reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
24;2021-04-21;12124;5648;521287;191527;20.4;7.5
24;2021-04-22;13439;7052;534726;198579;20.9;7.8
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;0;0;43;0;0.0;0.0
27;2021-01-03;1;0;44;0;0.0;0.0
27;2021-01-04;26;0;70;0;0.0;0.0
27;2021-01-05;263;0;333;0;0.0;0.0
27;2021-01-06;714;0;1047;0;0.0;0.0
27;2021-01-07;1552;0;2599;0;0.1;0.0
27;2021-01-08;1893;0;4492;0;0.2;0.0
27;2021-01-09;687;0;5179;0;0.2;0.0
27;2021-01-10;3;0;5182;0;0.2;0.0
27;2021-01-11;2402;0;7584;0;0.3;0.0
27;2021-01-12;3761;0;11345;0;0.4;0.0
27;2021-01-13;3789;0;15134;0;0.5;0.0
27;2021-01-14;4722;0;19856;0;0.7;0.0
27;2021-01-15;3534;0;23390;0;0.8;0.0
27;2021-01-16;785;43;24175;43;0.9;0.0
27;2021-01-17;116;1;24291;44;0.9;0.0
27;2021-01-18;6215;9;30506;53;1.1;0.0
27;2021-01-19;8368;32;38874;85;1.4;0.0
27;2021-01-20;7891;26;46765;111;1.7;0.0
27;2021-01-21;9422;9;56187;120;2.0;0.0
27;2021-01-22;7675;7;63862;127;2.3;0.0
27;2021-01-23;2974;6;66836;133;2.4;0.0
27;2021-01-24;346;0;67182;133;2.4;0.0
27;2021-01-25;5212;27;72394;160;2.6;0.0
27;2021-01-26;7349;315;79743;475;2.9;0.0
27;2021-01-27;7082;628;86825;1103;3.1;0.0
27;2021-01-28;6270;1209;93095;2312;3.3;0.1
27;2021-01-29;5864;1478;98959;3790;3.6;0.1
27;2021-01-30;2467;360;101426;4150;3.6;0.1
27;2021-01-31;250;3;101676;4153;3.7;0.1
27;2021-02-01;3355;1755;105031;5908;3.8;0.2
27;2021-02-02;4038;2914;109069;8822;3.9;0.3
27;2021-02-03;3618;3023;112687;11845;4.0;0.4
27;2021-02-04;3703;3521;116390;15366;4.2;0.6
27;2021-02-05;3242;2680;119632;18046;4.3;0.6
27;2021-02-06;1607;661;121239;18707;4.4;0.7
27;2021-02-07;5;4;121244;18711;4.4;0.7
27;2021-02-08;2908;2649;124152;21360;4.5;0.8
27;2021-02-09;3011;3903;127163;25263;4.6;0.9
27;2021-02-10;3043;4029;130206;29292;4.7;1.1
27;2021-02-11;3308;5430;133514;34722;4.8;1.2
27;2021-02-12;2716;4096;136230;38818;4.9;1.4
27;2021-02-13;982;1438;137212;40256;4.9;1.4
27;2021-02-14;257;227;137469;40483;4.9;1.5
27;2021-02-15;1238;5305;138707;45788;5.0;1.6
27;2021-02-16;1499;7324;140206;53112;5.0;1.9
27;2021-02-17;1799;6851;142005;59963;5.1;2.2
27;2021-02-18;2100;6317;144105;66280;5.2;2.4
27;2021-02-19;1717;5521;145822;71801;5.2;2.6
27;2021-02-20;701;2066;146523;73867;5.3;2.7
27;2021-02-21;1;149;146524;74016;5.3;2.7
27;2021-02-22;955;4750;147479;78766;5.3;2.8
27;2021-02-23;1191;5119;148670;83885;5.3;3.0
27;2021-02-24;1480;4770;150150;88655;5.4;3.2
27;2021-02-25;2896;4868;153046;93523;5.5;3.4
27;2021-02-26;3643;3939;156689;97462;5.6;3.5
27;2021-02-27;1891;1930;158580;99392;5.7;3.6
27;2021-02-28;107;210;158687;99602;5.7;3.6
27;2021-03-01;3651;3386;162338;102988;5.8;3.7
27;2021-03-02;5313;4014;167651;107002;6.0;3.8
27;2021-03-03;5913;3554;173564;110556;6.2;4.0
27;2021-03-04;7561;3645;181125;114201;6.5;4.1
27;2021-03-05;9508;2830;190633;117031;6.8;4.2
27;2021-03-06;6171;955;196804;117986;7.1;4.2
27;2021-03-07;856;14;197660;118000;7.1;4.2
27;2021-03-08;4517;3236;202177;121236;7.3;4.4
27;2021-03-09;8373;3084;210550;124320;7.6;4.5
27;2021-03-10;8679;2657;219229;126977;7.9;4.6
27;2021-03-11;10228;2849;229457;129826;8.2;4.7
27;2021-03-12;11757;2210;241214;132036;8.7;4.7
27;2021-03-13;6972;528;248186;132564;8.9;4.8
27;2021-03-14;207;1;248393;132565;8.9;4.8
27;2021-03-15;7260;1108;255653;133673;9.2;4.8
27;2021-03-16;8213;785;263866;134458;9.5;4.8
27;2021-03-17;8387;902;272253;135360;9.8;4.9
27;2021-03-18;8594;977;280847;136337;10.1;4.9
27;2021-03-19;9398;722;290245;137059;10.4;4.9
27;2021-03-20;5675;222;295920;137281;10.6;4.9
27;2021-03-21;233;1;296153;137282;10.6;4.9
27;2021-03-22;9268;677;305421;137959;11.0;5.0
27;2021-03-23;14602;763;320023;138722;11.5;5.0
27;2021-03-24;15126;826;335149;139548;12.0;5.0
27;2021-03-25;18284;1005;353433;140553;12.7;5.1
27;2021-03-26;18231;780;371664;141333;13.4;5.1
27;2021-03-27;7626;195;379290;141528;13.6;5.1
27;2021-03-28;490;83;379780;141611;13.6;5.1
27;2021-03-29;9952;3150;389732;144761;14.0;5.2
27;2021-03-30;12846;3601;402578;148362;14.5;5.3
27;2021-03-31;12747;3791;415325;152153;14.9;5.5
27;2021-04-01;14193;3856;429518;156009;15.4;5.6
27;2021-04-02;12727;3707;442245;159716;15.9;5.7
27;2021-04-03;4412;985;446657;160701;16.0;5.8
27;2021-04-04;58;21;446715;160722;16.1;5.8
27;2021-04-05;343;0;447058;160722;16.1;5.8
27;2021-04-06;9347;6102;456405;166824;16.4;6.0
27;2021-04-07;9963;5897;466368;172721;16.8;6.2
27;2021-04-08;15623;5509;481991;178230;17.3;6.4
27;2021-04-09;17627;5116;499618;183346;18.0;6.6
27;2021-04-10;6082;1721;505700;185067;18.2;6.6
27;2021-04-11;415;113;506115;185180;18.2;6.7
27;2021-04-12;8935;6474;515050;191654;18.5;6.9
27;2021-04-13;11718;8169;526768;199823;18.9;7.2
27;2021-04-14;10144;7278;536912;207101;19.3;7.4
27;2021-04-15;12718;7015;549630;214116;19.7;7.7
27;2021-04-16;12449;5849;562079;219965;20.2;7.9
27;2021-04-17;5948;2755;568027;222720;20.4;8.0
27;2021-04-18;350;235;568377;222955;20.4;8.0
27;2021-04-19;6842;8495;575219;231450;20.7;8.3
27;2021-04-20;8365;10164;583584;241614;21.0;8.7
27;2021-04-21;8113;9437;591697;251051;21.3;9.0
27;2021-04-22;9587;10816;601284;261867;21.6;9.4
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1391;0;1581;0;0.0;0.0
28;2021-01-07;2596;0;4177;0;0.1;0.0
28;2021-01-08;3421;0;7598;0;0.2;0.0
28;2021-01-09;1326;0;8924;0;0.3;0.0
28;2021-01-10;703;0;9627;0;0.3;0.0
28;2021-01-11;3174;0;12801;0;0.4;0.0
28;2021-01-12;3912;0;16713;0;0.5;0.0
28;2021-01-13;4297;0;21010;0;0.6;0.0
28;2021-01-14;8052;0;29062;0;0.9;0.0
28;2021-01-15;6183;0;35245;0;1.1;0.0
28;2021-01-16;2082;65;37327;65;1.1;0.0
28;2021-01-17;4065;15;41392;80;1.3;0.0
28;2021-01-18;8756;8;50148;88;1.5;0.0
28;2021-01-19;7077;3;57225;91;1.7;0.0
28;2021-01-20;6499;5;63724;96;1.9;0.0
28;2021-01-21;5984;3;69708;99;2.1;0.0
28;2021-01-22;5438;7;75146;106;2.3;0.0
28;2021-01-23;2017;6;77163;112;2.3;0.0
28;2021-01-24;1448;11;78611;123;2.4;0.0
28;2021-01-25;6216;175;84827;298;2.6;0.0
28;2021-01-26;4572;497;89399;795;2.7;0.0
28;2021-01-27;4013;852;93412;1647;2.8;0.0
28;2021-01-28;3744;1056;97156;2703;2.9;0.1
28;2021-01-29;3487;1395;100643;4098;3.0;0.1
28;2021-01-30;1386;516;102029;4614;3.1;0.1
28;2021-01-31;195;124;102224;4738;3.1;0.1
28;2021-02-01;2779;1767;105003;6505;3.2;0.2
28;2021-02-02;2973;2588;107976;9093;3.3;0.3
28;2021-02-03;2947;3140;110923;12233;3.4;0.4
28;2021-02-04;3699;6335;114622;18568;3.5;0.6
28;2021-02-05;3866;4411;118488;22979;3.6;0.7
28;2021-02-06;1130;1484;119618;24463;3.6;0.7
28;2021-02-07;715;2625;120333;27088;3.6;0.8
28;2021-02-08;3791;7871;124124;34959;3.8;1.1
28;2021-02-09;3448;5813;127572;40772;3.9;1.2
28;2021-02-10;3448;4738;131020;45510;4.0;1.4
28;2021-02-11;4192;4959;135212;50469;4.1;1.5
28;2021-02-12;3991;4321;139203;54790;4.2;1.7
28;2021-02-13;1121;1590;140324;56380;4.2;1.7
28;2021-02-14;282;1330;140606;57710;4.3;1.7
28;2021-02-15;2192;6223;142798;63933;4.3;1.9
28;2021-02-16;2648;5174;145446;69107;4.4;2.1
28;2021-02-17;1944;4431;147390;73538;4.5;2.2
28;2021-02-18;2526;4101;149916;77639;4.5;2.4
28;2021-02-19;2537;3579;152453;81218;4.6;2.5
28;2021-02-20;910;1252;153363;82470;4.6;2.5
28;2021-02-21;101;300;153464;82770;4.6;2.5
28;2021-02-22;1664;3991;155128;86761;4.7;2.6
28;2021-02-23;2160;3751;157288;90512;4.8;2.7
28;2021-02-24;2366;3811;159654;94323;4.8;2.9
28;2021-02-25;4739;4288;164393;98611;5.0;3.0
28;2021-02-26;5930;3722;170323;102333;5.2;3.1
28;2021-02-27;2988;1074;173311;103407;5.2;3.1
28;2021-02-28;340;358;173651;103765;5.3;3.1
28;2021-03-01;2503;4847;176154;108612;5.3;3.3
28;2021-03-02;3877;4034;180031;112646;5.4;3.4
28;2021-03-03;4738;3158;184769;115804;5.6;3.5
28;2021-03-04;7218;2726;191987;118530;5.8;3.6
28;2021-03-05;10017;2257;202004;120787;6.1;3.7
28;2021-03-06;9763;684;211767;121471;6.4;3.7
28;2021-03-07;3766;116;215533;121587;6.5;3.7
28;2021-03-08;5834;3104;221367;124691;6.7;3.8
28;2021-03-09;9257;2703;230624;127394;7.0;3.9
28;2021-03-10;9735;2225;240359;129619;7.3;3.9
28;2021-03-11;13850;1809;254209;131428;7.7;4.0
28;2021-03-12;17751;1328;271960;132756;8.2;4.0
28;2021-03-13;11020;466;282980;133222;8.6;4.0
28;2021-03-14;2258;42;285238;133264;8.6;4.0
28;2021-03-15;8620;727;293858;133991;8.9;4.1
28;2021-03-16;7492;1040;301350;135031;9.1;4.1
28;2021-03-17;7755;993;309105;136024;9.4;4.1
28;2021-03-18;8264;1109;317369;137133;9.6;4.2
28;2021-03-19;11629;1193;328998;138326;10.0;4.2
28;2021-03-20;9659;444;338657;138770;10.3;4.2
28;2021-03-21;2403;6;341060;138776;10.3;4.2
28;2021-03-22;9365;1397;350425;140173;10.6;4.2
28;2021-03-23;12571;1329;362996;141502;11.0;4.3
28;2021-03-24;13363;1393;376359;142895;11.4;4.3
28;2021-03-25;17600;1570;393959;144465;11.9;4.4
28;2021-03-26;20803;1671;414762;146136;12.6;4.4
28;2021-03-27;11418;983;426180;147119;12.9;4.5
28;2021-03-28;2944;95;429124;147214;13.0;4.5
28;2021-03-29;11843;2778;440967;149992;13.3;4.5
28;2021-03-30;14273;2904;455240;152896;13.8;4.6
28;2021-03-31;14216;3249;469456;156145;14.2;4.7
28;2021-04-01;17778;5315;487234;161460;14.7;4.9
28;2021-04-02;16667;6002;503901;167462;15.3;5.1
28;2021-04-03;7192;3968;511093;171430;15.5;5.2
28;2021-04-04;1768;764;512861;172194;15.5;5.2
28;2021-04-05;3265;707;516126;172901;15.6;5.2
28;2021-04-06;10573;7534;526699;180435;15.9;5.5
28;2021-04-07;12564;6762;539263;187197;16.3;5.7
28;2021-04-08;17491;7157;556754;194354;16.9;5.9
28;2021-04-09;23652;7270;580406;201624;17.6;6.1
28;2021-04-10;13821;3923;594227;205547;18.0;6.2
28;2021-04-11;3017;1130;597244;206677;18.1;6.3
28;2021-04-12;13649;7569;610893;214246;18.5;6.5
28;2021-04-13;16054;7643;626947;221889;19.0;6.7
28;2021-04-14;14165;7684;641112;229573;19.4;6.9
28;2021-04-15;17081;7752;658193;237325;19.9;7.2
28;2021-04-16;19851;7271;678044;244596;20.5;7.4
28;2021-04-17;12693;4755;690737;249351;20.9;7.5
28;2021-04-18;2282;1102;693019;250453;21.0;7.6
28;2021-04-19;10921;8464;703940;258917;21.3;7.8
28;2021-04-20;13915;9292;717855;268209;21.7;8.1
28;2021-04-21;13023;9706;730878;277915;22.1;8.4
28;2021-04-22;14978;11143;745856;289058;22.6;8.8
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;82;0;124;0;0.0;0.0
32;2021-01-05;298;0;422;0;0.0;0.0
32;2021-01-06;785;0;1207;0;0.0;0.0
32;2021-01-07;2420;0;3627;0;0.1;0.0
32;2021-01-08;3125;0;6752;0;0.1;0.0
32;2021-01-09;956;0;7708;0;0.1;0.0
32;2021-01-10;637;0;8345;0;0.1;0.0
32;2021-01-11;3227;0;11572;0;0.2;0.0
32;2021-01-12;4915;0;16487;0;0.3;0.0
32;2021-01-13;4902;0;21389;0;0.4;0.0
32;2021-01-14;5703;0;27092;0;0.5;0.0
32;2021-01-15;5165;0;32257;0;0.5;0.0
32;2021-01-16;1631;44;33888;44;0.6;0.0
32;2021-01-17;855;2;34743;46;0.6;0.0
32;2021-01-18;7175;14;41918;60;0.7;0.0
32;2021-01-19;9812;42;51730;102;0.9;0.0
32;2021-01-20;10233;21;61963;123;1.0;0.0
32;2021-01-21;12550;15;74513;138;1.2;0.0
32;2021-01-22;9739;13;84252;151;1.4;0.0
32;2021-01-23;3355;2;87607;153;1.5;0.0
32;2021-01-24;1119;15;88726;168;1.5;0.0
32;2021-01-25;6782;127;95508;295;1.6;0.0
32;2021-01-26;7365;210;102873;505;1.7;0.0
32;2021-01-27;4825;550;107698;1055;1.8;0.0
32;2021-01-28;8542;2166;116240;3221;1.9;0.1
32;2021-01-29;5351;2234;121591;5455;2.0;0.1
32;2021-01-30;535;456;122126;5911;2.0;0.1
32;2021-01-31;66;137;122192;6048;2.0;0.1
32;2021-02-01;190;2289;122382;8337;2.1;0.1
32;2021-02-02;782;3638;123164;11975;2.1;0.2
32;2021-02-03;4058;3244;127222;15219;2.1;0.3
32;2021-02-04;3678;3861;130900;19080;2.2;0.3
32;2021-02-05;1965;3622;132865;22702;2.2;0.4
32;2021-02-06;509;958;133374;23660;2.2;0.4
32;2021-02-07;536;194;133910;23854;2.2;0.4
32;2021-02-08;1858;3658;135768;27512;2.3;0.5
32;2021-02-09;2542;4653;138310;32165;2.3;0.5
32;2021-02-10;2951;5628;141261;37793;2.4;0.6
32;2021-02-11;4734;7150;145995;44943;2.4;0.8
32;2021-02-12;5056;4933;151051;49876;2.5;0.8
32;2021-02-13;930;1870;151981;51746;2.5;0.9
32;2021-02-14;116;1038;152097;52784;2.6;0.9
32;2021-02-15;3530;7408;155627;60192;2.6;1.0
32;2021-02-16;4004;8428;159631;68620;2.7;1.2
32;2021-02-17;4266;8729;163897;77349;2.7;1.3
32;2021-02-18;6914;12400;170811;89749;2.9;1.5
32;2021-02-19;6980;8364;177791;98113;3.0;1.6
32;2021-02-20;2496;2604;180287;100717;3.0;1.7
32;2021-02-21;433;349;180720;101066;3.0;1.7
32;2021-02-22;3194;5075;183914;106141;3.1;1.8
32;2021-02-23;5489;5694;189403;111835;3.2;1.9
32;2021-02-24;7384;6182;196787;118017;3.3;2.0
32;2021-02-25;12711;4473;209498;122490;3.5;2.1
32;2021-02-26;12407;2294;221905;124784;3.7;2.1
32;2021-02-27;6386;278;228291;125062;3.8;2.1
32;2021-02-28;357;111;228648;125173;3.8;2.1
32;2021-03-01;7215;388;235863;125561;4.0;2.1
32;2021-03-02;10990;580;246853;126141;4.1;2.1
32;2021-03-03;11956;899;258809;127040;4.3;2.1
32;2021-03-04;15019;1848;273828;128888;4.6;2.2
32;2021-03-05;17103;1470;290931;130358;4.9;2.2
32;2021-03-06;27678;577;318609;130935;5.3;2.2
32;2021-03-07;20067;123;338676;131058;5.7;2.2
32;2021-03-08;8949;2188;347625;133246;5.8;2.2
32;2021-03-09;14235;2831;361860;136077;6.1;2.3
32;2021-03-10;15679;2990;377539;139067;6.3;2.3
32;2021-03-11;20903;4615;398442;143682;6.7;2.4
32;2021-03-12;25807;3963;424249;147645;7.1;2.5
32;2021-03-13;41283;1364;465532;149009;7.8;2.5
32;2021-03-14;20073;151;485605;149160;8.1;2.5
32;2021-03-15;13036;2861;498641;152021;8.4;2.5
32;2021-03-16;9865;3279;508506;155300;8.5;2.6
32;2021-03-17;9779;3679;518285;158979;8.7;2.7
32;2021-03-18;10097;4560;528382;163539;8.9;2.7
32;2021-03-19;17951;3270;546333;166809;9.2;2.8
32;2021-03-20;36320;1229;582653;168038;9.8;2.8
32;2021-03-21;19873;265;602526;168303;10.1;2.8
32;2021-03-22;12178;3893;614704;172196;10.3;2.9
32;2021-03-23;18917;5294;633621;177490;10.6;3.0
32;2021-03-24;17923;5480;651544;182970;10.9;3.1
32;2021-03-25;25321;5026;676865;187996;11.4;3.2
32;2021-03-26;28917;4984;705782;192980;11.8;3.2
32;2021-03-27;36346;1229;742128;194209;12.4;3.3
32;2021-03-28;18494;656;760622;194865;12.8;3.3
32;2021-03-29;14511;6070;775133;200935;13.0;3.4
32;2021-03-30;18765;7951;793898;208886;13.3;3.5
32;2021-03-31;15737;8869;809635;217755;13.6;3.7
32;2021-04-01;17980;10272;827615;228027;13.9;3.8
32;2021-04-02;19856;11950;847471;239977;14.2;4.0
32;2021-04-03;29819;9336;877290;249313;14.7;4.2
32;2021-04-04;11593;4561;888883;253874;14.9;4.3
32;2021-04-05;9554;2008;898437;255882;15.1;4.3
32;2021-04-06;13977;10907;912414;266789;15.3;4.5
32;2021-04-07;17869;11329;930283;278118;15.6;4.7
32;2021-04-08;23113;12016;953396;290134;16.0;4.9
32;2021-04-09;29509;11901;982905;302035;16.5;5.1
32;2021-04-10;26145;17923;1009050;319958;16.9;5.4
32;2021-04-11;9087;11808;1018137;331766;17.1;5.6
32;2021-04-12;15360;8548;1033497;340314;17.3;5.7
32;2021-04-13;21647;10633;1055144;350947;17.7;5.9
32;2021-04-14;22312;10280;1077456;361227;18.1;6.1
32;2021-04-15;25291;10080;1102747;371307;18.5;6.2
32;2021-04-16;24735;11301;1127482;382608;18.9;6.4
32;2021-04-17;17677;22577;1145159;405185;19.2;6.8
32;2021-04-18;6316;13875;1151475;419060;19.3;7.0
32;2021-04-19;11649;8803;1163124;427863;19.5;7.2
32;2021-04-20;16254;11276;1179378;439139;19.8;7.4
32;2021-04-21;15576;11410;1194954;450549;20.0;7.6
32;2021-04-22;18299;13324;1213253;463873;20.3;7.8
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3121;0;7805;0;0.1;0.0
44;2021-01-09;927;0;8732;0;0.2;0.0
44;2021-01-10;226;0;8958;0;0.2;0.0
44;2021-01-11;2966;0;11924;0;0.2;0.0
44;2021-01-12;5245;0;17169;0;0.3;0.0
44;2021-01-13;7612;0;24781;0;0.4;0.0
44;2021-01-14;9444;0;34225;0;0.6;0.0
44;2021-01-15;6620;0;40845;0;0.7;0.0
44;2021-01-16;1907;72;42752;72;0.8;0.0
44;2021-01-17;902;1;43654;73;0.8;0.0
44;2021-01-18;8684;4;52338;77;0.9;0.0
44;2021-01-19;10601;8;62939;85;1.1;0.0
44;2021-01-20;10920;7;73859;92;1.3;0.0
44;2021-01-21;11708;9;85567;101;1.6;0.0
44;2021-01-22;9598;6;95165;107;1.7;0.0
44;2021-01-23;3282;15;98447;122;1.8;0.0
44;2021-01-24;1565;7;100012;129;1.8;0.0
44;2021-01-25;6586;299;106598;428;1.9;0.0
44;2021-01-26;5635;456;112233;884;2.0;0.0
44;2021-01-27;7371;655;119604;1539;2.2;0.0
44;2021-01-28;8780;1440;128384;2979;2.3;0.1
44;2021-01-29;6751;1976;135135;4955;2.5;0.1
44;2021-01-30;2544;642;137679;5597;2.5;0.1
44;2021-01-31;1248;145;138927;5742;2.5;0.1
44;2021-02-01;6351;2378;145278;8120;2.6;0.1
44;2021-02-02;6126;4468;151404;12588;2.7;0.2
44;2021-02-03;5538;5406;156942;17994;2.8;0.3
44;2021-02-04;6330;8119;163272;26113;3.0;0.5
44;2021-02-05;6306;5215;169578;31328;3.1;0.6
44;2021-02-06;1969;1339;171547;32667;3.1;0.6
44;2021-02-07;406;689;171953;33356;3.1;0.6
44;2021-02-08;3809;4735;175762;38091;3.2;0.7
44;2021-02-09;5691;6096;181453;44187;3.3;0.8
44;2021-02-10;6183;6248;187636;50435;3.4;0.9
44;2021-02-11;6988;7059;194624;57494;3.5;1.0
44;2021-02-12;7202;5347;201826;62841;3.7;1.1
44;2021-02-13;2515;1239;204341;64080;3.7;1.2
44;2021-02-14;1609;1096;205950;65176;3.7;1.2
44;2021-02-15;3986;6780;209936;71956;3.8;1.3
44;2021-02-16;4534;7460;214470;79416;3.9;1.4
44;2021-02-17;4676;8279;219146;87695;4.0;1.6
44;2021-02-18;5924;9392;225070;97087;4.1;1.8
44;2021-02-19;5421;7186;230491;104273;4.2;1.9
44;2021-02-20;2331;2984;232822;107257;4.2;1.9
44;2021-02-21;542;1386;233364;108643;4.2;2.0
44;2021-02-22;4453;7351;237817;115994;4.3;2.1
44;2021-02-23;5913;6940;243730;122934;4.4;2.2
44;2021-02-24;6506;6003;250236;128937;4.5;2.3
44;2021-02-25;10357;6994;260593;135931;4.7;2.5
44;2021-02-26;12229;5825;272822;141756;4.9;2.6
44;2021-02-27;7828;2150;280650;143906;5.1;2.6
44;2021-02-28;2109;476;282759;144382;5.1;2.6
44;2021-03-01;6026;4516;288785;148898;5.2;2.7
44;2021-03-02;9312;5319;298097;154217;5.4;2.8
44;2021-03-03;11138;5374;309235;159591;5.6;2.9
44;2021-03-04;13113;5799;322348;165390;5.8;3.0
44;2021-03-05;17617;5017;339965;170407;6.2;3.1
44;2021-03-06;21043;1712;361008;172119;6.5;3.1
44;2021-03-07;12068;526;373076;172645;6.8;3.1
44;2021-03-08;9393;4176;382469;176821;6.9;3.2
44;2021-03-09;15173;4385;397642;181206;7.2;3.3
44;2021-03-10;16541;4592;414183;185798;7.5;3.4
44;2021-03-11;20204;5181;434387;190979;7.9;3.5
44;2021-03-12;26581;4929;460968;195908;8.4;3.6
44;2021-03-13;23946;1972;484914;197880;8.8;3.6
44;2021-03-14;6746;752;491660;198632;8.9;3.6
44;2021-03-15;12924;3113;504584;201745;9.2;3.7
44;2021-03-16;12772;3522;517356;205267;9.4;3.7
44;2021-03-17;14128;3249;531484;208516;9.6;3.8
44;2021-03-18;15318;3272;546802;211788;9.9;3.8
44;2021-03-19;21303;3233;568105;215021;10.3;3.9
44;2021-03-20;15381;1627;583486;216648;10.6;3.9
44;2021-03-21;4609;217;588095;216865;10.7;3.9
44;2021-03-22;12501;3400;600596;220265;10.9;4.0
44;2021-03-23;19328;4590;619924;224855;11.2;4.1
44;2021-03-24;21902;4647;641826;229502;11.6;4.2
44;2021-03-25;27975;4947;669801;234449;12.2;4.3
44;2021-03-26;30025;4536;699826;238985;12.7;4.3
44;2021-03-27;15790;4318;715616;243303;13.0;4.4
44;2021-03-28;3877;2097;719493;245400;13.1;4.5
44;2021-03-29;14203;5284;733696;250684;13.3;4.5
44;2021-03-30;21090;6987;754786;257671;13.7;4.7
44;2021-03-31;19843;7236;774629;264907;14.1;4.8
44;2021-04-01;23195;9386;797824;274293;14.5;5.0
44;2021-04-02;16164;6961;813988;281254;14.8;5.1
44;2021-04-03;10067;6341;824055;287595;15.0;5.2
44;2021-04-04;3110;2036;827165;289631;15.0;5.3
44;2021-04-05;4379;1325;831544;290956;15.1;5.3
44;2021-04-06;13101;10520;844645;301476;15.3;5.5
44;2021-04-07;17513;10788;862158;312264;15.6;5.7
44;2021-04-08;25555;10847;887713;323111;16.1;5.9
44;2021-04-09;31483;10771;919196;333882;16.7;6.1
44;2021-04-10;17691;9518;936887;343400;17.0;6.2
44;2021-04-11;2991;4888;939878;348288;17.1;6.3
44;2021-04-12;16377;10119;956255;358407;17.3;6.5
44;2021-04-13;21113;12649;977368;371056;17.7;6.7
44;2021-04-14;22847;12539;1000215;383595;18.1;7.0
44;2021-04-15;25854;13626;1026069;397221;18.6;7.2
44;2021-04-16;27258;13784;1053327;411005;19.1;7.5
44;2021-04-17;19595;8031;1072922;419036;19.5;7.6
44;2021-04-18;4980;4086;1077902;423122;19.6;7.7
44;2021-04-19;16560;10737;1094462;433859;19.9;7.9
44;2021-04-20;18567;13324;1113029;447183;20.2;8.1
44;2021-04-21;20540;13726;1133569;460909;20.6;8.4
44;2021-04-22;22570;14364;1156139;475273;21.0;8.6
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;963;0;1552;0;0.0;0.0
52;2021-01-08;1662;0;3214;0;0.1;0.0
52;2021-01-09;1048;0;4262;0;0.1;0.0
52;2021-01-10;643;0;4905;0;0.1;0.0
52;2021-01-11;2197;0;7102;0;0.2;0.0
52;2021-01-12;3146;0;10248;0;0.3;0.0
52;2021-01-13;2958;0;13206;0;0.3;0.0
52;2021-01-14;3301;0;16507;0;0.4;0.0
52;2021-01-15;3005;0;19512;0;0.5;0.0
52;2021-01-16;893;23;20405;23;0.5;0.0
52;2021-01-17;499;3;20904;26;0.5;0.0
52;2021-01-18;3198;5;24102;31;0.6;0.0
52;2021-01-19;6538;4;30640;35;0.8;0.0
52;2021-01-20;8281;6;38921;41;1.0;0.0
52;2021-01-21;12138;2;51059;43;1.3;0.0
52;2021-01-22;7244;23;58303;66;1.5;0.0
52;2021-01-23;1678;3;59981;69;1.6;0.0
