reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-05-23;0;1;7776;1985;78.1;19.9
07;2021-05-24;5;5;7781;1990;78.1;20.0
07;2021-05-25;142;388;7923;2378;79.5;23.9
07;2021-05-26;215;576;8138;2954;81.7;29.7
07;2021-05-27;224;458;8362;3412;83.9;34.3
07;2021-05-28;230;465;8592;3877;86.3;38.9
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;0;0;0;0;0.0;0.0
08;2021-01-15;0;0;0;0;0.0;0.0
08;2021-01-16;0;0;0;0;0.0;0.0
08;2021-01-17;0;0;0;0;0.0;0.0
08;2021-01-18;0;0;0;0;0.0;0.0
08;2021-01-19;0;0;0;0;0.0;0.0
08;2021-01-20;0;0;0;0;0.0;0.0
08;2021-01-21;0;0;0;0;0.0;0.0
08;2021-01-22;0;0;0;0;0.0;0.0
08;2021-01-23;0;0;0;0;0.0;0.0
08;2021-01-24;0;0;0;0;0.0;0.0
08;2021-01-25;0;0;0;0;0.0;0.0
08;2021-01-26;0;0;0;0;0.0;0.0
08;2021-01-27;0;0;0;0;0.0;0.0
08;2021-01-28;0;0;0;0;0.0;0.0
08;2021-01-29;0;0;0;0;0.0;0.0
08;2021-01-30;0;0;0;0;0.0;0.0
08;2021-01-31;0;0;0;0;0.0;0.0
08;2021-02-01;0;0;0;0;0.0;0.0
08;2021-02-02;4;0;4;0;0.0;0.0
08;2021-02-03;0;0;4;0;0.0;0.0
08;2021-02-04;27;0;31;0;0.1;0.0
08;2021-02-05;0;0;31;0;0.1;0.0
08;2021-02-06;0;0;31;0;0.1;0.0
08;2021-02-07;0;0;31;0;0.1;0.0
08;2021-02-08;0;0;31;0;0.1;0.0
08;2021-02-09;4;0;35;0;0.1;0.0
08;2021-02-10;3;0;38;0;0.1;0.0
08;2021-02-11;0;0;38;0;0.1;0.0
08;2021-02-12;1;0;39;0;0.1;0.0
08;2021-02-13;0;0;39;0;0.1;0.0
08;2021-02-14;0;0;39;0;0.1;0.0
08;2021-02-15;5;0;44;0;0.1;0.0
08;2021-02-16;0;0;44;0;0.1;0.0
08;2021-02-17;0;0;44;0;0.1;0.0
08;2021-02-18;0;0;44;0;0.1;0.0
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;0;140;0;0.4;0.0
08;2021-02-26;36;3;176;3;0.5;0.0
08;2021-02-27;0;0;176;3;0.5;0.0
08;2021-02-28;0;0;176;3;0.5;0.0
08;2021-03-01;48;5;224;8;0.6;0.0
08;2021-03-02;6;27;230;35;0.7;0.1
08;2021-03-03;37;27;267;62;0.8;0.2
08;2021-03-04;30;26;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;27;391;131;1.1;0.4
08;2021-03-10;21;28;412;159;1.2;0.4
08;2021-03-11;0;0;412;159;1.2;0.4
08;2021-03-12;50;21;462;180;1.3;0.5
08;2021-03-13;0;0;462;180;1.3;0.5
08;2021-03-14;0;0;462;180;1.3;0.5
08;2021-03-15;31;43;493;223;1.4;0.6
08;2021-03-16;73;6;566;229;1.6;0.6
08;2021-03-17;67;13;633;242;1.8;0.7
08;2021-03-18;57;23;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;49;63;1241;744;3.5;2.1
08;2021-04-07;91;32;1332;776;3.8;2.2
08;2021-04-08;119;8;1451;784;4.1;2.2
08;2021-04-09;89;39;1540;823;4.4;2.3
08;2021-04-10;94;3;1634;826;4.6;2.3
08;2021-04-11;0;0;1634;826;4.6;2.3
08;2021-04-12;41;75;1675;901;4.7;2.5
08;2021-04-13;46;71;1721;972;4.9;2.8
08;2021-04-14;73;45;1794;1017;5.1;2.9
08;2021-04-15;89;25;1883;1042;5.3;2.9
08;2021-04-16;75;42;1958;1084;5.5;3.1
08;2021-04-17;1;0;1959;1084;5.5;3.1
08;2021-04-18;0;0;1959;1084;5.5;3.1
08;2021-04-19;48;67;2007;1151;5.7;3.3
08;2021-04-20;80;27;2087;1178;5.9;3.3
08;2021-04-21;90;30;2177;1208;6.2;3.4
08;2021-04-22;100;20;2277;1228;6.4;3.5
08;2021-04-23;44;66;2321;1294;6.6;3.7
08;2021-04-24;0;0;2321;1294;6.6;3.7
08;2021-04-25;0;0;2321;1294;6.6;3.7
08;2021-04-26;27;93;2348;1387;6.6;3.9
08;2021-04-27;58;63;2406;1450;6.8;4.1
08;2021-04-28;86;38;2492;1488;7.1;4.2
08;2021-04-29;89;33;2581;1521;7.3;4.3
08;2021-04-30;103;15;2684;1536;7.6;4.3
08;2021-05-01;0;0;2684;1536;7.6;4.3
08;2021-05-02;0;0;2684;1536;7.6;4.3
08;2021-05-03;21;98;2705;1634;7.7;4.6
08;2021-05-04;31;92;2736;1726;7.7;4.9
08;2021-05-05;65;52;2801;1778;7.9;5.0
08;2021-05-06;101;42;2902;1820;8.2;5.2
08;2021-05-07;126;71;3028;1891;8.6;5.4
08;2021-05-08;66;123;3094;2014;8.8;5.7
08;2021-05-09;0;0;3094;2014;8.8;5.7
08;2021-05-10;123;101;3217;2115;9.1;6.0
08;2021-05-11;128;77;3345;2192;9.5;6.2
08;2021-05-12;153;75;3498;2267;9.9;6.4
08;2021-05-13;74;8;3572;2275;10.1;6.4
08;2021-05-14;128;61;3700;2336;10.5;6.6
08;2021-05-15;85;4;3785;2340;10.7;6.6
08;2021-05-16;0;0;3785;2340;10.7;6.6
08;2021-05-17;144;111;3929;2451;11.1;6.9
08;2021-05-18;148;95;4077;2546;11.5;7.2
08;2021-05-19;83;70;4160;2616;11.8;7.4
08;2021-05-20;103;26;4263;2642;12.1;7.5
08;2021-05-21;93;49;4356;2691;12.3;7.6
08;2021-05-22;98;10;4454;2701;12.6;7.6
08;2021-05-23;0;0;4454;2701;12.6;7.6
08;2021-05-24;33;7;4487;2708;12.7;7.7
08;2021-05-25;119;77;4606;2785;13.0;7.9
08;2021-05-26;101;47;4707;2832;13.3;8.0
08;2021-05-27;109;41;4816;2873;13.6;8.1
08;2021-05-28;33;1;4849;2874;13.7;8.1
11;2020-12-27;13;2;13;2;0.0;0.0
11;2020-12-28;11;0;24;2;0.0;0.0
11;2020-12-29;56;0;80;2;0.0;0.0
11;2020-12-30;90;0;170;2;0.0;0.0
11;2020-12-31;39;0;209;2;0.0;0.0
11;2021-01-01;27;1;236;3;0.0;0.0
11;2021-01-02;60;0;296;3;0.0;0.0
11;2021-01-03;77;0;373;3;0.0;0.0
11;2021-01-04;547;5;920;8;0.0;0.0
11;2021-01-05;2050;12;2970;20;0.0;0.0
11;2021-01-06;2996;11;5966;31;0.0;0.0
11;2021-01-07;5356;21;11322;52;0.1;0.0
11;2021-01-08;7071;21;18393;73;0.1;0.0
11;2021-01-09;1870;3;20263;76;0.2;0.0
11;2021-01-10;1732;7;21995;83;0.2;0.0
11;2021-01-11;7921;25;29916;108;0.2;0.0
11;2021-01-12;10247;44;40163;152;0.3;0.0
11;2021-01-13;9919;55;50082;207;0.4;0.0
11;2021-01-14;10011;95;60093;302;0.5;0.0
11;2021-01-15;8825;34;68918;336;0.6;0.0
11;2021-01-16;2377;18;71295;354;0.6;0.0
11;2021-01-17;1079;10;72374;364;0.6;0.0
11;2021-01-18;12151;61;84525;425;0.7;0.0
11;2021-01-19;15713;74;100238;499;0.8;0.0
11;2021-01-20;18273;74;118511;573;1.0;0.0
11;2021-01-21;22089;85;140600;658;1.1;0.0
11;2021-01-22;16949;102;157549;760;1.3;0.0
11;2021-01-23;4937;9;162486;769;1.3;0.0
11;2021-01-24;1269;3;163755;772;1.3;0.0
11;2021-01-25;8829;167;172584;939;1.4;0.0
11;2021-01-26;12290;352;184874;1291;1.5;0.0
11;2021-01-27;16217;674;201091;1965;1.6;0.0
11;2021-01-28;20244;1156;221335;3121;1.8;0.0
11;2021-01-29;15352;1347;236687;4468;1.9;0.0
11;2021-01-30;4449;97;241136;4565;2.0;0.0
11;2021-01-31;582;20;241718;4585;2.0;0.0
11;2021-02-01;7344;1945;249062;6530;2.0;0.1
11;2021-02-02;8327;2811;257389;9341;2.1;0.1
11;2021-02-03;8108;3800;265497;13141;2.2;0.1
11;2021-02-04;8764;4579;274261;17720;2.2;0.1
11;2021-02-05;8933;4414;283194;22134;2.3;0.2
11;2021-02-06;3256;747;286450;22881;2.3;0.2
11;2021-02-07;588;541;287038;23422;2.3;0.2
11;2021-02-08;6216;5902;293254;29324;2.4;0.2
11;2021-02-09;8405;9646;301659;38970;2.5;0.3
11;2021-02-10;10005;11117;311664;50087;2.5;0.4
11;2021-02-11;12323;16426;323987;66513;2.6;0.5
11;2021-02-12;11800;10504;335787;77017;2.7;0.6
11;2021-02-13;2685;2575;338472;79592;2.8;0.6
11;2021-02-14;306;556;338778;80148;2.8;0.7
11;2021-02-15;4422;11981;343200;92129;2.8;0.8
11;2021-02-16;5630;18418;348830;110547;2.8;0.9
11;2021-02-17;5729;15556;354559;126103;2.9;1.0
11;2021-02-18;8580;20688;363139;146791;3.0;1.2
11;2021-02-19;9005;15336;372144;162127;3.0;1.3
11;2021-02-20;1683;4834;373827;166961;3.0;1.4
11;2021-02-21;396;826;374223;167787;3.0;1.4
11;2021-02-22;4211;9881;378434;177668;3.1;1.4
11;2021-02-23;4919;10469;383353;188137;3.1;1.5
11;2021-02-24;5371;9827;388724;197964;3.2;1.6
11;2021-02-25;8523;14021;397247;211985;3.2;1.7
11;2021-02-26;11111;10065;408358;222050;3.3;1.8
11;2021-02-27;5086;3325;413444;225375;3.4;1.8
11;2021-02-28;730;651;414174;226026;3.4;1.8
11;2021-03-01;8786;7890;422960;233916;3.4;1.9
11;2021-03-02;14275;9480;437235;243396;3.6;2.0
11;2021-03-03;18438;9890;455673;253286;3.7;2.1
11;2021-03-04;27857;10780;483530;264066;3.9;2.2
11;2021-03-05;36053;10664;519583;274730;4.2;2.2
11;2021-03-06;46171;3196;565754;277926;4.6;2.3
11;2021-03-07;34109;2461;599863;280387;4.9;2.3
11;2021-03-08;17543;7126;617406;287513;5.0;2.3
11;2021-03-09;26620;7380;644026;294893;5.2;2.4
11;2021-03-10;27245;7992;671271;302885;5.5;2.5
11;2021-03-11;36527;9367;707798;312252;5.8;2.5
11;2021-03-12;44406;8870;752204;321122;6.1;2.6
11;2021-03-13;39677;2318;791881;323440;6.4;2.6
11;2021-03-14;14223;690;806104;324130;6.6;2.6
11;2021-03-15;28998;3773;835102;327903;6.8;2.7
11;2021-03-16;23634;3726;858736;331629;7.0;2.7
11;2021-03-17;24236;3515;882972;335144;7.2;2.7
11;2021-03-18;28793;3903;911765;339047;7.4;2.8
11;2021-03-19;39328;4005;951093;343052;7.7;2.8
11;2021-03-20;25732;1419;976825;344471;8.0;2.8
11;2021-03-21;5593;1239;982418;345710;8.0;2.8
11;2021-03-22;31893;4044;1014311;349754;8.3;2.8
11;2021-03-23;42973;5178;1057284;354932;8.6;2.9
11;2021-03-24;42321;4778;1099605;359710;9.0;2.9
11;2021-03-25;57484;4893;1157089;364603;9.4;3.0
11;2021-03-26;57263;5618;1214352;370221;9.9;3.0
11;2021-03-27;34332;1891;1248684;372112;10.2;3.0
11;2021-03-28;10120;416;1258804;372528;10.3;3.0
11;2021-03-29;32836;7973;1291640;380501;10.5;3.1
11;2021-03-30;44539;11230;1336179;391731;10.9;3.2
11;2021-03-31;39479;13660;1375658;405391;11.2;3.3
11;2021-04-01;44936;21439;1420594;426830;11.6;3.5
11;2021-04-02;38963;23757;1459557;450587;11.9;3.7
11;2021-04-03;18272;21067;1477829;471654;12.0;3.8
11;2021-04-04;6066;7291;1483895;478945;12.1;3.9
11;2021-04-05;5915;2122;1489810;481067;12.1;3.9
11;2021-04-06;29727;18226;1519537;499293;12.4;4.1
11;2021-04-07;37257;19790;1556794;519083;12.7;4.2
11;2021-04-08;46360;20864;1603154;539947;13.1;4.4
11;2021-04-09;53415;21246;1656569;561193;13.5;4.6
11;2021-04-10;28812;19571;1685381;580764;13.7;4.7
11;2021-04-11;6530;7181;1691911;587945;13.8;4.8
11;2021-04-12;30110;19113;1722021;607058;14.0;4.9
11;2021-04-13;37000;27397;1759021;634455;14.3;5.2
11;2021-04-14;34682;24184;1793703;658639;14.6;5.4
11;2021-04-15;38850;28244;1832553;686883;14.9;5.6
11;2021-04-16;40669;27617;1873222;714500;15.3;5.8
11;2021-04-17;22619;14851;1895841;729351;15.4;5.9
11;2021-04-18;5251;3698;1901092;733049;15.5;6.0
11;2021-04-19;24838;23089;1925930;756138;15.7;6.2
11;2021-04-20;30231;27718;1956161;783856;15.9;6.4
11;2021-04-21;31884;28075;1988045;811931;16.2;6.6
11;2021-04-22;34163;34512;2022208;846443;16.5;6.9
11;2021-04-23;37506;32013;2059714;878456;16.8;7.2
11;2021-04-24;37700;23025;2097414;901481;17.1;7.3
11;2021-04-25;20405;7899;2117819;909380;17.2;7.4
11;2021-04-26;33336;25055;2151155;934435;17.5;7.6
11;2021-04-27;45329;29844;2196484;964279;17.9;7.9
11;2021-04-28;47916;29590;2244400;993869;18.3;8.1
11;2021-04-29;57279;32079;2301679;1025948;18.7;8.4
11;2021-04-30;60816;30800;2362495;1056748;19.2;8.6
11;2021-05-01;23905;5917;2386400;1062665;19.4;8.7
11;2021-05-02;14553;4904;2400953;1067569;19.6;8.7
11;2021-05-03;53698;35033;2454651;1102602;20.0;9.0
11;2021-05-04;58928;33617;2513579;1136219;20.5;9.3
11;2021-05-05;58884;33795;2572463;1170014;21.0;9.5
11;2021-05-06;66334;37690;2638797;1207704;21.5;9.8
11;2021-05-07;64644;39657;2703441;1247361;22.0;10.2
11;2021-05-08;48542;16568;2751983;1263929;22.4;10.3
11;2021-05-09;32862;10024;2784845;1273953;22.7;10.4
11;2021-05-10;69212;30113;2854057;1304066;23.2;10.6
11;2021-05-11;80497;37696;2934554;1341762;23.9;10.9
11;2021-05-12;81804;31956;3016358;1373718;24.6;11.2
11;2021-05-13;67152;9783;3083510;1383501;25.1;11.3
11;2021-05-14;83503;21746;3167013;1405247;25.8;11.4
11;2021-05-15;65995;15143;3233008;1420390;26.3;11.6
11;2021-05-16;36165;4997;3269173;1425387;26.6;11.6
11;2021-05-17;81604;16498;3350777;1441885;27.3;11.7
11;2021-05-18;97352;19535;3448129;1461420;28.1;11.9
11;2021-05-19;96435;27492;3544564;1488912;28.9;12.1
11;2021-05-20;105222;28565;3649786;1517477;29.7;12.4
11;2021-05-21;98990;25731;3748776;1543208;30.5;12.6
11;2021-05-22;78423;14653;3827199;1557861;31.2;12.7
11;2021-05-23;41024;5915;3868223;1563776;31.5;12.7
11;2021-05-24;58954;8665;3927177;1572441;32.0;12.8
11;2021-05-25;84062;31968;4011239;1604409;32.7;13.1
11;2021-05-26;80840;32735;4092079;1637144;33.3;13.3
11;2021-05-27;89929;38957;4182008;1676101;34.1;13.7
11;2021-05-28;84153;45100;4266161;1721201;34.7;14.0
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;10;0;27;0;0.0;0.0
24;2020-12-30;0;0;27;0;0.0;0.0
24;2020-12-31;0;0;27;0;0.0;0.0
24;2021-01-01;1;0;28;0;0.0;0.0
24;2021-01-02;0;0;28;0;0.0;0.0
24;2021-01-03;0;0;28;0;0.0;0.0
24;2021-01-04;24;0;52;0;0.0;0.0
24;2021-01-05;163;0;215;0;0.0;0.0
24;2021-01-06;328;0;543;0;0.0;0.0
24;2021-01-07;492;0;1035;0;0.0;0.0
24;2021-01-08;951;1;1986;1;0.1;0.0
24;2021-01-09;503;1;2489;2;0.1;0.0
24;2021-01-10;395;0;2884;2;0.1;0.0
24;2021-01-11;1280;0;4164;2;0.2;0.0
24;2021-01-12;2575;7;6739;9;0.3;0.0
24;2021-01-13;2187;6;8926;15;0.3;0.0
24;2021-01-14;2498;51;11424;66;0.4;0.0
24;2021-01-15;2114;7;13538;73;0.5;0.0
24;2021-01-16;857;3;14395;76;0.6;0.0
24;2021-01-17;322;3;14717;79;0.6;0.0
24;2021-01-18;3214;16;17931;95;0.7;0.0
24;2021-01-19;6319;15;24250;110;0.9;0.0
24;2021-01-20;7163;7;31413;117;1.2;0.0
24;2021-01-21;7409;2;38822;119;1.5;0.0
24;2021-01-22;5117;1;43939;120;1.7;0.0
24;2021-01-23;1272;1;45211;121;1.8;0.0
24;2021-01-24;225;1;45436;122;1.8;0.0
24;2021-01-25;3110;23;48546;145;1.9;0.0
24;2021-01-26;4843;87;53389;232;2.1;0.0
24;2021-01-27;5044;179;58433;411;2.3;0.0
24;2021-01-28;5632;504;64065;915;2.5;0.0
24;2021-01-29;3420;727;67485;1642;2.6;0.1
24;2021-01-30;1207;398;68692;2040;2.7;0.1
24;2021-01-31;251;368;68943;2408;2.7;0.1
24;2021-02-01;2170;926;71113;3334;2.8;0.1
24;2021-02-02;3029;1891;74142;5225;2.9;0.2
24;2021-02-03;3110;1767;77252;6992;3.0;0.3
24;2021-02-04;3234;1615;80486;8607;3.1;0.3
24;2021-02-05;2394;1368;82880;9975;3.2;0.4
24;2021-02-06;706;262;83586;10237;3.3;0.4
24;2021-02-07;134;31;83720;10268;3.3;0.4
24;2021-02-08;1967;1569;85687;11837;3.3;0.5
24;2021-02-09;3411;3303;89098;15140;3.5;0.6
24;2021-02-10;4086;3745;93184;18885;3.6;0.7
24;2021-02-11;4650;4761;97834;23646;3.8;0.9
24;2021-02-12;3480;3265;101314;26911;4.0;1.1
24;2021-02-13;839;769;102153;27680;4.0;1.1
24;2021-02-14;426;255;102579;27935;4.0;1.1
24;2021-02-15;1961;2854;104540;30789;4.1;1.2
24;2021-02-16;2847;4490;107387;35279;4.2;1.4
24;2021-02-17;2691;5094;110078;40373;4.3;1.6
24;2021-02-18;3517;5151;113595;45524;4.4;1.8
24;2021-02-19;3194;3564;116789;49088;4.6;1.9
24;2021-02-20;1287;982;118076;50070;4.6;2.0
24;2021-02-21;432;239;118508;50309;4.6;2.0
24;2021-02-22;1649;3060;120157;53369;4.7;2.1
24;2021-02-23;2338;3138;122495;56507;4.8;2.2
24;2021-02-24;2093;3465;124588;59972;4.9;2.3
24;2021-02-25;3620;3158;128208;63130;5.0;2.5
24;2021-02-26;4464;2608;132672;65738;5.2;2.6
24;2021-02-27;1876;992;134548;66730;5.3;2.6
24;2021-02-28;97;219;134645;66949;5.3;2.6
24;2021-03-01;2155;2007;136800;68956;5.3;2.7
24;2021-03-02;3427;2884;140227;71840;5.5;2.8
24;2021-03-03;3542;3405;143769;75245;5.6;2.9
24;2021-03-04;5327;3677;149096;78922;5.8;3.1
24;2021-03-05;7032;3132;156128;82054;6.1;3.2
24;2021-03-06;7350;720;163478;82774;6.4;3.2
24;2021-03-07;2419;273;165897;83047;6.5;3.2
24;2021-03-08;2683;2612;168580;85659;6.6;3.3
24;2021-03-09;5772;2829;174352;88488;6.8;3.5
24;2021-03-10;6392;3501;180744;91989;7.1;3.6
24;2021-03-11;7757;3474;188501;95463;7.4;3.7
24;2021-03-12;10751;2639;199252;98102;7.8;3.8
24;2021-03-13;7088;700;206340;98802;8.1;3.9
24;2021-03-14;1548;267;207888;99069;8.1;3.9
24;2021-03-15;4553;1967;212441;101036;8.3;3.9
24;2021-03-16;4594;2363;217035;103399;8.5;4.0
24;2021-03-17;4459;1974;221494;105373;8.7;4.1
24;2021-03-18;5063;2076;226557;107449;8.9;4.2
24;2021-03-19;7756;1659;234313;109108;9.2;4.3
24;2021-03-20;4412;867;238725;109975;9.3;4.3
24;2021-03-21;557;345;239282;110320;9.4;4.3
24;2021-03-22;4853;1672;244135;111992;9.5;4.4
24;2021-03-23;8024;2284;252159;114276;9.9;4.5
24;2021-03-24;8779;1988;260938;116264;10.2;4.5
24;2021-03-25;12110;1936;273048;118200;10.7;4.6
24;2021-03-26;13212;1944;286260;120144;11.2;4.7
24;2021-03-27;5762;659;292022;120803;11.4;4.7
24;2021-03-28;519;97;292541;120900;11.4;4.7
24;2021-03-29;6751;1848;299292;122748;11.7;4.8
24;2021-03-30;10157;2762;309449;125510;12.1;4.9
24;2021-03-31;9878;2310;319327;127820;12.5;5.0
24;2021-04-01;12006;3357;331333;131177;12.9;5.1
24;2021-04-02;10590;3282;341923;134459;13.4;5.3
24;2021-04-03;3392;1704;345315;136163;13.5;5.3
24;2021-04-04;392;340;345707;136503;13.5;5.3
24;2021-04-05;393;49;346100;136552;13.5;5.3
24;2021-04-06;8307;3379;354407;139931;13.8;5.5
24;2021-04-07;11054;4512;365461;144443;14.3;5.6
24;2021-04-08;14148;4691;379609;149134;14.8;5.8
24;2021-04-09;17719;3650;397328;152784;15.5;6.0
24;2021-04-10;9365;2046;406693;154830;15.9;6.1
24;2021-04-11;2908;1240;409601;156070;16.0;6.1
24;2021-04-12;10831;3411;420432;159481;16.4;6.2
24;2021-04-13;14986;4788;435418;164269;17.0;6.4
24;2021-04-14;13433;4881;448851;169150;17.5;6.6
24;2021-04-15;15328;5079;464179;174229;18.1;6.8
24;2021-04-16;15637;4280;479816;178509;18.7;7.0
24;2021-04-17;8182;1294;487998;179803;19.1;7.0
24;2021-04-18;1099;281;489097;180084;19.1;7.0
24;2021-04-19;9425;4094;498522;184178;19.5;7.2
24;2021-04-20;12686;5935;511208;190113;20.0;7.4
24;2021-04-21;12294;5957;523502;196070;20.5;7.7
24;2021-04-22;13829;7491;537331;203561;21.0;8.0
24;2021-04-23;13668;7008;550999;210569;21.5;8.2
24;2021-04-24;10221;3213;561220;213782;21.9;8.4
24;2021-04-25;3000;416;564220;214198;22.0;8.4
24;2021-04-26;10137;5397;574357;219595;22.4;8.6
24;2021-04-27;13851;7712;588208;227307;23.0;8.9
24;2021-04-28;12989;8403;601197;235710;23.5;9.2
24;2021-04-29;16550;8531;617747;244241;24.1;9.5
24;2021-04-30;17445;7134;635192;251375;24.8;9.8
24;2021-05-01;2904;664;638096;252039;24.9;9.8
24;2021-05-02;2133;313;640229;252352;25.0;9.9
24;2021-05-03;11242;6077;651471;258429;25.5;10.1
24;2021-05-04;12735;10261;664206;268690;26.0;10.5
24;2021-05-05;13799;9536;678005;278226;26.5;10.9
24;2021-05-06;17398;9619;695403;287845;27.2;11.2
24;2021-05-07;14484;11942;709887;299787;27.7;11.7
24;2021-05-08;3519;2361;713406;302148;27.9;11.8
24;2021-05-09;2319;3724;715725;305872;28.0;12.0
24;2021-05-10;11381;12160;727106;318032;28.4;12.4
24;2021-05-11;16302;14163;743408;332195;29.0;13.0
24;2021-05-12;18121;13075;761529;345270;29.8;13.5
24;2021-05-13;6910;3140;768439;348410;30.0;13.6
24;2021-05-14;14469;9130;782908;357540;30.6;14.0
24;2021-05-15;10456;5023;793364;362563;31.0;14.2
24;2021-05-16;3150;1177;796514;363740;31.1;14.2
24;2021-05-17;13276;7634;809790;371374;31.6;14.5
24;2021-05-18;18257;8177;828047;379551;32.4;14.8
24;2021-05-19;18980;7449;847027;387000;33.1;15.1
24;2021-05-20;21233;8399;868260;395399;33.9;15.5
24;2021-05-21;18323;9030;886583;404429;34.6;15.8
24;2021-05-22;7614;4173;894197;408602;34.9;16.0
24;2021-05-23;2975;940;897172;409542;35.1;16.0
24;2021-05-24;8327;1582;905499;411124;35.4;16.1
24;2021-05-25;17680;8851;923179;419975;36.1;16.4
24;2021-05-26;18980;8417;942159;428392;36.8;16.7
24;2021-05-27;20752;9705;962911;438097;37.6;17.1
24;2021-05-28;20206;12167;983117;450264;38.4;17.6
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;1;0;44;0;0.0;0.0
27;2021-01-03;1;0;45;0;0.0;0.0
27;2021-01-04;27;0;72;0;0.0;0.0
27;2021-01-05;263;0;335;0;0.0;0.0
27;2021-01-06;717;1;1052;1;0.0;0.0
27;2021-01-07;1554;2;2606;3;0.1;0.0
27;2021-01-08;1894;1;4500;4;0.2;0.0
27;2021-01-09;688;0;5188;4;0.2;0.0
27;2021-01-10;3;0;5191;4;0.2;0.0
27;2021-01-11;2403;1;7594;5;0.3;0.0
27;2021-01-12;3818;4;11412;9;0.4;0.0
27;2021-01-13;3845;8;15257;17;0.5;0.0
27;2021-01-14;4748;46;20005;63;0.7;0.0
27;2021-01-15;3591;19;23596;82;0.8;0.0
27;2021-01-16;785;8;24381;90;0.9;0.0
27;2021-01-17;116;1;24497;91;0.9;0.0
27;2021-01-18;6221;15;30718;106;1.1;0.0
27;2021-01-19;8386;22;39104;128;1.4;0.0
27;2021-01-20;7897;56;47001;184;1.7;0.0
27;2021-01-21;9443;14;56444;198;2.0;0.0
27;2021-01-22;7700;15;64144;213;2.3;0.0
27;2021-01-23;2978;6;67122;219;2.4;0.0
27;2021-01-24;346;0;67468;219;2.4;0.0
27;2021-01-25;5215;28;72683;247;2.6;0.0
27;2021-01-26;7386;225;80069;472;2.9;0.0
27;2021-01-27;7091;344;87160;816;3.1;0.0
27;2021-01-28;6317;893;93477;1709;3.4;0.1
27;2021-01-29;5893;1263;99370;2972;3.6;0.1
27;2021-01-30;2468;347;101838;3319;3.7;0.1
27;2021-01-31;250;22;102088;3341;3.7;0.1
27;2021-02-01;3356;1402;105444;4743;3.8;0.2
27;2021-02-02;4038;2223;109482;6966;3.9;0.3
27;2021-02-03;3618;2395;113100;9361;4.1;0.3
27;2021-02-04;3703;3151;116803;12512;4.2;0.4
27;2021-02-05;3240;2587;120043;15099;4.3;0.5
