reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;2021-02-19;4;0;48;0;0.1;0.0
08;2021-02-20;0;0;48;0;0.1;0.0
08;2021-02-21;0;0;48;0;0.1;0.0
08;2021-02-22;4;0;52;0;0.1;0.0
08;2021-02-23;5;0;57;0;0.2;0.0
08;2021-02-24;32;0;89;0;0.3;0.0
08;2021-02-25;51;0;140;0;0.4;0.0
08;2021-02-26;36;3;176;3;0.5;0.0
08;2021-02-27;0;0;176;3;0.5;0.0
08;2021-02-28;0;0;176;3;0.5;0.0
08;2021-03-01;48;5;224;8;0.6;0.0
08;2021-03-02;6;27;230;35;0.7;0.1
08;2021-03-03;37;27;267;62;0.8;0.2
08;2021-03-04;30;26;297;88;0.8;0.2
08;2021-03-05;46;9;343;97;1.0;0.3
08;2021-03-06;0;0;343;97;1.0;0.3
08;2021-03-07;0;0;343;97;1.0;0.3
08;2021-03-08;29;7;372;104;1.1;0.3
08;2021-03-09;19;27;391;131;1.1;0.4
08;2021-03-10;21;28;412;159;1.2;0.4
08;2021-03-11;0;0;412;159;1.2;0.4
08;2021-03-12;50;21;462;180;1.3;0.5
08;2021-03-13;0;0;462;180;1.3;0.5
08;2021-03-14;0;0;462;180;1.3;0.5
08;2021-03-15;31;43;493;223;1.4;0.6
08;2021-03-16;73;6;566;229;1.6;0.6
08;2021-03-17;67;13;633;242;1.8;0.7
08;2021-03-18;57;23;690;265;2.0;0.7
08;2021-03-19;30;51;720;316;2.0;0.9
08;2021-03-20;0;0;720;316;2.0;0.9
08;2021-03-21;0;0;720;316;2.0;0.9
08;2021-03-22;33;45;753;361;2.1;1.0
08;2021-03-23;32;45;785;406;2.2;1.1
08;2021-03-24;38;42;823;448;2.3;1.3
08;2021-03-25;44;33;867;481;2.5;1.4
08;2021-03-26;43;33;910;514;2.6;1.5
08;2021-03-27;0;0;910;514;2.6;1.5
08;2021-03-28;0;0;910;514;2.6;1.5
08;2021-03-29;61;49;971;563;2.7;1.6
08;2021-03-30;93;24;1064;587;3.0;1.7
08;2021-03-31;73;46;1137;633;3.2;1.8
08;2021-04-01;55;48;1192;681;3.4;1.9
08;2021-04-02;0;0;1192;681;3.4;1.9
08;2021-04-03;0;0;1192;681;3.4;1.9
08;2021-04-04;0;0;1192;681;3.4;1.9
08;2021-04-05;0;0;1192;681;3.4;1.9
08;2021-04-06;49;63;1241;744;3.5;2.1
08;2021-04-07;91;32;1332;776;3.8;2.2
08;2021-04-08;119;8;1451;784;4.1;2.2
08;2021-04-09;89;39;1540;823;4.4;2.3
08;2021-04-10;94;3;1634;826;4.6;2.3
08;2021-04-11;0;0;1634;826;4.6;2.3
08;2021-04-12;41;75;1675;901;4.7;2.5
08;2021-04-13;46;71;1721;972;4.9;2.8
08;2021-04-14;73;45;1794;1017;5.1;2.9
08;2021-04-15;89;25;1883;1042;5.3;2.9
08;2021-04-16;75;42;1958;1084;5.5;3.1
08;2021-04-17;1;0;1959;1084;5.5;3.1
08;2021-04-18;0;0;1959;1084;5.5;3.1
08;2021-04-19;48;67;2007;1151;5.7;3.3
08;2021-04-20;80;27;2087;1178;5.9;3.3
08;2021-04-21;90;30;2177;1208;6.2;3.4
08;2021-04-22;100;20;2277;1228;6.4;3.5
08;2021-04-23;44;66;2321;1294;6.6;3.7
08;2021-04-24;0;0;2321;1294;6.6;3.7
08;2021-04-25;0;0;2321;1294;6.6;3.7
08;2021-04-26;27;93;2348;1387;6.6;3.9
08;2021-04-27;57;63;2405;1450;6.8;4.1
08;2021-04-28;85;38;2490;1488;7.0;4.2
08;2021-04-29;89;33;2579;1521;7.3;4.3
08;2021-04-30;103;15;2682;1536;7.6;4.3
08;2021-05-01;0;0;2682;1536;7.6;4.3
08;2021-05-02;0;0;2682;1536;7.6;4.3
08;2021-05-03;21;98;2703;1634;7.6;4.6
08;2021-05-04;31;92;2734;1726;7.7;4.9
08;2021-05-05;65;52;2799;1778;7.9;5.0
08;2021-05-06;101;42;2900;1820;8.2;5.2
08;2021-05-07;126;71;3026;1891;8.6;5.4
08;2021-05-08;66;122;3092;2013;8.8;5.7
08;2021-05-09;0;0;3092;2013;8.8;5.7
08;2021-05-10;123;101;3215;2114;9.1;6.0
08;2021-05-11;128;77;3343;2191;9.5;6.2
08;2021-05-12;153;75;3496;2266;9.9;6.4
08;2021-05-13;74;8;3570;2274;10.1;6.4
08;2021-05-14;128;61;3698;2335;10.5;6.6
08;2021-05-15;85;4;3783;2339;10.7;6.6
08;2021-05-16;0;0;3783;2339;10.7;6.6
08;2021-05-17;144;111;3927;2450;11.1;6.9
08;2021-05-18;148;95;4075;2545;11.5;7.2
08;2021-05-19;83;70;4158;2615;11.8;7.4
08;2021-05-20;103;26;4261;2641;12.1;7.5
11;2020-12-27;13;2;13;2;0.0;0.0
11;2020-12-28;11;0;24;2;0.0;0.0
11;2020-12-29;56;0;80;2;0.0;0.0
11;2020-12-30;89;0;169;2;0.0;0.0
11;2020-12-31;39;0;208;2;0.0;0.0
11;2021-01-01;26;1;234;3;0.0;0.0
11;2021-01-02;60;0;294;3;0.0;0.0
11;2021-01-03;76;0;370;3;0.0;0.0
11;2021-01-04;545;4;915;7;0.0;0.0
11;2021-01-05;2047;5;2962;12;0.0;0.0
11;2021-01-06;2995;8;5957;20;0.0;0.0
11;2021-01-07;5353;16;11310;36;0.1;0.0
11;2021-01-08;7043;19;18353;55;0.1;0.0
11;2021-01-09;1868;2;20221;57;0.2;0.0
11;2021-01-10;1731;2;21952;59;0.2;0.0
11;2021-01-11;7908;20;29860;79;0.2;0.0
11;2021-01-12;10228;28;40088;107;0.3;0.0
11;2021-01-13;9891;37;49979;144;0.4;0.0
11;2021-01-14;10004;87;59983;231;0.5;0.0
11;2021-01-15;8785;30;68768;261;0.6;0.0
11;2021-01-16;2374;15;71142;276;0.6;0.0
11;2021-01-17;1077;9;72219;285;0.6;0.0
11;2021-01-18;12142;57;84361;342;0.7;0.0
11;2021-01-19;15704;63;100065;405;0.8;0.0
11;2021-01-20;18254;67;118319;472;1.0;0.0
11;2021-01-21;22057;73;140376;545;1.1;0.0
11;2021-01-22;16920;89;157296;634;1.3;0.0
11;2021-01-23;4937;9;162233;643;1.3;0.0
11;2021-01-24;1269;0;163502;643;1.3;0.0
11;2021-01-25;8826;165;172328;808;1.4;0.0
11;2021-01-26;12289;345;184617;1153;1.5;0.0
11;2021-01-27;16199;665;200816;1818;1.6;0.0
11;2021-01-28;20239;1148;221055;2966;1.8;0.0
11;2021-01-29;15344;1341;236399;4307;1.9;0.0
11;2021-01-30;4448;95;240847;4402;2.0;0.0
11;2021-01-31;582;19;241429;4421;2.0;0.0
11;2021-02-01;7339;1940;248768;6361;2.0;0.1
11;2021-02-02;8318;2808;257086;9169;2.1;0.1
11;2021-02-03;8108;3793;265194;12962;2.2;0.1
11;2021-02-04;8761;4576;273955;17538;2.2;0.1
11;2021-02-05;8930;4409;282885;21947;2.3;0.2
11;2021-02-06;3256;745;286141;22692;2.3;0.2
11;2021-02-07;588;537;286729;23229;2.3;0.2
11;2021-02-08;6210;5893;292939;29122;2.4;0.2
11;2021-02-09;8405;9628;301344;38750;2.5;0.3
11;2021-02-10;9996;11097;311340;49847;2.5;0.4
11;2021-02-11;12315;16387;323655;66234;2.6;0.5
11;2021-02-12;11785;10453;335440;76687;2.7;0.6
11;2021-02-13;2676;2570;338116;79257;2.8;0.6
11;2021-02-14;305;555;338421;79812;2.8;0.7
11;2021-02-15;4419;11955;342840;91767;2.8;0.7
11;2021-02-16;5624;18380;348464;110147;2.8;0.9
11;2021-02-17;5727;15518;354191;125665;2.9;1.0
11;2021-02-18;8567;20649;362758;146314;3.0;1.2
11;2021-02-19;8999;15304;371757;161618;3.0;1.3
11;2021-02-20;1682;4817;373439;166435;3.0;1.4
11;2021-02-21;394;825;373833;167260;3.0;1.4
11;2021-02-22;4204;9866;378037;177126;3.1;1.4
11;2021-02-23;4908;10449;382945;187575;3.1;1.5
11;2021-02-24;5362;9815;388307;197390;3.2;1.6
11;2021-02-25;8504;13985;396811;211375;3.2;1.7
11;2021-02-26;11068;10022;407879;221397;3.3;1.8
11;2021-02-27;5068;3307;412947;224704;3.4;1.8
11;2021-02-28;726;651;413673;225355;3.4;1.8
11;2021-03-01;8732;7851;422405;233206;3.4;1.9
11;2021-03-02;14213;9433;436618;242639;3.6;2.0
11;2021-03-03;18369;9804;454987;252443;3.7;2.1
11;2021-03-04;27673;10675;482660;263118;3.9;2.1
11;2021-03-05;35879;10514;518539;273632;4.2;2.2
11;2021-03-06;46076;3118;564615;276750;4.6;2.3
11;2021-03-07;34075;2417;598690;279167;4.9;2.3
11;2021-03-08;17477;7080;616167;286247;5.0;2.3
11;2021-03-09;26560;7282;642727;293529;5.2;2.4
11;2021-03-10;27177;7919;669904;301448;5.5;2.5
11;2021-03-11;36451;9249;706355;310697;5.8;2.5
11;2021-03-12;44254;8709;750609;319406;6.1;2.6
11;2021-03-13;39638;2229;790247;321635;6.4;2.6
11;2021-03-14;14212;653;804459;322288;6.6;2.6
11;2021-03-15;28928;3726;833387;326014;6.8;2.7
11;2021-03-16;23600;3689;856987;329703;7.0;2.7
11;2021-03-17;24219;3488;881206;333191;7.2;2.7
11;2021-03-18;28767;3874;909973;337065;7.4;2.7
11;2021-03-19;39233;3946;949206;341011;7.7;2.8
11;2021-03-20;25719;1387;974925;342398;7.9;2.8
11;2021-03-21;5588;1222;980513;343620;8.0;2.8
11;2021-03-22;31846;4001;1012359;347621;8.2;2.8
11;2021-03-23;42917;5108;1055276;352729;8.6;2.9
11;2021-03-24;42236;4708;1097512;357437;8.9;2.9
11;2021-03-25;57399;4795;1154911;362232;9.4;3.0
11;2021-03-26;57186;5494;1212097;367726;9.9;3.0
11;2021-03-27;34312;1855;1246409;369581;10.2;3.0
11;2021-03-28;10114;399;1256523;369980;10.2;3.0
11;2021-03-29;32802;7918;1289325;377898;10.5;3.1
11;2021-03-30;44512;11169;1333837;389067;10.9;3.2
11;2021-03-31;39415;13577;1373252;402644;11.2;3.3
11;2021-04-01;44888;21336;1418140;423980;11.6;3.5
11;2021-04-02;38930;23675;1457070;447655;11.9;3.6
11;2021-04-03;18245;21043;1475315;468698;12.0;3.8
11;2021-04-04;6060;7278;1481375;475976;12.1;3.9
11;2021-04-05;5913;2112;1487288;478088;12.1;3.9
11;2021-04-06;29690;18165;1516978;496253;12.4;4.0
11;2021-04-07;37184;19728;1554162;515981;12.7;4.2
11;2021-04-08;46307;20749;1600469;536730;13.0;4.4
11;2021-04-09;53323;21129;1653792;557859;13.5;4.5
11;2021-04-10;28799;19542;1682591;577401;13.7;4.7
11;2021-04-11;6524;7176;1689115;584577;13.8;4.8
11;2021-04-12;30022;19068;1719137;603645;14.0;4.9
11;2021-04-13;36890;27352;1756027;630997;14.3;5.1
11;2021-04-14;34533;24121;1790560;655118;14.6;5.3
11;2021-04-15;38687;28174;1829247;683292;14.9;5.6
11;2021-04-16;40566;27551;1869813;710843;15.2;5.8
11;2021-04-17;22600;14827;1892413;725670;15.4;5.9
11;2021-04-18;5239;3684;1897652;729354;15.5;5.9
11;2021-04-19;24812;23056;1922464;752410;15.7;6.1
11;2021-04-20;30112;27682;1952576;780092;15.9;6.4
11;2021-04-21;31803;28009;1984379;808101;16.2;6.6
11;2021-04-22;34112;34450;2018491;842551;16.4;6.9
11;2021-04-23;37438;31928;2055929;874479;16.7;7.1
11;2021-04-24;37683;22972;2093612;897451;17.1;7.3
11;2021-04-25;20399;7882;2114011;905333;17.2;7.4
11;2021-04-26;33271;25010;2147282;930343;17.5;7.6
11;2021-04-27;45218;29788;2192500;960131;17.9;7.8
11;2021-04-28;47848;29509;2240348;989640;18.2;8.1
11;2021-04-29;57195;31995;2297543;1021635;18.7;8.3
11;2021-04-30;60714;30687;2358257;1052322;19.2;8.6
11;2021-05-01;23895;5894;2382152;1058216;19.4;8.6
11;2021-05-02;14537;4883;2396689;1063099;19.5;8.7
11;2021-05-03;53663;34993;2450352;1098092;20.0;8.9
11;2021-05-04;58899;33570;2509251;1131662;20.4;9.2
11;2021-05-05;58781;33719;2568032;1165381;20.9;9.5
11;2021-05-06;66240;37600;2634272;1202981;21.5;9.8
11;2021-05-07;64564;39542;2698836;1242523;22.0;10.1
11;2021-05-08;48207;16450;2747043;1258973;22.4;10.3
11;2021-05-09;32854;9995;2779897;1268968;22.6;10.3
11;2021-05-10;69157;30065;2849054;1299033;23.2;10.6
11;2021-05-11;80356;37595;2929410;1336628;23.9;10.9
11;2021-05-12;81656;31862;3011066;1368490;24.5;11.1
11;2021-05-13;67139;9738;3078205;1378228;25.1;11.2
11;2021-05-14;83385;21683;3161590;1399911;25.7;11.4
11;2021-05-15;65940;15092;3227530;1415003;26.3;11.5
11;2021-05-16;36115;4974;3263645;1419977;26.6;11.6
11;2021-05-17;81446;16435;3345091;1436412;27.2;11.7
11;2021-05-18;94663;19409;3439754;1455821;28.0;11.9
11;2021-05-19;94151;27359;3533905;1483180;28.8;12.1
11;2021-05-20;102030;28227;3635935;1511407;29.6;12.3
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;10;0;27;0;0.0;0.0
24;2020-12-30;0;0;27;0;0.0;0.0
24;2020-12-31;0;0;27;0;0.0;0.0
24;2021-01-01;1;0;28;0;0.0;0.0
24;2021-01-02;0;0;28;0;0.0;0.0
24;2021-01-03;0;0;28;0;0.0;0.0
24;2021-01-04;24;0;52;0;0.0;0.0
24;2021-01-05;163;0;215;0;0.0;0.0
24;2021-01-06;328;0;543;0;0.0;0.0
24;2021-01-07;491;0;1034;0;0.0;0.0
24;2021-01-08;951;1;1985;1;0.1;0.0
24;2021-01-09;503;1;2488;2;0.1;0.0
24;2021-01-10;395;0;2883;2;0.1;0.0
24;2021-01-11;1280;0;4163;2;0.2;0.0
24;2021-01-12;2575;7;6738;9;0.3;0.0
24;2021-01-13;2187;5;8925;14;0.3;0.0
24;2021-01-14;2497;50;11422;64;0.4;0.0
24;2021-01-15;2114;7;13536;71;0.5;0.0
24;2021-01-16;857;3;14393;74;0.6;0.0
24;2021-01-17;322;3;14715;77;0.6;0.0
24;2021-01-18;3214;15;17929;92;0.7;0.0
24;2021-01-19;6318;14;24247;106;0.9;0.0
24;2021-01-20;7163;7;31410;113;1.2;0.0
24;2021-01-21;7409;2;38819;115;1.5;0.0
24;2021-01-22;5116;1;43935;116;1.7;0.0
24;2021-01-23;1271;1;45206;117;1.8;0.0
24;2021-01-24;225;1;45431;118;1.8;0.0
24;2021-01-25;3110;23;48541;141;1.9;0.0
24;2021-01-26;4841;85;53382;226;2.1;0.0
24;2021-01-27;5044;176;58426;402;2.3;0.0
24;2021-01-28;5632;500;64058;902;2.5;0.0
24;2021-01-29;3420;726;67478;1628;2.6;0.1
24;2021-01-30;1207;398;68685;2026;2.7;0.1
24;2021-01-31;251;368;68936;2394;2.7;0.1
24;2021-02-01;2170;926;71106;3320;2.8;0.1
24;2021-02-02;3029;1889;74135;5209;2.9;0.2
24;2021-02-03;3110;1766;77245;6975;3.0;0.3
24;2021-02-04;3233;1615;80478;8590;3.1;0.3
24;2021-02-05;2394;1368;82872;9958;3.2;0.4
24;2021-02-06;706;262;83578;10220;3.3;0.4
24;2021-02-07;134;31;83712;10251;3.3;0.4
24;2021-02-08;1967;1568;85679;11819;3.3;0.5
24;2021-02-09;3410;3303;89089;15122;3.5;0.6
24;2021-02-10;4084;3743;93173;18865;3.6;0.7
24;2021-02-11;4650;4761;97823;23626;3.8;0.9
24;2021-02-12;3479;3261;101302;26887;4.0;1.1
24;2021-02-13;839;769;102141;27656;4.0;1.1
24;2021-02-14;426;253;102567;27909;4.0;1.1
24;2021-02-15;1961;2851;104528;30760;4.1;1.2
24;2021-02-16;2847;4486;107375;35246;4.2;1.4
24;2021-02-17;2690;5092;110065;40338;4.3;1.6
24;2021-02-18;3511;5146;113576;45484;4.4;1.8
24;2021-02-19;3193;3549;116769;49033;4.6;1.9
24;2021-02-20;1287;982;118056;50015;4.6;2.0
24;2021-02-21;432;238;118488;50253;4.6;2.0
24;2021-02-22;1648;3058;120136;53311;4.7;2.1
24;2021-02-23;2337;3137;122473;56448;4.8;2.2
24;2021-02-24;2092;3462;124565;59910;4.9;2.3
24;2021-02-25;3609;3154;128174;63064;5.0;2.5
24;2021-02-26;4459;2602;132633;65666;5.2;2.6
24;2021-02-27;1875;991;134508;66657;5.3;2.6
24;2021-02-28;97;219;134605;66876;5.3;2.6
24;2021-03-01;2148;2006;136753;68882;5.3;2.7
24;2021-03-02;3424;2875;140177;71757;5.5;2.8
24;2021-03-03;3535;3404;143712;75161;5.6;2.9
24;2021-03-04;5314;3665;149026;78826;5.8;3.1
24;2021-03-05;7015;3124;156041;81950;6.1;3.2
24;2021-03-06;7343;714;163384;82664;6.4;3.2
24;2021-03-07;2419;271;165803;82935;6.5;3.2
24;2021-03-08;2681;2610;168484;85545;6.6;3.3
24;2021-03-09;5767;2824;174251;88369;6.8;3.5
24;2021-03-10;6389;3495;180640;91864;7.1;3.6
24;2021-03-11;7747;3471;188387;95335;7.4;3.7
24;2021-03-12;10741;2623;199128;97958;7.8;3.8
24;2021-03-13;7077;697;206205;98655;8.1;3.9
24;2021-03-14;1548;267;207753;98922;8.1;3.9
24;2021-03-15;4550;1963;212303;100885;8.3;3.9
24;2021-03-16;4594;2363;216897;103248;8.5;4.0
24;2021-03-17;4459;1973;221356;105221;8.6;4.1
24;2021-03-18;5063;2072;226419;107293;8.8;4.2
24;2021-03-19;7755;1646;234174;108939;9.2;4.3
24;2021-03-20;4410;864;238584;109803;9.3;4.3
24;2021-03-21;557;345;239141;110148;9.3;4.3
24;2021-03-22;4852;1668;243993;111816;9.5;4.4
24;2021-03-23;8020;2275;252013;114091;9.8;4.5
24;2021-03-24;8778;1984;260791;116075;10.2;4.5
24;2021-03-25;12070;1929;272861;118004;10.7;4.6
24;2021-03-26;13209;1934;286070;119938;11.2;4.7
24;2021-03-27;5760;657;291830;120595;11.4;4.7
24;2021-03-28;519;97;292349;120692;11.4;4.7
24;2021-03-29;6748;1846;299097;122538;11.7;4.8
24;2021-03-30;10155;2758;309252;125296;12.1;4.9
24;2021-03-31;9877;2305;319129;127601;12.5;5.0
24;2021-04-01;11990;3353;331119;130954;12.9;5.1
24;2021-04-02;10585;3275;341704;134229;13.4;5.2
24;2021-04-03;3393;1702;345097;135931;13.5;5.3
24;2021-04-04;391;340;345488;136271;13.5;5.3
24;2021-04-05;393;49;345881;136320;13.5;5.3
24;2021-04-06;8305;3369;354186;139689;13.8;5.5
24;2021-04-07;11054;4506;365240;144195;14.3;5.6
24;2021-04-08;14144;4678;379384;148873;14.8;5.8
24;2021-04-09;17717;3640;397101;152513;15.5;6.0
24;2021-04-10;9363;2042;406464;154555;15.9;6.0
24;2021-04-11;2908;1238;409372;155793;16.0;6.1
24;2021-04-12;10830;3411;420202;159204;16.4;6.2
24;2021-04-13;14985;4784;435187;163988;17.0;6.4
24;2021-04-14;13429;4867;448616;168855;17.5;6.6
24;2021-04-15;15324;5073;463940;173928;18.1;6.8
24;2021-04-16;15628;4261;479568;178189;18.7;7.0
24;2021-04-17;8182;1287;487750;179476;19.1;7.0
24;2021-04-18;1099;281;488849;179757;19.1;7.0
24;2021-04-19;9423;4086;498272;183843;19.5;7.2
24;2021-04-20;12675;5927;510947;189770;20.0;7.4
24;2021-04-21;12284;5948;523231;195718;20.4;7.6
24;2021-04-22;13817;7480;537048;203198;21.0;7.9
24;2021-04-23;13662;6994;550710;210192;21.5;8.2
24;2021-04-24;10211;3198;560921;213390;21.9;8.3
24;2021-04-25;2999;409;563920;213799;22.0;8.4
24;2021-04-26;10088;5386;574008;219185;22.4;8.6
24;2021-04-27;13842;7704;587850;226889;23.0;8.9
24;2021-04-28;12971;8396;600821;235285;23.5;9.2
24;2021-04-29;16538;8509;617359;243794;24.1;9.5
24;2021-04-30;17401;7114;634760;250908;24.8;9.8
24;2021-05-01;2904;661;637664;251569;24.9;9.8
24;2021-05-02;2133;313;639797;251882;25.0;9.8
24;2021-05-03;11241;6067;651038;257949;25.4;10.1
24;2021-05-04;12734;10256;663772;268205;25.9;10.5
24;2021-05-05;13740;9529;677512;277734;26.5;10.9
24;2021-05-06;17379;9614;694891;287348;27.2;11.2
24;2021-05-07;14474;11935;709365;299283;27.7;11.7
24;2021-05-08;3511;2358;712876;301641;27.9;11.8
24;2021-05-09;2319;3723;715195;305364;27.9;11.9
24;2021-05-10;11377;12150;726572;317514;28.4;12.4
24;2021-05-11;16298;14154;742870;331668;29.0;13.0
24;2021-05-12;18089;13062;760959;344730;29.7;13.5
24;2021-05-13;6907;3139;767866;347869;30.0;13.6
24;2021-05-14;14457;9123;782323;356992;30.6;14.0
24;2021-05-15;10454;5019;792777;362011;31.0;14.1
24;2021-05-16;3150;1175;795927;363186;31.1;14.2
24;2021-05-17;13272;7625;809199;370811;31.6;14.5
24;2021-05-18;18249;8144;827448;378955;32.3;14.8
24;2021-05-19;18960;7441;846408;386396;33.1;15.1
24;2021-05-20;20809;8334;867217;394730;33.9;15.4
27;2020-12-27;4;0;4;0;0.0;0.0
27;2020-12-28;0;0;4;0;0.0;0.0
27;2020-12-29;19;0;23;0;0.0;0.0
27;2020-12-30;20;0;43;0;0.0;0.0
27;2020-12-31;0;0;43;0;0.0;0.0
27;2021-01-01;0;0;43;0;0.0;0.0
27;2021-01-02;1;0;44;0;0.0;0.0
27;2021-01-03;1;0;45;0;0.0;0.0
27;2021-01-04;27;0;72;0;0.0;0.0
27;2021-01-05;263;0;335;0;0.0;0.0
27;2021-01-06;717;1;1052;1;0.0;0.0
27;2021-01-07;1553;2;2605;3;0.1;0.0
27;2021-01-08;1894;1;4499;4;0.2;0.0
27;2021-01-09;688;0;5187;4;0.2;0.0
27;2021-01-10;3;0;5190;4;0.2;0.0
27;2021-01-11;2403;0;7593;4;0.3;0.0
27;2021-01-12;3816;4;11409;8;0.4;0.0
27;2021-01-13;3839;7;15248;15;0.5;0.0
27;2021-01-14;4746;45;19994;60;0.7;0.0
27;2021-01-15;3586;18;23580;78;0.8;0.0
27;2021-01-16;785;8;24365;86;0.9;0.0
27;2021-01-17;116;1;24481;87;0.9;0.0
27;2021-01-18;6219;14;30700;101;1.1;0.0
27;2021-01-19;8384;19;39084;120;1.4;0.0
27;2021-01-20;7896;55;46980;175;1.7;0.0
27;2021-01-21;9441;14;56421;189;2.0;0.0
27;2021-01-22;7699;14;64120;203;2.3;0.0
27;2021-01-23;2977;6;67097;209;2.4;0.0
27;2021-01-24;346;0;67443;209;2.4;0.0
27;2021-01-25;5215;28;72658;237;2.6;0.0
27;2021-01-26;7385;225;80043;462;2.9;0.0
27;2021-01-27;7091;343;87134;805;3.1;0.0
27;2021-01-28;6304;893;93438;1698;3.4;0.1
27;2021-01-29;5888;1262;99326;2960;3.6;0.1
27;2021-01-30;2466;347;101792;3307;3.7;0.1
27;2021-01-31;250;22;102042;3329;3.7;0.1
27;2021-02-01;3357;1401;105399;4730;3.8;0.2
27;2021-02-02;4038;2223;109437;6953;3.9;0.2
27;2021-02-03;3618;2390;113055;9343;4.1;0.3
27;2021-02-04;3703;3151;116758;12494;4.2;0.4
27;2021-02-05;3240;2587;119998;15081;4.3;0.5
27;2021-02-06;1609;670;121607;15751;4.4;0.6
27;2021-02-07;5;87;121612;15838;4.4;0.6
27;2021-02-08;2908;2682;124520;18520;4.5;0.7
27;2021-02-09;3014;3640;127534;22160;4.6;0.8
27;2021-02-10;3051;3398;130585;25558;4.7;0.9
27;2021-02-11;3312;4636;133897;30194;4.8;1.1
27;2021-02-12;2723;4450;136620;34644;4.9;1.2
27;2021-02-13;985;1460;137605;36104;4.9;1.3
27;2021-02-14;258;295;137863;36399;5.0;1.3
27;2021-02-15;1240;5750;139103;42149;5.0;1.5
27;2021-02-16;1505;7428;140608;49577;5.1;1.8
27;2021-02-17;1806;6904;142414;56481;5.1;2.0
27;2021-02-18;2108;6450;144522;62931;5.2;2.3
27;2021-02-19;1726;5661;146248;68592;5.3;2.5
27;2021-02-20;701;2178;146949;70770;5.3;2.5
27;2021-02-21;1;280;146950;71050;5.3;2.6
27;2021-02-22;977;4895;147927;75945;5.3;2.7
27;2021-02-23;1201;5434;149128;81379;5.4;2.9
27;2021-02-24;1488;4855;150616;86234;5.4;3.1
27;2021-02-25;2904;5038;153520;91272;5.5;3.3
27;2021-02-26;3668;4183;157188;95455;5.6;3.4
27;2021-02-27;1898;1948;159086;97403;5.7;3.5
27;2021-02-28;107;280;159193;97683;5.7;3.5
27;2021-03-01;3657;3490;162850;101173;5.9;3.6
27;2021-03-02;5365;4292;168215;105465;6.0;3.8
27;2021-03-03;5926;3531;174141;108996;6.3;3.9
27;2021-03-04;7615;3512;181756;112508;6.5;4.0
27;2021-03-05;9586;3103;191342;115611;6.9;4.2
27;2021-03-06;6184;1041;197526;116652;7.1;4.2
27;2021-03-07;864;185;198390;116837;7.1;4.2
27;2021-03-08;4532;3390;202922;120227;7.3;4.3
27;2021-03-09;8381;3328;211303;123555;7.6;4.4
27;2021-03-10;8671;2731;219974;126286;7.9;4.5
27;2021-03-11;10208;3133;230182;129419;8.3;4.7
27;2021-03-12;11810;2361;241992;131780;8.7;4.7
27;2021-03-13;6979;645;248971;132425;8.9;4.8
27;2021-03-14;207;60;249178;132485;9.0;4.8
27;2021-03-15;7296;1353;256474;133838;9.2;4.8
27;2021-03-16;8229;1053;264703;134891;9.5;4.8
27;2021-03-17;8423;1131;273126;136022;9.8;4.9
27;2021-03-18;8601;1366;281727;137388;10.1;4.9
27;2021-03-19;9385;1047;291112;138435;10.5;5.0
27;2021-03-20;5653;375;296765;138810;10.7;5.0
27;2021-03-21;235;11;297000;138821;10.7;5.0
27;2021-03-22;9308;931;306308;139752;11.0;5.0
27;2021-03-23;14659;1120;320967;140872;11.5;5.1
27;2021-03-24;15140;1157;336107;142029;12.1;5.1
27;2021-03-25;18316;1361;354423;143390;12.7;5.2
27;2021-03-26;18327;1176;372750;144566;13.4;5.2
27;2021-03-27;7672;367;380422;144933;13.7;5.2
27;2021-03-28;492;122;380914;145055;13.7;5.2
27;2021-03-29;10017;3371;390931;148426;14.0;5.3
27;2021-03-30;12940;3936;403871;152362;14.5;5.5
27;2021-03-31;12828;4135;416699;156497;15.0;5.6
27;2021-04-01;14500;4072;431199;160569;15.5;5.8
27;2021-04-02;12894;3988;444093;164557;16.0;5.9
27;2021-04-03;4466;1114;448559;165671;16.1;6.0
27;2021-04-04;65;35;448624;165706;16.1;6.0
27;2021-04-05;345;5;448969;165711;16.1;6.0
27;2021-04-06;9538;6125;458507;171836;16.5;6.2
27;2021-04-07;10175;6423;468682;178259;16.8;6.4
27;2021-04-08;15683;6049;484365;184308;17.4;6.6
27;2021-04-09;17786;5895;502151;190203;18.0;6.8
27;2021-04-10;6049;1911;508200;192114;18.3;6.9
27;2021-04-11;417;82;508617;192196;18.3;6.9
27;2021-04-12;9020;6753;517637;198949;18.6;7.1
27;2021-04-13;11773;8491;529410;207440;19.0;7.5
27;2021-04-14;10302;7782;539712;215222;19.4;7.7
27;2021-04-15;12931;7613;552643;222835;19.9;8.0
27;2021-04-16;12723;6375;565366;229210;20.3;8.2
27;2021-04-17;5942;3025;571308;232235;20.5;8.3
27;2021-04-18;351;187;571659;232422;20.5;8.4
27;2021-04-19;6953;8829;578612;241251;20.8;8.7
27;2021-04-20;8500;10512;587112;251763;21.1;9.0
27;2021-04-21;8345;10111;595457;261874;21.4;9.4
27;2021-04-22;9832;11460;605289;273334;21.7;9.8
27;2021-04-23;11282;10212;616571;283546;22.2;10.2
