reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
94;2021-02-07;125;50;13536;1809;3.9;0.5
94;2021-02-08;318;369;13854;2178;4.0;0.6
94;2021-02-09;707;621;14561;2799;4.2;0.8
94;2021-02-10;638;398;15199;3197;4.4;0.9
94;2021-02-11;671;447;15870;3644;4.6;1.1
94;2021-02-12;640;399;16510;4043;4.8;1.2
94;2021-02-13;282;74;16792;4117;4.9;1.2
94;2021-02-14;193;74;16985;4191;4.9;1.2
94;2021-02-15;375;278;17360;4469;5.0;1.3
94;2021-02-16;632;600;17992;5069;5.2;1.5
94;2021-02-17;583;451;18575;5520;5.4;1.6
94;2021-02-18;544;542;19119;6062;5.5;1.8
94;2021-02-19;284;592;19403;6654;5.6;1.9
94;2021-02-20;275;192;19678;6846;5.7;2.0
94;2021-02-21;55;84;19733;6930;5.7;2.0
94;2021-02-22;211;395;19944;7325;5.8;2.1
94;2021-02-23;350;642;20294;7967;5.9;2.3
94;2021-02-24;294;595;20588;8562;6.0;2.5
94;2021-02-25;347;605;20935;9167;6.1;2.7
94;2021-02-26;413;549;21348;9716;6.2;2.8
94;2021-02-27;367;151;21715;9867;6.3;2.9
94;2021-02-28;68;123;21783;9990;6.3;2.9
94;2021-03-01;346;406;22129;10396;6.4;3.0
94;2021-03-02;536;643;22665;11039;6.6;3.2
94;2021-03-03;513;683;23178;11722;6.7;3.4
