reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
44;2021-01-25;6543;295;105653;402;1.9;0.0
44;2021-01-26;5628;447;111281;849;2.0;0.0
44;2021-01-27;7346;653;118627;1502;2.2;0.0
44;2021-01-28;8751;1398;127378;2900;2.3;0.1
44;2021-01-29;6736;1941;134114;4841;2.4;0.1
44;2021-01-30;2542;635;136656;5476;2.5;0.1
44;2021-01-31;1244;141;137900;5617;2.5;0.1
44;2021-02-01;6299;2342;144199;7959;2.6;0.1
44;2021-02-02;6068;4353;150267;12312;2.7;0.2
44;2021-02-03;5492;5250;155759;17562;2.8;0.3
44;2021-02-04;6271;7894;162030;25456;2.9;0.5
44;2021-02-05;6272;5058;168302;30514;3.1;0.6
44;2021-02-06;1962;1306;170264;31820;3.1;0.6
44;2021-02-07;406;685;170670;32505;3.1;0.6
44;2021-02-08;3791;4652;174461;37157;3.2;0.7
44;2021-02-09;5619;5992;180080;43149;3.3;0.8
44;2021-02-10;6120;6161;186200;49310;3.4;0.9
44;2021-02-11;6941;6951;193141;56261;3.5;1.0
44;2021-02-12;7173;5228;200314;61489;3.6;1.1
44;2021-02-13;2510;1181;202824;62670;3.7;1.1
44;2021-02-14;1609;1088;204433;63758;3.7;1.2
44;2021-02-15;3865;6669;208298;70427;3.8;1.3
44;2021-02-16;4528;7358;212826;77785;3.9;1.4
44;2021-02-17;4630;8209;217456;85994;3.9;1.6
44;2021-02-18;5885;9305;223341;95299;4.1;1.7
44;2021-02-19;5340;7076;228681;102375;4.1;1.9
44;2021-02-20;2329;2963;231010;105338;4.2;1.9
44;2021-02-21;540;1384;231550;106722;4.2;1.9
44;2021-02-22;4318;7158;235868;113880;4.3;2.1
44;2021-02-23;5740;6791;241608;120671;4.4;2.2
44;2021-02-24;6380;5921;247988;126592;4.5;2.3
44;2021-02-25;10198;6867;258186;133459;4.7;2.4
44;2021-02-26;12090;5750;270276;139209;4.9;2.5
44;2021-02-27;7793;2141;278069;141350;5.0;2.6
44;2021-02-28;2094;471;280163;141821;5.1;2.6
44;2021-03-01;5872;4413;286035;146234;5.2;2.7
44;2021-03-02;9113;5276;295148;151510;5.4;2.7
44;2021-03-03;10989;5340;306137;156850;5.6;2.8
44;2021-03-04;12822;5685;318959;162535;5.8;2.9
44;2021-03-05;17487;4925;336446;167460;6.1;3.0
44;2021-03-06;20233;1690;356679;169150;6.5;3.1
44;2021-03-07;11456;514;368135;169664;6.7;3.1
44;2021-03-08;9014;4137;377149;173801;6.8;3.2
44;2021-03-09;14868;4325;392017;178126;7.1;3.2
44;2021-03-10;16328;4496;408345;182622;7.4;3.3
44;2021-03-11;19822;5078;428167;187700;7.8;3.4
44;2021-03-12;25911;4829;454078;192529;8.2;3.5
44;2021-03-13;23063;1956;477141;194485;8.7;3.5
44;2021-03-14;6554;740;483695;195225;8.8;3.5
44;2021-03-15;12635;3025;496330;198250;9.0;3.6
44;2021-03-16;12388;3452;508718;201702;9.2;3.7
44;2021-03-17;13849;3131;522567;204833;9.5;3.7
44;2021-03-18;14888;3242;537455;208075;9.8;3.8
44;2021-03-19;20555;3118;558010;211193;10.1;3.8
44;2021-03-20;15130;1599;573140;212792;10.4;3.9
44;2021-03-21;4594;214;577734;213006;10.5;3.9
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;381;0;586;0;0.0;0.0
52;2021-01-07;893;0;1479;0;0.0;0.0
52;2021-01-08;1660;0;3139;0;0.1;0.0
52;2021-01-09;1048;0;4187;0;0.1;0.0
52;2021-01-10;643;0;4830;0;0.1;0.0
52;2021-01-11;2193;0;7023;0;0.2;0.0
52;2021-01-12;3143;0;10166;0;0.3;0.0
52;2021-01-13;2948;0;13114;0;0.3;0.0
52;2021-01-14;3295;0;16409;0;0.4;0.0
52;2021-01-15;3003;0;19412;0;0.5;0.0
52;2021-01-16;893;22;20305;22;0.5;0.0
52;2021-01-17;498;0;20803;22;0.5;0.0
52;2021-01-18;3198;1;24001;23;0.6;0.0
52;2021-01-19;6537;1;30538;24;0.8;0.0
52;2021-01-20;8231;0;38769;24;1.0;0.0
52;2021-01-21;12001;0;50770;24;1.3;0.0
52;2021-01-22;7183;19;57953;43;1.5;0.0
52;2021-01-23;1676;2;59629;45;1.6;0.0
52;2021-01-24;174;0;59803;45;1.6;0.0
52;2021-01-25;3002;10;62805;55;1.7;0.0
52;2021-01-26;6699;187;69504;242;1.8;0.0
52;2021-01-27;7246;160;76750;402;2.0;0.0
52;2021-01-28;9664;539;86414;941;2.3;0.0
52;2021-01-29;5927;985;92341;1926;2.4;0.1
52;2021-01-30;1258;371;93599;2297;2.5;0.1
52;2021-01-31;79;313;93678;2610;2.5;0.1
52;2021-02-01;2519;1348;96197;3958;2.5;0.1
52;2021-02-02;2965;2263;99162;6221;2.6;0.2
52;2021-02-03;2683;2121;101845;8342;2.7;0.2
52;2021-02-04;2956;2270;104801;10612;2.8;0.3
52;2021-02-05;2962;2293;107763;12905;2.8;0.3
52;2021-02-06;1071;682;108834;13587;2.9;0.4
52;2021-02-07;150;290;108984;13877;2.9;0.4
52;2021-02-08;1925;2196;110909;16073;2.9;0.4
52;2021-02-09;3149;4135;114058;20208;3.0;0.5
52;2021-02-10;3302;5505;117360;25713;3.1;0.7
52;2021-02-11;5946;10581;123306;36294;3.2;1.0
52;2021-02-12;4695;4979;128001;41273;3.4;1.1
52;2021-02-13;1150;1127;129151;42400;3.4;1.1
52;2021-02-14;20;304;129171;42704;3.4;1.1
52;2021-02-15;1956;3159;131127;45863;3.4;1.2
52;2021-02-16;4071;6689;135198;52552;3.6;1.4
52;2021-02-17;3814;7173;139012;59725;3.7;1.6
52;2021-02-18;6103;9613;145115;69338;3.8;1.8
52;2021-02-19;5274;5760;150389;75098;4.0;2.0
52;2021-02-20;1023;1221;151412;76319;4.0;2.0
52;2021-02-21;6;68;151418;76387;4.0;2.0
52;2021-02-22;2613;2966;154031;79353;4.1;2.1
52;2021-02-23;3333;3346;157364;82699;4.1;2.2
52;2021-02-24;3226;2754;160590;85453;4.2;2.2
52;2021-02-25;6266;2974;166856;88427;4.4;2.3
52;2021-02-26;6128;2741;172984;91168;4.6;2.4
52;2021-02-27;2188;999;175172;92167;4.6;2.4
52;2021-02-28;76;42;175248;92209;4.6;2.4
52;2021-03-01;3048;2273;178296;94482;4.7;2.5
52;2021-03-02;4679;3331;182975;97813;4.8;2.6
52;2021-03-03;5214;3219;188189;101032;5.0;2.7
52;2021-03-04;7581;5024;195770;106056;5.1;2.8
52;2021-03-05;8865;3968;204635;110024;5.4;2.9
52;2021-03-06;5571;969;210206;110993;5.5;2.9
52;2021-03-07;2644;6;212850;110999;5.6;2.9
52;2021-03-08;5720;2117;218570;113116;5.7;3.0
52;2021-03-09;9319;3050;227889;116166;6.0;3.1
52;2021-03-10;9198;3089;237087;119255;6.2;3.1
52;2021-03-11;13348;4790;250435;124045;6.6;3.3
52;2021-03-12;15122;3319;265557;127364;7.0;3.4
52;2021-03-13;8156;693;273713;128057;7.2;3.4
52;2021-03-14;615;6;274328;128063;7.2;3.4
52;2021-03-15;8713;1634;283041;129697;7.4;3.4
52;2021-03-16;7466;2261;290507;131958;7.6;3.5
52;2021-03-17;6296;2092;296803;134050;7.8;3.5
52;2021-03-18;8096;2326;304899;136376;8.0;3.6
52;2021-03-19;11441;1801;316340;138177;8.3;3.6
52;2021-03-20;6987;582;323327;138759;8.5;3.6
52;2021-03-21;1646;25;324973;138784;8.5;3.7
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1659;0;4313;0;0.1;0.0
53;2021-01-12;3346;0;7659;0;0.2;0.0
53;2021-01-13;3264;0;10923;0;0.3;0.0
53;2021-01-14;3759;0;14682;0;0.4;0.0
53;2021-01-15;3266;0;17948;0;0.5;0.0
53;2021-01-16;682;27;18630;27;0.6;0.0
53;2021-01-17;180;1;18810;28;0.6;0.0
53;2021-01-18;3326;0;22136;28;0.7;0.0
53;2021-01-19;8100;0;30236;28;0.9;0.0
53;2021-01-20;6937;0;37173;28;1.1;0.0
53;2021-01-21;11250;1;48423;29;1.4;0.0
53;2021-01-22;7676;0;56099;29;1.7;0.0
53;2021-01-23;1490;0;57589;29;1.7;0.0
53;2021-01-24;253;0;57842;29;1.7;0.0
53;2021-01-25;3051;56;60893;85;1.8;0.0
53;2021-01-26;4084;265;64977;350;1.9;0.0
53;2021-01-27;7222;317;72199;667;2.2;0.0
53;2021-01-28;6971;632;79170;1299;2.4;0.0
53;2021-01-29;4203;722;83373;2021;2.5;0.1
53;2021-01-30;844;36;84217;2057;2.5;0.1
53;2021-01-31;78;3;84295;2060;2.5;0.1
53;2021-02-01;2205;1141;86500;3201;2.6;0.1
53;2021-02-02;3429;2389;89929;5590;2.7;0.2
53;2021-02-03;3166;2286;93095;7876;2.8;0.2
53;2021-02-04;6936;2366;100031;10242;3.0;0.3
53;2021-02-05;5403;2114;105434;12356;3.2;0.4
53;2021-02-06;1193;275;106627;12631;3.2;0.4
53;2021-02-07;213;120;106840;12751;3.2;0.4
53;2021-02-08;1639;1556;108479;14307;3.2;0.4
53;2021-02-09;3953;6069;112432;20376;3.4;0.6
53;2021-02-10;3774;5445;116206;25821;3.5;0.8
53;2021-02-11;5646;9619;121852;35440;3.6;1.1
53;2021-02-12;5600;5248;127452;40688;3.8;1.2
53;2021-02-13;1226;548;128678;41236;3.9;1.2
53;2021-02-14;25;120;128703;41356;3.9;1.2
53;2021-02-15;2328;2994;131031;44350;3.9;1.3
53;2021-02-16;3971;3049;135002;47399;4.0;1.4
53;2021-02-17;4001;5649;139003;53048;4.2;1.6
53;2021-02-18;5852;6122;144855;59170;4.3;1.8
53;2021-02-19;5221;4524;150076;63694;4.5;1.9
53;2021-02-20;1184;814;151260;64508;4.5;1.9
53;2021-02-21;162;101;151422;64609;4.5;1.9
53;2021-02-22;2307;2610;153729;67219;4.6;2.0
53;2021-02-23;3878;3445;157607;70664;4.7;2.1
53;2021-02-24;4353;3663;161960;74327;4.8;2.2
53;2021-02-25;7772;7329;169732;81656;5.1;2.4
53;2021-02-26;8580;4266;178312;85922;5.3;2.6
53;2021-02-27;3401;1096;181713;87018;5.4;2.6
53;2021-02-28;227;175;181940;87193;5.4;2.6
53;2021-03-01;3421;2102;185361;89295;5.5;2.7
53;2021-03-02;5558;4627;190919;93922;5.7;2.8
53;2021-03-03;6341;3508;197260;97430;5.9;2.9
53;2021-03-04;9066;5218;206326;102648;6.2;3.1
53;2021-03-05;11719;5235;218045;107883;6.5;3.2
53;2021-03-06;5533;815;223578;108698;6.7;3.3
53;2021-03-07;908;79;224486;108777;6.7;3.3
53;2021-03-08;5088;1750;229574;110527;6.9;3.3
53;2021-03-09;9449;2543;239023;113070;7.2;3.4
53;2021-03-10;9147;3261;248170;116331;7.4;3.5
53;2021-03-11;14016;3916;262186;120247;7.8;3.6
53;2021-03-12;18267;2987;280453;123234;8.4;3.7
53;2021-03-13;8590;788;289043;124022;8.7;3.7
53;2021-03-14;771;3;289814;124025;8.7;3.7
53;2021-03-15;6769;1787;296583;125812;8.9;3.8
53;2021-03-16;6867;3022;303450;128834;9.1;3.9
53;2021-03-17;8054;2570;311504;131404;9.3;3.9
53;2021-03-18;8554;4312;320058;135716;9.6;4.1
53;2021-03-19;12418;3405;332476;139121;10.0;4.2
53;2021-03-20;7033;764;339509;139885;10.2;4.2
53;2021-03-21;375;22;339884;139907;10.2;4.2
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2020-12-31;0;0;4;0;0.0;0.0
75;2021-01-01;0;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-03;0;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4901;0;5854;0;0.1;0.0
75;2021-01-08;5297;0;11151;0;0.2;0.0
75;2021-01-09;836;0;11987;0;0.2;0.0
75;2021-01-10;478;0;12465;0;0.2;0.0
75;2021-01-11;3569;0;16034;0;0.3;0.0
75;2021-01-12;5936;0;21970;0;0.4;0.0
75;2021-01-13;6524;0;28494;0;0.5;0.0
75;2021-01-14;8040;0;36534;0;0.6;0.0
75;2021-01-15;7538;0;44072;0;0.7;0.0
75;2021-01-16;1515;58;45587;58;0.8;0.0
75;2021-01-17;420;1;46007;59;0.8;0.0
75;2021-01-18;6867;1;52874;60;0.9;0.0
75;2021-01-19;14007;0;66881;60;1.1;0.0
75;2021-01-20;15407;0;82288;60;1.4;0.0
75;2021-01-21;16815;2;99103;62;1.7;0.0
75;2021-01-22;12878;4;111981;66;1.9;0.0
75;2021-01-23;4418;1;116399;67;1.9;0.0
75;2021-01-24;697;1;117096;68;2.0;0.0
75;2021-01-25;8859;224;125955;292;2.1;0.0
75;2021-01-26;11563;589;137518;881;2.3;0.0
75;2021-01-27;12186;854;149704;1735;2.5;0.0
75;2021-01-28;12886;3106;162590;4841;2.7;0.1
75;2021-01-29;9976;3008;172566;7849;2.9;0.1
75;2021-01-30;3375;479;175941;8328;2.9;0.1
75;2021-01-31;644;396;176585;8724;2.9;0.1
75;2021-02-01;5758;2833;182343;11557;3.0;0.2
75;2021-02-02;9536;4866;191879;16423;3.2;0.3
75;2021-02-03;9587;4408;201466;20831;3.4;0.3
75;2021-02-04;10697;6162;212163;26993;3.5;0.4
75;2021-02-05;7457;5486;219620;32479;3.7;0.5
75;2021-02-06;2365;880;221985;33359;3.7;0.6
75;2021-02-07;670;222;222655;33581;3.7;0.6
75;2021-02-08;5122;3872;227777;37453;3.8;0.6
75;2021-02-09;7280;9364;235057;46817;3.9;0.8
75;2021-02-10;7551;9390;242608;56207;4.0;0.9
75;2021-02-11;8733;11730;251341;67937;4.2;1.1
75;2021-02-12;7372;8156;258713;76093;4.3;1.3
75;2021-02-13;1928;1668;260641;77761;4.3;1.3
75;2021-02-14;272;308;260913;78069;4.3;1.3
75;2021-02-15;3213;7207;264126;85276;4.4;1.4
75;2021-02-16;4595;10284;268721;95560;4.5;1.6
75;2021-02-17;4645;11361;273366;106921;4.6;1.8
75;2021-02-18;5269;13040;278635;119961;4.6;2.0
75;2021-02-19;5374;9205;284009;129166;4.7;2.2
75;2021-02-20;987;2606;284996;131772;4.7;2.2
75;2021-02-21;183;558;285179;132330;4.8;2.2
75;2021-02-22;3569;7708;288748;140038;4.8;2.3
75;2021-02-23;5189;10755;293937;150793;4.9;2.5
75;2021-02-24;5973;10241;299910;161034;5.0;2.7
75;2021-02-25;9744;11557;309654;172591;5.2;2.9
75;2021-02-26;11973;8086;321627;180677;5.4;3.0
75;2021-02-27;5718;2395;327345;183072;5.5;3.1
75;2021-02-28;306;567;327651;183639;5.5;3.1
75;2021-03-01;4980;6510;332631;190149;5.5;3.2
75;2021-03-02;9121;7865;341752;198014;5.7;3.3
75;2021-03-03;10561;7647;352313;205661;5.9;3.4
75;2021-03-04;16201;8199;368514;213860;6.1;3.6
75;2021-03-05;20413;6773;388927;220633;6.5;3.7
75;2021-03-06;13235;1936;402162;222569;6.7;3.7
75;2021-03-07;3634;258;405796;222827;6.8;3.7
75;2021-03-08;9862;5127;415658;227954;6.9;3.8
75;2021-03-09;16621;6406;432279;234360;7.2;3.9
75;2021-03-10;17881;6070;450160;240430;7.5;4.0
75;2021-03-11;25963;6269;476123;246699;7.9;4.1
75;2021-03-12;30710;4934;506833;251633;8.4;4.2
75;2021-03-13;17123;1064;523956;252697;8.7;4.2
75;2021-03-14;1666;174;525622;252871;8.8;4.2
75;2021-03-15;13801;3124;539423;255995;9.0;4.3
75;2021-03-16;13262;3414;552685;259409;9.2;4.3
75;2021-03-17;14411;3551;567096;262960;9.5;4.4
75;2021-03-18;15745;4179;582841;267139;9.7;4.5
75;2021-03-19;21739;3703;604580;270842;10.1;4.5
75;2021-03-20;13502;669;618082;271511;10.3;4.5
75;2021-03-21;2310;60;620392;271571;10.3;4.5
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2523;0;3836;0;0.1;0.0
76;2021-01-08;3164;0;7000;0;0.1;0.0
76;2021-01-09;1531;0;8531;0;0.1;0.0
76;2021-01-10;515;0;9046;0;0.2;0.0
76;2021-01-11;3475;0;12521;0;0.2;0.0
76;2021-01-12;5562;0;18083;0;0.3;0.0
76;2021-01-13;6324;0;24407;0;0.4;0.0
76;2021-01-14;8868;0;33275;0;0.6;0.0
76;2021-01-15;7118;0;40393;0;0.7;0.0
76;2021-01-16;1944;77;42337;77;0.7;0.0
76;2021-01-17;704;0;43041;77;0.7;0.0
76;2021-01-18;7589;2;50630;79;0.9;0.0
76;2021-01-19;11139;1;61769;80;1.0;0.0
76;2021-01-20;13556;1;75325;81;1.3;0.0
76;2021-01-21;16477;0;91802;81;1.5;0.0
76;2021-01-22;11668;4;103470;85;1.7;0.0
76;2021-01-23;3873;4;107343;89;1.8;0.0
76;2021-01-24;762;9;108105;98;1.8;0.0
76;2021-01-25;7764;76;115869;174;2.0;0.0
76;2021-01-26;10238;279;126107;453;2.1;0.0
76;2021-01-27;10683;548;136790;1001;2.3;0.0
76;2021-01-28;10026;1975;146816;2976;2.5;0.1
76;2021-01-29;7921;2237;154737;5213;2.6;0.1
76;2021-01-30;3179;705;157916;5918;2.7;0.1
76;2021-01-31;515;251;158431;6169;2.7;0.1
76;2021-02-01;5781;2651;164212;8820;2.8;0.1
76;2021-02-02;9933;4312;174145;13132;2.9;0.2
76;2021-02-03;9435;4432;183580;17564;3.1;0.3
76;2021-02-04;9975;6448;193555;24012;3.3;0.4
76;2021-02-05;7678;5055;201233;29067;3.4;0.5
76;2021-02-06;2674;948;203907;30015;3.4;0.5
76;2021-02-07;541;364;204448;30379;3.5;0.5
76;2021-02-08;4798;4346;209246;34725;3.5;0.6
76;2021-02-09;6207;7267;215453;41992;3.6;0.7
76;2021-02-10;7025;9795;222478;51787;3.8;0.9
76;2021-02-11;8937;11839;231415;63626;3.9;1.1
76;2021-02-12;7874;7599;239289;71225;4.0;1.2
76;2021-02-13;2635;2174;241924;73399;4.1;1.2
76;2021-02-14;347;771;242271;74170;4.1;1.3
76;2021-02-15;3364;5986;245635;80156;4.1;1.4
76;2021-02-16;4164;8563;249799;88719;4.2;1.5
76;2021-02-17;4328;9740;254127;98459;4.3;1.7
76;2021-02-18;5772;9645;259899;108104;4.4;1.8
76;2021-02-19;4771;7873;264670;115977;4.5;2.0
76;2021-02-20;1526;2872;266196;118849;4.5;2.0
76;2021-02-21;256;528;266452;119377;4.5;2.0
76;2021-02-22;3223;7271;269675;126648;4.6;2.1
76;2021-02-23;4808;10568;274483;137216;4.6;2.3
76;2021-02-24;4508;10479;278991;147695;4.7;2.5
76;2021-02-25;8086;9844;287077;157539;4.8;2.7
76;2021-02-26;9356;7987;296433;165526;5.0;2.8
76;2021-02-27;3612;2934;300045;168460;5.1;2.8
76;2021-02-28;421;333;300466;168793;5.1;2.8
76;2021-03-01;5139;6004;305605;174797;5.2;3.0
76;2021-03-02;8069;7204;313674;182001;5.3;3.1
76;2021-03-03;9004;7145;322678;189146;5.4;3.2
76;2021-03-04;13767;8058;336445;197204;5.7;3.3
76;2021-03-05;16528;6668;352973;203872;6.0;3.4
76;2021-03-06;15547;1922;368520;205794;6.2;3.5
76;2021-03-07;11201;219;379721;206013;6.4;3.5
76;2021-03-08;9727;5166;389448;211179;6.6;3.6
76;2021-03-09;15837;5968;405285;217147;6.8;3.7
76;2021-03-10;16077;5985;421362;223132;7.1;3.8
76;2021-03-11;22102;6003;443464;229135;7.5;3.9
76;2021-03-12;25805;4730;469269;233865;7.9;3.9
76;2021-03-13;14359;1947;483628;235812;8.2;4.0
76;2021-03-14;2253;210;485881;236022;8.2;4.0
76;2021-03-15;13227;3002;499108;239024;8.4;4.0
76;2021-03-16;11530;4273;510638;243297;8.6;4.1
76;2021-03-17;12541;3522;523179;246819;8.8;4.2
76;2021-03-18;13272;4507;536451;251326;9.1;4.2
76;2021-03-19;18073;3450;554524;254776;9.4;4.3
76;2021-03-20;10186;931;564710;255707;9.5;4.3
76;2021-03-21;3024;109;567734;255816;9.6;4.3
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;452;0;661;0;0.0;0.0
84;2021-01-06;1127;0;1788;0;0.0;0.0
84;2021-01-07;2829;0;4617;0;0.1;0.0
84;2021-01-08;3041;0;7658;0;0.1;0.0
84;2021-01-09;511;0;8169;0;0.1;0.0
84;2021-01-10;159;0;8328;0;0.1;0.0
84;2021-01-11;4210;0;12538;0;0.2;0.0
84;2021-01-12;6210;0;18748;0;0.2;0.0
84;2021-01-13;6732;0;25480;0;0.3;0.0
84;2021-01-14;8903;0;34383;0;0.4;0.0
84;2021-01-15;7629;0;42012;0;0.5;0.0
84;2021-01-16;2938;38;44950;38;0.6;0.0
84;2021-01-17;917;0;45867;38;0.6;0.0
84;2021-01-18;8809;7;54676;45;0.7;0.0
84;2021-01-19;14831;7;69507;52;0.9;0.0
84;2021-01-20;15281;6;84788;58;1.1;0.0
84;2021-01-21;14359;7;99147;65;1.2;0.0
84;2021-01-22;12297;5;111444;70;1.4;0.0
84;2021-01-23;4737;0;116181;70;1.4;0.0
84;2021-01-24;808;0;116989;70;1.5;0.0
84;2021-01-25;8724;153;125713;223;1.6;0.0
84;2021-01-26;11817;358;137530;581;1.7;0.0
84;2021-01-27;11961;685;149491;1266;1.9;0.0
84;2021-01-28;13612;1865;163103;3131;2.0;0.0
84;2021-01-29;10734;1484;173837;4615;2.2;0.1
84;2021-01-30;4126;300;177963;4915;2.2;0.1
84;2021-01-31;498;1;178461;4916;2.2;0.1
84;2021-02-01;6503;2108;184964;7024;2.3;0.1
84;2021-02-02;10497;3823;195461;10847;2.4;0.1
84;2021-02-03;11321;4283;206782;15130;2.6;0.2
84;2021-02-04;12289;6165;219071;21295;2.7;0.3
84;2021-02-05;8503;4922;227574;26217;2.8;0.3
84;2021-02-06;2626;1042;230200;27259;2.9;0.3
84;2021-02-07;451;429;230651;27688;2.9;0.3
84;2021-02-08;6170;4853;236821;32541;2.9;0.4
84;2021-02-09;9265;9264;246086;41805;3.1;0.5
84;2021-02-10;9469;9502;255555;51307;3.2;0.6
84;2021-02-11;10532;10401;266087;61708;3.3;0.8
84;2021-02-12;9517;8156;275604;69864;3.4;0.9
84;2021-02-13;3464;2227;279068;72091;3.5;0.9
84;2021-02-14;604;363;279672;72454;3.5;0.9
84;2021-02-15;4761;8600;284433;81054;3.5;1.0
84;2021-02-16;5979;10828;290412;91882;3.6;1.1
84;2021-02-17;5868;11740;296280;103622;3.7;1.3
84;2021-02-18;6962;12443;303242;116065;3.8;1.4
84;2021-02-19;6521;9335;309763;125400;3.9;1.6
84;2021-02-20;1724;3420;311487;128820;3.9;1.6
84;2021-02-21;177;457;311664;129277;3.9;1.6
84;2021-02-22;4184;8910;315848;138187;3.9;1.7
84;2021-02-23;7007;11844;322855;150031;4.0;1.9
84;2021-02-24;7348;12356;330203;162387;4.1;2.0
84;2021-02-25;12234;13718;342437;176105;4.3;2.2
84;2021-02-26;14419;9023;356856;185128;4.4;2.3
84;2021-02-27;5461;2876;362317;188004;4.5;2.3
84;2021-02-28;496;256;362813;188260;4.5;2.3
84;2021-03-01;8785;6231;371598;194491;4.6;2.4
84;2021-03-02;14522;8161;386120;202652;4.8;2.5
84;2021-03-03;14462;7771;400582;210423;5.0;2.6
84;2021-03-04;20262;7875;420844;218298;5.2;2.7
84;2021-03-05;25214;6488;446058;224786;5.6;2.8
84;2021-03-06;18962;2055;465020;226841;5.8;2.8
84;2021-03-07;8230;119;473250;226960;5.9;2.8
84;2021-03-08;11996;6086;485246;233046;6.0;2.9
84;2021-03-09;20171;6693;505417;239739;6.3;3.0
84;2021-03-10;19670;6380;525087;246119;6.5;3.1
84;2021-03-11;28540;6719;553627;252838;6.9;3.1
84;2021-03-12;35406;6129;589033;258967;7.3;3.2
84;2021-03-13;20890;1408;609923;260375;7.6;3.2
84;2021-03-14;4602;245;614525;260620;7.7;3.2
84;2021-03-15;18432;3708;632957;264328;7.9;3.3
84;2021-03-16;16776;4970;649733;269298;8.1;3.4
84;2021-03-17;16765;5234;666498;274532;8.3;3.4
84;2021-03-18;20614;5559;687112;280091;8.6;3.5
84;2021-03-19;27461;3744;714573;283835;8.9;3.5
84;2021-03-20;14271;721;728844;284556;9.1;3.5
84;2021-03-21;3162;107;732006;284663;9.1;3.5
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;10;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;1;0;35;0;0.0;0.0
93;2021-01-04;132;0;167;0;0.0;0.0
93;2021-01-05;240;0;407;0;0.0;0.0
93;2021-01-06;403;0;810;0;0.0;0.0
93;2021-01-07;1234;0;2044;0;0.0;0.0
93;2021-01-08;1558;0;3602;0;0.1;0.0
93;2021-01-09;536;0;4138;0;0.1;0.0
93;2021-01-10;72;0;4210;0;0.1;0.0
93;2021-01-11;2344;0;6554;0;0.1;0.0
93;2021-01-12;4964;0;11518;0;0.2;0.0
93;2021-01-13;4316;0;15834;0;0.3;0.0
93;2021-01-14;5400;0;21234;0;0.4;0.0
93;2021-01-15;4859;0;26093;0;0.5;0.0
93;2021-01-16;1661;31;27754;31;0.5;0.0
