reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
94;2021-01-15;379;0;2006;0;0.6;0.0
94;2021-01-16;197;2;2203;2;0.6;0.0
94;2021-01-17;89;0;2292;2;0.7;0.0
94;2021-01-18;469;0;2761;2;0.8;0.0
94;2021-01-19;980;0;3741;2;1.1;0.0
94;2021-01-20;804;0;4545;2;1.3;0.0
94;2021-01-21;806;0;5351;2;1.6;0.0
94;2021-01-22;704;0;6055;2;1.8;0.0
94;2021-01-23;243;1;6298;3;1.8;0.0
94;2021-01-24;146;0;6444;3;1.9;0.0
94;2021-01-25;422;1;6866;4;2.0;0.0
94;2021-01-26;788;5;7654;9;2.2;0.0
94;2021-01-27;663;56;8317;65;2.4;0.0
94;2021-01-28;702;241;9019;306;2.6;0.1
94;2021-01-29;608;248;9627;554;2.8;0.2
94;2021-01-30;204;75;9831;629;2.9;0.2
94;2021-01-31;149;7;9980;636;2.9;0.2
94;2021-02-01;451;170;10431;806;3.0;0.2
94;2021-02-02;642;167;11073;973;3.2;0.3
94;2021-02-03;780;166;11853;1139;3.4;0.3
94;2021-02-04;712;304;12565;1443;3.6;0.4
94;2021-02-05;655;237;13220;1680;3.8;0.5
94;2021-02-06;196;80;13416;1760;3.9;0.5
94;2021-02-07;125;50;13541;1810;3.9;0.5
94;2021-02-08;319;369;13860;2179;4.0;0.6
94;2021-02-09;707;621;14567;2800;4.2;0.8
94;2021-02-10;638;398;15205;3198;4.4;0.9
94;2021-02-11;671;447;15876;3645;4.6;1.1
94;2021-02-12;640;399;16516;4044;4.8;1.2
94;2021-02-13;282;74;16798;4118;4.9;1.2
94;2021-02-14;193;74;16991;4192;4.9;1.2
94;2021-02-15;375;278;17366;4470;5.0;1.3
94;2021-02-16;632;601;17998;5071;5.2;1.5
94;2021-02-17;583;451;18581;5522;5.4;1.6
94;2021-02-18;544;542;19125;6064;5.5;1.8
94;2021-02-19;284;592;19409;6656;5.6;1.9
94;2021-02-20;275;192;19684;6848;5.7;2.0
94;2021-02-21;55;84;19739;6932;5.7;2.0
94;2021-02-22;211;395;19950;7327;5.8;2.1
94;2021-02-23;350;642;20300;7969;5.9;2.3
94;2021-02-24;294;595;20594;8564;6.0;2.5
94;2021-02-25;347;605;20941;9169;6.1;2.7
94;2021-02-26;413;550;21354;9719;6.2;2.8
94;2021-02-27;367;151;21721;9870;6.3;2.9
94;2021-02-28;68;123;21789;9993;6.3;2.9
94;2021-03-01;346;406;22135;10399;6.4;3.0
94;2021-03-02;536;643;22671;11042;6.6;3.2
94;2021-03-03;517;683;23188;11725;6.7;3.4
94;2021-03-04;909;621;24097;12346;7.0;3.6
