reg;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-03-21;8;0;455;152;4.6;1.5
07;2021-03-22;0;0;455;152;4.6;1.5
07;2021-03-23;0;0;455;152;4.6;1.5
07;2021-03-24;0;0;455;152;4.6;1.5
07;2021-03-25;81;24;536;176;5.4;1.8
07;2021-03-26;50;15;586;191;5.9;1.9
07;2021-03-27;0;0;586;191;5.9;1.9
07;2021-03-28;0;0;586;191;5.9;1.9
07;2021-03-29;0;0;586;191;5.9;1.9
07;2021-03-30;40;17;626;208;6.3;2.1
07;2021-03-31;7;0;633;208;6.4;2.1
07;2021-04-01;60;32;693;240;7.0;2.4
07;2021-04-02;7;0;700;240;7.0;2.4
07;2021-04-03;14;0;714;240;7.2;2.4
07;2021-04-04;0;0;714;240;7.2;2.4
07;2021-04-05;0;0;714;240;7.2;2.4
07;2021-04-06;1;0;715;240;7.2;2.4
07;2021-04-07;53;0;768;240;7.7;2.4
07;2021-04-08;102;30;870;270;8.7;2.7
07;2021-04-09;92;21;962;291;9.7;2.9
07;2021-04-10;7;0;969;291;9.7;2.9
07;2021-04-11;0;0;969;291;9.7;2.9
07;2021-04-12;0;0;969;291;9.7;2.9
07;2021-04-13;0;0;969;291;9.7;2.9
07;2021-04-14;61;3;1030;294;10.3;3.0
07;2021-04-15;213;62;1243;356;12.5;3.6
07;2021-04-16;152;27;1395;383;14.0;3.8
07;2021-04-17;15;1;1410;384;14.2;3.9
07;2021-04-18;0;0;1410;384;14.2;3.9
07;2021-04-19;4;0;1414;384;14.2;3.9
07;2021-04-20;317;46;1731;430;17.4;4.3
07;2021-04-21;422;29;2153;459;21.6;4.6
07;2021-04-22;468;49;2621;508;26.3;5.1
07;2021-04-23;335;41;2956;549;29.7;5.5
07;2021-04-24;252;1;3208;550;32.2;5.5
07;2021-04-25;0;0;3208;550;32.2;5.5
07;2021-04-26;296;20;3504;570;35.2;5.7
07;2021-04-27;204;52;3708;622;37.2;6.2
07;2021-04-28;327;29;4035;651;40.5;6.5
07;2021-04-29;413;70;4448;721;44.7;7.2
07;2021-04-30;376;31;4824;752;48.4;7.5
07;2021-05-01;207;19;5031;771;50.5;7.7
07;2021-05-02;0;0;5031;771;50.5;7.7
07;2021-05-03;134;9;5165;780;51.9;7.8
07;2021-05-04;172;35;5337;815;53.6;8.2
07;2021-05-05;358;56;5695;871;57.2;8.7
07;2021-05-06;463;128;6158;999;61.8;10.0
07;2021-05-07;319;101;6477;1100;65.0;11.0
07;2021-05-08;0;0;6477;1100;65.0;11.0
07;2021-05-09;0;2;6477;1102;65.0;11.1
07;2021-05-10;0;0;6477;1102;65.0;11.1
07;2021-05-11;33;41;6510;1143;65.4;11.5
07;2021-05-12;193;99;6703;1242;67.3;12.5
07;2021-05-13;0;0;6703;1242;67.3;12.5
07;2021-05-14;275;194;6978;1436;70.1;14.4
07;2021-05-15;66;38;7044;1474;70.7;14.8
07;2021-05-16;0;0;7044;1474;70.7;14.8
07;2021-05-17;6;17;7050;1491;70.8;15.0
07;2021-05-18;80;54;7130;1545;71.6;15.5
07;2021-05-19;133;123;7263;1668;72.9;16.7
07;2021-05-20;212;148;7475;1816;75.0;18.2
07;2021-05-21;268;159;7743;1975;77.7;19.8
07;2021-05-22;45;19;7788;1994;78.2;20.0
07;2021-05-23;0;1;7788;1995;78.2;20.0
07;2021-05-24;5;5;7793;2000;78.2;20.1
07;2021-05-25;142;388;7935;2388;79.7;24.0
07;2021-05-26;234;520;8169;2908;82.0;29.2
07;2021-05-27;238;516;8407;3424;84.4;34.4
07;2021-05-28;239;465;8646;3889;86.8;39.0
07;2021-05-29;108;417;8754;4306;87.9;43.2
07;2021-05-30;0;1;8754;4307;87.9;43.2
07;2021-05-31;70;252;8824;4559;88.6;45.8
07;2021-06-01;126;289;8950;4848;89.9;48.7
07;2021-06-02;264;396;9214;5244;92.5;52.6
07;2021-06-03;238;531;9452;5775;94.9;58.0
07;2021-06-04;297;479;9749;6254;97.9;62.8
07;2021-06-05;75;31;9824;6285;98.6;63.1
07;2021-06-06;1;2;9825;6287;98.6;63.1
07;2021-06-07;0;1;9825;6288;98.6;63.1
08;2020-12-27;0;0;0;0;0.0;0.0
08;2020-12-28;0;0;0;0;0.0;0.0
08;2020-12-29;0;0;0;0;0.0;0.0
08;2020-12-30;0;0;0;0;0.0;0.0
08;2020-12-31;0;0;0;0;0.0;0.0
08;2021-01-01;0;0;0;0;0.0;0.0
08;2021-01-02;0;0;0;0;0.0;0.0
08;2021-01-03;0;0;0;0;0.0;0.0
08;2021-01-04;0;0;0;0;0.0;0.0
08;2021-01-05;0;0;0;0;0.0;0.0
08;2021-01-06;0;0;0;0;0.0;0.0
08;2021-01-07;0;0;0;0;0.0;0.0
08;2021-01-08;0;0;0;0;0.0;0.0
08;2021-01-09;0;0;0;0;0.0;0.0
08;2021-01-10;0;0;0;0;0.0;0.0
08;2021-01-11;0;0;0;0;0.0;0.0
08;2021-01-12;0;0;0;0;0.0;0.0
08;2021-01-13;0;0;0;0;0.0;0.0
08;2021-01-14;1;0;1;0;0.0;0.0
08;2021-01-15;0;0;1;0;0.0;0.0
08;2021-01-16;0;0;1;0;0.0;0.0
08;2021-01-17;0;0;1;0;0.0;0.0
08;2021-01-18;0;0;1;0;0.0;0.0
08;2021-01-19;0;0;1;0;0.0;0.0
08;2021-01-20;0;0;1;0;0.0;0.0
08;2021-01-21;0;0;1;0;0.0;0.0
08;2021-01-22;0;0;1;0;0.0;0.0
08;2021-01-23;0;0;1;0;0.0;0.0
08;2021-01-24;0;0;1;0;0.0;0.0
08;2021-01-25;0;0;1;0;0.0;0.0
08;2021-01-26;0;0;1;0;0.0;0.0
08;2021-01-27;0;0;1;0;0.0;0.0
08;2021-01-28;0;0;1;0;0.0;0.0
08;2021-01-29;0;0;1;0;0.0;0.0
08;2021-01-30;0;0;1;0;0.0;0.0
08;2021-01-31;0;0;1;0;0.0;0.0
08;2021-02-01;0;0;1;0;0.0;0.0
08;2021-02-02;4;0;5;0;0.0;0.0
08;2021-02-03;0;0;5;0;0.0;0.0
08;2021-02-04;27;0;32;0;0.1;0.0
08;2021-02-05;0;0;32;0;0.1;0.0
08;2021-02-06;0;0;32;0;0.1;0.0
08;2021-02-07;0;0;32;0;0.1;0.0
08;2021-02-08;0;0;32;0;0.1;0.0
08;2021-02-09;4;0;36;0;0.1;0.0
08;2021-02-10;3;0;39;0;0.1;0.0
08;2021-02-11;0;0;39;0;0.1;0.0
08;2021-02-12;1;0;40;0;0.1;0.0
08;2021-02-13;0;0;40;0;0.1;0.0
08;2021-02-14;0;0;40;0;0.1;0.0
08;2021-02-15;6;0;46;0;0.1;0.0
08;2021-02-16;0;0;46;0;0.1;0.0
08;2021-02-17;0;0;46;0;0.1;0.0
08;2021-02-18;0;0;46;0;0.1;0.0
08;2021-02-19;4;0;50;0;0.1;0.0
08;2021-02-20;0;0;50;0;0.1;0.0
08;2021-02-21;0;0;50;0;0.1;0.0
08;2021-02-22;4;0;54;0;0.2;0.0
08;2021-02-23;5;0;59;0;0.2;0.0
08;2021-02-24;33;0;92;0;0.3;0.0
08;2021-02-25;51;1;143;1;0.4;0.0
08;2021-02-26;36;3;179;4;0.5;0.0
08;2021-02-27;0;0;179;4;0.5;0.0
08;2021-02-28;0;0;179;4;0.5;0.0
08;2021-03-01;48;5;227;9;0.6;0.0
08;2021-03-02;6;27;233;36;0.7;0.1
08;2021-03-03;38;27;271;63;0.8;0.2
08;2021-03-04;30;26;301;89;0.9;0.3
08;2021-03-05;46;10;347;99;1.0;0.3
08;2021-03-06;0;0;347;99;1.0;0.3
08;2021-03-07;0;0;347;99;1.0;0.3
08;2021-03-08;29;7;376;106;1.1;0.3
08;2021-03-09;19;27;395;133;1.1;0.4
08;2021-03-10;21;28;416;161;1.2;0.5
08;2021-03-11;0;0;416;161;1.2;0.5
08;2021-03-12;50;21;466;182;1.3;0.5
08;2021-03-13;0;0;466;182;1.3;0.5
08;2021-03-14;0;0;466;182;1.3;0.5
08;2021-03-15;31;43;497;225;1.4;0.6
08;2021-03-16;73;6;570;231;1.6;0.7
08;2021-03-17;67;13;637;244;1.8;0.7
08;2021-03-18;57;23;694;267;2.0;0.8
08;2021-03-19;30;51;724;318;2.0;0.9
08;2021-03-20;0;0;724;318;2.0;0.9
08;2021-03-21;0;0;724;318;2.0;0.9
08;2021-03-22;33;45;757;363;2.1;1.0
08;2021-03-23;32;45;789;408;2.2;1.2
08;2021-03-24;38;42;827;450;2.3;1.3
08;2021-03-25;44;33;871;483;2.5;1.4
08;2021-03-26;44;33;915;516;2.6;1.5
08;2021-03-27;0;0;915;516;2.6;1.5
08;2021-03-28;0;0;915;516;2.6;1.5
08;2021-03-29;61;49;976;565;2.8;1.6
08;2021-03-30;93;24;1069;589;3.0;1.7
08;2021-03-31;73;46;1142;635;3.2;1.8
08;2021-04-01;55;48;1197;683;3.4;1.9
08;2021-04-02;0;0;1197;683;3.4;1.9
08;2021-04-03;0;0;1197;683;3.4;1.9
08;2021-04-04;0;0;1197;683;3.4;1.9
08;2021-04-05;0;0;1197;683;3.4;1.9
08;2021-04-06;49;63;1246;746;3.5;2.1
08;2021-04-07;91;32;1337;778;3.8;2.2
08;2021-04-08;120;8;1457;786;4.1;2.2
08;2021-04-09;89;39;1546;825;4.4;2.3
08;2021-04-10;94;3;1640;828;4.6;2.3
08;2021-04-11;0;0;1640;828;4.6;2.3
08;2021-04-12;41;76;1681;904;4.8;2.6
08;2021-04-13;46;71;1727;975;4.9;2.8
08;2021-04-14;73;45;1800;1020;5.1;2.9
08;2021-04-15;89;25;1889;1045;5.3;3.0
08;2021-04-16;75;42;1964;1087;5.6;3.1
08;2021-04-17;1;0;1965;1087;5.6;3.1
08;2021-04-18;0;0;1965;1087;5.6;3.1
08;2021-04-19;48;67;2013;1154;5.7;3.3
08;2021-04-20;80;27;2093;1181;5.9;3.3
08;2021-04-21;90;30;2183;1211;6.2;3.4
08;2021-04-22;100;20;2283;1231;6.5;3.5
08;2021-04-23;44;66;2327;1297;6.6;3.7
08;2021-04-24;1;0;2328;1297;6.6;3.7
08;2021-04-25;0;0;2328;1297;6.6;3.7
08;2021-04-26;28;93;2356;1390;6.7;3.9
08;2021-04-27;58;63;2414;1453;6.8;4.1
08;2021-04-28;87;38;2501;1491;7.1;4.2
08;2021-04-29;91;34;2592;1525;7.3;4.3
08;2021-04-30;103;15;2695;1540;7.6;4.4
08;2021-05-01;0;0;2695;1540;7.6;4.4
08;2021-05-02;0;0;2695;1540;7.6;4.4
08;2021-05-03;21;98;2716;1638;7.7;4.6
08;2021-05-04;33;92;2749;1730;7.8;4.9
08;2021-05-05;68;52;2817;1782;8.0;5.0
08;2021-05-06;104;42;2921;1824;8.3;5.2
08;2021-05-07;126;71;3047;1895;8.6;5.4
08;2021-05-08;66;122;3113;2017;8.8;5.7
08;2021-05-09;0;0;3113;2017;8.8;5.7
08;2021-05-10;123;101;3236;2118;9.2;6.0
08;2021-05-11;129;77;3365;2195;9.5;6.2
08;2021-05-12;153;75;3518;2270;10.0;6.4
08;2021-05-13;74;8;3592;2278;10.2;6.4
08;2021-05-14;129;61;3721;2339;10.5;6.6
08;2021-05-15;85;4;3806;2343;10.8;6.6
08;2021-05-16;0;0;3806;2343;10.8;6.6
08;2021-05-17;144;111;3950;2454;11.2;6.9
08;2021-05-18;148;95;4098;2549;11.6;7.2
08;2021-05-19;83;70;4181;2619;11.8;7.4
08;2021-05-20;103;26;4284;2645;12.1;7.5
08;2021-05-21;93;50;4377;2695;12.4;7.6
08;2021-05-22;98;10;4475;2705;12.7;7.7
08;2021-05-23;0;0;4475;2705;12.7;7.7
08;2021-05-24;33;7;4508;2712;12.8;7.7
08;2021-05-25;119;77;4627;2789;13.1;7.9
08;2021-05-26;106;50;4733;2839;13.4;8.0
08;2021-05-27;109;42;4842;2881;13.7;8.2
08;2021-05-28;33;1;4875;2882;13.8;8.2
08;2021-05-29;59;215;4934;3097;14.0;8.8
08;2021-05-30;0;0;4934;3097;14.0;8.8
08;2021-05-31;108;65;5042;3162;14.3;8.9
08;2021-06-01;112;63;5154;3225;14.6;9.1
08;2021-06-02;130;32;5284;3257;15.0;9.2
08;2021-06-03;100;35;5384;3292;15.2;9.3
08;2021-06-04;125;69;5509;3361;15.6;9.5
08;2021-06-05;81;20;5590;3381;15.8;9.6
08;2021-06-06;0;0;5590;3381;15.8;9.6
08;2021-06-07;96;95;5686;3476;16.1;9.8
11;2020-12-27;13;2;13;2;0.0;0.0
11;2020-12-28;11;0;24;2;0.0;0.0
11;2020-12-29;56;0;80;2;0.0;0.0
11;2020-12-30;90;0;170;2;0.0;0.0
11;2020-12-31;39;0;209;2;0.0;0.0
11;2021-01-01;27;1;236;3;0.0;0.0
11;2021-01-02;64;1;300;4;0.0;0.0
11;2021-01-03;78;0;378;4;0.0;0.0
11;2021-01-04;550;5;928;9;0.0;0.0
11;2021-01-05;2057;16;2985;25;0.0;0.0
11;2021-01-06;2996;19;5981;44;0.0;0.0
11;2021-01-07;5360;37;11341;81;0.1;0.0
11;2021-01-08;7084;47;18425;128;0.2;0.0
11;2021-01-09;1875;4;20300;132;0.2;0.0
11;2021-01-10;1738;7;22038;139;0.2;0.0
11;2021-01-11;7947;58;29985;197;0.2;0.0
11;2021-01-12;10279;88;40264;285;0.3;0.0
11;2021-01-13;9950;92;50214;377;0.4;0.0
11;2021-01-14;10036;129;60250;506;0.5;0.0
11;2021-01-15;8862;82;69112;588;0.6;0.0
11;2021-01-16;2381;28;71493;616;0.6;0.0
11;2021-01-17;1082;16;72575;632;0.6;0.0
11;2021-01-18;12177;122;84752;754;0.7;0.0
11;2021-01-19;15756;110;100508;864;0.8;0.0
11;2021-01-20;18309;108;118817;972;1.0;0.0
11;2021-01-21;22177;120;140994;1092;1.1;0.0
11;2021-01-22;16987;150;157981;1242;1.3;0.0
11;2021-01-23;4940;18;162921;1260;1.3;0.0
11;2021-01-24;1272;6;164193;1266;1.3;0.0
11;2021-01-25;8834;184;173027;1450;1.4;0.0
11;2021-01-26;12310;368;185337;1818;1.5;0.0
11;2021-01-27;16226;685;201563;2503;1.6;0.0
11;2021-01-28;20266;1188;221829;3691;1.8;0.0
11;2021-01-29;15362;1363;237191;5054;1.9;0.0
11;2021-01-30;4452;99;241643;5153;2.0;0.0
11;2021-01-31;582;22;242225;5175;2.0;0.0
11;2021-02-01;7363;1955;249588;7130;2.0;0.1
11;2021-02-02;8345;2814;257933;9944;2.1;0.1
11;2021-02-03;8114;3806;266047;13750;2.2;0.1
11;2021-02-04;8769;4584;274816;18334;2.2;0.1
11;2021-02-05;8941;4421;283757;22755;2.3;0.2
11;2021-02-06;3262;748;287019;23503;2.3;0.2
11;2021-02-07;588;541;287607;24044;2.3;0.2
11;2021-02-08;6225;5912;293832;29956;2.4;0.2
11;2021-02-09;8415;9663;302247;39619;2.5;0.3
11;2021-02-10;10011;11157;312258;50776;2.5;0.4
11;2021-02-11;12335;16476;324593;67252;2.6;0.5
11;2021-02-12;11817;10551;336410;77803;2.7;0.6
11;2021-02-13;2690;2578;339100;80381;2.8;0.7
11;2021-02-14;308;558;339408;80939;2.8;0.7
11;2021-02-15;4427;12001;343835;92940;2.8;0.8
11;2021-02-16;5639;18459;349474;111399;2.8;0.9
11;2021-02-17;5724;15585;355198;126984;2.9;1.0
11;2021-02-18;8600;20745;363798;147729;3.0;1.2
11;2021-02-19;9009;15385;372807;163114;3.0;1.3
11;2021-02-20;1686;4840;374493;167954;3.1;1.4
11;2021-02-21;396;832;374889;168786;3.1;1.4
11;2021-02-22;4213;9905;379102;178691;3.1;1.5
11;2021-02-23;4928;10518;384030;189209;3.1;1.5
11;2021-02-24;5382;9857;389412;199066;3.2;1.6
11;2021-02-25;8541;14088;397953;213154;3.2;1.7
11;2021-02-26;11135;10125;409088;223279;3.3;1.8
11;2021-02-27;5098;3348;414186;226627;3.4;1.8
11;2021-02-28;736;657;414922;227284;3.4;1.9
11;2021-03-01;8810;7943;423732;235227;3.5;1.9
11;2021-03-02;14320;9587;438052;244814;3.6;2.0
11;2021-03-03;18511;10015;456563;254829;3.7;2.1
11;2021-03-04;28043;10988;484606;265817;3.9;2.2
11;2021-03-05;36211;10906;520817;276723;4.2;2.3
11;2021-03-06;46302;3370;567119;280093;4.6;2.3
11;2021-03-07;34225;2623;601344;282716;4.9;2.3
11;2021-03-08;17635;7290;618979;290006;5.0;2.4
11;2021-03-09;26698;7586;645677;297592;5.3;2.4
11;2021-03-10;27463;8206;673140;305798;5.5;2.5
11;2021-03-11;36795;9634;709935;315432;5.8;2.6
11;2021-03-12;44593;9169;754528;324601;6.1;2.6
11;2021-03-13;39781;2490;794309;327091;6.5;2.7
11;2021-03-14;14242;739;808551;327830;6.6;2.7
11;2021-03-15;29104;3925;837655;331755;6.8;2.7
11;2021-03-16;23687;3779;861342;335534;7.0;2.7
11;2021-03-17;24301;3595;885643;339129;7.2;2.8
11;2021-03-18;28891;4040;914534;343169;7.4;2.8
11;2021-03-19;39463;4162;953997;347331;7.8;2.8
11;2021-03-20;25761;1498;979758;348829;8.0;2.8
11;2021-03-21;5599;1294;985357;350123;8.0;2.9
11;2021-03-22;31990;4159;1017347;354282;8.3;2.9
11;2021-03-23;43065;5293;1060412;359575;8.6;2.9
11;2021-03-24;42406;4905;1102818;364480;9.0;3.0
11;2021-03-25;57615;5032;1160433;369512;9.5;3.0
11;2021-03-26;57385;5785;1217818;375297;9.9;3.1
11;2021-03-27;34388;1988;1252206;377285;10.2;3.1
11;2021-03-28;10132;438;1262338;377723;10.3;3.1
11;2021-03-29;32882;8061;1295220;385784;10.5;3.1
11;2021-03-30;44642;11370;1339862;397154;10.9;3.2
11;2021-03-31;39639;13770;1379501;410924;11.2;3.3
11;2021-04-01;45050;21623;1424551;432547;11.6;3.5
11;2021-04-02;39082;23891;1463633;456438;11.9;3.7
11;2021-04-03;18303;21106;1481936;477544;12.1;3.9
11;2021-04-04;6077;7314;1488013;484858;12.1;3.9
11;2021-04-05;5933;2136;1493946;486994;12.2;4.0
11;2021-04-06;29806;18317;1523752;505311;12.4;4.1
11;2021-04-07;37332;19898;1561084;525209;12.7;4.3
11;2021-04-08;46444;20982;1607528;546191;13.1;4.4
11;2021-04-09;53507;21375;1661035;567566;13.5;4.6
11;2021-04-10;28834;19621;1689869;587187;13.8;4.8
11;2021-04-11;6533;7188;1696402;594375;13.8;4.8
11;2021-04-12;30164;19180;1726566;613555;14.1;5.0
11;2021-04-13;37066;27479;1763632;641034;14.4;5.2
11;2021-04-14;34745;24280;1798377;665314;14.6;5.4
11;2021-04-15;38914;28347;1837291;693661;15.0;5.6
11;2021-04-16;40809;27710;1878100;721371;15.3;5.9
11;2021-04-17;22684;14917;1900784;736288;15.5;6.0
11;2021-04-18;5260;3714;1906044;740002;15.5;6.0
11;2021-04-19;24980;23152;1931024;763154;15.7;6.2
11;2021-04-20;30431;27834;1961455;790988;16.0;6.4
11;2021-04-21;32034;28160;1993489;819148;16.2;6.7
11;2021-04-22;34331;34669;2027820;853817;16.5;7.0
11;2021-04-23;37742;32225;2065562;886042;16.8;7.2
11;2021-04-24;37860;23141;2103422;909183;17.1;7.4
11;2021-04-25;20497;7983;2123919;917166;17.3;7.5
11;2021-04-26;33738;25171;2157657;942337;17.6;7.7
11;2021-04-27;45452;29965;2203109;972302;17.9;7.9
11;2021-04-28;48034;29670;2251143;1001972;18.3;8.2
11;2021-04-29;57414;32142;2308557;1034114;18.8;8.4
11;2021-04-30;60895;30883;2369452;1064997;19.3;8.7
11;2021-05-01;23931;5955;2393383;1070952;19.5;8.7
11;2021-05-02;14554;4940;2407937;1075892;19.6;8.8
11;2021-05-03;53782;35083;2461719;1110975;20.0;9.0
11;2021-05-04;59086;33730;2520805;1144705;20.5;9.3
11;2021-05-05;59142;33996;2579947;1178701;21.0;9.6
11;2021-05-06;66562;37916;2646509;1216617;21.6;9.9
11;2021-05-07;64909;39838;2711418;1256455;22.1;10.2
11;2021-05-08;49313;16760;2760731;1273215;22.5;10.4
11;2021-05-09;32901;10092;2793632;1283307;22.8;10.5
11;2021-05-10;69502;30351;2863134;1313658;23.3;10.7
11;2021-05-11;80754;37924;2943888;1351582;24.0;11.0
11;2021-05-12;82120;32226;3026008;1383808;24.6;11.3
11;2021-05-13;67246;9895;3093254;1393703;25.2;11.4
11;2021-05-14;83668;21952;3176922;1415655;25.9;11.5
11;2021-05-15;66092;15281;3243014;1430936;26.4;11.7
11;2021-05-16;36229;5088;3279243;1436024;26.7;11.7
11;2021-05-17;81842;16753;3361085;1452777;27.4;11.8
11;2021-05-18;97561;19647;3458646;1472424;28.2;12.0
11;2021-05-19;96609;27588;3555255;1500012;29.0;12.2
11;2021-05-20;105552;28633;3660807;1528645;29.8;12.5
11;2021-05-21;99565;25804;3760372;1554449;30.6;12.7
11;2021-05-22;78620;14717;3838992;1569166;31.3;12.8
11;2021-05-23;41036;5947;3880028;1575113;31.6;12.8
11;2021-05-24;58966;8719;3938994;1583832;32.1;12.9
11;2021-05-25;84392;32053;4023386;1615885;32.8;13.2
11;2021-05-26;81732;32319;4105118;1648204;33.4;13.4
11;2021-05-27;90205;40411;4195323;1688615;34.2;13.8
11;2021-05-28;84834;45393;4280157;1734008;34.9;14.1
11;2021-05-29;67339;27434;4347496;1761442;35.4;14.3
11;2021-05-30;35445;8444;4382941;1769886;35.7;14.4
11;2021-05-31;76887;39781;4459828;1809667;36.3;14.7
11;2021-06-01;85771;50708;4545599;1860375;37.0;15.2
11;2021-06-02;81366;45174;4626965;1905549;37.7;15.5
11;2021-06-03;87274;53402;4714239;1958951;38.4;16.0
11;2021-06-04;83498;58438;4797737;2017389;39.1;16.4
11;2021-06-05;63017;49714;4860754;2067103;39.6;16.8
11;2021-06-06;37524;17448;4898278;2084551;39.9;17.0
11;2021-06-07;67783;53278;4966061;2137829;40.4;17.4
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;17;0;17;0;0.0;0.0
24;2020-12-29;10;0;27;0;0.0;0.0
24;2020-12-30;1;0;28;0;0.0;0.0
24;2020-12-31;0;0;28;0;0.0;0.0
24;2021-01-01;1;0;29;0;0.0;0.0
24;2021-01-02;0;0;29;0;0.0;0.0
24;2021-01-03;0;0;29;0;0.0;0.0
24;2021-01-04;24;0;53;0;0.0;0.0
24;2021-01-05;163;0;216;0;0.0;0.0
24;2021-01-06;328;0;544;0;0.0;0.0
24;2021-01-07;492;0;1036;0;0.0;0.0
24;2021-01-08;951;1;1987;1;0.1;0.0
24;2021-01-09;503;0;2490;1;0.1;0.0
24;2021-01-10;395;0;2885;1;0.1;0.0
24;2021-01-11;1280;0;4165;1;0.2;0.0
24;2021-01-12;2575;8;6740;9;0.3;0.0
24;2021-01-13;2187;6;8927;15;0.3;0.0
24;2021-01-14;2500;51;11427;66;0.4;0.0
24;2021-01-15;2114;7;13541;73;0.5;0.0
24;2021-01-16;857;4;14398;77;0.6;0.0
24;2021-01-17;322;3;14720;80;0.6;0.0
24;2021-01-18;3214;16;17934;96;0.7;0.0
24;2021-01-19;6320;15;24254;111;0.9;0.0
24;2021-01-20;7163;8;31417;119;1.2;0.0
24;2021-01-21;7413;3;38830;122;1.5;0.0
24;2021-01-22;5117;2;43947;124;1.7;0.0
24;2021-01-23;1272;1;45219;125;1.8;0.0
24;2021-01-24;225;1;45444;126;1.8;0.0
24;2021-01-25;3111;24;48555;150;1.9;0.0
24;2021-01-26;4843;87;53398;237;2.1;0.0
24;2021-01-27;5044;180;58442;417;2.3;0.0
24;2021-01-28;5634;504;64076;921;2.5;0.0
24;2021-01-29;3421;729;67497;1650;2.6;0.1
24;2021-01-30;1207;398;68704;2048;2.7;0.1
24;2021-01-31;251;368;68955;2416;2.7;0.1
24;2021-02-01;2170;927;71125;3343;2.8;0.1
24;2021-02-02;3029;1890;74154;5233;2.9;0.2
24;2021-02-03;3110;1768;77264;7001;3.0;0.3
24;2021-02-04;3234;1615;80498;8616;3.1;0.3
24;2021-02-05;2394;1369;82892;9985;3.2;0.4
24;2021-02-06;707;262;83599;10247;3.3;0.4
24;2021-02-07;134;31;83733;10278;3.3;0.4
24;2021-02-08;1967;1569;85700;11847;3.3;0.5
24;2021-02-09;3411;3308;89111;15155;3.5;0.6
24;2021-02-10;4087;3752;93198;18907;3.6;0.7
24;2021-02-11;4651;4771;97849;23678;3.8;0.9
24;2021-02-12;3480;3268;101329;26946;4.0;1.1
24;2021-02-13;839;769;102168;27715;4.0;1.1
24;2021-02-14;426;255;102594;27970;4.0;1.1
24;2021-02-15;1961;2857;104555;30827;4.1;1.2
24;2021-02-16;2848;4491;107403;35318;4.2;1.4
24;2021-02-17;2692;5097;110095;40415;4.3;1.6
24;2021-02-18;3518;5157;113613;45572;4.4;1.8
24;2021-02-19;3195;3551;116808;49123;4.6;1.9
24;2021-02-20;1288;984;118096;50107;4.6;2.0
24;2021-02-21;433;239;118529;50346;4.6;2.0
24;2021-02-22;1649;3060;120178;53406;4.7;2.1
24;2021-02-23;2339;3138;122517;56544;4.8;2.2
24;2021-02-24;2093;3465;124610;60009;4.9;2.3
24;2021-02-25;3621;3161;128231;63170;5.0;2.5
24;2021-02-26;4464;2615;132695;65785;5.2;2.6
24;2021-02-27;1877;992;134572;66777;5.3;2.6
24;2021-02-28;97;219;134669;66996;5.3;2.6
24;2021-03-01;2161;2020;136830;69016;5.3;2.7
24;2021-03-02;3429;2887;140259;71903;5.5;2.8
24;2021-03-03;3546;3408;143805;75311;5.6;2.9
24;2021-03-04;5334;3682;149139;78993;5.8;3.1
24;2021-03-05;7034;3140;156173;82133;6.1;3.2
24;2021-03-06;7371;733;163544;82866;6.4;3.2
24;2021-03-07;2426;283;165970;83149;6.5;3.2
24;2021-03-08;2689;2617;168659;85766;6.6;3.4
24;2021-03-09;5778;2841;174437;88607;6.8;3.5
24;2021-03-10;6401;3511;180838;92118;7.1;3.6
24;2021-03-11;7797;3489;188635;95607;7.4;3.7
24;2021-03-12;10777;2661;199412;98268;7.8;3.8
24;2021-03-13;7106;709;206518;98977;8.1;3.9
24;2021-03-14;1548;270;208066;99247;8.1;3.9
24;2021-03-15;4558;1970;212624;101217;8.3;4.0
24;2021-03-16;4594;2365;217218;103582;8.5;4.0
24;2021-03-17;4461;1982;221679;105564;8.7;4.1
24;2021-03-18;5063;2084;226742;107648;8.9;4.2
24;2021-03-19;7761;1664;234503;109312;9.2;4.3
24;2021-03-20;4415;875;238918;110187;9.3;4.3
24;2021-03-21;557;346;239475;110533;9.4;4.3
24;2021-03-22;4854;1684;244329;112217;9.5;4.4
24;2021-03-23;8027;2286;252356;114503;9.9;4.5
24;2021-03-24;8783;1994;261139;116497;10.2;4.6
24;2021-03-25;12117;1949;273256;118446;10.7;4.6
24;2021-03-26;13240;1960;286496;120406;11.2;4.7
24;2021-03-27;5763;665;292259;121071;11.4;4.7
24;2021-03-28;520;97;292779;121168;11.4;4.7
24;2021-03-29;6755;1862;299534;123030;11.7;4.8
24;2021-03-30;10162;2772;309696;125802;12.1;4.9
24;2021-03-31;9882;2325;319578;128127;12.5;5.0
24;2021-04-01;12013;3369;331591;131496;13.0;5.1
24;2021-04-02;10598;3318;342189;134814;13.4;5.3
24;2021-04-03;3391;1705;345580;136519;13.5;5.3
24;2021-04-04;393;340;345973;136859;13.5;5.3
24;2021-04-05;393;49;346366;136908;13.5;5.3
24;2021-04-06;8309;3391;354675;140299;13.9;5.5
24;2021-04-07;11057;4529;365732;144828;14.3;5.7
24;2021-04-08;14156;4710;379888;149538;14.8;5.8
24;2021-04-09;17722;3670;397610;153208;15.5;6.0
24;2021-04-10;9366;2060;406976;155268;15.9;6.1
