reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
76;2021-02-24;4472;10417;278130;147156;4.7;2.5
76;2021-02-25;8013;9790;286143;156946;4.8;2.6
76;2021-02-26;9310;7973;295453;164919;5.0;2.8
76;2021-02-27;3585;2933;299038;167852;5.0;2.8
76;2021-02-28;421;333;299459;168185;5.1;2.8
76;2021-03-01;5104;5980;304563;174165;5.1;2.9
76;2021-03-02;8011;7191;312574;181356;5.3;3.1
76;2021-03-03;8947;7109;321521;188465;5.4;3.2
76;2021-03-04;13666;7997;335187;196462;5.7;3.3
76;2021-03-05;16436;6656;351623;203118;5.9;3.4
76;2021-03-06;15525;1922;367148;205040;6.2;3.5
76;2021-03-07;11114;218;378262;205258;6.4;3.5
76;2021-03-08;9706;5152;387968;210410;6.5;3.6
76;2021-03-09;15779;5921;403747;216331;6.8;3.7
76;2021-03-10;16040;5961;419787;222292;7.1;3.8
76;2021-03-11;21964;5934;441751;228226;7.5;3.9
76;2021-03-12;25530;4662;467281;232888;7.9;3.9
76;2021-03-13;13904;1938;481185;234826;8.1;4.0
76;2021-03-14;2191;210;483376;235036;8.2;4.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1125;0;1785;0;0.0;0.0
84;2021-01-07;2776;0;4561;0;0.1;0.0
84;2021-01-08;3027;0;7588;0;0.1;0.0
84;2021-01-09;505;0;8093;0;0.1;0.0
84;2021-01-10;159;0;8252;0;0.1;0.0
84;2021-01-11;4139;0;12391;0;0.2;0.0
84;2021-01-12;6204;0;18595;0;0.2;0.0
84;2021-01-13;6728;0;25323;0;0.3;0.0
84;2021-01-14;8855;0;34178;0;0.4;0.0
84;2021-01-15;7601;0;41779;0;0.5;0.0
84;2021-01-16;2934;39;44713;39;0.6;0.0
84;2021-01-17;917;0;45630;39;0.6;0.0
84;2021-01-18;8795;7;54425;46;0.7;0.0
84;2021-01-19;14799;7;69224;53;0.9;0.0
84;2021-01-20;15257;6;84481;59;1.1;0.0
84;2021-01-21;14329;7;98810;66;1.2;0.0
84;2021-01-22;12283;5;111093;71;1.4;0.0
84;2021-01-23;4735;0;115828;71;1.4;0.0
84;2021-01-24;808;0;116636;71;1.5;0.0
84;2021-01-25;8718;152;125354;223;1.6;0.0
84;2021-01-26;11778;357;137132;580;1.7;0.0
84;2021-01-27;11951;684;149083;1264;1.9;0.0
84;2021-01-28;13488;1822;162571;3086;2.0;0.0
84;2021-01-29;10687;1463;173258;4549;2.2;0.1
84;2021-01-30;4125;300;177383;4849;2.2;0.1
84;2021-01-31;498;1;177881;4850;2.2;0.1
84;2021-02-01;6494;2033;184375;6883;2.3;0.1
84;2021-02-02;10442;3778;194817;10661;2.4;0.1
84;2021-02-03;11282;4267;206099;14928;2.6;0.2
84;2021-02-04;12210;6088;218309;21016;2.7;0.3
84;2021-02-05;8479;4878;226788;25894;2.8;0.3
84;2021-02-06;2625;1042;229413;26936;2.9;0.3
84;2021-02-07;451;429;229864;27365;2.9;0.3
84;2021-02-08;6164;4810;236028;32175;2.9;0.4
84;2021-02-09;9233;9141;245261;41316;3.1;0.5
84;2021-02-10;9427;9443;254688;50759;3.2;0.6
84;2021-02-11;10469;10420;265157;61179;3.3;0.8
84;2021-02-12;9439;8094;274596;69273;3.4;0.9
84;2021-02-13;3459;2226;278055;71499;3.5;0.9
84;2021-02-14;611;363;278666;71862;3.5;0.9
84;2021-02-15;4705;8563;283371;80425;3.5;1.0
84;2021-02-16;5899;10695;289270;91120;3.6;1.1
84;2021-02-17;5807;11621;295077;102741;3.7;1.3
84;2021-02-18;6668;12018;301745;114759;3.8;1.4
84;2021-02-19;6421;8970;308166;123729;3.8;1.5
84;2021-02-20;1694;3286;309860;127015;3.9;1.6
84;2021-02-21;175;457;310035;127472;3.9;1.6
84;2021-02-22;4160;8730;314195;136202;3.9;1.7
84;2021-02-23;6854;11774;321049;147976;4.0;1.8
84;2021-02-24;7163;12193;328212;160169;4.1;2.0
84;2021-02-25;11958;13592;340170;173761;4.2;2.2
84;2021-02-26;14123;8930;354293;182691;4.4;2.3
84;2021-02-27;5395;2867;359688;185558;4.5;2.3
84;2021-02-28;447;255;360135;185813;4.5;2.3
84;2021-03-01;8725;6192;368860;192005;4.6;2.4
84;2021-03-02;14354;8073;383214;200078;4.8;2.5
84;2021-03-03;14396;7734;397610;207812;5.0;2.6
84;2021-03-04;20030;7657;417640;215469;5.2;2.7
84;2021-03-05;25102;6390;442742;221859;5.5;2.8
84;2021-03-06;18849;2054;461591;223913;5.7;2.8
84;2021-03-07;8176;119;469767;224032;5.8;2.8
84;2021-03-08;11839;5935;481606;229967;6.0;2.9
84;2021-03-09;19955;6427;501561;236394;6.2;2.9
84;2021-03-10;19414;6137;520975;242531;6.5;3.0
84;2021-03-11;27898;6368;548873;248899;6.8;3.1
84;2021-03-12;34303;5792;583176;254691;7.3;3.2
84;2021-03-13;20050;1348;603226;256039;7.5;3.2
84;2021-03-14;4462;248;607688;256287;7.6;3.2
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;132;0;166;0;0.0;0.0
93;2021-01-05;239;0;405;0;0.0;0.0
93;2021-01-06;403;0;808;0;0.0;0.0
93;2021-01-07;1234;0;2042;0;0.0;0.0
93;2021-01-08;1558;0;3600;0;0.1;0.0
93;2021-01-09;536;0;4136;0;0.1;0.0
93;2021-01-10;72;0;4208;0;0.1;0.0
93;2021-01-11;2329;0;6537;0;0.1;0.0
93;2021-01-12;4961;0;11498;0;0.2;0.0
93;2021-01-13;4314;0;15812;0;0.3;0.0
93;2021-01-14;5388;0;21200;0;0.4;0.0
93;2021-01-15;4849;0;26049;0;0.5;0.0
93;2021-01-16;1659;34;27708;34;0.5;0.0
93;2021-01-17;297;1;28005;35;0.6;0.0
93;2021-01-18;6863;3;34868;38;0.7;0.0
93;2021-01-19;13172;1;48040;39;1.0;0.0
93;2021-01-20;11915;3;59955;42;1.2;0.0
93;2021-01-21;12056;11;72011;53;1.4;0.0
93;2021-01-22;9815;1;81826;54;1.6;0.0
93;2021-01-23;3257;0;85083;54;1.7;0.0
93;2021-01-24;513;0;85596;54;1.7;0.0
93;2021-01-25;7110;64;92706;118;1.8;0.0
93;2021-01-26;9563;143;102269;261;2.0;0.0
93;2021-01-27;9248;343;111517;604;2.2;0.0
93;2021-01-28;13338;942;124855;1546;2.5;0.0
93;2021-01-29;9549;1076;134404;2622;2.7;0.1
93;2021-01-30;2205;116;136609;2738;2.7;0.1
93;2021-01-31;297;0;136906;2738;2.7;0.1
93;2021-02-01;5029;1642;141935;4380;2.8;0.1
93;2021-02-02;6131;2364;148066;6744;2.9;0.1
93;2021-02-03;4972;2040;153038;8784;3.0;0.2
93;2021-02-04;5425;3928;158463;12712;3.1;0.3
93;2021-02-05;5934;4936;164397;17648;3.3;0.3
93;2021-02-06;1225;1110;165622;18758;3.3;0.4
93;2021-02-07;276;18;165898;18776;3.3;0.4
93;2021-02-08;4266;4003;170164;22779;3.4;0.5
93;2021-02-09;5789;8117;175953;30896;3.5;0.6
93;2021-02-10;5731;6692;181684;37588;3.6;0.7
93;2021-02-11;6471;7126;188155;44714;3.7;0.9
93;2021-02-12;5549;6541;193704;51255;3.8;1.0
93;2021-02-13;1082;1638;194786;52893;3.9;1.0
93;2021-02-14;68;241;194854;53134;3.9;1.1
93;2021-02-15;2293;5730;197147;58864;3.9;1.2
93;2021-02-16;3031;7858;200178;66722;4.0;1.3
93;2021-02-17;3507;9172;203685;75894;4.0;1.5
93;2021-02-18;5471;12693;209156;88587;4.1;1.8
93;2021-02-19;5305;8585;214461;97172;4.2;1.9
93;2021-02-20;782;1975;215243;99147;4.3;2.0
93;2021-02-21;69;321;215312;99468;4.3;2.0
93;2021-02-22;2703;6087;218015;105555;4.3;2.1
93;2021-02-23;3332;6265;221347;111820;4.4;2.2
93;2021-02-24;4254;6249;225601;118069;4.5;2.3
93;2021-02-25;7550;6097;233151;124166;4.6;2.5
93;2021-02-26;7758;5390;240909;129556;4.8;2.6
93;2021-02-27;2768;1244;243677;130800;4.8;2.6
93;2021-02-28;299;207;243976;131007;4.8;2.6
93;2021-03-01;4931;4280;248907;135287;4.9;2.7
93;2021-03-02;6627;5644;255534;140931;5.1;2.8
93;2021-03-03;8078;6080;263612;147011;5.2;2.9
93;2021-03-04;10440;6719;274052;153730;5.4;3.0
93;2021-03-05;11242;5401;285294;159131;5.6;3.1
93;2021-03-06;18809;1001;304103;160132;6.0;3.2
93;2021-03-07;13768;121;317871;160253;6.3;3.2
93;2021-03-08;8500;3994;326371;164247;6.5;3.2
93;2021-03-09;12253;4593;338624;168840;6.7;3.3
93;2021-03-10;12843;4561;351467;173401;7.0;3.4
93;2021-03-11;17902;5369;369369;178770;7.3;3.5
93;2021-03-12;19619;4143;388988;182913;7.7;3.6
93;2021-03-13;19583;867;408571;183780;8.1;3.6
93;2021-03-14;6037;34;414608;183814;8.2;3.6
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;2;2204;2;0.6;0.0
94;2021-01-17;89;0;2293;2;0.7;0.0
94;2021-01-18;470;0;2763;2;0.8;0.0
94;2021-01-19;980;0;3743;2;1.1;0.0
94;2021-01-20;804;0;4547;2;1.3;0.0
94;2021-01-21;806;0;5353;2;1.6;0.0
94;2021-01-22;704;0;6057;2;1.8;0.0
94;2021-01-23;243;1;6300;3;1.8;0.0
94;2021-01-24;146;0;6446;3;1.9;0.0
94;2021-01-25;422;1;6868;4;2.0;0.0
94;2021-01-26;788;5;7656;9;2.2;0.0
94;2021-01-27;663;56;8319;65;2.4;0.0
94;2021-01-28;702;241;9021;306;2.6;0.1
94;2021-01-29;608;248;9629;554;2.8;0.2
94;2021-01-30;204;75;9833;629;2.9;0.2
94;2021-01-31;149;7;9982;636;2.9;0.2
94;2021-02-01;454;170;10436;806;3.0;0.2
94;2021-02-02;642;167;11078;973;3.2;0.3
94;2021-02-03;780;166;11858;1139;3.4;0.3
94;2021-02-04;713;304;12571;1443;3.6;0.4
94;2021-02-05;656;238;13227;1681;3.8;0.5
94;2021-02-06;206;81;13433;1762;3.9;0.5
94;2021-02-07;126;50;13559;1812;3.9;0.5
94;2021-02-08;321;369;13880;2181;4.0;0.6
94;2021-02-09;712;621;14592;2802;4.2;0.8
94;2021-02-10;642;398;15234;3200;4.4;0.9
94;2021-02-11;679;447;15913;3647;4.6;1.1
94;2021-02-12;641;400;16554;4047;4.8;1.2
94;2021-02-13;293;74;16847;4121;4.9;1.2
94;2021-02-14;193;74;17040;4195;4.9;1.2
94;2021-02-15;376;278;17416;4473;5.1;1.3
94;2021-02-16;634;601;18050;5074;5.2;1.5
94;2021-02-17;584;451;18634;5525;5.4;1.6
94;2021-02-18;544;542;19178;6067;5.6;1.8
94;2021-02-19;301;592;19479;6659;5.7;1.9
94;2021-02-20;275;192;19754;6851;5.7;2.0
94;2021-02-21;57;84;19811;6935;5.7;2.0
94;2021-02-22;211;396;20022;7331;5.8;2.1
94;2021-02-23;350;642;20372;7973;5.9;2.3
94;2021-02-24;294;595;20666;8568;6.0;2.5
94;2021-02-25;347;606;21013;9174;6.1;2.7
94;2021-02-26;413;550;21426;9724;6.2;2.8
94;2021-02-27;367;151;21793;9875;6.3;2.9
94;2021-02-28;68;123;21861;9998;6.3;2.9
94;2021-03-01;346;423;22207;10421;6.4;3.0
94;2021-03-02;543;648;22750;11069;6.6;3.2
94;2021-03-03;518;683;23268;11752;6.8;3.4
94;2021-03-04;938;641;24206;12393;7.0;3.6
94;2021-03-05;1549;608;25755;13001;7.5;3.8
94;2021-03-06;1793;150;27548;13151;8.0;3.8
94;2021-03-07;1349;96;28897;13247;8.4;3.8
94;2021-03-08;1217;316;30114;13563;8.7;3.9
94;2021-03-09;1253;644;31367;14207;9.1;4.1
94;2021-03-10;1213;566;32580;14773;9.5;4.3
94;2021-03-11;1278;614;33858;15387;9.8;4.5
94;2021-03-12;1438;511;35296;15898;10.2;4.6
94;2021-03-13;907;296;36203;16194;10.5;4.7
94;2021-03-14;464;182;36667;16376;10.6;4.8
