reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3222;0;11566;0;0.2;0.0
32;2021-01-12;4909;0;16475;0;0.3;0.0
32;2021-01-13;4894;0;21369;0;0.4;0.0
32;2021-01-14;5700;0;27069;0;0.5;0.0
32;2021-01-15;5160;0;32229;0;0.5;0.0
32;2021-01-16;1631;39;33860;39;0.6;0.0
32;2021-01-17;855;0;34715;39;0.6;0.0
32;2021-01-18;7173;0;41888;39;0.7;0.0
32;2021-01-19;9789;31;51677;70;0.9;0.0
32;2021-01-20;10187;7;61864;77;1.0;0.0
32;2021-01-21;12523;6;74387;83;1.2;0.0
32;2021-01-22;9705;1;84092;84;1.4;0.0
32;2021-01-23;3354;0;87446;84;1.5;0.0
32;2021-01-24;1119;13;88565;97;1.5;0.0
32;2021-01-25;6780;122;95345;219;1.6;0.0
32;2021-01-26;7356;202;102701;421;1.7;0.0
32;2021-01-27;4819;545;107520;966;1.8;0.0
32;2021-01-28;8503;2150;116023;3116;1.9;0.1
32;2021-01-29;5325;2224;121348;5340;2.0;0.1
32;2021-01-30;535;454;121883;5794;2.0;0.1
32;2021-01-31;66;137;121949;5931;2.0;0.1
32;2021-02-01;189;2279;122138;8210;2.0;0.1
32;2021-02-02;779;3622;122917;11832;2.1;0.2
32;2021-02-03;4056;3226;126973;15058;2.1;0.3
32;2021-02-04;3676;3835;130649;18893;2.2;0.3
32;2021-02-05;1964;3578;132613;22471;2.2;0.4
32;2021-02-06;509;957;133122;23428;2.2;0.4
32;2021-02-07;535;194;133657;23622;2.2;0.4
32;2021-02-08;1857;3635;135514;27257;2.3;0.5
32;2021-02-09;2539;4607;138053;31864;2.3;0.5
32;2021-02-10;2944;5585;140997;37449;2.4;0.6
32;2021-02-11;4726;7071;145723;44520;2.4;0.7
32;2021-02-12;5044;4894;150767;49414;2.5;0.8
32;2021-02-13;929;1865;151696;51279;2.5;0.9
32;2021-02-14;116;1036;151812;52315;2.5;0.9
32;2021-02-15;3526;7371;155338;59686;2.6;1.0
32;2021-02-16;3999;8351;159337;68037;2.7;1.1
32;2021-02-17;4250;8613;163587;76650;2.7;1.3
32;2021-02-18;6864;12292;170451;88942;2.9;1.5
32;2021-02-19;6957;8301;177408;97243;3.0;1.6
32;2021-02-20;2495;2530;179903;99773;3.0;1.7
32;2021-02-21;433;348;180336;100121;3.0;1.7
32;2021-02-22;3191;5024;183527;105145;3.1;1.8
32;2021-02-23;5442;5612;188969;110757;3.2;1.9
32;2021-02-24;7371;6156;196340;116913;3.3;2.0
32;2021-02-25;12694;4457;209034;121370;3.5;2.0
32;2021-02-26;12360;2273;221394;123643;3.7;2.1
32;2021-02-27;6357;272;227751;123915;3.8;2.1
32;2021-02-28;357;111;228108;124026;3.8;2.1
32;2021-03-01;7145;375;235253;124401;3.9;2.1
32;2021-03-02;10814;553;246067;124954;4.1;2.1
32;2021-03-03;11800;861;257867;125815;4.3;2.1
32;2021-03-04;14620;1825;272487;127640;4.6;2.1
32;2021-03-05;16878;1442;289365;129082;4.9;2.2
32;2021-03-06;27478;565;316843;129647;5.3;2.2
32;2021-03-07;19603;106;336446;129753;5.6;2.2
32;2021-03-08;8790;2154;345236;131907;5.8;2.2
32;2021-03-09;14021;2805;359257;134712;6.0;2.3
32;2021-03-10;15345;2885;374602;137597;6.3;2.3
32;2021-03-11;20595;4506;395197;142103;6.6;2.4
32;2021-03-12;25582;3818;420779;145921;7.1;2.4
32;2021-03-13;40546;1332;461325;147253;7.7;2.5
32;2021-03-14;19804;117;481129;147370;8.1;2.5
32;2021-03-15;12830;2833;493959;150203;8.3;2.5
32;2021-03-16;9613;3212;503572;153415;8.4;2.6
32;2021-03-17;9546;3609;513118;157024;8.6;2.6
32;2021-03-18;9794;4462;522912;161486;8.8;2.7
32;2021-03-19;17662;3216;540574;164702;9.1;2.8
32;2021-03-20;36165;1191;576739;165893;9.7;2.8
32;2021-03-21;19645;222;596384;166115;10.0;2.8
32;2021-03-22;11951;3778;608335;169893;10.2;2.8
32;2021-03-23;18647;5160;626982;175053;10.5;2.9
32;2021-03-24;17610;5378;644592;180431;10.8;3.0
32;2021-03-25;24858;4882;669450;185313;11.2;3.1
32;2021-03-26;28504;4921;697954;190234;11.7;3.2
32;2021-03-27;36141;1167;734095;191401;12.3;3.2
32;2021-03-28;18471;631;752566;192032;12.6;3.2
32;2021-03-29;14180;5921;766746;197953;12.9;3.3
32;2021-03-30;18467;7756;785213;205709;13.2;3.4
32;2021-03-31;15029;8391;800242;214100;13.4;3.6
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2415;0;4680;0;0.1;0.0
44;2021-01-08;3094;0;7774;0;0.1;0.0
44;2021-01-09;926;0;8700;0;0.2;0.0
44;2021-01-10;226;0;8926;0;0.2;0.0
44;2021-01-11;2939;0;11865;0;0.2;0.0
44;2021-01-12;5187;0;17052;0;0.3;0.0
44;2021-01-13;7535;0;24587;0;0.4;0.0
44;2021-01-14;9337;0;33924;0;0.6;0.0
44;2021-01-15;6570;0;40494;0;0.7;0.0
44;2021-01-16;1905;68;42399;68;0.8;0.0
44;2021-01-17;902;0;43301;68;0.8;0.0
44;2021-01-18;8678;1;51979;69;0.9;0.0
44;2021-01-19;10596;1;62575;70;1.1;0.0
44;2021-01-20;10877;4;73452;74;1.3;0.0
44;2021-01-21;11666;7;85118;81;1.5;0.0
44;2021-01-22;9595;4;94713;85;1.7;0.0
44;2021-01-23;3281;15;97994;100;1.8;0.0
44;2021-01-24;1565;6;99559;106;1.8;0.0
44;2021-01-25;6577;296;106136;402;1.9;0.0
44;2021-01-26;5635;447;111771;849;2.0;0.0
44;2021-01-27;7363;653;119134;1502;2.2;0.0
44;2021-01-28;8778;1430;127912;2932;2.3;0.1
44;2021-01-29;6749;1967;134661;4899;2.4;0.1
44;2021-01-30;2543;636;137204;5535;2.5;0.1
44;2021-01-31;1244;142;138448;5677;2.5;0.1
44;2021-02-01;6332;2362;144780;8039;2.6;0.1
44;2021-02-02;6082;4375;150862;12414;2.7;0.2
44;2021-02-03;5505;5280;156367;17694;2.8;0.3
44;2021-02-04;6289;7943;162656;25637;3.0;0.5
44;2021-02-05;6282;5076;168938;30713;3.1;0.6
44;2021-02-06;1964;1309;170902;32022;3.1;0.6
44;2021-02-07;406;685;171308;32707;3.1;0.6
44;2021-02-08;3797;4671;175105;37378;3.2;0.7
44;2021-02-09;5672;6054;180777;43432;3.3;0.8
44;2021-02-10;6147;6163;186924;49595;3.4;0.9
44;2021-02-11;6978;6999;193902;56594;3.5;1.0
44;2021-02-12;7197;5260;201099;61854;3.6;1.1
44;2021-02-13;2512;1182;203611;63036;3.7;1.1
44;2021-02-14;1609;1089;205220;64125;3.7;1.2
44;2021-02-15;3984;6699;209204;70824;3.8;1.3
44;2021-02-16;4532;7385;213736;78209;3.9;1.4
44;2021-02-17;4672;8230;218408;86439;4.0;1.6
44;2021-02-18;5906;9345;224314;95784;4.1;1.7
44;2021-02-19;5408;7124;229722;102908;4.2;1.9
44;2021-02-20;2330;2969;232052;105877;4.2;1.9
44;2021-02-21;542;1385;232594;107262;4.2;1.9
44;2021-02-22;4448;7289;237042;114551;4.3;2.1
44;2021-02-23;5882;6894;242924;121445;4.4;2.2
44;2021-02-24;6442;5940;249366;127385;4.5;2.3
44;2021-02-25;10322;6898;259688;134283;4.7;2.4
44;2021-02-26;12208;5763;271896;140046;4.9;2.5
44;2021-02-27;7820;2141;279716;142187;5.1;2.6
44;2021-02-28;2106;471;281822;142658;5.1;2.6
44;2021-03-01;5987;4414;287809;147072;5.2;2.7
44;2021-03-02;9249;5284;297058;152356;5.4;2.8
44;2021-03-03;11027;5348;308085;157704;5.6;2.9
44;2021-03-04;12895;5749;320980;163453;5.8;3.0
44;2021-03-05;17580;4927;338560;168380;6.1;3.1
44;2021-03-06;20773;1691;359333;170071;6.5;3.1
44;2021-03-07;12072;517;371405;170588;6.7;3.1
44;2021-03-08;9266;4157;380671;174745;6.9;3.2
44;2021-03-09;14945;4340;395616;179085;7.2;3.2
44;2021-03-10;16378;4555;411994;183640;7.5;3.3
44;2021-03-11;19982;5113;431976;188753;7.8;3.4
44;2021-03-12;26183;4873;458159;193626;8.3;3.5
44;2021-03-13;23457;1959;481616;195585;8.7;3.5
44;2021-03-14;6561;743;488177;196328;8.9;3.6
44;2021-03-15;12733;3099;500910;199427;9.1;3.6
44;2021-03-16;12592;3502;513502;202929;9.3;3.7
44;2021-03-17;13939;3229;527441;206158;9.6;3.7
44;2021-03-18;14997;3259;542438;209417;9.8;3.8
44;2021-03-19;20959;3185;563397;212602;10.2;3.9
44;2021-03-20;15202;1620;578599;214222;10.5;3.9
44;2021-03-21;4601;214;583200;214436;10.6;3.9
44;2021-03-22;12425;3364;595625;217800;10.8;4.0
44;2021-03-23;19126;4556;614751;222356;11.2;4.0
44;2021-03-24;21705;4525;636456;226881;11.5;4.1
44;2021-03-25;27548;4902;664004;231783;12.0;4.2
44;2021-03-26;29643;4376;693647;236159;12.6;4.3
44;2021-03-27;15704;4258;709351;240417;12.9;4.4
44;2021-03-28;3877;2086;713228;242503;12.9;4.4
44;2021-03-29;13898;5075;727126;247578;13.2;4.5
44;2021-03-30;20677;6816;747803;254394;13.6;4.6
44;2021-03-31;19086;7058;766889;261452;13.9;4.7
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2195;0;7097;0;0.2;0.0
52;2021-01-12;3146;0;10243;0;0.3;0.0
52;2021-01-13;2955;0;13198;0;0.3;0.0
52;2021-01-14;3300;0;16498;0;0.4;0.0
52;2021-01-15;3004;0;19502;0;0.5;0.0
52;2021-01-16;893;22;20395;22;0.5;0.0
52;2021-01-17;498;0;20893;22;0.5;0.0
52;2021-01-18;3198;1;24091;23;0.6;0.0
52;2021-01-19;6538;1;30629;24;0.8;0.0
52;2021-01-20;8231;0;38860;24;1.0;0.0
52;2021-01-21;12040;0;50900;24;1.3;0.0
52;2021-01-22;7184;19;58084;43;1.5;0.0
52;2021-01-23;1676;2;59760;45;1.6;0.0
52;2021-01-24;174;0;59934;45;1.6;0.0
52;2021-01-25;3002;10;62936;55;1.7;0.0
52;2021-01-26;6699;187;69635;242;1.8;0.0
52;2021-01-27;7278;160;76913;402;2.0;0.0
52;2021-01-28;9715;541;86628;943;2.3;0.0
52;2021-01-29;5928;985;92556;1928;2.4;0.1
52;2021-01-30;1258;371;93814;2299;2.5;0.1
52;2021-01-31;79;313;93893;2612;2.5;0.1
52;2021-02-01;2520;1383;96413;3995;2.5;0.1
52;2021-02-02;2965;2288;99378;6283;2.6;0.2
52;2021-02-03;2684;2130;102062;8413;2.7;0.2
52;2021-02-04;2956;2330;105018;10743;2.8;0.3
52;2021-02-05;2963;2307;107981;13050;2.8;0.3
52;2021-02-06;1071;682;109052;13732;2.9;0.4
52;2021-02-07;150;290;109202;14022;2.9;0.4
52;2021-02-08;1927;2196;111129;16218;2.9;0.4
52;2021-02-09;3166;4190;114295;20408;3.0;0.5
52;2021-02-10;3313;5511;117608;25919;3.1;0.7
52;2021-02-11;5965;10657;123573;36576;3.3;1.0
52;2021-02-12;4701;4989;128274;41565;3.4;1.1
52;2021-02-13;1150;1127;129424;42692;3.4;1.1
52;2021-02-14;20;304;129444;42996;3.4;1.1
52;2021-02-15;2019;3159;131463;46155;3.5;1.2
52;2021-02-16;4084;6693;135547;52848;3.6;1.4
52;2021-02-17;3831;7225;139378;60073;3.7;1.6
52;2021-02-18;6115;9659;145493;69732;3.8;1.8
52;2021-02-19;5290;5771;150783;75503;4.0;2.0
52;2021-02-20;1023;1221;151806;76724;4.0;2.0
52;2021-02-21;6;68;151812;76792;4.0;2.0
52;2021-02-22;2621;2984;154433;79776;4.1;2.1
52;2021-02-23;3411;3346;157844;83122;4.2;2.2
52;2021-02-24;3244;2756;161088;85878;4.2;2.3
52;2021-02-25;6310;2975;167398;88853;4.4;2.3
52;2021-02-26;6149;2741;173547;91594;4.6;2.4
52;2021-02-27;2190;999;175737;92593;4.6;2.4
52;2021-02-28;76;42;175813;92635;4.6;2.4
52;2021-03-01;3083;2274;178896;94909;4.7;2.5
52;2021-03-02;4694;3356;183590;98265;4.8;2.6
52;2021-03-03;5225;3227;188815;101492;5.0;2.7
52;2021-03-04;7668;5052;196483;106544;5.2;2.8
52;2021-03-05;8875;3976;205358;110520;5.4;2.9
52;2021-03-06;5576;969;210934;111489;5.5;2.9
52;2021-03-07;2645;6;213579;111495;5.6;2.9
52;2021-03-08;5741;2160;219320;113655;5.8;3.0
52;2021-03-09;9412;3060;228732;116715;6.0;3.1
52;2021-03-10;9241;3176;237973;119891;6.3;3.2
52;2021-03-11;13412;4826;251385;124717;6.6;3.3
52;2021-03-12;15175;3342;266560;128059;7.0;3.4
52;2021-03-13;8137;693;274697;128752;7.2;3.4
52;2021-03-14;615;6;275312;128758;7.2;3.4
52;2021-03-15;8729;1719;284041;130477;7.5;3.4
52;2021-03-16;7474;2274;291515;132751;7.7;3.5
52;2021-03-17;6372;2099;297887;134850;7.8;3.5
52;2021-03-18;8235;2358;306122;137208;8.1;3.6
52;2021-03-19;11694;1841;317816;139049;8.4;3.7
52;2021-03-20;7013;583;324829;139632;8.5;3.7
52;2021-03-21;1672;25;326501;139657;8.6;3.7
52;2021-03-22;8934;1831;335435;141488;8.8;3.7
52;2021-03-23;13009;2583;348444;144071;9.2;3.8
52;2021-03-24;13102;1754;361546;145825;9.5;3.8
52;2021-03-25;17815;2586;379361;148411;10.0;3.9
52;2021-03-26;18460;1837;397821;150248;10.5;4.0
52;2021-03-27;7449;541;405270;150789;10.7;4.0
52;2021-03-28;2166;148;407436;150937;10.7;4.0
52;2021-03-29;10627;2459;418063;153396;11.0;4.0
52;2021-03-30;15351;3310;433414;156706;11.4;4.1
52;2021-03-31;13092;2691;446506;159397;11.7;4.2
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3346;0;7662;0;0.2;0.0
53;2021-01-13;3265;0;10927;0;0.3;0.0
53;2021-01-14;3786;0;14713;0;0.4;0.0
53;2021-01-15;3275;0;17988;0;0.5;0.0
53;2021-01-16;683;27;18671;27;0.6;0.0
53;2021-01-17;180;1;18851;28;0.6;0.0
53;2021-01-18;3340;0;22191;28;0.7;0.0
53;2021-01-19;8112;0;30303;28;0.9;0.0
53;2021-01-20;6943;0;37246;28;1.1;0.0
53;2021-01-21;11293;1;48539;29;1.5;0.0
53;2021-01-22;7710;0;56249;29;1.7;0.0
53;2021-01-23;1490;0;57739;29;1.7;0.0
53;2021-01-24;253;0;57992;29;1.7;0.0
53;2021-01-25;3050;56;61042;85;1.8;0.0
53;2021-01-26;4086;265;65128;350;1.9;0.0
53;2021-01-27;7225;318;72353;668;2.2;0.0
53;2021-01-28;6978;632;79331;1300;2.4;0.0
53;2021-01-29;4211;723;83542;2023;2.5;0.1
53;2021-01-30;844;36;84386;2059;2.5;0.1
53;2021-01-31;78;3;84464;2062;2.5;0.1
53;2021-02-01;2204;1141;86668;3203;2.6;0.1
53;2021-02-02;3432;2392;90100;5595;2.7;0.2
53;2021-02-03;3168;2286;93268;7881;2.8;0.2
53;2021-02-04;6964;2393;100232;10274;3.0;0.3
53;2021-02-05;5405;2121;105637;12395;3.2;0.4
53;2021-02-06;1194;275;106831;12670;3.2;0.4
53;2021-02-07;213;120;107044;12790;3.2;0.4
53;2021-02-08;1648;1570;108692;14360;3.3;0.4
53;2021-02-09;3956;6119;112648;20479;3.4;0.6
53;2021-02-10;3777;5463;116425;25942;3.5;0.8
53;2021-02-11;5672;9735;122097;35677;3.7;1.1
53;2021-02-12;5618;5258;127715;40935;3.8;1.2
53;2021-02-13;1229;549;128944;41484;3.9;1.2
53;2021-02-14;25;120;128969;41604;3.9;1.2
53;2021-02-15;2328;2995;131297;44599;3.9;1.3
53;2021-02-16;3999;3051;135296;47650;4.1;1.4
53;2021-02-17;4038;5746;139334;53396;4.2;1.6
53;2021-02-18;5868;6150;145202;59546;4.3;1.8
53;2021-02-19;5224;4549;150426;64095;4.5;1.9
53;2021-02-20;1185;812;151611;64907;4.5;1.9
53;2021-02-21;162;101;151773;65008;4.5;1.9
53;2021-02-22;2316;2610;154089;67618;4.6;2.0
53;2021-02-23;3894;3447;157983;71065;4.7;2.1
53;2021-02-24;4406;3671;162389;74736;4.9;2.2
53;2021-02-25;7849;7363;170238;82099;5.1;2.5
53;2021-02-26;8613;4275;178851;86374;5.4;2.6
53;2021-02-27;3405;1096;182256;87470;5.5;2.6
53;2021-02-28;227;175;182483;87645;5.5;2.6
53;2021-03-01;3453;2102;185936;89747;5.6;2.7
53;2021-03-02;5580;4631;191516;94378;5.7;2.8
53;2021-03-03;6383;3509;197899;97887;5.9;2.9
53;2021-03-04;9099;5294;206998;103181;6.2;3.1
53;2021-03-05;11763;5258;218761;108439;6.5;3.2
53;2021-03-06;5563;818;224324;109257;6.7;3.3
53;2021-03-07;908;79;225232;109336;6.7;3.3
53;2021-03-08;5092;1750;230324;111086;6.9;3.3
53;2021-03-09;9457;2559;239781;113645;7.2;3.4
53;2021-03-10;9189;3273;248970;116918;7.5;3.5
53;2021-03-11;14060;3924;263030;120842;7.9;3.6
53;2021-03-12;18320;2991;281350;123833;8.4;3.7
53;2021-03-13;8624;788;289974;124621;8.7;3.7
53;2021-03-14;771;3;290745;124624;8.7;3.7
53;2021-03-15;6798;1817;297543;126441;8.9;3.8
53;2021-03-16;6881;3078;304424;129519;9.1;3.9
53;2021-03-17;8102;2608;312526;132127;9.4;4.0
53;2021-03-18;8584;4355;321110;136482;9.6;4.1
53;2021-03-19;12773;3508;333883;139990;10.0;4.2
53;2021-03-20;7068;764;340951;140754;10.2;4.2
53;2021-03-21;377;22;341328;140776;10.2;4.2
53;2021-03-22;7265;1861;348593;142637;10.4;4.3
53;2021-03-23;12824;3532;361417;146169;10.8;4.4
53;2021-03-24;14187;3135;375604;149304;11.2;4.5
53;2021-03-25;17991;3240;393595;152544;11.8;4.6
53;2021-03-26;20043;2917;413638;155461;12.4;4.7
53;2021-03-27;7302;871;420940;156332;12.6;4.7
53;2021-03-28;520;24;421460;156356;12.6;4.7
53;2021-03-29;9651;2959;431111;159315;12.9;4.8
53;2021-03-30;14980;4311;446091;163626;13.4;4.9
53;2021-03-31;13444;4024;459535;167650;13.8;5.0
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5373;0;11233;0;0.2;0.0
75;2021-01-09;843;0;12076;0;0.2;0.0
75;2021-01-10;479;0;12555;0;0.2;0.0
75;2021-01-11;3571;0;16126;0;0.3;0.0
75;2021-01-12;5936;0;22062;0;0.4;0.0
75;2021-01-13;6544;0;28606;0;0.5;0.0
75;2021-01-14;8068;0;36674;0;0.6;0.0
75;2021-01-15;7558;0;44232;0;0.7;0.0
75;2021-01-16;1516;58;45748;58;0.8;0.0
75;2021-01-17;420;1;46168;59;0.8;0.0
75;2021-01-18;6867;1;53035;60;0.9;0.0
75;2021-01-19;14013;0;67048;60;1.1;0.0
75;2021-01-20;15451;0;82499;60;1.4;0.0
75;2021-01-21;16827;2;99326;62;1.7;0.0
75;2021-01-22;12915;4;112241;66;1.9;0.0
75;2021-01-23;4418;1;116659;67;1.9;0.0
75;2021-01-24;697;1;117356;68;2.0;0.0
75;2021-01-25;8858;224;126214;292;2.1;0.0
75;2021-01-26;11596;589;137810;881;2.3;0.0
75;2021-01-27;12219;854;150029;1735;2.5;0.0
75;2021-01-28;12896;3111;162925;4846;2.7;0.1
75;2021-01-29;9978;3093;172903;7939;2.9;0.1
75;2021-01-30;3375;479;176278;8418;2.9;0.1
75;2021-01-31;644;396;176922;8814;2.9;0.1
75;2021-02-01;5759;2835;182681;11649;3.0;0.2
75;2021-02-02;9564;4867;192245;16516;3.2;0.3
75;2021-02-03;9568;4454;201813;20970;3.4;0.3
75;2021-02-04;10708;6246;212521;27216;3.5;0.5
75;2021-02-05;7471;5511;219992;32727;3.7;0.5
75;2021-02-06;2365;881;222357;33608;3.7;0.6
75;2021-02-07;671;222;223028;33830;3.7;0.6
75;2021-02-08;5122;3872;228150;37702;3.8;0.6
75;2021-02-09;7283;9375;235433;47077;3.9;0.8
75;2021-02-10;7543;9419;242976;56496;4.0;0.9
75;2021-02-11;8748;11749;251724;68245;4.2;1.1
75;2021-02-12;7375;8179;259099;76424;4.3;1.3
75;2021-02-13;1929;1668;261028;78092;4.4;1.3
75;2021-02-14;272;309;261300;78401;4.4;1.3
75;2021-02-15;3214;7210;264514;85611;4.4;1.4
75;2021-02-16;4599;10300;269113;95911;4.5;1.6
75;2021-02-17;4701;11388;273814;107299;4.6;1.8
75;2021-02-18;5295;13074;279109;120373;4.7;2.0
75;2021-02-19;5388;9243;284497;129616;4.7;2.2
75;2021-02-20;987;2606;285484;132222;4.8;2.2
75;2021-02-21;183;558;285667;132780;4.8;2.2
75;2021-02-22;3593;7720;289260;140500;4.8;2.3
75;2021-02-23;5281;10781;294541;151281;4.9;2.5
75;2021-02-24;6046;10284;300587;161565;5.0;2.7
75;2021-02-25;9863;11597;310450;173162;5.2;2.9
75;2021-02-26;12037;8092;322487;181254;5.4;3.0
75;2021-02-27;5735;2395;328222;183649;5.5;3.1
75;2021-02-28;309;567;328531;184216;5.5;3.1
75;2021-03-01;5023;6513;333554;190729;5.6;3.2
75;2021-03-02;9255;7878;342809;198607;5.7;3.3
75;2021-03-03;10711;7659;353520;206266;5.9;3.4
75;2021-03-04;16293;8293;369813;214559;6.2;3.6
75;2021-03-05;20525;6832;390338;221391;6.5;3.7
75;2021-03-06;13253;1936;403591;223327;6.7;3.7
75;2021-03-07;3649;258;407240;223585;6.8;3.7
75;2021-03-08;9879;5128;417119;228713;7.0;3.8
75;2021-03-09;16664;6411;433783;235124;7.2;3.9
75;2021-03-10;17987;6121;451770;241245;7.5;4.0
75;2021-03-11;26045;6339;477815;247584;8.0;4.1
75;2021-03-12;30856;4944;508671;252528;8.5;4.2
75;2021-03-13;17312;1063;525983;253591;8.8;4.2
75;2021-03-14;1671;179;527654;253770;8.8;4.2
75;2021-03-15;13851;3161;541505;256931;9.0;4.3
75;2021-03-16;13523;3432;555028;260363;9.3;4.3
75;2021-03-17;14327;3571;569355;263934;9.5;4.4
75;2021-03-18;16057;4349;585412;268283;9.8;4.5
75;2021-03-19;22050;3806;607462;272089;10.1;4.5
75;2021-03-20;13775;720;621237;272809;10.4;4.5
75;2021-03-21;2425;60;623662;272869;10.4;4.5
75;2021-03-22;16578;3116;640240;275985;10.7;4.6
75;2021-03-23;24700;3451;664940;279436;11.1;4.7
75;2021-03-24;26649;3880;691589;283316;11.5;4.7
75;2021-03-25;34609;4150;726198;287466;12.1;4.8
75;2021-03-26;37778;3491;763976;290957;12.7;4.8
75;2021-03-27;15251;1088;779227;292045;13.0;4.9
75;2021-03-28;2443;314;781670;292359;13.0;4.9
75;2021-03-29;22470;3703;804140;296062;13.4;4.9
75;2021-03-30;30829;5553;834969;301615;13.9;5.0
75;2021-03-31;28738;5441;863707;307056;14.4;5.1
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;777;0;1314;0;0.0;0.0
76;2021-01-07;2523;0;3837;0;0.1;0.0
76;2021-01-08;3166;0;7003;0;0.1;0.0
76;2021-01-09;1532;0;8535;0;0.1;0.0
76;2021-01-10;517;0;9052;0;0.2;0.0
76;2021-01-11;3498;0;12550;0;0.2;0.0
76;2021-01-12;5603;0;18153;0;0.3;0.0
76;2021-01-13;6374;0;24527;0;0.4;0.0
76;2021-01-14;8948;0;33475;0;0.6;0.0
76;2021-01-15;7178;0;40653;0;0.7;0.0
76;2021-01-16;1947;74;42600;74;0.7;0.0
76;2021-01-17;704;0;43304;74;0.7;0.0
76;2021-01-18;7615;3;50919;77;0.9;0.0
76;2021-01-19;11156;1;62075;78;1.0;0.0
76;2021-01-20;13581;1;75656;79;1.3;0.0
76;2021-01-21;16521;0;92177;79;1.6;0.0
76;2021-01-22;11740;4;103917;83;1.8;0.0
76;2021-01-23;3873;4;107790;87;1.8;0.0
76;2021-01-24;762;9;108552;96;1.8;0.0
76;2021-01-25;7800;76;116352;172;2.0;0.0
76;2021-01-26;10283;279;126635;451;2.1;0.0
