reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;381;0;586;0;0.0;0.0
52;2021-01-07;906;0;1492;0;0.0;0.0
52;2021-01-08;1660;0;3152;0;0.1;0.0
52;2021-01-09;1048;0;4200;0;0.1;0.0
52;2021-01-10;643;0;4843;0;0.1;0.0
52;2021-01-11;2193;0;7036;0;0.2;0.0
52;2021-01-12;3142;0;10178;0;0.3;0.0
52;2021-01-13;2948;0;13126;0;0.3;0.0
52;2021-01-14;3295;0;16421;0;0.4;0.0
52;2021-01-15;3004;0;19425;0;0.5;0.0
52;2021-01-16;893;22;20318;22;0.5;0.0
52;2021-01-17;498;0;20816;22;0.5;0.0
52;2021-01-18;3198;1;24014;23;0.6;0.0
52;2021-01-19;6537;1;30551;24;0.8;0.0
52;2021-01-20;8231;0;38782;24;1.0;0.0
52;2021-01-21;12000;0;50782;24;1.3;0.0
52;2021-01-22;7182;19;57964;43;1.5;0.0
52;2021-01-23;1676;2;59640;45;1.6;0.0
52;2021-01-24;174;0;59814;45;1.6;0.0
52;2021-01-25;3002;10;62816;55;1.7;0.0
52;2021-01-26;6698;187;69514;242;1.8;0.0
52;2021-01-27;7249;160;76763;402;2.0;0.0
52;2021-01-28;9681;539;86444;941;2.3;0.0
52;2021-01-29;5927;985;92371;1926;2.4;0.1
52;2021-01-30;1258;371;93629;2297;2.5;0.1
52;2021-01-31;79;313;93708;2610;2.5;0.1
52;2021-02-01;2519;1382;96227;3992;2.5;0.1
52;2021-02-02;2965;2263;99192;6255;2.6;0.2
52;2021-02-03;2683;2121;101875;8376;2.7;0.2
52;2021-02-04;2956;2283;104831;10659;2.8;0.3
52;2021-02-05;2962;2292;107793;12951;2.8;0.3
52;2021-02-06;1071;682;108864;13633;2.9;0.4
52;2021-02-07;150;290;109014;13923;2.9;0.4
52;2021-02-08;1925;2196;110939;16119;2.9;0.4
52;2021-02-09;3150;4135;114089;20254;3.0;0.5
52;2021-02-10;3304;5505;117393;25759;3.1;0.7
52;2021-02-11;5947;10582;123340;36341;3.2;1.0
52;2021-02-12;4695;4980;128035;41321;3.4;1.1
52;2021-02-13;1150;1127;129185;42448;3.4;1.1
52;2021-02-14;20;304;129205;42752;3.4;1.1
52;2021-02-15;1957;3159;131162;45911;3.5;1.2
52;2021-02-16;4071;6689;135233;52600;3.6;1.4
52;2021-02-17;3814;7175;139047;59775;3.7;1.6
52;2021-02-18;6106;9628;145153;69403;3.8;1.8
52;2021-02-19;5275;5760;150428;75163;4.0;2.0
52;2021-02-20;1023;1221;151451;76384;4.0;2.0
52;2021-02-21;6;68;151457;76452;4.0;2.0
52;2021-02-22;2617;2966;154074;79418;4.1;2.1
52;2021-02-23;3337;3346;157411;82764;4.1;2.2
52;2021-02-24;3228;2755;160639;85519;4.2;2.2
52;2021-02-25;6266;2974;166905;88493;4.4;2.3
52;2021-02-26;6128;2741;173033;91234;4.6;2.4
52;2021-02-27;2188;999;175221;92233;4.6;2.4
52;2021-02-28;76;42;175297;92275;4.6;2.4
52;2021-03-01;3050;2273;178347;94548;4.7;2.5
52;2021-03-02;4679;3331;183026;97879;4.8;2.6
52;2021-03-03;5214;3219;188240;101098;5.0;2.7
52;2021-03-04;7582;5028;195822;106126;5.2;2.8
52;2021-03-05;8866;3967;204688;110093;5.4;2.9
52;2021-03-06;5572;969;210260;111062;5.5;2.9
52;2021-03-07;2644;6;212904;111068;5.6;2.9
52;2021-03-08;5720;2118;218624;113186;5.8;3.0
52;2021-03-09;9363;3050;227987;116236;6.0;3.1
52;2021-03-10;9203;3093;237190;119329;6.2;3.1
52;2021-03-11;13350;4791;250540;124120;6.6;3.3
52;2021-03-12;15123;3319;265663;127439;7.0;3.4
52;2021-03-13;8110;693;273773;128132;7.2;3.4
52;2021-03-14;615;6;274388;128138;7.2;3.4
52;2021-03-15;8714;1634;283102;129772;7.4;3.4
52;2021-03-16;7466;2262;290568;132034;7.6;3.5
52;2021-03-17;6328;2093;296896;134127;7.8;3.5
52;2021-03-18;8153;2340;305049;136467;8.0;3.6
52;2021-03-19;11521;1810;316570;138277;8.3;3.6
52;2021-03-20;7001;582;323571;138859;8.5;3.7
52;2021-03-21;1647;25;325218;138884;8.6;3.7
52;2021-03-22;8734;1816;333952;140700;8.8;3.7
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1659;0;4313;0;0.1;0.0
53;2021-01-12;3346;0;7659;0;0.2;0.0
53;2021-01-13;3264;0;10923;0;0.3;0.0
53;2021-01-14;3786;0;14709;0;0.4;0.0
53;2021-01-15;3270;0;17979;0;0.5;0.0
53;2021-01-16;683;27;18662;27;0.6;0.0
53;2021-01-17;180;1;18842;28;0.6;0.0
53;2021-01-18;3339;0;22181;28;0.7;0.0
53;2021-01-19;8105;0;30286;28;0.9;0.0
53;2021-01-20;6940;0;37226;28;1.1;0.0
53;2021-01-21;11255;1;48481;29;1.5;0.0
53;2021-01-22;7678;0;56159;29;1.7;0.0
53;2021-01-23;1490;0;57649;29;1.7;0.0
53;2021-01-24;253;0;57902;29;1.7;0.0
53;2021-01-25;3049;56;60951;85;1.8;0.0
53;2021-01-26;4086;265;65037;350;1.9;0.0
53;2021-01-27;7223;317;72260;667;2.2;0.0
53;2021-01-28;6972;632;79232;1299;2.4;0.0
53;2021-01-29;4203;722;83435;2021;2.5;0.1
53;2021-01-30;844;36;84279;2057;2.5;0.1
53;2021-01-31;78;3;84357;2060;2.5;0.1
53;2021-02-01;2205;1141;86562;3201;2.6;0.1
53;2021-02-02;3429;2390;89991;5591;2.7;0.2
53;2021-02-03;3167;2286;93158;7877;2.8;0.2
53;2021-02-04;6958;2393;100116;10270;3.0;0.3
53;2021-02-05;5404;2117;105520;12387;3.2;0.4
53;2021-02-06;1193;275;106713;12662;3.2;0.4
53;2021-02-07;213;120;106926;12782;3.2;0.4
53;2021-02-08;1639;1570;108565;14352;3.3;0.4
53;2021-02-09;3953;6107;112518;20459;3.4;0.6
53;2021-02-10;3774;5454;116292;25913;3.5;0.8
53;2021-02-11;5648;9668;121940;35581;3.7;1.1
53;2021-02-12;5603;5249;127543;40830;3.8;1.2
53;2021-02-13;1227;548;128770;41378;3.9;1.2
53;2021-02-14;25;120;128795;41498;3.9;1.2
53;2021-02-15;2328;2994;131123;44492;3.9;1.3
53;2021-02-16;3989;3051;135112;47543;4.0;1.4
53;2021-02-17;4033;5650;139145;53193;4.2;1.6
53;2021-02-18;5853;6122;144998;59315;4.3;1.8
53;2021-02-19;5223;4524;150221;63839;4.5;1.9
53;2021-02-20;1185;814;151406;64653;4.5;1.9
53;2021-02-21;162;101;151568;64754;4.5;1.9
53;2021-02-22;2315;2610;153883;67364;4.6;2.0
53;2021-02-23;3881;3445;157764;70809;4.7;2.1
53;2021-02-24;4351;3663;162115;74472;4.9;2.2
53;2021-02-25;7778;7350;169893;81822;5.1;2.4
53;2021-02-26;8583;4267;178476;86089;5.3;2.6
53;2021-02-27;3401;1096;181877;87185;5.4;2.6
53;2021-02-28;227;175;182104;87360;5.5;2.6
53;2021-03-01;3422;2102;185526;89462;5.6;2.7
53;2021-03-02;5558;4627;191084;94089;5.7;2.8
53;2021-03-03;6340;3508;197424;97597;5.9;2.9
53;2021-03-04;9067;5252;206491;102849;6.2;3.1
53;2021-03-05;11724;5241;218215;108090;6.5;3.2
53;2021-03-06;5535;815;223750;108905;6.7;3.3
53;2021-03-07;908;79;224658;108984;6.7;3.3
53;2021-03-08;5088;1750;229746;110734;6.9;3.3
53;2021-03-09;9449;2545;239195;113279;7.2;3.4
53;2021-03-10;9185;3262;248380;116541;7.4;3.5
53;2021-03-11;14028;3916;262408;120457;7.9;3.6
53;2021-03-12;18270;2989;280678;123446;8.4;3.7
53;2021-03-13;8591;788;289269;124234;8.7;3.7
53;2021-03-14;771;3;290040;124237;8.7;3.7
53;2021-03-15;6771;1787;296811;126024;8.9;3.8
53;2021-03-16;6867;3044;303678;129068;9.1;3.9
53;2021-03-17;8056;2604;311734;131672;9.3;3.9
53;2021-03-18;8565;4322;320299;135994;9.6;4.1
53;2021-03-19;12661;3414;332960;139408;10.0;4.2
53;2021-03-20;7043;764;340003;140172;10.2;4.2
53;2021-03-21;377;22;340380;140194;10.2;4.2
53;2021-03-22;7176;1812;347556;142006;10.4;4.3
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4901;0;5855;0;0.1;0.0
75;2021-01-08;5327;0;11182;0;0.2;0.0
75;2021-01-09;838;0;12020;0;0.2;0.0
75;2021-01-10;478;0;12498;0;0.2;0.0
75;2021-01-11;3571;0;16069;0;0.3;0.0
75;2021-01-12;5936;0;22005;0;0.4;0.0
75;2021-01-13;6524;0;28529;0;0.5;0.0
75;2021-01-14;8039;0;36568;0;0.6;0.0
75;2021-01-15;7538;0;44106;0;0.7;0.0
75;2021-01-16;1515;58;45621;58;0.8;0.0
75;2021-01-17;420;1;46041;59;0.8;0.0
75;2021-01-18;6866;1;52907;60;0.9;0.0
75;2021-01-19;14006;0;66913;60;1.1;0.0
75;2021-01-20;15407;0;82320;60;1.4;0.0
75;2021-01-21;16815;2;99135;62;1.7;0.0
75;2021-01-22;12878;4;112013;66;1.9;0.0
75;2021-01-23;4418;1;116431;67;1.9;0.0
75;2021-01-24;697;1;117128;68;2.0;0.0
75;2021-01-25;8858;224;125986;292;2.1;0.0
75;2021-01-26;11562;589;137548;881;2.3;0.0
75;2021-01-27;12188;854;149736;1735;2.5;0.0
75;2021-01-28;12886;3106;162622;4841;2.7;0.1
75;2021-01-29;9977;3043;172599;7884;2.9;0.1
75;2021-01-30;3375;479;175974;8363;2.9;0.1
75;2021-01-31;644;396;176618;8759;2.9;0.1
75;2021-02-01;5759;2834;182377;11593;3.0;0.2
75;2021-02-02;9541;4866;191918;16459;3.2;0.3
75;2021-02-03;9588;4407;201506;20866;3.4;0.3
75;2021-02-04;10697;6206;212203;27072;3.5;0.5
75;2021-02-05;7458;5510;219661;32582;3.7;0.5
75;2021-02-06;2365;880;222026;33462;3.7;0.6
75;2021-02-07;670;222;222696;33684;3.7;0.6
75;2021-02-08;5121;3871;227817;37555;3.8;0.6
75;2021-02-09;7280;9366;235097;46921;3.9;0.8
75;2021-02-10;7551;9390;242648;56311;4.0;0.9
75;2021-02-11;8732;11731;251380;68042;4.2;1.1
75;2021-02-12;7372;8159;258752;76201;4.3;1.3
75;2021-02-13;1928;1668;260680;77869;4.3;1.3
75;2021-02-14;272;308;260952;78177;4.3;1.3
75;2021-02-15;3213;7207;264165;85384;4.4;1.4
75;2021-02-16;4595;10285;268760;95669;4.5;1.6
75;2021-02-17;4678;11361;273438;107030;4.6;1.8
75;2021-02-18;5274;13044;278712;120074;4.6;2.0
75;2021-02-19;5382;9209;284094;129283;4.7;2.2
75;2021-02-20;987;2606;285081;131889;4.8;2.2
75;2021-02-21;183;558;285264;132447;4.8;2.2
75;2021-02-22;3579;7713;288843;140160;4.8;2.3
75;2021-02-23;5235;10755;294078;150915;4.9;2.5
75;2021-02-24;6016;10241;300094;161156;5.0;2.7
75;2021-02-25;9806;11559;309900;172715;5.2;2.9
75;2021-02-26;11982;8086;321882;180801;5.4;3.0
75;2021-02-27;5727;2395;327609;183196;5.5;3.1
75;2021-02-28;306;567;327915;183763;5.5;3.1
75;2021-03-01;4986;6510;332901;190273;5.5;3.2
75;2021-03-02;9135;7866;342036;198139;5.7;3.3
75;2021-03-03;10594;7648;352630;205787;5.9;3.4
75;2021-03-04;16208;8200;368838;213987;6.1;3.6
75;2021-03-05;20428;6774;389266;220761;6.5;3.7
75;2021-03-06;13239;1936;402505;222697;6.7;3.7
75;2021-03-07;3634;258;406139;222955;6.8;3.7
75;2021-03-08;9872;5127;416011;228082;6.9;3.8
75;2021-03-09;16610;6406;432621;234488;7.2;3.9
75;2021-03-10;17923;6110;450544;240598;7.5;4.0
75;2021-03-11;25992;6299;476536;246897;7.9;4.1
75;2021-03-12;30739;4926;507275;251823;8.5;4.2
75;2021-03-13;17193;1063;524468;252886;8.7;4.2
75;2021-03-14;1665;174;526133;253060;8.8;4.2
75;2021-03-15;13804;3124;539937;256184;9.0;4.3
75;2021-03-16;13279;3398;553216;259582;9.2;4.3
75;2021-03-17;14305;3556;567521;263138;9.5;4.4
75;2021-03-18;15790;4211;583311;267349;9.7;4.5
75;2021-03-19;21883;3752;605194;271101;10.1;4.5
75;2021-03-20;13608;669;618802;271770;10.3;4.5
75;2021-03-21;2391;60;621193;271830;10.4;4.5
75;2021-03-22;16378;2992;637571;274822;10.6;4.6
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;777;0;1314;0;0.0;0.0
76;2021-01-07;2523;0;3837;0;0.1;0.0
76;2021-01-08;3164;0;7001;0;0.1;0.0
76;2021-01-09;1531;0;8532;0;0.1;0.0
76;2021-01-10;515;0;9047;0;0.2;0.0
76;2021-01-11;3475;0;12522;0;0.2;0.0
76;2021-01-12;5563;0;18085;0;0.3;0.0
76;2021-01-13;6340;0;24425;0;0.4;0.0
76;2021-01-14;8880;0;33305;0;0.6;0.0
76;2021-01-15;7126;0;40431;0;0.7;0.0
76;2021-01-16;1947;76;42378;76;0.7;0.0
76;2021-01-17;704;0;43082;76;0.7;0.0
76;2021-01-18;7589;2;50671;78;0.9;0.0
76;2021-01-19;11152;1;61823;79;1.0;0.0
76;2021-01-20;13559;1;75382;80;1.3;0.0
76;2021-01-21;16463;0;91845;80;1.6;0.0
76;2021-01-22;11685;4;103530;84;1.7;0.0
76;2021-01-23;3872;4;107402;88;1.8;0.0
76;2021-01-24;762;9;108164;97;1.8;0.0
76;2021-01-25;7780;76;115944;173;2.0;0.0
76;2021-01-26;10234;279;126178;452;2.1;0.0
76;2021-01-27;10693;549;136871;1001;2.3;0.0
76;2021-01-28;10026;1975;146897;2976;2.5;0.1
76;2021-01-29;7921;2237;154818;5213;2.6;0.1
76;2021-01-30;3179;705;157997;5918;2.7;0.1
76;2021-01-31;515;251;158512;6169;2.7;0.1
76;2021-02-01;5783;2651;164295;8820;2.8;0.1
76;2021-02-02;9960;4325;174255;13145;2.9;0.2
76;2021-02-03;9434;4435;183689;17580;3.1;0.3
76;2021-02-04;9975;6449;193664;24029;3.3;0.4
76;2021-02-05;7676;5056;201340;29085;3.4;0.5
76;2021-02-06;2674;949;204014;30034;3.4;0.5
76;2021-02-07;541;364;204555;30398;3.5;0.5
76;2021-02-08;4801;4346;209356;34744;3.5;0.6
76;2021-02-09;6231;7278;215587;42022;3.6;0.7
76;2021-02-10;7049;9817;222636;51839;3.8;0.9
76;2021-02-11;8950;11855;231586;63694;3.9;1.1
76;2021-02-12;7874;7623;239460;71317;4.0;1.2
76;2021-02-13;2635;2174;242095;73491;4.1;1.2
76;2021-02-14;347;771;242442;74262;4.1;1.3
76;2021-02-15;3364;5988;245806;80250;4.1;1.4
76;2021-02-16;4165;8564;249971;88814;4.2;1.5
76;2021-02-17;4327;9748;254298;98562;4.3;1.7
76;2021-02-18;5773;9646;260071;108208;4.4;1.8
76;2021-02-19;4779;7875;264850;116083;4.5;2.0
76;2021-02-20;1526;2872;266376;118955;4.5;2.0
76;2021-02-21;256;527;266632;119482;4.5;2.0
76;2021-02-22;3234;7272;269866;126754;4.6;2.1
76;2021-02-23;4816;10569;274682;137323;4.6;2.3
76;2021-02-24;4522;10479;279204;147802;4.7;2.5
76;2021-02-25;8090;9847;287294;157649;4.8;2.7
76;2021-02-26;9364;7990;296658;165639;5.0;2.8
76;2021-02-27;3612;2934;300270;168573;5.1;2.8
76;2021-02-28;421;333;300691;168906;5.1;2.9
76;2021-03-01;5144;6010;305835;174916;5.2;3.0
76;2021-03-02;8069;7230;313904;182146;5.3;3.1
76;2021-03-03;9004;7144;322908;189290;5.5;3.2
76;2021-03-04;13768;8059;336676;197349;5.7;3.3
76;2021-03-05;16530;6671;353206;204020;6.0;3.4
76;2021-03-06;15548;1922;368754;205942;6.2;3.5
76;2021-03-07;11211;219;379965;206161;6.4;3.5
76;2021-03-08;9726;5174;389691;211335;6.6;3.6
76;2021-03-09;15854;5970;405545;217305;6.8;3.7
76;2021-03-10;16082;6006;421627;223311;7.1;3.8
76;2021-03-11;22072;6004;443699;229315;7.5;3.9
76;2021-03-12;25810;4740;469509;234055;7.9;4.0
76;2021-03-13;14417;1948;483926;236003;8.2;4.0
76;2021-03-14;2253;210;486179;236213;8.2;4.0
76;2021-03-15;13231;3002;499410;239215;8.4;4.0
76;2021-03-16;11477;4291;510887;243506;8.6;4.1
76;2021-03-17;12553;3560;523440;247066;8.8;4.2
76;2021-03-18;13294;4515;536734;251581;9.1;4.2
76;2021-03-19;18185;3470;554919;255051;9.4;4.3
76;2021-03-20;10207;931;565126;255982;9.5;4.3
76;2021-03-21;3032;113;568158;256095;9.6;4.3
76;2021-03-22;14215;3067;582373;259162;9.8;4.4
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;452;0;661;0;0.0;0.0
84;2021-01-06;1127;0;1788;0;0.0;0.0
84;2021-01-07;2829;0;4617;0;0.1;0.0
84;2021-01-08;3041;0;7658;0;0.1;0.0
84;2021-01-09;511;0;8169;0;0.1;0.0
84;2021-01-10;159;0;8328;0;0.1;0.0
84;2021-01-11;4211;0;12539;0;0.2;0.0
84;2021-01-12;6210;0;18749;0;0.2;0.0
84;2021-01-13;6732;0;25481;0;0.3;0.0
84;2021-01-14;8916;0;34397;0;0.4;0.0
84;2021-01-15;7634;0;42031;0;0.5;0.0
84;2021-01-16;2938;38;44969;38;0.6;0.0
84;2021-01-17;917;0;45886;38;0.6;0.0
84;2021-01-18;8870;7;54756;45;0.7;0.0
84;2021-01-19;14838;7;69594;52;0.9;0.0
84;2021-01-20;15289;6;84883;58;1.1;0.0
84;2021-01-21;14361;7;99244;65;1.2;0.0
84;2021-01-22;12297;5;111541;70;1.4;0.0
84;2021-01-23;4737;0;116278;70;1.4;0.0
84;2021-01-24;808;0;117086;70;1.5;0.0
84;2021-01-25;8709;153;125795;223;1.6;0.0
84;2021-01-26;11822;358;137617;581;1.7;0.0
84;2021-01-27;11961;685;149578;1266;1.9;0.0
84;2021-01-28;13616;1865;163194;3131;2.0;0.0
84;2021-01-29;10738;1484;173932;4615;2.2;0.1
84;2021-01-30;4128;300;178060;4915;2.2;0.1
84;2021-01-31;498;1;178558;4916;2.2;0.1
84;2021-02-01;6503;2109;185061;7025;2.3;0.1
84;2021-02-02;10478;3823;195539;10848;2.4;0.1
84;2021-02-03;11328;4283;206867;15131;2.6;0.2
84;2021-02-04;12292;6178;219159;21309;2.7;0.3
84;2021-02-05;8504;4923;227663;26232;2.8;0.3
84;2021-02-06;2626;1042;230289;27274;2.9;0.3
84;2021-02-07;451;429;230740;27703;2.9;0.3
84;2021-02-08;6170;4927;236910;32630;2.9;0.4
84;2021-02-09;9268;9270;246178;41900;3.1;0.5
84;2021-02-10;9474;9502;255652;51402;3.2;0.6
84;2021-02-11;10534;10479;266186;61881;3.3;0.8
84;2021-02-12;9520;8159;275706;70040;3.4;0.9
84;2021-02-13;3464;2227;279170;72267;3.5;0.9
84;2021-02-14;604;363;279774;72630;3.5;0.9
84;2021-02-15;4763;8605;284537;81235;3.5;1.0
84;2021-02-16;5990;10835;290527;92070;3.6;1.1
84;2021-02-17;5871;11741;296398;103811;3.7;1.3
84;2021-02-18;6964;12516;303362;116327;3.8;1.4
84;2021-02-19;6522;9341;309884;125668;3.9;1.6
84;2021-02-20;1729;3420;311613;129088;3.9;1.6
84;2021-02-21;177;457;311790;129545;3.9;1.6
84;2021-02-22;4195;9044;315985;138589;3.9;1.7
84;2021-02-23;7044;11949;323029;150538;4.0;1.9
84;2021-02-24;7396;12355;330425;162893;4.1;2.0
84;2021-02-25;12278;13772;342703;176665;4.3;2.2
84;2021-02-26;14458;9033;357161;185698;4.4;2.3
84;2021-02-27;5463;2878;362624;188576;4.5;2.3
84;2021-02-28;497;256;363121;188832;4.5;2.4
84;2021-03-01;8839;6245;371960;195077;4.6;2.4
84;2021-03-02;14538;8164;386498;203241;4.8;2.5
84;2021-03-03;14468;7777;400966;211018;5.0;2.6
84;2021-03-04;20292;7889;421258;218907;5.2;2.7
84;2021-03-05;25239;6522;446497;225429;5.6;2.8
84;2021-03-06;18990;2055;465487;227484;5.8;2.8
84;2021-03-07;8273;119;473760;227603;5.9;2.8
84;2021-03-08;12034;6090;485794;233693;6.0;2.9
84;2021-03-09;20207;6697;506001;240390;6.3;3.0
84;2021-03-10;19683;6380;525684;246770;6.5;3.1
84;2021-03-11;28573;6708;554257;253478;6.9;3.2
84;2021-03-12;35430;6144;589687;259622;7.3;3.2
84;2021-03-13;20929;1415;610616;261037;7.6;3.2
84;2021-03-14;4611;245;615227;261282;7.7;3.3
84;2021-03-15;18460;3709;633687;264991;7.9;3.3
84;2021-03-16;16792;5133;650479;270124;8.1;3.4
84;2021-03-17;16756;5254;667235;275378;8.3;3.4
84;2021-03-18;20739;5674;687974;281052;8.6;3.5
84;2021-03-19;27600;3705;715574;284757;8.9;3.5
84;2021-03-20;14354;739;729928;285496;9.1;3.6
84;2021-03-21;3201;107;733129;285603;9.1;3.6
84;2021-03-22;18757;3564;751886;289167;9.4;3.6
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;10;0;32;0;0.0;0.0
93;2021-01-02;2;0;34;0;0.0;0.0
93;2021-01-03;1;0;35;0;0.0;0.0
93;2021-01-04;132;0;167;0;0.0;0.0
93;2021-01-05;240;0;407;0;0.0;0.0
93;2021-01-06;403;0;810;0;0.0;0.0
93;2021-01-07;1234;0;2044;0;0.0;0.0
93;2021-01-08;1558;0;3602;0;0.1;0.0
93;2021-01-09;536;0;4138;0;0.1;0.0
93;2021-01-10;72;0;4210;0;0.1;0.0
93;2021-01-11;2344;0;6554;0;0.1;0.0
93;2021-01-12;4964;0;11518;0;0.2;0.0
93;2021-01-13;4317;0;15835;0;0.3;0.0
93;2021-01-14;5404;0;21239;0;0.4;0.0
93;2021-01-15;4859;0;26098;0;0.5;0.0
93;2021-01-16;1661;31;27759;31;0.5;0.0
93;2021-01-17;298;1;28057;32;0.6;0.0
93;2021-01-18;6893;3;34950;35;0.7;0.0
93;2021-01-19;13197;1;48147;36;1.0;0.0
93;2021-01-20;11970;3;60117;39;1.2;0.0
93;2021-01-21;12106;10;72223;49;1.4;0.0
93;2021-01-22;9858;1;82081;50;1.6;0.0
93;2021-01-23;3278;0;85359;50;1.7;0.0
93;2021-01-24;513;0;85872;50;1.7;0.0
93;2021-01-25;7118;80;92990;130;1.8;0.0
93;2021-01-26;9748;158;102738;288;2.0;0.0
93;2021-01-27;9387;354;112125;642;2.2;0.0
93;2021-01-28;13365;958;125490;1600;2.5;0.0
93;2021-01-29;9586;1120;135076;2720;2.7;0.1
93;2021-01-30;2205;116;137281;2836;2.7;0.1
93;2021-01-31;297;0;137578;2836;2.7;0.1
93;2021-02-01;5058;1660;142636;4496;2.8;0.1
93;2021-02-02;6235;2367;148871;6863;2.9;0.1
93;2021-02-03;4984;2040;153855;8903;3.0;0.2
93;2021-02-04;5438;3939;159293;12842;3.2;0.3
93;2021-02-05;5950;4968;165243;17810;3.3;0.4
93;2021-02-06;1229;1118;166472;18928;3.3;0.4
93;2021-02-07;276;18;166748;18946;3.3;0.4
93;2021-02-08;4275;4005;171023;22951;3.4;0.5
93;2021-02-09;5834;8176;176857;31127;3.5;0.6
93;2021-02-10;5760;6771;182617;37898;3.6;0.7
93;2021-02-11;6531;7192;189148;45090;3.7;0.9
93;2021-02-12;5596;6628;194744;51718;3.9;1.0
93;2021-02-13;1121;1640;195865;53358;3.9;1.1
93;2021-02-14;68;241;195933;53599;3.9;1.1
93;2021-02-15;2335;5905;198268;59504;3.9;1.2
93;2021-02-16;3082;8012;201350;67516;4.0;1.3
93;2021-02-17;3539;9494;204889;77010;4.1;1.5
93;2021-02-18;5671;13022;210560;90032;4.2;1.8
93;2021-02-19;5507;8776;216067;98808;4.3;2.0
93;2021-02-20;840;2359;216907;101167;4.3;2.0
93;2021-02-21;68;321;216975;101488;4.3;2.0
93;2021-02-22;2786;6268;219761;107756;4.3;2.1
93;2021-02-23;3653;6485;223414;114241;4.4;2.3
93;2021-02-24;4404;6555;227818;120796;4.5;2.4
93;2021-02-25;7689;6277;235507;127073;4.7;2.5
93;2021-02-26;7830;5765;243337;132838;4.8;2.6
93;2021-02-27;2822;1369;246159;134207;4.9;2.7
93;2021-02-28;299;207;246458;134414;4.9;2.7
93;2021-03-01;5130;4543;251588;138957;5.0;2.7
93;2021-03-02;6807;6068;258395;145025;5.1;2.9
93;2021-03-03;8356;6257;266751;151282;5.3;3.0
93;2021-03-04;11009;6865;277760;158147;5.5;3.1
93;2021-03-05;11305;5485;289065;163632;5.7;3.2
93;2021-03-06;20570;1003;309635;164635;6.1;3.3
93;2021-03-07;15848;121;325483;164756;6.4;3.3
93;2021-03-08;9445;4015;334928;168771;6.6;3.3
93;2021-03-09;12472;4723;347400;173494;6.9;3.4
93;2021-03-10;12960;4695;360360;178189;7.1;3.5
93;2021-03-11;18776;5700;379136;183889;7.5;3.6
93;2021-03-12;20350;4553;399486;188442;7.9;3.7
93;2021-03-13;21207;888;420693;189330;8.3;3.7
93;2021-03-14;6206;34;426899;189364;8.4;3.7
93;2021-03-15;14666;2222;441565;191586;8.7;3.8
