reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
44;2021-03-11;19771;5057;426280;187353;7.7;3.4
44;2021-03-12;25830;4781;452110;192134;8.2;3.5
44;2021-03-13;22723;1952;474833;194086;8.6;3.5
44;2021-03-14;6541;710;481374;194796;8.7;3.5
44;2021-03-15;12585;2992;493959;197788;9.0;3.6
44;2021-03-16;12381;3359;506340;201147;9.2;3.6
44;2021-03-17;16717;14;523057;201161;9.5;3.6
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;378;0;583;0;0.0;0.0
52;2021-01-07;885;0;1468;0;0.0;0.0
52;2021-01-08;1656;0;3124;0;0.1;0.0
52;2021-01-09;1048;0;4172;0;0.1;0.0
52;2021-01-10;643;0;4815;0;0.1;0.0
52;2021-01-11;2193;0;7008;0;0.2;0.0
52;2021-01-12;3141;0;10149;0;0.3;0.0
52;2021-01-13;2923;0;13072;0;0.3;0.0
52;2021-01-14;3265;0;16337;0;0.4;0.0
52;2021-01-15;3003;0;19340;0;0.5;0.0
52;2021-01-16;893;22;20233;22;0.5;0.0
52;2021-01-17;498;0;20731;22;0.5;0.0
52;2021-01-18;3197;1;23928;23;0.6;0.0
52;2021-01-19;6513;1;30441;24;0.8;0.0
52;2021-01-20;8226;0;38667;24;1.0;0.0
52;2021-01-21;11996;0;50663;24;1.3;0.0
52;2021-01-22;7181;19;57844;43;1.5;0.0
52;2021-01-23;1676;2;59520;45;1.6;0.0
52;2021-01-24;174;0;59694;45;1.6;0.0
52;2021-01-25;2990;10;62684;55;1.6;0.0
52;2021-01-26;6698;187;69382;242;1.8;0.0
52;2021-01-27;7246;160;76628;402;2.0;0.0
52;2021-01-28;9651;539;86279;941;2.3;0.0
52;2021-01-29;5927;985;92206;1926;2.4;0.1
52;2021-01-30;1258;371;93464;2297;2.5;0.1
52;2021-01-31;79;313;93543;2610;2.5;0.1
52;2021-02-01;2506;1348;96049;3958;2.5;0.1
52;2021-02-02;2965;2263;99014;6221;2.6;0.2
52;2021-02-03;2683;2121;101697;8342;2.7;0.2
52;2021-02-04;2956;2242;104653;10584;2.8;0.3
52;2021-02-05;2959;2288;107612;12872;2.8;0.3
52;2021-02-06;1070;682;108682;13554;2.9;0.4
52;2021-02-07;150;290;108832;13844;2.9;0.4
52;2021-02-08;1919;2185;110751;16029;2.9;0.4
52;2021-02-09;3133;4110;113884;20139;3.0;0.5
52;2021-02-10;3304;5497;117188;25636;3.1;0.7
52;2021-02-11;5956;10534;123144;36170;3.2;1.0
52;2021-02-12;4695;4923;127839;41093;3.4;1.1
52;2021-02-13;1150;1127;128989;42220;3.4;1.1
52;2021-02-14;20;304;129009;42524;3.4;1.1
52;2021-02-15;1955;3159;130964;45683;3.4;1.2
52;2021-02-16;4075;6651;135039;52334;3.6;1.4
52;2021-02-17;3834;7132;138873;59466;3.7;1.6
52;2021-02-18;6097;9585;144970;69051;3.8;1.8
52;2021-02-19;5273;5739;150243;74790;4.0;2.0
52;2021-02-20;1020;1221;151263;76011;4.0;2.0
52;2021-02-21;6;68;151269;76079;4.0;2.0
52;2021-02-22;2581;2953;153850;79032;4.0;2.1
52;2021-02-23;3333;3344;157183;82376;4.1;2.2
52;2021-02-24;3211;2754;160394;85130;4.2;2.2
52;2021-02-25;6262;2974;166656;88104;4.4;2.3
52;2021-02-26;6127;2738;172783;90842;4.5;2.4
52;2021-02-27;2188;999;174971;91841;4.6;2.4
52;2021-02-28;76;42;175047;91883;4.6;2.4
52;2021-03-01;3042;2261;178089;94144;4.7;2.5
52;2021-03-02;4675;3311;182764;97455;4.8;2.6
52;2021-03-03;5222;3210;187986;100665;4.9;2.6
52;2021-03-04;7600;4980;195586;105645;5.1;2.8
52;2021-03-05;8905;3920;204491;109565;5.4;2.9
52;2021-03-06;5571;967;210062;110532;5.5;2.9
52;2021-03-07;2643;6;212705;110538;5.6;2.9
52;2021-03-08;5719;2100;218424;112638;5.7;3.0
52;2021-03-09;9301;3042;227725;115680;6.0;3.0
52;2021-03-10;9126;3071;236851;118751;6.2;3.1
52;2021-03-11;13291;4762;250142;123513;6.6;3.2
52;2021-03-12;15093;3291;265235;126804;7.0;3.3
52;2021-03-13;8113;693;273348;127497;7.2;3.4
52;2021-03-14;612;6;273960;127503;7.2;3.4
52;2021-03-15;8665;1622;282625;129125;7.4;3.4
52;2021-03-16;7372;2246;289997;131371;7.6;3.5
52;2021-03-17;8249;39;298246;131410;7.8;3.5
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;327;0;575;0;0.0;0.0
53;2021-01-07;834;0;1409;0;0.0;0.0
53;2021-01-08;1208;0;2617;0;0.1;0.0
53;2021-01-09;33;0;2650;0;0.1;0.0
53;2021-01-10;4;0;2654;0;0.1;0.0
53;2021-01-11;1659;0;4313;0;0.1;0.0
53;2021-01-12;3343;0;7656;0;0.2;0.0
53;2021-01-13;3264;0;10920;0;0.3;0.0
53;2021-01-14;3754;0;14674;0;0.4;0.0
53;2021-01-15;3264;0;17938;0;0.5;0.0
53;2021-01-16;682;28;18620;28;0.6;0.0
53;2021-01-17;180;1;18800;29;0.6;0.0
53;2021-01-18;3325;0;22125;29;0.7;0.0
53;2021-01-19;8093;0;30218;29;0.9;0.0
53;2021-01-20;6937;0;37155;29;1.1;0.0
53;2021-01-21;11240;1;48395;30;1.4;0.0
53;2021-01-22;7663;0;56058;30;1.7;0.0
53;2021-01-23;1490;0;57548;30;1.7;0.0
53;2021-01-24;253;0;57801;30;1.7;0.0
53;2021-01-25;3051;56;60852;86;1.8;0.0
53;2021-01-26;4084;265;64936;351;1.9;0.0
53;2021-01-27;7219;317;72155;668;2.2;0.0
53;2021-01-28;6972;632;79127;1300;2.4;0.0
53;2021-01-29;4203;722;83330;2022;2.5;0.1
53;2021-01-30;844;36;84174;2058;2.5;0.1
53;2021-01-31;78;3;84252;2061;2.5;0.1
53;2021-02-01;2205;1141;86457;3202;2.6;0.1
53;2021-02-02;3429;2388;89886;5590;2.7;0.2
53;2021-02-03;3166;2285;93052;7875;2.8;0.2
53;2021-02-04;6935;2364;99987;10239;3.0;0.3
53;2021-02-05;5408;2098;105395;12337;3.2;0.4
53;2021-02-06;1193;275;106588;12612;3.2;0.4
53;2021-02-07;213;120;106801;12732;3.2;0.4
53;2021-02-08;1639;1556;108440;14288;3.2;0.4
53;2021-02-09;3914;6067;112354;20355;3.4;0.6
53;2021-02-10;3774;5436;116128;25791;3.5;0.8
53;2021-02-11;5626;9593;121754;35384;3.6;1.1
53;2021-02-12;5611;5228;127365;40612;3.8;1.2
53;2021-02-13;1226;548;128591;41160;3.8;1.2
53;2021-02-14;25;120;128616;41280;3.9;1.2
53;2021-02-15;2286;2994;130902;44274;3.9;1.3
53;2021-02-16;3968;3049;134870;47323;4.0;1.4
53;2021-02-17;3996;5643;138866;52966;4.2;1.6
53;2021-02-18;5821;6121;144687;59087;4.3;1.8
53;2021-02-19;5166;4497;149853;63584;4.5;1.9
53;2021-02-20;1178;813;151031;64397;4.5;1.9
53;2021-02-21;163;100;151194;64497;4.5;1.9
53;2021-02-22;2307;2610;153501;67107;4.6;2.0
53;2021-02-23;3877;3446;157378;70553;4.7;2.1
53;2021-02-24;4340;3663;161718;74216;4.8;2.2
53;2021-02-25;7754;7315;169472;81531;5.1;2.4
53;2021-02-26;8576;4259;178048;85790;5.3;2.6
53;2021-02-27;3401;1096;181449;86886;5.4;2.6
53;2021-02-28;227;175;181676;87061;5.4;2.6
53;2021-03-01;3421;2102;185097;89163;5.5;2.7
53;2021-03-02;5557;4623;190654;93786;5.7;2.8
53;2021-03-03;6340;3508;196994;97294;5.9;2.9
53;2021-03-04;9041;5178;206035;102472;6.2;3.1
53;2021-03-05;11724;5178;217759;107650;6.5;3.2
53;2021-03-06;5529;815;223288;108465;6.7;3.2
53;2021-03-07;908;79;224196;108544;6.7;3.2
53;2021-03-08;5084;1748;229280;110292;6.9;3.3
53;2021-03-09;9445;2537;238725;112829;7.1;3.4
53;2021-03-10;9171;3196;247896;116025;7.4;3.5
53;2021-03-11;14014;3854;261910;119879;7.8;3.6
53;2021-03-12;18280;2937;280190;122816;8.4;3.7
53;2021-03-13;8575;788;288765;123604;8.6;3.7
53;2021-03-14;765;3;289530;123607;8.7;3.7
53;2021-03-15;6745;1771;296275;125378;8.9;3.8
53;2021-03-16;6880;2968;303155;128346;9.1;3.8
53;2021-03-17;10493;12;313648;128358;9.4;3.8
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;1;0;4;0;0.0;0.0
75;2020-12-31;0;0;4;0;0.0;0.0
75;2021-01-01;0;0;4;0;0.0;0.0
75;2021-01-02;1;0;5;0;0.0;0.0
75;2021-01-03;0;0;5;0;0.0;0.0
75;2021-01-04;89;0;94;0;0.0;0.0
75;2021-01-05;124;0;218;0;0.0;0.0
75;2021-01-06;735;0;953;0;0.0;0.0
75;2021-01-07;4901;0;5854;0;0.1;0.0
75;2021-01-08;5295;0;11149;0;0.2;0.0
75;2021-01-09;836;0;11985;0;0.2;0.0
75;2021-01-10;478;0;12463;0;0.2;0.0
75;2021-01-11;3558;0;16021;0;0.3;0.0
75;2021-01-12;5930;0;21951;0;0.4;0.0
75;2021-01-13;6522;0;28473;0;0.5;0.0
75;2021-01-14;8019;0;36492;0;0.6;0.0
75;2021-01-15;7518;0;44010;0;0.7;0.0
75;2021-01-16;1514;59;45524;59;0.8;0.0
75;2021-01-17;420;1;45944;60;0.8;0.0
75;2021-01-18;6865;1;52809;61;0.9;0.0
75;2021-01-19;14006;0;66815;61;1.1;0.0
75;2021-01-20;15387;0;82202;61;1.4;0.0
75;2021-01-21;16814;2;99016;63;1.7;0.0
75;2021-01-22;12878;4;111894;67;1.9;0.0
75;2021-01-23;4417;1;116311;68;1.9;0.0
75;2021-01-24;697;1;117008;69;2.0;0.0
75;2021-01-25;8859;224;125867;293;2.1;0.0
75;2021-01-26;11560;588;137427;881;2.3;0.0
75;2021-01-27;12185;854;149612;1735;2.5;0.0
75;2021-01-28;12883;3075;162495;4810;2.7;0.1
75;2021-01-29;9968;2967;172463;7777;2.9;0.1
75;2021-01-30;3375;479;175838;8256;2.9;0.1
75;2021-01-31;644;396;176482;8652;2.9;0.1
75;2021-02-01;5748;2820;182230;11472;3.0;0.2
75;2021-02-02;9521;4863;191751;16335;3.2;0.3
75;2021-02-03;9583;4404;201334;20739;3.4;0.3
75;2021-02-04;10697;6127;212031;26866;3.5;0.4
75;2021-02-05;7456;5476;219487;32342;3.7;0.5
75;2021-02-06;2365;880;221852;33222;3.7;0.6
75;2021-02-07;670;222;222522;33444;3.7;0.6
75;2021-02-08;5121;3872;227643;37316;3.8;0.6
75;2021-02-09;7277;9362;234920;46678;3.9;0.8
75;2021-02-10;7553;9371;242473;56049;4.0;0.9
75;2021-02-11;8730;11700;251203;67749;4.2;1.1
75;2021-02-12;7372;8154;258575;75903;4.3;1.3
75;2021-02-13;1927;1666;260502;77569;4.3;1.3
75;2021-02-14;272;308;260774;77877;4.3;1.3
75;2021-02-15;3207;7185;263981;85062;4.4;1.4
75;2021-02-16;4601;10276;268582;95338;4.5;1.6
75;2021-02-17;4641;11344;273223;106682;4.6;1.8
75;2021-02-18;5267;13015;278490;119697;4.6;2.0
75;2021-02-19;5346;9184;283836;128881;4.7;2.1
75;2021-02-20;979;2605;284815;131486;4.7;2.2
75;2021-02-21;180;558;284995;132044;4.7;2.2
75;2021-02-22;3563;7689;288558;139733;4.8;2.3
75;2021-02-23;5225;10670;293783;150403;4.9;2.5
75;2021-02-24;5961;10225;299744;160628;5.0;2.7
75;2021-02-25;9710;11526;309454;172154;5.2;2.9
75;2021-02-26;11822;8074;321276;180228;5.4;3.0
75;2021-02-27;5717;2394;326993;182622;5.4;3.0
75;2021-02-28;306;567;327299;183189;5.5;3.1
75;2021-03-01;4967;6508;332266;189697;5.5;3.2
75;2021-03-02;9117;7860;341383;197557;5.7;3.3
75;2021-03-03;10589;7613;351972;205170;5.9;3.4
75;2021-03-04;16158;8146;368130;213316;6.1;3.6
75;2021-03-05;20352;6758;388482;220074;6.5;3.7
75;2021-03-06;13199;1936;401681;222010;6.7;3.7
75;2021-03-07;3622;258;405303;222268;6.8;3.7
75;2021-03-08;9859;5120;415162;227388;6.9;3.8
75;2021-03-09;16576;6393;431738;233781;7.2;3.9
75;2021-03-10;17817;6016;449555;239797;7.5;4.0
75;2021-03-11;25759;6191;475314;245988;7.9;4.1
75;2021-03-12;30566;4906;505880;250894;8.4;4.2
75;2021-03-13;17098;1064;522978;251958;8.7;4.2
75;2021-03-14;1663;174;524641;252132;8.7;4.2
75;2021-03-15;13795;3108;538436;255240;9.0;4.3
75;2021-03-16;13146;3289;551582;258529;9.2;4.3
75;2021-03-17;17616;22;569198;258551;9.5;4.3
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;58;0;65;0;0.0;0.0
76;2021-01-05;471;0;536;0;0.0;0.0
76;2021-01-06;777;0;1313;0;0.0;0.0
76;2021-01-07;2523;0;3836;0;0.1;0.0
76;2021-01-08;3164;0;7000;0;0.1;0.0
76;2021-01-09;1530;0;8530;0;0.1;0.0
76;2021-01-10;515;0;9045;0;0.2;0.0
76;2021-01-11;3474;0;12519;0;0.2;0.0
76;2021-01-12;5562;0;18081;0;0.3;0.0
76;2021-01-13;6309;0;24390;0;0.4;0.0
76;2021-01-14;8866;0;33256;0;0.6;0.0
76;2021-01-15;7115;0;40371;0;0.7;0.0
76;2021-01-16;1944;77;42315;77;0.7;0.0
76;2021-01-17;704;0;43019;77;0.7;0.0
76;2021-01-18;7586;2;50605;79;0.9;0.0
76;2021-01-19;11081;1;61686;80;1.0;0.0
76;2021-01-20;13535;1;75221;81;1.3;0.0
76;2021-01-21;16448;0;91669;81;1.5;0.0
76;2021-01-22;11652;4;103321;85;1.7;0.0
76;2021-01-23;3869;4;107190;89;1.8;0.0
76;2021-01-24;762;9;107952;98;1.8;0.0
76;2021-01-25;7768;76;115720;174;2.0;0.0
76;2021-01-26;10232;279;125952;453;2.1;0.0
76;2021-01-27;10682;548;136634;1001;2.3;0.0
76;2021-01-28;10026;1975;146660;2976;2.5;0.1
76;2021-01-29;7920;2237;154580;5213;2.6;0.1
76;2021-01-30;3178;705;157758;5918;2.7;0.1
76;2021-01-31;515;251;158273;6169;2.7;0.1
76;2021-02-01;5779;2647;164052;8816;2.8;0.1
76;2021-02-02;9941;4268;173993;13084;2.9;0.2
76;2021-02-03;9428;4419;183421;17503;3.1;0.3
76;2021-02-04;9969;6443;193390;23946;3.3;0.4
76;2021-02-05;7677;5053;201067;28999;3.4;0.5
76;2021-02-06;2674;948;203741;29947;3.4;0.5
76;2021-02-07;541;364;204282;30311;3.4;0.5
76;2021-02-08;4808;4298;209090;34609;3.5;0.6
76;2021-02-09;6201;7217;215291;41826;3.6;0.7
76;2021-02-10;7015;9775;222306;51601;3.8;0.9
76;2021-02-11;8932;11828;231238;63429;3.9;1.1
76;2021-02-12;7882;7568;239120;70997;4.0;1.2
76;2021-02-13;2633;2168;241753;73165;4.1;1.2
76;2021-02-14;347;771;242100;73936;4.1;1.2
76;2021-02-15;3339;5982;245439;79918;4.1;1.3
76;2021-02-16;4159;8552;249598;88470;4.2;1.5
76;2021-02-17;4313;9717;253911;98187;4.3;1.7
76;2021-02-18;5750;9638;259661;107825;4.4;1.8
76;2021-02-19;4748;7872;264409;115697;4.5;2.0
76;2021-02-20;1521;2869;265930;118566;4.5;2.0
76;2021-02-21;255;528;266185;119094;4.5;2.0
76;2021-02-22;3218;7265;269403;126359;4.5;2.1
76;2021-02-23;4792;10549;274195;136908;4.6;2.3
76;2021-02-24;4503;10447;278698;147355;4.7;2.5
76;2021-02-25;8061;9796;286759;157151;4.8;2.7
76;2021-02-26;9332;7974;296091;165125;5.0;2.8
76;2021-02-27;3586;2934;299677;168059;5.1;2.8
76;2021-02-28;421;333;300098;168392;5.1;2.8
76;2021-03-01;5130;5980;305228;174372;5.2;2.9
76;2021-03-02;8061;7199;313289;181571;5.3;3.1
76;2021-03-03;8967;7118;322256;188689;5.4;3.2
76;2021-03-04;13711;8023;335967;196712;5.7;3.3
76;2021-03-05;16456;6663;352423;203375;5.9;3.4
76;2021-03-06;15534;1922;367957;205297;6.2;3.5
76;2021-03-07;11126;219;379083;205516;6.4;3.5
76;2021-03-08;9717;5162;388800;210678;6.6;3.6
76;2021-03-09;15829;5948;404629;216626;6.8;3.7
76;2021-03-10;16083;5964;420712;222590;7.1;3.8
76;2021-03-11;22080;5958;442792;228548;7.5;3.9
76;2021-03-12;25737;4713;468529;233261;7.9;3.9
76;2021-03-13;14235;1942;482764;235203;8.1;4.0
76;2021-03-14;2250;210;485014;235413;8.2;4.0
76;2021-03-15;13158;2969;498172;238382;8.4;4.0
76;2021-03-16;11464;4148;509636;242530;8.6;4.1
76;2021-03-17;15825;37;525461;242567;8.9;4.1
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;451;0;660;0;0.0;0.0
84;2021-01-06;1127;0;1787;0;0.0;0.0
84;2021-01-07;2823;0;4610;0;0.1;0.0
84;2021-01-08;3035;0;7645;0;0.1;0.0
84;2021-01-09;511;0;8156;0;0.1;0.0
84;2021-01-10;159;0;8315;0;0.1;0.0
84;2021-01-11;4210;0;12525;0;0.2;0.0
84;2021-01-12;6208;0;18733;0;0.2;0.0
84;2021-01-13;6731;0;25464;0;0.3;0.0
84;2021-01-14;8866;0;34330;0;0.4;0.0
84;2021-01-15;7626;0;41956;0;0.5;0.0
84;2021-01-16;2935;38;44891;38;0.6;0.0
84;2021-01-17;917;0;45808;38;0.6;0.0
84;2021-01-18;8803;7;54611;45;0.7;0.0
84;2021-01-19;14824;7;69435;52;0.9;0.0
84;2021-01-20;15263;6;84698;58;1.1;0.0
84;2021-01-21;14343;7;99041;65;1.2;0.0
84;2021-01-22;12291;5;111332;70;1.4;0.0
84;2021-01-23;4736;0;116068;70;1.4;0.0
84;2021-01-24;808;0;116876;70;1.5;0.0
84;2021-01-25;8708;152;125584;222;1.6;0.0
84;2021-01-26;11780;357;137364;579;1.7;0.0
84;2021-01-27;11956;683;149320;1262;1.9;0.0
84;2021-01-28;13605;1853;162925;3115;2.0;0.0
84;2021-01-29;10729;1468;173654;4583;2.2;0.1
84;2021-01-30;4125;300;177779;4883;2.2;0.1
84;2021-01-31;498;1;178277;4884;2.2;0.1
84;2021-02-01;6498;2103;184775;6987;2.3;0.1
84;2021-02-02;10458;3785;195233;10772;2.4;0.1
84;2021-02-03;11298;4281;206531;15053;2.6;0.2
84;2021-02-04;12271;6115;218802;21168;2.7;0.3
84;2021-02-05;8530;4891;227332;26059;2.8;0.3
84;2021-02-06;2626;1042;229958;27101;2.9;0.3
84;2021-02-07;451;429;230409;27530;2.9;0.3
84;2021-02-08;6169;4823;236578;32353;2.9;0.4
84;2021-02-09;9293;9209;245871;41562;3.1;0.5
84;2021-02-10;9468;9480;255339;51042;3.2;0.6
84;2021-02-11;10487;10449;265826;61491;3.3;0.8
84;2021-02-12;9473;8147;275299;69638;3.4;0.9
84;2021-02-13;3462;2227;278761;71865;3.5;0.9
84;2021-02-14;604;363;279365;72228;3.5;0.9
84;2021-02-15;4770;8569;284135;80797;3.5;1.0
84;2021-02-16;5949;10790;290084;91587;3.6;1.1
84;2021-02-17;5882;11679;295966;103266;3.7;1.3
84;2021-02-18;6885;12222;302851;115488;3.8;1.4
84;2021-02-19;6581;9003;309432;124491;3.9;1.5
84;2021-02-20;1704;3288;311136;127779;3.9;1.6
84;2021-02-21;176;457;311312;128236;3.9;1.6
84;2021-02-22;4178;8735;315490;136971;3.9;1.7
84;2021-02-23;6945;11806;322435;148777;4.0;1.9
84;2021-02-24;7305;12332;329740;161109;4.1;2.0
84;2021-02-25;12122;13634;341862;174743;4.3;2.2
84;2021-02-26;14317;8994;356179;183737;4.4;2.3
84;2021-02-27;5457;2872;361636;186609;4.5;2.3
84;2021-02-28;496;256;362132;186865;4.5;2.3
84;2021-03-01;8768;6209;370900;193074;4.6;2.4
84;2021-03-02;14504;8093;385404;201167;4.8;2.5
84;2021-03-03;14462;7753;399866;208920;5.0;2.6
84;2021-03-04;20285;7750;420151;216670;5.2;2.7
84;2021-03-05;25222;6429;445373;223099;5.5;2.8
84;2021-03-06;18933;2055;464306;225154;5.8;2.8
84;2021-03-07;8230;119;472536;225273;5.9;2.8
84;2021-03-08;11968;6077;484504;231350;6.0;2.9
84;2021-03-09;20257;6503;504761;237853;6.3;3.0
84;2021-03-10;19735;6275;524496;244128;6.5;3.0
84;2021-03-11;28490;6583;552986;250711;6.9;3.1
84;2021-03-12;35246;6054;588232;256765;7.3;3.2
84;2021-03-13;20853;1406;609085;258171;7.6;3.2
84;2021-03-14;4600;245;613685;258416;7.6;3.2
84;2021-03-15;18137;3466;631822;261882;7.9;3.3
84;2021-03-16;16649;4765;648471;266647;8.1;3.3
84;2021-03-17;20906;74;669377;266721;8.3;3.3
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;0;0;0;0;0.0;0.0
93;2020-12-29;0;0;0;0;0.0;0.0
93;2020-12-30;3;0;3;0;0.0;0.0
93;2020-12-31;19;0;22;0;0.0;0.0
93;2021-01-01;9;0;31;0;0.0;0.0
93;2021-01-02;2;0;33;0;0.0;0.0
93;2021-01-03;1;0;34;0;0.0;0.0
93;2021-01-04;132;0;166;0;0.0;0.0
93;2021-01-05;239;0;405;0;0.0;0.0
93;2021-01-06;403;0;808;0;0.0;0.0
93;2021-01-07;1234;0;2042;0;0.0;0.0
93;2021-01-08;1558;0;3600;0;0.1;0.0
93;2021-01-09;536;0;4136;0;0.1;0.0
93;2021-01-10;72;0;4208;0;0.1;0.0
93;2021-01-11;2329;0;6537;0;0.1;0.0
93;2021-01-12;4963;0;11500;0;0.2;0.0
93;2021-01-13;4314;0;15814;0;0.3;0.0
93;2021-01-14;5392;0;21206;0;0.4;0.0
93;2021-01-15;4856;0;26062;0;0.5;0.0
93;2021-01-16;1660;33;27722;33;0.5;0.0
93;2021-01-17;298;1;28020;34;0.6;0.0
93;2021-01-18;6877;3;34897;37;0.7;0.0
93;2021-01-19;13178;1;48075;38;1.0;0.0
93;2021-01-20;11932;3;60007;41;1.2;0.0
93;2021-01-21;12063;10;72070;51;1.4;0.0
93;2021-01-22;9818;1;81888;52;1.6;0.0
93;2021-01-23;3276;0;85164;52;1.7;0.0
93;2021-01-24;513;0;85677;52;1.7;0.0
93;2021-01-25;7115;64;92792;116;1.8;0.0
93;2021-01-26;9609;143;102401;259;2.0;0.0
93;2021-01-27;9318;343;111719;602;2.2;0.0
93;2021-01-28;13358;942;125077;1544;2.5;0.0
93;2021-01-29;9560;1076;134637;2620;2.7;0.1
93;2021-01-30;2205;116;136842;2736;2.7;0.1
93;2021-01-31;297;0;137139;2736;2.7;0.1
93;2021-02-01;5038;1641;142177;4377;2.8;0.1
93;2021-02-02;6230;2364;148407;6741;2.9;0.1
93;2021-02-03;4981;2040;153388;8781;3.0;0.2
93;2021-02-04;5434;3929;158822;12710;3.1;0.3
93;2021-02-05;5947;4941;164769;17651;3.3;0.3
93;2021-02-06;1227;1111;165996;18762;3.3;0.4
93;2021-02-07;276;18;166272;18780;3.3;0.4
93;2021-02-08;4273;4004;170545;22784;3.4;0.5
93;2021-02-09;5831;8132;176376;30916;3.5;0.6
93;2021-02-10;5757;6736;182133;37652;3.6;0.7
93;2021-02-11;6496;7155;188629;44807;3.7;0.9
93;2021-02-12;5572;6571;194201;51378;3.8;1.0
93;2021-02-13;1087;1640;195288;53018;3.9;1.0
93;2021-02-14;68;241;195356;53259;3.9;1.1
93;2021-02-15;2331;5770;197687;59029;3.9;1.2
93;2021-02-16;3070;7901;200757;66930;4.0;1.3
93;2021-02-17;3540;9213;204297;76143;4.0;1.5
93;2021-02-18;5664;12760;209961;88903;4.2;1.8
93;2021-02-19;5422;8628;215383;97531;4.3;1.9
93;2021-02-20;1167;2011;216550;99542;4.3;2.0
93;2021-02-21;69;321;216619;99863;4.3;2.0
93;2021-02-22;2768;6144;219387;106007;4.3;2.1
93;2021-02-23;3463;6278;222850;112285;4.4;2.2
93;2021-02-24;4383;6253;227233;118538;4.5;2.3
93;2021-02-25;7653;6270;234886;124808;4.6;2.5
93;2021-02-26;7884;5546;242770;130354;4.8;2.6
93;2021-02-27;2818;1246;245588;131600;4.9;2.6
93;2021-02-28;299;207;245887;131807;4.9;2.6
93;2021-03-01;5043;4357;250930;136164;5.0;2.7
93;2021-03-02;6914;5812;257844;141976;5.1;2.8
93;2021-03-03;8254;6096;266098;148072;5.3;2.9
93;2021-03-04;10564;6753;276662;154825;5.5;3.1
93;2021-03-05;11321;5452;287983;160277;5.7;3.2
93;2021-03-06;20227;1002;308210;161279;6.1;3.2
93;2021-03-07;15029;121;323239;161400;6.4;3.2
93;2021-03-08;8567;4006;331806;165406;6.6;3.3
93;2021-03-09;12481;4669;344287;170075;6.8;3.4
93;2021-03-10;12936;4612;357223;174687;7.1;3.5
93;2021-03-11;18286;5546;375509;180233;7.4;3.6
93;2021-03-12;20330;4329;395839;184562;7.8;3.7
93;2021-03-13;20087;881;415926;185443;8.2;3.7
93;2021-03-14;6125;34;422051;185477;8.3;3.7
93;2021-03-15;14456;2194;436507;187671;8.6;3.7
93;2021-03-16;11833;2654;448340;190325;8.9;3.8
93;2021-03-17;15150;38;463490;190363;9.2;3.8
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
