reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-02-16;2647;5152;145338;68546;4.4;2.1
28;2021-02-17;1934;4405;147272;72951;4.5;2.2
28;2021-02-18;2524;4083;149796;77034;4.5;2.3
28;2021-02-19;2516;3562;152312;80596;4.6;2.4
28;2021-02-20;910;1247;153222;81843;4.6;2.5
28;2021-02-21;101;299;153323;82142;4.6;2.5
28;2021-02-22;1662;3965;154985;86107;4.7;2.6
28;2021-02-23;2151;3713;157136;89820;4.8;2.7
28;2021-02-24;2346;3791;159482;93611;4.8;2.8
28;2021-02-25;4725;4254;164207;97865;5.0;3.0
28;2021-02-26;5900;3696;170107;101561;5.1;3.1
28;2021-02-27;2988;1066;173095;102627;5.2;3.1
28;2021-02-28;340;358;173435;102985;5.3;3.1
28;2021-03-01;2505;4797;175940;107782;5.3;3.3
28;2021-03-02;3881;3998;179821;111780;5.4;3.4
28;2021-03-03;4732;3123;184553;114903;5.6;3.5
28;2021-03-04;7196;2706;191749;117609;5.8;3.6
28;2021-03-05;9959;2245;201708;119854;6.1;3.6
28;2021-03-06;9751;669;211459;120523;6.4;3.6
28;2021-03-07;3764;110;215223;120633;6.5;3.7
28;2021-03-08;5804;3091;221027;123724;6.7;3.7
28;2021-03-09;9216;2673;230243;126397;7.0;3.8
28;2021-03-10;9682;2204;239925;128601;7.3;3.9
28;2021-03-11;13803;1800;253728;130401;7.7;3.9
28;2021-03-12;17648;1311;271376;131712;8.2;4.0
28;2021-03-13;10996;462;282372;132174;8.5;4.0
28;2021-03-14;2242;42;284614;132216;8.6;4.0
28;2021-03-15;8533;695;293147;132911;8.9;4.0
28;2021-03-16;7350;1033;300497;133944;9.1;4.1
28;2021-03-17;7600;983;308097;134927;9.3;4.1
28;2021-03-18;7985;1097;316082;136024;9.6;4.1
28;2021-03-19;11449;1184;327531;137208;9.9;4.2
28;2021-03-20;9566;438;337097;137646;10.2;4.2
28;2021-03-21;2388;4;339485;137650;10.3;4.2
28;2021-03-22;9220;1361;348705;139011;10.6;4.2
28;2021-03-23;12331;1282;361036;140293;10.9;4.2
28;2021-03-24;13133;1352;374169;141645;11.3;4.3
28;2021-03-25;17394;1509;391563;143154;11.9;4.3
28;2021-03-26;20612;1609;412175;144763;12.5;4.4
28;2021-03-27;11369;978;423544;145741;12.8;4.4
28;2021-03-28;2943;89;426487;145830;12.9;4.4
28;2021-03-29;11678;2715;438165;148545;13.3;4.5
28;2021-03-30;14092;2830;452257;151375;13.7;4.6
28;2021-03-31;13839;3134;466096;154509;14.1;4.7
28;2021-04-01;17080;5093;483176;159602;14.6;4.8
28;2021-04-02;16213;5827;499389;165429;15.1;5.0
28;2021-04-03;7163;3838;506552;169267;15.3;5.1
28;2021-04-04;1763;758;508315;170025;15.4;5.1
28;2021-04-05;3171;659;511486;170684;15.5;5.2
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4909;0;16476;0;0.3;0.0
32;2021-01-13;4894;0;21370;0;0.4;0.0
32;2021-01-14;5700;0;27070;0;0.5;0.0
32;2021-01-15;5160;0;32230;0;0.5;0.0
32;2021-01-16;1631;38;33861;38;0.6;0.0
32;2021-01-17;855;0;34716;38;0.6;0.0
32;2021-01-18;7173;0;41889;38;0.7;0.0
32;2021-01-19;9790;31;51679;69;0.9;0.0
32;2021-01-20;10209;7;61888;76;1.0;0.0
32;2021-01-21;12524;6;74412;82;1.2;0.0
32;2021-01-22;9707;1;84119;83;1.4;0.0
32;2021-01-23;3354;0;87473;83;1.5;0.0
32;2021-01-24;1119;13;88592;96;1.5;0.0
32;2021-01-25;6781;122;95373;218;1.6;0.0
32;2021-01-26;7363;202;102736;420;1.7;0.0
32;2021-01-27;4819;545;107555;965;1.8;0.0
32;2021-01-28;8504;2150;116059;3115;1.9;0.1
32;2021-01-29;5327;2231;121386;5346;2.0;0.1
32;2021-01-30;535;454;121921;5800;2.0;0.1
32;2021-01-31;66;137;121987;5937;2.0;0.1
32;2021-02-01;189;2280;122176;8217;2.0;0.1
32;2021-02-02;779;3622;122955;11839;2.1;0.2
32;2021-02-03;4056;3226;127011;15065;2.1;0.3
32;2021-02-04;3677;3837;130688;18902;2.2;0.3
32;2021-02-05;1963;3578;132651;22480;2.2;0.4
32;2021-02-06;509;957;133160;23437;2.2;0.4
32;2021-02-07;536;194;133696;23631;2.2;0.4
32;2021-02-08;1857;3635;135553;27266;2.3;0.5
32;2021-02-09;2539;4607;138092;31873;2.3;0.5
32;2021-02-10;2945;5585;141037;37458;2.4;0.6
32;2021-02-11;4730;7074;145767;44532;2.4;0.7
32;2021-02-12;5044;4894;150811;49426;2.5;0.8
32;2021-02-13;929;1866;151740;51292;2.5;0.9
32;2021-02-14;116;1036;151856;52328;2.5;0.9
32;2021-02-15;3526;7371;155382;59699;2.6;1.0
32;2021-02-16;4000;8359;159382;68058;2.7;1.1
32;2021-02-17;4252;8633;163634;76691;2.7;1.3
32;2021-02-18;6866;12301;170500;88992;2.9;1.5
32;2021-02-19;6962;8305;177462;97297;3.0;1.6
32;2021-02-20;2495;2530;179957;99827;3.0;1.7
32;2021-02-21;433;348;180390;100175;3.0;1.7
32;2021-02-22;3191;5025;183581;105200;3.1;1.8
32;2021-02-23;5443;5642;189024;110842;3.2;1.9
32;2021-02-24;7370;6157;196394;116999;3.3;2.0
32;2021-02-25;12696;4457;209090;121456;3.5;2.0
32;2021-02-26;12370;2273;221460;123729;3.7;2.1
32;2021-02-27;6375;272;227835;124001;3.8;2.1
32;2021-02-28;357;111;228192;124112;3.8;2.1
32;2021-03-01;7152;375;235344;124487;3.9;2.1
32;2021-03-02;10846;553;246190;125040;4.1;2.1
32;2021-03-03;11812;862;258002;125902;4.3;2.1
32;2021-03-04;14793;1826;272795;127728;4.6;2.1
32;2021-03-05;16935;1442;289730;129170;4.9;2.2
32;2021-03-06;27634;566;317364;129736;5.3;2.2
32;2021-03-07;19780;105;337144;129841;5.7;2.2
32;2021-03-08;8805;2154;345949;131995;5.8;2.2
32;2021-03-09;14026;2805;359975;134800;6.0;2.3
32;2021-03-10;15346;2886;375321;137686;6.3;2.3
32;2021-03-11;20622;4509;395943;142195;6.6;2.4
32;2021-03-12;25588;3822;421531;146017;7.1;2.4
32;2021-03-13;40552;1332;462083;147349;7.7;2.5
32;2021-03-14;19808;118;481891;147467;8.1;2.5
32;2021-03-15;12838;2833;494729;150300;8.3;2.5
32;2021-03-16;9622;3222;504351;153522;8.5;2.6
32;2021-03-17;9546;3609;513897;157131;8.6;2.6
32;2021-03-18;9805;4464;523702;161595;8.8;2.7
32;2021-03-19;17664;3216;541366;164811;9.1;2.8
32;2021-03-20;36174;1191;577540;166002;9.7;2.8
32;2021-03-21;19645;222;597185;166224;10.0;2.8
32;2021-03-22;11958;3784;609143;170008;10.2;2.9
32;2021-03-23;18671;5176;627814;175184;10.5;2.9
32;2021-03-24;17686;5378;645500;180562;10.8;3.0
32;2021-03-25;24893;4889;670393;185451;11.2;3.1
32;2021-03-26;28645;4924;699038;190375;11.7;3.2
32;2021-03-27;36251;1172;735289;191547;12.3;3.2
32;2021-03-28;18473;631;753762;192178;12.6;3.2
32;2021-03-29;14246;5927;768008;198105;12.9;3.3
32;2021-03-30;18540;7821;786548;205926;13.2;3.5
32;2021-03-31;15344;8679;801892;214605;13.4;3.6
32;2021-04-01;17480;10003;819372;224608;13.7;3.8
32;2021-04-02;19431;11714;838803;236322;14.1;4.0
32;2021-04-03;29622;9090;868425;245412;14.6;4.1
32;2021-04-04;11366;4289;879791;249701;14.8;4.2
32;2021-04-05;9508;1972;889299;251673;14.9;4.2
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2416;0;4681;0;0.1;0.0
44;2021-01-08;3100;0;7781;0;0.1;0.0
44;2021-01-09;926;0;8707;0;0.2;0.0
44;2021-01-10;226;0;8933;0;0.2;0.0
44;2021-01-11;2951;0;11884;0;0.2;0.0
44;2021-01-12;5200;0;17084;0;0.3;0.0
44;2021-01-13;7535;0;24619;0;0.4;0.0
44;2021-01-14;9338;0;33957;0;0.6;0.0
44;2021-01-15;6577;0;40534;0;0.7;0.0
44;2021-01-16;1906;68;42440;68;0.8;0.0
44;2021-01-17;902;0;43342;68;0.8;0.0
44;2021-01-18;8679;1;52021;69;0.9;0.0
44;2021-01-19;10596;1;62617;70;1.1;0.0
44;2021-01-20;10876;4;73493;74;1.3;0.0
44;2021-01-21;11690;7;85183;81;1.5;0.0
44;2021-01-22;9595;4;94778;85;1.7;0.0
44;2021-01-23;3281;15;98059;100;1.8;0.0
44;2021-01-24;1565;6;99624;106;1.8;0.0
44;2021-01-25;6584;296;106208;402;1.9;0.0
44;2021-01-26;5635;447;111843;849;2.0;0.0
44;2021-01-27;7363;653;119206;1502;2.2;0.0
44;2021-01-28;8778;1430;127984;2932;2.3;0.1
44;2021-01-29;6749;1967;134733;4899;2.4;0.1
44;2021-01-30;2543;636;137276;5535;2.5;0.1
44;2021-01-31;1244;142;138520;5677;2.5;0.1
44;2021-02-01;6338;2363;144858;8040;2.6;0.1
44;2021-02-02;6091;4395;150949;12435;2.7;0.2
44;2021-02-03;5509;5285;156458;17720;2.8;0.3
44;2021-02-04;6295;7947;162753;25667;3.0;0.5
44;2021-02-05;6286;5099;169039;30766;3.1;0.6
44;2021-02-06;1964;1310;171003;32076;3.1;0.6
44;2021-02-07;406;685;171409;32761;3.1;0.6
44;2021-02-08;3797;4689;175206;37450;3.2;0.7
44;2021-02-09;5672;6054;180878;43504;3.3;0.8
44;2021-02-10;6166;6165;187044;49669;3.4;0.9
44;2021-02-11;6981;7005;194025;56674;3.5;1.0
44;2021-02-12;7198;5269;201223;61943;3.7;1.1
44;2021-02-13;2513;1182;203736;63125;3.7;1.1
44;2021-02-14;1609;1089;205345;64214;3.7;1.2
44;2021-02-15;3984;6707;209329;70921;3.8;1.3
44;2021-02-16;4533;7385;213862;78306;3.9;1.4
44;2021-02-17;4672;8230;218534;86536;4.0;1.6
44;2021-02-18;5906;9347;224440;95883;4.1;1.7
44;2021-02-19;5408;7124;229848;103007;4.2;1.9
44;2021-02-20;2330;2969;232178;105976;4.2;1.9
44;2021-02-21;542;1385;232720;107361;4.2;1.9
44;2021-02-22;4448;7294;237168;114655;4.3;2.1
44;2021-02-23;5886;6901;243054;121556;4.4;2.2
44;2021-02-24;6445;5941;249499;127497;4.5;2.3
44;2021-02-25;10325;6905;259824;134402;4.7;2.4
44;2021-02-26;12212;5777;272036;140179;4.9;2.5
44;2021-02-27;7820;2141;279856;142320;5.1;2.6
44;2021-02-28;2106;471;281962;142791;5.1;2.6
44;2021-03-01;5997;4414;287959;147205;5.2;2.7
44;2021-03-02;9282;5284;297241;152489;5.4;2.8
44;2021-03-03;11072;5348;308313;157837;5.6;2.9
44;2021-03-04;13042;5754;321355;163591;5.8;3.0
44;2021-03-05;17619;4931;338974;168522;6.2;3.1
44;2021-03-06;20862;1691;359836;170213;6.5;3.1
44;2021-03-07;12092;517;371928;170730;6.7;3.1
44;2021-03-08;9278;4157;381206;174887;6.9;3.2
44;2021-03-09;14950;4341;396156;179228;7.2;3.3
44;2021-03-10;16383;4555;412539;183783;7.5;3.3
44;2021-03-11;20007;5115;432546;188898;7.8;3.4
44;2021-03-12;26202;4879;458748;193777;8.3;3.5
44;2021-03-13;23470;1959;482218;195736;8.7;3.6
44;2021-03-14;6562;743;488780;196479;8.9;3.6
44;2021-03-15;12734;3100;501514;199579;9.1;3.6
44;2021-03-16;12605;3506;514119;203085;9.3;3.7
44;2021-03-17;13939;3232;528058;206317;9.6;3.7
44;2021-03-18;14998;3258;543056;209575;9.9;3.8
44;2021-03-19;20971;3185;564027;212760;10.2;3.9
44;2021-03-20;15202;1620;579229;214380;10.5;3.9
44;2021-03-21;4601;214;583830;214594;10.6;3.9
44;2021-03-22;12427;3364;596257;217958;10.8;4.0
44;2021-03-23;19174;4561;615431;222519;11.2;4.0
44;2021-03-24;21795;4570;637226;227089;11.6;4.1
44;2021-03-25;27696;4902;664922;231991;12.1;4.2
44;2021-03-26;29754;4450;694676;236441;12.6;4.3
44;2021-03-27;15740;4268;710416;240709;12.9;4.4
44;2021-03-28;3877;2088;714293;242797;13.0;4.4
44;2021-03-29;14039;5121;728332;247918;13.2;4.5
44;2021-03-30;20883;6926;749215;254844;13.6;4.6
44;2021-03-31;19575;7163;768790;262007;13.9;4.8
44;2021-04-01;22629;8419;791419;270426;14.4;4.9
44;2021-04-02;15602;6049;807021;276475;14.6;5.0
44;2021-04-03;9952;5409;816973;281884;14.8;5.1
44;2021-04-04;3024;1519;819997;283403;14.9;5.1
44;2021-04-05;4261;1003;824258;284406;15.0;5.2
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2195;0;7097;0;0.2;0.0
52;2021-01-12;3146;0;10243;0;0.3;0.0
52;2021-01-13;2955;0;13198;0;0.3;0.0
52;2021-01-14;3300;0;16498;0;0.4;0.0
52;2021-01-15;3004;0;19502;0;0.5;0.0
52;2021-01-16;893;22;20395;22;0.5;0.0
52;2021-01-17;498;0;20893;22;0.5;0.0
52;2021-01-18;3198;1;24091;23;0.6;0.0
52;2021-01-19;6538;1;30629;24;0.8;0.0
52;2021-01-20;8279;0;38908;24;1.0;0.0
52;2021-01-21;12043;0;50951;24;1.3;0.0
52;2021-01-22;7212;19;58163;43;1.5;0.0
52;2021-01-23;1676;2;59839;45;1.6;0.0
52;2021-01-24;174;0;60013;45;1.6;0.0
52;2021-01-25;3002;10;63015;55;1.7;0.0
52;2021-01-26;6699;187;69714;242;1.8;0.0
52;2021-01-27;7279;160;76993;402;2.0;0.0
52;2021-01-28;9716;541;86709;943;2.3;0.0
52;2021-01-29;5928;985;92637;1928;2.4;0.1
52;2021-01-30;1258;371;93895;2299;2.5;0.1
52;2021-01-31;79;313;93974;2612;2.5;0.1
52;2021-02-01;2520;1383;96494;3995;2.5;0.1
52;2021-02-02;2965;2288;99459;6283;2.6;0.2
52;2021-02-03;2684;2130;102143;8413;2.7;0.2
52;2021-02-04;2956;2330;105099;10743;2.8;0.3
52;2021-02-05;2963;2307;108062;13050;2.8;0.3
52;2021-02-06;1071;682;109133;13732;2.9;0.4
52;2021-02-07;150;290;109283;14022;2.9;0.4
52;2021-02-08;1926;2196;111209;16218;2.9;0.4
52;2021-02-09;3166;4191;114375;20409;3.0;0.5
52;2021-02-10;3315;5511;117690;25920;3.1;0.7
52;2021-02-11;5985;10680;123675;36600;3.3;1.0
52;2021-02-12;4701;4989;128376;41589;3.4;1.1
52;2021-02-13;1150;1127;129526;42716;3.4;1.1
52;2021-02-14;20;304;129546;43020;3.4;1.1
52;2021-02-15;2019;3160;131565;46180;3.5;1.2
52;2021-02-16;4086;6697;135651;52877;3.6;1.4
52;2021-02-17;3831;7267;139482;60144;3.7;1.6
52;2021-02-18;6115;9660;145597;69804;3.8;1.8
52;2021-02-19;5293;5798;150890;75602;4.0;2.0
52;2021-02-20;1023;1221;151913;76823;4.0;2.0
52;2021-02-21;6;68;151919;76891;4.0;2.0
52;2021-02-22;2621;2984;154540;79875;4.1;2.1
52;2021-02-23;3412;3346;157952;83221;4.2;2.2
52;2021-02-24;3255;2756;161207;85977;4.2;2.3
52;2021-02-25;6310;2975;167517;88952;4.4;2.3
52;2021-02-26;6150;2741;173667;91693;4.6;2.4
52;2021-02-27;2198;999;175865;92692;4.6;2.4
52;2021-02-28;76;42;175941;92734;4.6;2.4
52;2021-03-01;3093;2274;179034;95008;4.7;2.5
52;2021-03-02;4696;3356;183730;98364;4.8;2.6
52;2021-03-03;5224;3231;188954;101595;5.0;2.7
52;2021-03-04;7703;5068;196657;106663;5.2;2.8
52;2021-03-05;8887;3976;205544;110639;5.4;2.9
52;2021-03-06;5583;969;211127;111608;5.6;2.9
52;2021-03-07;2645;6;213772;111614;5.6;2.9
52;2021-03-08;5748;2160;219520;113774;5.8;3.0
52;2021-03-09;9418;3060;228938;116834;6.0;3.1
52;2021-03-10;9245;3177;238183;120011;6.3;3.2
52;2021-03-11;13423;4827;251606;124838;6.6;3.3
52;2021-03-12;15178;3343;266784;128181;7.0;3.4
52;2021-03-13;8166;693;274950;128874;7.2;3.4
52;2021-03-14;615;6;275565;128880;7.2;3.4
52;2021-03-15;8729;1719;284294;130599;7.5;3.4
52;2021-03-16;7537;2274;291831;132873;7.7;3.5
52;2021-03-17;6374;2103;298205;134976;7.8;3.6
52;2021-03-18;8239;2359;306444;137335;8.1;3.6
52;2021-03-19;11704;1889;318148;139224;8.4;3.7
52;2021-03-20;7013;583;325161;139807;8.6;3.7
52;2021-03-21;1672;25;326833;139832;8.6;3.7
52;2021-03-22;8939;1851;335772;141683;8.8;3.7
52;2021-03-23;13011;2585;348783;144268;9.2;3.8
52;2021-03-24;13144;1755;361927;146023;9.5;3.8
52;2021-03-25;17918;2588;379845;148611;10.0;3.9
52;2021-03-26;18687;1852;398532;150463;10.5;4.0
52;2021-03-27;7451;541;405983;151004;10.7;4.0
52;2021-03-28;2171;148;408154;151152;10.7;4.0
52;2021-03-29;10669;2460;418823;153612;11.0;4.0
52;2021-03-30;15429;3314;434252;156926;11.4;4.1
52;2021-03-31;13318;2785;447570;159711;11.8;4.2
52;2021-04-01;18128;3257;465698;162968;12.2;4.3
52;2021-04-02;16659;2991;482357;165959;12.7;4.4
52;2021-04-03;5419;1148;487776;167107;12.8;4.4
52;2021-04-04;1314;28;489090;167135;12.9;4.4
52;2021-04-05;1766;485;490856;167620;12.9;4.4
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;27;18672;27;0.6;0.0
53;2021-01-17;180;1;18852;28;0.6;0.0
53;2021-01-18;3340;0;22192;28;0.7;0.0
53;2021-01-19;8113;0;30305;28;0.9;0.0
53;2021-01-20;6943;0;37248;28;1.1;0.0
53;2021-01-21;11306;1;48554;29;1.5;0.0
53;2021-01-22;7711;0;56265;29;1.7;0.0
53;2021-01-23;1490;0;57755;29;1.7;0.0
53;2021-01-24;253;0;58008;29;1.7;0.0
53;2021-01-25;3050;56;61058;85;1.8;0.0
53;2021-01-26;4086;265;65144;350;2.0;0.0
53;2021-01-27;7225;318;72369;668;2.2;0.0
53;2021-01-28;6978;632;79347;1300;2.4;0.0
53;2021-01-29;4211;723;83558;2023;2.5;0.1
53;2021-01-30;844;36;84402;2059;2.5;0.1
53;2021-01-31;78;3;84480;2062;2.5;0.1
53;2021-02-01;2205;1141;86685;3203;2.6;0.1
53;2021-02-02;3432;2393;90117;5596;2.7;0.2
53;2021-02-03;3168;2286;93285;7882;2.8;0.2
53;2021-02-04;6989;2393;100274;10275;3.0;0.3
53;2021-02-05;5407;2121;105681;12396;3.2;0.4
53;2021-02-06;1195;275;106876;12671;3.2;0.4
53;2021-02-07;213;120;107089;12791;3.2;0.4
53;2021-02-08;1648;1570;108737;14361;3.3;0.4
53;2021-02-09;3956;6121;112693;20482;3.4;0.6
53;2021-02-10;3779;5465;116472;25947;3.5;0.8
53;2021-02-11;5677;9750;122149;35697;3.7;1.1
53;2021-02-12;5618;5259;127767;40956;3.8;1.2
53;2021-02-13;1229;549;128996;41505;3.9;1.2
53;2021-02-14;25;120;129021;41625;3.9;1.2
53;2021-02-15;2328;2995;131349;44620;3.9;1.3
53;2021-02-16;4000;3051;135349;47671;4.1;1.4
53;2021-02-17;4039;5746;139388;53417;4.2;1.6
53;2021-02-18;5869;6150;145257;59567;4.3;1.8
53;2021-02-19;5262;4550;150519;64117;4.5;1.9
53;2021-02-20;1186;812;151705;64929;4.5;1.9
53;2021-02-21;162;101;151867;65030;4.5;1.9
53;2021-02-22;2316;2610;154183;67640;4.6;2.0
53;2021-02-23;3894;3447;158077;71087;4.7;2.1
53;2021-02-24;4406;3671;162483;74758;4.9;2.2
53;2021-02-25;7856;7386;170339;82144;5.1;2.5
53;2021-02-26;8618;4276;178957;86420;5.4;2.6
53;2021-02-27;3405;1096;182362;87516;5.5;2.6
53;2021-02-28;227;175;182589;87691;5.5;2.6
53;2021-03-01;3453;2102;186042;89793;5.6;2.7
53;2021-03-02;5582;4631;191624;94424;5.7;2.8
53;2021-03-03;6388;3509;198012;97933;5.9;2.9
53;2021-03-04;9151;5298;207163;103231;6.2;3.1
53;2021-03-05;11790;5261;218953;108492;6.6;3.2
53;2021-03-06;5570;818;224523;109310;6.7;3.3
53;2021-03-07;909;79;225432;109389;6.7;3.3
53;2021-03-08;5133;1746;230565;111135;6.9;3.3
53;2021-03-09;9462;2560;240027;113695;7.2;3.4
53;2021-03-10;9193;3273;249220;116968;7.5;3.5
53;2021-03-11;14069;3926;263289;120894;7.9;3.6
53;2021-03-12;18324;2993;281613;123887;8.4;3.7
53;2021-03-13;8626;788;290239;124675;8.7;3.7
53;2021-03-14;771;3;291010;124678;8.7;3.7
53;2021-03-15;6798;1820;297808;126498;8.9;3.8
53;2021-03-16;6884;3081;304692;129579;9.1;3.9
53;2021-03-17;8113;2609;312805;132188;9.4;4.0
53;2021-03-18;8583;4364;321388;136552;9.6;4.1
53;2021-03-19;12827;3543;334215;140095;10.0;4.2
53;2021-03-20;7071;764;341286;140859;10.2;4.2
53;2021-03-21;377;22;341663;140881;10.2;4.2
53;2021-03-22;7269;1861;348932;142742;10.4;4.3
53;2021-03-23;12839;3536;361771;146278;10.8;4.4
53;2021-03-24;14188;3149;375959;149427;11.3;4.5
53;2021-03-25;18005;3243;393964;152670;11.8;4.6
53;2021-03-26;20073;2929;414037;155599;12.4;4.7
53;2021-03-27;7363;872;421400;156471;12.6;4.7
53;2021-03-28;520;24;421920;156495;12.6;4.7
53;2021-03-29;9710;2961;431630;159456;12.9;4.8
53;2021-03-30;15097;4316;446727;163772;13.4;4.9
53;2021-03-31;13780;4130;460507;167902;13.8;5.0
53;2021-04-01;17435;3923;477942;171825;14.3;5.1
53;2021-04-02;17571;4048;495513;175873;14.8;5.3
53;2021-04-03;6376;1344;501889;177217;15.0;5.3
53;2021-04-04;500;30;502389;177247;15.0;5.3
53;2021-04-05;1192;323;503581;177570;15.1;5.3
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5372;0;11232;0;0.2;0.0
75;2021-01-09;843;0;12075;0;0.2;0.0
75;2021-01-10;479;0;12554;0;0.2;0.0
75;2021-01-11;3571;0;16125;0;0.3;0.0
75;2021-01-12;5938;0;22063;0;0.4;0.0
75;2021-01-13;6544;0;28607;0;0.5;0.0
75;2021-01-14;8105;0;36712;0;0.6;0.0
75;2021-01-15;7559;0;44271;0;0.7;0.0
75;2021-01-16;1515;58;45786;58;0.8;0.0
75;2021-01-17;420;1;46206;59;0.8;0.0
75;2021-01-18;6869;1;53075;60;0.9;0.0
75;2021-01-19;14015;0;67090;60;1.1;0.0
75;2021-01-20;15452;0;82542;60;1.4;0.0
75;2021-01-21;16871;2;99413;62;1.7;0.0
75;2021-01-22;12916;4;112329;66;1.9;0.0
75;2021-01-23;4418;1;116747;67;1.9;0.0
75;2021-01-24;697;1;117444;68;2.0;0.0
75;2021-01-25;8859;224;126303;292;2.1;0.0
75;2021-01-26;11607;590;137910;882;2.3;0.0
75;2021-01-27;12219;854;150129;1736;2.5;0.0
75;2021-01-28;12897;3111;163026;4847;2.7;0.1
75;2021-01-29;9980;3093;173006;7940;2.9;0.1
75;2021-01-30;3375;479;176381;8419;2.9;0.1
75;2021-01-31;644;396;177025;8815;3.0;0.1
75;2021-02-01;5759;2835;182784;11650;3.0;0.2
75;2021-02-02;9563;4869;192347;16519;3.2;0.3
75;2021-02-03;9568;4464;201915;20983;3.4;0.3
75;2021-02-04;10710;6270;212625;27253;3.5;0.5
75;2021-02-05;7473;5511;220098;32764;3.7;0.5
75;2021-02-06;2365;881;222463;33645;3.7;0.6
75;2021-02-07;671;222;223134;33867;3.7;0.6
75;2021-02-08;5123;3874;228257;37741;3.8;0.6
75;2021-02-09;7287;9393;235544;47134;3.9;0.8
75;2021-02-10;7545;9423;243089;56557;4.1;0.9
75;2021-02-11;8754;11790;251843;68347;4.2;1.1
75;2021-02-12;7376;8183;259219;76530;4.3;1.3
75;2021-02-13;1929;1668;261148;78198;4.4;1.3
75;2021-02-14;272;309;261420;78507;4.4;1.3
75;2021-02-15;3214;7219;264634;85726;4.4;1.4
