reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
32;2021-03-17;9541;3578;511911;156242;8.6;2.6
32;2021-03-18;9780;4432;521691;160674;8.7;2.7
32;2021-03-19;17581;3198;539272;163872;9.0;2.7
32;2021-03-20;36039;1191;575311;165063;9.6;2.8
32;2021-03-21;19632;222;594943;165285;10.0;2.8
32;2021-03-22;11882;3707;606825;168992;10.2;2.8
32;2021-03-23;18464;5097;625289;174089;10.5;2.9
32;2021-03-24;17226;5288;642515;179377;10.8;3.0
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;239;0;254;0;0.0;0.0
44;2021-01-05;769;0;1023;0;0.0;0.0
44;2021-01-06;1241;0;2264;0;0.0;0.0
44;2021-01-07;2409;0;4673;0;0.1;0.0
44;2021-01-08;3083;0;7756;0;0.1;0.0
44;2021-01-09;924;0;8680;0;0.2;0.0
44;2021-01-10;225;0;8905;0;0.2;0.0
44;2021-01-11;2916;0;11821;0;0.2;0.0
44;2021-01-12;5168;0;16989;0;0.3;0.0
44;2021-01-13;7516;0;24505;0;0.4;0.0
44;2021-01-14;9326;0;33831;0;0.6;0.0
44;2021-01-15;6539;0;40370;0;0.7;0.0
44;2021-01-16;1884;69;42254;69;0.8;0.0
44;2021-01-17;902;0;43156;69;0.8;0.0
44;2021-01-18;8673;1;51829;70;0.9;0.0
44;2021-01-19;10572;1;62401;71;1.1;0.0
44;2021-01-20;10874;4;73275;75;1.3;0.0
44;2021-01-21;11639;7;84914;82;1.5;0.0
44;2021-01-22;9563;4;94477;86;1.7;0.0
44;2021-01-23;3281;15;97758;101;1.8;0.0
44;2021-01-24;1565;6;99323;107;1.8;0.0
44;2021-01-25;6543;296;105866;403;1.9;0.0
44;2021-01-26;5629;447;111495;850;2.0;0.0
44;2021-01-27;7346;653;118841;1503;2.2;0.0
44;2021-01-28;8757;1426;127598;2929;2.3;0.1
44;2021-01-29;6749;1966;134347;4895;2.4;0.1
44;2021-01-30;2542;635;136889;5530;2.5;0.1
44;2021-01-31;1244;141;138133;5671;2.5;0.1
44;2021-02-01;6302;2348;144435;8019;2.6;0.1
44;2021-02-02;6073;4359;150508;12378;2.7;0.2
44;2021-02-03;5499;5252;156007;17630;2.8;0.3
44;2021-02-04;6273;7895;162280;25525;2.9;0.5
44;2021-02-05;6273;5057;168553;30582;3.1;0.6
44;2021-02-06;1962;1308;170515;31890;3.1;0.6
44;2021-02-07;406;685;170921;32575;3.1;0.6
44;2021-02-08;3793;4655;174714;37230;3.2;0.7
44;2021-02-09;5620;6001;180334;43231;3.3;0.8
44;2021-02-10;6121;6165;186455;49396;3.4;0.9
44;2021-02-11;6946;6955;193401;56351;3.5;1.0
44;2021-02-12;7193;5243;200594;61594;3.6;1.1
44;2021-02-13;2511;1182;203105;62776;3.7;1.1
44;2021-02-14;1609;1088;204714;63864;3.7;1.2
44;2021-02-15;3968;6696;208682;70560;3.8;1.3
44;2021-02-16;4530;7358;213212;77918;3.9;1.4
44;2021-02-17;4671;8212;217883;86130;4.0;1.6
44;2021-02-18;5893;9318;223776;95448;4.1;1.7
44;2021-02-19;5379;7096;229155;102544;4.2;1.9
44;2021-02-20;2329;2963;231484;105507;4.2;1.9
44;2021-02-21;542;1384;232026;106891;4.2;1.9
44;2021-02-22;4417;7199;236443;114090;4.3;2.1
44;2021-02-23;5832;6862;242275;120952;4.4;2.2
44;2021-02-24;6436;5931;248711;126883;4.5;2.3
44;2021-02-25;10216;6873;258927;133756;4.7;2.4
44;2021-02-26;12125;5753;271052;139509;4.9;2.5
44;2021-02-27;7794;2141;278846;141650;5.1;2.6
44;2021-02-28;2099;471;280945;142121;5.1;2.6
44;2021-03-01;5887;4413;286832;146534;5.2;2.7
44;2021-03-02;9125;5277;295957;151811;5.4;2.8
44;2021-03-03;10993;5342;306950;157153;5.6;2.9
44;2021-03-04;12826;5693;319776;162846;5.8;3.0
44;2021-03-05;17551;4925;337327;167771;6.1;3.0
44;2021-03-06;20510;1691;357837;169462;6.5;3.1
44;2021-03-07;11844;517;369681;169979;6.7;3.1
44;2021-03-08;9195;4138;378876;174117;6.9;3.2
44;2021-03-09;14897;4325;393773;178442;7.1;3.2
44;2021-03-10;16343;4525;410116;182967;7.4;3.3
44;2021-03-11;19943;5087;430059;188054;7.8;3.4
44;2021-03-12;25932;4840;455991;192894;8.3;3.5
44;2021-03-13;23408;1956;479399;194850;8.7;3.5
44;2021-03-14;6558;741;485957;195591;8.8;3.5
44;2021-03-15;12711;3054;498668;198645;9.0;3.6
44;2021-03-16;12572;3495;511240;202140;9.3;3.7
44;2021-03-17;13862;3174;525102;205314;9.5;3.7
44;2021-03-18;14968;3246;540070;208560;9.8;3.8
44;2021-03-19;20699;3168;560769;211728;10.2;3.8
44;2021-03-20;15191;1617;575960;213345;10.4;3.9
44;2021-03-21;4595;214;580555;213559;10.5;3.9
44;2021-03-22;12343;3359;592898;216918;10.8;3.9
44;2021-03-23;19021;4423;611919;221341;11.1;4.0
44;2021-03-24;21245;4417;633164;225758;11.5;4.1
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;1;0;1;0;0.0;0.0
52;2021-01-02;1;0;2;0;0.0;0.0
52;2021-01-03;1;0;3;0;0.0;0.0
52;2021-01-04;34;0;37;0;0.0;0.0
52;2021-01-05;168;0;205;0;0.0;0.0
52;2021-01-06;381;0;586;0;0.0;0.0
52;2021-01-07;938;0;1524;0;0.0;0.0
52;2021-01-08;1660;0;3184;0;0.1;0.0
52;2021-01-09;1048;0;4232;0;0.1;0.0
52;2021-01-10;643;0;4875;0;0.1;0.0
52;2021-01-11;2194;0;7069;0;0.2;0.0
52;2021-01-12;3142;0;10211;0;0.3;0.0
52;2021-01-13;2949;0;13160;0;0.3;0.0
52;2021-01-14;3295;0;16455;0;0.4;0.0
52;2021-01-15;3004;0;19459;0;0.5;0.0
52;2021-01-16;893;22;20352;22;0.5;0.0
52;2021-01-17;498;0;20850;22;0.5;0.0
52;2021-01-18;3198;1;24048;23;0.6;0.0
52;2021-01-19;6537;1;30585;24;0.8;0.0
52;2021-01-20;8231;0;38816;24;1.0;0.0
52;2021-01-21;12000;0;50816;24;1.3;0.0
52;2021-01-22;7184;19;58000;43;1.5;0.0
52;2021-01-23;1676;2;59676;45;1.6;0.0
52;2021-01-24;174;0;59850;45;1.6;0.0
52;2021-01-25;3002;10;62852;55;1.7;0.0
52;2021-01-26;6698;187;69550;242;1.8;0.0
52;2021-01-27;7252;160;76802;402;2.0;0.0
52;2021-01-28;9693;539;86495;941;2.3;0.0
52;2021-01-29;5927;985;92422;1926;2.4;0.1
52;2021-01-30;1258;371;93680;2297;2.5;0.1
52;2021-01-31;79;313;93759;2610;2.5;0.1
52;2021-02-01;2519;1382;96278;3992;2.5;0.1
52;2021-02-02;2965;2263;99243;6255;2.6;0.2
52;2021-02-03;2683;2122;101926;8377;2.7;0.2
52;2021-02-04;2956;2311;104882;10688;2.8;0.3
52;2021-02-05;2962;2294;107844;12982;2.8;0.3
52;2021-02-06;1071;682;108915;13664;2.9;0.4
52;2021-02-07;150;290;109065;13954;2.9;0.4
52;2021-02-08;1925;2196;110990;16150;2.9;0.4
52;2021-02-09;3153;4135;114143;20285;3.0;0.5
52;2021-02-10;3304;5505;117447;25790;3.1;0.7
52;2021-02-11;5949;10588;123396;36378;3.2;1.0
52;2021-02-12;4695;4983;128091;41361;3.4;1.1
52;2021-02-13;1150;1127;129241;42488;3.4;1.1
52;2021-02-14;20;304;129261;42792;3.4;1.1
52;2021-02-15;1961;3159;131222;45951;3.5;1.2
52;2021-02-16;4073;6693;135295;52644;3.6;1.4
52;2021-02-17;3815;7178;139110;59822;3.7;1.6
52;2021-02-18;6106;9639;145216;69461;3.8;1.8
52;2021-02-19;5275;5766;150491;75227;4.0;2.0
52;2021-02-20;1023;1221;151514;76448;4.0;2.0
52;2021-02-21;6;68;151520;76516;4.0;2.0
52;2021-02-22;2621;2966;154141;79482;4.1;2.1
52;2021-02-23;3388;3346;157529;82828;4.1;2.2
52;2021-02-24;3243;2755;160772;85583;4.2;2.3
52;2021-02-25;6288;2974;167060;88557;4.4;2.3
52;2021-02-26;6131;2741;173191;91298;4.6;2.4
52;2021-02-27;2188;999;175379;92297;4.6;2.4
52;2021-02-28;76;42;175455;92339;4.6;2.4
52;2021-03-01;3050;2274;178505;94613;4.7;2.5
52;2021-03-02;4682;3341;183187;97954;4.8;2.6
52;2021-03-03;5217;3219;188404;101173;5.0;2.7
52;2021-03-04;7582;5028;195986;106201;5.2;2.8
52;2021-03-05;8867;3967;204853;110168;5.4;2.9
52;2021-03-06;5575;969;210428;111137;5.5;2.9
52;2021-03-07;2644;6;213072;111143;5.6;2.9
52;2021-03-08;5720;2130;218792;113273;5.8;3.0
52;2021-03-09;9364;3051;228156;116324;6.0;3.1
52;2021-03-10;9208;3125;237364;119449;6.2;3.1
52;2021-03-11;13353;4794;250717;124243;6.6;3.3
52;2021-03-12;15129;3321;265846;127564;7.0;3.4
52;2021-03-13;8110;693;273956;128257;7.2;3.4
52;2021-03-14;615;6;274571;128263;7.2;3.4
52;2021-03-15;8725;1634;283296;129897;7.5;3.4
52;2021-03-16;7467;2263;290763;132160;7.6;3.5
52;2021-03-17;6331;2096;297094;134256;7.8;3.5
52;2021-03-18;8204;2355;305298;136611;8.0;3.6
52;2021-03-19;11623;1818;316921;138429;8.3;3.6
52;2021-03-20;7011;582;323932;139011;8.5;3.7
52;2021-03-21;1647;25;325579;139036;8.6;3.7
52;2021-03-22;8834;1825;334413;140861;8.8;3.7
52;2021-03-23;12885;2466;347298;143327;9.1;3.8
52;2021-03-24;12780;1700;360078;145027;9.5;3.8
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;328;0;576;0;0.0;0.0
53;2021-01-07;834;0;1410;0;0.0;0.0
53;2021-01-08;1208;0;2618;0;0.1;0.0
53;2021-01-09;34;0;2652;0;0.1;0.0
53;2021-01-10;4;0;2656;0;0.1;0.0
53;2021-01-11;1659;0;4315;0;0.1;0.0
53;2021-01-12;3346;0;7661;0;0.2;0.0
53;2021-01-13;3264;0;10925;0;0.3;0.0
53;2021-01-14;3786;0;14711;0;0.4;0.0
53;2021-01-15;3270;0;17981;0;0.5;0.0
53;2021-01-16;683;27;18664;27;0.6;0.0
53;2021-01-17;180;1;18844;28;0.6;0.0
53;2021-01-18;3339;0;22183;28;0.7;0.0
53;2021-01-19;8112;0;30295;28;0.9;0.0
53;2021-01-20;6941;0;37236;28;1.1;0.0
53;2021-01-21;11256;1;48492;29;1.5;0.0
53;2021-01-22;7678;0;56170;29;1.7;0.0
53;2021-01-23;1490;0;57660;29;1.7;0.0
53;2021-01-24;253;0;57913;29;1.7;0.0
53;2021-01-25;3049;56;60962;85;1.8;0.0
53;2021-01-26;4086;265;65048;350;1.9;0.0
53;2021-01-27;7223;318;72271;668;2.2;0.0
53;2021-01-28;6973;632;79244;1300;2.4;0.0
53;2021-01-29;4203;723;83447;2023;2.5;0.1
53;2021-01-30;844;36;84291;2059;2.5;0.1
53;2021-01-31;78;3;84369;2062;2.5;0.1
53;2021-02-01;2205;1141;86574;3203;2.6;0.1
53;2021-02-02;3430;2390;90004;5593;2.7;0.2
53;2021-02-03;3167;2286;93171;7879;2.8;0.2
53;2021-02-04;6961;2393;100132;10272;3.0;0.3
53;2021-02-05;5404;2118;105536;12390;3.2;0.4
53;2021-02-06;1193;275;106729;12665;3.2;0.4
53;2021-02-07;213;120;106942;12785;3.2;0.4
53;2021-02-08;1648;1570;108590;14355;3.3;0.4
53;2021-02-09;3955;6119;112545;20474;3.4;0.6
53;2021-02-10;3776;5460;116321;25934;3.5;0.8
53;2021-02-11;5649;9670;121970;35604;3.7;1.1
53;2021-02-12;5603;5251;127573;40855;3.8;1.2
53;2021-02-13;1227;548;128800;41403;3.9;1.2
53;2021-02-14;25;120;128825;41523;3.9;1.2
53;2021-02-15;2328;2994;131153;44517;3.9;1.3
53;2021-02-16;3995;3051;135148;47568;4.0;1.4
53;2021-02-17;4035;5651;139183;53219;4.2;1.6
53;2021-02-18;5857;6124;145040;59343;4.3;1.8
53;2021-02-19;5223;4524;150263;63867;4.5;1.9
53;2021-02-20;1185;812;151448;64679;4.5;1.9
53;2021-02-21;162;101;151610;64780;4.5;1.9
53;2021-02-22;2316;2610;153926;67390;4.6;2.0
53;2021-02-23;3894;3442;157820;70832;4.7;2.1
53;2021-02-24;4380;3670;162200;74502;4.9;2.2
53;2021-02-25;7814;7356;170014;81858;5.1;2.5
53;2021-02-26;8588;4269;178602;86127;5.3;2.6
53;2021-02-27;3401;1096;182003;87223;5.4;2.6
53;2021-02-28;227;175;182230;87398;5.5;2.6
53;2021-03-01;3428;2102;185658;89500;5.6;2.7
53;2021-03-02;5562;4631;191220;94131;5.7;2.8
53;2021-03-03;6343;3509;197563;97640;5.9;2.9
53;2021-03-04;9082;5252;206645;102892;6.2;3.1
53;2021-03-05;11728;5240;218373;108132;6.5;3.2
53;2021-03-06;5538;817;223911;108949;6.7;3.3
53;2021-03-07;908;79;224819;109028;6.7;3.3
53;2021-03-08;5090;1750;229909;110778;6.9;3.3
53;2021-03-09;9450;2549;239359;113327;7.2;3.4
53;2021-03-10;9187;3263;248546;116590;7.4;3.5
53;2021-03-11;14034;3921;262580;120511;7.9;3.6
53;2021-03-12;18288;2990;280868;123501;8.4;3.7
53;2021-03-13;8600;788;289468;124289;8.7;3.7
53;2021-03-14;771;3;290239;124292;8.7;3.7
53;2021-03-15;6788;1788;297027;126080;8.9;3.8
53;2021-03-16;6874;3075;303901;129155;9.1;3.9
53;2021-03-17;8060;2605;311961;131760;9.3;3.9
53;2021-03-18;8580;4334;320541;136094;9.6;4.1
53;2021-03-19;12730;3429;333271;139523;10.0;4.2
53;2021-03-20;7042;764;340313;140287;10.2;4.2
53;2021-03-21;377;22;340690;140309;10.2;4.2
53;2021-03-22;7255;1823;347945;142132;10.4;4.3
53;2021-03-23;12723;3506;360668;145638;10.8;4.4
53;2021-03-24;14009;3060;374677;148698;11.2;4.5
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4901;0;5855;0;0.1;0.0
75;2021-01-08;5364;0;11219;0;0.2;0.0
75;2021-01-09;843;0;12062;0;0.2;0.0
75;2021-01-10;478;0;12540;0;0.2;0.0
75;2021-01-11;3571;0;16111;0;0.3;0.0
75;2021-01-12;5936;0;22047;0;0.4;0.0
75;2021-01-13;6524;0;28571;0;0.5;0.0
75;2021-01-14;8039;0;36610;0;0.6;0.0
75;2021-01-15;7546;0;44156;0;0.7;0.0
75;2021-01-16;1515;58;45671;58;0.8;0.0
75;2021-01-17;420;1;46091;59;0.8;0.0
75;2021-01-18;6866;1;52957;60;0.9;0.0
75;2021-01-19;14006;0;66963;60;1.1;0.0
75;2021-01-20;15409;0;82372;60;1.4;0.0
75;2021-01-21;16817;2;99189;62;1.7;0.0
75;2021-01-22;12909;4;112098;66;1.9;0.0
75;2021-01-23;4418;1;116516;67;1.9;0.0
75;2021-01-24;697;1;117213;68;2.0;0.0
75;2021-01-25;8858;224;126071;292;2.1;0.0
75;2021-01-26;11593;589;137664;881;2.3;0.0
75;2021-01-27;12211;854;149875;1735;2.5;0.0
75;2021-01-28;12889;3106;162764;4841;2.7;0.1
75;2021-01-29;9978;3084;172742;7925;2.9;0.1
75;2021-01-30;3375;479;176117;8404;2.9;0.1
75;2021-01-31;644;396;176761;8800;2.9;0.1
75;2021-02-01;5759;2835;182520;11635;3.0;0.2
75;2021-02-02;9546;4867;192066;16502;3.2;0.3
75;2021-02-03;9589;4407;201655;20909;3.4;0.3
75;2021-02-04;10701;6213;212356;27122;3.5;0.5
75;2021-02-05;7466;5510;219822;32632;3.7;0.5
75;2021-02-06;2365;880;222187;33512;3.7;0.6
75;2021-02-07;670;222;222857;33734;3.7;0.6
75;2021-02-08;5121;3871;227978;37605;3.8;0.6
75;2021-02-09;7281;9366;235259;46971;3.9;0.8
75;2021-02-10;7553;9393;242812;56364;4.0;0.9
75;2021-02-11;8734;11733;251546;68097;4.2;1.1
75;2021-02-12;7375;8167;258921;76264;4.3;1.3
75;2021-02-13;1928;1668;260849;77932;4.3;1.3
75;2021-02-14;272;308;261121;78240;4.4;1.3
75;2021-02-15;3213;7207;264334;85447;4.4;1.4
75;2021-02-16;4595;10287;268929;95734;4.5;1.6
75;2021-02-17;4693;11364;273622;107098;4.6;1.8
75;2021-02-18;5274;13044;278896;120142;4.6;2.0
75;2021-02-19;5383;9235;284279;129377;4.7;2.2
75;2021-02-20;987;2606;285266;131983;4.8;2.2
75;2021-02-21;183;558;285449;132541;4.8;2.2
75;2021-02-22;3582;7715;289031;140256;4.8;2.3
75;2021-02-23;5267;10762;294298;151018;4.9;2.5
75;2021-02-24;6039;10281;300337;161299;5.0;2.7
75;2021-02-25;9817;11592;310154;172891;5.2;2.9
75;2021-02-26;11990;8089;322144;180980;5.4;3.0
75;2021-02-27;5727;2395;327871;183375;5.5;3.1
75;2021-02-28;306;567;328177;183942;5.5;3.1
75;2021-03-01;4992;6510;333169;190452;5.6;3.2
75;2021-03-02;9148;7869;342317;198321;5.7;3.3
75;2021-03-03;10615;7656;352932;205977;5.9;3.4
75;2021-03-04;16221;8261;369153;214238;6.2;3.6
75;2021-03-05;20452;6793;389605;221031;6.5;3.7
75;2021-03-06;13251;1936;402856;222967;6.7;3.7
75;2021-03-07;3634;258;406490;223225;6.8;3.7
75;2021-03-08;9873;5127;416363;228352;6.9;3.8
75;2021-03-09;16629;6410;432992;234762;7.2;3.9
75;2021-03-10;17955;6110;450947;240872;7.5;4.0
75;2021-03-11;26008;6311;476955;247183;7.9;4.1
75;2021-03-12;30802;4929;507757;252112;8.5;4.2
75;2021-03-13;17293;1063;525050;253175;8.8;4.2
75;2021-03-14;1665;179;526715;253354;8.8;4.2
75;2021-03-15;13806;3126;540521;256480;9.0;4.3
75;2021-03-16;13377;3408;553898;259888;9.2;4.3
75;2021-03-17;14324;3563;568222;263451;9.5;4.4
75;2021-03-18;15855;4254;584077;267705;9.7;4.5
75;2021-03-19;21979;3775;606056;271480;10.1;4.5
75;2021-03-20;13748;720;619804;272200;10.3;4.5
75;2021-03-21;2394;60;622198;272260;10.4;4.5
75;2021-03-22;16546;3102;638744;275362;10.6;4.6
75;2021-03-23;24593;3385;663337;278747;11.1;4.6
75;2021-03-24;26153;3758;689490;282505;11.5;4.7
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;777;0;1314;0;0.0;0.0
76;2021-01-07;2523;0;3837;0;0.1;0.0
76;2021-01-08;3165;0;7002;0;0.1;0.0
76;2021-01-09;1531;0;8533;0;0.1;0.0
76;2021-01-10;516;0;9049;0;0.2;0.0
76;2021-01-11;3496;0;12545;0;0.2;0.0
76;2021-01-12;5593;0;18138;0;0.3;0.0
76;2021-01-13;6346;0;24484;0;0.4;0.0
76;2021-01-14;8924;0;33408;0;0.6;0.0
76;2021-01-15;7171;0;40579;0;0.7;0.0
76;2021-01-16;1947;74;42526;74;0.7;0.0
76;2021-01-17;704;0;43230;74;0.7;0.0
76;2021-01-18;7610;3;50840;77;0.9;0.0
76;2021-01-19;11154;1;61994;78;1.0;0.0
76;2021-01-20;13542;1;75536;79;1.3;0.0
76;2021-01-21;16511;0;92047;79;1.6;0.0
76;2021-01-22;11710;4;103757;83;1.8;0.0
76;2021-01-23;3872;4;107629;87;1.8;0.0
76;2021-01-24;762;9;108391;96;1.8;0.0
76;2021-01-25;7780;76;116171;172;2.0;0.0
76;2021-01-26;10240;279;126411;451;2.1;0.0
76;2021-01-27;10731;549;137142;1000;2.3;0.0
76;2021-01-28;10026;1975;147168;2975;2.5;0.1
76;2021-01-29;7921;2237;155089;5212;2.6;0.1
76;2021-01-30;3179;705;158268;5917;2.7;0.1
76;2021-01-31;515;252;158783;6169;2.7;0.1
76;2021-02-01;5812;2652;164595;8821;2.8;0.1
76;2021-02-02;9972;4326;174567;13147;2.9;0.2
76;2021-02-03;9437;4440;184004;17587;3.1;0.3
76;2021-02-04;9977;6452;193981;24039;3.3;0.4
76;2021-02-05;7676;5056;201657;29095;3.4;0.5
76;2021-02-06;2674;950;204331;30045;3.4;0.5
76;2021-02-07;541;364;204872;30409;3.5;0.5
76;2021-02-08;4820;4365;209692;34774;3.5;0.6
76;2021-02-09;6234;7309;215926;42083;3.6;0.7
76;2021-02-10;7057;9820;222983;51903;3.8;0.9
76;2021-02-11;8951;11903;231934;63806;3.9;1.1
76;2021-02-12;7877;7667;239811;71473;4.0;1.2
76;2021-02-13;2635;2174;242446;73647;4.1;1.2
76;2021-02-14;347;772;242793;74419;4.1;1.3
76;2021-02-15;3364;5991;246157;80410;4.2;1.4
76;2021-02-16;4167;8605;250324;89015;4.2;1.5
76;2021-02-17;4337;9789;254661;98804;4.3;1.7
76;2021-02-18;5776;9648;260437;108452;4.4;1.8
76;2021-02-19;4781;7875;265218;116327;4.5;2.0
76;2021-02-20;1526;2873;266744;119200;4.5;2.0
76;2021-02-21;256;527;267000;119727;4.5;2.0
76;2021-02-22;3237;7293;270237;127020;4.6;2.1
76;2021-02-23;4828;10580;275065;137600;4.6;2.3
76;2021-02-24;4589;10493;279654;148093;4.7;2.5
76;2021-02-25;8100;9859;287754;157952;4.9;2.7
76;2021-02-26;9400;8010;297154;165962;5.0;2.8
76;2021-02-27;3614;2934;300768;168896;5.1;2.9
76;2021-02-28;421;333;301189;169229;5.1;2.9
76;2021-03-01;5147;6035;306336;175264;5.2;3.0
76;2021-03-02;8082;7230;314418;182494;5.3;3.1
76;2021-03-03;9014;7145;323432;189639;5.5;3.2
76;2021-03-04;13793;8064;337225;197703;5.7;3.3
76;2021-03-05;16543;6681;353768;204384;6.0;3.4
76;2021-03-06;15550;1924;369318;206308;6.2;3.5
76;2021-03-07;11237;219;380555;206527;6.4;3.5
76;2021-03-08;9729;5174;390284;211701;6.6;3.6
76;2021-03-09;15860;5975;406144;217676;6.9;3.7
76;2021-03-10;16123;6060;422267;223736;7.1;3.8
76;2021-03-11;22084;6003;444351;229739;7.5;3.9
76;2021-03-12;25851;4764;470202;234503;7.9;4.0
76;2021-03-13;14426;1949;484628;236452;8.2;4.0
76;2021-03-14;2253;210;486881;236662;8.2;4.0
76;2021-03-15;13242;3032;500123;239694;8.4;4.0
76;2021-03-16;11483;4308;511606;244002;8.6;4.1
76;2021-03-17;12569;3655;524175;247657;8.8;4.2
76;2021-03-18;13303;4535;537478;252192;9.1;4.3
76;2021-03-19;18286;3537;555764;255729;9.4;4.3
76;2021-03-20;10229;937;565993;256666;9.6;4.3
76;2021-03-21;3032;113;569025;256779;9.6;4.3
76;2021-03-22;14358;3130;583383;259909;9.8;4.4
76;2021-03-23;21525;3631;604908;263540;10.2;4.4
76;2021-03-24;22808;3467;627716;267007;10.6;4.5
84;2020-12-27;0;0;0;0;0.0;0.0
84;2020-12-28;6;0;6;0;0.0;0.0
84;2020-12-29;5;0;11;0;0.0;0.0
84;2020-12-30;5;0;16;0;0.0;0.0
84;2020-12-31;12;0;28;0;0.0;0.0
84;2021-01-01;7;0;35;0;0.0;0.0
84;2021-01-02;1;0;36;0;0.0;0.0
84;2021-01-03;0;0;36;0;0.0;0.0
84;2021-01-04;173;0;209;0;0.0;0.0
84;2021-01-05;452;0;661;0;0.0;0.0
84;2021-01-06;1127;0;1788;0;0.0;0.0
84;2021-01-07;2830;0;4618;0;0.1;0.0
84;2021-01-08;3042;0;7660;0;0.1;0.0
84;2021-01-09;511;0;8171;0;0.1;0.0
84;2021-01-10;159;0;8330;0;0.1;0.0
84;2021-01-11;4238;0;12568;0;0.2;0.0
84;2021-01-12;6211;0;18779;0;0.2;0.0
84;2021-01-13;6732;0;25511;0;0.3;0.0
84;2021-01-14;8919;0;34430;0;0.4;0.0
84;2021-01-15;7645;0;42075;0;0.5;0.0
84;2021-01-16;2938;38;45013;38;0.6;0.0
84;2021-01-17;917;0;45930;38;0.6;0.0
84;2021-01-18;8880;7;54810;45;0.7;0.0
84;2021-01-19;14867;7;69677;52;0.9;0.0
84;2021-01-20;15291;6;84968;58;1.1;0.0
84;2021-01-21;14366;7;99334;65;1.2;0.0
84;2021-01-22;12298;5;111632;70;1.4;0.0
84;2021-01-23;4737;0;116369;70;1.4;0.0
84;2021-01-24;808;0;117177;70;1.5;0.0
84;2021-01-25;8709;153;125886;223;1.6;0.0
84;2021-01-26;11824;358;137710;581;1.7;0.0
84;2021-01-27;11962;685;149672;1266;1.9;0.0
84;2021-01-28;13622;1870;163294;3136;2.0;0.0
84;2021-01-29;10738;1485;174032;4621;2.2;0.1
84;2021-01-30;4129;300;178161;4921;2.2;0.1
84;2021-01-31;498;1;178659;4922;2.2;0.1
84;2021-02-01;6512;2135;185171;7057;2.3;0.1
84;2021-02-02;10481;3825;195652;10882;2.4;0.1
84;2021-02-03;11331;4286;206983;15168;2.6;0.2
84;2021-02-04;12315;6182;219298;21350;2.7;0.3
84;2021-02-05;8511;4925;227809;26275;2.8;0.3
84;2021-02-06;2628;1043;230437;27318;2.9;0.3
84;2021-02-07;451;429;230888;27747;2.9;0.3
84;2021-02-08;6170;4929;237058;32676;3.0;0.4
84;2021-02-09;9268;9273;246326;41949;3.1;0.5
84;2021-02-10;9478;9512;255804;51461;3.2;0.6
84;2021-02-11;10539;10485;266343;61946;3.3;0.8
84;2021-02-12;9520;8162;275863;70108;3.4;0.9
84;2021-02-13;3464;2227;279327;72335;3.5;0.9
84;2021-02-14;604;363;279931;72698;3.5;0.9
84;2021-02-15;4767;8612;284698;81310;3.5;1.0
84;2021-02-16;5992;10837;290690;92147;3.6;1.1
84;2021-02-17;5886;11755;296576;103902;3.7;1.3
84;2021-02-18;6973;12606;303549;116508;3.8;1.5
