reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
32;2021-02-03;4056;3226;126688;15046;2.1;0.3
32;2021-02-04;3675;3835;130363;18881;2.2;0.3
32;2021-02-05;1964;3576;132327;22457;2.2;0.4
32;2021-02-06;509;957;132836;23414;2.2;0.4
32;2021-02-07;535;194;133371;23608;2.2;0.4
32;2021-02-08;1856;3588;135227;27196;2.3;0.5
32;2021-02-09;2539;4532;137766;31728;2.3;0.5
32;2021-02-10;2944;5486;140710;37214;2.4;0.6
32;2021-02-11;4725;7046;145435;44260;2.4;0.7
32;2021-02-12;4994;4891;150429;49151;2.5;0.8
32;2021-02-13;929;1865;151358;51016;2.5;0.9
32;2021-02-14;116;1036;151474;52052;2.5;0.9
32;2021-02-15;3506;7359;154980;59411;2.6;1.0
32;2021-02-16;3998;8346;158978;67757;2.7;1.1
32;2021-02-17;4248;8602;163226;76359;2.7;1.3
32;2021-02-18;6856;12267;170082;88626;2.9;1.5
32;2021-02-19;6934;8283;177016;96909;3.0;1.6
32;2021-02-20;2494;2529;179510;99438;3.0;1.7
32;2021-02-21;431;348;179941;99786;3.0;1.7
32;2021-02-22;3190;5016;183131;104802;3.1;1.8
32;2021-02-23;5442;5607;188573;110409;3.2;1.9
32;2021-02-24;7342;6156;195915;116565;3.3;2.0
32;2021-02-25;12680;4455;208595;121020;3.5;2.0
32;2021-02-26;12356;2273;220951;123293;3.7;2.1
32;2021-02-27;6354;272;227305;123565;3.8;2.1
32;2021-02-28;356;111;227661;123676;3.8;2.1
32;2021-03-01;7045;375;234706;124051;3.9;2.1
32;2021-03-02;10740;553;245446;124604;4.1;2.1
32;2021-03-03;11759;855;257205;125459;4.3;2.1
32;2021-03-04;14593;1823;271798;127282;4.6;2.1
32;2021-03-05;16860;1440;288658;128722;4.8;2.2
32;2021-03-06;27469;565;316127;129287;5.3;2.2
32;2021-03-07;19599;106;335726;129393;5.6;2.2
32;2021-03-08;8779;2137;344505;131530;5.8;2.2
32;2021-03-09;13990;2806;358495;134336;6.0;2.3
32;2021-03-10;15337;2880;373832;137216;6.3;2.3
32;2021-03-11;20574;4492;394406;141708;6.6;2.4
32;2021-03-12;25571;3807;419977;145515;7.0;2.4
32;2021-03-13;40537;1312;460514;146827;7.7;2.5
32;2021-03-14;19799;117;480313;146944;8.1;2.5
32;2021-03-15;12827;2830;493140;149774;8.3;2.5
32;2021-03-16;9604;3211;502744;152985;8.4;2.6
32;2021-03-17;9543;3582;512287;156567;8.6;2.6
32;2021-03-18;9786;4441;522073;161008;8.8;2.7
32;2021-03-19;17608;3199;539681;164207;9.1;2.8
32;2021-03-20;36156;1191;575837;165398;9.7;2.8
32;2021-03-21;19642;222;595479;165620;10.0;2.8
32;2021-03-22;11936;3777;607415;169397;10.2;2.8
32;2021-03-23;18604;5129;626019;174526;10.5;2.9
32;2021-03-24;17527;5337;643546;179863;10.8;3.0
32;2021-03-25;24703;4823;668249;184686;11.2;3.1
32;2021-03-26;28208;4810;696457;189496;11.7;3.2
32;2021-03-27;35939;1119;732396;190615;12.3;3.2
32;2021-03-28;17832;108;750228;190723;12.6;3.2
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2410;0;4675;0;0.1;0.0
44;2021-01-08;3084;0;7759;0;0.1;0.0
44;2021-01-09;924;0;8683;0;0.2;0.0
44;2021-01-10;226;0;8909;0;0.2;0.0
44;2021-01-11;2920;0;11829;0;0.2;0.0
44;2021-01-12;5175;0;17004;0;0.3;0.0
44;2021-01-13;7516;0;24520;0;0.4;0.0
44;2021-01-14;9330;0;33850;0;0.6;0.0
44;2021-01-15;6564;0;40414;0;0.7;0.0
44;2021-01-16;1905;68;42319;68;0.8;0.0
44;2021-01-17;902;0;43221;68;0.8;0.0
44;2021-01-18;8676;1;51897;69;0.9;0.0
44;2021-01-19;10584;1;62481;70;1.1;0.0
44;2021-01-20;10895;4;73376;74;1.3;0.0
44;2021-01-21;11669;7;85045;81;1.5;0.0
44;2021-01-22;9591;4;94636;85;1.7;0.0
44;2021-01-23;3281;15;97917;100;1.8;0.0
44;2021-01-24;1565;6;99482;106;1.8;0.0
44;2021-01-25;6546;296;106028;402;1.9;0.0
44;2021-01-26;5629;447;111657;849;2.0;0.0
44;2021-01-27;7349;653;119006;1502;2.2;0.0
44;2021-01-28;8759;1426;127765;2928;2.3;0.1
44;2021-01-29;6749;1966;134514;4894;2.4;0.1
44;2021-01-30;2542;635;137056;5529;2.5;0.1
44;2021-01-31;1244;142;138300;5671;2.5;0.1
44;2021-02-01;6304;2353;144604;8024;2.6;0.1
44;2021-02-02;6077;4359;150681;12383;2.7;0.2
44;2021-02-03;5499;5252;156180;17635;2.8;0.3
44;2021-02-04;6282;7907;162462;25542;2.9;0.5
44;2021-02-05;6278;5058;168740;30600;3.1;0.6
44;2021-02-06;1963;1309;170703;31909;3.1;0.6
44;2021-02-07;406;685;171109;32594;3.1;0.6
44;2021-02-08;3792;4656;174901;37250;3.2;0.7
44;2021-02-09;5652;6050;180553;43300;3.3;0.8
44;2021-02-10;6129;6168;186682;49468;3.4;0.9
44;2021-02-11;6978;6982;193660;56450;3.5;1.0
44;2021-02-12;7197;5260;200857;61710;3.6;1.1
44;2021-02-13;2512;1182;203369;62892;3.7;1.1
44;2021-02-14;1609;1088;204978;63980;3.7;1.2
44;2021-02-15;3984;6698;208962;70678;3.8;1.3
44;2021-02-16;4532;7368;213494;78046;3.9;1.4
44;2021-02-17;4671;8213;218165;86259;4.0;1.6
44;2021-02-18;5905;9325;224070;95584;4.1;1.7
44;2021-02-19;5406;7116;229476;102700;4.2;1.9
44;2021-02-20;2330;2969;231806;105669;4.2;1.9
44;2021-02-21;542;1384;232348;107053;4.2;1.9
44;2021-02-22;4444;7248;236792;114301;4.3;2.1
44;2021-02-23;5851;6867;242643;121168;4.4;2.2
44;2021-02-24;6441;5933;249084;127101;4.5;2.3
44;2021-02-25;10281;6888;259365;133989;4.7;2.4
44;2021-02-26;12204;5754;271569;139743;4.9;2.5
44;2021-02-27;7814;2141;279383;141884;5.1;2.6
44;2021-02-28;2105;471;281488;142355;5.1;2.6
44;2021-03-01;5934;4414;287422;146769;5.2;2.7
44;2021-03-02;9146;5278;296568;152047;5.4;2.8
44;2021-03-03;10995;5349;307563;157396;5.6;2.9
44;2021-03-04;12862;5749;320425;163145;5.8;3.0
44;2021-03-05;17564;4926;337989;168071;6.1;3.0
44;2021-03-06;20742;1691;358731;169762;6.5;3.1
44;2021-03-07;12070;517;370801;170279;6.7;3.1
44;2021-03-08;9231;4155;380032;174434;6.9;3.2
44;2021-03-09;14911;4325;394943;178759;7.2;3.2
44;2021-03-10;16358;4555;411301;183314;7.5;3.3
44;2021-03-11;19955;5089;431256;188403;7.8;3.4
44;2021-03-12;26013;4861;457269;193264;8.3;3.5
44;2021-03-13;23441;1959;480710;195223;8.7;3.5
44;2021-03-14;6559;742;487269;195965;8.8;3.6
44;2021-03-15;12732;3096;500001;199061;9.1;3.6
44;2021-03-16;12590;3501;512591;202562;9.3;3.7
44;2021-03-17;13933;3227;526524;205789;9.6;3.7
44;2021-03-18;14986;3256;541510;209045;9.8;3.8
44;2021-03-19;20753;3180;562263;212225;10.2;3.9
44;2021-03-20;15200;1619;577463;213844;10.5;3.9
44;2021-03-21;4596;214;582059;214058;10.6;3.9
44;2021-03-22;12415;3361;594474;217419;10.8;3.9
44;2021-03-23;19110;4551;613584;221970;11.1;4.0
44;2021-03-24;21593;4470;635177;226440;11.5;4.1
44;2021-03-25;27411;4799;662588;231239;12.0;4.2
44;2021-03-26;29388;4262;691976;235501;12.6;4.3
44;2021-03-27;15588;4175;707564;239676;12.8;4.3
44;2021-03-28;3756;1855;711320;241531;12.9;4.4
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;954;0;1543;0;0.0;0.0
52;2021-01-08;1660;0;3203;0;0.1;0.0
52;2021-01-09;1048;0;4251;0;0.1;0.0
52;2021-01-10;643;0;4894;0;0.1;0.0
52;2021-01-11;2194;0;7088;0;0.2;0.0
52;2021-01-12;3143;0;10231;0;0.3;0.0
52;2021-01-13;2952;0;13183;0;0.3;0.0
52;2021-01-14;3298;0;16481;0;0.4;0.0
52;2021-01-15;3004;0;19485;0;0.5;0.0
52;2021-01-16;893;22;20378;22;0.5;0.0
52;2021-01-17;498;0;20876;22;0.5;0.0
52;2021-01-18;3198;1;24074;23;0.6;0.0
52;2021-01-19;6537;1;30611;24;0.8;0.0
52;2021-01-20;8230;0;38841;24;1.0;0.0
52;2021-01-21;12001;0;50842;24;1.3;0.0
52;2021-01-22;7184;19;58026;43;1.5;0.0
52;2021-01-23;1676;2;59702;45;1.6;0.0
52;2021-01-24;174;0;59876;45;1.6;0.0
52;2021-01-25;3002;10;62878;55;1.7;0.0
52;2021-01-26;6699;187;69577;242;1.8;0.0
52;2021-01-27;7279;160;76856;402;2.0;0.0
52;2021-01-28;9715;541;86571;943;2.3;0.0
52;2021-01-29;5927;985;92498;1928;2.4;0.1
52;2021-01-30;1258;371;93756;2299;2.5;0.1
52;2021-01-31;79;313;93835;2612;2.5;0.1
52;2021-02-01;2520;1382;96355;3994;2.5;0.1
52;2021-02-02;2965;2263;99320;6257;2.6;0.2
52;2021-02-03;2683;2122;102003;8379;2.7;0.2
52;2021-02-04;2956;2330;104959;10709;2.8;0.3
52;2021-02-05;2962;2294;107921;13003;2.8;0.3
52;2021-02-06;1071;682;108992;13685;2.9;0.4
52;2021-02-07;150;290;109142;13975;2.9;0.4
52;2021-02-08;1927;2196;111069;16171;2.9;0.4
52;2021-02-09;3155;4136;114224;20307;3.0;0.5
52;2021-02-10;3308;5505;117532;25812;3.1;0.7
52;2021-02-11;5951;10623;123483;36435;3.2;1.0
52;2021-02-12;4696;4986;128179;41421;3.4;1.1
52;2021-02-13;1150;1127;129329;42548;3.4;1.1
52;2021-02-14;20;304;129349;42852;3.4;1.1
52;2021-02-15;1990;3159;131339;46011;3.5;1.2
52;2021-02-16;4081;6693;135420;52704;3.6;1.4
52;2021-02-17;3820;7204;139240;59908;3.7;1.6
52;2021-02-18;6109;9659;145349;69567;3.8;1.8
52;2021-02-19;5283;5770;150632;75337;4.0;2.0
52;2021-02-20;1023;1221;151655;76558;4.0;2.0
52;2021-02-21;6;68;151661;76626;4.0;2.0
52;2021-02-22;2621;2983;154282;79609;4.1;2.1
52;2021-02-23;3392;3346;157674;82955;4.1;2.2
52;2021-02-24;3243;2755;160917;85710;4.2;2.3
52;2021-02-25;6297;2975;167214;88685;4.4;2.3
52;2021-02-26;6149;2741;173363;91426;4.6;2.4
52;2021-02-27;2189;999;175552;92425;4.6;2.4
52;2021-02-28;76;42;175628;92467;4.6;2.4
52;2021-03-01;3054;2274;178682;94741;4.7;2.5
52;2021-03-02;4686;3343;183368;98084;4.8;2.6
52;2021-03-03;5221;3223;188589;101307;5.0;2.7
52;2021-03-04;7611;5035;196200;106342;5.2;2.8
52;2021-03-05;8871;3969;205071;110311;5.4;2.9
52;2021-03-06;5575;969;210646;111280;5.5;2.9
52;2021-03-07;2644;6;213290;111286;5.6;2.9
52;2021-03-08;5721;2159;219011;113445;5.8;3.0
52;2021-03-09;9377;3058;228388;116503;6.0;3.1
52;2021-03-10;9222;3159;237610;119662;6.2;3.1
52;2021-03-11;13399;4820;251009;124482;6.6;3.3
52;2021-03-12;15164;3327;266173;127809;7.0;3.4
52;2021-03-13;8133;693;274306;128502;7.2;3.4
52;2021-03-14;615;6;274921;128508;7.2;3.4
52;2021-03-15;8727;1699;283648;130207;7.5;3.4
52;2021-03-16;7473;2268;291121;132475;7.7;3.5
52;2021-03-17;6349;2096;297470;134571;7.8;3.5
52;2021-03-18;8224;2356;305694;136927;8.0;3.6
52;2021-03-19;11651;1820;317345;138747;8.3;3.6
52;2021-03-20;7012;583;324357;139330;8.5;3.7
52;2021-03-21;1672;25;326029;139355;8.6;3.7
52;2021-03-22;8917;1826;334946;141181;8.8;3.7
52;2021-03-23;12972;2533;347918;143714;9.2;3.8
52;2021-03-24;13076;1752;360994;145466;9.5;3.8
52;2021-03-25;17488;2544;378482;148010;10.0;3.9
52;2021-03-26;18210;1811;396692;149821;10.4;3.9
52;2021-03-27;7341;540;404033;150361;10.6;4.0
52;2021-03-28;1981;34;406014;150395;10.7;4.0
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;2;0;2;0;0.0;0.0
53;2021-01-02;3;0;5;0;0.0;0.0
53;2021-01-03;0;0;5;0;0.0;0.0
53;2021-01-04;43;0;48;0;0.0;0.0
53;2021-01-05;200;0;248;0;0.0;0.0
53;2021-01-06;328;0;576;0;0.0;0.0
53;2021-01-07;834;0;1410;0;0.0;0.0
53;2021-01-08;1208;0;2618;0;0.1;0.0
53;2021-01-09;34;0;2652;0;0.1;0.0
53;2021-01-10;4;0;2656;0;0.1;0.0
53;2021-01-11;1659;0;4315;0;0.1;0.0
53;2021-01-12;3346;0;7661;0;0.2;0.0
53;2021-01-13;3264;0;10925;0;0.3;0.0
53;2021-01-14;3786;0;14711;0;0.4;0.0
53;2021-01-15;3271;0;17982;0;0.5;0.0
53;2021-01-16;683;27;18665;27;0.6;0.0
53;2021-01-17;180;1;18845;28;0.6;0.0
53;2021-01-18;3339;0;22184;28;0.7;0.0
53;2021-01-19;8112;0;30296;28;0.9;0.0
53;2021-01-20;6942;0;37238;28;1.1;0.0
53;2021-01-21;11291;1;48529;29;1.5;0.0
53;2021-01-22;7709;0;56238;29;1.7;0.0
53;2021-01-23;1490;0;57728;29;1.7;0.0
53;2021-01-24;253;0;57981;29;1.7;0.0
53;2021-01-25;3050;56;61031;85;1.8;0.0
53;2021-01-26;4086;265;65117;350;1.9;0.0
53;2021-01-27;7223;318;72340;668;2.2;0.0
53;2021-01-28;6973;632;79313;1300;2.4;0.0
53;2021-01-29;4203;723;83516;2023;2.5;0.1
53;2021-01-30;844;36;84360;2059;2.5;0.1
53;2021-01-31;78;3;84438;2062;2.5;0.1
53;2021-02-01;2205;1141;86643;3203;2.6;0.1
53;2021-02-02;3431;2391;90074;5594;2.7;0.2
53;2021-02-03;3167;2286;93241;7880;2.8;0.2
53;2021-02-04;6962;2393;100203;10273;3.0;0.3
53;2021-02-05;5404;2118;105607;12391;3.2;0.4
53;2021-02-06;1193;275;106800;12666;3.2;0.4
53;2021-02-07;213;120;107013;12786;3.2;0.4
53;2021-02-08;1648;1570;108661;14356;3.3;0.4
53;2021-02-09;3956;6119;112617;20475;3.4;0.6
53;2021-02-10;3776;5462;116393;25937;3.5;0.8
53;2021-02-11;5658;9732;122051;35669;3.7;1.1
53;2021-02-12;5618;5256;127669;40925;3.8;1.2
53;2021-02-13;1229;548;128898;41473;3.9;1.2
53;2021-02-14;25;120;128923;41593;3.9;1.2
53;2021-02-15;2328;2994;131251;44587;3.9;1.3
53;2021-02-16;3995;3051;135246;47638;4.0;1.4
53;2021-02-17;4036;5652;139282;53290;4.2;1.6
53;2021-02-18;5858;6124;145140;59414;4.3;1.8
53;2021-02-19;5223;4539;150363;63953;4.5;1.9
53;2021-02-20;1185;812;151548;64765;4.5;1.9
53;2021-02-21;162;101;151710;64866;4.5;1.9
53;2021-02-22;2316;2610;154026;67476;4.6;2.0
53;2021-02-23;3894;3447;157920;70923;4.7;2.1
53;2021-02-24;4406;3670;162326;74593;4.9;2.2
53;2021-02-25;7844;7360;170170;81953;5.1;2.5
53;2021-02-26;8609;4273;178779;86226;5.4;2.6
53;2021-02-27;3402;1096;182181;87322;5.5;2.6
53;2021-02-28;227;175;182408;87497;5.5;2.6
53;2021-03-01;3430;2102;185838;89599;5.6;2.7
53;2021-03-02;5562;4631;191400;94230;5.7;2.8
53;2021-03-03;6344;3509;197744;97739;5.9;2.9
53;2021-03-04;9083;5272;206827;103011;6.2;3.1
53;2021-03-05;11755;5249;218582;108260;6.5;3.2
53;2021-03-06;5550;817;224132;109077;6.7;3.3
53;2021-03-07;908;79;225040;109156;6.7;3.3
53;2021-03-08;5091;1750;230131;110906;6.9;3.3
53;2021-03-09;9454;2557;239585;113463;7.2;3.4
53;2021-03-10;9187;3263;248772;116726;7.4;3.5
53;2021-03-11;14036;3922;262808;120648;7.9;3.6
53;2021-03-12;18299;2991;281107;123639;8.4;3.7
53;2021-03-13;8624;788;289731;124427;8.7;3.7
53;2021-03-14;771;3;290502;124430;8.7;3.7
53;2021-03-15;6794;1817;297296;126247;8.9;3.8
53;2021-03-16;6878;3078;304174;129325;9.1;3.9
53;2021-03-17;8061;2606;312235;131931;9.3;3.9
53;2021-03-18;8582;4354;320817;136285;9.6;4.1
53;2021-03-19;12766;3457;333583;139742;10.0;4.2
53;2021-03-20;7059;764;340642;140506;10.2;4.2
53;2021-03-21;376;22;341018;140528;10.2;4.2
53;2021-03-22;7261;1851;348279;142379;10.4;4.3
53;2021-03-23;12798;3527;361077;145906;10.8;4.4
53;2021-03-24;14158;3129;375235;149035;11.2;4.5
53;2021-03-25;17853;3175;393088;152210;11.8;4.6
53;2021-03-26;19905;2897;412993;155107;12.4;4.6
53;2021-03-27;7153;859;420146;155966;12.6;4.7
53;2021-03-28;501;24;420647;155990;12.6;4.7
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4902;0;5856;0;0.1;0.0
75;2021-01-08;5364;0;11220;0;0.2;0.0
75;2021-01-09;843;0;12063;0;0.2;0.0
75;2021-01-10;479;0;12542;0;0.2;0.0
75;2021-01-11;3571;0;16113;0;0.3;0.0
75;2021-01-12;5936;0;22049;0;0.4;0.0
75;2021-01-13;6525;0;28574;0;0.5;0.0
75;2021-01-14;8067;0;36641;0;0.6;0.0
75;2021-01-15;7557;0;44198;0;0.7;0.0
75;2021-01-16;1515;58;45713;58;0.8;0.0
75;2021-01-17;420;1;46133;59;0.8;0.0
75;2021-01-18;6867;1;53000;60;0.9;0.0
75;2021-01-19;14006;0;67006;60;1.1;0.0
75;2021-01-20;15412;0;82418;60;1.4;0.0
75;2021-01-21;16820;2;99238;62;1.7;0.0
75;2021-01-22;12914;4;112152;66;1.9;0.0
75;2021-01-23;4418;1;116570;67;1.9;0.0
75;2021-01-24;697;1;117267;68;2.0;0.0
75;2021-01-25;8858;224;126125;292;2.1;0.0
75;2021-01-26;11596;589;137721;881;2.3;0.0
75;2021-01-27;12216;854;149937;1735;2.5;0.0
75;2021-01-28;12895;3106;162832;4841;2.7;0.1
75;2021-01-29;9978;3084;172810;7925;2.9;0.1
75;2021-01-30;3375;479;176185;8404;2.9;0.1
75;2021-01-31;644;396;176829;8800;2.9;0.1
75;2021-02-01;5759;2835;182588;11635;3.0;0.2
75;2021-02-02;9564;4867;192152;16502;3.2;0.3
75;2021-02-03;9589;4433;201741;20935;3.4;0.3
75;2021-02-04;10705;6246;212446;27181;3.5;0.5
75;2021-02-05;7468;5510;219914;32691;3.7;0.5
75;2021-02-06;2365;880;222279;33571;3.7;0.6
75;2021-02-07;671;222;222950;33793;3.7;0.6
75;2021-02-08;5122;3871;228072;37664;3.8;0.6
75;2021-02-09;7281;9368;235353;47032;3.9;0.8
75;2021-02-10;7553;9399;242906;56431;4.0;0.9
75;2021-02-11;8747;11739;251653;68170;4.2;1.1
75;2021-02-12;7376;8177;259029;76347;4.3;1.3
75;2021-02-13;1928;1668;260957;78015;4.3;1.3
75;2021-02-14;272;309;261229;78324;4.4;1.3
75;2021-02-15;3214;7209;264443;85533;4.4;1.4
75;2021-02-16;4596;10299;269039;95832;4.5;1.6
75;2021-02-17;4695;11388;273734;107220;4.6;1.8
75;2021-02-18;5288;13071;279022;120291;4.7;2.0
75;2021-02-19;5384;9243;284406;129534;4.7;2.2
75;2021-02-20;987;2606;285393;132140;4.8;2.2
75;2021-02-21;183;558;285576;132698;4.8;2.2
75;2021-02-22;3593;7720;289169;140418;4.8;2.3
75;2021-02-23;5280;10779;294449;151197;4.9;2.5
75;2021-02-24;6042;10282;300491;161479;5.0;2.7
75;2021-02-25;9853;11596;310344;173075;5.2;2.9
75;2021-02-26;12025;8090;322369;181165;5.4;3.0
75;2021-02-27;5735;2395;328104;183560;5.5;3.1
75;2021-02-28;307;567;328411;184127;5.5;3.1
75;2021-03-01;4994;6511;333405;190638;5.6;3.2
75;2021-03-02;9192;7875;342597;198513;5.7;3.3
75;2021-03-03;10623;7656;353220;206169;5.9;3.4
75;2021-03-04;16245;8281;369465;214450;6.2;3.6
75;2021-03-05;20509;6827;389974;221277;6.5;3.7
75;2021-03-06;13250;1936;403224;223213;6.7;3.7
75;2021-03-07;3635;258;406859;223471;6.8;3.7
75;2021-03-08;9874;5127;416733;228598;6.9;3.8
75;2021-03-09;16643;6411;433376;235009;7.2;3.9
75;2021-03-10;17972;6112;451348;241121;7.5;4.0
75;2021-03-11;26041;6332;477389;247453;8.0;4.1
75;2021-03-12;30842;4932;508231;252385;8.5;4.2
75;2021-03-13;17304;1063;525535;253448;8.8;4.2
75;2021-03-14;1666;179;527201;253627;8.8;4.2
75;2021-03-15;13824;3157;541025;256784;9.0;4.3
75;2021-03-16;13463;3430;554488;260214;9.2;4.3
75;2021-03-17;14325;3569;568813;263783;9.5;4.4
75;2021-03-18;15886;4318;584699;268101;9.7;4.5
75;2021-03-19;22019;3796;606718;271897;10.1;4.5
75;2021-03-20;13765;720;620483;272617;10.3;4.5
75;2021-03-21;2403;60;622886;272677;10.4;4.5
75;2021-03-22;16578;3116;639464;275793;10.7;4.6
75;2021-03-23;24689;3450;664153;279243;11.1;4.7
75;2021-03-24;26538;3864;690691;283107;11.5;4.7
75;2021-03-25;34431;4141;725122;287248;12.1;4.8
75;2021-03-26;37358;3478;762480;290726;12.7;4.8
75;2021-03-27;15047;1076;777527;291802;13.0;4.9
75;2021-03-28;2021;258;779548;292060;13.0;4.9
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;0;0;0;0;0.0;0.0
76;2020-12-29;0;0;0;0;0.0;0.0
76;2020-12-30;0;0;0;0;0.0;0.0
76;2020-12-31;1;0;1;0;0.0;0.0
76;2021-01-01;3;0;4;0;0.0;0.0
76;2021-01-02;2;0;6;0;0.0;0.0
76;2021-01-03;1;0;7;0;0.0;0.0
76;2021-01-04;59;0;66;0;0.0;0.0
76;2021-01-05;471;0;537;0;0.0;0.0
76;2021-01-06;777;0;1314;0;0.0;0.0
76;2021-01-07;2523;0;3837;0;0.1;0.0
76;2021-01-08;3165;0;7002;0;0.1;0.0
76;2021-01-09;1531;0;8533;0;0.1;0.0
76;2021-01-10;517;0;9050;0;0.2;0.0
76;2021-01-11;3497;0;12547;0;0.2;0.0
76;2021-01-12;5602;0;18149;0;0.3;0.0
76;2021-01-13;6372;0;24521;0;0.4;0.0
76;2021-01-14;8947;0;33468;0;0.6;0.0
76;2021-01-15;7178;0;40646;0;0.7;0.0
76;2021-01-16;1947;74;42593;74;0.7;0.0
76;2021-01-17;704;0;43297;74;0.7;0.0
76;2021-01-18;7612;3;50909;77;0.9;0.0
76;2021-01-19;11155;1;62064;78;1.0;0.0
76;2021-01-20;13549;1;75613;79;1.3;0.0
76;2021-01-21;16511;0;92124;79;1.6;0.0
76;2021-01-22;11710;4;103834;83;1.8;0.0
76;2021-01-23;3872;4;107706;87;1.8;0.0
76;2021-01-24;762;9;108468;96;1.8;0.0
76;2021-01-25;7780;76;116248;172;2.0;0.0
76;2021-01-26;10269;279;126517;451;2.1;0.0
76;2021-01-27;10755;549;137272;1000;2.3;0.0
76;2021-01-28;10034;1975;147306;2975;2.5;0.1
76;2021-01-29;7936;2238;155242;5213;2.6;0.1
76;2021-01-30;3179;705;158421;5918;2.7;0.1
76;2021-01-31;515;254;158936;6172;2.7;0.1
76;2021-02-01;5813;2652;164749;8824;2.8;0.1
76;2021-02-02;9975;4326;174724;13150;2.9;0.2
76;2021-02-03;9443;4440;184167;17590;3.1;0.3
76;2021-02-04;9982;6456;194149;24046;3.3;0.4
76;2021-02-05;7680;5056;201829;29102;3.4;0.5
76;2021-02-06;2675;950;204504;30052;3.5;0.5
76;2021-02-07;541;364;205045;30416;3.5;0.5
76;2021-02-08;4820;4368;209865;34784;3.5;0.6
76;2021-02-09;6264;7332;216129;42116;3.6;0.7
76;2021-02-10;7067;9840;223196;51956;3.8;0.9
76;2021-02-11;8954;11923;232150;63879;3.9;1.1
76;2021-02-12;7888;7673;240038;71552;4.1;1.2
76;2021-02-13;2635;2174;242673;73726;4.1;1.2
76;2021-02-14;350;775;243023;74501;4.1;1.3
76;2021-02-15;3365;5995;246388;80496;4.2;1.4
76;2021-02-16;4175;8634;250563;89130;4.2;1.5
76;2021-02-17;4340;9814;254903;98944;4.3;1.7
76;2021-02-18;5793;9651;260696;108595;4.4;1.8
76;2021-02-19;4783;7875;265479;116470;4.5;2.0
76;2021-02-20;1526;2873;267005;119343;4.5;2.0
76;2021-02-21;257;527;267262;119870;4.5;2.0
76;2021-02-22;3237;7293;270499;127163;4.6;2.1
76;2021-02-23;4836;10580;275335;137743;4.6;2.3
76;2021-02-24;4596;10503;279931;148246;4.7;2.5
76;2021-02-25;8151;9862;288082;158108;4.9;2.7
76;2021-02-26;9430;8011;297512;166119;5.0;2.8
76;2021-02-27;3623;2934;301135;169053;5.1;2.9
76;2021-02-28;421;333;301556;169386;5.1;2.9
76;2021-03-01;5153;6036;306709;175422;5.2;3.0
76;2021-03-02;8089;7254;314798;182676;5.3;3.1
76;2021-03-03;9017;7189;323815;189865;5.5;3.2
76;2021-03-04;13821;8089;337636;197954;5.7;3.3
76;2021-03-05;16556;6687;354192;204641;6.0;3.5
76;2021-03-06;15573;1924;369765;206565;6.2;3.5
76;2021-03-07;11256;219;381021;206784;6.4;3.5
76;2021-03-08;9736;5175;390757;211959;6.6;3.6
76;2021-03-09;15861;5981;406618;217940;6.9;3.7
76;2021-03-10;16133;6061;422751;224001;7.1;3.8
76;2021-03-11;22110;6012;444861;230013;7.5;3.9
76;2021-03-12;25883;4772;470744;234785;7.9;4.0
76;2021-03-13;14456;1949;485200;236734;8.2;4.0
76;2021-03-14;2253;210;487453;236944;8.2;4.0
