reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
28;2021-02-06;1130;1475;119533;24233;3.6;0.7
28;2021-02-07;716;2612;120249;26845;3.6;0.8
28;2021-02-08;3786;7775;124035;34620;3.8;1.0
28;2021-02-09;3444;5738;127479;40358;3.9;1.2
28;2021-02-10;3438;4711;130917;45069;4.0;1.4
28;2021-02-11;4190;4929;135107;49998;4.1;1.5
28;2021-02-12;3991;4287;139098;54285;4.2;1.6
28;2021-02-13;1121;1586;140219;55871;4.2;1.7
28;2021-02-14;282;1323;140501;57194;4.3;1.7
28;2021-02-15;2191;6201;142692;63395;4.3;1.9
28;2021-02-16;2647;5152;145339;68547;4.4;2.1
28;2021-02-17;1934;4405;147273;72952;4.5;2.2
28;2021-02-18;2524;4083;149797;77035;4.5;2.3
28;2021-02-19;2516;3563;152313;80598;4.6;2.4
28;2021-02-20;910;1247;153223;81845;4.6;2.5
28;2021-02-21;101;299;153324;82144;4.6;2.5
28;2021-02-22;1662;3965;154986;86109;4.7;2.6
28;2021-02-23;2151;3713;157137;89822;4.8;2.7
28;2021-02-24;2346;3791;159483;93613;4.8;2.8
28;2021-02-25;4725;4259;164208;97872;5.0;3.0
28;2021-02-26;5900;3696;170108;101568;5.1;3.1
28;2021-02-27;2988;1066;173096;102634;5.2;3.1
28;2021-02-28;340;358;173436;102992;5.3;3.1
28;2021-03-01;2505;4797;175941;107789;5.3;3.3
28;2021-03-02;3881;4002;179822;111791;5.4;3.4
28;2021-03-03;4733;3123;184555;114914;5.6;3.5
28;2021-03-04;7196;2706;191751;117620;5.8;3.6
28;2021-03-05;9959;2245;201710;119865;6.1;3.6
28;2021-03-06;9751;669;211461;120534;6.4;3.6
28;2021-03-07;3765;110;215226;120644;6.5;3.7
28;2021-03-08;5809;3091;221035;123735;6.7;3.7
28;2021-03-09;9231;2673;230266;126408;7.0;3.8
28;2021-03-10;9685;2205;239951;128613;7.3;3.9
28;2021-03-11;13806;1800;253757;130413;7.7;3.9
28;2021-03-12;17650;1311;271407;131724;8.2;4.0
28;2021-03-13;10996;462;282403;132186;8.5;4.0
28;2021-03-14;2242;42;284645;132228;8.6;4.0
28;2021-03-15;8533;695;293178;132923;8.9;4.0
28;2021-03-16;7350;1033;300528;133956;9.1;4.1
28;2021-03-17;7601;983;308129;134939;9.3;4.1
28;2021-03-18;7994;1097;316123;136036;9.6;4.1
28;2021-03-19;11449;1184;327572;137220;9.9;4.2
28;2021-03-20;9567;438;337139;137658;10.2;4.2
28;2021-03-21;2388;4;339527;137662;10.3;4.2
28;2021-03-22;9220;1361;348747;139023;10.6;4.2
28;2021-03-23;12331;1282;361078;140305;10.9;4.2
28;2021-03-24;13135;1352;374213;141657;11.3;4.3
28;2021-03-25;17394;1509;391607;143166;11.9;4.3
28;2021-03-26;20619;1609;412226;144775;12.5;4.4
28;2021-03-27;11384;978;423610;145753;12.8;4.4
28;2021-03-28;2943;89;426553;145842;12.9;4.4
28;2021-03-29;11678;2715;438231;148557;13.3;4.5
28;2021-03-30;14132;2832;452363;151389;13.7;4.6
28;2021-03-31;13931;3138;466294;154527;14.1;4.7
28;2021-04-01;17181;5110;483475;159637;14.6;4.8
28;2021-04-02;16290;5838;499765;165475;15.1;5.0
28;2021-04-03;7169;3905;506934;169380;15.3;5.1
28;2021-04-04;1765;758;508699;170138;15.4;5.2
28;2021-04-05;3173;682;511872;170820;15.5;5.2
28;2021-04-06;9709;7044;521581;177864;15.8;5.4
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3223;0;11567;0;0.2;0.0
32;2021-01-12;4909;0;16476;0;0.3;0.0
32;2021-01-13;4894;0;21370;0;0.4;0.0
32;2021-01-14;5700;0;27070;0;0.5;0.0
32;2021-01-15;5160;0;32230;0;0.5;0.0
32;2021-01-16;1631;38;33861;38;0.6;0.0
32;2021-01-17;855;0;34716;38;0.6;0.0
32;2021-01-18;7173;0;41889;38;0.7;0.0
32;2021-01-19;9790;31;51679;69;0.9;0.0
32;2021-01-20;10209;7;61888;76;1.0;0.0
32;2021-01-21;12524;6;74412;82;1.2;0.0
32;2021-01-22;9707;1;84119;83;1.4;0.0
32;2021-01-23;3354;0;87473;83;1.5;0.0
32;2021-01-24;1119;13;88592;96;1.5;0.0
32;2021-01-25;6781;122;95373;218;1.6;0.0
32;2021-01-26;7363;202;102736;420;1.7;0.0
32;2021-01-27;4819;545;107555;965;1.8;0.0
32;2021-01-28;8505;2150;116060;3115;1.9;0.1
32;2021-01-29;5328;2231;121388;5346;2.0;0.1
32;2021-01-30;535;454;121923;5800;2.0;0.1
32;2021-01-31;66;137;121989;5937;2.0;0.1
32;2021-02-01;189;2280;122178;8217;2.0;0.1
32;2021-02-02;779;3622;122957;11839;2.1;0.2
32;2021-02-03;4056;3226;127013;15065;2.1;0.3
32;2021-02-04;3677;3837;130690;18902;2.2;0.3
32;2021-02-05;1963;3578;132653;22480;2.2;0.4
32;2021-02-06;509;957;133162;23437;2.2;0.4
32;2021-02-07;536;194;133698;23631;2.2;0.4
32;2021-02-08;1857;3635;135555;27266;2.3;0.5
32;2021-02-09;2539;4607;138094;31873;2.3;0.5
32;2021-02-10;2945;5585;141039;37458;2.4;0.6
32;2021-02-11;4730;7074;145769;44532;2.4;0.7
32;2021-02-12;5045;4894;150814;49426;2.5;0.8
32;2021-02-13;929;1866;151743;51292;2.5;0.9
32;2021-02-14;116;1036;151859;52328;2.5;0.9
32;2021-02-15;3526;7371;155385;59699;2.6;1.0
32;2021-02-16;4000;8359;159385;68058;2.7;1.1
32;2021-02-17;4252;8633;163637;76691;2.7;1.3
32;2021-02-18;6866;12301;170503;88992;2.9;1.5
32;2021-02-19;6962;8306;177465;97298;3.0;1.6
32;2021-02-20;2495;2530;179960;99828;3.0;1.7
32;2021-02-21;433;348;180393;100176;3.0;1.7
32;2021-02-22;3191;5026;183584;105202;3.1;1.8
32;2021-02-23;5443;5644;189027;110846;3.2;1.9
32;2021-02-24;7370;6157;196397;117003;3.3;2.0
32;2021-02-25;12697;4458;209094;121461;3.5;2.0
32;2021-02-26;12383;2273;221477;123734;3.7;2.1
32;2021-02-27;6377;272;227854;124006;3.8;2.1
32;2021-02-28;357;111;228211;124117;3.8;2.1
32;2021-03-01;7153;375;235364;124492;3.9;2.1
32;2021-03-02;10846;553;246210;125045;4.1;2.1
32;2021-03-03;11815;863;258025;125908;4.3;2.1
32;2021-03-04;14803;1826;272828;127734;4.6;2.1
32;2021-03-05;16939;1442;289767;129176;4.9;2.2
32;2021-03-06;27644;566;317411;129742;5.3;2.2
32;2021-03-07;19781;105;337192;129847;5.7;2.2
32;2021-03-08;8818;2154;346010;132001;5.8;2.2
32;2021-03-09;14061;2805;360071;134806;6.0;2.3
32;2021-03-10;15353;2886;375424;137692;6.3;2.3
32;2021-03-11;20627;4509;396051;142201;6.6;2.4
32;2021-03-12;25596;3823;421647;146024;7.1;2.4
32;2021-03-13;40554;1332;462201;147356;7.8;2.5
32;2021-03-14;19808;118;482009;147474;8.1;2.5
32;2021-03-15;12839;2834;494848;150308;8.3;2.5
32;2021-03-16;9623;3222;504471;153530;8.5;2.6
32;2021-03-17;9546;3610;514017;157140;8.6;2.6
32;2021-03-18;9806;4464;523823;161604;8.8;2.7
32;2021-03-19;17664;3216;541487;164820;9.1;2.8
32;2021-03-20;36176;1191;577663;166011;9.7;2.8
32;2021-03-21;19645;222;597308;166233;10.0;2.8
32;2021-03-22;11960;3796;609268;170029;10.2;2.9
32;2021-03-23;18677;5181;627945;175210;10.5;2.9
32;2021-03-24;17688;5378;645633;180588;10.8;3.0
32;2021-03-25;24908;4919;670541;185507;11.2;3.1
32;2021-03-26;28650;4924;699191;190431;11.7;3.2
32;2021-03-27;36256;1172;735447;191603;12.3;3.2
32;2021-03-28;18473;631;753920;192234;12.6;3.2
32;2021-03-29;14252;5928;768172;198162;12.9;3.3
32;2021-03-30;18545;7825;786717;205987;13.2;3.5
32;2021-03-31;15362;8690;802079;214677;13.5;3.6
32;2021-04-01;17501;10004;819580;224681;13.7;3.8
32;2021-04-02;19584;11747;839164;236428;14.1;4.0
32;2021-04-03;29672;9141;868836;245569;14.6;4.1
32;2021-04-04;11572;4292;880408;249861;14.8;4.2
32;2021-04-05;9511;1983;889919;251844;14.9;4.2
32;2021-04-06;12853;10093;902772;261937;15.1;4.4
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;1;0;15;0;0.0;0.0
44;2021-01-04;240;0;255;0;0.0;0.0
44;2021-01-05;769;0;1024;0;0.0;0.0
44;2021-01-06;1241;0;2265;0;0.0;0.0
44;2021-01-07;2416;0;4681;0;0.1;0.0
44;2021-01-08;3101;0;7782;0;0.1;0.0
44;2021-01-09;926;0;8708;0;0.2;0.0
44;2021-01-10;226;0;8934;0;0.2;0.0
44;2021-01-11;2951;0;11885;0;0.2;0.0
44;2021-01-12;5201;0;17086;0;0.3;0.0
44;2021-01-13;7537;0;24623;0;0.4;0.0
44;2021-01-14;9344;0;33967;0;0.6;0.0
44;2021-01-15;6579;0;40546;0;0.7;0.0
44;2021-01-16;1906;68;42452;68;0.8;0.0
44;2021-01-17;902;0;43354;68;0.8;0.0
44;2021-01-18;8679;1;52033;69;0.9;0.0
44;2021-01-19;10597;1;62630;70;1.1;0.0
44;2021-01-20;10876;4;73506;74;1.3;0.0
44;2021-01-21;11690;7;85196;81;1.5;0.0
44;2021-01-22;9595;4;94791;85;1.7;0.0
44;2021-01-23;3281;15;98072;100;1.8;0.0
44;2021-01-24;1565;6;99637;106;1.8;0.0
44;2021-01-25;6584;296;106221;402;1.9;0.0
44;2021-01-26;5635;447;111856;849;2.0;0.0
44;2021-01-27;7365;653;119221;1502;2.2;0.0
44;2021-01-28;8778;1430;127999;2932;2.3;0.1
44;2021-01-29;6749;1968;134748;4900;2.4;0.1
44;2021-01-30;2543;636;137291;5536;2.5;0.1
44;2021-01-31;1244;142;138535;5678;2.5;0.1
44;2021-02-01;6343;2364;144878;8042;2.6;0.1
44;2021-02-02;6099;4395;150977;12437;2.7;0.2
44;2021-02-03;5510;5290;156487;17727;2.8;0.3
44;2021-02-04;6296;7953;162783;25680;3.0;0.5
44;2021-02-05;6296;5138;169079;30818;3.1;0.6
44;2021-02-06;1964;1310;171043;32128;3.1;0.6
44;2021-02-07;406;685;171449;32813;3.1;0.6
44;2021-02-08;3797;4689;175246;37502;3.2;0.7
44;2021-02-09;5672;6055;180918;43557;3.3;0.8
44;2021-02-10;6166;6165;187084;49722;3.4;0.9
44;2021-02-11;6981;7005;194065;56727;3.5;1.0
44;2021-02-12;7198;5274;201263;62001;3.7;1.1
44;2021-02-13;2513;1182;203776;63183;3.7;1.1
44;2021-02-14;1609;1089;205385;64272;3.7;1.2
44;2021-02-15;3984;6707;209369;70979;3.8;1.3
44;2021-02-16;4533;7385;213902;78364;3.9;1.4
44;2021-02-17;4672;8230;218574;86594;4.0;1.6
44;2021-02-18;5906;9347;224480;95941;4.1;1.7
44;2021-02-19;5408;7126;229888;103067;4.2;1.9
44;2021-02-20;2330;2969;232218;106036;4.2;1.9
44;2021-02-21;542;1385;232760;107421;4.2;1.9
44;2021-02-22;4448;7304;237208;114725;4.3;2.1
44;2021-02-23;5886;6902;243094;121627;4.4;2.2
44;2021-02-24;6445;5943;249539;127570;4.5;2.3
44;2021-02-25;10326;6910;259865;134480;4.7;2.4
44;2021-02-26;12213;5782;272078;140262;4.9;2.5
44;2021-02-27;7820;2141;279898;142403;5.1;2.6
44;2021-02-28;2106;471;282004;142874;5.1;2.6
44;2021-03-01;5999;4414;288003;147288;5.2;2.7
44;2021-03-02;9284;5284;297287;152572;5.4;2.8
44;2021-03-03;11074;5348;308361;157920;5.6;2.9
44;2021-03-04;13044;5754;321405;163674;5.8;3.0
44;2021-03-05;17629;4932;339034;168606;6.2;3.1
44;2021-03-06;20897;1691;359931;170297;6.5;3.1
44;2021-03-07;12093;517;372024;170814;6.7;3.1
44;2021-03-08;9295;4157;381319;174971;6.9;3.2
44;2021-03-09;14976;4343;396295;179314;7.2;3.3
44;2021-03-10;16384;4555;412679;183869;7.5;3.3
44;2021-03-11;20013;5115;432692;188984;7.9;3.4
44;2021-03-12;26215;4879;458907;193863;8.3;3.5
44;2021-03-13;23468;1959;482375;195822;8.8;3.6
44;2021-03-14;6562;743;488937;196565;8.9;3.6
44;2021-03-15;12746;3100;501683;199665;9.1;3.6
44;2021-03-16;12606;3506;514289;203171;9.3;3.7
44;2021-03-17;13939;3232;528228;206403;9.6;3.7
44;2021-03-18;14998;3258;543226;209661;9.9;3.8
44;2021-03-19;20971;3185;564197;212846;10.2;3.9
44;2021-03-20;15203;1620;579400;214466;10.5;3.9
44;2021-03-21;4601;214;584001;214680;10.6;3.9
44;2021-03-22;12427;3364;596428;218044;10.8;4.0
44;2021-03-23;19177;4561;615605;222605;11.2;4.0
44;2021-03-24;21801;4572;637406;227177;11.6;4.1
44;2021-03-25;27705;4902;665111;232079;12.1;4.2
44;2021-03-26;29810;4451;694921;236530;12.6;4.3
44;2021-03-27;15750;4272;710671;240802;12.9;4.4
44;2021-03-28;3877;2088;714548;242890;13.0;4.4
44;2021-03-29;14138;5199;728686;248089;13.2;4.5
44;2021-03-30;20964;6928;749650;255017;13.6;4.6
44;2021-03-31;19620;7165;769270;262182;14.0;4.8
44;2021-04-01;22720;8593;791990;270775;14.4;4.9
44;2021-04-02;15754;6089;807744;276864;14.7;5.0
44;2021-04-03;9974;5413;817718;282277;14.8;5.1
44;2021-04-04;3033;1519;820751;283796;14.9;5.1
44;2021-04-05;4263;1004;825014;284800;15.0;5.2
44;2021-04-06;11863;9593;836877;294393;15.2;5.3
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;962;0;1551;0;0.0;0.0
52;2021-01-08;1660;0;3211;0;0.1;0.0
52;2021-01-09;1048;0;4259;0;0.1;0.0
52;2021-01-10;643;0;4902;0;0.1;0.0
52;2021-01-11;2196;0;7098;0;0.2;0.0
52;2021-01-12;3146;0;10244;0;0.3;0.0
52;2021-01-13;2955;0;13199;0;0.3;0.0
52;2021-01-14;3300;0;16499;0;0.4;0.0
52;2021-01-15;3004;0;19503;0;0.5;0.0
52;2021-01-16;893;22;20396;22;0.5;0.0
52;2021-01-17;498;0;20894;22;0.5;0.0
52;2021-01-18;3198;1;24092;23;0.6;0.0
52;2021-01-19;6538;1;30630;24;0.8;0.0
52;2021-01-20;8279;0;38909;24;1.0;0.0
52;2021-01-21;12044;0;50953;24;1.3;0.0
52;2021-01-22;7213;19;58166;43;1.5;0.0
52;2021-01-23;1676;2;59842;45;1.6;0.0
52;2021-01-24;174;0;60016;45;1.6;0.0
52;2021-01-25;3002;10;63018;55;1.7;0.0
52;2021-01-26;6699;187;69717;242;1.8;0.0
52;2021-01-27;7279;160;76996;402;2.0;0.0
52;2021-01-28;9716;541;86712;943;2.3;0.0
52;2021-01-29;5928;985;92640;1928;2.4;0.1
52;2021-01-30;1258;371;93898;2299;2.5;0.1
52;2021-01-31;79;313;93977;2612;2.5;0.1
52;2021-02-01;2520;1383;96497;3995;2.5;0.1
52;2021-02-02;2965;2288;99462;6283;2.6;0.2
52;2021-02-03;2684;2130;102146;8413;2.7;0.2
52;2021-02-04;2956;2330;105102;10743;2.8;0.3
52;2021-02-05;2963;2307;108065;13050;2.8;0.3
52;2021-02-06;1071;682;109136;13732;2.9;0.4
52;2021-02-07;150;290;109286;14022;2.9;0.4
52;2021-02-08;1926;2196;111212;16218;2.9;0.4
52;2021-02-09;3166;4191;114378;20409;3.0;0.5
52;2021-02-10;3315;5511;117693;25920;3.1;0.7
52;2021-02-11;5985;10682;123678;36602;3.3;1.0
52;2021-02-12;4702;4990;128380;41592;3.4;1.1
52;2021-02-13;1150;1127;129530;42719;3.4;1.1
52;2021-02-14;20;304;129550;43023;3.4;1.1
52;2021-02-15;2019;3160;131569;46183;3.5;1.2
52;2021-02-16;4087;6697;135656;52880;3.6;1.4
52;2021-02-17;3831;7267;139487;60147;3.7;1.6
52;2021-02-18;6117;9661;145604;69808;3.8;1.8
52;2021-02-19;5293;5798;150897;75606;4.0;2.0
52;2021-02-20;1023;1221;151920;76827;4.0;2.0
52;2021-02-21;6;68;151926;76895;4.0;2.0
52;2021-02-22;2621;2984;154547;79879;4.1;2.1
52;2021-02-23;3412;3346;157959;83225;4.2;2.2
52;2021-02-24;3255;2756;161214;85981;4.2;2.3
52;2021-02-25;6310;2975;167524;88956;4.4;2.3
52;2021-02-26;6150;2741;173674;91697;4.6;2.4
52;2021-02-27;2198;999;175872;92696;4.6;2.4
52;2021-02-28;76;42;175948;92738;4.6;2.4
52;2021-03-01;3093;2276;179041;95014;4.7;2.5
52;2021-03-02;4696;3356;183737;98370;4.8;2.6
52;2021-03-03;5225;3231;188962;101601;5.0;2.7
52;2021-03-04;7704;5068;196666;106669;5.2;2.8
52;2021-03-05;8887;3976;205553;110645;5.4;2.9
52;2021-03-06;5584;969;211137;111614;5.6;2.9
52;2021-03-07;2645;6;213782;111620;5.6;2.9
52;2021-03-08;5758;2161;219540;113781;5.8;3.0
52;2021-03-09;9436;3070;228976;116851;6.0;3.1
52;2021-03-10;9247;3177;238223;120028;6.3;3.2
52;2021-03-11;13430;4828;251653;124856;6.6;3.3
52;2021-03-12;15180;3343;266833;128199;7.0;3.4
52;2021-03-13;8167;693;275000;128892;7.2;3.4
52;2021-03-14;615;6;275615;128898;7.2;3.4
52;2021-03-15;8734;1719;284349;130617;7.5;3.4
52;2021-03-16;7539;2274;291888;132891;7.7;3.5
52;2021-03-17;6374;2105;298262;134996;7.8;3.6
52;2021-03-18;8239;2359;306501;137355;8.1;3.6
52;2021-03-19;11706;1889;318207;139244;8.4;3.7
52;2021-03-20;7023;583;325230;139827;8.6;3.7
52;2021-03-21;1672;25;326902;139852;8.6;3.7
52;2021-03-22;8939;1851;335841;141703;8.8;3.7
52;2021-03-23;13011;2585;348852;144288;9.2;3.8
52;2021-03-24;13145;1755;361997;146043;9.5;3.8
52;2021-03-25;17923;2589;379920;148632;10.0;3.9
52;2021-03-26;18695;1853;398615;150485;10.5;4.0
52;2021-03-27;7451;541;406066;151026;10.7;4.0
52;2021-03-28;2171;148;408237;151174;10.7;4.0
52;2021-03-29;10670;2464;418907;153638;11.0;4.0
52;2021-03-30;15447;3317;434354;156955;11.4;4.1
52;2021-03-31;13340;2785;447694;159740;11.8;4.2
52;2021-04-01;18219;3305;465913;163045;12.3;4.3
52;2021-04-02;16709;3003;482622;166048;12.7;4.4
52;2021-04-03;5428;1149;488050;167197;12.8;4.4
52;2021-04-04;1315;28;489365;167225;12.9;4.4
52;2021-04-05;1766;485;491131;167710;12.9;4.4
52;2021-04-06;10702;4956;501833;172666;13.2;4.5
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;3;0;3;0;0.0;0.0
53;2021-01-02;3;0;6;0;0.0;0.0
53;2021-01-03;0;0;6;0;0.0;0.0
53;2021-01-04;43;0;49;0;0.0;0.0
53;2021-01-05;200;0;249;0;0.0;0.0
53;2021-01-06;328;0;577;0;0.0;0.0
53;2021-01-07;834;0;1411;0;0.0;0.0
53;2021-01-08;1208;0;2619;0;0.1;0.0
53;2021-01-09;34;0;2653;0;0.1;0.0
53;2021-01-10;4;0;2657;0;0.1;0.0
53;2021-01-11;1659;0;4316;0;0.1;0.0
53;2021-01-12;3347;0;7663;0;0.2;0.0
53;2021-01-13;3265;0;10928;0;0.3;0.0
53;2021-01-14;3786;0;14714;0;0.4;0.0
53;2021-01-15;3275;0;17989;0;0.5;0.0
53;2021-01-16;683;27;18672;27;0.6;0.0
53;2021-01-17;180;1;18852;28;0.6;0.0
53;2021-01-18;3340;0;22192;28;0.7;0.0
53;2021-01-19;8113;0;30305;28;0.9;0.0
53;2021-01-20;6943;0;37248;28;1.1;0.0
53;2021-01-21;11306;1;48554;29;1.5;0.0
53;2021-01-22;7711;0;56265;29;1.7;0.0
53;2021-01-23;1490;0;57755;29;1.7;0.0
53;2021-01-24;253;0;58008;29;1.7;0.0
53;2021-01-25;3050;56;61058;85;1.8;0.0
53;2021-01-26;4086;265;65144;350;2.0;0.0
53;2021-01-27;7225;318;72369;668;2.2;0.0
53;2021-01-28;6983;632;79352;1300;2.4;0.0
53;2021-01-29;4211;723;83563;2023;2.5;0.1
53;2021-01-30;844;36;84407;2059;2.5;0.1
53;2021-01-31;78;3;84485;2062;2.5;0.1
53;2021-02-01;2205;1141;86690;3203;2.6;0.1
53;2021-02-02;3432;2393;90122;5596;2.7;0.2
53;2021-02-03;3168;2286;93290;7882;2.8;0.2
53;2021-02-04;6989;2393;100279;10275;3.0;0.3
53;2021-02-05;5412;2121;105691;12396;3.2;0.4
53;2021-02-06;1195;275;106886;12671;3.2;0.4
53;2021-02-07;213;120;107099;12791;3.2;0.4
53;2021-02-08;1648;1570;108747;14361;3.3;0.4
53;2021-02-09;3956;6121;112703;20482;3.4;0.6
53;2021-02-10;3779;5465;116482;25947;3.5;0.8
53;2021-02-11;5677;9750;122159;35697;3.7;1.1
53;2021-02-12;5618;5259;127777;40956;3.8;1.2
53;2021-02-13;1229;549;129006;41505;3.9;1.2
53;2021-02-14;25;120;129031;41625;3.9;1.2
53;2021-02-15;2328;2995;131359;44620;3.9;1.3
53;2021-02-16;4000;3051;135359;47671;4.1;1.4
53;2021-02-17;4039;5746;139398;53417;4.2;1.6
53;2021-02-18;5870;6155;145268;59572;4.3;1.8
53;2021-02-19;5262;4550;150530;64122;4.5;1.9
53;2021-02-20;1186;812;151716;64934;4.5;1.9
53;2021-02-21;162;101;151878;65035;4.5;1.9
53;2021-02-22;2316;2610;154194;67645;4.6;2.0
53;2021-02-23;3894;3447;158088;71092;4.7;2.1
53;2021-02-24;4406;3672;162494;74764;4.9;2.2
53;2021-02-25;7856;7386;170350;82150;5.1;2.5
53;2021-02-26;8618;4281;178968;86431;5.4;2.6
53;2021-02-27;3405;1096;182373;87527;5.5;2.6
53;2021-02-28;227;175;182600;87702;5.5;2.6
53;2021-03-01;3453;2102;186053;89804;5.6;2.7
53;2021-03-02;5582;4631;191635;94435;5.7;2.8
53;2021-03-03;6388;3509;198023;97944;5.9;2.9
53;2021-03-04;9156;5298;207179;103242;6.2;3.1
53;2021-03-05;11791;5261;218970;108503;6.6;3.2
53;2021-03-06;5570;818;224540;109321;6.7;3.3
53;2021-03-07;909;79;225449;109400;6.7;3.3
53;2021-03-08;5137;1746;230586;111146;6.9;3.3
53;2021-03-09;9484;2560;240070;113706;7.2;3.4
53;2021-03-10;9198;3273;249268;116979;7.5;3.5
53;2021-03-11;14072;3927;263340;120906;7.9;3.6
53;2021-03-12;18327;2993;281667;123899;8.4;3.7
53;2021-03-13;8627;788;290294;124687;8.7;3.7
53;2021-03-14;771;3;291065;124690;8.7;3.7
53;2021-03-15;6798;1820;297863;126510;8.9;3.8
53;2021-03-16;6884;3081;304747;129591;9.1;3.9
53;2021-03-17;8113;2609;312860;132200;9.4;4.0
53;2021-03-18;8585;4387;321445;136587;9.6;4.1
53;2021-03-19;12829;3543;334274;140130;10.0;4.2
53;2021-03-20;7071;764;341345;140894;10.2;4.2
53;2021-03-21;377;22;341722;140916;10.2;4.2
53;2021-03-22;7270;1861;348992;142777;10.4;4.3
53;2021-03-23;12840;3536;361832;146313;10.8;4.4
53;2021-03-24;14188;3149;376020;149462;11.3;4.5
53;2021-03-25;18007;3245;394027;152707;11.8;4.6
53;2021-03-26;20073;2929;414100;155636;12.4;4.7
53;2021-03-27;7363;872;421463;156508;12.6;4.7
53;2021-03-28;520;24;421983;156532;12.6;4.7
53;2021-03-29;9710;2961;431693;159493;12.9;4.8
53;2021-03-30;15107;4316;446800;163809;13.4;4.9
53;2021-03-31;13809;4138;460609;167947;13.8;5.0
53;2021-04-01;17518;3965;478127;171912;14.3;5.1
53;2021-04-02;17603;4050;495730;175962;14.8;5.3
53;2021-04-03;6385;1344;502115;177306;15.0;5.3
53;2021-04-04;500;30;502615;177336;15.0;5.3
53;2021-04-05;1192;323;503807;177659;15.1;5.3
53;2021-04-06;11720;5454;515527;183113;15.4;5.5
75;2020-12-27;0;0;0;0;0.0;0.0
75;2020-12-28;1;0;1;0;0.0;0.0
75;2020-12-29;2;0;3;0;0.0;0.0
75;2020-12-30;2;0;5;0;0.0;0.0
75;2020-12-31;0;0;5;0;0.0;0.0
75;2021-01-01;0;0;5;0;0.0;0.0
75;2021-01-02;1;0;6;0;0.0;0.0
75;2021-01-03;0;0;6;0;0.0;0.0
75;2021-01-04;89;0;95;0;0.0;0.0
75;2021-01-05;124;0;219;0;0.0;0.0
75;2021-01-06;735;0;954;0;0.0;0.0
75;2021-01-07;4906;0;5860;0;0.1;0.0
75;2021-01-08;5372;0;11232;0;0.2;0.0
75;2021-01-09;843;0;12075;0;0.2;0.0
75;2021-01-10;479;0;12554;0;0.2;0.0
75;2021-01-11;3571;0;16125;0;0.3;0.0
75;2021-01-12;5938;0;22063;0;0.4;0.0
75;2021-01-13;6544;0;28607;0;0.5;0.0
75;2021-01-14;8105;0;36712;0;0.6;0.0
75;2021-01-15;7559;0;44271;0;0.7;0.0
75;2021-01-16;1515;58;45786;58;0.8;0.0
75;2021-01-17;420;1;46206;59;0.8;0.0
75;2021-01-18;6869;1;53075;60;0.9;0.0
75;2021-01-19;14015;0;67090;60;1.1;0.0
75;2021-01-20;15452;0;82542;60;1.4;0.0
75;2021-01-21;16871;2;99413;62;1.7;0.0
75;2021-01-22;12916;4;112329;66;1.9;0.0
75;2021-01-23;4418;1;116747;67;1.9;0.0
75;2021-01-24;697;1;117444;68;2.0;0.0
75;2021-01-25;8859;224;126303;292;2.1;0.0
75;2021-01-26;11608;590;137911;882;2.3;0.0
75;2021-01-27;12219;855;150130;1737;2.5;0.0
75;2021-01-28;12900;3111;163030;4848;2.7;0.1
75;2021-01-29;9980;3093;173010;7941;2.9;0.1
75;2021-01-30;3375;479;176385;8420;2.9;0.1
75;2021-01-31;644;396;177029;8816;3.0;0.1
