reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
27;2021-01-23;2974;6;66826;133;2.4;0.0
27;2021-01-24;346;0;67172;133;2.4;0.0
27;2021-01-25;5212;27;72384;160;2.6;0.0
27;2021-01-26;7349;315;79733;475;2.9;0.0
27;2021-01-27;7081;628;86814;1103;3.1;0.0
27;2021-01-28;6270;1209;93084;2312;3.3;0.1
27;2021-01-29;5864;1478;98948;3790;3.6;0.1
27;2021-01-30;2467;360;101415;4150;3.6;0.1
27;2021-01-31;250;3;101665;4153;3.7;0.1
27;2021-02-01;3355;1755;105020;5908;3.8;0.2
27;2021-02-02;4038;2914;109058;8822;3.9;0.3
27;2021-02-03;3617;3023;112675;11845;4.0;0.4
27;2021-02-04;3699;3519;116374;15364;4.2;0.6
27;2021-02-05;3242;2680;119616;18044;4.3;0.6
27;2021-02-06;1607;661;121223;18705;4.4;0.7
27;2021-02-07;5;4;121228;18709;4.4;0.7
27;2021-02-08;2908;2649;124136;21358;4.5;0.8
27;2021-02-09;3010;3903;127146;25261;4.6;0.9
27;2021-02-10;3043;4026;130189;29287;4.7;1.1
27;2021-02-11;3307;5421;133496;34708;4.8;1.2
27;2021-02-12;2716;4096;136212;38804;4.9;1.4
27;2021-02-13;982;1438;137194;40242;4.9;1.4
27;2021-02-14;257;227;137451;40469;4.9;1.5
27;2021-02-15;1238;5305;138689;45774;5.0;1.6
27;2021-02-16;1499;7324;140188;53098;5.0;1.9
27;2021-02-17;1797;6850;141985;59948;5.1;2.2
27;2021-02-18;2100;6317;144085;66265;5.2;2.4
27;2021-02-19;1717;5521;145802;71786;5.2;2.6
27;2021-02-20;701;2066;146503;73852;5.3;2.7
27;2021-02-21;0;149;146503;74001;5.3;2.7
27;2021-02-22;954;4750;147457;78751;5.3;2.8
27;2021-02-23;1191;5119;148648;83870;5.3;3.0
27;2021-02-24;1480;4770;150128;88640;5.4;3.2
27;2021-02-25;2895;4868;153023;93508;5.5;3.4
27;2021-02-26;3638;3939;156661;97447;5.6;3.5
27;2021-02-27;1891;1930;158552;99377;5.7;3.6
27;2021-02-28;107;210;158659;99587;5.7;3.6
27;2021-03-01;3650;3386;162309;102973;5.8;3.7
27;2021-03-02;5312;4012;167621;106985;6.0;3.8
27;2021-03-03;5913;3553;173534;110538;6.2;4.0
27;2021-03-04;7558;3641;181092;114179;6.5;4.1
27;2021-03-05;9508;2830;190600;117009;6.8;4.2
27;2021-03-06;6197;955;196797;117964;7.1;4.2
27;2021-03-07;854;14;197651;117978;7.1;4.2
27;2021-03-08;4517;3236;202168;121214;7.3;4.4
27;2021-03-09;8319;3084;210487;124298;7.6;4.5
27;2021-03-10;8625;2654;219112;126952;7.9;4.6
27;2021-03-11;10181;2849;229293;129801;8.2;4.7
27;2021-03-12;11754;2210;241047;132011;8.7;4.7
27;2021-03-13;6968;528;248015;132539;8.9;4.8
27;2021-03-14;207;1;248222;132540;8.9;4.8
27;2021-03-15;7257;1108;255479;133648;9.2;4.8
27;2021-03-16;8212;785;263691;134433;9.5;4.8
27;2021-03-17;8385;901;272076;135334;9.8;4.9
27;2021-03-18;8587;969;280663;136303;10.1;4.9
27;2021-03-19;9362;721;290025;137024;10.4;4.9
27;2021-03-20;5649;220;295674;137244;10.6;4.9
27;2021-03-21;233;1;295907;137245;10.6;4.9
27;2021-03-22;9259;677;305166;137922;11.0;5.0
27;2021-03-23;14532;764;319698;138686;11.5;5.0
27;2021-03-24;15067;828;334765;139514;12.0;5.0
27;2021-03-25;18138;1004;352903;140518;12.7;5.0
27;2021-03-26;18194;779;371097;141297;13.3;5.1
27;2021-03-27;7623;191;378720;141488;13.6;5.1
27;2021-03-28;490;83;379210;141571;13.6;5.1
27;2021-03-29;9941;3150;389151;144721;14.0;5.2
27;2021-03-30;12837;3595;401988;148316;14.4;5.3
27;2021-03-31;12744;3791;414732;152107;14.9;5.5
27;2021-04-01;14124;3855;428856;155962;15.4;5.6
27;2021-04-02;12681;3624;441537;159586;15.9;5.7
27;2021-04-03;4412;985;445949;160571;16.0;5.8
27;2021-04-04;58;21;446007;160592;16.0;5.8
27;2021-04-05;343;0;446350;160592;16.0;5.8
27;2021-04-06;9302;6083;455652;166675;16.4;6.0
27;2021-04-07;9957;5896;465609;172571;16.7;6.2
27;2021-04-08;15402;5507;481011;178078;17.3;6.4
27;2021-04-09;17582;5081;498593;183159;17.9;6.6
27;2021-04-10;6078;1721;504671;184880;18.1;6.6
27;2021-04-11;411;113;505082;184993;18.1;6.6
27;2021-04-12;8932;6473;514014;191466;18.5;6.9
27;2021-04-13;11632;8154;525646;199620;18.9;7.2
27;2021-04-14;10092;7226;535738;206846;19.3;7.4
27;2021-04-15;12602;6963;548340;213809;19.7;7.7
27;2021-04-16;12398;5767;560738;219576;20.1;7.9
27;2021-04-17;5905;2755;566643;222331;20.4;8.0
27;2021-04-18;350;235;566993;222566;20.4;8.0
27;2021-04-19;6746;8426;573739;230992;20.6;8.3
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;2;0;2;0;0.0;0.0
28;2020-12-30;0;0;2;0;0.0;0.0
28;2020-12-31;1;0;3;0;0.0;0.0
28;2021-01-01;1;0;4;0;0.0;0.0
28;2021-01-02;0;0;4;0;0.0;0.0
28;2021-01-03;1;0;5;0;0.0;0.0
28;2021-01-04;16;0;21;0;0.0;0.0
28;2021-01-05;169;0;190;0;0.0;0.0
28;2021-01-06;1390;0;1580;0;0.0;0.0
28;2021-01-07;2596;0;4176;0;0.1;0.0
28;2021-01-08;3421;0;7597;0;0.2;0.0
28;2021-01-09;1326;0;8923;0;0.3;0.0
28;2021-01-10;703;0;9626;0;0.3;0.0
28;2021-01-11;3174;0;12800;0;0.4;0.0
28;2021-01-12;3912;0;16712;0;0.5;0.0
28;2021-01-13;4297;0;21009;0;0.6;0.0
28;2021-01-14;8052;0;29061;0;0.9;0.0
28;2021-01-15;6183;0;35244;0;1.1;0.0
28;2021-01-16;2082;66;37326;66;1.1;0.0
28;2021-01-17;4065;15;41391;81;1.3;0.0
28;2021-01-18;8730;8;50121;89;1.5;0.0
28;2021-01-19;7077;3;57198;92;1.7;0.0
28;2021-01-20;6499;5;63697;97;1.9;0.0
28;2021-01-21;5984;3;69681;100;2.1;0.0
28;2021-01-22;5437;7;75118;107;2.3;0.0
28;2021-01-23;2017;6;77135;113;2.3;0.0
28;2021-01-24;1447;11;78582;124;2.4;0.0
28;2021-01-25;6216;174;84798;298;2.6;0.0
28;2021-01-26;4573;497;89371;795;2.7;0.0
28;2021-01-27;4013;852;93384;1647;2.8;0.0
28;2021-01-28;3742;1056;97126;2703;2.9;0.1
28;2021-01-29;3483;1395;100609;4098;3.0;0.1
28;2021-01-30;1386;516;101995;4614;3.1;0.1
28;2021-01-31;195;124;102190;4738;3.1;0.1
28;2021-02-01;2779;1766;104969;6504;3.2;0.2
28;2021-02-02;2973;2588;107942;9092;3.3;0.3
28;2021-02-03;2947;3140;110889;12232;3.4;0.4
28;2021-02-04;3698;6333;114587;18565;3.5;0.6
28;2021-02-05;3866;4410;118453;22975;3.6;0.7
28;2021-02-06;1130;1484;119583;24459;3.6;0.7
28;2021-02-07;715;2625;120298;27084;3.6;0.8
28;2021-02-08;3786;7846;124084;34930;3.8;1.1
28;2021-02-09;3447;5775;127531;40705;3.9;1.2
28;2021-02-10;3440;4737;130971;45442;4.0;1.4
28;2021-02-11;4191;4959;135162;50401;4.1;1.5
28;2021-02-12;3991;4320;139153;54721;4.2;1.7
28;2021-02-13;1121;1590;140274;56311;4.2;1.7
28;2021-02-14;282;1330;140556;57641;4.3;1.7
28;2021-02-15;2191;6223;142747;63864;4.3;1.9
28;2021-02-16;2647;5174;145394;69038;4.4;2.1
28;2021-02-17;1944;4431;147338;73469;4.5;2.2
28;2021-02-18;2526;4095;149864;77564;4.5;2.3
28;2021-02-19;2537;3579;152401;81143;4.6;2.5
28;2021-02-20;910;1252;153311;82395;4.6;2.5
28;2021-02-21;101;300;153412;82695;4.6;2.5
28;2021-02-22;1663;3991;155075;86686;4.7;2.6
28;2021-02-23;2160;3751;157235;90437;4.8;2.7
28;2021-02-24;2366;3811;159601;94248;4.8;2.9
28;2021-02-25;4730;4283;164331;98531;5.0;3.0
28;2021-02-26;5912;3721;170243;102252;5.2;3.1
28;2021-02-27;2988;1074;173231;103326;5.2;3.1
28;2021-02-28;340;358;173571;103684;5.3;3.1
28;2021-03-01;2500;4832;176071;108516;5.3;3.3
28;2021-03-02;3877;4034;179948;112550;5.4;3.4
28;2021-03-03;4738;3150;184686;115700;5.6;3.5
28;2021-03-04;7213;2726;191899;118426;5.8;3.6
28;2021-03-05;10010;2257;201909;120683;6.1;3.7
28;2021-03-06;9760;683;211669;121366;6.4;3.7
28;2021-03-07;3766;115;215435;121481;6.5;3.7
28;2021-03-08;5823;3103;221258;124584;6.7;3.8
28;2021-03-09;9255;2689;230513;127273;7.0;3.9
28;2021-03-10;9735;2225;240248;129498;7.3;3.9
28;2021-03-11;13850;1809;254098;131307;7.7;4.0
28;2021-03-12;17738;1327;271836;132634;8.2;4.0
28;2021-03-13;11016;466;282852;133100;8.6;4.0
28;2021-03-14;2251;42;285103;133142;8.6;4.0
28;2021-03-15;8619;727;293722;133869;8.9;4.1
28;2021-03-16;7471;1040;301193;134909;9.1;4.1
28;2021-03-17;7700;992;308893;135901;9.4;4.1
28;2021-03-18;8155;1109;317048;137010;9.6;4.1
28;2021-03-19;11523;1193;328571;138203;9.9;4.2
28;2021-03-20;9659;443;338230;138646;10.2;4.2
28;2021-03-21;2401;6;340631;138652;10.3;4.2
28;2021-03-22;9276;1397;349907;140049;10.6;4.2
28;2021-03-23;12385;1328;362292;141377;11.0;4.3
28;2021-03-24;13155;1395;375447;142772;11.4;4.3
28;2021-03-25;17446;1570;392893;144342;11.9;4.4
28;2021-03-26;20666;1673;413559;146015;12.5;4.4
28;2021-03-27;11409;984;424968;146999;12.9;4.4
28;2021-03-28;2944;95;427912;147094;13.0;4.5
28;2021-03-29;11693;2777;439605;149871;13.3;4.5
28;2021-03-30;14267;2902;453872;152773;13.7;4.6
28;2021-03-31;14158;3248;468030;156021;14.2;4.7
28;2021-04-01;17725;5310;485755;161331;14.7;4.9
28;2021-04-02;16633;5997;502388;167328;15.2;5.1
28;2021-04-03;7178;3948;509566;171276;15.4;5.2
28;2021-04-04;1768;764;511334;172040;15.5;5.2
28;2021-04-05;3265;707;514599;172747;15.6;5.2
28;2021-04-06;10549;7510;525148;180257;15.9;5.5
28;2021-04-07;12556;6760;537704;187017;16.3;5.7
28;2021-04-08;17432;7149;555136;194166;16.8;5.9
28;2021-04-09;23617;7265;578753;201431;17.5;6.1
28;2021-04-10;13806;3923;592559;205354;17.9;6.2
28;2021-04-11;3017;1129;595576;206483;18.0;6.3
28;2021-04-12;13648;7559;609224;214042;18.4;6.5
28;2021-04-13;16031;7621;625255;221663;18.9;6.7
28;2021-04-14;14151;7682;639406;229345;19.4;6.9
28;2021-04-15;17040;7695;656446;237040;19.9;7.2
28;2021-04-16;19793;7223;676239;244263;20.5;7.4
28;2021-04-17;12674;4755;688913;249018;20.9;7.5
28;2021-04-18;2280;1102;691193;250120;20.9;7.6
28;2021-04-19;10865;8397;702058;258517;21.3;7.8
32;2020-12-27;1;0;1;0;0.0;0.0
32;2020-12-28;26;0;27;0;0.0;0.0
32;2020-12-29;12;0;39;0;0.0;0.0
32;2020-12-30;0;0;39;0;0.0;0.0
32;2020-12-31;0;0;39;0;0.0;0.0
32;2021-01-01;1;0;40;0;0.0;0.0
32;2021-01-02;0;0;40;0;0.0;0.0
32;2021-01-03;2;0;42;0;0.0;0.0
32;2021-01-04;81;0;123;0;0.0;0.0
32;2021-01-05;297;0;420;0;0.0;0.0
32;2021-01-06;785;0;1205;0;0.0;0.0
32;2021-01-07;2420;0;3625;0;0.1;0.0
32;2021-01-08;3126;0;6751;0;0.1;0.0
32;2021-01-09;956;0;7707;0;0.1;0.0
32;2021-01-10;637;0;8344;0;0.1;0.0
32;2021-01-11;3224;0;11568;0;0.2;0.0
32;2021-01-12;4914;0;16482;0;0.3;0.0
32;2021-01-13;4899;0;21381;0;0.4;0.0
32;2021-01-14;5703;0;27084;0;0.5;0.0
32;2021-01-15;5163;0;32247;0;0.5;0.0
32;2021-01-16;1631;44;33878;44;0.6;0.0
32;2021-01-17;855;2;34733;46;0.6;0.0
32;2021-01-18;7175;14;41908;60;0.7;0.0
32;2021-01-19;9812;42;51720;102;0.9;0.0
32;2021-01-20;10228;21;61948;123;1.0;0.0
32;2021-01-21;12540;15;74488;138;1.2;0.0
32;2021-01-22;9729;13;84217;151;1.4;0.0
32;2021-01-23;3354;2;87571;153;1.5;0.0
32;2021-01-24;1119;15;88690;168;1.5;0.0
32;2021-01-25;6782;127;95472;295;1.6;0.0
32;2021-01-26;7365;209;102837;504;1.7;0.0
32;2021-01-27;4823;550;107660;1054;1.8;0.0
32;2021-01-28;8536;2166;116196;3220;1.9;0.1
32;2021-01-29;5352;2234;121548;5454;2.0;0.1
32;2021-01-30;535;456;122083;5910;2.0;0.1
32;2021-01-31;66;137;122149;6047;2.0;0.1
32;2021-02-01;189;2288;122338;8335;2.1;0.1
32;2021-02-02;779;3637;123117;11972;2.1;0.2
32;2021-02-03;4057;3244;127174;15216;2.1;0.3
32;2021-02-04;3678;3861;130852;19077;2.2;0.3
32;2021-02-05;1964;3614;132816;22691;2.2;0.4
32;2021-02-06;509;958;133325;23649;2.2;0.4
32;2021-02-07;536;194;133861;23843;2.2;0.4
32;2021-02-08;1857;3658;135718;27501;2.3;0.5
32;2021-02-09;2540;4651;138258;32152;2.3;0.5
32;2021-02-10;2950;5619;141208;37771;2.4;0.6
32;2021-02-11;4733;7132;145941;44903;2.4;0.8
32;2021-02-12;5051;4912;150992;49815;2.5;0.8
32;2021-02-13;930;1870;151922;51685;2.5;0.9
32;2021-02-14;116;1038;152038;52723;2.5;0.9
32;2021-02-15;3527;7406;155565;60129;2.6;1.0
32;2021-02-16;4004;8427;159569;68556;2.7;1.1
32;2021-02-17;4266;8724;163835;77280;2.7;1.3
32;2021-02-18;6906;12381;170741;89661;2.9;1.5
32;2021-02-19;6979;8362;177720;98023;3.0;1.6
32;2021-02-20;2495;2603;180215;100626;3.0;1.7
32;2021-02-21;433;349;180648;100975;3.0;1.7
32;2021-02-22;3193;5073;183841;106048;3.1;1.8
32;2021-02-23;5445;5675;189286;111723;3.2;1.9
32;2021-02-24;7376;6180;196662;117903;3.3;2.0
32;2021-02-25;12709;4473;209371;122376;3.5;2.1
32;2021-02-26;12387;2293;221758;124669;3.7;2.1
32;2021-02-27;6383;278;228141;124947;3.8;2.1
32;2021-02-28;357;111;228498;125058;3.8;2.1
32;2021-03-01;7159;384;235657;125442;4.0;2.1
32;2021-03-02;10855;558;246512;126000;4.1;2.1
32;2021-03-03;11840;884;258352;126884;4.3;2.1
32;2021-03-04;14865;1843;273217;128727;4.6;2.2
32;2021-03-05;16996;1453;290213;130180;4.9;2.2
32;2021-03-06;27678;577;317891;130757;5.3;2.2
32;2021-03-07;19796;123;337687;130880;5.7;2.2
32;2021-03-08;8825;2184;346512;133064;5.8;2.2
32;2021-03-09;14080;2817;360592;135881;6.0;2.3
32;2021-03-10;15503;2987;376095;138868;6.3;2.3
32;2021-03-11;20738;4595;396833;143463;6.7;2.4
32;2021-03-12;25684;3947;422517;147410;7.1;2.5
32;2021-03-13;41266;1363;463783;148773;7.8;2.5
32;2021-03-14;20070;151;483853;148924;8.1;2.5
32;2021-03-15;12903;2855;496756;151779;8.3;2.5
32;2021-03-16;9712;3250;506468;155029;8.5;2.6
32;2021-03-17;9615;3657;516083;158686;8.7;2.7
32;2021-03-18;9948;4511;526031;163197;8.8;2.7
32;2021-03-19;17779;3247;543810;166444;9.1;2.8
32;2021-03-20;36309;1229;580119;167673;9.7;2.8
32;2021-03-21;19809;265;599928;167938;10.1;2.8
32;2021-03-22;12037;3824;611965;171762;10.3;2.9
32;2021-03-23;18726;5227;630691;176989;10.6;3.0
32;2021-03-24;17749;5413;648440;182402;10.9;3.1
32;2021-03-25;24987;4966;673427;187368;11.3;3.1
32;2021-03-26;28730;4952;702157;192320;11.8;3.2
32;2021-03-27;36288;1230;738445;193550;12.4;3.2
32;2021-03-28;18482;656;756927;194206;12.7;3.3
32;2021-03-29;14386;5996;771313;200202;12.9;3.4
32;2021-03-30;18586;7873;789899;208075;13.2;3.5
32;2021-03-31;15573;8737;805472;216812;13.5;3.6
32;2021-04-01;17673;10116;823145;226928;13.8;3.8
32;2021-04-02;19710;11837;842855;238765;14.1;4.0
32;2021-04-03;29769;9335;872624;248100;14.6;4.2
32;2021-04-04;11593;4561;884217;252661;14.8;4.2
32;2021-04-05;9548;2008;893765;254669;15.0;4.3
32;2021-04-06;13864;10723;907629;265392;15.2;4.5
32;2021-04-07;17782;11136;925411;276528;15.5;4.6
32;2021-04-08;22965;11827;948376;288355;15.9;4.8
32;2021-04-09;29369;11789;977745;300144;16.4;5.0
32;2021-04-10;25833;17922;1003578;318066;16.8;5.3
32;2021-04-11;9082;11806;1012660;329872;17.0;5.5
32;2021-04-12;15284;8422;1027944;338294;17.2;5.7
32;2021-04-13;21515;10399;1049459;348693;17.6;5.8
32;2021-04-14;22068;10042;1071527;358735;18.0;6.0
32;2021-04-15;25059;9826;1096586;368561;18.4;6.2
32;2021-04-16;24593;11135;1121179;379696;18.8;6.4
32;2021-04-17;17578;22543;1138757;402239;19.1;6.7
32;2021-04-18;6310;13872;1145067;416111;19.2;7.0
32;2021-04-19;11427;8406;1156494;424517;19.4;7.1
44;2020-12-27;0;0;0;0;0.0;0.0
44;2020-12-28;0;0;0;0;0.0;0.0
44;2020-12-29;0;0;0;0;0.0;0.0
44;2020-12-30;0;0;0;0;0.0;0.0
44;2020-12-31;11;0;11;0;0.0;0.0
44;2021-01-01;0;0;11;0;0.0;0.0
44;2021-01-02;3;0;14;0;0.0;0.0
44;2021-01-03;2;0;16;0;0.0;0.0
44;2021-01-04;240;0;256;0;0.0;0.0
44;2021-01-05;769;0;1025;0;0.0;0.0
44;2021-01-06;1241;0;2266;0;0.0;0.0
44;2021-01-07;2418;0;4684;0;0.1;0.0
44;2021-01-08;3121;0;7805;0;0.1;0.0
44;2021-01-09;926;0;8731;0;0.2;0.0
44;2021-01-10;226;0;8957;0;0.2;0.0
44;2021-01-11;2966;0;11923;0;0.2;0.0
44;2021-01-12;5237;0;17160;0;0.3;0.0
44;2021-01-13;7607;0;24767;0;0.4;0.0
44;2021-01-14;9444;0;34211;0;0.6;0.0
44;2021-01-15;6620;0;40831;0;0.7;0.0
44;2021-01-16;1907;73;42738;73;0.8;0.0
44;2021-01-17;902;1;43640;74;0.8;0.0
44;2021-01-18;8682;4;52322;78;0.9;0.0
44;2021-01-19;10601;8;62923;86;1.1;0.0
44;2021-01-20;10877;7;73800;93;1.3;0.0
44;2021-01-21;11702;9;85502;102;1.6;0.0
44;2021-01-22;9598;6;95100;108;1.7;0.0
44;2021-01-23;3282;15;98382;123;1.8;0.0
44;2021-01-24;1565;7;99947;130;1.8;0.0
44;2021-01-25;6585;299;106532;429;1.9;0.0
44;2021-01-26;5635;456;112167;885;2.0;0.0
44;2021-01-27;7367;655;119534;1540;2.2;0.0
44;2021-01-28;8780;1440;128314;2980;2.3;0.1
44;2021-01-29;6751;1976;135065;4956;2.5;0.1
44;2021-01-30;2544;641;137609;5597;2.5;0.1
44;2021-01-31;1248;145;138857;5742;2.5;0.1
44;2021-02-01;6351;2378;145208;8120;2.6;0.1
44;2021-02-02;6115;4460;151323;12580;2.7;0.2
44;2021-02-03;5535;5401;156858;17981;2.8;0.3
44;2021-02-04;6330;8119;163188;26100;3.0;0.5
44;2021-02-05;6306;5213;169494;31313;3.1;0.6
44;2021-02-06;1969;1338;171463;32651;3.1;0.6
44;2021-02-07;406;689;171869;33340;3.1;0.6
44;2021-02-08;3809;4734;175678;38074;3.2;0.7
44;2021-02-09;5689;6096;181367;44170;3.3;0.8
44;2021-02-10;6172;6210;187539;50380;3.4;0.9
44;2021-02-11;6985;7056;194524;57436;3.5;1.0
44;2021-02-12;7201;5347;201725;62783;3.7;1.1
44;2021-02-13;2513;1239;204238;64022;3.7;1.2
44;2021-02-14;1609;1096;205847;65118;3.7;1.2
44;2021-02-15;3985;6758;209832;71876;3.8;1.3
44;2021-02-16;4533;7456;214365;79332;3.9;1.4
44;2021-02-17;4673;8274;219038;87606;4.0;1.6
44;2021-02-18;5922;9389;224960;96995;4.1;1.8
44;2021-02-19;5420;7185;230380;104180;4.2;1.9
44;2021-02-20;2330;2984;232710;107164;4.2;1.9
44;2021-02-21;542;1386;233252;108550;4.2;2.0
44;2021-02-22;4449;7335;237701;115885;4.3;2.1
44;2021-02-23;5907;6937;243608;122822;4.4;2.2
44;2021-02-24;6499;5990;250107;128812;4.5;2.3
44;2021-02-25;10342;6994;260449;135806;4.7;2.5
44;2021-02-26;12224;5822;272673;141628;4.9;2.6
44;2021-02-27;7826;2148;280499;143776;5.1;2.6
44;2021-02-28;2109;476;282608;144252;5.1;2.6
44;2021-03-01;6006;4479;288614;148731;5.2;2.7
44;2021-03-02;9336;5317;297950;154048;5.4;2.8
44;2021-03-03;11134;5362;309084;159410;5.6;2.9
44;2021-03-04;13060;5795;322144;165205;5.8;3.0
44;2021-03-05;17640;4961;339784;170166;6.2;3.1
44;2021-03-06;21010;1712;360794;171878;6.5;3.1
44;2021-03-07;12113;526;372907;172404;6.8;3.1
44;2021-03-08;9319;4173;382226;176577;6.9;3.2
44;2021-03-09;15066;4381;397292;180958;7.2;3.3
44;2021-03-10;16493;4583;413785;185541;7.5;3.4
44;2021-03-11;20171;5137;433956;190678;7.9;3.5
44;2021-03-12;26522;4929;460478;195607;8.4;3.5
44;2021-03-13;23937;1971;484415;197578;8.8;3.6
44;2021-03-14;6651;752;491066;198330;8.9;3.6
44;2021-03-15;12847;3113;503913;201443;9.1;3.7
44;2021-03-16;12749;3521;516662;204964;9.4;3.7
44;2021-03-17;14092;3246;530754;208210;9.6;3.8
44;2021-03-18;15312;3270;546066;211480;9.9;3.8
44;2021-03-19;21266;3237;567332;214717;10.3;3.9
44;2021-03-20;15347;1628;582679;216345;10.6;3.9
44;2021-03-21;4607;217;587286;216562;10.7;3.9
44;2021-03-22;12471;3384;599757;219946;10.9;4.0
44;2021-03-23;19248;4596;619005;224542;11.2;4.1
44;2021-03-24;21849;4650;640854;229192;11.6;4.2
44;2021-03-25;27829;4946;668683;234138;12.1;4.2
44;2021-03-26;29996;4517;698679;238655;12.7;4.3
44;2021-03-27;15763;4313;714442;242968;13.0;4.4
44;2021-03-28;3877;2097;718319;245065;13.0;4.4
44;2021-03-29;14180;5282;732499;250347;13.3;4.5
44;2021-03-30;21036;6986;753535;257333;13.7;4.7
44;2021-03-31;19771;7235;773306;264568;14.0;4.8
44;2021-04-01;23036;9384;796342;273952;14.4;5.0
44;2021-04-02;16045;6954;812387;280906;14.7;5.1
44;2021-04-03;10098;6341;822485;287247;14.9;5.2
44;2021-04-04;3104;2018;825589;289265;15.0;5.2
44;2021-04-05;4368;1325;829957;290590;15.1;5.3
44;2021-04-06;12997;10413;842954;301003;15.3;5.5
44;2021-04-07;17442;10785;860396;311788;15.6;5.7
44;2021-04-08;25333;10834;885729;322622;16.1;5.9
44;2021-04-09;31375;10732;917104;333354;16.6;6.0
44;2021-04-10;17613;9516;934717;342870;17.0;6.2
44;2021-04-11;2991;4888;937708;347758;17.0;6.3
44;2021-04-12;16327;10105;954035;357863;17.3;6.5
44;2021-04-13;21080;12627;975115;370490;17.7;6.7
44;2021-04-14;22461;12498;997576;382988;18.1;6.9
44;2021-04-15;25355;13598;1022931;396586;18.6;7.2
44;2021-04-16;26735;13651;1049666;410237;19.0;7.4
44;2021-04-17;19495;8026;1069161;418263;19.4;7.6
44;2021-04-18;4956;4085;1074117;422348;19.5;7.7
44;2021-04-19;16344;10675;1090461;433023;19.8;7.9
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;2;0;2;0;0.0;0.0
52;2021-01-02;1;0;3;0;0.0;0.0
52;2021-01-03;1;0;4;0;0.0;0.0
52;2021-01-04;34;0;38;0;0.0;0.0
52;2021-01-05;168;0;206;0;0.0;0.0
52;2021-01-06;383;0;589;0;0.0;0.0
52;2021-01-07;963;0;1552;0;0.0;0.0
52;2021-01-08;1661;0;3213;0;0.1;0.0
52;2021-01-09;1048;0;4261;0;0.1;0.0
52;2021-01-10;643;0;4904;0;0.1;0.0
52;2021-01-11;2196;0;7100;0;0.2;0.0
52;2021-01-12;3146;0;10246;0;0.3;0.0
52;2021-01-13;2957;0;13203;0;0.3;0.0
52;2021-01-14;3301;0;16504;0;0.4;0.0
52;2021-01-15;3005;0;19509;0;0.5;0.0
52;2021-01-16;893;24;20402;24;0.5;0.0
52;2021-01-17;498;3;20900;27;0.5;0.0
52;2021-01-18;3198;5;24098;32;0.6;0.0
52;2021-01-19;6538;4;30636;36;0.8;0.0
52;2021-01-20;8281;6;38917;42;1.0;0.0
52;2021-01-21;12131;2;51048;44;1.3;0.0
52;2021-01-22;7244;23;58292;67;1.5;0.0
52;2021-01-23;1678;3;59970;70;1.6;0.0
52;2021-01-24;174;0;60144;70;1.6;0.0
52;2021-01-25;3003;12;63147;82;1.7;0.0
52;2021-01-26;6699;193;69846;275;1.8;0.0
52;2021-01-27;7279;166;77125;441;2.0;0.0
52;2021-01-28;9721;555;86846;996;2.3;0.0
52;2021-01-29;5937;995;92783;1991;2.4;0.1
52;2021-01-30;1258;376;94041;2367;2.5;0.1
52;2021-01-31;79;315;94120;2682;2.5;0.1
52;2021-02-01;2520;1391;96640;4073;2.5;0.1
52;2021-02-02;2969;2301;99609;6374;2.6;0.2
52;2021-02-03;2683;2135;102292;8509;2.7;0.2
52;2021-02-04;2958;2356;105250;10865;2.8;0.3
52;2021-02-05;2962;2325;108212;13190;2.8;0.3
52;2021-02-06;1072;684;109284;13874;2.9;0.4
52;2021-02-07;150;291;109434;14165;2.9;0.4
52;2021-02-08;1928;2216;111362;16381;2.9;0.4
52;2021-02-09;3171;4214;114533;20595;3.0;0.5
52;2021-02-10;3319;5545;117852;26140;3.1;0.7
52;2021-02-11;6032;10811;123884;36951;3.3;1.0
52;2021-02-12;4702;5022;128586;41973;3.4;1.1
52;2021-02-13;1150;1133;129736;43106;3.4;1.1
52;2021-02-14;21;305;129757;43411;3.4;1.1
52;2021-02-15;2022;3190;131779;46601;3.5;1.2
52;2021-02-16;4089;6736;135868;53337;3.6;1.4
52;2021-02-17;3830;7297;139698;60634;3.7;1.6
52;2021-02-18;6120;9722;145818;70356;3.8;1.9
52;2021-02-19;5309;5886;151127;76242;4.0;2.0
52;2021-02-20;1023;1228;152150;77470;4.0;2.0
52;2021-02-21;6;69;152156;77539;4.0;2.0
52;2021-02-22;2622;3004;154778;80543;4.1;2.1
52;2021-02-23;3414;3358;158192;83901;4.2;2.2
52;2021-02-24;3260;2769;161452;86670;4.2;2.3
52;2021-02-25;6310;2997;167762;89667;4.4;2.4
52;2021-02-26;6162;2755;173924;92422;4.6;2.4
52;2021-02-27;2202;1002;176126;93424;4.6;2.5
52;2021-02-28;76;42;176202;93466;4.6;2.5
52;2021-03-01;3099;2284;179301;95750;4.7;2.5
52;2021-03-02;4698;3366;183999;99116;4.8;2.6
52;2021-03-03;5235;3242;189234;102358;5.0;2.7
