reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
32;2023-02-25;10;13;38;150;410;218;4746869;4698883;3714990;887310;482117;176195;79.3;78.5;62.0;14.8;8.1;2.9
32;2023-02-26;0;0;2;8;30;17;4746869;4698883;3714992;887318;482147;176212;79.3;78.5;62.0;14.8;8.1;2.9
32;2023-02-27;11;12;45;198;695;436;4746880;4698895;3715037;887516;482842;176648;79.3;78.5;62.0;14.8;8.1;3.0
32;2023-02-28;13;10;70;366;1323;872;4746893;4698905;3715107;887882;484165;177520;79.3;78.5;62.1;14.8;8.1;3.0
32;2023-03-01;10;10;52;198;629;371;4746903;4698915;3715159;888080;484794;177891;79.3;78.5;62.1;14.8;8.1;3.0
32;2023-03-02;13;9;53;311;969;594;4746916;4698924;3715212;888391;485763;178485;79.3;78.5;62.1;14.8;8.1;3.0
32;2023-03-03;18;22;62;376;1260;811;4746934;4698946;3715274;888767;487023;179296;79.3;78.5;62.1;14.8;8.1;3.0
32;2023-03-04;10;10;33;173;466;252;4746944;4698956;3715307;888940;487489;179548;79.3;78.5;62.1;14.8;8.1;3.0
32;2023-03-05;0;0;0;0;8;6;4746944;4698956;3715307;888940;487497;179554;79.3;78.5;62.1;14.8;8.1;3.0
32;2023-03-06;13;9;24;157;446;250;4746957;4698965;3715331;889097;487943;179804;79.3;78.5;62.1;14.9;8.1;3.0
32;2023-03-07;7;6;37;219;699;438;4746964;4698971;3715368;889316;488642;180242;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-08;6;10;27;119;403;242;4746970;4698981;3715395;889435;489045;180484;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-09;5;14;33;165;656;438;4746975;4698995;3715428;889600;489701;180922;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-10;20;21;77;266;980;622;4746995;4699016;3715505;889866;490681;181544;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-11;4;4;20;95;254;138;4746999;4699020;3715525;889961;490935;181682;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-12;0;0;2;3;12;6;4746999;4699020;3715527;889964;490947;181688;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-13;3;7;26;100;319;189;4747002;4699027;3715553;890064;491266;181877;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-14;10;7;32;150;549;365;4747012;4699034;3715585;890214;491815;182242;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-15;6;9;29;87;382;255;4747018;4699043;3715614;890301;492197;182497;79.3;78.5;62.1;14.9;8.2;3.0
32;2023-03-16;10;6;30;154;507;316;4747028;4699049;3715644;890455;492704;182813;79.3;78.5;62.1;14.9;8.2;3.1
32;2023-03-17;17;15;56;201;780;508;4747045;4699064;3715700;890656;493484;183321;79.3;78.5;62.1;14.9;8.2;3.1
32;2023-03-18;1;6;19;58;209;129;4747046;4699070;3715719;890714;493693;183450;79.3;78.5;62.1;14.9;8.2;3.1
32;2023-03-19;1;2;0;12;24;11;4747047;4699072;3715719;890726;493717;183461;79.3;78.5;62.1;14.9;8.2;3.1
32;2023-03-20;4;11;38;96;353;214;4747051;4699083;3715757;890822;494070;183675;79.3;78.5;62.1;14.9;8.3;3.1
32;2023-03-21;12;8;42;146;595;388;4747063;4699091;3715799;890968;494665;184063;79.3;78.5;62.1;14.9;8.3;3.1
44;2020-12-27;4;0;0;0;0;0;4;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2020-12-28;23;0;0;0;0;0;27;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2020-12-29;17;0;0;0;0;0;44;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2020-12-30;20;1;0;0;0;0;64;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2020-12-31;18;0;0;0;0;0;82;1;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-01;31;2;0;0;0;0;113;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-02;11;0;0;0;0;0;124;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-03;6;0;0;0;0;0;130;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-04;262;0;0;0;0;0;392;3;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-05;828;8;0;0;0;0;1220;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-06;1245;2;0;0;0;0;2465;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-07;2432;8;0;0;0;0;4897;21;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
44;2021-01-08;3120;13;0;0;0;0;8017;34;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
44;2021-01-09;938;4;0;0;0;0;8955;38;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
44;2021-01-10;262;1;0;0;0;0;9217;39;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
44;2021-01-11;2997;9;0;0;0;0;12214;48;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
44;2021-01-12;5196;15;0;0;0;0;17410;63;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
44;2021-01-13;7629;25;0;0;0;0;25039;88;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
44;2021-01-14;9487;93;0;0;0;0;34526;181;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
44;2021-01-15;6757;44;0;0;0;0;41283;225;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
44;2021-01-16;1934;8;0;0;0;0;43217;233;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
44;2021-01-17;903;1;0;0;0;0;44120;234;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
44;2021-01-18;8716;48;0;0;0;0;52836;282;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-19;10685;53;0;0;0;0;63521;335;0;0;0;0;1.1;0.0;0.0;0.0;0.0;0.0
44;2021-01-20;11250;82;0;0;0;0;74771;417;0;0;0;0;1.3;0.0;0.0;0.0;0.0;0.0
44;2021-01-21;11805;55;0;0;0;0;86576;472;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
44;2021-01-22;9614;52;0;0;0;0;96190;524;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
44;2021-01-23;3288;29;0;0;0;0;99478;553;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
44;2021-01-24;1554;10;0;0;0;0;101032;563;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
44;2021-01-25;6698;316;0;0;0;0;107730;879;0;0;0;0;1.9;0.0;0.0;0.0;0.0;0.0
44;2021-01-26;5698;464;0;0;0;0;113428;1343;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
44;2021-01-27;7465;710;0;0;0;0;120893;2053;0;0;0;0;2.2;0.0;0.0;0.0;0.0;0.0
44;2021-01-28;8930;1369;0;0;0;0;129823;3422;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
44;2021-01-29;6807;1924;0;0;0;0;136630;5346;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
44;2021-01-30;2566;617;0;0;0;0;139196;5963;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
44;2021-01-31;1236;133;0;0;0;0;140432;6096;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
44;2021-02-01;6319;2388;0;0;0;0;146751;8484;0;0;0;0;2.6;0.2;0.0;0.0;0.0;0.0
44;2021-02-02;6233;4070;0;0;0;0;152984;12554;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
44;2021-02-03;5596;5122;0;0;0;0;158580;17676;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
44;2021-02-04;6403;7450;0;0;0;0;164983;25126;0;0;0;0;3.0;0.5;0.0;0.0;0.0;0.0
44;2021-02-05;6363;5165;0;0;0;0;171346;30291;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
44;2021-02-06;2006;1357;0;0;0;0;173352;31648;0;0;0;0;3.1;0.6;0.0;0.0;0.0;0.0
44;2021-02-07;416;631;0;0;0;0;173768;32279;0;0;0;0;3.1;0.6;0.0;0.0;0.0;0.0
44;2021-02-08;3859;4671;0;0;0;0;177627;36950;0;0;0;0;3.2;0.7;0.0;0.0;0.0;0.0
44;2021-02-09;5743;6112;0;0;0;0;183370;43062;0;0;0;0;3.3;0.8;0.0;0.0;0.0;0.0
44;2021-02-10;6280;6392;0;0;0;0;189650;49454;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
44;2021-02-11;7123;6944;0;0;0;0;196773;56398;0;0;0;0;3.5;1.0;0.0;0.0;0.0;0.0
44;2021-02-12;7295;5601;0;0;0;0;204068;61999;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
44;2021-02-13;2559;1338;0;0;0;0;206627;63337;0;0;0;0;3.7;1.1;0.0;0.0;0.0;0.0
44;2021-02-14;1615;1128;0;0;0;0;208242;64465;0;0;0;0;3.8;1.2;0.0;0.0;0.0;0.0
44;2021-02-15;3986;7084;0;0;0;0;212228;71549;0;0;0;0;3.8;1.3;0.0;0.0;0.0;0.0
44;2021-02-16;4593;7833;0;0;0;0;216821;79382;0;0;0;0;3.9;1.4;0.0;0.0;0.0;0.0
44;2021-02-17;4730;8491;0;0;0;0;221551;87873;0;0;0;0;4.0;1.6;0.0;0.0;0.0;0.0
44;2021-02-18;6112;9499;0;0;0;0;227663;97372;0;0;0;0;4.1;1.8;0.0;0.0;0.0;0.0
44;2021-02-19;5576;7398;0;0;0;0;233239;104770;0;0;0;0;4.2;1.9;0.0;0.0;0.0;0.0
44;2021-02-20;2356;2929;0;0;0;0;235595;107699;0;0;0;0;4.2;1.9;0.0;0.0;0.0;0.0
44;2021-02-21;544;1419;0;0;0;0;236139;109118;0;0;0;0;4.3;2.0;0.0;0.0;0.0;0.0
44;2021-02-22;4455;7267;0;0;0;0;240594;116385;0;0;0;0;4.3;2.1;0.0;0.0;0.0;0.0
44;2021-02-23;6024;7265;0;0;0;0;246618;123650;0;0;0;0;4.4;2.2;0.0;0.0;0.0;0.0
44;2021-02-24;6644;6196;0;0;0;0;253262;129846;0;0;0;0;4.6;2.3;0.0;0.0;0.0;0.0
44;2021-02-25;10511;7422;0;0;0;0;263773;137268;0;0;0;0;4.8;2.5;0.0;0.0;0.0;0.0
44;2021-02-26;12417;6287;0;0;0;0;276190;143555;0;0;0;0;5.0;2.6;0.0;0.0;0.0;0.0
44;2021-02-27;7884;2325;0;0;0;0;284074;145880;0;0;0;0;5.1;2.6;0.0;0.0;0.0;0.0
44;2021-02-28;2106;528;0;0;0;0;286180;146408;0;0;0;0;5.2;2.6;0.0;0.0;0.0;0.0
44;2021-03-01;6119;4743;0;0;0;0;292299;151151;0;0;0;0;5.3;2.7;0.0;0.0;0.0;0.0
44;2021-03-02;9408;5680;0;0;0;0;301707;156831;0;0;0;0;5.4;2.8;0.0;0.0;0.0;0.0
44;2021-03-03;11289;5769;0;0;0;0;312996;162600;0;0;0;0;5.6;2.9;0.0;0.0;0.0;0.0
44;2021-03-04;13363;6206;0;0;0;0;326359;168806;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
44;2021-03-05;17895;5737;0;0;0;0;344254;174543;0;0;0;0;6.2;3.1;0.0;0.0;0.0;0.0
44;2021-03-06;21388;2350;0;0;0;0;365642;176893;0;0;0;0;6.6;3.2;0.0;0.0;0.0;0.0
44;2021-03-07;12135;842;0;0;0;0;377777;177735;0;0;0;0;6.8;3.2;0.0;0.0;0.0;0.0
44;2021-03-08;9471;4517;0;0;0;0;387248;182252;0;0;0;0;7.0;3.3;0.0;0.0;0.0;0.0
44;2021-03-09;15202;5122;0;0;0;0;402450;187374;0;0;0;0;7.3;3.4;0.0;0.0;0.0;0.0
44;2021-03-10;16647;5296;0;0;0;0;419097;192670;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
44;2021-03-11;20361;5939;0;0;0;0;439458;198609;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
44;2021-03-12;26678;5949;0;0;0;0;466136;204558;0;0;0;0;8.4;3.7;0.0;0.0;0.0;0.0
44;2021-03-13;24203;2656;0;0;0;0;490339;207214;0;0;0;0;8.8;3.7;0.0;0.0;0.0;0.0
44;2021-03-14;6705;953;0;0;0;0;497044;208167;0;0;0;0;9.0;3.8;0.0;0.0;0.0;0.0
44;2021-03-15;12980;3588;0;0;0;0;510024;211755;0;0;0;0;9.2;3.8;0.0;0.0;0.0;0.0
44;2021-03-16;12821;4028;0;0;0;0;522845;215783;0;0;0;0;9.4;3.9;0.0;0.0;0.0;0.0
44;2021-03-17;14137;3826;0;0;0;0;536982;219609;0;0;0;0;9.7;4.0;0.0;0.0;0.0;0.0
44;2021-03-18;15311;3889;0;0;0;0;552293;223498;0;0;0;0;10.0;4.0;0.0;0.0;0.0;0.0
44;2021-03-19;21246;4103;0;0;0;0;573539;227601;0;0;0;0;10.3;4.1;0.0;0.0;0.0;0.0
44;2021-03-20;15444;2113;0;0;0;0;588983;229714;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
44;2021-03-21;4575;350;0;0;0;0;593558;230064;0;0;0;0;10.7;4.1;0.0;0.0;0.0;0.0
44;2021-03-22;12519;3967;0;0;0;0;606077;234031;0;0;0;0;10.9;4.2;0.0;0.0;0.0;0.0
44;2021-03-23;19410;5336;0;0;0;0;625487;239367;0;0;0;0;11.3;4.3;0.0;0.0;0.0;0.0
44;2021-03-24;21956;5437;0;0;0;0;647443;244804;0;0;0;0;11.7;4.4;0.0;0.0;0.0;0.0
44;2021-03-25;28148;6073;0;0;0;0;675591;250877;0;0;0;0;12.2;4.5;0.0;0.0;0.0;0.0
44;2021-03-26;30428;5764;0;0;0;0;706019;256641;0;0;0;0;12.7;4.6;0.0;0.0;0.0;0.0
44;2021-03-27;16234;4924;0;0;0;0;722253;261565;0;0;0;0;13.0;4.7;0.0;0.0;0.0;0.0
44;2021-03-28;4116;2135;0;0;0;0;726369;263700;0;0;0;0;13.1;4.8;0.0;0.0;0.0;0.0
44;2021-03-29;14358;6049;0;0;0;0;740727;269749;0;0;0;0;13.4;4.9;0.0;0.0;0.0;0.0
44;2021-03-30;21515;7972;0;0;0;0;762242;277721;0;0;0;0;13.7;5.0;0.0;0.0;0.0;0.0
44;2021-03-31;20195;8249;0;0;0;0;782437;285970;0;0;0;0;14.1;5.2;0.0;0.0;0.0;0.0
44;2021-04-01;23604;10461;0;0;0;0;806041;296431;0;0;0;0;14.5;5.3;0.0;0.0;0.0;0.0
44;2021-04-02;16282;7633;0;0;0;0;822323;304064;0;0;0;0;14.8;5.5;0.0;0.0;0.0;0.0
44;2021-04-03;10199;6490;0;0;0;0;832522;310554;0;0;0;0;15.0;5.6;0.0;0.0;0.0;0.0
44;2021-04-04;3191;1972;0;0;0;0;835713;312526;0;0;0;0;15.1;5.6;0.0;0.0;0.0;0.0
44;2021-04-05;4515;1429;0;0;0;0;840228;313955;0;0;0;0;15.1;5.7;0.0;0.0;0.0;0.0
44;2021-04-06;13501;11131;0;0;0;0;853729;325086;0;0;0;0;15.4;5.9;0.0;0.0;0.0;0.0
44;2021-04-07;17793;11991;0;0;0;0;871522;337077;0;0;0;0;15.7;6.1;0.0;0.0;0.0;0.0
44;2021-04-08;26170;12626;0;0;0;0;897692;349703;0;0;0;0;16.2;6.3;0.0;0.0;0.0;0.0
44;2021-04-09;32295;12739;0;0;0;0;929987;362442;0;0;0;0;16.8;6.5;0.0;0.0;0.0;0.0
44;2021-04-10;18253;10308;0;0;0;0;948240;372750;0;0;0;0;17.1;6.7;0.0;0.0;0.0;0.0
44;2021-04-11;3084;5390;0;0;0;0;951324;378140;0;0;0;0;17.2;6.8;0.0;0.0;0.0;0.0
44;2021-04-12;17015;11136;0;0;0;0;968339;389276;0;0;0;0;17.5;7.0;0.0;0.0;0.0;0.0
44;2021-04-13;21958;13942;0;0;0;0;990297;403218;0;0;0;0;17.9;7.3;0.0;0.0;0.0;0.0
44;2021-04-14;23151;14126;0;0;0;0;1013448;417344;0;0;0;0;18.3;7.5;0.0;0.0;0.0;0.0
44;2021-04-15;26185;15411;0;0;0;0;1039633;432755;0;0;0;0;18.7;7.8;0.0;0.0;0.0;0.0
44;2021-04-16;27925;15629;0;0;0;0;1067558;448384;0;0;0;0;19.2;8.1;0.0;0.0;0.0;0.0
44;2021-04-17;19629;8942;0;0;0;0;1087187;457326;0;0;0;0;19.6;8.2;0.0;0.0;0.0;0.0
44;2021-04-18;5020;4431;0;0;0;0;1092207;461757;0;0;0;0;19.7;8.3;0.0;0.0;0.0;0.0
44;2021-04-19;16833;11750;0;0;0;0;1109040;473507;0;0;0;0;20.0;8.5;0.0;0.0;0.0;0.0
44;2021-04-20;18976;14502;0;0;0;0;1128016;488009;0;0;0;0;20.3;8.8;0.0;0.0;0.0;0.0
44;2021-04-21;21087;15272;0;0;0;0;1149103;503281;0;0;0;0;20.7;9.1;0.0;0.0;0.0;0.0
44;2021-04-22;23554;16142;0;0;0;0;1172657;519423;0;0;0;0;21.1;9.4;0.0;0.0;0.0;0.0
44;2021-04-23;27508;16884;0;0;0;0;1200165;536307;0;0;0;0;21.6;9.7;0.0;0.0;0.0;0.0
44;2021-04-24;16747;9318;0;0;0;0;1216912;545625;0;0;0;0;21.9;9.8;0.0;0.0;0.0;0.0
44;2021-04-25;4797;3516;0;0;0;0;1221709;549141;0;0;0;0;22.0;9.9;0.0;0.0;0.0;0.0
44;2021-04-26;16612;12043;0;0;0;0;1238321;561184;0;0;0;0;22.3;10.1;0.0;0.0;0.0;0.0
44;2021-04-27;21047;14693;0;0;0;0;1259368;575877;0;0;0;0;22.7;10.4;0.0;0.0;0.0;0.0
44;2021-04-28;23628;14967;0;0;0;0;1282996;590844;0;0;0;0;23.1;10.7;0.0;0.0;0.0;0.0
44;2021-04-29;28133;17252;0;0;0;0;1311129;608096;0;0;0;0;23.6;11.0;0.0;0.0;0.0;0.0
44;2021-04-30;32803;16242;0;0;0;0;1343932;624338;0;0;0;0;24.2;11.3;0.0;0.0;0.0;0.0
44;2021-05-01;14656;7009;0;0;0;0;1358588;631347;0;0;0;0;24.5;11.4;0.0;0.0;0.0;0.0
44;2021-05-02;7857;3990;0;0;0;0;1366445;635337;0;0;0;0;24.6;11.5;0.0;0.0;0.0;0.0
44;2021-05-03;23836;12490;0;0;0;0;1390281;647827;0;0;0;0;25.1;11.7;0.0;0.0;0.0;0.0
44;2021-05-04;26633;17510;0;0;0;0;1416914;665337;0;0;0;0;25.5;12.0;0.0;0.0;0.0;0.0
44;2021-05-05;30730;19286;0;0;0;0;1447644;684623;0;0;0;0;26.1;12.3;0.0;0.0;0.0;0.0
44;2021-05-06;37610;21416;0;0;0;0;1485254;706039;0;0;0;0;26.8;12.7;0.0;0.0;0.0;0.0
44;2021-05-07;35919;24801;0;0;0;0;1521173;730840;0;0;0;0;27.4;13.2;0.0;0.0;0.0;0.0
44;2021-05-08;19357;7200;0;0;0;0;1540530;738040;0;0;0;0;27.8;13.3;0.0;0.0;0.0;0.0
44;2021-05-09;11056;2900;0;0;0;0;1551586;740940;0;0;0;0;28.0;13.4;0.0;0.0;0.0;0.0
44;2021-05-10;24572;20820;0;0;0;0;1576158;761760;0;0;0;0;28.4;13.7;0.0;0.0;0.0;0.0
44;2021-05-11;34221;22921;0;0;0;0;1610379;784681;0;0;0;0;29.0;14.1;0.0;0.0;0.0;0.0
44;2021-05-12;36828;23973;0;0;0;0;1647207;808654;0;0;0;0;29.7;14.6;0.0;0.0;0.0;0.0
44;2021-05-13;27561;6268;0;0;0;0;1674768;814922;0;0;0;0;30.2;14.7;0.0;0.0;0.0;0.0
44;2021-05-14;43188;18765;0;0;0;0;1717956;833687;0;0;0;0;31.0;15.0;0.0;0.0;0.0;0.0
44;2021-05-15;33367;13978;0;0;0;0;1751323;847665;0;0;0;0;31.6;15.3;0.0;0.0;0.0;0.0
44;2021-05-16;15428;3423;0;0;0;0;1766751;851088;0;0;0;0;31.9;15.3;0.0;0.0;0.0;0.0
44;2021-05-17;27028;14532;0;0;0;0;1793779;865620;0;0;0;0;32.3;15.6;0.0;0.0;0.0;0.0
44;2021-05-18;35039;15329;0;0;0;0;1828818;880949;0;0;0;0;33.0;15.9;0.0;0.0;0.0;0.0
44;2021-05-19;36653;16034;0;0;0;0;1865471;896983;0;0;0;0;33.6;16.2;0.0;0.0;0.0;0.0
44;2021-05-20;40757;16431;0;0;0;0;1906228;913414;0;0;0;0;34.4;16.5;0.0;0.0;0.0;0.0
44;2021-05-21;42483;20876;0;0;0;0;1948711;934290;0;0;0;0;35.1;16.8;0.0;0.0;0.0;0.0
44;2021-05-22;27749;11568;0;0;0;0;1976460;945858;0;0;0;0;35.6;17.1;0.0;0.0;0.0;0.0
44;2021-05-23;8712;1729;0;0;0;0;1985172;947587;0;0;0;0;35.8;17.1;0.0;0.0;0.0;0.0
44;2021-05-24;17785;4597;0;0;0;0;2002957;952184;0;0;0;0;36.1;17.2;0.0;0.0;0.0;0.0
44;2021-05-25;30257;17594;0;0;0;0;2033214;969778;0;0;0;0;36.7;17.5;0.0;0.0;0.0;0.0
44;2021-05-26;32652;19699;0;0;0;0;2065866;989477;0;0;0;0;37.2;17.8;0.0;0.0;0.0;0.0
44;2021-05-27;34489;20798;0;0;0;0;2100355;1010275;0;0;0;0;37.9;18.2;0.0;0.0;0.0;0.0
44;2021-05-28;37465;27837;0;0;0;0;2137820;1038112;0;0;0;0;38.5;18.7;0.0;0.0;0.0;0.0
44;2021-05-29;26503;20420;0;0;0;0;2164323;1058532;0;0;0;0;39.0;19.1;0.0;0.0;0.0;0.0
44;2021-05-30;6192;4208;0;0;0;0;2170515;1062740;0;0;0;0;39.1;19.2;0.0;0.0;0.0;0.0
44;2021-05-31;27024;19600;0;0;0;0;2197539;1082340;0;0;0;0;39.6;19.5;0.0;0.0;0.0;0.0
44;2021-06-01;32013;22782;0;0;0;0;2229552;1105122;0;0;0;0;40.2;19.9;0.0;0.0;0.0;0.0
44;2021-06-02;34280;23022;0;0;0;0;2263832;1128144;0;0;0;0;40.8;20.3;0.0;0.0;0.0;0.0
44;2021-06-03;34856;24881;0;0;0;0;2298688;1153025;0;0;0;0;41.4;20.8;0.0;0.0;0.0;0.0
44;2021-06-04;40078;31948;0;0;0;0;2338766;1184973;0;0;0;0;42.2;21.4;0.0;0.0;0.0;0.0
44;2021-06-05;23025;20070;0;0;0;0;2361791;1205043;0;0;0;0;42.6;21.7;0.0;0.0;0.0;0.0
44;2021-06-06;8344;4301;0;0;0;0;2370135;1209344;0;0;0;0;42.7;21.8;0.0;0.0;0.0;0.0
44;2021-06-07;27931;21815;0;0;0;0;2398066;1231159;0;0;0;0;43.2;22.2;0.0;0.0;0.0;0.0
44;2021-06-08;32978;26565;0;0;0;0;2431044;1257724;0;0;0;0;43.8;22.7;0.0;0.0;0.0;0.0
44;2021-06-09;35315;24709;0;0;0;0;2466359;1282433;0;0;0;0;44.5;23.1;0.0;0.0;0.0;0.0
44;2021-06-10;34526;25706;0;0;0;0;2500885;1308139;0;0;0;0;45.1;23.6;0.0;0.0;0.0;0.0
44;2021-06-11;32220;35226;0;0;0;0;2533105;1343365;0;0;0;0;45.7;24.2;0.0;0.0;0.0;0.0
44;2021-06-12;25474;23192;0;0;0;0;2558579;1366557;0;0;0;0;46.1;24.6;0.0;0.0;0.0;0.0
44;2021-06-13;6694;6002;0;0;0;0;2565273;1372559;0;0;0;0;46.2;24.7;0.0;0.0;0.0;0.0
44;2021-06-14;17718;29296;0;0;0;0;2582991;1401855;0;0;0;0;46.6;25.3;0.0;0.0;0.0;0.0
44;2021-06-15;23602;34722;0;0;0;0;2606593;1436577;0;0;0;0;47.0;25.9;0.0;0.0;0.0;0.0
44;2021-06-16;24261;36351;0;0;0;0;2630854;1472928;0;0;0;0;47.4;26.6;0.0;0.0;0.0;0.0
44;2021-06-17;23833;38859;0;0;0;0;2654687;1511787;0;0;0;0;47.9;27.3;0.0;0.0;0.0;0.0
44;2021-06-18;26342;42878;0;0;0;0;2681029;1554665;0;0;0;0;48.3;28.0;0.0;0.0;0.0;0.0
44;2021-06-19;20731;27718;0;0;0;0;2701760;1582383;0;0;0;0;48.7;28.5;0.0;0.0;0.0;0.0
44;2021-06-20;3642;6543;0;0;0;0;2705402;1588926;0;0;0;0;48.8;28.6;0.0;0.0;0.0;0.0
44;2021-06-21;14757;33637;0;0;0;0;2720159;1622563;0;0;0;0;49.0;29.3;0.0;0.0;0.0;0.0
44;2021-06-22;15499;40994;1;0;0;0;2735658;1663557;1;0;0;0;49.3;30.0;0.0;0.0;0.0;0.0
44;2021-06-23;19946;40830;0;0;0;0;2755604;1704387;1;0;0;0;49.7;30.7;0.0;0.0;0.0;0.0
44;2021-06-24;16680;33852;0;0;0;0;2772284;1738239;1;0;0;0;50.0;31.3;0.0;0.0;0.0;0.0
44;2021-06-25;18839;48759;0;0;0;0;2791123;1786998;1;0;0;0;50.3;32.2;0.0;0.0;0.0;0.0
44;2021-06-26;13854;36597;0;0;0;0;2804977;1823595;1;0;0;0;50.6;32.9;0.0;0.0;0.0;0.0
44;2021-06-27;3490;11375;0;0;0;0;2808467;1834970;1;0;0;0;50.6;33.1;0.0;0.0;0.0;0.0
44;2021-06-28;11277;36884;0;0;0;0;2819744;1871854;1;0;0;0;50.8;33.7;0.0;0.0;0.0;0.0
44;2021-06-29;11955;41640;0;0;0;0;2831699;1913494;1;0;0;0;51.1;34.5;0.0;0.0;0.0;0.0
44;2021-06-30;14789;43155;0;0;0;0;2846488;1956649;1;0;0;0;51.3;35.3;0.0;0.0;0.0;0.0
44;2021-07-01;15962;39217;0;0;0;0;2862450;1995866;1;0;0;0;51.6;36.0;0.0;0.0;0.0;0.0
44;2021-07-02;16997;50734;0;0;0;0;2879447;2046600;1;0;0;0;51.9;36.9;0.0;0.0;0.0;0.0
44;2021-07-03;13192;30960;0;0;0;0;2892639;2077560;1;0;0;0;52.2;37.5;0.0;0.0;0.0;0.0
44;2021-07-04;3116;8615;0;0;0;0;2895755;2086175;1;0;0;0;52.2;37.6;0.0;0.0;0.0;0.0
44;2021-07-05;10688;35712;0;0;0;0;2906443;2121887;1;0;0;0;52.4;38.3;0.0;0.0;0.0;0.0
44;2021-07-06;13630;38671;0;0;0;0;2920073;2160558;1;0;0;0;52.6;39.0;0.0;0.0;0.0;0.0
44;2021-07-07;15565;39067;1;0;0;0;2935638;2199625;2;0;0;0;52.9;39.7;0.0;0.0;0.0;0.0
44;2021-07-08;16445;34095;0;0;0;0;2952083;2233720;2;0;0;0;53.2;40.3;0.0;0.0;0.0;0.0
44;2021-07-09;18155;47930;0;0;0;0;2970238;2281650;2;0;0;0;53.6;41.1;0.0;0.0;0.0;0.0
44;2021-07-10;12996;31915;0;0;0;0;2983234;2313565;2;0;0;0;53.8;41.7;0.0;0.0;0.0;0.0
44;2021-07-11;3339;7527;0;0;0;0;2986573;2321092;2;0;0;0;53.8;41.8;0.0;0.0;0.0;0.0
44;2021-07-12;12711;39559;0;0;0;0;2999284;2360651;2;0;0;0;54.1;42.6;0.0;0.0;0.0;0.0
44;2021-07-13;20232;42437;0;0;0;0;3019516;2403088;2;0;0;0;54.4;43.3;0.0;0.0;0.0;0.0
