reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-01-27;8982;343;110522;611;2.2;0.0
93;2021-01-28;13274;943;123796;1554;2.4;0.0
93;2021-01-29;9516;1074;133312;2628;2.6;0.1
93;2021-01-30;2205;116;135517;2744;2.7;0.1
93;2021-01-31;297;0;135814;2744;2.7;0.1
93;2021-02-01;5015;1641;140829;4385;2.8;0.1
93;2021-02-02;5848;2361;146677;6746;2.9;0.1
93;2021-02-03;4964;2039;151641;8785;3.0;0.2
93;2021-02-04;5266;3904;156907;12689;3.1;0.3
93;2021-02-05;5881;4796;162788;17485;3.2;0.3
93;2021-02-06;1218;1098;164006;18583;3.2;0.4
93;2021-02-07;276;16;164282;18599;3.2;0.4
93;2021-02-08;4183;3991;168465;22590;3.3;0.4
93;2021-02-09;5742;8046;174207;30636;3.4;0.6
93;2021-02-10;5615;6589;179822;37225;3.6;0.7
93;2021-02-11;6381;7038;186203;44263;3.7;0.9
93;2021-02-12;5467;6438;191670;50701;3.8;1.0
93;2021-02-13;1068;1638;192738;52339;3.8;1.0
93;2021-02-14;77;241;192815;52580;3.8;1.0
93;2021-02-15;2250;5686;195065;58266;3.9;1.2
93;2021-02-16;2968;7725;198033;65991;3.9;1.3
93;2021-02-17;3459;8718;201492;74709;4.0;1.5
93;2021-02-18;5410;12131;206902;86840;4.1;1.7
93;2021-02-19;5080;8290;211982;95130;4.2;1.9
93;2021-02-20;754;1772;212736;96902;4.2;1.9
93;2021-02-21;69;321;212805;97223;4.2;1.9
93;2021-02-22;2667;6075;215472;103298;4.3;2.0
93;2021-02-23;3291;6118;218763;109416;4.3;2.2
93;2021-02-24;3951;6219;222714;115635;4.4;2.3
93;2021-02-25;7224;5927;229938;121562;4.5;2.4
93;2021-02-26;7451;5348;237389;126910;4.7;2.5
93;2021-02-27;2763;1243;240152;128153;4.8;2.5
93;2021-02-28;298;207;240450;128360;4.8;2.5
93;2021-03-01;4637;4213;245087;132573;4.8;2.6
93;2021-03-02;6296;5402;251383;137975;5.0;2.7
93;2021-03-03;7926;5939;259309;143914;5.1;2.8
93;2021-03-04;9959;6198;269268;150112;5.3;3.0
93;2021-03-05;10814;5177;280082;155289;5.5;3.1
93;2021-03-06;17095;911;297177;156200;5.9;3.1
93;2021-03-07;11858;119;309035;156319;6.1;3.1
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;379;0;2006;0;0.6;0.0
94;2021-01-16;197;2;2203;2;0.6;0.0
94;2021-01-17;89;0;2292;2;0.7;0.0
94;2021-01-18;469;0;2761;2;0.8;0.0
94;2021-01-19;980;0;3741;2;1.1;0.0
94;2021-01-20;804;0;4545;2;1.3;0.0
94;2021-01-21;806;0;5351;2;1.6;0.0
94;2021-01-22;704;0;6055;2;1.8;0.0
94;2021-01-23;243;1;6298;3;1.8;0.0
94;2021-01-24;146;0;6444;3;1.9;0.0
94;2021-01-25;422;1;6866;4;2.0;0.0
94;2021-01-26;788;5;7654;9;2.2;0.0
94;2021-01-27;663;56;8317;65;2.4;0.0
94;2021-01-28;702;241;9019;306;2.6;0.1
94;2021-01-29;608;248;9627;554;2.8;0.2
94;2021-01-30;204;75;9831;629;2.9;0.2
94;2021-01-31;149;7;9980;636;2.9;0.2
94;2021-02-01;451;170;10431;806;3.0;0.2
94;2021-02-02;642;167;11073;973;3.2;0.3
94;2021-02-03;780;166;11853;1139;3.4;0.3
94;2021-02-04;712;304;12565;1443;3.6;0.4
94;2021-02-05;656;237;13221;1680;3.8;0.5
94;2021-02-06;206;80;13427;1760;3.9;0.5
94;2021-02-07;126;50;13553;1810;3.9;0.5
94;2021-02-08;319;369;13872;2179;4.0;0.6
94;2021-02-09;708;621;14580;2800;4.2;0.8
94;2021-02-10;638;398;15218;3198;4.4;0.9
94;2021-02-11;671;447;15889;3645;4.6;1.1
94;2021-02-12;640;399;16529;4044;4.8;1.2
94;2021-02-13;283;74;16812;4118;4.9;1.2
94;2021-02-14;193;74;17005;4192;4.9;1.2
94;2021-02-15;375;278;17380;4470;5.0;1.3
94;2021-02-16;632;601;18012;5071;5.2;1.5
94;2021-02-17;583;451;18595;5522;5.4;1.6
94;2021-02-18;544;542;19139;6064;5.6;1.8
94;2021-02-19;290;592;19429;6656;5.6;1.9
94;2021-02-20;275;192;19704;6848;5.7;2.0
94;2021-02-21;55;84;19759;6932;5.7;2.0
94;2021-02-22;211;395;19970;7327;5.8;2.1
94;2021-02-23;350;642;20320;7969;5.9;2.3
94;2021-02-24;294;595;20614;8564;6.0;2.5
94;2021-02-25;347;605;20961;9169;6.1;2.7
94;2021-02-26;413;550;21374;9719;6.2;2.8
94;2021-02-27;367;151;21741;9870;6.3;2.9
94;2021-02-28;68;123;21809;9993;6.3;2.9
94;2021-03-01;346;415;22155;10408;6.4;3.0
94;2021-03-02;537;647;22692;11055;6.6;3.2
94;2021-03-03;517;683;23209;11738;6.7;3.4
94;2021-03-04;926;637;24135;12375;7.0;3.6
94;2021-03-05;1548;608;25683;12983;7.5;3.8
94;2021-03-06;1676;142;27359;13125;7.9;3.8
94;2021-03-07;1346;96;28705;13221;8.3;3.8
