fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;09;2021-10-02;5;0;0;1823;473;4;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;1823;473;4;0.0;0.0;0.0
FR;09;2021-10-04;11;2;0;1834;475;4;0.0;0.0;0.0
FR;09;2021-10-05;8;4;0;1842;479;4;0.0;0.0;0.0
FR;09;2021-10-06;6;2;0;1848;481;4;0.0;0.0;0.0
FR;09;2021-10-07;5;0;2;1853;481;6;0.0;0.0;0.0
FR;09;2021-10-08;8;2;0;1861;483;6;0.0;0.0;0.0
FR;09;2021-10-09;2;1;0;1863;484;6;0.0;0.0;0.0
FR;09;2021-10-10;0;0;0;1863;484;6;0.0;0.0;0.0
FR;09;2021-10-11;5;2;0;1868;486;6;0.0;0.0;0.0
FR;09;2021-10-12;6;7;0;1874;493;6;0.0;0.0;0.0
FR;09;2021-10-13;6;1;0;1880;494;6;0.0;0.0;0.0
FR;09;2021-10-14;4;1;0;1884;495;6;0.0;0.0;0.0
FR;09;2021-10-15;6;2;0;1890;497;6;0.0;0.0;0.0
FR;09;2021-10-16;5;1;0;1895;498;6;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;1895;498;6;0.0;0.0;0.0
FR;09;2021-10-18;4;3;0;1899;501;6;0.0;0.0;0.0
FR;09;2021-10-19;3;0;0;1902;501;6;0.0;0.0;0.0
FR;09;2021-10-20;5;3;1;1907;504;7;0.0;0.0;0.0
FR;09;2021-10-21;1;1;0;1908;505;7;0.0;0.0;0.0
FR;09;2021-10-22;5;5;0;1913;510;7;0.0;0.0;0.0
FR;09;2021-10-23;0;1;0;1913;511;7;0.0;0.0;0.0
FR;09;2021-10-24;0;2;0;1913;513;7;0.0;0.0;0.0
FR;09;2021-10-25;4;3;0;1917;516;7;0.0;0.0;0.0
FR;09;2021-10-26;1;5;0;1918;521;7;0.0;0.0;0.0
FR;09;2021-10-27;3;0;0;1921;521;7;0.0;0.0;0.0
FR;09;2021-10-28;4;0;0;1925;521;7;0.0;0.0;0.0
FR;09;2021-10-29;4;1;0;1929;522;7;0.0;0.0;0.0
FR;09;2021-10-30;3;3;1;1932;525;8;0.0;0.0;0.0
FR;09;2021-10-31;1;2;0;1933;527;8;0.0;0.0;0.0
FR;09;2021-11-01;18;1;0;1951;528;8;0.0;0.0;0.0
FR;09;2021-11-02;10;5;0;1961;533;8;0.0;0.0;0.0
FR;09;2021-11-03;9;4;0;1970;537;8;0.0;0.0;0.0
FR;09;2021-11-04;4;1;1;1974;538;9;0.0;0.0;0.0
FR;09;2021-11-05;6;2;0;1980;540;9;0.0;0.0;0.0
FR;09;2021-11-06;5;6;0;1985;546;9;0.0;0.0;0.0
FR;09;2021-11-07;5;1;0;1990;547;9;0.0;0.0;0.0
FR;09;2021-11-08;13;6;1;2003;553;10;0.0;0.0;0.0
FR;09;2021-11-09;5;3;0;2008;556;10;0.0;0.0;0.0
FR;09;2021-11-10;15;6;0;2023;562;10;0.0;0.0;0.0
FR;09;2021-11-11;6;3;0;2029;565;10;0.0;0.0;0.0
FR;09;2021-11-12;6;7;2;2035;572;12;0.0;0.0;0.0
FR;09;2021-11-13;4;1;0;2039;573;12;0.0;0.0;0.0
FR;09;2021-11-14;1;2;0;2040;575;12;0.0;0.0;0.0
FR;09;2021-11-15;10;6;1;2050;581;13;0.1;0.0;0.0
FR;09;2021-11-16;2;6;1;2052;587;14;0.1;0.0;0.0
FR;09;2021-11-17;6;4;0;2058;591;14;0.1;0.0;0.0
FR;09;2021-11-18;3;3;0;2061;594;14;0.1;0.0;0.0
FR;09;2021-11-19;5;5;1;2066;599;15;0.1;0.0;0.0
FR;09;2021-11-20;4;4;0;2070;603;15;0.1;0.0;0.0
FR;09;2021-11-21;5;2;0;2075;605;15;0.1;0.0;0.0
FR;09;2021-11-22;13;11;0;2088;616;15;0.1;0.0;0.0
FR;09;2021-11-23;6;10;1;2094;626;16;0.1;0.0;0.0
FR;09;2021-11-24;5;3;2;2099;629;18;0.1;0.0;0.0
FR;09;2021-11-25;3;4;1;2102;633;19;0.1;0.0;0.0
FR;09;2021-11-26;8;11;1;2110;644;20;0.1;0.0;0.0
FR;09;2021-11-27;4;5;1;2114;649;21;0.1;0.0;0.0
FR;09;2021-11-28;2;1;0;2116;650;21;0.1;0.0;0.0
FR;09;2021-11-29;6;9;0;2122;659;21;0.1;0.0;0.0
FR;09;2021-11-30;3;8;3;2125;667;24;0.1;0.0;0.0
FR;09;2021-12-01;8;6;6;2133;673;30;0.1;0.0;0.0
FR;09;2021-12-02;9;10;4;2142;683;34;0.1;0.0;0.0
FR;09;2021-12-03;12;11;4;2154;694;38;0.1;0.0;0.0
FR;09;2021-12-04;9;1;1;2163;695;39;0.1;0.0;0.0
FR;09;2021-12-05;2;4;2;2165;699;41;0.1;0.0;0.0
FR;09;2021-12-06;8;13;3;2173;712;44;0.1;0.0;0.0
FR;09;2021-12-07;8;15;3;2181;727;47;0.1;0.0;0.0
FR;09;2021-12-08;18;10;1;2199;737;48;0.1;0.0;0.0
FR;09;2021-12-09;12;12;3;2211;749;51;0.1;0.0;0.0
FR;09;2021-12-10;21;13;3;2232;762;54;0.1;0.0;0.0
FR;09;2021-12-11;8;8;2;2240;770;56;0.1;0.0;0.0
FR;09;2021-12-12;8;5;1;2248;775;57;0.1;0.0;0.0
FR;09;2021-12-13;15;11;4;2263;786;61;0.1;0.0;0.0
FR;09;2021-12-14;12;4;3;2275;790;64;0.1;0.0;0.0
FR;09;2021-12-15;106;27;4;2381;817;68;0.1;0.0;0.0
FR;09;2021-12-16;96;15;4;2477;832;72;0.1;0.0;0.0
FR;09;2021-12-17;178;21;3;2655;853;75;0.1;0.0;0.0
FR;09;2021-12-18;385;29;3;3040;882;78;0.1;0.0;0.0
FR;09;2021-12-19;299;23;0;3339;905;78;0.1;0.0;0.0
FR;09;2021-12-20;631;69;3;3970;974;81;0.1;0.0;0.0
FR;09;2021-12-21;766;67;0;4736;1041;81;0.1;0.0;0.0
FR;09;2021-12-22;1944;162;5;6680;1203;86;0.2;0.0;0.0
FR;09;2021-12-23;1464;127;0;8144;1330;86;0.2;0.0;0.0
FR;09;2021-12-24;350;42;0;8494;1372;86;0.2;0.0;0.0
FR;09;2021-12-25;32;9;0;8526;1381;86;0.2;0.0;0.0
FR;09;2021-12-26;300;52;0;8826;1433;86;0.2;0.0;0.0
FR;09;2021-12-27;1984;162;0;10810;1595;86;0.3;0.0;0.0
FR;09;2021-12-28;2572;171;0;13382;1766;86;0.3;0.0;0.0
FR;09;2021-12-29;3986;325;3;17368;2091;89;0.4;0.1;0.0
FR;09;2021-12-30;2536;197;1;19904;2288;90;0.5;0.1;0.0
FR;59;2020-12-27;80;11;0;80;11;0;0.0;0.0;0.0
FR;59;2020-12-28;88;4;0;168;15;0;0.0;0.0;0.0
FR;59;2020-12-29;56;5;0;224;20;0;0.0;0.0;0.0
FR;59;2020-12-30;46;5;0;270;25;0;0.0;0.0;0.0
FR;59;2020-12-31;46;2;0;316;27;0;0.0;0.0;0.0
FR;59;2021-01-01;107;2;0;423;29;0;0.0;0.0;0.0
FR;59;2021-01-02;72;3;0;495;32;0;0.0;0.0;0.0
FR;59;2021-01-03;82;5;0;577;37;0;0.0;0.0;0.0
FR;59;2021-01-04;662;11;0;1239;48;0;0.0;0.0;0.0
FR;59;2021-01-05;2253;19;0;3492;67;0;0.0;0.0;0.0
FR;59;2021-01-06;4886;22;0;8378;89;0;0.1;0.0;0.0
FR;59;2021-01-07;10614;47;0;18992;136;0;0.2;0.0;0.0
FR;59;2021-01-08;14454;67;0;33446;203;0;0.4;0.0;0.0
FR;59;2021-01-09;4121;18;0;37567;221;0;0.4;0.0;0.0
FR;59;2021-01-10;2029;8;0;39596;229;0;0.5;0.0;0.0
FR;59;2021-01-11;16120;67;0;55716;296;0;0.6;0.0;0.0
FR;59;2021-01-12;21329;90;0;77045;386;0;0.9;0.0;0.0
FR;59;2021-01-13;22920;124;0;99965;510;0;1.1;0.0;0.0
FR;59;2021-01-14;25209;324;0;125174;834;0;1.4;0.0;0.0
FR;59;2021-01-15;21834;184;0;147008;1018;0;1.7;0.0;0.0
FR;59;2021-01-16;5487;48;0;152495;1066;0;1.7;0.0;0.0
FR;59;2021-01-17;1865;23;0;154360;1089;0;1.8;0.0;0.0
FR;59;2021-01-18;13756;146;0;168116;1235;0;1.9;0.0;0.0
FR;59;2021-01-19;18157;173;0;186273;1408;0;2.1;0.0;0.0
FR;59;2021-01-20;17354;157;0;203627;1565;0;2.3;0.0;0.0
FR;59;2021-01-21;19097;160;0;222724;1725;0;2.5;0.0;0.0
FR;59;2021-01-22;14133;166;0;236857;1891;0;2.7;0.0;0.0
FR;59;2021-01-23;3023;38;0;239880;1929;0;2.7;0.0;0.0
FR;59;2021-01-24;867;14;0;240747;1943;0;2.7;0.0;0.0
FR;59;2021-01-25;6806;663;0;247553;2606;0;2.8;0.0;0.0
FR;59;2021-01-26;8542;1437;0;256095;4043;0;2.9;0.0;0.0
FR;59;2021-01-27;8939;2453;0;265034;6496;0;3.0;0.1;0.0
FR;59;2021-01-28;10663;5086;0;275697;11582;0;3.1;0.1;0.0
FR;59;2021-01-29;7949;6703;0;283646;18285;0;3.2;0.2;0.0
FR;59;2021-01-30;1793;1508;0;285439;19793;0;3.2;0.2;0.0
FR;59;2021-01-31;389;549;0;285828;20342;0;3.3;0.2;0.0
FR;59;2021-02-01;3280;8723;0;289108;29065;0;3.3;0.3;0.0
FR;59;2021-02-02;4792;12455;0;293900;41520;0;3.3;0.5;0.0
FR;59;2021-02-03;4915;13533;0;298815;55053;0;3.4;0.6;0.0
FR;59;2021-02-04;6050;15876;0;304865;70929;0;3.5;0.8;0.0
FR;59;2021-02-05;4923;14868;0;309788;85797;0;3.5;1.0;0.0
FR;59;2021-02-06;1378;2995;0;311166;88792;0;3.5;1.0;0.0
FR;59;2021-02-07;424;982;0;311590;89774;0;3.5;1.0;0.0
FR;59;2021-02-08;2830;12441;0;314420;102215;0;3.6;1.2;0.0
FR;59;2021-02-09;5010;16203;0;319430;118418;0;3.6;1.3;0.0
FR;59;2021-02-10;5868;16108;0;325298;134526;0;3.7;1.5;0.0
FR;59;2021-02-11;7794;19832;0;333092;154358;0;3.8;1.8;0.0
FR;59;2021-02-12;6870;16103;0;339962;170461;0;3.9;1.9;0.0
FR;59;2021-02-13;1732;3464;0;341694;173925;0;3.9;2.0;0.0
FR;59;2021-02-14;406;988;0;342100;174913;0;3.9;2.0;0.0
FR;59;2021-02-15;3342;10575;0;345442;185488;0;3.9;2.1;0.0
FR;59;2021-02-16;4835;13598;0;350277;199086;0;4.0;2.3;0.0
FR;59;2021-02-17;5058;12402;0;355335;211488;0;4.0;2.4;0.0
FR;59;2021-02-18;7243;13932;0;362578;225420;0;4.1;2.6;0.0
FR;59;2021-02-19;6627;10843;0;369205;236263;0;4.2;2.7;0.0
FR;59;2021-02-20;1476;2476;0;370681;238739;0;4.2;2.7;0.0
FR;59;2021-02-21;334;578;0;371015;239317;0;4.2;2.7;0.0
FR;59;2021-02-22;3370;6389;0;374385;245706;0;4.3;2.8;0.0
FR;59;2021-02-23;4959;7233;0;379344;252939;0;4.3;2.9;0.0
FR;59;2021-02-24;7100;6527;0;386444;259466;0;4.4;3.0;0.0
FR;59;2021-02-25;21515;8840;0;407959;268306;0;4.6;3.1;0.0
FR;59;2021-02-26;28524;6741;0;436483;275047;0;5.0;3.1;0.0
FR;59;2021-02-27;17294;1798;0;453777;276845;0;5.2;3.1;0.0
FR;59;2021-02-28;1185;403;0;454962;277248;0;5.2;3.2;0.0
FR;59;2021-03-01;9126;3681;0;464088;280929;0;5.3;3.2;0.0
FR;59;2021-03-02;17456;5343;0;481544;286272;0;5.5;3.3;0.0
FR;59;2021-03-03;21040;5480;0;502584;291752;0;5.7;3.3;0.0
FR;59;2021-03-04;32771;6591;0;535355;298343;0;6.1;3.4;0.0
FR;59;2021-03-05;41366;6418;0;576721;304761;0;6.6;3.5;0.0
FR;59;2021-03-06;36690;2269;0;613411;307030;0;7.0;3.5;0.0
FR;59;2021-03-07;14423;1406;0;627834;308436;0;7.1;3.5;0.0
FR;59;2021-03-08;12629;3547;0;640463;311983;0;7.3;3.5;0.0
FR;59;2021-03-09;23256;4758;0;663719;316741;0;7.5;3.6;0.0
FR;59;2021-03-10;23582;4921;0;687301;321662;0;7.8;3.7;0.0
FR;59;2021-03-11;34840;6306;0;722141;327968;0;8.2;3.7;0.0
FR;59;2021-03-12;45956;5777;0;768097;333745;0;8.7;3.8;0.0
FR;59;2021-03-13;36559;2129;0;804656;335874;0;9.2;3.8;0.0
FR;59;2021-03-14;7358;610;0;812014;336484;0;9.2;3.8;0.0
FR;59;2021-03-15;14873;2841;0;826887;339325;0;9.4;3.9;0.0
FR;59;2021-03-16;8201;3191;0;835088;342516;0;9.5;3.9;0.0
FR;59;2021-03-17;9063;3363;0;844151;345879;0;9.6;3.9;0.0
FR;59;2021-03-18;10814;4223;0;854965;350102;0;9.7;4.0;0.0
FR;59;2021-03-19;23960;3996;0;878925;354098;0;10.0;4.0;0.0
FR;59;2021-03-20;21429;1489;0;900354;355587;0;10.2;4.0;0.0
FR;59;2021-03-21;6477;517;0;906831;356104;0;10.3;4.1;0.0
FR;59;2021-03-22;15890;2920;0;922721;359024;0;10.5;4.1;0.0
FR;59;2021-03-23;25988;3951;0;948709;362975;0;10.8;4.1;0.0
FR;59;2021-03-24;28569;4027;0;977278;367002;0;11.1;4.2;0.0
FR;59;2021-03-25;38538;4569;0;1015816;371571;0;11.6;4.2;0.0
FR;59;2021-03-26;43447;4908;0;1059263;376479;0;12.0;4.3;0.0
FR;59;2021-03-27;27245;2265;0;1086508;378744;0;12.4;4.3;0.0
FR;59;2021-03-28;7729;610;0;1094237;379354;0;12.4;4.3;0.0
FR;59;2021-03-29;22044;3700;0;1116281;383054;0;12.7;4.4;0.0
FR;59;2021-03-30;32623;4996;0;1148904;388050;0;13.1;4.4;0.0
FR;59;2021-03-31;31948;5313;0;1180852;393363;0;13.4;4.5;0.0
FR;59;2021-04-01;39166;6596;0;1220018;399959;0;13.9;4.5;0.0
FR;59;2021-04-02;37384;6477;0;1257402;406436;0;14.3;4.6;0.0
FR;59;2021-04-03;21527;3767;0;1278929;410203;0;14.5;4.7;0.0
FR;59;2021-04-04;7497;1335;0;1286426;411538;0;14.6;4.7;0.0
FR;59;2021-04-05;8736;1260;0;1295162;412798;0;14.7;4.7;0.0
FR;59;2021-04-06;26207;6305;0;1321369;419103;0;15.0;4.8;0.0
FR;59;2021-04-07;34426;7736;0;1355795;426839;0;15.4;4.9;0.0
FR;59;2021-04-08;45740;9252;0;1401535;436091;0;15.9;5.0;0.0
FR;59;2021-04-09;61478;10149;0;1463013;446240;0;16.6;5.1;0.0
FR;59;2021-04-10;36820;7556;0;1499833;453796;0;17.1;5.2;0.0
FR;59;2021-04-11;9924;3661;0;1509757;457457;0;17.2;5.2;0.0
FR;59;2021-04-12;35722;7916;0;1545479;465373;0;17.6;5.3;0.0
FR;59;2021-04-13;50431;10867;0;1595910;476240;0;18.2;5.4;0.0
FR;59;2021-04-14;50930;10888;0;1646840;487128;0;18.7;5.5;0.0
FR;59;2021-04-15;60309;12680;0;1707149;499808;0;19.4;5.7;0.0
FR;59;2021-04-16;63989;13346;0;1771138;513154;0;20.1;5.8;0.0
FR;59;2021-04-17;41850;10215;0;1812988;523369;0;20.6;6.0;0.0
FR;59;2021-04-18;12442;4774;0;1825430;528143;0;20.8;6.0;0.0
FR;59;2021-04-19;33652;11539;0;1859082;539682;0;21.1;6.1;0.0
FR;59;2021-04-20;45417;15297;0;1904499;554979;0;21.7;6.3;0.0
FR;59;2021-04-21;48171;17150;0;1952670;572129;0;22.2;6.5;0.0
FR;59;2021-04-22;56762;20354;0;2009432;592483;0;22.9;6.7;0.0
FR;59;2021-04-23;66901;22363;0;2076333;614846;0;23.6;7.0;0.0
FR;59;2021-04-24;47900;16084;0;2124233;630930;0;24.2;7.2;0.0
FR;59;2021-04-25;16828;5637;0;2141061;636567;0;24.4;7.2;0.0
FR;59;2021-04-26;41974;17895;0;2183035;654462;0;24.8;7.4;0.0
FR;59;2021-04-27;57283;23910;0;2240318;678372;0;25.5;7.7;0.0
FR;59;2021-04-28;65050;26653;0;2305368;705025;0;26.2;8.0;0.0
FR;59;2021-04-29;78980;32495;0;2384348;737520;0;27.1;8.4;0.0
FR;59;2021-04-30;93360;37518;1;2477708;775038;1;28.2;8.8;0.0
FR;59;2021-05-01;44127;11519;0;2521835;786557;1;28.7;8.9;0.0
FR;59;2021-05-02;23691;7502;0;2545526;794059;1;29.0;9.0;0.0
FR;59;2021-05-03;63572;26791;0;2609098;820850;1;29.7;9.3;0.0
FR;59;2021-05-04;72162;34979;0;2681260;855829;1;30.5;9.7;0.0
FR;59;2021-05-05;78681;37927;0;2759941;893756;1;31.4;10.2;0.0
FR;59;2021-05-06;90619;44444;0;2850560;938200;1;32.4;10.7;0.0
FR;59;2021-05-07;98989;54550;0;2949549;992750;1;33.5;11.3;0.0
FR;59;2021-05-08;61528;17149;0;3011077;1009899;1;34.2;11.5;0.0
FR;59;2021-05-09;39633;10642;0;3050710;1020541;1;34.7;11.6;0.0
FR;59;2021-05-10;97064;40669;0;3147774;1061210;1;35.8;12.1;0.0
FR;59;2021-05-11;127023;50081;0;3274797;1111291;1;37.2;12.6;0.0
FR;59;2021-05-12;125086;47011;0;3399883;1158302;1;38.7;13.2;0.0
FR;59;2021-05-13;93464;14914;0;3493347;1173216;1;39.7;13.3;0.0
FR;59;2021-05-14;130427;35003;0;3623774;1208219;1;41.2;13.7;0.0
FR;59;2021-05-15;115349;26033;0;3739123;1234252;1;42.5;14.0;0.0
FR;59;2021-05-16;55689;7421;0;3794812;1241673;1;43.2;14.1;0.0
FR;59;2021-05-17;106461;31177;0;3901273;1272850;1;44.4;14.5;0.0
FR;59;2021-05-18;119580;34894;0;4020853;1307744;1;45.7;14.9;0.0
FR;59;2021-05-19;120038;36107;0;4140891;1343851;1;47.1;15.3;0.0
FR;59;2021-05-20;123994;42908;0;4264885;1386759;1;48.5;15.8;0.0
FR;59;2021-05-21;123234;49213;0;4388119;1435972;1;49.9;16.3;0.0
FR;59;2021-05-22;82505;25763;0;4470624;1461735;1;50.8;16.6;0.0
FR;59;2021-05-23;31536;5316;0;4502160;1467051;1;51.2;16.7;0.0
FR;59;2021-05-24;52581;10132;0;4554741;1477183;1;51.8;16.8;0.0
FR;59;2021-05-25;85468;42325;0;4640209;1519508;1;52.8;17.3;0.0
FR;59;2021-05-26;85212;44743;0;4725421;1564251;1;53.7;17.8;0.0
FR;59;2021-05-27;91164;52726;0;4816585;1616977;1;54.8;18.4;0.0
FR;59;2021-05-28;92837;67028;0;4909422;1684005;1;55.8;19.2;0.0
FR;59;2021-05-29;60850;40267;0;4970272;1724272;1;56.5;19.6;0.0
FR;59;2021-05-30;16377;7921;0;4986649;1732193;1;56.7;19.7;0.0
FR;59;2021-05-31;59303;42643;0;5045952;1774836;1;57.4;20.2;0.0
FR;59;2021-06-01;69956;54113;0;5115908;1828949;1;58.2;20.8;0.0
FR;59;2021-06-02;64377;53150;0;5180285;1882099;1;58.9;21.4;0.0
FR;59;2021-06-03;70984;58705;0;5251269;1940804;1;59.7;22.1;0.0
FR;59;2021-06-04;73150;71977;0;5324419;2012781;1;60.6;22.9;0.0
FR;59;2021-06-05;46428;48919;0;5370847;2061700;1;61.1;23.4;0.0
FR;59;2021-06-06;14578;12651;0;5385425;2074351;1;61.2;23.6;0.0
FR;59;2021-06-07;44856;55002;0;5430281;2129353;1;61.8;24.2;0.0
FR;59;2021-06-08;54376;61763;0;5484657;2191116;1;62.4;24.9;0.0
FR;59;2021-06-09;51639;65281;0;5536296;2256397;1;63.0;25.7;0.0
FR;59;2021-06-10;55365;65108;0;5591661;2321505;1;63.6;26.4;0.0
FR;59;2021-06-11;56837;85374;0;5648498;2406879;1;64.2;27.4;0.0
FR;59;2021-06-12;39463;56876;0;5687961;2463755;1;64.7;28.0;0.0
FR;59;2021-06-13;11369;19673;0;5699330;2483428;1;64.8;28.2;0.0
FR;59;2021-06-14;31085;79368;0;5730415;2562796;1;65.2;29.1;0.0
FR;59;2021-06-15;36692;85480;1;5767107;2648276;2;65.6;30.1;0.0
FR;59;2021-06-16;34430;87451;0;5801537;2735727;2;66.0;31.1;0.0
FR;59;2021-06-17;37773;86332;0;5839310;2822059;2;66.4;32.1;0.0
FR;59;2021-06-18;38724;113757;0;5878034;2935816;2;66.9;33.4;0.0
FR;59;2021-06-19;24387;80217;0;5902421;3016033;2;67.1;34.3;0.0
FR;59;2021-06-20;6275;30783;0;5908696;3046816;2;67.2;34.7;0.0
FR;59;2021-06-21;20915;114114;0;5929611;3160930;2;67.4;35.9;0.0
FR;59;2021-06-22;26117;128316;3;5955728;3289246;5;67.7;37.4;0.0
FR;59;2021-06-23;23979;125253;0;5979707;3414499;5;68.0;38.8;0.0
FR;59;2021-06-24;28416;106175;0;6008123;3520674;5;68.3;40.0;0.0
FR;59;2021-06-25;28191;146541;0;6036314;3667215;5;68.7;41.7;0.0
FR;59;2021-06-26;18206;108891;0;6054520;3776106;5;68.9;42.9;0.0
FR;59;2021-06-27;5266;39660;0;6059786;3815766;5;68.9;43.4;0.0
FR;59;2021-06-28;16851;120103;0;6076637;3935869;5;69.1;44.8;0.0
FR;59;2021-06-29;21268;129164;0;6097905;4065033;5;69.4;46.2;0.0
FR;59;2021-06-30;21917;122945;5;6119822;4187978;10;69.6;47.6;0.0
FR;59;2021-07-01;26506;108534;0;6146328;4296512;10;69.9;48.9;0.0
FR;59;2021-07-02;28750;129529;0;6175078;4426041;10;70.2;50.3;0.0
FR;59;2021-07-03;17689;90763;0;6192767;4516804;10;70.4;51.4;0.0
FR;59;2021-07-04;5830;27557;0;6198597;4544361;10;70.5;51.7;0.0
FR;59;2021-07-05;19083;92877;1;6217680;4637238;11;70.7;52.7;0.0
FR;59;2021-07-06;23780;106316;6;6241460;4743554;17;71.0;53.9;0.0
FR;59;2021-07-07;24887;95337;4;6266347;4838891;21;71.3;55.0;0.0
FR;59;2021-07-08;28976;90583;2;6295323;4929474;23;71.6;56.1;0.0
FR;59;2021-07-09;31547;114619;1;6326870;5044093;24;72.0;57.4;0.0
FR;59;2021-07-10;19953;71046;0;6346823;5115139;24;72.2;58.2;0.0
FR;59;2021-07-11;6549;16872;0;6353372;5132011;24;72.3;58.4;0.0
FR;59;2021-07-12;20659;83299;0;6374031;5215310;24;72.5;59.3;0.0
FR;59;2021-07-13;34731;94826;0;6408762;5310136;24;72.9;60.4;0.0
FR;59;2021-07-14;16962;21137;0;6425724;5331273;24;73.1;60.6;0.0
FR;59;2021-07-15;41472;87278;1;6467196;5418551;25;73.6;61.6;0.0
FR;59;2021-07-16;48442;94795;0;6515638;5513346;25;74.1;62.7;0.0
FR;59;2021-07-17;30921;56626;0;6546559;5569972;25;74.5;63.3;0.0
FR;59;2021-07-18;10209;15709;0;6556768;5585681;25;74.6;63.5;0.0
FR;59;2021-07-19;32932;67749;0;6589700;5653430;25;74.9;64.3;0.0
FR;59;2021-07-20;44505;76471;0;6634205;5729901;25;75.5;65.2;0.0
FR;59;2021-07-21;45799;65842;1;6680004;5795743;26;76.0;65.9;0.0
FR;59;2021-07-22;52424;68653;0;6732428;5864396;26;76.6;66.7;0.0
FR;59;2021-07-23;55267;79100;2;6787695;5943496;28;77.2;67.6;0.0
FR;59;2021-07-24;34333;44451;0;6822028;5987947;28;77.6;68.1;0.0
FR;59;2021-07-25;11748;10841;0;6833776;5998788;28;77.7;68.2;0.0
FR;59;2021-07-26;39767;49200;0;6873543;6047988;28;78.2;68.8;0.0
FR;59;2021-07-27;54472;55758;1;6928015;6103746;29;78.8;69.4;0.0
FR;59;2021-07-28;53335;48491;0;6981350;6152237;29;79.4;70.0;0.0
FR;59;2021-07-29;57989;50923;1;7039339;6203160;30;80.1;70.5;0.0
FR;59;2021-07-30;57890;56682;2;7097229;6259842;32;80.7;71.2;0.0
FR;59;2021-07-31;34378;31029;0;7131607;6290871;32;81.1;71.5;0.0
FR;59;2021-08-01;10783;6935;0;7142390;6297806;32;81.2;71.6;0.0
FR;59;2021-08-02;38485;34589;0;7180875;6332395;32;81.7;72.0;0.0
FR;59;2021-08-03;47142;40269;0;7228017;6372664;32;82.2;72.5;0.0
FR;59;2021-08-04;44606;33276;0;7272623;6405940;32;82.7;72.9;0.0
FR;59;2021-08-05;43741;35681;0;7316364;6441621;32;83.2;73.3;0.0
FR;59;2021-08-06;45128;43768;0;7361492;6485389;32;83.7;73.8;0.0
FR;59;2021-08-07;25713;25824;0;7387205;6511213;32;84.0;74.1;0.0
FR;59;2021-08-08;7505;7269;0;7394710;6518482;32;84.1;74.1;0.0
FR;59;2021-08-09;29564;33908;0;7424274;6552390;32;84.4;74.5;0.0
FR;59;2021-08-10;36899;39136;1;7461173;6591526;33;84.9;75.0;0.0
FR;59;2021-08-11;33210;34794;1;7494383;6626320;34;85.2;75.4;0.0
FR;59;2021-08-12;33623;38423;0;7528006;6664743;34;85.6;75.8;0.0
FR;59;2021-08-13;31188;38105;0;7559194;6702848;34;86.0;76.2;0.0
FR;59;2021-08-14;17083;25743;0;7576277;6728591;34;86.2;76.5;0.0
FR;59;2021-08-15;3819;5514;0;7580096;6734105;34;86.2;76.6;0.0
FR;59;2021-08-16;21117;37612;0;7601213;6771717;34;86.4;77.0;0.0
FR;59;2021-08-17;25190;42806;0;7626403;6814523;34;86.7;77.5;0.0
FR;59;2021-08-18;22741;40155;0;7649144;6854678;34;87.0;78.0;0.0
FR;59;2021-08-19;22890;42302;0;7672034;6896980;34;87.3;78.4;0.0
FR;59;2021-08-20;22427;48716;0;7694461;6945696;34;87.5;79.0;0.0
FR;59;2021-08-21;11506;29638;0;7705967;6975334;34;87.6;79.3;0.0
FR;59;2021-08-22;2750;8834;0;7708717;6984168;34;87.7;79.4;0.0
FR;59;2021-08-23;14423;40246;1;7723140;7024414;35;87.8;79.9;0.0
FR;59;2021-08-24;17677;45955;1;7740817;7070369;36;88.0;80.4;0.0
FR;59;2021-08-25;15608;41893;0;7756425;7112262;36;88.2;80.9;0.0
FR;59;2021-08-26;15980;43023;3;7772405;7155285;39;88.4;81.4;0.0
FR;59;2021-08-27;16766;50271;4;7789171;7205556;43;88.6;81.9;0.0
FR;59;2021-08-28;9322;30154;0;7798493;7235710;43;88.7;82.3;0.0
FR;59;2021-08-29;2030;7887;1;7800523;7243597;44;88.7;82.4;0.0
FR;59;2021-08-30;10828;34303;539;7811351;7277900;583;88.8;82.8;0.0
FR;59;2021-08-31;12910;39529;752;7824261;7317429;1335;89.0;83.2;0.0
FR;59;2021-09-01;13024;33559;1031;7837285;7350988;2366;89.1;83.6;0.0
FR;59;2021-09-02;12270;33655;1266;7849555;7384643;3632;89.3;84.0;0.0
FR;59;2021-09-03;13441;41017;1561;7862996;7425660;5193;89.4;84.5;0.1
FR;59;2021-09-04;8006;24126;857;7871002;7449786;6050;89.5;84.7;0.1
FR;59;2021-09-05;1787;4560;211;7872789;7454346;6261;89.5;84.8;0.1
FR;59;2021-09-06;8274;24309;1125;7881063;7478655;7386;89.6;85.1;0.1
FR;59;2021-09-07;8857;25254;1458;7889920;7503909;8844;89.7;85.3;0.1
FR;59;2021-09-08;7823;22398;1306;7897743;7526307;10150;89.8;85.6;0.1
FR;59;2021-09-09;7979;22401;1694;7905722;7548708;11844;89.9;85.9;0.1
FR;59;2021-09-10;10079;27176;2297;7915801;7575884;14141;90.0;86.2;0.2
