fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-08-29;2047;7883;1;7817779;7243233;55;88.9;82.4;0.0
FR;59;2021-08-30;10854;34288;543;7828633;7277521;598;89.0;82.8;0.0
FR;59;2021-08-31;12939;39501;757;7841572;7317022;1355;89.2;83.2;0.0
FR;59;2021-09-01;13241;33541;1041;7854813;7350563;2396;89.3;83.6;0.0
FR;59;2021-09-02;12453;33633;1272;7867266;7384196;3668;89.5;84.0;0.0
FR;59;2021-09-03;13528;40972;1563;7880794;7425168;5231;89.6;84.4;0.1
FR;59;2021-09-04;8024;24113;861;7888818;7449281;6092;89.7;84.7;0.1
FR;59;2021-09-05;1799;4559;212;7890617;7453840;6304;89.7;84.8;0.1
FR;59;2021-09-06;8395;24285;1126;7899012;7478125;7430;89.8;85.0;0.1
FR;59;2021-09-07;8969;25241;1466;7907981;7503366;8896;89.9;85.3;0.1
FR;59;2021-09-08;7897;22392;1310;7915878;7525758;10206;90.0;85.6;0.1
FR;59;2021-09-09;8062;22379;1704;7923940;7548137;11910;90.1;85.8;0.1
FR;59;2021-09-10;10169;27154;2301;7934109;7575291;14211;90.2;86.2;0.2
FR;59;2021-09-11;5404;16218;1093;7939513;7591509;15304;90.3;86.3;0.2
FR;59;2021-09-12;996;2900;198;7940509;7594409;15502;90.3;86.4;0.2
FR;59;2021-09-13;6429;16100;1402;7946938;7610509;16904;90.4;86.6;0.2
FR;59;2021-09-14;7920;17358;2467;7954858;7627867;19371;90.5;86.8;0.2
FR;59;2021-09-15;7106;16331;2078;7961964;7644198;21449;90.6;86.9;0.2
FR;59;2021-09-16;5836;14468;2457;7967800;7658666;23906;90.6;87.1;0.3
FR;59;2021-09-17;7158;19020;3534;7974958;7677686;27440;90.7;87.3;0.3
FR;59;2021-09-18;4008;11701;1431;7978966;7689387;28871;90.7;87.5;0.3
FR;59;2021-09-19;637;1885;191;7979603;7691272;29062;90.8;87.5;0.3
FR;59;2021-09-20;4043;10634;1642;7983646;7701906;30704;90.8;87.6;0.3
FR;59;2021-09-21;4000;11622;2392;7987646;7713528;33096;90.8;87.7;0.4
FR;59;2021-09-22;3916;11641;2002;7991562;7725169;35098;90.9;87.9;0.4
FR;59;2021-09-23;3642;10591;2559;7995204;7735760;37657;90.9;88.0;0.4
FR;59;2021-09-24;4885;14573;3525;8000089;7750333;41182;91.0;88.1;0.5
FR;59;2021-09-25;2973;8841;1477;8003062;7759174;42659;91.0;88.2;0.5
FR;59;2021-09-26;449;1466;146;8003511;7760640;42805;91.0;88.3;0.5
FR;59;2021-09-27;2969;8415;1591;8006480;7769055;44396;91.1;88.4;0.5
FR;59;2021-09-28;3300;8424;2333;8009780;7777479;46729;91.1;88.5;0.5
FR;59;2021-09-29;3645;8686;2270;8013425;7786165;48999;91.1;88.6;0.6
FR;59;2021-09-30;3330;7652;2842;8016755;7793817;51841;91.2;88.6;0.6
FR;59;2021-10-01;7042;10461;3919;8023797;7804278;55760;91.3;88.8;0.6
FR;59;2021-10-02;3175;6504;1742;8026972;7810782;57502;91.3;88.8;0.7
FR;59;2021-10-03;404;932;195;8027376;7811714;57697;91.3;88.8;0.7
FR;59;2021-10-04;3746;6000;1963;8031122;7817714;59660;91.3;88.9;0.7
FR;59;2021-10-05;3415;6628;2874;8034537;7824342;62534;91.4;89.0;0.7
FR;59;2021-10-06;3735;7118;2678;8038272;7831460;65212;91.4;89.1;0.7
FR;59;2021-10-07;3173;6004;3625;8041445;7837464;68837;91.5;89.1;0.8
FR;59;2021-10-08;5054;8976;5435;8046499;7846440;74272;91.5;89.2;0.8
FR;59;2021-10-09;2880;5291;2603;8049379;7851731;76875;91.5;89.3;0.9
FR;59;2021-10-10;379;674;298;8049758;7852405;77173;91.6;89.3;0.9
FR;59;2021-10-11;3073;4849;3390;8052831;7857254;80563;91.6;89.4;0.9
FR;59;2021-10-12;3341;5057;4714;8056172;7862311;85277;91.6;89.4;1.0
FR;59;2021-10-13;3629;5282;5059;8059801;7867593;90336;91.7;89.5;1.0
FR;59;2021-10-14;3264;4824;5221;8063065;7872417;95557;91.7;89.5;1.1
FR;59;2021-10-15;4862;6756;8070;8067927;7879173;103627;91.8;89.6;1.2
FR;59;2021-10-16;2734;4054;3684;8070661;7883227;107311;91.8;89.7;1.2
FR;59;2021-10-17;353;506;384;8071014;7883733;107695;91.8;89.7;1.2
FR;59;2021-10-18;2892;3832;4535;8073906;7887565;112230;91.8;89.7;1.3
FR;59;2021-10-19;2896;3752;5737;8076802;7891317;117967;91.9;89.7;1.3
FR;59;2021-10-20;3243;4353;6763;8080045;7895670;124730;91.9;89.8;1.4
FR;59;2021-10-21;2854;3801;6915;8082899;7899471;131645;91.9;89.8;1.5
FR;59;2021-10-22;4181;5772;9308;8087080;7905243;140953;92.0;89.9;1.6
FR;59;2021-10-23;2436;3402;4587;8089516;7908645;145540;92.0;89.9;1.7
FR;59;2021-10-24;262;458;402;8089778;7909103;145942;92.0;90.0;1.7
FR;59;2021-10-25;2284;3160;5911;8092062;7912263;151853;92.0;90.0;1.7
FR;59;2021-10-26;2341;3157;6562;8094403;7915420;158415;92.1;90.0;1.8
FR;59;2021-10-27;2736;3825;7800;8097139;7919245;166215;92.1;90.1;1.9
FR;59;2021-10-28;2394;3221;7422;8099533;7922466;173637;92.1;90.1;2.0
FR;59;2021-10-29;3190;4627;10703;8102723;7927093;184340;92.2;90.2;2.1
FR;59;2021-10-30;1956;2860;4915;8104679;7929953;189255;92.2;90.2;2.2
FR;59;2021-10-31;252;351;446;8104931;7930304;189701;92.2;90.2;2.2
FR;59;2021-11-01;919;395;426;8105850;7930699;190127;92.2;90.2;2.2
FR;59;2021-11-02;2295;3357;7261;8108145;7934056;197388;92.2;90.2;2.2
FR;59;2021-11-03;2816;3904;8876;8110961;7937960;206264;92.2;90.3;2.3
FR;59;2021-11-04;2372;3260;9172;8113333;7941220;215436;92.3;90.3;2.5
FR;59;2021-11-05;3331;4674;12907;8116664;7945894;228343;92.3;90.4;2.6
FR;59;2021-11-06;2140;2992;6839;8118804;7948886;235182;92.3;90.4;2.7
FR;59;2021-11-07;236;398;657;8119040;7949284;235839;92.3;90.4;2.7
FR;59;2021-11-08;2102;3085;10240;8121142;7952369;246079;92.4;90.4;2.8
FR;59;2021-11-09;2500;3497;13618;8123642;7955866;259697;92.4;90.5;3.0
FR;59;2021-11-10;3022;3874;17402;8126664;7959740;277099;92.4;90.5;3.2
FR;59;2021-11-11;390;572;1587;8127054;7960312;278686;92.4;90.5;3.2
FR;59;2021-11-12;3037;4367;17291;8130091;7964679;295977;92.5;90.6;3.4
FR;59;2021-11-13;1806;2555;8708;8131897;7967234;304685;92.5;90.6;3.5
FR;59;2021-11-14;187;336;939;8132084;7967570;305624;92.5;90.6;3.5
FR;59;2021-11-15;2142;3025;13445;8134226;7970595;319069;92.5;90.7;3.6
FR;59;2021-11-16;2528;3017;17352;8136754;7973612;336421;92.5;90.7;3.8
FR;59;2021-11-17;2876;3444;18735;8139630;7977056;355156;92.6;90.7;4.0
FR;59;2021-11-18;2566;3138;19365;8142196;7980194;374521;92.6;90.8;4.3
FR;59;2021-11-19;3705;4301;28907;8145901;7984495;403428;92.6;90.8;4.6
FR;59;2021-11-20;2409;2657;15935;8148310;7987152;419363;92.7;90.8;4.8
FR;59;2021-11-21;254;402;1622;8148564;7987554;420985;92.7;90.8;4.8
FR;59;2021-11-22;2403;2177;21011;8150967;7989731;441996;92.7;90.9;5.0
FR;59;2021-11-23;2815;2749;28216;8153782;7992480;470212;92.7;90.9;5.3
FR;59;2021-11-24;2979;3437;31880;8156761;7995917;502092;92.8;90.9;5.7
FR;59;2021-11-25;3012;2840;40334;8159773;7998757;542426;92.8;91.0;6.2
FR;59;2021-11-26;3862;4177;71051;8163635;8002934;613477;92.8;91.0;7.0
FR;59;2021-11-27;2335;2824;52790;8165970;8005758;666267;92.9;91.1;7.6
FR;59;2021-11-28;348;531;15145;8166318;8006289;681412;92.9;91.1;7.7
FR;59;2021-11-29;2198;2896;65418;8168516;8009185;746830;92.9;91.1;8.5
FR;59;2021-11-30;2806;3299;90801;8171322;8012484;837631;92.9;91.1;9.5
FR;59;2021-12-01;2687;3784;113959;8174009;8016268;951590;93.0;91.2;10.8
FR;59;2021-12-02;2639;3036;120850;8176648;8019304;1072440;93.0;91.2;12.2
FR;59;2021-12-03;3080;4435;146511;8179728;8023739;1218951;93.0;91.3;13.9
FR;59;2021-12-04;1975;3008;99851;8181703;8026747;1318802;93.1;91.3;15.0
FR;59;2021-12-05;446;697;27251;8182149;8027444;1346053;93.1;91.3;15.3
FR;59;2021-12-06;2226;3354;115731;8184375;8030798;1461784;93.1;91.3;16.6
FR;59;2021-12-07;2819;4007;145642;8187194;8034805;1607426;93.1;91.4;18.3
FR;59;2021-12-08;2707;4122;142409;8189901;8038927;1749835;93.1;91.4;19.9
FR;59;2021-12-09;2803;3898;155864;8192704;8042825;1905699;93.2;91.5;21.7
FR;59;2021-12-10;3246;4898;184404;8195950;8047723;2090103;93.2;91.5;23.8
FR;59;2021-12-11;2234;3331;124065;8198184;8051054;2214168;93.2;91.6;25.2
FR;59;2021-12-12;570;814;39540;8198754;8051868;2253708;93.2;91.6;25.6
FR;59;2021-12-13;2473;3815;141427;8201227;8055683;2395135;93.3;91.6;27.2
FR;59;2021-12-14;3170;4463;179658;8204397;8060146;2574793;93.3;91.7;29.3
FR;59;2021-12-15;2935;4301;172135;8207332;8064447;2746928;93.3;91.7;31.2
FR;59;2021-12-16;3257;4606;184950;8210589;8069053;2931878;93.4;91.8;33.3
FR;59;2021-12-17;3735;5631;206920;8214324;8074684;3138798;93.4;91.8;35.7
FR;59;2021-12-18;2654;3310;130684;8216978;8077994;3269482;93.5;91.9;37.2
FR;59;2021-12-19;854;991;43824;8217832;8078985;3313306;93.5;91.9;37.7
FR;59;2021-12-20;3279;4172;144705;8221111;8083157;3458011;93.5;91.9;39.3
FR;59;2021-12-21;4303;4735;166318;8225414;8087892;3624329;93.5;92.0;41.2
FR;59;2021-12-22;3953;4140;141126;8229367;8092032;3765455;93.6;92.0;42.8
FR;59;2021-12-23;3386;3537;106961;8232753;8095569;3872416;93.6;92.1;44.0
FR;59;2021-12-24;1107;1362;26142;8233860;8096931;3898558;93.6;92.1;44.3
FR;59;2021-12-25;74;208;1516;8233934;8097139;3900074;93.6;92.1;44.4
FR;59;2021-12-26;381;501;11796;8234315;8097640;3911870;93.6;92.1;44.5
FR;59;2021-12-27;2983;3754;108012;8237298;8101394;4019882;93.7;92.1;45.7
FR;59;2021-12-28;3684;3970;134145;8240982;8105364;4154027;93.7;92.2;47.2
FR;59;2021-12-29;3390;3456;115907;8244372;8108820;4269934;93.8;92.2;48.6
FR;59;2021-12-30;3410;3174;97915;8247782;8111994;4367849;93.8;92.3;49.7
FR;59;2021-12-31;1212;1286;26986;8248994;8113280;4394835;93.8;92.3;50.0
FR;59;2022-01-01;80;181;1603;8249074;8113461;4396438;93.8;92.3;50.0
FR;59;2022-01-02;430;525;11200;8249504;8113986;4407638;93.8;92.3;50.1
FR;59;2022-01-03;3106;3897;106797;8252610;8117883;4514435;93.9;92.3;51.3
FR;59;2022-01-04;4301;4753;142786;8256911;8122636;4657221;93.9;92.4;53.0
FR;59;2022-01-05;3969;4343;123500;8260880;8126979;4780721;94.0;92.4;54.4
FR;59;2022-01-06;4754;4733;139199;8265634;8131712;4919920;94.0;92.5;56.0
FR;59;2022-01-07;5266;5491;161696;8270900;8137203;5081616;94.1;92.5;57.8
FR;59;2022-01-08;3017;3470;90269;8273917;8140673;5171885;94.1;92.6;58.8
FR;59;2022-01-09;914;937;22963;8274831;8141610;5194848;94.1;92.6;59.1
FR;59;2022-01-10;3248;3835;94607;8278079;8145445;5289455;94.1;92.6;60.2
FR;59;2022-01-11;4220;4559;114097;8282299;8150004;5403552;94.2;92.7;61.5
FR;59;2022-01-12;3553;4284;90964;8285852;8154288;5494516;94.2;92.7;62.5
FR;59;2022-01-13;3706;4349;100761;8289558;8158637;5595277;94.3;92.8;63.6
FR;59;2022-01-14;4087;4656;120565;8293645;8163293;5715842;94.3;92.8;65.0
FR;59;2022-01-15;2196;2569;65222;8295841;8165862;5781064;94.3;92.9;65.7
FR;59;2022-01-16;533;842;14538;8296374;8166704;5795602;94.4;92.9;65.9
FR;59;2022-01-17;2178;3133;61093;8298552;8169837;5856695;94.4;92.9;66.6
FR;59;2022-01-18;2670;3672;72764;8301222;8173509;5929459;94.4;93.0;67.4
FR;59;2022-01-19;2090;3356;53705;8303312;8176865;5983164;94.4;93.0;68.0
FR;59;2022-01-20;2282;3315;59115;8305594;8180180;6042279;94.5;93.0;68.7
FR;59;2022-01-21;2544;3707;73217;8308138;8183887;6115496;94.5;93.1;69.6
FR;59;2022-01-22;1453;2154;38391;8309591;8186041;6153887;94.5;93.1;70.0
FR;59;2022-01-23;281;570;7130;8309872;8186611;6161017;94.5;93.1;70.1
FR;59;2022-01-24;1479;2770;37673;8311351;8189381;6198690;94.5;93.1;70.5
FR;59;2022-01-25;1887;3163;45789;8313238;8192544;6244479;94.5;93.2;71.0
FR;59;2022-01-26;1440;2605;34515;8314678;8195149;6278994;94.6;93.2;71.4
FR;59;2022-01-27;1490;2827;38048;8316168;8197976;6317042;94.6;93.2;71.8
FR;59;2022-01-28;2010;4412;54696;8318178;8202388;6371738;94.6;93.3;72.5
FR;59;2022-01-29;1022;2313;27989;8319200;8204701;6399727;94.6;93.3;72.8
FR;59;2022-01-30;223;607;5232;8319423;8205308;6404959;94.6;93.3;72.8
FR;59;2022-01-31;976;2510;24661;8320399;8207818;6429620;94.6;93.3;73.1
FR;59;2022-02-01;1153;2793;30597;8321552;8210611;6460217;94.6;93.4;73.5
FR;59;2022-02-02;1041;2636;26677;8322593;8213247;6486894;94.7;93.4;73.8
FR;64;2020-12-27;69;6;0;69;6;0;0.0;0.0;0.0
FR;64;2020-12-28;66;5;0;135;11;0;0.0;0.0;0.0
FR;64;2020-12-29;28;1;0;163;12;0;0.0;0.0;0.0
FR;64;2020-12-30;41;2;0;204;14;0;0.0;0.0;0.0
FR;64;2020-12-31;33;3;0;237;17;0;0.0;0.0;0.0
FR;64;2021-01-01;63;5;0;300;22;0;0.0;0.0;0.0
FR;64;2021-01-02;43;3;0;343;25;0;0.0;0.0;0.0
FR;64;2021-01-03;47;1;0;390;26;0;0.0;0.0;0.0
FR;64;2021-01-04;244;5;0;634;31;0;0.0;0.0;0.0
FR;64;2021-01-05;931;8;0;1565;39;0;0.0;0.0;0.0
FR;64;2021-01-06;1734;13;0;3299;52;0;0.1;0.0;0.0
FR;64;2021-01-07;3704;19;0;7003;71;0;0.2;0.0;0.0
FR;64;2021-01-08;4953;25;0;11956;96;0;0.3;0.0;0.0
FR;64;2021-01-09;1980;3;0;13936;99;0;0.3;0.0;0.0
FR;64;2021-01-10;1048;2;0;14984;101;0;0.4;0.0;0.0
FR;64;2021-01-11;5350;18;0;20334;119;0;0.5;0.0;0.0
FR;64;2021-01-12;7231;28;0;27565;147;0;0.7;0.0;0.0
FR;64;2021-01-13;7538;33;0;35103;180;0;0.9;0.0;0.0
FR;64;2021-01-14;8770;124;0;43873;304;0;1.1;0.0;0.0
FR;64;2021-01-15;7212;64;0;51085;368;0;1.2;0.0;0.0
FR;64;2021-01-16;2243;25;0;53328;393;0;1.3;0.0;0.0
FR;64;2021-01-17;881;14;0;54209;407;0;1.3;0.0;0.0
FR;64;2021-01-18;4749;34;0;58958;441;0;1.4;0.0;0.0
FR;64;2021-01-19;6508;46;0;65466;487;0;1.6;0.0;0.0
FR;64;2021-01-20;6362;66;0;71828;553;0;1.8;0.0;0.0
FR;64;2021-01-21;7060;51;0;78888;604;0;1.9;0.0;0.0
FR;64;2021-01-22;5517;49;0;84405;653;0;2.1;0.0;0.0
FR;64;2021-01-23;1449;18;0;85854;671;0;2.1;0.0;0.0
FR;64;2021-01-24;467;16;0;86321;687;0;2.1;0.0;0.0
FR;64;2021-01-25;2842;221;0;89163;908;0;2.2;0.0;0.0
FR;64;2021-01-26;3596;507;0;92759;1415;0;2.3;0.0;0.0
FR;64;2021-01-27;3829;901;0;96588;2316;0;2.4;0.1;0.0
FR;64;2021-01-28;4661;1761;0;101249;4077;0;2.5;0.1;0.0
FR;64;2021-01-29;3586;2329;0;104835;6406;0;2.6;0.2;0.0
FR;64;2021-01-30;854;690;0;105689;7096;0;2.6;0.2;0.0
FR;64;2021-01-31;188;277;0;105877;7373;0;2.6;0.2;0.0
FR;64;2021-02-01;1596;2833;0;107473;10206;0;2.6;0.2;0.0
FR;64;2021-02-02;2224;4122;0;109697;14328;0;2.7;0.3;0.0
FR;64;2021-02-03;2355;4353;0;112052;18681;0;2.7;0.5;0.0
FR;64;2021-02-04;2870;5469;0;114922;24150;0;2.8;0.6;0.0
FR;64;2021-02-05;2236;4948;0;117158;29098;0;2.9;0.7;0.0
FR;64;2021-02-06;800;1297;0;117958;30395;0;2.9;0.7;0.0
FR;64;2021-02-07;191;488;0;118149;30883;0;2.9;0.8;0.0
FR;64;2021-02-08;1522;4172;0;119671;35055;0;2.9;0.9;0.0
FR;64;2021-02-09;2397;5671;0;122068;40726;0;3.0;1.0;0.0
FR;64;2021-02-10;2643;5654;0;124711;46380;0;3.0;1.1;0.0
FR;64;2021-02-11;3543;7174;0;128254;53554;0;3.1;1.3;0.0
FR;64;2021-02-12;3180;5437;0;131434;58991;0;3.2;1.4;0.0
FR;64;2021-02-13;878;1450;0;132312;60441;0;3.2;1.5;0.0
FR;64;2021-02-14;220;445;0;132532;60886;0;3.2;1.5;0.0
FR;64;2021-02-15;1639;3865;0;134171;64751;0;3.3;1.6;0.0
FR;64;2021-02-16;2162;5131;0;136333;69882;0;3.3;1.7;0.0
FR;64;2021-02-17;2288;4641;0;138621;74523;0;3.4;1.8;0.0
FR;64;2021-02-18;3338;5454;0;141959;79977;0;3.5;1.9;0.0
FR;64;2021-02-19;3104;4205;0;145063;84182;0;3.5;2.1;0.0
FR;64;2021-02-20;858;1189;0;145921;85371;0;3.6;2.1;0.0
FR;64;2021-02-21;160;258;0;146081;85629;0;3.6;2.1;0.0
FR;64;2021-02-22;1568;2658;0;147649;88287;0;3.6;2.2;0.0
FR;64;2021-02-23;2493;2907;0;150142;91194;0;3.7;2.2;0.0
FR;64;2021-02-24;4067;2892;0;154209;94086;0;3.8;2.3;0.0
FR;64;2021-02-25;16315;4038;0;170524;98124;0;4.2;2.4;0.0
FR;64;2021-02-26;22068;3062;0;192592;101186;0;4.7;2.5;0.0
FR;64;2021-02-27;13225;937;0;205817;102123;0;5.0;2.5;0.0
FR;64;2021-02-28;855;196;0;206672;102319;0;5.0;2.5;0.0
FR;64;2021-03-01;6776;1853;0;213448;104172;0;5.2;2.5;0.0
FR;64;2021-03-02;13373;2585;0;226821;106757;0;5.5;2.6;0.0
FR;64;2021-03-03;16295;2662;0;243116;109419;0;5.9;2.7;0.0
FR;64;2021-03-04;25605;3293;0;268721;112712;0;6.6;2.7;0.0
FR;64;2021-03-05;30867;3216;0;299588;115928;0;7.3;2.8;0.0
FR;64;2021-03-06;27239;1254;0;326827;117182;0;8.0;2.9;0.0
FR;64;2021-03-07;10059;716;0;336886;117898;0;8.2;2.9;0.0
FR;64;2021-03-08;9070;1967;0;345956;119865;0;8.4;2.9;0.0
FR;64;2021-03-09;17135;2324;0;363091;122189;0;8.9;3.0;0.0
FR;64;2021-03-10;17424;2475;0;380515;124664;0;9.3;3.0;0.0
FR;64;2021-03-11;26279;3361;0;406794;128025;0;9.9;3.1;0.0
FR;64;2021-03-12;33874;3053;0;440668;131078;0;10.7;3.2;0.0
FR;64;2021-03-13;27692;1257;0;468360;132335;0;11.4;3.2;0.0
FR;64;2021-03-14;5547;328;0;473907;132663;0;11.6;3.2;0.0
FR;64;2021-03-15;11306;1621;0;485213;134284;0;11.8;3.3;0.0
FR;64;2021-03-16;6196;1841;0;491409;136125;0;12.0;3.3;0.0
FR;64;2021-03-17;6334;1794;0;497743;137919;0;12.1;3.4;0.0
FR;64;2021-03-18;7906;2167;0;505649;140086;0;12.3;3.4;0.0
FR;64;2021-03-19;19221;2196;0;524870;142282;0;12.8;3.5;0.0
FR;64;2021-03-20;18720;998;0;543590;143280;0;13.3;3.5;0.0
FR;64;2021-03-21;4804;308;0;548394;143588;0;13.4;3.5;0.0
FR;64;2021-03-22;13774;1751;0;562168;145339;0;13.7;3.5;0.0
FR;64;2021-03-23;23858;2318;0;586026;147657;0;14.3;3.6;0.0
FR;64;2021-03-24;25492;2452;0;611518;150109;0;14.9;3.7;0.0
FR;64;2021-03-25;36998;2891;0;648516;153000;0;15.8;3.7;0.0
FR;64;2021-03-26;40558;2844;0;689074;155844;0;16.8;3.8;0.0
FR;64;2021-03-27;21531;1324;0;710605;157168;0;17.3;3.8;0.0
FR;64;2021-03-28;5174;328;0;715779;157496;0;17.4;3.8;0.0
FR;64;2021-03-29;17758;2332;0;733537;159828;0;17.9;3.9;0.0
FR;64;2021-03-30;27612;3206;0;761149;163034;0;18.6;4.0;0.0
FR;64;2021-03-31;24438;3252;0;785587;166286;0;19.2;4.1;0.0
FR;64;2021-04-01;31003;4223;0;816590;170509;0;19.9;4.2;0.0
FR;64;2021-04-02;29517;4021;0;846107;174530;0;20.6;4.3;0.0
FR;64;2021-04-03;16182;2555;0;862289;177085;0;21.0;4.3;0.0
FR;64;2021-04-04;4095;860;0;866384;177945;0;21.1;4.3;0.0
FR;64;2021-04-05;5303;869;0;871687;178814;0;21.2;4.4;0.0
FR;64;2021-04-06;19568;4514;0;891255;183328;0;21.7;4.5;0.0
FR;64;2021-04-07;23906;5102;0;915161;188430;0;22.3;4.6;0.0
FR;64;2021-04-08;35063;6062;0;950224;194492;0;23.2;4.7;0.0
FR;64;2021-04-09;54037;6778;0;1004261;201270;0;24.5;4.9;0.0
FR;64;2021-04-10;30148;5436;0;1034409;206706;0;25.2;5.0;0.0
FR;64;2021-04-11;6349;2666;0;1040758;209372;0;25.4;5.1;0.0
FR;64;2021-04-12;28365;5501;0;1069123;214873;0;26.1;5.2;0.0
FR;64;2021-04-13;42993;7836;0;1112116;222709;0;27.1;5.4;0.0
FR;64;2021-04-14;41164;7576;0;1153280;230285;0;28.1;5.6;0.0
FR;64;2021-04-15;52432;8930;0;1205712;239215;0;29.4;5.8;0.0
FR;64;2021-04-16;64765;9553;0;1270477;248768;0;31.0;6.1;0.0
FR;64;2021-04-17;38858;7533;0;1309335;256301;0;31.9;6.2;0.0
FR;64;2021-04-18;11016;3428;0;1320351;259729;0;32.2;6.3;0.0
FR;64;2021-04-19;42231;8881;0;1362582;268610;0;33.2;6.5;0.0
FR;64;2021-04-20;52937;10840;0;1415519;279450;0;34.5;6.8;0.0
FR;64;2021-04-21;52904;11284;0;1468423;290734;0;35.8;7.1;0.0
FR;64;2021-04-22;57777;13229;0;1526200;303963;0;37.2;7.4;0.0
FR;64;2021-04-23;61498;13511;0;1587698;317474;0;38.7;7.7;0.0
FR;64;2021-04-24;43656;9506;0;1631354;326980;0;39.8;8.0;0.0
FR;64;2021-04-25;16344;3517;0;1647698;330497;0;40.2;8.1;0.0
FR;64;2021-04-26;50360;11926;0;1698058;342423;0;41.4;8.3;0.0
FR;64;2021-04-27;63350;16036;0;1761408;358459;0;42.9;8.7;0.0
FR;64;2021-04-28;64347;16487;0;1825755;374946;0;44.5;9.1;0.0
FR;64;2021-04-29;74092;21006;0;1899847;395952;0;46.3;9.7;0.0
FR;64;2021-04-30;75687;22534;0;1975534;418486;0;48.2;10.2;0.0
FR;64;2021-05-01;29557;6906;0;2005091;425392;0;48.9;10.4;0.0
FR;64;2021-05-02;14607;4101;0;2019698;429493;0;49.2;10.5;0.0
FR;64;2021-05-03;52645;16195;0;2072343;445688;0;50.5;10.9;0.0
FR;64;2021-05-04;53670;21986;0;2126013;467674;0;51.8;11.4;0.0
FR;64;2021-05-05;49931;22999;0;2175944;490673;0;53.0;12.0;0.0
FR;64;2021-05-06;57291;29198;0;2233235;519871;0;54.4;12.7;0.0
FR;64;2021-05-07;51323;34291;0;2284558;554162;0;55.7;13.5;0.0
FR;64;2021-05-08;21338;9484;0;2305896;563646;0;56.2;13.7;0.0
FR;64;2021-05-09;10158;5568;0;2316054;569214;0;56.5;13.9;0.0
FR;64;2021-05-10;35040;26996;0;2351094;596210;0;57.3;14.5;0.0
FR;64;2021-05-11;44464;37370;0;2395558;633580;0;58.4;15.4;0.0
FR;64;2021-05-12;39689;35200;0;2435247;668780;0;59.4;16.3;0.0
FR;64;2021-05-13;22301;10168;0;2457548;678948;0;59.9;16.6;0.0
FR;64;2021-05-14;36675;29253;0;2494223;708201;0;60.8;17.3;0.0
FR;64;2021-05-15;21550;19084;0;2515773;727285;0;61.3;17.7;0.0
FR;64;2021-05-16;8085;4331;0;2523858;731616;0;61.5;17.8;0.0
FR;64;2021-05-17;27231;25532;0;2551089;757148;0;62.2;18.5;0.0
FR;64;2021-05-18;34136;28570;0;2585225;785718;0;63.0;19.2;0.0
FR;64;2021-05-19;30872;26545;0;2616097;812263;0;63.8;19.8;0.0
FR;64;2021-05-20;35470;33408;0;2651567;845671;0;64.6;20.6;0.0
FR;64;2021-05-21;30606;37511;0;2682173;883182;0;65.4;21.5;0.0
FR;64;2021-05-22;15014;17764;0;2697187;900946;0;65.7;22.0;0.0
FR;64;2021-05-23;5171;2861;0;2702358;903807;0;65.9;22.0;0.0
FR;64;2021-05-24;10956;6539;0;2713314;910346;0;66.1;22.2;0.0
FR;64;2021-05-25;23033;34409;0;2736347;944755;0;66.7;23.0;0.0
FR;64;2021-05-26;21961;35028;0;2758308;979783;0;67.2;23.9;0.0
FR;64;2021-05-27;26287;43073;0;2784595;1022856;0;67.9;24.9;0.0
FR;64;2021-05-28;24786;55785;0;2809381;1078641;0;68.5;26.3;0.0
FR;64;2021-05-29;12027;33550;0;2821408;1112191;0;68.8;27.1;0.0
FR;64;2021-05-30;2740;7432;0;2824148;1119623;0;68.8;27.3;0.0
FR;64;2021-05-31;16029;46003;0;2840177;1165626;0;69.2;28.4;0.0
FR;64;2021-06-01;21320;56432;0;2861497;1222058;0;69.8;29.8;0.0
FR;64;2021-06-02;17648;50456;0;2879145;1272514;0;70.2;31.0;0.0
FR;64;2021-06-03;21618;55017;0;2900763;1327531;0;70.7;32.4;0.0
FR;64;2021-06-04;20218;66536;0;2920981;1394067;0;71.2;34.0;0.0
FR;64;2021-06-05;9568;43222;0;2930549;1437289;0;71.4;35.0;0.0
FR;64;2021-06-06;2736;10985;0;2933285;1448274;0;71.5;35.3;0.0
FR;64;2021-06-07;12629;60834;0;2945914;1509108;0;71.8;36.8;0.0
FR;64;2021-06-08;16798;66620;0;2962712;1575728;0;72.2;38.4;0.0
FR;64;2021-06-09;14921;58411;0;2977633;1634139;0;72.6;39.8;0.0
FR;64;2021-06-10;17126;57047;0;2994759;1691186;0;73.0;41.2;0.0
FR;64;2021-06-11;15369;69895;0;3010128;1761081;0;73.4;42.9;0.0
FR;64;2021-06-12;8226;36104;0;3018354;1797185;0;73.6;43.8;0.0
FR;64;2021-06-13;2165;9735;0;3020519;1806920;0;73.6;44.0;0.0
FR;64;2021-06-14;9176;64572;0;3029695;1871492;0;73.9;45.6;0.0
FR;64;2021-06-15;12000;66279;0;3041695;1937771;0;74.1;47.2;0.0
FR;64;2021-06-16;10198;53291;0;3051893;1991062;0;74.4;48.5;0.0
FR;64;2021-06-17;12295;55794;0;3064188;2046856;0;74.7;49.9;0.0
FR;64;2021-06-18;11339;61205;1;3075527;2108061;1;75.0;51.4;0.0
