fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;09;2021-09-29;2;3;0;1718;470;4;0.0;0.0;0.0
FR;09;2021-09-30;3;5;0;1721;475;4;0.0;0.0;0.0
FR;09;2021-10-01;10;5;0;1731;480;4;0.0;0.0;0.0
FR;09;2021-10-02;4;0;0;1735;480;4;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;1735;480;4;0.0;0.0;0.0
FR;09;2021-10-04;4;1;0;1739;481;4;0.0;0.0;0.0
FR;09;2021-10-05;6;4;0;1745;485;4;0.0;0.0;0.0
FR;09;2021-10-06;6;2;0;1751;487;4;0.0;0.0;0.0
FR;09;2021-10-07;5;0;2;1756;487;6;0.0;0.0;0.0
FR;09;2021-10-08;5;2;0;1761;489;6;0.0;0.0;0.0
FR;09;2021-10-09;2;1;0;1763;490;6;0.0;0.0;0.0
FR;09;2021-10-10;0;0;0;1763;490;6;0.0;0.0;0.0
FR;09;2021-10-11;3;2;0;1766;492;6;0.0;0.0;0.0
FR;09;2021-10-12;6;7;0;1772;499;6;0.0;0.0;0.0
FR;09;2021-10-13;5;1;0;1777;500;6;0.0;0.0;0.0
FR;09;2021-10-14;0;1;0;1777;501;6;0.0;0.0;0.0
FR;09;2021-10-15;3;2;0;1780;503;6;0.0;0.0;0.0
FR;09;2021-10-16;5;1;0;1785;504;6;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;1785;504;6;0.0;0.0;0.0
FR;09;2021-10-18;3;3;0;1788;507;6;0.0;0.0;0.0
FR;09;2021-10-19;2;0;0;1790;507;6;0.0;0.0;0.0
FR;09;2021-10-20;2;3;0;1792;510;6;0.0;0.0;0.0
FR;09;2021-10-21;1;1;0;1793;511;6;0.0;0.0;0.0
FR;09;2021-10-22;3;5;0;1796;516;6;0.0;0.0;0.0
FR;09;2021-10-23;0;1;0;1796;517;6;0.0;0.0;0.0
FR;09;2021-10-24;0;2;0;1796;519;6;0.0;0.0;0.0
FR;09;2021-10-25;2;3;0;1798;522;6;0.0;0.0;0.0
FR;09;2021-10-26;0;5;0;1798;527;6;0.0;0.0;0.0
FR;09;2021-10-27;3;0;0;1801;527;6;0.0;0.0;0.0
FR;09;2021-10-28;3;0;0;1804;527;6;0.0;0.0;0.0
FR;09;2021-10-29;2;1;0;1806;528;6;0.0;0.0;0.0
FR;09;2021-10-30;2;3;1;1808;531;7;0.0;0.0;0.0
FR;09;2021-10-31;1;2;0;1809;533;7;0.0;0.0;0.0
FR;09;2021-11-01;0;0;0;1809;533;7;0.0;0.0;0.0
FR;09;2021-11-02;1;3;0;1810;536;7;0.0;0.0;0.0
FR;09;2021-11-03;3;4;0;1813;540;7;0.0;0.0;0.0
FR;09;2021-11-04;2;3;0;1815;543;7;0.0;0.0;0.0
FR;09;2021-11-05;3;2;0;1818;545;7;0.0;0.0;0.0
FR;09;2021-11-06;3;6;0;1821;551;7;0.0;0.0;0.0
FR;09;2021-11-07;2;1;0;1823;552;7;0.0;0.0;0.0
FR;09;2021-11-08;4;6;0;1827;558;7;0.0;0.0;0.0
FR;09;2021-11-09;1;3;0;1828;561;7;0.0;0.0;0.0
FR;09;2021-11-10;8;6;0;1836;567;7;0.0;0.0;0.0
FR;09;2021-11-11;2;3;0;1838;570;7;0.0;0.0;0.0
FR;09;2021-11-12;4;6;1;1842;576;8;0.0;0.0;0.0
FR;09;2021-11-13;0;1;0;1842;577;8;0.0;0.0;0.0
FR;09;2021-11-14;0;2;0;1842;579;8;0.0;0.0;0.0
FR;09;2021-11-15;5;6;1;1847;585;9;0.0;0.0;0.0
FR;09;2021-11-16;0;6;0;1847;591;9;0.0;0.0;0.0
FR;09;2021-11-17;3;4;0;1850;595;9;0.0;0.0;0.0
FR;09;2021-11-18;1;2;0;1851;597;9;0.0;0.0;0.0
FR;09;2021-11-19;5;5;0;1856;602;9;0.0;0.0;0.0
FR;09;2021-11-20;2;4;0;1858;606;9;0.0;0.0;0.0
FR;09;2021-11-21;1;2;0;1859;608;9;0.0;0.0;0.0
FR;09;2021-11-22;3;9;0;1862;617;9;0.0;0.0;0.0
FR;09;2021-11-23;2;10;1;1864;627;10;0.0;0.0;0.0
FR;09;2021-11-24;4;3;0;1868;630;10;0.0;0.0;0.0
FR;09;2021-11-25;1;3;0;1869;633;10;0.0;0.0;0.0
FR;59;2020-12-27;68;11;0;68;11;0;0.0;0.0;0.0
FR;59;2020-12-28;72;4;0;140;15;0;0.0;0.0;0.0
FR;59;2020-12-29;47;5;0;187;20;0;0.0;0.0;0.0
FR;59;2020-12-30;41;5;0;228;25;0;0.0;0.0;0.0
FR;59;2020-12-31;45;2;0;273;27;0;0.0;0.0;0.0
FR;59;2021-01-01;56;2;0;329;29;0;0.0;0.0;0.0
FR;59;2021-01-02;67;3;0;396;32;0;0.0;0.0;0.0
FR;59;2021-01-03;80;5;0;476;37;0;0.0;0.0;0.0
FR;59;2021-01-04;641;11;0;1117;48;0;0.0;0.0;0.0
FR;59;2021-01-05;2240;19;0;3357;67;0;0.0;0.0;0.0
FR;59;2021-01-06;4877;22;0;8234;89;0;0.1;0.0;0.0
FR;59;2021-01-07;10604;47;0;18838;136;0;0.2;0.0;0.0
FR;59;2021-01-08;14444;68;0;33282;204;0;0.4;0.0;0.0
FR;59;2021-01-09;4115;18;0;37397;222;0;0.4;0.0;0.0
FR;59;2021-01-10;2022;8;0;39419;230;0;0.4;0.0;0.0
FR;59;2021-01-11;16107;67;0;55526;297;0;0.6;0.0;0.0
FR;59;2021-01-12;21298;92;0;76824;389;0;0.9;0.0;0.0
FR;59;2021-01-13;22902;126;0;99726;515;0;1.1;0.0;0.0
FR;59;2021-01-14;25142;332;0;124868;847;0;1.4;0.0;0.0
FR;59;2021-01-15;21806;188;0;146674;1035;0;1.7;0.0;0.0
FR;59;2021-01-16;5476;50;0;152150;1085;0;1.7;0.0;0.0
FR;59;2021-01-17;1862;23;0;154012;1108;0;1.8;0.0;0.0
FR;59;2021-01-18;13733;145;0;167745;1253;0;1.9;0.0;0.0
FR;59;2021-01-19;18144;178;0;185889;1431;0;2.1;0.0;0.0
FR;59;2021-01-20;17333;159;0;203222;1590;0;2.3;0.0;0.0
FR;59;2021-01-21;19069;164;0;222291;1754;0;2.5;0.0;0.0
FR;59;2021-01-22;14105;165;0;236396;1919;0;2.7;0.0;0.0
FR;59;2021-01-23;3011;36;0;239407;1955;0;2.7;0.0;0.0
FR;59;2021-01-24;865;14;0;240272;1969;0;2.7;0.0;0.0
FR;59;2021-01-25;6789;660;0;247061;2629;0;2.8;0.0;0.0
FR;59;2021-01-26;8529;1438;0;255590;4067;0;2.9;0.0;0.0
FR;59;2021-01-27;8929;2451;0;264519;6518;0;3.0;0.1;0.0
FR;59;2021-01-28;10645;5081;0;275164;11599;0;3.1;0.1;0.0
FR;59;2021-01-29;7926;6696;0;283090;18295;0;3.2;0.2;0.0
FR;59;2021-01-30;1785;1507;0;284875;19802;0;3.2;0.2;0.0
FR;59;2021-01-31;387;548;0;285262;20350;0;3.2;0.2;0.0
FR;59;2021-02-01;3224;8716;0;288486;29066;0;3.3;0.3;0.0
FR;59;2021-02-02;4774;12438;0;293260;41504;0;3.3;0.5;0.0
FR;59;2021-02-03;4892;13515;0;298152;55019;0;3.4;0.6;0.0
FR;59;2021-02-04;6026;15871;0;304178;70890;0;3.5;0.8;0.0
FR;59;2021-02-05;4900;14863;0;309078;85753;0;3.5;1.0;0.0
FR;59;2021-02-06;1315;2997;0;310393;88750;0;3.5;1.0;0.0
FR;59;2021-02-07;415;981;0;310808;89731;0;3.5;1.0;0.0
FR;59;2021-02-08;2817;12428;0;313625;102159;0;3.6;1.2;0.0
FR;59;2021-02-09;4983;16191;0;318608;118350;0;3.6;1.3;0.0
FR;59;2021-02-10;5840;16080;0;324448;134430;0;3.7;1.5;0.0
FR;59;2021-02-11;7772;19803;0;332220;154233;0;3.8;1.8;0.0
FR;59;2021-02-12;6854;16090;0;339074;170323;0;3.9;1.9;0.0
FR;59;2021-02-13;1725;3456;0;340799;173779;0;3.9;2.0;0.0
FR;59;2021-02-14;394;985;0;341193;174764;0;3.9;2.0;0.0
FR;59;2021-02-15;3326;10554;0;344519;185318;0;3.9;2.1;0.0
FR;59;2021-02-16;4813;13572;0;349332;198890;0;4.0;2.3;0.0
FR;59;2021-02-17;5036;12375;0;354368;211265;0;4.0;2.4;0.0
FR;59;2021-02-18;7204;13893;0;361572;225158;0;4.1;2.6;0.0
FR;59;2021-02-19;6604;10797;0;368176;235955;0;4.2;2.7;0.0
FR;59;2021-02-20;1460;2465;0;369636;238420;0;4.2;2.7;0.0
FR;59;2021-02-21;325;577;0;369961;238997;0;4.2;2.7;0.0
FR;59;2021-02-22;3350;6357;0;373311;245354;0;4.2;2.8;0.0
FR;59;2021-02-23;4931;7197;0;378242;252551;0;4.3;2.9;0.0
FR;59;2021-02-24;7054;6514;0;385296;259065;0;4.4;2.9;0.0
FR;59;2021-02-25;21475;8823;0;406771;267888;0;4.6;3.0;0.0
FR;59;2021-02-26;28468;6703;0;435239;274591;0;5.0;3.1;0.0
FR;59;2021-02-27;17261;1791;0;452500;276382;0;5.1;3.1;0.0
FR;59;2021-02-28;1169;400;0;453669;276782;0;5.2;3.1;0.0
FR;59;2021-03-01;9044;3645;0;462713;280427;0;5.3;3.2;0.0
FR;59;2021-03-02;17402;5312;0;480115;285739;0;5.5;3.2;0.0
FR;59;2021-03-03;20973;5434;0;501088;291173;0;5.7;3.3;0.0
FR;59;2021-03-04;32706;6565;0;533794;297738;0;6.1;3.4;0.0
FR;59;2021-03-05;41263;6376;0;575057;304114;0;6.5;3.5;0.0
FR;59;2021-03-06;36567;2263;0;611624;306377;0;7.0;3.5;0.0
FR;59;2021-03-07;14343;1402;0;625967;307779;0;7.1;3.5;0.0
FR;59;2021-03-08;12566;3520;0;638533;311299;0;7.3;3.5;0.0
FR;59;2021-03-09;23188;4736;0;661721;316035;0;7.5;3.6;0.0
FR;59;2021-03-10;23486;4888;0;685207;320923;0;7.8;3.6;0.0
FR;59;2021-03-11;34749;6286;0;719956;327209;0;8.2;3.7;0.0
FR;59;2021-03-12;45838;5751;0;765794;332960;0;8.7;3.8;0.0
FR;59;2021-03-13;36455;2122;0;802249;335082;0;9.1;3.8;0.0
FR;59;2021-03-14;7316;607;0;809565;335689;0;9.2;3.8;0.0
FR;59;2021-03-15;14779;2828;0;824344;338517;0;9.4;3.8;0.0
FR;59;2021-03-16;8131;3181;0;832475;341698;0;9.5;3.9;0.0
FR;59;2021-03-17;8976;3330;0;841451;345028;0;9.6;3.9;0.0
FR;59;2021-03-18;10723;4198;0;852174;349226;0;9.7;4.0;0.0
FR;59;2021-03-19;23845;3967;0;876019;353193;0;10.0;4.0;0.0
FR;59;2021-03-20;21340;1482;0;897359;354675;0;10.2;4.0;0.0
FR;59;2021-03-21;6423;515;0;903782;355190;0;10.3;4.0;0.0
FR;59;2021-03-22;15799;2911;0;919581;358101;0;10.5;4.1;0.0
FR;59;2021-03-23;25871;3929;0;945452;362030;0;10.8;4.1;0.0
FR;59;2021-03-24;28483;3989;0;973935;366019;0;11.1;4.2;0.0
FR;59;2021-03-25;38410;4538;0;1012345;370557;0;11.5;4.2;0.0
FR;59;2021-03-26;43337;4894;0;1055682;375451;0;12.0;4.3;0.0
FR;59;2021-03-27;27165;2258;0;1082847;377709;0;12.3;4.3;0.0
FR;59;2021-03-28;7677;607;0;1090524;378316;0;12.4;4.3;0.0
FR;59;2021-03-29;21979;3674;0;1112503;381990;0;12.7;4.3;0.0
FR;59;2021-03-30;32488;4957;0;1144991;386947;0;13.0;4.4;0.0
FR;59;2021-03-31;31807;5277;0;1176798;392224;0;13.4;4.5;0.0
FR;59;2021-04-01;38926;6556;0;1215724;398780;0;13.8;4.5;0.0
FR;59;2021-04-02;37249;6431;0;1252973;405211;0;14.3;4.6;0.0
FR;59;2021-04-03;21475;3742;0;1274448;408953;0;14.5;4.7;0.0
FR;59;2021-04-04;7451;1329;0;1281899;410282;0;14.6;4.7;0.0
FR;59;2021-04-05;8455;1254;0;1290354;411536;0;14.7;4.7;0.0
FR;59;2021-04-06;26087;6270;0;1316441;417806;0;15.0;4.8;0.0
FR;59;2021-04-07;34246;7678;0;1350687;425484;0;15.4;4.8;0.0
FR;59;2021-04-08;45472;9205;0;1396159;434689;0;15.9;4.9;0.0
FR;59;2021-04-09;61295;10132;0;1457454;444821;0;16.6;5.1;0.0
FR;59;2021-04-10;36730;7547;0;1494184;452368;0;17.0;5.1;0.0
FR;59;2021-04-11;9882;3659;0;1504066;456027;0;17.1;5.2;0.0
FR;59;2021-04-12;35611;7879;0;1539677;463906;0;17.5;5.3;0.0
FR;59;2021-04-13;50231;10815;0;1589908;474721;0;18.1;5.4;0.0
FR;59;2021-04-14;50648;10860;0;1640556;485581;0;18.7;5.5;0.0
FR;59;2021-04-15;59996;12638;0;1700552;498219;0;19.3;5.7;0.0
FR;59;2021-04-16;63816;13302;0;1764368;511521;0;20.1;5.8;0.0
FR;59;2021-04-17;41759;10183;0;1806127;521704;0;20.5;5.9;0.0
FR;59;2021-04-18;12391;4771;0;1818518;526475;0;20.7;6.0;0.0
FR;59;2021-04-19;33490;11540;0;1852008;538015;0;21.1;6.1;0.0
FR;59;2021-04-20;45097;15272;0;1897105;553287;0;21.6;6.3;0.0
FR;59;2021-04-21;47856;17112;0;1944961;570399;0;22.1;6.5;0.0
FR;59;2021-04-22;56450;20340;0;2001411;590739;0;22.8;6.7;0.0
FR;59;2021-04-23;66488;22236;0;2067899;612975;0;23.5;7.0;0.0
FR;59;2021-04-24;47788;16062;0;2115687;629037;0;24.1;7.2;0.0
FR;59;2021-04-25;16779;5624;0;2132466;634661;0;24.3;7.2;0.0
FR;59;2021-04-26;41820;17865;0;2174286;652526;0;24.7;7.4;0.0
FR;59;2021-04-27;57004;23910;0;2231290;676436;0;25.4;7.7;0.0
FR;59;2021-04-28;64803;26663;0;2296093;703099;0;26.1;8.0;0.0
FR;59;2021-04-29;78674;32493;0;2374767;735592;0;27.0;8.4;0.0
FR;59;2021-04-30;93152;37549;1;2467919;773141;1;28.1;8.8;0.0
FR;59;2021-05-01;43859;11520;0;2511778;784661;1;28.6;8.9;0.0
FR;59;2021-05-02;23620;7489;0;2535398;792150;1;28.8;9.0;0.0
FR;59;2021-05-03;63271;26784;0;2598669;818934;1;29.6;9.3;0.0
FR;59;2021-05-04;71760;34972;0;2670429;853906;1;30.4;9.7;0.0
FR;59;2021-05-05;78176;37928;0;2748605;891834;1;31.3;10.1;0.0
FR;59;2021-05-06;90112;44448;0;2838717;936282;1;32.3;10.6;0.0
FR;59;2021-05-07;98668;54554;0;2937385;990836;1;33.4;11.3;0.0
FR;59;2021-05-08;61356;17140;0;2998741;1007976;1;34.1;11.5;0.0
FR;59;2021-05-09;39552;10638;0;3038293;1018614;1;34.6;11.6;0.0
FR;59;2021-05-10;96662;40668;0;3134955;1059282;1;35.7;12.0;0.0
FR;59;2021-05-11;126600;50088;0;3261555;1109370;1;37.1;12.6;0.0
FR;59;2021-05-12;124650;47003;0;3386205;1156373;1;38.5;13.2;0.0
FR;59;2021-05-13;93220;14920;0;3479425;1171293;1;39.6;13.3;0.0
FR;59;2021-05-14;130117;35015;0;3609542;1206308;1;41.1;13.7;0.0
FR;59;2021-05-15;115115;26024;0;3724657;1232332;1;42.4;14.0;0.0
FR;59;2021-05-16;55570;7412;0;3780227;1239744;1;43.0;14.1;0.0
FR;59;2021-05-17;106270;31188;0;3886497;1270932;1;44.2;14.5;0.0
FR;59;2021-05-18;119276;34911;0;4005773;1305843;1;45.6;14.9;0.0
FR;59;2021-05-19;119742;36163;0;4125515;1342006;1;46.9;15.3;0.0
FR;59;2021-05-20;123653;42940;0;4249168;1384946;1;48.3;15.8;0.0
FR;59;2021-05-21;122979;49230;0;4372147;1434176;1;49.7;16.3;0.0
FR;59;2021-05-22;82370;25763;0;4454517;1459939;1;50.7;16.6;0.0
FR;59;2021-05-23;31467;5320;0;4485984;1465259;1;51.0;16.7;0.0
FR;59;2021-05-24;52473;10151;0;4538457;1475410;1;51.6;16.8;0.0
FR;59;2021-05-25;85237;42377;0;4623694;1517787;1;52.6;17.3;0.0
FR;59;2021-05-26;84942;44804;0;4708636;1562591;1;53.6;17.8;0.0
FR;59;2021-05-27;90921;52763;0;4799557;1615354;1;54.6;18.4;0.0
FR;59;2021-05-28;92601;66997;0;4892158;1682351;1;55.6;19.1;0.0
FR;59;2021-05-29;60739;40227;0;4952897;1722578;1;56.3;19.6;0.0
FR;59;2021-05-30;16283;7892;0;4969180;1730470;1;56.5;19.7;0.0
FR;59;2021-05-31;59116;42651;0;5028296;1773121;1;57.2;20.2;0.0
FR;59;2021-06-01;69304;54116;0;5097600;1827237;1;58.0;20.8;0.0
FR;59;2021-06-02;63711;53144;0;5161311;1880381;1;58.7;21.4;0.0
FR;59;2021-06-03;70567;58704;0;5231878;1939085;1;59.5;22.1;0.0
FR;59;2021-06-04;72848;71966;0;5304726;2011051;1;60.3;22.9;0.0
FR;59;2021-06-05;46302;48934;0;5351028;2059985;1;60.9;23.4;0.0
FR;59;2021-06-06;14470;12639;0;5365498;2072624;1;61.0;23.6;0.0
FR;59;2021-06-07;44593;55037;0;5410091;2127661;1;61.5;24.2;0.0
FR;59;2021-06-08;54134;61779;0;5464225;2189440;1;62.1;24.9;0.0
FR;59;2021-06-09;51418;65326;0;5515643;2254766;1;62.7;25.6;0.0
FR;59;2021-06-10;55121;65154;0;5570764;2319920;1;63.4;26.4;0.0
FR;59;2021-06-11;56710;85412;0;5627474;2405332;1;64.0;27.4;0.0
FR;59;2021-06-12;39352;56885;0;5666826;2462217;1;64.4;28.0;0.0
FR;59;2021-06-13;11320;19683;0;5678146;2481900;1;64.6;28.2;0.0
FR;59;2021-06-14;30962;79414;0;5709108;2561314;1;64.9;29.1;0.0
FR;59;2021-06-15;36526;85512;1;5745634;2646826;2;65.3;30.1;0.0
FR;59;2021-06-16;34346;87513;0;5779980;2734339;2;65.7;31.1;0.0
FR;59;2021-06-17;37673;86360;0;5817653;2820699;2;66.2;32.1;0.0
FR;59;2021-06-18;38649;113827;0;5856302;2934526;2;66.6;33.4;0.0
FR;59;2021-06-19;24335;80275;0;5880637;3014801;2;66.9;34.3;0.0
FR;59;2021-06-20;6235;30784;0;5886872;3045585;2;67.0;34.6;0.0
FR;59;2021-06-21;20809;114188;0;5907681;3159773;2;67.2;35.9;0.0
FR;59;2021-06-22;26037;128396;2;5933718;3288169;4;67.5;37.4;0.0
FR;59;2021-06-23;23906;125350;0;5957624;3413519;4;67.8;38.8;0.0
FR;59;2021-06-24;28338;106273;0;5985962;3519792;4;68.1;40.0;0.0
FR;59;2021-06-25;28130;146672;0;6014092;3666464;4;68.4;41.7;0.0
FR;59;2021-06-26;18163;108948;0;6032255;3775412;4;68.6;42.9;0.0
FR;59;2021-06-27;5236;39680;0;6037491;3815092;4;68.7;43.4;0.0
FR;59;2021-06-28;16792;120189;0;6054283;3935281;4;68.9;44.8;0.0
FR;59;2021-06-29;21234;129315;0;6075517;4064596;4;69.1;46.2;0.0
FR;59;2021-06-30;21873;123067;2;6097390;4187663;6;69.3;47.6;0.0
FR;59;2021-07-01;26235;108695;0;6123625;4296358;6;69.6;48.9;0.0
FR;59;2021-07-02;28612;129717;0;6152237;4426075;6;70.0;50.3;0.0
FR;59;2021-07-03;17636;90868;0;6169873;4516943;6;70.2;51.4;0.0
FR;59;2021-07-04;5807;27583;0;6175680;4544526;6;70.2;51.7;0.0
FR;59;2021-07-05;18961;92980;1;6194641;4637506;7;70.5;52.7;0.0
FR;59;2021-07-06;23711;106468;2;6218352;4743974;9;70.7;54.0;0.0
FR;59;2021-07-07;24765;95453;3;6243117;4839427;12;71.0;55.0;0.0
FR;59;2021-07-08;28899;90712;1;6272016;4930139;13;71.3;56.1;0.0
FR;59;2021-07-09;31508;114767;0;6303524;5044906;13;71.7;57.4;0.0
FR;59;2021-07-10;19910;71096;0;6323434;5116002;13;71.9;58.2;0.0
FR;59;2021-07-11;6528;16881;0;6329962;5132883;13;72.0;58.4;0.0
FR;59;2021-07-12;20582;83402;0;6350544;5216285;13;72.2;59.3;0.0
FR;59;2021-07-13;34674;94945;0;6385218;5311230;13;72.6;60.4;0.0
FR;59;2021-07-14;16921;21161;0;6402139;5332391;13;72.8;60.6;0.0
FR;59;2021-07-15;41401;87377;1;6443540;5419768;14;73.3;61.6;0.0
FR;59;2021-07-16;48392;94893;0;6491932;5514661;14;73.8;62.7;0.0
FR;59;2021-07-17;30881;56653;0;6522813;5571314;14;74.2;63.4;0.0
FR;59;2021-07-18;10199;15730;0;6533012;5587044;14;74.3;63.5;0.0
FR;59;2021-07-19;32865;67810;0;6565877;5654854;14;74.7;64.3;0.0
FR;59;2021-07-20;44456;76544;0;6610333;5731398;14;75.2;65.2;0.0
FR;59;2021-07-21;45756;65893;1;6656089;5797291;15;75.7;65.9;0.0
FR;59;2021-07-22;52385;68711;0;6708474;5866002;15;76.3;66.7;0.0
FR;59;2021-07-23;55234;79178;2;6763708;5945180;17;76.9;67.6;0.0
FR;59;2021-07-24;34315;44465;0;6798023;5989645;17;77.3;68.1;0.0
FR;59;2021-07-25;11741;10847;0;6809764;6000492;17;77.4;68.2;0.0
FR;59;2021-07-26;39729;49223;0;6849493;6049715;17;77.9;68.8;0.0
FR;59;2021-07-27;54426;55805;1;6903919;6105520;18;78.5;69.4;0.0
FR;59;2021-07-28;53296;48493;0;6957215;6154013;18;79.1;70.0;0.0
FR;59;2021-07-29;57956;50953;1;7015171;6204966;19;79.8;70.6;0.0
FR;59;2021-07-30;57869;56723;1;7073040;6261689;20;80.4;71.2;0.0
FR;59;2021-07-31;34364;31041;0;7107404;6292730;20;80.8;71.6;0.0
FR;59;2021-08-01;10738;6931;0;7118142;6299661;20;81.0;71.6;0.0
FR;59;2021-08-02;38363;34600;0;7156505;6334261;20;81.4;72.0;0.0
FR;59;2021-08-03;47056;40264;0;7203561;6374525;20;81.9;72.5;0.0
FR;59;2021-08-04;44543;33272;0;7248104;6407797;20;82.4;72.9;0.0
FR;59;2021-08-05;43700;35683;0;7291804;6443480;20;82.9;73.3;0.0
FR;59;2021-08-06;45075;43798;0;7336879;6487278;20;83.4;73.8;0.0
FR;59;2021-08-07;25689;25817;0;7362568;6513095;20;83.7;74.1;0.0
FR;59;2021-08-08;7355;7264;0;7369923;6520359;20;83.8;74.2;0.0
FR;59;2021-08-09;29483;33909;0;7399406;6554268;20;84.2;74.5;0.0
FR;59;2021-08-10;36839;39137;1;7436245;6593405;21;84.6;75.0;0.0
FR;59;2021-08-11;33174;34786;1;7469419;6628191;22;85.0;75.4;0.0
FR;59;2021-08-12;33596;38425;0;7503015;6666616;22;85.3;75.8;0.0
FR;59;2021-08-13;31138;38106;0;7534153;6704722;22;85.7;76.3;0.0
FR;59;2021-08-14;17061;25733;0;7551214;6730455;22;85.9;76.5;0.0
FR;59;2021-08-15;3813;5513;0;7555027;6735968;22;85.9;76.6;0.0
FR;59;2021-08-16;21090;37627;0;7576117;6773595;22;86.2;77.0;0.0
FR;59;2021-08-17;25172;42847;0;7601289;6816442;22;86.5;77.5;0.0
FR;59;2021-08-18;22714;40157;0;7624003;6856599;22;86.7;78.0;0.0
FR;59;2021-08-19;22865;42300;0;7646868;6898899;22;87.0;78.5;0.0
FR;59;2021-08-20;22392;48723;0;7669260;6947622;22;87.2;79.0;0.0
FR;59;2021-08-21;11498;29631;0;7680758;6977253;22;87.4;79.4;0.0
FR;59;2021-08-22;2742;8838;0;7683500;6986091;22;87.4;79.5;0.0
FR;59;2021-08-23;14402;40255;0;7697902;7026346;22;87.5;79.9;0.0
FR;59;2021-08-24;17668;45967;1;7715570;7072313;23;87.7;80.4;0.0
FR;59;2021-08-25;15589;41893;0;7731159;7114206;23;87.9;80.9;0.0
FR;59;2021-08-26;15940;43038;3;7747099;7157244;26;88.1;81.4;0.0
FR;59;2021-08-27;16735;50269;3;7763834;7207513;29;88.3;82.0;0.0
FR;59;2021-08-28;9305;30154;0;7773139;7237667;29;88.4;82.3;0.0
FR;59;2021-08-29;2020;7888;1;7775159;7245555;30;88.4;82.4;0.0
FR;59;2021-08-30;10805;34261;583;7785964;7279816;613;88.6;82.8;0.0
FR;59;2021-08-31;12886;39480;806;7798850;7319296;1419;88.7;83.2;0.0
FR;59;2021-09-01;12806;33530;1059;7811656;7352826;2478;88.8;83.6;0.0
FR;59;2021-09-02;12136;33620;1295;7823792;7386446;3773;89.0;84.0;0.0
FR;59;2021-09-03;13392;40980;1592;7837184;7427426;5365;89.1;84.5;0.1
FR;59;2021-09-04;7986;24115;868;7845170;7451541;6233;89.2;84.7;0.1
FR;59;2021-09-05;1775;4554;211;7846945;7456095;6444;89.2;84.8;0.1
FR;59;2021-09-06;8109;24270;1150;7855054;7480365;7594;89.3;85.1;0.1
FR;59;2021-09-07;8779;25215;1487;7863833;7505580;9081;89.4;85.4;0.1
FR;59;2021-09-08;7707;22364;1330;7871540;7527944;10411;89.5;85.6;0.1
FR;59;2021-09-09;7913;22375;1717;7879453;7550319;12128;89.6;85.9;0.1
FR;59;2021-09-10;10000;27143;2314;7889453;7577462;14442;89.7;86.2;0.2
FR;59;2021-09-11;5357;16223;1086;7894810;7593685;15528;89.8;86.4;0.2
FR;59;2021-09-12;980;2897;195;7895790;7596582;15723;89.8;86.4;0.2
FR;59;2021-09-13;6309;16044;1424;7902099;7612626;17147;89.9;86.6;0.2
FR;59;2021-09-14;7851;17363;2440;7909950;7629989;19587;90.0;86.8;0.2
FR;59;2021-09-15;6923;16316;2065;7916873;7646305;21652;90.0;87.0;0.2
FR;59;2021-09-16;5744;14460;2438;7922617;7660765;24090;90.1;87.1;0.3
FR;59;2021-09-17;7058;19019;3521;7929675;7679784;27611;90.2;87.3;0.3
FR;59;2021-09-18;3970;11696;1418;7933645;7691480;29029;90.2;87.5;0.3
FR;59;2021-09-19;629;1883;191;7934274;7693363;29220;90.2;87.5;0.3
FR;59;2021-09-20;3630;10631;1627;7937904;7703994;30847;90.3;87.6;0.4
FR;59;2021-09-21;3943;11622;2365;7941847;7715616;33212;90.3;87.8;0.4
FR;59;2021-09-22;3870;11634;1985;7945717;7727250;35197;90.4;87.9;0.4
FR;59;2021-09-23;3593;10586;2547;7949310;7737836;37744;90.4;88.0;0.4
FR;59;2021-09-24;4824;14577;3510;7954134;7752413;41254;90.5;88.2;0.5
FR;59;2021-09-25;2958;8843;1478;7957092;7761256;42732;90.5;88.3;0.5
FR;59;2021-09-26;429;1466;143;7957521;7762722;42875;90.5;88.3;0.5
FR;59;2021-09-27;2945;8421;1583;7960466;7771143;44458;90.5;88.4;0.5
FR;59;2021-09-28;3260;8422;2321;7963726;7779565;46779;90.6;88.5;0.5
FR;59;2021-09-29;3613;8679;2251;7967339;7788244;49030;90.6;88.6;0.6
FR;59;2021-09-30;3294;7647;2818;7970633;7795891;51848;90.7;88.7;0.6
FR;59;2021-10-01;5915;10457;3898;7976548;7806348;55746;90.7;88.8;0.6
FR;59;2021-10-02;3043;6491;1736;7979591;7812839;57482;90.8;88.9;0.7
FR;59;2021-10-03;384;932;192;7979975;7813771;57674;90.8;88.9;0.7
FR;59;2021-10-04;3364;5990;1947;7983339;7819761;59621;90.8;88.9;0.7
FR;59;2021-10-05;3277;6627;2854;7986616;7826388;62475;90.8;89.0;0.7
FR;59;2021-10-06;3577;7111;2656;7990193;7833499;65131;90.9;89.1;0.7
FR;59;2021-10-07;3077;6003;3609;7993270;7839502;68740;90.9;89.2;0.8
