fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2022-02-09;715;1985;28440;8326368;8226679;6622049;94.7;93.6;75.3
FR;59;2022-02-10;729;1873;28334;8327097;8228552;6650383;94.7;93.6;75.6
FR;59;2022-02-11;967;2717;42387;8328064;8231269;6692770;94.7;93.6;76.1
FR;59;2022-02-12;457;1413;22914;8328521;8232682;6715684;94.7;93.6;76.4
FR;59;2022-02-13;89;212;4047;8328610;8232894;6719731;94.7;93.6;76.4
FR;59;2022-02-14;535;1370;25018;8329145;8234264;6744749;94.7;93.6;76.7
FR;59;2022-02-15;582;1566;23745;8329727;8235830;6768494;94.7;93.7;77.0
FR;59;2022-02-16;490;1401;16264;8330217;8237231;6784758;94.7;93.7;77.2
FR;59;2022-02-17;363;1322;11720;8330580;8238553;6796478;94.7;93.7;77.3
FR;59;2022-02-18;507;1802;16006;8331087;8240355;6812484;94.8;93.7;77.5
FR;59;2022-02-19;274;1033;7800;8331361;8241388;6820284;94.8;93.7;77.6
FR;59;2022-02-20;63;151;1183;8331424;8241539;6821467;94.8;93.7;77.6
FR;59;2022-02-21;307;875;6662;8331731;8242414;6828129;94.8;93.7;77.7
FR;59;2022-02-22;358;1127;7543;8332089;8243541;6835672;94.8;93.8;77.7
FR;59;2022-02-23;330;1045;6945;8332419;8244586;6842617;94.8;93.8;77.8
FR;59;2022-02-24;263;881;5910;8332682;8245467;6848527;94.8;93.8;77.9
FR;59;2022-02-25;362;1408;8925;8333044;8246875;6857452;94.8;93.8;78.0
FR;59;2022-02-26;211;710;4552;8333255;8247585;6862004;94.8;93.8;78.0
FR;59;2022-02-27;49;110;617;8333304;8247695;6862621;94.8;93.8;78.0
FR;59;2022-02-28;233;647;3967;8333537;8248342;6866588;94.8;93.8;78.1
FR;59;2022-03-01;209;661;4348;8333746;8249003;6870936;94.8;93.8;78.1
FR;64;2020-12-27;72;6;0;72;6;0;0.0;0.0;0.0
FR;64;2020-12-28;69;5;0;141;11;0;0.0;0.0;0.0
FR;64;2020-12-29;27;1;0;168;12;0;0.0;0.0;0.0
FR;64;2020-12-30;42;2;0;210;14;0;0.0;0.0;0.0
FR;64;2020-12-31;33;3;0;243;17;0;0.0;0.0;0.0
FR;64;2021-01-01;69;8;0;312;25;0;0.0;0.0;0.0
FR;64;2021-01-02;43;3;0;355;28;0;0.0;0.0;0.0
FR;64;2021-01-03;49;1;0;404;29;0;0.0;0.0;0.0
FR;64;2021-01-04;243;5;0;647;34;0;0.0;0.0;0.0
FR;64;2021-01-05;935;8;0;1582;42;0;0.0;0.0;0.0
FR;64;2021-01-06;1737;13;0;3319;55;0;0.1;0.0;0.0
FR;64;2021-01-07;3706;19;0;7025;74;0;0.2;0.0;0.0
FR;64;2021-01-08;4955;25;0;11980;99;0;0.3;0.0;0.0
FR;64;2021-01-09;1980;3;0;13960;102;0;0.3;0.0;0.0
FR;64;2021-01-10;1049;2;0;15009;104;0;0.4;0.0;0.0
FR;64;2021-01-11;5351;20;0;20360;124;0;0.5;0.0;0.0
FR;64;2021-01-12;7234;28;0;27594;152;0;0.7;0.0;0.0
FR;64;2021-01-13;7541;34;0;35135;186;0;0.9;0.0;0.0
FR;64;2021-01-14;8773;125;0;43908;311;0;1.1;0.0;0.0
FR;64;2021-01-15;7212;65;0;51120;376;0;1.2;0.0;0.0
FR;64;2021-01-16;2244;25;0;53364;401;0;1.3;0.0;0.0
FR;64;2021-01-17;882;15;0;54246;416;0;1.3;0.0;0.0
FR;64;2021-01-18;4749;34;0;58995;450;0;1.4;0.0;0.0
FR;64;2021-01-19;6510;48;0;65505;498;0;1.6;0.0;0.0
FR;64;2021-01-20;6359;66;0;71864;564;0;1.8;0.0;0.0
FR;64;2021-01-21;7062;51;0;78926;615;0;1.9;0.0;0.0
FR;64;2021-01-22;5520;50;0;84446;665;0;2.1;0.0;0.0
FR;64;2021-01-23;1450;18;0;85896;683;0;2.1;0.0;0.0
FR;64;2021-01-24;468;16;0;86364;699;0;2.1;0.0;0.0
FR;64;2021-01-25;2844;224;0;89208;923;0;2.2;0.0;0.0
FR;64;2021-01-26;3599;513;0;92807;1436;0;2.3;0.0;0.0
FR;64;2021-01-27;3831;901;0;96638;2337;0;2.4;0.1;0.0
FR;64;2021-01-28;4663;1761;0;101301;4098;0;2.5;0.1;0.0
FR;64;2021-01-29;3588;2332;0;104889;6430;0;2.6;0.2;0.0
FR;64;2021-01-30;854;690;0;105743;7120;0;2.6;0.2;0.0
FR;64;2021-01-31;188;277;0;105931;7397;0;2.6;0.2;0.0
FR;64;2021-02-01;1589;2837;0;107520;10234;0;2.6;0.2;0.0
FR;64;2021-02-02;2223;4127;0;109743;14361;0;2.7;0.4;0.0
FR;64;2021-02-03;2356;4363;0;112099;18724;0;2.7;0.5;0.0
FR;64;2021-02-04;2873;5472;0;114972;24196;0;2.8;0.6;0.0
FR;64;2021-02-05;2237;4955;0;117209;29151;0;2.9;0.7;0.0
FR;64;2021-02-06;801;1298;0;118010;30449;0;2.9;0.7;0.0
FR;64;2021-02-07;193;490;0;118203;30939;0;2.9;0.8;0.0
FR;64;2021-02-08;1523;4178;0;119726;35117;0;2.9;0.9;0.0
FR;64;2021-02-09;2398;5675;0;122124;40792;0;3.0;1.0;0.0
FR;64;2021-02-10;2644;5657;0;124768;46449;0;3.0;1.1;0.0
FR;64;2021-02-11;3544;7184;0;128312;53633;0;3.1;1.3;0.0
FR;64;2021-02-12;3184;5445;0;131496;59078;0;3.2;1.4;0.0
FR;64;2021-02-13;878;1450;0;132374;60528;0;3.2;1.5;0.0
FR;64;2021-02-14;220;449;0;132594;60977;0;3.2;1.5;0.0
FR;64;2021-02-15;1640;3867;0;134234;64844;0;3.3;1.6;0.0
FR;64;2021-02-16;2161;5136;0;136395;69980;0;3.3;1.7;0.0
FR;64;2021-02-17;2293;4645;0;138688;74625;0;3.4;1.8;0.0
FR;64;2021-02-18;3341;5466;0;142029;80091;0;3.5;2.0;0.0
FR;64;2021-02-19;3107;4212;0;145136;84303;0;3.5;2.1;0.0
FR;64;2021-02-20;860;1191;0;145996;85494;0;3.6;2.1;0.0
FR;64;2021-02-21;161;258;0;146157;85752;0;3.6;2.1;0.0
FR;64;2021-02-22;1570;2664;0;147727;88416;0;3.6;2.2;0.0
FR;64;2021-02-23;2497;2920;0;150224;91336;0;3.7;2.2;0.0
FR;64;2021-02-24;4074;2896;0;154298;94232;0;3.8;2.3;0.0
FR;64;2021-02-25;16326;4051;0;170624;98283;0;4.2;2.4;0.0
FR;64;2021-02-26;22075;3066;0;192699;101349;0;4.7;2.5;0.0
FR;64;2021-02-27;13232;940;0;205931;102289;0;5.0;2.5;0.0
FR;64;2021-02-28;858;196;0;206789;102485;0;5.0;2.5;0.0
FR;64;2021-03-01;6790;1857;0;213579;104342;0;5.2;2.5;0.0
FR;64;2021-03-02;13372;2591;0;226951;106933;0;5.5;2.6;0.0
FR;64;2021-03-03;16296;2667;0;243247;109600;0;5.9;2.7;0.0
FR;64;2021-03-04;25614;3306;0;268861;112906;0;6.6;2.8;0.0
FR;64;2021-03-05;30872;3214;0;299733;116120;0;7.3;2.8;0.0
FR;64;2021-03-06;27249;1255;0;326982;117375;0;8.0;2.9;0.0
FR;64;2021-03-07;10058;715;0;337040;118090;0;8.2;2.9;0.0
FR;64;2021-03-08;9074;1970;0;346114;120060;0;8.4;2.9;0.0
FR;64;2021-03-09;17142;2325;0;363256;122385;0;8.9;3.0;0.0
FR;64;2021-03-10;17432;2478;0;380688;124863;0;9.3;3.0;0.0
FR;64;2021-03-11;26279;3370;0;406967;128233;0;9.9;3.1;0.0
FR;64;2021-03-12;33874;3067;0;440841;131300;0;10.7;3.2;0.0
FR;64;2021-03-13;27696;1255;0;468537;132555;0;11.4;3.2;0.0
FR;64;2021-03-14;5551;327;0;474088;132882;0;11.6;3.2;0.0
FR;64;2021-03-15;11308;1619;0;485396;134501;0;11.8;3.3;0.0
FR;64;2021-03-16;6200;1847;0;491596;136348;0;12.0;3.3;0.0
FR;64;2021-03-17;6339;1803;0;497935;138151;0;12.1;3.4;0.0
FR;64;2021-03-18;7911;2172;0;505846;140323;0;12.3;3.4;0.0
FR;64;2021-03-19;19227;2206;0;525073;142529;0;12.8;3.5;0.0
FR;64;2021-03-20;18725;996;0;543798;143525;0;13.3;3.5;0.0
FR;64;2021-03-21;4805;311;0;548603;143836;0;13.4;3.5;0.0
FR;64;2021-03-22;13785;1749;0;562388;145585;0;13.7;3.5;0.0
FR;64;2021-03-23;23862;2321;0;586250;147906;0;14.3;3.6;0.0
FR;64;2021-03-24;25499;2460;0;611749;150366;0;14.9;3.7;0.0
FR;64;2021-03-25;37000;2910;0;648749;153276;0;15.8;3.7;0.0
FR;64;2021-03-26;40564;2860;0;689313;156136;0;16.8;3.8;0.0
FR;64;2021-03-27;21533;1332;0;710846;157468;0;17.3;3.8;0.0
FR;64;2021-03-28;5175;331;0;716021;157799;0;17.5;3.8;0.0
FR;64;2021-03-29;17763;2339;0;733784;160138;0;17.9;3.9;0.0
FR;64;2021-03-30;27619;3213;0;761403;163351;0;18.6;4.0;0.0
FR;64;2021-03-31;24446;3261;0;785849;166612;0;19.2;4.1;0.0
FR;64;2021-04-01;31009;4238;0;816858;170850;0;19.9;4.2;0.0
FR;64;2021-04-02;29522;4035;0;846380;174885;0;20.6;4.3;0.0
FR;64;2021-04-03;16188;2563;0;862568;177448;0;21.0;4.3;0.0
FR;64;2021-04-04;4098;860;0;866666;178308;0;21.1;4.3;0.0
FR;64;2021-04-05;5285;869;0;871951;179177;0;21.3;4.4;0.0
FR;64;2021-04-06;19569;4531;0;891520;183708;0;21.7;4.5;0.0
FR;64;2021-04-07;23904;5112;0;915424;188820;0;22.3;4.6;0.0
FR;64;2021-04-08;35070;6083;0;950494;194903;0;23.2;4.8;0.0
FR;64;2021-04-09;54049;6788;0;1004543;201691;0;24.5;4.9;0.0
FR;64;2021-04-10;30152;5442;0;1034695;207133;0;25.2;5.0;0.0
FR;64;2021-04-11;6348;2666;0;1041043;209799;0;25.4;5.1;0.0
FR;64;2021-04-12;28371;5513;0;1069414;215312;0;26.1;5.2;0.0
FR;64;2021-04-13;42994;7841;0;1112408;223153;0;27.1;5.4;0.0
FR;64;2021-04-14;41171;7579;0;1153579;230732;0;28.1;5.6;0.0
FR;64;2021-04-15;52421;8942;0;1206000;239674;0;29.4;5.8;0.0
FR;64;2021-04-16;64767;9559;0;1270767;249233;0;31.0;6.1;0.0
FR;64;2021-04-17;38862;7543;0;1309629;256776;0;31.9;6.3;0.0
FR;64;2021-04-18;11019;3432;0;1320648;260208;0;32.2;6.3;0.0
FR;64;2021-04-19;42234;8885;0;1362882;269093;0;33.2;6.6;0.0
FR;64;2021-04-20;52935;10846;0;1415817;279939;0;34.5;6.8;0.0
FR;64;2021-04-21;52908;11298;0;1468725;291237;0;35.8;7.1;0.0
FR;64;2021-04-22;57779;13243;0;1526504;304480;0;37.2;7.4;0.0
FR;64;2021-04-23;61488;13507;0;1587992;317987;0;38.7;7.8;0.0
FR;64;2021-04-24;43661;9513;0;1631653;327500;0;39.8;8.0;0.0
FR;64;2021-04-25;16345;3519;0;1647998;331019;0;40.2;8.1;0.0
FR;64;2021-04-26;50366;11931;0;1698364;342950;0;41.4;8.4;0.0
FR;64;2021-04-27;63357;16049;0;1761721;358999;0;42.9;8.8;0.0
FR;64;2021-04-28;64353;16492;0;1826074;375491;0;44.5;9.2;0.0
FR;64;2021-04-29;74105;21020;0;1900179;396511;0;46.3;9.7;0.0
FR;64;2021-04-30;75690;22550;0;1975869;419061;0;48.2;10.2;0.0
FR;64;2021-05-01;29548;6910;0;2005417;425971;0;48.9;10.4;0.0
FR;64;2021-05-02;14607;4100;0;2020024;430071;0;49.2;10.5;0.0
FR;64;2021-05-03;52642;16196;0;2072666;446267;0;50.5;10.9;0.0
FR;64;2021-05-04;53668;21999;0;2126334;468266;0;51.8;11.4;0.0
FR;64;2021-05-05;49933;23019;0;2176267;491285;0;53.1;12.0;0.0
FR;64;2021-05-06;57285;29204;0;2233552;520489;0;54.4;12.7;0.0
FR;64;2021-05-07;51321;34298;0;2284873;554787;0;55.7;13.5;0.0
FR;64;2021-05-08;21339;9491;0;2306212;564278;0;56.2;13.8;0.0
FR;64;2021-05-09;10163;5564;0;2316375;569842;0;56.5;13.9;0.0
FR;64;2021-05-10;35038;27008;0;2351413;596850;0;57.3;14.5;0.0
FR;64;2021-05-11;44462;37373;0;2395875;634223;0;58.4;15.5;0.0
FR;64;2021-05-12;39673;35211;0;2435548;669434;0;59.4;16.3;0.0
FR;64;2021-05-13;22305;10171;0;2457853;679605;0;59.9;16.6;0.0
FR;64;2021-05-14;36679;29256;0;2494532;708861;0;60.8;17.3;0.0
FR;64;2021-05-15;21557;19099;0;2516089;727960;0;61.3;17.7;0.0
FR;64;2021-05-16;8090;4331;0;2524179;732291;0;61.5;17.9;0.0
FR;64;2021-05-17;27235;25535;0;2551414;757826;0;62.2;18.5;0.0
FR;64;2021-05-18;34139;28576;0;2585553;786402;0;63.0;19.2;0.0
FR;64;2021-05-19;30877;26549;0;2616430;812951;0;63.8;19.8;0.0
FR;64;2021-05-20;35465;33416;0;2651895;846367;0;64.6;20.6;0.0
FR;64;2021-05-21;30611;37520;0;2682506;883887;0;65.4;21.5;0.0
FR;64;2021-05-22;15019;17774;0;2697525;901661;0;65.8;22.0;0.0
FR;64;2021-05-23;5172;2858;0;2702697;904519;0;65.9;22.0;0.0
FR;64;2021-05-24;10959;6542;0;2713656;911061;0;66.2;22.2;0.0
FR;64;2021-05-25;23040;34420;0;2736696;945481;0;66.7;23.0;0.0
FR;64;2021-05-26;21963;35043;0;2758659;980524;0;67.2;23.9;0.0
FR;64;2021-05-27;26292;43083;0;2784951;1023607;0;67.9;25.0;0.0
FR;64;2021-05-28;24794;55793;0;2809745;1079400;0;68.5;26.3;0.0
FR;64;2021-05-29;12030;33557;0;2821775;1112957;0;68.8;27.1;0.0
FR;64;2021-05-30;2741;7430;0;2824516;1120387;0;68.9;27.3;0.0
FR;64;2021-05-31;16030;46009;0;2840546;1166396;0;69.2;28.4;0.0
FR;64;2021-06-01;21289;56449;0;2861835;1222845;0;69.8;29.8;0.0
FR;64;2021-06-02;17564;50469;0;2879399;1273314;0;70.2;31.0;0.0
FR;64;2021-06-03;21599;55029;0;2900998;1328343;0;70.7;32.4;0.0
FR;64;2021-06-04;20194;66552;0;2921192;1394895;0;71.2;34.0;0.0
FR;64;2021-06-05;9567;43231;0;2930759;1438126;0;71.4;35.1;0.0
FR;64;2021-06-06;2731;10986;0;2933490;1449112;0;71.5;35.3;0.0
FR;64;2021-06-07;12632;60850;0;2946122;1509962;0;71.8;36.8;0.0
FR;64;2021-06-08;16794;66624;0;2962916;1576586;0;72.2;38.4;0.0
FR;64;2021-06-09;14916;58405;0;2977832;1634991;0;72.6;39.9;0.0
FR;64;2021-06-10;17126;57050;0;2994958;1692041;0;73.0;41.2;0.0
FR;64;2021-06-11;15366;69901;0;3010324;1761942;0;73.4;43.0;0.0
FR;64;2021-06-12;8232;36109;0;3018556;1798051;0;73.6;43.8;0.0
FR;64;2021-06-13;2168;9736;0;3020724;1807787;0;73.6;44.1;0.0
FR;64;2021-06-14;9186;64586;0;3029910;1872373;0;73.9;45.6;0.0
FR;64;2021-06-15;12012;66277;0;3041922;1938650;0;74.2;47.3;0.0
FR;64;2021-06-16;10202;53309;0;3052124;1991959;0;74.4;48.6;0.0
FR;64;2021-06-17;12298;55811;0;3064422;2047770;0;74.7;49.9;0.0
FR;64;2021-06-18;11351;61211;0;3075773;2108981;0;75.0;51.4;0.0
FR;64;2021-06-19;5568;29077;0;3081341;2138058;0;75.1;52.1;0.0
FR;64;2021-06-20;1226;6583;0;3082567;2144641;0;75.1;52.3;0.0
FR;64;2021-06-21;6508;45158;0;3089075;2189799;0;75.3;53.4;0.0
FR;64;2021-06-22;8588;52509;1;3097663;2242308;1;75.5;54.7;0.0
FR;64;2021-06-23;7567;40699;0;3105230;2283007;1;75.7;55.7;0.0
FR;64;2021-06-24;9588;40130;0;3114818;2323137;1;75.9;56.6;0.0
FR;64;2021-06-25;8911;50814;0;3123729;2373951;1;76.1;57.9;0.0
FR;64;2021-06-26;4444;25632;0;3128173;2399583;1;76.3;58.5;0.0
FR;64;2021-06-27;1175;6573;0;3129348;2406156;1;76.3;58.7;0.0
FR;64;2021-06-28;5665;38171;0;3135013;2444327;1;76.4;59.6;0.0
FR;64;2021-06-29;7485;45119;0;3142498;2489446;1;76.6;60.7;0.0
FR;64;2021-06-30;7328;37094;1;3149826;2526540;2;76.8;61.6;0.0
FR;64;2021-07-01;9570;39634;0;3159396;2566174;2;77.0;62.6;0.0
FR;64;2021-07-02;9132;44388;0;3168528;2610562;2;77.2;63.6;0.0
FR;64;2021-07-03;4653;22032;0;3173181;2632594;2;77.4;64.2;0.0
FR;64;2021-07-04;1251;5370;0;3174432;2637964;2;77.4;64.3;0.0
FR;64;2021-07-05;6728;30128;0;3181160;2668092;2;77.5;65.0;0.0
FR;64;2021-07-06;8620;38330;2;3189780;2706422;4;77.8;66.0;0.0
FR;64;2021-07-07;8430;30168;1;3198210;2736590;5;78.0;66.7;0.0
FR;64;2021-07-08;10322;34151;1;3208532;2770741;6;78.2;67.5;0.0
FR;64;2021-07-09;9985;37926;0;3218517;2808667;6;78.5;68.5;0.0
FR;64;2021-07-10;5007;17568;1;3223524;2826235;7;78.6;68.9;0.0
FR;64;2021-07-11;1489;3464;0;3225013;2829699;7;78.6;69.0;0.0
FR;64;2021-07-12;6688;25278;0;3231701;2854977;7;78.8;69.6;0.0
FR;64;2021-07-13;11672;31225;1;3243373;2886202;8;79.1;70.4;0.0
FR;64;2021-07-14;3880;4935;0;3247253;2891137;8;79.2;70.5;0.0
FR;64;2021-07-15;14022;29860;0;3261275;2920997;8;79.5;71.2;0.0
FR;64;2021-07-16;15698;31461;0;3276973;2952458;8;79.9;72.0;0.0
FR;64;2021-07-17;8260;13899;0;3285233;2966357;8;80.1;72.3;0.0
FR;64;2021-07-18;2232;3264;0;3287465;2969621;8;80.1;72.4;0.0
FR;64;2021-07-19;10443;21333;0;3297908;2990954;8;80.4;72.9;0.0
FR;64;2021-07-20;14592;26431;0;3312500;3017385;8;80.7;73.6;0.0
FR;64;2021-07-21;13788;21676;0;3326288;3039061;8;81.1;74.1;0.0
FR;64;2021-07-22;16291;24520;0;3342579;3063581;8;81.5;74.7;0.0
FR;64;2021-07-23;16866;25778;1;3359445;3089359;9;81.9;75.3;0.0
FR;64;2021-07-24;8746;10500;0;3368191;3099859;9;82.1;75.6;0.0
FR;64;2021-07-25;2668;2390;0;3370859;3102249;9;82.2;75.6;0.0
FR;64;2021-07-26;12056;15953;1;3382915;3118202;10;82.5;76.0;0.0
FR;64;2021-07-27;17203;20054;0;3400118;3138256;10;82.9;76.5;0.0
FR;64;2021-07-28;15966;16703;0;3416084;3154959;10;83.3;76.9;0.0
FR;64;2021-07-29;17925;18620;0;3434009;3173579;10;83.7;77.4;0.0
FR;64;2021-07-30;17118;19169;0;3451127;3192748;10;84.1;77.8;0.0
FR;64;2021-07-31;8503;7999;0;3459630;3200747;10;84.3;78.0;0.0
FR;64;2021-08-01;2331;1600;0;3461961;3202347;10;84.4;78.1;0.0
FR;64;2021-08-02;11531;11354;0;3473492;3213701;10;84.7;78.3;0.0
FR;64;2021-08-03;14576;14349;0;3488068;3228050;10;85.0;78.7;0.0
FR;64;2021-08-04;13796;11545;2;3501864;3239595;12;85.4;79.0;0.0
FR;64;2021-08-05;14034;12525;0;3515898;3252120;12;85.7;79.3;0.0
FR;64;2021-08-06;13833;13829;1;3529731;3265949;13;86.0;79.6;0.0
FR;64;2021-08-07;6468;6753;0;3536199;3272702;13;86.2;79.8;0.0
FR;64;2021-08-08;1734;1684;0;3537933;3274386;13;86.2;79.8;0.0
FR;64;2021-08-09;9114;10580;1;3547047;3284966;14;86.5;80.1;0.0
FR;64;2021-08-10;11908;13420;1;3558955;3298386;15;86.8;80.4;0.0
FR;64;2021-08-11;10608;11448;0;3569563;3309834;15;87.0;80.7;0.0
FR;64;2021-08-12;11261;12830;0;3580824;3322664;15;87.3;81.0;0.0
FR;64;2021-08-13;9644;11735;0;3590468;3334399;15;87.5;81.3;0.0
FR;64;2021-08-14;4494;6208;0;3594962;3340607;15;87.6;81.4;0.0
FR;64;2021-08-15;979;1242;0;3595941;3341849;15;87.7;81.5;0.0
FR;64;2021-08-16;6546;10806;0;3602487;3352655;15;87.8;81.7;0.0
FR;64;2021-08-17;8298;13189;0;3610785;3365844;15;88.0;82.0;0.0
FR;64;2021-08-18;7326;12302;1;3618111;3378146;16;88.2;82.3;0.0
FR;64;2021-08-19;7660;13177;0;3625771;3391323;16;88.4;82.7;0.0
FR;64;2021-08-20;7087;14023;1;3632858;3405346;17;88.6;83.0;0.0
FR;64;2021-08-21;3126;6733;0;3635984;3412079;17;88.6;83.2;0.0
FR;64;2021-08-22;697;1848;0;3636681;3413927;17;88.7;83.2;0.0
FR;64;2021-08-23;4580;11132;0;3641261;3425059;17;88.8;83.5;0.0
FR;64;2021-08-24;6005;13675;0;3647266;3438734;17;88.9;83.8;0.0
FR;64;2021-08-25;5280;12046;0;3652546;3450780;17;89.0;84.1;0.0
FR;64;2021-08-26;5389;12977;0;3657935;3463757;17;89.2;84.4;0.0
FR;64;2021-08-27;5269;13818;1;3663204;3477575;18;89.3;84.8;0.0
FR;64;2021-08-28;2644;6804;0;3665848;3484379;18;89.4;84.9;0.0
FR;64;2021-08-29;558;1730;0;3666406;3486109;18;89.4;85.0;0.0
FR;64;2021-08-30;3490;9697;353;3669896;3495806;371;89.5;85.2;0.0
FR;64;2021-08-31;4265;11768;598;3674161;3507574;969;89.6;85.5;0.0
FR;64;2021-09-01;4287;10069;832;3678448;3517643;1801;89.7;85.8;0.0
FR;64;2021-09-02;4383;10868;1061;3682831;3528511;2862;89.8;86.0;0.1
FR;64;2021-09-03;4546;11621;1295;3687377;3540132;4157;89.9;86.3;0.1
FR;64;2021-09-04;2223;5386;632;3689600;3545518;4789;89.9;86.4;0.1
FR;64;2021-09-05;463;1027;181;3690063;3546545;4970;90.0;86.5;0.1
FR;64;2021-09-06;2827;7417;963;3692890;3553962;5933;90.0;86.6;0.1
FR;64;2021-09-07;3220;8248;1276;3696110;3562210;7209;90.1;86.8;0.2
FR;64;2021-09-08;2685;6809;1159;3698795;3569019;8368;90.2;87.0;0.2
FR;64;2021-09-09;2876;7391;1502;3701671;3576410;9870;90.2;87.2;0.2
FR;64;2021-09-10;3349;7857;1797;3705020;3584267;11667;90.3;87.4;0.3
FR;64;2021-09-11;1567;3712;753;3706587;3587979;12420;90.4;87.5;0.3
FR;64;2021-09-12;268;646;150;3706855;3588625;12570;90.4;87.5;0.3
FR;64;2021-09-13;2045;4975;1372;3708900;3593600;13942;90.4;87.6;0.3
FR;64;2021-09-14;2587;5775;2156;3711487;3599375;16098;90.5;87.7;0.4
FR;64;2021-09-15;2353;5171;1732;3713840;3604546;17830;90.5;87.9;0.4
FR;64;2021-09-16;2178;4940;2180;3716018;3609486;20010;90.6;88.0;0.5
FR;64;2021-09-17;2379;5774;2552;3718397;3615260;22562;90.6;88.1;0.5
FR;64;2021-09-18;1175;2851;959;3719572;3618111;23521;90.7;88.2;0.6
FR;64;2021-09-19;165;508;135;3719737;3618619;23656;90.7;88.2;0.6
FR;64;2021-09-20;1412;3597;1535;3721149;3622216;25191;90.7;88.3;0.6
FR;64;2021-09-21;1567;4051;2251;3722716;3626267;27442;90.7;88.4;0.7
FR;64;2021-09-22;1439;3809;1797;3724155;3630076;29239;90.8;88.5;0.7
FR;64;2021-09-23;1346;3828;2459;3725501;3633904;31698;90.8;88.6;0.8
FR;64;2021-09-24;1724;4727;2812;3727225;3638631;34510;90.9;88.7;0.8
FR;64;2021-09-25;912;2321;1023;3728137;3640952;35533;90.9;88.8;0.9
FR;64;2021-09-26;154;364;127;3728291;3641316;35660;90.9;88.8;0.9
FR;64;2021-09-27;1093;3001;1616;3729384;3644317;37276;90.9;88.8;0.9
FR;64;2021-09-28;1331;3095;2191;3730715;3647412;39467;90.9;88.9;1.0
FR;64;2021-09-29;1339;2927;2025;3732054;3650339;41492;91.0;89.0;1.0
FR;64;2021-09-30;1392;2946;2611;3733446;3653285;44103;91.0;89.1;1.1
FR;64;2021-10-01;2032;3421;2961;3735478;3656706;47064;91.1;89.1;1.1
FR;64;2021-10-02;944;1767;1241;3736422;3658473;48305;91.1;89.2;1.2
FR;64;2021-10-03;97;242;144;3736519;3658715;48449;91.1;89.2;1.2
FR;64;2021-10-04;1126;2159;1879;3737645;3660874;50328;91.1;89.2;1.2
FR;64;2021-10-05;1307;2360;2747;3738952;3663234;53075;91.1;89.3;1.3
FR;64;2021-10-06;1261;2296;2503;3740213;3665530;55578;91.2;89.4;1.4
FR;64;2021-10-07;1209;2259;3023;3741422;3667789;58601;91.2;89.4;1.4
FR;64;2021-10-08;1752;3034;4007;3743174;3670823;62608;91.2;89.5;1.5
FR;64;2021-10-09;784;1473;1725;3743958;3672296;64333;91.3;89.5;1.6
FR;64;2021-10-10;115;182;227;3744073;3672478;64560;91.3;89.5;1.6
FR;64;2021-10-11;1053;1680;2619;3745126;3674158;67179;91.3;89.6;1.6
FR;64;2021-10-12;1255;1878;3562;3746381;3676036;70741;91.3;89.6;1.7
FR;64;2021-10-13;1350;1874;3458;3747731;3677910;74199;91.4;89.7;1.8
FR;64;2021-10-14;1255;1780;3799;3748986;3679690;77998;91.4;89.7;1.9
FR;64;2021-10-15;1647;2267;5606;3750633;3681957;83604;91.4;89.8;2.0
FR;64;2021-10-16;813;1154;2092;3751446;3683111;85696;91.4;89.8;2.1
FR;64;2021-10-17;92;171;242;3751538;3683282;85938;91.5;89.8;2.1
FR;64;2021-10-18;969;1312;2974;3752507;3684594;88912;91.5;89.8;2.2
FR;64;2021-10-19;1075;1416;3873;3753582;3686010;92785;91.5;89.9;2.3
FR;64;2021-10-20;1189;1587;4555;3754771;3687597;97340;91.5;89.9;2.4
FR;64;2021-10-21;1015;1451;4535;3755786;3689048;101875;91.6;89.9;2.5
FR;64;2021-10-22;1416;2035;5830;3757202;3691083;107705;91.6;90.0;2.6
FR;64;2021-10-23;646;1072;2835;3757848;3692155;110540;91.6;90.0;2.7
FR;64;2021-10-24;72;122;293;3757920;3692277;110833;91.6;90.0;2.7
FR;64;2021-10-25;784;1132;3934;3758704;3693409;114767;91.6;90.0;2.8
FR;64;2021-10-26;838;1265;4455;3759542;3694674;119222;91.6;90.1;2.9
FR;64;2021-10-27;969;1439;5414;3760511;3696113;124636;91.7;90.1;3.0
FR;64;2021-10-28;891;1238;4940;3761402;3697351;129576;91.7;90.1;3.2
FR;64;2021-10-29;1120;1615;6743;3762522;3698966;136319;91.7;90.2;3.3
FR;64;2021-10-30;598;848;3181;3763120;3699814;139500;91.7;90.2;3.4
FR;64;2021-10-31;72;107;292;3763192;3699921;139792;91.7;90.2;3.4
FR;64;2021-11-01;207;128;268;3763399;3700049;140060;91.7;90.2;3.4
FR;64;2021-11-02;770;1271;5448;3764169;3701320;145508;91.8;90.2;3.5
FR;64;2021-11-03;958;1418;6741;3765127;3702738;152249;91.8;90.3;3.7
FR;64;2021-11-04;876;1279;6559;3766003;3704017;158808;91.8;90.3;3.9
FR;64;2021-11-05;1142;1673;9286;3767145;3705690;168094;91.8;90.3;4.1
FR;64;2021-11-06;584;845;4693;3767729;3706535;172787;91.8;90.4;4.2
FR;64;2021-11-07;86;139;496;3767815;3706674;173283;91.8;90.4;4.2
