fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2022-02-18;514;1817;16173;8331343;8240863;6811525;94.8;93.7;77.5
FR;59;2022-02-19;282;1044;7855;8331625;8241907;6819380;94.8;93.7;77.6
FR;59;2022-02-20;64;157;1199;8331689;8242064;6820579;94.8;93.7;77.6
FR;59;2022-02-21;308;887;6948;8331997;8242951;6827527;94.8;93.7;77.7
FR;59;2022-02-22;365;1150;7753;8332362;8244101;6835280;94.8;93.8;77.7
FR;59;2022-02-23;335;1066;7103;8332697;8245167;6842383;94.8;93.8;77.8
FR;59;2022-02-24;275;909;6072;8332972;8246076;6848455;94.8;93.8;77.9
FR;59;2022-02-25;371;1431;9132;8333343;8247507;6857587;94.8;93.8;78.0
FR;59;2022-02-26;214;724;4629;8333557;8248231;6862216;94.8;93.8;78.0
FR;59;2022-02-27;54;120;649;8333611;8248351;6862865;94.8;93.8;78.1
FR;59;2022-02-28;242;672;4115;8333853;8249023;6866980;94.8;93.8;78.1
FR;59;2022-03-01;222;720;4874;8334075;8249743;6871854;94.8;93.8;78.2
FR;59;2022-03-02;271;640;4567;8334346;8250383;6876421;94.8;93.8;78.2
FR;59;2022-03-03;194;589;3332;8334540;8250972;6879753;94.8;93.8;78.2
FR;59;2022-03-04;266;763;4469;8334806;8251735;6884222;94.8;93.8;78.3
FR;59;2022-03-05;212;419;2576;8335018;8252154;6886798;94.8;93.9;78.3
FR;59;2022-03-06;33;59;316;8335051;8252213;6887114;94.8;93.9;78.3
FR;59;2022-03-07;215;356;2115;8335266;8252569;6889229;94.8;93.9;78.4
FR;59;2022-03-08;198;443;2341;8335464;8253012;6891570;94.8;93.9;78.4
FR;59;2022-03-09;299;429;2482;8335763;8253441;6894052;94.8;93.9;78.4
FR;59;2022-03-10;189;359;1975;8335952;8253800;6896027;94.8;93.9;78.4
FR;59;2022-03-11;228;482;3115;8336180;8254282;6899142;94.8;93.9;78.5
FR;59;2022-03-12;215;267;1920;8336395;8254549;6901062;94.8;93.9;78.5
FR;59;2022-03-13;35;31;222;8336430;8254580;6901284;94.8;93.9;78.5
FR;59;2022-03-14;161;264;1730;8336591;8254844;6903014;94.8;93.9;78.5
FR;59;2022-03-15;172;302;1906;8336763;8255146;6904920;94.8;93.9;78.5
FR;59;2022-03-16;194;295;1963;8336957;8255441;6906883;94.8;93.9;78.6
FR;59;2022-03-17;143;239;1535;8337100;8255680;6908418;94.8;93.9;78.6
FR;59;2022-03-18;204;357;2449;8337304;8256037;6910867;94.8;93.9;78.6
FR;59;2022-03-19;173;205;1449;8337477;8256242;6912316;94.8;93.9;78.6
FR;59;2022-03-20;17;26;192;8337494;8256268;6912508;94.8;93.9;78.6
FR;59;2022-03-21;136;203;1365;8337630;8256471;6913873;94.8;93.9;78.6
FR;59;2022-03-22;146;222;1559;8337776;8256693;6915432;94.8;93.9;78.6
FR;59;2022-03-23;169;258;1732;8337945;8256951;6917164;94.8;93.9;78.7
FR;59;2022-03-24;148;202;1299;8338093;8257153;6918463;94.8;93.9;78.7
FR;59;2022-03-25;174;268;2226;8338267;8257421;6920689;94.8;93.9;78.7
FR;59;2022-03-26;139;228;1323;8338406;8257649;6922012;94.8;93.9;78.7
FR;59;2022-03-27;22;29;161;8338428;8257678;6922173;94.8;93.9;78.7
FR;59;2022-03-28;158;211;1267;8338586;8257889;6923440;94.8;93.9;78.7
FR;59;2022-03-29;153;209;1428;8338739;8258098;6924868;94.8;93.9;78.8
FR;59;2022-03-30;214;305;1711;8338953;8258403;6926579;94.8;93.9;78.8
FR;59;2022-03-31;155;196;1430;8339108;8258599;6928009;94.8;93.9;78.8
FR;59;2022-04-01;205;263;1990;8339313;8258862;6929999;94.8;93.9;78.8
FR;59;2022-04-02;133;141;992;8339446;8259003;6930991;94.8;93.9;78.8
FR;59;2022-04-03;17;18;137;8339463;8259021;6931128;94.8;93.9;78.8
FR;59;2022-04-04;129;139;1096;8339592;8259160;6932224;94.8;93.9;78.8
FR;64;2020-12-27;73;6;0;73;6;0;0.0;0.0;0.0
FR;64;2020-12-28;70;5;0;143;11;0;0.0;0.0;0.0
FR;64;2020-12-29;28;1;0;171;12;0;0.0;0.0;0.0
FR;64;2020-12-30;42;2;0;213;14;0;0.0;0.0;0.0
FR;64;2020-12-31;37;3;0;250;17;0;0.0;0.0;0.0
FR;64;2021-01-01;68;7;0;318;24;0;0.0;0.0;0.0
FR;64;2021-01-02;43;3;0;361;27;0;0.0;0.0;0.0
FR;64;2021-01-03;50;1;0;411;28;0;0.0;0.0;0.0
FR;64;2021-01-04;245;5;0;656;33;0;0.0;0.0;0.0
FR;64;2021-01-05;946;8;0;1602;41;0;0.0;0.0;0.0
FR;64;2021-01-06;1744;14;0;3346;55;0;0.1;0.0;0.0
FR;64;2021-01-07;3707;19;0;7053;74;0;0.2;0.0;0.0
FR;64;2021-01-08;4952;24;0;12005;98;0;0.3;0.0;0.0
FR;64;2021-01-09;1979;3;0;13984;101;0;0.3;0.0;0.0
FR;64;2021-01-10;1049;2;0;15033;103;0;0.4;0.0;0.0
FR;64;2021-01-11;5352;20;0;20385;123;0;0.5;0.0;0.0
FR;64;2021-01-12;7235;29;0;27620;152;0;0.7;0.0;0.0
FR;64;2021-01-13;7540;35;0;35160;187;0;0.9;0.0;0.0
FR;64;2021-01-14;8773;125;0;43933;312;0;1.1;0.0;0.0
FR;64;2021-01-15;7213;65;0;51146;377;0;1.2;0.0;0.0
FR;64;2021-01-16;2244;25;0;53390;402;0;1.3;0.0;0.0
FR;64;2021-01-17;882;15;0;54272;417;0;1.3;0.0;0.0
FR;64;2021-01-18;4750;34;0;59022;451;0;1.4;0.0;0.0
FR;64;2021-01-19;6509;49;0;65531;500;0;1.6;0.0;0.0
FR;64;2021-01-20;6358;67;0;71889;567;0;1.8;0.0;0.0
FR;64;2021-01-21;7063;52;0;78952;619;0;1.9;0.0;0.0
FR;64;2021-01-22;5520;51;0;84472;670;0;2.1;0.0;0.0
FR;64;2021-01-23;1452;18;0;85924;688;0;2.1;0.0;0.0
FR;64;2021-01-24;468;18;0;86392;706;0;2.1;0.0;0.0
FR;64;2021-01-25;2847;228;0;89239;934;0;2.2;0.0;0.0
FR;64;2021-01-26;3600;523;0;92839;1457;0;2.3;0.0;0.0
FR;64;2021-01-27;3831;909;0;96670;2366;0;2.4;0.1;0.0
FR;64;2021-01-28;4663;1766;0;101333;4132;0;2.5;0.1;0.0
FR;64;2021-01-29;3589;2337;0;104922;6469;0;2.6;0.2;0.0
FR;64;2021-01-30;854;693;0;105776;7162;0;2.6;0.2;0.0
FR;64;2021-01-31;188;280;0;105964;7442;0;2.6;0.2;0.0
FR;64;2021-02-01;1587;2837;0;107551;10279;0;2.6;0.3;0.0
FR;64;2021-02-02;2223;4137;0;109774;14416;0;2.7;0.4;0.0
FR;64;2021-02-03;2357;4365;0;112131;18781;0;2.7;0.5;0.0
FR;64;2021-02-04;2875;5489;0;115006;24270;0;2.8;0.6;0.0
FR;64;2021-02-05;2238;4967;0;117244;29237;0;2.9;0.7;0.0
FR;64;2021-02-06;802;1300;0;118046;30537;0;2.9;0.7;0.0
FR;64;2021-02-07;193;492;0;118239;31029;0;2.9;0.8;0.0
FR;64;2021-02-08;1524;4191;0;119763;35220;0;2.9;0.9;0.0
FR;64;2021-02-09;2398;5679;0;122161;40899;0;3.0;1.0;0.0
FR;64;2021-02-10;2649;5666;0;124810;46565;0;3.0;1.1;0.0
FR;64;2021-02-11;3545;7194;0;128355;53759;0;3.1;1.3;0.0
FR;64;2021-02-12;3182;5445;0;131537;59204;0;3.2;1.4;0.0
FR;64;2021-02-13;878;1447;0;132415;60651;0;3.2;1.5;0.0
FR;64;2021-02-14;220;450;0;132635;61101;0;3.2;1.5;0.0
FR;64;2021-02-15;1643;3868;0;134278;64969;0;3.3;1.6;0.0
FR;64;2021-02-16;2163;5138;0;136441;70107;0;3.3;1.7;0.0
FR;64;2021-02-17;2293;4650;0;138734;74757;0;3.4;1.8;0.0
FR;64;2021-02-18;3345;5476;0;142079;80233;0;3.5;2.0;0.0
FR;64;2021-02-19;3107;4210;0;145186;84443;0;3.5;2.1;0.0
FR;64;2021-02-20;859;1188;0;146045;85631;0;3.6;2.1;0.0
FR;64;2021-02-21;162;260;0;146207;85891;0;3.6;2.1;0.0
FR;64;2021-02-22;1571;2667;0;147778;88558;0;3.6;2.2;0.0
FR;64;2021-02-23;2498;2927;0;150276;91485;0;3.7;2.2;0.0
FR;64;2021-02-24;4078;2905;0;154354;94390;0;3.8;2.3;0.0
FR;64;2021-02-25;16330;4059;0;170684;98449;0;4.2;2.4;0.0
FR;64;2021-02-26;22075;3071;0;192759;101520;0;4.7;2.5;0.0
FR;64;2021-02-27;13233;941;0;205992;102461;0;5.0;2.5;0.0
FR;64;2021-02-28;858;199;0;206850;102660;0;5.0;2.5;0.0
FR;64;2021-03-01;6793;1862;0;213643;104522;0;5.2;2.5;0.0
FR;64;2021-03-02;13375;2595;0;227018;107117;0;5.5;2.6;0.0
FR;64;2021-03-03;16302;2670;0;243320;109787;0;5.9;2.7;0.0
FR;64;2021-03-04;25622;3315;0;268942;113102;0;6.6;2.8;0.0
FR;64;2021-03-05;30878;3216;0;299820;116318;0;7.3;2.8;0.0
FR;64;2021-03-06;27251;1257;0;327071;117575;0;8.0;2.9;0.0
FR;64;2021-03-07;10063;711;0;337134;118286;0;8.2;2.9;0.0
FR;64;2021-03-08;9076;1964;0;346210;120250;0;8.4;2.9;0.0
FR;64;2021-03-09;17142;2330;0;363352;122580;0;8.9;3.0;0.0
FR;64;2021-03-10;17441;2485;0;380793;125065;0;9.3;3.0;0.0
FR;64;2021-03-11;26280;3375;0;407073;128440;0;9.9;3.1;0.0
FR;64;2021-03-12;33886;3067;0;440959;131507;0;10.7;3.2;0.0
FR;64;2021-03-13;27700;1255;0;468659;132762;0;11.4;3.2;0.0
FR;64;2021-03-14;5554;328;0;474213;133090;0;11.6;3.2;0.0
FR;64;2021-03-15;11315;1624;0;485528;134714;0;11.8;3.3;0.0
FR;64;2021-03-16;6198;1851;0;491726;136565;0;12.0;3.3;0.0
FR;64;2021-03-17;6343;1812;0;498069;138377;0;12.1;3.4;0.0
FR;64;2021-03-18;7913;2175;0;505982;140552;0;12.3;3.4;0.0
FR;64;2021-03-19;19230;2207;0;525212;142759;0;12.8;3.5;0.0
FR;64;2021-03-20;18722;994;0;543934;143753;0;13.3;3.5;0.0
FR;64;2021-03-21;4805;309;0;548739;144062;0;13.4;3.5;0.0
FR;64;2021-03-22;13787;1751;0;562526;145813;0;13.7;3.6;0.0
FR;64;2021-03-23;23862;2318;0;586388;148131;0;14.3;3.6;0.0
FR;64;2021-03-24;25503;2465;0;611891;150596;0;14.9;3.7;0.0
FR;64;2021-03-25;37001;2914;0;648892;153510;0;15.8;3.7;0.0
FR;64;2021-03-26;40564;2869;0;689456;156379;0;16.8;3.8;0.0
FR;64;2021-03-27;21535;1332;0;710991;157711;0;17.3;3.8;0.0
FR;64;2021-03-28;5175;335;0;716166;158046;0;17.5;3.9;0.0
FR;64;2021-03-29;17764;2346;0;733930;160392;0;17.9;3.9;0.0
FR;64;2021-03-30;27622;3224;0;761552;163616;0;18.6;4.0;0.0
FR;64;2021-03-31;24448;3272;0;786000;166888;0;19.2;4.1;0.0
FR;64;2021-04-01;31011;4245;0;817011;171133;0;19.9;4.2;0.0
FR;64;2021-04-02;29527;4041;0;846538;175174;0;20.6;4.3;0.0
FR;64;2021-04-03;16194;2564;0;862732;177738;0;21.0;4.3;0.0
FR;64;2021-04-04;4099;862;0;866831;178600;0;21.1;4.4;0.0
FR;64;2021-04-05;5288;870;0;872119;179470;0;21.3;4.4;0.0
FR;64;2021-04-06;19578;4544;0;891697;184014;0;21.7;4.5;0.0
FR;64;2021-04-07;23906;5127;0;915603;189141;0;22.3;4.6;0.0
FR;64;2021-04-08;35071;6093;0;950674;195234;0;23.2;4.8;0.0
FR;64;2021-04-09;54052;6796;0;1004726;202030;0;24.5;4.9;0.0
FR;64;2021-04-10;30156;5447;0;1034882;207477;0;25.2;5.1;0.0
FR;64;2021-04-11;6349;2671;0;1041231;210148;0;25.4;5.1;0.0
FR;64;2021-04-12;28376;5520;0;1069607;215668;0;26.1;5.3;0.0
FR;64;2021-04-13;42996;7845;0;1112603;223513;0;27.1;5.4;0.0
FR;64;2021-04-14;41172;7581;0;1153775;231094;0;28.1;5.6;0.0
FR;64;2021-04-15;52425;8947;0;1206200;240041;0;29.4;5.9;0.0
FR;64;2021-04-16;64769;9569;0;1270969;249610;0;31.0;6.1;0.0
FR;64;2021-04-17;38867;7551;0;1309836;257161;0;31.9;6.3;0.0
FR;64;2021-04-18;11022;3433;0;1320858;260594;0;32.2;6.4;0.0
FR;64;2021-04-19;42243;8896;0;1363101;269490;0;33.2;6.6;0.0
FR;64;2021-04-20;52940;10856;0;1416041;280346;0;34.5;6.8;0.0
FR;64;2021-04-21;52907;11321;0;1468948;291667;0;35.8;7.1;0.0
FR;64;2021-04-22;57786;13251;0;1526734;304918;0;37.2;7.4;0.0
FR;64;2021-04-23;61482;13506;0;1588216;318424;0;38.7;7.8;0.0
FR;64;2021-04-24;43665;9515;0;1631881;327939;0;39.8;8.0;0.0
FR;64;2021-04-25;16347;3520;0;1648228;331459;0;40.2;8.1;0.0
FR;64;2021-04-26;50371;11934;0;1698599;343393;0;41.4;8.4;0.0
FR;64;2021-04-27;63362;16058;0;1761961;359451;0;43.0;8.8;0.0
FR;64;2021-04-28;64355;16492;0;1826316;375943;0;44.5;9.2;0.0
FR;64;2021-04-29;74110;21037;0;1900426;396980;0;46.3;9.7;0.0
FR;64;2021-04-30;75692;22551;0;1976118;419531;0;48.2;10.2;0.0
FR;64;2021-05-01;29557;6911;0;2005675;426442;0;48.9;10.4;0.0
FR;64;2021-05-02;14605;4098;0;2020280;430540;0;49.2;10.5;0.0
FR;64;2021-05-03;52644;16185;0;2072924;446725;0;50.5;10.9;0.0
FR;64;2021-05-04;53671;22003;0;2126595;468728;0;51.8;11.4;0.0
FR;64;2021-05-05;49923;23025;0;2176518;491753;0;53.1;12.0;0.0
FR;64;2021-05-06;57293;29207;0;2233811;520960;0;54.5;12.7;0.0
FR;64;2021-05-07;51318;34313;0;2285129;555273;0;55.7;13.5;0.0
FR;64;2021-05-08;21341;9498;0;2306470;564771;0;56.2;13.8;0.0
FR;64;2021-05-09;10165;5562;0;2316635;570333;0;56.5;13.9;0.0
FR;64;2021-05-10;35036;27014;0;2351671;597347;0;57.3;14.6;0.0
FR;64;2021-05-11;44463;37384;0;2396134;634731;0;58.4;15.5;0.0
FR;64;2021-05-12;39675;35218;0;2435809;669949;0;59.4;16.3;0.0
FR;64;2021-05-13;22309;10174;0;2458118;680123;0;59.9;16.6;0.0
FR;64;2021-05-14;36674;29261;0;2494792;709384;0;60.8;17.3;0.0
FR;64;2021-05-15;21557;19097;0;2516349;728481;0;61.3;17.8;0.0
FR;64;2021-05-16;8091;4333;0;2524440;732814;0;61.5;17.9;0.0
FR;64;2021-05-17;27231;25542;0;2551671;758356;0;62.2;18.5;0.0
FR;64;2021-05-18;34150;28574;0;2585821;786930;0;63.0;19.2;0.0
FR;64;2021-05-19;30877;26542;0;2616698;813472;0;63.8;19.8;0.0
FR;64;2021-05-20;35468;33423;0;2652166;846895;0;64.7;20.6;0.0
FR;64;2021-05-21;30616;37522;0;2682782;884417;0;65.4;21.6;0.0
FR;64;2021-05-22;15024;17779;0;2697806;902196;0;65.8;22.0;0.0
FR;64;2021-05-23;5173;2855;0;2702979;905051;0;65.9;22.1;0.0
FR;64;2021-05-24;10959;6543;0;2713938;911594;0;66.2;22.2;0.0
FR;64;2021-05-25;23043;34420;0;2736981;946014;0;66.7;23.1;0.0
FR;64;2021-05-26;21966;35053;0;2758947;981067;0;67.3;23.9;0.0
FR;64;2021-05-27;26298;43092;0;2785245;1024159;0;67.9;25.0;0.0
FR;64;2021-05-28;24793;55803;0;2810038;1079962;0;68.5;26.3;0.0
FR;64;2021-05-29;12033;33555;0;2822071;1113517;0;68.8;27.1;0.0
FR;64;2021-05-30;2741;7430;0;2824812;1120947;0;68.9;27.3;0.0
FR;64;2021-05-31;16033;46026;0;2840845;1166973;0;69.3;28.4;0.0
FR;64;2021-06-01;21285;56451;0;2862130;1223424;0;69.8;29.8;0.0
FR;64;2021-06-02;17557;50474;0;2879687;1273898;0;70.2;31.1;0.0
FR;64;2021-06-03;21592;55033;0;2901279;1328931;0;70.7;32.4;0.0
FR;64;2021-06-04;20194;66563;0;2921473;1395494;0;71.2;34.0;0.0
FR;64;2021-06-05;9564;43244;0;2931037;1438738;0;71.5;35.1;0.0
FR;64;2021-06-06;2735;10984;0;2933772;1449722;0;71.5;35.3;0.0
FR;64;2021-06-07;12619;60848;0;2946391;1510570;0;71.8;36.8;0.0
FR;64;2021-06-08;16795;66632;0;2963186;1577202;0;72.2;38.4;0.0
FR;64;2021-06-09;14916;58418;0;2978102;1635620;0;72.6;39.9;0.0
FR;64;2021-06-10;17103;57048;0;2995205;1692668;0;73.0;41.3;0.0
FR;64;2021-06-11;15361;69904;0;3010566;1762572;0;73.4;43.0;0.0
FR;64;2021-06-12;8231;36115;0;3018797;1798687;0;73.6;43.8;0.0
FR;64;2021-06-13;2170;9732;0;3020967;1808419;0;73.6;44.1;0.0
FR;64;2021-06-14;9190;64587;0;3030157;1873006;0;73.9;45.7;0.0
FR;64;2021-06-15;12013;66287;0;3042170;1939293;0;74.2;47.3;0.0
FR;64;2021-06-16;10205;53310;0;3052375;1992603;0;74.4;48.6;0.0
FR;64;2021-06-17;12296;55821;0;3064671;2048424;0;74.7;49.9;0.0
FR;64;2021-06-18;11344;61219;0;3076015;2109643;0;75.0;51.4;0.0
FR;64;2021-06-19;5568;29078;0;3081583;2138721;0;75.1;52.1;0.0
FR;64;2021-06-20;1226;6585;0;3082809;2145306;0;75.2;52.3;0.0
FR;64;2021-06-21;6512;45161;0;3089321;2190467;0;75.3;53.4;0.0
FR;64;2021-06-22;8587;52524;1;3097908;2242991;1;75.5;54.7;0.0
FR;64;2021-06-23;7570;40702;0;3105478;2283693;1;75.7;55.7;0.0
FR;64;2021-06-24;9584;40146;0;3115062;2323839;1;75.9;56.6;0.0
FR;64;2021-06-25;8900;50819;0;3123962;2374658;1;76.2;57.9;0.0
FR;64;2021-06-26;4444;25632;0;3128406;2400290;1;76.3;58.5;0.0
FR;64;2021-06-27;1175;6573;0;3129581;2406863;1;76.3;58.7;0.0
FR;64;2021-06-28;5665;38179;0;3135246;2445042;1;76.4;59.6;0.0
FR;64;2021-06-29;7487;45141;0;3142733;2490183;1;76.6;60.7;0.0
FR;64;2021-06-30;7330;37089;1;3150063;2527272;2;76.8;61.6;0.0
FR;64;2021-07-01;9550;39635;0;3159613;2566907;2;77.0;62.6;0.0
FR;64;2021-07-02;9144;44388;0;3168757;2611295;2;77.2;63.7;0.0
FR;64;2021-07-03;4652;22028;0;3173409;2633323;2;77.4;64.2;0.0
FR;64;2021-07-04;1252;5374;0;3174661;2638697;2;77.4;64.3;0.0
FR;64;2021-07-05;6718;30134;0;3181379;2668831;2;77.6;65.1;0.0
FR;64;2021-07-06;8613;38317;2;3189992;2707148;4;77.8;66.0;0.0
FR;64;2021-07-07;8424;30176;1;3198416;2737324;5;78.0;66.7;0.0
FR;64;2021-07-08;10322;34154;1;3208738;2771478;6;78.2;67.6;0.0
FR;64;2021-07-09;9987;37934;0;3218725;2809412;6;78.5;68.5;0.0
FR;64;2021-07-10;5013;17565;1;3223738;2826977;7;78.6;68.9;0.0
FR;64;2021-07-11;1490;3465;0;3225228;2830442;7;78.6;69.0;0.0
FR;64;2021-07-12;6684;25270;0;3231912;2855712;7;78.8;69.6;0.0
FR;64;2021-07-13;11673;31226;1;3243585;2886938;8;79.1;70.4;0.0
FR;64;2021-07-14;3879;4930;0;3247464;2891868;8;79.2;70.5;0.0
FR;64;2021-07-15;14025;29866;0;3261489;2921734;8;79.5;71.2;0.0
FR;64;2021-07-16;15703;31445;0;3277192;2953179;8;79.9;72.0;0.0
FR;64;2021-07-17;8260;13900;0;3285452;2967079;8;80.1;72.3;0.0
FR;64;2021-07-18;2229;3262;0;3287681;2970341;8;80.1;72.4;0.0
FR;64;2021-07-19;10441;21334;0;3298122;2991675;8;80.4;72.9;0.0
FR;64;2021-07-20;14590;26429;0;3312712;3018104;8;80.8;73.6;0.0
FR;64;2021-07-21;13794;21677;0;3326506;3039781;8;81.1;74.1;0.0
FR;64;2021-07-22;16294;24519;0;3342800;3064300;8;81.5;74.7;0.0
FR;64;2021-07-23;16873;25787;1;3359673;3090087;9;81.9;75.3;0.0
FR;64;2021-07-24;8742;10496;0;3368415;3100583;9;82.1;75.6;0.0
FR;64;2021-07-25;2664;2386;0;3371079;3102969;9;82.2;75.6;0.0
FR;64;2021-07-26;12056;15958;1;3383135;3118927;10;82.5;76.0;0.0
FR;64;2021-07-27;17202;20052;0;3400337;3138979;10;82.9;76.5;0.0
FR;64;2021-07-28;15967;16694;0;3416304;3155673;10;83.3;76.9;0.0
FR;64;2021-07-29;17918;18620;0;3434222;3174293;10;83.7;77.4;0.0
FR;64;2021-07-30;17124;19162;0;3451346;3193455;10;84.1;77.8;0.0
FR;64;2021-07-31;8502;7999;0;3459848;3201454;10;84.3;78.0;0.0
FR;64;2021-08-01;2331;1598;0;3462179;3203052;10;84.4;78.1;0.0
FR;64;2021-08-02;11528;11352;0;3473707;3214404;10;84.7;78.4;0.0
FR;64;2021-08-03;14606;14349;0;3488313;3228753;10;85.0;78.7;0.0
FR;64;2021-08-04;13795;11550;2;3502108;3240303;12;85.4;79.0;0.0
FR;64;2021-08-05;14038;12523;0;3516146;3252826;12;85.7;79.3;0.0
FR;64;2021-08-06;13836;13829;1;3529982;3266655;13;86.1;79.6;0.0
FR;64;2021-08-07;6471;6752;0;3536453;3273407;13;86.2;79.8;0.0
FR;64;2021-08-08;1739;1682;0;3538192;3275089;13;86.3;79.8;0.0
FR;64;2021-08-09;9118;10577;1;3547310;3285666;14;86.5;80.1;0.0
FR;64;2021-08-10;11900;13415;1;3559210;3299081;15;86.8;80.4;0.0
FR;64;2021-08-11;10611;11442;0;3569821;3310523;15;87.0;80.7;0.0
FR;64;2021-08-12;11261;12829;0;3581082;3323352;15;87.3;81.0;0.0
FR;64;2021-08-13;9644;11745;0;3590726;3335097;15;87.5;81.3;0.0
FR;64;2021-08-14;4497;6208;0;3595223;3341305;15;87.6;81.5;0.0
FR;64;2021-08-15;980;1243;0;3596203;3342548;15;87.7;81.5;0.0
FR;64;2021-08-16;6561;10801;0;3602764;3353349;15;87.8;81.7;0.0
FR;64;2021-08-17;8300;13198;0;3611064;3366547;15;88.0;82.1;0.0
FR;64;2021-08-18;7328;12302;1;3618392;3378849;16;88.2;82.4;0.0
FR;64;2021-08-19;7665;13177;0;3626057;3392026;16;88.4;82.7;0.0
FR;64;2021-08-20;7094;14020;1;3633151;3406046;17;88.6;83.0;0.0
FR;64;2021-08-21;3126;6739;0;3636277;3412785;17;88.6;83.2;0.0
FR;64;2021-08-22;697;1850;0;3636974;3414635;17;88.7;83.2;0.0
FR;64;2021-08-23;4583;11128;0;3641557;3425763;17;88.8;83.5;0.0
FR;64;2021-08-24;6008;13669;0;3647565;3439432;17;88.9;83.8;0.0
FR;64;2021-08-25;5284;12043;0;3652849;3451475;17;89.0;84.1;0.0
FR;64;2021-08-26;5390;12961;0;3658239;3464436;17;89.2;84.5;0.0
FR;64;2021-08-27;5272;13831;1;3663511;3478267;18;89.3;84.8;0.0
FR;64;2021-08-28;2645;6798;0;3666156;3485065;18;89.4;85.0;0.0
FR;64;2021-08-29;559;1731;0;3666715;3486796;18;89.4;85.0;0.0
FR;64;2021-08-30;3509;9696;354;3670224;3496492;372;89.5;85.2;0.0
FR;64;2021-08-31;4267;11771;596;3674491;3508263;968;89.6;85.5;0.0
FR;64;2021-09-01;4290;10065;832;3678781;3518328;1800;89.7;85.8;0.0
FR;64;2021-09-02;4382;10873;1063;3683163;3529201;2863;89.8;86.0;0.1
FR;64;2021-09-03;4546;11622;1301;3687709;3540823;4164;89.9;86.3;0.1
FR;64;2021-09-04;2230;5390;636;3689939;3546213;4800;90.0;86.4;0.1
FR;64;2021-09-05;461;1025;179;3690400;3547238;4979;90.0;86.5;0.1
FR;64;2021-09-06;2830;7420;964;3693230;3554658;5943;90.0;86.7;0.1
FR;64;2021-09-07;3243;8255;1277;3696473;3562913;7220;90.1;86.9;0.2
FR;64;2021-09-08;2692;6811;1170;3699165;3569724;8390;90.2;87.0;0.2
FR;64;2021-09-09;2873;7394;1508;3702038;3577118;9898;90.2;87.2;0.2
FR;64;2021-09-10;3356;7861;1800;3705394;3584979;11698;90.3;87.4;0.3
FR;64;2021-09-11;1579;3714;752;3706973;3588693;12450;90.4;87.5;0.3
FR;64;2021-09-12;267;645;151;3707240;3589338;12601;90.4;87.5;0.3
FR;64;2021-09-13;2049;4977;1378;3709289;3594315;13979;90.4;87.6;0.3
FR;64;2021-09-14;2586;5771;2158;3711875;3600086;16137;90.5;87.8;0.4
FR;64;2021-09-15;2355;5178;1730;3714230;3605264;17867;90.5;87.9;0.4
FR;64;2021-09-16;2173;4938;2182;3716403;3610202;20049;90.6;88.0;0.5
FR;64;2021-09-17;2382;5778;2554;3718785;3615980;22603;90.7;88.1;0.6
FR;64;2021-09-18;1174;2858;960;3719959;3618838;23563;90.7;88.2;0.6
FR;64;2021-09-19;165;508;135;3720124;3619346;23698;90.7;88.2;0.6
FR;64;2021-09-20;1363;3603;1534;3721487;3622949;25232;90.7;88.3;0.6
FR;64;2021-09-21;1565;4049;2252;3723052;3626998;27484;90.8;88.4;0.7
FR;64;2021-09-22;1444;3819;1800;3724496;3630817;29284;90.8;88.5;0.7
FR;64;2021-09-23;1346;3840;2465;3725842;3634657;31749;90.8;88.6;0.8
FR;64;2021-09-24;1723;4741;2820;3727565;3639398;34569;90.9;88.7;0.8
FR;64;2021-09-25;919;2327;1025;3728484;3641725;35594;90.9;88.8;0.9
FR;64;2021-09-26;154;367;126;3728638;3642092;35720;90.9;88.8;0.9
FR;64;2021-09-27;1095;3007;1622;3729733;3645099;37342;90.9;88.9;0.9
FR;64;2021-09-28;1330;3096;2188;3731063;3648195;39530;91.0;88.9;1.0
FR;64;2021-09-29;1342;2936;2029;3732405;3651131;41559;91.0;89.0;1.0
FR;64;2021-09-30;1392;2978;2615;3733797;3654109;44174;91.0;89.1;1.1
FR;64;2021-10-01;1998;3442;2966;3735795;3657551;47140;91.1;89.2;1.1
FR;64;2021-10-02;960;1772;1245;3736755;3659323;48385;91.1;89.2;1.2
FR;64;2021-10-03;97;239;142;3736852;3659562;48527;91.1;89.2;1.2
FR;64;2021-10-04;1132;2166;1880;3737984;3661728;50407;91.1;89.3;1.2
FR;64;2021-10-05;1307;2366;2748;3739291;3664094;53155;91.2;89.3;1.3
FR;64;2021-10-06;1271;2304;2504;3740562;3666398;55659;91.2;89.4;1.4
FR;64;2021-10-07;1209;2261;3023;3741771;3668659;58682;91.2;89.4;1.4
FR;64;2021-10-08;1755;3042;4010;3743526;3671701;62692;91.3;89.5;1.5
FR;64;2021-10-09;787;1482;1728;3744313;3673183;64420;91.3;89.5;1.6
FR;64;2021-10-10;115;182;228;3744428;3673365;64648;91.3;89.5;1.6
FR;64;2021-10-11;1051;1682;2619;3745479;3675047;67267;91.3;89.6;1.6
FR;64;2021-10-12;1256;1883;3571;3746735;3676930;70838;91.3;89.6;1.7
FR;64;2021-10-13;1348;1880;3458;3748083;3678810;74296;91.4;89.7;1.8
