fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;09;2021-11-30;3;8;4;2412;654;31;0.1;0.0;0.0
FR;09;2021-12-01;37;5;7;2449;659;38;0.1;0.0;0.0
FR;09;2021-12-02;16;10;5;2465;669;43;0.1;0.0;0.0
FR;09;2021-12-03;19;9;4;2484;678;47;0.1;0.0;0.0
FR;09;2021-12-04;13;1;1;2497;679;48;0.1;0.0;0.0
FR;09;2021-12-05;2;4;2;2499;683;50;0.1;0.0;0.0
FR;09;2021-12-06;9;13;3;2508;696;53;0.1;0.0;0.0
FR;09;2021-12-07;12;15;3;2520;711;56;0.1;0.0;0.0
FR;09;2021-12-08;23;12;1;2543;723;57;0.1;0.0;0.0
FR;09;2021-12-09;14;11;4;2557;734;61;0.1;0.0;0.0
FR;09;2021-12-10;25;12;3;2582;746;64;0.1;0.0;0.0
FR;09;2021-12-11;8;9;2;2590;755;66;0.1;0.0;0.0
FR;09;2021-12-12;8;5;1;2598;760;67;0.1;0.0;0.0
FR;09;2021-12-13;14;5;5;2612;765;72;0.1;0.0;0.0
FR;09;2021-12-14;16;6;5;2628;771;77;0.1;0.0;0.0
FR;09;2021-12-15;117;30;5;2745;801;82;0.1;0.0;0.0
FR;09;2021-12-16;111;19;8;2856;820;90;0.1;0.0;0.0
FR;09;2021-12-17;195;26;3;3051;846;93;0.1;0.0;0.0
FR;09;2021-12-18;404;36;3;3455;882;96;0.1;0.0;0.0
FR;09;2021-12-19;314;29;0;3769;911;96;0.1;0.0;0.0
FR;09;2021-12-20;656;77;10;4425;988;106;0.1;0.0;0.0
FR;09;2021-12-21;806;77;4;5231;1065;110;0.1;0.0;0.0
FR;09;2021-12-22;1994;195;8;7225;1260;118;0.2;0.0;0.0
FR;09;2021-12-23;1512;151;2;8737;1411;120;0.2;0.0;0.0
FR;09;2021-12-24;380;51;2;9117;1462;122;0.2;0.0;0.0
FR;09;2021-12-25;36;9;0;9153;1471;122;0.2;0.0;0.0
FR;09;2021-12-26;303;56;0;9456;1527;122;0.2;0.0;0.0
FR;09;2021-12-27;2049;195;6;11505;1722;128;0.3;0.0;0.0
FR;09;2021-12-28;2631;208;4;14136;1930;132;0.3;0.0;0.0
FR;09;2021-12-29;4058;381;9;18194;2311;141;0.4;0.1;0.0
FR;09;2021-12-30;2607;234;5;20801;2545;146;0.5;0.1;0.0
FR;09;2021-12-31;807;87;6;21608;2632;152;0.5;0.1;0.0
FR;09;2022-01-01;105;12;0;21713;2644;152;0.5;0.1;0.0
FR;09;2022-01-02;764;67;1;22477;2711;153;0.5;0.1;0.0
FR;09;2022-01-03;1588;166;18;24065;2877;171;0.6;0.1;0.0
FR;09;2022-01-04;1608;148;7;25673;3025;178;0.6;0.1;0.0
FR;09;2022-01-05;9762;911;8;35435;3936;186;0.9;0.1;0.0
FR;09;2022-01-06;1924;264;8;37359;4200;194;0.9;0.1;0.0
FR;09;2022-01-07;2560;354;17;39919;4554;211;1.0;0.1;0.0
FR;09;2022-01-08;6708;893;0;46627;5447;211;1.1;0.1;0.0
FR;09;2022-01-09;2819;537;2;49446;5984;213;1.2;0.1;0.0
FR;09;2022-01-10;1839;402;14;51285;6386;227;1.3;0.2;0.0
FR;09;2022-01-11;1912;353;8;53197;6739;235;1.3;0.2;0.0
FR;09;2022-01-12;11006;2489;10;64203;9228;245;1.6;0.2;0.0
FR;09;2022-01-13;2086;526;8;66289;9754;253;1.6;0.2;0.0
FR;09;2022-01-14;2421;517;10;68710;10271;263;1.7;0.3;0.0
FR;09;2022-01-15;7028;1545;6;75738;11816;269;1.9;0.3;0.0
FR;09;2022-01-16;2318;603;3;78056;12419;272;1.9;0.3;0.0
FR;09;2022-01-17;1126;509;5;79182;12928;277;1.9;0.3;0.0
FR;09;2022-01-18;1217;607;9;80399;13535;286;2.0;0.3;0.0
FR;09;2022-01-19;8760;4047;34;89159;17582;320;2.2;0.4;0.0
FR;09;2022-01-20;931;655;8;90090;18237;328;2.2;0.4;0.0
FR;09;2022-01-21;1462;825;9;91552;19062;337;2.2;0.5;0.0
FR;09;2022-01-22;5053;2270;9;96605;21332;346;2.4;0.5;0.0
FR;09;2022-01-23;1263;881;0;97868;22213;346;2.4;0.5;0.0
FR;09;2022-01-24;559;781;12;98427;22994;358;2.4;0.6;0.0
FR;09;2022-01-25;626;912;14;99053;23906;372;2.4;0.6;0.0
FR;09;2022-01-26;4926;6725;15;103979;30631;387;2.5;0.7;0.0
FR;09;2022-01-27;635;965;5;104614;31596;392;2.6;0.8;0.0
FR;09;2022-01-28;805;1861;9;105419;33457;401;2.6;0.8;0.0
FR;09;2022-01-29;2985;4420;17;108404;37877;418;2.7;0.9;0.0
FR;09;2022-01-30;723;1621;7;109127;39498;425;2.7;1.0;0.0
FR;09;2022-01-31;296;984;3;109423;40482;428;2.7;1.0;0.0
FR;09;2022-02-01;349;949;4;109772;41431;432;2.7;1.0;0.0
FR;09;2022-02-02;3269;8224;14;113041;49655;446;2.8;1.2;0.0
FR;09;2022-02-03;234;903;1;113275;50558;447;2.8;1.2;0.0
FR;09;2022-02-04;444;1644;5;113719;52202;452;2.8;1.3;0.0
FR;09;2022-02-05;1666;4769;6;115385;56971;458;2.8;1.4;0.0
FR;09;2022-02-06;360;1297;5;115745;58268;463;2.8;1.4;0.0
FR;09;2022-02-07;392;853;0;116137;59121;463;2.8;1.4;0.0
FR;09;2022-02-08;311;700;2;116448;59821;465;2.8;1.5;0.0
FR;59;2020-12-27;89;11;0;89;11;0;0.0;0.0;0.0
FR;59;2020-12-28;98;4;0;187;15;0;0.0;0.0;0.0
FR;59;2020-12-29;58;5;0;245;20;0;0.0;0.0;0.0
FR;59;2020-12-30;50;5;0;295;25;0;0.0;0.0;0.0
FR;59;2020-12-31;52;2;0;347;27;0;0.0;0.0;0.0
FR;59;2021-01-01;139;2;0;486;29;0;0.0;0.0;0.0
FR;59;2021-01-02;85;3;0;571;32;0;0.0;0.0;0.0
FR;59;2021-01-03;99;5;0;670;37;0;0.0;0.0;0.0
FR;59;2021-01-04;678;11;0;1348;48;0;0.0;0.0;0.0
FR;59;2021-01-05;2285;19;0;3633;67;0;0.0;0.0;0.0
FR;59;2021-01-06;4908;22;0;8541;89;0;0.1;0.0;0.0
FR;59;2021-01-07;10629;46;0;19170;135;0;0.2;0.0;0.0
FR;59;2021-01-08;14477;67;0;33647;202;0;0.4;0.0;0.0
FR;59;2021-01-09;4126;19;0;37773;221;0;0.4;0.0;0.0
FR;59;2021-01-10;2040;8;0;39813;229;0;0.5;0.0;0.0
FR;59;2021-01-11;16136;67;0;55949;296;0;0.6;0.0;0.0
FR;59;2021-01-12;21343;90;0;77292;386;0;0.9;0.0;0.0
FR;59;2021-01-13;22943;124;0;100235;510;0;1.1;0.0;0.0
FR;59;2021-01-14;25252;324;0;125487;834;0;1.4;0.0;0.0
FR;59;2021-01-15;21850;186;0;147337;1020;0;1.7;0.0;0.0
FR;59;2021-01-16;5491;46;0;152828;1066;0;1.7;0.0;0.0
FR;59;2021-01-17;1873;23;0;154701;1089;0;1.8;0.0;0.0
FR;59;2021-01-18;13763;145;0;168464;1234;0;1.9;0.0;0.0
FR;59;2021-01-19;18174;173;0;186638;1407;0;2.1;0.0;0.0
FR;59;2021-01-20;17375;157;0;204013;1564;0;2.3;0.0;0.0
FR;59;2021-01-21;19120;161;0;223133;1725;0;2.5;0.0;0.0
FR;59;2021-01-22;14146;167;0;237279;1892;0;2.7;0.0;0.0
FR;59;2021-01-23;3025;38;0;240304;1930;0;2.7;0.0;0.0
FR;59;2021-01-24;873;17;0;241177;1947;0;2.7;0.0;0.0
FR;59;2021-01-25;6819;665;0;247996;2612;0;2.8;0.0;0.0
FR;59;2021-01-26;8549;1440;0;256545;4052;0;2.9;0.0;0.0
FR;59;2021-01-27;8948;2455;0;265493;6507;0;3.0;0.1;0.0
FR;59;2021-01-28;10676;5096;0;276169;11603;0;3.1;0.1;0.0
FR;59;2021-01-29;7958;6710;0;284127;18313;0;3.2;0.2;0.0
FR;59;2021-01-30;1795;1513;0;285922;19826;0;3.3;0.2;0.0
FR;59;2021-01-31;391;552;0;286313;20378;0;3.3;0.2;0.0
FR;59;2021-02-01;3300;8729;0;289613;29107;0;3.3;0.3;0.0
FR;59;2021-02-02;4808;12464;0;294421;41571;0;3.3;0.5;0.0
FR;59;2021-02-03;4928;13532;0;299349;55103;0;3.4;0.6;0.0
FR;59;2021-02-04;6066;15883;0;305415;70986;0;3.5;0.8;0.0
FR;59;2021-02-05;4928;14875;0;310343;85861;0;3.5;1.0;0.0
FR;59;2021-02-06;1410;3000;0;311753;88861;0;3.5;1.0;0.0
FR;59;2021-02-07;429;988;0;312182;89849;0;3.6;1.0;0.0
FR;59;2021-02-08;2847;12448;0;315029;102297;0;3.6;1.2;0.0
FR;59;2021-02-09;5017;16220;0;320046;118517;0;3.6;1.3;0.0
FR;59;2021-02-10;5879;16120;0;325925;134637;0;3.7;1.5;0.0
FR;59;2021-02-11;7799;19836;0;333724;154473;0;3.8;1.8;0.0
FR;59;2021-02-12;6879;16118;0;340603;170591;0;3.9;1.9;0.0
FR;59;2021-02-13;1739;3475;0;342342;174066;0;3.9;2.0;0.0
FR;59;2021-02-14;408;989;0;342750;175055;0;3.9;2.0;0.0
FR;59;2021-02-15;3352;10589;0;346102;185644;0;3.9;2.1;0.0
FR;59;2021-02-16;4841;13628;0;350943;199272;0;4.0;2.3;0.0
FR;59;2021-02-17;5074;12434;0;356017;211706;0;4.0;2.4;0.0
FR;59;2021-02-18;7254;13965;0;363271;225671;0;4.1;2.6;0.0
FR;59;2021-02-19;6630;10876;0;369901;236547;0;4.2;2.7;0.0
FR;59;2021-02-20;1485;2485;0;371386;239032;0;4.2;2.7;0.0
FR;59;2021-02-21;341;580;0;371727;239612;0;4.2;2.7;0.0
FR;59;2021-02-22;3378;6410;0;375105;246022;0;4.3;2.8;0.0
FR;59;2021-02-23;4966;7249;0;380071;253271;0;4.3;2.9;0.0
FR;59;2021-02-24;7120;6556;0;387191;259827;0;4.4;3.0;0.0
FR;59;2021-02-25;21530;8883;0;408721;268710;0;4.6;3.1;0.0
FR;59;2021-02-26;28530;6757;0;437251;275467;0;5.0;3.1;0.0
FR;59;2021-02-27;17307;1804;0;454558;277271;0;5.2;3.2;0.0
FR;59;2021-02-28;1193;404;0;455751;277675;0;5.2;3.2;0.0
FR;59;2021-03-01;9170;3702;0;464921;281377;0;5.3;3.2;0.0
FR;59;2021-03-02;17483;5358;0;482404;286735;0;5.5;3.3;0.0
FR;59;2021-03-03;21072;5497;0;503476;292232;0;5.7;3.3;0.0
FR;59;2021-03-04;32817;6619;0;536293;298851;0;6.1;3.4;0.0
FR;59;2021-03-05;41421;6434;0;577714;305285;0;6.6;3.5;0.0
FR;59;2021-03-06;36723;2273;0;614437;307558;0;7.0;3.5;0.0
FR;59;2021-03-07;14469;1410;0;628906;308968;0;7.2;3.5;0.0
FR;59;2021-03-08;12681;3568;0;641587;312536;0;7.3;3.6;0.0
FR;59;2021-03-09;23287;4792;0;664874;317328;0;7.6;3.6;0.0
FR;59;2021-03-10;23632;4945;0;688506;322273;0;7.8;3.7;0.0
FR;59;2021-03-11;34904;6332;0;723410;328605;0;8.2;3.7;0.0
FR;59;2021-03-12;46017;5789;0;769427;334394;0;8.8;3.8;0.0
FR;59;2021-03-13;36603;2128;0;806030;336522;0;9.2;3.8;0.0
FR;59;2021-03-14;7393;611;0;813423;337133;0;9.3;3.8;0.0
FR;59;2021-03-15;14921;2850;0;828344;339983;0;9.4;3.9;0.0
FR;59;2021-03-16;8256;3207;0;836600;343190;0;9.5;3.9;0.0
FR;59;2021-03-17;9105;3385;0;845705;346575;0;9.6;3.9;0.0
FR;59;2021-03-18;10866;4247;0;856571;350822;0;9.7;4.0;0.0
FR;59;2021-03-19;24015;4013;0;880586;354835;0;10.0;4.0;0.0
FR;59;2021-03-20;21469;1489;0;902055;356324;0;10.3;4.1;0.0
FR;59;2021-03-21;6499;521;0;908554;356845;0;10.3;4.1;0.0
FR;59;2021-03-22;15934;2931;0;924488;359776;0;10.5;4.1;0.0
FR;59;2021-03-23;26042;3967;0;950530;363743;0;10.8;4.1;0.0
FR;59;2021-03-24;28624;4060;0;979154;367803;0;11.1;4.2;0.0
FR;59;2021-03-25;38605;4585;0;1017759;372388;0;11.6;4.2;0.0
FR;59;2021-03-26;43494;4918;0;1061253;377306;0;12.1;4.3;0.0
FR;59;2021-03-27;27267;2266;0;1088520;379572;0;12.4;4.3;0.0
FR;59;2021-03-28;7745;611;0;1096265;380183;0;12.5;4.3;0.0
FR;59;2021-03-29;22073;3718;0;1118338;383901;0;12.7;4.4;0.0
FR;59;2021-03-30;32658;5016;0;1150996;388917;0;13.1;4.4;0.0
FR;59;2021-03-31;31991;5332;0;1182987;394249;0;13.5;4.5;0.0
FR;59;2021-04-01;39244;6630;0;1222231;400879;0;13.9;4.6;0.0
FR;59;2021-04-02;37426;6505;0;1259657;407384;0;14.3;4.6;0.0
FR;59;2021-04-03;21556;3778;0;1281213;411162;0;14.6;4.7;0.0
FR;59;2021-04-04;7550;1343;0;1288763;412505;0;14.7;4.7;0.0
FR;59;2021-04-05;8892;1262;0;1297655;413767;0;14.8;4.7;0.0
FR;59;2021-04-06;26245;6327;0;1323900;420094;0;15.1;4.8;0.0
FR;59;2021-04-07;34483;7775;0;1358383;427869;0;15.4;4.9;0.0
FR;59;2021-04-08;45808;9284;0;1404191;437153;0;16.0;5.0;0.0
FR;59;2021-04-09;61528;10177;0;1465719;447330;0;16.7;5.1;0.0
FR;59;2021-04-10;36856;7576;0;1502575;454906;0;17.1;5.2;0.0
FR;59;2021-04-11;9938;3662;0;1512513;458568;0;17.2;5.2;0.0
FR;59;2021-04-12;35764;7945;0;1548277;466513;0;17.6;5.3;0.0
FR;59;2021-04-13;50482;10909;0;1598759;477422;0;18.2;5.4;0.0
FR;59;2021-04-14;50993;10921;0;1649752;488343;0;18.8;5.6;0.0
FR;59;2021-04-15;60447;12697;0;1710199;501040;0;19.5;5.7;0.0
FR;59;2021-04-16;64053;13375;0;1774252;514415;0;20.2;5.9;0.0
FR;59;2021-04-17;41899;10227;0;1816151;524642;0;20.7;6.0;0.0
FR;59;2021-04-18;12457;4784;0;1828608;529426;0;20.8;6.0;0.0
FR;59;2021-04-19;33696;11555;0;1862304;540981;0;21.2;6.2;0.0
FR;59;2021-04-20;45483;15317;0;1907787;556298;0;21.7;6.3;0.0
FR;59;2021-04-21;48232;17173;0;1956019;573471;0;22.2;6.5;0.0
FR;59;2021-04-22;56821;20383;0;2012840;593854;0;22.9;6.8;0.0
FR;59;2021-04-23;67020;22439;0;2079860;616293;0;23.7;7.0;0.0
FR;59;2021-04-24;47958;16100;0;2127818;632393;0;24.2;7.2;0.0
FR;59;2021-04-25;16846;5643;0;2144664;638036;0;24.4;7.3;0.0
FR;59;2021-04-26;42018;17912;0;2186682;655948;0;24.9;7.5;0.0
FR;59;2021-04-27;57362;23921;0;2244044;679869;0;25.5;7.7;0.0
FR;59;2021-04-28;65111;26659;0;2309155;706528;0;26.3;8.0;0.0
FR;59;2021-04-29;79065;32509;0;2388220;739037;0;27.2;8.4;0.0
FR;59;2021-04-30;93440;37523;1;2481660;776560;1;28.2;8.8;0.0
FR;59;2021-05-01;44268;11535;0;2525928;788095;1;28.7;9.0;0.0
FR;59;2021-05-02;23740;7507;0;2549668;795602;1;29.0;9.0;0.0
FR;59;2021-05-03;63709;26815;0;2613377;822417;1;29.7;9.4;0.0
FR;59;2021-05-04;72294;35000;0;2685671;857417;1;30.5;9.8;0.0
FR;59;2021-05-05;78889;37957;0;2764560;895374;1;31.4;10.2;0.0
FR;59;2021-05-06;90751;44461;0;2855311;939835;1;32.5;10.7;0.0
FR;59;2021-05-07;99106;54571;0;2954417;994406;1;33.6;11.3;0.0
FR;59;2021-05-08;61589;17150;0;3016006;1011556;1;34.3;11.5;0.0
FR;59;2021-05-09;39674;10651;0;3055680;1022207;1;34.8;11.6;0.0
FR;59;2021-05-10;97301;40686;0;3152981;1062893;1;35.9;12.1;0.0
FR;59;2021-05-11;127193;50098;0;3280174;1112991;1;37.3;12.7;0.0
FR;59;2021-05-12;125239;47017;0;3405413;1160008;1;38.7;13.2;0.0
FR;59;2021-05-13;93593;14926;0;3499006;1174934;1;39.8;13.4;0.0
FR;59;2021-05-14;130639;35012;0;3629645;1209946;1;41.3;13.8;0.0
FR;59;2021-05-15;115508;26043;0;3745153;1235989;1;42.6;14.1;0.0
FR;59;2021-05-16;55734;7416;0;3800887;1243405;1;43.2;14.1;0.0
FR;59;2021-05-17;106609;31180;0;3907496;1274585;1;44.4;14.5;0.0
FR;59;2021-05-18;119774;34893;0;4027270;1309478;1;45.8;14.9;0.0
FR;59;2021-05-19;120206;36081;0;4147476;1345559;1;47.2;15.3;0.0
FR;59;2021-05-20;124176;42901;0;4271652;1388460;1;48.6;15.8;0.0
FR;59;2021-05-21;123457;49227;0;4395109;1437687;1;50.0;16.4;0.0
FR;59;2021-05-22;82574;25770;0;4477683;1463457;1;50.9;16.6;0.0
FR;59;2021-05-23;31576;5315;0;4509259;1468772;1;51.3;16.7;0.0
FR;59;2021-05-24;52654;10137;0;4561913;1478909;1;51.9;16.8;0.0
FR;59;2021-05-25;85612;42327;0;4647525;1521236;1;52.9;17.3;0.0
FR;59;2021-05-26;85384;44744;0;4732909;1565980;1;53.8;17.8;0.0
FR;59;2021-05-27;91344;52756;0;4824253;1618736;1;54.9;18.4;0.0
FR;59;2021-05-28;92986;67060;0;4917239;1685796;1;55.9;19.2;0.0
FR;59;2021-05-29;60920;40286;0;4978159;1726082;1;56.6;19.6;0.0
FR;59;2021-05-30;16417;7928;0;4994576;1734010;1;56.8;19.7;0.0
FR;59;2021-05-31;59415;42651;0;5053991;1776661;1;57.5;20.2;0.0
FR;59;2021-06-01;70373;54145;0;5124364;1830806;1;58.3;20.8;0.0
FR;59;2021-06-02;64738;53184;0;5189102;1883990;1;59.0;21.4;0.0
FR;59;2021-06-03;71255;58753;0;5260357;1942743;1;59.8;22.1;0.0
FR;59;2021-06-04;73363;72029;1;5333720;2014772;2;60.7;22.9;0.0
FR;59;2021-06-05;46568;48966;0;5380288;2063738;2;61.2;23.5;0.0
FR;59;2021-06-06;14654;12673;0;5394942;2076411;2;61.4;23.6;0.0
FR;59;2021-06-07;45098;55021;0;5440040;2131432;2;61.9;24.2;0.0
FR;59;2021-06-08;54576;61789;0;5494616;2193221;2;62.5;24.9;0.0
FR;59;2021-06-09;51850;65310;0;5546466;2258531;2;63.1;25.7;0.0
FR;59;2021-06-10;55809;65144;0;5602275;2323675;2;63.7;26.4;0.0
FR;59;2021-06-11;57010;85448;0;5659285;2409123;2;64.4;27.4;0.0
FR;59;2021-06-12;39582;56914;0;5698867;2466037;2;64.8;28.0;0.0
FR;59;2021-06-13;11429;19686;0;5710296;2485723;2;64.9;28.3;0.0
FR;59;2021-06-14;31249;79397;0;5741545;2565120;2;65.3;29.2;0.0
FR;59;2021-06-15;36857;85521;1;5778402;2650641;3;65.7;30.1;0.0
FR;59;2021-06-16;34596;87453;0;5812998;2738094;3;66.1;31.1;0.0
FR;59;2021-06-17;37943;86371;0;5850941;2824465;3;66.5;32.1;0.0
FR;59;2021-06-18;38893;113793;0;5889834;2938258;3;67.0;33.4;0.0
FR;59;2021-06-19;24453;80239;0;5914287;3018497;3;67.3;34.3;0.0
FR;59;2021-06-20;6315;30796;0;5920602;3049293;3;67.3;34.7;0.0
FR;59;2021-06-21;21047;114135;0;5941649;3163428;3;67.6;36.0;0.0
FR;59;2021-06-22;26224;128348;5;5967873;3291776;8;67.9;37.4;0.0
FR;59;2021-06-23;24076;125246;0;5991949;3417022;8;68.1;38.9;0.0
FR;59;2021-06-24;28516;106185;0;6020465;3523207;8;68.5;40.1;0.0
FR;59;2021-06-25;28361;146548;0;6048826;3669755;8;68.8;41.7;0.0
FR;59;2021-06-26;18258;108899;0;6067084;3778654;8;69.0;43.0;0.0
FR;59;2021-06-27;5299;39665;0;6072383;3818319;8;69.1;43.4;0.0
FR;59;2021-06-28;16924;120102;0;6089307;3938421;8;69.3;44.8;0.0
FR;59;2021-06-29;21340;129156;0;6110647;4067577;8;69.5;46.3;0.0
FR;59;2021-06-30;22021;122915;6;6132668;4190492;14;69.7;47.7;0.0
FR;59;2021-07-01;26843;108487;0;6159511;4298979;14;70.1;48.9;0.0
FR;59;2021-07-02;29012;129453;0;6188523;4428432;14;70.4;50.4;0.0
FR;59;2021-07-03;17770;90733;0;6206293;4519165;14;70.6;51.4;0.0
FR;59;2021-07-04;5866;27547;0;6212159;4546712;14;70.7;51.7;0.0
FR;59;2021-07-05;19322;92822;1;6231481;4639534;15;70.9;52.8;0.0
FR;59;2021-07-06;23953;106245;7;6255434;4745779;22;71.1;54.0;0.0
FR;59;2021-07-07;25098;95255;6;6280532;4841034;28;71.4;55.1;0.0
FR;59;2021-07-08;29115;90549;2;6309647;4931583;30;71.8;56.1;0.0
FR;59;2021-07-09;31650;114562;1;6341297;5046145;31;72.1;57.4;0.0
FR;59;2021-07-10;20040;71014;0;6361337;5117159;31;72.3;58.2;0.0
FR;59;2021-07-11;6581;16865;0;6367918;5134024;31;72.4;58.4;0.0
FR;59;2021-07-12;20771;83204;0;6388689;5217228;31;72.7;59.3;0.0
FR;59;2021-07-13;34849;94759;0;6423538;5311987;31;73.1;60.4;0.0
FR;59;2021-07-14;17052;21135;0;6440590;5333122;31;73.2;60.7;0.0
FR;59;2021-07-15;41607;87220;1;6482197;5420342;32;73.7;61.6;0.0
FR;59;2021-07-16;48570;94750;0;6530767;5515092;32;74.3;62.7;0.0
FR;59;2021-07-17;30991;56589;0;6561758;5571681;32;74.6;63.4;0.0
FR;59;2021-07-18;10249;15700;0;6572007;5587381;32;74.7;63.5;0.0
FR;59;2021-07-19;33004;67726;0;6605011;5655107;32;75.1;64.3;0.0
FR;59;2021-07-20;44644;76426;0;6649655;5731533;32;75.6;65.2;0.0
FR;59;2021-07-21;45909;65792;1;6695564;5797325;33;76.1;65.9;0.0
FR;59;2021-07-22;52570;68595;0;6748134;5865920;33;76.7;66.7;0.0
FR;59;2021-07-23;55373;79029;2;6803507;5944949;35;77.4;67.6;0.0
FR;59;2021-07-24;34373;44433;1;6837880;5989382;36;77.8;68.1;0.0
FR;59;2021-07-25;11781;10844;0;6849661;6000226;36;77.9;68.2;0.0
FR;59;2021-07-26;39855;49123;0;6889516;6049349;36;78.4;68.8;0.0
FR;59;2021-07-27;54570;55713;1;6944086;6105062;37;79.0;69.4;0.0
FR;59;2021-07-28;53461;48451;2;6997547;6153513;39;79.6;70.0;0.0
FR;59;2021-07-29;58128;50882;1;7055675;6204395;40;80.2;70.6;0.0
FR;59;2021-07-30;57999;56602;2;7113674;6260997;42;80.9;71.2;0.0
FR;59;2021-07-31;34436;30986;0;7148110;6291983;42;81.3;71.6;0.0
FR;59;2021-08-01;10848;6936;0;7158958;6298919;42;81.4;71.6;0.0
FR;59;2021-08-02;38764;34541;0;7197722;6333460;42;81.9;72.0;0.0
FR;59;2021-08-03;47334;40240;0;7245056;6373700;42;82.4;72.5;0.0
FR;59;2021-08-04;44743;33255;0;7289799;6406955;42;82.9;72.9;0.0
FR;59;2021-08-05;43856;35625;0;7333655;6442580;42;83.4;73.3;0.0
FR;59;2021-08-06;45221;43702;0;7378876;6486282;42;83.9;73.8;0.0
FR;59;2021-08-07;25778;25787;0;7404654;6512069;42;84.2;74.1;0.0
FR;59;2021-08-08;7571;7267;0;7412225;6519336;42;84.3;74.1;0.0
FR;59;2021-08-09;29640;33858;0;7441865;6553194;42;84.6;74.5;0.0
FR;59;2021-08-10;37050;39077;1;7478915;6592271;43;85.1;75.0;0.0
FR;59;2021-08-11;33328;34757;1;7512243;6627028;44;85.4;75.4;0.0
FR;59;2021-08-12;33695;38396;1;7545938;6665424;45;85.8;75.8;0.0
FR;59;2021-08-13;31270;38101;0;7577208;6703525;45;86.2;76.2;0.0
FR;59;2021-08-14;17126;25714;0;7594334;6729239;45;86.4;76.5;0.0
FR;59;2021-08-15;3835;5508;0;7598169;6734747;45;86.4;76.6;0.0
FR;59;2021-08-16;21178;37579;0;7619347;6772326;45;86.7;77.0;0.0
FR;59;2021-08-17;25266;42754;0;7644613;6815080;45;86.9;77.5;0.0
FR;59;2021-08-18;22825;40094;0;7667438;6855174;45;87.2;78.0;0.0
FR;59;2021-08-19;22962;42250;0;7690400;6897424;45;87.5;78.4;0.0
FR;59;2021-08-20;22518;48657;0;7712918;6946081;45;87.7;79.0;0.0
FR;59;2021-08-21;11518;29599;0;7724436;6975680;45;87.9;79.3;0.0
FR;59;2021-08-22;2770;8824;0;7727206;6984504;45;87.9;79.4;0.0
FR;59;2021-08-23;14469;40195;1;7741675;7024699;46;88.0;79.9;0.0
FR;59;2021-08-24;17742;45900;1;7759417;7070599;47;88.2;80.4;0.0
FR;59;2021-08-25;15661;41855;0;7775078;7112454;47;88.4;80.9;0.0
FR;59;2021-08-26;16021;42979;3;7791099;7155433;50;88.6;81.4;0.0
FR;59;2021-08-27;16828;50217;4;7807927;7205650;54;88.8;82.0;0.0
FR;59;2021-08-28;9333;30110;0;7817260;7235760;54;88.9;82.3;0.0
FR;59;2021-08-29;2048;7880;1;7819308;7243640;55;88.9;82.4;0.0
FR;59;2021-08-30;10860;34282;543;7830168;7277922;598;89.1;82.8;0.0
FR;59;2021-08-31;12941;39499;756;7843109;7317421;1354;89.2;83.2;0.0
FR;59;2021-09-01;13266;33554;1043;7856375;7350975;2397;89.4;83.6;0.0
FR;59;2021-09-02;12486;33633;1271;7868861;7384608;3668;89.5;84.0;0.0
FR;59;2021-09-03;13548;40976;1561;7882409;7425584;5229;89.6;84.5;0.1
FR;59;2021-09-04;8030;24120;862;7890439;7449704;6091;89.7;84.7;0.1
FR;59;2021-09-05;1803;4558;213;7892242;7454262;6304;89.8;84.8;0.1
FR;59;2021-09-06;8418;24284;1128;7900660;7478546;7432;89.9;85.1;0.1
FR;59;2021-09-07;9003;25233;1465;7909663;7503779;8897;90.0;85.3;0.1
FR;59;2021-09-08;7910;22394;1310;7917573;7526173;10207;90.0;85.6;0.1
FR;59;2021-09-09;8078;22386;1705;7925651;7548559;11912;90.1;85.9;0.1
FR;59;2021-09-10;10185;27147;2303;7935836;7575706;14215;90.3;86.2;0.2
FR;59;2021-09-11;5408;16222;1094;7941244;7591928;15309;90.3;86.3;0.2
FR;59;2021-09-12;999;2898;198;7942243;7594826;15507;90.3;86.4;0.2
FR;59;2021-09-13;6434;16102;1401;7948677;7610928;16908;90.4;86.6;0.2
FR;59;2021-09-14;7928;17353;2470;7956605;7628281;19378;90.5;86.8;0.2
FR;59;2021-09-15;7120;16333;2078;7963725;7644614;21456;90.6;86.9;0.2
FR;59;2021-09-16;5843;14465;2455;7969568;7659079;23911;90.6;87.1;0.3
FR;59;2021-09-17;7164;19021;3536;7976732;7678100;27447;90.7;87.3;0.3
FR;59;2021-09-18;4011;11705;1430;7980743;7689805;28877;90.8;87.5;0.3
FR;59;2021-09-19;637;1884;190;7981380;7691689;29067;90.8;87.5;0.3
FR;59;2021-09-20;4071;10638;1641;7985451;7702327;30708;90.8;87.6;0.3
FR;59;2021-09-21;4004;11623;2391;7989455;7713950;33099;90.9;87.7;0.4
FR;59;2021-09-22;3920;11644;2002;7993375;7725594;35101;90.9;87.9;0.4
FR;59;2021-09-23;3646;10598;2558;7997021;7736192;37659;91.0;88.0;0.4
FR;59;2021-09-24;4887;14573;3525;8001908;7750765;41184;91.0;88.2;0.5
