fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;09;2021-07-28;10;7;1377;292;0.0;0.0
FR;09;2021-07-29;8;4;1385;296;0.0;0.0
FR;09;2021-07-30;17;4;1402;300;0.0;0.0
FR;09;2021-07-31;8;4;1410;304;0.0;0.0
FR;09;2021-08-01;3;0;1413;304;0.0;0.0
FR;09;2021-08-02;9;1;1422;305;0.0;0.0
FR;09;2021-08-03;16;3;1438;308;0.0;0.0
FR;09;2021-08-04;15;7;1453;315;0.0;0.0
FR;09;2021-08-05;12;0;1465;315;0.0;0.0
FR;09;2021-08-06;11;5;1476;320;0.0;0.0
FR;09;2021-08-07;8;2;1484;322;0.0;0.0
FR;09;2021-08-08;4;0;1488;322;0.0;0.0
FR;09;2021-08-09;6;3;1494;325;0.0;0.0
FR;09;2021-08-10;7;2;1501;327;0.0;0.0
FR;09;2021-08-11;7;6;1508;333;0.0;0.0
FR;09;2021-08-12;8;4;1516;337;0.0;0.0
FR;09;2021-08-13;4;0;1520;337;0.0;0.0
FR;09;2021-08-14;2;0;1522;337;0.0;0.0
FR;09;2021-08-15;1;0;1523;337;0.0;0.0
FR;09;2021-08-16;6;4;1529;341;0.0;0.0
FR;09;2021-08-17;6;4;1535;345;0.0;0.0
FR;09;2021-08-18;11;4;1546;349;0.0;0.0
FR;09;2021-08-19;5;3;1551;352;0.0;0.0
FR;09;2021-08-20;6;3;1557;355;0.0;0.0
FR;09;2021-08-21;5;0;1562;355;0.0;0.0
FR;09;2021-08-22;0;1;1562;356;0.0;0.0
FR;09;2021-08-23;9;2;1571;358;0.0;0.0
FR;09;2021-08-24;6;5;1577;363;0.0;0.0
FR;09;2021-08-25;2;5;1579;368;0.0;0.0
FR;09;2021-08-26;7;5;1586;373;0.0;0.0
FR;09;2021-08-27;4;5;1590;378;0.0;0.0
FR;09;2021-08-28;4;5;1594;383;0.0;0.0
FR;09;2021-08-29;0;1;1594;384;0.0;0.0
FR;09;2021-08-30;5;3;1599;387;0.0;0.0
FR;09;2021-08-31;7;4;1606;391;0.0;0.0
FR;09;2021-09-01;11;5;1617;396;0.0;0.0
FR;09;2021-09-02;2;3;1619;399;0.0;0.0
FR;09;2021-09-03;8;7;1627;406;0.0;0.0
FR;09;2021-09-04;5;7;1632;413;0.0;0.0
FR;09;2021-09-05;0;3;1632;416;0.0;0.0
FR;09;2021-09-06;3;4;1635;420;0.0;0.0
FR;09;2021-09-07;3;6;1638;426;0.0;0.0
FR;09;2021-09-08;5;6;1643;432;0.0;0.0
FR;09;2021-09-09;4;1;1647;433;0.0;0.0
FR;09;2021-09-10;2;3;1649;436;0.0;0.0
FR;09;2021-09-11;4;3;1653;439;0.0;0.0
FR;09;2021-09-12;0;1;1653;440;0.0;0.0
FR;09;2021-09-13;2;1;1655;441;0.0;0.0
FR;09;2021-09-14;8;4;1663;445;0.0;0.0
FR;09;2021-09-15;3;5;1666;450;0.0;0.0
FR;09;2021-09-16;5;5;1671;455;0.0;0.0
FR;09;2021-09-17;1;3;1672;458;0.0;0.0
FR;09;2021-09-18;1;1;1673;459;0.0;0.0
FR;09;2021-09-19;0;1;1673;460;0.0;0.0
FR;09;2021-09-20;1;0;1674;460;0.0;0.0
FR;09;2021-09-21;2;2;1676;462;0.0;0.0
FR;09;2021-09-22;0;2;1676;464;0.0;0.0
FR;09;2021-09-23;5;3;1681;467;0.0;0.0
FR;09;2021-09-24;2;1;1683;468;0.0;0.0
FR;09;2021-09-25;2;2;1685;470;0.0;0.0
FR;09;2021-09-26;1;0;1686;470;0.0;0.0
FR;09;2021-09-27;0;0;1686;470;0.0;0.0
FR;09;2021-09-28;0;2;1686;472;0.0;0.0
FR;09;2021-09-29;1;4;1687;476;0.0;0.0
FR;09;2021-09-30;2;5;1689;481;0.0;0.0
FR;09;2021-10-01;2;5;1691;486;0.0;0.0
FR;09;2021-10-02;2;1;1693;487;0.0;0.0
FR;09;2021-10-03;0;0;1693;487;0.0;0.0
FR;09;2021-10-04;1;0;1694;487;0.0;0.0
FR;09;2021-10-05;0;4;1694;491;0.0;0.0
FR;09;2021-10-06;1;2;1695;493;0.0;0.0
FR;09;2021-10-07;1;0;1696;493;0.0;0.0
FR;09;2021-10-08;3;2;1699;495;0.0;0.0
FR;09;2021-10-09;1;1;1700;496;0.0;0.0
FR;09;2021-10-10;0;0;1700;496;0.0;0.0
FR;09;2021-10-11;2;2;1702;498;0.0;0.0
FR;09;2021-10-12;4;7;1706;505;0.0;0.0
FR;09;2021-10-13;3;1;1709;506;0.0;0.0
FR;59;2020-12-27;57;11;57;11;0.0;0.0
FR;59;2020-12-28;59;4;116;15;0.0;0.0
FR;59;2020-12-29;41;5;157;20;0.0;0.0
FR;59;2020-12-30;34;5;191;25;0.0;0.0
FR;59;2020-12-31;38;3;229;28;0.0;0.0
FR;59;2021-01-01;54;2;283;30;0.0;0.0
FR;59;2021-01-02;62;3;345;33;0.0;0.0
FR;59;2021-01-03;78;5;423;38;0.0;0.0
FR;59;2021-01-04;639;11;1062;49;0.0;0.0
FR;59;2021-01-05;2229;19;3291;68;0.0;0.0
FR;59;2021-01-06;4870;22;8161;90;0.1;0.0
FR;59;2021-01-07;10598;47;18759;137;0.2;0.0
FR;59;2021-01-08;14436;70;33195;207;0.4;0.0
FR;59;2021-01-09;4102;17;37297;224;0.4;0.0
FR;59;2021-01-10;2016;8;39313;232;0.4;0.0
FR;59;2021-01-11;16099;67;55412;299;0.6;0.0
FR;59;2021-01-12;21287;93;76699;392;0.9;0.0
FR;59;2021-01-13;22899;127;99598;519;1.1;0.0
FR;59;2021-01-14;25109;332;124707;851;1.4;0.0
FR;59;2021-01-15;21784;186;146491;1037;1.7;0.0
FR;59;2021-01-16;5473;51;151964;1088;1.7;0.0
FR;59;2021-01-17;1853;23;153817;1111;1.7;0.0
FR;59;2021-01-18;13720;150;167537;1261;1.9;0.0
FR;59;2021-01-19;18134;177;185671;1438;2.1;0.0
FR;59;2021-01-20;17314;158;202985;1596;2.3;0.0
FR;59;2021-01-21;19047;163;222032;1759;2.5;0.0
FR;59;2021-01-22;14096;166;236128;1925;2.7;0.0
FR;59;2021-01-23;3008;36;239136;1961;2.7;0.0
FR;59;2021-01-24;864;14;240000;1975;2.7;0.0
FR;59;2021-01-25;6783;658;246783;2633;2.8;0.0
FR;59;2021-01-26;8526;1436;255309;4069;2.9;0.0
FR;59;2021-01-27;8922;2453;264231;6522;3.0;0.1
FR;59;2021-01-28;10635;5085;274866;11607;3.1;0.1
FR;59;2021-01-29;7917;6699;282783;18306;3.2;0.2
FR;59;2021-01-30;1783;1507;284566;19813;3.2;0.2
FR;59;2021-01-31;385;548;284951;20361;3.2;0.2
FR;59;2021-02-01;3213;8721;288164;29082;3.3;0.3
FR;59;2021-02-02;4760;12443;292924;41525;3.3;0.5
FR;59;2021-02-03;4881;13514;297805;55039;3.4;0.6
FR;59;2021-02-04;6016;15876;303821;70915;3.5;0.8
FR;59;2021-02-05;4890;14867;308711;85782;3.5;1.0
FR;59;2021-02-06;1293;2999;310004;88781;3.5;1.0
FR;59;2021-02-07;410;981;310414;89762;3.5;1.0
FR;59;2021-02-08;2807;12437;313221;102199;3.6;1.2
FR;59;2021-02-09;4978;16195;318199;118394;3.6;1.3
FR;59;2021-02-10;5828;16078;324027;134472;3.7;1.5
FR;59;2021-02-11;7764;19786;331791;154258;3.8;1.8
FR;59;2021-02-12;6849;16081;338640;170339;3.9;1.9
FR;59;2021-02-13;1720;3454;340360;173793;3.9;2.0
FR;59;2021-02-14;393;985;340753;174778;3.9;2.0
FR;59;2021-02-15;3320;10545;344073;185323;3.9;2.1
FR;59;2021-02-16;4802;13573;348875;198896;4.0;2.3
FR;59;2021-02-17;5030;12359;353905;211255;4.0;2.4
FR;59;2021-02-18;7203;13879;361108;225134;4.1;2.6
FR;59;2021-02-19;6599;10785;367707;235919;4.2;2.7
FR;59;2021-02-20;1458;2460;369165;238379;4.2;2.7
FR;59;2021-02-21;320;578;369485;238957;4.2;2.7
FR;59;2021-02-22;3347;6347;372832;245304;4.2;2.8
FR;59;2021-02-23;4916;7181;377748;252485;4.3;2.9
FR;59;2021-02-24;7046;6496;384794;258981;4.4;2.9
FR;59;2021-02-25;21448;8811;406242;267792;4.6;3.0
FR;59;2021-02-26;28459;6677;434701;274469;4.9;3.1
FR;59;2021-02-27;17246;1785;451947;276254;5.1;3.1
FR;59;2021-02-28;1158;400;453105;276654;5.2;3.1
FR;59;2021-03-01;9017;3632;462122;280286;5.3;3.2
FR;59;2021-03-02;17384;5290;479506;285576;5.5;3.2
FR;59;2021-03-03;20958;5414;500464;290990;5.7;3.3
FR;59;2021-03-04;32685;6561;533149;297551;6.1;3.4
FR;59;2021-03-05;41247;6356;574396;303907;6.5;3.5
FR;59;2021-03-06;36551;2242;610947;306149;6.9;3.5
FR;59;2021-03-07;14335;1397;625282;307546;7.1;3.5
FR;59;2021-03-08;12537;3510;637819;311056;7.3;3.5
FR;59;2021-03-09;23161;4709;660980;315765;7.5;3.6
FR;59;2021-03-10;23466;4872;684446;320637;7.8;3.6
FR;59;2021-03-11;34712;6264;719158;326901;8.2;3.7
FR;59;2021-03-12;45811;5733;764969;332634;8.7;3.8
FR;59;2021-03-13;36428;2112;801397;334746;9.1;3.8
FR;59;2021-03-14;7306;605;808703;335351;9.2;3.8
FR;59;2021-03-15;14750;2817;823453;338168;9.4;3.8
FR;59;2021-03-16;8106;3166;831559;341334;9.5;3.9
FR;59;2021-03-17;8953;3321;840512;344655;9.6;3.9
FR;59;2021-03-18;10702;4189;851214;348844;9.7;4.0
FR;59;2021-03-19;23812;3946;875026;352790;10.0;4.0
FR;59;2021-03-20;21331;1477;896357;354267;10.2;4.0
FR;59;2021-03-21;6410;512;902767;354779;10.3;4.0
FR;59;2021-03-22;15769;2899;918536;357678;10.4;4.1
FR;59;2021-03-23;25796;3916;944332;361594;10.7;4.1
FR;59;2021-03-24;28389;3962;972721;365556;11.1;4.2
FR;59;2021-03-25;38392;4529;1011113;370085;11.5;4.2
FR;59;2021-03-26;43309;4873;1054422;374958;12.0;4.3
FR;59;2021-03-27;27157;2249;1081579;377207;12.3;4.3
FR;59;2021-03-28;7662;604;1089241;377811;12.4;4.3
FR;59;2021-03-29;21956;3661;1111197;381472;12.6;4.3
FR;59;2021-03-30;32468;4931;1143665;386403;13.0;4.4
FR;59;2021-03-31;31776;5249;1175441;391652;13.4;4.5
FR;59;2021-04-01;38877;6543;1214318;398195;13.8;4.5
FR;59;2021-04-02;37227;6412;1251545;404607;14.2;4.6
FR;59;2021-04-03;21460;3731;1273005;408338;14.5;4.6
FR;59;2021-04-04;7442;1322;1280447;409660;14.6;4.7
FR;59;2021-04-05;8433;1249;1288880;410909;14.7;4.7
FR;59;2021-04-06;26057;6252;1314937;417161;15.0;4.7
FR;59;2021-04-07;34206;7663;1349143;424824;15.3;4.8
FR;59;2021-04-08;45418;9168;1394561;433992;15.9;4.9
FR;59;2021-04-09;61275;10101;1455836;444093;16.6;5.1
FR;59;2021-04-10;36714;7537;1492550;451630;17.0;5.1
FR;59;2021-04-11;9865;3657;1502415;455287;17.1;5.2
FR;59;2021-04-12;35599;7857;1538014;463144;17.5;5.3
FR;59;2021-04-13;50190;10799;1588204;473943;18.1;5.4
FR;59;2021-04-14;50613;10855;1638817;484798;18.6;5.5
FR;59;2021-04-15;59957;12631;1698774;497429;19.3;5.7
FR;59;2021-04-16;63790;13281;1762564;510710;20.0;5.8
FR;59;2021-04-17;41745;10166;1804309;520876;20.5;5.9
FR;59;2021-04-18;12384;4765;1816693;525641;20.7;6.0
FR;59;2021-04-19;33485;11536;1850178;537177;21.0;6.1
FR;59;2021-04-20;45068;15274;1895246;552451;21.6;6.3
FR;59;2021-04-21;47827;17108;1943073;569559;22.1;6.5
FR;59;2021-04-22;56422;20335;1999495;589894;22.7;6.7
FR;59;2021-04-23;66422;22186;2065917;612080;23.5;7.0
FR;59;2021-04-24;47772;16045;2113689;628125;24.0;7.1
FR;59;2021-04-25;16773;5621;2130462;633746;24.2;7.2
FR;59;2021-04-26;41803;17875;2172265;651621;24.7;7.4
FR;59;2021-04-27;56973;23897;2229238;675518;25.4;7.7
FR;59;2021-04-28;64779;26680;2294017;702198;26.1;8.0
FR;59;2021-04-29;78657;32502;2372674;734700;27.0;8.4
FR;59;2021-04-30;93137;37570;2465811;772270;28.0;8.8
FR;59;2021-05-01;43853;11514;2509664;783784;28.5;8.9
FR;59;2021-05-02;23613;7491;2533277;791275;28.8;9.0
FR;59;2021-05-03;63249;26794;2596526;818069;29.5;9.3
FR;59;2021-05-04;71739;34975;2668265;853044;30.3;9.7
FR;59;2021-05-05;78150;37940;2746415;890984;31.2;10.1
FR;59;2021-05-06;90093;44479;2836508;935463;32.3;10.6
FR;59;2021-05-07;98653;54566;2935161;990029;33.4;11.3
FR;59;2021-05-08;61345;17139;2996506;1007168;34.1;11.5
FR;59;2021-05-09;39552;10637;3036058;1017805;34.5;11.6
FR;59;2021-05-10;96642;40661;3132700;1058466;35.6;12.0
FR;59;2021-05-11;126567;50090;3259267;1108556;37.1;12.6
FR;59;2021-05-12;124625;46997;3383892;1155553;38.5;13.1
FR;59;2021-05-13;93212;14916;3477104;1170469;39.5;13.3
FR;59;2021-05-14;130095;35005;3607199;1205474;41.0;13.7
FR;59;2021-05-15;115108;26032;3722307;1231506;42.3;14.0
FR;59;2021-05-16;55568;7417;3777875;1238923;43.0;14.1
FR;59;2021-05-17;106255;31196;3884130;1270119;44.2;14.4
FR;59;2021-05-18;119251;34934;4003381;1305053;45.5;14.8
FR;59;2021-05-19;119724;36178;4123105;1341231;46.9;15.3
FR;59;2021-05-20;123626;42956;4246731;1384187;48.3;15.7
FR;59;2021-05-21;122965;49248;4369696;1433435;49.7;16.3
FR;59;2021-05-22;82357;25757;4452053;1459192;50.6;16.6
FR;59;2021-05-23;31462;5317;4483515;1464509;51.0;16.7
FR;59;2021-05-24;52463;10149;4535978;1474658;51.6;16.8
FR;59;2021-05-25;85221;42388;4621199;1517046;52.6;17.3
FR;59;2021-05-26;84929;44802;4706128;1561848;53.5;17.8
FR;59;2021-05-27;90915;52765;4797043;1614613;54.6;18.4
FR;59;2021-05-28;92587;66991;4889630;1681604;55.6;19.1
FR;59;2021-05-29;60729;40226;4950359;1721830;56.3;19.6
FR;59;2021-05-30;16279;7887;4966638;1729717;56.5;19.7
FR;59;2021-05-31;59111;42657;5025749;1772374;57.2;20.2
FR;59;2021-06-01;69268;54100;5095017;1826474;57.9;20.8
FR;59;2021-06-02;63704;53143;5158721;1879617;58.7;21.4
FR;59;2021-06-03;70557;58702;5229278;1938319;59.5;22.0
FR;59;2021-06-04;72829;71977;5302107;2010296;60.3;22.9
FR;59;2021-06-05;46283;48925;5348390;2059221;60.8;23.4
FR;59;2021-06-06;14459;12633;5362849;2071854;61.0;23.6
FR;59;2021-06-07;44580;55040;5407429;2126894;61.5;24.2
FR;59;2021-06-08;54109;61761;5461538;2188655;62.1;24.9
FR;59;2021-06-09;51403;65329;5512941;2253984;62.7;25.6
FR;59;2021-06-10;55102;65144;5568043;2319128;63.3;26.4
FR;59;2021-06-11;56697;85405;5624740;2404533;64.0;27.3
FR;59;2021-06-12;39336;56881;5664076;2461414;64.4;28.0
FR;59;2021-06-13;11310;19681;5675386;2481095;64.5;28.2
FR;59;2021-06-14;30950;79421;5706336;2560516;64.9;29.1
FR;59;2021-06-15;36513;85504;5742849;2646020;65.3;30.1
FR;59;2021-06-16;34324;87508;5777173;2733528;65.7;31.1
FR;59;2021-06-17;37650;86357;5814823;2819885;66.1;32.1
FR;59;2021-06-18;38635;113832;5853458;2933717;66.6;33.4
FR;59;2021-06-19;24330;80278;5877788;3013995;66.8;34.3
FR;59;2021-06-20;6229;30782;5884017;3044777;66.9;34.6
FR;59;2021-06-21;20795;114186;5904812;3158963;67.2;35.9
FR;59;2021-06-22;26031;128398;5930843;3287361;67.5;37.4
FR;59;2021-06-23;23894;125350;5954737;3412711;67.7;38.8
FR;59;2021-06-24;28333;106276;5983070;3518987;68.0;40.0
FR;59;2021-06-25;28123;146670;6011193;3665657;68.4;41.7
FR;59;2021-06-26;18155;108944;6029348;3774601;68.6;42.9
FR;59;2021-06-27;5234;39680;6034582;3814281;68.6;43.4
FR;59;2021-06-28;16783;120203;6051365;3934484;68.8;44.7
FR;59;2021-06-29;21213;129301;6072578;4063785;69.1;46.2
FR;59;2021-06-30;21855;123060;6094433;4186845;69.3;47.6
FR;59;2021-07-01;26210;108700;6120643;4295545;69.6;48.9
FR;59;2021-07-02;28599;129703;6149242;4425248;69.9;50.3
FR;59;2021-07-03;17632;90867;6166874;4516115;70.1;51.4
FR;59;2021-07-04;5801;27586;6172675;4543701;70.2;51.7
FR;59;2021-07-05;18939;92981;6191614;4636682;70.4;52.7
FR;59;2021-07-06;23697;106476;6215311;4743158;70.7;53.9
FR;59;2021-07-07;24754;95455;6240065;4838613;71.0;55.0
FR;59;2021-07-08;28879;90699;6268944;4929312;71.3;56.1
FR;59;2021-07-09;31491;114765;6300435;5044077;71.7;57.4
FR;59;2021-07-10;19903;71087;6320338;5115164;71.9;58.2
FR;59;2021-07-11;6523;16881;6326861;5132045;72.0;58.4
FR;59;2021-07-12;20571;83399;6347432;5215444;72.2;59.3
FR;59;2021-07-13;34668;94939;6382100;5310383;72.6;60.4
FR;59;2021-07-14;16916;21151;6399016;5331534;72.8;60.6
FR;59;2021-07-15;41389;87378;6440405;5418912;73.2;61.6
FR;59;2021-07-16;48385;94884;6488790;5513796;73.8;62.7
FR;59;2021-07-17;30879;56641;6519669;5570437;74.1;63.4
FR;59;2021-07-18;10177;15728;6529846;5586165;74.3;63.5
FR;59;2021-07-19;32855;67803;6562701;5653968;74.6;64.3
FR;59;2021-07-20;44436;76521;6607137;5730489;75.1;65.2
FR;59;2021-07-21;45745;65881;6652882;5796370;75.7;65.9
FR;59;2021-07-22;52370;68696;6705252;5865066;76.3;66.7
FR;59;2021-07-23;55210;79149;6760462;5944215;76.9;67.6
FR;59;2021-07-24;34310;44457;6794772;5988672;77.3;68.1
FR;59;2021-07-25;11718;10843;6806490;5999515;77.4;68.2
FR;59;2021-07-26;39718;49206;6846208;6048721;77.9;68.8
FR;59;2021-07-27;54412;55793;6900620;6104514;78.5;69.4
FR;59;2021-07-28;53278;48484;6953898;6152998;79.1;70.0
FR;59;2021-07-29;57938;50944;7011836;6203942;79.7;70.6
FR;59;2021-07-30;57833;56706;7069669;6260648;80.4;71.2
FR;59;2021-07-31;34355;31016;7104024;6291664;80.8;71.6
FR;59;2021-08-01;10629;6924;7114653;6298588;80.9;71.6
FR;59;2021-08-02;38207;34581;7152860;6333169;81.4;72.0
FR;59;2021-08-03;47018;40244;7199878;6373413;81.9;72.5
FR;59;2021-08-04;44514;33248;7244392;6406661;82.4;72.9
FR;59;2021-08-05;43682;35666;7288074;6442327;82.9;73.3
FR;59;2021-08-06;45057;43790;7333131;6486117;83.4;73.8
FR;59;2021-08-07;25681;25805;7358812;6511922;83.7;74.1
FR;59;2021-08-08;7195;7260;7366007;6519182;83.8;74.1
FR;59;2021-08-09;29458;33905;7395465;6553087;84.1;74.5
FR;59;2021-08-10;36791;39118;7432256;6592205;84.5;75.0
FR;59;2021-08-11;33160;34780;7465416;6626985;84.9;75.4
FR;59;2021-08-12;33560;38418;7498976;6665403;85.3;75.8
FR;59;2021-08-13;31125;38099;7530101;6703502;85.6;76.2
FR;59;2021-08-14;17052;25725;7547153;6729227;85.8;76.5
FR;59;2021-08-15;3792;5510;7550945;6734737;85.9;76.6
FR;59;2021-08-16;21062;37612;7572007;6772349;86.1;77.0
FR;59;2021-08-17;25109;42836;7597116;6815185;86.4;77.5
FR;59;2021-08-18;22687;40150;7619803;6855335;86.7;78.0
FR;59;2021-08-19;22844;42291;7642647;6897626;86.9;78.4
FR;59;2021-08-20;22349;48711;7664996;6946337;87.2;79.0
FR;59;2021-08-21;11490;29620;7676486;6975957;87.3;79.3
FR;59;2021-08-22;2729;8838;7679215;6984795;87.3;79.4
FR;59;2021-08-23;14374;40238;7693589;7025033;87.5;79.9
FR;59;2021-08-24;17641;45948;7711230;7070981;87.7;80.4
FR;59;2021-08-25;15572;41878;7726802;7112859;87.9;80.9
FR;59;2021-08-26;15910;43033;7742712;7155892;88.1;81.4
FR;59;2021-08-27;16684;50258;7759396;7206150;88.2;82.0
FR;59;2021-08-28;9286;30147;7768682;7236297;88.4;82.3
FR;59;2021-08-29;2017;7887;7770699;7244184;88.4;82.4
FR;59;2021-08-30;10786;34261;7781485;7278445;88.5;82.8
FR;59;2021-08-31;12856;39466;7794341;7317911;88.6;83.2
FR;59;2021-09-01;11986;33510;7806327;7351421;88.8;83.6
FR;59;2021-09-02;11837;33604;7818164;7385025;88.9;84.0
FR;59;2021-09-03;13173;40956;7831337;7425981;89.1;84.5
FR;59;2021-09-04;7882;24105;7839219;7450086;89.2;84.7
FR;59;2021-09-05;1761;4547;7840980;7454633;89.2;84.8
FR;59;2021-09-06;7849;24255;7848829;7478888;89.3;85.1
FR;59;2021-09-07;8615;25204;7857444;7504092;89.4;85.3
FR;59;2021-09-08;7432;22352;7864876;7526444;89.4;85.6
FR;59;2021-09-09;7662;22352;7872538;7548796;89.5;85.9
FR;59;2021-09-10;9668;27123;7882206;7575919;89.6;86.2
FR;59;2021-09-11;5265;16213;7887471;7592132;89.7;86.3
FR;59;2021-09-12;959;2892;7888430;7595024;89.7;86.4
FR;59;2021-09-13;5834;16009;7894264;7611033;89.8;86.6
FR;59;2021-09-14;7583;17288;7901847;7628321;89.9;86.8
FR;59;2021-09-15;6600;16298;7908447;7644619;89.9;86.9
FR;59;2021-09-16;5494;14406;7913941;7659025;90.0;87.1
FR;59;2021-09-17;6804;18983;7920745;7678008;90.1;87.3
FR;59;2021-09-18;3807;11690;7924552;7689698;90.1;87.5
FR;59;2021-09-19;591;1880;7925143;7691578;90.1;87.5
FR;59;2021-09-20;3403;10615;7928546;7702193;90.2;87.6
FR;59;2021-09-21;3826;11623;7932372;7713816;90.2;87.7
FR;59;2021-09-22;3707;11617;7936079;7725433;90.3;87.9
FR;59;2021-09-23;3456;10567;7939535;7736000;90.3;88.0
FR;59;2021-09-24;4650;14552;7944185;7750552;90.4;88.1
FR;59;2021-09-25;2789;8838;7946974;7759390;90.4;88.2
FR;59;2021-09-26;413;1462;7947387;7760852;90.4;88.3
FR;59;2021-09-27;2805;8408;7950192;7769260;90.4;88.4
FR;59;2021-09-28;3142;8393;7953334;7777653;90.5;88.5
FR;59;2021-09-29;3478;8655;7956812;7786308;90.5;88.6
FR;59;2021-09-30;3127;7622;7959939;7793930;90.5;88.6
FR;59;2021-10-01;4430;10414;7964369;7804344;90.6;88.8
FR;59;2021-10-02;2770;6467;7967139;7810811;90.6;88.8
FR;59;2021-10-03;356;925;7967495;7811736;90.6;88.8
FR;59;2021-10-04;2719;5950;7970214;7817686;90.6;88.9
FR;59;2021-10-05;2938;6593;7973152;7824279;90.7;89.0
FR;59;2021-10-06;3256;7066;7976408;7831345;90.7;89.1
FR;59;2021-10-07;2862;5958;7979270;7837303;90.7;89.1
FR;59;2021-10-08;4401;8912;7983671;7846215;90.8;89.2
FR;59;2021-10-09;2708;5252;7986379;7851467;90.8;89.3
FR;59;2021-10-10;304;658;7986683;7852125;90.8;89.3
FR;59;2021-10-11;2620;4764;7989303;7856889;90.9;89.4
FR;59;2021-10-12;2964;4956;7992267;7861845;90.9;89.4
FR;59;2021-10-13;3206;5202;7995473;7867047;90.9;89.5
FR;64;2020-12-27;60;6;60;6;0.0;0.0
FR;64;2020-12-28;48;5;108;11;0.0;0.0
FR;64;2020-12-29;21;1;129;12;0.0;0.0
FR;64;2020-12-30;31;2;160;14;0.0;0.0
FR;64;2020-12-31;26;3;186;17;0.0;0.0
FR;64;2021-01-01;34;5;220;22;0.0;0.0
FR;64;2021-01-02;34;3;254;25;0.0;0.0
FR;64;2021-01-03;39;1;293;26;0.0;0.0
FR;64;2021-01-04;233;5;526;31;0.0;0.0
FR;64;2021-01-05;921;9;1447;40;0.0;0.0
FR;64;2021-01-06;1723;13;3170;53;0.1;0.0
FR;64;2021-01-07;3693;19;6863;72;0.2;0.0
FR;64;2021-01-08;4936;26;11799;98;0.3;0.0
FR;64;2021-01-09;1976;3;13775;101;0.3;0.0
FR;64;2021-01-10;1044;2;14819;103;0.4;0.0
FR;64;2021-01-11;5342;18;20161;121;0.5;0.0
FR;64;2021-01-12;7218;29;27379;150;0.7;0.0
FR;64;2021-01-13;7529;35;34908;185;0.9;0.0
FR;64;2021-01-14;8731;123;43639;308;1.1;0.0
FR;64;2021-01-15;7188;63;50827;371;1.2;0.0
FR;64;2021-01-16;2237;24;53064;395;1.3;0.0
FR;64;2021-01-17;872;15;53936;410;1.3;0.0
FR;64;2021-01-18;4735;35;58671;445;1.4;0.0
FR;64;2021-01-19;6479;48;65150;493;1.6;0.0
FR;64;2021-01-20;6335;65;71485;558;1.7;0.0
FR;64;2021-01-21;7041;53;78526;611;1.9;0.0
FR;64;2021-01-22;5505;54;84031;665;2.0;0.0
FR;64;2021-01-23;1440;18;85471;683;2.1;0.0
FR;64;2021-01-24;454;13;85925;696;2.1;0.0
FR;64;2021-01-25;2825;217;88750;913;2.2;0.0
FR;64;2021-01-26;3586;506;92336;1419;2.3;0.0
FR;64;2021-01-27;3811;891;96147;2310;2.3;0.1
FR;64;2021-01-28;4643;1747;100790;4057;2.5;0.1
FR;64;2021-01-29;3578;2318;104368;6375;2.5;0.2
FR;64;2021-01-30;850;683;105218;7058;2.6;0.2
FR;64;2021-01-31;183;278;105401;7336;2.6;0.2
FR;64;2021-02-01;1561;2825;106962;10161;2.6;0.2
FR;64;2021-02-02;2195;4110;109157;14271;2.7;0.3
FR;64;2021-02-03;2340;4340;111497;18611;2.7;0.5
FR;64;2021-02-04;2858;5462;114355;24073;2.8;0.6
FR;64;2021-02-05;2218;4938;116573;29011;2.8;0.7
FR;64;2021-02-06;724;1291;117297;30302;2.9;0.7
FR;64;2021-02-07;182;486;117479;30788;2.9;0.8
FR;64;2021-02-08;1510;4164;118989;34952;2.9;0.9
FR;64;2021-02-09;2380;5656;121369;40608;3.0;1.0
FR;64;2021-02-10;2623;5627;123992;46235;3.0;1.1
FR;64;2021-02-11;3518;7134;127510;53369;3.1;1.3
FR;64;2021-02-12;3161;5401;130671;58770;3.2;1.4
FR;64;2021-02-13;867;1445;131538;60215;3.2;1.5
FR;64;2021-02-14;210;439;131748;60654;3.2;1.5
FR;64;2021-02-15;1622;3840;133370;64494;3.3;1.6
FR;64;2021-02-16;2128;5068;135498;69562;3.3;1.7
FR;64;2021-02-17;2248;4570;137746;74132;3.4;1.8
FR;64;2021-02-18;3310;5394;141056;79526;3.4;1.9
FR;64;2021-02-19;3071;4154;144127;83680;3.5;2.0
FR;64;2021-02-20;829;1179;144956;84859;3.5;2.1
FR;64;2021-02-21;148;254;145104;85113;3.5;2.1
FR;64;2021-02-22;1552;2604;146656;87717;3.6;2.1
FR;64;2021-02-23;2458;2858;149114;90575;3.6;2.2
FR;64;2021-02-24;3988;2851;153102;93426;3.7;2.3
FR;64;2021-02-25;16234;3978;169336;97404;4.1;2.4
FR;64;2021-02-26;21994;3005;191330;100409;4.7;2.4
FR;64;2021-02-27;13168;914;204498;101323;5.0;2.5
FR;64;2021-02-28;829;194;205327;101517;5.0;2.5
FR;64;2021-03-01;6675;1825;212002;103342;5.2;2.5
FR;64;2021-03-02;13290;2543;225292;105885;5.5;2.6
FR;64;2021-03-03;16176;2595;241468;108480;5.9;2.6
FR;64;2021-03-04;25518;3245;266986;111725;6.5;2.7
