fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;49;2021-12-05;565;981;23310;7762238;7591227;709525;90.3;88.3;8.3
FR;49;2021-12-06;2784;4351;75442;7765022;7595578;784967;90.4;88.4;9.1
FR;49;2021-12-07;3435;4938;95698;7768457;7600516;880665;90.4;88.5;10.2
FR;49;2021-12-08;3185;5117;97740;7771642;7605633;978405;90.4;88.5;11.4
FR;49;2021-12-09;3455;4782;106474;7775097;7610415;1084879;90.5;88.6;12.6
FR;49;2021-12-10;3810;6091;124573;7778907;7616506;1209452;90.5;88.6;14.1
FR;49;2021-12-11;2825;4590;90289;7781732;7621096;1299741;90.6;88.7;15.1
FR;49;2021-12-12;768;1125;36030;7782500;7622221;1335771;90.6;88.7;15.5
FR;49;2021-12-13;3051;4778;104288;7785551;7626999;1440059;90.6;88.8;16.8
FR;49;2021-12-14;3891;5559;128946;7789442;7632558;1569005;90.6;88.8;18.3
FR;49;2021-12-15;3577;5520;128941;7793019;7638078;1697946;90.7;88.9;19.8
FR;49;2021-12-16;3865;5395;137008;7796884;7643473;1834954;90.7;89.0;21.4
FR;49;2021-12-17;4410;6790;152368;7801294;7650263;1987322;90.8;89.0;23.1
FR;49;2021-12-18;3322;4268;104749;7804616;7654531;2092071;90.8;89.1;24.3
FR;49;2021-12-19;1147;1356;43551;7805763;7655887;2135622;90.8;89.1;24.9
FR;49;2021-12-20;4070;5048;123529;7809833;7660935;2259151;90.9;89.2;26.3
FR;49;2021-12-21;5331;5695;136886;7815164;7666630;2396037;90.9;89.2;27.9
FR;49;2021-12-22;4857;5139;121313;7820021;7671769;2517350;91.0;89.3;29.3
FR;49;2021-12-23;4326;4356;91324;7824347;7676125;2608674;91.1;89.3;30.4
FR;49;2021-12-24;1335;1778;23580;7825682;7677903;2632254;91.1;89.4;30.6
FR;49;2021-12-25;103;347;1501;7825785;7678250;2633755;91.1;89.4;30.7
FR;49;2021-12-26;578;735;13153;7826363;7678985;2646908;91.1;89.4;30.8
FR;49;2021-12-27;3585;4885;104286;7829948;7683870;2751194;91.1;89.4;32.0
FR;49;2021-12-28;4521;5137;126453;7834469;7689007;2877647;91.2;89.5;33.5
FR;49;2021-12-29;4221;4492;114442;7838690;7693499;2992089;91.2;89.5;34.8
FR;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2021-01-04;1;0;0;1;0;0;0.0;0.0;0.0
FR;09;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;09;2021-01-06;1;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-07;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-08;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-11;2;0;0;4;0;0;0.0;0.0;0.0
FR;09;2021-01-12;1;0;0;5;0;0;0.0;0.0;0.0
FR;09;2021-01-13;1;0;0;6;0;0;0.0;0.0;0.0
FR;09;2021-01-14;0;0;0;6;0;0;0.0;0.0;0.0
FR;09;2021-01-15;0;0;0;6;0;0;0.0;0.0;0.0
FR;09;2021-01-16;1;0;0;7;0;0;0.0;0.0;0.0
FR;09;2021-01-17;0;0;0;7;0;0;0.0;0.0;0.0
FR;09;2021-01-18;0;0;0;7;0;0;0.0;0.0;0.0
FR;09;2021-01-19;2;0;0;9;0;0;0.0;0.0;0.0
FR;09;2021-01-20;2;0;0;11;0;0;0.0;0.0;0.0
FR;09;2021-01-21;2;0;0;13;0;0;0.0;0.0;0.0
FR;09;2021-01-22;0;0;0;13;0;0;0.0;0.0;0.0
FR;09;2021-01-23;1;0;0;14;0;0;0.0;0.0;0.0
FR;09;2021-01-24;0;0;0;14;0;0;0.0;0.0;0.0
FR;09;2021-01-25;1;0;0;15;0;0;0.0;0.0;0.0
FR;09;2021-01-26;0;0;0;15;0;0;0.0;0.0;0.0
FR;09;2021-01-27;1;0;0;16;0;0;0.0;0.0;0.0
FR;09;2021-01-28;5;0;0;21;0;0;0.0;0.0;0.0
FR;09;2021-01-29;2;0;0;23;0;0;0.0;0.0;0.0
FR;09;2021-01-30;0;0;0;23;0;0;0.0;0.0;0.0
FR;09;2021-01-31;0;0;0;23;0;0;0.0;0.0;0.0
FR;09;2021-02-01;0;0;0;23;0;0;0.0;0.0;0.0
FR;09;2021-02-02;0;0;0;23;0;0;0.0;0.0;0.0
FR;09;2021-02-03;2;0;0;25;0;0;0.0;0.0;0.0
FR;09;2021-02-04;1;1;0;26;1;0;0.0;0.0;0.0
FR;09;2021-02-05;1;0;0;27;1;0;0.0;0.0;0.0
FR;09;2021-02-06;1;0;0;28;1;0;0.0;0.0;0.0
FR;09;2021-02-07;0;0;0;28;1;0;0.0;0.0;0.0
FR;09;2021-02-08;2;0;0;30;1;0;0.0;0.0;0.0
FR;09;2021-02-09;3;0;0;33;1;0;0.0;0.0;0.0
FR;09;2021-02-10;0;0;0;33;1;0;0.0;0.0;0.0
FR;09;2021-02-11;5;0;0;38;1;0;0.0;0.0;0.0
FR;09;2021-02-12;6;0;0;44;1;0;0.0;0.0;0.0
FR;09;2021-02-13;1;0;0;45;1;0;0.0;0.0;0.0
FR;09;2021-02-14;0;0;0;45;1;0;0.0;0.0;0.0
FR;09;2021-02-15;0;0;0;45;1;0;0.0;0.0;0.0
FR;09;2021-02-16;2;1;0;47;2;0;0.0;0.0;0.0
FR;09;2021-02-17;0;1;0;47;3;0;0.0;0.0;0.0
FR;09;2021-02-18;0;0;0;47;3;0;0.0;0.0;0.0
FR;09;2021-02-19;0;0;0;47;3;0;0.0;0.0;0.0
FR;09;2021-02-20;2;0;0;49;3;0;0.0;0.0;0.0
FR;09;2021-02-21;0;0;0;49;3;0;0.0;0.0;0.0
FR;09;2021-02-22;0;1;0;49;4;0;0.0;0.0;0.0
FR;09;2021-02-23;1;0;0;50;4;0;0.0;0.0;0.0
FR;09;2021-02-24;0;0;0;50;4;0;0.0;0.0;0.0
FR;09;2021-02-25;2;1;0;52;5;0;0.0;0.0;0.0
FR;09;2021-02-26;6;0;0;58;5;0;0.0;0.0;0.0
FR;09;2021-02-27;5;0;0;63;5;0;0.0;0.0;0.0
FR;09;2021-02-28;0;0;0;63;5;0;0.0;0.0;0.0
FR;09;2021-03-01;3;1;0;66;6;0;0.0;0.0;0.0
FR;09;2021-03-02;4;1;0;70;7;0;0.0;0.0;0.0
FR;09;2021-03-03;1;0;0;71;7;0;0.0;0.0;0.0
FR;09;2021-03-04;2;0;0;73;7;0;0.0;0.0;0.0
FR;09;2021-03-05;8;0;0;81;7;0;0.0;0.0;0.0
FR;09;2021-03-06;3;0;0;84;7;0;0.0;0.0;0.0
FR;09;2021-03-07;2;0;0;86;7;0;0.0;0.0;0.0
FR;09;2021-03-08;1;0;0;87;7;0;0.0;0.0;0.0
FR;09;2021-03-09;2;0;0;89;7;0;0.0;0.0;0.0
FR;09;2021-03-10;1;0;0;90;7;0;0.0;0.0;0.0
FR;09;2021-03-11;3;0;0;93;7;0;0.0;0.0;0.0
FR;09;2021-03-12;10;3;0;103;10;0;0.0;0.0;0.0
FR;09;2021-03-13;3;0;0;106;10;0;0.0;0.0;0.0
FR;09;2021-03-14;0;0;0;106;10;0;0.0;0.0;0.0
FR;09;2021-03-15;1;0;0;107;10;0;0.0;0.0;0.0
FR;09;2021-03-16;1;0;0;108;10;0;0.0;0.0;0.0
FR;09;2021-03-17;2;0;0;110;10;0;0.0;0.0;0.0
FR;09;2021-03-18;3;1;0;113;11;0;0.0;0.0;0.0
FR;09;2021-03-19;2;0;0;115;11;0;0.0;0.0;0.0
FR;09;2021-03-20;0;0;0;115;11;0;0.0;0.0;0.0
FR;09;2021-03-21;0;0;0;115;11;0;0.0;0.0;0.0
FR;09;2021-03-22;2;0;0;117;11;0;0.0;0.0;0.0
FR;09;2021-03-23;2;1;0;119;12;0;0.0;0.0;0.0
FR;09;2021-03-24;3;0;0;122;12;0;0.0;0.0;0.0
FR;09;2021-03-25;3;1;0;125;13;0;0.0;0.0;0.0
FR;09;2021-03-26;2;0;0;127;13;0;0.0;0.0;0.0
FR;09;2021-03-27;0;0;0;127;13;0;0.0;0.0;0.0
FR;09;2021-03-28;2;0;0;129;13;0;0.0;0.0;0.0
FR;09;2021-03-29;2;0;0;131;13;0;0.0;0.0;0.0
FR;09;2021-03-30;6;0;0;137;13;0;0.0;0.0;0.0
FR;09;2021-03-31;2;1;0;139;14;0;0.0;0.0;0.0
FR;09;2021-04-01;7;1;0;146;15;0;0.0;0.0;0.0
FR;09;2021-04-02;8;0;0;154;15;0;0.0;0.0;0.0
FR;09;2021-04-03;1;0;0;155;15;0;0.0;0.0;0.0
FR;09;2021-04-04;0;0;0;155;15;0;0.0;0.0;0.0
FR;09;2021-04-05;2;1;0;157;16;0;0.0;0.0;0.0
FR;09;2021-04-06;5;1;0;162;17;0;0.0;0.0;0.0
FR;09;2021-04-07;5;1;0;167;18;0;0.0;0.0;0.0
FR;09;2021-04-08;7;2;0;174;20;0;0.0;0.0;0.0
FR;09;2021-04-09;6;1;0;180;21;0;0.0;0.0;0.0
FR;09;2021-04-10;6;0;0;186;21;0;0.0;0.0;0.0
FR;09;2021-04-11;0;0;0;186;21;0;0.0;0.0;0.0
FR;09;2021-04-12;3;1;0;189;22;0;0.0;0.0;0.0
FR;09;2021-04-13;4;1;0;193;23;0;0.0;0.0;0.0
FR;09;2021-04-14;11;2;0;204;25;0;0.0;0.0;0.0
FR;09;2021-04-15;5;1;0;209;26;0;0.0;0.0;0.0
FR;09;2021-04-16;8;0;0;217;26;0;0.0;0.0;0.0
FR;09;2021-04-17;1;2;0;218;28;0;0.0;0.0;0.0
FR;09;2021-04-18;1;0;0;219;28;0;0.0;0.0;0.0
FR;09;2021-04-19;6;1;0;225;29;0;0.0;0.0;0.0
FR;09;2021-04-20;3;3;0;228;32;0;0.0;0.0;0.0
FR;09;2021-04-21;3;0;0;231;32;0;0.0;0.0;0.0
FR;09;2021-04-22;6;0;0;237;32;0;0.0;0.0;0.0
FR;09;2021-04-23;1;0;0;238;32;0;0.0;0.0;0.0
FR;09;2021-04-24;4;0;0;242;32;0;0.0;0.0;0.0
FR;09;2021-04-25;3;0;0;245;32;0;0.0;0.0;0.0
FR;09;2021-04-26;3;1;0;248;33;0;0.0;0.0;0.0
FR;09;2021-04-27;7;0;0;255;33;0;0.0;0.0;0.0
FR;09;2021-04-28;6;1;0;261;34;0;0.0;0.0;0.0
FR;09;2021-04-29;5;0;0;266;34;0;0.0;0.0;0.0
FR;09;2021-04-30;9;2;0;275;36;0;0.0;0.0;0.0
FR;09;2021-05-01;2;1;0;277;37;0;0.0;0.0;0.0
FR;09;2021-05-02;1;0;0;278;37;0;0.0;0.0;0.0
FR;09;2021-05-03;8;1;0;286;38;0;0.0;0.0;0.0
FR;09;2021-05-04;12;1;0;298;39;0;0.0;0.0;0.0
FR;09;2021-05-05;16;3;0;314;42;0;0.0;0.0;0.0
FR;09;2021-05-06;16;0;0;330;42;0;0.0;0.0;0.0
FR;09;2021-05-07;13;4;0;343;46;0;0.0;0.0;0.0
FR;09;2021-05-08;8;0;0;351;46;0;0.0;0.0;0.0
FR;09;2021-05-09;3;1;0;354;47;0;0.0;0.0;0.0
FR;09;2021-05-10;11;1;0;365;48;0;0.0;0.0;0.0
FR;09;2021-05-11;17;1;0;382;49;0;0.0;0.0;0.0
FR;09;2021-05-12;19;2;0;401;51;0;0.0;0.0;0.0
FR;09;2021-05-13;6;0;0;407;51;0;0.0;0.0;0.0
FR;09;2021-05-14;23;1;0;430;52;0;0.0;0.0;0.0
FR;09;2021-05-15;11;0;0;441;52;0;0.0;0.0;0.0
FR;09;2021-05-16;7;1;0;448;53;0;0.0;0.0;0.0
FR;09;2021-05-17;13;0;0;461;53;0;0.0;0.0;0.0
FR;09;2021-05-18;17;2;0;478;55;0;0.0;0.0;0.0
FR;09;2021-05-19;14;4;0;492;59;0;0.0;0.0;0.0
FR;09;2021-05-20;17;3;0;509;62;0;0.0;0.0;0.0
FR;09;2021-05-21;20;3;0;529;65;0;0.0;0.0;0.0
FR;09;2021-05-22;8;0;0;537;65;0;0.0;0.0;0.0
FR;09;2021-05-23;4;0;0;541;65;0;0.0;0.0;0.0
FR;09;2021-05-24;11;0;0;552;65;0;0.0;0.0;0.0
FR;09;2021-05-25;19;1;0;571;66;0;0.0;0.0;0.0
FR;09;2021-05-26;14;2;0;585;68;0;0.0;0.0;0.0
FR;09;2021-05-27;22;2;0;607;70;0;0.0;0.0;0.0
FR;09;2021-05-28;24;3;0;631;73;0;0.0;0.0;0.0
FR;09;2021-05-29;13;0;0;644;73;0;0.0;0.0;0.0
FR;09;2021-05-30;8;0;0;652;73;0;0.0;0.0;0.0
FR;09;2021-05-31;20;4;0;672;77;0;0.0;0.0;0.0
FR;09;2021-06-01;26;2;0;698;79;0;0.0;0.0;0.0
FR;09;2021-06-02;22;4;0;720;83;0;0.0;0.0;0.0
FR;09;2021-06-03;28;6;0;748;89;0;0.0;0.0;0.0
FR;09;2021-06-04;14;1;0;762;90;0;0.0;0.0;0.0
FR;09;2021-06-05;15;0;0;777;90;0;0.0;0.0;0.0
FR;09;2021-06-06;6;0;0;783;90;0;0.0;0.0;0.0
FR;09;2021-06-07;15;1;0;798;91;0;0.0;0.0;0.0
FR;09;2021-06-08;19;0;0;817;91;0;0.0;0.0;0.0
FR;09;2021-06-09;20;1;0;837;92;0;0.0;0.0;0.0
FR;09;2021-06-10;18;3;0;855;95;0;0.0;0.0;0.0
FR;09;2021-06-11;15;2;0;870;97;0;0.0;0.0;0.0
FR;09;2021-06-12;10;0;0;880;97;0;0.0;0.0;0.0
FR;09;2021-06-13;3;0;0;883;97;0;0.0;0.0;0.0
FR;09;2021-06-14;8;3;0;891;100;0;0.0;0.0;0.0
FR;09;2021-06-15;12;0;0;903;100;0;0.0;0.0;0.0
FR;09;2021-06-16;19;2;0;922;102;0;0.0;0.0;0.0
FR;09;2021-06-17;10;4;0;932;106;0;0.0;0.0;0.0
FR;09;2021-06-18;27;3;0;959;109;0;0.0;0.0;0.0
FR;09;2021-06-19;10;2;0;969;111;0;0.0;0.0;0.0
FR;09;2021-06-20;6;1;0;975;112;0;0.0;0.0;0.0
FR;09;2021-06-21;9;1;0;984;113;0;0.0;0.0;0.0
FR;09;2021-06-22;12;5;0;996;118;0;0.0;0.0;0.0
FR;09;2021-06-23;15;0;0;1011;118;0;0.0;0.0;0.0
FR;09;2021-06-24;12;3;0;1023;121;0;0.0;0.0;0.0
FR;09;2021-06-25;6;2;0;1029;123;0;0.0;0.0;0.0
FR;09;2021-06-26;11;4;0;1040;127;0;0.0;0.0;0.0
FR;09;2021-06-27;2;2;0;1042;129;0;0.0;0.0;0.0
FR;09;2021-06-28;8;3;0;1050;132;0;0.0;0.0;0.0
FR;09;2021-06-29;9;4;0;1059;136;0;0.0;0.0;0.0
FR;09;2021-06-30;14;5;0;1073;141;0;0.0;0.0;0.0
FR;09;2021-07-01;19;4;0;1092;145;0;0.0;0.0;0.0
FR;09;2021-07-02;13;5;0;1105;150;0;0.0;0.0;0.0
FR;09;2021-07-03;7;3;0;1112;153;0;0.0;0.0;0.0
FR;09;2021-07-04;6;0;0;1118;153;0;0.0;0.0;0.0
FR;09;2021-07-05;11;3;0;1129;156;0;0.0;0.0;0.0
FR;09;2021-07-06;16;6;0;1145;162;0;0.0;0.0;0.0
FR;09;2021-07-07;11;1;0;1156;163;0;0.0;0.0;0.0
FR;09;2021-07-08;14;4;0;1170;167;0;0.0;0.0;0.0
FR;09;2021-07-09;18;6;0;1188;173;0;0.0;0.0;0.0
FR;09;2021-07-10;5;2;0;1193;175;0;0.0;0.0;0.0
FR;09;2021-07-11;2;1;0;1195;176;0;0.0;0.0;0.0
FR;09;2021-07-12;13;8;0;1208;184;0;0.0;0.0;0.0
FR;09;2021-07-13;22;8;0;1230;192;0;0.0;0.0;0.0
FR;09;2021-07-14;12;3;0;1242;195;0;0.0;0.0;0.0
FR;09;2021-07-15;20;9;0;1262;204;0;0.0;0.0;0.0
FR;09;2021-07-16;19;11;0;1281;215;0;0.0;0.0;0.0
FR;09;2021-07-17;8;4;0;1289;219;0;0.0;0.0;0.0
FR;09;2021-07-18;0;0;0;1289;219;0;0.0;0.0;0.0
FR;09;2021-07-19;15;5;0;1304;224;0;0.0;0.0;0.0
FR;09;2021-07-20;17;7;0;1321;231;0;0.0;0.0;0.0
FR;09;2021-07-21;10;11;0;1331;242;0;0.0;0.0;0.0
FR;09;2021-07-22;9;6;0;1340;248;0;0.0;0.0;0.0
FR;09;2021-07-23;24;4;0;1364;252;0;0.0;0.0;0.0
FR;09;2021-07-24;14;7;0;1378;259;0;0.0;0.0;0.0
FR;09;2021-07-25;1;3;0;1379;262;0;0.0;0.0;0.0
FR;09;2021-07-26;21;9;0;1400;271;0;0.0;0.0;0.0
FR;09;2021-07-27;10;2;0;1410;273;0;0.0;0.0;0.0
FR;09;2021-07-28;10;7;0;1420;280;0;0.0;0.0;0.0
FR;09;2021-07-29;8;4;0;1428;284;0;0.0;0.0;0.0
FR;09;2021-07-30;18;4;0;1446;288;0;0.0;0.0;0.0
FR;09;2021-07-31;8;4;0;1454;292;0;0.0;0.0;0.0
FR;09;2021-08-01;5;1;0;1459;293;0;0.0;0.0;0.0
FR;09;2021-08-02;11;1;0;1470;294;0;0.0;0.0;0.0
FR;09;2021-08-03;17;3;0;1487;297;0;0.0;0.0;0.0
FR;09;2021-08-04;17;7;0;1504;304;0;0.0;0.0;0.0
FR;09;2021-08-05;12;0;0;1516;304;0;0.0;0.0;0.0
FR;09;2021-08-06;12;5;0;1528;309;0;0.0;0.0;0.0
FR;09;2021-08-07;10;2;0;1538;311;0;0.0;0.0;0.0
FR;09;2021-08-08;7;0;0;1545;311;0;0.0;0.0;0.0
FR;09;2021-08-09;8;3;0;1553;314;0;0.0;0.0;0.0
FR;09;2021-08-10;10;2;0;1563;316;0;0.0;0.0;0.0
FR;09;2021-08-11;8;6;0;1571;322;0;0.0;0.0;0.0
FR;09;2021-08-12;8;4;0;1579;326;0;0.0;0.0;0.0
FR;09;2021-08-13;5;0;0;1584;326;0;0.0;0.0;0.0
FR;09;2021-08-14;2;0;0;1586;326;0;0.0;0.0;0.0
FR;09;2021-08-15;1;0;0;1587;326;0;0.0;0.0;0.0
FR;09;2021-08-16;9;4;0;1596;330;0;0.0;0.0;0.0
FR;09;2021-08-17;7;3;0;1603;333;0;0.0;0.0;0.0
FR;09;2021-08-18;11;4;0;1614;337;0;0.0;0.0;0.0
FR;09;2021-08-19;5;3;0;1619;340;0;0.0;0.0;0.0
FR;09;2021-08-20;6;3;0;1625;343;0;0.0;0.0;0.0
FR;09;2021-08-21;5;0;0;1630;343;0;0.0;0.0;0.0
FR;09;2021-08-22;0;1;0;1630;344;0;0.0;0.0;0.0
FR;09;2021-08-23;9;2;0;1639;346;0;0.0;0.0;0.0
FR;09;2021-08-24;6;5;0;1645;351;0;0.0;0.0;0.0
FR;09;2021-08-25;2;5;0;1647;356;0;0.0;0.0;0.0
FR;09;2021-08-26;8;5;0;1655;361;0;0.0;0.0;0.0
FR;09;2021-08-27;4;5;0;1659;366;0;0.0;0.0;0.0
FR;09;2021-08-28;4;5;0;1663;371;0;0.0;0.0;0.0
FR;09;2021-08-29;0;1;0;1663;372;0;0.0;0.0;0.0
FR;09;2021-08-30;9;3;0;1672;375;0;0.0;0.0;0.0
FR;09;2021-08-31;7;4;1;1679;379;1;0.0;0.0;0.0
FR;09;2021-09-01;17;5;0;1696;384;1;0.0;0.0;0.0
FR;09;2021-09-02;8;4;0;1704;388;1;0.0;0.0;0.0
FR;09;2021-09-03;8;6;0;1712;394;1;0.0;0.0;0.0
FR;09;2021-09-04;5;7;0;1717;401;1;0.0;0.0;0.0
FR;09;2021-09-05;0;3;0;1717;404;1;0.0;0.0;0.0
FR;09;2021-09-06;5;4;0;1722;408;1;0.0;0.0;0.0
FR;09;2021-09-07;4;6;0;1726;414;1;0.0;0.0;0.0
FR;09;2021-09-08;9;6;2;1735;420;3;0.0;0.0;0.0
FR;09;2021-09-09;7;1;1;1742;421;4;0.0;0.0;0.0
FR;09;2021-09-10;6;4;0;1748;425;4;0.0;0.0;0.0
FR;09;2021-09-11;4;3;0;1752;428;4;0.0;0.0;0.0
FR;09;2021-09-12;0;0;0;1752;428;4;0.0;0.0;0.0
FR;09;2021-09-13;3;1;0;1755;429;4;0.0;0.0;0.0
FR;09;2021-09-14;7;4;0;1762;433;4;0.0;0.0;0.0
FR;09;2021-09-15;4;5;0;1766;438;4;0.0;0.0;0.0
FR;09;2021-09-16;6;5;0;1772;443;4;0.0;0.0;0.0
FR;09;2021-09-17;1;3;0;1773;446;4;0.0;0.0;0.0
FR;09;2021-09-18;2;1;0;1775;447;4;0.0;0.0;0.0
FR;09;2021-09-19;0;1;0;1775;448;4;0.0;0.0;0.0
FR;09;2021-09-20;3;0;0;1778;448;4;0.0;0.0;0.0
FR;09;2021-09-21;5;2;0;1783;450;4;0.0;0.0;0.0
FR;09;2021-09-22;4;2;0;1787;452;4;0.0;0.0;0.0
FR;09;2021-09-23;7;3;0;1794;455;4;0.0;0.0;0.0
FR;09;2021-09-24;3;1;0;1797;456;4;0.0;0.0;0.0
FR;09;2021-09-25;2;2;0;1799;458;4;0.0;0.0;0.0
FR;09;2021-09-26;1;0;0;1800;458;4;0.0;0.0;0.0
FR;09;2021-09-27;0;0;0;1800;458;4;0.0;0.0;0.0
FR;09;2021-09-28;0;2;0;1800;460;4;0.0;0.0;0.0
FR;09;2021-09-29;2;3;0;1802;463;4;0.0;0.0;0.0
FR;09;2021-09-30;3;5;0;1805;468;4;0.0;0.0;0.0
FR;09;2021-10-01;14;5;0;1819;473;4;0.0;0.0;0.0
FR;09;2021-10-02;5;0;0;1824;473;4;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;1824;473;4;0.0;0.0;0.0
FR;09;2021-10-04;11;2;0;1835;475;4;0.0;0.0;0.0
FR;09;2021-10-05;8;4;0;1843;479;4;0.0;0.0;0.0
FR;09;2021-10-06;6;2;0;1849;481;4;0.0;0.0;0.0
FR;09;2021-10-07;5;0;2;1854;481;6;0.0;0.0;0.0
FR;09;2021-10-08;8;2;0;1862;483;6;0.0;0.0;0.0
FR;09;2021-10-09;2;1;0;1864;484;6;0.0;0.0;0.0
FR;09;2021-10-10;0;0;0;1864;484;6;0.0;0.0;0.0
FR;09;2021-10-11;5;2;0;1869;486;6;0.0;0.0;0.0
FR;09;2021-10-12;6;7;0;1875;493;6;0.0;0.0;0.0
FR;09;2021-10-13;6;1;0;1881;494;6;0.0;0.0;0.0
FR;09;2021-10-14;4;1;0;1885;495;6;0.0;0.0;0.0
FR;09;2021-10-15;6;2;0;1891;497;6;0.0;0.0;0.0
FR;09;2021-10-16;5;1;0;1896;498;6;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;1896;498;6;0.0;0.0;0.0
FR;09;2021-10-18;4;3;0;1900;501;6;0.0;0.0;0.0
FR;09;2021-10-19;3;0;0;1903;501;6;0.0;0.0;0.0
FR;09;2021-10-20;5;3;1;1908;504;7;0.0;0.0;0.0
FR;09;2021-10-21;1;1;0;1909;505;7;0.0;0.0;0.0
FR;09;2021-10-22;5;5;0;1914;510;7;0.0;0.0;0.0
FR;09;2021-10-23;0;1;0;1914;511;7;0.0;0.0;0.0
FR;09;2021-10-24;0;2;0;1914;513;7;0.0;0.0;0.0
FR;09;2021-10-25;4;3;0;1918;516;7;0.0;0.0;0.0
FR;09;2021-10-26;1;5;0;1919;521;7;0.0;0.0;0.0
FR;09;2021-10-27;3;0;0;1922;521;7;0.0;0.0;0.0
FR;09;2021-10-28;3;0;0;1925;521;7;0.0;0.0;0.0
FR;09;2021-10-29;4;1;0;1929;522;7;0.0;0.0;0.0
FR;09;2021-10-30;3;3;1;1932;525;8;0.0;0.0;0.0
FR;09;2021-10-31;1;2;0;1933;527;8;0.0;0.0;0.0
FR;09;2021-11-01;18;1;0;1951;528;8;0.0;0.0;0.0
FR;09;2021-11-02;10;5;0;1961;533;8;0.0;0.0;0.0
FR;09;2021-11-03;9;4;0;1970;537;8;0.0;0.0;0.0
FR;09;2021-11-04;4;1;1;1974;538;9;0.0;0.0;0.0
FR;09;2021-11-05;6;2;0;1980;540;9;0.0;0.0;0.0
FR;09;2021-11-06;5;6;0;1985;546;9;0.0;0.0;0.0
FR;09;2021-11-07;5;1;0;1990;547;9;0.0;0.0;0.0
FR;09;2021-11-08;13;6;1;2003;553;10;0.0;0.0;0.0
FR;09;2021-11-09;5;3;0;2008;556;10;0.0;0.0;0.0
FR;09;2021-11-10;15;6;0;2023;562;10;0.0;0.0;0.0
FR;09;2021-11-11;6;3;0;2029;565;10;0.0;0.0;0.0
FR;09;2021-11-12;6;7;2;2035;572;12;0.0;0.0;0.0
FR;09;2021-11-13;4;1;0;2039;573;12;0.0;0.0;0.0
FR;09;2021-11-14;1;2;0;2040;575;12;0.0;0.0;0.0
FR;09;2021-11-15;10;6;1;2050;581;13;0.1;0.0;0.0
FR;09;2021-11-16;2;6;1;2052;587;14;0.1;0.0;0.0
FR;09;2021-11-17;5;4;0;2057;591;14;0.1;0.0;0.0
FR;09;2021-11-18;3;3;0;2060;594;14;0.1;0.0;0.0
FR;09;2021-11-19;5;5;1;2065;599;15;0.1;0.0;0.0
FR;09;2021-11-20;4;4;0;2069;603;15;0.1;0.0;0.0
FR;09;2021-11-21;5;2;0;2074;605;15;0.1;0.0;0.0
FR;09;2021-11-22;11;11;0;2085;616;15;0.1;0.0;0.0
FR;09;2021-11-23;5;10;1;2090;626;16;0.1;0.0;0.0
FR;09;2021-11-24;5;3;2;2095;629;18;0.1;0.0;0.0
FR;09;2021-11-25;3;4;1;2098;633;19;0.1;0.0;0.0
FR;09;2021-11-26;8;11;1;2106;644;20;0.1;0.0;0.0
FR;09;2021-11-27;4;5;1;2110;649;21;0.1;0.0;0.0
FR;09;2021-11-28;2;1;0;2112;650;21;0.1;0.0;0.0
FR;09;2021-11-29;6;9;0;2118;659;21;0.1;0.0;0.0
FR;09;2021-11-30;3;8;3;2121;667;24;0.1;0.0;0.0
FR;09;2021-12-01;7;6;6;2128;673;30;0.1;0.0;0.0
FR;09;2021-12-02;8;10;4;2136;683;34;0.1;0.0;0.0
FR;09;2021-12-03;12;11;4;2148;694;38;0.1;0.0;0.0
FR;09;2021-12-04;9;1;1;2157;695;39;0.1;0.0;0.0
FR;09;2021-12-05;2;4;2;2159;699;41;0.1;0.0;0.0
FR;09;2021-12-06;8;13;3;2167;712;44;0.1;0.0;0.0
FR;09;2021-12-07;8;15;3;2175;727;47;0.1;0.0;0.0
FR;09;2021-12-08;18;10;1;2193;737;48;0.1;0.0;0.0
FR;09;2021-12-09;13;12;3;2206;749;51;0.1;0.0;0.0
FR;09;2021-12-10;21;13;3;2227;762;54;0.1;0.0;0.0
FR;09;2021-12-11;8;8;2;2235;770;56;0.1;0.0;0.0
FR;09;2021-12-12;8;5;1;2243;775;57;0.1;0.0;0.0
