fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;49;2021-09-05;2796;7770;82;7395055;6809941;2397;86.1;79.3;0.0
FR;49;2021-09-06;11470;33242;389;7406525;6843183;2786;86.2;79.6;0.0
FR;49;2021-09-07;11589;33500;427;7418114;6876683;3213;86.3;80.0;0.0
FR;49;2021-09-08;11088;31830;407;7429202;6908513;3620;86.5;80.4;0.0
FR;49;2021-09-09;10694;29689;471;7439896;6938202;4091;86.6;80.7;0.0
FR;49;2021-09-10;13565;36352;600;7453461;6974554;4691;86.7;81.2;0.1
FR;49;2021-09-11;8357;24831;356;7461818;6999385;5047;86.8;81.5;0.1
FR;49;2021-09-12;1621;4826;98;7463439;7004211;5145;86.9;81.5;0.1
FR;49;2021-09-13;9041;22074;461;7472480;7026285;5606;87.0;81.8;0.1
FR;49;2021-09-14;10359;22634;550;7482839;7048919;6156;87.1;82.0;0.1
FR;49;2021-09-15;9518;23092;408;7492357;7072011;6564;87.2;82.3;0.1
FR;49;2021-09-16;7659;18881;404;7500016;7090892;6968;87.3;82.5;0.1
FR;49;2021-09-17;9432;25355;491;7509448;7116247;7459;87.4;82.8;0.1
FR;49;2021-09-18;5908;17779;284;7515356;7134026;7743;87.5;83.0;0.1
FR;49;2021-09-19;1002;3263;51;7516358;7137289;7794;87.5;83.1;0.1
FR;49;2021-09-20;5571;14795;318;7521929;7152084;8112;87.5;83.2;0.1
FR;49;2021-09-21;5096;15285;422;7527025;7167369;8534;87.6;83.4;0.1
FR;49;2021-09-22;5272;16887;371;7532297;7184256;8905;87.7;83.6;0.1
FR;49;2021-09-23;4602;13581;427;7536899;7197837;9332;87.7;83.8;0.1
FR;49;2021-09-24;6282;19755;579;7543181;7217592;9911;87.8;84.0;0.1
FR;49;2021-09-25;4305;13715;291;7547486;7231307;10202;87.8;84.2;0.1
FR;49;2021-09-26;760;2408;64;7548246;7233715;10266;87.8;84.2;0.1
FR;49;2021-09-27;3975;11585;341;7552221;7245300;10607;87.9;84.3;0.1
FR;49;2021-09-28;4164;10877;375;7556385;7256177;10982;87.9;84.4;0.1
FR;49;2021-09-29;5035;12327;484;7561420;7268504;11466;88.0;84.6;0.1
FR;49;2021-09-30;4362;10128;490;7565782;7278632;11956;88.0;84.7;0.1
FR;49;2021-10-01;8879;14169;648;7574661;7292801;12604;88.2;84.9;0.1
FR;49;2021-10-02;4897;9916;358;7579558;7302717;12962;88.2;85.0;0.2
FR;49;2021-10-03;595;1427;77;7580153;7304144;13039;88.2;85.0;0.2
FR;49;2021-10-04;4863;8579;464;7585016;7312723;13503;88.3;85.1;0.2
FR;49;2021-10-05;4575;8829;559;7589591;7321552;14062;88.3;85.2;0.2
FR;49;2021-10-06;5011;9918;651;7594602;7331470;14713;88.4;85.3;0.2
FR;49;2021-10-07;3991;7655;867;7598593;7339125;15580;88.4;85.4;0.2
FR;49;2021-10-08;6827;12257;1410;7605420;7351382;16990;88.5;85.6;0.2
FR;49;2021-10-09;4207;8052;828;7609627;7359434;17818;88.6;85.6;0.2
FR;49;2021-10-10;605;1078;119;7610232;7360512;17937;88.6;85.7;0.2
FR;49;2021-10-11;4340;6801;1090;7614572;7367313;19027;88.6;85.7;0.2
FR;49;2021-10-12;4199;6497;1470;7618771;7373810;20497;88.7;85.8;0.2
FR;49;2021-10-13;4840;7504;1592;7623611;7381314;22089;88.7;85.9;0.3
FR;49;2021-10-14;4128;6180;1517;7627739;7387494;23606;88.8;86.0;0.3
FR;49;2021-10-15;6300;9004;2387;7634039;7396498;25993;88.8;86.1;0.3
FR;49;2021-10-16;4088;5895;1107;7638127;7402393;27100;88.9;86.1;0.3
FR;49;2021-10-17;534;746;160;7638661;7403139;27260;88.9;86.2;0.3
FR;49;2021-10-18;3827;5126;1576;7642488;7408265;28836;88.9;86.2;0.3
FR;49;2021-10-19;3738;4820;2038;7646226;7413085;30874;89.0;86.3;0.4
FR;49;2021-10-20;4588;5991;2390;7650814;7419076;33264;89.0;86.3;0.4
FR;49;2021-10-21;3695;5033;2514;7654509;7424109;35778;89.1;86.4;0.4
FR;49;2021-10-22;5450;7508;3085;7659959;7431617;38863;89.1;86.5;0.5
FR;49;2021-10-23;3598;5120;1540;7663557;7436737;40403;89.2;86.5;0.5
FR;49;2021-10-24;401;671;186;7663958;7437408;40589;89.2;86.6;0.5
FR;49;2021-10-25;3260;4643;2150;7667218;7442051;42739;89.2;86.6;0.5
FR;49;2021-10-26;3087;4241;2357;7670305;7446292;45096;89.3;86.7;0.5
FR;49;2021-10-27;3842;5404;2732;7674147;7451696;47828;89.3;86.7;0.6
FR;49;2021-10-28;3039;4091;2665;7677186;7455787;50493;89.3;86.8;0.6
FR;49;2021-10-29;4429;6218;3616;7681615;7462005;54109;89.4;86.8;0.6
FR;49;2021-10-30;2886;4284;1773;7684501;7466289;55882;89.4;86.9;0.7
FR;49;2021-10-31;331;506;206;7684832;7466795;56088;89.4;86.9;0.7
FR;49;2021-11-01;1258;671;235;7686090;7467466;56323;89.4;86.9;0.7
FR;49;2021-11-02;3304;4858;2758;7689394;7472324;59081;89.5;87.0;0.7
FR;49;2021-11-03;3764;5365;3316;7693158;7477689;62397;89.5;87.0;0.7
FR;49;2021-11-04;2992;4335;3317;7696150;7482024;65714;89.6;87.1;0.8
FR;49;2021-11-05;4519;6148;4873;7700669;7488172;70587;89.6;87.1;0.8
FR;49;2021-11-06;2970;4262;2699;7703639;7492434;73286;89.7;87.2;0.9
FR;49;2021-11-07;314;619;275;7703953;7493053;73561;89.7;87.2;0.9
FR;49;2021-11-08;2859;4249;4734;7706812;7497302;78295;89.7;87.3;0.9
FR;49;2021-11-09;3109;4435;6283;7709921;7501737;84578;89.7;87.3;1.0
FR;49;2021-11-10;4157;5515;8376;7714078;7507252;92954;89.8;87.4;1.1
FR;49;2021-11-11;553;788;776;7714631;7508040;93730;89.8;87.4;1.1
FR;49;2021-11-12;4184;5941;7663;7718815;7513981;101393;89.8;87.4;1.2
FR;49;2021-11-13;2797;3752;3991;7721612;7517733;105384;89.9;87.5;1.2
FR;49;2021-11-14;302;526;408;7721914;7518259;105792;89.9;87.5;1.2
FR;49;2021-11-15;3000;3827;6037;7724914;7522086;111829;89.9;87.5;1.3
FR;49;2021-11-16;3552;3924;7404;7728466;7526010;119233;89.9;87.6;1.4
FR;49;2021-11-17;4140;4477;8053;7732606;7530487;127286;90.0;87.6;1.5
FR;49;2021-11-18;3413;3735;8214;7736019;7534222;135500;90.0;87.7;1.6
FR;49;2021-11-19;5033;5644;12334;7741052;7539866;147834;90.1;87.7;1.7
FR;49;2021-11-20;3537;3779;6500;7744589;7543645;154334;90.1;87.8;1.8
FR;49;2021-11-21;390;552;722;7744979;7544197;155056;90.1;87.8;1.8
FR;49;2021-11-22;3425;2683;9347;7748404;7546880;164403;90.2;87.8;1.9
FR;49;2021-11-23;3819;3319;12321;7752223;7550199;176724;90.2;87.9;2.1
FR;49;2021-11-24;4132;4331;14074;7756355;7554530;190798;90.3;87.9;2.2
FR;49;2021-11-25;3709;3443;20218;7760064;7557973;211016;90.3;88.0;2.5
FR;49;2021-11-26;4974;5200;41009;7765038;7563173;252025;90.4;88.0;2.9
FR;49;2021-11-27;3252;3778;35178;7768290;7566951;287203;90.4;88.1;3.3
FR;49;2021-11-28;530;663;14070;7768820;7567614;301273;90.4;88.1;3.5
FR;49;2021-11-29;2902;3417;44043;7771722;7571031;345316;90.4;88.1;4.0
FR;49;2021-11-30;3566;3819;59414;7775288;7574850;404730;90.5;88.2;4.7
FR;49;2021-12-01;3567;4155;61966;7778855;7579005;466696;90.5;88.2;5.4
FR;49;2021-12-02;3208;3062;71647;7782063;7582067;538343;90.6;88.2;6.3
FR;49;2021-12-03;3783;4969;85634;7785846;7587036;623977;90.6;88.3;7.3
FR;49;2021-12-04;2646;3640;60237;7788492;7590676;684214;90.6;88.3;8.0
FR;49;2021-12-05;579;770;23322;7789071;7591446;707536;90.6;88.3;8.2
FR;49;2021-12-06;2870;3900;75290;7791941;7595346;782826;90.7;88.4;9.1
FR;49;2021-12-07;3482;4590;95634;7795423;7599936;878460;90.7;88.4;10.2
FR;49;2021-12-08;3253;4734;97673;7798676;7604670;976133;90.8;88.5;11.4
FR;49;2021-12-09;3520;4411;106462;7802196;7609081;1082595;90.8;88.6;12.6
FR;49;2021-12-10;3928;5824;124516;7806124;7614905;1207111;90.8;88.6;14.0
FR;49;2021-12-11;2891;4326;90305;7809015;7619231;1297416;90.9;88.7;15.1
FR;49;2021-12-12;780;959;36081;7809795;7620190;1333497;90.9;88.7;15.5
FR;49;2021-12-13;3128;4554;104418;7812923;7624744;1437915;90.9;88.7;16.7
FR;49;2021-12-14;3983;5354;129122;7816906;7630098;1567037;91.0;88.8;18.2
FR;49;2021-12-15;3661;5340;129125;7820567;7635438;1696162;91.0;88.9;19.7
FR;49;2021-12-16;3971;5212;137302;7824538;7640650;1833464;91.1;88.9;21.3
FR;49;2021-12-17;4498;6543;152820;7829036;7647193;1986284;91.1;89.0;23.1
FR;49;2021-12-18;3373;4164;104942;7832409;7651357;2091226;91.1;89.0;24.3
FR;49;2021-12-19;1161;1209;43606;7833570;7652566;2134832;91.2;89.1;24.8
FR;49;2021-12-20;4161;4829;124118;7837731;7657395;2258950;91.2;89.1;26.3
FR;49;2021-12-21;5380;5618;137401;7843111;7663013;2396351;91.3;89.2;27.9
FR;49;2021-12-22;4932;5160;122013;7848043;7668173;2518364;91.3;89.2;29.3
FR;49;2021-12-23;4389;4306;92307;7852432;7672479;2610671;91.4;89.3;30.4
FR;49;2021-12-24;1382;1613;24053;7853814;7674092;2634724;91.4;89.3;30.7
FR;49;2021-12-25;113;292;1561;7853927;7674384;2636285;91.4;89.3;30.7
FR;49;2021-12-26;595;668;13238;7854522;7675052;2649523;91.4;89.3;30.8
FR;49;2021-12-27;3668;4855;105790;7858190;7679907;2755313;91.4;89.4;32.1
FR;49;2021-12-28;4575;5102;127813;7862765;7685009;2883126;91.5;89.4;33.6
FR;49;2021-12-29;4330;4501;116383;7867095;7689510;2999509;91.6;89.5;34.9
FR;49;2021-12-30;4199;4101;98509;7871294;7693611;3098018;91.6;89.5;36.1
FR;49;2021-12-31;1431;1645;28435;7872725;7695256;3126453;91.6;89.6;36.4
FR;49;2022-01-01;159;230;2097;7872884;7695486;3128550;91.6;89.6;36.4
FR;49;2022-01-02;641;744;14862;7873525;7696230;3143412;91.6;89.6;36.6
FR;49;2022-01-03;4145;5216;114628;7877670;7701446;3258040;91.7;89.6;37.9
FR;49;2022-01-04;5648;6085;142026;7883318;7707531;3400066;91.7;89.7;39.6
FR;49;2022-01-05;5077;5380;132512;7888395;7712911;3532578;91.8;89.8;41.1
FR;49;2022-01-06;5984;5876;140992;7894379;7718787;3673570;91.9;89.8;42.8
FR;49;2022-01-07;6625;6662;167701;7901004;7725449;3841271;91.9;89.9;44.7
FR;49;2022-01-08;4039;4575;102614;7905043;7730024;3943885;92.0;90.0;45.9
FR;49;2022-01-09;1295;1494;30944;7906338;7731518;3974829;92.0;90.0;46.3
FR;49;2022-01-10;4466;5202;102136;7910804;7736720;4076965;92.1;90.0;47.4
FR;49;2022-01-11;5196;5850;115705;7916000;7742570;4192670;92.1;90.1;48.8
FR;49;2022-01-12;4381;5757;100805;7920381;7748327;4293475;92.2;90.2;50.0
FR;49;2022-01-13;4492;5682;103159;7924873;7754009;4396634;92.2;90.2;51.2
FR;49;2022-01-14;5007;6135;128483;7929880;7760144;4525117;92.3;90.3;52.7
FR;49;2022-01-15;2951;3756;77021;7932831;7763900;4602138;92.3;90.4;53.6
FR;49;2022-01-16;792;1233;19194;7933623;7765133;4621332;92.3;90.4;53.8
FR;49;2022-01-17;2830;4215;67131;7936453;7769348;4688463;92.4;90.4;54.6
FR;49;2022-01-18;3402;4621;74842;7939855;7773969;4763305;92.4;90.5;55.4
FR;49;2022-01-19;2633;4236;60334;7942488;7778205;4823639;92.4;90.5;56.1
FR;49;2022-01-20;2679;4245;62107;7945167;7782450;4885746;92.5;90.6;56.9
FR;49;2022-01-21;3122;4746;80157;7948289;7787196;4965903;92.5;90.6;57.8
FR;49;2022-01-22;1881;2853;46950;7950170;7790049;5012853;92.5;90.7;58.3
FR;49;2022-01-23;456;837;10070;7950626;7790886;5022923;92.5;90.7;58.5
FR;49;2022-01-24;1946;3646;43435;7952572;7794532;5066358;92.5;90.7;59.0
FR;49;2022-01-25;2297;4067;48560;7954869;7798599;5114918;92.6;90.8;59.5
FR;49;2022-01-26;1859;3454;40509;7956728;7802053;5155427;92.6;90.8;60.0
FR;49;2022-01-27;1924;3630;41548;7958652;7805683;5196975;92.6;90.8;60.5
FR;49;2022-01-28;2481;5514;61977;7961133;7811197;5258952;92.6;90.9;61.2
FR;49;2022-01-29;1331;3105;36048;7962464;7814302;5295000;92.7;90.9;61.6
FR;49;2022-01-30;329;806;7719;7962793;7815108;5302719;92.7;90.9;61.7
FR;49;2022-01-31;1315;3188;30298;7964108;7818296;5333017;92.7;91.0;62.1
FR;49;2022-02-01;1486;3502;35629;7965594;7821798;5368646;92.7;91.0;62.5
FR;49;2022-02-02;1350;3412;33740;7966944;7825210;5402386;92.7;91.1;62.9
FR;49;2022-02-03;1319;3224;31914;7968263;7828434;5434300;92.7;91.1;63.2
FR;49;2022-02-04;1688;4635;51434;7969951;7833069;5485734;92.8;91.2;63.8
FR;49;2022-02-05;1010;2895;30896;7970961;7835964;5516630;92.8;91.2;64.2
FR;49;2022-02-06;229;763;5843;7971190;7836727;5522473;92.8;91.2;64.3
FR;49;2022-02-07;987;3124;31145;7972177;7839851;5553618;92.8;91.2;64.6
FR;49;2022-02-08;1090;2514;33091;7973267;7842365;5586709;92.8;91.3;65.0
FR;49;2022-02-09;1096;2375;33007;7974363;7844740;5619716;92.8;91.3;65.4
FR;49;2022-02-10;901;2172;28355;7975264;7846912;5648071;92.8;91.3;65.7
FR;49;2022-02-11;1236;3023;43607;7976500;7849935;5691678;92.8;91.4;66.2
FR;49;2022-02-12;685;1760;25763;7977185;7851695;5717441;92.8;91.4;66.5
FR;49;2022-02-13;176;347;5157;7977361;7852042;5722598;92.8;91.4;66.6
FR;49;2022-02-14;723;1573;27467;7978084;7853615;5750065;92.8;91.4;66.9
FR;49;2022-02-15;795;1796;27114;7978879;7855411;5777179;92.9;91.4;67.2
FR;49;2022-02-16;644;1669;22074;7979523;7857080;5799253;92.9;91.4;67.5
FR;49;2022-02-17;547;1399;14503;7980070;7858479;5813756;92.9;91.5;67.7
FR;49;2022-02-18;691;2022;20176;7980761;7860501;5833932;92.9;91.5;67.9
FR;49;2022-02-19;424;1230;11361;7981185;7861731;5845293;92.9;91.5;68.0
FR;49;2022-02-20;108;235;1918;7981293;7861966;5847211;92.9;91.5;68.0
FR;49;2022-02-21;388;1059;9110;7981681;7863025;5856321;92.9;91.5;68.2
FR;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-05;1;0;0;3;0;0;0.0;0.0;0.0
FR;09;2021-01-06;2;0;0;5;0;0;0.0;0.0;0.0
FR;09;2021-01-07;1;1;0;6;1;0;0.0;0.0;0.0
FR;09;2021-01-08;2;0;0;8;1;0;0.0;0.0;0.0
FR;09;2021-01-09;0;0;0;8;1;0;0.0;0.0;0.0
FR;09;2021-01-10;0;0;0;8;1;0;0.0;0.0;0.0
FR;09;2021-01-11;1;0;0;9;1;0;0.0;0.0;0.0
FR;09;2021-01-12;1;0;0;10;1;0;0.0;0.0;0.0
FR;09;2021-01-13;1;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-14;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-15;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-16;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-17;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-18;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-19;2;0;0;13;1;0;0.0;0.0;0.0
FR;09;2021-01-20;2;0;0;15;1;0;0.0;0.0;0.0
FR;09;2021-01-21;1;0;0;16;1;0;0.0;0.0;0.0
FR;09;2021-01-22;1;0;0;17;1;0;0.0;0.0;0.0
FR;09;2021-01-23;1;0;0;18;1;0;0.0;0.0;0.0
FR;09;2021-01-24;0;0;0;18;1;0;0.0;0.0;0.0
FR;09;2021-01-25;2;0;0;20;1;0;0.0;0.0;0.0
FR;09;2021-01-26;0;0;0;20;1;0;0.0;0.0;0.0
FR;09;2021-01-27;1;0;0;21;1;0;0.0;0.0;0.0
FR;09;2021-01-28;5;0;0;26;1;0;0.0;0.0;0.0
FR;09;2021-01-29;2;0;0;28;1;0;0.0;0.0;0.0
FR;09;2021-01-30;0;0;0;28;1;0;0.0;0.0;0.0
FR;09;2021-01-31;0;0;0;28;1;0;0.0;0.0;0.0
FR;09;2021-02-01;1;0;0;29;1;0;0.0;0.0;0.0
FR;09;2021-02-02;0;0;0;29;1;0;0.0;0.0;0.0
FR;09;2021-02-03;2;0;0;31;1;0;0.0;0.0;0.0
FR;09;2021-02-04;2;1;0;33;2;0;0.0;0.0;0.0
FR;09;2021-02-05;1;0;0;34;2;0;0.0;0.0;0.0
FR;09;2021-02-06;1;0;0;35;2;0;0.0;0.0;0.0
FR;09;2021-02-07;0;0;0;35;2;0;0.0;0.0;0.0
FR;09;2021-02-08;1;0;0;36;2;0;0.0;0.0;0.0
FR;09;2021-02-09;3;0;0;39;2;0;0.0;0.0;0.0
FR;09;2021-02-10;0;0;0;39;2;0;0.0;0.0;0.0
FR;09;2021-02-11;4;0;0;43;2;0;0.0;0.0;0.0
FR;09;2021-02-12;6;0;0;49;2;0;0.0;0.0;0.0
FR;09;2021-02-13;1;0;0;50;2;0;0.0;0.0;0.0
FR;09;2021-02-14;0;0;0;50;2;0;0.0;0.0;0.0
FR;09;2021-02-15;0;0;0;50;2;0;0.0;0.0;0.0
FR;09;2021-02-16;2;1;0;52;3;0;0.0;0.0;0.0
FR;09;2021-02-17;0;1;0;52;4;0;0.0;0.0;0.0
FR;09;2021-02-18;0;0;0;52;4;0;0.0;0.0;0.0
FR;09;2021-02-19;0;0;0;52;4;0;0.0;0.0;0.0
FR;09;2021-02-20;1;0;0;53;4;0;0.0;0.0;0.0
FR;09;2021-02-21;0;0;0;53;4;0;0.0;0.0;0.0
FR;09;2021-02-22;0;1;0;53;5;0;0.0;0.0;0.0
FR;09;2021-02-23;1;0;0;54;5;0;0.0;0.0;0.0
FR;09;2021-02-24;0;0;0;54;5;0;0.0;0.0;0.0
FR;09;2021-02-25;2;2;0;56;7;0;0.0;0.0;0.0
FR;09;2021-02-26;6;0;0;62;7;0;0.0;0.0;0.0
FR;09;2021-02-27;5;0;0;67;7;0;0.0;0.0;0.0
FR;09;2021-02-28;0;0;0;67;7;0;0.0;0.0;0.0
FR;09;2021-03-01;4;1;0;71;8;0;0.0;0.0;0.0
FR;09;2021-03-02;4;1;0;75;9;0;0.0;0.0;0.0
FR;09;2021-03-03;1;0;0;76;9;0;0.0;0.0;0.0
FR;09;2021-03-04;1;0;0;77;9;0;0.0;0.0;0.0
FR;09;2021-03-05;8;0;0;85;9;0;0.0;0.0;0.0
FR;09;2021-03-06;2;0;0;87;9;0;0.0;0.0;0.0
FR;09;2021-03-07;2;0;0;89;9;0;0.0;0.0;0.0
FR;09;2021-03-08;1;0;0;90;9;0;0.0;0.0;0.0
FR;09;2021-03-09;1;0;0;91;9;0;0.0;0.0;0.0
FR;09;2021-03-10;1;0;0;92;9;0;0.0;0.0;0.0
FR;09;2021-03-11;2;0;0;94;9;0;0.0;0.0;0.0
FR;09;2021-03-12;10;3;0;104;12;0;0.0;0.0;0.0
FR;09;2021-03-13;2;0;0;106;12;0;0.0;0.0;0.0
FR;09;2021-03-14;0;0;0;106;12;0;0.0;0.0;0.0
FR;09;2021-03-15;1;0;0;107;12;0;0.0;0.0;0.0
FR;09;2021-03-16;1;0;0;108;12;0;0.0;0.0;0.0
FR;09;2021-03-17;2;0;0;110;12;0;0.0;0.0;0.0
FR;09;2021-03-18;3;1;0;113;13;0;0.0;0.0;0.0
FR;09;2021-03-19;2;0;0;115;13;0;0.0;0.0;0.0
FR;09;2021-03-20;0;0;0;115;13;0;0.0;0.0;0.0
FR;09;2021-03-21;0;0;0;115;13;0;0.0;0.0;0.0
FR;09;2021-03-22;2;0;0;117;13;0;0.0;0.0;0.0
FR;09;2021-03-23;3;1;0;120;14;0;0.0;0.0;0.0
FR;09;2021-03-24;3;0;0;123;14;0;0.0;0.0;0.0
FR;09;2021-03-25;3;1;0;126;15;0;0.0;0.0;0.0
FR;09;2021-03-26;2;0;0;128;15;0;0.0;0.0;0.0
FR;09;2021-03-27;0;0;0;128;15;0;0.0;0.0;0.0
FR;09;2021-03-28;2;0;0;130;15;0;0.0;0.0;0.0
FR;09;2021-03-29;2;0;0;132;15;0;0.0;0.0;0.0
FR;09;2021-03-30;5;0;0;137;15;0;0.0;0.0;0.0
FR;09;2021-03-31;2;1;0;139;16;0;0.0;0.0;0.0
FR;09;2021-04-01;10;1;0;149;17;0;0.0;0.0;0.0
FR;09;2021-04-02;8;0;0;157;17;0;0.0;0.0;0.0
FR;09;2021-04-03;1;0;0;158;17;0;0.0;0.0;0.0
FR;09;2021-04-04;1;0;0;159;17;0;0.0;0.0;0.0
FR;09;2021-04-05;3;1;0;162;18;0;0.0;0.0;0.0
FR;09;2021-04-06;5;1;0;167;19;0;0.0;0.0;0.0
FR;09;2021-04-07;4;0;0;171;19;0;0.0;0.0;0.0
FR;09;2021-04-08;6;2;0;177;21;0;0.0;0.0;0.0
FR;09;2021-04-09;6;1;0;183;22;0;0.0;0.0;0.0
FR;09;2021-04-10;6;0;0;189;22;0;0.0;0.0;0.0
FR;09;2021-04-11;0;0;0;189;22;0;0.0;0.0;0.0
FR;09;2021-04-12;3;1;0;192;23;0;0.0;0.0;0.0
FR;09;2021-04-13;3;1;0;195;24;0;0.0;0.0;0.0
FR;09;2021-04-14;10;0;0;205;24;0;0.0;0.0;0.0
FR;09;2021-04-15;5;1;0;210;25;0;0.0;0.0;0.0
FR;09;2021-04-16;8;0;0;218;25;0;0.0;0.0;0.0
FR;09;2021-04-17;1;2;0;219;27;0;0.0;0.0;0.0
FR;09;2021-04-18;1;0;0;220;27;0;0.0;0.0;0.0
FR;09;2021-04-19;6;1;0;226;28;0;0.0;0.0;0.0
FR;09;2021-04-20;2;3;0;228;31;0;0.0;0.0;0.0
FR;09;2021-04-21;3;0;0;231;31;0;0.0;0.0;0.0
FR;09;2021-04-22;6;0;0;237;31;0;0.0;0.0;0.0
FR;09;2021-04-23;1;0;0;238;31;0;0.0;0.0;0.0
FR;09;2021-04-24;4;0;0;242;31;0;0.0;0.0;0.0
FR;09;2021-04-25;3;0;0;245;31;0;0.0;0.0;0.0
FR;09;2021-04-26;3;1;0;248;32;0;0.0;0.0;0.0
FR;09;2021-04-27;7;0;0;255;32;0;0.0;0.0;0.0
FR;09;2021-04-28;6;1;0;261;33;0;0.0;0.0;0.0
FR;09;2021-04-29;5;0;0;266;33;0;0.0;0.0;0.0
FR;09;2021-04-30;9;2;0;275;35;0;0.0;0.0;0.0
FR;09;2021-05-01;4;1;0;279;36;0;0.0;0.0;0.0
FR;09;2021-05-02;2;0;0;281;36;0;0.0;0.0;0.0
FR;09;2021-05-03;9;1;0;290;37;0;0.0;0.0;0.0
FR;09;2021-05-04;12;1;0;302;38;0;0.0;0.0;0.0
FR;09;2021-05-05;15;3;0;317;41;0;0.0;0.0;0.0
FR;09;2021-05-06;15;1;0;332;42;0;0.0;0.0;0.0
FR;09;2021-05-07;12;5;0;344;47;0;0.0;0.0;0.0
FR;09;2021-05-08;8;0;0;352;47;0;0.0;0.0;0.0
FR;09;2021-05-09;2;1;0;354;48;0;0.0;0.0;0.0
FR;09;2021-05-10;12;1;0;366;49;0;0.0;0.0;0.0
FR;09;2021-05-11;20;1;0;386;50;0;0.0;0.0;0.0
FR;09;2021-05-12;20;2;0;406;52;0;0.0;0.0;0.0
FR;09;2021-05-13;9;0;0;415;52;0;0.0;0.0;0.0
FR;09;2021-05-14;28;1;0;443;53;0;0.0;0.0;0.0
FR;09;2021-05-15;11;0;0;454;53;0;0.0;0.0;0.0
FR;09;2021-05-16;7;1;0;461;54;0;0.0;0.0;0.0
FR;09;2021-05-17;12;0;0;473;54;0;0.0;0.0;0.0
FR;09;2021-05-18;21;2;0;494;56;0;0.0;0.0;0.0
FR;09;2021-05-19;14;4;0;508;60;0;0.0;0.0;0.0
FR;09;2021-05-20;16;3;0;524;63;0;0.0;0.0;0.0
FR;09;2021-05-21;20;2;0;544;65;0;0.0;0.0;0.0
FR;09;2021-05-22;8;0;0;552;65;0;0.0;0.0;0.0
FR;09;2021-05-23;4;0;0;556;65;0;0.0;0.0;0.0
FR;09;2021-05-24;11;0;0;567;65;0;0.0;0.0;0.0
FR;09;2021-05-25;25;1;0;592;66;0;0.0;0.0;0.0
FR;09;2021-05-26;15;2;0;607;68;0;0.0;0.0;0.0
FR;09;2021-05-27;20;2;0;627;70;0;0.0;0.0;0.0
FR;09;2021-05-28;25;3;0;652;73;0;0.0;0.0;0.0
FR;09;2021-05-29;13;0;0;665;73;0;0.0;0.0;0.0
FR;09;2021-05-30;7;0;0;672;73;0;0.0;0.0;0.0
FR;09;2021-05-31;21;3;0;693;76;0;0.0;0.0;0.0
FR;09;2021-06-01;40;2;0;733;78;0;0.0;0.0;0.0
FR;09;2021-06-02;31;5;0;764;83;0;0.0;0.0;0.0
FR;09;2021-06-03;27;5;0;791;88;0;0.0;0.0;0.0
FR;09;2021-06-04;15;1;0;806;89;0;0.0;0.0;0.0
FR;09;2021-06-05;17;0;0;823;89;0;0.0;0.0;0.0
FR;09;2021-06-06;7;0;0;830;89;0;0.0;0.0;0.0
FR;09;2021-06-07;17;1;0;847;90;0;0.0;0.0;0.0
FR;09;2021-06-08;21;0;0;868;90;0;0.0;0.0;0.0
FR;09;2021-06-09;24;1;0;892;91;0;0.0;0.0;0.0
FR;09;2021-06-10;22;3;0;914;94;0;0.0;0.0;0.0
FR;09;2021-06-11;16;2;0;930;96;0;0.0;0.0;0.0
FR;09;2021-06-12;12;0;0;942;96;0;0.0;0.0;0.0
FR;09;2021-06-13;4;0;0;946;96;0;0.0;0.0;0.0
FR;09;2021-06-14;11;4;0;957;100;0;0.0;0.0;0.0
FR;09;2021-06-15;13;0;0;970;100;0;0.0;0.0;0.0
FR;09;2021-06-16;18;2;0;988;102;0;0.0;0.0;0.0
FR;09;2021-06-17;11;4;0;999;106;0;0.0;0.0;0.0
FR;09;2021-06-18;26;3;0;1025;109;0;0.0;0.0;0.0
FR;09;2021-06-19;10;2;0;1035;111;0;0.0;0.0;0.0
FR;09;2021-06-20;6;1;0;1041;112;0;0.0;0.0;0.0
FR;09;2021-06-21;9;2;0;1050;114;0;0.0;0.0;0.0
FR;09;2021-06-22;12;5;0;1062;119;0;0.0;0.0;0.0
FR;09;2021-06-23;14;0;0;1076;119;0;0.0;0.0;0.0
