fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;09;2021-06-30;14;5;0;1075;140;0;0.0;0.0;0.0
FR;09;2021-07-01;19;4;0;1094;144;0;0.0;0.0;0.0
FR;09;2021-07-02;13;5;0;1107;149;0;0.0;0.0;0.0
FR;09;2021-07-03;7;3;0;1114;152;0;0.0;0.0;0.0
FR;09;2021-07-04;6;0;0;1120;152;0;0.0;0.0;0.0
FR;09;2021-07-05;11;3;0;1131;155;0;0.0;0.0;0.0
FR;09;2021-07-06;16;6;0;1147;161;0;0.0;0.0;0.0
FR;09;2021-07-07;11;1;0;1158;162;0;0.0;0.0;0.0
FR;09;2021-07-08;14;4;0;1172;166;0;0.0;0.0;0.0
FR;09;2021-07-09;18;6;0;1190;172;0;0.0;0.0;0.0
FR;09;2021-07-10;5;2;0;1195;174;0;0.0;0.0;0.0
FR;09;2021-07-11;2;1;0;1197;175;0;0.0;0.0;0.0
FR;09;2021-07-12;13;8;0;1210;183;0;0.0;0.0;0.0
FR;09;2021-07-13;22;8;0;1232;191;0;0.0;0.0;0.0
FR;09;2021-07-14;12;3;0;1244;194;0;0.0;0.0;0.0
FR;09;2021-07-15;20;9;0;1264;203;0;0.0;0.0;0.0
FR;09;2021-07-16;19;11;0;1283;214;0;0.0;0.0;0.0
FR;09;2021-07-17;8;4;0;1291;218;0;0.0;0.0;0.0
FR;09;2021-07-18;0;0;0;1291;218;0;0.0;0.0;0.0
FR;09;2021-07-19;15;5;0;1306;223;0;0.0;0.0;0.0
FR;09;2021-07-20;17;7;0;1323;230;0;0.0;0.0;0.0
FR;09;2021-07-21;10;11;0;1333;241;0;0.0;0.0;0.0
FR;09;2021-07-22;9;6;0;1342;247;0;0.0;0.0;0.0
FR;09;2021-07-23;24;4;0;1366;251;0;0.0;0.0;0.0
FR;09;2021-07-24;14;7;0;1380;258;0;0.0;0.0;0.0
FR;09;2021-07-25;1;3;0;1381;261;0;0.0;0.0;0.0
FR;09;2021-07-26;21;9;0;1402;270;0;0.0;0.0;0.0
FR;09;2021-07-27;10;2;0;1412;272;0;0.0;0.0;0.0
FR;09;2021-07-28;10;7;0;1422;279;0;0.0;0.0;0.0
FR;09;2021-07-29;8;4;0;1430;283;0;0.0;0.0;0.0
FR;09;2021-07-30;18;4;0;1448;287;0;0.0;0.0;0.0
FR;09;2021-07-31;8;4;0;1456;291;0;0.0;0.0;0.0
FR;09;2021-08-01;5;1;0;1461;292;0;0.0;0.0;0.0
FR;09;2021-08-02;12;1;0;1473;293;0;0.0;0.0;0.0
FR;09;2021-08-03;17;3;0;1490;296;0;0.0;0.0;0.0
FR;09;2021-08-04;17;7;0;1507;303;0;0.0;0.0;0.0
FR;09;2021-08-05;12;0;0;1519;303;0;0.0;0.0;0.0
FR;09;2021-08-06;12;5;0;1531;308;0;0.0;0.0;0.0
FR;09;2021-08-07;10;2;0;1541;310;0;0.0;0.0;0.0
FR;09;2021-08-08;7;0;0;1548;310;0;0.0;0.0;0.0
FR;09;2021-08-09;8;3;0;1556;313;0;0.0;0.0;0.0
FR;09;2021-08-10;10;2;0;1566;315;0;0.0;0.0;0.0
FR;09;2021-08-11;8;6;0;1574;321;0;0.0;0.0;0.0
FR;09;2021-08-12;8;4;0;1582;325;0;0.0;0.0;0.0
FR;09;2021-08-13;5;0;0;1587;325;0;0.0;0.0;0.0
FR;09;2021-08-14;2;0;0;1589;325;0;0.0;0.0;0.0
FR;09;2021-08-15;1;0;0;1590;325;0;0.0;0.0;0.0
FR;09;2021-08-16;9;4;0;1599;329;0;0.0;0.0;0.0
FR;09;2021-08-17;7;3;0;1606;332;0;0.0;0.0;0.0
FR;09;2021-08-18;11;4;0;1617;336;0;0.0;0.0;0.0
FR;09;2021-08-19;5;3;0;1622;339;0;0.0;0.0;0.0
FR;09;2021-08-20;7;3;0;1629;342;0;0.0;0.0;0.0
FR;09;2021-08-21;5;0;0;1634;342;0;0.0;0.0;0.0
FR;09;2021-08-22;0;1;0;1634;343;0;0.0;0.0;0.0
FR;09;2021-08-23;8;2;0;1642;345;0;0.0;0.0;0.0
FR;09;2021-08-24;6;5;0;1648;350;0;0.0;0.0;0.0
FR;09;2021-08-25;2;5;0;1650;355;0;0.0;0.0;0.0
FR;09;2021-08-26;8;5;0;1658;360;0;0.0;0.0;0.0
FR;09;2021-08-27;4;5;0;1662;365;0;0.0;0.0;0.0
FR;09;2021-08-28;4;5;0;1666;370;0;0.0;0.0;0.0
FR;09;2021-08-29;0;1;0;1666;371;0;0.0;0.0;0.0
FR;09;2021-08-30;9;3;0;1675;374;0;0.0;0.0;0.0
FR;09;2021-08-31;7;4;1;1682;378;1;0.0;0.0;0.0
FR;09;2021-09-01;17;5;0;1699;383;1;0.0;0.0;0.0
FR;09;2021-09-02;8;4;0;1707;387;1;0.0;0.0;0.0
FR;09;2021-09-03;8;6;0;1715;393;1;0.0;0.0;0.0
FR;09;2021-09-04;5;7;0;1720;400;1;0.0;0.0;0.0
FR;09;2021-09-05;0;3;0;1720;403;1;0.0;0.0;0.0
FR;09;2021-09-06;5;4;0;1725;407;1;0.0;0.0;0.0
FR;09;2021-09-07;4;6;0;1729;413;1;0.0;0.0;0.0
FR;09;2021-09-08;9;6;2;1738;419;3;0.0;0.0;0.0
FR;09;2021-09-09;7;1;1;1745;420;4;0.0;0.0;0.0
FR;09;2021-09-10;7;4;0;1752;424;4;0.0;0.0;0.0
FR;09;2021-09-11;4;3;0;1756;427;4;0.0;0.0;0.0
FR;09;2021-09-12;0;0;0;1756;427;4;0.0;0.0;0.0
FR;09;2021-09-13;3;1;0;1759;428;4;0.0;0.0;0.0
FR;09;2021-09-14;7;4;0;1766;432;4;0.0;0.0;0.0
FR;09;2021-09-15;4;5;0;1770;437;4;0.0;0.0;0.0
FR;09;2021-09-16;6;5;0;1776;442;4;0.0;0.0;0.0
FR;09;2021-09-17;1;3;0;1777;445;4;0.0;0.0;0.0
FR;09;2021-09-18;2;1;0;1779;446;4;0.0;0.0;0.0
FR;09;2021-09-19;0;1;0;1779;447;4;0.0;0.0;0.0
FR;09;2021-09-20;3;0;0;1782;447;4;0.0;0.0;0.0
FR;09;2021-09-21;5;2;0;1787;449;4;0.0;0.0;0.0
FR;09;2021-09-22;4;2;0;1791;451;4;0.0;0.0;0.0
FR;09;2021-09-23;7;3;0;1798;454;4;0.0;0.0;0.0
FR;09;2021-09-24;3;1;0;1801;455;4;0.0;0.0;0.0
FR;09;2021-09-25;2;2;0;1803;457;4;0.0;0.0;0.0
FR;09;2021-09-26;1;0;0;1804;457;4;0.0;0.0;0.0
FR;09;2021-09-27;0;0;0;1804;457;4;0.0;0.0;0.0
FR;09;2021-09-28;0;2;0;1804;459;4;0.0;0.0;0.0
FR;09;2021-09-29;2;3;0;1806;462;4;0.0;0.0;0.0
FR;09;2021-09-30;3;5;0;1809;467;4;0.0;0.0;0.0
FR;09;2021-10-01;14;5;0;1823;472;4;0.0;0.0;0.0
FR;09;2021-10-02;5;0;0;1828;472;4;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;1828;472;4;0.0;0.0;0.0
FR;09;2021-10-04;11;2;0;1839;474;4;0.0;0.0;0.0
FR;09;2021-10-05;8;4;0;1847;478;4;0.0;0.0;0.0
FR;09;2021-10-06;6;2;0;1853;480;4;0.0;0.0;0.0
FR;09;2021-10-07;5;0;2;1858;480;6;0.0;0.0;0.0
FR;09;2021-10-08;8;2;0;1866;482;6;0.0;0.0;0.0
FR;09;2021-10-09;2;1;0;1868;483;6;0.0;0.0;0.0
FR;09;2021-10-10;0;0;0;1868;483;6;0.0;0.0;0.0
FR;09;2021-10-11;5;2;0;1873;485;6;0.0;0.0;0.0
FR;09;2021-10-12;7;7;0;1880;492;6;0.0;0.0;0.0
FR;09;2021-10-13;6;1;0;1886;493;6;0.0;0.0;0.0
FR;09;2021-10-14;4;1;0;1890;494;6;0.0;0.0;0.0
FR;09;2021-10-15;6;2;0;1896;496;6;0.0;0.0;0.0
FR;09;2021-10-16;5;1;0;1901;497;6;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;1901;497;6;0.0;0.0;0.0
FR;09;2021-10-18;4;3;0;1905;500;6;0.0;0.0;0.0
FR;09;2021-10-19;3;0;0;1908;500;6;0.0;0.0;0.0
FR;09;2021-10-20;6;3;1;1914;503;7;0.0;0.0;0.0
FR;09;2021-10-21;1;1;0;1915;504;7;0.0;0.0;0.0
FR;09;2021-10-22;5;5;0;1920;509;7;0.0;0.0;0.0
FR;09;2021-10-23;0;1;0;1920;510;7;0.0;0.0;0.0
FR;09;2021-10-24;0;2;0;1920;512;7;0.0;0.0;0.0
FR;09;2021-10-25;4;3;0;1924;515;7;0.0;0.0;0.0
FR;09;2021-10-26;1;5;0;1925;520;7;0.0;0.0;0.0
FR;09;2021-10-27;3;0;0;1928;520;7;0.0;0.0;0.0
FR;09;2021-10-28;4;0;0;1932;520;7;0.0;0.0;0.0
FR;09;2021-10-29;4;1;0;1936;521;7;0.0;0.0;0.0
FR;09;2021-10-30;3;3;1;1939;524;8;0.0;0.0;0.0
FR;09;2021-10-31;1;2;0;1940;526;8;0.0;0.0;0.0
FR;09;2021-11-01;20;1;0;1960;527;8;0.0;0.0;0.0
FR;09;2021-11-02;10;5;0;1970;532;8;0.0;0.0;0.0
FR;09;2021-11-03;9;4;0;1979;536;8;0.0;0.0;0.0
FR;09;2021-11-04;4;1;1;1983;537;9;0.0;0.0;0.0
FR;09;2021-11-05;6;2;0;1989;539;9;0.0;0.0;0.0
FR;09;2021-11-06;5;6;0;1994;545;9;0.0;0.0;0.0
FR;09;2021-11-07;5;1;0;1999;546;9;0.0;0.0;0.0
FR;09;2021-11-08;13;6;1;2012;552;10;0.0;0.0;0.0
FR;09;2021-11-09;5;3;0;2017;555;10;0.0;0.0;0.0
FR;09;2021-11-10;15;6;0;2032;561;10;0.0;0.0;0.0
FR;09;2021-11-11;6;3;0;2038;564;10;0.0;0.0;0.0
FR;09;2021-11-12;7;7;2;2045;571;12;0.1;0.0;0.0
FR;09;2021-11-13;4;1;0;2049;572;12;0.1;0.0;0.0
FR;09;2021-11-14;1;2;0;2050;574;12;0.1;0.0;0.0
FR;09;2021-11-15;11;6;1;2061;580;13;0.1;0.0;0.0
FR;09;2021-11-16;2;6;1;2063;586;14;0.1;0.0;0.0
FR;09;2021-11-17;6;4;0;2069;590;14;0.1;0.0;0.0
FR;09;2021-11-18;3;3;0;2072;593;14;0.1;0.0;0.0
FR;09;2021-11-19;5;5;1;2077;598;15;0.1;0.0;0.0
FR;09;2021-11-20;4;4;0;2081;602;15;0.1;0.0;0.0
FR;09;2021-11-21;5;2;0;2086;604;15;0.1;0.0;0.0
FR;09;2021-11-22;13;11;0;2099;615;15;0.1;0.0;0.0
FR;09;2021-11-23;6;10;1;2105;625;16;0.1;0.0;0.0
FR;09;2021-11-24;6;3;2;2111;628;18;0.1;0.0;0.0
FR;09;2021-11-25;4;4;1;2115;632;19;0.1;0.0;0.0
FR;09;2021-11-26;9;11;1;2124;643;20;0.1;0.0;0.0
FR;09;2021-11-27;4;5;1;2128;648;21;0.1;0.0;0.0
FR;09;2021-11-28;2;1;0;2130;649;21;0.1;0.0;0.0
FR;09;2021-11-29;7;9;0;2137;658;21;0.1;0.0;0.0
FR;09;2021-11-30;3;8;3;2140;666;24;0.1;0.0;0.0
FR;09;2021-12-01;10;6;6;2150;672;30;0.1;0.0;0.0
FR;09;2021-12-02;10;11;4;2160;683;34;0.1;0.0;0.0
FR;09;2021-12-03;12;11;4;2172;694;38;0.1;0.0;0.0
FR;09;2021-12-04;10;1;1;2182;695;39;0.1;0.0;0.0
FR;09;2021-12-05;4;4;2;2186;699;41;0.1;0.0;0.0
FR;09;2021-12-06;8;13;3;2194;712;44;0.1;0.0;0.0
FR;09;2021-12-07;8;15;3;2202;727;47;0.1;0.0;0.0
FR;09;2021-12-08;19;10;1;2221;737;48;0.1;0.0;0.0
FR;09;2021-12-09;12;12;3;2233;749;51;0.1;0.0;0.0
FR;09;2021-12-10;22;13;3;2255;762;54;0.1;0.0;0.0
FR;09;2021-12-11;8;8;2;2263;770;56;0.1;0.0;0.0
FR;09;2021-12-12;8;5;1;2271;775;57;0.1;0.0;0.0
FR;09;2021-12-13;15;11;4;2286;786;61;0.1;0.0;0.0
FR;09;2021-12-14;13;4;3;2299;790;64;0.1;0.0;0.0
FR;09;2021-12-15;106;27;4;2405;817;68;0.1;0.0;0.0
FR;09;2021-12-16;96;16;4;2501;833;72;0.1;0.0;0.0
FR;09;2021-12-17;178;21;3;2679;854;75;0.1;0.0;0.0
FR;09;2021-12-18;385;29;3;3064;883;78;0.1;0.0;0.0
FR;09;2021-12-19;299;23;0;3363;906;78;0.1;0.0;0.0
FR;09;2021-12-20;633;71;5;3996;977;83;0.1;0.0;0.0
FR;09;2021-12-21;767;68;0;4763;1045;83;0.1;0.0;0.0
FR;09;2021-12-22;1945;163;5;6708;1208;88;0.2;0.0;0.0
FR;09;2021-12-23;1467;128;1;8175;1336;89;0.2;0.0;0.0
FR;09;2021-12-24;353;45;0;8528;1381;89;0.2;0.0;0.0
FR;09;2021-12-25;32;9;0;8560;1390;89;0.2;0.0;0.0
FR;09;2021-12-26;300;53;0;8860;1443;89;0.2;0.0;0.0
FR;09;2021-12-27;1985;163;0;10845;1606;89;0.3;0.0;0.0
FR;09;2021-12-28;2577;173;2;13422;1779;91;0.3;0.0;0.0
FR;09;2021-12-29;3991;329;3;17413;2108;94;0.4;0.1;0.0
FR;09;2021-12-30;2559;203;1;19972;2311;95;0.5;0.1;0.0
FR;09;2021-12-31;789;72;1;20761;2383;96;0.5;0.1;0.0
FR;09;2022-01-01;103;10;0;20864;2393;96;0.5;0.1;0.0
FR;09;2022-01-02;755;59;0;21619;2452;96;0.5;0.1;0.0
FR;09;2022-01-03;1534;130;1;23153;2582;97;0.6;0.1;0.0
FR;59;2020-12-27;80;11;0;80;11;0;0.0;0.0;0.0
FR;59;2020-12-28;88;4;0;168;15;0;0.0;0.0;0.0
FR;59;2020-12-29;56;5;0;224;20;0;0.0;0.0;0.0
FR;59;2020-12-30;46;5;0;270;25;0;0.0;0.0;0.0
FR;59;2020-12-31;46;2;0;316;27;0;0.0;0.0;0.0
FR;59;2021-01-01;110;2;0;426;29;0;0.0;0.0;0.0
FR;59;2021-01-02;85;3;0;511;32;0;0.0;0.0;0.0
FR;59;2021-01-03;93;5;0;604;37;0;0.0;0.0;0.0
FR;59;2021-01-04;662;11;0;1266;48;0;0.0;0.0;0.0
FR;59;2021-01-05;2254;19;0;3520;67;0;0.0;0.0;0.0
FR;59;2021-01-06;4886;22;0;8406;89;0;0.1;0.0;0.0
FR;59;2021-01-07;10614;47;0;19020;136;0;0.2;0.0;0.0
FR;59;2021-01-08;14454;67;0;33474;203;0;0.4;0.0;0.0
FR;59;2021-01-09;4122;18;0;37596;221;0;0.4;0.0;0.0
FR;59;2021-01-10;2030;8;0;39626;229;0;0.5;0.0;0.0
FR;59;2021-01-11;16120;67;0;55746;296;0;0.6;0.0;0.0
FR;59;2021-01-12;21329;90;0;77075;386;0;0.9;0.0;0.0
FR;59;2021-01-13;22921;123;0;99996;509;0;1.1;0.0;0.0
FR;59;2021-01-14;25211;323;0;125207;832;0;1.4;0.0;0.0
FR;59;2021-01-15;21840;184;0;147047;1016;0;1.7;0.0;0.0
FR;59;2021-01-16;5487;48;0;152534;1064;0;1.7;0.0;0.0
FR;59;2021-01-17;1865;23;0;154399;1087;0;1.8;0.0;0.0
FR;59;2021-01-18;13755;146;0;168154;1233;0;1.9;0.0;0.0
FR;59;2021-01-19;18157;173;0;186311;1406;0;2.1;0.0;0.0
FR;59;2021-01-20;17356;157;0;203667;1563;0;2.3;0.0;0.0
FR;59;2021-01-21;19098;160;0;222765;1723;0;2.5;0.0;0.0
FR;59;2021-01-22;14133;166;0;236898;1889;0;2.7;0.0;0.0
FR;59;2021-01-23;3023;38;0;239921;1927;0;2.7;0.0;0.0
FR;59;2021-01-24;867;14;0;240788;1941;0;2.7;0.0;0.0
FR;59;2021-01-25;6806;663;0;247594;2604;0;2.8;0.0;0.0
FR;59;2021-01-26;8543;1437;0;256137;4041;0;2.9;0.0;0.0
FR;59;2021-01-27;8939;2453;0;265076;6494;0;3.0;0.1;0.0
FR;59;2021-01-28;10665;5087;0;275741;11581;0;3.1;0.1;0.0
FR;59;2021-01-29;7949;6703;0;283690;18284;0;3.2;0.2;0.0
FR;59;2021-01-30;1793;1509;0;285483;19793;0;3.2;0.2;0.0
FR;59;2021-01-31;390;549;0;285873;20342;0;3.3;0.2;0.0
FR;59;2021-02-01;3281;8722;0;289154;29064;0;3.3;0.3;0.0
FR;59;2021-02-02;4794;12456;0;293948;41520;0;3.3;0.5;0.0
FR;59;2021-02-03;4915;13535;0;298863;55055;0;3.4;0.6;0.0
FR;59;2021-02-04;6050;15878;0;304913;70933;0;3.5;0.8;0.0
FR;59;2021-02-05;4923;14868;0;309836;85801;0;3.5;1.0;0.0
FR;59;2021-02-06;1380;2996;0;311216;88797;0;3.5;1.0;0.0
FR;59;2021-02-07;426;982;0;311642;89779;0;3.5;1.0;0.0
FR;59;2021-02-08;2830;12443;0;314472;102222;0;3.6;1.2;0.0
FR;59;2021-02-09;5011;16204;0;319483;118426;0;3.6;1.3;0.0
FR;59;2021-02-10;5870;16109;0;325353;134535;0;3.7;1.5;0.0
FR;59;2021-02-11;7794;19833;0;333147;154368;0;3.8;1.8;0.0
FR;59;2021-02-12;6870;16104;0;340017;170472;0;3.9;1.9;0.0
FR;59;2021-02-13;1732;3464;0;341749;173936;0;3.9;2.0;0.0
FR;59;2021-02-14;406;988;0;342155;174924;0;3.9;2.0;0.0
FR;59;2021-02-15;3342;10575;0;345497;185499;0;3.9;2.1;0.0
FR;59;2021-02-16;4834;13600;0;350331;199099;0;4.0;2.3;0.0
FR;59;2021-02-17;5060;12406;0;355391;211505;0;4.0;2.4;0.0
FR;59;2021-02-18;7244;13936;0;362635;225441;0;4.1;2.6;0.0
FR;59;2021-02-19;6628;10844;0;369263;236285;0;4.2;2.7;0.0
FR;59;2021-02-20;1476;2477;0;370739;238762;0;4.2;2.7;0.0
FR;59;2021-02-21;334;578;0;371073;239340;0;4.2;2.7;0.0
FR;59;2021-02-22;3370;6389;0;374443;245729;0;4.3;2.8;0.0
FR;59;2021-02-23;4959;7235;0;379402;252964;0;4.3;2.9;0.0
FR;59;2021-02-24;7102;6531;0;386504;259495;0;4.4;3.0;0.0
FR;59;2021-02-25;21515;8848;0;408019;268343;0;4.6;3.1;0.0
FR;59;2021-02-26;28525;6741;0;436544;275084;0;5.0;3.1;0.0
FR;59;2021-02-27;17294;1800;0;453838;276884;0;5.2;3.1;0.0
FR;59;2021-02-28;1187;403;0;455025;277287;0;5.2;3.2;0.0
FR;59;2021-03-01;9128;3684;0;464153;280971;0;5.3;3.2;0.0
FR;59;2021-03-02;17456;5344;0;481609;286315;0;5.5;3.3;0.0
FR;59;2021-03-03;21043;5479;0;502652;291794;0;5.7;3.3;0.0
FR;59;2021-03-04;32772;6593;0;535424;298387;0;6.1;3.4;0.0
FR;59;2021-03-05;41369;6419;0;576793;304806;0;6.6;3.5;0.0
FR;59;2021-03-06;36692;2270;0;613485;307076;0;7.0;3.5;0.0
FR;59;2021-03-07;14423;1406;0;627908;308482;0;7.1;3.5;0.0
FR;59;2021-03-08;12632;3548;0;640540;312030;0;7.3;3.5;0.0
FR;59;2021-03-09;23257;4759;0;663797;316789;0;7.5;3.6;0.0
FR;59;2021-03-10;23585;4923;0;687382;321712;0;7.8;3.7;0.0
FR;59;2021-03-11;34844;6308;0;722226;328020;0;8.2;3.7;0.0
FR;59;2021-03-12;45960;5778;0;768186;333798;0;8.7;3.8;0.0
FR;59;2021-03-13;36559;2128;0;804745;335926;0;9.2;3.8;0.0
FR;59;2021-03-14;7359;610;0;812104;336536;0;9.2;3.8;0.0
FR;59;2021-03-15;14874;2843;0;826978;339379;0;9.4;3.9;0.0
FR;59;2021-03-16;8208;3192;0;835186;342571;0;9.5;3.9;0.0
FR;59;2021-03-17;9068;3363;0;844254;345934;0;9.6;3.9;0.0
FR;59;2021-03-18;10818;4225;0;855072;350159;0;9.7;4.0;0.0
FR;59;2021-03-19;23962;3996;0;879034;354155;0;10.0;4.0;0.0
FR;59;2021-03-20;21430;1489;0;900464;355644;0;10.2;4.0;0.0
FR;59;2021-03-21;6480;517;0;906944;356161;0;10.3;4.1;0.0
FR;59;2021-03-22;15892;2920;0;922836;359081;0;10.5;4.1;0.0
FR;59;2021-03-23;25992;3951;0;948828;363032;0;10.8;4.1;0.0
FR;59;2021-03-24;28573;4037;0;977401;367069;0;11.1;4.2;0.0
FR;59;2021-03-25;38541;4570;0;1015942;371639;0;11.6;4.2;0.0
FR;59;2021-03-26;43452;4909;0;1059394;376548;0;12.0;4.3;0.0
FR;59;2021-03-27;27246;2264;0;1086640;378812;0;12.4;4.3;0.0
FR;59;2021-03-28;7730;610;0;1094370;379422;0;12.4;4.3;0.0
FR;59;2021-03-29;22047;3701;0;1116417;383123;0;12.7;4.4;0.0
FR;59;2021-03-30;32625;4998;0;1149042;388121;0;13.1;4.4;0.0
FR;59;2021-03-31;31950;5315;0;1180992;393436;0;13.4;4.5;0.0
FR;59;2021-04-01;39170;6599;0;1220162;400035;0;13.9;4.5;0.0
FR;59;2021-04-02;37387;6481;0;1257549;406516;0;14.3;4.6;0.0
FR;59;2021-04-03;21530;3767;0;1279079;410283;0;14.5;4.7;0.0
FR;59;2021-04-04;7501;1336;0;1286580;411619;0;14.6;4.7;0.0
FR;59;2021-04-05;8749;1260;0;1295329;412879;0;14.7;4.7;0.0
FR;59;2021-04-06;26210;6305;0;1321539;419184;0;15.0;4.8;0.0
FR;59;2021-04-07;34435;7736;0;1355974;426920;0;15.4;4.9;0.0
FR;59;2021-04-08;45746;9253;0;1401720;436173;0;15.9;5.0;0.0
FR;59;2021-04-09;61481;10152;0;1463201;446325;0;16.6;5.1;0.0
FR;59;2021-04-10;36824;7557;0;1500025;453882;0;17.1;5.2;0.0
FR;59;2021-04-11;9926;3660;0;1509951;457542;0;17.2;5.2;0.0
FR;59;2021-04-12;35727;7915;0;1545678;465457;0;17.6;5.3;0.0
FR;59;2021-04-13;50434;10868;0;1596112;476325;0;18.2;5.4;0.0
FR;59;2021-04-14;50937;10890;0;1647049;487215;0;18.7;5.5;0.0
FR;59;2021-04-15;60326;12680;0;1707375;499895;0;19.4;5.7;0.0
FR;59;2021-04-16;63999;13347;0;1771374;513242;0;20.1;5.8;0.0
FR;59;2021-04-17;41855;10216;0;1813229;523458;0;20.6;6.0;0.0
FR;59;2021-04-18;12444;4776;0;1825673;528234;0;20.8;6.0;0.0
FR;59;2021-04-19;33653;11540;0;1859326;539774;0;21.1;6.1;0.0
FR;59;2021-04-20;45424;15301;0;1904750;555075;0;21.7;6.3;0.0
FR;59;2021-04-21;48175;17151;0;1952925;572226;0;22.2;6.5;0.0
FR;59;2021-04-22;56766;20358;0;2009691;592584;0;22.9;6.7;0.0
FR;59;2021-04-23;66910;22370;0;2076601;614954;0;23.6;7.0;0.0
FR;59;2021-04-24;47907;16084;0;2124508;631038;0;24.2;7.2;0.0
FR;59;2021-04-25;16830;5636;0;2141338;636674;0;24.4;7.2;0.0
FR;59;2021-04-26;41981;17897;0;2183319;654571;0;24.8;7.4;0.0
FR;59;2021-04-27;57286;23907;0;2240605;678478;0;25.5;7.7;0.0
FR;59;2021-04-28;65051;26654;0;2305656;705132;0;26.2;8.0;0.0
FR;59;2021-04-29;78992;32493;0;2384648;737625;0;27.1;8.4;0.0
FR;59;2021-04-30;93369;37517;1;2478017;775142;1;28.2;8.8;0.0
FR;59;2021-05-01;44138;11520;0;2522155;786662;1;28.7;8.9;0.0
FR;59;2021-05-02;23694;7503;0;2545849;794165;1;29.0;9.0;0.0
FR;59;2021-05-03;63582;26795;0;2609431;820960;1;29.7;9.3;0.0
FR;59;2021-05-04;72180;34981;0;2681611;855941;1;30.5;9.7;0.0
FR;59;2021-05-05;78702;37926;0;2760313;893867;1;31.4;10.2;0.0
FR;59;2021-05-06;90634;44446;0;2850947;938313;1;32.4;10.7;0.0
FR;59;2021-05-07;98997;54545;0;2949944;992858;1;33.6;11.3;0.0
FR;59;2021-05-08;61532;17150;0;3011476;1010008;1;34.2;11.5;0.0
FR;59;2021-05-09;39637;10642;0;3051113;1020650;1;34.7;11.6;0.0
FR;59;2021-05-10;97081;40670;0;3148194;1061320;1;35.8;12.1;0.0
FR;59;2021-05-11;127039;50082;0;3275233;1111402;1;37.2;12.6;0.0
FR;59;2021-05-12;125100;47011;0;3400333;1158413;1;38.7;13.2;0.0
FR;59;2021-05-13;93476;14914;0;3493809;1173327;1;39.7;13.3;0.0
FR;59;2021-05-14;130448;35004;0;3624257;1208331;1;41.2;13.7;0.0
FR;59;2021-05-15;115352;26033;0;3739609;1234364;1;42.5;14.0;0.0
FR;59;2021-05-16;55694;7422;0;3795303;1241786;1;43.2;14.1;0.0
FR;59;2021-05-17;106471;31178;0;3901774;1272964;1;44.4;14.5;0.0
FR;59;2021-05-18;119598;34894;0;4021372;1307858;1;45.7;14.9;0.0
FR;59;2021-05-19;120056;36104;0;4141428;1343962;1;47.1;15.3;0.0
FR;59;2021-05-20;124009;42907;0;4265437;1386869;1;48.5;15.8;0.0
FR;59;2021-05-21;123254;49208;0;4388691;1436077;1;49.9;16.3;0.0
FR;59;2021-05-22;82510;25767;0;4471201;1461844;1;50.9;16.6;0.0
FR;59;2021-05-23;31540;5314;0;4502741;1467158;1;51.2;16.7;0.0
FR;59;2021-05-24;52585;10131;0;4555326;1477289;1;51.8;16.8;0.0
FR;59;2021-05-25;85476;42323;0;4640802;1519612;1;52.8;17.3;0.0
FR;59;2021-05-26;85228;44748;0;4726030;1564360;1;53.7;17.8;0.0
FR;59;2021-05-27;91177;52727;0;4817207;1617087;1;54.8;18.4;0.0
FR;59;2021-05-28;92854;67040;0;4910061;1684127;1;55.8;19.2;0.0
FR;59;2021-05-29;60856;40269;0;4970917;1724396;1;56.5;19.6;0.0
FR;59;2021-05-30;16377;7921;0;4987294;1732317;1;56.7;19.7;0.0
FR;59;2021-05-31;59308;42644;0;5046602;1774961;1;57.4;20.2;0.0
FR;59;2021-06-01;69987;54115;0;5116589;1829076;1;58.2;20.8;0.0
FR;59;2021-06-02;64421;53149;0;5181010;1882225;1;58.9;21.4;0.0
FR;59;2021-06-03;71015;58705;0;5252025;1940930;1;59.7;22.1;0.0
FR;59;2021-06-04;73165;71981;0;5325190;2012911;1;60.6;22.9;0.0
FR;59;2021-06-05;46439;48920;0;5371629;2061831;1;61.1;23.4;0.0
FR;59;2021-06-06;14581;12654;0;5386210;2074485;1;61.3;23.6;0.0
FR;59;2021-06-07;44872;54997;0;5431082;2129482;1;61.8;24.2;0.0
FR;59;2021-06-08;54396;61765;0;5485478;2191247;1;62.4;24.9;0.0
FR;59;2021-06-09;51660;65283;0;5537138;2256530;1;63.0;25.7;0.0
FR;59;2021-06-10;55402;65109;0;5592540;2321639;1;63.6;26.4;0.0
FR;59;2021-06-11;56854;85378;0;5649394;2407017;1;64.3;27.4;0.0
FR;59;2021-06-12;39469;56876;0;5688863;2463893;1;64.7;28.0;0.0
FR;59;2021-06-13;11375;19674;0;5700238;2483567;1;64.8;28.2;0.0
FR;59;2021-06-14;31096;79362;0;5731334;2562929;1;65.2;29.1;0.0
FR;59;2021-06-15;36703;85481;1;5768037;2648410;2;65.6;30.1;0.0
FR;59;2021-06-16;34447;87453;0;5802484;2735863;2;66.0;31.1;0.0
