fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;59;2021-01-25;6783;658;246786;2632;2.8;0.0
FR;59;2021-01-26;8526;1436;255312;4068;2.9;0.0
FR;59;2021-01-27;8922;2452;264234;6520;3.0;0.1
FR;59;2021-01-28;10635;5085;274869;11605;3.1;0.1
FR;59;2021-01-29;7917;6699;282786;18304;3.2;0.2
FR;59;2021-01-30;1783;1507;284569;19811;3.2;0.2
FR;59;2021-01-31;385;548;284954;20359;3.2;0.2
FR;59;2021-02-01;3216;8721;288170;29080;3.3;0.3
FR;59;2021-02-02;4760;12443;292930;41523;3.3;0.5
FR;59;2021-02-03;4882;13515;297812;55038;3.4;0.6
FR;59;2021-02-04;6016;15876;303828;70914;3.5;0.8
FR;59;2021-02-05;4890;14867;308718;85781;3.5;1.0
FR;59;2021-02-06;1293;2999;310011;88780;3.5;1.0
FR;59;2021-02-07;410;981;310421;89761;3.5;1.0
FR;59;2021-02-08;2807;12436;313228;102197;3.6;1.2
FR;59;2021-02-09;4978;16195;318206;118392;3.6;1.3
FR;59;2021-02-10;5830;16079;324036;134471;3.7;1.5
FR;59;2021-02-11;7763;19787;331799;154258;3.8;1.8
FR;59;2021-02-12;6849;16081;338648;170339;3.9;1.9
FR;59;2021-02-13;1720;3454;340368;173793;3.9;2.0
FR;59;2021-02-14;393;985;340761;174778;3.9;2.0
FR;59;2021-02-15;3322;10545;344083;185323;3.9;2.1
FR;59;2021-02-16;4802;13573;348885;198896;4.0;2.3
FR;59;2021-02-17;5030;12361;353915;211257;4.0;2.4
FR;59;2021-02-18;7202;13879;361117;225136;4.1;2.6
FR;59;2021-02-19;6599;10785;367716;235921;4.2;2.7
FR;59;2021-02-20;1458;2460;369174;238381;4.2;2.7
FR;59;2021-02-21;320;578;369494;238959;4.2;2.7
FR;59;2021-02-22;3347;6347;372841;245306;4.2;2.8
FR;59;2021-02-23;4916;7183;377757;252489;4.3;2.9
FR;59;2021-02-24;7047;6496;384804;258985;4.4;2.9
FR;59;2021-02-25;21448;8812;406252;267797;4.6;3.0
FR;59;2021-02-26;28460;6677;434712;274474;4.9;3.1
FR;59;2021-02-27;17246;1785;451958;276259;5.1;3.1
FR;59;2021-02-28;1158;400;453116;276659;5.2;3.1
FR;59;2021-03-01;9017;3632;462133;280291;5.3;3.2
FR;59;2021-03-02;17384;5289;479517;285580;5.5;3.2
FR;59;2021-03-03;20959;5414;500476;290994;5.7;3.3
FR;59;2021-03-04;32686;6560;533162;297554;6.1;3.4
FR;59;2021-03-05;41247;6358;574409;303912;6.5;3.5
FR;59;2021-03-06;36551;2242;610960;306154;6.9;3.5
FR;59;2021-03-07;14335;1397;625295;307551;7.1;3.5
FR;59;2021-03-08;12537;3510;637832;311061;7.3;3.5
FR;59;2021-03-09;23161;4710;660993;315771;7.5;3.6
FR;59;2021-03-10;23466;4871;684459;320642;7.8;3.6
FR;59;2021-03-11;34715;6263;719174;326905;8.2;3.7
FR;59;2021-03-12;45811;5733;764985;332638;8.7;3.8
FR;59;2021-03-13;36428;2112;801413;334750;9.1;3.8
FR;59;2021-03-14;7308;605;808721;335355;9.2;3.8
FR;59;2021-03-15;14750;2817;823471;338172;9.4;3.8
FR;59;2021-03-16;8107;3167;831578;341339;9.5;3.9
FR;59;2021-03-17;8954;3322;840532;344661;9.6;3.9
FR;59;2021-03-18;10704;4190;851236;348851;9.7;4.0
FR;59;2021-03-19;23813;3948;875049;352799;10.0;4.0
FR;59;2021-03-20;21332;1478;896381;354277;10.2;4.0
FR;59;2021-03-21;6411;512;902792;354789;10.3;4.0
FR;59;2021-03-22;15770;2900;918562;357689;10.4;4.1
FR;59;2021-03-23;25800;3916;944362;361605;10.7;4.1
FR;59;2021-03-24;28391;3963;972753;365568;11.1;4.2
FR;59;2021-03-25;38391;4529;1011144;370097;11.5;4.2
FR;59;2021-03-26;43309;4874;1054453;374971;12.0;4.3
FR;59;2021-03-27;27156;2250;1081609;377221;12.3;4.3
FR;59;2021-03-28;7662;604;1089271;377825;12.4;4.3
FR;59;2021-03-29;21957;3663;1111228;381488;12.6;4.3
FR;59;2021-03-30;32468;4931;1143696;386419;13.0;4.4
FR;59;2021-03-31;31778;5250;1175474;391669;13.4;4.5
FR;59;2021-04-01;38879;6544;1214353;398213;13.8;4.5
FR;59;2021-04-02;37227;6413;1251580;404626;14.2;4.6
FR;59;2021-04-03;21460;3731;1273040;408357;14.5;4.6
FR;59;2021-04-04;7442;1322;1280482;409679;14.6;4.7
FR;59;2021-04-05;8434;1250;1288916;410929;14.7;4.7
FR;59;2021-04-06;26058;6252;1314974;417181;15.0;4.7
FR;59;2021-04-07;34206;7662;1349180;424843;15.3;4.8
FR;59;2021-04-08;45418;9168;1394598;434011;15.9;4.9
FR;59;2021-04-09;61277;10101;1455875;444112;16.6;5.1
FR;59;2021-04-10;36715;7537;1492590;451649;17.0;5.1
FR;59;2021-04-11;9866;3657;1502456;455306;17.1;5.2
FR;59;2021-04-12;35600;7858;1538056;463164;17.5;5.3
FR;59;2021-04-13;50191;10799;1588247;473963;18.1;5.4
FR;59;2021-04-14;50614;10854;1638861;484817;18.6;5.5
FR;59;2021-04-15;59957;12632;1698818;497449;19.3;5.7
FR;59;2021-04-16;63790;13280;1762608;510729;20.0;5.8
FR;59;2021-04-17;41745;10167;1804353;520896;20.5;5.9
FR;59;2021-04-18;12384;4765;1816737;525661;20.7;6.0
FR;59;2021-04-19;33485;11536;1850222;537197;21.0;6.1
FR;59;2021-04-20;45068;15274;1895290;552471;21.6;6.3
FR;59;2021-04-21;47827;17108;1943117;569579;22.1;6.5
FR;59;2021-04-22;56422;20334;1999539;589913;22.7;6.7
FR;59;2021-04-23;66423;22187;2065962;612100;23.5;7.0
FR;59;2021-04-24;47772;16045;2113734;628145;24.0;7.1
FR;59;2021-04-25;16773;5621;2130507;633766;24.2;7.2
FR;59;2021-04-26;41803;17874;2172310;651640;24.7;7.4
FR;59;2021-04-27;56975;23899;2229285;675539;25.4;7.7
FR;59;2021-04-28;64780;26680;2294065;702219;26.1;8.0
FR;59;2021-04-29;78658;32501;2372723;734720;27.0;8.4
FR;59;2021-04-30;93138;37571;2465861;772291;28.0;8.8
FR;59;2021-05-01;43854;11513;2509715;783804;28.5;8.9
FR;59;2021-05-02;23613;7491;2533328;791295;28.8;9.0
FR;59;2021-05-03;63249;26795;2596577;818090;29.5;9.3
FR;59;2021-05-04;71739;34974;2668316;853064;30.3;9.7
FR;59;2021-05-05;78150;37940;2746466;891004;31.2;10.1
FR;59;2021-05-06;90096;44479;2836562;935483;32.3;10.6
FR;59;2021-05-07;98653;54567;2935215;990050;33.4;11.3
FR;59;2021-05-08;61345;17140;2996560;1007190;34.1;11.5
FR;59;2021-05-09;39552;10637;3036112;1017827;34.5;11.6
FR;59;2021-05-10;96643;40661;3132755;1058488;35.6;12.0
FR;59;2021-05-11;126567;50089;3259322;1108577;37.1;12.6
FR;59;2021-05-12;124626;46996;3383948;1155573;38.5;13.1
FR;59;2021-05-13;93212;14916;3477160;1170489;39.5;13.3
FR;59;2021-05-14;130094;35005;3607254;1205494;41.0;13.7
FR;59;2021-05-15;115107;26032;3722361;1231526;42.3;14.0
FR;59;2021-05-16;55568;7417;3777929;1238943;43.0;14.1
FR;59;2021-05-17;106254;31196;3884183;1270139;44.2;14.4
FR;59;2021-05-18;119252;34933;4003435;1305072;45.5;14.8
FR;59;2021-05-19;119725;36179;4123160;1341251;46.9;15.3
FR;59;2021-05-20;123626;42958;4246786;1384209;48.3;15.7
FR;59;2021-05-21;122966;49247;4369752;1433456;49.7;16.3
FR;59;2021-05-22;82358;25758;4452110;1459214;50.6;16.6
FR;59;2021-05-23;31462;5318;4483572;1464532;51.0;16.7
FR;59;2021-05-24;52463;10149;4536035;1474681;51.6;16.8
FR;59;2021-05-25;85221;42388;4621256;1517069;52.6;17.3
FR;59;2021-05-26;84928;44803;4706184;1561872;53.5;17.8
FR;59;2021-05-27;90915;52766;4797099;1614638;54.6;18.4
FR;59;2021-05-28;92587;66992;4889686;1681630;55.6;19.1
FR;59;2021-05-29;60729;40226;4950415;1721856;56.3;19.6
FR;59;2021-05-30;16279;7887;4966694;1729743;56.5;19.7
FR;59;2021-05-31;59111;42658;5025805;1772401;57.2;20.2
FR;59;2021-06-01;69268;54101;5095073;1826502;57.9;20.8
FR;59;2021-06-02;63704;53142;5158777;1879644;58.7;21.4
FR;59;2021-06-03;70557;58702;5229334;1938346;59.5;22.0
FR;59;2021-06-04;72829;71977;5302163;2010323;60.3;22.9
FR;59;2021-06-05;46282;48924;5348445;2059247;60.8;23.4
FR;59;2021-06-06;14459;12633;5362904;2071880;61.0;23.6
FR;59;2021-06-07;44580;55041;5407484;2126921;61.5;24.2
FR;59;2021-06-08;54110;61761;5461594;2188682;62.1;24.9
FR;59;2021-06-09;51403;65329;5512997;2254011;62.7;25.6
FR;59;2021-06-10;55103;65148;5568100;2319159;63.3;26.4
FR;59;2021-06-11;56697;85406;5624797;2404565;64.0;27.3
FR;59;2021-06-12;39336;56881;5664133;2461446;64.4;28.0
FR;59;2021-06-13;11310;19681;5675443;2481127;64.5;28.2
FR;59;2021-06-14;30950;79422;5706393;2560549;64.9;29.1
FR;59;2021-06-15;36515;85504;5742908;2646053;65.3;30.1
FR;59;2021-06-16;34326;87507;5777234;2733560;65.7;31.1
FR;59;2021-06-17;37651;86357;5814885;2819917;66.1;32.1
FR;59;2021-06-18;38635;113831;5853520;2933748;66.6;33.4
FR;59;2021-06-19;24330;80278;5877850;3014026;66.8;34.3
FR;59;2021-06-20;6230;30782;5884080;3044808;66.9;34.6
FR;59;2021-06-21;20795;114186;5904875;3158994;67.2;35.9
FR;59;2021-06-22;26030;128399;5930905;3287393;67.5;37.4
FR;59;2021-06-23;23895;125349;5954800;3412742;67.7;38.8
FR;59;2021-06-24;28333;106277;5983133;3519019;68.0;40.0
FR;59;2021-06-25;28123;146670;6011256;3665689;68.4;41.7
FR;59;2021-06-26;18155;108944;6029411;3774633;68.6;42.9
FR;59;2021-06-27;5234;39680;6034645;3814313;68.6;43.4
FR;59;2021-06-28;16784;120202;6051429;3934515;68.8;44.7
FR;59;2021-06-29;21213;129301;6072642;4063816;69.1;46.2
FR;59;2021-06-30;21855;123061;6094497;4186877;69.3;47.6
FR;59;2021-07-01;26210;108700;6120707;4295577;69.6;48.9
FR;59;2021-07-02;28599;129703;6149306;4425280;69.9;50.3
FR;59;2021-07-03;17632;90867;6166938;4516147;70.1;51.4
FR;59;2021-07-04;5801;27585;6172739;4543732;70.2;51.7
FR;59;2021-07-05;18939;92981;6191678;4636713;70.4;52.7
FR;59;2021-07-06;23698;106476;6215376;4743189;70.7;53.9
FR;59;2021-07-07;24754;95455;6240130;4838644;71.0;55.0
FR;59;2021-07-08;28878;90699;6269008;4929343;71.3;56.1
FR;59;2021-07-09;31492;114764;6300500;5044107;71.7;57.4
FR;59;2021-07-10;19903;71088;6320403;5115195;71.9;58.2
FR;59;2021-07-11;6524;16881;6326927;5132076;72.0;58.4
FR;59;2021-07-12;20571;83399;6347498;5215475;72.2;59.3
FR;59;2021-07-13;34668;94940;6382166;5310415;72.6;60.4
FR;59;2021-07-14;16916;21151;6399082;5331566;72.8;60.6
FR;59;2021-07-15;41391;87380;6440473;5418946;73.2;61.6
FR;59;2021-07-16;48387;94884;6488860;5513830;73.8;62.7
FR;59;2021-07-17;30879;56642;6519739;5570472;74.1;63.4
FR;59;2021-07-18;10178;15728;6529917;5586200;74.3;63.5
FR;59;2021-07-19;32856;67804;6562773;5654004;74.6;64.3
FR;59;2021-07-20;44438;76523;6607211;5730527;75.1;65.2
FR;59;2021-07-21;45744;65880;6652955;5796407;75.7;65.9
FR;59;2021-07-22;52370;68698;6705325;5865105;76.3;66.7
FR;59;2021-07-23;55210;79153;6760535;5944258;76.9;67.6
FR;59;2021-07-24;34310;44457;6794845;5988715;77.3;68.1
FR;59;2021-07-25;11718;10843;6806563;5999558;77.4;68.2
FR;59;2021-07-26;39718;49207;6846281;6048765;77.9;68.8
FR;59;2021-07-27;54410;55793;6900691;6104558;78.5;69.4
FR;59;2021-07-28;53281;48486;6953972;6153044;79.1;70.0
FR;59;2021-07-29;57938;50945;7011910;6203989;79.7;70.6
FR;59;2021-07-30;57834;56707;7069744;6260696;80.4;71.2
FR;59;2021-07-31;34355;31017;7104099;6291713;80.8;71.6
FR;59;2021-08-01;10630;6924;7114729;6298637;80.9;71.6
FR;59;2021-08-02;38234;34585;7152963;6333222;81.4;72.0
FR;59;2021-08-03;47021;40243;7199984;6373465;81.9;72.5
FR;59;2021-08-04;44517;33248;7244501;6406713;82.4;72.9
FR;59;2021-08-05;43682;35666;7288183;6442379;82.9;73.3
FR;59;2021-08-06;45057;43790;7333240;6486169;83.4;73.8
FR;59;2021-08-07;25681;25806;7358921;6511975;83.7;74.1
FR;59;2021-08-08;7195;7260;7366116;6519235;83.8;74.1
FR;59;2021-08-09;29462;33906;7395578;6553141;84.1;74.5
FR;59;2021-08-10;36791;39118;7432369;6592259;84.5;75.0
FR;59;2021-08-11;33159;34780;7465528;6627039;84.9;75.4
FR;59;2021-08-12;33570;38420;7499098;6665459;85.3;75.8
FR;59;2021-08-13;31126;38100;7530224;6703559;85.6;76.2
FR;59;2021-08-14;17051;25724;7547275;6729283;85.8;76.5
FR;59;2021-08-15;3798;5510;7551073;6734793;85.9;76.6
FR;59;2021-08-16;21066;37615;7572139;6772408;86.1;77.0
FR;59;2021-08-17;25109;42838;7597248;6815246;86.4;77.5
FR;59;2021-08-18;22687;40150;7619935;6855396;86.7;78.0
FR;59;2021-08-19;22847;42292;7642782;6897688;86.9;78.4
FR;59;2021-08-20;22349;48710;7665131;6946398;87.2;79.0
FR;59;2021-08-21;11490;29620;7676621;6976018;87.3;79.3
FR;59;2021-08-22;2729;8838;7679350;6984856;87.3;79.4
FR;59;2021-08-23;14377;40239;7693727;7025095;87.5;79.9
FR;59;2021-08-24;17641;45948;7711368;7071043;87.7;80.4
FR;59;2021-08-25;15573;41879;7726941;7112922;87.9;80.9
FR;59;2021-08-26;15913;43035;7742854;7155957;88.1;81.4
FR;59;2021-08-27;16686;50258;7759540;7206215;88.3;82.0
FR;59;2021-08-28;9287;30147;7768827;7236362;88.4;82.3
FR;59;2021-08-29;2017;7887;7770844;7244249;88.4;82.4
FR;59;2021-08-30;10789;34261;7781633;7278510;88.5;82.8
FR;59;2021-08-31;12856;39466;7794489;7317976;88.6;83.2
FR;59;2021-09-01;12025;33511;7806514;7351487;88.8;83.6
FR;59;2021-09-02;11861;33603;7818375;7385090;88.9;84.0
FR;59;2021-09-03;13178;40957;7831553;7426047;89.1;84.5
FR;59;2021-09-04;7885;24106;7839438;7450153;89.2;84.7
FR;59;2021-09-05;1761;4548;7841199;7454701;89.2;84.8
FR;59;2021-09-06;7875;24255;7849074;7478956;89.3;85.1
FR;59;2021-09-07;8621;25206;7857695;7504162;89.4;85.3
FR;59;2021-09-08;7443;22353;7865138;7526515;89.5;85.6
FR;59;2021-09-09;7662;22352;7872800;7548867;89.5;85.9
FR;59;2021-09-10;9683;27123;7882483;7575990;89.6;86.2
FR;59;2021-09-11;5274;16213;7887757;7592203;89.7;86.3
FR;59;2021-09-12;959;2891;7888716;7595094;89.7;86.4
FR;59;2021-09-13;5865;16009;7894581;7611103;89.8;86.6
FR;59;2021-09-14;7599;17289;7902180;7628392;89.9;86.8
FR;59;2021-09-15;6616;16299;7908796;7644691;89.9;86.9
FR;59;2021-09-16;5508;14406;7914304;7659097;90.0;87.1
FR;59;2021-09-17;6814;18984;7921118;7678081;90.1;87.3
FR;59;2021-09-18;3811;11690;7924929;7689771;90.1;87.5
FR;59;2021-09-19;593;1880;7925522;7691651;90.1;87.5
FR;59;2021-09-20;3407;10614;7928929;7702265;90.2;87.6
FR;59;2021-09-21;3826;11620;7932755;7713885;90.2;87.7
FR;59;2021-09-22;3729;11618;7936484;7725503;90.3;87.9
FR;59;2021-09-23;3465;10570;7939949;7736073;90.3;88.0
FR;59;2021-09-24;4654;14553;7944603;7750626;90.4;88.1
FR;59;2021-09-25;2790;8841;7947393;7759467;90.4;88.2
FR;59;2021-09-26;413;1462;7947806;7760929;90.4;88.3
FR;59;2021-09-27;2806;8410;7950612;7769339;90.4;88.4
FR;59;2021-09-28;3143;8394;7953755;7777733;90.5;88.5
FR;59;2021-09-29;3478;8656;7957233;7786389;90.5;88.6
FR;59;2021-09-30;3131;7626;7960364;7794015;90.5;88.6
FR;59;2021-10-01;4431;10418;7964795;7804433;90.6;88.8
FR;59;2021-10-02;2773;6471;7967568;7810904;90.6;88.8
FR;59;2021-10-03;356;925;7967924;7811829;90.6;88.8
FR;59;2021-10-04;2720;5949;7970644;7817778;90.7;88.9
FR;59;2021-10-05;2940;6595;7973584;7824373;90.7;89.0
FR;59;2021-10-06;3260;7066;7976844;7831439;90.7;89.1
FR;59;2021-10-07;2874;5965;7979718;7837404;90.8;89.1
FR;59;2021-10-08;4405;8919;7984123;7846323;90.8;89.2
FR;59;2021-10-09;2710;5254;7986833;7851577;90.8;89.3
FR;59;2021-10-10;304;657;7987137;7852234;90.8;89.3
FR;59;2021-10-11;2631;4768;7989768;7857002;90.9;89.4
FR;59;2021-10-12;2979;4962;7992747;7861964;90.9;89.4
FR;59;2021-10-13;3234;5206;7995981;7867170;90.9;89.5
FR;59;2021-10-14;2901;4738;7998882;7871908;91.0;89.5
FR;64;2020-12-27;61;6;61;6;0.0;0.0
FR;64;2020-12-28;48;5;109;11;0.0;0.0
FR;64;2020-12-29;21;1;130;12;0.0;0.0
FR;64;2020-12-30;31;2;161;14;0.0;0.0
FR;64;2020-12-31;26;3;187;17;0.0;0.0
FR;64;2021-01-01;34;5;221;22;0.0;0.0
FR;64;2021-01-02;34;3;255;25;0.0;0.0
FR;64;2021-01-03;39;1;294;26;0.0;0.0
FR;64;2021-01-04;233;5;527;31;0.0;0.0
FR;64;2021-01-05;921;9;1448;40;0.0;0.0
FR;64;2021-01-06;1723;13;3171;53;0.1;0.0
FR;64;2021-01-07;3693;19;6864;72;0.2;0.0
FR;64;2021-01-08;4936;26;11800;98;0.3;0.0
FR;64;2021-01-09;1976;3;13776;101;0.3;0.0
FR;64;2021-01-10;1044;2;14820;103;0.4;0.0
FR;64;2021-01-11;5342;18;20162;121;0.5;0.0
FR;64;2021-01-12;7218;29;27380;150;0.7;0.0
FR;64;2021-01-13;7529;35;34909;185;0.9;0.0
FR;64;2021-01-14;8731;123;43640;308;1.1;0.0
FR;64;2021-01-15;7189;63;50829;371;1.2;0.0
FR;64;2021-01-16;2238;24;53067;395;1.3;0.0
FR;64;2021-01-17;872;15;53939;410;1.3;0.0
FR;64;2021-01-18;4735;35;58674;445;1.4;0.0
FR;64;2021-01-19;6480;48;65154;493;1.6;0.0
FR;64;2021-01-20;6335;65;71489;558;1.7;0.0
FR;64;2021-01-21;7041;53;78530;611;1.9;0.0
FR;64;2021-01-22;5505;54;84035;665;2.0;0.0
FR;64;2021-01-23;1440;18;85475;683;2.1;0.0
FR;64;2021-01-24;455;13;85930;696;2.1;0.0
FR;64;2021-01-25;2825;217;88755;913;2.2;0.0
FR;64;2021-01-26;3586;506;92341;1419;2.3;0.0
FR;64;2021-01-27;3811;891;96152;2310;2.3;0.1
FR;64;2021-01-28;4643;1747;100795;4057;2.5;0.1
FR;64;2021-01-29;3578;2318;104373;6375;2.5;0.2
FR;64;2021-01-30;850;683;105223;7058;2.6;0.2
FR;64;2021-01-31;183;278;105406;7336;2.6;0.2
FR;64;2021-02-01;1561;2825;106967;10161;2.6;0.2
FR;64;2021-02-02;2195;4110;109162;14271;2.7;0.3
FR;64;2021-02-03;2340;4340;111502;18611;2.7;0.5
FR;64;2021-02-04;2858;5463;114360;24074;2.8;0.6
FR;64;2021-02-05;2218;4938;116578;29012;2.8;0.7
FR;64;2021-02-06;724;1291;117302;30303;2.9;0.7
FR;64;2021-02-07;182;486;117484;30789;2.9;0.8
FR;64;2021-02-08;1510;4164;118994;34953;2.9;0.9
FR;64;2021-02-09;2380;5656;121374;40609;3.0;1.0
FR;64;2021-02-10;2624;5626;123998;46235;3.0;1.1
FR;64;2021-02-11;3518;7134;127516;53369;3.1;1.3
FR;64;2021-02-12;3161;5401;130677;58770;3.2;1.4
FR;64;2021-02-13;867;1445;131544;60215;3.2;1.5
FR;64;2021-02-14;210;439;131754;60654;3.2;1.5
FR;64;2021-02-15;1622;3840;133376;64494;3.3;1.6
FR;64;2021-02-16;2129;5068;135505;69562;3.3;1.7
FR;64;2021-02-17;2248;4570;137753;74132;3.4;1.8
FR;64;2021-02-18;3311;5395;141064;79527;3.4;1.9
FR;64;2021-02-19;3072;4155;144136;83682;3.5;2.0
FR;64;2021-02-20;828;1179;144964;84861;3.5;2.1
FR;64;2021-02-21;148;254;145112;85115;3.5;2.1
FR;64;2021-02-22;1552;2604;146664;87719;3.6;2.1
FR;64;2021-02-23;2459;2857;149123;90576;3.6;2.2
FR;64;2021-02-24;3989;2851;153112;93427;3.7;2.3
FR;64;2021-02-25;16235;3978;169347;97405;4.1;2.4
FR;64;2021-02-26;21994;3005;191341;100410;4.7;2.4
FR;64;2021-02-27;13168;914;204509;101324;5.0;2.5
FR;64;2021-02-28;829;194;205338;101518;5.0;2.5
FR;64;2021-03-01;6675;1825;212013;103343;5.2;2.5
FR;64;2021-03-02;13291;2543;225304;105886;5.5;2.6
FR;64;2021-03-03;16175;2596;241479;108482;5.9;2.6
FR;64;2021-03-04;25519;3245;266998;111727;6.5;2.7
FR;64;2021-03-05;30752;3148;297750;114875;7.3;2.8
FR;64;2021-03-06;27135;1236;324885;116111;7.9;2.8
FR;64;2021-03-07;10013;712;334898;116823;8.2;2.8
FR;64;2021-03-08;8993;1928;343891;118751;8.4;2.9
FR;64;2021-03-09;17043;2284;360934;121035;8.8;3.0
FR;64;2021-03-10;17315;2430;378249;123465;9.2;3.0
FR;64;2021-03-11;26174;3299;404423;126764;9.9;3.1
FR;64;2021-03-12;33766;3005;438189;129769;10.7;3.2
FR;64;2021-03-13;27598;1244;465787;131013;11.4;3.2
FR;64;2021-03-14;5508;321;471295;131334;11.5;3.2
FR;64;2021-03-15;11215;1589;482510;132923;11.8;3.2
FR;64;2021-03-16;6136;1813;488646;134736;11.9;3.3
FR;64;2021-03-17;6273;1756;494919;136492;12.1;3.3
FR;64;2021-03-18;7816;2136;502735;138628;12.3;3.4
FR;64;2021-03-19;19149;2161;521884;140789;12.7;3.4
FR;64;2021-03-20;18662;985;540546;141774;13.2;3.5
FR;64;2021-03-21;4768;303;545314;142077;13.3;3.5
FR;64;2021-03-22;13694;1730;559008;143807;13.6;3.5
FR;64;2021-03-23;23748;2269;582756;146076;14.2;3.6
FR;64;2021-03-24;25394;2405;608150;148481;14.8;3.6
FR;64;2021-03-25;36910;2862;645060;151343;15.7;3.7
FR;64;2021-03-26;40470;2800;685530;154143;16.7;3.8
FR;64;2021-03-27;21471;1307;707001;155450;17.2;3.8
FR;64;2021-03-28;5149;322;712150;155772;17.4;3.8
FR;64;2021-03-29;17678;2293;729828;158065;17.8;3.9
FR;64;2021-03-30;27506;3153;757334;161218;18.5;3.9
FR;64;2021-03-31;24358;3220;781692;164438;19.1;4.0
FR;64;2021-04-01;30861;4171;812553;168609;19.8;4.1
FR;64;2021-04-02;29430;3955;841983;172564;20.5;4.2
FR;64;2021-04-03;16123;2536;858106;175100;20.9;4.3
FR;64;2021-04-04;4064;854;862170;175954;21.0;4.3
FR;64;2021-04-05;5166;861;867336;176815;21.1;4.3
FR;64;2021-04-06;19433;4445;886769;181260;21.6;4.4
FR;64;2021-04-07;23769;5036;910538;186296;22.2;4.5
FR;64;2021-04-08;34895;5988;945433;192284;23.0;4.7
FR;64;2021-04-09;53889;6723;999322;199007;24.4;4.9
FR;64;2021-04-10;30052;5414;1029374;204421;25.1;5.0
FR;64;2021-04-11;6310;2657;1035684;207078;25.2;5.0
FR;64;2021-04-12;28220;5439;1063904;212517;25.9;5.2
FR;64;2021-04-13;42846;7772;1106750;220289;27.0;5.4
FR;64;2021-04-14;40994;7531;1147744;227820;28.0;5.6
FR;64;2021-04-15;52227;8878;1199971;236698;29.3;5.8
FR;64;2021-04-16;64609;9529;1264580;246227;30.8;6.0
FR;64;2021-04-17;38736;7500;1303316;253727;31.8;6.2
FR;64;2021-04-18;10977;3427;1314293;257154;32.0;6.3
FR;64;2021-04-19;42106;8849;1356399;266003;33.1;6.5
FR;64;2021-04-20;52773;10796;1409172;276799;34.4;6.7
FR;64;2021-04-21;52732;11267;1461904;288066;35.6;7.0
FR;64;2021-04-22;57621;13224;1519525;301290;37.0;7.3
FR;64;2021-04-23;61283;13427;1580808;314717;38.5;7.7
FR;64;2021-04-24;43560;9500;1624368;324217;39.6;7.9
FR;64;2021-04-25;16290;3504;1640658;327721;40.0;8.0
FR;64;2021-04-26;50212;11919;1690870;339640;41.2;8.3
FR;64;2021-04-27;63188;16013;1754058;355653;42.8;8.7
FR;64;2021-04-28;64193;16528;1818251;372181;44.3;9.1
FR;64;2021-04-29;73955;21026;1892206;393207;46.1;9.6
FR;64;2021-04-30;75521;22562;1967727;415769;48.0;10.1
FR;64;2021-05-01;29422;6907;1997149;422676;48.7;10.3
FR;64;2021-05-02;14533;4096;2011682;426772;49.0;10.4
FR;64;2021-05-03;52470;16191;2064152;442963;50.3;10.8
FR;64;2021-05-04;53453;21978;2117605;464941;51.6;11.3
FR;64;2021-05-05;49699;23013;2167304;487954;52.8;11.9
FR;64;2021-05-06;57078;29206;2224382;517160;54.2;12.6
FR;64;2021-05-07;51156;34293;2275538;551453;55.5;13.4
FR;64;2021-05-08;21232;9479;2296770;560932;56.0;13.7
FR;64;2021-05-09;10092;5567;2306862;566499;56.2;13.8
FR;64;2021-05-10;34859;27010;2341721;593509;57.1;14.5
FR;64;2021-05-11;44306;37374;2386027;630883;58.2;15.4
FR;64;2021-05-12;39494;35227;2425521;666110;59.1;16.2
FR;64;2021-05-13;22185;10167;2447706;676277;59.7;16.5
FR;64;2021-05-14;36538;29261;2484244;705538;60.6;17.2
FR;64;2021-05-15;21429;19097;2505673;724635;61.1;17.7
FR;64;2021-05-16;8036;4336;2513709;728971;61.3;17.8
FR;64;2021-05-17;27100;25567;2540809;754538;61.9;18.4
FR;64;2021-05-18;33979;28635;2574788;783173;62.8;19.1
FR;64;2021-05-19;30740;26607;2605528;809780;63.5;19.7
FR;64;2021-05-20;35307;33456;2640835;843236;64.4;20.6
FR;64;2021-05-21;30490;37538;2671325;880774;65.1;21.5
FR;64;2021-05-22;14932;17753;2686257;898527;65.5;21.9
FR;64;2021-05-23;5150;2872;2691407;901399;65.6;22.0
FR;64;2021-05-24;10887;6548;2702294;907947;65.9;22.1
FR;64;2021-05-25;22916;34493;2725210;942440;66.4;23.0
FR;64;2021-05-26;21861;35092;2747071;977532;67.0;23.8
FR;64;2021-05-27;26197;43115;2773268;1020647;67.6;24.9
FR;64;2021-05-28;24692;55841;2797960;1076488;68.2;26.2
FR;64;2021-05-29;11996;33569;2809956;1110057;68.5;27.1
FR;64;2021-05-30;2705;7438;2812661;1117495;68.6;27.2
FR;64;2021-05-31;15958;46034;2828619;1163529;69.0;28.4
FR;64;2021-06-01;21072;56429;2849691;1219958;69.5;29.7
FR;64;2021-06-02;17388;50503;2867079;1270461;69.9;31.0
FR;64;2021-06-03;21430;55049;2888509;1325510;70.4;32.3
FR;64;2021-06-04;20082;66552;2908591;1392062;70.9;33.9
FR;64;2021-06-05;9504;43230;2918095;1435292;71.1;35.0
FR;64;2021-06-06;2697;10977;2920792;1446269;71.2;35.3
FR;64;2021-06-07;12479;60890;2933271;1507159;71.5;36.7
