fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-02-27;17308;1806;0;454586;277357;0;5.2;3.2;0.0
FR;59;2021-02-28;1193;406;0;455779;277763;0;5.2;3.2;0.0
FR;59;2021-03-01;9170;3703;0;464949;281466;0;5.3;3.2;0.0
FR;59;2021-03-02;17485;5362;0;482434;286828;0;5.5;3.3;0.0
FR;59;2021-03-03;21070;5496;0;503504;292324;0;5.7;3.3;0.0
FR;59;2021-03-04;32825;6625;0;536329;298949;0;6.1;3.4;0.0
FR;59;2021-03-05;41422;6436;0;577751;305385;0;6.6;3.5;0.0
FR;59;2021-03-06;36720;2274;0;614471;307659;0;7.0;3.5;0.0
FR;59;2021-03-07;14467;1407;0;628938;309066;0;7.2;3.5;0.0
FR;59;2021-03-08;12685;3567;0;641623;312633;0;7.3;3.6;0.0
FR;59;2021-03-09;23289;4795;0;664912;317428;0;7.6;3.6;0.0
FR;59;2021-03-10;23629;4947;0;688541;322375;0;7.8;3.7;0.0
FR;59;2021-03-11;34904;6332;0;723445;328707;0;8.2;3.7;0.0
FR;59;2021-03-12;46013;5797;0;769458;334504;0;8.8;3.8;0.0
FR;59;2021-03-13;36601;2129;0;806059;336633;0;9.2;3.8;0.0
FR;59;2021-03-14;7393;612;0;813452;337245;0;9.3;3.8;0.0
FR;59;2021-03-15;14919;2850;0;828371;340095;0;9.4;3.9;0.0
FR;59;2021-03-16;8255;3207;0;836626;343302;0;9.5;3.9;0.0
FR;59;2021-03-17;9109;3383;0;845735;346685;0;9.6;3.9;0.0
FR;59;2021-03-18;10863;4251;0;856598;350936;0;9.7;4.0;0.0
FR;59;2021-03-19;24016;4017;0;880614;354953;0;10.0;4.0;0.0
FR;59;2021-03-20;21474;1489;0;902088;356442;0;10.3;4.1;0.0
FR;59;2021-03-21;6500;522;0;908588;356964;0;10.3;4.1;0.0
FR;59;2021-03-22;15938;2932;0;924526;359896;0;10.5;4.1;0.0
FR;59;2021-03-23;26047;3968;0;950573;363864;0;10.8;4.1;0.0
FR;59;2021-03-24;28631;4067;0;979204;367931;0;11.1;4.2;0.0
FR;59;2021-03-25;38606;4590;0;1017810;372521;0;11.6;4.2;0.0
FR;59;2021-03-26;43503;4926;0;1061313;377447;0;12.1;4.3;0.0
FR;59;2021-03-27;27269;2267;0;1088582;379714;0;12.4;4.3;0.0
FR;59;2021-03-28;7744;611;0;1096326;380325;0;12.5;4.3;0.0
FR;59;2021-03-29;22073;3719;0;1118399;384044;0;12.7;4.4;0.0
FR;59;2021-03-30;32658;5018;0;1151057;389062;0;13.1;4.4;0.0
FR;59;2021-03-31;31991;5334;0;1183048;394396;0;13.5;4.5;0.0
FR;59;2021-04-01;39244;6633;0;1222292;401029;0;13.9;4.6;0.0
FR;59;2021-04-02;37419;6517;0;1259711;407546;0;14.3;4.6;0.0
FR;59;2021-04-03;21557;3779;0;1281268;411325;0;14.6;4.7;0.0
FR;59;2021-04-04;7550;1345;0;1288818;412670;0;14.7;4.7;0.0
FR;59;2021-04-05;8893;1264;0;1297711;413934;0;14.8;4.7;0.0
FR;59;2021-04-06;26239;6333;0;1323950;420267;0;15.1;4.8;0.0
FR;59;2021-04-07;34477;7778;0;1358427;428045;0;15.4;4.9;0.0
FR;59;2021-04-08;45803;9294;0;1404230;437339;0;16.0;5.0;0.0
FR;59;2021-04-09;61530;10183;0;1465760;447522;0;16.7;5.1;0.0
FR;59;2021-04-10;36853;7578;0;1502613;455100;0;17.1;5.2;0.0
FR;59;2021-04-11;9939;3665;0;1512552;458765;0;17.2;5.2;0.0
FR;59;2021-04-12;35763;7955;0;1548315;466720;0;17.6;5.3;0.0
FR;59;2021-04-13;50479;10906;0;1598794;477626;0;18.2;5.4;0.0
FR;59;2021-04-14;50993;10927;0;1649787;488553;0;18.8;5.6;0.0
FR;59;2021-04-15;60428;12701;0;1710215;501254;0;19.5;5.7;0.0
FR;59;2021-04-16;64049;13385;0;1774264;514639;0;20.2;5.9;0.0
FR;59;2021-04-17;41901;10237;0;1816165;524876;0;20.7;6.0;0.0
FR;59;2021-04-18;12461;4788;0;1828626;529664;0;20.8;6.0;0.0
FR;59;2021-04-19;33691;11564;0;1862317;541228;0;21.2;6.2;0.0
FR;59;2021-04-20;45484;15320;0;1907801;556548;0;21.7;6.3;0.0
FR;59;2021-04-21;48233;17191;0;1956034;573739;0;22.2;6.5;0.0
FR;59;2021-04-22;56816;20402;0;2012850;594141;0;22.9;6.8;0.0
FR;59;2021-04-23;67018;22445;0;2079868;616586;0;23.7;7.0;0.0
FR;59;2021-04-24;47963;16104;0;2127831;632690;0;24.2;7.2;0.0
FR;59;2021-04-25;16845;5646;0;2144676;638336;0;24.4;7.3;0.0
FR;59;2021-04-26;42020;17919;0;2186696;656255;0;24.9;7.5;0.0
FR;59;2021-04-27;57365;23925;0;2244061;680180;0;25.5;7.7;0.0
FR;59;2021-04-28;65113;26664;0;2309174;706844;0;26.3;8.0;0.0
FR;59;2021-04-29;79062;32522;0;2388236;739366;0;27.2;8.4;0.0
FR;59;2021-04-30;93439;37530;1;2481675;776896;1;28.2;8.8;0.0
FR;59;2021-05-01;44225;11540;0;2525900;788436;1;28.7;9.0;0.0
FR;59;2021-05-02;23737;7508;0;2549637;795944;1;29.0;9.1;0.0
FR;59;2021-05-03;63694;26810;0;2613331;822754;1;29.7;9.4;0.0
FR;59;2021-05-04;72262;35006;0;2685593;857760;1;30.5;9.8;0.0
FR;59;2021-05-05;78874;37963;0;2764467;895723;1;31.4;10.2;0.0
FR;59;2021-05-06;90742;44467;0;2855209;940190;1;32.5;10.7;0.0
FR;59;2021-05-07;99095;54581;0;2954304;994771;1;33.6;11.3;0.0
FR;59;2021-05-08;61593;17152;0;3015897;1011923;1;34.3;11.5;0.0
FR;59;2021-05-09;39673;10650;0;3055570;1022573;1;34.8;11.6;0.0
FR;59;2021-05-10;97276;40695;0;3152846;1063268;1;35.9;12.1;0.0
FR;59;2021-05-11;127186;50103;0;3280032;1113371;1;37.3;12.7;0.0
FR;59;2021-05-12;125209;47030;0;3405241;1160401;1;38.7;13.2;0.0
FR;59;2021-05-13;93585;14933;0;3498826;1175334;1;39.8;13.4;0.0
FR;59;2021-05-14;130641;35016;0;3629467;1210350;1;41.3;13.8;0.0
FR;59;2021-05-15;115513;26047;0;3744980;1236397;1;42.6;14.1;0.0
FR;59;2021-05-16;55740;7417;0;3800720;1243814;1;43.2;14.1;0.0
FR;59;2021-05-17;106604;31182;0;3907324;1274996;1;44.4;14.5;0.0
FR;59;2021-05-18;119778;34890;0;4027102;1309886;1;45.8;14.9;0.0
FR;59;2021-05-19;120199;36082;0;4147301;1345968;1;47.2;15.3;0.0
FR;59;2021-05-20;124165;42908;0;4271466;1388876;1;48.6;15.8;0.0
FR;59;2021-05-21;123450;49228;0;4394916;1438104;1;50.0;16.4;0.0
FR;59;2021-05-22;82573;25780;0;4477489;1463884;1;50.9;16.6;0.0
FR;59;2021-05-23;31578;5315;0;4509067;1469199;1;51.3;16.7;0.0
FR;59;2021-05-24;52655;10138;0;4561722;1479337;1;51.9;16.8;0.0
FR;59;2021-05-25;85613;42323;0;4647335;1521660;1;52.9;17.3;0.0
FR;59;2021-05-26;85386;44759;0;4732721;1566419;1;53.8;17.8;0.0
FR;59;2021-05-27;91347;52763;0;4824068;1619182;1;54.9;18.4;0.0
FR;59;2021-05-28;92990;67066;0;4917058;1686248;1;55.9;19.2;0.0
FR;59;2021-05-29;60920;40288;0;4977978;1726536;1;56.6;19.6;0.0
FR;59;2021-05-30;16424;7932;0;4994402;1734468;1;56.8;19.7;0.0
FR;59;2021-05-31;59425;42654;0;5053827;1777122;1;57.5;20.2;0.0
FR;59;2021-06-01;70309;54154;0;5124136;1831276;1;58.3;20.8;0.0
FR;59;2021-06-02;64642;53196;0;5188778;1884472;1;59.0;21.4;0.0
FR;59;2021-06-03;71219;58771;0;5259997;1943243;1;59.8;22.1;0.0
FR;59;2021-06-04;73321;72048;1;5333318;2015291;2;60.7;22.9;0.0
FR;59;2021-06-05;46572;48980;0;5379890;2064271;2;61.2;23.5;0.0
FR;59;2021-06-06;14653;12673;0;5394543;2076944;2;61.4;23.6;0.0
FR;59;2021-06-07;45104;55029;0;5439647;2131973;2;61.9;24.2;0.0
FR;59;2021-06-08;54576;61800;0;5494223;2193773;2;62.5;25.0;0.0
FR;59;2021-06-09;51856;65311;0;5546079;2259084;2;63.1;25.7;0.0
FR;59;2021-06-10;55807;65147;0;5601886;2324231;2;63.7;26.4;0.0
FR;59;2021-06-11;57018;85449;0;5658904;2409680;2;64.4;27.4;0.0
FR;59;2021-06-12;39593;56919;0;5698497;2466599;2;64.8;28.1;0.0
FR;59;2021-06-13;11432;19686;0;5709929;2486285;2;64.9;28.3;0.0
FR;59;2021-06-14;31249;79411;0;5741178;2565696;2;65.3;29.2;0.0
FR;59;2021-06-15;36867;85539;1;5778045;2651235;3;65.7;30.2;0.0
FR;59;2021-06-16;34604;87468;0;5812649;2738703;3;66.1;31.1;0.0
FR;59;2021-06-17;37950;86391;0;5850599;2825094;3;66.5;32.1;0.0
FR;59;2021-06-18;38901;113803;0;5889500;2938897;3;67.0;33.4;0.0
FR;59;2021-06-19;24463;80244;0;5913963;3019141;3;67.3;34.3;0.0
FR;59;2021-06-20;6316;30796;0;5920279;3049937;3;67.3;34.7;0.0
FR;59;2021-06-21;21045;114170;0;5941324;3164107;3;67.6;36.0;0.0
FR;59;2021-06-22;26230;128364;5;5967554;3292471;8;67.9;37.4;0.0
FR;59;2021-06-23;24087;125263;0;5991641;3417734;8;68.1;38.9;0.0
FR;59;2021-06-24;28515;106198;0;6020156;3523932;8;68.5;40.1;0.0
FR;59;2021-06-25;28379;146557;0;6048535;3670489;8;68.8;41.7;0.0
FR;59;2021-06-26;18257;108904;0;6066792;3779393;8;69.0;43.0;0.0
FR;59;2021-06-27;5300;39673;0;6072092;3819066;8;69.1;43.4;0.0
FR;59;2021-06-28;16925;120107;0;6089017;3939173;8;69.3;44.8;0.0
FR;59;2021-06-29;21346;129190;0;6110363;4068363;8;69.5;46.3;0.0
FR;59;2021-06-30;22027;122928;6;6132390;4191291;14;69.7;47.7;0.0
FR;59;2021-07-01;26795;108506;0;6159185;4299797;14;70.0;48.9;0.0
FR;59;2021-07-02;29008;129464;0;6188193;4429261;14;70.4;50.4;0.0
FR;59;2021-07-03;17764;90746;0;6205957;4520007;14;70.6;51.4;0.0
FR;59;2021-07-04;5873;27553;0;6211830;4547560;14;70.6;51.7;0.0
FR;59;2021-07-05;19315;92827;0;6231145;4640387;14;70.9;52.8;0.0
FR;59;2021-07-06;23962;106257;7;6255107;4746644;21;71.1;54.0;0.0
FR;59;2021-07-07;25123;95257;6;6280230;4841901;27;71.4;55.1;0.0
FR;59;2021-07-08;29115;90571;2;6309345;4932472;29;71.8;56.1;0.0
FR;59;2021-07-09;31665;114596;1;6341010;5047068;30;72.1;57.4;0.0
FR;59;2021-07-10;20045;71026;0;6361055;5118094;30;72.3;58.2;0.0
FR;59;2021-07-11;6590;16870;0;6367645;5134964;30;72.4;58.4;0.0
FR;59;2021-07-12;20779;83217;0;6388424;5218181;30;72.7;59.3;0.0
FR;59;2021-07-13;34855;94775;0;6423279;5312956;30;73.1;60.4;0.0
FR;59;2021-07-14;17063;21137;0;6440342;5334093;30;73.2;60.7;0.0
FR;59;2021-07-15;41626;87263;1;6481968;5421356;31;73.7;61.7;0.0
FR;59;2021-07-16;48578;94761;0;6530546;5516117;31;74.3;62.7;0.0
FR;59;2021-07-17;30991;56583;0;6561537;5572700;31;74.6;63.4;0.0
FR;59;2021-07-18;10251;15695;0;6571788;5588395;31;74.7;63.6;0.0
FR;59;2021-07-19;33011;67743;0;6604799;5656138;31;75.1;64.3;0.0
FR;59;2021-07-20;44654;76428;0;6649453;5732566;31;75.6;65.2;0.0
FR;59;2021-07-21;45920;65802;1;6695373;5798368;32;76.1;65.9;0.0
FR;59;2021-07-22;52578;68617;0;6747951;5866985;32;76.7;66.7;0.0
FR;59;2021-07-23;55386;79044;2;6803337;5946029;34;77.4;67.6;0.0
FR;59;2021-07-24;34383;44444;1;6837720;5990473;35;77.8;68.1;0.0
FR;59;2021-07-25;11782;10842;0;6849502;6001315;35;77.9;68.3;0.0
FR;59;2021-07-26;39860;49113;0;6889362;6050428;35;78.4;68.8;0.0
FR;59;2021-07-27;54582;55734;1;6943944;6106162;36;79.0;69.4;0.0
FR;59;2021-07-28;53469;48467;2;6997413;6154629;38;79.6;70.0;0.0
FR;59;2021-07-29;58141;50913;1;7055554;6205542;39;80.2;70.6;0.0
FR;59;2021-07-30;58006;56627;2;7113560;6262169;41;80.9;71.2;0.0
FR;59;2021-07-31;34441;30997;0;7148001;6293166;41;81.3;71.6;0.0
FR;59;2021-08-01;10835;6953;0;7158836;6300119;41;81.4;71.7;0.0
FR;59;2021-08-02;38766;34577;0;7197602;6334696;41;81.9;72.0;0.0
FR;59;2021-08-03;47332;40246;0;7244934;6374942;41;82.4;72.5;0.0
FR;59;2021-08-04;44752;33273;0;7289686;6408215;41;82.9;72.9;0.0
FR;59;2021-08-05;43869;35650;0;7333555;6443865;41;83.4;73.3;0.0
FR;59;2021-08-06;45213;43706;0;7378768;6487571;41;83.9;73.8;0.0
FR;59;2021-08-07;25789;25785;0;7404557;6513356;41;84.2;74.1;0.0
FR;59;2021-08-08;7346;7266;0;7411903;6520622;41;84.3;74.2;0.0
FR;59;2021-08-09;29654;33881;0;7441557;6554503;41;84.6;74.5;0.0
FR;59;2021-08-10;37053;39079;1;7478610;6593582;42;85.1;75.0;0.0
FR;59;2021-08-11;33334;34761;1;7511944;6628343;43;85.4;75.4;0.0
FR;59;2021-08-12;33712;38430;1;7545656;6666773;44;85.8;75.8;0.0
FR;59;2021-08-13;31283;38280;0;7576939;6705053;44;86.2;76.3;0.0
FR;59;2021-08-14;17129;25669;0;7594068;6730722;44;86.4;76.5;0.0
FR;59;2021-08-15;3836;5503;0;7597904;6736225;44;86.4;76.6;0.0
FR;59;2021-08-16;21185;37566;0;7619089;6773791;44;86.7;77.0;0.0
FR;59;2021-08-17;25274;42761;0;7644363;6816552;44;86.9;77.5;0.0
FR;59;2021-08-18;22826;40119;0;7667189;6856671;44;87.2;78.0;0.0
FR;59;2021-08-19;22967;42251;0;7690156;6898922;44;87.5;78.5;0.0
FR;59;2021-08-20;22517;48682;0;7712673;6947604;44;87.7;79.0;0.0
FR;59;2021-08-21;11521;29599;0;7724194;6977203;44;87.8;79.4;0.0
FR;59;2021-08-22;2772;8826;0;7726966;6986029;44;87.9;79.5;0.0
FR;59;2021-08-23;14471;40218;1;7741437;7026247;45;88.0;79.9;0.0
FR;59;2021-08-24;17750;45883;1;7759187;7072130;46;88.2;80.4;0.0
FR;59;2021-08-25;15672;41873;0;7774859;7114003;46;88.4;80.9;0.0
FR;59;2021-08-26;16020;43018;2;7790879;7157021;48;88.6;81.4;0.0
FR;59;2021-08-27;16830;50251;3;7807709;7207272;51;88.8;82.0;0.0
FR;59;2021-08-28;9335;30117;0;7817044;7237389;51;88.9;82.3;0.0
FR;59;2021-08-29;2050;7883;1;7819094;7245272;52;88.9;82.4;0.0
FR;59;2021-08-30;10862;34279;543;7829956;7279551;595;89.1;82.8;0.0
FR;59;2021-08-31;12944;39486;764;7842900;7319037;1359;89.2;83.2;0.0
FR;59;2021-09-01;13192;33580;1059;7856092;7352617;2418;89.3;83.6;0.0
FR;59;2021-09-02;12486;33649;1277;7868578;7386266;3695;89.5;84.0;0.0
FR;59;2021-09-03;13546;40990;1562;7882124;7427256;5257;89.6;84.5;0.1
FR;59;2021-09-04;8031;24143;866;7890155;7451399;6123;89.7;84.7;0.1
FR;59;2021-09-05;1806;4530;218;7891961;7455929;6341;89.8;84.8;0.1
FR;59;2021-09-06;8370;24282;1135;7900331;7480211;7476;89.9;85.1;0.1
FR;59;2021-09-07;8989;25239;1469;7909320;7505450;8945;90.0;85.4;0.1
FR;59;2021-09-08;7881;22410;1313;7917201;7527860;10258;90.0;85.6;0.1
FR;59;2021-09-09;8090;22411;1709;7925291;7550271;11967;90.1;85.9;0.1
FR;59;2021-09-10;10168;27146;2306;7935459;7577417;14273;90.3;86.2;0.2
FR;59;2021-09-11;5417;16228;1099;7940876;7593645;15372;90.3;86.4;0.2
FR;59;2021-09-12;999;2889;200;7941875;7596534;15572;90.3;86.4;0.2
FR;59;2021-09-13;6435;16089;1406;7948310;7612623;16978;90.4;86.6;0.2
FR;59;2021-09-14;7925;17364;2471;7956235;7629987;19449;90.5;86.8;0.2
FR;59;2021-09-15;7082;16334;2087;7963317;7646321;21536;90.6;87.0;0.2
FR;59;2021-09-16;5843;14468;2462;7969160;7660789;23998;90.6;87.1;0.3
FR;59;2021-09-17;7131;19040;3544;7976291;7679829;27542;90.7;87.3;0.3
FR;59;2021-09-18;4020;11713;1432;7980311;7691542;28974;90.8;87.5;0.3
FR;59;2021-09-19;638;1876;193;7980949;7693418;29167;90.8;87.5;0.3
FR;59;2021-09-20;4081;10647;1645;7985030;7704065;30812;90.8;87.6;0.4
FR;59;2021-09-21;4007;11630;2391;7989037;7715695;33203;90.9;87.8;0.4
FR;59;2021-09-22;3922;11643;2009;7992959;7727338;35212;90.9;87.9;0.4
FR;59;2021-09-23;3649;10615;2564;7996608;7737953;37776;90.9;88.0;0.4
FR;59;2021-09-24;4879;14605;3533;8001487;7752558;41309;91.0;88.2;0.5
FR;59;2021-09-25;2982;8864;1483;8004469;7761422;42792;91.0;88.3;0.5
FR;59;2021-09-26;449;1457;148;8004918;7762879;42940;91.0;88.3;0.5
FR;59;2021-09-27;2972;8394;1591;8007890;7771273;44531;91.1;88.4;0.5
FR;59;2021-09-28;3297;8430;2336;8011187;7779703;46867;91.1;88.5;0.5
FR;59;2021-09-29;3640;8708;2272;8014827;7788411;49139;91.2;88.6;0.6
FR;59;2021-09-30;3329;7678;2857;8018156;7796089;51996;91.2;88.7;0.6
FR;59;2021-10-01;6772;10531;3944;8024928;7806620;55940;91.3;88.8;0.6
FR;59;2021-10-02;3166;6531;1747;8028094;7813151;57687;91.3;88.9;0.7
FR;59;2021-10-03;405;928;195;8028499;7814079;57882;91.3;88.9;0.7
FR;59;2021-10-04;3626;6017;1962;8032125;7820096;59844;91.4;88.9;0.7
FR;59;2021-10-05;3394;6647;2884;8035519;7826743;62728;91.4;89.0;0.7
FR;59;2021-10-06;3672;7129;2685;8039191;7833872;65413;91.4;89.1;0.7
FR;59;2021-10-07;3158;6017;3634;8042349;7839889;69047;91.5;89.2;0.8
FR;59;2021-10-08;4947;8995;5438;8047296;7848884;74485;91.5;89.3;0.8
FR;59;2021-10-09;2887;5316;2610;8050183;7854200;77095;91.6;89.3;0.9
FR;59;2021-10-10;371;676;302;8050554;7854876;77397;91.6;89.3;0.9
FR;59;2021-10-11;3049;4864;3397;8053603;7859740;80794;91.6;89.4;0.9
FR;59;2021-10-12;3331;5078;4726;8056934;7864818;85520;91.6;89.4;1.0
FR;59;2021-10-13;3616;5289;5062;8060550;7870107;90582;91.7;89.5;1.0
FR;59;2021-10-14;3248;4849;5224;8063798;7874956;95806;91.7;89.6;1.1
FR;59;2021-10-15;4792;6771;8074;8068590;7881727;103880;91.8;89.6;1.2
FR;59;2021-10-16;2733;4045;3682;8071323;7885772;107562;91.8;89.7;1.2
FR;59;2021-10-17;353;505;385;8071676;7886277;107947;91.8;89.7;1.2
FR;59;2021-10-18;2875;3828;4531;8074551;7890105;112478;91.8;89.7;1.3
FR;59;2021-10-19;2879;3738;5734;8077430;7893843;118212;91.9;89.8;1.3
FR;59;2021-10-20;3234;4362;6771;8080664;7898205;124983;91.9;89.8;1.4
FR;59;2021-10-21;2837;3809;6922;8083501;7902014;131905;91.9;89.9;1.5
FR;59;2021-10-22;4167;5795;9309;8087668;7907809;141214;92.0;89.9;1.6
FR;59;2021-10-23;2430;3406;4594;8090098;7911215;145808;92.0;90.0;1.7
FR;59;2021-10-24;262;462;402;8090360;7911677;146210;92.0;90.0;1.7
FR;59;2021-10-25;2281;3186;5921;8092641;7914863;152131;92.0;90.0;1.7
FR;59;2021-10-26;2333;3149;6569;8094974;7918012;158700;92.1;90.1;1.8
FR;59;2021-10-27;2735;3838;7803;8097709;7921850;166503;92.1;90.1;1.9
FR;59;2021-10-28;2396;3217;7422;8100105;7925067;173925;92.1;90.1;2.0
FR;59;2021-10-29;3184;4633;10716;8103289;7929700;184641;92.2;90.2;2.1
FR;59;2021-10-30;1952;2859;4911;8105241;7932559;189552;92.2;90.2;2.2
FR;59;2021-10-31;254;349;446;8105495;7932908;189998;92.2;90.2;2.2
FR;59;2021-11-01;850;397;425;8106345;7933305;190423;92.2;90.2;2.2
FR;59;2021-11-02;2262;3362;7251;8108607;7936667;197674;92.2;90.3;2.2
FR;59;2021-11-03;2802;3922;8877;8111409;7940589;206551;92.3;90.3;2.3
FR;59;2021-11-04;2355;3255;9168;8113764;7943844;215719;92.3;90.3;2.5
FR;59;2021-11-05;3325;4672;12916;8117089;7948516;228635;92.3;90.4;2.6
FR;59;2021-11-06;2140;2992;6838;8119229;7951508;235473;92.3;90.4;2.7
FR;59;2021-11-07;236;391;656;8119465;7951899;236129;92.3;90.4;2.7
FR;59;2021-11-08;2095;3083;10244;8121560;7954982;246373;92.4;90.5;2.8
FR;59;2021-11-09;2489;3497;13619;8124049;7958479;259992;92.4;90.5;3.0
FR;59;2021-11-10;3008;3897;17386;8127057;7962376;277378;92.4;90.6;3.2
FR;59;2021-11-11;390;592;1587;8127447;7962968;278965;92.4;90.6;3.2
FR;59;2021-11-12;3045;4374;17269;8130492;7967342;296234;92.5;90.6;3.4
FR;59;2021-11-13;1798;2556;8702;8132290;7969898;304936;92.5;90.6;3.5
FR;59;2021-11-14;188;334;939;8132478;7970232;305875;92.5;90.6;3.5
FR;59;2021-11-15;2136;2976;13406;8134614;7973208;319281;92.5;90.7;3.6
FR;59;2021-11-16;2529;2971;17345;8137143;7976179;336626;92.5;90.7;3.8
FR;59;2021-11-17;2880;3397;18726;8140023;7979576;355352;92.6;90.8;4.0
FR;59;2021-11-18;2572;3078;19313;8142595;7982654;374665;92.6;90.8;4.3
FR;59;2021-11-19;3702;4240;28891;8146297;7986894;403556;92.6;90.8;4.6
FR;59;2021-11-20;2408;2624;15935;8148705;7989518;419491;92.7;90.9;4.8
FR;59;2021-11-21;256;400;1624;8148961;7989918;421115;92.7;90.9;4.8
FR;59;2021-11-22;2402;2024;20977;8151363;7991942;442092;92.7;90.9;5.0
FR;59;2021-11-23;2817;2635;28187;8154180;7994577;470279;92.7;90.9;5.3
FR;59;2021-11-24;2984;3357;31832;8157164;7997934;502111;92.8;91.0;5.7
FR;59;2021-11-25;3016;2785;40260;8160180;8000719;542371;92.8;91.0;6.2
FR;59;2021-11-26;3870;4109;70983;8164050;8004828;613354;92.9;91.0;7.0
FR;59;2021-11-27;2338;2779;52721;8166388;8007607;666075;92.9;91.1;7.6
FR;59;2021-11-28;348;494;15142;8166736;8008101;681217;92.9;91.1;7.7
FR;59;2021-11-29;2197;2807;65296;8168933;8010908;746513;92.9;91.1;8.5
FR;59;2021-11-30;2809;3232;90718;8171742;8014140;837231;92.9;91.1;9.5
FR;59;2021-12-01;2721;3695;113667;8174463;8017835;950898;93.0;91.2;10.8
FR;59;2021-12-02;2649;2932;120762;8177112;8020767;1071660;93.0;91.2;12.2
FR;59;2021-12-03;3083;4314;146374;8180195;8025081;1218034;93.0;91.3;13.9
FR;59;2021-12-04;1980;2895;99824;8182175;8027976;1317858;93.1;91.3;15.0
FR;59;2021-12-05;446;632;27250;8182621;8028608;1345108;93.1;91.3;15.3
FR;59;2021-12-06;2229;3092;115665;8184850;8031700;1460773;93.1;91.3;16.6
FR;59;2021-12-07;2822;3744;145594;8187672;8035444;1606367;93.1;91.4;18.3
FR;59;2021-12-08;2709;3887;142384;8190381;8039331;1748751;93.2;91.4;19.9
FR;59;2021-12-09;2806;3625;155833;8193187;8042956;1904584;93.2;91.5;21.7
FR;59;2021-12-10;3255;4675;184400;8196442;8047631;2088984;93.2;91.5;23.8
FR;59;2021-12-11;2233;3171;124062;8198675;8050802;2213046;93.2;91.6;25.2
FR;59;2021-12-12;570;723;39548;8199245;8051525;2252594;93.3;91.6;25.6
FR;59;2021-12-13;2476;3607;141428;8201721;8055132;2394022;93.3;91.6;27.2
FR;59;2021-12-14;3134;4330;179675;8204855;8059462;2573697;93.3;91.7;29.3
FR;59;2021-12-15;2945;4142;172154;8207800;8063604;2745851;93.3;91.7;31.2
FR;59;2021-12-16;3265;4538;184983;8211065;8068142;2930834;93.4;91.8;33.3
FR;59;2021-12-17;3734;5644;206951;8214799;8073786;3137785;93.4;91.8;35.7
FR;59;2021-12-18;2658;3313;130699;8217457;8077099;3268484;93.5;91.9;37.2
FR;59;2021-12-19;861;994;43831;8218318;8078093;3312315;93.5;91.9;37.7
FR;59;2021-12-20;3289;4184;144724;8221607;8082277;3457039;93.5;91.9;39.3
FR;59;2021-12-21;4312;4741;166355;8225919;8087018;3623394;93.6;92.0;41.2
FR;59;2021-12-22;3960;4164;141159;8229879;8091182;3764553;93.6;92.0;42.8
FR;59;2021-12-23;3394;3550;107011;8233273;8094732;3871564;93.6;92.1;44.0
FR;59;2021-12-24;1111;1364;26149;8234384;8096096;3897713;93.7;92.1;44.3
FR;59;2021-12-25;73;208;1522;8234457;8096304;3899235;93.7;92.1;44.3
FR;59;2021-12-26;383;500;11796;8234840;8096804;3911031;93.7;92.1;44.5
FR;59;2021-12-27;2984;3763;108039;8237824;8100567;4019070;93.7;92.1;45.7
FR;59;2021-12-28;3688;3979;134172;8241512;8104546;4153242;93.7;92.2;47.2
FR;59;2021-12-29;3397;3464;115935;8244909;8108010;4269177;93.8;92.2;48.6
FR;59;2021-12-30;3417;3181;97935;8248326;8111191;4367112;93.8;92.2;49.7
FR;59;2021-12-31;1215;1291;27002;8249541;8112482;4394114;93.8;92.3;50.0
FR;59;2022-01-01;86;183;1610;8249627;8112665;4395724;93.8;92.3;50.0
FR;59;2022-01-02;438;522;11211;8250065;8113187;4406935;93.8;92.3;50.1
FR;59;2022-01-03;3136;3926;106851;8253201;8117113;4513786;93.9;92.3;51.3
FR;59;2022-01-04;4322;4765;142837;8257523;8121878;4656623;93.9;92.4;53.0
FR;59;2022-01-05;3996;4361;123578;8261519;8126239;4780201;94.0;92.4;54.4
FR;59;2022-01-06;4766;4764;139262;8266285;8131003;4919463;94.0;92.5;55.9
FR;59;2022-01-07;5271;5532;161777;8271556;8136535;5081240;94.1;92.5;57.8
FR;59;2022-01-08;3037;3487;90310;8274593;8140022;5171550;94.1;92.6;58.8
FR;59;2022-01-09;918;945;22980;8275511;8140967;5194530;94.1;92.6;59.1
FR;59;2022-01-10;3269;3872;94748;8278780;8144839;5289278;94.2;92.6;60.2
FR;59;2022-01-11;4234;4595;114216;8283014;8149434;5403494;94.2;92.7;61.5
FR;59;2022-01-12;3558;4307;91065;8286572;8153741;5494559;94.2;92.7;62.5
FR;59;2022-01-13;3724;4381;100844;8290296;8158122;5595403;94.3;92.8;63.6
FR;59;2022-01-14;4109;4675;120691;8294405;8162797;5716094;94.3;92.8;65.0
FR;59;2022-01-15;2200;2598;65269;8296605;8165395;5781363;94.4;92.9;65.8
FR;59;2022-01-16;535;844;14554;8297140;8166239;5795917;94.4;92.9;65.9
FR;59;2022-01-17;2189;3157;61225;8299329;8169396;5857142;94.4;92.9;66.6
FR;59;2022-01-18;2677;3707;72869;8302006;8173103;5930011;94.4;93.0;67.4
FR;59;2022-01-19;2097;3378;53829;8304103;8176481;5983840;94.4;93.0;68.1
