fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;09;2022-05-10;20;35;5;0;0;0;133163;105354;890;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-11;144;145;9;0;0;0;133307;105499;899;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-12;21;21;2;0;0;0;133328;105520;901;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-13;44;48;1;0;0;0;133372;105568;902;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-14;87;89;3;0;0;0;133459;105657;905;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-15;7;6;1;0;0;0;133466;105663;906;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-16;26;29;2;0;0;0;133492;105692;908;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-17;34;29;4;0;0;0;133526;105721;912;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-18;113;150;10;0;0;0;133639;105871;922;6;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-19;23;21;7;1;0;0;133662;105892;929;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-20;31;42;6;0;0;0;133693;105934;935;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-21;104;119;8;0;0;0;133797;106053;943;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-22;7;7;1;0;0;0;133804;106060;944;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-23;19;23;6;0;0;0;133823;106083;950;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-24;27;30;7;0;0;0;133850;106113;957;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-25;126;159;6;0;0;0;133976;106272;963;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-26;11;6;3;0;0;0;133987;106278;966;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-27;37;44;6;0;0;0;134024;106322;972;7;0;0;3.3;2.6;0.0;0.0;0.0;0.0
FR;09;2022-05-28;33;41;1;0;0;0;134057;106363;973;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-05-29;5;6;0;0;0;0;134062;106369;973;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-05-30;21;20;2;0;0;0;134083;106389;975;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-05-31;32;24;1;0;0;0;134115;106413;976;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-01;106;127;16;0;0;0;134221;106540;992;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-02;34;36;4;0;0;0;134255;106576;996;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-03;33;22;7;0;0;0;134288;106598;1003;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-04;69;81;3;0;0;0;134357;106679;1006;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-05;7;8;1;0;0;0;134364;106687;1007;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-06;13;17;0;0;0;0;134377;106704;1007;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-07;17;32;1;0;0;0;134394;106736;1008;7;0;0;3.3;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-08;109;142;10;0;0;0;134503;106878;1018;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-09;25;31;10;0;0;0;134528;106909;1028;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-10;32;52;9;0;0;0;134560;106961;1037;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-11;67;78;2;0;0;0;134627;107039;1039;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-12;6;10;2;0;0;0;134633;107049;1041;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-13;30;38;3;0;0;0;134663;107087;1044;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-14;31;38;11;0;0;0;134694;107125;1055;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-15;105;162;11;0;0;0;134799;107287;1066;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-16;18;17;10;0;0;0;134817;107304;1076;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-17;37;53;10;0;0;0;134854;107357;1086;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-18;65;62;7;0;0;0;134919;107419;1093;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-19;10;4;1;0;0;0;134929;107423;1094;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-20;23;30;17;0;0;0;134952;107453;1111;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-21;21;42;5;0;0;0;134973;107495;1116;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-22;91;149;14;0;0;0;135064;107644;1130;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-23;22;25;6;0;0;0;135086;107669;1136;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-24;30;42;3;0;0;0;135116;107711;1139;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-25;68;95;3;0;0;0;135184;107806;1142;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-26;6;14;4;0;0;0;135190;107820;1146;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-27;25;38;6;0;0;0;135215;107858;1152;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-28;24;27;2;0;0;0;135239;107885;1154;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-29;125;161;13;0;0;0;135364;108046;1167;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-06-30;38;41;10;0;0;0;135402;108087;1177;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-01;48;63;20;0;0;0;135450;108150;1197;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-02;80;83;8;0;0;0;135530;108233;1205;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-03;12;15;0;0;0;0;135542;108248;1205;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-04;44;57;8;0;0;0;135586;108305;1213;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-05;49;52;6;0;0;0;135635;108357;1219;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-06;96;126;16;0;0;0;135731;108483;1235;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-07;40;38;7;0;0;0;135771;108521;1242;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-08;58;55;11;0;0;0;135829;108576;1253;7;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-09;56;48;1;1;0;0;135885;108624;1254;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-10;12;5;1;0;0;0;135897;108629;1255;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-11;41;38;8;0;0;0;135938;108667;1263;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-12;35;32;9;0;0;0;135973;108699;1272;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-13;68;76;9;0;0;0;136041;108775;1281;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-14;2;6;2;0;0;0;136043;108781;1283;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-15;42;36;9;0;0;0;136085;108817;1292;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-16;22;26;3;0;0;0;136107;108843;1295;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-17;6;6;0;0;0;0;136113;108849;1295;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-18;29;32;5;0;0;0;136142;108881;1300;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-19;29;32;4;0;0;0;136171;108913;1304;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-20;64;65;5;0;0;0;136235;108978;1309;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-21;19;27;5;0;0;0;136254;109005;1314;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-22;25;30;11;0;0;0;136279;109035;1325;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-23;32;49;5;0;0;0;136311;109084;1330;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-24;6;8;1;0;0;0;136317;109092;1331;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-25;25;25;5;0;0;0;136342;109117;1336;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-26;26;34;4;0;0;0;136368;109151;1340;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-27;39;63;8;0;0;0;136407;109214;1348;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-28;22;27;2;0;0;0;136429;109241;1350;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-29;28;46;4;0;0;0;136457;109287;1354;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-30;27;37;2;0;0;0;136484;109324;1356;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-07-31;2;8;0;0;0;0;136486;109332;1356;8;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-01;27;23;10;1;0;0;136513;109355;1366;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-02;16;31;7;0;0;0;136529;109386;1373;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-03;24;23;4;0;0;0;136553;109409;1377;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-04;10;9;3;0;0;0;136563;109418;1380;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-05;12;13;4;0;0;0;136575;109431;1384;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-06;10;12;0;0;0;0;136585;109443;1384;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-07;1;1;1;0;0;0;136586;109444;1385;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-08;18;21;1;0;0;0;136604;109465;1386;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-09;9;15;0;0;0;0;136613;109480;1386;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-10;25;24;5;0;0;0;136638;109504;1391;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-11;12;28;3;0;0;0;136650;109532;1394;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-12;12;22;2;0;0;0;136662;109554;1396;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-13;8;13;1;0;0;0;136670;109567;1397;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-14;2;1;0;0;0;0;136672;109568;1397;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-15;0;7;2;0;0;0;136672;109575;1399;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-16;19;14;5;0;0;0;136691;109589;1404;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-17;28;38;1;0;0;0;136719;109627;1405;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-18;16;14;5;0;0;0;136735;109641;1410;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-19;15;25;1;0;0;0;136750;109666;1411;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-20;8;21;3;0;0;0;136758;109687;1414;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-21;7;5;0;0;0;0;136765;109692;1414;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-22;20;24;1;0;0;0;136785;109716;1415;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-23;17;20;0;0;0;0;136802;109736;1415;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-24;19;22;1;0;0;0;136821;109758;1416;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-25;17;18;2;0;0;0;136838;109776;1418;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-26;18;20;1;0;0;0;136856;109796;1419;9;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-27;13;19;1;1;0;0;136869;109815;1420;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-28;3;7;0;0;0;0;136872;109822;1420;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-29;23;24;1;0;0;0;136895;109846;1421;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-30;28;21;1;0;0;0;136923;109867;1422;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-08-31;29;34;4;0;0;0;136952;109901;1426;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-01;6;5;1;0;0;0;136958;109906;1427;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-02;19;14;10;0;0;0;136977;109920;1437;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-03;39;26;1;0;0;0;137016;109946;1438;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-04;5;3;1;0;0;0;137021;109949;1439;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-05;4;2;7;0;0;0;137025;109951;1446;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-06;16;13;3;0;0;0;137041;109964;1449;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-07;39;38;2;0;0;0;137080;110002;1451;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-08;9;3;1;0;0;0;137089;110005;1452;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-09;17;9;7;0;0;0;137106;110014;1459;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-10;12;24;2;0;0;0;137118;110038;1461;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-11;2;3;0;0;0;0;137120;110041;1461;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-12;4;4;5;0;0;0;137124;110045;1466;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-13;4;3;4;0;0;0;137128;110048;1470;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-14;27;25;5;0;0;0;137155;110073;1475;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-15;5;4;2;0;0;0;137160;110077;1477;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-16;7;16;0;0;0;0;137167;110093;1477;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-17;28;22;2;0;0;0;137195;110115;1479;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-18;5;6;1;0;0;0;137200;110121;1480;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-19;11;9;2;0;0;0;137211;110130;1482;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-20;9;7;1;0;0;0;137220;110137;1483;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-21;37;31;10;0;0;0;137257;110168;1493;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-22;6;4;6;0;0;0;137263;110172;1499;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-23;7;6;4;0;0;0;137270;110178;1503;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-24;15;33;0;0;0;0;137285;110211;1503;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-25;3;6;0;0;0;0;137288;110217;1503;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-26;8;6;0;0;0;0;137296;110223;1503;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-27;8;14;3;0;0;0;137304;110237;1506;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-28;32;47;5;0;0;0;137336;110284;1511;10;0;0;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-29;12;11;1;0;0;1;137348;110295;1512;10;0;1;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-09-30;7;18;3;0;0;0;137355;110313;1515;10;0;1;3.4;2.7;0.0;0.0;0.0;0.0
FR;09;2022-10-01;22;26;7;0;0;0;137377;110339;1522;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-02;0;3;1;0;0;0;137377;110342;1523;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-03;2;7;4;0;0;0;137379;110349;1527;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-04;10;5;0;0;0;0;137389;110354;1527;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-05;32;49;8;0;0;0;137421;110403;1535;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-06;2;5;1;0;0;0;137423;110408;1536;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-07;9;15;1;0;0;0;137432;110423;1537;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-08;12;24;2;0;0;0;137444;110447;1539;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-09;4;8;0;0;0;0;137448;110455;1539;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-10;7;4;1;0;0;0;137455;110459;1540;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-11;5;10;0;0;0;0;137460;110469;1540;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-12;12;29;3;0;0;0;137472;110498;1543;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-13;5;12;1;0;0;0;137477;110510;1544;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-14;8;11;1;0;0;0;137485;110521;1545;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-15;7;11;6;0;0;0;137492;110532;1551;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-16;1;0;1;0;0;0;137493;110532;1552;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-17;5;6;3;0;0;0;137498;110538;1555;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-18;6;8;0;0;0;0;137504;110546;1555;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-19;27;24;9;0;0;0;137531;110570;1564;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-20;10;7;3;0;0;0;137541;110577;1567;10;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-21;6;7;6;1;0;0;137547;110584;1573;11;0;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-22;15;16;4;0;1;0;137562;110600;1577;11;1;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-23;6;3;0;0;0;0;137568;110603;1577;11;1;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-24;8;5;9;0;0;0;137576;110608;1586;11;1;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-25;5;7;4;0;2;0;137581;110615;1590;11;3;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-26;19;14;9;0;1;0;137600;110629;1599;11;4;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-27;6;4;2;0;1;0;137606;110633;1601;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-28;13;8;2;0;0;0;137619;110641;1603;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-29;11;6;3;0;0;0;137630;110647;1606;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-30;1;2;1;0;0;0;137631;110649;1607;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-10-31;7;6;3;0;0;0;137638;110655;1610;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-01;3;2;1;0;0;0;137641;110657;1611;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-02;8;9;4;0;0;0;137649;110666;1615;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-03;12;4;0;0;0;0;137661;110670;1615;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-04;12;5;1;0;0;0;137673;110675;1616;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-05;18;10;1;0;0;0;137691;110685;1617;11;5;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-06;0;3;0;1;1;0;137691;110688;1617;12;6;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-07;6;3;2;0;0;0;137697;110691;1619;12;6;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-08;14;3;2;0;1;0;137711;110694;1621;12;7;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-09;20;22;6;1;1;0;137731;110716;1627;13;8;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-10;6;10;1;0;0;0;137737;110726;1628;13;8;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-11;1;2;0;0;0;0;137738;110728;1628;13;8;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-12;12;14;4;0;0;0;137750;110742;1632;13;8;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-13;2;3;0;0;0;0;137752;110745;1632;13;8;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-14;5;6;4;0;0;0;137757;110751;1636;13;8;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-15;5;6;5;0;1;0;137762;110757;1641;13;9;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-16;14;15;7;0;3;0;137776;110772;1648;13;12;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-17;3;9;6;0;1;0;137779;110781;1654;13;13;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-18;7;8;8;0;1;0;137786;110789;1662;13;14;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-19;10;16;5;0;1;0;137796;110805;1667;13;15;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-20;5;4;0;0;0;0;137801;110809;1667;13;15;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-21;4;2;1;0;1;0;137805;110811;1668;13;16;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-22;5;2;3;0;0;0;137810;110813;1671;13;16;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-23;25;16;11;2;2;0;137835;110829;1682;15;18;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-24;1;6;0;0;0;0;137836;110835;1682;15;18;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-25;10;12;3;0;0;0;137846;110847;1685;15;18;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-26;6;11;7;0;1;0;137852;110858;1692;15;19;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-27;3;1;1;0;0;0;137855;110859;1693;15;19;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-28;4;5;3;0;0;0;137859;110864;1696;15;19;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-29;6;4;3;0;0;0;137865;110868;1699;15;19;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-11-30;14;36;9;0;0;0;137879;110904;1708;15;19;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-01;4;7;3;0;0;0;137883;110911;1711;15;19;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-02;3;7;2;0;1;0;137886;110918;1713;15;20;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-03;2;2;5;0;1;0;137888;110920;1718;15;21;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-04;1;2;1;0;1;0;137889;110922;1719;15;22;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-05;1;1;0;0;0;0;137890;110923;1719;15;22;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-06;4;0;0;0;0;0;137894;110923;1719;15;22;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-07;6;5;2;0;0;0;137900;110928;1721;15;22;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-08;3;1;2;0;1;0;137903;110929;1723;15;23;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-09;1;2;5;0;2;0;137904;110931;1728;15;25;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-10;5;6;1;0;0;0;137909;110937;1729;15;25;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-11;2;0;0;0;0;0;137911;110937;1729;15;25;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-12;2;2;0;0;0;0;137913;110939;1729;15;25;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-13;3;2;4;0;3;0;137916;110941;1733;15;28;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-14;0;3;4;0;4;0;137916;110944;1737;15;32;1;3.4;2.8;0.0;0.0;0.0;0.0
FR;09;2022-12-15;0;4;2;0;1;0;137916;110948;1739;15;33;1;3.4;2.8;0.0;0.0;0.0;0.0
