fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-10-19;2877;3748;5728;8049070;7892014;118124;91.5;89.8;1.3
FR;59;2021-10-20;3180;4346;6754;8052250;7896360;124878;91.6;89.8;1.4
FR;59;2021-10-21;2804;3798;6890;8055054;7900158;131768;91.6;89.8;1.5
FR;59;2021-10-22;4144;5767;9290;8059198;7905925;141058;91.7;89.9;1.6
FR;59;2021-10-23;2426;3403;4583;8061624;7909328;145641;91.7;90.0;1.7
FR;59;2021-10-24;257;459;393;8061881;7909787;146034;91.7;90.0;1.7
FR;59;2021-10-25;2263;3155;5901;8064144;7912942;151935;91.7;90.0;1.7
FR;59;2021-10-26;2326;3153;6549;8066470;7916095;158484;91.7;90.0;1.8
FR;59;2021-10-27;2711;3815;7792;8069181;7919910;166276;91.8;90.1;1.9
FR;59;2021-10-28;2375;3217;7409;8071556;7923127;173685;91.8;90.1;2.0
FR;59;2021-10-29;3170;4625;10679;8074726;7927752;184364;91.8;90.2;2.1
FR;59;2021-10-30;1944;2858;4910;8076670;7930610;189274;91.9;90.2;2.2
FR;59;2021-10-31;243;349;442;8076913;7930959;189716;91.9;90.2;2.2
FR;59;2021-11-01;586;391;412;8077499;7931350;190128;91.9;90.2;2.2
FR;59;2021-11-02;2234;3353;7251;8079733;7934703;197379;91.9;90.2;2.2
FR;59;2021-11-03;2746;3903;8849;8082479;7938606;206228;91.9;90.3;2.3
FR;59;2021-11-04;2325;3250;9151;8084804;7941856;215379;91.9;90.3;2.4
FR;59;2021-11-05;3283;4672;12881;8088087;7946528;228260;92.0;90.4;2.6
FR;59;2021-11-06;2122;2993;6827;8090209;7949521;235087;92.0;90.4;2.7
FR;59;2021-11-07;232;397;648;8090441;7949918;235735;92.0;90.4;2.7
FR;59;2021-11-08;2058;3081;10220;8092499;7952999;245955;92.0;90.5;2.8
FR;59;2021-11-09;2476;3495;13599;8094975;7956494;259554;92.1;90.5;3.0
FR;59;2021-11-10;2968;3864;17374;8097943;7960358;276928;92.1;90.5;3.1
FR;59;2021-11-11;352;568;1577;8098295;7960926;278505;92.1;90.5;3.2
FR;59;2021-11-12;2980;4356;17270;8101275;7965282;295775;92.1;90.6;3.4
FR;59;2021-11-13;1793;2552;8690;8103068;7967834;304465;92.2;90.6;3.5
FR;59;2021-11-14;180;332;933;8103248;7968166;305398;92.2;90.6;3.5
FR;59;2021-11-15;2088;3022;13417;8105336;7971188;318815;92.2;90.7;3.6
FR;59;2021-11-16;2501;3008;17329;8107837;7974196;336144;92.2;90.7;3.8
FR;59;2021-11-17;2828;3439;18702;8110665;7977635;354846;92.2;90.7;4.0
FR;59;2021-11-18;2537;3131;19326;8113202;7980766;374172;92.3;90.8;4.3
FR;59;2021-11-19;3650;4301;28870;8116852;7985067;403042;92.3;90.8;4.6
FR;59;2021-11-20;2389;2652;15918;8119241;7987719;418960;92.3;90.8;4.8
FR;59;2021-11-21;239;393;1613;8119480;7988112;420573;92.3;90.8;4.8
FR;59;2021-11-22;2375;2175;20968;8121855;7990287;441541;92.4;90.9;5.0
FR;59;2021-11-23;2784;2734;28159;8124639;7993021;469700;92.4;90.9;5.3
FR;59;2021-11-24;2948;3417;31818;8127587;7996438;501518;92.4;90.9;5.7
FR;59;2021-11-25;2983;2830;40246;8130570;7999268;541764;92.5;91.0;6.2
FR;59;2021-11-26;3815;4147;70937;8134385;8003415;612701;92.5;91.0;7.0
FR;59;2021-11-27;2317;2814;52734;8136702;8006229;665435;92.5;91.1;7.6
FR;59;2021-11-28;343;527;15122;8137045;8006756;680557;92.5;91.1;7.7
FR;59;2021-11-29;2153;2873;65319;8139198;8009629;745876;92.6;91.1;8.5
FR;59;2021-11-30;2766;3265;90669;8141964;8012894;836545;92.6;91.1;9.5
FR;59;2021-12-01;2481;3758;113662;8144445;8016652;950207;92.6;91.2;10.8
FR;59;2021-12-02;2557;2984;120569;8147002;8019636;1070776;92.7;91.2;12.2
FR;59;2021-12-03;2944;4372;146232;8149946;8024008;1217008;92.7;91.3;13.8
FR;59;2021-12-04;1929;2971;99713;8151875;8026979;1316721;92.7;91.3;15.0
FR;59;2021-12-05;424;687;27187;8152299;8027666;1343908;92.7;91.3;15.3
FR;59;2021-12-06;2156;3321;115441;8154455;8030987;1459349;92.7;91.3;16.6
FR;59;2021-12-07;2770;3945;145340;8157225;8034932;1604689;92.8;91.4;18.3
FR;59;2021-12-08;2652;4051;142037;8159877;8038983;1746726;92.8;91.4;19.9
FR;59;2021-12-09;2758;3835;155445;8162635;8042818;1902171;92.8;91.5;21.6
FR;59;2021-12-10;3124;4796;183775;8165759;8047614;2085946;92.9;91.5;23.7
FR;59;2021-12-11;2182;3297;123792;8167941;8050911;2209738;92.9;91.6;25.1
FR;59;2021-12-12;562;802;39421;8168503;8051713;2249159;92.9;91.6;25.6
FR;59;2021-12-13;2357;3707;140674;8170860;8055420;2389833;92.9;91.6;27.2
FR;59;2021-12-14;3035;4342;178806;8173895;8059762;2568639;93.0;91.7;29.2
FR;59;2021-12-15;2816;4195;171247;8176711;8063957;2739886;93.0;91.7;31.2
FR;59;2021-12-16;3083;4412;183579;8179794;8068369;2923465;93.0;91.8;33.2
FR;59;2021-12-17;3599;5511;205054;8183393;8073880;3128519;93.1;91.8;35.6
FR;59;2021-12-18;2597;3243;129764;8185990;8077123;3258283;93.1;91.9;37.1
FR;59;2021-12-19;832;944;43527;8186822;8078067;3301810;93.1;91.9;37.6
FR;59;2021-12-20;3081;4030;141737;8189903;8082097;3443547;93.1;91.9;39.2
FR;64;2020-12-27;67;6;0;67;6;0;0.0;0.0;0.0
FR;64;2020-12-28;62;5;0;129;11;0;0.0;0.0;0.0
FR;64;2020-12-29;27;1;0;156;12;0;0.0;0.0;0.0
FR;64;2020-12-30;39;2;0;195;14;0;0.0;0.0;0.0
FR;64;2020-12-31;31;3;0;226;17;0;0.0;0.0;0.0
FR;64;2021-01-01;53;5;0;279;22;0;0.0;0.0;0.0
FR;64;2021-01-02;40;3;0;319;25;0;0.0;0.0;0.0
FR;64;2021-01-03;44;1;0;363;26;0;0.0;0.0;0.0
FR;64;2021-01-04;236;5;0;599;31;0;0.0;0.0;0.0
FR;64;2021-01-05;931;9;0;1530;40;0;0.0;0.0;0.0
FR;64;2021-01-06;1730;13;0;3260;53;0;0.1;0.0;0.0
FR;64;2021-01-07;3702;19;0;6962;72;0;0.2;0.0;0.0
FR;64;2021-01-08;4947;26;0;11909;98;0;0.3;0.0;0.0
FR;64;2021-01-09;1978;3;0;13887;101;0;0.3;0.0;0.0
FR;64;2021-01-10;1045;2;0;14932;103;0;0.4;0.0;0.0
FR;64;2021-01-11;5347;18;0;20279;121;0;0.5;0.0;0.0
FR;64;2021-01-12;7223;30;0;27502;151;0;0.7;0.0;0.0
FR;64;2021-01-13;7537;36;0;35039;187;0;0.9;0.0;0.0
FR;64;2021-01-14;8752;124;0;43791;311;0;1.1;0.0;0.0
FR;64;2021-01-15;7208;64;0;50999;375;0;1.2;0.0;0.0
FR;64;2021-01-16;2241;24;0;53240;399;0;1.3;0.0;0.0
FR;64;2021-01-17;877;15;0;54117;414;0;1.3;0.0;0.0
FR;64;2021-01-18;4743;35;0;58860;449;0;1.4;0.0;0.0
FR;64;2021-01-19;6500;48;0;65360;497;0;1.6;0.0;0.0
FR;64;2021-01-20;6357;67;0;71717;564;0;1.7;0.0;0.0
FR;64;2021-01-21;7050;53;0;78767;617;0;1.9;0.0;0.0
FR;64;2021-01-22;5511;51;0;84278;668;0;2.1;0.0;0.0
FR;64;2021-01-23;1447;18;0;85725;686;0;2.1;0.0;0.0
FR;64;2021-01-24;465;15;0;86190;701;0;2.1;0.0;0.0
FR;64;2021-01-25;2838;219;0;89028;920;0;2.2;0.0;0.0
FR;64;2021-01-26;3591;506;0;92619;1426;0;2.3;0.0;0.0
FR;64;2021-01-27;3823;897;0;96442;2323;0;2.4;0.1;0.0
FR;64;2021-01-28;4654;1755;0;101096;4078;0;2.5;0.1;0.0
FR;64;2021-01-29;3584;2318;0;104680;6396;0;2.6;0.2;0.0
FR;64;2021-01-30;851;690;0;105531;7086;0;2.6;0.2;0.0
FR;64;2021-01-31;187;277;0;105718;7363;0;2.6;0.2;0.0
FR;64;2021-02-01;1587;2829;0;107305;10192;0;2.6;0.2;0.0
FR;64;2021-02-02;2221;4111;0;109526;14303;0;2.7;0.3;0.0
FR;64;2021-02-03;2348;4348;0;111874;18651;0;2.7;0.5;0.0
FR;64;2021-02-04;2871;5463;0;114745;24114;0;2.8;0.6;0.0
FR;64;2021-02-05;2231;4942;0;116976;29056;0;2.9;0.7;0.0
FR;64;2021-02-06;767;1293;0;117743;30349;0;2.9;0.7;0.0
FR;64;2021-02-07;189;487;0;117932;30836;0;2.9;0.8;0.0
FR;64;2021-02-08;1516;4164;0;119448;35000;0;2.9;0.9;0.0
FR;64;2021-02-09;2395;5663;0;121843;40663;0;3.0;1.0;0.0
FR;64;2021-02-10;2639;5635;0;124482;46298;0;3.0;1.1;0.0
FR;64;2021-02-11;3539;7148;0;128021;53446;0;3.1;1.3;0.0
FR;64;2021-02-12;3173;5413;0;131194;58859;0;3.2;1.4;0.0
FR;64;2021-02-13;876;1449;0;132070;60308;0;3.2;1.5;0.0
FR;64;2021-02-14;219;442;0;132289;60750;0;3.2;1.5;0.0
FR;64;2021-02-15;1635;3850;0;133924;64600;0;3.3;1.6;0.0
FR;64;2021-02-16;2156;5103;0;136080;69703;0;3.3;1.7;0.0
FR;64;2021-02-17;2273;4615;0;138353;74318;0;3.4;1.8;0.0
FR;64;2021-02-18;3333;5428;0;141686;79746;0;3.5;1.9;0.0
FR;64;2021-02-19;3096;4180;0;144782;83926;0;3.5;2.0;0.0
FR;64;2021-02-20;843;1183;0;145625;85109;0;3.5;2.1;0.0
FR;64;2021-02-21;151;258;0;145776;85367;0;3.6;2.1;0.0
FR;64;2021-02-22;1563;2644;0;147339;88011;0;3.6;2.1;0.0
FR;64;2021-02-23;2479;2883;0;149818;90894;0;3.7;2.2;0.0
FR;64;2021-02-24;4034;2866;0;153852;93760;0;3.8;2.3;0.0
FR;64;2021-02-25;16297;4016;0;170149;97776;0;4.1;2.4;0.0
FR;64;2021-02-26;22045;3042;0;192194;100818;0;4.7;2.5;0.0
FR;64;2021-02-27;13212;928;0;205406;101746;0;5.0;2.5;0.0
FR;64;2021-02-28;844;196;0;206250;101942;0;5.0;2.5;0.0
FR;64;2021-03-01;6737;1845;0;212987;103787;0;5.2;2.5;0.0
FR;64;2021-03-02;13351;2575;0;226338;106362;0;5.5;2.6;0.0
FR;64;2021-03-03;16252;2639;0;242590;109001;0;5.9;2.7;0.0
FR;64;2021-03-04;25581;3276;0;268171;112277;0;6.5;2.7;0.0
FR;64;2021-03-05;30828;3200;0;298999;115477;0;7.3;2.8;0.0
FR;64;2021-03-06;27205;1256;0;326204;116733;0;8.0;2.8;0.0
FR;64;2021-03-07;10046;719;0;336250;117452;0;8.2;2.9;0.0
FR;64;2021-03-08;9047;1957;0;345297;119409;0;8.4;2.9;0.0
FR;64;2021-03-09;17107;2311;0;362404;121720;0;8.8;3.0;0.0
FR;64;2021-03-10;17388;2464;0;379792;124184;0;9.3;3.0;0.0
FR;64;2021-03-11;26253;3351;0;406045;127535;0;9.9;3.1;0.0
FR;64;2021-03-12;33849;3047;0;439894;130582;0;10.7;3.2;0.0
FR;64;2021-03-13;27666;1256;0;467560;131838;0;11.4;3.2;0.0
FR;64;2021-03-14;5534;327;0;473094;132165;0;11.5;3.2;0.0
FR;64;2021-03-15;11277;1608;0;484371;133773;0;11.8;3.3;0.0
FR;64;2021-03-16;6176;1830;0;490547;135603;0;12.0;3.3;0.0
FR;64;2021-03-17;6319;1776;0;496866;137379;0;12.1;3.3;0.0
FR;64;2021-03-18;7885;2157;0;504751;139536;0;12.3;3.4;0.0
FR;64;2021-03-19;19200;2190;0;523951;141726;0;12.8;3.5;0.0
FR;64;2021-03-20;18695;992;0;542646;142718;0;13.2;3.5;0.0
FR;64;2021-03-21;4790;306;0;547436;143024;0;13.3;3.5;0.0
FR;64;2021-03-22;13754;1748;0;561190;144772;0;13.7;3.5;0.0
FR;64;2021-03-23;23824;2308;0;585014;147080;0;14.3;3.6;0.0
FR;64;2021-03-24;25467;2440;0;610481;149520;0;14.9;3.6;0.0
FR;64;2021-03-25;36968;2887;0;647449;152407;0;15.8;3.7;0.0
FR;64;2021-03-26;40536;2830;0;687985;155237;0;16.8;3.8;0.0
FR;64;2021-03-27;21508;1315;0;709493;156552;0;17.3;3.8;0.0
FR;64;2021-03-28;5166;324;0;714659;156876;0;17.4;3.8;0.0
FR;64;2021-03-29;17730;2320;0;732389;159196;0;17.9;3.9;0.0
FR;64;2021-03-30;27579;3185;0;759968;162381;0;18.5;4.0;0.0
FR;64;2021-03-31;24416;3243;0;784384;165624;0;19.1;4.0;0.0
FR;64;2021-04-01;30953;4202;0;815337;169826;0;19.9;4.1;0.0
FR;64;2021-04-02;29492;4003;0;844829;173829;0;20.6;4.2;0.0
FR;64;2021-04-03;16164;2555;0;860993;176384;0;21.0;4.3;0.0
FR;64;2021-04-04;4078;858;0;865071;177242;0;21.1;4.3;0.0
FR;64;2021-04-05;5239;870;0;870310;178112;0;21.2;4.3;0.0
FR;64;2021-04-06;19524;4492;0;889834;182604;0;21.7;4.5;0.0
FR;64;2021-04-07;23863;5076;0;913697;187680;0;22.3;4.6;0.0
FR;64;2021-04-08;35013;6042;0;948710;193722;0;23.1;4.7;0.0
FR;64;2021-04-09;53992;6762;0;1002702;200484;0;24.4;4.9;0.0
FR;64;2021-04-10;30116;5431;0;1032818;205915;0;25.2;5.0;0.0
FR;64;2021-04-11;6337;2662;0;1039155;208577;0;25.3;5.1;0.0
FR;64;2021-04-12;28322;5481;0;1067477;214058;0;26.0;5.2;0.0
FR;64;2021-04-13;42958;7804;0;1110435;221862;0;27.1;5.4;0.0
FR;64;2021-04-14;41106;7553;0;1151541;229415;0;28.1;5.6;0.0
FR;64;2021-04-15;52361;8906;0;1203902;238321;0;29.3;5.8;0.0
FR;64;2021-04-16;64716;9546;0;1268618;247867;0;30.9;6.0;0.0
FR;64;2021-04-17;38810;7517;0;1307428;255384;0;31.9;6.2;0.0
FR;64;2021-04-18;11004;3430;0;1318432;258814;0;32.1;6.3;0.0
FR;64;2021-04-19;42193;8869;0;1360625;267683;0;33.2;6.5;0.0
FR;64;2021-04-20;52883;10816;0;1413508;278499;0;34.5;6.8;0.0
FR;64;2021-04-21;52843;11260;0;1466351;289759;0;35.7;7.1;0.0
FR;64;2021-04-22;57715;13220;0;1524066;302979;0;37.2;7.4;0.0
FR;64;2021-04-23;61429;13479;0;1585495;316458;0;38.6;7.7;0.0
FR;64;2021-04-24;43615;9496;0;1629110;325954;0;39.7;7.9;0.0
FR;64;2021-04-25;16321;3514;0;1645431;329468;0;40.1;8.0;0.0
FR;64;2021-04-26;50304;11918;0;1695735;341386;0;41.3;8.3;0.0
FR;64;2021-04-27;63288;16028;0;1759023;357414;0;42.9;8.7;0.0
FR;64;2021-04-28;64289;16490;0;1823312;373904;0;44.4;9.1;0.0
FR;64;2021-04-29;74038;20998;0;1897350;394902;0;46.3;9.6;0.0
FR;64;2021-04-30;75628;22543;0;1972978;417445;0;48.1;10.2;0.0
FR;64;2021-05-01;29498;6906;0;2002476;424351;0;48.8;10.3;0.0
FR;64;2021-05-02;14579;4099;0;2017055;428450;0;49.2;10.4;0.0
FR;64;2021-05-03;52566;16191;0;2069621;444641;0;50.5;10.8;0.0
FR;64;2021-05-04;53576;21970;0;2123197;466611;0;51.8;11.4;0.0
FR;64;2021-05-05;49840;22992;0;2173037;489603;0;53.0;11.9;0.0
FR;64;2021-05-06;57182;29190;0;2230219;518793;0;54.4;12.6;0.0
FR;64;2021-05-07;51243;34276;0;2281462;553069;0;55.6;13.5;0.0
FR;64;2021-05-08;21286;9473;0;2302748;562542;0;56.1;13.7;0.0
FR;64;2021-05-09;10130;5565;0;2312878;568107;0;56.4;13.8;0.0
FR;64;2021-05-10;34947;26991;0;2347825;595098;0;57.2;14.5;0.0
FR;64;2021-05-11;44375;37356;0;2392200;632454;0;58.3;15.4;0.0
FR;64;2021-05-12;39585;35198;0;2431785;667652;0;59.3;16.3;0.0
FR;64;2021-05-13;22251;10161;0;2454036;677813;0;59.8;16.5;0.0
FR;64;2021-05-14;36595;29235;0;2490631;707048;0;60.7;17.2;0.0
FR;64;2021-05-15;21481;19081;0;2512112;726129;0;61.2;17.7;0.0
FR;64;2021-05-16;8066;4332;0;2520178;730461;0;61.4;17.8;0.0
FR;64;2021-05-17;27144;25537;0;2547322;755998;0;62.1;18.4;0.0
FR;64;2021-05-18;34045;28590;0;2581367;784588;0;62.9;19.1;0.0
FR;64;2021-05-19;30803;26561;0;2612170;811149;0;63.7;19.8;0.0
FR;64;2021-05-20;35390;33401;0;2647560;844550;0;64.5;20.6;0.0
FR;64;2021-05-21;30542;37504;0;2678102;882054;0;65.3;21.5;0.0
FR;64;2021-05-22;14970;17754;0;2693072;899808;0;65.6;21.9;0.0
FR;64;2021-05-23;5153;2864;0;2698225;902672;0;65.8;22.0;0.0
FR;64;2021-05-24;10922;6537;0;2709147;909209;0;66.0;22.2;0.0
FR;64;2021-05-25;22962;34429;0;2732109;943638;0;66.6;23.0;0.0
FR;64;2021-05-26;21893;35039;0;2754002;978677;0;67.1;23.9;0.0
FR;64;2021-05-27;26237;43071;0;2780239;1021748;0;67.8;24.9;0.0
FR;64;2021-05-28;24732;55792;0;2804971;1077540;0;68.4;26.3;0.0
FR;64;2021-05-29;12008;33550;0;2816979;1111090;0;68.7;27.1;0.0
FR;64;2021-05-30;2720;7431;0;2819699;1118521;0;68.7;27.3;0.0
FR;64;2021-05-31;15988;46000;0;2835687;1164521;0;69.1;28.4;0.0
FR;64;2021-06-01;21186;56409;0;2856873;1220930;0;69.6;29.8;0.0
FR;64;2021-06-02;17502;50461;0;2874375;1271391;0;70.1;31.0;0.0
FR;64;2021-06-03;21517;55005;0;2895892;1326396;0;70.6;32.3;0.0
FR;64;2021-06-04;20136;66514;0;2916028;1392910;0;71.1;34.0;0.0
FR;64;2021-06-05;9528;43217;0;2925556;1436127;0;71.3;35.0;0.0
FR;64;2021-06-06;2709;10976;0;2928265;1447103;0;71.4;35.3;0.0
FR;64;2021-06-07;12534;60817;0;2940799;1507920;0;71.7;36.8;0.0
FR;64;2021-06-08;16729;66621;0;2957528;1574541;0;72.1;38.4;0.0
FR;64;2021-06-09;14856;58415;0;2972384;1632956;0;72.5;39.8;0.0
FR;64;2021-06-10;16977;57039;0;2989361;1689995;0;72.9;41.2;0.0
FR;64;2021-06-11;15316;69880;0;3004677;1759875;0;73.2;42.9;0.0
FR;64;2021-06-12;8201;36079;0;3012878;1795954;0;73.4;43.8;0.0
FR;64;2021-06-13;2148;9738;0;3015026;1805692;0;73.5;44.0;0.0
FR;64;2021-06-14;9137;64577;0;3024163;1870269;0;73.7;45.6;0.0
FR;64;2021-06-15;11944;66250;0;3036107;1936519;0;74.0;47.2;0.0
FR;64;2021-06-16;10138;53297;0;3046245;1989816;0;74.3;48.5;0.0
FR;64;2021-06-17;12244;55788;0;3058489;2045604;0;74.6;49.9;0.0
FR;64;2021-06-18;11292;61209;1;3069781;2106813;1;74.8;51.4;0.0
FR;64;2021-06-19;5554;29065;0;3075335;2135878;1;75.0;52.1;0.0
FR;64;2021-06-20;1195;6574;0;3076530;2142452;1;75.0;52.2;0.0
FR;64;2021-06-21;6461;45133;0;3082991;2187585;1;75.2;53.3;0.0
FR;64;2021-06-22;8557;52500;0;3091548;2240085;1;75.4;54.6;0.0
FR;64;2021-06-23;7525;40699;0;3099073;2280784;1;75.5;55.6;0.0
FR;64;2021-06-24;9548;40109;0;3108621;2320893;1;75.8;56.6;0.0
FR;64;2021-06-25;8843;50809;0;3117464;2371702;1;76.0;57.8;0.0
FR;64;2021-06-26;4419;25628;0;3121883;2397330;1;76.1;58.4;0.0
FR;64;2021-06-27;1156;6567;0;3123039;2403897;1;76.1;58.6;0.0
FR;64;2021-06-28;5625;38180;0;3128664;2442077;1;76.3;59.5;0.0
FR;64;2021-06-29;7444;45139;0;3136108;2487216;1;76.4;60.6;0.0
FR;64;2021-06-30;7290;37096;3;3143398;2524312;4;76.6;61.5;0.0
FR;64;2021-07-01;9479;39689;1;3152877;2564001;5;76.9;62.5;0.0
FR;64;2021-07-02;9073;44442;1;3161950;2608443;6;77.1;63.6;0.0
FR;64;2021-07-03;4600;22062;0;3166550;2630505;6;77.2;64.1;0.0
FR;64;2021-07-04;1235;5374;0;3167785;2635879;6;77.2;64.3;0.0
FR;64;2021-07-05;6652;30167;0;3174437;2666046;6;77.4;65.0;0.0
FR;64;2021-07-06;8566;38376;7;3183003;2704422;13;77.6;65.9;0.0
FR;64;2021-07-07;8369;30197;1;3191372;2734619;14;77.8;66.7;0.0
FR;64;2021-07-08;10272;34221;1;3201644;2768840;15;78.0;67.5;0.0
FR;64;2021-07-09;9952;37987;0;3211596;2806827;15;78.3;68.4;0.0
FR;64;2021-07-10;4974;17582;1;3216570;2824409;16;78.4;68.9;0.0
FR;64;2021-07-11;1474;3466;0;3218044;2827875;16;78.4;68.9;0.0
FR;64;2021-07-12;6654;25331;0;3224698;2853206;16;78.6;69.6;0.0
FR;64;2021-07-13;11630;31276;0;3236328;2884482;16;78.9;70.3;0.0
FR;64;2021-07-14;3836;4949;0;3240164;2889431;16;79.0;70.4;0.0
FR;64;2021-07-15;13977;29934;0;3254141;2919365;16;79.3;71.2;0.0
FR;64;2021-07-16;15650;31486;0;3269791;2950851;16;79.7;71.9;0.0
FR;64;2021-07-17;8231;13910;0;3278022;2964761;16;79.9;72.3;0.0
FR;64;2021-07-18;2220;3267;0;3280242;2968028;16;80.0;72.4;0.0
FR;64;2021-07-19;10407;21356;1;3290649;2989384;17;80.2;72.9;0.0
FR;64;2021-07-20;14546;26483;0;3305195;3015867;17;80.6;73.5;0.0
FR;64;2021-07-21;13734;21706;0;3318929;3037573;17;80.9;74.0;0.0
FR;64;2021-07-22;16261;24557;0;3335190;3062130;17;81.3;74.6;0.0
FR;64;2021-07-23;16830;25821;0;3352020;3087951;17;81.7;75.3;0.0
FR;64;2021-07-24;8720;10530;0;3360740;3098481;17;81.9;75.5;0.0
FR;64;2021-07-25;2656;2395;0;3363396;3100876;17;82.0;75.6;0.0
FR;64;2021-07-26;12026;15996;0;3375422;3116872;17;82.3;76.0;0.0
FR;64;2021-07-27;17162;20102;0;3392584;3136974;17;82.7;76.5;0.0
FR;64;2021-07-28;15915;16733;1;3408499;3153707;18;83.1;76.9;0.0
FR;64;2021-07-29;17874;18644;0;3426373;3172351;18;83.5;77.3;0.0
FR;64;2021-07-30;17074;19185;0;3443447;3191536;18;83.9;77.8;0.0
FR;64;2021-07-31;8485;8021;0;3451932;3199557;18;84.1;78.0;0.0
FR;64;2021-08-01;2313;1604;0;3454245;3201161;18;84.2;78.0;0.0
FR;64;2021-08-02;11443;11365;0;3465688;3212526;18;84.5;78.3;0.0
FR;64;2021-08-03;14498;14378;0;3480186;3226904;18;84.8;78.7;0.0
FR;64;2021-08-04;13751;11560;2;3493937;3238464;20;85.2;78.9;0.0
FR;64;2021-08-05;13974;12543;0;3507911;3251007;20;85.5;79.3;0.0
FR;64;2021-08-06;13793;13860;2;3521704;3264867;22;85.8;79.6;0.0
FR;64;2021-08-07;6430;6758;1;3528134;3271625;23;86.0;79.8;0.0
FR;64;2021-08-08;1783;1686;0;3529917;3273311;23;86.0;79.8;0.0
FR;64;2021-08-09;9075;10616;0;3538992;3283927;23;86.3;80.1;0.0
FR;64;2021-08-10;11864;13469;0;3550856;3297396;23;86.6;80.4;0.0
FR;64;2021-08-11;10555;11487;0;3561411;3308883;23;86.8;80.7;0.0
FR;64;2021-08-12;11219;12860;0;3572630;3321743;23;87.1;81.0;0.0
FR;64;2021-08-13;9617;11710;1;3582247;3333453;24;87.3;81.3;0.0
FR;64;2021-08-14;4481;6245;0;3586728;3339698;24;87.4;81.4;0.0
FR;64;2021-08-15;968;1241;0;3587696;3340939;24;87.5;81.4;0.0
FR;64;2021-08-16;6532;10830;0;3594228;3351769;24;87.6;81.7;0.0
FR;64;2021-08-17;8258;13207;0;3602486;3364976;24;87.8;82.0;0.0
FR;64;2021-08-18;7293;12334;1;3609779;3377310;25;88.0;82.3;0.0
FR;64;2021-08-19;7637;13203;0;3617416;3390513;25;88.2;82.7;0.0
FR;64;2021-08-20;7054;14068;0;3624470;3404581;25;88.4;83.0;0.0
FR;64;2021-08-21;3117;6746;0;3627587;3411327;25;88.4;83.2;0.0
FR;64;2021-08-22;689;1846;0;3628276;3413173;25;88.4;83.2;0.0
FR;64;2021-08-23;4546;11138;0;3632822;3424311;25;88.6;83.5;0.0
FR;64;2021-08-24;5971;13694;0;3638793;3438005;25;88.7;83.8;0.0
FR;64;2021-08-25;5247;12059;1;3644040;3450064;26;88.8;84.1;0.0
FR;64;2021-08-26;5367;13010;1;3649407;3463074;27;89.0;84.4;0.0
FR;64;2021-08-27;5249;13847;2;3654656;3476921;29;89.1;84.8;0.0
FR;64;2021-08-28;2633;6804;0;3657289;3483725;29;89.2;84.9;0.0
FR;64;2021-08-29;542;1720;0;3657831;3485445;29;89.2;85.0;0.0
FR;64;2021-08-30;3476;9662;386;3661307;3495107;415;89.3;85.2;0.0
FR;64;2021-08-31;4253;11743;643;3665560;3506850;1058;89.4;85.5;0.0
FR;64;2021-09-01;4280;10051;847;3669840;3516901;1905;89.5;85.7;0.0
FR;64;2021-09-02;4306;10853;1088;3674146;3527754;2993;89.6;86.0;0.1
FR;64;2021-09-03;4525;11595;1318;3678671;3539349;4311;89.7;86.3;0.1
FR;64;2021-09-04;2216;5365;640;3680887;3544714;4951;89.7;86.4;0.1
FR;64;2021-09-05;458;1030;185;3681345;3545744;5136;89.7;86.4;0.1
FR;64;2021-09-06;2827;7407;986;3684172;3553151;6122;89.8;86.6;0.1
FR;64;2021-09-07;3168;8214;1311;3687340;3561365;7433;89.9;86.8;0.2
FR;64;2021-09-08;2677;6805;1184;3690017;3568170;8617;90.0;87.0;0.2
FR;64;2021-09-09;2853;7358;1515;3692870;3575528;10132;90.0;87.2;0.2
FR;64;2021-09-10;3327;7815;1813;3696197;3583343;11945;90.1;87.4;0.3
FR;64;2021-09-11;1558;3694;749;3697755;3587037;12694;90.1;87.4;0.3
FR;64;2021-09-12;259;649;149;3698014;3587686;12843;90.1;87.5;0.3
FR;64;2021-09-13;2044;4953;1400;3700058;3592639;14243;90.2;87.6;0.3
FR;64;2021-09-14;2572;5754;2176;3702630;3598393;16419;90.3;87.7;0.4
FR;64;2021-09-15;2336;5157;1733;3704966;3603550;18152;90.3;87.8;0.4
FR;64;2021-09-16;2174;4920;2180;3707140;3608470;20332;90.4;88.0;0.5
FR;64;2021-09-17;2393;5772;2547;3709533;3614242;22879;90.4;88.1;0.6
FR;64;2021-09-18;1165;2840;958;3710698;3617082;23837;90.5;88.2;0.6
FR;64;2021-09-19;162;510;136;3710860;3617592;23973;90.5;88.2;0.6
FR;64;2021-09-20;1316;3598;1535;3712176;3621190;25508;90.5;88.3;0.6
FR;64;2021-09-21;1560;4063;2250;3713736;3625253;27758;90.5;88.4;0.7
FR;64;2021-09-22;1424;3804;1794;3715160;3629057;29552;90.6;88.5;0.7
FR;64;2021-09-23;1347;3813;2466;3716507;3632870;32018;90.6;88.6;0.8
FR;64;2021-09-24;1732;4702;2816;3718239;3637572;34834;90.6;88.7;0.8
FR;64;2021-09-25;905;2324;1016;3719144;3639896;35850;90.7;88.7;0.9
