fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;09;2021-09-25;1;2;0;2066;510;8;0.1;0.0;0.0
FR;09;2021-09-26;2;0;0;2068;510;8;0.1;0.0;0.0
FR;09;2021-09-27;0;1;0;2068;511;8;0.1;0.0;0.0
FR;09;2021-09-28;1;4;0;2069;515;8;0.1;0.0;0.0
FR;09;2021-09-29;2;4;0;2071;519;8;0.1;0.0;0.0
FR;09;2021-09-30;4;7;0;2075;526;8;0.1;0.0;0.0
FR;09;2021-10-01;16;5;0;2091;531;8;0.1;0.0;0.0
FR;09;2021-10-02;5;0;0;2096;531;8;0.1;0.0;0.0
FR;09;2021-10-03;0;0;0;2096;531;8;0.1;0.0;0.0
FR;09;2021-10-04;7;5;0;2103;536;8;0.1;0.0;0.0
FR;09;2021-10-05;6;5;0;2109;541;8;0.1;0.0;0.0
FR;09;2021-10-06;9;2;0;2118;543;8;0.1;0.0;0.0
FR;09;2021-10-07;1;1;2;2119;544;10;0.1;0.0;0.0
FR;09;2021-10-08;7;3;0;2126;547;10;0.1;0.0;0.0
FR;09;2021-10-09;2;1;0;2128;548;10;0.1;0.0;0.0
FR;09;2021-10-10;3;3;0;2131;551;10;0.1;0.0;0.0
FR;09;2021-10-11;5;3;0;2136;554;10;0.1;0.0;0.0
FR;09;2021-10-12;7;7;0;2143;561;10;0.1;0.0;0.0
FR;09;2021-10-13;5;2;0;2148;563;10;0.1;0.0;0.0
FR;09;2021-10-14;2;1;0;2150;564;10;0.1;0.0;0.0
FR;09;2021-10-15;4;3;0;2154;567;10;0.1;0.0;0.0
FR;09;2021-10-16;2;1;0;2156;568;10;0.1;0.0;0.0
FR;09;2021-10-17;0;0;0;2156;568;10;0.1;0.0;0.0
FR;09;2021-10-18;4;4;0;2160;572;10;0.1;0.0;0.0
FR;09;2021-10-19;2;0;0;2162;572;10;0.1;0.0;0.0
FR;09;2021-10-20;6;6;0;2168;578;10;0.1;0.0;0.0
FR;09;2021-10-21;4;2;0;2172;580;10;0.1;0.0;0.0
FR;09;2021-10-22;4;6;0;2176;586;10;0.1;0.0;0.0
FR;09;2021-10-23;0;4;0;2176;590;10;0.1;0.0;0.0
FR;09;2021-10-24;0;1;0;2176;591;10;0.1;0.0;0.0
FR;09;2021-10-25;5;6;0;2181;597;10;0.1;0.0;0.0
FR;09;2021-10-26;2;5;0;2183;602;10;0.1;0.0;0.0
FR;09;2021-10-27;4;0;0;2187;602;10;0.1;0.0;0.0
FR;09;2021-10-28;4;0;0;2191;602;10;0.1;0.0;0.0
FR;09;2021-10-29;7;4;0;2198;606;10;0.1;0.0;0.0
FR;09;2021-10-30;3;3;1;2201;609;11;0.1;0.0;0.0
FR;09;2021-10-31;2;2;0;2203;611;11;0.1;0.0;0.0
FR;09;2021-11-01;19;3;0;2222;614;11;0.1;0.0;0.0
FR;09;2021-11-02;8;3;0;2230;617;11;0.1;0.0;0.0
FR;09;2021-11-03;8;4;0;2238;621;11;0.1;0.0;0.0
FR;09;2021-11-04;4;1;1;2242;622;12;0.1;0.0;0.0
FR;09;2021-11-05;8;1;0;2250;623;12;0.1;0.0;0.0
FR;09;2021-11-06;5;6;0;2255;629;12;0.1;0.0;0.0
FR;09;2021-11-07;6;1;0;2261;630;12;0.1;0.0;0.0
FR;09;2021-11-08;8;4;1;2269;634;13;0.1;0.0;0.0
FR;09;2021-11-09;5;4;0;2274;638;13;0.1;0.0;0.0
FR;09;2021-11-10;14;5;0;2288;643;13;0.1;0.0;0.0
FR;09;2021-11-11;9;3;0;2297;646;13;0.1;0.0;0.0
FR;09;2021-11-12;9;4;1;2306;650;14;0.1;0.0;0.0
FR;09;2021-11-13;5;1;0;2311;651;14;0.1;0.0;0.0
FR;09;2021-11-14;1;2;0;2312;653;14;0.1;0.0;0.0
FR;09;2021-11-15;15;3;1;2327;656;15;0.1;0.0;0.0
FR;09;2021-11-16;2;0;0;2329;656;15;0.1;0.0;0.0
FR;09;2021-11-17;8;5;0;2337;661;15;0.1;0.0;0.0
FR;09;2021-11-18;3;1;0;2340;662;15;0.1;0.0;0.0
FR;09;2021-11-19;8;3;1;2348;665;16;0.1;0.0;0.0
FR;09;2021-11-20;5;3;0;2353;668;16;0.1;0.0;0.0
FR;09;2021-11-21;4;0;0;2357;668;16;0.1;0.0;0.0
FR;09;2021-11-22;15;8;0;2372;676;16;0.1;0.0;0.0
FR;09;2021-11-23;6;4;1;2378;680;17;0.1;0.0;0.0
FR;09;2021-11-24;9;1;0;2387;681;17;0.1;0.0;0.0
FR;09;2021-11-25;4;6;0;2391;687;17;0.1;0.0;0.0
FR;09;2021-11-26;8;8;0;2399;695;17;0.1;0.0;0.0
FR;09;2021-11-27;4;1;1;2403;696;18;0.1;0.0;0.0
FR;09;2021-11-28;6;1;0;2409;697;18;0.1;0.0;0.0
FR;09;2021-11-29;6;3;0;2415;700;18;0.1;0.0;0.0
FR;09;2021-11-30;3;3;2;2418;703;20;0.1;0.0;0.0
FR;09;2021-12-01;38;2;4;2456;705;24;0.1;0.0;0.0
FR;09;2021-12-02;15;8;4;2471;713;28;0.1;0.0;0.0
FR;09;2021-12-03;18;8;2;2489;721;30;0.1;0.0;0.0
FR;09;2021-12-04;13;1;1;2502;722;31;0.1;0.0;0.0
FR;09;2021-12-05;2;3;0;2504;725;31;0.1;0.0;0.0
FR;09;2021-12-06;9;11;1;2513;736;32;0.1;0.0;0.0
FR;09;2021-12-07;12;11;1;2525;747;33;0.1;0.0;0.0
FR;09;2021-12-08;22;9;1;2547;756;34;0.1;0.0;0.0
FR;09;2021-12-09;14;7;3;2561;763;37;0.1;0.0;0.0
FR;09;2021-12-10;25;9;2;2586;772;39;0.1;0.0;0.0
FR;09;2021-12-11;9;7;1;2595;779;40;0.1;0.0;0.0
FR;09;2021-12-12;8;2;1;2603;781;41;0.1;0.0;0.0
FR;09;2021-12-13;15;5;5;2618;786;46;0.1;0.0;0.0
FR;09;2021-12-14;16;5;4;2634;791;50;0.1;0.0;0.0
FR;09;2021-12-15;116;26;2;2750;817;52;0.1;0.0;0.0
FR;09;2021-12-16;111;16;4;2861;833;56;0.1;0.0;0.0
FR;09;2021-12-17;197;23;3;3058;856;59;0.1;0.0;0.0
FR;09;2021-12-18;406;34;3;3464;890;62;0.1;0.0;0.0
FR;09;2021-12-19;315;29;0;3779;919;62;0.1;0.0;0.0
FR;09;2021-12-20;657;69;6;4436;988;68;0.1;0.0;0.0
FR;09;2021-12-21;806;75;3;5242;1063;71;0.1;0.0;0.0
FR;09;2021-12-22;2003;196;7;7245;1259;78;0.2;0.0;0.0
FR;09;2021-12-23;1514;153;2;8759;1412;80;0.2;0.0;0.0
FR;09;2021-12-24;380;48;1;9139;1460;81;0.2;0.0;0.0
FR;09;2021-12-25;36;7;0;9175;1467;81;0.2;0.0;0.0
FR;09;2021-12-26;303;57;0;9478;1524;81;0.2;0.0;0.0
FR;09;2021-12-27;2049;198;4;11527;1722;85;0.3;0.0;0.0
FR;09;2021-12-28;2631;209;2;14158;1931;87;0.3;0.0;0.0
FR;09;2021-12-29;4062;393;5;18220;2324;92;0.4;0.1;0.0
FR;09;2021-12-30;2612;250;5;20832;2574;97;0.5;0.1;0.0
FR;09;2021-12-31;809;89;4;21641;2663;101;0.5;0.1;0.0
FR;09;2022-01-01;107;13;1;21748;2676;102;0.5;0.1;0.0
FR;09;2022-01-02;767;69;1;22515;2745;103;0.6;0.1;0.0
FR;09;2022-01-03;1598;173;18;24113;2918;121;0.6;0.1;0.0
FR;09;2022-01-04;1619;153;7;25732;3071;128;0.6;0.1;0.0
FR;09;2022-01-05;9772;955;8;35504;4026;136;0.9;0.1;0.0
FR;09;2022-01-06;1922;265;7;37426;4291;143;0.9;0.1;0.0
FR;09;2022-01-07;2573;352;17;39999;4643;160;1.0;0.1;0.0
FR;09;2022-01-08;6721;911;0;46720;5554;160;1.1;0.1;0.0
FR;09;2022-01-09;2821;546;2;49541;6100;162;1.2;0.1;0.0
FR;09;2022-01-10;1845;410;16;51386;6510;178;1.3;0.2;0.0
FR;09;2022-01-11;1918;358;8;53304;6868;186;1.3;0.2;0.0
FR;09;2022-01-12;11017;2543;10;64321;9411;196;1.6;0.2;0.0
FR;09;2022-01-13;2090;536;9;66411;9947;205;1.6;0.2;0.0
FR;09;2022-01-14;2423;528;10;68834;10475;215;1.7;0.3;0.0
FR;09;2022-01-15;7039;1575;6;75873;12050;221;1.9;0.3;0.0
FR;09;2022-01-16;2323;615;3;78196;12665;224;1.9;0.3;0.0
FR;09;2022-01-17;1129;514;5;79325;13179;229;1.9;0.3;0.0
FR;09;2022-01-18;1221;615;9;80546;13794;238;2.0;0.3;0.0
FR;09;2022-01-19;8784;4102;34;89330;17896;272;2.2;0.4;0.0
FR;09;2022-01-20;935;665;10;90265;18561;282;2.2;0.5;0.0
FR;09;2022-01-21;1470;840;10;91735;19401;292;2.2;0.5;0.0
FR;09;2022-01-22;5061;2293;9;96796;21694;301;2.4;0.5;0.0
FR;09;2022-01-23;1265;887;0;98061;22581;301;2.4;0.6;0.0
FR;09;2022-01-24;559;791;15;98620;23372;316;2.4;0.6;0.0
FR;09;2022-01-25;626;920;14;99246;24292;330;2.4;0.6;0.0
FR;09;2022-01-26;4991;6776;16;104237;31068;346;2.5;0.8;0.0
FR;09;2022-01-27;645;977;5;104882;32045;351;2.6;0.8;0.0
FR;09;2022-01-28;807;1885;10;105689;33930;361;2.6;0.8;0.0
FR;09;2022-01-29;3002;4437;17;108691;38367;378;2.7;0.9;0.0
FR;09;2022-01-30;723;1626;7;109414;39993;385;2.7;1.0;0.0
FR;09;2022-01-31;297;984;4;109711;40977;389;2.7;1.0;0.0
FR;09;2022-02-01;353;967;9;110064;41944;398;2.7;1.0;0.0
FR;09;2022-02-02;3291;8255;23;113355;50199;421;2.8;1.2;0.0
FR;09;2022-02-03;237;913;7;113592;51112;428;2.8;1.3;0.0
FR;09;2022-02-04;448;1653;7;114040;52765;435;2.8;1.3;0.0
FR;09;2022-02-05;1673;4789;6;115713;57554;441;2.8;1.4;0.0
FR;09;2022-02-06;361;1299;5;116074;58853;446;2.8;1.4;0.0
FR;09;2022-02-07;398;865;6;116472;59718;452;2.8;1.5;0.0
FR;09;2022-02-08;310;714;4;116782;60432;456;2.9;1.5;0.0
FR;09;2022-02-09;2053;6569;11;118835;67001;467;2.9;1.6;0.0
FR;09;2022-02-10;331;563;3;119166;67564;470;2.9;1.7;0.0
FR;09;2022-02-11;378;1072;1;119544;68636;471;2.9;1.7;0.0
FR;09;2022-02-12;1074;3561;6;120618;72197;477;3.0;1.8;0.0
FR;09;2022-02-13;245;815;0;120863;73012;477;3.0;1.8;0.0
FR;09;2022-02-14;306;642;3;121169;73654;480;3.0;1.8;0.0
FR;09;2022-02-15;225;505;1;121394;74159;481;3.0;1.8;0.0
FR;09;2022-02-16;1332;4509;11;122726;78668;492;3.0;1.9;0.0
FR;09;2022-02-17;195;417;4;122921;79085;496;3.0;1.9;0.0
FR;09;2022-02-18;295;755;14;123216;79840;510;3.0;2.0;0.0
FR;09;2022-02-19;647;2251;6;123863;82091;516;3.0;2.0;0.0
FR;09;2022-02-20;118;460;1;123981;82551;517;3.0;2.0;0.0
FR;09;2022-02-21;97;348;4;124078;82899;521;3.0;2.0;0.0
FR;09;2022-02-22;110;286;4;124188;83185;525;3.0;2.0;0.0
FR;09;2022-02-23;863;3536;11;125051;86721;536;3.1;2.1;0.0
FR;09;2022-02-24;88;188;3;125139;86909;539;3.1;2.1;0.0
FR;09;2022-02-25;152;491;3;125291;87400;542;3.1;2.1;0.0
FR;09;2022-02-26;451;1593;2;125742;88993;544;3.1;2.2;0.0
FR;09;2022-02-27;63;267;0;125805;89260;544;3.1;2.2;0.0
FR;09;2022-02-28;84;209;1;125889;89469;545;3.1;2.2;0.0
FR;09;2022-03-01;57;143;5;125946;89612;550;3.1;2.2;0.0
FR;09;2022-03-02;520;2058;10;126466;91670;560;3.1;2.2;0.0
FR;09;2022-03-03;52;120;3;126518;91790;563;3.1;2.2;0.0
FR;09;2022-03-04;99;250;5;126617;92040;568;3.1;2.3;0.0
FR;09;2022-03-05;312;1061;8;126929;93101;576;3.1;2.3;0.0
FR;09;2022-03-06;66;160;0;126995;93261;576;3.1;2.3;0.0
FR;09;2022-03-07;35;113;4;127030;93374;580;3.1;2.3;0.0
FR;09;2022-03-08;22;64;1;127052;93438;581;3.1;2.3;0.0
FR;09;2022-03-09;395;1601;9;127447;95039;590;3.1;2.3;0.0
FR;09;2022-03-10;37;89;4;127484;95128;594;3.1;2.3;0.0
FR;09;2022-03-11;56;196;0;127540;95324;594;3.1;2.3;0.0
FR;09;2022-03-12;334;976;1;127874;96300;595;3.1;2.4;0.0
FR;09;2022-03-13;27;59;0;127901;96359;595;3.1;2.4;0.0
FR;09;2022-03-14;35;69;0;127936;96428;595;3.1;2.4;0.0
FR;09;2022-03-15;38;53;2;127974;96481;597;3.1;2.4;0.0
FR;09;2022-03-16;367;1014;11;128341;97495;608;3.1;2.4;0.0
FR;09;2022-03-17;30;65;1;128371;97560;609;3.1;2.4;0.0
FR;09;2022-03-18;70;173;2;128441;97733;611;3.1;2.4;0.0
FR;09;2022-03-19;345;723;12;128786;98456;623;3.2;2.4;0.0
FR;09;2022-03-20;19;62;0;128805;98518;623;3.2;2.4;0.0
FR;59;2020-12-27;97;11;0;97;11;0;0.0;0.0;0.0
FR;59;2020-12-28;103;4;0;200;15;0;0.0;0.0;0.0
FR;59;2020-12-29;59;5;0;259;20;0;0.0;0.0;0.0
FR;59;2020-12-30;52;5;0;311;25;0;0.0;0.0;0.0
FR;59;2020-12-31;56;2;0;367;27;0;0.0;0.0;0.0
FR;59;2021-01-01;151;6;0;518;33;0;0.0;0.0;0.0
FR;59;2021-01-02;77;3;0;595;36;0;0.0;0.0;0.0
FR;59;2021-01-03;93;5;0;688;41;0;0.0;0.0;0.0
FR;59;2021-01-04;663;11;0;1351;52;0;0.0;0.0;0.0
FR;59;2021-01-05;2301;21;0;3652;73;0;0.0;0.0;0.0
FR;59;2021-01-06;4924;22;0;8576;95;0;0.1;0.0;0.0
FR;59;2021-01-07;10632;46;0;19208;141;0;0.2;0.0;0.0
FR;59;2021-01-08;14485;67;0;33693;208;0;0.4;0.0;0.0
FR;59;2021-01-09;4126;19;0;37819;227;0;0.4;0.0;0.0
FR;59;2021-01-10;2046;8;0;39865;235;0;0.5;0.0;0.0
FR;59;2021-01-11;16137;69;0;56002;304;0;0.6;0.0;0.0
FR;59;2021-01-12;21344;91;0;77346;395;0;0.9;0.0;0.0
FR;59;2021-01-13;22948;125;0;100294;520;0;1.1;0.0;0.0
FR;59;2021-01-14;25256;329;0;125550;849;0;1.4;0.0;0.0
FR;59;2021-01-15;21852;185;0;147402;1034;0;1.7;0.0;0.0
FR;59;2021-01-16;5496;46;0;152898;1080;0;1.7;0.0;0.0
FR;59;2021-01-17;1876;23;0;154774;1103;0;1.8;0.0;0.0
FR;59;2021-01-18;13768;149;0;168542;1252;0;1.9;0.0;0.0
FR;59;2021-01-19;18179;176;0;186721;1428;0;2.1;0.0;0.0
FR;59;2021-01-20;17382;159;0;204103;1587;0;2.3;0.0;0.0
FR;59;2021-01-21;19124;165;0;223227;1752;0;2.5;0.0;0.0
FR;59;2021-01-22;14148;169;0;237375;1921;0;2.7;0.0;0.0
FR;59;2021-01-23;3027;39;0;240402;1960;0;2.7;0.0;0.0
FR;59;2021-01-24;875;19;0;241277;1979;0;2.7;0.0;0.0
FR;59;2021-01-25;6819;668;0;248096;2647;0;2.8;0.0;0.0
FR;59;2021-01-26;8549;1443;0;256645;4090;0;2.9;0.0;0.0
FR;59;2021-01-27;8951;2459;0;265596;6549;0;3.0;0.1;0.0
FR;59;2021-01-28;10680;5100;0;276276;11649;0;3.1;0.1;0.0
FR;59;2021-01-29;7959;6719;0;284235;18368;0;3.2;0.2;0.0
FR;59;2021-01-30;1796;1514;0;286031;19882;0;3.3;0.2;0.0
FR;59;2021-01-31;395;556;0;286426;20438;0;3.3;0.2;0.0
FR;59;2021-02-01;3283;8735;0;289709;29173;0;3.3;0.3;0.0
FR;59;2021-02-02;4803;12477;0;294512;41650;0;3.3;0.5;0.0
FR;59;2021-02-03;4926;13545;0;299438;55195;0;3.4;0.6;0.0
FR;59;2021-02-04;6073;15897;0;305511;71092;0;3.5;0.8;0.0
FR;59;2021-02-05;4932;14886;0;310443;85978;0;3.5;1.0;0.0
FR;59;2021-02-06;1412;3011;0;311855;88989;0;3.5;1.0;0.0
FR;59;2021-02-07;430;993;0;312285;89982;0;3.6;1.0;0.0
FR;59;2021-02-08;2857;12454;0;315142;102436;0;3.6;1.2;0.0
FR;59;2021-02-09;5027;16234;0;320169;118670;0;3.6;1.3;0.0
FR;59;2021-02-10;5893;16139;0;326062;134809;0;3.7;1.5;0.0
FR;59;2021-02-11;7802;19852;0;333864;154661;0;3.8;1.8;0.0
FR;59;2021-02-12;6888;16135;0;340752;170796;0;3.9;1.9;0.0
FR;59;2021-02-13;1741;3477;0;342493;174273;0;3.9;2.0;0.0
FR;59;2021-02-14;414;989;0;342907;175262;0;3.9;2.0;0.0
FR;59;2021-02-15;3357;10598;0;346264;185860;0;3.9;2.1;0.0
FR;59;2021-02-16;4847;13642;0;351111;199502;0;4.0;2.3;0.0
FR;59;2021-02-17;5080;12448;0;356191;211950;0;4.1;2.4;0.0
FR;59;2021-02-18;7263;13990;0;363454;225940;0;4.1;2.6;0.0
FR;59;2021-02-19;6637;10883;0;370091;236823;0;4.2;2.7;0.0
FR;59;2021-02-20;1487;2485;0;371578;239308;0;4.2;2.7;0.0
FR;59;2021-02-21;345;581;0;371923;239889;0;4.2;2.7;0.0
FR;59;2021-02-22;3383;6423;0;375306;246312;0;4.3;2.8;0.0
FR;59;2021-02-23;4966;7261;0;380272;253573;0;4.3;2.9;0.0
FR;59;2021-02-24;7127;6573;0;387399;260146;0;4.4;3.0;0.0
FR;59;2021-02-25;21537;8892;0;408936;269038;0;4.7;3.1;0.0
FR;59;2021-02-26;28535;6764;0;437471;275802;0;5.0;3.1;0.0
FR;59;2021-02-27;17313;1804;0;454784;277606;0;5.2;3.2;0.0
FR;59;2021-02-28;1196;408;0;455980;278014;0;5.2;3.2;0.0
FR;59;2021-03-01;9179;3710;0;465159;281724;0;5.3;3.2;0.0
FR;59;2021-03-02;17495;5363;0;482654;287087;0;5.5;3.3;0.0
FR;59;2021-03-03;21076;5508;0;503730;292595;0;5.7;3.3;0.0
FR;59;2021-03-04;32838;6635;0;536568;299230;0;6.1;3.4;0.0
FR;59;2021-03-05;41437;6452;0;578005;305682;0;6.6;3.5;0.0
FR;59;2021-03-06;36727;2272;0;614732;307954;0;7.0;3.5;0.0
FR;59;2021-03-07;14464;1407;0;629196;309361;0;7.2;3.5;0.0
FR;59;2021-03-08;12689;3566;0;641885;312927;0;7.3;3.6;0.0
FR;59;2021-03-09;23298;4799;0;665183;317726;0;7.6;3.6;0.0
FR;59;2021-03-10;23644;4958;0;688827;322684;0;7.8;3.7;0.0
FR;59;2021-03-11;34901;6342;0;723728;329026;0;8.2;3.7;0.0
FR;59;2021-03-12;46006;5808;0;769734;334834;0;8.8;3.8;0.0
FR;59;2021-03-13;36610;2134;0;806344;336968;0;9.2;3.8;0.0
FR;59;2021-03-14;7397;613;0;813741;337581;0;9.3;3.8;0.0
FR;59;2021-03-15;14938;2855;0;828679;340436;0;9.4;3.9;0.0
FR;59;2021-03-16;8262;3218;0;836941;343654;0;9.5;3.9;0.0
FR;59;2021-03-17;9107;3393;0;846048;347047;0;9.6;3.9;0.0
FR;59;2021-03-18;10876;4258;0;856924;351305;0;9.7;4.0;0.0
FR;59;2021-03-19;24020;4020;0;880944;355325;0;10.0;4.0;0.0
FR;59;2021-03-20;21481;1495;0;902425;356820;0;10.3;4.1;0.0
FR;59;2021-03-21;6508;521;0;908933;357341;0;10.3;4.1;0.0
FR;59;2021-03-22;15945;2933;0;924878;360274;0;10.5;4.1;0.0
FR;59;2021-03-23;26053;3979;0;950931;364253;0;10.8;4.1;0.0
FR;59;2021-03-24;28638;4086;0;979569;368339;0;11.1;4.2;0.0
FR;59;2021-03-25;38610;4596;0;1018179;372935;0;11.6;4.2;0.0
FR;59;2021-03-26;43508;4936;0;1061687;377871;0;12.1;4.3;0.0
FR;59;2021-03-27;27273;2273;0;1088960;380144;0;12.4;4.3;0.0
FR;59;2021-03-28;7742;617;0;1096702;380761;0;12.5;4.3;0.0
FR;59;2021-03-29;22081;3725;0;1118783;384486;0;12.7;4.4;0.0
FR;59;2021-03-30;32662;5033;0;1151445;389519;0;13.1;4.4;0.0
FR;59;2021-03-31;32003;5342;0;1183448;394861;0;13.5;4.5;0.0
FR;59;2021-04-01;39252;6649;0;1222700;401510;0;13.9;4.6;0.0
FR;59;2021-04-02;37414;6533;0;1260114;408043;0;14.3;4.6;0.0
FR;59;2021-04-03;21565;3782;0;1281679;411825;0;14.6;4.7;0.0
FR;59;2021-04-04;7564;1350;0;1289243;413175;0;14.7;4.7;0.0
FR;59;2021-04-05;8814;1269;0;1298057;414444;0;14.8;4.7;0.0
FR;59;2021-04-06;26245;6356;0;1324302;420800;0;15.1;4.8;0.0
FR;59;2021-04-07;34483;7785;0;1358785;428585;0;15.5;4.9;0.0
FR;59;2021-04-08;45815;9316;0;1404600;437901;0;16.0;5.0;0.0
FR;59;2021-04-09;61542;10201;0;1466142;448102;0;16.7;5.1;0.0
FR;59;2021-04-10;36854;7591;0;1502996;455693;0;17.1;5.2;0.0
FR;59;2021-04-11;9942;3667;0;1512938;459360;0;17.2;5.2;0.0
FR;59;2021-04-12;35767;7969;0;1548705;467329;0;17.6;5.3;0.0
FR;59;2021-04-13;50484;10908;0;1599189;478237;0;18.2;5.4;0.0
FR;59;2021-04-14;50995;10947;0;1650184;489184;0;18.8;5.6;0.0
FR;59;2021-04-15;60415;12722;0;1710599;501906;0;19.5;5.7;0.0
FR;59;2021-04-16;64055;13406;0;1774654;515312;0;20.2;5.9;0.0
FR;59;2021-04-17;41907;10251;0;1816561;525563;0;20.7;6.0;0.0
FR;59;2021-04-18;12465;4790;0;1829026;530353;0;20.8;6.0;0.0
FR;59;2021-04-19;33699;11583;0;1862725;541936;0;21.2;6.2;0.0
FR;59;2021-04-20;45489;15328;0;1908214;557264;0;21.7;6.3;0.0
FR;59;2021-04-21;48241;17216;0;1956455;574480;0;22.3;6.5;0.0
FR;59;2021-04-22;56826;20426;0;2013281;594906;0;22.9;6.8;0.0
FR;59;2021-04-23;66997;22431;0;2080278;617337;0;23.7;7.0;0.0
FR;59;2021-04-24;47971;16122;0;2128249;633459;0;24.2;7.2;0.0
FR;59;2021-04-25;16847;5650;0;2145096;639109;0;24.4;7.3;0.0
FR;59;2021-04-26;42027;17935;0;2187123;657044;0;24.9;7.5;0.0
FR;59;2021-04-27;57375;23948;0;2244498;680992;0;25.5;7.7;0.0
FR;59;2021-04-28;65115;26689;0;2309613;707681;0;26.3;8.0;0.0
FR;59;2021-04-29;79069;32537;0;2388682;740218;0;27.2;8.4;0.0
FR;59;2021-04-30;93445;37553;0;2482127;777771;0;28.2;8.8;0.0
FR;59;2021-05-01;44223;11547;0;2526350;789318;0;28.7;9.0;0.0
FR;59;2021-05-02;23742;7505;0;2550092;796823;0;29.0;9.1;0.0
FR;59;2021-05-03;63680;26806;0;2613772;823629;0;29.7;9.4;0.0
FR;59;2021-05-04;72243;35038;0;2686015;858667;0;30.5;9.8;0.0
FR;59;2021-05-05;78852;38003;0;2764867;896670;0;31.4;10.2;0.0
FR;59;2021-05-06;90723;44482;0;2855590;941152;0;32.5;10.7;0.0
FR;59;2021-05-07;99092;54611;0;2954682;995763;0;33.6;11.3;0.0
FR;59;2021-05-08;61595;17163;0;3016277;1012926;0;34.3;11.5;0.0
FR;59;2021-05-09;39677;10653;0;3055954;1023579;0;34.8;11.6;0.0
FR;59;2021-05-10;97267;40708;0;3153221;1064287;0;35.9;12.1;0.0
FR;59;2021-05-11;127195;50116;0;3280416;1114403;0;37.3;12.7;0.0
FR;59;2021-05-12;125216;47043;0;3405632;1161446;0;38.7;13.2;0.0
FR;59;2021-05-13;93592;14946;0;3499224;1176392;0;39.8;13.4;0.0
FR;59;2021-05-14;130643;35028;0;3629867;1211420;0;41.3;13.8;0.0
FR;59;2021-05-15;115540;26051;0;3745407;1237471;0;42.6;14.1;0.0
FR;59;2021-05-16;55743;7416;0;3801150;1244887;0;43.2;14.2;0.0
FR;59;2021-05-17;106624;31198;0;3907774;1276085;0;44.4;14.5;0.0
FR;59;2021-05-18;119805;34897;0;4027579;1310982;0;45.8;14.9;0.0
FR;59;2021-05-19;120202;36085;0;4147781;1347067;0;47.2;15.3;0.0
FR;59;2021-05-20;124167;42910;0;4271948;1389977;0;48.6;15.8;0.0
FR;59;2021-05-21;123474;49238;0;4395422;1439215;0;50.0;16.4;0.0
FR;59;2021-05-22;82582;25787;0;4478004;1465002;0;50.9;16.7;0.0
FR;59;2021-05-23;31585;5318;0;4509589;1470320;0;51.3;16.7;0.0
FR;59;2021-05-24;52670;10152;0;4562259;1480472;0;51.9;16.8;0.0
FR;59;2021-05-25;85624;42347;0;4647883;1522819;0;52.9;17.3;0.0
FR;59;2021-05-26;85403;44783;0;4733286;1567602;0;53.8;17.8;0.0
FR;59;2021-05-27;91360;52784;0;4824646;1620386;0;54.9;18.4;0.0
FR;59;2021-05-28;93004;67082;0;4917650;1687468;0;55.9;19.2;0.0
FR;59;2021-05-29;60926;40295;0;4978576;1727763;0;56.6;19.7;0.0
FR;59;2021-05-30;16423;7938;0;4994999;1735701;0;56.8;19.7;0.0
FR;59;2021-05-31;59426;42691;0;5054425;1778392;0;57.5;20.2;0.0
FR;59;2021-06-01;70251;54174;0;5124676;1832566;0;58.3;20.8;0.0
FR;59;2021-06-02;64412;53220;0;5189088;1885786;0;59.0;21.4;0.0
FR;59;2021-06-03;71195;58796;0;5260283;1944582;0;59.8;22.1;0.0
FR;59;2021-06-04;73273;72088;1;5333556;2016670;1;60.7;22.9;0.0
FR;59;2021-06-05;46581;49004;0;5380137;2065674;1;61.2;23.5;0.0
FR;59;2021-06-06;14646;12678;0;5394783;2078352;1;61.4;23.6;0.0
FR;59;2021-06-07;45108;55055;0;5439891;2133407;1;61.9;24.3;0.0
FR;59;2021-06-08;54539;61822;0;5494430;2195229;1;62.5;25.0;0.0
FR;59;2021-06-09;51828;65327;0;5546258;2260556;1;63.1;25.7;0.0
FR;59;2021-06-10;55775;65148;0;5602033;2325704;1;63.7;26.5;0.0
FR;59;2021-06-11;57011;85455;0;5659044;2411159;1;64.4;27.4;0.0
FR;59;2021-06-12;39606;56923;0;5698650;2468082;1;64.8;28.1;0.0
FR;59;2021-06-13;11441;19691;0;5710091;2487773;1;64.9;28.3;0.0
FR;59;2021-06-14;31258;79440;0;5741349;2567213;1;65.3;29.2;0.0
FR;59;2021-06-15;36865;85561;0;5778214;2652774;1;65.7;30.2;0.0
FR;59;2021-06-16;34617;87490;0;5812831;2740264;1;66.1;31.2;0.0
FR;59;2021-06-17;37962;86422;0;5850793;2826686;1;66.5;32.1;0.0
FR;59;2021-06-18;38898;113818;0;5889691;2940504;1;67.0;33.4;0.0
FR;59;2021-06-19;24470;80260;0;5914161;3020764;1;67.3;34.4;0.0
FR;59;2021-06-20;6324;30803;0;5920485;3051567;1;67.3;34.7;0.0
FR;59;2021-06-21;21055;114186;0;5941540;3165753;1;67.6;36.0;0.0
FR;59;2021-06-22;26248;128423;1;5967788;3294176;2;67.9;37.5;0.0
FR;59;2021-06-23;24105;125301;0;5991893;3419477;2;68.1;38.9;0.0
