fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;64;2021-01-10;1051;2;0;0;15103;121;0;0;0.4;0.0;0.0;0.0
FR;64;2021-01-11;5353;20;0;0;20456;141;0;0;0.5;0.0;0.0;0.0
FR;64;2021-01-12;7237;32;0;0;27693;173;0;0;0.7;0.0;0.0;0.0
FR;64;2021-01-13;7541;36;0;0;35234;209;0;0;0.9;0.0;0.0;0.0
FR;64;2021-01-14;8771;122;0;0;44005;331;0;0;1.1;0.0;0.0;0.0
FR;64;2021-01-15;7217;64;0;0;51222;395;0;0;1.2;0.0;0.0;0.0
FR;64;2021-01-16;2246;24;0;0;53468;419;0;0;1.3;0.0;0.0;0.0
FR;64;2021-01-17;883;17;0;0;54351;436;0;0;1.3;0.0;0.0;0.0
FR;64;2021-01-18;4753;36;0;0;59104;472;0;0;1.4;0.0;0.0;0.0
FR;64;2021-01-19;6510;51;0;0;65614;523;0;0;1.6;0.0;0.0;0.0
FR;64;2021-01-20;6360;68;0;0;71974;591;0;0;1.7;0.0;0.0;0.0
FR;64;2021-01-21;7072;58;0;0;79046;649;0;0;1.9;0.0;0.0;0.0
FR;64;2021-01-22;5522;62;0;0;84568;711;0;0;2.0;0.0;0.0;0.0
FR;64;2021-01-23;1454;22;0;0;86022;733;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-24;469;28;0;0;86491;761;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-25;2848;248;0;0;89339;1009;0;0;2.2;0.0;0.0;0.0
FR;64;2021-01-26;3602;572;0;0;92941;1581;0;0;2.2;0.0;0.0;0.0
FR;64;2021-01-27;3836;982;0;0;96777;2563;0;0;2.3;0.1;0.0;0.0
FR;64;2021-01-28;4669;1932;0;0;101446;4495;0;0;2.4;0.1;0.0;0.0
FR;64;2021-01-29;3590;2484;0;0;105036;6979;0;0;2.5;0.2;0.0;0.0
FR;64;2021-01-30;857;740;0;0;105893;7719;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-31;189;319;0;0;106082;8038;0;0;2.6;0.2;0.0;0.0
FR;64;2021-02-01;1593;3049;0;0;107675;11087;0;0;2.6;0.3;0.0;0.0
FR;64;2021-02-02;2226;4389;0;0;109901;15476;0;0;2.7;0.4;0.0;0.0
FR;64;2021-02-03;2362;4569;0;0;112263;20045;0;0;2.7;0.5;0.0;0.0
FR;64;2021-02-04;2877;5841;0;0;115140;25886;0;0;2.8;0.6;0.0;0.0
FR;64;2021-02-05;2238;5285;0;0;117378;31171;0;0;2.8;0.8;0.0;0.0
FR;64;2021-02-06;789;1450;0;0;118167;32621;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-07;194;598;0;0;118361;33219;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-08;1528;4403;0;0;119889;37622;0;0;2.9;0.9;0.0;0.0
FR;64;2021-02-09;2401;5999;0;0;122290;43621;0;0;3.0;1.1;0.0;0.0
FR;64;2021-02-10;2653;6036;0;0;124943;49657;0;0;3.0;1.2;0.0;0.0
FR;64;2021-02-11;3552;7272;0;0;128495;56929;0;0;3.1;1.4;0.0;0.0
FR;64;2021-02-12;3186;5549;0;0;131681;62478;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-13;879;1447;0;0;132560;63925;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-14;222;507;0;0;132782;64432;0;0;3.2;1.6;0.0;0.0
FR;64;2021-02-15;1646;3827;0;0;134428;68259;0;0;3.2;1.6;0.0;0.0
FR;64;2021-02-16;2168;4958;0;0;136596;73217;0;0;3.3;1.8;0.0;0.0
FR;64;2021-02-17;2298;4810;0;0;138894;78027;0;0;3.4;1.9;0.0;0.0
FR;64;2021-02-18;3352;5564;0;0;142246;83591;0;0;3.4;2.0;0.0;0.0
FR;64;2021-02-19;3110;4255;0;0;145356;87846;0;0;3.5;2.1;0.0;0.0
FR;64;2021-02-20;861;1139;0;0;146217;88985;0;0;3.5;2.1;0.0;0.0
FR;64;2021-02-21;165;245;0;0;146382;89230;0;0;3.5;2.2;0.0;0.0
FR;64;2021-02-22;1572;2605;0;0;147954;91835;0;0;3.6;2.2;0.0;0.0
FR;64;2021-02-23;2506;2929;0;0;150460;94764;0;0;3.6;2.3;0.0;0.0
FR;64;2021-02-24;4088;2948;0;0;154548;97712;0;0;3.7;2.4;0.0;0.0
FR;64;2021-02-25;16339;3912;0;0;170887;101624;0;0;4.1;2.5;0.0;0.0
FR;64;2021-02-26;22088;3062;0;0;192975;104686;0;0;4.7;2.5;0.0;0.0
FR;64;2021-02-27;13239;936;0;0;206214;105622;0;0;5.0;2.5;0.0;0.0
FR;64;2021-02-28;861;193;0;0;207075;105815;0;0;5.0;2.6;0.0;0.0
FR;64;2021-03-01;6808;1881;0;0;213883;107696;0;0;5.2;2.6;0.0;0.0
FR;64;2021-03-02;13383;2610;0;0;227266;110306;0;0;5.5;2.7;0.0;0.0
FR;64;2021-03-03;16316;2662;0;0;243582;112968;0;0;5.9;2.7;0.0;0.0
FR;64;2021-03-04;25632;3469;0;0;269214;116437;0;0;6.5;2.8;0.0;0.0
FR;64;2021-03-05;30888;3185;0;0;300102;119622;0;0;7.2;2.9;0.0;0.0
FR;64;2021-03-06;27259;1258;0;0;327361;120880;0;0;7.9;2.9;0.0;0.0
FR;64;2021-03-07;10069;615;0;0;337430;121495;0;0;8.1;2.9;0.0;0.0
FR;64;2021-03-08;9082;1921;0;0;346512;123416;0;0;8.4;3.0;0.0;0.0
FR;64;2021-03-09;17150;2282;0;0;363662;125698;0;0;8.8;3.0;0.0;0.0
FR;64;2021-03-10;17455;2513;0;0;381117;128211;0;0;9.2;3.1;0.0;0.0
FR;64;2021-03-11;26296;3412;0;0;407413;131623;0;0;9.8;3.2;0.0;0.0
FR;64;2021-03-12;33897;3089;0;0;441310;134712;0;0;10.7;3.3;0.0;0.0
FR;64;2021-03-13;27706;1252;0;0;469016;135964;0;0;11.3;3.3;0.0;0.0
FR;64;2021-03-14;5554;319;0;0;474570;136283;0;0;11.5;3.3;0.0;0.0
FR;64;2021-03-15;11326;1579;0;0;485896;137862;0;0;11.7;3.3;0.0;0.0
FR;64;2021-03-16;6201;1863;0;0;492097;139725;0;0;11.9;3.4;0.0;0.0
FR;64;2021-03-17;6355;1782;0;0;498452;141507;0;0;12.0;3.4;0.0;0.0
FR;64;2021-03-18;7926;2156;0;0;506378;143663;0;0;12.2;3.5;0.0;0.0
FR;64;2021-03-19;19242;2217;0;0;525620;145880;0;0;12.7;3.5;0.0;0.0
FR;64;2021-03-20;18728;987;0;0;544348;146867;0;0;13.1;3.5;0.0;0.0
FR;64;2021-03-21;4811;285;0;0;549159;147152;0;0;13.3;3.6;0.0;0.0
FR;64;2021-03-22;13792;1714;0;0;562951;148866;0;0;13.6;3.6;0.0;0.0
FR;64;2021-03-23;23872;2320;0;0;586823;151186;0;0;14.2;3.6;0.0;0.0
FR;64;2021-03-24;25513;2478;0;0;612336;153664;0;0;14.8;3.7;0.0;0.0
FR;64;2021-03-25;37021;2981;0;0;649357;156645;0;0;15.7;3.8;0.0;0.0
FR;64;2021-03-26;40571;2882;0;0;689928;159527;0;0;16.7;3.8;0.0;0.0
FR;64;2021-03-27;21540;1359;0;0;711468;160886;0;0;17.2;3.9;0.0;0.0
FR;64;2021-03-28;5176;350;0;0;716644;161236;0;0;17.3;3.9;0.0;0.0
FR;64;2021-03-29;17773;2310;0;0;734417;163546;0;0;17.7;3.9;0.0;0.0
FR;64;2021-03-30;27637;3252;0;0;762054;166798;0;0;18.4;4.0;0.0;0.0
FR;64;2021-03-31;24454;3323;0;0;786508;170121;0;0;19.0;4.1;0.0;0.0
FR;64;2021-04-01;31031;4364;0;0;817539;174485;0;0;19.7;4.2;0.0;0.0
FR;64;2021-04-02;29541;4124;0;0;847080;178609;0;0;20.4;4.3;0.0;0.0
FR;64;2021-04-03;16200;2595;0;0;863280;181204;0;0;20.8;4.4;0.0;0.0
FR;64;2021-04-04;4110;879;0;0;867390;182083;0;0;20.9;4.4;0.0;0.0
FR;64;2021-04-05;5298;806;0;0;872688;182889;0;0;21.1;4.4;0.0;0.0
FR;64;2021-04-06;19588;4671;0;0;892276;187560;0;0;21.5;4.5;0.0;0.0
FR;64;2021-04-07;23925;5176;0;0;916201;192736;0;0;22.1;4.7;0.0;0.0
FR;64;2021-04-08;35094;6184;0;0;951295;198920;0;0;23.0;4.8;0.0;0.0
FR;64;2021-04-09;54072;6844;0;0;1005367;205764;0;0;24.3;5.0;0.0;0.0
FR;64;2021-04-10;30164;5475;0;0;1035531;211239;0;0;25.0;5.1;0.0;0.0
FR;64;2021-04-11;6360;2661;0;0;1041891;213900;0;0;25.1;5.2;0.0;0.0
FR;64;2021-04-12;28396;5556;0;0;1070287;219456;0;0;25.8;5.3;0.0;0.0
FR;64;2021-04-13;43017;7837;0;0;1113304;227293;0;0;26.9;5.5;0.0;0.0
FR;64;2021-04-14;41195;7668;0;0;1154499;234961;0;0;27.9;5.7;0.0;0.0
FR;64;2021-04-15;52451;9024;0;0;1206950;243985;0;0;29.1;5.9;0.0;0.0
FR;64;2021-04-16;64787;9671;0;0;1271737;253656;0;0;30.7;6.1;0.0;0.0
FR;64;2021-04-17;38878;7566;0;0;1310615;261222;0;0;31.6;6.3;0.0;0.0
FR;64;2021-04-18;11025;3445;0;0;1321640;264667;0;0;31.9;6.4;0.0;0.0
FR;64;2021-04-19;42251;8931;0;0;1363891;273598;0;0;32.9;6.6;0.0;0.0
FR;64;2021-04-20;52961;10984;0;0;1416852;284582;0;0;34.2;6.9;0.0;0.0
FR;64;2021-04-21;52926;11459;0;0;1469778;296041;0;0;35.5;7.1;0.0;0.0
FR;64;2021-04-22;57809;13394;0;0;1527587;309435;0;0;36.9;7.5;0.0;0.0
FR;64;2021-04-23;61442;13566;0;0;1589029;323001;0;0;38.3;7.8;0.0;0.0
FR;64;2021-04-24;43679;9573;0;0;1632708;332574;0;0;39.4;8.0;0.0;0.0
FR;64;2021-04-25;16358;3511;0;0;1649066;336085;0;0;39.8;8.1;0.0;0.0
FR;64;2021-04-26;50385;12065;0;0;1699451;348150;0;0;41.0;8.4;0.0;0.0
FR;64;2021-04-27;63382;16129;0;0;1762833;364279;0;0;42.5;8.8;0.0;0.0
FR;64;2021-04-28;64381;16664;0;0;1827214;380943;0;0;44.1;9.2;0.0;0.0
FR;64;2021-04-29;74124;21410;0;0;1901338;402353;0;0;45.9;9.7;0.0;0.0
FR;64;2021-04-30;75711;22857;0;0;1977049;425210;0;0;47.7;10.3;0.0;0.0
FR;64;2021-05-01;29564;6935;0;0;2006613;432145;0;0;48.4;10.4;0.0;0.0
FR;64;2021-05-02;14612;4093;0;0;2021225;436238;0;0;48.8;10.5;0.0;0.0
FR;64;2021-05-03;52663;15882;0;0;2073888;452120;0;0;50.1;10.9;0.0;0.0
FR;64;2021-05-04;53687;22263;0;0;2127575;474383;0;0;51.3;11.4;0.0;0.0
FR;64;2021-05-05;49946;23398;0;0;2177521;497781;0;0;52.6;12.0;0.0;0.0
FR;64;2021-05-06;57314;29466;0;0;2234835;527247;0;0;53.9;12.7;0.0;0.0
FR;64;2021-05-07;51340;34628;0;0;2286175;561875;0;0;55.2;13.6;0.0;0.0
FR;64;2021-05-08;21348;9918;0;0;2307523;571793;0;0;55.7;13.8;0.0;0.0
FR;64;2021-05-09;10167;5423;0;0;2317690;577216;0;0;55.9;13.9;0.0;0.0
FR;64;2021-05-10;35050;27154;0;0;2352740;604370;0;0;56.8;14.6;0.0;0.0
FR;64;2021-05-11;44488;37502;0;0;2397228;641872;0;0;57.9;15.5;0.0;0.0
FR;64;2021-05-12;39693;35385;0;0;2436921;677257;0;0;58.8;16.3;0.0;0.0
FR;64;2021-05-13;22320;10085;0;0;2459241;687342;0;0;59.4;16.6;0.0;0.0
FR;64;2021-05-14;36687;29329;0;0;2495928;716671;0;0;60.2;17.3;0.0;0.0
FR;64;2021-05-15;21564;19164;0;0;2517492;735835;0;0;60.8;17.8;0.0;0.0
FR;64;2021-05-16;8095;4320;0;0;2525587;740155;0;0;61.0;17.9;0.0;0.0
FR;64;2021-05-17;27237;25582;0;0;2552824;765737;0;0;61.6;18.5;0.0;0.0
FR;64;2021-05-18;34169;28753;0;0;2586993;794490;0;0;62.4;19.2;0.0;0.0
FR;64;2021-05-19;30881;26270;0;0;2617874;820760;0;0;63.2;19.8;0.0;0.0
FR;64;2021-05-20;35480;33481;0;0;2653354;854241;0;0;64.0;20.6;0.0;0.0
FR;64;2021-05-21;30632;37711;0;0;2683986;891952;0;0;64.8;21.5;0.0;0.0
FR;64;2021-05-22;15026;17868;0;0;2699012;909820;0;0;65.1;22.0;0.0;0.0
FR;64;2021-05-23;5173;2785;0;0;2704185;912605;0;0;65.3;22.0;0.0;0.0
FR;64;2021-05-24;10969;6536;0;0;2715154;919141;0;0;65.5;22.2;0.0;0.0
FR;64;2021-05-25;23052;34651;0;0;2738206;953792;0;0;66.1;23.0;0.0;0.0
FR;64;2021-05-26;21978;35353;0;0;2760184;989145;0;0;66.6;23.9;0.0;0.0
FR;64;2021-05-27;26310;43316;0;0;2786494;1032461;0;0;67.2;24.9;0.0;0.0
FR;64;2021-05-28;24804;56077;0;0;2811298;1088538;0;0;67.8;26.3;0.0;0.0
FR;64;2021-05-29;12036;33721;0;0;2823334;1122259;0;0;68.1;27.1;0.0;0.0
FR;64;2021-05-30;2744;7422;0;0;2826078;1129681;0;0;68.2;27.3;0.0;0.0
FR;64;2021-05-31;16044;46020;0;0;2842122;1175701;0;0;68.6;28.4;0.0;0.0
FR;64;2021-06-01;21325;56464;0;0;2863447;1232165;0;0;69.1;29.7;0.0;0.0
FR;64;2021-06-02;17587;50654;0;0;2881034;1282819;0;0;69.5;31.0;0.0;0.0
FR;64;2021-06-03;21640;54950;0;0;2902674;1337769;0;0;70.1;32.3;0.0;0.0
FR;64;2021-06-04;20228;66735;0;0;2922902;1404504;0;0;70.5;33.9;0.0;0.0
FR;64;2021-06-05;9567;43360;0;0;2932469;1447864;0;0;70.8;34.9;0.0;0.0
FR;64;2021-06-06;2744;10982;0;0;2935213;1458846;0;0;70.8;35.2;0.0;0.0
FR;64;2021-06-07;12665;60793;0;0;2947878;1519639;0;0;71.1;36.7;0.0;0.0
FR;64;2021-06-08;16800;66708;0;0;2964678;1586347;0;0;71.5;38.3;0.0;0.0
FR;64;2021-06-09;14927;58232;0;0;2979605;1644579;0;0;71.9;39.7;0.0;0.0
FR;64;2021-06-10;17112;56883;0;0;2996717;1701462;0;0;72.3;41.1;0.0;0.0
FR;64;2021-06-11;15368;69804;0;0;3012085;1771266;0;0;72.7;42.7;0.0;0.0
FR;64;2021-06-12;8240;36139;0;0;3020325;1807405;0;0;72.9;43.6;0.0;0.0
FR;64;2021-06-13;2173;9713;0;0;3022498;1817118;0;0;72.9;43.9;0.0;0.0
FR;64;2021-06-14;9199;64495;0;0;3031697;1881613;0;0;73.2;45.4;0.0;0.0
FR;64;2021-06-15;12026;66183;0;0;3043723;1947796;0;0;73.5;47.0;0.0;0.0
FR;64;2021-06-16;10216;53290;0;0;3053939;2001086;0;0;73.7;48.3;0.0;0.0
FR;64;2021-06-17;12304;55940;0;0;3066243;2057026;0;0;74.0;49.6;0.0;0.0
FR;64;2021-06-18;11348;61244;0;0;3077591;2118270;0;0;74.3;51.1;0.0;0.0
FR;64;2021-06-19;5571;29091;0;0;3083162;2147361;0;0;74.4;51.8;0.0;0.0
FR;64;2021-06-20;1233;6550;0;0;3084395;2153911;0;0;74.4;52.0;0.0;0.0
FR;64;2021-06-21;6522;45109;0;0;3090917;2199020;0;0;74.6;53.1;0.0;0.0
FR;64;2021-06-22;8602;52567;0;0;3099519;2251587;0;0;74.8;54.3;0.0;0.0
FR;64;2021-06-23;7581;40684;0;0;3107100;2292271;0;0;75.0;55.3;0.0;0.0
FR;64;2021-06-24;9594;40163;0;0;3116694;2332434;0;0;75.2;56.3;0.0;0.0
FR;64;2021-06-25;8904;50942;0;0;3125598;2383376;0;0;75.4;57.5;0.0;0.0
FR;64;2021-06-26;4448;25639;0;0;3130046;2409015;0;0;75.5;58.1;0.0;0.0
FR;64;2021-06-27;1177;6564;0;0;3131223;2415579;0;0;75.6;58.3;0.0;0.0
FR;64;2021-06-28;5675;38147;0;0;3136898;2453726;0;0;75.7;59.2;0.0;0.0
FR;64;2021-06-29;7495;45255;0;0;3144393;2498981;0;0;75.9;60.3;0.0;0.0
FR;64;2021-06-30;7334;37159;1;0;3151727;2536140;1;0;76.1;61.2;0.0;0.0
FR;64;2021-07-01;9571;39684;0;0;3161298;2575824;1;0;76.3;62.2;0.0;0.0
FR;64;2021-07-02;9170;44354;0;0;3170468;2620178;1;0;76.5;63.2;0.0;0.0
FR;64;2021-07-03;4664;22027;0;0;3175132;2642205;1;0;76.6;63.8;0.0;0.0
FR;64;2021-07-04;1253;5332;0;0;3176385;2647537;1;0;76.7;63.9;0.0;0.0
FR;64;2021-07-05;6724;30063;0;0;3183109;2677600;1;0;76.8;64.6;0.0;0.0
FR;64;2021-07-06;8627;38230;2;0;3191736;2715830;3;0;77.0;65.5;0.0;0.0
FR;64;2021-07-07;8439;30119;1;0;3200175;2745949;4;0;77.2;66.3;0.0;0.0
FR;64;2021-07-08;10338;34119;0;0;3210513;2780068;4;0;77.5;67.1;0.0;0.0
FR;64;2021-07-09;9995;37915;0;0;3220508;2817983;4;0;77.7;68.0;0.0;0.0
FR;64;2021-07-10;5018;17545;1;0;3225526;2835528;5;0;77.8;68.4;0.0;0.0
FR;64;2021-07-11;1493;3435;0;0;3227019;2838963;5;0;77.9;68.5;0.0;0.0
FR;64;2021-07-12;6694;25176;0;0;3233713;2864139;5;0;78.0;69.1;0.0;0.0
FR;64;2021-07-13;11681;31127;1;0;3245394;2895266;6;0;78.3;69.9;0.0;0.0
FR;64;2021-07-14;3887;4885;0;0;3249281;2900151;6;0;78.4;70.0;0.0;0.0
FR;64;2021-07-15;14036;29748;0;0;3263317;2929899;6;0;78.8;70.7;0.0;0.0
FR;64;2021-07-16;15718;31338;0;0;3279035;2961237;6;0;79.1;71.5;0.0;0.0
FR;64;2021-07-17;8266;13856;0;0;3287301;2975093;6;0;79.3;71.8;0.0;0.0
FR;64;2021-07-18;2232;3240;0;0;3289533;2978333;6;0;79.4;71.9;0.0;0.0
FR;64;2021-07-19;10455;21187;0;0;3299988;2999520;6;0;79.6;72.4;0.0;0.0
FR;64;2021-07-20;14596;26283;0;0;3314584;3025803;6;0;80.0;73.0;0.0;0.0
FR;64;2021-07-21;13801;21592;0;0;3328385;3047395;6;0;80.3;73.5;0.0;0.0
FR;64;2021-07-22;16305;24428;0;0;3344690;3071823;6;0;80.7;74.1;0.0;0.0
FR;64;2021-07-23;16935;25690;0;0;3361625;3097513;6;0;81.1;74.8;0.0;0.0
FR;64;2021-07-24;8742;10457;0;0;3370367;3107970;6;0;81.3;75.0;0.0;0.0
FR;64;2021-07-25;2666;2372;0;0;3373033;3110342;6;0;81.4;75.1;0.0;0.0
FR;64;2021-07-26;12062;15882;1;0;3385095;3126224;7;0;81.7;75.4;0.0;0.0
FR;64;2021-07-27;17213;19957;0;0;3402308;3146181;7;0;82.1;75.9;0.0;0.0
FR;64;2021-07-28;15972;16620;0;0;3418280;3162801;7;0;82.5;76.3;0.0;0.0
FR;64;2021-07-29;17926;18542;0;0;3436206;3181343;7;0;82.9;76.8;0.0;0.0
FR;64;2021-07-30;17134;19093;0;0;3453340;3200436;7;0;83.3;77.2;0.0;0.0
FR;64;2021-07-31;8510;7978;0;0;3461850;3208414;7;0;83.5;77.4;0.0;0.0
FR;64;2021-08-01;2341;1590;0;0;3464191;3210004;7;0;83.6;77.5;0.0;0.0
FR;64;2021-08-02;11543;11266;0;0;3475734;3221270;7;0;83.9;77.7;0.0;0.0
FR;64;2021-08-03;14617;14289;0;0;3490351;3235559;7;0;84.2;78.1;0.0;0.0
FR;64;2021-08-04;13800;11481;2;0;3504151;3247040;9;0;84.6;78.4;0.0;0.0
FR;64;2021-08-05;14043;12443;0;0;3518194;3259483;9;0;84.9;78.7;0.0;0.0
FR;64;2021-08-06;13848;13763;1;0;3532042;3273246;10;0;85.2;79.0;0.0;0.0
FR;64;2021-08-07;6478;6727;0;0;3538520;3279973;10;0;85.4;79.2;0.0;0.0
FR;64;2021-08-08;1741;1668;0;0;3540261;3281641;10;0;85.4;79.2;0.0;0.0
FR;64;2021-08-09;9125;10470;1;0;3549386;3292111;11;0;85.7;79.5;0.0;0.0
FR;64;2021-08-10;11912;13316;1;0;3561298;3305427;12;0;85.9;79.8;0.0;0.0
FR;64;2021-08-11;10622;11363;0;0;3571920;3316790;12;0;86.2;80.0;0.0;0.0
FR;64;2021-08-12;11271;12738;0;0;3583191;3329528;12;0;86.5;80.4;0.0;0.0
FR;64;2021-08-13;9653;11727;0;0;3592844;3341255;12;0;86.7;80.6;0.0;0.0
FR;64;2021-08-14;4502;6179;0;0;3597346;3347434;12;0;86.8;80.8;0.0;0.0
FR;64;2021-08-15;982;1240;0;0;3598328;3348674;12;0;86.8;80.8;0.0;0.0
FR;64;2021-08-16;6567;10727;0;0;3604895;3359401;12;0;87.0;81.1;0.0;0.0
FR;64;2021-08-17;8308;13117;0;0;3613203;3372518;12;0;87.2;81.4;0.0;0.0
FR;64;2021-08-18;7332;12232;1;0;3620535;3384750;13;0;87.4;81.7;0.0;0.0
FR;64;2021-08-19;7671;13154;0;0;3628206;3397904;13;0;87.6;82.0;0.0;0.0
FR;64;2021-08-20;7103;13997;1;0;3635309;3411901;14;0;87.7;82.3;0.0;0.0
FR;64;2021-08-21;3128;6713;0;0;3638437;3418614;14;0;87.8;82.5;0.0;0.0
FR;64;2021-08-22;699;1848;0;0;3639136;3420462;14;0;87.8;82.5;0.0;0.0
FR;64;2021-08-23;4588;11071;0;0;3643724;3431533;14;0;87.9;82.8;0.0;0.0
FR;64;2021-08-24;6011;13603;0;0;3649735;3445136;14;0;88.1;83.1;0.0;0.0
FR;64;2021-08-25;5288;11999;0;0;3655023;3457135;14;0;88.2;83.4;0.0;0.0
FR;64;2021-08-26;5393;12889;0;0;3660416;3470024;14;0;88.3;83.7;0.0;0.0
FR;64;2021-08-27;5279;13784;1;0;3665695;3483808;15;0;88.5;84.1;0.0;0.0
FR;64;2021-08-28;2648;6780;0;0;3668343;3490588;15;0;88.5;84.2;0.0;0.0
FR;64;2021-08-29;560;1722;0;0;3668903;3492310;15;0;88.5;84.3;0.0;0.0
FR;64;2021-08-30;3513;9683;346;0;3672416;3501993;361;0;88.6;84.5;0.0;0.0
FR;64;2021-08-31;4271;11733;600;0;3676687;3513726;961;0;88.7;84.8;0.0;0.0
FR;64;2021-09-01;4327;10036;846;0;3681014;3523762;1807;0;88.8;85.0;0.0;0.0
FR;64;2021-09-02;4443;10816;1077;0;3685457;3534578;2884;0;88.9;85.3;0.1;0.0
FR;64;2021-09-03;4557;11597;1319;0;3690014;3546175;4203;0;89.1;85.6;0.1;0.0
FR;64;2021-09-04;2236;5378;640;0;3692250;3551553;4843;0;89.1;85.7;0.1;0.0
FR;64;2021-09-05;464;1024;180;0;3692714;3552577;5023;0;89.1;85.7;0.1;0.0
FR;64;2021-09-06;2851;7390;968;0;3695565;3559967;5991;0;89.2;85.9;0.1;0.0
FR;64;2021-09-07;3276;8226;1293;0;3698841;3568193;7284;0;89.3;86.1;0.2;0.0
FR;64;2021-09-08;2759;6774;1181;0;3701600;3574967;8465;0;89.3;86.3;0.2;0.0
FR;64;2021-09-09;2907;7357;1526;0;3704507;3582324;9991;0;89.4;86.5;0.2;0.0
FR;64;2021-09-10;3377;7813;1839;2;3707884;3590137;11830;2;89.5;86.6;0.3;0.0
FR;64;2021-09-11;1599;3695;764;0;3709483;3593832;12594;2;89.5;86.7;0.3;0.0
FR;64;2021-09-12;269;635;155;0;3709752;3594467;12749;2;89.5;86.7;0.3;0.0
FR;64;2021-09-13;2052;4934;1397;1;3711804;3599401;14146;3;89.6;86.9;0.3;0.0
FR;64;2021-09-14;2593;5724;2184;2;3714397;3605125;16330;5;89.6;87.0;0.4;0.0
FR;64;2021-09-15;2365;5167;1724;4;3716762;3610292;18054;9;89.7;87.1;0.4;0.0
FR;64;2021-09-16;2181;4938;2189;2;3718943;3615230;20243;11;89.8;87.2;0.5;0.0
FR;64;2021-09-17;2393;5782;2552;1;3721336;3621012;22795;12;89.8;87.4;0.6;0.0
FR;64;2021-09-18;1176;2858;958;4;3722512;3623870;23753;16;89.8;87.5;0.6;0.0
FR;64;2021-09-19;168;502;136;0;3722680;3624372;23889;16;89.8;87.5;0.6;0.0
FR;64;2021-09-20;1370;3587;1537;2;3724050;3627959;25426;18;89.9;87.6;0.6;0.0
FR;64;2021-09-21;1572;4044;2267;2;3725622;3632003;27693;20;89.9;87.7;0.7;0.0
FR;64;2021-09-22;1449;3813;1806;0;3727071;3635816;29499;20;89.9;87.7;0.7;0.0
FR;64;2021-09-23;1351;3851;2474;3;3728422;3639667;31973;23;90.0;87.8;0.8;0.0
FR;64;2021-09-24;1730;4739;2830;4;3730152;3644406;34803;27;90.0;88.0;0.8;0.0
FR;64;2021-09-25;923;2332;1036;1;3731075;3646738;35839;28;90.0;88.0;0.9;0.0
FR;64;2021-09-26;154;365;123;1;3731229;3647103;35962;29;90.0;88.0;0.9;0.0
FR;64;2021-09-27;1095;3002;1626;3;3732324;3650105;37588;32;90.1;88.1;0.9;0.0
FR;64;2021-09-28;1332;3092;2192;1;3733656;3653197;39780;33;90.1;88.2;1.0;0.0
FR;64;2021-09-29;1347;2938;2037;0;3735003;3656135;41817;33;90.1;88.2;1.0;0.0
FR;64;2021-09-30;1402;2986;2625;4;3736405;3659121;44442;37;90.2;88.3;1.1;0.0
FR;64;2021-10-01;2021;3503;2983;1;3738426;3662624;47425;38;90.2;88.4;1.1;0.0
FR;64;2021-10-02;970;1782;1255;0;3739396;3664406;48680;38;90.2;88.4;1.2;0.0
FR;64;2021-10-03;99;236;141;1;3739495;3664642;48821;39;90.2;88.4;1.2;0.0
FR;64;2021-10-04;1144;2158;1893;0;3740639;3666800;50714;39;90.3;88.5;1.2;0.0
FR;64;2021-10-05;1326;2355;2764;3;3741965;3669155;53478;42;90.3;88.6;1.3;0.0
FR;64;2021-10-06;1280;2308;2507;0;3743245;3671463;55985;42;90.3;88.6;1.4;0.0
FR;64;2021-10-07;1216;2253;3035;5;3744461;3673716;59020;47;90.4;88.7;1.4;0.0
FR;64;2021-10-08;1777;3043;4010;0;3746238;3676759;63030;47;90.4;88.7;1.5;0.0
FR;64;2021-10-09;790;1477;1731;1;3747028;3678236;64761;48;90.4;88.8;1.6;0.0
FR;64;2021-10-10;118;185;229;0;3747146;3678421;64990;48;90.4;88.8;1.6;0.0
FR;64;2021-10-11;1059;1681;2621;6;3748205;3680102;67611;54;90.5;88.8;1.6;0.0
FR;64;2021-10-12;1271;1885;3591;2;3749476;3681987;71202;56;90.5;88.9;1.7;0.0
FR;64;2021-10-13;1357;1881;3469;0;3750833;3683868;74671;56;90.5;88.9;1.8;0.0
FR;64;2021-10-14;1254;1770;3807;1;3752087;3685638;78478;57;90.6;88.9;1.9;0.0
FR;64;2021-10-15;1660;2275;5626;3;3753747;3687913;84104;60;90.6;89.0;2.0;0.0
FR;64;2021-10-16;823;1160;2101;1;3754570;3689073;86205;61;90.6;89.0;2.1;0.0
FR;64;2021-10-17;94;173;239;1;3754664;3689246;86444;62;90.6;89.0;2.1;0.0
FR;64;2021-10-18;1015;1358;2990;2;3755679;3690604;89434;64;90.6;89.1;2.2;0.0
