fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;49;2021-08-13;41296;52678;0;6970302;5730254;29;81.1;66.7;0.0
FR;49;2021-08-14;24015;37540;0;6994317;5767794;29;81.4;67.1;0.0
FR;49;2021-08-15;6101;9007;0;7000418;5776801;29;81.5;67.2;0.0
FR;49;2021-08-16;28623;56457;0;7029041;5833258;29;81.8;67.9;0.0
FR;49;2021-08-17;33542;59908;1;7062583;5893166;30;82.2;68.6;0.0
FR;49;2021-08-18;30310;58112;1;7092893;5951278;31;82.5;69.3;0.0
FR;49;2021-08-19;29184;58507;0;7122077;6009785;31;82.9;69.9;0.0
FR;49;2021-08-20;28801;67158;0;7150878;6076943;31;83.2;70.7;0.0
FR;49;2021-08-21;16059;43825;0;7166937;6120768;31;83.4;71.2;0.0
FR;49;2021-08-22;4541;15082;1;7171478;6135850;32;83.5;71.4;0.0
FR;49;2021-08-23;20150;60824;0;7191628;6196674;32;83.7;72.1;0.0
FR;49;2021-08-24;23510;65590;1;7215138;6262264;33;84.0;72.9;0.0
FR;49;2021-08-25;21326;60368;0;7236464;6322632;33;84.2;73.6;0.0
FR;49;2021-08-26;20851;59250;1;7257315;6381882;34;84.5;74.3;0.0
FR;49;2021-08-27;22006;70135;1;7279321;6452017;35;84.7;75.1;0.0
FR;49;2021-08-28;13009;44497;0;7292330;6496514;35;84.9;75.6;0.0
FR;49;2021-08-29;3604;13588;0;7295934;6510102;35;84.9;75.8;0.0
FR;49;2021-08-30;15058;51927;250;7310992;6562029;285;85.1;76.4;0.0
FR;49;2021-08-31;17274;55779;312;7328266;6617808;597;85.3;77.0;0.0
FR;49;2021-09-01;18338;47737;404;7346604;6665545;1001;85.5;77.6;0.0
FR;49;2021-09-02;16728;44983;430;7363332;6710528;1431;85.7;78.1;0.0
FR;49;2021-09-03;18388;56351;562;7381720;6766879;1993;85.9;78.7;0.0
FR;49;2021-09-04;11562;36558;335;7393282;6803437;2328;86.0;79.2;0.0
FR;49;2021-09-05;2800;7765;82;7396082;6811202;2410;86.1;79.3;0.0
FR;49;2021-09-06;11439;33236;391;7407521;6844438;2801;86.2;79.7;0.0
FR;49;2021-09-07;11616;33512;429;7419137;6877950;3230;86.3;80.0;0.0
FR;49;2021-09-08;11089;31838;407;7430226;6909788;3637;86.5;80.4;0.0
FR;49;2021-09-09;10703;29695;474;7440929;6939483;4111;86.6;80.8;0.0
FR;49;2021-09-10;13561;36388;604;7454490;6975871;4715;86.8;81.2;0.1
FR;49;2021-09-11;8358;24852;356;7462848;7000723;5071;86.8;81.5;0.1
FR;49;2021-09-12;1619;4821;98;7464467;7005544;5169;86.9;81.5;0.1
FR;49;2021-09-13;9013;22074;460;7473480;7027618;5629;87.0;81.8;0.1
FR;49;2021-09-14;10358;22617;553;7483838;7050235;6182;87.1;82.0;0.1
FR;49;2021-09-15;9521;23118;411;7493359;7073353;6593;87.2;82.3;0.1
FR;49;2021-09-16;7657;18887;407;7501016;7092240;7000;87.3;82.5;0.1
FR;49;2021-09-17;9419;25361;492;7510435;7117601;7492;87.4;82.8;0.1
FR;49;2021-09-18;5908;17780;284;7516343;7135381;7776;87.5;83.0;0.1
FR;49;2021-09-19;1002;3266;51;7517345;7138647;7827;87.5;83.1;0.1
FR;49;2021-09-20;5554;14803;320;7522899;7153450;8147;87.5;83.2;0.1
FR;49;2021-09-21;5092;15303;423;7527991;7168753;8570;87.6;83.4;0.1
FR;49;2021-09-22;5284;16943;372;7533275;7185696;8942;87.7;83.6;0.1
FR;49;2021-09-23;4599;13622;427;7537874;7199318;9369;87.7;83.8;0.1
FR;49;2021-09-24;6263;19791;580;7544137;7219109;9949;87.8;84.0;0.1
FR;49;2021-09-25;4308;13726;291;7548445;7232835;10240;87.8;84.2;0.1
FR;49;2021-09-26;760;2410;63;7549205;7235245;10303;87.9;84.2;0.1
FR;49;2021-09-27;3979;11593;344;7553184;7246838;10647;87.9;84.3;0.1
FR;49;2021-09-28;4160;10920;377;7557344;7257758;11024;87.9;84.5;0.1
FR;49;2021-09-29;5039;12353;485;7562383;7270111;11509;88.0;84.6;0.1
FR;49;2021-09-30;4370;10165;490;7566753;7280276;11999;88.1;84.7;0.1
FR;49;2021-10-01;8661;14181;649;7575414;7294457;12648;88.2;84.9;0.1
FR;49;2021-10-02;4774;9923;358;7580188;7304380;13006;88.2;85.0;0.2
FR;49;2021-10-03;594;1431;77;7580782;7305811;13083;88.2;85.0;0.2
FR;49;2021-10-04;4759;8589;466;7585541;7314400;13549;88.3;85.1;0.2
FR;49;2021-10-05;4534;8849;559;7590075;7323249;14108;88.3;85.2;0.2
FR;49;2021-10-06;4997;9936;651;7595072;7333185;14759;88.4;85.3;0.2
FR;49;2021-10-07;3992;7673;869;7599064;7340858;15628;88.4;85.4;0.2
FR;49;2021-10-08;6809;12280;1412;7605873;7353138;17040;88.5;85.6;0.2
FR;49;2021-10-09;4206;8052;830;7610079;7361190;17870;88.6;85.7;0.2
FR;49;2021-10-10;604;1073;119;7610683;7362263;17989;88.6;85.7;0.2
FR;49;2021-10-11;4224;6810;1091;7614907;7369073;19080;88.6;85.8;0.2
FR;49;2021-10-12;4198;6513;1475;7619105;7375586;20555;88.7;85.8;0.2
FR;49;2021-10-13;4843;7519;1596;7623948;7383105;22151;88.7;85.9;0.3
FR;49;2021-10-14;4129;6149;1521;7628077;7389254;23672;88.8;86.0;0.3
FR;49;2021-10-15;6247;9010;2394;7634324;7398264;26066;88.8;86.1;0.3
FR;49;2021-10-16;4089;5902;1109;7638413;7404166;27175;88.9;86.2;0.3
FR;49;2021-10-17;533;741;161;7638946;7404907;27336;88.9;86.2;0.3
FR;49;2021-10-18;3802;5114;1582;7642748;7410021;28918;88.9;86.2;0.3
FR;49;2021-10-19;3734;4810;2040;7646482;7414831;30958;89.0;86.3;0.4
FR;49;2021-10-20;4590;6021;2395;7651072;7420852;33353;89.0;86.4;0.4
FR;49;2021-10-21;3695;5047;2526;7654767;7425899;35879;89.1;86.4;0.4
FR;49;2021-10-22;5424;7503;3085;7660191;7433402;38964;89.1;86.5;0.5
FR;49;2021-10-23;3599;5133;1539;7663790;7438535;40503;89.2;86.6;0.5
FR;49;2021-10-24;401;668;185;7664191;7439203;40688;89.2;86.6;0.5
FR;49;2021-10-25;3261;4689;2154;7667452;7443892;42842;89.2;86.6;0.5
FR;49;2021-10-26;3091;4267;2360;7670543;7448159;45202;89.3;86.7;0.5
FR;49;2021-10-27;3841;5407;2739;7674384;7453566;47941;89.3;86.7;0.6
FR;49;2021-10-28;3042;4107;2669;7677426;7457673;50610;89.3;86.8;0.6
FR;49;2021-10-29;4417;6201;3620;7681843;7463874;54230;89.4;86.9;0.6
FR;49;2021-10-30;2886;4279;1775;7684729;7468153;56005;89.4;86.9;0.7
FR;49;2021-10-31;331;503;206;7685060;7468656;56211;89.4;86.9;0.7
FR;49;2021-11-01;1240;663;234;7686300;7469319;56445;89.4;86.9;0.7
FR;49;2021-11-02;3290;4859;2761;7689590;7474178;59206;89.5;87.0;0.7
FR;49;2021-11-03;3763;5359;3317;7693353;7479537;62523;89.5;87.0;0.7
FR;49;2021-11-04;2996;4339;3319;7696349;7483876;65842;89.6;87.1;0.8
FR;49;2021-11-05;4521;6147;4874;7700870;7490023;70716;89.6;87.2;0.8
FR;49;2021-11-06;2968;4267;2698;7703838;7494290;73414;89.7;87.2;0.9
FR;49;2021-11-07;314;612;274;7704152;7494902;73688;89.7;87.2;0.9
FR;49;2021-11-08;2862;4262;4734;7707014;7499164;78422;89.7;87.3;0.9
FR;49;2021-11-09;3109;4426;6280;7710123;7503590;84702;89.7;87.3;1.0
FR;49;2021-11-10;4160;5503;8375;7714283;7509093;93077;89.8;87.4;1.1
FR;49;2021-11-11;553;764;776;7714836;7509857;93853;89.8;87.4;1.1
FR;49;2021-11-12;4198;5900;7665;7719034;7515757;101518;89.8;87.5;1.2
FR;49;2021-11-13;2798;3726;3990;7721832;7519483;105508;89.9;87.5;1.2
FR;49;2021-11-14;305;509;404;7722137;7519992;105912;89.9;87.5;1.2
FR;49;2021-11-15;3001;3790;5994;7725138;7523782;111906;89.9;87.6;1.3
FR;49;2021-11-16;3555;3873;7395;7728693;7527655;119301;89.9;87.6;1.4
FR;49;2021-11-17;4147;4446;8051;7732840;7532101;127352;90.0;87.7;1.5
FR;49;2021-11-18;3413;3677;8202;7736253;7535778;135554;90.0;87.7;1.6
FR;49;2021-11-19;5036;5578;12332;7741289;7541356;147886;90.1;87.8;1.7
FR;49;2021-11-20;3536;3723;6496;7744825;7545079;154382;90.1;87.8;1.8
FR;49;2021-11-21;390;512;724;7745215;7545591;155106;90.1;87.8;1.8
FR;49;2021-11-22;3429;2637;9324;7748644;7548228;164430;90.2;87.8;1.9
FR;49;2021-11-23;3828;3245;12292;7752472;7551473;176722;90.2;87.9;2.1
FR;49;2021-11-24;4134;4283;14046;7756606;7555756;190768;90.3;87.9;2.2
FR;49;2021-11-25;3715;3385;20162;7760321;7559141;210930;90.3;88.0;2.5
FR;49;2021-11-26;4974;5138;40986;7765295;7564279;251916;90.4;88.0;2.9
FR;49;2021-11-27;3252;3730;35160;7768547;7568009;287076;90.4;88.1;3.3
FR;49;2021-11-28;530;625;14067;7769077;7568634;301143;90.4;88.1;3.5
FR;49;2021-11-29;2898;3354;44013;7771975;7571988;345156;90.4;88.1;4.0
FR;49;2021-11-30;3568;3768;59389;7775543;7575756;404545;90.5;88.2;4.7
FR;49;2021-12-01;3603;4088;61918;7779146;7579844;466463;90.5;88.2;5.4
FR;49;2021-12-02;3222;2980;71620;7782368;7582824;538083;90.6;88.2;6.3
FR;49;2021-12-03;3789;4917;85621;7786157;7587741;623704;90.6;88.3;7.3
FR;49;2021-12-04;2653;3586;60223;7788810;7591327;683927;90.6;88.3;8.0
FR;49;2021-12-05;580;741;23323;7789390;7592068;707250;90.6;88.4;8.2
FR;49;2021-12-06;2876;3809;75276;7792266;7595877;782526;90.7;88.4;9.1
FR;49;2021-12-07;3484;4511;95628;7795750;7600388;878154;90.7;88.4;10.2
FR;49;2021-12-08;3253;4671;97662;7799003;7605059;975816;90.8;88.5;11.4
FR;49;2021-12-09;3522;4325;106465;7802525;7609384;1082281;90.8;88.6;12.6
FR;49;2021-12-10;3940;5785;124516;7806465;7615169;1206797;90.8;88.6;14.0
FR;49;2021-12-11;2893;4325;90308;7809358;7619494;1297105;90.9;88.7;15.1
FR;49;2021-12-12;780;959;36084;7810138;7620453;1333189;90.9;88.7;15.5
FR;49;2021-12-13;3130;4560;104425;7813268;7625013;1437614;90.9;88.7;16.7
FR;49;2021-12-14;3987;5356;129128;7817255;7630369;1566742;91.0;88.8;18.2
FR;49;2021-12-15;3662;5347;129135;7820917;7635716;1695877;91.0;88.9;19.7
FR;49;2021-12-16;3969;5217;137313;7824886;7640933;1833190;91.1;88.9;21.3
FR;49;2021-12-17;4500;6546;152825;7829386;7647479;1986015;91.1;89.0;23.1
FR;49;2021-12-18;3372;4167;104947;7832758;7651646;2090962;91.2;89.0;24.3
FR;49;2021-12-19;1162;1207;43610;7833920;7652853;2134572;91.2;89.1;24.8
FR;49;2021-12-20;4164;4831;124130;7838084;7657684;2258702;91.2;89.1;26.3
FR;49;2021-12-21;5379;5622;137412;7843463;7663306;2396114;91.3;89.2;27.9
FR;49;2021-12-22;4934;5177;122026;7848397;7668483;2518140;91.3;89.2;29.3
FR;49;2021-12-23;4390;4314;92317;7852787;7672797;2610457;91.4;89.3;30.4
FR;49;2021-12-24;1382;1617;24054;7854169;7674414;2634511;91.4;89.3;30.7
FR;49;2021-12-25;113;291;1560;7854282;7674705;2636071;91.4;89.3;30.7
FR;49;2021-12-26;595;668;13238;7854877;7675373;2649309;91.4;89.3;30.8
FR;49;2021-12-27;3671;4860;105803;7858548;7680233;2755112;91.5;89.4;32.1
FR;49;2021-12-28;4577;5112;127827;7863125;7685345;2882939;91.5;89.4;33.6
FR;49;2021-12-29;4331;4518;116390;7867456;7689863;2999329;91.6;89.5;34.9
FR;49;2021-12-30;4202;4114;98521;7871658;7693977;3097850;91.6;89.5;36.1
FR;49;2021-12-31;1429;1647;28442;7873087;7695624;3126292;91.6;89.6;36.4
FR;49;2022-01-01;162;233;2099;7873249;7695857;3128391;91.6;89.6;36.4
FR;49;2022-01-02;642;744;14867;7873891;7696601;3143258;91.6;89.6;36.6
FR;49;2022-01-03;4155;5259;114640;7878046;7701860;3257898;91.7;89.6;37.9
FR;49;2022-01-04;5668;6096;142034;7883714;7707956;3399932;91.7;89.7;39.6
FR;49;2022-01-05;5079;5387;132521;7888793;7713343;3532453;91.8;89.8;41.1
FR;49;2022-01-06;5986;5890;141002;7894779;7719233;3673455;91.9;89.8;42.7
FR;49;2022-01-07;6628;6670;167714;7901407;7725903;3841169;92.0;89.9;44.7
FR;49;2022-01-08;4049;4578;102620;7905456;7730481;3943789;92.0;90.0;45.9
FR;49;2022-01-09;1298;1495;30948;7906754;7731976;3974737;92.0;90.0;46.3
FR;49;2022-01-10;4468;5211;102154;7911222;7737187;4076891;92.1;90.0;47.4
FR;49;2022-01-11;5205;5863;115711;7916427;7743050;4192602;92.1;90.1;48.8
FR;49;2022-01-12;4382;5780;100818;7920809;7748830;4293420;92.2;90.2;50.0
FR;49;2022-01-13;4495;5696;103169;7925304;7754526;4396589;92.2;90.2;51.2
FR;49;2022-01-14;5013;6140;128501;7930317;7760666;4525090;92.3;90.3;52.7
FR;49;2022-01-15;2950;3762;77031;7933267;7764428;4602121;92.3;90.4;53.6
FR;49;2022-01-16;792;1235;19194;7934059;7765663;4621315;92.3;90.4;53.8
FR;49;2022-01-17;2835;4221;67147;7936894;7769884;4688462;92.4;90.4;54.6
FR;49;2022-01-18;3408;4631;74864;7940302;7774515;4763326;92.4;90.5;55.4
FR;49;2022-01-19;2637;4247;60346;7942939;7778762;4823672;92.4;90.5;56.1
FR;49;2022-01-20;2700;4266;62140;7945639;7783028;4885812;92.5;90.6;56.9
FR;49;2022-01-21;3131;4750;80177;7948770;7787778;4965989;92.5;90.6;57.8
FR;49;2022-01-22;1879;2856;46965;7950649;7790634;5012954;92.5;90.7;58.3
FR;49;2022-01-23;456;841;10073;7951105;7791475;5023027;92.5;90.7;58.5
FR;49;2022-01-24;1950;3652;43497;7953055;7795127;5066524;92.6;90.7;59.0
FR;49;2022-01-25;2301;4073;48566;7955356;7799200;5115090;92.6;90.8;59.5
FR;49;2022-01-26;1867;3466;40530;7957223;7802666;5155620;92.6;90.8;60.0
FR;49;2022-01-27;1930;3636;41598;7959153;7806302;5197218;92.6;90.8;60.5
FR;49;2022-01-28;2483;5526;61994;7961636;7811828;5259212;92.7;90.9;61.2
FR;49;2022-01-29;1333;3109;36068;7962969;7814937;5295280;92.7;90.9;61.6
FR;49;2022-01-30;330;807;7722;7963299;7815744;5303002;92.7;91.0;61.7
FR;49;2022-01-31;1315;3193;30316;7964614;7818937;5333318;92.7;91.0;62.1
FR;49;2022-02-01;1494;3513;35677;7966108;7822450;5368995;92.7;91.0;62.5
FR;49;2022-02-02;1349;3427;33815;7967457;7825877;5402810;92.7;91.1;62.9
FR;49;2022-02-03;1323;3231;32018;7968780;7829108;5434828;92.7;91.1;63.2
FR;49;2022-02-04;1700;4648;51532;7970480;7833756;5486360;92.8;91.2;63.8
FR;49;2022-02-05;1010;2904;30952;7971490;7836660;5517312;92.8;91.2;64.2
FR;49;2022-02-06;229;767;5855;7971719;7837427;5523167;92.8;91.2;64.3
FR;49;2022-02-07;990;3140;31345;7972709;7840567;5554512;92.8;91.2;64.6
FR;49;2022-02-08;1090;2527;33215;7973799;7843094;5587727;92.8;91.3;65.0
FR;49;2022-02-09;1099;2394;33228;7974898;7845488;5620955;92.8;91.3;65.4
FR;49;2022-02-10;904;2197;28695;7975802;7847685;5649650;92.8;91.3;65.7
FR;49;2022-02-11;1239;3041;43757;7977041;7850726;5693407;92.8;91.4;66.3
FR;49;2022-02-12;687;1776;25853;7977728;7852502;5719260;92.8;91.4;66.6
FR;49;2022-02-13;175;349;5176;7977903;7852851;5724436;92.8;91.4;66.6
FR;49;2022-02-14;731;1622;27902;7978634;7854473;5752338;92.9;91.4;66.9
FR;49;2022-02-15;797;1820;27474;7979431;7856293;5779812;92.9;91.4;67.3
FR;49;2022-02-16;648;1698;22411;7980079;7857991;5802223;92.9;91.4;67.5
FR;49;2022-02-17;555;1430;14782;7980634;7859421;5817005;92.9;91.5;67.7
FR;49;2022-02-18;699;2051;20396;7981333;7861472;5837401;92.9;91.5;67.9
FR;49;2022-02-19;428;1247;11432;7981761;7862719;5848833;92.9;91.5;68.1
FR;49;2022-02-20;109;247;1952;7981870;7862966;5850785;92.9;91.5;68.1
FR;49;2022-02-21;423;1108;9298;7982293;7864074;5860083;92.9;91.5;68.2
FR;49;2022-02-22;429;1283;9497;7982722;7865357;5869580;92.9;91.5;68.3
FR;49;2022-02-23;416;1181;9714;7983138;7866538;5879294;92.9;91.5;68.4
FR;49;2022-02-24;402;1100;7819;7983540;7867638;5887113;92.9;91.6;68.5
FR;49;2022-02-25;482;1583;11913;7984022;7869221;5899026;92.9;91.6;68.7
FR;49;2022-02-26;285;939;7193;7984307;7870160;5906219;92.9;91.6;68.7
FR;49;2022-02-27;66;157;1103;7984373;7870317;5907322;92.9;91.6;68.7
FR;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;09;2021-01-01;2;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-02;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-03;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-04;0;0;0;2;0;0;0.0;0.0;0.0
FR;09;2021-01-05;1;0;0;3;0;0;0.0;0.0;0.0
FR;09;2021-01-06;2;0;0;5;0;0;0.0;0.0;0.0
FR;09;2021-01-07;1;1;0;6;1;0;0.0;0.0;0.0
FR;09;2021-01-08;2;0;0;8;1;0;0.0;0.0;0.0
FR;09;2021-01-09;0;0;0;8;1;0;0.0;0.0;0.0
FR;09;2021-01-10;0;0;0;8;1;0;0.0;0.0;0.0
FR;09;2021-01-11;1;0;0;9;1;0;0.0;0.0;0.0
FR;09;2021-01-12;1;0;0;10;1;0;0.0;0.0;0.0
FR;09;2021-01-13;1;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-14;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-15;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-16;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-17;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-18;0;0;0;11;1;0;0.0;0.0;0.0
FR;09;2021-01-19;2;0;0;13;1;0;0.0;0.0;0.0
FR;09;2021-01-20;2;0;0;15;1;0;0.0;0.0;0.0
FR;09;2021-01-21;1;0;0;16;1;0;0.0;0.0;0.0
FR;09;2021-01-22;1;0;0;17;1;0;0.0;0.0;0.0
FR;09;2021-01-23;1;0;0;18;1;0;0.0;0.0;0.0
FR;09;2021-01-24;0;0;0;18;1;0;0.0;0.0;0.0
FR;09;2021-01-25;2;0;0;20;1;0;0.0;0.0;0.0
FR;09;2021-01-26;0;0;0;20;1;0;0.0;0.0;0.0
FR;09;2021-01-27;1;0;0;21;1;0;0.0;0.0;0.0
FR;09;2021-01-28;5;0;0;26;1;0;0.0;0.0;0.0
FR;09;2021-01-29;2;0;0;28;1;0;0.0;0.0;0.0
FR;09;2021-01-30;0;0;0;28;1;0;0.0;0.0;0.0
FR;09;2021-01-31;0;0;0;28;1;0;0.0;0.0;0.0
FR;09;2021-02-01;1;0;0;29;1;0;0.0;0.0;0.0
FR;09;2021-02-02;0;0;0;29;1;0;0.0;0.0;0.0
FR;09;2021-02-03;2;0;0;31;1;0;0.0;0.0;0.0
FR;09;2021-02-04;2;1;0;33;2;0;0.0;0.0;0.0
FR;09;2021-02-05;1;0;0;34;2;0;0.0;0.0;0.0
FR;09;2021-02-06;1;0;0;35;2;0;0.0;0.0;0.0
FR;09;2021-02-07;0;0;0;35;2;0;0.0;0.0;0.0
FR;09;2021-02-08;1;0;0;36;2;0;0.0;0.0;0.0
FR;09;2021-02-09;3;0;0;39;2;0;0.0;0.0;0.0
FR;09;2021-02-10;0;0;0;39;2;0;0.0;0.0;0.0
FR;09;2021-02-11;4;0;0;43;2;0;0.0;0.0;0.0
FR;09;2021-02-12;6;0;0;49;2;0;0.0;0.0;0.0
FR;09;2021-02-13;1;0;0;50;2;0;0.0;0.0;0.0
FR;09;2021-02-14;0;0;0;50;2;0;0.0;0.0;0.0
FR;09;2021-02-15;0;0;0;50;2;0;0.0;0.0;0.0
FR;09;2021-02-16;3;1;0;53;3;0;0.0;0.0;0.0
FR;09;2021-02-17;0;1;0;53;4;0;0.0;0.0;0.0
FR;09;2021-02-18;0;0;0;53;4;0;0.0;0.0;0.0
FR;09;2021-02-19;0;0;0;53;4;0;0.0;0.0;0.0
FR;09;2021-02-20;1;0;0;54;4;0;0.0;0.0;0.0
FR;09;2021-02-21;0;0;0;54;4;0;0.0;0.0;0.0
FR;09;2021-02-22;0;1;0;54;5;0;0.0;0.0;0.0
FR;09;2021-02-23;1;0;0;55;5;0;0.0;0.0;0.0
FR;09;2021-02-24;0;0;0;55;5;0;0.0;0.0;0.0
FR;09;2021-02-25;2;2;0;57;7;0;0.0;0.0;0.0
FR;09;2021-02-26;6;0;0;63;7;0;0.0;0.0;0.0
FR;09;2021-02-27;5;0;0;68;7;0;0.0;0.0;0.0
FR;09;2021-02-28;0;0;0;68;7;0;0.0;0.0;0.0
FR;09;2021-03-01;4;1;0;72;8;0;0.0;0.0;0.0
FR;09;2021-03-02;4;1;0;76;9;0;0.0;0.0;0.0
FR;09;2021-03-03;1;0;0;77;9;0;0.0;0.0;0.0
FR;09;2021-03-04;1;0;0;78;9;0;0.0;0.0;0.0
FR;09;2021-03-05;8;0;0;86;9;0;0.0;0.0;0.0
FR;09;2021-03-06;2;0;0;88;9;0;0.0;0.0;0.0
FR;09;2021-03-07;2;0;0;90;9;0;0.0;0.0;0.0
FR;09;2021-03-08;1;0;0;91;9;0;0.0;0.0;0.0
FR;09;2021-03-09;1;0;0;92;9;0;0.0;0.0;0.0
FR;09;2021-03-10;1;0;0;93;9;0;0.0;0.0;0.0
FR;09;2021-03-11;2;0;0;95;9;0;0.0;0.0;0.0
FR;09;2021-03-12;10;3;0;105;12;0;0.0;0.0;0.0
FR;09;2021-03-13;2;0;0;107;12;0;0.0;0.0;0.0
FR;09;2021-03-14;0;0;0;107;12;0;0.0;0.0;0.0
FR;09;2021-03-15;1;0;0;108;12;0;0.0;0.0;0.0
FR;09;2021-03-16;1;0;0;109;12;0;0.0;0.0;0.0
FR;09;2021-03-17;2;0;0;111;12;0;0.0;0.0;0.0
FR;09;2021-03-18;3;1;0;114;13;0;0.0;0.0;0.0
FR;09;2021-03-19;2;0;0;116;13;0;0.0;0.0;0.0
FR;09;2021-03-20;0;0;0;116;13;0;0.0;0.0;0.0
FR;09;2021-03-21;0;0;0;116;13;0;0.0;0.0;0.0
FR;09;2021-03-22;2;0;0;118;13;0;0.0;0.0;0.0
FR;09;2021-03-23;3;1;0;121;14;0;0.0;0.0;0.0
FR;09;2021-03-24;3;0;0;124;14;0;0.0;0.0;0.0
FR;09;2021-03-25;3;1;0;127;15;0;0.0;0.0;0.0
FR;09;2021-03-26;2;0;0;129;15;0;0.0;0.0;0.0
FR;09;2021-03-27;0;0;0;129;15;0;0.0;0.0;0.0
FR;09;2021-03-28;2;0;0;131;15;0;0.0;0.0;0.0
FR;09;2021-03-29;2;0;0;133;15;0;0.0;0.0;0.0
FR;09;2021-03-30;5;0;0;138;15;0;0.0;0.0;0.0
FR;09;2021-03-31;2;1;0;140;16;0;0.0;0.0;0.0
FR;09;2021-04-01;10;1;0;150;17;0;0.0;0.0;0.0
FR;09;2021-04-02;8;0;0;158;17;0;0.0;0.0;0.0
FR;09;2021-04-03;1;0;0;159;17;0;0.0;0.0;0.0
FR;09;2021-04-04;1;0;0;160;17;0;0.0;0.0;0.0
FR;09;2021-04-05;3;1;0;163;18;0;0.0;0.0;0.0
FR;09;2021-04-06;5;1;0;168;19;0;0.0;0.0;0.0
FR;09;2021-04-07;5;0;0;173;19;0;0.0;0.0;0.0
FR;09;2021-04-08;6;2;0;179;21;0;0.0;0.0;0.0
FR;09;2021-04-09;6;1;0;185;22;0;0.0;0.0;0.0
FR;09;2021-04-10;6;0;0;191;22;0;0.0;0.0;0.0
FR;09;2021-04-11;0;0;0;191;22;0;0.0;0.0;0.0
FR;09;2021-04-12;3;1;0;194;23;0;0.0;0.0;0.0
FR;09;2021-04-13;3;1;0;197;24;0;0.0;0.0;0.0
FR;09;2021-04-14;10;0;0;207;24;0;0.0;0.0;0.0
FR;09;2021-04-15;5;1;0;212;25;0;0.0;0.0;0.0
FR;09;2021-04-16;8;0;0;220;25;0;0.0;0.0;0.0
FR;09;2021-04-17;1;2;0;221;27;0;0.0;0.0;0.0
FR;09;2021-04-18;1;0;0;222;27;0;0.0;0.0;0.0
FR;09;2021-04-19;6;1;0;228;28;0;0.0;0.0;0.0
FR;09;2021-04-20;2;3;0;230;31;0;0.0;0.0;0.0
FR;09;2021-04-21;3;0;0;233;31;0;0.0;0.0;0.0
FR;09;2021-04-22;6;0;0;239;31;0;0.0;0.0;0.0
FR;09;2021-04-23;1;0;0;240;31;0;0.0;0.0;0.0
FR;09;2021-04-24;4;0;0;244;31;0;0.0;0.0;0.0
FR;09;2021-04-25;3;0;0;247;31;0;0.0;0.0;0.0
FR;09;2021-04-26;3;1;0;250;32;0;0.0;0.0;0.0
FR;09;2021-04-27;7;0;0;257;32;0;0.0;0.0;0.0
FR;09;2021-04-28;6;1;0;263;33;0;0.0;0.0;0.0
FR;09;2021-04-29;5;0;0;268;33;0;0.0;0.0;0.0
FR;09;2021-04-30;9;2;0;277;35;0;0.0;0.0;0.0
FR;09;2021-05-01;4;1;0;281;36;0;0.0;0.0;0.0
FR;09;2021-05-02;2;0;0;283;36;0;0.0;0.0;0.0
FR;09;2021-05-03;10;2;0;293;38;0;0.0;0.0;0.0
FR;09;2021-05-04;12;1;0;305;39;0;0.0;0.0;0.0
FR;09;2021-05-05;15;3;0;320;42;0;0.0;0.0;0.0
FR;09;2021-05-06;15;1;0;335;43;0;0.0;0.0;0.0
FR;09;2021-05-07;12;5;0;347;48;0;0.0;0.0;0.0
FR;09;2021-05-08;8;0;0;355;48;0;0.0;0.0;0.0
FR;09;2021-05-09;2;1;0;357;49;0;0.0;0.0;0.0
FR;09;2021-05-10;12;1;0;369;50;0;0.0;0.0;0.0
FR;09;2021-05-11;20;1;0;389;51;0;0.0;0.0;0.0
FR;09;2021-05-12;20;2;0;409;53;0;0.0;0.0;0.0
FR;09;2021-05-13;9;0;0;418;53;0;0.0;0.0;0.0
FR;09;2021-05-14;28;1;0;446;54;0;0.0;0.0;0.0
FR;09;2021-05-15;11;0;0;457;54;0;0.0;0.0;0.0
FR;09;2021-05-16;7;1;0;464;55;0;0.0;0.0;0.0
FR;09;2021-05-17;12;0;0;476;55;0;0.0;0.0;0.0
FR;09;2021-05-18;21;2;0;497;57;0;0.0;0.0;0.0
FR;09;2021-05-19;14;4;0;511;61;0;0.0;0.0;0.0
FR;09;2021-05-20;16;3;0;527;64;0;0.0;0.0;0.0
