fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-12-09;2742;3821;155110;8158793;8042931;1900490;92.8;91.5;21.6
FR;59;2021-12-10;3123;4788;183297;8161916;8047719;2083787;92.8;91.5;23.7
FR;59;2021-12-11;2167;3279;123550;8164083;8050998;2207337;92.9;91.6;25.1
FR;59;2021-12-12;558;798;39351;8164641;8051796;2246688;92.9;91.6;25.6
FR;59;2021-12-13;2349;3702;140171;8166990;8055498;2386859;92.9;91.6;27.1
FR;59;2021-12-14;3015;4329;177919;8170005;8059827;2564778;92.9;91.7;29.2
FR;59;2021-12-15;2797;4195;170221;8172802;8064022;2734999;93.0;91.7;31.1
FR;59;2021-12-16;3013;4390;180614;8175815;8068412;2915613;93.0;91.8;33.2
FR;64;2020-12-27;65;6;0;65;6;0;0.0;0.0;0.0
FR;64;2020-12-28;62;5;0;127;11;0;0.0;0.0;0.0
FR;64;2020-12-29;27;1;0;154;12;0;0.0;0.0;0.0
FR;64;2020-12-30;38;2;0;192;14;0;0.0;0.0;0.0
FR;64;2020-12-31;31;3;0;223;17;0;0.0;0.0;0.0
FR;64;2021-01-01;53;5;0;276;22;0;0.0;0.0;0.0
FR;64;2021-01-02;40;3;0;316;25;0;0.0;0.0;0.0
FR;64;2021-01-03;43;1;0;359;26;0;0.0;0.0;0.0
FR;64;2021-01-04;236;5;0;595;31;0;0.0;0.0;0.0
FR;64;2021-01-05;929;9;0;1524;40;0;0.0;0.0;0.0
FR;64;2021-01-06;1729;13;0;3253;53;0;0.1;0.0;0.0
FR;64;2021-01-07;3702;19;0;6955;72;0;0.2;0.0;0.0
FR;64;2021-01-08;4946;25;0;11901;97;0;0.3;0.0;0.0
FR;64;2021-01-09;1978;3;0;13879;100;0;0.3;0.0;0.0
FR;64;2021-01-10;1045;2;0;14924;102;0;0.4;0.0;0.0
FR;64;2021-01-11;5346;18;0;20270;120;0;0.5;0.0;0.0
FR;64;2021-01-12;7223;29;0;27493;149;0;0.7;0.0;0.0
FR;64;2021-01-13;7535;35;0;35028;184;0;0.9;0.0;0.0
FR;64;2021-01-14;8750;124;0;43778;308;0;1.1;0.0;0.0
FR;64;2021-01-15;7207;62;0;50985;370;0;1.2;0.0;0.0
FR;64;2021-01-16;2241;24;0;53226;394;0;1.3;0.0;0.0
FR;64;2021-01-17;877;15;0;54103;409;0;1.3;0.0;0.0
FR;64;2021-01-18;4740;35;0;58843;444;0;1.4;0.0;0.0
FR;64;2021-01-19;6500;47;0;65343;491;0;1.6;0.0;0.0
FR;64;2021-01-20;6357;67;0;71700;558;0;1.7;0.0;0.0
FR;64;2021-01-21;7050;52;0;78750;610;0;1.9;0.0;0.0
FR;64;2021-01-22;5511;51;0;84261;661;0;2.1;0.0;0.0
FR;64;2021-01-23;1447;18;0;85708;679;0;2.1;0.0;0.0
FR;64;2021-01-24;465;15;0;86173;694;0;2.1;0.0;0.0
FR;64;2021-01-25;2835;218;0;89008;912;0;2.2;0.0;0.0
FR;64;2021-01-26;3589;506;0;92597;1418;0;2.3;0.0;0.0
FR;64;2021-01-27;3821;896;0;96418;2314;0;2.4;0.1;0.0
FR;64;2021-01-28;4652;1755;0;101070;4069;0;2.5;0.1;0.0
FR;64;2021-01-29;3583;2316;0;104653;6385;0;2.6;0.2;0.0
FR;64;2021-01-30;853;691;0;105506;7076;0;2.6;0.2;0.0
FR;64;2021-01-31;187;277;0;105693;7353;0;2.6;0.2;0.0
FR;64;2021-02-01;1587;2827;0;107280;10180;0;2.6;0.2;0.0
FR;64;2021-02-02;2221;4111;0;109501;14291;0;2.7;0.3;0.0
FR;64;2021-02-03;2349;4343;0;111850;18634;0;2.7;0.5;0.0
FR;64;2021-02-04;2868;5462;0;114718;24096;0;2.8;0.6;0.0
FR;64;2021-02-05;2230;4941;0;116948;29037;0;2.9;0.7;0.0
FR;64;2021-02-06;761;1291;0;117709;30328;0;2.9;0.7;0.0
FR;64;2021-02-07;189;487;0;117898;30815;0;2.9;0.8;0.0
FR;64;2021-02-08;1515;4163;0;119413;34978;0;2.9;0.9;0.0
FR;64;2021-02-09;2395;5658;0;121808;40636;0;3.0;1.0;0.0
FR;64;2021-02-10;2638;5634;0;124446;46270;0;3.0;1.1;0.0
FR;64;2021-02-11;3538;7142;0;127984;53412;0;3.1;1.3;0.0
FR;64;2021-02-12;3172;5412;0;131156;58824;0;3.2;1.4;0.0
FR;64;2021-02-13;876;1448;0;132032;60272;0;3.2;1.5;0.0
FR;64;2021-02-14;218;442;0;132250;60714;0;3.2;1.5;0.0
FR;64;2021-02-15;1632;3849;0;133882;64563;0;3.3;1.6;0.0
FR;64;2021-02-16;2153;5102;0;136035;69665;0;3.3;1.7;0.0
FR;64;2021-02-17;2273;4611;0;138308;74276;0;3.4;1.8;0.0
FR;64;2021-02-18;3333;5425;0;141641;79701;0;3.5;1.9;0.0
FR;64;2021-02-19;3095;4178;0;144736;83879;0;3.5;2.0;0.0
FR;64;2021-02-20;842;1181;0;145578;85060;0;3.5;2.1;0.0
FR;64;2021-02-21;151;258;0;145729;85318;0;3.6;2.1;0.0
FR;64;2021-02-22;1560;2639;0;147289;87957;0;3.6;2.1;0.0
FR;64;2021-02-23;2476;2878;0;149765;90835;0;3.7;2.2;0.0
FR;64;2021-02-24;4031;2864;0;153796;93699;0;3.7;2.3;0.0
FR;64;2021-02-25;16292;4015;0;170088;97714;0;4.1;2.4;0.0
FR;64;2021-02-26;22043;3038;0;192131;100752;0;4.7;2.5;0.0
FR;64;2021-02-27;13206;928;0;205337;101680;0;5.0;2.5;0.0
FR;64;2021-02-28;843;196;0;206180;101876;0;5.0;2.5;0.0
FR;64;2021-03-01;6729;1841;0;212909;103717;0;5.2;2.5;0.0
FR;64;2021-03-02;13346;2572;0;226255;106289;0;5.5;2.6;0.0
FR;64;2021-03-03;16245;2631;0;242500;108920;0;5.9;2.7;0.0
FR;64;2021-03-04;25572;3271;0;268072;112191;0;6.5;2.7;0.0
FR;64;2021-03-05;30824;3191;0;298896;115382;0;7.3;2.8;0.0
FR;64;2021-03-06;27200;1254;0;326096;116636;0;7.9;2.8;0.0
FR;64;2021-03-07;10045;718;0;336141;117354;0;8.2;2.9;0.0
FR;64;2021-03-08;9043;1957;0;345184;119311;0;8.4;2.9;0.0
FR;64;2021-03-09;17101;2308;0;362285;121619;0;8.8;3.0;0.0
FR;64;2021-03-10;17384;2460;0;379669;124079;0;9.3;3.0;0.0
FR;64;2021-03-11;26244;3344;0;405913;127423;0;9.9;3.1;0.0
FR;64;2021-03-12;33840;3045;0;439753;130468;0;10.7;3.2;0.0
FR;64;2021-03-13;27659;1253;0;467412;131721;0;11.4;3.2;0.0
FR;64;2021-03-14;5530;326;0;472942;132047;0;11.5;3.2;0.0
FR;64;2021-03-15;11271;1605;0;484213;133652;0;11.8;3.3;0.0
FR;64;2021-03-16;6173;1832;0;490386;135484;0;12.0;3.3;0.0
FR;64;2021-03-17;6318;1774;0;496704;137258;0;12.1;3.3;0.0
FR;64;2021-03-18;7880;2157;0;504584;139415;0;12.3;3.4;0.0
FR;64;2021-03-19;19196;2185;0;523780;141600;0;12.8;3.5;0.0
FR;64;2021-03-20;18688;991;0;542468;142591;0;13.2;3.5;0.0
FR;64;2021-03-21;4789;306;0;547257;142897;0;13.3;3.5;0.0
FR;64;2021-03-22;13742;1742;0;560999;144639;0;13.7;3.5;0.0
FR;64;2021-03-23;23822;2307;0;584821;146946;0;14.3;3.6;0.0
FR;64;2021-03-24;25462;2435;0;610283;149381;0;14.9;3.6;0.0
FR;64;2021-03-25;36964;2884;0;647247;152265;0;15.8;3.7;0.0
FR;64;2021-03-26;40529;2829;0;687776;155094;0;16.8;3.8;0.0
FR;64;2021-03-27;21506;1315;0;709282;156409;0;17.3;3.8;0.0
FR;64;2021-03-28;5163;324;0;714445;156733;0;17.4;3.8;0.0
FR;64;2021-03-29;17722;2315;0;732167;159048;0;17.8;3.9;0.0
FR;64;2021-03-30;27566;3179;0;759733;162227;0;18.5;4.0;0.0
FR;64;2021-03-31;24411;3243;0;784144;165470;0;19.1;4.0;0.0
FR;64;2021-04-01;30949;4199;0;815093;169669;0;19.9;4.1;0.0
FR;64;2021-04-02;29483;3995;0;844576;173664;0;20.6;4.2;0.0
FR;64;2021-04-03;16165;2553;0;860741;176217;0;21.0;4.3;0.0
FR;64;2021-04-04;4077;858;0;864818;177075;0;21.1;4.3;0.0
FR;64;2021-04-05;5231;868;0;870049;177943;0;21.2;4.3;0.0
FR;64;2021-04-06;19512;4488;0;889561;182431;0;21.7;4.4;0.0
FR;64;2021-04-07;23855;5069;0;913416;187500;0;22.3;4.6;0.0
FR;64;2021-04-08;35006;6037;0;948422;193537;0;23.1;4.7;0.0
FR;64;2021-04-09;53986;6756;0;1002408;200293;0;24.4;4.9;0.0
FR;64;2021-04-10;30105;5425;0;1032513;205718;0;25.2;5.0;0.0
FR;64;2021-04-11;6335;2660;0;1038848;208378;0;25.3;5.1;0.0
FR;64;2021-04-12;28310;5479;0;1067158;213857;0;26.0;5.2;0.0
FR;64;2021-04-13;42950;7796;0;1110108;221653;0;27.1;5.4;0.0
FR;64;2021-04-14;41095;7546;0;1151203;229199;0;28.1;5.6;0.0
FR;64;2021-04-15;52348;8900;0;1203551;238099;0;29.3;5.8;0.0
FR;64;2021-04-16;64705;9537;0;1268256;247636;0;30.9;6.0;0.0
FR;64;2021-04-17;38796;7511;0;1307052;255147;0;31.9;6.2;0.0
FR;64;2021-04-18;11000;3430;0;1318052;258577;0;32.1;6.3;0.0
FR;64;2021-04-19;42185;8870;0;1360237;267447;0;33.2;6.5;0.0
FR;64;2021-04-20;52872;10815;0;1413109;278262;0;34.4;6.8;0.0
FR;64;2021-04-21;52831;11257;0;1465940;289519;0;35.7;7.1;0.0
FR;64;2021-04-22;57707;13216;0;1523647;302735;0;37.1;7.4;0.0
FR;64;2021-04-23;61417;13474;0;1585064;316209;0;38.6;7.7;0.0
FR;64;2021-04-24;43612;9496;0;1628676;325705;0;39.7;7.9;0.0
FR;64;2021-04-25;16317;3513;0;1644993;329218;0;40.1;8.0;0.0
FR;64;2021-04-26;50298;11917;0;1695291;341135;0;41.3;8.3;0.0
FR;64;2021-04-27;63271;16027;0;1758562;357162;0;42.9;8.7;0.0
FR;64;2021-04-28;64279;16495;0;1822841;373657;0;44.4;9.1;0.0
FR;64;2021-04-29;74031;20992;0;1896872;394649;0;46.2;9.6;0.0
FR;64;2021-04-30;75609;22541;0;1972481;417190;0;48.1;10.2;0.0
FR;64;2021-05-01;29482;6905;0;2001963;424095;0;48.8;10.3;0.0
FR;64;2021-05-02;14571;4098;0;2016534;428193;0;49.2;10.4;0.0
FR;64;2021-05-03;52550;16191;0;2069084;444384;0;50.4;10.8;0.0
FR;64;2021-05-04;53557;21967;0;2122641;466351;0;51.7;11.4;0.0
FR;64;2021-05-05;49824;22988;0;2172465;489339;0;53.0;11.9;0.0
FR;64;2021-05-06;57167;29186;0;2229632;518525;0;54.4;12.6;0.0
FR;64;2021-05-07;51223;34272;0;2280855;552797;0;55.6;13.5;0.0
FR;64;2021-05-08;21279;9476;0;2302134;562273;0;56.1;13.7;0.0
FR;64;2021-05-09;10124;5565;0;2312258;567838;0;56.4;13.8;0.0
FR;64;2021-05-10;34924;26988;0;2347182;594826;0;57.2;14.5;0.0
FR;64;2021-05-11;44365;37352;0;2391547;632178;0;58.3;15.4;0.0
FR;64;2021-05-12;39576;35200;0;2431123;667378;0;59.3;16.3;0.0
FR;64;2021-05-13;22245;10163;0;2453368;677541;0;59.8;16.5;0.0
FR;64;2021-05-14;36585;29236;0;2489953;706777;0;60.7;17.2;0.0
FR;64;2021-05-15;21474;19083;0;2511427;725860;0;61.2;17.7;0.0
FR;64;2021-05-16;8059;4332;0;2519486;730192;0;61.4;17.8;0.0
FR;64;2021-05-17;27129;25538;0;2546615;755730;0;62.1;18.4;0.0
FR;64;2021-05-18;34029;28594;0;2580644;784324;0;62.9;19.1;0.0
FR;64;2021-05-19;30780;26567;0;2611424;810891;0;63.7;19.8;0.0
FR;64;2021-05-20;35379;33404;0;2646803;844295;0;64.5;20.6;0.0
FR;64;2021-05-21;30528;37512;0;2677331;881807;0;65.3;21.5;0.0
FR;64;2021-05-22;14961;17751;0;2692292;899558;0;65.6;21.9;0.0
FR;64;2021-05-23;5152;2863;0;2697444;902421;0;65.8;22.0;0.0
FR;64;2021-05-24;10920;6538;0;2708364;908959;0;66.0;22.2;0.0
FR;64;2021-05-25;22952;34435;0;2731316;943394;0;66.6;23.0;0.0
FR;64;2021-05-26;21886;35041;0;2753202;978435;0;67.1;23.9;0.0
FR;64;2021-05-27;26232;43062;0;2779434;1021497;0;67.8;24.9;0.0
FR;64;2021-05-28;24729;55793;0;2804163;1077290;0;68.4;26.3;0.0
FR;64;2021-05-29;12007;33546;0;2816170;1110836;0;68.7;27.1;0.0
FR;64;2021-05-30;2716;7432;0;2818886;1118268;0;68.7;27.3;0.0
FR;64;2021-05-31;15981;45998;0;2834867;1164266;0;69.1;28.4;0.0
FR;64;2021-06-01;21161;56404;0;2856028;1220670;0;69.6;29.8;0.0
FR;64;2021-06-02;17469;50463;0;2873497;1271133;0;70.0;31.0;0.0
FR;64;2021-06-03;21509;55002;0;2895006;1326135;0;70.6;32.3;0.0
FR;64;2021-06-04;20127;66512;0;2915133;1392647;0;71.1;33.9;0.0
FR;64;2021-06-05;9519;43216;0;2924652;1435863;0;71.3;35.0;0.0
FR;64;2021-06-06;2709;10977;0;2927361;1446840;0;71.4;35.3;0.0
FR;64;2021-06-07;12525;60824;0;2939886;1507664;0;71.7;36.8;0.0
FR;64;2021-06-08;16718;66623;0;2956604;1574287;0;72.1;38.4;0.0
FR;64;2021-06-09;14845;58418;0;2971449;1632705;0;72.4;39.8;0.0
FR;64;2021-06-10;16971;57041;0;2988420;1689746;0;72.8;41.2;0.0
FR;64;2021-06-11;15313;69885;0;3003733;1759631;0;73.2;42.9;0.0
FR;64;2021-06-12;8196;36073;0;3011929;1795704;0;73.4;43.8;0.0
FR;64;2021-06-13;2145;9740;0;3014074;1805444;0;73.5;44.0;0.0
FR;64;2021-06-14;9133;64584;0;3023207;1870028;0;73.7;45.6;0.0
FR;64;2021-06-15;11935;66245;0;3035142;1936273;0;74.0;47.2;0.0
FR;64;2021-06-16;10138;53303;0;3045280;1989576;0;74.2;48.5;0.0
FR;64;2021-06-17;12242;55796;0;3057522;2045372;0;74.5;49.9;0.0
FR;64;2021-06-18;11286;61211;1;3068808;2106583;1;74.8;51.4;0.0
FR;64;2021-06-19;5553;29069;0;3074361;2135652;1;74.9;52.1;0.0
FR;64;2021-06-20;1195;6577;0;3075556;2142229;1;75.0;52.2;0.0
FR;64;2021-06-21;6459;45137;0;3082015;2187366;1;75.1;53.3;0.0
FR;64;2021-06-22;8554;52503;0;3090569;2239869;1;75.3;54.6;0.0
FR;64;2021-06-23;7525;40709;0;3098094;2280578;1;75.5;55.6;0.0
FR;64;2021-06-24;9550;40115;0;3107644;2320693;1;75.8;56.6;0.0
FR;64;2021-06-25;8839;50816;0;3116483;2371509;1;76.0;57.8;0.0
FR;64;2021-06-26;4421;25639;0;3120904;2397148;1;76.1;58.4;0.0
FR;64;2021-06-27;1156;6569;0;3122060;2403717;1;76.1;58.6;0.0
FR;64;2021-06-28;5619;38185;0;3127679;2441902;1;76.2;59.5;0.0
FR;64;2021-06-29;7446;45151;0;3135125;2487053;1;76.4;60.6;0.0
FR;64;2021-06-30;7285;37106;3;3142410;2524159;4;76.6;61.5;0.0
FR;64;2021-07-01;9466;39706;1;3151876;2563865;5;76.8;62.5;0.0
FR;64;2021-07-02;9068;44450;1;3160944;2608315;6;77.1;63.6;0.0
FR;64;2021-07-03;4601;22068;0;3165545;2630383;6;77.2;64.1;0.0
FR;64;2021-07-04;1235;5376;0;3166780;2635759;6;77.2;64.3;0.0
FR;64;2021-07-05;6649;30179;0;3173429;2665938;6;77.4;65.0;0.0
FR;64;2021-07-06;8563;38387;7;3181992;2704325;13;77.6;65.9;0.0
FR;64;2021-07-07;8363;30213;1;3190355;2734538;14;77.8;66.7;0.0
FR;64;2021-07-08;10270;34230;1;3200625;2768768;15;78.0;67.5;0.0
FR;64;2021-07-09;9945;38005;0;3210570;2806773;15;78.3;68.4;0.0
FR;64;2021-07-10;4973;17592;1;3215543;2824365;16;78.4;68.9;0.0
FR;64;2021-07-11;1471;3464;0;3217014;2827829;16;78.4;68.9;0.0
FR;64;2021-07-12;6648;25336;0;3223662;2853165;16;78.6;69.6;0.0
FR;64;2021-07-13;11626;31289;0;3235288;2884454;16;78.9;70.3;0.0
FR;64;2021-07-14;3835;4952;0;3239123;2889406;16;79.0;70.4;0.0
FR;64;2021-07-15;13977;29948;0;3253100;2919354;16;79.3;71.2;0.0
FR;64;2021-07-16;15652;31500;0;3268752;2950854;16;79.7;71.9;0.0
FR;64;2021-07-17;8232;13926;0;3276984;2964780;16;79.9;72.3;0.0
FR;64;2021-07-18;2217;3267;0;3279201;2968047;16;79.9;72.4;0.0
FR;64;2021-07-19;10408;21368;1;3289609;2989415;17;80.2;72.9;0.0
FR;64;2021-07-20;14542;26488;0;3304151;3015903;17;80.5;73.5;0.0
FR;64;2021-07-21;13733;21709;0;3317884;3037612;17;80.9;74.0;0.0
FR;64;2021-07-22;16261;24566;0;3334145;3062178;17;81.3;74.6;0.0
FR;64;2021-07-23;16829;25828;0;3350974;3088006;17;81.7;75.3;0.0
FR;64;2021-07-24;8720;10531;0;3359694;3098537;17;81.9;75.5;0.0
FR;64;2021-07-25;2656;2396;0;3362350;3100933;17;82.0;75.6;0.0
FR;64;2021-07-26;12025;15996;0;3374375;3116929;17;82.3;76.0;0.0
FR;64;2021-07-27;17158;20106;0;3391533;3137035;17;82.7;76.5;0.0
FR;64;2021-07-28;15912;16737;1;3407445;3153772;18;83.1;76.9;0.0
FR;64;2021-07-29;17875;18650;0;3425320;3172422;18;83.5;77.3;0.0
FR;64;2021-07-30;17074;19190;0;3442394;3191612;18;83.9;77.8;0.0
FR;64;2021-07-31;8483;8022;0;3450877;3199634;18;84.1;78.0;0.0
FR;64;2021-08-01;2310;1602;0;3453187;3201236;18;84.2;78.0;0.0
FR;64;2021-08-02;11438;11364;0;3464625;3212600;18;84.5;78.3;0.0
FR;64;2021-08-03;14497;14380;0;3479122;3226980;18;84.8;78.7;0.0
FR;64;2021-08-04;13747;11559;2;3492869;3238539;20;85.1;78.9;0.0
FR;64;2021-08-05;13973;12543;0;3506842;3251082;20;85.5;79.3;0.0
FR;64;2021-08-06;13791;13864;2;3520633;3264946;22;85.8;79.6;0.0
FR;64;2021-08-07;6430;6757;1;3527063;3271703;23;86.0;79.8;0.0
FR;64;2021-08-08;1782;1686;0;3528845;3273389;23;86.0;79.8;0.0
FR;64;2021-08-09;9075;10617;0;3537920;3284006;23;86.2;80.1;0.0
FR;64;2021-08-10;11863;13470;0;3549783;3297476;23;86.5;80.4;0.0
FR;64;2021-08-11;10550;11485;0;3560333;3308961;23;86.8;80.7;0.0
FR;64;2021-08-12;11220;12860;0;3571553;3321821;23;87.1;81.0;0.0
FR;64;2021-08-13;9617;11711;0;3581170;3333532;23;87.3;81.3;0.0
FR;64;2021-08-14;4480;6245;0;3585650;3339777;23;87.4;81.4;0.0
FR;64;2021-08-15;968;1241;0;3586618;3341018;23;87.4;81.4;0.0
FR;64;2021-08-16;6530;10829;0;3593148;3351847;23;87.6;81.7;0.0
FR;64;2021-08-17;8256;13210;0;3601404;3365057;23;87.8;82.0;0.0
FR;64;2021-08-18;7293;12336;1;3608697;3377393;24;88.0;82.3;0.0
FR;64;2021-08-19;7637;13204;0;3616334;3390597;24;88.2;82.7;0.0
FR;64;2021-08-20;7052;14068;0;3623386;3404665;24;88.3;83.0;0.0
FR;64;2021-08-21;3115;6745;0;3626501;3411410;24;88.4;83.2;0.0
FR;64;2021-08-22;689;1846;0;3627190;3413256;24;88.4;83.2;0.0
FR;64;2021-08-23;4546;11139;0;3631736;3424395;24;88.5;83.5;0.0
FR;64;2021-08-24;5971;13694;0;3637707;3438089;24;88.7;83.8;0.0
FR;64;2021-08-25;5246;12060;1;3642953;3450149;25;88.8;84.1;0.0
FR;64;2021-08-26;5365;13011;1;3648318;3463160;26;88.9;84.4;0.0
FR;64;2021-08-27;5248;13847;2;3653566;3477007;28;89.1;84.8;0.0
FR;64;2021-08-28;2633;6804;0;3656199;3483811;28;89.1;84.9;0.0
FR;64;2021-08-29;542;1720;0;3656741;3485531;28;89.1;85.0;0.0
FR;64;2021-08-30;3473;9665;380;3660214;3495196;408;89.2;85.2;0.0
FR;64;2021-08-31;4253;11753;633;3664467;3506949;1041;89.3;85.5;0.0
FR;64;2021-09-01;4277;10057;837;3668744;3517006;1878;89.4;85.7;0.0
FR;64;2021-09-02;4302;10858;1083;3673046;3527864;2961;89.5;86.0;0.1
FR;64;2021-09-03;4525;11601;1316;3677571;3539465;4277;89.6;86.3;0.1
FR;64;2021-09-04;2216;5367;638;3679787;3544832;4915;89.7;86.4;0.1
FR;64;2021-09-05;458;1034;181;3680245;3545866;5096;89.7;86.4;0.1
FR;64;2021-09-06;2824;7415;979;3683069;3553281;6075;89.8;86.6;0.1
FR;64;2021-09-07;3166;8227;1301;3686235;3561508;7376;89.9;86.8;0.2
FR;64;2021-09-08;2675;6809;1180;3688910;3568317;8556;89.9;87.0;0.2
FR;64;2021-09-09;2852;7364;1509;3691762;3575681;10065;90.0;87.2;0.2
FR;64;2021-09-10;3326;7820;1810;3695088;3583501;11875;90.1;87.4;0.3
FR;64;2021-09-11;1557;3694;748;3696645;3587195;12623;90.1;87.4;0.3
FR;64;2021-09-12;259;649;149;3696904;3587844;12772;90.1;87.5;0.3
FR;64;2021-09-13;2044;4962;1390;3698948;3592806;14162;90.2;87.6;0.3
FR;64;2021-09-14;2570;5756;2172;3701518;3598562;16334;90.2;87.7;0.4
FR;64;2021-09-15;2335;5157;1730;3703853;3603719;18064;90.3;87.8;0.4
FR;64;2021-09-16;2174;4920;2177;3706027;3608639;20241;90.3;88.0;0.5
FR;64;2021-09-17;2391;5772;2546;3708418;3614411;22787;90.4;88.1;0.6
FR;64;2021-09-18;1161;2841;958;3709579;3617252;23745;90.4;88.2;0.6
FR;64;2021-09-19;162;510;135;3709741;3617762;23880;90.4;88.2;0.6
FR;64;2021-09-20;1316;3598;1535;3711057;3621360;25415;90.5;88.3;0.6
FR;64;2021-09-21;1558;4063;2251;3712615;3625423;27666;90.5;88.4;0.7
FR;64;2021-09-22;1422;3802;1792;3714037;3629225;29458;90.5;88.5;0.7
FR;64;2021-09-23;1345;3812;2466;3715382;3633037;31924;90.6;88.6;0.8
FR;64;2021-09-24;1732;4701;2814;3717114;3637738;34738;90.6;88.7;0.8
FR;64;2021-09-25;903;2324;1016;3718017;3640062;35754;90.6;88.7;0.9
FR;64;2021-09-26;152;365;127;3718169;3640427;35881;90.6;88.7;0.9
FR;64;2021-09-27;1092;2990;1615;3719261;3643417;37496;90.7;88.8;0.9
FR;64;2021-09-28;1320;3079;2184;3720581;3646496;39680;90.7;88.9;1.0
FR;64;2021-09-29;1332;2923;2017;3721913;3649419;41697;90.7;89.0;1.0
FR;64;2021-09-30;1383;2909;2606;3723296;3652328;44303;90.8;89.0;1.1
FR;64;2021-10-01;2072;3401;2953;3725368;3655729;47256;90.8;89.1;1.2
FR;64;2021-10-02;959;1744;1240;3726327;3657473;48496;90.8;89.2;1.2
FR;64;2021-10-03;94;244;145;3726421;3657717;48641;90.8;89.2;1.2
FR;64;2021-10-04;1190;2132;1890;3727611;3659849;50531;90.9;89.2;1.2
FR;64;2021-10-05;1309;2351;2738;3728920;3662200;53269;90.9;89.3;1.3
FR;64;2021-10-06;1277;2291;2486;3730197;3664491;55755;90.9;89.3;1.4
FR;64;2021-10-07;1222;2263;3019;3731419;3666754;58774;91.0;89.4;1.4
FR;64;2021-10-08;1753;3024;3997;3733172;3669778;62771;91.0;89.5;1.5
FR;64;2021-10-09;793;1467;1712;3733965;3671245;64483;91.0;89.5;1.6
FR;64;2021-10-10;116;174;227;3734081;3671419;64710;91.0;89.5;1.6
FR;64;2021-10-11;1072;1687;2610;3735153;3673106;67320;91.1;89.5;1.6
FR;64;2021-10-12;1252;1877;3559;3736405;3674983;70879;91.1;89.6;1.7
FR;64;2021-10-13;1348;1855;3453;3737753;3676838;74332;91.1;89.6;1.8
FR;64;2021-10-14;1266;1780;3791;3739019;3678618;78123;91.1;89.7;1.9
FR;64;2021-10-15;1673;2253;5603;3740692;3680871;83726;91.2;89.7;2.0
FR;64;2021-10-16;811;1143;2092;3741503;3682014;85818;91.2;89.8;2.1
FR;64;2021-10-17;92;175;241;3741595;3682189;86059;91.2;89.8;2.1
FR;64;2021-10-18;976;1309;2990;3742571;3683498;89049;91.2;89.8;2.2
FR;64;2021-10-19;1078;1420;3876;3743649;3684918;92925;91.3;89.8;2.3
FR;64;2021-10-20;1184;1570;4556;3744833;3686488;97481;91.3;89.9;2.4
FR;64;2021-10-21;1020;1436;4514;3745853;3687924;101995;91.3;89.9;2.5
FR;64;2021-10-22;1415;2012;5827;3747268;3689936;107822;91.3;90.0;2.6
FR;64;2021-10-23;642;1053;2828;3747910;3690989;110650;91.4;90.0;2.7
FR;64;2021-10-24;70;120;294;3747980;3691109;110944;91.4;90.0;2.7
FR;64;2021-10-25;785;1125;3926;3748765;3692234;114870;91.4;90.0;2.8
FR;64;2021-10-26;838;1251;4455;3749603;3693485;119325;91.4;90.0;2.9
FR;64;2021-10-27;967;1426;5414;3750570;3694911;124739;91.4;90.1;3.0
FR;64;2021-10-28;886;1221;4945;3751456;3696132;129684;91.4;90.1;3.2
FR;64;2021-10-29;1122;1595;6725;3752578;3697727;136409;91.5;90.1;3.3
FR;64;2021-10-30;594;846;3178;3753172;3698573;139587;91.5;90.2;3.4
FR;64;2021-10-31;66;101;291;3753238;3698674;139878;91.5;90.2;3.4
FR;64;2021-11-01;152;128;268;3753390;3698802;140146;91.5;90.2;3.4
FR;64;2021-11-02;779;1270;5439;3754169;3700072;145585;91.5;90.2;3.5
FR;64;2021-11-03;947;1414;6756;3755116;3701486;152341;91.5;90.2;3.7
FR;64;2021-11-04;861;1284;6560;3755977;3702770;158901;91.6;90.3;3.9
FR;64;2021-11-05;1128;1685;9278;3757105;3704455;168179;91.6;90.3;4.1
FR;64;2021-11-06;585;852;4693;3757690;3705307;172872;91.6;90.3;4.2
FR;64;2021-11-07;83;143;492;3757773;3705450;173364;91.6;90.3;4.2
FR;64;2021-11-08;792;1231;8171;3758565;3706681;181535;91.6;90.4;4.4
FR;64;2021-11-09;989;1432;10659;3759554;3708113;192194;91.6;90.4;4.7
FR;64;2021-11-10;1069;1505;12982;3760623;3709618;205176;91.7;90.4;5.0
FR;64;2021-11-11;92;150;1150;3760715;3709768;206326;91.7;90.4;5.0
FR;64;2021-11-12;1048;1569;13741;3761763;3711337;220067;91.7;90.5;5.4
FR;64;2021-11-13;560;775;6715;3762323;3712112;226782;91.7;90.5;5.5
FR;64;2021-11-14;50;102;702;3762373;3712214;227484;91.7;90.5;5.5
FR;64;2021-11-15;871;1175;12189;3763244;3713389;239673;91.7;90.5;5.8
FR;64;2021-11-16;1068;1251;15730;3764312;3714640;255403;91.8;90.6;6.2
FR;64;2021-11-17;1090;1340;16369;3765402;3715980;271772;91.8;90.6;6.6
FR;64;2021-11-18;1046;1203;16724;3766448;3717183;288496;91.8;90.6;7.0
FR;64;2021-11-19;1366;1534;22866;3767814;3718717;311362;91.8;90.7;7.6
FR;64;2021-11-20;686;773;11199;3768500;3719490;322561;91.9;90.7;7.9
