fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;09;2021-08-23;9;2;1567;354;0.0;0.0
FR;09;2021-08-24;6;5;1573;359;0.0;0.0
FR;09;2021-08-25;2;5;1575;364;0.0;0.0
FR;09;2021-08-26;7;5;1582;369;0.0;0.0
FR;09;2021-08-27;4;5;1586;374;0.0;0.0
FR;09;2021-08-28;4;5;1590;379;0.0;0.0
FR;09;2021-08-29;0;1;1590;380;0.0;0.0
FR;09;2021-08-30;4;3;1594;383;0.0;0.0
FR;09;2021-08-31;7;5;1601;388;0.0;0.0
FR;09;2021-09-01;9;5;1610;393;0.0;0.0
FR;09;2021-09-02;2;3;1612;396;0.0;0.0
FR;09;2021-09-03;7;7;1619;403;0.0;0.0
FR;09;2021-09-04;2;7;1621;410;0.0;0.0
FR;09;2021-09-05;0;3;1621;413;0.0;0.0
FR;09;2021-09-06;2;4;1623;417;0.0;0.0
FR;09;2021-09-07;3;6;1626;423;0.0;0.0
FR;09;2021-09-08;4;8;1630;431;0.0;0.0
FR;09;2021-09-09;4;2;1634;433;0.0;0.0
FR;09;2021-09-10;3;3;1637;436;0.0;0.0
FR;09;2021-09-11;4;3;1641;439;0.0;0.0
FR;09;2021-09-12;0;1;1641;440;0.0;0.0
FR;09;2021-09-13;3;1;1644;441;0.0;0.0
FR;09;2021-09-14;8;4;1652;445;0.0;0.0
FR;09;2021-09-15;3;5;1655;450;0.0;0.0
FR;09;2021-09-16;6;5;1661;455;0.0;0.0
FR;09;2021-09-17;1;3;1662;458;0.0;0.0
FR;09;2021-09-18;2;1;1664;459;0.0;0.0
FR;09;2021-09-19;0;1;1664;460;0.0;0.0
FR;09;2021-09-20;1;0;1665;460;0.0;0.0
FR;09;2021-09-21;2;2;1667;462;0.0;0.0
FR;09;2021-09-22;0;2;1667;464;0.0;0.0
FR;09;2021-09-23;5;3;1672;467;0.0;0.0
FR;09;2021-09-24;1;0;1673;467;0.0;0.0
FR;09;2021-09-25;2;2;1675;469;0.0;0.0
FR;09;2021-09-26;1;0;1676;469;0.0;0.0
FR;09;2021-09-27;0;1;1676;470;0.0;0.0
FR;09;2021-09-28;0;2;1676;472;0.0;0.0
FR;59;2020-12-27;54;1;54;1;0.0;0.0
FR;59;2020-12-28;56;0;110;1;0.0;0.0
FR;59;2020-12-29;39;0;149;1;0.0;0.0
FR;59;2020-12-30;33;0;182;1;0.0;0.0
FR;59;2020-12-31;38;0;220;1;0.0;0.0
FR;59;2021-01-01;51;0;271;1;0.0;0.0
FR;59;2021-01-02;59;0;330;1;0.0;0.0
FR;59;2021-01-03;77;1;407;2;0.0;0.0
FR;59;2021-01-04;636;6;1043;8;0.0;0.0
FR;59;2021-01-05;2226;12;3269;20;0.0;0.0
FR;59;2021-01-06;4864;21;8133;41;0.1;0.0
FR;59;2021-01-07;10598;41;18731;82;0.2;0.0
FR;59;2021-01-08;14434;55;33165;137;0.4;0.0
FR;59;2021-01-09;4099;13;37264;150;0.4;0.0
FR;59;2021-01-10;2014;6;39278;156;0.4;0.0
FR;59;2021-01-11;16096;54;55374;210;0.6;0.0
FR;59;2021-01-12;21285;79;76659;289;0.9;0.0
FR;59;2021-01-13;22894;107;99553;396;1.1;0.0
FR;59;2021-01-14;25090;281;124643;677;1.4;0.0
FR;59;2021-01-15;21780;172;146423;849;1.7;0.0
FR;59;2021-01-16;5468;46;151891;895;1.7;0.0
FR;59;2021-01-17;1847;16;153738;911;1.7;0.0
FR;59;2021-01-18;13715;133;167453;1044;1.9;0.0
FR;59;2021-01-19;18131;157;185584;1201;2.1;0.0
FR;59;2021-01-20;17310;131;202894;1332;2.3;0.0
FR;59;2021-01-21;19045;134;221939;1466;2.5;0.0
FR;59;2021-01-22;14092;148;236031;1614;2.7;0.0
FR;59;2021-01-23;3004;34;239035;1648;2.7;0.0
FR;59;2021-01-24;863;14;239898;1662;2.7;0.0
FR;59;2021-01-25;6781;623;246679;2285;2.8;0.0
FR;59;2021-01-26;8522;1385;255201;3670;2.9;0.0
FR;59;2021-01-27;8917;2372;264118;6042;3.0;0.1
FR;59;2021-01-28;10633;4943;274751;10985;3.1;0.1
FR;59;2021-01-29;7917;6502;282668;17487;3.2;0.2
FR;59;2021-01-30;1782;1448;284450;18935;3.2;0.2
FR;59;2021-01-31;385;526;284835;19461;3.2;0.2
FR;59;2021-02-01;3211;8527;288046;27988;3.3;0.3
FR;59;2021-02-02;4760;12214;292806;40202;3.3;0.5
FR;59;2021-02-03;4882;13280;297688;53482;3.4;0.6
FR;59;2021-02-04;6010;15651;303698;69133;3.5;0.8
FR;59;2021-02-05;4889;14596;308587;83729;3.5;1.0
FR;59;2021-02-06;1288;2923;309875;86652;3.5;1.0
FR;59;2021-02-07;410;955;310285;87607;3.5;1.0
FR;59;2021-02-08;2805;12237;313090;99844;3.6;1.1
FR;59;2021-02-09;4978;15967;318068;115811;3.6;1.3
FR;59;2021-02-10;5825;15843;323893;131654;3.7;1.5
FR;59;2021-02-11;7757;19454;331650;151108;3.8;1.7
FR;59;2021-02-12;6843;15850;338493;166958;3.8;1.9
FR;59;2021-02-13;1720;3369;340213;170327;3.9;1.9
FR;59;2021-02-14;391;955;340604;171282;3.9;1.9
FR;59;2021-02-15;3319;10309;343923;181591;3.9;2.1
FR;59;2021-02-16;4797;13321;348720;194912;4.0;2.2
FR;59;2021-02-17;5028;12082;353748;206994;4.0;2.4
FR;59;2021-02-18;7203;13613;360951;220607;4.1;2.5
FR;59;2021-02-19;6595;10571;367546;231178;4.2;2.6
FR;59;2021-02-20;1456;2372;369002;233550;4.2;2.7
FR;59;2021-02-21;320;559;369322;234109;4.2;2.7
FR;59;2021-02-22;3343;6159;372665;240268;4.2;2.7
FR;59;2021-02-23;4912;6985;377577;247253;4.3;2.8
FR;59;2021-02-24;7041;6286;384618;253539;4.4;2.9
FR;59;2021-02-25;21444;8573;406062;262112;4.6;3.0
FR;59;2021-02-26;28458;6457;434520;268569;4.9;3.1
FR;59;2021-02-27;17243;1694;451763;270263;5.1;3.1
FR;59;2021-02-28;1155;392;452918;270655;5.2;3.1
FR;59;2021-03-01;9010;3493;461928;274148;5.3;3.1
FR;59;2021-03-02;17375;5127;479303;279275;5.5;3.2
FR;59;2021-03-03;20951;5249;500254;284524;5.7;3.2
FR;59;2021-03-04;32672;6367;532926;290891;6.1;3.3
FR;59;2021-03-05;41241;6171;574167;297062;6.5;3.4
FR;59;2021-03-06;36546;2128;610713;299190;6.9;3.4
FR;59;2021-03-07;14332;1346;625045;300536;7.1;3.4
FR;59;2021-03-08;12527;3383;637572;303919;7.3;3.5
FR;59;2021-03-09;23150;4539;660722;308458;7.5;3.5
FR;59;2021-03-10;23457;4739;684179;313197;7.8;3.6
FR;59;2021-03-11;34701;6137;718880;319334;8.2;3.6
FR;59;2021-03-12;45797;5577;764677;324911;8.7;3.7
FR;59;2021-03-13;36424;2039;801101;326950;9.1;3.7
FR;59;2021-03-14;7302;588;808403;327538;9.2;3.7
FR;59;2021-03-15;14740;2756;823143;330294;9.4;3.8
FR;59;2021-03-16;8098;3107;831241;333401;9.5;3.8
FR;59;2021-03-17;8951;3270;840192;336671;9.6;3.8
FR;59;2021-03-18;10693;4157;850885;340828;9.7;3.9
FR;59;2021-03-19;23807;3859;874692;344687;9.9;3.9
FR;59;2021-03-20;21327;1435;896019;346122;10.2;3.9
FR;59;2021-03-21;6408;495;902427;346617;10.3;3.9
FR;59;2021-03-22;15763;2835;918190;349452;10.4;4.0
FR;59;2021-03-23;25785;3842;943975;353294;10.7;4.0
FR;59;2021-03-24;28381;3888;972356;357182;11.1;4.1
FR;59;2021-03-25;38384;4431;1010740;361613;11.5;4.1
FR;59;2021-03-26;43298;4770;1054038;366383;12.0;4.2
FR;59;2021-03-27;27147;2199;1081185;368582;12.3;4.2
FR;59;2021-03-28;7660;587;1088845;369169;12.4;4.2
FR;59;2021-03-29;21950;3602;1110795;372771;12.6;4.2
FR;59;2021-03-30;32465;4858;1143260;377629;13.0;4.3
FR;59;2021-03-31;31769;5156;1175029;382785;13.4;4.4
FR;59;2021-04-01;38865;6446;1213894;389231;13.8;4.4
FR;59;2021-04-02;37219;6330;1251113;395561;14.2;4.5
FR;59;2021-04-03;21458;3691;1272571;399252;14.5;4.5
FR;59;2021-04-04;7438;1302;1280009;400554;14.6;4.6
FR;59;2021-04-05;8426;1216;1288435;401770;14.7;4.6
FR;59;2021-04-06;26051;6193;1314486;407963;14.9;4.6
FR;59;2021-04-07;34198;7591;1348684;415554;15.3;4.7
FR;59;2021-04-08;45410;9065;1394094;424619;15.9;4.8
FR;59;2021-04-09;61264;9960;1455358;434579;16.6;4.9
FR;59;2021-04-10;36710;7470;1492068;442049;17.0;5.0
FR;59;2021-04-11;9865;3636;1501933;445685;17.1;5.1
FR;59;2021-04-12;35594;7768;1537527;453453;17.5;5.2
FR;59;2021-04-13;50184;10702;1587711;464155;18.1;5.3
FR;59;2021-04-14;50604;10751;1638315;474906;18.6;5.4
FR;59;2021-04-15;59947;12528;1698262;487434;19.3;5.5
FR;59;2021-04-16;63782;13192;1762044;500626;20.0;5.7
FR;59;2021-04-17;41743;10105;1803787;510731;20.5;5.8
FR;59;2021-04-18;12382;4748;1816169;515479;20.7;5.9
FR;59;2021-04-19;33478;11465;1849647;526944;21.0;6.0
FR;59;2021-04-20;45065;15196;1894712;542140;21.5;6.2
FR;59;2021-04-21;47822;17031;1942534;559171;22.1;6.4
FR;59;2021-04-22;56416;20252;1998950;579423;22.7;6.6
FR;59;2021-04-23;66386;22039;2065336;601462;23.5;6.8
FR;59;2021-04-24;47770;15940;2113106;617402;24.0;7.0
FR;59;2021-04-25;16772;5594;2129878;622996;24.2;7.1
FR;59;2021-04-26;41799;17761;2171677;640757;24.7;7.3
FR;59;2021-04-27;56971;23569;2228648;664326;25.3;7.6
FR;59;2021-04-28;64774;26394;2293422;690720;26.1;7.9
FR;59;2021-04-29;78657;32051;2372079;722771;27.0;8.2
FR;59;2021-04-30;93129;37050;2465208;759821;28.0;8.6
FR;59;2021-05-01;43852;11459;2509060;771280;28.5;8.8
FR;59;2021-05-02;23611;7459;2532671;778739;28.8;8.9
FR;59;2021-05-03;63241;26604;2595912;805343;29.5;9.2
FR;59;2021-05-04;71732;34705;2667644;840048;30.3;9.6
FR;59;2021-05-05;78138;37758;2745782;877806;31.2;10.0
FR;59;2021-05-06;90080;44200;2835862;922006;32.3;10.5
FR;59;2021-05-07;98648;54110;2934510;976116;33.4;11.1
FR;59;2021-05-08;61342;17073;2995852;993189;34.1;11.3
FR;59;2021-05-09;39548;10603;3035400;1003792;34.5;11.4
FR;59;2021-05-10;96636;40476;3132036;1044268;35.6;11.9
FR;59;2021-05-11;126560;49797;3258596;1094065;37.1;12.4
FR;59;2021-05-12;124616;46834;3383212;1140899;38.5;13.0
FR;59;2021-05-13;93210;14903;3476422;1155802;39.5;13.1
FR;59;2021-05-14;130084;34878;3606506;1190680;41.0;13.5
FR;59;2021-05-15;115102;25963;3721608;1216643;42.3;13.8
FR;59;2021-05-16;55563;7410;3777171;1224053;43.0;13.9
FR;59;2021-05-17;106252;31095;3883423;1255148;44.2;14.3
FR;59;2021-05-18;119243;34823;4002666;1289971;45.5;14.7
FR;59;2021-05-19;119722;36110;4122388;1326081;46.9;15.1
FR;59;2021-05-20;123620;42832;4246008;1368913;48.3;15.6
FR;59;2021-05-21;122959;49092;4368967;1418005;49.7;16.1
FR;59;2021-05-22;82356;25690;4451323;1443695;50.6;16.4
FR;59;2021-05-23;31460;5315;4482783;1449010;51.0;16.5
FR;59;2021-05-24;52460;10133;4535243;1459143;51.6;16.6
FR;59;2021-05-25;85210;42303;4620453;1501446;52.5;17.1
FR;59;2021-05-26;84917;44724;4705370;1546170;53.5;17.6
FR;59;2021-05-27;90910;52614;4796280;1598784;54.5;18.2
FR;59;2021-05-28;92579;66642;4888859;1665426;55.6;18.9
FR;59;2021-05-29;60728;40122;4949587;1705548;56.3;19.4
FR;59;2021-05-30;16279;7876;4965866;1713424;56.5;19.5
FR;59;2021-05-31;59110;42523;5024976;1755947;57.1;20.0
FR;59;2021-06-01;69255;53891;5094231;1809838;57.9;20.6
FR;59;2021-06-02;63699;53031;5157930;1862869;58.7;21.2
FR;59;2021-06-03;70547;58507;5228477;1921376;59.5;21.9
FR;59;2021-06-04;72820;71777;5301297;1993153;60.3;22.7
FR;59;2021-06-05;46276;48851;5347573;2042004;60.8;23.2
FR;59;2021-06-06;14455;12622;5362028;2054626;61.0;23.4
FR;59;2021-06-07;44578;54975;5406606;2109601;61.5;24.0
FR;59;2021-06-08;54105;61656;5460711;2171257;62.1;24.7
FR;59;2021-06-09;51397;65238;5512108;2236495;62.7;25.4
FR;59;2021-06-10;55092;65059;5567200;2301554;63.3;26.2
FR;59;2021-06-11;56688;85286;5623888;2386840;64.0;27.1
FR;59;2021-06-12;39331;56828;5663219;2443668;64.4;27.8
FR;59;2021-06-13;11305;19673;5674524;2463341;64.5;28.0
FR;59;2021-06-14;30935;79374;5705459;2542715;64.9;28.9
FR;59;2021-06-15;36504;85428;5741963;2628143;65.3;29.9
FR;59;2021-06-16;34316;87454;5776279;2715597;65.7;30.9
FR;59;2021-06-17;37640;86286;5813919;2801883;66.1;31.9
FR;59;2021-06-18;38623;113771;5852542;2915654;66.6;33.2
FR;59;2021-06-19;24328;80249;5876870;2995903;66.8;34.1
FR;59;2021-06-20;6189;30778;5883059;3026681;66.9;34.4
FR;59;2021-06-21;20789;114161;5903848;3140842;67.1;35.7
FR;59;2021-06-22;26020;128351;5929868;3269193;67.4;37.2
FR;59;2021-06-23;23891;125325;5953759;3394518;67.7;38.6
FR;59;2021-06-24;28326;106238;5982085;3500756;68.0;39.8
FR;59;2021-06-25;28120;146621;6010205;3647377;68.4;41.5
FR;59;2021-06-26;18152;108916;6028357;3756293;68.6;42.7
FR;59;2021-06-27;5234;39676;6033591;3795969;68.6;43.2
FR;59;2021-06-28;16779;120185;6050370;3916154;68.8;44.5
FR;59;2021-06-29;21211;129248;6071581;4045402;69.1;46.0
FR;59;2021-06-30;21858;123031;6093439;4168433;69.3;47.4
FR;59;2021-07-01;26192;108662;6119631;4277095;69.6;48.6
FR;59;2021-07-02;28587;129659;6148218;4406754;69.9;50.1
FR;59;2021-07-03;17631;90849;6165849;4497603;70.1;51.2
FR;59;2021-07-04;5799;27586;6171648;4525189;70.2;51.5
FR;59;2021-07-05;18938;92961;6190586;4618150;70.4;52.5
FR;59;2021-07-06;23691;106442;6214277;4724592;70.7;53.7
FR;59;2021-07-07;24745;95419;6239022;4820011;71.0;54.8
FR;59;2021-07-08;28874;90658;6267896;4910669;71.3;55.8
FR;59;2021-07-09;31483;114722;6299379;5025391;71.6;57.2
FR;59;2021-07-10;19901;71067;6319280;5096458;71.9;58.0
FR;59;2021-07-11;6522;16875;6325802;5113333;71.9;58.2
FR;59;2021-07-12;20562;83364;6346364;5196697;72.2;59.1
FR;59;2021-07-13;34659;94878;6381023;5291575;72.6;60.2
FR;59;2021-07-14;16912;21141;6397935;5312716;72.8;60.4
FR;59;2021-07-15;41381;87314;6439316;5400030;73.2;61.4
FR;59;2021-07-16;48373;94805;6487689;5494835;73.8;62.5
FR;59;2021-07-17;30875;56598;6518564;5551433;74.1;63.1
FR;59;2021-07-18;10172;15726;6528736;5567159;74.3;63.3
FR;59;2021-07-19;32851;67754;6561587;5634913;74.6;64.1
FR;59;2021-07-20;44426;76468;6606013;5711381;75.1;65.0
FR;59;2021-07-21;45736;65835;6651749;5777216;75.7;65.7
FR;59;2021-07-22;52360;68619;6704109;5845835;76.2;66.5
FR;59;2021-07-23;55204;79082;6759313;5924917;76.9;67.4
FR;59;2021-07-24;34304;44413;6793617;5969330;77.3;67.9
FR;59;2021-07-25;11715;10841;6805332;5980171;77.4;68.0
FR;59;2021-07-26;39709;49170;6845041;6029341;77.8;68.6
FR;59;2021-07-27;54409;55753;6899450;6085094;78.5;69.2
FR;59;2021-07-28;53273;48427;6952723;6133521;79.1;69.8
FR;59;2021-07-29;57927;50901;7010650;6184422;79.7;70.3
FR;59;2021-07-30;57781;56644;7068431;6241066;80.4;71.0
FR;59;2021-07-31;34349;30999;7102780;6272065;80.8;71.3
FR;59;2021-08-01;10584;6917;7113364;6278982;80.9;71.4
FR;59;2021-08-02;37950;34538;7151314;6313520;81.3;71.8
FR;59;2021-08-03;46922;40212;7198236;6353732;81.9;72.3
FR;59;2021-08-04;44488;33216;7242724;6386948;82.4;72.6
FR;59;2021-08-05;43668;35635;7286392;6422583;82.9;73.0
FR;59;2021-08-06;45028;43752;7331420;6466335;83.4;73.5
FR;59;2021-08-07;25666;25784;7357086;6492119;83.7;73.8
FR;59;2021-08-08;7179;7261;7364265;6499380;83.8;73.9
FR;59;2021-08-09;29449;33889;7393714;6533269;84.1;74.3
FR;59;2021-08-10;36764;39097;7430478;6572366;84.5;74.7
FR;59;2021-08-11;33129;34758;7463607;6607124;84.9;75.1
FR;59;2021-08-12;33540;38402;7497147;6645526;85.3;75.6
FR;59;2021-08-13;31089;38079;7528236;6683605;85.6;76.0
FR;59;2021-08-14;16966;25716;7545202;6709321;85.8;76.3
FR;59;2021-08-15;3780;5506;7548982;6714827;85.9;76.4
FR;59;2021-08-16;21020;37600;7570002;6752427;86.1;76.8
FR;59;2021-08-17;25090;42831;7595092;6795258;86.4;77.3
FR;59;2021-08-18;22670;40140;7617762;6835398;86.6;77.7
FR;59;2021-08-19;22826;42276;7640588;6877674;86.9;78.2
FR;59;2021-08-20;22229;48691;7662817;6926365;87.2;78.8
FR;59;2021-08-21;11481;29618;7674298;6955983;87.3;79.1
FR;59;2021-08-22;2726;8838;7677024;6964821;87.3;79.2
FR;59;2021-08-23;14311;40229;7691335;7005050;87.5;79.7
FR;59;2021-08-24;17595;45940;7708930;7050990;87.7;80.2
FR;59;2021-08-25;15544;41870;7724474;7092860;87.9;80.7
FR;59;2021-08-26;15885;43024;7740359;7135884;88.0;81.2
FR;59;2021-08-27;16653;50250;7757012;7186134;88.2;81.7
FR;59;2021-08-28;9264;30139;7766276;7216273;88.3;82.1
FR;59;2021-08-29;2004;7882;7768280;7224155;88.3;82.2
FR;59;2021-08-30;10728;34824;7779008;7258979;88.5;82.6
FR;59;2021-08-31;12824;40238;7791832;7299217;88.6;83.0
FR;59;2021-09-01;11372;34516;7803204;7333733;88.7;83.4
FR;59;2021-09-02;11547;34852;7814751;7368585;88.9;83.8
FR;59;2021-09-03;12992;42490;7827743;7411075;89.0;84.3
FR;59;2021-09-04;7717;24930;7835460;7436005;89.1;84.6
FR;59;2021-09-05;1732;4734;7837192;7440739;89.1;84.6
FR;59;2021-09-06;7644;25340;7844836;7466079;89.2;84.9
FR;59;2021-09-07;8539;26631;7853375;7492710;89.3;85.2
FR;59;2021-09-08;7323;23619;7860698;7516329;89.4;85.5
FR;59;2021-09-09;7542;23995;7868240;7540324;89.5;85.8
FR;59;2021-09-10;9489;29312;7877729;7569636;89.6;86.1
FR;59;2021-09-11;5186;17256;7882915;7586892;89.7;86.3
FR;59;2021-09-12;944;3073;7883859;7589965;89.7;86.3
FR;59;2021-09-13;5713;17357;7889572;7607322;89.7;86.5
FR;59;2021-09-14;7477;19556;7897049;7626878;89.8;86.7
FR;59;2021-09-15;6478;16257;7903527;7643135;89.9;86.9
FR;59;2021-09-16;5435;14387;7908962;7657522;89.9;87.1
FR;59;2021-09-17;6709;18960;7915671;7676482;90.0;87.3
FR;59;2021-09-18;3768;11676;7919439;7688158;90.1;87.4
FR;59;2021-09-19;576;1869;7920015;7690027;90.1;87.5
FR;59;2021-09-20;3340;10595;7923355;7700622;90.1;87.6
FR;59;2021-09-21;3787;11610;7927142;7712232;90.2;87.7
FR;59;2021-09-22;3666;11598;7930808;7723830;90.2;87.8
FR;59;2021-09-23;3422;10547;7934230;7734377;90.2;88.0
FR;59;2021-09-24;4612;14534;7938842;7748911;90.3;88.1
FR;59;2021-09-25;2759;8823;7941601;7757734;90.3;88.2
FR;59;2021-09-26;407;1452;7942008;7759186;90.3;88.2
FR;59;2021-09-27;2770;8379;7944778;7767565;90.4;88.3
FR;59;2021-09-28;3071;8360;7947849;7775925;90.4;88.4
FR;64;2020-12-27;53;1;53;1;0.0;0.0
FR;64;2020-12-28;44;0;97;1;0.0;0.0
FR;64;2020-12-29;20;0;117;1;0.0;0.0
FR;64;2020-12-30;29;0;146;1;0.0;0.0
FR;64;2020-12-31;26;0;172;1;0.0;0.0
FR;64;2021-01-01;32;0;204;1;0.0;0.0
FR;64;2021-01-02;31;0;235;1;0.0;0.0
FR;64;2021-01-03;38;0;273;1;0.0;0.0
FR;64;2021-01-04;228;1;501;2;0.0;0.0
FR;64;2021-01-05;919;4;1420;6;0.0;0.0
FR;64;2021-01-06;1722;8;3142;14;0.1;0.0
FR;64;2021-01-07;3693;14;6835;28;0.2;0.0
FR;64;2021-01-08;4934;18;11769;46;0.3;0.0
FR;64;2021-01-09;1973;1;13742;47;0.3;0.0
FR;64;2021-01-10;1044;1;14786;48;0.4;0.0
FR;64;2021-01-11;5342;13;20128;61;0.5;0.0
FR;64;2021-01-12;7213;21;27341;82;0.7;0.0
FR;64;2021-01-13;7528;24;34869;106;0.9;0.0
FR;64;2021-01-14;8721;102;43590;208;1.1;0.0
FR;64;2021-01-15;7180;51;50770;259;1.2;0.0
FR;64;2021-01-16;2236;18;53006;277;1.3;0.0
FR;64;2021-01-17;872;8;53878;285;1.3;0.0
FR;64;2021-01-18;4730;25;58608;310;1.4;0.0
FR;64;2021-01-19;6476;40;65084;350;1.6;0.0
FR;64;2021-01-20;6334;52;71418;402;1.7;0.0
FR;64;2021-01-21;7040;41;78458;443;1.9;0.0
FR;64;2021-01-22;5502;46;83960;489;2.0;0.0
FR;64;2021-01-23;1439;13;85399;502;2.1;0.0
FR;64;2021-01-24;453;8;85852;510;2.1;0.0
FR;64;2021-01-25;2823;193;88675;703;2.2;0.0
FR;64;2021-01-26;3583;465;92258;1168;2.2;0.0
FR;64;2021-01-27;3810;806;96068;1974;2.3;0.0
FR;64;2021-01-28;4641;1605;100709;3579;2.5;0.1
FR;64;2021-01-29;3576;2127;104285;5706;2.5;0.1
FR;64;2021-01-30;850;625;105135;6331;2.6;0.2
FR;64;2021-01-31;183;252;105318;6583;2.6;0.2
FR;64;2021-02-01;1557;2619;106875;9202;2.6;0.2
FR;64;2021-02-02;2193;3850;109068;13052;2.7;0.3
FR;64;2021-02-03;2339;4060;111407;17112;2.7;0.4
FR;64;2021-02-04;2856;5163;114263;22275;2.8;0.5
FR;64;2021-02-05;2215;4640;116478;26915;2.8;0.7
FR;64;2021-02-06;720;1173;117198;28088;2.9;0.7
FR;64;2021-02-07;182;441;117380;28529;2.9;0.7
FR;64;2021-02-08;1509;3924;118889;32453;2.9;0.8
FR;64;2021-02-09;2379;5334;121268;37787;3.0;0.9
FR;64;2021-02-10;2618;5370;123886;43157;3.0;1.1
FR;64;2021-02-11;3516;6708;127402;49865;3.1;1.2
FR;64;2021-02-12;3160;5164;130562;55029;3.2;1.3
FR;64;2021-02-13;866;1361;131428;56390;3.2;1.4
FR;64;2021-02-14;210;410;131638;56800;3.2;1.4
FR;64;2021-02-15;1621;3623;133259;60423;3.2;1.5
FR;64;2021-02-16;2127;4774;135386;65197;3.3;1.6
FR;64;2021-02-17;2246;4286;137632;69483;3.4;1.7
FR;64;2021-02-18;3303;5064;140935;74547;3.4;1.8
FR;64;2021-02-19;3069;3892;144004;78439;3.5;1.9
FR;64;2021-02-20;828;1092;144832;79531;3.5;1.9
FR;64;2021-02-21;148;240;144980;79771;3.5;1.9
FR;64;2021-02-22;1546;2429;146526;82200;3.6;2.0
FR;64;2021-02-23;2453;2653;148979;84853;3.6;2.1
FR;64;2021-02-24;3980;2643;152959;87496;3.7;2.1
FR;64;2021-02-25;16227;3752;169186;91248;4.1;2.2
FR;64;2021-02-26;21987;2783;191173;94031;4.7;2.3
FR;64;2021-02-27;13165;840;204338;94871;5.0;2.3
FR;64;2021-02-28;827;181;205165;95052;5.0;2.3
FR;64;2021-03-01;6672;1691;211837;96743;5.2;2.4
FR;64;2021-03-02;13279;2375;225116;99118;5.5;2.4
FR;64;2021-03-03;16170;2435;241286;101553;5.9;2.5
FR;64;2021-03-04;25512;3033;266798;104586;6.5;2.5
FR;64;2021-03-05;30747;2987;297545;107573;7.3;2.6
FR;64;2021-03-06;27129;1154;324674;108727;7.9;2.7
FR;64;2021-03-07;10011;680;334685;109407;8.2;2.7
FR;64;2021-03-08;8986;1767;343671;111174;8.4;2.7
FR;64;2021-03-09;17031;2141;360702;113315;8.8;2.8
FR;64;2021-03-10;17309;2279;378011;115594;9.2;2.8
FR;64;2021-03-11;26165;3180;404176;118774;9.9;2.9
FR;64;2021-03-12;33756;2863;437932;121637;10.7;3.0
FR;64;2021-03-13;27593;1182;465525;122819;11.3;3.0
FR;64;2021-03-14;5506;305;471031;123124;11.5;3.0
FR;64;2021-03-15;11207;1525;482238;124649;11.8;3.0
FR;64;2021-03-16;6130;1756;488368;126405;11.9;3.1
FR;64;2021-03-17;6269;1708;494637;128113;12.1;3.1
FR;64;2021-03-18;7807;2085;502444;130198;12.2;3.2
FR;64;2021-03-19;19147;2075;521591;132273;12.7;3.2
FR;64;2021-03-20;18659;956;540250;133229;13.2;3.2
FR;64;2021-03-21;4765;290;545015;133519;13.3;3.3
FR;64;2021-03-22;13687;1685;558702;135204;13.6;3.3
FR;64;2021-03-23;23741;2214;582443;137418;14.2;3.3
FR;64;2021-03-24;25388;2344;607831;139762;14.8;3.4
FR;64;2021-03-25;36902;2793;644733;142555;15.7;3.5
FR;64;2021-03-26;40467;2743;685200;145298;16.7;3.5
FR;64;2021-03-27;21467;1281;706667;146579;17.2;3.6
FR;64;2021-03-28;5148;312;711815;146891;17.4;3.6
FR;64;2021-03-29;17676;2245;729491;149136;17.8;3.6
FR;64;2021-03-30;27505;3076;756996;152212;18.5;3.7
FR;64;2021-03-31;24353;3148;781349;155360;19.0;3.8
FR;64;2021-04-01;30859;4088;812208;159448;19.8;3.9
FR;64;2021-04-02;29428;3891;841636;163339;20.5;4.0
FR;64;2021-04-03;16119;2497;857755;165836;20.9;4.0
FR;64;2021-04-04;4062;841;861817;166677;21.0;4.1
FR;64;2021-04-05;5163;836;866980;167513;21.1;4.1
FR;64;2021-04-06;19427;4389;886407;171902;21.6;4.2
FR;64;2021-04-07;23768;4983;910175;176885;22.2;4.3
FR;64;2021-04-08;34888;5925;945063;182810;23.0;4.5
FR;64;2021-04-09;53885;6626;998948;189436;24.4;4.6
FR;64;2021-04-10;30050;5365;1028998;194801;25.1;4.7
FR;64;2021-04-11;6309;2643;1035307;197444;25.2;4.8
FR;64;2021-04-12;28217;5392;1063524;202836;25.9;4.9
FR;64;2021-04-13;42843;7718;1106367;210554;27.0;5.1
FR;64;2021-04-14;40992;7482;1147359;218036;28.0;5.3
FR;64;2021-04-15;52222;8805;1199581;226841;29.2;5.5
FR;64;2021-04-16;64605;9462;1264186;236303;30.8;5.8
FR;64;2021-04-17;38731;7458;1302917;243761;31.8;5.9
FR;64;2021-04-18;10973;3406;1313890;247167;32.0;6.0
FR;64;2021-04-19;42105;8807;1355995;255974;33.1;6.2
FR;64;2021-04-20;52771;10741;1408766;266715;34.3;6.5
FR;64;2021-04-21;52728;11217;1461494;277932;35.6;6.8
FR;64;2021-04-22;57619;13165;1519113;291097;37.0;7.1
FR;64;2021-04-23;61262;13342;1580375;304439;38.5;7.4
FR;64;2021-04-24;43560;9421;1623935;313860;39.6;7.7
FR;64;2021-04-25;16284;3483;1640219;317343;40.0;7.7
FR;64;2021-04-26;50212;11835;1690431;329178;41.2;8.0
