fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;09;2021-07-11;2;1;1158;187;0.0;0.0
FR;09;2021-07-12;13;8;1171;195;0.0;0.0
FR;09;2021-07-13;18;9;1189;204;0.0;0.0
FR;09;2021-07-14;12;3;1201;207;0.0;0.0
FR;09;2021-07-15;19;9;1220;216;0.0;0.0
FR;09;2021-07-16;19;11;1239;227;0.0;0.0
FR;09;2021-07-17;8;4;1247;231;0.0;0.0
FR;09;2021-07-18;0;0;1247;231;0.0;0.0
FR;09;2021-07-19;15;5;1262;236;0.0;0.0
FR;09;2021-07-20;17;7;1279;243;0.0;0.0
FR;09;2021-07-21;10;11;1289;254;0.0;0.0
FR;09;2021-07-22;9;6;1298;260;0.0;0.0
FR;09;2021-07-23;24;4;1322;264;0.0;0.0
FR;09;2021-07-24;14;7;1336;271;0.0;0.0
FR;09;2021-07-25;1;3;1337;274;0.0;0.0
FR;09;2021-07-26;21;9;1358;283;0.0;0.0
FR;09;2021-07-27;9;2;1367;285;0.0;0.0
FR;09;2021-07-28;10;7;1377;292;0.0;0.0
FR;09;2021-07-29;8;4;1385;296;0.0;0.0
FR;09;2021-07-30;17;4;1402;300;0.0;0.0
FR;09;2021-07-31;8;4;1410;304;0.0;0.0
FR;09;2021-08-01;3;0;1413;304;0.0;0.0
FR;09;2021-08-02;9;1;1422;305;0.0;0.0
FR;09;2021-08-03;16;3;1438;308;0.0;0.0
FR;09;2021-08-04;15;7;1453;315;0.0;0.0
FR;09;2021-08-05;12;0;1465;315;0.0;0.0
FR;09;2021-08-06;11;5;1476;320;0.0;0.0
FR;09;2021-08-07;8;2;1484;322;0.0;0.0
FR;09;2021-08-08;4;0;1488;322;0.0;0.0
FR;09;2021-08-09;6;3;1494;325;0.0;0.0
FR;09;2021-08-10;7;2;1501;327;0.0;0.0
FR;09;2021-08-11;7;6;1508;333;0.0;0.0
FR;09;2021-08-12;8;4;1516;337;0.0;0.0
FR;09;2021-08-13;4;0;1520;337;0.0;0.0
FR;09;2021-08-14;2;0;1522;337;0.0;0.0
FR;09;2021-08-15;1;0;1523;337;0.0;0.0
FR;09;2021-08-16;6;4;1529;341;0.0;0.0
FR;09;2021-08-17;6;4;1535;345;0.0;0.0
FR;09;2021-08-18;11;4;1546;349;0.0;0.0
FR;09;2021-08-19;5;3;1551;352;0.0;0.0
FR;09;2021-08-20;6;3;1557;355;0.0;0.0
FR;09;2021-08-21;5;0;1562;355;0.0;0.0
FR;09;2021-08-22;0;1;1562;356;0.0;0.0
FR;09;2021-08-23;9;2;1571;358;0.0;0.0
FR;09;2021-08-24;6;5;1577;363;0.0;0.0
FR;09;2021-08-25;2;5;1579;368;0.0;0.0
FR;09;2021-08-26;7;5;1586;373;0.0;0.0
FR;09;2021-08-27;4;5;1590;378;0.0;0.0
FR;09;2021-08-28;4;5;1594;383;0.0;0.0
FR;09;2021-08-29;0;1;1594;384;0.0;0.0
FR;09;2021-08-30;5;3;1599;387;0.0;0.0
FR;09;2021-08-31;7;4;1606;391;0.0;0.0
FR;09;2021-09-01;11;5;1617;396;0.0;0.0
FR;09;2021-09-02;2;3;1619;399;0.0;0.0
FR;09;2021-09-03;6;7;1625;406;0.0;0.0
FR;09;2021-09-04;5;7;1630;413;0.0;0.0
FR;09;2021-09-05;0;3;1630;416;0.0;0.0
FR;09;2021-09-06;3;4;1633;420;0.0;0.0
FR;09;2021-09-07;3;6;1636;426;0.0;0.0
FR;09;2021-09-08;4;6;1640;432;0.0;0.0
FR;09;2021-09-09;4;1;1644;433;0.0;0.0
FR;09;2021-09-10;2;3;1646;436;0.0;0.0
FR;09;2021-09-11;4;3;1650;439;0.0;0.0
FR;09;2021-09-12;0;1;1650;440;0.0;0.0
FR;09;2021-09-13;2;1;1652;441;0.0;0.0
FR;09;2021-09-14;8;4;1660;445;0.0;0.0
FR;09;2021-09-15;3;5;1663;450;0.0;0.0
FR;09;2021-09-16;6;5;1669;455;0.0;0.0
FR;09;2021-09-17;1;3;1670;458;0.0;0.0
FR;09;2021-09-18;1;1;1671;459;0.0;0.0
FR;09;2021-09-19;0;1;1671;460;0.0;0.0
FR;09;2021-09-20;1;0;1672;460;0.0;0.0
FR;09;2021-09-21;2;2;1674;462;0.0;0.0
FR;09;2021-09-22;0;2;1674;464;0.0;0.0
FR;09;2021-09-23;5;3;1679;467;0.0;0.0
FR;09;2021-09-24;2;1;1681;468;0.0;0.0
FR;09;2021-09-25;2;2;1683;470;0.0;0.0
FR;09;2021-09-26;1;0;1684;470;0.0;0.0
FR;09;2021-09-27;0;0;1684;470;0.0;0.0
FR;09;2021-09-28;0;2;1684;472;0.0;0.0
FR;09;2021-09-29;1;4;1685;476;0.0;0.0
FR;09;2021-09-30;2;5;1687;481;0.0;0.0
FR;09;2021-10-01;2;5;1689;486;0.0;0.0
FR;09;2021-10-02;2;1;1691;487;0.0;0.0
FR;09;2021-10-03;0;0;1691;487;0.0;0.0
FR;09;2021-10-04;1;0;1692;487;0.0;0.0
FR;09;2021-10-05;0;4;1692;491;0.0;0.0
FR;09;2021-10-06;1;2;1693;493;0.0;0.0
FR;09;2021-10-07;1;0;1694;493;0.0;0.0
FR;09;2021-10-08;3;2;1697;495;0.0;0.0
FR;09;2021-10-09;1;1;1698;496;0.0;0.0
FR;09;2021-10-10;0;0;1698;496;0.0;0.0
FR;09;2021-10-11;2;2;1700;498;0.0;0.0
FR;59;2020-12-27;57;11;57;11;0.0;0.0
FR;59;2020-12-28;58;4;115;15;0.0;0.0
FR;59;2020-12-29;41;5;156;20;0.0;0.0
FR;59;2020-12-30;34;5;190;25;0.0;0.0
FR;59;2020-12-31;38;3;228;28;0.0;0.0
FR;59;2021-01-01;54;2;282;30;0.0;0.0
FR;59;2021-01-02;62;3;344;33;0.0;0.0
FR;59;2021-01-03;78;5;422;38;0.0;0.0
FR;59;2021-01-04;638;11;1060;49;0.0;0.0
FR;59;2021-01-05;2229;19;3289;68;0.0;0.0
FR;59;2021-01-06;4870;22;8159;90;0.1;0.0
FR;59;2021-01-07;10598;47;18757;137;0.2;0.0
FR;59;2021-01-08;14435;70;33192;207;0.4;0.0
FR;59;2021-01-09;4101;18;37293;225;0.4;0.0
FR;59;2021-01-10;2016;8;39309;233;0.4;0.0
FR;59;2021-01-11;16098;68;55407;301;0.6;0.0
FR;59;2021-01-12;21286;94;76693;395;0.9;0.0
FR;59;2021-01-13;22898;127;99591;522;1.1;0.0
FR;59;2021-01-14;25107;332;124698;854;1.4;0.0
FR;59;2021-01-15;21782;186;146480;1040;1.7;0.0
FR;59;2021-01-16;5471;51;151951;1091;1.7;0.0
FR;59;2021-01-17;1853;23;153804;1114;1.7;0.0
FR;59;2021-01-18;13720;150;167524;1264;1.9;0.0
FR;59;2021-01-19;18132;177;185656;1441;2.1;0.0
FR;59;2021-01-20;17313;158;202969;1599;2.3;0.0
FR;59;2021-01-21;19048;163;222017;1762;2.5;0.0
FR;59;2021-01-22;14096;165;236113;1927;2.7;0.0
FR;59;2021-01-23;3008;36;239121;1963;2.7;0.0
FR;59;2021-01-24;864;14;239985;1977;2.7;0.0
FR;59;2021-01-25;6783;658;246768;2635;2.8;0.0
FR;59;2021-01-26;8526;1436;255294;4071;2.9;0.0
FR;59;2021-01-27;8922;2453;264216;6524;3.0;0.1
FR;59;2021-01-28;10633;5085;274849;11609;3.1;0.1
FR;59;2021-01-29;7917;6700;282766;18309;3.2;0.2
FR;59;2021-01-30;1783;1507;284549;19816;3.2;0.2
FR;59;2021-01-31;385;548;284934;20364;3.2;0.2
FR;59;2021-02-01;3212;8720;288146;29084;3.3;0.3
FR;59;2021-02-02;4761;12443;292907;41527;3.3;0.5
FR;59;2021-02-03;4882;13516;297789;55043;3.4;0.6
FR;59;2021-02-04;6015;15876;303804;70919;3.5;0.8
FR;59;2021-02-05;4891;14869;308695;85788;3.5;1.0
FR;59;2021-02-06;1291;2999;309986;88787;3.5;1.0
FR;59;2021-02-07;410;981;310396;89768;3.5;1.0
FR;59;2021-02-08;2808;12437;313204;102205;3.6;1.2
FR;59;2021-02-09;4979;16197;318183;118402;3.6;1.3
FR;59;2021-02-10;5828;16078;324011;134480;3.7;1.5
FR;59;2021-02-11;7764;19789;331775;154269;3.8;1.8
FR;59;2021-02-12;6849;16082;338624;170351;3.9;1.9
FR;59;2021-02-13;1720;3455;340344;173806;3.9;2.0
FR;59;2021-02-14;393;985;340737;174791;3.9;2.0
FR;59;2021-02-15;3319;10545;344056;185336;3.9;2.1
FR;59;2021-02-16;4802;13573;348858;198909;4.0;2.3
FR;59;2021-02-17;5028;12360;353886;211269;4.0;2.4
FR;59;2021-02-18;7203;13879;361089;225148;4.1;2.6
FR;59;2021-02-19;6599;10786;367688;235934;4.2;2.7
FR;59;2021-02-20;1458;2460;369146;238394;4.2;2.7
FR;59;2021-02-21;320;578;369466;238972;4.2;2.7
FR;59;2021-02-22;3346;6346;372812;245318;4.2;2.8
FR;59;2021-02-23;4916;7180;377728;252498;4.3;2.9
FR;59;2021-02-24;7045;6496;384773;258994;4.4;2.9
FR;59;2021-02-25;21449;8811;406222;267805;4.6;3.0
FR;59;2021-02-26;28459;6677;434681;274482;4.9;3.1
FR;59;2021-02-27;17246;1784;451927;276266;5.1;3.1
FR;59;2021-02-28;1158;400;453085;276666;5.2;3.1
FR;59;2021-03-01;9016;3632;462101;280298;5.3;3.2
FR;59;2021-03-02;17382;5289;479483;285587;5.5;3.2
FR;59;2021-03-03;20957;5414;500440;291001;5.7;3.3
FR;59;2021-03-04;32685;6559;533125;297560;6.1;3.4
FR;59;2021-03-05;41244;6351;574369;303911;6.5;3.5
FR;59;2021-03-06;36551;2241;610920;306152;6.9;3.5
FR;59;2021-03-07;14335;1397;625255;307549;7.1;3.5
FR;59;2021-03-08;12537;3508;637792;311057;7.3;3.5
FR;59;2021-03-09;23161;4708;660953;315765;7.5;3.6
FR;59;2021-03-10;23464;4871;684417;320636;7.8;3.6
FR;59;2021-03-11;34711;6263;719128;326899;8.2;3.7
FR;59;2021-03-12;45810;5729;764938;332628;8.7;3.8
FR;59;2021-03-13;36427;2110;801365;334738;9.1;3.8
FR;59;2021-03-14;7306;605;808671;335343;9.2;3.8
FR;59;2021-03-15;14748;2815;823419;338158;9.4;3.8
FR;59;2021-03-16;8106;3166;831525;341324;9.5;3.9
FR;59;2021-03-17;8953;3320;840478;344644;9.6;3.9
FR;59;2021-03-18;10700;4188;851178;348832;9.7;4.0
FR;59;2021-03-19;23810;3947;874988;352779;10.0;4.0
FR;59;2021-03-20;21330;1476;896318;354255;10.2;4.0
FR;59;2021-03-21;6411;511;902729;354766;10.3;4.0
FR;59;2021-03-22;15768;2897;918497;357663;10.4;4.1
FR;59;2021-03-23;25791;3916;944288;361579;10.7;4.1
FR;59;2021-03-24;28389;3961;972677;365540;11.1;4.2
FR;59;2021-03-25;38390;4528;1011067;370068;11.5;4.2
FR;59;2021-03-26;43309;4872;1054376;374940;12.0;4.3
FR;59;2021-03-27;27157;2247;1081533;377187;12.3;4.3
FR;59;2021-03-28;7662;605;1089195;377792;12.4;4.3
FR;59;2021-03-29;21952;3659;1111147;381451;12.6;4.3
FR;59;2021-03-30;32468;4931;1143615;386382;13.0;4.4
FR;59;2021-03-31;31773;5250;1175388;391632;13.4;4.5
FR;59;2021-04-01;38875;6542;1214263;398174;13.8;4.5
FR;59;2021-04-02;37225;6411;1251488;404585;14.2;4.6
FR;59;2021-04-03;21460;3730;1272948;408315;14.5;4.6
FR;59;2021-04-04;7441;1322;1280389;409637;14.6;4.7
FR;59;2021-04-05;8431;1248;1288820;410885;14.7;4.7
FR;59;2021-04-06;26057;6250;1314877;417135;15.0;4.7
FR;59;2021-04-07;34205;7663;1349082;424798;15.3;4.8
FR;59;2021-04-08;45417;9166;1394499;433964;15.9;4.9
FR;59;2021-04-09;61275;10101;1455774;444065;16.6;5.1
FR;59;2021-04-10;36713;7535;1492487;451600;17.0;5.1
FR;59;2021-04-11;9865;3657;1502352;455257;17.1;5.2
FR;59;2021-04-12;35599;7857;1537951;463114;17.5;5.3
FR;59;2021-04-13;50188;10799;1588139;473913;18.1;5.4
FR;59;2021-04-14;50611;10855;1638750;484768;18.6;5.5
FR;59;2021-04-15;59957;12629;1698707;497397;19.3;5.7
FR;59;2021-04-16;63788;13280;1762495;510677;20.0;5.8
FR;59;2021-04-17;41745;10165;1804240;520842;20.5;5.9
FR;59;2021-04-18;12384;4765;1816624;525607;20.7;6.0
FR;59;2021-04-19;33483;11536;1850107;537143;21.0;6.1
FR;59;2021-04-20;45068;15274;1895175;552417;21.6;6.3
FR;59;2021-04-21;47827;17107;1943002;569524;22.1;6.5
FR;59;2021-04-22;56421;20335;1999423;589859;22.7;6.7
FR;59;2021-04-23;66418;22183;2065841;612042;23.5;7.0
FR;59;2021-04-24;47771;16044;2113612;628086;24.0;7.1
FR;59;2021-04-25;16773;5620;2130385;633706;24.2;7.2
FR;59;2021-04-26;41801;17875;2172186;651581;24.7;7.4
FR;59;2021-04-27;56971;23896;2229157;675477;25.4;7.7
FR;59;2021-04-28;64778;26680;2293935;702157;26.1;8.0
FR;59;2021-04-29;78656;32503;2372591;734660;27.0;8.4
FR;59;2021-04-30;93137;37569;2465728;772229;28.0;8.8
FR;59;2021-05-01;43852;11513;2509580;783742;28.5;8.9
FR;59;2021-05-02;23613;7489;2533193;791231;28.8;9.0
FR;59;2021-05-03;63249;26791;2596442;818022;29.5;9.3
FR;59;2021-05-04;71736;34973;2668178;852995;30.3;9.7
FR;59;2021-05-05;78150;37940;2746328;890935;31.2;10.1
FR;59;2021-05-06;90093;44480;2836421;935415;32.3;10.6
FR;59;2021-05-07;98652;54565;2935073;989980;33.4;11.3
FR;59;2021-05-08;61345;17139;2996418;1007119;34.1;11.5
FR;59;2021-05-09;39550;10637;3035968;1017756;34.5;11.6
FR;59;2021-05-10;96642;40661;3132610;1058417;35.6;12.0
FR;59;2021-05-11;126567;50088;3259177;1108505;37.1;12.6
FR;59;2021-05-12;124624;46997;3383801;1155502;38.5;13.1
FR;59;2021-05-13;93210;14916;3477011;1170418;39.5;13.3
FR;59;2021-05-14;130092;35004;3607103;1205422;41.0;13.7
FR;59;2021-05-15;115108;26032;3722211;1231454;42.3;14.0
FR;59;2021-05-16;55566;7417;3777777;1238871;43.0;14.1
FR;59;2021-05-17;106254;31196;3884031;1270067;44.2;14.4
FR;59;2021-05-18;119250;34931;4003281;1304998;45.5;14.8
FR;59;2021-05-19;119724;36180;4123005;1341178;46.9;15.3
FR;59;2021-05-20;123626;42953;4246631;1384131;48.3;15.7
FR;59;2021-05-21;122964;49244;4369595;1433375;49.7;16.3
FR;59;2021-05-22;82357;25755;4451952;1459130;50.6;16.6
FR;59;2021-05-23;31462;5317;4483414;1464447;51.0;16.7
FR;59;2021-05-24;52463;10150;4535877;1474597;51.6;16.8
FR;59;2021-05-25;85217;42389;4621094;1516986;52.6;17.3
FR;59;2021-05-26;84923;44801;4706017;1561787;53.5;17.8
FR;59;2021-05-27;90916;52763;4796933;1614550;54.6;18.4
FR;59;2021-05-28;92585;66992;4889518;1681542;55.6;19.1
FR;59;2021-05-29;60728;40226;4950246;1721768;56.3;19.6
FR;59;2021-05-30;16279;7887;4966525;1729655;56.5;19.7
FR;59;2021-05-31;59111;42656;5025636;1772311;57.2;20.2
FR;59;2021-06-01;69268;54100;5094904;1826411;57.9;20.8
FR;59;2021-06-02;63704;53145;5158608;1879556;58.7;21.4
FR;59;2021-06-03;70554;58698;5229162;1938254;59.5;22.0
FR;59;2021-06-04;72828;71976;5301990;2010230;60.3;22.9
FR;59;2021-06-05;46284;48926;5348274;2059156;60.8;23.4
FR;59;2021-06-06;14459;12632;5362733;2071788;61.0;23.6
FR;59;2021-06-07;44580;55041;5407313;2126829;61.5;24.2
FR;59;2021-06-08;54110;61760;5461423;2188589;62.1;24.9
FR;59;2021-06-09;51402;65328;5512825;2253917;62.7;25.6
FR;59;2021-06-10;55102;65144;5567927;2319061;63.3;26.4
FR;59;2021-06-11;56698;85403;5624625;2404464;64.0;27.3
FR;59;2021-06-12;39336;56883;5663961;2461347;64.4;28.0
FR;59;2021-06-13;11311;19681;5675272;2481028;64.5;28.2
FR;59;2021-06-14;30946;79422;5706218;2560450;64.9;29.1
FR;59;2021-06-15;36513;85503;5742731;2645953;65.3;30.1
FR;59;2021-06-16;34323;87508;5777054;2733461;65.7;31.1
FR;59;2021-06-17;37650;86358;5814704;2819819;66.1;32.1
FR;59;2021-06-18;38634;113830;5853338;2933649;66.6;33.4
FR;59;2021-06-19;24329;80278;5877667;3013927;66.8;34.3
FR;59;2021-06-20;6229;30781;5883896;3044708;66.9;34.6
FR;59;2021-06-21;20794;114185;5904690;3158893;67.2;35.9
FR;59;2021-06-22;26030;128397;5930720;3287290;67.5;37.4
FR;59;2021-06-23;23894;125349;5954614;3412639;67.7;38.8
FR;59;2021-06-24;28332;106275;5982946;3518914;68.0;40.0
FR;59;2021-06-25;28122;146669;6011068;3665583;68.4;41.7
FR;59;2021-06-26;18154;108942;6029222;3774525;68.6;42.9
FR;59;2021-06-27;5234;39680;6034456;3814205;68.6;43.4
FR;59;2021-06-28;16782;120203;6051238;3934408;68.8;44.7
FR;59;2021-06-29;21213;129301;6072451;4063709;69.1;46.2
FR;59;2021-06-30;21855;123060;6094306;4186769;69.3;47.6
FR;59;2021-07-01;26207;108699;6120513;4295468;69.6;48.9
FR;59;2021-07-02;28598;129704;6149111;4425172;69.9;50.3
FR;59;2021-07-03;17632;90868;6166743;4516040;70.1;51.4
FR;59;2021-07-04;5801;27587;6172544;4543627;70.2;51.7
FR;59;2021-07-05;18937;92983;6191481;4636610;70.4;52.7
FR;59;2021-07-06;23698;106475;6215179;4743085;70.7;53.9
FR;59;2021-07-07;24756;95454;6239935;4838539;71.0;55.0
FR;59;2021-07-08;28879;90699;6268814;4929238;71.3;56.1
FR;59;2021-07-09;31491;114766;6300305;5044004;71.7;57.4
FR;59;2021-07-10;19902;71087;6320207;5115091;71.9;58.2
FR;59;2021-07-11;6523;16881;6326730;5131972;72.0;58.4
FR;59;2021-07-12;20568;83399;6347298;5215371;72.2;59.3
FR;59;2021-07-13;34668;94937;6381966;5310308;72.6;60.4
FR;59;2021-07-14;16916;21151;6398882;5331459;72.8;60.6
FR;59;2021-07-15;41388;87376;6440270;5418835;73.2;61.6
FR;59;2021-07-16;48384;94883;6488654;5513718;73.8;62.7
FR;59;2021-07-17;30880;56640;6519534;5570358;74.1;63.4
FR;59;2021-07-18;10177;15728;6529711;5586086;74.3;63.5
FR;59;2021-07-19;32855;67801;6562566;5653887;74.6;64.3
FR;59;2021-07-20;44436;76520;6607002;5730407;75.1;65.2
FR;59;2021-07-21;45744;65877;6652746;5796284;75.7;65.9
FR;59;2021-07-22;52367;68694;6705113;5864978;76.3;66.7
FR;59;2021-07-23;55208;79145;6760321;5944123;76.9;67.6
FR;59;2021-07-24;34310;44456;6794631;5988579;77.3;68.1
FR;59;2021-07-25;11717;10843;6806348;5999422;77.4;68.2
FR;59;2021-07-26;39714;49202;6846062;6048624;77.9;68.8
FR;59;2021-07-27;54412;55790;6900474;6104414;78.5;69.4
FR;59;2021-07-28;53277;48482;6953751;6152896;79.1;70.0
FR;59;2021-07-29;57935;50943;7011686;6203839;79.7;70.6
FR;59;2021-07-30;57819;56704;7069505;6260543;80.4;71.2
FR;59;2021-07-31;34355;31016;7103860;6291559;80.8;71.6
FR;59;2021-08-01;10614;6923;7114474;6298482;80.9;71.6
FR;59;2021-08-02;38167;34573;7152641;6333055;81.3;72.0
FR;59;2021-08-03;47013;40242;7199654;6373297;81.9;72.5
FR;59;2021-08-04;44512;33245;7244166;6406542;82.4;72.9
FR;59;2021-08-05;43681;35661;7287847;6442203;82.9;73.3
FR;59;2021-08-06;45057;43789;7332904;6485992;83.4;73.8
FR;59;2021-08-07;25680;25804;7358584;6511796;83.7;74.1
FR;59;2021-08-08;7190;7265;7365774;6519061;83.8;74.1
FR;59;2021-08-09;29453;33905;7395227;6552966;84.1;74.5
FR;59;2021-08-10;36788;39117;7432015;6592083;84.5;75.0
FR;59;2021-08-11;33158;34780;7465173;6626863;84.9;75.4
FR;59;2021-08-12;33558;38417;7498731;6665280;85.3;75.8
FR;59;2021-08-13;31118;38097;7529849;6703377;85.6;76.2
FR;59;2021-08-14;17051;25724;7546900;6729101;85.8;76.5
FR;59;2021-08-15;3789;5508;7550689;6734609;85.9;76.6
FR;59;2021-08-16;21059;37609;7571748;6772218;86.1;77.0
FR;59;2021-08-17;25098;42837;7596846;6815055;86.4;77.5
FR;59;2021-08-18;22685;40151;7619531;6855206;86.7;78.0
FR;59;2021-08-19;22843;42289;7642374;6897495;86.9;78.4
FR;59;2021-08-20;22344;48709;7664718;6946204;87.2;79.0
FR;59;2021-08-21;11490;29620;7676208;6975824;87.3;79.3
FR;59;2021-08-22;2729;8838;7678937;6984662;87.3;79.4
FR;59;2021-08-23;14366;40236;7693303;7024898;87.5;79.9
FR;59;2021-08-24;17638;45948;7710941;7070846;87.7;80.4
FR;59;2021-08-25;15570;41878;7726511;7112724;87.9;80.9
FR;59;2021-08-26;15904;43033;7742415;7155757;88.1;81.4
FR;59;2021-08-27;16678;50256;7759093;7206013;88.2;82.0
FR;59;2021-08-28;9286;30147;7768379;7236160;88.4;82.3
FR;59;2021-08-29;2016;7887;7770395;7244047;88.4;82.4
FR;59;2021-08-30;10778;34258;7781173;7278305;88.5;82.8
FR;59;2021-08-31;12854;39463;7794027;7317768;88.6;83.2
FR;59;2021-09-01;11915;33509;7805942;7351277;88.8;83.6
FR;59;2021-09-02;11793;33601;7817735;7384878;88.9;84.0
FR;59;2021-09-03;13131;40952;7830866;7425830;89.1;84.5
FR;59;2021-09-04;7877;24104;7838743;7449934;89.2;84.7
FR;59;2021-09-05;1758;4546;7840501;7454480;89.2;84.8
FR;59;2021-09-06;7814;24252;7848315;7478732;89.3;85.1
FR;59;2021-09-07;8603;25201;7856918;7503933;89.4;85.3
FR;59;2021-09-08;7418;22350;7864336;7526283;89.4;85.6
FR;59;2021-09-09;7644;22348;7871980;7548631;89.5;85.9
FR;59;2021-09-10;9625;27122;7881605;7575753;89.6;86.2
FR;59;2021-09-11;5241;16212;7886846;7591965;89.7;86.3
FR;59;2021-09-12;956;2890;7887802;7594855;89.7;86.4
FR;59;2021-09-13;5806;16006;7893608;7610861;89.8;86.6
FR;59;2021-09-14;7562;17281;7901170;7628142;89.9;86.8
FR;59;2021-09-15;6564;16297;7907734;7644439;89.9;86.9
FR;59;2021-09-16;5488;14405;7913222;7658844;90.0;87.1
FR;59;2021-09-17;6795;18980;7920017;7677824;90.1;87.3
FR;59;2021-09-18;3798;11687;7923815;7689511;90.1;87.5
FR;59;2021-09-19;588;1880;7924403;7691391;90.1;87.5
FR;59;2021-09-20;3386;10612;7927789;7702003;90.2;87.6
FR;59;2021-09-21;3793;11622;7931582;7713625;90.2;87.7
FR;59;2021-09-22;3686;11612;7935268;7725237;90.2;87.9
FR;59;2021-09-23;3452;10565;7938720;7735802;90.3;88.0
FR;59;2021-09-24;4648;14550;7943368;7750352;90.3;88.1
FR;59;2021-09-25;2789;8839;7946157;7759191;90.4;88.2
FR;59;2021-09-26;413;1462;7946570;7760653;90.4;88.3
FR;59;2021-09-27;2803;8406;7949373;7769059;90.4;88.4
FR;59;2021-09-28;3141;8394;7952514;7777453;90.4;88.5
FR;59;2021-09-29;3478;8653;7955992;7786106;90.5;88.6
FR;59;2021-09-30;3126;7620;7959118;7793726;90.5;88.6
FR;59;2021-10-01;4424;10409;7963542;7804135;90.6;88.8
FR;59;2021-10-02;2768;6465;7966310;7810600;90.6;88.8
FR;59;2021-10-03;356;925;7966666;7811525;90.6;88.8
FR;59;2021-10-04;2705;5937;7969371;7817462;90.6;88.9
FR;59;2021-10-05;2930;6589;7972301;7824051;90.7;89.0
FR;59;2021-10-06;3247;7061;7975548;7831112;90.7;89.1
FR;59;2021-10-07;2852;5950;7978400;7837062;90.7;89.1
FR;59;2021-10-08;4386;8901;7982786;7845963;90.8;89.2
FR;59;2021-10-09;2692;5241;7985478;7851204;90.8;89.3
FR;59;2021-10-10;299;657;7985777;7851861;90.8;89.3
FR;59;2021-10-11;2578;4738;7988355;7856599;90.9;89.4
FR;64;2020-12-27;60;6;60;6;0.0;0.0
FR;64;2020-12-28;48;5;108;11;0.0;0.0
FR;64;2020-12-29;21;1;129;12;0.0;0.0
FR;64;2020-12-30;31;2;160;14;0.0;0.0
FR;64;2020-12-31;26;3;186;17;0.0;0.0
FR;64;2021-01-01;34;5;220;22;0.0;0.0
FR;64;2021-01-02;34;3;254;25;0.0;0.0
FR;64;2021-01-03;39;1;293;26;0.0;0.0
FR;64;2021-01-04;232;5;525;31;0.0;0.0
FR;64;2021-01-05;921;9;1446;40;0.0;0.0
FR;64;2021-01-06;1723;13;3169;53;0.1;0.0
FR;64;2021-01-07;3693;19;6862;72;0.2;0.0
FR;64;2021-01-08;4936;26;11798;98;0.3;0.0
FR;64;2021-01-09;1976;3;13774;101;0.3;0.0
FR;64;2021-01-10;1044;2;14818;103;0.4;0.0
FR;64;2021-01-11;5342;18;20160;121;0.5;0.0
FR;64;2021-01-12;7218;29;27378;150;0.7;0.0
FR;64;2021-01-13;7529;35;34907;185;0.9;0.0
FR;64;2021-01-14;8730;124;43637;309;1.1;0.0
FR;64;2021-01-15;7186;63;50823;372;1.2;0.0
FR;64;2021-01-16;2237;24;53060;396;1.3;0.0
FR;64;2021-01-17;872;15;53932;411;1.3;0.0
FR;64;2021-01-18;4733;35;58665;446;1.4;0.0
FR;64;2021-01-19;6479;48;65144;494;1.6;0.0
FR;64;2021-01-20;6334;65;71478;559;1.7;0.0
FR;64;2021-01-21;7041;53;78519;612;1.9;0.0
FR;64;2021-01-22;5504;54;84023;666;2.0;0.0
FR;64;2021-01-23;1440;18;85463;684;2.1;0.0
FR;64;2021-01-24;454;13;85917;697;2.1;0.0
FR;64;2021-01-25;2825;217;88742;914;2.2;0.0
FR;64;2021-01-26;3585;506;92327;1420;2.3;0.0
FR;64;2021-01-27;3811;891;96138;2311;2.3;0.1
FR;64;2021-01-28;4642;1748;100780;4059;2.5;0.1
FR;64;2021-01-29;3577;2318;104357;6377;2.5;0.2
FR;64;2021-01-30;850;683;105207;7060;2.6;0.2
FR;64;2021-01-31;183;278;105390;7338;2.6;0.2
FR;64;2021-02-01;1561;2826;106951;10164;2.6;0.2
FR;64;2021-02-02;2195;4110;109146;14274;2.7;0.3
FR;64;2021-02-03;2340;4340;111486;18614;2.7;0.5
FR;64;2021-02-04;2858;5462;114344;24076;2.8;0.6
FR;64;2021-02-05;2217;4938;116561;29014;2.8;0.7
FR;64;2021-02-06;724;1291;117285;30305;2.9;0.7
FR;64;2021-02-07;182;487;117467;30792;2.9;0.8
FR;64;2021-02-08;1510;4164;118977;34956;2.9;0.9
FR;64;2021-02-09;2380;5656;121357;40612;3.0;1.0
FR;64;2021-02-10;2623;5626;123980;46238;3.0;1.1
FR;64;2021-02-11;3518;7134;127498;53372;3.1;1.3
FR;64;2021-02-12;3161;5401;130659;58773;3.2;1.4
FR;64;2021-02-13;867;1445;131526;60218;3.2;1.5
FR;64;2021-02-14;210;439;131736;60657;3.2;1.5
FR;64;2021-02-15;1622;3838;133358;64495;3.3;1.6
FR;64;2021-02-16;2128;5068;135486;69563;3.3;1.7
FR;64;2021-02-17;2247;4570;137733;74133;3.4;1.8
FR;64;2021-02-18;3309;5393;141042;79526;3.4;1.9
FR;64;2021-02-19;3071;4154;144113;83680;3.5;2.0
FR;64;2021-02-20;829;1179;144942;84859;3.5;2.1
FR;64;2021-02-21;148;254;145090;85113;3.5;2.1
