fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;64;2021-02-20;860;1191;0;146002;85502;0;3.6;2.1;0.0
FR;64;2021-02-21;162;258;0;146164;85760;0;3.6;2.1;0.0
FR;64;2021-02-22;1570;2664;0;147734;88424;0;3.6;2.2;0.0
FR;64;2021-02-23;2497;2920;0;150231;91344;0;3.7;2.2;0.0
FR;64;2021-02-24;4075;2896;0;154306;94240;0;3.8;2.3;0.0
FR;64;2021-02-25;16326;4053;0;170632;98293;0;4.2;2.4;0.0
FR;64;2021-02-26;22075;3066;0;192707;101359;0;4.7;2.5;0.0
FR;64;2021-02-27;13232;940;0;205939;102299;0;5.0;2.5;0.0
FR;64;2021-02-28;858;196;0;206797;102495;0;5.0;2.5;0.0
FR;64;2021-03-01;6791;1859;0;213588;104354;0;5.2;2.5;0.0
FR;64;2021-03-02;13372;2591;0;226960;106945;0;5.5;2.6;0.0
FR;64;2021-03-03;16298;2668;0;243258;109613;0;5.9;2.7;0.0
FR;64;2021-03-04;25615;3307;0;268873;112920;0;6.6;2.8;0.0
FR;64;2021-03-05;30872;3215;0;299745;116135;0;7.3;2.8;0.0
FR;64;2021-03-06;27249;1255;0;326994;117390;0;8.0;2.9;0.0
FR;64;2021-03-07;10058;715;0;337052;118105;0;8.2;2.9;0.0
FR;64;2021-03-08;9076;1969;0;346128;120074;0;8.4;2.9;0.0
FR;64;2021-03-09;17142;2327;0;363270;122401;0;8.9;3.0;0.0
FR;64;2021-03-10;17432;2478;0;380702;124879;0;9.3;3.0;0.0
FR;64;2021-03-11;26279;3371;0;406981;128250;0;9.9;3.1;0.0
FR;64;2021-03-12;33876;3067;0;440857;131317;0;10.7;3.2;0.0
FR;64;2021-03-13;27696;1256;0;468553;132573;0;11.4;3.2;0.0
FR;64;2021-03-14;5551;327;0;474104;132900;0;11.6;3.2;0.0
FR;64;2021-03-15;11308;1619;0;485412;134519;0;11.8;3.3;0.0
FR;64;2021-03-16;6201;1846;0;491613;136365;0;12.0;3.3;0.0
FR;64;2021-03-17;6338;1803;0;497951;138168;0;12.1;3.4;0.0
FR;64;2021-03-18;7912;2172;0;505863;140340;0;12.3;3.4;0.0
FR;64;2021-03-19;19228;2206;0;525091;142546;0;12.8;3.5;0.0
FR;64;2021-03-20;18726;996;0;543817;143542;0;13.3;3.5;0.0
FR;64;2021-03-21;4805;311;0;548622;143853;0;13.4;3.5;0.0
FR;64;2021-03-22;13786;1749;0;562408;145602;0;13.7;3.5;0.0
FR;64;2021-03-23;23862;2321;0;586270;147923;0;14.3;3.6;0.0
FR;64;2021-03-24;25499;2461;0;611769;150384;0;14.9;3.7;0.0
FR;64;2021-03-25;37000;2912;0;648769;153296;0;15.8;3.7;0.0
FR;64;2021-03-26;40563;2863;0;689332;156159;0;16.8;3.8;0.0
FR;64;2021-03-27;21533;1331;0;710865;157490;0;17.3;3.8;0.0
FR;64;2021-03-28;5175;331;0;716040;157821;0;17.5;3.8;0.0
FR;64;2021-03-29;17763;2340;0;733803;160161;0;17.9;3.9;0.0
FR;64;2021-03-30;27620;3213;0;761423;163374;0;18.6;4.0;0.0
FR;64;2021-03-31;24446;3261;0;785869;166635;0;19.2;4.1;0.0
FR;64;2021-04-01;31010;4239;0;816879;170874;0;19.9;4.2;0.0
FR;64;2021-04-02;29523;4035;0;846402;174909;0;20.6;4.3;0.0
FR;64;2021-04-03;16188;2563;0;862590;177472;0;21.0;4.3;0.0
FR;64;2021-04-04;4098;861;0;866688;178333;0;21.1;4.3;0.0
FR;64;2021-04-05;5287;870;0;871975;179203;0;21.3;4.4;0.0
FR;64;2021-04-06;19569;4531;0;891544;183734;0;21.7;4.5;0.0
FR;64;2021-04-07;23904;5114;0;915448;188848;0;22.3;4.6;0.0
FR;64;2021-04-08;35069;6083;0;950517;194931;0;23.2;4.8;0.0
FR;64;2021-04-09;54049;6789;0;1004566;201720;0;24.5;4.9;0.0
FR;64;2021-04-10;30152;5441;0;1034718;207161;0;25.2;5.0;0.0
FR;64;2021-04-11;6348;2666;0;1041066;209827;0;25.4;5.1;0.0
FR;64;2021-04-12;28371;5514;0;1069437;215341;0;26.1;5.2;0.0
FR;64;2021-04-13;42994;7843;0;1112431;223184;0;27.1;5.4;0.0
FR;64;2021-04-14;41172;7579;0;1153603;230763;0;28.1;5.6;0.0
FR;64;2021-04-15;52422;8943;0;1206025;239706;0;29.4;5.8;0.0
FR;64;2021-04-16;64767;9558;0;1270792;249264;0;31.0;6.1;0.0
FR;64;2021-04-17;38864;7543;0;1309656;256807;0;31.9;6.3;0.0
FR;64;2021-04-18;11021;3432;0;1320677;260239;0;32.2;6.3;0.0
FR;64;2021-04-19;42234;8886;0;1362911;269125;0;33.2;6.6;0.0
FR;64;2021-04-20;52936;10848;0;1415847;279973;0;34.5;6.8;0.0
FR;64;2021-04-21;52908;11299;0;1468755;291272;0;35.8;7.1;0.0
FR;64;2021-04-22;57780;13243;0;1526535;304515;0;37.2;7.4;0.0
FR;64;2021-04-23;61487;13506;0;1588022;318021;0;38.7;7.8;0.0
FR;64;2021-04-24;43661;9514;0;1631683;327535;0;39.8;8.0;0.0
FR;64;2021-04-25;16346;3520;0;1648029;331055;0;40.2;8.1;0.0
FR;64;2021-04-26;50367;11931;0;1698396;342986;0;41.4;8.4;0.0
FR;64;2021-04-27;63357;16049;0;1761753;359035;0;42.9;8.8;0.0
FR;64;2021-04-28;64353;16493;0;1826106;375528;0;44.5;9.2;0.0
FR;64;2021-04-29;74107;21022;0;1900213;396550;0;46.3;9.7;0.0
FR;64;2021-04-30;75690;22550;0;1975903;419100;0;48.2;10.2;0.0
FR;64;2021-05-01;29548;6910;0;2005451;426010;0;48.9;10.4;0.0
FR;64;2021-05-02;14609;4101;0;2020060;430111;0;49.2;10.5;0.0
FR;64;2021-05-03;52643;16197;0;2072703;446308;0;50.5;10.9;0.0
FR;64;2021-05-04;53668;21999;0;2126371;468307;0;51.8;11.4;0.0
FR;64;2021-05-05;49933;23019;0;2176304;491326;0;53.1;12.0;0.0
FR;64;2021-05-06;57286;29204;0;2233590;520530;0;54.4;12.7;0.0
FR;64;2021-05-07;51321;34300;0;2284911;554830;0;55.7;13.5;0.0
FR;64;2021-05-08;21340;9492;0;2306251;564322;0;56.2;13.8;0.0
FR;64;2021-05-09;10164;5564;0;2316415;569886;0;56.5;13.9;0.0
FR;64;2021-05-10;35038;27010;0;2351453;596896;0;57.3;14.6;0.0
FR;64;2021-05-11;44462;37375;0;2395915;634271;0;58.4;15.5;0.0
FR;64;2021-05-12;39675;35213;0;2435590;669484;0;59.4;16.3;0.0
FR;64;2021-05-13;22305;10170;0;2457895;679654;0;59.9;16.6;0.0
FR;64;2021-05-14;36679;29256;0;2494574;708910;0;60.8;17.3;0.0
FR;64;2021-05-15;21560;19100;0;2516134;728010;0;61.3;17.7;0.0
FR;64;2021-05-16;8089;4332;0;2524223;732342;0;61.5;17.9;0.0
FR;64;2021-05-17;27235;25535;0;2551458;757877;0;62.2;18.5;0.0
FR;64;2021-05-18;34139;28575;0;2585597;786452;0;63.0;19.2;0.0
FR;64;2021-05-19;30877;26550;0;2616474;813002;0;63.8;19.8;0.0
FR;64;2021-05-20;35468;33418;0;2651942;846420;0;64.6;20.6;0.0
FR;64;2021-05-21;30611;37521;0;2682553;883941;0;65.4;21.5;0.0
FR;64;2021-05-22;15020;17774;0;2697573;901715;0;65.8;22.0;0.0
FR;64;2021-05-23;5172;2858;0;2702745;904573;0;65.9;22.1;0.0
FR;64;2021-05-24;10959;6542;0;2713704;911115;0;66.2;22.2;0.0
FR;64;2021-05-25;23040;34421;0;2736744;945536;0;66.7;23.0;0.0
FR;64;2021-05-26;21964;35044;0;2758708;980580;0;67.2;23.9;0.0
FR;64;2021-05-27;26293;43085;0;2785001;1023665;0;67.9;25.0;0.0
FR;64;2021-05-28;24793;55792;0;2809794;1079457;0;68.5;26.3;0.0
FR;64;2021-05-29;12030;33557;0;2821824;1113014;0;68.8;27.1;0.0
FR;64;2021-05-30;2741;7430;0;2824565;1120444;0;68.9;27.3;0.0
FR;64;2021-05-31;16031;46008;0;2840596;1166452;0;69.2;28.4;0.0
FR;64;2021-06-01;21291;56448;0;2861887;1222900;0;69.8;29.8;0.0
FR;64;2021-06-02;17565;50469;0;2879452;1273369;0;70.2;31.0;0.0
FR;64;2021-06-03;21600;55029;0;2901052;1328398;0;70.7;32.4;0.0
FR;64;2021-06-04;20192;66552;0;2921244;1394950;0;71.2;34.0;0.0
FR;64;2021-06-05;9567;43231;0;2930811;1438181;0;71.4;35.1;0.0
FR;64;2021-06-06;2732;10986;0;2933543;1449167;0;71.5;35.3;0.0
FR;64;2021-06-07;12633;60851;0;2946176;1510018;0;71.8;36.8;0.0
FR;64;2021-06-08;16795;66625;0;2962971;1576643;0;72.2;38.4;0.0
FR;64;2021-06-09;14916;58406;0;2977887;1635049;0;72.6;39.9;0.0
FR;64;2021-06-10;17126;57048;0;2995013;1692097;0;73.0;41.2;0.0
FR;64;2021-06-11;15366;69901;0;3010379;1761998;0;73.4;43.0;0.0
FR;64;2021-06-12;8232;36109;0;3018611;1798107;0;73.6;43.8;0.0
FR;64;2021-06-13;2168;9736;0;3020779;1807843;0;73.6;44.1;0.0
FR;64;2021-06-14;9186;64587;0;3029965;1872430;0;73.9;45.6;0.0
FR;64;2021-06-15;12012;66277;0;3041977;1938707;0;74.2;47.3;0.0
FR;64;2021-06-16;10203;53309;0;3052180;1992016;0;74.4;48.6;0.0
FR;64;2021-06-17;12300;55814;0;3064480;2047830;0;74.7;49.9;0.0
FR;64;2021-06-18;11353;61214;0;3075833;2109044;0;75.0;51.4;0.0
FR;64;2021-06-19;5568;29077;0;3081401;2138121;0;75.1;52.1;0.0
FR;64;2021-06-20;1225;6584;0;3082626;2144705;0;75.1;52.3;0.0
FR;64;2021-06-21;6511;45157;0;3089137;2189862;0;75.3;53.4;0.0
FR;64;2021-06-22;8588;52512;1;3097725;2242374;1;75.5;54.7;0.0
FR;64;2021-06-23;7569;40699;0;3105294;2283073;1;75.7;55.7;0.0
FR;64;2021-06-24;9587;40129;0;3114881;2323202;1;75.9;56.6;0.0
FR;64;2021-06-25;8911;50813;0;3123792;2374015;1;76.1;57.9;0.0
FR;64;2021-06-26;4444;25633;0;3128236;2399648;1;76.3;58.5;0.0
FR;64;2021-06-27;1175;6572;0;3129411;2406220;1;76.3;58.7;0.0
FR;64;2021-06-28;5665;38171;0;3135076;2444391;1;76.4;59.6;0.0
FR;64;2021-06-29;7485;45123;0;3142561;2489514;1;76.6;60.7;0.0
FR;64;2021-06-30;7329;37093;1;3149890;2526607;2;76.8;61.6;0.0
FR;64;2021-07-01;9572;39636;0;3159462;2566243;2;77.0;62.6;0.0
FR;64;2021-07-02;9134;44388;0;3168596;2610631;2;77.2;63.6;0.0
FR;64;2021-07-03;4653;22031;0;3173249;2632662;2;77.4;64.2;0.0
FR;64;2021-07-04;1251;5370;0;3174500;2638032;2;77.4;64.3;0.0
FR;64;2021-07-05;6728;30129;0;3181228;2668161;2;77.5;65.0;0.0
FR;64;2021-07-06;8620;38328;2;3189848;2706489;4;77.8;66.0;0.0
FR;64;2021-07-07;8430;30168;1;3198278;2736657;5;78.0;66.7;0.0
FR;64;2021-07-08;10322;34154;1;3208600;2770811;6;78.2;67.5;0.0
FR;64;2021-07-09;9987;37926;0;3218587;2808737;6;78.5;68.5;0.0
FR;64;2021-07-10;5010;17568;1;3223597;2826305;7;78.6;68.9;0.0
FR;64;2021-07-11;1489;3464;0;3225086;2829769;7;78.6;69.0;0.0
FR;64;2021-07-12;6688;25276;0;3231774;2855045;7;78.8;69.6;0.0
FR;64;2021-07-13;11673;31227;1;3243447;2886272;8;79.1;70.4;0.0
FR;64;2021-07-14;3880;4935;0;3247327;2891207;8;79.2;70.5;0.0
FR;64;2021-07-15;14023;29860;0;3261350;2921067;8;79.5;71.2;0.0
FR;64;2021-07-16;15700;31460;0;3277050;2952527;8;79.9;72.0;0.0
FR;64;2021-07-17;8260;13899;0;3285310;2966426;8;80.1;72.3;0.0
FR;64;2021-07-18;2232;3264;0;3287542;2969690;8;80.1;72.4;0.0
FR;64;2021-07-19;10442;21333;0;3297984;2991023;8;80.4;72.9;0.0
FR;64;2021-07-20;14592;26434;0;3312576;3017457;8;80.8;73.6;0.0
FR;64;2021-07-21;13789;21675;0;3326365;3039132;8;81.1;74.1;0.0
FR;64;2021-07-22;16291;24520;0;3342656;3063652;8;81.5;74.7;0.0
FR;64;2021-07-23;16866;25780;1;3359522;3089432;9;81.9;75.3;0.0
FR;64;2021-07-24;8746;10499;0;3368268;3099931;9;82.1;75.6;0.0
FR;64;2021-07-25;2668;2390;0;3370936;3102321;9;82.2;75.6;0.0
FR;64;2021-07-26;12056;15956;1;3382992;3118277;10;82.5;76.0;0.0
FR;64;2021-07-27;17203;20056;0;3400195;3138333;10;82.9;76.5;0.0
FR;64;2021-07-28;15966;16699;0;3416161;3155032;10;83.3;76.9;0.0
FR;64;2021-07-29;17925;18622;0;3434086;3173654;10;83.7;77.4;0.0
FR;64;2021-07-30;17118;19170;0;3451204;3192824;10;84.1;77.8;0.0
FR;64;2021-07-31;8503;7999;0;3459707;3200823;10;84.3;78.0;0.0
FR;64;2021-08-01;2331;1599;0;3462038;3202422;10;84.4;78.1;0.0
FR;64;2021-08-02;11531;11354;0;3473569;3213776;10;84.7;78.3;0.0
FR;64;2021-08-03;14586;14349;0;3488155;3228125;10;85.0;78.7;0.0
FR;64;2021-08-04;13796;11546;2;3501951;3239671;12;85.4;79.0;0.0
FR;64;2021-08-05;14035;12525;0;3515986;3252196;12;85.7;79.3;0.0
FR;64;2021-08-06;13836;13829;1;3529822;3266025;13;86.0;79.6;0.0
FR;64;2021-08-07;6469;6753;0;3536291;3272778;13;86.2;79.8;0.0
FR;64;2021-08-08;1734;1684;0;3538025;3274462;13;86.2;79.8;0.0
FR;64;2021-08-09;9114;10581;1;3547139;3285043;14;86.5;80.1;0.0
FR;64;2021-08-10;11909;13418;1;3559048;3298461;15;86.8;80.4;0.0
FR;64;2021-08-11;10608;11447;0;3569656;3309908;15;87.0;80.7;0.0
FR;64;2021-08-12;11261;12830;0;3580917;3322738;15;87.3;81.0;0.0
FR;64;2021-08-13;9645;11737;0;3590562;3334475;15;87.5;81.3;0.0
FR;64;2021-08-14;4494;6209;0;3595056;3340684;15;87.6;81.4;0.0
FR;64;2021-08-15;979;1243;0;3596035;3341927;15;87.7;81.5;0.0
FR;64;2021-08-16;6546;10806;0;3602581;3352733;15;87.8;81.7;0.0
FR;64;2021-08-17;8298;13192;0;3610879;3365925;15;88.0;82.1;0.0
FR;64;2021-08-18;7326;12303;1;3618205;3378228;16;88.2;82.4;0.0
FR;64;2021-08-19;7660;13176;0;3625865;3391404;16;88.4;82.7;0.0
FR;64;2021-08-20;7089;14022;1;3632954;3405426;17;88.6;83.0;0.0
FR;64;2021-08-21;3126;6736;0;3636080;3412162;17;88.6;83.2;0.0
FR;64;2021-08-22;697;1848;0;3636777;3414010;17;88.7;83.2;0.0
FR;64;2021-08-23;4581;11130;0;3641358;3425140;17;88.8;83.5;0.0
FR;64;2021-08-24;6007;13677;0;3647365;3438817;17;88.9;83.8;0.0
FR;64;2021-08-25;5282;12047;0;3652647;3450864;17;89.0;84.1;0.0
FR;64;2021-08-26;5389;12976;0;3658036;3463840;17;89.2;84.4;0.0
FR;64;2021-08-27;5270;13819;1;3663306;3477659;18;89.3;84.8;0.0
FR;64;2021-08-28;2644;6803;0;3665950;3484462;18;89.4;84.9;0.0
FR;64;2021-08-29;558;1730;0;3666508;3486192;18;89.4;85.0;0.0
FR;64;2021-08-30;3490;9695;353;3669998;3495887;371;89.5;85.2;0.0
FR;64;2021-08-31;4265;11769;598;3674263;3507656;969;89.6;85.5;0.0
FR;64;2021-09-01;4289;10067;832;3678552;3517723;1801;89.7;85.8;0.0
FR;64;2021-09-02;4388;10870;1061;3682940;3528593;2862;89.8;86.0;0.1
FR;64;2021-09-03;4547;11622;1296;3687487;3540215;4158;89.9;86.3;0.1
FR;64;2021-09-04;2225;5387;632;3689712;3545602;4790;89.9;86.4;0.1
FR;64;2021-09-05;463;1027;181;3690175;3546629;4971;90.0;86.5;0.1
FR;64;2021-09-06;2832;7418;963;3693007;3554047;5934;90.0;86.6;0.1
FR;64;2021-09-07;3223;8251;1276;3696230;3562298;7210;90.1;86.8;0.2
FR;64;2021-09-08;2686;6811;1163;3698916;3569109;8373;90.2;87.0;0.2
FR;64;2021-09-09;2876;7389;1503;3701792;3576498;9876;90.2;87.2;0.2
FR;64;2021-09-10;3350;7859;1798;3705142;3584357;11674;90.3;87.4;0.3
FR;64;2021-09-11;1567;3711;753;3706709;3588068;12427;90.4;87.5;0.3
FR;64;2021-09-12;268;646;150;3706977;3588714;12577;90.4;87.5;0.3
FR;64;2021-09-13;2045;4976;1372;3709022;3593690;13949;90.4;87.6;0.3
FR;64;2021-09-14;2587;5776;2156;3711609;3599466;16105;90.5;87.7;0.4
FR;64;2021-09-15;2353;5172;1731;3713962;3604638;17836;90.5;87.9;0.4
FR;64;2021-09-16;2178;4938;2180;3716140;3609576;20016;90.6;88.0;0.5
FR;64;2021-09-17;2379;5772;2552;3718519;3615348;22568;90.6;88.1;0.6
FR;64;2021-09-18;1175;2851;960;3719694;3618199;23528;90.7;88.2;0.6
FR;64;2021-09-19;165;508;134;3719859;3618707;23662;90.7;88.2;0.6
FR;64;2021-09-20;1413;3599;1535;3721272;3622306;25197;90.7;88.3;0.6
FR;64;2021-09-21;1567;4052;2252;3722839;3626358;27449;90.8;88.4;0.7
FR;64;2021-09-22;1439;3808;1798;3724278;3630166;29247;90.8;88.5;0.7
FR;64;2021-09-23;1346;3831;2459;3725624;3633997;31706;90.8;88.6;0.8
FR;64;2021-09-24;1723;4727;2813;3727347;3638724;34519;90.9;88.7;0.8
FR;64;2021-09-25;912;2321;1023;3728259;3641045;35542;90.9;88.8;0.9
FR;64;2021-09-26;154;364;127;3728413;3641409;35669;90.9;88.8;0.9
FR;64;2021-09-27;1093;3003;1617;3729506;3644412;37286;90.9;88.8;0.9
FR;64;2021-09-28;1332;3096;2192;3730838;3647508;39478;90.9;88.9;1.0
FR;64;2021-09-29;1340;2929;2025;3732178;3650437;41503;91.0;89.0;1.0
FR;64;2021-09-30;1393;2946;2611;3733571;3653383;44114;91.0;89.1;1.1
FR;64;2021-10-01;2033;3422;2961;3735604;3656805;47075;91.1;89.1;1.1
FR;64;2021-10-02;945;1769;1242;3736549;3658574;48317;91.1;89.2;1.2
FR;64;2021-10-03;97;243;144;3736646;3658817;48461;91.1;89.2;1.2
FR;64;2021-10-04;1128;2159;1880;3737774;3660976;50341;91.1;89.2;1.2
FR;64;2021-10-05;1307;2364;2747;3739081;3663340;53088;91.1;89.3;1.3
FR;64;2021-10-06;1262;2297;2502;3740343;3665637;55590;91.2;89.4;1.4
FR;64;2021-10-07;1210;2260;3023;3741553;3667897;58613;91.2;89.4;1.4
FR;64;2021-10-08;1755;3033;4008;3743308;3670930;62621;91.3;89.5;1.5
FR;64;2021-10-09;785;1473;1725;3744093;3672403;64346;91.3;89.5;1.6
FR;64;2021-10-10;116;182;227;3744209;3672585;64573;91.3;89.5;1.6
FR;64;2021-10-11;1054;1680;2619;3745263;3674265;67192;91.3;89.6;1.6
FR;64;2021-10-12;1255;1877;3564;3746518;3676142;70756;91.3;89.6;1.7
FR;64;2021-10-13;1350;1874;3459;3747868;3678016;74215;91.4;89.7;1.8
FR;64;2021-10-14;1255;1781;3799;3749123;3679797;78014;91.4;89.7;1.9
FR;64;2021-10-15;1646;2268;5606;3750769;3682065;83620;91.4;89.8;2.0
FR;64;2021-10-16;813;1154;2090;3751582;3683219;85710;91.5;89.8;2.1
FR;64;2021-10-17;92;171;242;3751674;3683390;85952;91.5;89.8;2.1
FR;64;2021-10-18;969;1315;2976;3752643;3684705;88928;91.5;89.8;2.2
FR;64;2021-10-19;1075;1419;3873;3753718;3686124;92801;91.5;89.9;2.3
FR;64;2021-10-20;1190;1589;4555;3754908;3687713;97356;91.5;89.9;2.4
FR;64;2021-10-21;1015;1452;4535;3755923;3689165;101891;91.6;89.9;2.5
FR;64;2021-10-22;1416;2037;5831;3757339;3691202;107722;91.6;90.0;2.6
FR;64;2021-10-23;646;1074;2835;3757985;3692276;110557;91.6;90.0;2.7
FR;64;2021-10-24;72;122;293;3758057;3692398;110850;91.6;90.0;2.7
FR;64;2021-10-25;784;1135;3934;3758841;3693533;114784;91.6;90.0;2.8
FR;64;2021-10-26;838;1267;4457;3759679;3694800;119241;91.7;90.1;2.9
FR;64;2021-10-27;970;1443;5415;3760649;3696243;124656;91.7;90.1;3.0
FR;64;2021-10-28;891;1242;4939;3761540;3697485;129595;91.7;90.1;3.2
FR;64;2021-10-29;1121;1615;6745;3762661;3699100;136340;91.7;90.2;3.3
FR;64;2021-10-30;598;847;3181;3763259;3699947;139521;91.7;90.2;3.4
FR;64;2021-10-31;72;107;293;3763331;3700054;139814;91.7;90.2;3.4
FR;64;2021-11-01;207;130;267;3763538;3700184;140081;91.7;90.2;3.4
FR;64;2021-11-02;770;1273;5450;3764308;3701457;145531;91.8;90.2;3.5
FR;64;2021-11-03;958;1418;6744;3765266;3702875;152275;91.8;90.3;3.7
FR;64;2021-11-04;875;1278;6559;3766141;3704153;158834;91.8;90.3;3.9
FR;64;2021-11-05;1142;1672;9286;3767283;3705825;168120;91.8;90.3;4.1
FR;64;2021-11-06;584;845;4696;3767867;3706670;172816;91.8;90.4;4.2
FR;64;2021-11-07;86;139;495;3767953;3706809;173311;91.9;90.4;4.2
FR;64;2021-11-08;803;1204;8180;3768756;3708013;181491;91.9;90.4;4.4
FR;64;2021-11-09;996;1419;10669;3769752;3709432;192160;91.9;90.4;4.7
FR;64;2021-11-10;1078;1487;12964;3770830;3710919;205124;91.9;90.5;5.0
FR;64;2021-11-11;108;149;1141;3770938;3711068;206265;91.9;90.5;5.0
FR;64;2021-11-12;1063;1547;13749;3772001;3712615;220014;92.0;90.5;5.4
FR;64;2021-11-13;563;758;6717;3772564;3713373;226731;92.0;90.5;5.5
FR;64;2021-11-14;56;102;705;3772620;3713475;227436;92.0;90.5;5.5
FR;64;2021-11-15;885;1114;12156;3773505;3714589;239592;92.0;90.6;5.8
FR;64;2021-11-16;1077;1210;15711;3774582;3715799;255303;92.0;90.6;6.2
FR;64;2021-11-17;1111;1309;16345;3775693;3717108;271648;92.0;90.6;6.6
FR;64;2021-11-18;1056;1151;16721;3776749;3718259;288369;92.1;90.6;7.0
FR;64;2021-11-19;1379;1495;22853;3778128;3719754;311222;92.1;90.7;7.6
FR;64;2021-11-20;698;739;11206;3778826;3720493;322428;92.1;90.7;7.9
FR;64;2021-11-21;74;111;1220;3778900;3720604;323648;92.1;90.7;7.9
FR;64;2021-11-22;903;746;18639;3779803;3721350;342287;92.1;90.7;8.3
FR;64;2021-11-23;1149;1054;24603;3780952;3722404;366890;92.2;90.7;8.9
FR;64;2021-11-24;1140;1228;25126;3782092;3723632;392016;92.2;90.8;9.6
FR;64;2021-11-25;1137;1092;31047;3783229;3724724;423063;92.2;90.8;10.3
FR;64;2021-11-26;1374;1480;48801;3784603;3726204;471864;92.3;90.8;11.5
FR;64;2021-11-27;784;795;28391;3785387;3726999;500255;92.3;90.9;12.2
FR;64;2021-11-28;105;138;6428;3785492;3727137;506683;92.3;90.9;12.4
FR;64;2021-11-29;784;1057;47162;3786276;3728194;553845;92.3;90.9;13.5
FR;64;2021-11-30;1135;1291;65205;3787411;3729485;619050;92.3;90.9;15.1
FR;64;2021-12-01;1022;1409;78777;3788433;3730894;697827;92.4;90.9;17.0
FR;64;2021-12-02;1122;1164;87474;3789555;3732058;785301;92.4;91.0;19.1
FR;64;2021-12-03;1182;1639;93200;3790737;3733697;878501;92.4;91.0;21.4
FR;64;2021-12-04;663;839;46150;3791400;3734536;924651;92.4;91.0;22.5
FR;64;2021-12-05;130;179;10734;3791530;3734715;935385;92.4;91.0;22.8
FR;64;2021-12-06;896;1245;79566;3792426;3735960;1014951;92.4;91.1;24.7
FR;64;2021-12-07;1157;1555;102139;3793583;3737515;1117090;92.5;91.1;27.2
FR;64;2021-12-08;1023;1546;88824;3794606;3739061;1205914;92.5;91.1;29.4
FR;64;2021-12-09;1151;1435;100983;3795757;3740496;1306897;92.5;91.2;31.9
FR;64;2021-12-10;1187;1748;105230;3796944;3742244;1412127;92.6;91.2;34.4
FR;64;2021-12-11;754;1015;53157;3797698;3743259;1465284;92.6;91.3;35.7
FR;64;2021-12-12;199;222;14036;3797897;3743481;1479320;92.6;91.3;36.1
FR;64;2021-12-13;1036;1470;85232;3798933;3744951;1564552;92.6;91.3;38.1
FR;64;2021-12-14;1330;1870;112876;3800263;3746821;1677428;92.6;91.3;40.9
FR;64;2021-12-15;1157;1727;95413;3801420;3748548;1772841;92.7;91.4;43.2
FR;64;2021-12-16;1459;1879;106825;3802879;3750427;1879666;92.7;91.4;45.8
FR;64;2021-12-17;1457;2043;104470;3804336;3752470;1984136;92.7;91.5;48.4
FR;64;2021-12-18;951;1062;48522;3805287;3753532;2032658;92.8;91.5;49.6
FR;64;2021-12-19;260;280;13679;3805547;3753812;2046337;92.8;91.5;49.9
FR;64;2021-12-20;1251;1471;63441;3806798;3755283;2109778;92.8;91.5;51.4
FR;64;2021-12-21;1642;1741;76721;3808440;3757024;2186499;92.8;91.6;53.3
FR;64;2021-12-22;1436;1514;59477;3809876;3758538;2245976;92.9;91.6;54.8
FR;64;2021-12-23;1327;1333;43988;3811203;3759871;2289964;92.9;91.7;55.8
FR;64;2021-12-24;364;439;9125;3811567;3760310;2299089;92.9;91.7;56.0
FR;64;2021-12-25;11;53;427;3811578;3760363;2299516;92.9;91.7;56.1
FR;64;2021-12-26;117;137;2945;3811695;3760500;2302461;92.9;91.7;56.1
FR;64;2021-12-27;936;1256;34968;3812631;3761756;2337429;92.9;91.7;57.0
FR;64;2021-12-28;1238;1482;48083;3813869;3763238;2385512;93.0;91.7;58.2
FR;64;2021-12-29;1157;1207;40204;3815026;3764445;2425716;93.0;91.8;59.1
FR;64;2021-12-30;1221;1084;33582;3816247;3765529;2459298;93.0;91.8;60.0
FR;64;2021-12-31;330;358;8292;3816577;3765887;2467590;93.0;91.8;60.2
FR;64;2022-01-01;34;41;464;3816611;3765928;2468054;93.0;91.8;60.2
FR;64;2022-01-02;139;157;2836;3816750;3766085;2470890;93.0;91.8;60.2
FR;64;2022-01-03;1193;1447;40694;3817943;3767532;2511584;93.1;91.8;61.2
FR;64;2022-01-04;1707;1811;61311;3819650;3769343;2572895;93.1;91.9;62.7
FR;64;2022-01-05;1474;1479;46686;3821124;3770822;2619581;93.1;91.9;63.9
FR;64;2022-01-06;1846;1799;57029;3822970;3772621;2676610;93.2;92.0;65.2
FR;64;2022-01-07;1903;1867;54404;3824873;3774488;2731014;93.2;92.0;66.6
FR;64;2022-01-08;896;978;23288;3825769;3775466;2754302;93.3;92.0;67.1
FR;64;2022-01-09;280;272;5586;3826049;3775738;2759888;93.3;92.0;67.3
FR;64;2022-01-10;1372;1444;36387;3827421;3777182;2796275;93.3;92.1;68.2
FR;64;2022-01-11;1731;1762;46472;3829152;3778944;2842747;93.3;92.1;69.3
FR;64;2022-01-12;1391;1547;32969;3830543;3780491;2875716;93.4;92.2;70.1
FR;64;2022-01-13;1497;1608;38397;3832040;3782099;2914113;93.4;92.2;71.0
FR;64;2022-01-14;1454;1627;38648;3833494;3783726;2952761;93.4;92.2;72.0
FR;64;2022-01-15;754;810;16165;3834248;3784536;2968926;93.5;92.3;72.4
