fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-09-17;7072;19019;3522;7931202;7679721;27672;90.2;87.3;0.3
FR;59;2021-09-18;3974;11696;1420;7935176;7691417;29092;90.2;87.5;0.3
FR;59;2021-09-19;628;1883;191;7935804;7693300;29283;90.3;87.5;0.3
FR;59;2021-09-20;3638;10631;1629;7939442;7703931;30912;90.3;87.6;0.4
FR;59;2021-09-21;3945;11621;2367;7943387;7715552;33279;90.3;87.7;0.4
FR;59;2021-09-22;3877;11636;1986;7947264;7727188;35265;90.4;87.9;0.4
FR;59;2021-09-23;3594;10586;2553;7950858;7737774;37818;90.4;88.0;0.4
FR;59;2021-09-24;4830;14577;3511;7955688;7752351;41329;90.5;88.2;0.5
FR;59;2021-09-25;2962;8842;1478;7958650;7761193;42807;90.5;88.3;0.5
FR;59;2021-09-26;437;1466;143;7959087;7762659;42950;90.5;88.3;0.5
FR;59;2021-09-27;2951;8421;1583;7962038;7771080;44533;90.6;88.4;0.5
FR;59;2021-09-28;3265;8422;2324;7965303;7779502;46857;90.6;88.5;0.5
FR;59;2021-09-29;3622;8681;2250;7968925;7788183;49107;90.6;88.6;0.6
FR;59;2021-09-30;3298;7648;2821;7972223;7795831;51928;90.7;88.7;0.6
FR;59;2021-10-01;6023;10459;3903;7978246;7806290;55831;90.7;88.8;0.6
FR;59;2021-10-02;3059;6491;1739;7981305;7812781;57570;90.8;88.9;0.7
FR;59;2021-10-03;384;932;192;7981689;7813713;57762;90.8;88.9;0.7
FR;59;2021-10-04;3436;5991;1947;7985125;7819704;59709;90.8;88.9;0.7
FR;59;2021-10-05;3296;6628;2857;7988421;7826332;62566;90.9;89.0;0.7
FR;59;2021-10-06;3594;7111;2656;7992015;7833443;65222;90.9;89.1;0.7
FR;59;2021-10-07;3093;6003;3611;7995108;7839446;68833;90.9;89.2;0.8
FR;59;2021-10-08;4793;8969;5395;7999901;7848415;74228;91.0;89.3;0.8
FR;59;2021-10-09;2856;5292;2595;8002757;7853707;76823;91.0;89.3;0.9
FR;59;2021-10-10;347;673;291;8003104;7854380;77114;91.0;89.3;0.9
FR;59;2021-10-11;2933;4815;3353;8006037;7859195;80467;91.1;89.4;0.9
FR;59;2021-10-12;3219;5011;4693;8009256;7864206;85160;91.1;89.4;1.0
FR;59;2021-10-13;3513;5272;5035;8012769;7869478;90195;91.1;89.5;1.0
FR;59;2021-10-14;3173;4810;5188;8015942;7874288;95383;91.2;89.6;1.1
FR;59;2021-10-15;4717;6750;8038;8020659;7881038;103421;91.2;89.6;1.2
FR;59;2021-10-16;2712;4054;3673;8023371;7885092;107094;91.3;89.7;1.2
FR;59;2021-10-17;346;506;380;8023717;7885598;107474;91.3;89.7;1.2
FR;59;2021-10-18;2842;3825;4507;8026559;7889423;111981;91.3;89.7;1.3
FR;59;2021-10-19;2809;3741;5717;8029368;7893164;117698;91.3;89.8;1.3
FR;59;2021-10-20;3116;4347;6741;8032484;7897511;124439;91.4;89.8;1.4
FR;59;2021-10-21;2743;3798;6874;8035227;7901309;131313;91.4;89.9;1.5
FR;59;2021-10-22;4088;5753;9273;8039315;7907062;140586;91.4;89.9;1.6
FR;59;2021-10-23;2394;3397;4575;8041709;7910459;145161;91.5;90.0;1.7
FR;59;2021-10-24;254;456;388;8041963;7910915;145549;91.5;90.0;1.7
FR;59;2021-10-25;2238;3153;5891;8044201;7914068;151440;91.5;90.0;1.7
FR;59;2021-10-26;2292;3146;6529;8046493;7917214;157969;91.5;90.0;1.8
FR;59;2021-10-27;2691;3807;7780;8049184;7921021;165749;91.5;90.1;1.9
FR;59;2021-10-28;2343;3212;7385;8051527;7924233;173134;91.6;90.1;2.0
FR;59;2021-10-29;3120;4608;10650;8054647;7928841;183784;91.6;90.2;2.1
FR;59;2021-10-30;1920;2852;4903;8056567;7931693;188687;91.6;90.2;2.1
FR;59;2021-10-31;236;343;434;8056803;7932036;189121;91.6;90.2;2.2
FR;59;2021-11-01;235;390;389;8057038;7932426;189510;91.6;90.2;2.2
FR;59;2021-11-02;2080;3342;7215;8059118;7935768;196725;91.7;90.3;2.2
FR;59;2021-11-03;2636;3888;8820;8061754;7939656;205545;91.7;90.3;2.3
FR;59;2021-11-04;2237;3240;9103;8063991;7942896;214648;91.7;90.3;2.4
FR;59;2021-11-05;3164;4653;12816;8067155;7947549;227464;91.7;90.4;2.6
FR;59;2021-11-06;2065;2985;6808;8069220;7950534;234272;91.8;90.4;2.7
FR;59;2021-11-07;222;396;641;8069442;7950930;234913;91.8;90.4;2.7
FR;59;2021-11-08;1981;3072;10169;8071423;7954002;245082;91.8;90.5;2.8
FR;59;2021-11-09;2417;3468;13502;8073840;7957470;258584;91.8;90.5;2.9
FR;59;2021-11-10;2859;3838;17286;8076699;7961308;275870;91.9;90.5;3.1
FR;59;2021-11-11;310;558;1541;8077009;7961866;277411;91.9;90.6;3.2
FR;59;2021-11-12;2922;4314;17185;8079931;7966180;294596;91.9;90.6;3.4
FR;59;2021-11-13;1759;2536;8649;8081690;7968716;303245;91.9;90.6;3.4
FR;59;2021-11-14;171;331;921;8081861;7969047;304166;91.9;90.6;3.5
FR;59;2021-11-15;2042;2991;13308;8083903;7972038;317474;91.9;90.7;3.6
FR;59;2021-11-16;2448;2982;17218;8086351;7975020;334692;92.0;90.7;3.8
FR;59;2021-11-17;2759;3408;18542;8089110;7978428;353234;92.0;90.7;4.0
FR;59;2021-11-18;2466;3075;19070;8091576;7981503;372304;92.0;90.8;4.2
FR;59;2021-11-19;3583;4251;28638;8095159;7985754;400942;92.1;90.8;4.6
FR;59;2021-11-20;2345;2603;15840;8097504;7988357;416782;92.1;90.9;4.7
FR;59;2021-11-21;231;387;1596;8097735;7988744;418378;92.1;90.9;4.8
FR;59;2021-11-22;2330;2151;20679;8100065;7990895;439057;92.1;90.9;5.0
FR;59;2021-11-23;2766;2700;27722;8102831;7993595;466779;92.2;90.9;5.3
FR;59;2021-11-24;2929;3380;31309;8105760;7996975;498088;92.2;91.0;5.7
FR;59;2021-11-25;2928;2772;39382;8108688;7999747;537470;92.2;91.0;6.1
FR;59;2021-11-26;3742;4086;69948;8112430;8003833;607418;92.3;91.0;6.9
FR;59;2021-11-27;2268;2769;52058;8114698;8006602;659476;92.3;91.1;7.5
FR;59;2021-11-28;332;520;14951;8115030;8007122;674427;92.3;91.1;7.7
FR;59;2021-11-29;2003;2820;62261;8117033;8009942;736688;92.3;91.1;8.4
FR;64;2020-12-27;62;6;0;62;6;0;0.0;0.0;0.0
FR;64;2020-12-28;55;5;0;117;11;0;0.0;0.0;0.0
FR;64;2020-12-29;25;1;0;142;12;0;0.0;0.0;0.0
FR;64;2020-12-30;34;2;0;176;14;0;0.0;0.0;0.0
FR;64;2020-12-31;30;3;0;206;17;0;0.0;0.0;0.0
FR;64;2021-01-01;37;5;0;243;22;0;0.0;0.0;0.0
FR;64;2021-01-02;37;3;0;280;25;0;0.0;0.0;0.0
FR;64;2021-01-03;40;1;0;320;26;0;0.0;0.0;0.0
FR;64;2021-01-04;234;5;0;554;31;0;0.0;0.0;0.0
FR;64;2021-01-05;924;9;0;1478;40;0;0.0;0.0;0.0
FR;64;2021-01-06;1725;13;0;3203;53;0;0.1;0.0;0.0
FR;64;2021-01-07;3698;19;0;6901;72;0;0.2;0.0;0.0
FR;64;2021-01-08;4942;27;0;11843;99;0;0.3;0.0;0.0
FR;64;2021-01-09;1978;3;0;13821;102;0;0.3;0.0;0.0
FR;64;2021-01-10;1044;2;0;14865;104;0;0.4;0.0;0.0
FR;64;2021-01-11;5345;18;0;20210;122;0;0.5;0.0;0.0
FR;64;2021-01-12;7219;29;0;27429;151;0;0.7;0.0;0.0
FR;64;2021-01-13;7531;36;0;34960;187;0;0.9;0.0;0.0
FR;64;2021-01-14;8742;124;0;43702;311;0;1.1;0.0;0.0
FR;64;2021-01-15;7198;64;0;50900;375;0;1.2;0.0;0.0
FR;64;2021-01-16;2239;24;0;53139;399;0;1.3;0.0;0.0
FR;64;2021-01-17;877;15;0;54016;414;0;1.3;0.0;0.0
FR;64;2021-01-18;4737;35;0;58753;449;0;1.4;0.0;0.0
FR;64;2021-01-19;6488;48;0;65241;497;0;1.6;0.0;0.0
FR;64;2021-01-20;6346;67;0;71587;564;0;1.7;0.0;0.0
FR;64;2021-01-21;7044;52;0;78631;616;0;1.9;0.0;0.0
FR;64;2021-01-22;5508;52;0;84139;668;0;2.1;0.0;0.0
FR;64;2021-01-23;1445;18;0;85584;686;0;2.1;0.0;0.0
FR;64;2021-01-24;464;15;0;86048;701;0;2.1;0.0;0.0
FR;64;2021-01-25;2833;217;0;88881;918;0;2.2;0.0;0.0
FR;64;2021-01-26;3588;505;0;92469;1423;0;2.3;0.0;0.0
FR;64;2021-01-27;3818;895;0;96287;2318;0;2.3;0.1;0.0
FR;64;2021-01-28;4650;1750;0;100937;4068;0;2.5;0.1;0.0
FR;64;2021-01-29;3581;2317;0;104518;6385;0;2.5;0.2;0.0
FR;64;2021-01-30;851;686;0;105369;7071;0;2.6;0.2;0.0
FR;64;2021-01-31;185;277;0;105554;7348;0;2.6;0.2;0.0
FR;64;2021-02-01;1572;2825;0;107126;10173;0;2.6;0.2;0.0
FR;64;2021-02-02;2213;4111;0;109339;14284;0;2.7;0.3;0.0
FR;64;2021-02-03;2342;4340;0;111681;18624;0;2.7;0.5;0.0
FR;64;2021-02-04;2859;5461;0;114540;24085;0;2.8;0.6;0.0
FR;64;2021-02-05;2227;4937;0;116767;29022;0;2.8;0.7;0.0
FR;64;2021-02-06;741;1291;0;117508;30313;0;2.9;0.7;0.0
FR;64;2021-02-07;184;486;0;117692;30799;0;2.9;0.8;0.0
FR;64;2021-02-08;1513;4163;0;119205;34962;0;2.9;0.9;0.0
FR;64;2021-02-09;2391;5658;0;121596;40620;0;3.0;1.0;0.0
FR;64;2021-02-10;2631;5625;0;124227;46245;0;3.0;1.1;0.0
FR;64;2021-02-11;3530;7136;0;127757;53381;0;3.1;1.3;0.0
FR;64;2021-02-12;3172;5403;0;130929;58784;0;3.2;1.4;0.0
FR;64;2021-02-13;872;1447;0;131801;60231;0;3.2;1.5;0.0
FR;64;2021-02-14;215;442;0;132016;60673;0;3.2;1.5;0.0
FR;64;2021-02-15;1627;3844;0;133643;64517;0;3.3;1.6;0.0
FR;64;2021-02-16;2137;5077;0;135780;69594;0;3.3;1.7;0.0
FR;64;2021-02-17;2259;4591;0;138039;74185;0;3.4;1.8;0.0
FR;64;2021-02-18;3317;5406;0;141356;79591;0;3.4;1.9;0.0
FR;64;2021-02-19;3085;4168;0;144441;83759;0;3.5;2.0;0.0
FR;64;2021-02-20;838;1177;0;145279;84936;0;3.5;2.1;0.0
FR;64;2021-02-21;148;255;0;145427;85191;0;3.5;2.1;0.0
FR;64;2021-02-22;1555;2620;0;146982;87811;0;3.6;2.1;0.0
FR;64;2021-02-23;2468;2871;0;149450;90682;0;3.6;2.2;0.0
FR;64;2021-02-24;4017;2857;0;153467;93539;0;3.7;2.3;0.0
FR;64;2021-02-25;16267;4002;0;169734;97541;0;4.1;2.4;0.0
FR;64;2021-02-26;22016;3022;0;191750;100563;0;4.7;2.5;0.0
FR;64;2021-02-27;13187;923;0;204937;101486;0;5.0;2.5;0.0
FR;64;2021-02-28;834;195;0;205771;101681;0;5.0;2.5;0.0
FR;64;2021-03-01;6701;1834;0;212472;103515;0;5.2;2.5;0.0
FR;64;2021-03-02;13316;2557;0;225788;106072;0;5.5;2.6;0.0
FR;64;2021-03-03;16208;2603;0;241996;108675;0;5.9;2.6;0.0
FR;64;2021-03-04;25539;3254;0;267535;111929;0;6.5;2.7;0.0
FR;64;2021-03-05;30795;3171;0;298330;115100;0;7.3;2.8;0.0
FR;64;2021-03-06;27163;1251;0;325493;116351;0;7.9;2.8;0.0
FR;64;2021-03-07;10024;715;0;335517;117066;0;8.2;2.9;0.0
FR;64;2021-03-08;9021;1939;0;344538;119005;0;8.4;2.9;0.0
FR;64;2021-03-09;17060;2292;0;361598;121297;0;8.8;3.0;0.0
FR;64;2021-03-10;17350;2448;0;378948;123745;0;9.2;3.0;0.0
FR;64;2021-03-11;26209;3324;0;405157;127069;0;9.9;3.1;0.0
FR;64;2021-03-12;33802;3025;0;438959;130094;0;10.7;3.2;0.0
FR;64;2021-03-13;27615;1255;0;466574;131349;0;11.4;3.2;0.0
FR;64;2021-03-14;5518;326;0;472092;131675;0;11.5;3.2;0.0
FR;64;2021-03-15;11246;1599;0;483338;133274;0;11.8;3.2;0.0
FR;64;2021-03-16;6154;1825;0;489492;135099;0;11.9;3.3;0.0
FR;64;2021-03-17;6294;1759;0;495786;136858;0;12.1;3.3;0.0
FR;64;2021-03-18;7838;2146;0;503624;139004;0;12.3;3.4;0.0
FR;64;2021-03-19;19171;2173;0;522795;141177;0;12.7;3.4;0.0
FR;64;2021-03-20;18677;991;0;541472;142168;0;13.2;3.5;0.0
FR;64;2021-03-21;4779;304;0;546251;142472;0;13.3;3.5;0.0
FR;64;2021-03-22;13715;1733;0;559966;144205;0;13.7;3.5;0.0
FR;64;2021-03-23;23790;2287;0;583756;146492;0;14.2;3.6;0.0
FR;64;2021-03-24;25434;2424;0;609190;148916;0;14.9;3.6;0.0
FR;64;2021-03-25;36933;2872;0;646123;151788;0;15.8;3.7;0.0
FR;64;2021-03-26;40496;2818;0;686619;154606;0;16.7;3.8;0.0
FR;64;2021-03-27;21480;1313;0;708099;155919;0;17.3;3.8;0.0
FR;64;2021-03-28;5158;323;0;713257;156242;0;17.4;3.8;0.0
FR;64;2021-03-29;17693;2302;0;730950;158544;0;17.8;3.9;0.0
FR;64;2021-03-30;27530;3168;0;758480;161712;0;18.5;3.9;0.0
FR;64;2021-03-31;24381;3230;0;782861;164942;0;19.1;4.0;0.0
FR;64;2021-04-01;30897;4183;0;813758;169125;0;19.8;4.1;0.0
FR;64;2021-04-02;29447;3977;0;843205;173102;0;20.6;4.2;0.0
FR;64;2021-04-03;16140;2545;0;859345;175647;0;20.9;4.3;0.0
FR;64;2021-04-04;4066;857;0;863411;176504;0;21.0;4.3;0.0
FR;64;2021-04-05;5180;865;0;868591;177369;0;21.2;4.3;0.0
FR;64;2021-04-06;19460;4468;0;888051;181837;0;21.6;4.4;0.0
FR;64;2021-04-07;23785;5049;0;911836;186886;0;22.2;4.6;0.0
FR;64;2021-04-08;34925;6014;0;946761;192900;0;23.1;4.7;0.0
FR;64;2021-04-09;53922;6741;0;1000683;199641;0;24.4;4.9;0.0
FR;64;2021-04-10;30066;5423;0;1030749;205064;0;25.1;5.0;0.0
FR;64;2021-04-11;6322;2657;0;1037071;207721;0;25.3;5.1;0.0
FR;64;2021-04-12;28248;5462;0;1065319;213183;0;26.0;5.2;0.0
FR;64;2021-04-13;42869;7788;0;1108188;220971;0;27.0;5.4;0.0
FR;64;2021-04-14;41023;7529;0;1149211;228500;0;28.0;5.6;0.0
FR;64;2021-04-15;52252;8892;0;1201463;237392;0;29.3;5.8;0.0
FR;64;2021-04-16;64641;9528;0;1266104;246920;0;30.9;6.0;0.0
FR;64;2021-04-17;38757;7506;0;1304861;254426;0;31.8;6.2;0.0
FR;64;2021-04-18;10984;3429;0;1315845;257855;0;32.1;6.3;0.0
FR;64;2021-04-19;42128;8854;0;1357973;266709;0;33.1;6.5;0.0
FR;64;2021-04-20;52797;10800;0;1410770;277509;0;34.4;6.8;0.0
FR;64;2021-04-21;52755;11252;0;1463525;288761;0;35.7;7.0;0.0
FR;64;2021-04-22;57634;13228;0;1521159;301989;0;37.1;7.4;0.0
FR;64;2021-04-23;61323;13454;0;1582482;315443;0;38.6;7.7;0.0
FR;64;2021-04-24;43572;9495;0;1626054;324938;0;39.6;7.9;0.0
FR;64;2021-04-25;16296;3508;0;1642350;328446;0;40.0;8.0;0.0
FR;64;2021-04-26;50237;11915;0;1692587;340361;0;41.3;8.3;0.0
FR;64;2021-04-27;63213;16018;0;1755800;356379;0;42.8;8.7;0.0
FR;64;2021-04-28;64211;16506;0;1820011;372885;0;44.4;9.1;0.0
FR;64;2021-04-29;73956;21014;0;1893967;393899;0;46.2;9.6;0.0
FR;64;2021-04-30;75540;22563;0;1969507;416462;0;48.0;10.2;0.0
FR;64;2021-05-01;29433;6910;0;1998940;423372;0;48.7;10.3;0.0
FR;64;2021-05-02;14545;4096;0;2013485;427468;0;49.1;10.4;0.0
FR;64;2021-05-03;52487;16187;0;2065972;443655;0;50.4;10.8;0.0
FR;64;2021-05-04;53481;21978;0;2119453;465633;0;51.7;11.4;0.0
FR;64;2021-05-05;49721;22995;0;2169174;488628;0;52.9;11.9;0.0
FR;64;2021-05-06;57100;29192;0;2226274;517820;0;54.3;12.6;0.0
FR;64;2021-05-07;51174;34282;0;2277448;552102;0;55.5;13.5;0.0
FR;64;2021-05-08;21240;9474;0;2298688;561576;0;56.0;13.7;0.0
FR;64;2021-05-09;10100;5569;0;2308788;567145;0;56.3;13.8;0.0
FR;64;2021-05-10;34861;26980;0;2343649;594125;0;57.1;14.5;0.0
FR;64;2021-05-11;44315;37350;0;2387964;631475;0;58.2;15.4;0.0
FR;64;2021-05-12;39508;35207;0;2427472;666682;0;59.2;16.3;0.0
FR;64;2021-05-13;22196;10163;0;2449668;676845;0;59.7;16.5;0.0
FR;64;2021-05-14;36544;29244;0;2486212;706089;0;60.6;17.2;0.0
FR;64;2021-05-15;21436;19092;0;2507648;725181;0;61.1;17.7;0.0
FR;64;2021-05-16;8044;4333;0;2515692;729514;0;61.3;17.8;0.0
FR;64;2021-05-17;27099;25554;0;2542791;755068;0;62.0;18.4;0.0
FR;64;2021-05-18;33992;28619;0;2576783;783687;0;62.8;19.1;0.0
FR;64;2021-05-19;30752;26587;0;2607535;810274;0;63.6;19.8;0.0
FR;64;2021-05-20;35315;33432;0;2642850;843706;0;64.4;20.6;0.0
FR;64;2021-05-21;30501;37531;0;2673351;881237;0;65.2;21.5;0.0
FR;64;2021-05-22;14942;17756;0;2688293;898993;0;65.5;21.9;0.0
FR;64;2021-05-23;5152;2866;0;2693445;901859;0;65.7;22.0;0.0
FR;64;2021-05-24;10897;6540;0;2704342;908399;0;65.9;22.1;0.0
FR;64;2021-05-25;22929;34461;0;2727271;942860;0;66.5;23.0;0.0
FR;64;2021-05-26;21862;35074;0;2749133;977934;0;67.0;23.8;0.0
FR;64;2021-05-27;26205;43097;0;2775338;1021031;0;67.7;24.9;0.0
FR;64;2021-05-28;24705;55822;0;2800043;1076853;0;68.3;26.3;0.0
FR;64;2021-05-29;12005;33563;0;2812048;1110416;0;68.5;27.1;0.0
FR;64;2021-05-30;2711;7435;0;2814759;1117851;0;68.6;27.3;0.0
FR;64;2021-05-31;15969;46022;0;2830728;1163873;0;69.0;28.4;0.0
FR;64;2021-06-01;21094;56429;0;2851822;1220302;0;69.5;29.7;0.0
FR;64;2021-06-02;17409;50495;0;2869231;1270797;0;69.9;31.0;0.0
FR;64;2021-06-03;21446;55038;0;2890677;1325835;0;70.5;32.3;0.0
FR;64;2021-06-04;20093;66547;0;2910770;1392382;0;71.0;33.9;0.0
FR;64;2021-06-05;9513;43229;0;2920283;1435611;0;71.2;35.0;0.0
FR;64;2021-06-06;2702;10978;0;2922985;1446589;0;71.3;35.3;0.0
FR;64;2021-06-07;12487;60875;0;2935472;1507464;0;71.6;36.7;0.0
FR;64;2021-06-08;16690;66665;0;2952162;1574129;0;72.0;38.4;0.0
FR;64;2021-06-09;14823;58457;0;2966985;1632586;0;72.3;39.8;0.0
FR;64;2021-06-10;16941;57089;0;2983926;1689675;0;72.7;41.2;0.0
FR;64;2021-06-11;15292;69924;0;2999218;1759599;0;73.1;42.9;0.0
FR;64;2021-06-12;8190;36089;0;3007408;1795688;0;73.3;43.8;0.0
FR;64;2021-06-13;2144;9744;0;3009552;1805432;0;73.4;44.0;0.0
FR;64;2021-06-14;9128;64624;0;3018680;1870056;0;73.6;45.6;0.0
FR;64;2021-06-15;11920;66274;0;3030600;1936330;0;73.9;47.2;0.0
FR;64;2021-06-16;10125;53334;0;3040725;1989664;0;74.1;48.5;0.0
FR;64;2021-06-17;12232;55823;0;3052957;2045487;0;74.4;49.9;0.0
FR;64;2021-06-18;11283;61266;1;3064240;2106753;1;74.7;51.4;0.0
FR;64;2021-06-19;5555;29090;0;3069795;2135843;1;74.8;52.1;0.0
FR;64;2021-06-20;1192;6581;0;3070987;2142424;1;74.9;52.2;0.0
FR;64;2021-06-21;6451;45162;0;3077438;2187586;1;75.0;53.3;0.0
FR;64;2021-06-22;8555;52532;0;3085993;2240118;1;75.2;54.6;0.0
FR;64;2021-06-23;7518;40725;0;3093511;2280843;1;75.4;55.6;0.0
FR;64;2021-06-24;9546;40144;0;3103057;2320987;1;75.6;56.6;0.0
FR;64;2021-06-25;8831;50845;0;3111888;2371832;1;75.9;57.8;0.0
FR;64;2021-06-26;4417;25650;0;3116305;2397482;1;76.0;58.4;0.0
FR;64;2021-06-27;1156;6576;0;3117461;2404058;1;76.0;58.6;0.0
FR;64;2021-06-28;5612;38221;0;3123073;2442279;1;76.1;59.5;0.0
FR;64;2021-06-29;7441;45197;0;3130514;2487476;1;76.3;60.6;0.0
FR;64;2021-06-30;7277;37143;2;3137791;2524619;3;76.5;61.5;0.0
FR;64;2021-07-01;9420;39760;1;3147211;2564379;4;76.7;62.5;0.0
FR;64;2021-07-02;9052;44510;1;3156263;2608889;5;76.9;63.6;0.0
FR;64;2021-07-03;4593;22085;0;3160856;2630974;5;77.1;64.1;0.0
FR;64;2021-07-04;1234;5378;0;3162090;2636352;5;77.1;64.3;0.0
FR;64;2021-07-05;6635;30208;0;3168725;2666560;5;77.2;65.0;0.0
FR;64;2021-07-06;8561;38422;5;3177286;2704982;10;77.5;65.9;0.0
FR;64;2021-07-07;8349;30242;0;3185635;2735224;10;77.7;66.7;0.0
FR;64;2021-07-08;10268;34261;0;3195903;2769485;10;77.9;67.5;0.0
FR;64;2021-07-09;9938;38040;0;3205841;2807525;10;78.1;68.4;0.0
FR;64;2021-07-10;4968;17613;0;3210809;2825138;10;78.3;68.9;0.0
FR;64;2021-07-11;1468;3463;0;3212277;2828601;10;78.3;69.0;0.0
FR;64;2021-07-12;6638;25367;0;3218915;2853968;10;78.5;69.6;0.0
FR;64;2021-07-13;11622;31326;0;3230537;2885294;10;78.8;70.3;0.0
FR;64;2021-07-14;3828;4952;0;3234365;2890246;10;78.8;70.5;0.0
FR;64;2021-07-15;13969;29970;0;3248334;2920216;10;79.2;71.2;0.0
FR;64;2021-07-16;15647;31516;0;3263981;2951732;10;79.6;72.0;0.0
FR;64;2021-07-17;8229;13939;0;3272210;2965671;10;79.8;72.3;0.0
FR;64;2021-07-18;2215;3266;0;3274425;2968937;10;79.8;72.4;0.0
FR;64;2021-07-19;10409;21385;1;3284834;2990322;11;80.1;72.9;0.0
FR;64;2021-07-20;14539;26505;0;3299373;3016827;11;80.4;73.5;0.0
FR;64;2021-07-21;13723;21712;0;3313096;3038539;11;80.8;74.1;0.0
FR;64;2021-07-22;16251;24577;0;3329347;3063116;11;81.2;74.7;0.0
FR;64;2021-07-23;16831;25845;0;3346178;3088961;11;81.6;75.3;0.0
FR;64;2021-07-24;8720;10536;0;3354898;3099497;11;81.8;75.6;0.0
FR;64;2021-07-25;2656;2397;0;3357554;3101894;11;81.8;75.6;0.0
FR;64;2021-07-26;12018;16003;0;3369572;3117897;11;82.1;76.0;0.0
FR;64;2021-07-27;17156;20113;0;3386728;3138010;11;82.6;76.5;0.0
FR;64;2021-07-28;15903;16742;1;3402631;3154752;12;82.9;76.9;0.0
FR;64;2021-07-29;17871;18652;0;3420502;3173404;12;83.4;77.4;0.0
FR;64;2021-07-30;17070;19202;0;3437572;3192606;12;83.8;77.8;0.0
FR;64;2021-07-31;8482;8027;0;3446054;3200633;12;84.0;78.0;0.0
FR;64;2021-08-01;2303;1601;0;3448357;3202234;12;84.1;78.1;0.0
FR;64;2021-08-02;11411;11370;0;3459768;3213604;12;84.3;78.3;0.0
FR;64;2021-08-03;14487;14383;0;3474255;3227987;12;84.7;78.7;0.0
FR;64;2021-08-04;13738;11560;0;3487993;3239547;12;85.0;79.0;0.0
FR;64;2021-08-05;13966;12544;0;3501959;3252091;12;85.4;79.3;0.0
FR;64;2021-08-06;13782;13865;0;3515741;3265956;12;85.7;79.6;0.0
FR;64;2021-08-07;6429;6757;0;3522170;3272713;12;85.9;79.8;0.0
FR;64;2021-08-08;1750;1684;0;3523920;3274397;12;85.9;79.8;0.0
FR;64;2021-08-09;9070;10621;0;3532990;3285018;12;86.1;80.1;0.0
FR;64;2021-08-10;11856;13479;0;3544846;3298497;12;86.4;80.4;0.0
FR;64;2021-08-11;10540;11489;0;3555386;3309986;12;86.7;80.7;0.0
FR;64;2021-08-12;11218;12866;0;3566604;3322852;12;86.9;81.0;0.0
FR;64;2021-08-13;9607;11710;0;3576211;3334562;12;87.2;81.3;0.0
FR;64;2021-08-14;4477;6245;0;3580688;3340807;12;87.3;81.4;0.0
FR;64;2021-08-15;968;1239;0;3581656;3342046;12;87.3;81.5;0.0
FR;64;2021-08-16;6517;10829;0;3588173;3352875;12;87.5;81.7;0.0
FR;64;2021-08-17;8249;13213;0;3596422;3366088;12;87.7;82.1;0.0
FR;64;2021-08-18;7293;12342;0;3603715;3378430;12;87.8;82.4;0.0
FR;64;2021-08-19;7636;13205;0;3611351;3391635;12;88.0;82.7;0.0
FR;64;2021-08-20;7050;14074;0;3618401;3405709;12;88.2;83.0;0.0
FR;64;2021-08-21;3114;6747;0;3621515;3412456;12;88.3;83.2;0.0
FR;64;2021-08-22;687;1845;0;3622202;3414301;12;88.3;83.2;0.0
FR;64;2021-08-23;4542;11141;0;3626744;3425442;12;88.4;83.5;0.0
FR;64;2021-08-24;5970;13696;0;3632714;3439138;12;88.6;83.8;0.0
FR;64;2021-08-25;5244;12066;1;3637958;3451204;13;88.7;84.1;0.0
FR;64;2021-08-26;5357;13016;0;3643315;3464220;13;88.8;84.4;0.0
FR;64;2021-08-27;5244;13860;2;3648559;3478080;15;88.9;84.8;0.0
FR;64;2021-08-28;2632;6808;0;3651191;3484888;15;89.0;85.0;0.0
FR;64;2021-08-29;540;1721;0;3651731;3486609;15;89.0;85.0;0.0
FR;64;2021-08-30;3472;9658;385;3655203;3496267;400;89.1;85.2;0.0
FR;64;2021-08-31;4254;11744;639;3659457;3508011;1039;89.2;85.5;0.0
FR;64;2021-09-01;4249;10047;837;3663706;3518058;1876;89.3;85.8;0.0
FR;64;2021-09-02;4284;10850;1088;3667990;3528908;2964;89.4;86.0;0.1
FR;64;2021-09-03;4516;11598;1314;3672506;3540506;4278;89.5;86.3;0.1
FR;64;2021-09-04;2214;5362;640;3674720;3545868;4918;89.6;86.4;0.1
FR;64;2021-09-05;455;1028;183;3675175;3546896;5101;89.6;86.5;0.1
FR;64;2021-09-06;2804;7407;979;3677979;3554303;6080;89.7;86.6;0.1
FR;64;2021-09-07;3152;8217;1303;3681131;3562520;7383;89.7;86.8;0.2
FR;64;2021-09-08;2651;6802;1181;3683782;3569322;8564;89.8;87.0;0.2
FR;64;2021-09-09;2833;7355;1506;3686615;3576677;10070;89.9;87.2;0.2
FR;64;2021-09-10;3319;7820;1795;3689934;3584497;11865;90.0;87.4;0.3
FR;64;2021-09-11;1552;3690;741;3691486;3588187;12606;90.0;87.5;0.3
FR;64;2021-09-12;257;648;145;3691743;3588835;12751;90.0;87.5;0.3
FR;64;2021-09-13;2037;4957;1385;3693780;3593792;14136;90.0;87.6;0.3
FR;64;2021-09-14;2567;5756;2147;3696347;3599548;16283;90.1;87.7;0.4
