fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;59;2021-01-01;54;2;280;30;0.0;0.0
FR;59;2021-01-02;61;3;341;33;0.0;0.0
FR;59;2021-01-03;78;5;419;38;0.0;0.0
FR;59;2021-01-04;637;11;1056;49;0.0;0.0
FR;59;2021-01-05;2229;19;3285;68;0.0;0.0
FR;59;2021-01-06;4869;22;8154;90;0.1;0.0
FR;59;2021-01-07;10598;47;18752;137;0.2;0.0
FR;59;2021-01-08;14435;69;33187;206;0.4;0.0
FR;59;2021-01-09;4101;18;37288;224;0.4;0.0
FR;59;2021-01-10;2016;8;39304;232;0.4;0.0
FR;59;2021-01-11;16097;68;55401;300;0.6;0.0
FR;59;2021-01-12;21285;94;76686;394;0.9;0.0
FR;59;2021-01-13;22898;126;99584;520;1.1;0.0
FR;59;2021-01-14;25103;332;124687;852;1.4;0.0
FR;59;2021-01-15;21782;186;146469;1038;1.7;0.0
FR;59;2021-01-16;5471;51;151940;1089;1.7;0.0
FR;59;2021-01-17;1850;23;153790;1112;1.7;0.0
FR;59;2021-01-18;13719;150;167509;1262;1.9;0.0
FR;59;2021-01-19;18131;177;185640;1439;2.1;0.0
FR;59;2021-01-20;17312;158;202952;1597;2.3;0.0
FR;59;2021-01-21;19047;163;221999;1760;2.5;0.0
FR;59;2021-01-22;14096;165;236095;1925;2.7;0.0
FR;59;2021-01-23;3008;36;239103;1961;2.7;0.0
FR;59;2021-01-24;864;14;239967;1975;2.7;0.0
FR;59;2021-01-25;6782;658;246749;2633;2.8;0.0
FR;59;2021-01-26;8525;1435;255274;4068;2.9;0.0
FR;59;2021-01-27;8922;2453;264196;6521;3.0;0.1
FR;59;2021-01-28;10632;5085;274828;11606;3.1;0.1
FR;59;2021-01-29;7917;6700;282745;18306;3.2;0.2
FR;59;2021-01-30;1783;1507;284528;19813;3.2;0.2
FR;59;2021-01-31;385;548;284913;20361;3.2;0.2
FR;59;2021-02-01;3212;8720;288125;29081;3.3;0.3
FR;59;2021-02-02;4761;12443;292886;41524;3.3;0.5
FR;59;2021-02-03;4881;13517;297767;55041;3.4;0.6
FR;59;2021-02-04;6014;15877;303781;70918;3.5;0.8
FR;59;2021-02-05;4891;14869;308672;85787;3.5;1.0
FR;59;2021-02-06;1290;2999;309962;88786;3.5;1.0
FR;59;2021-02-07;410;981;310372;89767;3.5;1.0
FR;59;2021-02-08;2808;12438;313180;102205;3.6;1.2
FR;59;2021-02-09;4979;16195;318159;118400;3.6;1.3
FR;59;2021-02-10;5828;16078;323987;134478;3.7;1.5
FR;59;2021-02-11;7763;19789;331750;154267;3.8;1.8
FR;59;2021-02-12;6847;16080;338597;170347;3.9;1.9
FR;59;2021-02-13;1720;3454;340317;173801;3.9;2.0
FR;59;2021-02-14;393;985;340710;174786;3.9;2.0
FR;59;2021-02-15;3319;10545;344029;185331;3.9;2.1
FR;59;2021-02-16;4802;13572;348831;198903;4.0;2.3
FR;59;2021-02-17;5028;12360;353859;211263;4.0;2.4
FR;59;2021-02-18;7203;13880;361062;225143;4.1;2.6
FR;59;2021-02-19;6597;10785;367659;235928;4.2;2.7
FR;59;2021-02-20;1458;2460;369117;238388;4.2;2.7
FR;59;2021-02-21;320;578;369437;238966;4.2;2.7
FR;59;2021-02-22;3346;6346;372783;245312;4.2;2.8
FR;59;2021-02-23;4916;7178;377699;252490;4.3;2.9
FR;59;2021-02-24;7044;6496;384743;258986;4.4;2.9
FR;59;2021-02-25;21447;8810;406190;267796;4.6;3.0
FR;59;2021-02-26;28458;6677;434648;274473;4.9;3.1
FR;59;2021-02-27;17245;1783;451893;276256;5.1;3.1
FR;59;2021-02-28;1158;400;453051;276656;5.2;3.1
FR;59;2021-03-01;9015;3632;462066;280288;5.3;3.2
FR;59;2021-03-02;17380;5288;479446;285576;5.5;3.2
FR;59;2021-03-03;20957;5414;500403;290990;5.7;3.3
FR;59;2021-03-04;32678;6559;533081;297549;6.1;3.4
FR;59;2021-03-05;41242;6347;574323;303896;6.5;3.5
FR;59;2021-03-06;36547;2240;610870;306136;6.9;3.5
FR;59;2021-03-07;14335;1397;625205;307533;7.1;3.5
FR;59;2021-03-08;12535;3506;637740;311039;7.3;3.5
FR;59;2021-03-09;23156;4704;660896;315743;7.5;3.6
FR;59;2021-03-10;23459;4869;684355;320612;7.8;3.6
FR;59;2021-03-11;34711;6263;719066;326875;8.2;3.7
FR;59;2021-03-12;45807;5727;764873;332602;8.7;3.8
FR;59;2021-03-13;36426;2109;801299;334711;9.1;3.8
FR;59;2021-03-14;7303;605;808602;335316;9.2;3.8
FR;59;2021-03-15;14745;2815;823347;338131;9.4;3.8
FR;59;2021-03-16;8106;3166;831453;341297;9.5;3.9
FR;59;2021-03-17;8953;3319;840406;344616;9.6;3.9
FR;59;2021-03-18;10699;4189;851105;348805;9.7;4.0
FR;59;2021-03-19;23810;3946;874915;352751;10.0;4.0
FR;59;2021-03-20;21329;1476;896244;354227;10.2;4.0
FR;59;2021-03-21;6411;510;902655;354737;10.3;4.0
FR;59;2021-03-22;15765;2896;918420;357633;10.4;4.1
FR;59;2021-03-23;25789;3914;944209;361547;10.7;4.1
FR;59;2021-03-24;28384;3962;972593;365509;11.1;4.2
FR;59;2021-03-25;38388;4528;1010981;370037;11.5;4.2
FR;59;2021-03-26;43303;4871;1054284;374908;12.0;4.3
FR;59;2021-03-27;27153;2246;1081437;377154;12.3;4.3
FR;59;2021-03-28;7661;605;1089098;377759;12.4;4.3
FR;59;2021-03-29;21952;3658;1111050;381417;12.6;4.3
FR;59;2021-03-30;32465;4933;1143515;386350;13.0;4.4
FR;59;2021-03-31;31772;5250;1175287;391600;13.4;4.5
FR;59;2021-04-01;38874;6540;1214161;398140;13.8;4.5
FR;59;2021-04-02;37223;6409;1251384;404549;14.2;4.6
FR;59;2021-04-03;21460;3731;1272844;408280;14.5;4.6
FR;59;2021-04-04;7440;1321;1280284;409601;14.6;4.7
FR;59;2021-04-05;8431;1248;1288715;410849;14.7;4.7
FR;59;2021-04-06;26057;6250;1314772;417099;15.0;4.7
FR;59;2021-04-07;34204;7661;1348976;424760;15.3;4.8
FR;59;2021-04-08;45416;9164;1394392;433924;15.9;4.9
FR;59;2021-04-09;61272;10100;1455664;444024;16.6;5.0
FR;59;2021-04-10;36711;7533;1492375;451557;17.0;5.1
FR;59;2021-04-11;9866;3657;1502241;455214;17.1;5.2
FR;59;2021-04-12;35598;7853;1537839;463067;17.5;5.3
FR;59;2021-04-13;50188;10796;1588027;473863;18.1;5.4
FR;59;2021-04-14;50608;10853;1638635;484716;18.6;5.5
FR;59;2021-04-15;59952;12629;1698587;497345;19.3;5.7
FR;59;2021-04-16;63786;13275;1762373;510620;20.0;5.8
FR;59;2021-04-17;41744;10165;1804117;520785;20.5;5.9
FR;59;2021-04-18;12384;4764;1816501;525549;20.7;6.0
FR;59;2021-04-19;33480;11536;1849981;537085;21.0;6.1
FR;59;2021-04-20;45067;15270;1895048;552355;21.6;6.3
FR;59;2021-04-21;47826;17105;1942874;569460;22.1;6.5
FR;59;2021-04-22;56420;20333;1999294;589793;22.7;6.7
FR;59;2021-04-23;66403;22171;2065697;611964;23.5;7.0
FR;59;2021-04-24;47771;16042;2113468;628006;24.0;7.1
FR;59;2021-04-25;16772;5619;2130240;633625;24.2;7.2
FR;59;2021-04-26;41801;17877;2172041;651502;24.7;7.4
FR;59;2021-04-27;56969;23894;2229010;675396;25.4;7.7
FR;59;2021-04-28;64778;26680;2293788;702076;26.1;8.0
FR;59;2021-04-29;78657;32500;2372445;734576;27.0;8.4
FR;59;2021-04-30;93136;37566;2465581;772142;28.0;8.8
FR;59;2021-05-01;43851;11513;2509432;783655;28.5;8.9
FR;59;2021-05-02;23612;7488;2533044;791143;28.8;9.0
FR;59;2021-05-03;63246;26789;2596290;817932;29.5;9.3
FR;59;2021-05-04;71736;34975;2668026;852907;30.3;9.7
FR;59;2021-05-05;78148;37938;2746174;890845;31.2;10.1
FR;59;2021-05-06;90090;44476;2836264;935321;32.3;10.6
FR;59;2021-05-07;98651;54565;2934915;989886;33.4;11.3
FR;59;2021-05-08;61344;17138;2996259;1007024;34.1;11.5
FR;59;2021-05-09;39548;10637;3035807;1017661;34.5;11.6
FR;59;2021-05-10;96637;40661;3132444;1058322;35.6;12.0
FR;59;2021-05-11;126566;50086;3259010;1108408;37.1;12.6
FR;59;2021-05-12;124622;46998;3383632;1155406;38.5;13.1
FR;59;2021-05-13;93210;14917;3476842;1170323;39.5;13.3
FR;59;2021-05-14;130089;35001;3606931;1205324;41.0;13.7
FR;59;2021-05-15;115106;26031;3722037;1231355;42.3;14.0
FR;59;2021-05-16;55565;7418;3777602;1238773;43.0;14.1
FR;59;2021-05-17;106254;31191;3883856;1269964;44.2;14.4
FR;59;2021-05-18;119248;34931;4003104;1304895;45.5;14.8
FR;59;2021-05-19;119724;36178;4122828;1341073;46.9;15.3
FR;59;2021-05-20;123626;42953;4246454;1384026;48.3;15.7
FR;59;2021-05-21;122965;49242;4369419;1433268;49.7;16.3
FR;59;2021-05-22;82356;25751;4451775;1459019;50.6;16.6
FR;59;2021-05-23;31461;5315;4483236;1464334;51.0;16.7
FR;59;2021-05-24;52463;10147;4535699;1474481;51.6;16.8
FR;59;2021-05-25;85215;42389;4620914;1516870;52.6;17.3
FR;59;2021-05-26;84918;44794;4705832;1561664;53.5;17.8
FR;59;2021-05-27;90914;52762;4796746;1614426;54.6;18.4
FR;59;2021-05-28;92583;66991;4889329;1681417;55.6;19.1
FR;59;2021-05-29;60727;40226;4950056;1721643;56.3;19.6
FR;59;2021-05-30;16279;7887;4966335;1729530;56.5;19.7
FR;59;2021-05-31;59111;42656;5025446;1772186;57.2;20.2
FR;59;2021-06-01;69263;54097;5094709;1826283;57.9;20.8
FR;59;2021-06-02;63704;53143;5158413;1879426;58.7;21.4
FR;59;2021-06-03;70554;58695;5228967;1938121;59.5;22.0
FR;59;2021-06-04;72826;71973;5301793;2010094;60.3;22.9
FR;59;2021-06-05;46281;48924;5348074;2059018;60.8;23.4
FR;59;2021-06-06;14458;12632;5362532;2071650;61.0;23.6
FR;59;2021-06-07;44581;55041;5407113;2126691;61.5;24.2
FR;59;2021-06-08;54110;61762;5461223;2188453;62.1;24.9
FR;59;2021-06-09;51399;65326;5512622;2253779;62.7;25.6
FR;59;2021-06-10;55101;65143;5567723;2318922;63.3;26.4
FR;59;2021-06-11;56694;85401;5624417;2404323;64.0;27.3
FR;59;2021-06-12;39334;56883;5663751;2461206;64.4;28.0
FR;59;2021-06-13;11310;19682;5675061;2480888;64.5;28.2
FR;59;2021-06-14;30944;79421;5706005;2560309;64.9;29.1
FR;59;2021-06-15;36509;85502;5742514;2645811;65.3;30.1
FR;59;2021-06-16;34321;87506;5776835;2733317;65.7;31.1
FR;59;2021-06-17;37649;86356;5814484;2819673;66.1;32.1
FR;59;2021-06-18;38632;113832;5853116;2933505;66.6;33.4
FR;59;2021-06-19;24327;80278;5877443;3013783;66.8;34.3
FR;59;2021-06-20;6218;30780;5883661;3044563;66.9;34.6
FR;59;2021-06-21;20792;114182;5904453;3158745;67.2;35.9
FR;59;2021-06-22;26026;128391;5930479;3287136;67.4;37.4
FR;59;2021-06-23;23893;125348;5954372;3412484;67.7;38.8
FR;59;2021-06-24;28329;106273;5982701;3518757;68.0;40.0
FR;59;2021-06-25;28118;146667;6010819;3665424;68.4;41.7
FR;59;2021-06-26;18153;108941;6028972;3774365;68.6;42.9
FR;59;2021-06-27;5234;39680;6034206;3814045;68.6;43.4
FR;59;2021-06-28;16781;120204;6050987;3934249;68.8;44.7
FR;59;2021-06-29;21212;129301;6072199;4063550;69.1;46.2
FR;59;2021-06-30;21855;123058;6094054;4186608;69.3;47.6
FR;59;2021-07-01;26205;108699;6120259;4295307;69.6;48.9
FR;59;2021-07-02;28597;129705;6148856;4425012;69.9;50.3
FR;59;2021-07-03;17633;90867;6166489;4515879;70.1;51.4
FR;59;2021-07-04;5800;27587;6172289;4543466;70.2;51.7
FR;59;2021-07-05;18937;92983;6191226;4636449;70.4;52.7
FR;59;2021-07-06;23693;106476;6214919;4742925;70.7;53.9
FR;59;2021-07-07;24755;95451;6239674;4838376;71.0;55.0
FR;59;2021-07-08;28878;90698;6268552;4929074;71.3;56.1
FR;59;2021-07-09;31487;114764;6300039;5043838;71.7;57.4
FR;59;2021-07-10;19902;71087;6319941;5114925;71.9;58.2
FR;59;2021-07-11;6522;16880;6326463;5131805;72.0;58.4
FR;59;2021-07-12;20567;83396;6347030;5215201;72.2;59.3
FR;59;2021-07-13;34666;94936;6381696;5310137;72.6;60.4
FR;59;2021-07-14;16915;21149;6398611;5331286;72.8;60.6
FR;59;2021-07-15;41388;87375;6439999;5418661;73.2;61.6
FR;59;2021-07-16;48381;94880;6488380;5513541;73.8;62.7
FR;59;2021-07-17;30875;56638;6519255;5570179;74.1;63.4
FR;59;2021-07-18;10177;15728;6529432;5585907;74.3;63.5
FR;59;2021-07-19;32852;67800;6562284;5653707;74.6;64.3
FR;59;2021-07-20;44432;76518;6606716;5730225;75.1;65.2
FR;59;2021-07-21;45744;65875;6652460;5796100;75.7;65.9
FR;59;2021-07-22;52364;68691;6704824;5864791;76.3;66.7
FR;59;2021-07-23;55206;79138;6760030;5943929;76.9;67.6
FR;59;2021-07-24;34310;44457;6794340;5988386;77.3;68.1
FR;59;2021-07-25;11717;10843;6806057;5999229;77.4;68.2
FR;59;2021-07-26;39712;49201;6845769;6048430;77.9;68.8
FR;59;2021-07-27;54412;55788;6900181;6104218;78.5;69.4
FR;59;2021-07-28;53275;48481;6953456;6152699;79.1;70.0
FR;59;2021-07-29;57933;50940;7011389;6203639;79.7;70.6
FR;59;2021-07-30;57807;56704;7069196;6260343;80.4;71.2
FR;59;2021-07-31;34354;31015;7103550;6291358;80.8;71.6
FR;59;2021-08-01;10594;6923;7114144;6298281;80.9;71.6
FR;59;2021-08-02;38087;34569;7152231;6332850;81.3;72.0
FR;59;2021-08-03;46990;40240;7199221;6373090;81.9;72.5
FR;59;2021-08-04;44508;33242;7243729;6406332;82.4;72.9
FR;59;2021-08-05;43677;35659;7287406;6441991;82.9;73.3
FR;59;2021-08-06;45049;43784;7332455;6485775;83.4;73.8
FR;59;2021-08-07;25678;25801;7358133;6511576;83.7;74.1
FR;59;2021-08-08;7182;7265;7365315;6518841;83.8;74.1
FR;59;2021-08-09;29452;33905;7394767;6552746;84.1;74.5
FR;59;2021-08-10;36786;39114;7431553;6591860;84.5;75.0
FR;59;2021-08-11;33144;34778;7464697;6626638;84.9;75.4
FR;59;2021-08-12;33547;38414;7498244;6665052;85.3;75.8
FR;59;2021-08-13;31112;38093;7529356;6703145;85.6;76.2
FR;59;2021-08-14;17040;25723;7546396;6728868;85.8;76.5
FR;59;2021-08-15;3788;5507;7550184;6734375;85.9;76.6
FR;59;2021-08-16;21053;37608;7571237;6771983;86.1;77.0
FR;59;2021-08-17;25098;42836;7596335;6814819;86.4;77.5
FR;59;2021-08-18;22676;40150;7619011;6854969;86.7;78.0
FR;59;2021-08-19;22834;42288;7641845;6897257;86.9;78.4
FR;59;2021-08-20;22337;48703;7664182;6945960;87.2;79.0
FR;59;2021-08-21;11489;29620;7675671;6975580;87.3;79.3
FR;59;2021-08-22;2728;8838;7678399;6984418;87.3;79.4
FR;59;2021-08-23;14355;40235;7692754;7024653;87.5;79.9
FR;59;2021-08-24;17635;45947;7710389;7070600;87.7;80.4
FR;59;2021-08-25;15572;41877;7725961;7112477;87.9;80.9
FR;59;2021-08-26;15901;43032;7741862;7155509;88.0;81.4
FR;59;2021-08-27;16674;50257;7758536;7205766;88.2;82.0
FR;59;2021-08-28;9285;30146;7767821;7235912;88.3;82.3
FR;59;2021-08-29;2014;7887;7769835;7243799;88.4;82.4
FR;59;2021-08-30;10776;34258;7780611;7278057;88.5;82.8
FR;59;2021-08-31;12849;39458;7793460;7317515;88.6;83.2
FR;59;2021-09-01;11771;33505;7805231;7351020;88.8;83.6
FR;59;2021-09-02;11718;33600;7816949;7384620;88.9;84.0
FR;59;2021-09-03;13078;40950;7830027;7425570;89.1;84.5
FR;59;2021-09-04;7824;24103;7837851;7449673;89.1;84.7
FR;59;2021-09-05;1756;4546;7839607;7454219;89.2;84.8
FR;59;2021-09-06;7760;24252;7847367;7478471;89.2;85.1
FR;59;2021-09-07;8582;25200;7855949;7503671;89.3;85.3
FR;59;2021-09-08;7394;22348;7863343;7526019;89.4;85.6
FR;59;2021-09-09;7631;22343;7870974;7548362;89.5;85.8
FR;59;2021-09-10;9586;27113;7880560;7575475;89.6;86.2
FR;59;2021-09-11;5209;16208;7885769;7591683;89.7;86.3
FR;59;2021-09-12;955;2888;7886724;7594571;89.7;86.4
FR;59;2021-09-13;5764;16000;7892488;7610571;89.8;86.6
FR;59;2021-09-14;7545;17277;7900033;7627848;89.8;86.8
FR;59;2021-09-15;6544;16291;7906577;7644139;89.9;86.9
FR;59;2021-09-16;5467;14398;7912044;7658537;90.0;87.1
FR;59;2021-09-17;6738;18974;7918782;7677511;90.1;87.3
FR;59;2021-09-18;3777;11684;7922559;7689195;90.1;87.5
FR;59;2021-09-19;585;1879;7923144;7691074;90.1;87.5
FR;59;2021-09-20;3360;10607;7926504;7701681;90.1;87.6
FR;59;2021-09-21;3794;11616;7930298;7713297;90.2;87.7
FR;59;2021-09-22;3685;11611;7933983;7724908;90.2;87.9
FR;59;2021-09-23;3445;10561;7937428;7735469;90.3;88.0
FR;59;2021-09-24;4640;14549;7942068;7750018;90.3;88.1
FR;59;2021-09-25;2781;8834;7944849;7758852;90.4;88.2
FR;59;2021-09-26;412;1458;7945261;7760310;90.4;88.3
FR;59;2021-09-27;2801;8404;7948062;7768714;90.4;88.4
FR;59;2021-09-28;3139;8391;7951201;7777105;90.4;88.4
FR;59;2021-09-29;3474;8647;7954675;7785752;90.5;88.5
FR;59;2021-09-30;3122;7619;7957797;7793371;90.5;88.6
FR;59;2021-10-01;4407;10401;7962204;7803772;90.6;88.8
FR;59;2021-10-02;2762;6455;7964966;7810227;90.6;88.8
FR;59;2021-10-03;354;923;7965320;7811150;90.6;88.8
FR;59;2021-10-04;2691;5929;7968011;7817079;90.6;88.9
FR;59;2021-10-05;2919;6585;7970930;7823664;90.7;89.0
FR;59;2021-10-06;3235;7050;7974165;7830714;90.7;89.1
FR;59;2021-10-07;2779;5922;7976944;7836636;90.7;89.1
FR;64;2020-12-27;58;6;58;6;0.0;0.0
FR;64;2020-12-28;46;5;104;11;0.0;0.0
FR;64;2020-12-29;21;1;125;12;0.0;0.0
FR;64;2020-12-30;31;2;156;14;0.0;0.0
FR;64;2020-12-31;26;3;182;17;0.0;0.0
FR;64;2021-01-01;32;5;214;22;0.0;0.0
FR;64;2021-01-02;34;3;248;25;0.0;0.0
FR;64;2021-01-03;39;1;287;26;0.0;0.0
FR;64;2021-01-04;230;5;517;31;0.0;0.0
FR;64;2021-01-05;921;9;1438;40;0.0;0.0
FR;64;2021-01-06;1723;13;3161;53;0.1;0.0
FR;64;2021-01-07;3693;19;6854;72;0.2;0.0
FR;64;2021-01-08;4936;26;11790;98;0.3;0.0
FR;64;2021-01-09;1975;3;13765;101;0.3;0.0
FR;64;2021-01-10;1044;2;14809;103;0.4;0.0
FR;64;2021-01-11;5342;18;20151;121;0.5;0.0
FR;64;2021-01-12;7216;29;27367;150;0.7;0.0
FR;64;2021-01-13;7529;35;34896;185;0.9;0.0
FR;64;2021-01-14;8728;124;43624;309;1.1;0.0
FR;64;2021-01-15;7186;63;50810;372;1.2;0.0
FR;64;2021-01-16;2237;24;53047;396;1.3;0.0
FR;64;2021-01-17;872;15;53919;411;1.3;0.0
FR;64;2021-01-18;4733;35;58652;446;1.4;0.0
FR;64;2021-01-19;6477;47;65129;493;1.6;0.0
FR;64;2021-01-20;6334;65;71463;558;1.7;0.0
FR;64;2021-01-21;7041;53;78504;611;1.9;0.0
FR;64;2021-01-22;5503;54;84007;665;2.0;0.0
FR;64;2021-01-23;1440;18;85447;683;2.1;0.0
FR;64;2021-01-24;454;13;85901;696;2.1;0.0
FR;64;2021-01-25;2824;217;88725;913;2.2;0.0
FR;64;2021-01-26;3584;506;92309;1419;2.3;0.0
FR;64;2021-01-27;3811;892;96120;2311;2.3;0.1
FR;64;2021-01-28;4640;1748;100760;4059;2.5;0.1
FR;64;2021-01-29;3576;2318;104336;6377;2.5;0.2
FR;64;2021-01-30;850;683;105186;7060;2.6;0.2
FR;64;2021-01-31;183;278;105369;7338;2.6;0.2
FR;64;2021-02-01;1561;2827;106930;10165;2.6;0.2
FR;64;2021-02-02;2194;4110;109124;14275;2.7;0.3
FR;64;2021-02-03;2340;4340;111464;18615;2.7;0.5
FR;64;2021-02-04;2858;5463;114322;24078;2.8;0.6
FR;64;2021-02-05;2216;4938;116538;29016;2.8;0.7
FR;64;2021-02-06;722;1291;117260;30307;2.9;0.7
FR;64;2021-02-07;182;487;117442;30794;2.9;0.8
FR;64;2021-02-08;1510;4165;118952;34959;2.9;0.9
FR;64;2021-02-09;2380;5656;121332;40615;3.0;1.0
FR;64;2021-02-10;2622;5625;123954;46240;3.0;1.1
FR;64;2021-02-11;3518;7134;127472;53374;3.1;1.3
FR;64;2021-02-12;3161;5401;130633;58775;3.2;1.4
FR;64;2021-02-13;866;1445;131499;60220;3.2;1.5
FR;64;2021-02-14;210;439;131709;60659;3.2;1.5
FR;64;2021-02-15;1623;3837;133332;64496;3.3;1.6
FR;64;2021-02-16;2127;5068;135459;69564;3.3;1.7
FR;64;2021-02-17;2247;4569;137706;74133;3.4;1.8
FR;64;2021-02-18;3308;5390;141014;79523;3.4;1.9
FR;64;2021-02-19;3071;4154;144085;83677;3.5;2.0
FR;64;2021-02-20;829;1179;144914;84856;3.5;2.1
FR;64;2021-02-21;148;254;145062;85110;3.5;2.1
FR;64;2021-02-22;1551;2604;146613;87714;3.6;2.1
FR;64;2021-02-23;2456;2857;149069;90571;3.6;2.2
FR;64;2021-02-24;3984;2851;153053;93422;3.7;2.3
FR;64;2021-02-25;16232;3978;169285;97400;4.1;2.4
FR;64;2021-02-26;21993;3004;191278;100404;4.7;2.4
FR;64;2021-02-27;13167;914;204445;101318;5.0;2.5
FR;64;2021-02-28;828;194;205273;101512;5.0;2.5
FR;64;2021-03-01;6675;1825;211948;103337;5.2;2.5
FR;64;2021-03-02;13286;2541;225234;105878;5.5;2.6
FR;64;2021-03-03;16174;2593;241408;108471;5.9;2.6
FR;64;2021-03-04;25517;3245;266925;111716;6.5;2.7
FR;64;2021-03-05;30750;3143;297675;114859;7.3;2.8
FR;64;2021-03-06;27134;1235;324809;116094;7.9;2.8
FR;64;2021-03-07;10011;710;334820;116804;8.2;2.8
FR;64;2021-03-08;8992;1926;343812;118730;8.4;2.9
FR;64;2021-03-09;17039;2282;360851;121012;8.8;2.9
FR;64;2021-03-10;17311;2427;378162;123439;9.2;3.0
FR;64;2021-03-11;26170;3296;404332;126735;9.9;3.1
FR;64;2021-03-12;33760;3001;438092;129736;10.7;3.2
FR;64;2021-03-13;27597;1241;465689;130977;11.4;3.2
FR;64;2021-03-14;5508;321;471197;131298;11.5;3.2
FR;64;2021-03-15;11211;1586;482408;132884;11.8;3.2
FR;64;2021-03-16;6134;1812;488542;134696;11.9;3.3
FR;64;2021-03-17;6271;1754;494813;136450;12.1;3.3
FR;64;2021-03-18;7813;2133;502626;138583;12.3;3.4
FR;64;2021-03-19;19147;2158;521773;140741;12.7;3.4
FR;64;2021-03-20;18659;986;540432;141727;13.2;3.5
FR;64;2021-03-21;4768;303;545200;142030;13.3;3.5
FR;64;2021-03-22;13689;1729;558889;143759;13.6;3.5
FR;64;2021-03-23;23745;2268;582634;146027;14.2;3.6
FR;64;2021-03-24;25390;2402;608024;148429;14.8;3.6
FR;64;2021-03-25;36907;2861;644931;151290;15.7;3.7
FR;64;2021-03-26;40468;2800;685399;154090;16.7;3.8
FR;64;2021-03-27;21469;1306;706868;155396;17.2;3.8
FR;64;2021-03-28;5149;322;712017;155718;17.4;3.8
FR;64;2021-03-29;17679;2290;729696;158008;17.8;3.9
FR;64;2021-03-30;27505;3150;757201;161158;18.5;3.9
FR;64;2021-03-31;24357;3218;781558;164376;19.1;4.0
FR;64;2021-04-01;30860;4170;812418;168546;19.8;4.1
FR;64;2021-04-02;29428;3951;841846;172497;20.5;4.2
FR;64;2021-04-03;16122;2535;857968;175032;20.9;4.3
FR;64;2021-04-04;4064;854;862032;175886;21.0;4.3
FR;64;2021-04-05;5164;860;867196;176746;21.1;4.3
FR;64;2021-04-06;19428;4442;886624;181188;21.6;4.4
FR;64;2021-04-07;23768;5031;910392;186219;22.2;4.5
FR;64;2021-04-08;34890;5988;945282;192207;23.0;4.7
FR;64;2021-04-09;53886;6719;999168;198926;24.4;4.8
FR;64;2021-04-10;30053;5412;1029221;204338;25.1;5.0
FR;64;2021-04-11;6311;2657;1035532;206995;25.2;5.0
FR;64;2021-04-12;28218;5438;1063750;212433;25.9;5.2
FR;64;2021-04-13;42844;7775;1106594;220208;27.0;5.4
FR;64;2021-04-14;40994;7531;1147588;227739;28.0;5.6
FR;64;2021-04-15;52224;8872;1199812;236611;29.2;5.8
FR;64;2021-04-16;64606;9527;1264418;246138;30.8;6.0
FR;64;2021-04-17;38734;7498;1303152;253636;31.8;6.2
FR;64;2021-04-18;10974;3425;1314126;257061;32.0;6.3
FR;64;2021-04-19;42106;8849;1356232;265910;33.1;6.5
FR;64;2021-04-20;52771;10796;1409003;276706;34.3;6.7
FR;64;2021-04-21;52730;11265;1461733;287971;35.6;7.0
FR;64;2021-04-22;57621;13224;1519354;301195;37.0;7.3
FR;64;2021-04-23;61276;13422;1580630;314617;38.5;7.7
FR;64;2021-04-24;43561;9498;1624191;324115;39.6;7.9
FR;64;2021-04-25;16288;3504;1640479;327619;40.0;8.0
FR;64;2021-04-26;50212;11918;1690691;339537;41.2;8.3
FR;64;2021-04-27;63189;16014;1753880;355551;42.8;8.7
FR;64;2021-04-28;64191;16528;1818071;372079;44.3;9.1
FR;64;2021-04-29;73955;21025;1892026;393104;46.1;9.6
FR;64;2021-04-30;75518;22559;1967544;415663;48.0;10.1
FR;64;2021-05-01;29421;6906;1996965;422569;48.7;10.3
FR;64;2021-05-02;14533;4096;2011498;426665;49.0;10.4
FR;64;2021-05-03;52471;16191;2063969;442856;50.3;10.8
FR;64;2021-05-04;53450;21978;2117419;464834;51.6;11.3
FR;64;2021-05-05;49698;23010;2167117;487844;52.8;11.9
FR;64;2021-05-06;57074;29208;2224191;517052;54.2;12.6
FR;64;2021-05-07;51156;34298;2275347;551350;55.5;13.4
FR;64;2021-05-08;21232;9478;2296579;560828;56.0;13.7
FR;64;2021-05-09;10091;5568;2306670;566396;56.2;13.8
FR;64;2021-05-10;34857;27007;2341527;593403;57.1;14.5
FR;64;2021-05-11;44303;37376;2385830;630779;58.2;15.4
FR;64;2021-05-12;39495;35226;2425325;666005;59.1;16.2
FR;64;2021-05-13;22183;10167;2447508;676172;59.7;16.5
FR;64;2021-05-14;36536;29261;2484044;705433;60.6;17.2
FR;64;2021-05-15;21427;19097;2505471;724530;61.1;17.7
FR;64;2021-05-16;8035;4336;2513506;728866;61.3;17.8
FR;64;2021-05-17;27098;25564;2540604;754430;61.9;18.4
FR;64;2021-05-18;33979;28636;2574583;783066;62.8;19.1
FR;64;2021-05-19;30738;26613;2605321;809679;63.5;19.7
FR;64;2021-05-20;35307;33455;2640628;843134;64.4;20.6
FR;64;2021-05-21;30488;37538;2671116;880672;65.1;21.5
FR;64;2021-05-22;14933;17753;2686049;898425;65.5;21.9
FR;64;2021-05-23;5149;2871;2691198;901296;65.6;22.0
