fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;09;2021-05-16;7;1;0;440;58;0;0.0;0.0;0.0
FR;09;2021-05-17;14;0;0;454;58;0;0.0;0.0;0.0
FR;09;2021-05-18;17;2;0;471;60;0;0.0;0.0;0.0
FR;09;2021-05-19;14;4;0;485;64;0;0.0;0.0;0.0
FR;09;2021-05-20;16;3;0;501;67;0;0.0;0.0;0.0
FR;09;2021-05-21;20;3;0;521;70;0;0.0;0.0;0.0
FR;09;2021-05-22;7;0;0;528;70;0;0.0;0.0;0.0
FR;09;2021-05-23;4;0;0;532;70;0;0.0;0.0;0.0
FR;09;2021-05-24;11;0;0;543;70;0;0.0;0.0;0.0
FR;09;2021-05-25;19;1;0;562;71;0;0.0;0.0;0.0
FR;09;2021-05-26;12;2;0;574;73;0;0.0;0.0;0.0
FR;09;2021-05-27;23;3;0;597;76;0;0.0;0.0;0.0
FR;09;2021-05-28;24;3;0;621;79;0;0.0;0.0;0.0
FR;09;2021-05-29;15;1;0;636;80;0;0.0;0.0;0.0
FR;09;2021-05-30;8;0;0;644;80;0;0.0;0.0;0.0
FR;09;2021-05-31;20;4;0;664;84;0;0.0;0.0;0.0
FR;09;2021-06-01;21;2;0;685;86;0;0.0;0.0;0.0
FR;09;2021-06-02;18;4;0;703;90;0;0.0;0.0;0.0
FR;09;2021-06-03;25;6;0;728;96;0;0.0;0.0;0.0
FR;09;2021-06-04;14;1;0;742;97;0;0.0;0.0;0.0
FR;09;2021-06-05;15;1;0;757;98;0;0.0;0.0;0.0
FR;09;2021-06-06;7;0;0;764;98;0;0.0;0.0;0.0
FR;09;2021-06-07;10;1;0;774;99;0;0.0;0.0;0.0
FR;09;2021-06-08;20;0;0;794;99;0;0.0;0.0;0.0
FR;09;2021-06-09;19;1;0;813;100;0;0.0;0.0;0.0
FR;09;2021-06-10;17;3;0;830;103;0;0.0;0.0;0.0
FR;09;2021-06-11;13;2;0;843;105;0;0.0;0.0;0.0
FR;09;2021-06-12;10;0;0;853;105;0;0.0;0.0;0.0
FR;09;2021-06-13;3;0;0;856;105;0;0.0;0.0;0.0
FR;09;2021-06-14;8;3;0;864;108;0;0.0;0.0;0.0
FR;09;2021-06-15;12;0;0;876;108;0;0.0;0.0;0.0
FR;09;2021-06-16;19;2;0;895;110;0;0.0;0.0;0.0
FR;09;2021-06-17;10;4;0;905;114;0;0.0;0.0;0.0
FR;09;2021-06-18;26;3;0;931;117;0;0.0;0.0;0.0
FR;09;2021-06-19;10;2;0;941;119;0;0.0;0.0;0.0
FR;09;2021-06-20;5;1;0;946;120;0;0.0;0.0;0.0
FR;09;2021-06-21;8;1;0;954;121;0;0.0;0.0;0.0
FR;09;2021-06-22;11;4;0;965;125;0;0.0;0.0;0.0
FR;09;2021-06-23;15;1;0;980;126;0;0.0;0.0;0.0
FR;09;2021-06-24;11;3;0;991;129;0;0.0;0.0;0.0
FR;09;2021-06-25;6;2;0;997;131;0;0.0;0.0;0.0
FR;09;2021-06-26;11;4;0;1008;135;0;0.0;0.0;0.0
FR;09;2021-06-27;2;2;0;1010;137;0;0.0;0.0;0.0
FR;09;2021-06-28;8;3;0;1018;140;0;0.0;0.0;0.0
FR;09;2021-06-29;9;4;0;1027;144;0;0.0;0.0;0.0
FR;09;2021-06-30;13;5;0;1040;149;0;0.0;0.0;0.0
FR;09;2021-07-01;17;4;0;1057;153;0;0.0;0.0;0.0
FR;09;2021-07-02;14;5;0;1071;158;0;0.0;0.0;0.0
FR;09;2021-07-03;7;3;0;1078;161;0;0.0;0.0;0.0
FR;09;2021-07-04;6;0;0;1084;161;0;0.0;0.0;0.0
FR;09;2021-07-05;9;3;0;1093;164;0;0.0;0.0;0.0
FR;09;2021-07-06;16;6;0;1109;170;0;0.0;0.0;0.0
FR;09;2021-07-07;11;1;0;1120;171;0;0.0;0.0;0.0
FR;09;2021-07-08;12;4;0;1132;175;0;0.0;0.0;0.0
FR;09;2021-07-09;19;8;0;1151;183;0;0.0;0.0;0.0
FR;09;2021-07-10;5;2;0;1156;185;0;0.0;0.0;0.0
FR;09;2021-07-11;2;1;0;1158;186;0;0.0;0.0;0.0
FR;09;2021-07-12;13;8;0;1171;194;0;0.0;0.0;0.0
FR;09;2021-07-13;18;9;0;1189;203;0;0.0;0.0;0.0
FR;09;2021-07-14;12;3;0;1201;206;0;0.0;0.0;0.0
FR;09;2021-07-15;19;9;0;1220;215;0;0.0;0.0;0.0
FR;09;2021-07-16;19;11;0;1239;226;0;0.0;0.0;0.0
FR;09;2021-07-17;8;4;0;1247;230;0;0.0;0.0;0.0
FR;09;2021-07-18;0;0;0;1247;230;0;0.0;0.0;0.0
FR;09;2021-07-19;15;5;0;1262;235;0;0.0;0.0;0.0
FR;09;2021-07-20;17;7;0;1279;242;0;0.0;0.0;0.0
FR;09;2021-07-21;10;11;0;1289;253;0;0.0;0.0;0.0
FR;09;2021-07-22;9;6;0;1298;259;0;0.0;0.0;0.0
FR;09;2021-07-23;24;4;0;1322;263;0;0.0;0.0;0.0
FR;09;2021-07-24;14;7;0;1336;270;0;0.0;0.0;0.0
FR;09;2021-07-25;1;3;0;1337;273;0;0.0;0.0;0.0
FR;09;2021-07-26;21;9;0;1358;282;0;0.0;0.0;0.0
FR;09;2021-07-27;9;2;0;1367;284;0;0.0;0.0;0.0
FR;09;2021-07-28;10;7;0;1377;291;0;0.0;0.0;0.0
FR;09;2021-07-29;8;4;0;1385;295;0;0.0;0.0;0.0
FR;09;2021-07-30;18;4;0;1403;299;0;0.0;0.0;0.0
FR;09;2021-07-31;8;4;0;1411;303;0;0.0;0.0;0.0
FR;09;2021-08-01;3;0;0;1414;303;0;0.0;0.0;0.0
FR;09;2021-08-02;8;1;0;1422;304;0;0.0;0.0;0.0
FR;09;2021-08-03;17;3;0;1439;307;0;0.0;0.0;0.0
FR;09;2021-08-04;15;7;0;1454;314;0;0.0;0.0;0.0
FR;09;2021-08-05;12;0;0;1466;314;0;0.0;0.0;0.0
FR;09;2021-08-06;12;5;0;1478;319;0;0.0;0.0;0.0
FR;09;2021-08-07;8;2;0;1486;321;0;0.0;0.0;0.0
FR;09;2021-08-08;4;0;0;1490;321;0;0.0;0.0;0.0
FR;09;2021-08-09;6;3;0;1496;324;0;0.0;0.0;0.0
FR;09;2021-08-10;7;2;0;1503;326;0;0.0;0.0;0.0
FR;09;2021-08-11;7;6;0;1510;332;0;0.0;0.0;0.0
FR;09;2021-08-12;8;4;0;1518;336;0;0.0;0.0;0.0
FR;09;2021-08-13;4;0;0;1522;336;0;0.0;0.0;0.0
FR;09;2021-08-14;2;0;0;1524;336;0;0.0;0.0;0.0
FR;09;2021-08-15;1;0;0;1525;336;0;0.0;0.0;0.0
FR;09;2021-08-16;6;4;0;1531;340;0;0.0;0.0;0.0
FR;09;2021-08-17;6;4;0;1537;344;0;0.0;0.0;0.0
FR;09;2021-08-18;11;4;0;1548;348;0;0.0;0.0;0.0
FR;09;2021-08-19;5;3;0;1553;351;0;0.0;0.0;0.0
FR;09;2021-08-20;6;3;0;1559;354;0;0.0;0.0;0.0
FR;09;2021-08-21;5;0;0;1564;354;0;0.0;0.0;0.0
FR;09;2021-08-22;0;1;0;1564;355;0;0.0;0.0;0.0
FR;09;2021-08-23;9;2;0;1573;357;0;0.0;0.0;0.0
FR;09;2021-08-24;6;5;0;1579;362;0;0.0;0.0;0.0
FR;09;2021-08-25;2;5;0;1581;367;0;0.0;0.0;0.0
FR;09;2021-08-26;7;5;0;1588;372;0;0.0;0.0;0.0
FR;09;2021-08-27;4;5;0;1592;377;0;0.0;0.0;0.0
FR;09;2021-08-28;4;5;0;1596;382;0;0.0;0.0;0.0
FR;09;2021-08-29;0;1;0;1596;383;0;0.0;0.0;0.0
FR;09;2021-08-30;4;3;0;1600;386;0;0.0;0.0;0.0
FR;09;2021-08-31;7;4;1;1607;390;1;0.0;0.0;0.0
FR;09;2021-09-01;12;5;0;1619;395;1;0.0;0.0;0.0
FR;09;2021-09-02;4;3;0;1623;398;1;0.0;0.0;0.0
FR;09;2021-09-03;8;7;0;1631;405;1;0.0;0.0;0.0
FR;09;2021-09-04;7;7;0;1638;412;1;0.0;0.0;0.0
FR;09;2021-09-05;0;3;0;1638;415;1;0.0;0.0;0.0
FR;09;2021-09-06;3;4;0;1641;419;1;0.0;0.0;0.0
FR;09;2021-09-07;3;6;0;1644;425;1;0.0;0.0;0.0
FR;09;2021-09-08;7;6;2;1651;431;3;0.0;0.0;0.0
FR;09;2021-09-09;5;1;1;1656;432;4;0.0;0.0;0.0
FR;09;2021-09-10;4;4;0;1660;436;4;0.0;0.0;0.0
FR;09;2021-09-11;4;3;0;1664;439;4;0.0;0.0;0.0
FR;09;2021-09-12;0;0;0;1664;439;4;0.0;0.0;0.0
FR;09;2021-09-13;2;1;0;1666;440;4;0.0;0.0;0.0
FR;09;2021-09-14;7;4;0;1673;444;4;0.0;0.0;0.0
FR;09;2021-09-15;3;5;0;1676;449;4;0.0;0.0;0.0
FR;09;2021-09-16;4;5;0;1680;454;4;0.0;0.0;0.0
FR;09;2021-09-17;1;3;0;1681;457;4;0.0;0.0;0.0
FR;09;2021-09-18;2;1;0;1683;458;4;0.0;0.0;0.0
FR;09;2021-09-19;0;1;0;1683;459;4;0.0;0.0;0.0
FR;09;2021-09-20;2;0;0;1685;459;4;0.0;0.0;0.0
FR;09;2021-09-21;3;2;0;1688;461;4;0.0;0.0;0.0
FR;09;2021-09-22;1;2;0;1689;463;4;0.0;0.0;0.0
FR;09;2021-09-23;5;3;0;1694;466;4;0.0;0.0;0.0
FR;09;2021-09-24;3;1;0;1697;467;4;0.0;0.0;0.0
FR;09;2021-09-25;1;2;0;1698;469;4;0.0;0.0;0.0
FR;09;2021-09-26;1;0;0;1699;469;4;0.0;0.0;0.0
FR;09;2021-09-27;0;0;0;1699;469;4;0.0;0.0;0.0
FR;09;2021-09-28;0;2;0;1699;471;4;0.0;0.0;0.0
FR;09;2021-09-29;1;3;0;1700;474;4;0.0;0.0;0.0
FR;09;2021-09-30;2;5;0;1702;479;4;0.0;0.0;0.0
FR;09;2021-10-01;2;5;0;1704;484;4;0.0;0.0;0.0
FR;09;2021-10-02;3;0;0;1707;484;4;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;1707;484;4;0.0;0.0;0.0
FR;09;2021-10-04;0;0;0;1707;484;4;0.0;0.0;0.0
FR;09;2021-10-05;1;4;0;1708;488;4;0.0;0.0;0.0
FR;09;2021-10-06;1;2;0;1709;490;4;0.0;0.0;0.0
FR;09;2021-10-07;1;0;2;1710;490;6;0.0;0.0;0.0
FR;09;2021-10-08;3;2;0;1713;492;6;0.0;0.0;0.0
FR;09;2021-10-09;1;1;0;1714;493;6;0.0;0.0;0.0
FR;09;2021-10-10;0;0;0;1714;493;6;0.0;0.0;0.0
FR;09;2021-10-11;2;2;0;1716;495;6;0.0;0.0;0.0
FR;09;2021-10-12;4;7;0;1720;502;6;0.0;0.0;0.0
FR;09;2021-10-13;3;1;0;1723;503;6;0.0;0.0;0.0
FR;09;2021-10-14;0;1;0;1723;504;6;0.0;0.0;0.0
FR;09;2021-10-15;2;2;0;1725;506;6;0.0;0.0;0.0
FR;09;2021-10-16;2;1;0;1727;507;6;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;1727;507;6;0.0;0.0;0.0
FR;09;2021-10-18;3;3;0;1730;510;6;0.0;0.0;0.0
FR;09;2021-10-19;2;0;0;1732;510;6;0.0;0.0;0.0
FR;09;2021-10-20;2;3;0;1734;513;6;0.0;0.0;0.0
FR;09;2021-10-21;0;1;0;1734;514;6;0.0;0.0;0.0
FR;09;2021-10-22;1;7;0;1735;521;6;0.0;0.0;0.0
FR;09;2021-10-23;0;1;0;1735;522;6;0.0;0.0;0.0
FR;09;2021-10-24;0;3;0;1735;525;6;0.0;0.0;0.0
FR;09;2021-10-25;2;3;0;1737;528;6;0.0;0.0;0.0
FR;09;2021-10-26;0;5;0;1737;533;6;0.0;0.0;0.0
FR;59;2020-12-27;59;11;0;59;11;0;0.0;0.0;0.0
FR;59;2020-12-28;62;4;0;121;15;0;0.0;0.0;0.0
FR;59;2020-12-29;42;5;0;163;20;0;0.0;0.0;0.0
FR;59;2020-12-30;35;5;0;198;25;0;0.0;0.0;0.0
FR;59;2020-12-31;40;3;0;238;28;0;0.0;0.0;0.0
FR;59;2021-01-01;55;2;0;293;30;0;0.0;0.0;0.0
FR;59;2021-01-02;63;3;0;356;33;0;0.0;0.0;0.0
FR;59;2021-01-03;78;5;0;434;38;0;0.0;0.0;0.0
FR;59;2021-01-04;639;11;0;1073;49;0;0.0;0.0;0.0
FR;59;2021-01-05;2230;19;0;3303;68;0;0.0;0.0;0.0
FR;59;2021-01-06;4872;22;0;8175;90;0;0.1;0.0;0.0
FR;59;2021-01-07;10600;47;0;18775;137;0;0.2;0.0;0.0
FR;59;2021-01-08;14439;70;0;33214;207;0;0.4;0.0;0.0
FR;59;2021-01-09;4106;18;0;37320;225;0;0.4;0.0;0.0
FR;59;2021-01-10;2018;8;0;39338;233;0;0.4;0.0;0.0
FR;59;2021-01-11;16101;68;0;55439;301;0;0.6;0.0;0.0
FR;59;2021-01-12;21290;93;0;76729;394;0;0.9;0.0;0.0
FR;59;2021-01-13;22899;127;0;99628;521;0;1.1;0.0;0.0
FR;59;2021-01-14;25118;333;0;124746;854;0;1.4;0.0;0.0
FR;59;2021-01-15;21787;186;0;146533;1040;0;1.7;0.0;0.0
FR;59;2021-01-16;5476;51;0;152009;1091;0;1.7;0.0;0.0
FR;59;2021-01-17;1855;23;0;153864;1114;0;1.7;0.0;0.0
FR;59;2021-01-18;13723;150;0;167587;1264;0;1.9;0.0;0.0
FR;59;2021-01-19;18135;177;0;185722;1441;0;2.1;0.0;0.0
FR;59;2021-01-20;17315;159;0;203037;1600;0;2.3;0.0;0.0
FR;59;2021-01-21;19052;164;0;222089;1764;0;2.5;0.0;0.0
FR;59;2021-01-22;14099;166;0;236188;1930;0;2.7;0.0;0.0
FR;59;2021-01-23;3008;36;0;239196;1966;0;2.7;0.0;0.0
FR;59;2021-01-24;865;14;0;240061;1980;0;2.7;0.0;0.0
FR;59;2021-01-25;6782;659;0;246843;2639;0;2.8;0.0;0.0
FR;59;2021-01-26;8526;1436;0;255369;4075;0;2.9;0.0;0.0
FR;59;2021-01-27;8923;2451;0;264292;6526;0;3.0;0.1;0.0
FR;59;2021-01-28;10635;5084;0;274927;11610;0;3.1;0.1;0.0
FR;59;2021-01-29;7919;6699;0;282846;18309;0;3.2;0.2;0.0
FR;59;2021-01-30;1782;1507;0;284628;19816;0;3.2;0.2;0.0
FR;59;2021-01-31;385;548;0;285013;20364;0;3.2;0.2;0.0
FR;59;2021-02-01;3217;8718;0;288230;29082;0;3.3;0.3;0.0
FR;59;2021-02-02;4761;12442;0;292991;41524;0;3.3;0.5;0.0
FR;59;2021-02-03;4885;13514;0;297876;55038;0;3.4;0.6;0.0
FR;59;2021-02-04;6018;15873;0;303894;70911;0;3.5;0.8;0.0
FR;59;2021-02-05;4892;14868;0;308786;85779;0;3.5;1.0;0.0
FR;59;2021-02-06;1298;2999;0;310084;88778;0;3.5;1.0;0.0
FR;59;2021-02-07;412;981;0;310496;89759;0;3.5;1.0;0.0
FR;59;2021-02-08;2809;12435;0;313305;102194;0;3.6;1.2;0.0
FR;59;2021-02-09;4977;16193;0;318282;118387;0;3.6;1.3;0.0
FR;59;2021-02-10;5834;16078;0;324116;134465;0;3.7;1.5;0.0
FR;59;2021-02-11;7763;19789;0;331879;154254;0;3.8;1.8;0.0
FR;59;2021-02-12;6850;16083;0;338729;170337;0;3.9;1.9;0.0
FR;59;2021-02-13;1722;3456;0;340451;173793;0;3.9;2.0;0.0
FR;59;2021-02-14;395;985;0;340846;174778;0;3.9;2.0;0.0
FR;59;2021-02-15;3324;10548;0;344170;185326;0;3.9;2.1;0.0
FR;59;2021-02-16;4806;13570;0;348976;198896;0;4.0;2.3;0.0
FR;59;2021-02-17;5030;12363;0;354006;211259;0;4.0;2.4;0.0
FR;59;2021-02-18;7201;13882;0;361207;225141;0;4.1;2.6;0.0
FR;59;2021-02-19;6600;10787;0;367807;235928;0;4.2;2.7;0.0
FR;59;2021-02-20;1457;2459;0;369264;238387;0;4.2;2.7;0.0
FR;59;2021-02-21;322;578;0;369586;238965;0;4.2;2.7;0.0
FR;59;2021-02-22;3349;6348;0;372935;245313;0;4.2;2.8;0.0
FR;59;2021-02-23;4918;7186;0;377853;252499;0;4.3;2.9;0.0
FR;59;2021-02-24;7049;6502;0;384902;259001;0;4.4;2.9;0.0
FR;59;2021-02-25;21453;8815;0;406355;267816;0;4.6;3.0;0.0
FR;59;2021-02-26;28462;6685;0;434817;274501;0;4.9;3.1;0.0
FR;59;2021-02-27;17249;1787;0;452066;276288;0;5.1;3.1;0.0
FR;59;2021-02-28;1161;400;0;453227;276688;0;5.2;3.1;0.0
FR;59;2021-03-01;9024;3639;0;462251;280327;0;5.3;3.2;0.0
FR;59;2021-03-02;17389;5293;0;479640;285620;0;5.5;3.2;0.0
FR;59;2021-03-03;20961;5418;0;500601;291038;0;5.7;3.3;0.0
FR;59;2021-03-04;32690;6559;0;533291;297597;0;6.1;3.4;0.0
FR;59;2021-03-05;41257;6362;0;574548;303959;0;6.5;3.5;0.0
FR;59;2021-03-06;36559;2247;0;611107;306206;0;7.0;3.5;0.0
FR;59;2021-03-07;14338;1399;0;625445;307605;0;7.1;3.5;0.0
FR;59;2021-03-08;12540;3511;0;637985;311116;0;7.3;3.5;0.0
FR;59;2021-03-09;23166;4718;0;661151;315834;0;7.5;3.6;0.0
FR;59;2021-03-10;23474;4875;0;684625;320709;0;7.8;3.6;0.0
FR;59;2021-03-11;34722;6269;0;719347;326978;0;8.2;3.7;0.0
FR;59;2021-03-12;45814;5737;0;765161;332715;0;8.7;3.8;0.0
FR;59;2021-03-13;36438;2116;0;801599;334831;0;9.1;3.8;0.0
FR;59;2021-03-14;7309;605;0;808908;335436;0;9.2;3.8;0.0
FR;59;2021-03-15;14755;2824;0;823663;338260;0;9.4;3.8;0.0
FR;59;2021-03-16;8113;3171;0;831776;341431;0;9.5;3.9;0.0
FR;59;2021-03-17;8954;3323;0;840730;344754;0;9.6;3.9;0.0
FR;59;2021-03-18;10710;4192;0;851440;348946;0;9.7;4.0;0.0
FR;59;2021-03-19;23818;3950;0;875258;352896;0;10.0;4.0;0.0
FR;59;2021-03-20;21330;1480;0;896588;354376;0;10.2;4.0;0.0
FR;59;2021-03-21;6414;513;0;903002;354889;0;10.3;4.0;0.0
FR;59;2021-03-22;15774;2902;0;918776;357791;0;10.4;4.1;0.0
FR;59;2021-03-23;25807;3918;0;944583;361709;0;10.7;4.1;0.0
FR;59;2021-03-24;28396;3969;0;972979;365678;0;11.1;4.2;0.0
FR;59;2021-03-25;38395;4537;0;1011374;370215;0;11.5;4.2;0.0
FR;59;2021-03-26;43317;4878;0;1054691;375093;0;12.0;4.3;0.0
FR;59;2021-03-27;27154;2252;0;1081845;377345;0;12.3;4.3;0.0
FR;59;2021-03-28;7666;604;0;1089511;377949;0;12.4;4.3;0.0
FR;59;2021-03-29;21964;3665;0;1111475;381614;0;12.6;4.3;0.0
FR;59;2021-03-30;32472;4936;0;1143947;386550;0;13.0;4.4;0.0
FR;59;2021-03-31;31779;5262;0;1175726;391812;0;13.4;4.5;0.0
FR;59;2021-04-01;38883;6548;0;1214609;398360;0;13.8;4.5;0.0
FR;59;2021-04-02;37230;6417;0;1251839;404777;0;14.2;4.6;0.0
FR;59;2021-04-03;21464;3737;0;1273303;408514;0;14.5;4.6;0.0
FR;59;2021-04-04;7442;1322;0;1280745;409836;0;14.6;4.7;0.0
FR;59;2021-04-05;8438;1248;0;1289183;411084;0;14.7;4.7;0.0
FR;59;2021-04-06;26060;6256;0;1315243;417340;0;15.0;4.7;0.0
FR;59;2021-04-07;34210;7667;0;1349453;425007;0;15.3;4.8;0.0
FR;59;2021-04-08;45421;9178;0;1394874;434185;0;15.9;4.9;0.0
FR;59;2021-04-09;61281;10108;0;1456155;444293;0;16.6;5.1;0.0
FR;59;2021-04-10;36717;7536;0;1492872;451829;0;17.0;5.1;0.0
FR;59;2021-04-11;9871;3658;0;1502743;455487;0;17.1;5.2;0.0
FR;59;2021-04-12;35606;7860;0;1538349;463347;0;17.5;5.3;0.0
FR;59;2021-04-13;50198;10802;0;1588547;474149;0;18.1;5.4;0.0
FR;59;2021-04-14;50616;10851;0;1639163;485000;0;18.6;5.5;0.0
FR;59;2021-04-15;59958;12632;0;1699121;497632;0;19.3;5.7;0.0
FR;59;2021-04-16;63791;13286;0;1762912;510918;0;20.0;5.8;0.0
FR;59;2021-04-17;41750;10170;0;1804662;521088;0;20.5;5.9;0.0
FR;59;2021-04-18;12384;4767;0;1817046;525855;0;20.7;6.0;0.0
FR;59;2021-04-19;33485;11541;0;1850531;537396;0;21.0;6.1;0.0
FR;59;2021-04-20;45072;15276;0;1895603;552672;0;21.6;6.3;0.0
FR;59;2021-04-21;47832;17104;0;1943435;569776;0;22.1;6.5;0.0
FR;59;2021-04-22;56423;20339;0;1999858;590115;0;22.7;6.7;0.0
FR;59;2021-04-23;66437;22200;0;2066295;612315;0;23.5;7.0;0.0
FR;59;2021-04-24;47774;16049;0;2114069;628364;0;24.0;7.1;0.0
FR;59;2021-04-25;16774;5621;0;2130843;633985;0;24.2;7.2;0.0
FR;59;2021-04-26;41802;17875;0;2172645;651860;0;24.7;7.4;0.0
FR;59;2021-04-27;56980;23906;0;2229625;675766;0;25.4;7.7;0.0
FR;59;2021-04-28;64783;26678;0;2294408;702444;0;26.1;8.0;0.0
FR;59;2021-04-29;78656;32498;0;2373064;734942;0;27.0;8.4;0.0
FR;59;2021-04-30;93137;37565;1;2466201;772507;1;28.0;8.8;0.0
FR;59;2021-05-01;43853;11514;0;2510054;784021;1;28.5;8.9;0.0
FR;59;2021-05-02;23612;7491;0;2533666;791512;1;28.8;9.0;0.0
FR;59;2021-05-03;63255;26792;0;2596921;818304;1;29.5;9.3;0.0
FR;59;2021-05-04;71741;34975;0;2668662;853279;1;30.4;9.7;0.0
FR;59;2021-05-05;78161;37945;0;2746823;891224;1;31.2;10.1;0.0
FR;59;2021-05-06;90101;44484;0;2836924;935708;1;32.3;10.6;0.0
FR;59;2021-05-07;98656;54563;0;2935580;990271;1;33.4;11.3;0.0
FR;59;2021-05-08;61348;17143;0;2996928;1007414;1;34.1;11.5;0.0
FR;59;2021-05-09;39555;10640;0;3036483;1018054;1;34.5;11.6;0.0
FR;59;2021-05-10;96647;40668;0;3133130;1058722;1;35.6;12.0;0.0
FR;59;2021-05-11;126572;50096;0;3259702;1108818;1;37.1;12.6;0.0
FR;59;2021-05-12;124630;47001;0;3384332;1155819;1;38.5;13.1;0.0
FR;59;2021-05-13;93216;14918;0;3477548;1170737;1;39.6;13.3;0.0
FR;59;2021-05-14;130103;35015;0;3607651;1205752;1;41.0;13.7;0.0
FR;59;2021-05-15;115108;26037;0;3722759;1231789;1;42.3;14.0;0.0
FR;59;2021-05-16;55570;7417;0;3778329;1239206;1;43.0;14.1;0.0
FR;59;2021-05-17;106259;31197;0;3884588;1270403;1;44.2;14.4;0.0
FR;59;2021-05-18;119256;34934;0;4003844;1305337;1;45.5;14.8;0.0
FR;59;2021-05-19;119734;36177;0;4123578;1341514;1;46.9;15.3;0.0
FR;59;2021-05-20;123632;42955;0;4247210;1384469;1;48.3;15.7;0.0
FR;59;2021-05-21;122969;49249;0;4370179;1433718;1;49.7;16.3;0.0
FR;59;2021-05-22;82360;25761;0;4452539;1459479;1;50.6;16.6;0.0
FR;59;2021-05-23;31465;5321;0;4484004;1464800;1;51.0;16.7;0.0
FR;59;2021-05-24;52465;10152;0;4536469;1474952;1;51.6;16.8;0.0
FR;59;2021-05-25;85226;42387;0;4621695;1517339;1;52.6;17.3;0.0
FR;59;2021-05-26;84931;44808;0;4706626;1562147;1;53.5;17.8;0.0
FR;59;2021-05-27;90917;52767;0;4797543;1614914;1;54.6;18.4;0.0
FR;59;2021-05-28;92592;67002;0;4890135;1681916;1;55.6;19.1;0.0
FR;59;2021-05-29;60731;40229;0;4950866;1722145;1;56.3;19.6;0.0
FR;59;2021-05-30;16281;7890;0;4967147;1730035;1;56.5;19.7;0.0
FR;59;2021-05-31;59112;42658;0;5026259;1772693;1;57.2;20.2;0.0
FR;59;2021-06-01;69277;54107;0;5095536;1826800;1;58.0;20.8;0.0
FR;59;2021-06-02;63705;53147;0;5159241;1879947;1;58.7;21.4;0.0
FR;59;2021-06-03;70556;58706;0;5229797;1938653;1;59.5;22.0;0.0
FR;59;2021-06-04;72839;71978;0;5302636;2010631;1;60.3;22.9;0.0
FR;59;2021-06-05;46282;48925;0;5348918;2059556;1;60.8;23.4;0.0
FR;59;2021-06-06;14465;12635;0;5363383;2072191;1;61.0;23.6;0.0
FR;59;2021-06-07;44584;55041;0;5407967;2127232;1;61.5;24.2;0.0
FR;59;2021-06-08;54112;61760;0;5462079;2188992;1;62.1;24.9;0.0
FR;59;2021-06-09;51403;65331;0;5513482;2254323;1;62.7;25.6;0.0
FR;59;2021-06-10;55110;65151;0;5568592;2319474;1;63.3;26.4;0.0
FR;59;2021-06-11;56703;85407;0;5625295;2404881;1;64.0;27.4;0.0
FR;59;2021-06-12;39347;56888;0;5664642;2461769;1;64.4;28.0;0.0
FR;59;2021-06-13;11313;19682;0;5675955;2481451;1;64.6;28.2;0.0
FR;59;2021-06-14;30954;79422;0;5706909;2560873;1;64.9;29.1;0.0
FR;59;2021-06-15;36517;85505;1;5743426;2646378;2;65.3;30.1;0.0
FR;59;2021-06-16;34327;87510;0;5777753;2733888;2;65.7;31.1;0.0
FR;59;2021-06-17;37660;86361;0;5815413;2820249;2;66.1;32.1;0.0
FR;59;2021-06-18;38639;113828;0;5854052;2934077;2;66.6;33.4;0.0
FR;59;2021-06-19;24326;80277;0;5878378;3014354;2;66.9;34.3;0.0
FR;59;2021-06-20;6232;30783;0;5884610;3045137;2;66.9;34.6;0.0
FR;59;2021-06-21;20800;114186;0;5905410;3159323;2;67.2;35.9;0.0
FR;59;2021-06-22;26034;128397;1;5931444;3287720;3;67.5;37.4;0.0
FR;59;2021-06-23;23897;125351;0;5955341;3413071;3;67.7;38.8;0.0
FR;59;2021-06-24;28338;106276;0;5983679;3519347;3;68.1;40.0;0.0
FR;59;2021-06-25;28124;146672;0;6011803;3666019;3;68.4;41.7;0.0
FR;59;2021-06-26;18159;108945;0;6029962;3774964;3;68.6;42.9;0.0
FR;59;2021-06-27;5234;39681;0;6035196;3814645;3;68.6;43.4;0.0
FR;59;2021-06-28;16784;120200;0;6051980;3934845;3;68.8;44.8;0.0
FR;59;2021-06-29;21214;129302;0;6073194;4064147;3;69.1;46.2;0.0
FR;59;2021-06-30;21858;123061;1;6095052;4187208;4;69.3;47.6;0.0
FR;59;2021-07-01;26216;108698;0;6121268;4295906;4;69.6;48.9;0.0
FR;59;2021-07-02;28600;129708;0;6149868;4425614;4;69.9;50.3;0.0
FR;59;2021-07-03;17634;90867;0;6167502;4516481;4;70.1;51.4;0.0
FR;59;2021-07-04;5806;27584;0;6173308;4544065;4;70.2;51.7;0.0
FR;59;2021-07-05;18948;92984;1;6192256;4637049;5;70.4;52.7;0.0
FR;59;2021-07-06;23703;106475;1;6215959;4743524;6;70.7;53.9;0.0
FR;59;2021-07-07;24755;95457;2;6240714;4838981;8;71.0;55.0;0.0
FR;59;2021-07-08;28883;90704;0;6269597;4929685;8;71.3;56.1;0.0
FR;59;2021-07-09;31499;114768;0;6301096;5044453;8;71.7;57.4;0.0
