fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;49;2021-10-05;4671;8888;562;0;7597324;7330481;14272;18;88.4;85.3;0.2;0.0
FR;49;2021-10-06;5110;10014;659;1;7602434;7340495;14931;19;88.5;85.4;0.2;0.0
FR;49;2021-10-07;4039;7765;874;0;7606473;7348260;15805;19;88.5;85.5;0.2;0.0
FR;49;2021-10-08;6951;12347;1412;1;7613424;7360607;17217;20;88.6;85.7;0.2;0.0
FR;49;2021-10-09;4244;8100;831;0;7617668;7368707;18048;20;88.7;85.8;0.2;0.0
FR;49;2021-10-10;641;1089;125;0;7618309;7369796;18173;20;88.7;85.8;0.2;0.0
FR;49;2021-10-11;4294;6852;1088;2;7622603;7376648;19261;22;88.7;85.8;0.2;0.0
FR;49;2021-10-12;4261;6519;1481;1;7626864;7383167;20742;23;88.8;85.9;0.2;0.0
FR;49;2021-10-13;4878;7576;1588;1;7631742;7390743;22330;24;88.8;86.0;0.3;0.0
FR;49;2021-10-14;4131;6198;1529;1;7635873;7396941;23859;25;88.9;86.1;0.3;0.0
FR;49;2021-10-15;6268;9125;2397;0;7642141;7406066;26256;25;88.9;86.2;0.3;0.0
FR;49;2021-10-16;4116;5936;1107;0;7646257;7412002;27363;25;89.0;86.3;0.3;0.0
FR;49;2021-10-17;539;747;165;0;7646796;7412749;27528;25;89.0;86.3;0.3;0.0
FR;49;2021-10-18;4005;5427;1578;1;7650801;7418176;29106;26;89.0;86.3;0.3;0.0
FR;49;2021-10-19;3779;5154;2038;1;7654580;7423330;31144;27;89.1;86.4;0.4;0.0
FR;49;2021-10-20;4620;6092;2405;1;7659200;7429422;33549;28;89.1;86.5;0.4;0.0
FR;49;2021-10-21;3743;5106;2532;0;7662943;7434528;36081;28;89.2;86.5;0.4;0.0
FR;49;2021-10-22;5447;7597;3082;3;7668390;7442125;39163;31;89.2;86.6;0.5;0.0
FR;49;2021-10-23;3632;5336;1549;2;7672022;7447461;40712;33;89.3;86.7;0.5;0.0
FR;49;2021-10-24;403;667;190;0;7672425;7448128;40902;33;89.3;86.7;0.5;0.0
FR;49;2021-10-25;3277;4749;2154;3;7675702;7452877;43056;36;89.3;86.7;0.5;0.0
FR;49;2021-10-26;3107;4320;2361;1;7678809;7457197;45417;37;89.4;86.8;0.5;0.0
FR;49;2021-10-27;3863;5514;2744;1;7682672;7462711;48161;38;89.4;86.8;0.6;0.0
FR;49;2021-10-28;3102;4168;2683;2;7685774;7466879;50844;40;89.4;86.9;0.6;0.0
FR;49;2021-10-29;4442;6382;3615;5;7690216;7473261;54459;45;89.5;87.0;0.6;0.0
FR;49;2021-10-30;2928;4353;1772;2;7693144;7477614;56231;47;89.5;87.0;0.7;0.0
FR;49;2021-10-31;331;491;208;1;7693475;7478105;56439;48;89.5;87.0;0.7;0.0
FR;49;2021-11-01;1358;785;251;1;7694833;7478890;56690;49;89.5;87.0;0.7;0.0
FR;49;2021-11-02;3373;4938;2763;2;7698206;7483828;59453;51;89.6;87.1;0.7;0.0
FR;49;2021-11-03;3838;5466;3324;3;7702044;7489294;62777;54;89.6;87.2;0.7;0.0
FR;49;2021-11-04;3024;4396;3315;1;7705068;7493690;66092;55;89.7;87.2;0.8;0.0
FR;49;2021-11-05;4550;6221;4865;4;7709618;7499911;70957;59;89.7;87.3;0.8;0.0
FR;49;2021-11-06;3002;4307;2705;0;7712620;7504218;73662;59;89.8;87.3;0.9;0.0
FR;49;2021-11-07;324;598;280;0;7712944;7504816;73942;59;89.8;87.3;0.9;0.0
FR;49;2021-11-08;2920;4305;4730;2;7715864;7509121;78672;61;89.8;87.4;0.9;0.0
FR;49;2021-11-09;3169;4458;6291;5;7719033;7513579;84963;66;89.8;87.4;1.0;0.0
FR;49;2021-11-10;4232;5633;8372;0;7723265;7519212;93335;66;89.9;87.5;1.1;0.0
FR;49;2021-11-11;650;875;788;0;7723915;7520087;94123;66;89.9;87.5;1.1;0.0
FR;49;2021-11-12;4218;5962;7670;9;7728133;7526049;101793;75;89.9;87.6;1.2;0.0
FR;49;2021-11-13;2823;3774;3995;1;7730956;7529823;105788;76;90.0;87.6;1.2;0.0
FR;49;2021-11-14;316;514;405;2;7731272;7530337;106193;78;90.0;87.6;1.2;0.0
FR;49;2021-11-15;3052;3818;6002;2;7734324;7534155;112195;80;90.0;87.7;1.3;0.0
FR;49;2021-11-16;3610;3917;7395;2;7737934;7538072;119590;82;90.1;87.7;1.4;0.0
FR;49;2021-11-17;4175;4510;8061;2;7742109;7542582;127651;84;90.1;87.8;1.5;0.0
FR;49;2021-11-18;3448;3898;8208;3;7745557;7546480;135859;87;90.1;87.8;1.6;0.0
FR;49;2021-11-19;5052;5627;12337;6;7750609;7552107;148196;93;90.2;87.9;1.7;0.0
FR;49;2021-11-20;3562;3761;6503;6;7754171;7555868;154699;99;90.2;87.9;1.8;0.0
FR;49;2021-11-21;393;504;724;1;7754564;7556372;155423;100;90.2;87.9;1.8;0.0
FR;49;2021-11-22;3445;2674;9320;8;7758009;7559046;164743;108;90.3;88.0;1.9;0.0
FR;49;2021-11-23;3852;3284;12294;3;7761861;7562330;177037;111;90.3;88.0;2.1;0.0
FR;49;2021-11-24;4152;4357;14036;7;7766013;7566687;191073;118;90.4;88.1;2.2;0.0
FR;49;2021-11-25;3741;3468;20166;10;7769754;7570155;211239;128;90.4;88.1;2.5;0.0
FR;49;2021-11-26;4991;5249;40995;20;7774745;7575404;252234;148;90.5;88.2;2.9;0.0
FR;49;2021-11-27;3301;3810;35162;23;7778046;7579214;287396;171;90.5;88.2;3.3;0.0
FR;49;2021-11-28;531;624;14060;6;7778577;7579838;301456;177;90.5;88.2;3.5;0.0
FR;49;2021-11-29;2911;3399;44010;24;7781488;7583237;345466;201;90.6;88.3;4.0;0.0
FR;49;2021-11-30;3629;3877;59396;37;7785117;7587114;404862;238;90.6;88.3;4.7;0.0
FR;49;2021-12-01;3794;4167;61918;34;7788911;7591281;466780;272;90.6;88.3;5.4;0.0
FR;49;2021-12-02;3280;3044;71626;28;7792191;7594325;538406;300;90.7;88.4;6.3;0.0
FR;49;2021-12-03;3830;5016;85623;49;7796021;7599341;624029;349;90.7;88.4;7.3;0.0
FR;49;2021-12-04;2669;3627;60204;26;7798690;7602968;684233;375;90.8;88.5;8.0;0.0
FR;49;2021-12-05;583;738;23315;14;7799273;7603706;707548;389;90.8;88.5;8.2;0.0
FR;49;2021-12-06;4039;3905;75265;69;7803312;7607611;782813;458;90.8;88.5;9.1;0.0
FR;49;2021-12-07;3512;4545;95646;62;7806824;7612156;878459;520;90.9;88.6;10.2;0.0
FR;49;2021-12-08;3295;4784;97668;72;7810119;7616940;976127;592;90.9;88.6;11.4;0.0
FR;49;2021-12-09;3546;4389;106454;63;7813665;7621329;1082581;655;90.9;88.7;12.6;0.0
FR;49;2021-12-10;4091;5870;124510;71;7817756;7627199;1207091;726;91.0;88.8;14.0;0.0
FR;49;2021-12-11;2899;4373;90306;63;7820655;7631572;1297397;789;91.0;88.8;15.1;0.0
FR;49;2021-12-12;780;989;36063;18;7821435;7632561;1333460;807;91.0;88.8;15.5;0.0
FR;49;2021-12-13;3181;4639;104407;48;7824616;7637200;1437867;855;91.1;88.9;16.7;0.0
FR;49;2021-12-14;4134;5464;129124;80;7828750;7642664;1566991;935;91.1;88.9;18.2;0.0
FR;49;2021-12-15;3718;5471;129128;60;7832468;7648135;1696119;995;91.2;89.0;19.7;0.0
FR;49;2021-12-16;3993;5310;137277;69;7836461;7653445;1833396;1064;91.2;89.1;21.3;0.0
FR;49;2021-12-17;4528;6618;152767;96;7840989;7660063;1986163;1160;91.2;89.1;23.1;0.0
FR;49;2021-12-18;3369;4209;104916;45;7844358;7664272;2091079;1205;91.3;89.2;24.3;0.0
FR;49;2021-12-19;1163;1216;43570;29;7845521;7665488;2134649;1234;91.3;89.2;24.8;0.0
FR;49;2021-12-20;4169;4899;124066;67;7849690;7670387;2258715;1301;91.4;89.3;26.3;0.0
FR;49;2021-12-21;5402;5691;137349;79;7855092;7676078;2396064;1380;91.4;89.3;27.9;0.0
FR;49;2021-12-22;4940;5264;121993;83;7860032;7681342;2518057;1463;91.5;89.4;29.3;0.0
FR;49;2021-12-23;4399;4395;92259;71;7864431;7685737;2610316;1534;91.5;89.4;30.4;0.0
FR;49;2021-12-24;1389;1676;24058;50;7865820;7687413;2634374;1584;91.5;89.5;30.7;0.0
FR;49;2021-12-25;111;302;1545;6;7865931;7687715;2635919;1590;91.5;89.5;30.7;0.0
FR;49;2021-12-26;597;674;13231;23;7866528;7688389;2649150;1613;91.5;89.5;30.8;0.0
FR;49;2021-12-27;3706;4939;105765;106;7870234;7693328;2754915;1719;91.6;89.5;32.1;0.0
FR;49;2021-12-28;4594;5181;127788;133;7874828;7698509;2882703;1852;91.6;89.6;33.5;0.0
FR;49;2021-12-29;4335;4591;116333;144;7879163;7703100;2999036;1996;91.7;89.6;34.9;0.0
FR;49;2021-12-30;4215;4267;98506;149;7883378;7707367;3097542;2145;91.7;89.7;36.0;0.0
FR;49;2021-12-31;1469;1692;28435;64;7884847;7709059;3125977;2209;91.8;89.7;36.4;0.0
FR;49;2022-01-01;209;254;2092;8;7885056;7709313;3128069;2217;91.8;89.7;36.4;0.0
FR;49;2022-01-02;647;745;14856;38;7885703;7710058;3142925;2255;91.8;89.7;36.6;0.0
FR;49;2022-01-03;4679;5796;114490;207;7890382;7715854;3257415;2462;91.8;89.8;37.9;0.0
FR;49;2022-01-04;5802;6234;141938;237;7896184;7722088;3399353;2699;91.9;89.9;39.6;0.0
FR;49;2022-01-05;5271;5533;132355;214;7901455;7727621;3531708;2913;92.0;89.9;41.1;0.0
FR;49;2022-01-06;6041;5982;140856;279;7907496;7733603;3672564;3192;92.0;90.0;42.7;0.0
FR;49;2022-01-07;6665;6782;167534;280;7914161;7740385;3840098;3472;92.1;90.1;44.7;0.0
FR;49;2022-01-08;4061;4604;102581;176;7918222;7744989;3942679;3648;92.1;90.1;45.9;0.0
FR;49;2022-01-09;1301;1491;30923;55;7919523;7746480;3973602;3703;92.2;90.1;46.2;0.0
FR;49;2022-01-10;4526;6163;101879;198;7924049;7752643;4075481;3901;92.2;90.2;47.4;0.0
FR;49;2022-01-11;5245;6051;115539;229;7929294;7758694;4191020;4130;92.3;90.3;48.8;0.0
FR;49;2022-01-12;4430;5933;100660;275;7933724;7764627;4291680;4405;92.3;90.4;49.9;0.1
FR;49;2022-01-13;4555;5789;103024;252;7938279;7770416;4394704;4657;92.4;90.4;51.1;0.1
FR;49;2022-01-14;5062;6189;128278;342;7943341;7776605;4522982;4999;92.4;90.5;52.6;0.1
FR;49;2022-01-15;2969;3769;76974;218;7946310;7780374;4599956;5217;92.5;90.5;53.5;0.1
FR;49;2022-01-16;793;1038;19176;64;7947103;7781412;4619132;5281;92.5;90.6;53.8;0.1
FR;49;2022-01-17;2860;3915;66833;210;7949963;7785327;4685965;5491;92.5;90.6;54.5;0.1
FR;49;2022-01-18;3423;4395;74682;209;7953386;7789722;4760647;5700;92.6;90.7;55.4;0.1
FR;49;2022-01-19;2672;4021;60200;237;7956058;7793743;4820847;5937;92.6;90.7;56.1;0.1
FR;49;2022-01-20;2749;4037;61947;204;7958807;7797780;4882794;6141;92.6;90.7;56.8;0.1
FR;49;2022-01-21;3171;4519;79903;302;7961978;7802299;4962697;6443;92.7;90.8;57.8;0.1
FR;49;2022-01-22;1889;2898;46919;196;7963867;7805197;5009616;6639;92.7;90.8;58.3;0.1
FR;49;2022-01-23;460;738;10065;43;7964327;7805935;5019681;6682;92.7;90.8;58.4;0.1
FR;49;2022-01-24;1970;3389;43311;233;7966297;7809324;5062992;6915;92.7;90.9;58.9;0.1
FR;49;2022-01-25;2321;3822;48419;208;7968618;7813146;5111411;7123;92.7;90.9;59.5;0.1
FR;49;2022-01-26;1885;3395;40433;231;7970503;7816541;5151844;7354;92.8;91.0;60.0;0.1
FR;49;2022-01-27;1941;3408;41522;270;7972444;7819949;5193366;7624;92.8;91.0;60.4;0.1
FR;49;2022-01-28;2502;5516;61876;351;7974946;7825465;5255242;7975;92.8;91.1;61.2;0.1
FR;49;2022-01-29;1343;2870;36018;202;7976289;7828335;5291260;8177;92.8;91.1;61.6;0.1
FR;49;2022-01-30;337;662;7726;73;7976626;7828997;5298986;8250;92.8;91.1;61.7;0.1
FR;49;2022-01-31;1325;3192;30307;216;7977951;7832189;5329293;8466;92.8;91.1;62.0;0.1
FR;49;2022-02-01;1619;3475;35643;350;7979570;7835664;5364936;8816;92.9;91.2;62.4;0.1
FR;49;2022-02-02;1457;3347;33822;332;7981027;7839011;5398758;9148;92.9;91.2;62.8;0.1
FR;49;2022-02-03;1369;3102;32072;348;7982396;7842113;5430830;9496;92.9;91.3;63.2;0.1
FR;49;2022-02-04;1718;4452;51592;411;7984114;7846565;5482422;9907;92.9;91.3;63.8;0.1
FR;49;2022-02-05;1064;2710;30970;236;7985178;7849275;5513392;10143;92.9;91.3;64.2;0.1
FR;49;2022-02-06;236;618;5858;73;7985414;7849893;5519250;10216;92.9;91.4;64.2;0.1
FR;49;2022-02-07;1037;3103;31414;329;7986451;7852996;5550664;10545;92.9;91.4;64.6;0.1
FR;49;2022-02-08;1127;2628;33275;240;7987578;7855624;5583939;10785;93.0;91.4;65.0;0.1
FR;49;2022-02-09;1115;2503;33315;269;7988693;7858127;5617254;11054;93.0;91.4;65.4;0.1
FR;49;2022-02-10;932;2333;28842;287;7989625;7860460;5646096;11341;93.0;91.5;65.7;0.1
FR;49;2022-02-11;1253;3097;43861;395;7990878;7863557;5689957;11736;93.0;91.5;66.2;0.1
FR;49;2022-02-12;694;1799;25960;232;7991572;7865356;5715917;11968;93.0;91.5;66.5;0.1
FR;49;2022-02-13;180;359;5195;58;7991752;7865715;5721112;12026;93.0;91.5;66.6;0.1
FR;49;2022-02-14;759;1671;28174;276;7992511;7867386;5749286;12302;93.0;91.6;66.9;0.1
FR;49;2022-02-15;811;1890;27744;284;7993322;7869276;5777030;12586;93.0;91.6;67.2;0.1
FR;49;2022-02-16;666;1792;22667;336;7993988;7871068;5799697;12922;93.0;91.6;67.5;0.2
FR;49;2022-02-17;578;1588;15021;255;7994566;7872656;5814718;13177;93.0;91.6;67.7;0.2
FR;49;2022-02-18;727;2143;20907;341;7995293;7874799;5835625;13518;93.0;91.6;67.9;0.2
FR;49;2022-02-19;448;1300;11615;218;7995741;7876099;5847240;13736;93.1;91.7;68.0;0.2
FR;49;2022-02-20;116;265;1995;55;7995857;7876364;5849235;13791;93.1;91.7;68.1;0.2
FR;49;2022-02-21;448;1174;10024;238;7996305;7877538;5859259;14029;93.1;91.7;68.2;0.2
FR;49;2022-02-22;451;1333;9906;241;7996756;7878871;5869165;14270;93.1;91.7;68.3;0.2
FR;49;2022-02-23;433;1243;9999;284;7997189;7880114;5879164;14554;93.1;91.7;68.4;0.2
FR;49;2022-02-24;422;1230;8132;242;7997611;7881344;5887296;14796;93.1;91.7;68.5;0.2
FR;49;2022-02-25;524;1711;12281;349;7998135;7883055;5899577;15145;93.1;91.7;68.7;0.2
FR;49;2022-02-26;294;1027;7395;268;7998429;7884082;5906972;15413;93.1;91.8;68.7;0.2
FR;49;2022-02-27;74;166;1177;55;7998503;7884248;5908149;15468;93.1;91.8;68.8;0.2
FR;49;2022-02-28;315;893;6165;290;7998818;7885141;5914314;15758;93.1;91.8;68.8;0.2
FR;49;2022-03-01;443;911;6815;331;7999261;7886052;5921129;16089;93.1;91.8;68.9;0.2
FR;49;2022-03-02;446;901;6714;376;7999707;7886953;5927843;16465;93.1;91.8;69.0;0.2
FR;49;2022-03-03;298;727;4622;260;8000005;7887680;5932465;16725;93.1;91.8;69.0;0.2
FR;49;2022-03-04;355;952;6076;448;8000360;7888632;5938541;17173;93.1;91.8;69.1;0.2
FR;49;2022-03-05;306;570;3697;359;8000666;7889202;5942238;17532;93.1;91.8;69.2;0.2
FR;49;2022-03-06;57;89;560;49;8000723;7889291;5942798;17581;93.1;91.8;69.2;0.2
FR;49;2022-03-07;285;456;2880;282;8001008;7889747;5945678;17863;93.1;91.8;69.2;0.2
FR;49;2022-03-08;265;525;2862;285;8001273;7890272;5948540;18148;93.1;91.8;69.2;0.2
FR;49;2022-03-09;324;543;3049;354;8001597;7890815;5951589;18502;93.1;91.8;69.3;0.2
FR;49;2022-03-10;189;512;2550;288;8001786;7891327;5954139;18790;93.1;91.8;69.3;0.2
FR;49;2022-03-11;289;585;3533;466;8002075;7891912;5957672;19256;93.1;91.8;69.3;0.2
FR;49;2022-03-12;305;372;2387;387;8002380;7892284;5960059;19643;93.1;91.8;69.4;0.2
FR;49;2022-03-13;42;51;378;66;8002422;7892335;5960437;19709;93.1;91.8;69.4;0.2
FR;49;2022-03-14;204;342;2187;345;8002626;7892677;5962624;20054;93.1;91.9;69.4;0.2
FR;49;2022-03-15;224;399;2251;340;8002850;7893076;5964875;20394;93.1;91.9;69.4;0.2
FR;49;2022-03-16;245;394;2641;478;8003095;7893470;5967516;20872;93.1;91.9;69.4;0.2
FR;49;2022-03-17;167;328;1907;289;8003262;7893798;5969423;21161;93.1;91.9;69.5;0.2
FR;49;2022-03-18;276;420;2874;556;8003538;7894218;5972297;21717;93.1;91.9;69.5;0.3
FR;49;2022-03-19;213;296;1854;445;8003751;7894514;5974151;22162;93.1;91.9;69.5;0.3
FR;49;2022-03-20;29;43;291;61;8003780;7894557;5974442;22223;93.1;91.9;69.5;0.3
FR;49;2022-03-21;173;245;1881;372;8003953;7894802;5976323;22595;93.1;91.9;69.5;0.3
FR;49;2022-03-22;196;308;1889;317;8004149;7895110;5978212;22912;93.1;91.9;69.6;0.3
FR;49;2022-03-23;224;370;2513;486;8004373;7895480;5980725;23398;93.2;91.9;69.6;0.3
FR;49;2022-03-24;162;259;1564;286;8004535;7895739;5982289;23684;93.2;91.9;69.6;0.3
FR;49;2022-03-25;252;383;2717;532;8004787;7896122;5985006;24216;93.2;91.9;69.7;0.3
FR;49;2022-03-26;183;303;1765;453;8004970;7896425;5986771;24669;93.2;91.9;69.7;0.3
FR;49;2022-03-27;34;48;338;63;8005004;7896473;5987109;24732;93.2;91.9;69.7;0.3
FR;49;2022-03-28;177;261;1615;348;8005181;7896734;5988724;25080;93.2;91.9;69.7;0.3
FR;49;2022-03-29;202;248;1756;352;8005383;7896982;5990480;25432;93.2;91.9;69.7;0.3
FR;49;2022-03-30;244;365;2216;485;8005627;7897347;5992696;25917;93.2;91.9;69.7;0.3
FR;49;2022-03-31;191;293;1829;376;8005818;7897640;5994525;26293;93.2;91.9;69.8;0.3
FR;49;2022-04-01;285;368;2956;631;8006103;7898008;5997481;26924;93.2;91.9;69.8;0.3
FR;49;2022-04-02;150;199;1370;333;8006253;7898207;5998851;27257;93.2;91.9;69.8;0.3
FR;49;2022-04-03;30;44;247;58;8006283;7898251;5999098;27315;93.2;91.9;69.8;0.3
FR;49;2022-04-04;228;247;1811;370;8006511;7898498;6000909;27685;93.2;91.9;69.8;0.3
FR;49;2022-04-05;191;241;1860;430;8006702;7898739;6002769;28115;93.2;91.9;69.9;0.3
FR;49;2022-04-06;209;262;1801;457;8006911;7899001;6004570;28572;93.2;91.9;69.9;0.3
FR;49;2022-04-07;190;219;1772;452;8007101;7899220;6006342;29024;93.2;91.9;69.9;0.3
FR;49;2022-04-08;245;279;2595;628;8007346;7899499;6008937;29652;93.2;91.9;69.9;0.3
FR;49;2022-04-09;124;178;1421;363;8007470;7899677;6010358;30015;93.2;91.9;69.9;0.3
FR;49;2022-04-10;25;32;291;69;8007495;7899709;6010649;30084;93.2;91.9;69.9;0.4
FR;49;2022-04-11;153;191;1600;345;8007648;7899900;6012249;30429;93.2;91.9;70.0;0.4
FR;49;2022-04-12;212;205;1753;380;8007860;7900105;6014002;30809;93.2;91.9;70.0;0.4
FR;49;2022-04-13;180;227;1731;438;8008040;7900332;6015733;31247;93.2;91.9;70.0;0.4
FR;49;2022-04-14;202;206;1673;374;8008242;7900538;6017406;31621;93.2;91.9;70.0;0.4
FR;49;2022-04-15;229;272;2186;536;8008471;7900810;6019592;32157;93.2;91.9;70.1;0.4
FR;49;2022-04-16;119;128;1025;262;8008590;7900938;6020617;32419;93.2;91.9;70.1;0.4
FR;49;2022-04-17;29;44;149;34;8008619;7900982;6020766;32453;93.2;91.9;70.1;0.4
FR;49;2022-04-18;19;35;468;63;8008638;7901017;6021234;32516;93.2;91.9;70.1;0.4
FR;49;2022-04-19;186;210;1779;382;8008824;7901227;6023013;32898;93.2;92.0;70.1;0.4
FR;49;2022-04-20;231;254;1823;363;8009055;7901481;6024836;33261;93.2;92.0;70.1;0.4
FR;49;2022-04-21;165;198;1578;392;8009220;7901679;6026414;33653;93.2;92.0;70.1;0.4
FR;49;2022-04-22;200;273;2273;490;8009420;7901952;6028687;34143;93.2;92.0;70.2;0.4
FR;49;2022-04-23;132;142;1144;237;8009552;7902094;6029831;34380;93.2;92.0;70.2;0.4
FR;49;2022-04-24;24;32;187;55;8009576;7902126;6030018;34435;93.2;92.0;70.2;0.4
FR;49;2022-04-25;154;176;1472;284;8009730;7902302;6031490;34719;93.2;92.0;70.2;0.4
FR;49;2022-04-26;192;228;1719;383;8009922;7902530;6033209;35102;93.2;92.0;70.2;0.4
FR;49;2022-04-27;193;222;1514;336;8010115;7902752;6034723;35438;93.2;92.0;70.2;0.4
FR;49;2022-04-28;179;189;1547;379;8010294;7902941;6036270;35817;93.2;92.0;70.2;0.4
FR;49;2022-04-29;242;284;2200;446;8010536;7903225;6038470;36263;93.2;92.0;70.3;0.4
FR;49;2022-04-30;131;148;1028;229;8010667;7903373;6039498;36492;93.2;92.0;70.3;0.4
FR;49;2022-05-01;30;28;136;42;8010697;7903401;6039634;36534;93.2;92.0;70.3;0.4
FR;49;2022-05-02;167;221;1602;309;8010864;7903622;6041236;36843;93.2;92.0;70.3;0.4
FR;49;2022-05-03;237;266;1978;387;8011101;7903888;6043214;37230;93.2;92.0;70.3;0.4
FR;49;2022-05-04;199;225;1804;322;8011300;7904113;6045018;37552;93.2;92.0;70.3;0.4
FR;49;2022-05-05;233;253;1736;372;8011533;7904366;6046754;37924;93.2;92.0;70.4;0.4
FR;49;2022-05-06;258;268;2232;455;8011791;7904634;6048986;38379;93.2;92.0;70.4;0.4
FR;49;2022-05-07;139;130;1055;212;8011930;7904764;6050041;38591;93.2;92.0;70.4;0.4
FR;49;2022-05-08;39;41;196;41;8011969;7904805;6050237;38632;93.2;92.0;70.4;0.4
FR;49;2022-05-09;161;174;1385;302;8012130;7904979;6051622;38934;93.2;92.0;70.4;0.5
FR;49;2022-05-10;204;228;1787;379;8012334;7905207;6053409;39313;93.2;92.0;70.4;0.5
FR;49;2022-05-11;224;248;1502;355;8012558;7905455;6054911;39668;93.2;92.0;70.5;0.5
FR;49;2022-05-12;189;208;1491;360;8012747;7905663;6056402;40028;93.2;92.0;70.5;0.5
FR;49;2022-05-13;228;244;2000;398;8012975;7905907;6058402;40426;93.3;92.0;70.5;0.5
FR;49;2022-05-14;122;132;887;208;8013097;7906039;6059289;40634;93.3;92.0;70.5;0.5
FR;49;2022-05-15;46;36;207;48;8013143;7906075;6059496;40682;93.3;92.0;70.5;0.5
FR;49;2022-05-16;141;145;1203;254;8013284;7906220;6060699;40936;93.3;92.0;70.5;0.5
FR;49;2022-05-17;214;204;1621;342;8013498;7906424;6062320;41278;93.3;92.0;70.6;0.5
FR;49;2022-05-18;170;195;1373;291;8013668;7906619;6063693;41569;93.3;92.0;70.6;0.5
FR;49;2022-05-19;170;200;1412;315;8013838;7906819;6065105;41884;93.3;92.0;70.6;0.5
FR;49;2022-05-20;213;250;1873;460;8014051;7907069;6066978;42344;93.3;92.0;70.6;0.5
FR;49;2022-05-21;130;135;922;202;8014181;7907204;6067900;42546;93.3;92.0;70.6;0.5
FR;49;2022-05-22;30;30;159;48;8014211;7907234;6068059;42594;93.3;92.0;70.6;0.5
FR;49;2022-05-23;163;189;1313;228;8014374;7907423;6069372;42822;93.3;92.0;70.6;0.5
FR;49;2022-05-24;173;219;1550;361;8014547;7907642;6070922;43183;93.3;92.0;70.7;0.5
FR;49;2022-05-25;173;214;1308;273;8014720;7907856;6072230;43456;93.3;92.0;70.7;0.5
FR;49;2022-05-26;29;28;237;58;8014749;7907884;6072467;43514;93.3;92.0;70.7;0.5
FR;49;2022-05-27;153;196;1355;316;8014902;7908080;6073822;43830;93.3;92.0;70.7;0.5
FR;49;2022-05-28;80;102;694;152;8014982;7908182;6074516;43982;93.3;92.0;70.7;0.5
FR;49;2022-05-29;14;22;126;34;8014996;7908204;6074642;44016;93.3;92.0;70.7;0.5
FR;49;2022-05-30;122;141;1022;242;8015118;7908345;6075664;44258;93.3;92.0;70.7;0.5
FR;49;2022-05-31;167;183;1393;309;8015285;7908528;6077057;44567;93.3;92.0;70.7;0.5
FR;49;2022-06-01;165;208;1686;327;8015450;7908736;6078743;44894;93.3;92.0;70.7;0.5
FR;49;2022-06-02;159;184;1598;350;8015609;7908920;6080341;45244;93.3;92.0;70.8;0.5
FR;49;2022-06-03;180;231;1935;448;8015789;7909151;6082276;45692;93.3;92.0;70.8;0.5
FR;49;2022-06-04;77;99;824;217;8015866;7909250;6083100;45909;93.3;92.0;70.8;0.5
FR;49;2022-06-05;24;28;141;38;8015890;7909278;6083241;45947;93.3;92.0;70.8;0.5
FR;49;2022-06-06;20;26;368;59;8015910;7909304;6083609;46006;93.3;92.0;70.8;0.5
FR;49;2022-06-07;146;208;1390;339;8016056;7909512;6084999;46345;93.3;92.0;70.8;0.5
FR;49;2022-06-08;149;204;1243;320;8016205;7909716;6086242;46665;93.3;92.0;70.8;0.5
FR;49;2022-06-09;169;192;1446;355;8016374;7909908;6087688;47020;93.3;92.1;70.8;0.5
FR;49;2022-06-10;176;205;1774;491;8016550;7910113;6089462;47511;93.3;92.1;70.9;0.6
FR;49;2022-06-11;104;104;912;251;8016654;7910217;6090374;47762;93.3;92.1;70.9;0.6
FR;49;2022-06-12;26;26;187;49;8016680;7910243;6090561;47811;93.3;92.1;70.9;0.6
FR;49;2022-06-13;122;143;1128;257;8016802;7910386;6091689;48068;93.3;92.1;70.9;0.6
FR;49;2022-06-14;138;165;1373;382;8016940;7910551;6093062;48450;93.3;92.1;70.9;0.6
FR;49;2022-06-15;145;157;1207;317;8017085;7910708;6094269;48767;93.3;92.1;70.9;0.6
FR;49;2022-06-16;147;145;1250;357;8017232;7910853;6095519;49124;93.3;92.1;70.9;0.6
FR;49;2022-06-17;154;195;1696;482;8017386;7911048;6097215;49606;93.3;92.1;71.0;0.6
FR;49;2022-06-18;87;130;695;248;8017473;7911178;6097910;49854;93.3;92.1;71.0;0.6
FR;49;2022-06-19;18;20;189;44;8017491;7911198;6098099;49898;93.3;92.1;71.0;0.6
FR;49;2022-06-20;114;132;1049;293;8017605;7911330;6099148;50191;93.3;92.1;71.0;0.6
FR;49;2022-06-21;168;177;1281;438;8017773;7911507;6100429;50629;93.3;92.1;71.0;0.6
FR;49;2022-06-22;130;142;1125;430;8017903;7911649;6101554;51059;93.3;92.1;71.0;0.6
FR;49;2022-06-23;148;152;1290;537;8018051;7911801;6102844;51596;93.3;92.1;71.0;0.6
FR;49;2022-06-24;135;177;1702;747;8018186;7911978;6104546;52343;93.3;92.1;71.0;0.6
FR;49;2022-06-25;111;97;898;422;8018297;7912075;6105444;52765;93.3;92.1;71.1;0.6
FR;49;2022-06-26;27;23;237;135;8018324;7912098;6105681;52900;93.3;92.1;71.1;0.6
FR;49;2022-06-27;120;128;1167;547;8018444;7912226;6106848;53447;93.3;92.1;71.1;0.6
