fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-01-15;21797;188;0;146621;1041;0;1.7;0.0;0.0
FR;59;2021-01-16;5475;50;0;152096;1091;0;1.7;0.0;0.0
FR;59;2021-01-17;1860;23;0;153956;1114;0;1.8;0.0;0.0
FR;59;2021-01-18;13730;148;0;167686;1262;0;1.9;0.0;0.0
FR;59;2021-01-19;18140;179;0;185826;1441;0;2.1;0.0;0.0
FR;59;2021-01-20;17323;159;0;203149;1600;0;2.3;0.0;0.0
FR;59;2021-01-21;19058;164;0;222207;1764;0;2.5;0.0;0.0
FR;59;2021-01-22;14101;166;0;236308;1930;0;2.7;0.0;0.0
FR;59;2021-01-23;3010;36;0;239318;1966;0;2.7;0.0;0.0
FR;59;2021-01-24;864;14;0;240182;1980;0;2.7;0.0;0.0
FR;59;2021-01-25;6786;660;0;246968;2640;0;2.8;0.0;0.0
FR;59;2021-01-26;8530;1438;0;255498;4078;0;2.9;0.0;0.0
FR;59;2021-01-27;8926;2451;0;264424;6529;0;3.0;0.1;0.0
FR;59;2021-01-28;10639;5082;0;275063;11611;0;3.1;0.1;0.0
FR;59;2021-01-29;7922;6695;0;282985;18306;0;3.2;0.2;0.0
FR;59;2021-01-30;1783;1508;0;284768;19814;0;3.2;0.2;0.0
FR;59;2021-01-31;385;548;0;285153;20362;0;3.2;0.2;0.0
FR;59;2021-02-01;3220;8718;0;288373;29080;0;3.3;0.3;0.0
FR;59;2021-02-02;4762;12440;0;293135;41520;0;3.3;0.5;0.0
FR;59;2021-02-03;4889;13515;0;298024;55035;0;3.4;0.6;0.0
FR;59;2021-02-04;6025;15871;0;304049;70906;0;3.5;0.8;0.0
FR;59;2021-02-05;4894;14864;0;308943;85770;0;3.5;1.0;0.0
FR;59;2021-02-06;1310;2998;0;310253;88768;0;3.5;1.0;0.0
FR;59;2021-02-07;412;981;0;310665;89749;0;3.5;1.0;0.0
FR;59;2021-02-08;2812;12430;0;313477;102179;0;3.6;1.2;0.0
FR;59;2021-02-09;4977;16193;0;318454;118372;0;3.6;1.3;0.0
FR;59;2021-02-10;5839;16080;0;324293;134452;0;3.7;1.5;0.0
FR;59;2021-02-11;7768;19798;0;332061;154250;0;3.8;1.8;0.0
FR;59;2021-02-12;6851;16089;0;338912;170339;0;3.9;1.9;0.0
FR;59;2021-02-13;1724;3457;0;340636;173796;0;3.9;2.0;0.0
FR;59;2021-02-14;394;985;0;341030;174781;0;3.9;2.0;0.0
FR;59;2021-02-15;3325;10548;0;344355;185329;0;3.9;2.1;0.0
FR;59;2021-02-16;4808;13571;0;349163;198900;0;4.0;2.3;0.0
FR;59;2021-02-17;5035;12366;0;354198;211266;0;4.0;2.4;0.0
FR;59;2021-02-18;7203;13885;0;361401;225151;0;4.1;2.6;0.0
FR;59;2021-02-19;6602;10788;0;368003;235939;0;4.2;2.7;0.0
FR;59;2021-02-20;1459;2461;0;369462;238400;0;4.2;2.7;0.0
FR;59;2021-02-21;323;577;0;369785;238977;0;4.2;2.7;0.0
FR;59;2021-02-22;3350;6352;0;373135;245329;0;4.2;2.8;0.0
FR;59;2021-02-23;4923;7190;0;378058;252519;0;4.3;2.9;0.0
FR;59;2021-02-24;7051;6507;0;385109;259026;0;4.4;2.9;0.0
FR;59;2021-02-25;21461;8816;0;406570;267842;0;4.6;3.0;0.0
FR;59;2021-02-26;28467;6693;0;435037;274535;0;4.9;3.1;0.0
FR;59;2021-02-27;17256;1789;0;452293;276324;0;5.1;3.1;0.0
FR;59;2021-02-28;1164;400;0;453457;276724;0;5.2;3.1;0.0
FR;59;2021-03-01;9035;3642;0;462492;280366;0;5.3;3.2;0.0
FR;59;2021-03-02;17391;5304;0;479883;285670;0;5.5;3.2;0.0
FR;59;2021-03-03;20970;5425;0;500853;291095;0;5.7;3.3;0.0
FR;59;2021-03-04;32691;6564;0;533544;297659;0;6.1;3.4;0.0
FR;59;2021-03-05;41256;6367;0;574800;304026;0;6.5;3.5;0.0
FR;59;2021-03-06;36565;2257;0;611365;306283;0;7.0;3.5;0.0
FR;59;2021-03-07;14339;1401;0;625704;307684;0;7.1;3.5;0.0
FR;59;2021-03-08;12554;3512;0;638258;311196;0;7.3;3.5;0.0
FR;59;2021-03-09;23174;4733;0;661432;315929;0;7.5;3.6;0.0
FR;59;2021-03-10;23476;4882;0;684908;320811;0;7.8;3.6;0.0
FR;59;2021-03-11;34735;6279;0;719643;327090;0;8.2;3.7;0.0
FR;59;2021-03-12;45824;5745;0;765467;332835;0;8.7;3.8;0.0
FR;59;2021-03-13;36447;2120;0;801914;334955;0;9.1;3.8;0.0
FR;59;2021-03-14;7310;607;0;809224;335562;0;9.2;3.8;0.0
FR;59;2021-03-15;14765;2826;0;823989;338388;0;9.4;3.8;0.0
FR;59;2021-03-16;8121;3174;0;832110;341562;0;9.5;3.9;0.0
FR;59;2021-03-17;8964;3325;0;841074;344887;0;9.6;3.9;0.0
FR;59;2021-03-18;10714;4193;0;851788;349080;0;9.7;4.0;0.0
FR;59;2021-03-19;23828;3959;0;875616;353039;0;10.0;4.0;0.0
FR;59;2021-03-20;21338;1482;0;896954;354521;0;10.2;4.0;0.0
FR;59;2021-03-21;6422;515;0;903376;355036;0;10.3;4.0;0.0
FR;59;2021-03-22;15789;2905;0;919165;357941;0;10.5;4.1;0.0
FR;59;2021-03-23;25812;3920;0;944977;361861;0;10.7;4.1;0.0
FR;59;2021-03-24;28408;3981;0;973385;365842;0;11.1;4.2;0.0
FR;59;2021-03-25;38399;4539;0;1011784;370381;0;11.5;4.2;0.0
FR;59;2021-03-26;43328;4883;0;1055112;375264;0;12.0;4.3;0.0
FR;59;2021-03-27;27158;2255;0;1082270;377519;0;12.3;4.3;0.0
FR;59;2021-03-28;7673;606;0;1089943;378125;0;12.4;4.3;0.0
FR;59;2021-03-29;21976;3670;0;1111919;381795;0;12.6;4.3;0.0
FR;59;2021-03-30;32479;4948;0;1144398;386743;0;13.0;4.4;0.0
FR;59;2021-03-31;31794;5270;0;1176192;392013;0;13.4;4.5;0.0
FR;59;2021-04-01;38900;6558;0;1215092;398571;0;13.8;4.5;0.0
FR;59;2021-04-02;37236;6428;0;1252328;404999;0;14.2;4.6;0.0
FR;59;2021-04-03;21470;3740;0;1273798;408739;0;14.5;4.6;0.0
FR;59;2021-04-04;7447;1326;0;1281245;410065;0;14.6;4.7;0.0
FR;59;2021-04-05;8442;1255;0;1289687;411320;0;14.7;4.7;0.0
FR;59;2021-04-06;26072;6267;0;1315759;417587;0;15.0;4.7;0.0
FR;59;2021-04-07;34224;7675;0;1349983;425262;0;15.4;4.8;0.0
FR;59;2021-04-08;45444;9190;0;1395427;434452;0;15.9;4.9;0.0
FR;59;2021-04-09;61285;10121;0;1456712;444573;0;16.6;5.1;0.0
FR;59;2021-04-10;36722;7541;0;1493434;452114;0;17.0;5.1;0.0
FR;59;2021-04-11;9878;3658;0;1503312;455772;0;17.1;5.2;0.0
FR;59;2021-04-12;35611;7875;0;1538923;463647;0;17.5;5.3;0.0
FR;59;2021-04-13;50214;10806;0;1589137;474453;0;18.1;5.4;0.0
FR;59;2021-04-14;50628;10852;0;1639765;485305;0;18.6;5.5;0.0
FR;59;2021-04-15;59978;12633;0;1699743;497938;0;19.3;5.7;0.0
FR;59;2021-04-16;63807;13295;0;1763550;511233;0;20.1;5.8;0.0
FR;59;2021-04-17;41755;10180;0;1805305;521413;0;20.5;5.9;0.0
FR;59;2021-04-18;12388;4770;0;1817693;526183;0;20.7;6.0;0.0
FR;59;2021-04-19;33487;11543;0;1851180;537726;0;21.1;6.1;0.0
FR;59;2021-04-20;45081;15271;0;1896261;552997;0;21.6;6.3;0.0
FR;59;2021-04-21;47840;17110;0;1944101;570107;0;22.1;6.5;0.0
FR;59;2021-04-22;56429;20337;0;2000530;590444;0;22.8;6.7;0.0
FR;59;2021-04-23;66457;22209;0;2066987;612653;0;23.5;7.0;0.0
FR;59;2021-04-24;47778;16061;0;2114765;628714;0;24.1;7.2;0.0
FR;59;2021-04-25;16775;5620;0;2131540;634334;0;24.2;7.2;0.0
FR;59;2021-04-26;41806;17869;0;2173346;652203;0;24.7;7.4;0.0
FR;59;2021-04-27;56988;23908;0;2230334;676111;0;25.4;7.7;0.0
FR;59;2021-04-28;64792;26667;0;2295126;702778;0;26.1;8.0;0.0
FR;59;2021-04-29;78661;32493;0;2373787;735271;0;27.0;8.4;0.0
FR;59;2021-04-30;93143;37565;1;2466930;772836;1;28.1;8.8;0.0
FR;59;2021-05-01;43851;11520;0;2510781;784356;1;28.6;8.9;0.0
FR;59;2021-05-02;23615;7492;0;2534396;791848;1;28.8;9.0;0.0
FR;59;2021-05-03;63264;26789;0;2597660;818637;1;29.5;9.3;0.0
FR;59;2021-05-04;71748;34975;0;2669408;853612;1;30.4;9.7;0.0
FR;59;2021-05-05;78166;37939;0;2747574;891551;1;31.2;10.1;0.0
FR;59;2021-05-06;90108;44464;0;2837682;936015;1;32.3;10.6;0.0
FR;59;2021-05-07;98660;54555;0;2936342;990570;1;33.4;11.3;0.0
FR;59;2021-05-08;61355;17143;0;2997697;1007713;1;34.1;11.5;0.0
FR;59;2021-05-09;39555;10641;0;3037252;1018354;1;34.5;11.6;0.0
FR;59;2021-05-10;96658;40673;0;3133910;1059027;1;35.6;12.0;0.0
FR;59;2021-05-11;126587;50084;0;3260497;1109111;1;37.1;12.6;0.0
FR;59;2021-05-12;124644;46998;0;3385141;1156109;1;38.5;13.1;0.0
FR;59;2021-05-13;93218;14926;0;3478359;1171035;1;39.6;13.3;0.0
FR;59;2021-05-14;130111;35023;0;3608470;1206058;1;41.0;13.7;0.0
FR;59;2021-05-15;115118;26032;0;3723588;1232090;1;42.3;14.0;0.0
FR;59;2021-05-16;55572;7413;0;3779160;1239503;1;43.0;14.1;0.0
FR;59;2021-05-17;106265;31194;0;3885425;1270697;1;44.2;14.5;0.0
FR;59;2021-05-18;119263;34925;0;4004688;1305622;1;45.5;14.8;0.0
FR;59;2021-05-19;119738;36183;0;4124426;1341805;1;46.9;15.3;0.0
FR;59;2021-05-20;123638;42953;0;4248064;1384758;1;48.3;15.7;0.0
FR;59;2021-05-21;122972;49245;0;4371036;1434003;1;49.7;16.3;0.0
FR;59;2021-05-22;82363;25766;0;4453399;1459769;1;50.6;16.6;0.0
FR;59;2021-05-23;31467;5322;0;4484866;1465091;1;51.0;16.7;0.0
FR;59;2021-05-24;52470;10154;0;4537336;1475245;1;51.6;16.8;0.0
FR;59;2021-05-25;85226;42381;0;4622562;1517626;1;52.6;17.3;0.0
FR;59;2021-05-26;84931;44809;0;4707493;1562435;1;53.5;17.8;0.0
FR;59;2021-05-27;90921;52773;0;4798414;1615208;1;54.6;18.4;0.0
FR;59;2021-05-28;92597;67008;0;4891011;1682216;1;55.6;19.1;0.0
FR;59;2021-05-29;60737;40231;0;4951748;1722447;1;56.3;19.6;0.0
FR;59;2021-05-30;16283;7891;0;4968031;1730338;1;56.5;19.7;0.0
FR;59;2021-05-31;59114;42655;0;5027145;1772993;1;57.2;20.2;0.0
FR;59;2021-06-01;69289;54117;0;5096434;1827110;1;58.0;20.8;0.0
FR;59;2021-06-02;63710;53148;0;5160144;1880258;1;58.7;21.4;0.0
FR;59;2021-06-03;70561;58702;0;5230705;1938960;1;59.5;22.1;0.0
FR;59;2021-06-04;72845;71975;0;5303550;2010935;1;60.3;22.9;0.0
FR;59;2021-06-05;46294;48934;0;5349844;2059869;1;60.8;23.4;0.0
FR;59;2021-06-06;14468;12637;0;5364312;2072506;1;61.0;23.6;0.0
FR;59;2021-06-07;44588;55040;0;5408900;2127546;1;61.5;24.2;0.0
FR;59;2021-06-08;54126;61771;0;5463026;2189317;1;62.1;24.9;0.0
FR;59;2021-06-09;51408;65335;0;5514434;2254652;1;62.7;25.6;0.0
FR;59;2021-06-10;55114;65157;0;5569548;2319809;1;63.3;26.4;0.0
FR;59;2021-06-11;56706;85413;0;5626254;2405222;1;64.0;27.4;0.0
FR;59;2021-06-12;39349;56887;0;5665603;2462109;1;64.4;28.0;0.0
FR;59;2021-06-13;11318;19684;0;5676921;2481793;1;64.6;28.2;0.0
FR;59;2021-06-14;30957;79420;0;5707878;2561213;1;64.9;29.1;0.0
FR;59;2021-06-15;36525;85508;1;5744403;2646721;2;65.3;30.1;0.0
FR;59;2021-06-16;34338;87514;0;5778741;2734235;2;65.7;31.1;0.0
FR;59;2021-06-17;37668;86364;0;5816409;2820599;2;66.2;32.1;0.0
FR;59;2021-06-18;38645;113831;0;5855054;2934430;2;66.6;33.4;0.0
FR;59;2021-06-19;24334;80275;0;5879388;3014705;2;66.9;34.3;0.0
FR;59;2021-06-20;6236;30785;0;5885624;3045490;2;66.9;34.6;0.0
FR;59;2021-06-21;20806;114187;0;5906430;3159677;2;67.2;35.9;0.0
FR;59;2021-06-22;26034;128404;1;5932464;3288081;3;67.5;37.4;0.0
FR;59;2021-06-23;23902;125353;0;5956366;3413434;3;67.7;38.8;0.0
FR;59;2021-06-24;28339;106277;0;5984705;3519711;3;68.1;40.0;0.0
FR;59;2021-06-25;28127;146673;0;6012832;3666384;3;68.4;41.7;0.0
FR;59;2021-06-26;18163;108947;0;6030995;3775331;3;68.6;42.9;0.0
FR;59;2021-06-27;5236;39681;0;6036231;3815012;3;68.7;43.4;0.0
FR;59;2021-06-28;16788;120194;0;6053019;3935206;3;68.8;44.8;0.0
FR;59;2021-06-29;21215;129298;0;6074234;4064504;3;69.1;46.2;0.0
FR;59;2021-06-30;21869;123065;1;6096103;4187569;4;69.3;47.6;0.0
FR;59;2021-07-01;26226;108694;0;6122329;4296263;4;69.6;48.9;0.0
FR;59;2021-07-02;28604;129714;0;6150933;4425977;4;70.0;50.3;0.0
FR;59;2021-07-03;17633;90869;0;6168566;4516846;4;70.2;51.4;0.0
FR;59;2021-07-04;5806;27583;0;6174372;4544429;4;70.2;51.7;0.0
FR;59;2021-07-05;18951;92981;1;6193323;4637410;5;70.4;52.7;0.0
FR;59;2021-07-06;23710;106471;2;6217033;4743881;7;70.7;54.0;0.0
FR;59;2021-07-07;24759;95456;3;6241792;4839337;10;71.0;55.0;0.0
FR;59;2021-07-08;28895;90709;0;6270687;4930046;10;71.3;56.1;0.0
FR;59;2021-07-09;31500;114766;0;6302187;5044812;10;71.7;57.4;0.0
FR;59;2021-07-10;19909;71093;0;6322096;5115905;10;71.9;58.2;0.0
FR;59;2021-07-11;6528;16881;0;6328624;5132786;10;72.0;58.4;0.0
FR;59;2021-07-12;20577;83398;0;6349201;5216184;10;72.2;59.3;0.0
FR;59;2021-07-13;34672;94945;0;6383873;5311129;10;72.6;60.4;0.0
FR;59;2021-07-14;16920;21160;0;6400793;5332289;10;72.8;60.6;0.0
FR;59;2021-07-15;41398;87380;1;6442191;5419669;11;73.3;61.6;0.0
FR;59;2021-07-16;48387;94890;0;6490578;5514559;11;73.8;62.7;0.0
FR;59;2021-07-17;30883;56651;0;6521461;5571210;11;74.2;63.4;0.0
FR;59;2021-07-18;10198;15729;0;6531659;5586939;11;74.3;63.5;0.0
FR;59;2021-07-19;32859;67809;0;6564518;5654748;11;74.7;64.3;0.0
FR;59;2021-07-20;44449;76537;0;6608967;5731285;11;75.2;65.2;0.0
FR;59;2021-07-21;45748;65887;1;6654715;5797172;12;75.7;65.9;0.0
FR;59;2021-07-22;52382;68707;0;6707097;5865879;12;76.3;66.7;0.0
FR;59;2021-07-23;55224;79173;2;6762321;5945052;14;76.9;67.6;0.0
FR;59;2021-07-24;34315;44464;0;6796636;5989516;14;77.3;68.1;0.0
FR;59;2021-07-25;11738;10846;0;6808374;6000362;14;77.4;68.2;0.0
FR;59;2021-07-26;39722;49219;0;6848096;6049581;14;77.9;68.8;0.0
FR;59;2021-07-27;54428;55804;1;6902524;6105385;15;78.5;69.4;0.0
FR;59;2021-07-28;53294;48493;0;6955818;6153878;15;79.1;70.0;0.0
FR;59;2021-07-29;57950;50952;1;7013768;6204830;16;79.8;70.6;0.0
FR;59;2021-07-30;57865;56718;1;7071633;6261548;17;80.4;71.2;0.0
FR;59;2021-07-31;34360;31036;0;7105993;6292584;17;80.8;71.6;0.0
FR;59;2021-08-01;10729;6929;0;7116722;6299513;17;80.9;71.6;0.0
FR;59;2021-08-02;38353;34598;0;7155075;6334111;17;81.4;72.0;0.0
FR;59;2021-08-03;47042;40256;0;7202117;6374367;17;81.9;72.5;0.0
FR;59;2021-08-04;44529;33258;0;7246646;6407625;17;82.4;72.9;0.0
FR;59;2021-08-05;43691;35679;0;7290337;6443304;17;82.9;73.3;0.0
FR;59;2021-08-06;45069;43795;0;7335406;6487099;17;83.4;73.8;0.0
FR;59;2021-08-07;25685;25814;0;7361091;6512913;17;83.7;74.1;0.0
FR;59;2021-08-08;7246;7264;0;7368337;6520177;17;83.8;74.2;0.0
FR;59;2021-08-09;29472;33909;0;7397809;6554086;17;84.1;74.5;0.0
FR;59;2021-08-10;36833;39134;1;7434642;6593220;18;84.6;75.0;0.0
FR;59;2021-08-11;33171;34785;0;7467813;6628005;18;84.9;75.4;0.0
FR;59;2021-08-12;33594;38425;0;7501407;6666430;18;85.3;75.8;0.0
FR;59;2021-08-13;31135;38106;0;7532542;6704536;18;85.7;76.3;0.0
FR;59;2021-08-14;17058;25731;0;7549600;6730267;18;85.9;76.5;0.0
FR;59;2021-08-15;3811;5512;0;7553411;6735779;18;85.9;76.6;0.0
FR;59;2021-08-16;21086;37627;0;7574497;6773406;18;86.1;77.0;0.0
FR;59;2021-08-17;25165;42845;0;7599662;6816251;18;86.4;77.5;0.0
FR;59;2021-08-18;22710;40159;0;7622372;6856410;18;86.7;78.0;0.0
FR;59;2021-08-19;22862;42299;0;7645234;6898709;18;87.0;78.5;0.0
FR;59;2021-08-20;22381;48725;0;7667615;6947434;18;87.2;79.0;0.0
FR;59;2021-08-21;11497;29629;0;7679112;6977063;18;87.3;79.4;0.0
FR;59;2021-08-22;2742;8838;0;7681854;6985901;18;87.4;79.5;0.0
FR;59;2021-08-23;14396;40253;0;7696250;7026154;18;87.5;79.9;0.0
FR;59;2021-08-24;17661;45965;1;7713911;7072119;19;87.7;80.4;0.0
FR;59;2021-08-25;15589;41891;0;7729500;7114010;19;87.9;80.9;0.0
FR;59;2021-08-26;15933;43038;3;7745433;7157048;22;88.1;81.4;0.0
FR;59;2021-08-27;16717;50269;3;7762150;7207317;25;88.3;82.0;0.0
FR;59;2021-08-28;9302;30152;0;7771452;7237469;25;88.4;82.3;0.0
FR;59;2021-08-29;2018;7887;1;7773470;7245356;26;88.4;82.4;0.0
FR;59;2021-08-30;10803;34259;586;7784273;7279615;612;88.5;82.8;0.0
FR;59;2021-08-31;12878;39471;811;7797151;7319086;1423;88.7;83.2;0.0
FR;59;2021-09-01;12714;33523;1060;7809865;7352609;2483;88.8;83.6;0.0
FR;59;2021-09-02;12116;33617;1293;7821981;7386226;3776;89.0;84.0;0.0
FR;59;2021-09-03;13364;40971;1593;7835345;7427197;5369;89.1;84.5;0.1
FR;59;2021-09-04;7971;24114;865;7843316;7451311;6234;89.2;84.7;0.1
FR;59;2021-09-05;1774;4554;210;7845090;7455865;6444;89.2;84.8;0.1
FR;59;2021-09-06;8077;24263;1155;7853167;7480128;7599;89.3;85.1;0.1
FR;59;2021-09-07;8753;25212;1489;7861920;7505340;9088;89.4;85.4;0.1
FR;59;2021-09-08;7680;22359;1331;7869600;7527699;10419;89.5;85.6;0.1
FR;59;2021-09-09;7875;22369;1709;7877475;7550068;12128;89.6;85.9;0.1
FR;59;2021-09-10;9973;27138;2311;7887448;7577206;14439;89.7;86.2;0.2
FR;59;2021-09-11;5352;16222;1086;7892800;7593428;15525;89.8;86.4;0.2
FR;59;2021-09-12;976;2894;197;7893776;7596322;15722;89.8;86.4;0.2
FR;59;2021-09-13;6284;16035;1426;7900060;7612357;17148;89.8;86.6;0.2
FR;59;2021-09-14;7788;17331;2435;7907848;7629688;19583;89.9;86.8;0.2
FR;59;2021-09-15;6846;16301;2063;7914694;7645989;21646;90.0;87.0;0.2
FR;59;2021-09-16;5671;14415;2433;7920365;7660404;24079;90.1;87.1;0.3
FR;59;2021-09-17;7011;19000;3515;7927376;7679404;27594;90.2;87.3;0.3
FR;59;2021-09-18;3966;11696;1415;7931342;7691100;29009;90.2;87.5;0.3
FR;59;2021-09-19;628;1883;189;7931970;7692983;29198;90.2;87.5;0.3
FR;59;2021-09-20;3593;10632;1625;7935563;7703615;30823;90.3;87.6;0.4
FR;59;2021-09-21;3928;11618;2357;7939491;7715233;33180;90.3;87.7;0.4
FR;59;2021-09-22;3849;11632;1981;7943340;7726865;35161;90.3;87.9;0.4
FR;59;2021-09-23;3575;10586;2542;7946915;7737451;37703;90.4;88.0;0.4
FR;59;2021-09-24;4801;14574;3505;7951716;7752025;41208;90.4;88.2;0.5
FR;59;2021-09-25;2945;8842;1471;7954661;7760867;42679;90.5;88.3;0.5
FR;59;2021-09-26;429;1465;143;7955090;7762332;42822;90.5;88.3;0.5
FR;59;2021-09-27;2939;8420;1580;7958029;7770752;44402;90.5;88.4;0.5
FR;59;2021-09-28;3253;8419;2315;7961282;7779171;46717;90.5;88.5;0.5
FR;59;2021-09-29;3592;8677;2248;7964874;7787848;48965;90.6;88.6;0.6
FR;59;2021-09-30;3261;7645;2808;7968135;7795493;51773;90.6;88.7;0.6
FR;59;2021-10-01;5456;10453;3892;7973591;7805946;55665;90.7;88.8;0.6
FR;59;2021-10-02;2943;6489;1734;7976534;7812435;57399;90.7;88.9;0.7
FR;59;2021-10-03;377;930;191;7976911;7813365;57590;90.7;88.9;0.7
FR;59;2021-10-04;3080;5984;1943;7979991;7819349;59533;90.8;88.9;0.7
FR;59;2021-10-05;3137;6622;2835;7983128;7825971;62368;90.8;89.0;0.7
FR;59;2021-10-06;3429;7107;2635;7986557;7833078;65003;90.8;89.1;0.7
FR;59;2021-10-07;2986;5997;3588;7989543;7839075;68591;90.9;89.2;0.8
FR;59;2021-10-08;4600;8968;5381;7994143;7848043;73972;90.9;89.3;0.8
FR;59;2021-10-09;2811;5290;2593;7996954;7853333;76565;91.0;89.3;0.9
FR;59;2021-10-10;337;672;290;7997291;7854005;76855;91.0;89.3;0.9
FR;59;2021-10-11;2753;4814;3343;8000044;7858819;80198;91.0;89.4;0.9
FR;59;2021-10-12;3122;5006;4675;8003166;7863825;84873;91.0;89.4;1.0
FR;59;2021-10-13;3376;5266;5011;8006542;7869091;89884;91.1;89.5;1.0
FR;59;2021-10-14;3042;4802;5170;8009584;7873893;95054;91.1;89.6;1.1
FR;59;2021-10-15;4475;6729;8022;8014059;7880622;103076;91.1;89.6;1.2
FR;59;2021-10-16;2652;4042;3669;8016711;7884664;106745;91.2;89.7;1.2
FR;59;2021-10-17;337;506;380;8017048;7885170;107125;91.2;89.7;1.2
FR;59;2021-10-18;2690;3813;4497;8019738;7888983;111622;91.2;89.7;1.3
FR;59;2021-10-19;2709;3727;5699;8022447;7892710;117321;91.2;89.8;1.3
FR;59;2021-10-20;3009;4336;6727;8025456;7897046;124048;91.3;89.8;1.4
FR;59;2021-10-21;2693;3793;6849;8028149;7900839;130897;91.3;89.9;1.5
FR;59;2021-10-22;3912;5735;9242;8032061;7906574;140139;91.3;89.9;1.6
FR;59;2021-10-23;2331;3390;4571;8034392;7909964;144710;91.4;90.0;1.6
FR;59;2021-10-24;243;455;385;8034635;7910419;145095;91.4;90.0;1.7
FR;59;2021-10-25;2155;3144;5864;8036790;7913563;150959;91.4;90.0;1.7
FR;59;2021-10-26;2221;3137;6488;8039011;7916700;157447;91.4;90.0;1.8
FR;59;2021-10-27;2621;3789;7732;8041632;7920489;165179;91.5;90.1;1.9
FR;59;2021-10-28;2291;3199;7333;8043923;7923688;172512;91.5;90.1;2.0
FR;59;2021-10-29;3060;4584;10593;8046983;7928272;183105;91.5;90.2;2.1
FR;59;2021-10-30;1869;2819;4890;8048852;7931091;187995;91.5;90.2;2.1
FR;59;2021-10-31;235;341;431;8049087;7931432;188426;91.5;90.2;2.1
FR;59;2021-11-01;163;377;368;8049250;7931809;188794;91.5;90.2;2.1
FR;59;2021-11-02;2014;3327;7167;8051264;7935136;195961;91.6;90.2;2.2
FR;59;2021-11-03;2581;3847;8760;8053845;7938983;204721;91.6;90.3;2.3
FR;59;2021-11-04;2189;3206;9010;8056034;7942189;213731;91.6;90.3;2.4
FR;59;2021-11-05;3117;4612;12698;8059151;7946801;226429;91.7;90.4;2.6
FR;59;2021-11-06;2043;2969;6783;8061194;7949770;233212;91.7;90.4;2.7
FR;59;2021-11-07;214;394;635;8061408;7950164;233847;91.7;90.4;2.7
FR;59;2021-11-08;1945;3051;10028;8063353;7953215;243875;91.7;90.5;2.8
FR;59;2021-11-09;2395;3443;13312;8065748;7956658;257187;91.7;90.5;2.9
FR;59;2021-11-10;2819;3800;17021;8068567;7960458;274208;91.8;90.5;3.1
FR;59;2021-11-11;300;553;1498;8068867;7961011;275706;91.8;90.5;3.1
FR;59;2021-11-12;2881;4275;16948;8071748;7965286;292654;91.8;90.6;3.3
FR;59;2021-11-13;1734;2508;8591;8073482;7967794;301245;91.8;90.6;3.4
FR;59;2021-11-14;163;328;905;8073645;7968122;302150;91.8;90.6;3.4
FR;59;2021-11-15;1960;2937;12889;8075605;7971059;315039;91.8;90.7;3.6
FR;64;2020-12-27;62;5;0;62;5;0;0.0;0.0;0.0
FR;64;2020-12-28;55;5;0;117;10;0;0.0;0.0;0.0
FR;64;2020-12-29;23;1;0;140;11;0;0.0;0.0;0.0
FR;64;2020-12-30;33;2;0;173;13;0;0.0;0.0;0.0
FR;64;2020-12-31;29;3;0;202;16;0;0.0;0.0;0.0
FR;64;2021-01-01;35;5;0;237;21;0;0.0;0.0;0.0
FR;64;2021-01-02;36;3;0;273;24;0;0.0;0.0;0.0
FR;64;2021-01-03;40;1;0;313;25;0;0.0;0.0;0.0
FR;64;2021-01-04;233;5;0;546;30;0;0.0;0.0;0.0
FR;64;2021-01-05;922;9;0;1468;39;0;0.0;0.0;0.0
FR;64;2021-01-06;1724;13;0;3192;52;0;0.1;0.0;0.0
FR;64;2021-01-07;3696;19;0;6888;71;0;0.2;0.0;0.0
FR;64;2021-01-08;4940;26;0;11828;97;0;0.3;0.0;0.0
FR;64;2021-01-09;1977;3;0;13805;100;0;0.3;0.0;0.0
FR;64;2021-01-10;1045;2;0;14850;102;0;0.4;0.0;0.0
FR;64;2021-01-11;5344;18;0;20194;120;0;0.5;0.0;0.0
FR;64;2021-01-12;7219;29;0;27413;149;0;0.7;0.0;0.0
FR;64;2021-01-13;7530;36;0;34943;185;0;0.9;0.0;0.0
FR;64;2021-01-14;8734;124;0;43677;309;0;1.1;0.0;0.0
FR;64;2021-01-15;7191;63;0;50868;372;0;1.2;0.0;0.0
FR;64;2021-01-16;2239;24;0;53107;396;0;1.3;0.0;0.0
FR;64;2021-01-17;876;15;0;53983;411;0;1.3;0.0;0.0
FR;64;2021-01-18;4736;35;0;58719;446;0;1.4;0.0;0.0
FR;64;2021-01-19;6484;48;0;65203;494;0;1.6;0.0;0.0
FR;64;2021-01-20;6340;66;0;71543;560;0;1.7;0.0;0.0
FR;64;2021-01-21;7042;53;0;78585;613;0;1.9;0.0;0.0
FR;64;2021-01-22;5506;52;0;84091;665;0;2.0;0.0;0.0
FR;64;2021-01-23;1442;18;0;85533;683;0;2.1;0.0;0.0
FR;64;2021-01-24;459;15;0;85992;698;0;2.1;0.0;0.0
FR;64;2021-01-25;2830;215;0;88822;913;0;2.2;0.0;0.0
FR;64;2021-01-26;3589;506;0;92411;1419;0;2.3;0.0;0.0
FR;64;2021-01-27;3812;895;0;96223;2314;0;2.3;0.1;0.0
