fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-11-09;2424;3476;13541;8076946;7957449;258785;91.9;90.5;2.9
FR;59;2021-11-10;2885;3843;17328;8079831;7961292;276113;91.9;90.5;3.1
FR;59;2021-11-11;313;561;1556;8080144;7961853;277669;91.9;90.6;3.2
FR;59;2021-11-12;2925;4316;17207;8083069;7966169;294876;91.9;90.6;3.4
FR;59;2021-11-13;1761;2537;8660;8084830;7968706;303536;91.9;90.6;3.5
FR;59;2021-11-14;171;331;922;8085001;7969037;304458;92.0;90.6;3.5
FR;59;2021-11-15;2043;2995;13358;8087044;7972032;317816;92.0;90.7;3.6
FR;59;2021-11-16;2450;2987;17258;8089494;7975019;335074;92.0;90.7;3.8
FR;59;2021-11-17;2763;3416;18597;8092257;7978435;353671;92.0;90.7;4.0
FR;59;2021-11-18;2477;3087;19146;8094734;7981522;372817;92.1;90.8;4.2
FR;59;2021-11-19;3591;4261;28739;8098325;7985783;401556;92.1;90.8;4.6
FR;59;2021-11-20;2349;2608;15858;8100674;7988391;417414;92.1;90.9;4.7
FR;59;2021-11-21;231;388;1599;8100905;7988779;419013;92.1;90.9;4.8
FR;59;2021-11-22;2339;2154;20778;8103244;7990933;439791;92.2;90.9;5.0
FR;59;2021-11-23;2766;2704;27893;8106010;7993637;467684;92.2;90.9;5.3
FR;59;2021-11-24;2935;3384;31484;8108945;7997021;499168;92.2;91.0;5.7
FR;59;2021-11-25;2938;2777;39730;8111883;7999798;538898;92.3;91.0;6.1
FR;59;2021-11-26;3773;4103;70379;8115656;8003901;609277;92.3;91.0;6.9
FR;59;2021-11-27;2295;2781;52374;8117951;8006682;661651;92.3;91.1;7.5
FR;59;2021-11-28;339;522;15049;8118290;8007204;676700;92.3;91.1;7.7
FR;59;2021-11-29;2117;2847;64535;8120407;8010051;741235;92.4;91.1;8.4
FR;59;2021-11-30;2740;3244;89532;8123147;8013295;830767;92.4;91.1;9.4
FR;59;2021-12-01;2400;3691;111837;8125547;8016986;942604;92.4;91.2;10.7
FR;59;2021-12-02;2474;2939;117430;8128021;8019925;1060034;92.4;91.2;12.1
FR;64;2020-12-27;62;6;0;62;6;0;0.0;0.0;0.0
FR;64;2020-12-28;55;5;0;117;11;0;0.0;0.0;0.0
FR;64;2020-12-29;25;1;0;142;12;0;0.0;0.0;0.0
FR;64;2020-12-30;34;2;0;176;14;0;0.0;0.0;0.0
FR;64;2020-12-31;30;3;0;206;17;0;0.0;0.0;0.0
FR;64;2021-01-01;40;5;0;246;22;0;0.0;0.0;0.0
FR;64;2021-01-02;38;3;0;284;25;0;0.0;0.0;0.0
FR;64;2021-01-03;41;1;0;325;26;0;0.0;0.0;0.0
FR;64;2021-01-04;234;5;0;559;31;0;0.0;0.0;0.0
FR;64;2021-01-05;924;9;0;1483;40;0;0.0;0.0;0.0
FR;64;2021-01-06;1725;13;0;3208;53;0;0.1;0.0;0.0
FR;64;2021-01-07;3699;19;0;6907;72;0;0.2;0.0;0.0
FR;64;2021-01-08;4943;26;0;11850;98;0;0.3;0.0;0.0
FR;64;2021-01-09;1978;3;0;13828;101;0;0.3;0.0;0.0
FR;64;2021-01-10;1044;2;0;14872;103;0;0.4;0.0;0.0
FR;64;2021-01-11;5345;18;0;20217;121;0;0.5;0.0;0.0
FR;64;2021-01-12;7219;28;0;27436;149;0;0.7;0.0;0.0
FR;64;2021-01-13;7533;36;0;34969;185;0;0.9;0.0;0.0
FR;64;2021-01-14;8742;124;0;43711;309;0;1.1;0.0;0.0
FR;64;2021-01-15;7197;64;0;50908;373;0;1.2;0.0;0.0
FR;64;2021-01-16;2239;24;0;53147;397;0;1.3;0.0;0.0
FR;64;2021-01-17;877;15;0;54024;412;0;1.3;0.0;0.0
FR;64;2021-01-18;4738;35;0;58762;447;0;1.4;0.0;0.0
FR;64;2021-01-19;6490;48;0;65252;495;0;1.6;0.0;0.0
FR;64;2021-01-20;6348;67;0;71600;562;0;1.7;0.0;0.0
FR;64;2021-01-21;7046;51;0;78646;613;0;1.9;0.0;0.0
FR;64;2021-01-22;5508;52;0;84154;665;0;2.1;0.0;0.0
FR;64;2021-01-23;1445;18;0;85599;683;0;2.1;0.0;0.0
FR;64;2021-01-24;465;15;0;86064;698;0;2.1;0.0;0.0
FR;64;2021-01-25;2833;217;0;88897;915;0;2.2;0.0;0.0
FR;64;2021-01-26;3588;505;0;92485;1420;0;2.3;0.0;0.0
FR;64;2021-01-27;3818;895;0;96303;2315;0;2.3;0.1;0.0
FR;64;2021-01-28;4651;1751;0;100954;4066;0;2.5;0.1;0.0
FR;64;2021-01-29;3581;2317;0;104535;6383;0;2.5;0.2;0.0
FR;64;2021-01-30;851;687;0;105386;7070;0;2.6;0.2;0.0
FR;64;2021-01-31;186;277;0;105572;7347;0;2.6;0.2;0.0
FR;64;2021-02-01;1575;2825;0;107147;10172;0;2.6;0.2;0.0
FR;64;2021-02-02;2215;4111;0;109362;14283;0;2.7;0.3;0.0
FR;64;2021-02-03;2343;4340;0;111705;18623;0;2.7;0.5;0.0
FR;64;2021-02-04;2860;5459;0;114565;24082;0;2.8;0.6;0.0
FR;64;2021-02-05;2227;4938;0;116792;29020;0;2.8;0.7;0.0
FR;64;2021-02-06;747;1291;0;117539;30311;0;2.9;0.7;0.0
FR;64;2021-02-07;186;486;0;117725;30797;0;2.9;0.8;0.0
FR;64;2021-02-08;1513;4162;0;119238;34959;0;2.9;0.9;0.0
FR;64;2021-02-09;2392;5658;0;121630;40617;0;3.0;1.0;0.0
FR;64;2021-02-10;2632;5626;0;124262;46243;0;3.0;1.1;0.0
FR;64;2021-02-11;3530;7136;0;127792;53379;0;3.1;1.3;0.0
FR;64;2021-02-12;3172;5403;0;130964;58782;0;3.2;1.4;0.0
FR;64;2021-02-13;873;1447;0;131837;60229;0;3.2;1.5;0.0
FR;64;2021-02-14;216;442;0;132053;60671;0;3.2;1.5;0.0
FR;64;2021-02-15;1627;3845;0;133680;64516;0;3.3;1.6;0.0
FR;64;2021-02-16;2140;5080;0;135820;69596;0;3.3;1.7;0.0
FR;64;2021-02-17;2262;4596;0;138082;74192;0;3.4;1.8;0.0
FR;64;2021-02-18;3320;5405;0;141402;79597;0;3.4;1.9;0.0
FR;64;2021-02-19;3087;4168;0;144489;83765;0;3.5;2.0;0.0
FR;64;2021-02-20;839;1178;0;145328;84943;0;3.5;2.1;0.0
FR;64;2021-02-21;149;255;0;145477;85198;0;3.5;2.1;0.0
FR;64;2021-02-22;1555;2622;0;147032;87820;0;3.6;2.1;0.0
FR;64;2021-02-23;2471;2874;0;149503;90694;0;3.6;2.2;0.0
FR;64;2021-02-24;4023;2857;0;153526;93551;0;3.7;2.3;0.0
FR;64;2021-02-25;16273;4004;0;169799;97555;0;4.1;2.4;0.0
FR;64;2021-02-26;22021;3022;0;191820;100577;0;4.7;2.5;0.0
FR;64;2021-02-27;13197;925;0;205017;101502;0;5.0;2.5;0.0
FR;64;2021-02-28;835;195;0;205852;101697;0;5.0;2.5;0.0
FR;64;2021-03-01;6708;1835;0;212560;103532;0;5.2;2.5;0.0
FR;64;2021-03-02;13322;2560;0;225882;106092;0;5.5;2.6;0.0
FR;64;2021-03-03;16219;2607;0;242101;108699;0;5.9;2.6;0.0
FR;64;2021-03-04;25546;3255;0;267647;111954;0;6.5;2.7;0.0
FR;64;2021-03-05;30801;3173;0;298448;115127;0;7.3;2.8;0.0
FR;64;2021-03-06;27171;1250;0;325619;116377;0;7.9;2.8;0.0
FR;64;2021-03-07;10028;715;0;335647;117092;0;8.2;2.9;0.0
FR;64;2021-03-08;9027;1938;0;344674;119030;0;8.4;2.9;0.0
FR;64;2021-03-09;17068;2295;0;361742;121325;0;8.8;3.0;0.0
FR;64;2021-03-10;17355;2452;0;379097;123777;0;9.2;3.0;0.0
FR;64;2021-03-11;26212;3327;0;405309;127104;0;9.9;3.1;0.0
FR;64;2021-03-12;33812;3032;0;439121;130136;0;10.7;3.2;0.0
FR;64;2021-03-13;27619;1253;0;466740;131389;0;11.4;3.2;0.0
FR;64;2021-03-14;5524;328;0;472264;131717;0;11.5;3.2;0.0
FR;64;2021-03-15;11249;1599;0;483513;133316;0;11.8;3.2;0.0
FR;64;2021-03-16;6158;1825;0;489671;135141;0;11.9;3.3;0.0
FR;64;2021-03-17;6301;1762;0;495972;136903;0;12.1;3.3;0.0
FR;64;2021-03-18;7850;2148;0;503822;139051;0;12.3;3.4;0.0
FR;64;2021-03-19;19175;2173;0;522997;141224;0;12.7;3.4;0.0
FR;64;2021-03-20;18678;990;0;541675;142214;0;13.2;3.5;0.0
FR;64;2021-03-21;4781;305;0;546456;142519;0;13.3;3.5;0.0
FR;64;2021-03-22;13720;1733;0;560176;144252;0;13.7;3.5;0.0
FR;64;2021-03-23;23795;2289;0;583971;146541;0;14.2;3.6;0.0
FR;64;2021-03-24;25435;2424;0;609406;148965;0;14.9;3.6;0.0
FR;64;2021-03-25;36945;2873;0;646351;151838;0;15.8;3.7;0.0
FR;64;2021-03-26;40502;2819;0;686853;154657;0;16.7;3.8;0.0
FR;64;2021-03-27;21489;1312;0;708342;155969;0;17.3;3.8;0.0
FR;64;2021-03-28;5159;323;0;713501;156292;0;17.4;3.8;0.0
FR;64;2021-03-29;17699;2304;0;731200;158596;0;17.8;3.9;0.0
FR;64;2021-03-30;27537;3165;0;758737;161761;0;18.5;3.9;0.0
FR;64;2021-03-31;24388;3234;0;783125;164995;0;19.1;4.0;0.0
FR;64;2021-04-01;30904;4187;0;814029;169182;0;19.8;4.1;0.0
FR;64;2021-04-02;29460;3978;0;843489;173160;0;20.6;4.2;0.0
FR;64;2021-04-03;16141;2544;0;859630;175704;0;21.0;4.3;0.0
FR;64;2021-04-04;4069;857;0;863699;176561;0;21.1;4.3;0.0
FR;64;2021-04-05;5188;865;0;868887;177426;0;21.2;4.3;0.0
FR;64;2021-04-06;19468;4473;0;888355;181899;0;21.7;4.4;0.0
FR;64;2021-04-07;23803;5051;0;912158;186950;0;22.2;4.6;0.0
FR;64;2021-04-08;34937;6015;0;947095;192965;0;23.1;4.7;0.0
FR;64;2021-04-09;53934;6743;0;1001029;199708;0;24.4;4.9;0.0
FR;64;2021-04-10;30071;5420;0;1031100;205128;0;25.1;5.0;0.0
FR;64;2021-04-11;6325;2656;0;1037425;207784;0;25.3;5.1;0.0
FR;64;2021-04-12;28267;5467;0;1065692;213251;0;26.0;5.2;0.0
FR;64;2021-04-13;42880;7793;0;1108572;221044;0;27.0;5.4;0.0
FR;64;2021-04-14;41038;7534;0;1149610;228578;0;28.0;5.6;0.0
FR;64;2021-04-15;52276;8894;0;1201886;237472;0;29.3;5.8;0.0
FR;64;2021-04-16;64652;9527;0;1266538;246999;0;30.9;6.0;0.0
FR;64;2021-04-17;38766;7504;0;1305304;254503;0;31.8;6.2;0.0
FR;64;2021-04-18;10986;3430;0;1316290;257933;0;32.1;6.3;0.0
FR;64;2021-04-19;42146;8856;0;1358436;266789;0;33.1;6.5;0.0
FR;64;2021-04-20;52816;10803;0;1411252;277592;0;34.4;6.8;0.0
FR;64;2021-04-21;52762;11251;0;1464014;288843;0;35.7;7.0;0.0
FR;64;2021-04-22;57646;13222;0;1521660;302065;0;37.1;7.4;0.0
FR;64;2021-04-23;61338;13454;0;1582998;315519;0;38.6;7.7;0.0
FR;64;2021-04-24;43582;9494;0;1626580;325013;0;39.7;7.9;0.0
FR;64;2021-04-25;16302;3508;0;1642882;328521;0;40.0;8.0;0.0
FR;64;2021-04-26;50244;11914;0;1693126;340435;0;41.3;8.3;0.0
FR;64;2021-04-27;63221;16020;0;1756347;356455;0;42.8;8.7;0.0
FR;64;2021-04-28;64222;16510;0;1820569;372965;0;44.4;9.1;0.0
FR;64;2021-04-29;73965;21007;0;1894534;393972;0;46.2;9.6;0.0
FR;64;2021-04-30;75558;22558;0;1970092;416530;0;48.0;10.2;0.0
FR;64;2021-05-01;29440;6910;0;1999532;423440;0;48.7;10.3;0.0
FR;64;2021-05-02;14552;4098;0;2014084;427538;0;49.1;10.4;0.0
FR;64;2021-05-03;52490;16189;0;2066574;443727;0;50.4;10.8;0.0
FR;64;2021-05-04;53487;21972;0;2120061;465699;0;51.7;11.4;0.0
FR;64;2021-05-05;49733;22993;0;2169794;488692;0;52.9;11.9;0.0
FR;64;2021-05-06;57111;29187;0;2226905;517879;0;54.3;12.6;0.0
FR;64;2021-05-07;51183;34277;0;2278088;552156;0;55.5;13.5;0.0
FR;64;2021-05-08;21243;9473;0;2299331;561629;0;56.1;13.7;0.0
FR;64;2021-05-09;10102;5568;0;2309433;567197;0;56.3;13.8;0.0
FR;64;2021-05-10;34863;26976;0;2344296;594173;0;57.1;14.5;0.0
FR;64;2021-05-11;44315;37342;0;2388611;631515;0;58.2;15.4;0.0
FR;64;2021-05-12;39514;35204;0;2428125;666719;0;59.2;16.3;0.0
FR;64;2021-05-13;22199;10163;0;2450324;676882;0;59.7;16.5;0.0
FR;64;2021-05-14;36550;29238;0;2486874;706120;0;60.6;17.2;0.0
FR;64;2021-05-15;21439;19091;0;2508313;725211;0;61.1;17.7;0.0
FR;64;2021-05-16;8046;4331;0;2516359;729542;0;61.3;17.8;0.0
FR;64;2021-05-17;27102;25547;0;2543461;755089;0;62.0;18.4;0.0
FR;64;2021-05-18;33995;28613;0;2577456;783702;0;62.8;19.1;0.0
FR;64;2021-05-19;30757;26581;0;2608213;810283;0;63.6;19.8;0.0
FR;64;2021-05-20;35324;33425;0;2643537;843708;0;64.4;20.6;0.0
FR;64;2021-05-21;30500;37524;0;2674037;881232;0;65.2;21.5;0.0
FR;64;2021-05-22;14948;17751;0;2688985;898983;0;65.5;21.9;0.0
FR;64;2021-05-23;5152;2867;0;2694137;901850;0;65.7;22.0;0.0
FR;64;2021-05-24;10899;6539;0;2705036;908389;0;65.9;22.1;0.0
FR;64;2021-05-25;22932;34453;0;2727968;942842;0;66.5;23.0;0.0
FR;64;2021-05-26;21866;35063;0;2749834;977905;0;67.0;23.8;0.0
FR;64;2021-05-27;26210;43088;0;2776044;1020993;0;67.7;24.9;0.0
FR;64;2021-05-28;24708;55809;0;2800752;1076802;0;68.3;26.2;0.0
FR;64;2021-05-29;12002;33558;0;2812754;1110360;0;68.6;27.1;0.0
FR;64;2021-05-30;2710;7434;0;2815464;1117794;0;68.6;27.2;0.0
FR;64;2021-05-31;15975;46014;0;2831439;1163808;0;69.0;28.4;0.0
FR;64;2021-06-01;21102;56422;0;2852541;1220230;0;69.5;29.7;0.0
FR;64;2021-06-02;17415;50490;0;2869956;1270720;0;70.0;31.0;0.0
FR;64;2021-06-03;21459;55034;0;2891415;1325754;0;70.5;32.3;0.0
FR;64;2021-06-04;20098;66546;0;2911513;1392300;0;71.0;33.9;0.0
FR;64;2021-06-05;9514;43229;0;2921027;1435529;0;71.2;35.0;0.0
FR;64;2021-06-06;2701;10975;0;2923728;1446504;0;71.3;35.3;0.0
FR;64;2021-06-07;12490;60869;0;2936218;1507373;0;71.6;36.7;0.0
FR;64;2021-06-08;16696;66657;0;2952914;1574030;0;72.0;38.4;0.0
FR;64;2021-06-09;14828;58452;0;2967742;1632482;0;72.3;39.8;0.0
FR;64;2021-06-10;16946;57083;0;2984688;1689565;0;72.8;41.2;0.0
FR;64;2021-06-11;15291;69913;0;2999979;1759478;0;73.1;42.9;0.0
FR;64;2021-06-12;8192;36084;0;3008171;1795562;0;73.3;43.8;0.0
FR;64;2021-06-13;2143;9743;0;3010314;1805305;0;73.4;44.0;0.0
FR;64;2021-06-14;9126;64620;0;3019440;1869925;0;73.6;45.6;0.0
FR;64;2021-06-15;11925;66269;0;3031365;1936194;0;73.9;47.2;0.0
FR;64;2021-06-16;10126;53332;0;3041491;1989526;0;74.1;48.5;0.0
FR;64;2021-06-17;12233;55821;0;3053724;2045347;0;74.4;49.9;0.0
FR;64;2021-06-18;11282;61258;1;3065006;2106605;1;74.7;51.4;0.0
FR;64;2021-06-19;5554;29089;0;3070560;2135694;1;74.9;52.1;0.0
FR;64;2021-06-20;1193;6580;0;3071753;2142274;1;74.9;52.2;0.0
FR;64;2021-06-21;6452;45161;0;3078205;2187435;1;75.0;53.3;0.0
FR;64;2021-06-22;8555;52526;0;3086760;2239961;1;75.2;54.6;0.0
FR;64;2021-06-23;7519;40724;0;3094279;2280685;1;75.4;55.6;0.0
FR;64;2021-06-24;9547;40136;0;3103826;2320821;1;75.7;56.6;0.0
FR;64;2021-06-25;8832;50845;0;3112658;2371666;1;75.9;57.8;0.0
FR;64;2021-06-26;4417;25649;0;3117075;2397315;1;76.0;58.4;0.0
FR;64;2021-06-27;1156;6576;0;3118231;2403891;1;76.0;58.6;0.0
FR;64;2021-06-28;5613;38211;0;3123844;2442102;1;76.2;59.5;0.0
FR;64;2021-06-29;7442;45193;0;3131286;2487295;1;76.3;60.6;0.0
FR;64;2021-06-30;7279;37137;2;3138565;2524432;3;76.5;61.5;0.0
FR;64;2021-07-01;9428;39753;1;3147993;2564185;4;76.7;62.5;0.0
FR;64;2021-07-02;9052;44502;1;3157045;2608687;5;77.0;63.6;0.0
FR;64;2021-07-03;4594;22082;0;3161639;2630769;5;77.1;64.1;0.0
FR;64;2021-07-04;1234;5379;0;3162873;2636148;5;77.1;64.3;0.0
FR;64;2021-07-05;6635;30203;0;3169508;2666351;5;77.3;65.0;0.0
FR;64;2021-07-06;8560;38414;6;3178068;2704765;11;77.5;65.9;0.0
FR;64;2021-07-07;8350;30240;0;3186418;2735005;11;77.7;66.7;0.0
FR;64;2021-07-08;10270;34259;0;3196688;2769264;11;77.9;67.5;0.0
FR;64;2021-07-09;9937;38038;0;3206625;2807302;11;78.2;68.4;0.0
FR;64;2021-07-10;4968;17611;0;3211593;2824913;11;78.3;68.9;0.0
FR;64;2021-07-11;1468;3463;0;3213061;2828376;11;78.3;68.9;0.0
FR;64;2021-07-12;6638;25362;0;3219699;2853738;11;78.5;69.6;0.0
FR;64;2021-07-13;11624;31322;0;3231323;2885060;11;78.8;70.3;0.0
FR;64;2021-07-14;3830;4953;0;3235153;2890013;11;78.9;70.5;0.0
FR;64;2021-07-15;13970;29973;0;3249123;2919986;11;79.2;71.2;0.0
FR;64;2021-07-16;15647;31513;0;3264770;2951499;11;79.6;71.9;0.0
FR;64;2021-07-17;8230;13935;0;3273000;2965434;11;79.8;72.3;0.0
FR;64;2021-07-18;2216;3266;0;3275216;2968700;11;79.8;72.4;0.0
FR;64;2021-07-19;10408;21385;1;3285624;2990085;12;80.1;72.9;0.0
FR;64;2021-07-20;14540;26504;0;3300164;3016589;12;80.4;73.5;0.0
FR;64;2021-07-21;13726;21713;0;3313890;3038302;12;80.8;74.1;0.0
FR;64;2021-07-22;16251;24580;0;3330141;3062882;12;81.2;74.7;0.0
FR;64;2021-07-23;16830;25845;0;3346971;3088727;12;81.6;75.3;0.0
FR;64;2021-07-24;8719;10536;0;3355690;3099263;12;81.8;75.6;0.0
FR;64;2021-07-25;2656;2396;0;3358346;3101659;12;81.9;75.6;0.0
FR;64;2021-07-26;12018;16003;0;3370364;3117662;12;82.2;76.0;0.0
FR;64;2021-07-27;17157;20113;0;3387521;3137775;12;82.6;76.5;0.0
FR;64;2021-07-28;15905;16740;1;3403426;3154515;13;83.0;76.9;0.0
FR;64;2021-07-29;17871;18650;0;3421297;3173165;13;83.4;77.4;0.0
FR;64;2021-07-30;17071;19200;0;3438368;3192365;13;83.8;77.8;0.0
FR;64;2021-07-31;8482;8026;0;3446850;3200391;13;84.0;78.0;0.0
FR;64;2021-08-01;2303;1600;0;3449153;3201991;13;84.1;78.1;0.0
FR;64;2021-08-02;11415;11372;0;3460568;3213363;13;84.4;78.3;0.0
FR;64;2021-08-03;14486;14379;0;3475054;3227742;13;84.7;78.7;0.0
FR;64;2021-08-04;13741;11563;0;3488795;3239305;13;85.0;79.0;0.0
FR;64;2021-08-05;13967;12543;0;3502762;3251848;13;85.4;79.3;0.0
FR;64;2021-08-06;13785;13866;0;3516547;3265714;13;85.7;79.6;0.0
FR;64;2021-08-07;6429;6757;1;3522976;3272471;14;85.9;79.8;0.0
FR;64;2021-08-08;1757;1684;0;3524733;3274155;14;85.9;79.8;0.0
FR;64;2021-08-09;9071;10621;0;3533804;3284776;14;86.1;80.1;0.0
FR;64;2021-08-10;11856;13478;0;3545660;3298254;14;86.4;80.4;0.0
FR;64;2021-08-11;10541;11488;0;3556201;3309742;14;86.7;80.7;0.0
FR;64;2021-08-12;11217;12866;0;3567418;3322608;14;87.0;81.0;0.0
FR;64;2021-08-13;9608;11709;0;3577026;3334317;14;87.2;81.3;0.0
FR;64;2021-08-14;4477;6244;0;3581503;3340561;14;87.3;81.4;0.0
FR;64;2021-08-15;967;1239;0;3582470;3341800;14;87.3;81.5;0.0
FR;64;2021-08-16;6519;10828;0;3588989;3352628;14;87.5;81.7;0.0
FR;64;2021-08-17;8251;13214;0;3597240;3365842;14;87.7;82.0;0.0
FR;64;2021-08-18;7293;12341;0;3604533;3378183;14;87.9;82.4;0.0
FR;64;2021-08-19;7636;13204;0;3612169;3391387;14;88.1;82.7;0.0
FR;64;2021-08-20;7050;14074;0;3619219;3405461;14;88.2;83.0;0.0
FR;64;2021-08-21;3114;6747;0;3622333;3412208;14;88.3;83.2;0.0
FR;64;2021-08-22;687;1845;0;3623020;3414053;14;88.3;83.2;0.0
FR;64;2021-08-23;4544;11143;0;3627564;3425196;14;88.4;83.5;0.0
FR;64;2021-08-24;5970;13695;0;3633534;3438891;14;88.6;83.8;0.0
FR;64;2021-08-25;5245;12066;1;3638779;3450957;15;88.7;84.1;0.0
FR;64;2021-08-26;5358;13016;0;3644137;3463973;15;88.8;84.4;0.0
FR;64;2021-08-27;5247;13860;2;3649384;3477833;17;89.0;84.8;0.0
FR;64;2021-08-28;2633;6808;0;3652017;3484641;17;89.0;84.9;0.0
FR;64;2021-08-29;541;1721;0;3652558;3486362;17;89.0;85.0;0.0
FR;64;2021-08-30;3472;9663;381;3656030;3496025;398;89.1;85.2;0.0
FR;64;2021-08-31;4254;11748;635;3660284;3507773;1033;89.2;85.5;0.0
FR;64;2021-09-01;4257;10048;835;3664541;3517821;1868;89.3;85.8;0.0
FR;64;2021-09-02;4288;10855;1084;3668829;3528676;2952;89.4;86.0;0.1
FR;64;2021-09-03;4516;11602;1311;3673345;3540278;4263;89.5;86.3;0.1
FR;64;2021-09-04;2216;5365;637;3675561;3545643;4900;89.6;86.4;0.1
FR;64;2021-09-05;455;1028;183;3676016;3546671;5083;89.6;86.5;0.1
FR;64;2021-09-06;2811;7410;976;3678827;3554081;6059;89.7;86.6;0.1
FR;64;2021-09-07;3159;8221;1300;3681986;3562302;7359;89.8;86.8;0.2
FR;64;2021-09-08;2666;6806;1178;3684652;3569108;8537;89.8;87.0;0.2
FR;64;2021-09-09;2838;7358;1504;3687490;3576466;10041;89.9;87.2;0.2
FR;64;2021-09-10;3320;7825;1790;3690810;3584291;11831;90.0;87.4;0.3
FR;64;2021-09-11;1553;3692;743;3692363;3587983;12574;90.0;87.5;0.3
FR;64;2021-09-12;258;649;145;3692621;3588632;12719;90.0;87.5;0.3
FR;64;2021-09-13;2040;4959;1386;3694661;3593591;14105;90.1;87.6;0.3
FR;64;2021-09-14;2568;5758;2148;3697229;3599349;16253;90.1;87.7;0.4
FR;64;2021-09-15;2321;5156;1718;3699550;3604505;17971;90.2;87.9;0.4
FR;64;2021-09-16;2165;4919;2173;3701715;3609424;20144;90.2;88.0;0.5
FR;64;2021-09-17;2383;5771;2542;3704098;3615195;22686;90.3;88.1;0.6
FR;64;2021-09-18;1161;2841;954;3705259;3618036;23640;90.3;88.2;0.6
FR;64;2021-09-19;159;508;134;3705418;3618544;23774;90.3;88.2;0.6
FR;64;2021-09-20;1312;3596;1530;3706730;3622140;25304;90.4;88.3;0.6
FR;64;2021-09-21;1556;4064;2241;3708286;3626204;27545;90.4;88.4;0.7
FR;64;2021-09-22;1419;3801;1786;3709705;3630005;29331;90.4;88.5;0.7
FR;64;2021-09-23;1345;3813;2457;3711050;3633818;31788;90.5;88.6;0.8
FR;64;2021-09-24;1723;4700;2807;3712773;3638518;34595;90.5;88.7;0.8
FR;64;2021-09-25;900;2325;1018;3713673;3640843;35613;90.5;88.8;0.9
FR;64;2021-09-26;151;365;127;3713824;3641208;35740;90.5;88.8;0.9
FR;64;2021-09-27;1089;2989;1607;3714913;3644197;37347;90.6;88.8;0.9
FR;64;2021-09-28;1314;3078;2180;3716227;3647275;39527;90.6;88.9;1.0
FR;64;2021-09-29;1329;2921;2005;3717556;3650196;41532;90.6;89.0;1.0
FR;64;2021-09-30;1379;2908;2597;3718935;3653104;44129;90.7;89.1;1.1
FR;64;2021-10-01;2016;3403;2941;3720951;3656507;47070;90.7;89.1;1.1
FR;64;2021-10-02;933;1741;1240;3721884;3658248;48310;90.7;89.2;1.2
FR;64;2021-10-03;90;242;145;3721974;3658490;48455;90.7;89.2;1.2
FR;64;2021-10-04;1157;2131;1881;3723131;3660621;50336;90.8;89.2;1.2
FR;64;2021-10-05;1299;2354;2729;3724430;3662975;53065;90.8;89.3;1.3
FR;64;2021-10-06;1263;2289;2478;3725693;3665264;55543;90.8;89.3;1.4
FR;64;2021-10-07;1215;2260;3011;3726908;3667524;58554;90.9;89.4;1.4
FR;64;2021-10-08;1719;3020;3987;3728627;3670544;62541;90.9;89.5;1.5
FR;64;2021-10-09;789;1466;1711;3729416;3672010;64252;90.9;89.5;1.6
FR;64;2021-10-10;113;174;227;3729529;3672184;64479;90.9;89.5;1.6
FR;64;2021-10-11;1047;1680;2605;3730576;3673864;67084;90.9;89.6;1.6
FR;64;2021-10-12;1222;1863;3549;3731798;3675727;70633;91.0;89.6;1.7
FR;64;2021-10-13;1333;1855;3448;3733131;3677582;74081;91.0;89.6;1.8
FR;64;2021-10-14;1256;1778;3769;3734387;3679360;77850;91.0;89.7;1.9
FR;64;2021-10-15;1658;2252;5596;3736045;3681612;83446;91.1;89.7;2.0
FR;64;2021-10-16;811;1144;2088;3736856;3682756;85534;91.1;89.8;2.1
FR;64;2021-10-17;92;175;240;3736948;3682931;85774;91.1;89.8;2.1
FR;64;2021-10-18;970;1309;2980;3737918;3684240;88754;91.1;89.8;2.2
FR;64;2021-10-19;1071;1416;3868;3738989;3685656;92622;91.1;89.8;2.3
FR;64;2021-10-20;1179;1570;4554;3740168;3687226;97176;91.2;89.9;2.4
FR;64;2021-10-21;1008;1437;4509;3741176;3688663;101685;91.2;89.9;2.5
FR;64;2021-10-22;1402;2008;5820;3742578;3690671;107505;91.2;90.0;2.6
FR;64;2021-10-23;635;1051;2828;3743213;3691722;110333;91.2;90.0;2.7
FR;64;2021-10-24;70;120;292;3743283;3691842;110625;91.3;90.0;2.7
FR;64;2021-10-25;778;1124;3927;3744061;3692966;114552;91.3;90.0;2.8
FR;64;2021-10-26;835;1251;4450;3744896;3694217;119002;91.3;90.1;2.9
FR;64;2021-10-27;962;1423;5408;3745858;3695640;124410;91.3;90.1;3.0
FR;64;2021-10-28;878;1220;4933;3746736;3696860;129343;91.3;90.1;3.2
FR;64;2021-10-29;1112;1592;6708;3747848;3698452;136051;91.4;90.2;3.3
FR;64;2021-10-30;589;845;3169;3748437;3699297;139220;91.4;90.2;3.4
FR;64;2021-10-31;66;101;290;3748503;3699398;139510;91.4;90.2;3.4
FR;64;2021-11-01;81;128;259;3748584;3699526;139769;91.4;90.2;3.4
FR;64;2021-11-02;746;1267;5427;3749330;3700793;145196;91.4;90.2;3.5
FR;64;2021-11-03;910;1413;6742;3750240;3702206;151938;91.4;90.2;3.7
FR;64;2021-11-04;851;1282;6540;3751091;3703488;158478;91.4;90.3;3.9
