fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-09-05;1773;4554;209;7844254;7455665;6429;89.2;84.8;0.1
FR;59;2021-09-06;8062;24263;1155;7852316;7479928;7584;89.3;85.1;0.1
FR;59;2021-09-07;8730;25209;1488;7861046;7505137;9072;89.4;85.4;0.1
FR;59;2021-09-08;7658;22356;1331;7868704;7527493;10403;89.5;85.6;0.1
FR;59;2021-09-09;7840;22362;1708;7876544;7549855;12111;89.6;85.9;0.1
FR;59;2021-09-10;9952;27134;2308;7886496;7576989;14419;89.7;86.2;0.2
FR;59;2021-09-11;5343;16221;1082;7891839;7593210;15501;89.8;86.4;0.2
FR;59;2021-09-12;966;2894;197;7892805;7596104;15698;89.8;86.4;0.2
FR;59;2021-09-13;6224;16035;1425;7899029;7612139;17123;89.8;86.6;0.2
FR;59;2021-09-14;7735;17310;2434;7906764;7629449;19557;89.9;86.8;0.2
FR;59;2021-09-15;6799;16296;2060;7913563;7645745;21617;90.0;87.0;0.2
FR;59;2021-09-16;5641;14416;2421;7919204;7660161;24038;90.1;87.1;0.3
FR;59;2021-09-17;7001;18997;3513;7926205;7679158;27551;90.1;87.3;0.3
FR;59;2021-09-18;3964;11696;1414;7930169;7690854;28965;90.2;87.5;0.3
FR;59;2021-09-19;627;1883;185;7930796;7692737;29150;90.2;87.5;0.3
FR;59;2021-09-20;3570;10631;1625;7934366;7703368;30775;90.2;87.6;0.4
FR;59;2021-09-21;3922;11617;2353;7938288;7714985;33128;90.3;87.7;0.4
FR;59;2021-09-22;3832;11632;1979;7942120;7726617;35107;90.3;87.9;0.4
FR;59;2021-09-23;3564;10584;2541;7945684;7737201;37648;90.4;88.0;0.4
FR;59;2021-09-24;4789;14575;3497;7950473;7751776;41145;90.4;88.2;0.5
FR;59;2021-09-25;2941;8843;1471;7953414;7760619;42616;90.5;88.3;0.5
FR;59;2021-09-26;427;1464;143;7953841;7762083;42759;90.5;88.3;0.5
FR;59;2021-09-27;2926;8420;1580;7956767;7770503;44339;90.5;88.4;0.5
FR;59;2021-09-28;3238;8417;2311;7960005;7778920;46650;90.5;88.5;0.5
FR;59;2021-09-29;3578;8675;2237;7963583;7787595;48887;90.6;88.6;0.6
FR;59;2021-09-30;3235;7644;2807;7966818;7795239;51694;90.6;88.7;0.6
FR;59;2021-10-01;5123;10449;3891;7971941;7805688;55585;90.7;88.8;0.6
FR;59;2021-10-02;2892;6488;1732;7974833;7812176;57317;90.7;88.8;0.7
FR;59;2021-10-03;375;929;189;7975208;7813105;57506;90.7;88.9;0.7
FR;59;2021-10-04;2897;5980;1940;7978105;7819085;59446;90.7;88.9;0.7
FR;59;2021-10-05;3079;6617;2833;7981184;7825702;62279;90.8;89.0;0.7
FR;59;2021-10-06;3361;7106;2631;7984545;7832808;64910;90.8;89.1;0.7
FR;59;2021-10-07;2930;5995;3583;7987475;7838803;68493;90.8;89.2;0.8
FR;59;2021-10-08;4502;8963;5374;7991977;7847766;73867;90.9;89.3;0.8
FR;59;2021-10-09;2764;5287;2590;7994741;7853053;76457;90.9;89.3;0.9
FR;59;2021-10-10;327;668;290;7995068;7853721;76747;90.9;89.3;0.9
FR;59;2021-10-11;2699;4808;3335;7997767;7858529;80082;91.0;89.4;0.9
FR;59;2021-10-12;3049;5000;4663;8000816;7863529;84745;91.0;89.4;1.0
FR;59;2021-10-13;3320;5261;5005;8004136;7868790;89750;91.0;89.5;1.0
FR;59;2021-10-14;3013;4799;5164;8007149;7873589;94914;91.1;89.5;1.1
FR;59;2021-10-15;4429;6723;8013;8011578;7880312;102927;91.1;89.6;1.2
FR;59;2021-10-16;2620;4034;3664;8014198;7884346;106591;91.1;89.7;1.2
FR;59;2021-10-17;337;506;379;8014535;7884852;106970;91.2;89.7;1.2
FR;59;2021-10-18;2654;3809;4485;8017189;7888661;111455;91.2;89.7;1.3
FR;59;2021-10-19;2678;3719;5681;8019867;7892380;117136;91.2;89.8;1.3
FR;59;2021-10-20;2979;4324;6715;8022846;7896704;123851;91.2;89.8;1.4
FR;59;2021-10-21;2675;3793;6835;8025521;7900497;130686;91.3;89.9;1.5
FR;59;2021-10-22;3897;5724;9228;8029418;7906221;139914;91.3;89.9;1.6
FR;59;2021-10-23;2293;3363;4570;8031711;7909584;144484;91.3;90.0;1.6
FR;59;2021-10-24;239;455;385;8031950;7910039;144869;91.3;90.0;1.6
FR;59;2021-10-25;2138;3136;5857;8034088;7913175;150726;91.4;90.0;1.7
FR;59;2021-10-26;2220;3135;6472;8036308;7916310;157198;91.4;90.0;1.8
FR;59;2021-10-27;2609;3771;7712;8038917;7920081;164910;91.4;90.1;1.9
FR;59;2021-10-28;2277;3188;7309;8041194;7923269;172219;91.5;90.1;2.0
FR;59;2021-10-29;3031;4566;10539;8044225;7927835;182758;91.5;90.2;2.1
FR;59;2021-10-30;1854;2806;4881;8046079;7930641;187639;91.5;90.2;2.1
FR;59;2021-10-31;233;339;431;8046312;7930980;188070;91.5;90.2;2.1
FR;59;2021-11-01;154;370;346;8046466;7931350;188416;91.5;90.2;2.1
FR;59;2021-11-02;1995;3314;7119;8048461;7934664;195535;91.5;90.2;2.2
FR;59;2021-11-03;2555;3830;8707;8051016;7938494;204242;91.6;90.3;2.3
FR;59;2021-11-04;2151;3172;8917;8053167;7941666;213159;91.6;90.3;2.4
FR;59;2021-11-05;3090;4588;12577;8056257;7946254;225736;91.6;90.4;2.6
FR;59;2021-11-06;2021;2958;6741;8058278;7949212;232477;91.6;90.4;2.6
FR;59;2021-11-07;208;391;629;8058486;7949603;233106;91.6;90.4;2.7
FR;59;2021-11-08;1888;3026;9754;8060374;7952629;242860;91.7;90.4;2.8
FR;64;2020-12-27;61;6;0;61;6;0;0.0;0.0;0.0
FR;64;2020-12-28;53;5;0;114;11;0;0.0;0.0;0.0
FR;64;2020-12-29;22;1;0;136;12;0;0.0;0.0;0.0
FR;64;2020-12-30;32;2;0;168;14;0;0.0;0.0;0.0
FR;64;2020-12-31;28;3;0;196;17;0;0.0;0.0;0.0
FR;64;2021-01-01;34;5;0;230;22;0;0.0;0.0;0.0
FR;64;2021-01-02;35;3;0;265;25;0;0.0;0.0;0.0
FR;64;2021-01-03;40;1;0;305;26;0;0.0;0.0;0.0
FR;64;2021-01-04;233;5;0;538;31;0;0.0;0.0;0.0
FR;64;2021-01-05;922;9;0;1460;40;0;0.0;0.0;0.0
FR;64;2021-01-06;1723;13;0;3183;53;0;0.1;0.0;0.0
FR;64;2021-01-07;3695;19;0;6878;72;0;0.2;0.0;0.0
FR;64;2021-01-08;4939;26;0;11817;98;0;0.3;0.0;0.0
FR;64;2021-01-09;1977;3;0;13794;101;0;0.3;0.0;0.0
FR;64;2021-01-10;1045;2;0;14839;103;0;0.4;0.0;0.0
FR;64;2021-01-11;5344;18;0;20183;121;0;0.5;0.0;0.0
FR;64;2021-01-12;7218;29;0;27401;150;0;0.7;0.0;0.0
FR;64;2021-01-13;7530;36;0;34931;186;0;0.9;0.0;0.0
FR;64;2021-01-14;8731;124;0;43662;310;0;1.1;0.0;0.0
FR;64;2021-01-15;7191;63;0;50853;373;0;1.2;0.0;0.0
FR;64;2021-01-16;2238;24;0;53091;397;0;1.3;0.0;0.0
FR;64;2021-01-17;875;15;0;53966;412;0;1.3;0.0;0.0
FR;64;2021-01-18;4736;35;0;58702;447;0;1.4;0.0;0.0
FR;64;2021-01-19;6481;48;0;65183;495;0;1.6;0.0;0.0
FR;64;2021-01-20;6339;65;0;71522;560;0;1.7;0.0;0.0
FR;64;2021-01-21;7041;53;0;78563;613;0;1.9;0.0;0.0
FR;64;2021-01-22;5506;53;0;84069;666;0;2.0;0.0;0.0
FR;64;2021-01-23;1442;18;0;85511;684;0;2.1;0.0;0.0
FR;64;2021-01-24;459;15;0;85970;699;0;2.1;0.0;0.0
FR;64;2021-01-25;2827;217;0;88797;916;0;2.2;0.0;0.0
FR;64;2021-01-26;3590;506;0;92387;1422;0;2.3;0.0;0.0
FR;64;2021-01-27;3812;895;0;96199;2317;0;2.3;0.1;0.0
FR;64;2021-01-28;4648;1748;0;100847;4065;0;2.5;0.1;0.0
FR;64;2021-01-29;3579;2317;0;104426;6382;0;2.5;0.2;0.0
FR;64;2021-01-30;850;683;0;105276;7065;0;2.6;0.2;0.0
FR;64;2021-01-31;184;278;0;105460;7343;0;2.6;0.2;0.0
FR;64;2021-02-01;1563;2823;0;107023;10166;0;2.6;0.2;0.0
FR;64;2021-02-02;2201;4110;0;109224;14276;0;2.7;0.3;0.0
FR;64;2021-02-03;2340;4339;0;111564;18615;0;2.7;0.5;0.0
FR;64;2021-02-04;2860;5463;0;114424;24078;0;2.8;0.6;0.0
FR;64;2021-02-05;2221;4936;0;116645;29014;0;2.8;0.7;0.0
FR;64;2021-02-06;729;1291;0;117374;30305;0;2.9;0.7;0.0
FR;64;2021-02-07;183;486;0;117557;30791;0;2.9;0.8;0.0
FR;64;2021-02-08;1512;4163;0;119069;34954;0;2.9;0.9;0.0
FR;64;2021-02-09;2385;5656;0;121454;40610;0;3.0;1.0;0.0
FR;64;2021-02-10;2626;5627;0;124080;46237;0;3.0;1.1;0.0
FR;64;2021-02-11;3521;7136;0;127601;53373;0;3.1;1.3;0.0
FR;64;2021-02-12;3166;5403;0;130767;58776;0;3.2;1.4;0.0
FR;64;2021-02-13;869;1446;0;131636;60222;0;3.2;1.5;0.0
FR;64;2021-02-14;213;441;0;131849;60663;0;3.2;1.5;0.0
FR;64;2021-02-15;1625;3840;0;133474;64503;0;3.3;1.6;0.0
FR;64;2021-02-16;2130;5071;0;135604;69574;0;3.3;1.7;0.0
FR;64;2021-02-17;2252;4574;0;137856;74148;0;3.4;1.8;0.0
FR;64;2021-02-18;3314;5398;0;141170;79546;0;3.4;1.9;0.0
FR;64;2021-02-19;3078;4158;0;144248;83704;0;3.5;2.0;0.0
FR;64;2021-02-20;829;1177;0;145077;84881;0;3.5;2.1;0.0
FR;64;2021-02-21;148;255;0;145225;85136;0;3.5;2.1;0.0
FR;64;2021-02-22;1555;2609;0;146780;87745;0;3.6;2.1;0.0
FR;64;2021-02-23;2466;2864;0;149246;90609;0;3.6;2.2;0.0
FR;64;2021-02-24;4001;2852;0;153247;93461;0;3.7;2.3;0.0
FR;64;2021-02-25;16246;3984;0;169493;97445;0;4.1;2.4;0.0
FR;64;2021-02-26;22006;3013;0;191499;100458;0;4.7;2.4;0.0
FR;64;2021-02-27;13175;919;0;204674;101377;0;5.0;2.5;0.0
FR;64;2021-02-28;832;195;0;205506;101572;0;5.0;2.5;0.0
FR;64;2021-03-01;6689;1827;0;212195;103399;0;5.2;2.5;0.0
FR;64;2021-03-02;13300;2551;0;225495;105950;0;5.5;2.6;0.0
FR;64;2021-03-03;16189;2599;0;241684;108549;0;5.9;2.6;0.0
FR;64;2021-03-04;25526;3247;0;267210;111796;0;6.5;2.7;0.0
FR;64;2021-03-05;30761;3162;0;297971;114958;0;7.3;2.8;0.0
FR;64;2021-03-06;27144;1247;0;325115;116205;0;7.9;2.8;0.0
FR;64;2021-03-07;10017;715;0;335132;116920;0;8.2;2.9;0.0
FR;64;2021-03-08;8998;1934;0;344130;118854;0;8.4;2.9;0.0
FR;64;2021-03-09;17053;2289;0;361183;121143;0;8.8;3.0;0.0
FR;64;2021-03-10;17327;2442;0;378510;123585;0;9.2;3.0;0.0
FR;64;2021-03-11;26186;3310;0;404696;126895;0;9.9;3.1;0.0
FR;64;2021-03-12;33780;3013;0;438476;129908;0;10.7;3.2;0.0
FR;64;2021-03-13;27604;1250;0;466080;131158;0;11.4;3.2;0.0
FR;64;2021-03-14;5514;324;0;471594;131482;0;11.5;3.2;0.0
FR;64;2021-03-15;11224;1593;0;482818;133075;0;11.8;3.2;0.0
FR;64;2021-03-16;6143;1816;0;488961;134891;0;11.9;3.3;0.0
FR;64;2021-03-17;6281;1758;0;495242;136649;0;12.1;3.3;0.0
FR;64;2021-03-18;7827;2145;0;503069;138794;0;12.3;3.4;0.0
FR;64;2021-03-19;19157;2167;0;522226;140961;0;12.7;3.4;0.0
FR;64;2021-03-20;18669;990;0;540895;141951;0;13.2;3.5;0.0
FR;64;2021-03-21;4771;304;0;545666;142255;0;13.3;3.5;0.0
FR;64;2021-03-22;13701;1733;0;559367;143988;0;13.6;3.5;0.0
FR;64;2021-03-23;23759;2275;0;583126;146263;0;14.2;3.6;0.0
FR;64;2021-03-24;25400;2417;0;608526;148680;0;14.8;3.6;0.0
FR;64;2021-03-25;36922;2872;0;645448;151552;0;15.7;3.7;0.0
FR;64;2021-03-26;40481;2807;0;685929;154359;0;16.7;3.8;0.0
FR;64;2021-03-27;21473;1312;0;707402;155671;0;17.2;3.8;0.0
FR;64;2021-03-28;5152;323;0;712554;155994;0;17.4;3.8;0.0
FR;64;2021-03-29;17685;2296;0;730239;158290;0;17.8;3.9;0.0
FR;64;2021-03-30;27511;3161;0;757750;161451;0;18.5;3.9;0.0
FR;64;2021-03-31;24367;3224;0;782117;164675;0;19.1;4.0;0.0
FR;64;2021-04-01;30869;4176;0;812986;168851;0;19.8;4.1;0.0
FR;64;2021-04-02;29437;3967;0;842423;172818;0;20.5;4.2;0.0
FR;64;2021-04-03;16127;2541;0;858550;175359;0;20.9;4.3;0.0
FR;64;2021-04-04;4064;855;0;862614;176214;0;21.0;4.3;0.0
FR;64;2021-04-05;5169;862;0;867783;177076;0;21.2;4.3;0.0
FR;64;2021-04-06;19436;4453;0;887219;181529;0;21.6;4.4;0.0
FR;64;2021-04-07;23773;5044;0;910992;186573;0;22.2;4.5;0.0
FR;64;2021-04-08;34904;5997;0;945896;192570;0;23.1;4.7;0.0
FR;64;2021-04-09;53899;6731;0;999795;199301;0;24.4;4.9;0.0
FR;64;2021-04-10;30055;5418;0;1029850;204719;0;25.1;5.0;0.0
FR;64;2021-04-11;6317;2658;0;1036167;207377;0;25.3;5.1;0.0
FR;64;2021-04-12;28223;5449;0;1064390;212826;0;25.9;5.2;0.0
FR;64;2021-04-13;42848;7780;0;1107238;220606;0;27.0;5.4;0.0
FR;64;2021-04-14;41002;7526;0;1148240;228132;0;28.0;5.6;0.0
FR;64;2021-04-15;52227;8884;0;1200467;237016;0;29.3;5.8;0.0
FR;64;2021-04-16;64616;9525;0;1265083;246541;0;30.8;6.0;0.0
FR;64;2021-04-17;38742;7507;0;1303825;254048;0;31.8;6.2;0.0
FR;64;2021-04-18;10977;3428;0;1314802;257476;0;32.1;6.3;0.0
FR;64;2021-04-19;42114;8848;0;1356916;266324;0;33.1;6.5;0.0
FR;64;2021-04-20;52777;10794;0;1409693;277118;0;34.4;6.8;0.0
FR;64;2021-04-21;52739;11256;0;1462432;288374;0;35.6;7.0;0.0
FR;64;2021-04-22;57624;13226;0;1520056;301600;0;37.1;7.4;0.0
FR;64;2021-04-23;61299;13439;0;1581355;315039;0;38.5;7.7;0.0
FR;64;2021-04-24;43559;9498;0;1624914;324537;0;39.6;7.9;0.0
FR;64;2021-04-25;16293;3506;0;1641207;328043;0;40.0;8.0;0.0
FR;64;2021-04-26;50220;11914;0;1691427;339957;0;41.2;8.3;0.0
FR;64;2021-04-27;63199;16009;0;1754626;355966;0;42.8;8.7;0.0
FR;64;2021-04-28;64196;16518;0;1818822;372484;0;44.3;9.1;0.0
FR;64;2021-04-29;73955;21025;0;1892777;393509;0;46.1;9.6;0.0
FR;64;2021-04-30;75526;22575;0;1968303;416084;0;48.0;10.1;0.0
FR;64;2021-05-01;29423;6908;0;1997726;422992;0;48.7;10.3;0.0
FR;64;2021-05-02;14537;4100;0;2012263;427092;0;49.1;10.4;0.0
FR;64;2021-05-03;52472;16190;0;2064735;443282;0;50.3;10.8;0.0
FR;64;2021-05-04;53456;21986;0;2118191;465268;0;51.6;11.3;0.0
FR;64;2021-05-05;49701;23007;0;2167892;488275;0;52.8;11.9;0.0
FR;64;2021-05-06;57084;29211;0;2224976;517486;0;54.2;12.6;0.0
FR;64;2021-05-07;51163;34295;0;2276139;551781;0;55.5;13.5;0.0
FR;64;2021-05-08;21234;9479;0;2297373;561260;0;56.0;13.7;0.0
FR;64;2021-05-09;10094;5568;0;2307467;566828;0;56.2;13.8;0.0
FR;64;2021-05-10;34860;27011;0;2342327;593839;0;57.1;14.5;0.0
FR;64;2021-05-11;44311;37370;0;2386638;631209;0;58.2;15.4;0.0
FR;64;2021-05-12;39498;35225;0;2426136;666434;0;59.1;16.2;0.0
FR;64;2021-05-13;22190;10170;0;2448326;676604;0;59.7;16.5;0.0
FR;64;2021-05-14;36544;29260;0;2484870;705864;0;60.6;17.2;0.0
FR;64;2021-05-15;21432;19101;0;2506302;724965;0;61.1;17.7;0.0
FR;64;2021-05-16;8038;4336;0;2514340;729301;0;61.3;17.8;0.0
FR;64;2021-05-17;27099;25570;0;2541439;754871;0;62.0;18.4;0.0
FR;64;2021-05-18;33989;28633;0;2575428;783504;0;62.8;19.1;0.0
FR;64;2021-05-19;30744;26605;0;2606172;810109;0;63.5;19.7;0.0
FR;64;2021-05-20;35306;33455;0;2641478;843564;0;64.4;20.6;0.0
FR;64;2021-05-21;30493;37544;0;2671971;881108;0;65.1;21.5;0.0
FR;64;2021-05-22;14936;17760;0;2686907;898868;0;65.5;21.9;0.0
FR;64;2021-05-23;5151;2872;0;2692058;901740;0;65.6;22.0;0.0
FR;64;2021-05-24;10891;6549;0;2702949;908289;0;65.9;22.1;0.0
FR;64;2021-05-25;22920;34489;0;2725869;942778;0;66.4;23.0;0.0
FR;64;2021-05-26;21864;35091;0;2747733;977869;0;67.0;23.8;0.0
FR;64;2021-05-27;26196;43116;0;2773929;1020985;0;67.6;24.9;0.0
FR;64;2021-05-28;24692;55832;0;2798621;1076817;0;68.2;26.2;0.0
FR;64;2021-05-29;11998;33571;0;2810619;1110388;0;68.5;27.1;0.0
FR;64;2021-05-30;2709;7438;0;2813328;1117826;0;68.6;27.2;0.0
FR;64;2021-05-31;15959;46032;0;2829287;1163858;0;69.0;28.4;0.0
FR;64;2021-06-01;21074;56432;0;2850361;1220290;0;69.5;29.7;0.0
FR;64;2021-06-02;17394;50502;0;2867755;1270792;0;69.9;31.0;0.0
FR;64;2021-06-03;21427;55043;0;2889182;1325835;0;70.4;32.3;0.0
FR;64;2021-06-04;20085;66553;0;2909267;1392388;0;70.9;33.9;0.0
FR;64;2021-06-05;9507;43232;0;2918774;1435620;0;71.2;35.0;0.0
FR;64;2021-06-06;2699;10978;0;2921473;1446598;0;71.2;35.3;0.0
FR;64;2021-06-07;12482;60887;0;2933955;1507485;0;71.5;36.7;0.0
FR;64;2021-06-08;16693;66673;0;2950648;1574158;0;71.9;38.4;0.0
FR;64;2021-06-09;14812;58460;0;2965460;1632618;0;72.3;39.8;0.0
FR;64;2021-06-10;16935;57091;0;2982395;1689709;0;72.7;41.2;0.0
FR;64;2021-06-11;15285;69929;0;2997680;1759638;0;73.1;42.9;0.0
FR;64;2021-06-12;8189;36092;0;3005869;1795730;0;73.3;43.8;0.0
FR;64;2021-06-13;2144;9746;0;3008013;1805476;0;73.3;44.0;0.0
FR;64;2021-06-14;9123;64625;0;3017136;1870101;0;73.5;45.6;0.0
FR;64;2021-06-15;11916;66280;0;3029052;1936381;0;73.8;47.2;0.0
FR;64;2021-06-16;10118;53337;0;3039170;1989718;0;74.1;48.5;0.0
FR;64;2021-06-17;12223;55827;0;3051393;2045545;0;74.4;49.9;0.0
FR;64;2021-06-18;11280;61272;1;3062673;2106817;1;74.7;51.4;0.0
FR;64;2021-06-19;5555;29093;0;3068228;2135910;1;74.8;52.1;0.0
FR;64;2021-06-20;1191;6581;0;3069419;2142491;1;74.8;52.2;0.0
FR;64;2021-06-21;6448;45166;0;3075867;2187657;1;75.0;53.3;0.0
FR;64;2021-06-22;8547;52537;0;3084414;2240194;1;75.2;54.6;0.0
FR;64;2021-06-23;7519;40728;0;3091933;2280922;1;75.4;55.6;0.0
FR;64;2021-06-24;9540;40148;0;3101473;2321070;1;75.6;56.6;0.0
FR;64;2021-06-25;8828;50847;0;3110301;2371917;1;75.8;57.8;0.0
FR;64;2021-06-26;4415;25652;0;3114716;2397569;1;75.9;58.4;0.0
FR;64;2021-06-27;1156;6576;0;3115872;2404145;1;76.0;58.6;0.0
FR;64;2021-06-28;5612;38220;0;3121484;2442365;1;76.1;59.5;0.0
FR;64;2021-06-29;7436;45196;0;3128920;2487561;1;76.3;60.6;0.0
FR;64;2021-06-30;7271;37144;1;3136191;2524705;2;76.5;61.5;0.0
FR;64;2021-07-01;9412;39768;1;3145603;2564473;3;76.7;62.5;0.0
FR;64;2021-07-02;9041;44517;1;3154644;2608990;4;76.9;63.6;0.0
FR;64;2021-07-03;4593;22085;0;3159237;2631075;4;77.0;64.1;0.0
FR;64;2021-07-04;1233;5376;0;3160470;2636451;4;77.0;64.3;0.0
FR;64;2021-07-05;6627;30213;0;3167097;2666664;4;77.2;65.0;0.0
FR;64;2021-07-06;8557;38421;3;3175654;2705085;7;77.4;65.9;0.0
FR;64;2021-07-07;8344;30241;0;3183998;2735326;7;77.6;66.7;0.0
FR;64;2021-07-08;10259;34267;0;3194257;2769593;7;77.9;67.5;0.0
FR;64;2021-07-09;9938;38046;0;3204195;2807639;7;78.1;68.4;0.0
FR;64;2021-07-10;4968;17611;0;3209163;2825250;7;78.2;68.9;0.0
FR;64;2021-07-11;1469;3463;0;3210632;2828713;7;78.3;69.0;0.0
FR;64;2021-07-12;6635;25363;0;3217267;2854076;7;78.4;69.6;0.0
FR;64;2021-07-13;11620;31330;0;3228887;2885406;7;78.7;70.3;0.0
FR;64;2021-07-14;3823;4951;0;3232710;2890357;7;78.8;70.5;0.0
FR;64;2021-07-15;13966;29975;0;3246676;2920332;7;79.1;71.2;0.0
FR;64;2021-07-16;15643;31515;0;3262319;2951847;7;79.5;72.0;0.0
FR;64;2021-07-17;8228;13940;0;3270547;2965787;7;79.7;72.3;0.0
FR;64;2021-07-18;2213;3266;0;3272760;2969053;7;79.8;72.4;0.0
FR;64;2021-07-19;10405;21385;1;3283165;2990438;8;80.0;72.9;0.0
FR;64;2021-07-20;14537;26502;0;3297702;3016940;8;80.4;73.5;0.0
FR;64;2021-07-21;13721;21710;0;3311423;3038650;8;80.7;74.1;0.0
FR;64;2021-07-22;16248;24581;0;3327671;3063231;8;81.1;74.7;0.0
FR;64;2021-07-23;16823;25837;0;3344494;3089068;8;81.5;75.3;0.0
FR;64;2021-07-24;8716;10534;0;3353210;3099602;8;81.7;75.6;0.0
FR;64;2021-07-25;2656;2398;0;3355866;3102000;8;81.8;75.6;0.0
FR;64;2021-07-26;12015;16006;0;3367881;3118006;8;82.1;76.0;0.0
FR;64;2021-07-27;17151;20110;0;3385032;3138116;8;82.5;76.5;0.0
FR;64;2021-07-28;15901;16738;1;3400933;3154854;9;82.9;76.9;0.0
FR;64;2021-07-29;17873;18656;0;3418806;3173510;9;83.3;77.4;0.0
FR;64;2021-07-30;17068;19207;0;3435874;3192717;9;83.8;77.8;0.0
FR;64;2021-07-31;8482;8030;0;3444356;3200747;9;84.0;78.0;0.0
FR;64;2021-08-01;2292;1601;0;3446648;3202348;9;84.0;78.1;0.0
FR;64;2021-08-02;11399;11373;0;3458047;3213721;9;84.3;78.3;0.0
FR;64;2021-08-03;14475;14380;0;3472522;3228101;9;84.7;78.7;0.0
FR;64;2021-08-04;13739;11563;0;3486261;3239664;9;85.0;79.0;0.0
FR;64;2021-08-05;13963;12548;0;3500224;3252212;9;85.3;79.3;0.0
FR;64;2021-08-06;13777;13863;0;3514001;3266075;9;85.7;79.6;0.0
FR;64;2021-08-07;6426;6753;0;3520427;3272828;9;85.8;79.8;0.0
FR;64;2021-08-08;1697;1684;0;3522124;3274512;9;85.9;79.8;0.0
FR;64;2021-08-09;9060;10615;0;3531184;3285127;9;86.1;80.1;0.0
FR;64;2021-08-10;11855;13486;0;3543039;3298613;9;86.4;80.4;0.0
FR;64;2021-08-11;10538;11491;0;3553577;3310104;9;86.6;80.7;0.0
FR;64;2021-08-12;11213;12866;0;3564790;3322970;9;86.9;81.0;0.0
FR;64;2021-08-13;9602;11705;0;3574392;3334675;9;87.1;81.3;0.0
FR;64;2021-08-14;4473;6243;0;3578865;3340918;9;87.2;81.4;0.0
FR;64;2021-08-15;966;1238;0;3579831;3342156;9;87.3;81.5;0.0
FR;64;2021-08-16;6514;10830;0;3586345;3352986;9;87.4;81.7;0.0
FR;64;2021-08-17;8248;13211;0;3594593;3366197;9;87.6;82.1;0.0
FR;64;2021-08-18;7293;12343;0;3601886;3378540;9;87.8;82.4;0.0
FR;64;2021-08-19;7631;13206;0;3609517;3391746;9;88.0;82.7;0.0
FR;64;2021-08-20;7040;14072;0;3616557;3405818;9;88.2;83.0;0.0
FR;64;2021-08-21;3107;6746;0;3619664;3412564;9;88.2;83.2;0.0
FR;64;2021-08-22;687;1845;0;3620351;3414409;9;88.3;83.2;0.0
FR;64;2021-08-23;4541;11146;0;3624892;3425555;9;88.4;83.5;0.0
FR;64;2021-08-24;5967;13693;0;3630859;3439248;9;88.5;83.8;0.0
FR;64;2021-08-25;5242;12066;2;3636101;3451314;11;88.6;84.1;0.0
FR;64;2021-08-26;5354;13017;0;3641455;3464331;11;88.8;84.5;0.0
FR;64;2021-08-27;5232;13857;2;3646687;3478188;13;88.9;84.8;0.0
FR;64;2021-08-28;2632;6807;0;3649319;3484995;13;89.0;85.0;0.0
FR;64;2021-08-29;537;1720;0;3649856;3486715;13;89.0;85.0;0.0
FR;64;2021-08-30;3467;9654;385;3653323;3496369;398;89.1;85.2;0.0
FR;64;2021-08-31;4253;11744;636;3657576;3508113;1034;89.2;85.5;0.0
FR;64;2021-09-01;4166;10048;834;3661742;3518161;1868;89.3;85.8;0.0
FR;64;2021-09-02;4261;10849;1081;3666003;3529010;2949;89.4;86.0;0.1
FR;64;2021-09-03;4498;11597;1309;3670501;3540607;4258;89.5;86.3;0.1
FR;64;2021-09-04;2204;5360;639;3672705;3545967;4897;89.5;86.4;0.1
FR;64;2021-09-05;453;1028;182;3673158;3546995;5079;89.5;86.5;0.1
FR;64;2021-09-06;2762;7406;975;3675920;3554401;6054;89.6;86.6;0.1
FR;64;2021-09-07;3135;8215;1300;3679055;3562616;7354;89.7;86.8;0.2
FR;64;2021-09-08;2631;6801;1176;3681686;3569417;8530;89.7;87.0;0.2
FR;64;2021-09-09;2819;7354;1499;3684505;3576771;10029;89.8;87.2;0.2
FR;64;2021-09-10;3298;7816;1785;3687803;3584587;11814;89.9;87.4;0.3
FR;64;2021-09-11;1553;3691;738;3689356;3588278;12552;89.9;87.5;0.3
FR;64;2021-09-12;255;647;145;3689611;3588925;12697;89.9;87.5;0.3
FR;64;2021-09-13;2005;4955;1383;3691616;3593880;14080;90.0;87.6;0.3
FR;64;2021-09-14;2535;5743;2135;3694151;3599623;16215;90.1;87.7;0.4
FR;64;2021-09-15;2292;5156;1711;3696443;3604779;17926;90.1;87.9;0.4
FR;64;2021-09-16;2134;4909;2160;3698577;3609688;20086;90.2;88.0;0.5
FR;64;2021-09-17;2360;5767;2524;3700937;3615455;22610;90.2;88.1;0.6
FR;64;2021-09-18;1158;2840;953;3702095;3618295;23563;90.2;88.2;0.6
FR;64;2021-09-19;157;508;132;3702252;3618803;23695;90.3;88.2;0.6
FR;64;2021-09-20;1289;3594;1521;3703541;3622397;25216;90.3;88.3;0.6
FR;64;2021-09-21;1543;4061;2217;3705084;3626458;27433;90.3;88.4;0.7
FR;64;2021-09-22;1392;3796;1777;3706476;3630254;29210;90.4;88.5;0.7
FR;64;2021-09-23;1329;3807;2437;3707805;3634061;31647;90.4;88.6;0.8
