fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-01-20;17380;158;0;204074;1584;0;2.3;0.0;0.0
FR;59;2021-01-21;19121;165;0;223195;1749;0;2.5;0.0;0.0
FR;59;2021-01-22;14146;169;0;237341;1918;0;2.7;0.0;0.0
FR;59;2021-01-23;3027;38;0;240368;1956;0;2.7;0.0;0.0
FR;59;2021-01-24;875;19;0;241243;1975;0;2.7;0.0;0.0
FR;59;2021-01-25;6818;668;0;248061;2643;0;2.8;0.0;0.0
FR;59;2021-01-26;8549;1443;0;256610;4086;0;2.9;0.0;0.0
FR;59;2021-01-27;8951;2458;0;265561;6544;0;3.0;0.1;0.0
FR;59;2021-01-28;10679;5100;0;276240;11644;0;3.1;0.1;0.0
FR;59;2021-01-29;7959;6716;0;284199;18360;0;3.2;0.2;0.0
FR;59;2021-01-30;1796;1514;0;285995;19874;0;3.3;0.2;0.0
FR;59;2021-01-31;395;556;0;286390;20430;0;3.3;0.2;0.0
FR;59;2021-02-01;3282;8733;0;289672;29163;0;3.3;0.3;0.0
FR;59;2021-02-02;4802;12473;0;294474;41636;0;3.3;0.5;0.0
FR;59;2021-02-03;4925;13541;0;299399;55177;0;3.4;0.6;0.0
FR;59;2021-02-04;6071;15894;0;305470;71071;0;3.5;0.8;0.0
FR;59;2021-02-05;4932;14883;0;310402;85954;0;3.5;1.0;0.0
FR;59;2021-02-06;1410;3009;0;311812;88963;0;3.5;1.0;0.0
FR;59;2021-02-07;430;992;0;312242;89955;0;3.6;1.0;0.0
FR;59;2021-02-08;2857;12454;0;315099;102409;0;3.6;1.2;0.0
FR;59;2021-02-09;5027;16235;0;320126;118644;0;3.6;1.3;0.0
FR;59;2021-02-10;5886;16138;0;326012;134782;0;3.7;1.5;0.0
FR;59;2021-02-11;7801;19849;0;333813;154631;0;3.8;1.8;0.0
FR;59;2021-02-12;6886;16132;0;340699;170763;0;3.9;1.9;0.0
FR;59;2021-02-13;1741;3478;0;342440;174241;0;3.9;2.0;0.0
FR;59;2021-02-14;414;988;0;342854;175229;0;3.9;2.0;0.0
FR;59;2021-02-15;3356;10600;0;346210;185829;0;3.9;2.1;0.0
FR;59;2021-02-16;4847;13641;0;351057;199470;0;4.0;2.3;0.0
FR;59;2021-02-17;5080;12445;0;356137;211915;0;4.1;2.4;0.0
FR;59;2021-02-18;7262;13982;0;363399;225897;0;4.1;2.6;0.0
FR;59;2021-02-19;6635;10875;0;370034;236772;0;4.2;2.7;0.0
FR;59;2021-02-20;1486;2485;0;371520;239257;0;4.2;2.7;0.0
FR;59;2021-02-21;345;581;0;371865;239838;0;4.2;2.7;0.0
FR;59;2021-02-22;3382;6417;0;375247;246255;0;4.3;2.8;0.0
FR;59;2021-02-23;4963;7261;0;380210;253516;0;4.3;2.9;0.0
FR;59;2021-02-24;7125;6567;0;387335;260083;0;4.4;3.0;0.0
FR;59;2021-02-25;21536;8893;0;408871;268976;0;4.7;3.1;0.0
FR;59;2021-02-26;28535;6763;0;437406;275739;0;5.0;3.1;0.0
FR;59;2021-02-27;17312;1805;0;454718;277544;0;5.2;3.2;0.0
FR;59;2021-02-28;1196;408;0;455914;277952;0;5.2;3.2;0.0
FR;59;2021-03-01;9177;3709;0;465091;281661;0;5.3;3.2;0.0
FR;59;2021-03-02;17494;5360;0;482585;287021;0;5.5;3.3;0.0
FR;59;2021-03-03;21074;5509;0;503659;292530;0;5.7;3.3;0.0
FR;59;2021-03-04;32835;6632;0;536494;299162;0;6.1;3.4;0.0
FR;59;2021-03-05;41435;6452;0;577929;305614;0;6.6;3.5;0.0
FR;59;2021-03-06;36725;2273;0;614654;307887;0;7.0;3.5;0.0
FR;59;2021-03-07;14464;1406;0;629118;309293;0;7.2;3.5;0.0
FR;59;2021-03-08;12690;3570;0;641808;312863;0;7.3;3.6;0.0
FR;59;2021-03-09;23296;4800;0;665104;317663;0;7.6;3.6;0.0
FR;59;2021-03-10;23637;4955;0;688741;322618;0;7.8;3.7;0.0
FR;59;2021-03-11;34897;6338;0;723638;328956;0;8.2;3.7;0.0
FR;59;2021-03-12;45998;5804;0;769636;334760;0;8.8;3.8;0.0
FR;59;2021-03-13;36607;2132;0;806243;336892;0;9.2;3.8;0.0
FR;59;2021-03-14;7394;613;0;813637;337505;0;9.3;3.8;0.0
FR;59;2021-03-15;14928;2855;0;828565;340360;0;9.4;3.9;0.0
FR;59;2021-03-16;8258;3217;0;836823;343577;0;9.5;3.9;0.0
FR;59;2021-03-17;9107;3391;0;845930;346968;0;9.6;3.9;0.0
FR;59;2021-03-18;10869;4253;0;856799;351221;0;9.7;4.0;0.0
FR;59;2021-03-19;24018;4021;0;880817;355242;0;10.0;4.0;0.0
FR;59;2021-03-20;21476;1495;0;902293;356737;0;10.3;4.1;0.0
FR;59;2021-03-21;6507;521;0;908800;357258;0;10.3;4.1;0.0
FR;59;2021-03-22;15942;2933;0;924742;360191;0;10.5;4.1;0.0
FR;59;2021-03-23;26052;3978;0;950794;364169;0;10.8;4.1;0.0
FR;59;2021-03-24;28638;4080;0;979432;368249;0;11.1;4.2;0.0
FR;59;2021-03-25;38607;4597;0;1018039;372846;0;11.6;4.2;0.0
FR;59;2021-03-26;43509;4935;0;1061548;377781;0;12.1;4.3;0.0
FR;59;2021-03-27;27270;2273;0;1088818;380054;0;12.4;4.3;0.0
FR;59;2021-03-28;7742;616;0;1096560;380670;0;12.5;4.3;0.0
FR;59;2021-03-29;22080;3724;0;1118640;384394;0;12.7;4.4;0.0
FR;59;2021-03-30;32662;5031;0;1151302;389425;0;13.1;4.4;0.0
FR;59;2021-03-31;32002;5339;0;1183304;394764;0;13.5;4.5;0.0
FR;59;2021-04-01;39249;6647;0;1222553;401411;0;13.9;4.6;0.0
FR;59;2021-04-02;37414;6530;0;1259967;407941;0;14.3;4.6;0.0
FR;59;2021-04-03;21565;3782;0;1281532;411723;0;14.6;4.7;0.0
FR;59;2021-04-04;7559;1347;0;1289091;413070;0;14.7;4.7;0.0
FR;59;2021-04-05;8811;1268;0;1297902;414338;0;14.8;4.7;0.0
FR;59;2021-04-06;26244;6349;0;1324146;420687;0;15.1;4.8;0.0
FR;59;2021-04-07;34483;7785;0;1358629;428472;0;15.5;4.9;0.0
FR;59;2021-04-08;45808;9313;0;1404437;437785;0;16.0;5.0;0.0
FR;59;2021-04-09;61539;10199;0;1465976;447984;0;16.7;5.1;0.0
FR;59;2021-04-10;36853;7588;0;1502829;455572;0;17.1;5.2;0.0
FR;59;2021-04-11;9942;3667;0;1512771;459239;0;17.2;5.2;0.0
FR;59;2021-04-12;35767;7962;0;1548538;467201;0;17.6;5.3;0.0
FR;59;2021-04-13;50483;10906;0;1599021;478107;0;18.2;5.4;0.0
FR;59;2021-04-14;50993;10941;0;1650014;489048;0;18.8;5.6;0.0
FR;59;2021-04-15;60411;12719;0;1710425;501767;0;19.5;5.7;0.0
FR;59;2021-04-16;64056;13398;0;1774481;515165;0;20.2;5.9;0.0
FR;59;2021-04-17;41905;10247;0;1816386;525412;0;20.7;6.0;0.0
FR;59;2021-04-18;12464;4789;0;1828850;530201;0;20.8;6.0;0.0
FR;59;2021-04-19;33699;11577;0;1862549;541778;0;21.2;6.2;0.0
FR;59;2021-04-20;45488;15325;0;1908037;557103;0;21.7;6.3;0.0
FR;59;2021-04-21;48240;17214;0;1956277;574317;0;22.2;6.5;0.0
FR;59;2021-04-22;56826;20420;0;2013103;594737;0;22.9;6.8;0.0
FR;59;2021-04-23;67002;22438;0;2080105;617175;0;23.7;7.0;0.0
FR;59;2021-04-24;47968;16119;0;2128073;633294;0;24.2;7.2;0.0
FR;59;2021-04-25;16846;5647;0;2144919;638941;0;24.4;7.3;0.0
FR;59;2021-04-26;42024;17933;0;2186943;656874;0;24.9;7.5;0.0
FR;59;2021-04-27;57374;23943;0;2244317;680817;0;25.5;7.7;0.0
FR;59;2021-04-28;65115;26686;0;2309432;707503;0;26.3;8.0;0.0
FR;59;2021-04-29;79068;32536;0;2388500;740039;0;27.2;8.4;0.0
FR;59;2021-04-30;93441;37545;0;2481941;777584;0;28.2;8.8;0.0
FR;59;2021-05-01;44222;11546;0;2526163;789130;0;28.7;9.0;0.0
FR;59;2021-05-02;23742;7506;0;2549905;796636;0;29.0;9.1;0.0
FR;59;2021-05-03;63677;26811;0;2613582;823447;0;29.7;9.4;0.0
FR;59;2021-05-04;72242;35029;0;2685824;858476;0;30.5;9.8;0.0
FR;59;2021-05-05;78849;37993;0;2764673;896469;0;31.4;10.2;0.0
FR;59;2021-05-06;90721;44480;0;2855394;940949;0;32.5;10.7;0.0
FR;59;2021-05-07;99085;54606;0;2954479;995555;0;33.6;11.3;0.0
FR;59;2021-05-08;61595;17161;0;3016074;1012716;0;34.3;11.5;0.0
FR;59;2021-05-09;39676;10651;0;3055750;1023367;0;34.8;11.6;0.0
FR;59;2021-05-10;97264;40705;0;3153014;1064072;0;35.9;12.1;0.0
FR;59;2021-05-11;127191;50111;0;3280205;1114183;0;37.3;12.7;0.0
FR;59;2021-05-12;125210;47039;0;3405415;1161222;0;38.7;13.2;0.0
FR;59;2021-05-13;93589;14941;0;3499004;1176163;0;39.8;13.4;0.0
FR;59;2021-05-14;130639;35023;0;3629643;1211186;0;41.3;13.8;0.0
FR;59;2021-05-15;115536;26049;0;3745179;1237235;0;42.6;14.1;0.0
FR;59;2021-05-16;55740;7416;0;3800919;1244651;0;43.2;14.2;0.0
FR;59;2021-05-17;106618;31194;0;3907537;1275845;0;44.4;14.5;0.0
FR;59;2021-05-18;119792;34897;0;4027329;1310742;0;45.8;14.9;0.0
FR;59;2021-05-19;120198;36091;0;4147527;1346833;0;47.2;15.3;0.0
FR;59;2021-05-20;124165;42909;0;4271692;1389742;0;48.6;15.8;0.0
FR;59;2021-05-21;123478;49234;0;4395170;1438976;0;50.0;16.4;0.0
FR;59;2021-05-22;82579;25786;0;4477749;1464762;0;50.9;16.7;0.0
FR;59;2021-05-23;31585;5319;0;4509334;1470081;0;51.3;16.7;0.0
FR;59;2021-05-24;52669;10149;0;4562003;1480230;0;51.9;16.8;0.0
FR;59;2021-05-25;85622;42342;0;4647625;1522572;0;52.9;17.3;0.0
FR;59;2021-05-26;85403;44782;0;4733028;1567354;0;53.8;17.8;0.0
FR;59;2021-05-27;91360;52784;0;4824388;1620138;0;54.9;18.4;0.0
FR;59;2021-05-28;93004;67079;0;4917392;1687217;0;55.9;19.2;0.0
FR;59;2021-05-29;60925;40295;0;4978317;1727512;0;56.6;19.6;0.0
FR;59;2021-05-30;16424;7938;0;4994741;1735450;0;56.8;19.7;0.0
FR;59;2021-05-31;59425;42687;0;5054166;1778137;0;57.5;20.2;0.0
FR;59;2021-06-01;70241;54170;0;5124407;1832307;0;58.3;20.8;0.0
FR;59;2021-06-02;64390;53211;0;5188797;1885518;0;59.0;21.4;0.0
FR;59;2021-06-03;71191;58792;0;5259988;1944310;0;59.8;22.1;0.0
FR;59;2021-06-04;73264;72087;1;5333252;2016397;1;60.7;22.9;0.0
FR;59;2021-06-05;46580;48998;0;5379832;2065395;1;61.2;23.5;0.0
FR;59;2021-06-06;14642;12677;0;5394474;2078072;1;61.4;23.6;0.0
FR;59;2021-06-07;45105;55053;0;5439579;2133125;1;61.9;24.3;0.0
FR;59;2021-06-08;54535;61819;0;5494114;2194944;1;62.5;25.0;0.0
FR;59;2021-06-09;51821;65322;0;5545935;2260266;1;63.1;25.7;0.0
FR;59;2021-06-10;55765;65149;0;5601700;2325415;1;63.7;26.4;0.0
FR;59;2021-06-11;57010;85461;0;5658710;2410876;1;64.4;27.4;0.0
FR;59;2021-06-12;39605;56920;0;5698315;2467796;1;64.8;28.1;0.0
FR;59;2021-06-13;11441;19691;0;5709756;2487487;1;64.9;28.3;0.0
FR;59;2021-06-14;31257;79429;0;5741013;2566916;1;65.3;29.2;0.0
FR;59;2021-06-15;36860;85561;0;5777873;2652477;1;65.7;30.2;0.0
FR;59;2021-06-16;34610;87482;0;5812483;2739959;1;66.1;31.2;0.0
FR;59;2021-06-17;37959;86420;0;5850442;2826379;1;66.5;32.1;0.0
FR;59;2021-06-18;38892;113816;0;5889334;2940195;1;67.0;33.4;0.0
FR;59;2021-06-19;24469;80254;0;5913803;3020449;1;67.3;34.4;0.0
FR;59;2021-06-20;6321;30802;0;5920124;3051251;1;67.3;34.7;0.0
FR;59;2021-06-21;21050;114188;0;5941174;3165439;1;67.6;36.0;0.0
FR;59;2021-06-22;26246;128411;1;5967420;3293850;2;67.9;37.5;0.0
FR;59;2021-06-23;24102;125292;0;5991522;3419142;2;68.1;38.9;0.0
FR;59;2021-06-24;28516;106219;0;6020038;3525361;2;68.5;40.1;0.0
FR;59;2021-06-25;28406;146572;0;6048444;3671933;2;68.8;41.8;0.0
FR;59;2021-06-26;18265;108916;0;6066709;3780849;2;69.0;43.0;0.0
FR;59;2021-06-27;5307;39674;0;6072016;3820523;2;69.1;43.5;0.0
FR;59;2021-06-28;16927;120127;0;6088943;3940650;2;69.3;44.8;0.0
FR;59;2021-06-29;21351;129245;0;6110294;4069895;2;69.5;46.3;0.0
FR;59;2021-06-30;22036;122960;0;6132330;4192855;2;69.7;47.7;0.0
FR;59;2021-07-01;26759;108546;0;6159089;4301401;2;70.0;48.9;0.0
FR;59;2021-07-02;29040;129462;0;6188129;4430863;2;70.4;50.4;0.0
FR;59;2021-07-03;17781;90760;0;6205910;4521623;2;70.6;51.4;0.0
FR;59;2021-07-04;5879;27560;0;6211789;4549183;2;70.6;51.7;0.0
FR;59;2021-07-05;19314;92851;0;6231103;4642034;2;70.9;52.8;0.0
FR;59;2021-07-06;23972;106263;2;6255075;4748297;4;71.1;54.0;0.0
FR;59;2021-07-07;25107;95271;0;6280182;4843568;4;71.4;55.1;0.0
FR;59;2021-07-08;29107;90594;1;6309289;4934162;5;71.8;56.1;0.0
FR;59;2021-07-09;31676;114638;1;6340965;5048800;6;72.1;57.4;0.0
FR;59;2021-07-10;20044;71045;0;6361009;5119845;6;72.3;58.2;0.0
FR;59;2021-07-11;6593;16871;0;6367602;5136716;6;72.4;58.4;0.0
FR;59;2021-07-12;20778;83236;0;6388380;5219952;6;72.7;59.4;0.0
FR;59;2021-07-13;34869;94793;0;6423249;5314745;6;73.1;60.4;0.0
FR;59;2021-07-14;17077;21158;0;6440326;5335903;6;73.2;60.7;0.0
FR;59;2021-07-15;41644;87281;0;6481970;5423184;6;73.7;61.7;0.0
FR;59;2021-07-16;48599;94791;0;6530569;5517975;6;74.3;62.8;0.0
FR;59;2021-07-17;30989;56601;0;6561558;5574576;6;74.6;63.4;0.0
FR;59;2021-07-18;10254;15697;0;6571812;5590273;6;74.7;63.6;0.0
FR;59;2021-07-19;33030;67740;0;6604842;5658013;6;75.1;64.3;0.0
FR;59;2021-07-20;44669;76431;0;6649511;5734444;6;75.6;65.2;0.0
FR;59;2021-07-21;45930;65823;0;6695441;5800267;6;76.1;66.0;0.0
FR;59;2021-07-22;52581;68652;0;6748022;5868919;6;76.7;66.7;0.0
FR;59;2021-07-23;55399;79088;1;6803421;5948007;7;77.4;67.6;0.0
FR;59;2021-07-24;34391;44452;0;6837812;5992459;7;77.8;68.2;0.0
FR;59;2021-07-25;11787;10841;0;6849599;6003300;7;77.9;68.3;0.0
FR;59;2021-07-26;39878;49125;0;6889477;6052425;7;78.4;68.8;0.0
FR;59;2021-07-27;54594;55733;1;6944071;6108158;8;79.0;69.5;0.0
FR;59;2021-07-28;53498;48493;2;6997569;6156651;10;79.6;70.0;0.0
FR;59;2021-07-29;58187;50954;0;7055756;6207605;10;80.2;70.6;0.0
FR;59;2021-07-30;58021;56670;0;7113777;6264275;10;80.9;71.2;0.0
FR;59;2021-07-31;34447;31012;0;7148224;6295287;10;81.3;71.6;0.0
FR;59;2021-08-01;10825;6951;0;7159049;6302238;10;81.4;71.7;0.0
FR;59;2021-08-02;38743;34610;0;7197792;6336848;10;81.9;72.1;0.0
FR;59;2021-08-03;47439;40283;0;7245231;6377131;10;82.4;72.5;0.0
FR;59;2021-08-04;44764;33288;0;7289995;6410419;10;82.9;72.9;0.0
FR;59;2021-08-05;43889;35683;0;7333884;6446102;10;83.4;73.3;0.0
FR;59;2021-08-06;45246;43737;0;7379130;6489839;10;83.9;73.8;0.0
FR;59;2021-08-07;25813;25795;0;7404943;6515634;10;84.2;74.1;0.0
FR;59;2021-08-08;7336;7270;0;7412279;6522904;10;84.3;74.2;0.0
FR;59;2021-08-09;29641;33883;0;7441920;6556787;10;84.6;74.6;0.0
FR;59;2021-08-10;37078;39100;0;7478998;6595887;10;85.1;75.0;0.0
FR;59;2021-08-11;33355;34779;0;7512353;6630666;10;85.4;75.4;0.0
FR;59;2021-08-12;33726;38459;0;7546079;6669125;10;85.8;75.8;0.0
FR;59;2021-08-13;31300;38378;0;7577379;6707503;10;86.2;76.3;0.0
FR;59;2021-08-14;17140;25656;0;7594519;6733159;10;86.4;76.6;0.0
FR;59;2021-08-15;3841;5502;0;7598360;6738661;10;86.4;76.6;0.0
FR;59;2021-08-16;21184;37580;0;7619544;6776241;10;86.7;77.1;0.0
FR;59;2021-08-17;25292;42756;0;7644836;6818997;10;86.9;77.6;0.0
FR;59;2021-08-18;22836;40130;0;7667672;6859127;10;87.2;78.0;0.0
FR;59;2021-08-19;22967;42268;0;7690639;6901395;10;87.5;78.5;0.0
FR;59;2021-08-20;22518;48710;0;7713157;6950105;10;87.7;79.0;0.0
FR;59;2021-08-21;11523;29613;0;7724680;6979718;10;87.9;79.4;0.0
FR;59;2021-08-22;2777;8831;0;7727457;6988549;10;87.9;79.5;0.0
FR;59;2021-08-23;14480;40264;1;7741937;7028813;11;88.0;79.9;0.0
FR;59;2021-08-24;17766;45903;0;7759703;7074716;11;88.3;80.5;0.0
FR;59;2021-08-25;15706;41904;0;7775409;7116620;11;88.4;80.9;0.0
FR;59;2021-08-26;16014;43071;0;7791423;7159691;11;88.6;81.4;0.0
FR;59;2021-08-27;16832;50286;1;7808255;7209977;12;88.8;82.0;0.0
FR;59;2021-08-28;9345;30125;0;7817600;7240102;12;88.9;82.3;0.0
FR;59;2021-08-29;2051;7890;0;7819651;7247992;12;88.9;82.4;0.0
FR;59;2021-08-30;10893;34286;548;7830544;7282278;560;89.1;82.8;0.0
FR;59;2021-08-31;12950;39484;772;7843494;7321762;1332;89.2;83.3;0.0
FR;59;2021-09-01;13082;33603;1072;7856576;7355365;2404;89.4;83.7;0.0
FR;59;2021-09-02;12565;33688;1282;7869141;7389053;3686;89.5;84.0;0.0
FR;59;2021-09-03;13566;41032;1567;7882707;7430085;5253;89.7;84.5;0.1
FR;59;2021-09-04;8021;24155;872;7890728;7454240;6125;89.7;84.8;0.1
FR;59;2021-09-05;1809;4526;217;7892537;7458766;6342;89.8;84.8;0.1
FR;59;2021-09-06;8326;24310;1140;7900863;7483076;7482;89.9;85.1;0.1
FR;59;2021-09-07;9039;25255;1470;7909902;7508331;8952;90.0;85.4;0.1
FR;59;2021-09-08;7871;22416;1309;7917773;7530747;10261;90.0;85.6;0.1
FR;59;2021-09-09;8109;22427;1713;7925882;7553174;11974;90.1;85.9;0.1
FR;59;2021-09-10;10159;27193;2316;7936041;7580367;14290;90.3;86.2;0.2
FR;59;2021-09-11;5435;16243;1102;7941476;7596610;15392;90.3;86.4;0.2
FR;59;2021-09-12;992;2889;201;7942468;7599499;15593;90.3;86.4;0.2
FR;59;2021-09-13;6410;16091;1406;7948878;7615590;16999;90.4;86.6;0.2
FR;59;2021-09-14;7908;17400;2466;7956786;7632990;19465;90.5;86.8;0.2
FR;59;2021-09-15;7062;16349;2077;7963848;7649339;21542;90.6;87.0;0.2
FR;59;2021-09-16;5815;14492;2459;7969663;7663831;24001;90.6;87.2;0.3
FR;59;2021-09-17;7105;19078;3540;7976768;7682909;27541;90.7;87.4;0.3
FR;59;2021-09-18;4013;11728;1431;7980781;7694637;28972;90.8;87.5;0.3
FR;59;2021-09-19;639;1872;192;7981420;7696509;29164;90.8;87.5;0.3
FR;59;2021-09-20;3960;10657;1632;7985380;7707166;30796;90.8;87.7;0.4
FR;59;2021-09-21;3999;11643;2385;7989379;7718809;33181;90.9;87.8;0.4
FR;59;2021-09-22;3924;11710;2013;7993303;7730519;35194;90.9;87.9;0.4
FR;59;2021-09-23;3637;10674;2565;7996940;7741193;37759;91.0;88.0;0.4
FR;59;2021-09-24;4867;14667;3523;8001807;7755860;41282;91.0;88.2;0.5
FR;59;2021-09-25;2987;8895;1478;8004794;7764755;42760;91.0;88.3;0.5
FR;59;2021-09-26;440;1450;152;8005234;7766205;42912;91.0;88.3;0.5
FR;59;2021-09-27;2966;8414;1578;8008200;7774619;44490;91.1;88.4;0.5
FR;59;2021-09-28;3300;8521;2328;8011500;7783140;46818;91.1;88.5;0.5
FR;59;2021-09-29;3643;8748;2251;8015143;7791888;49069;91.2;88.6;0.6
FR;59;2021-09-30;3309;7744;2864;8018452;7799632;51933;91.2;88.7;0.6
FR;59;2021-10-01;6210;10622;3938;8024662;7810254;55871;91.3;88.8;0.6
FR;59;2021-10-02;3077;6551;1742;8027739;7816805;57613;91.3;88.9;0.7
FR;59;2021-10-03;404;928;195;8028143;7817733;57808;91.3;88.9;0.7
FR;59;2021-10-04;3406;6052;1947;8031549;7823785;59755;91.3;89.0;0.7
FR;59;2021-10-05;3333;6672;2883;8034882;7830457;62638;91.4;89.1;0.7
FR;59;2021-10-06;3627;7142;2689;8038509;7837599;65327;91.4;89.1;0.7
FR;59;2021-10-07;3099;6041;3628;8041608;7843640;68955;91.5;89.2;0.8
FR;59;2021-10-08;4851;9016;5428;8046459;7852656;74383;91.5;89.3;0.8
FR;59;2021-10-09;2864;5327;2608;8049323;7857983;76991;91.5;89.4;0.9
FR;59;2021-10-10;376;692;307;8049699;7858675;77298;91.6;89.4;0.9
FR;59;2021-10-11;2962;4871;3393;8052661;7863546;80691;91.6;89.4;0.9
FR;59;2021-10-12;3310;5097;4723;8055971;7868643;85414;91.6;89.5;1.0
FR;59;2021-10-13;3570;5317;5048;8059541;7873960;90462;91.7;89.6;1.0
FR;59;2021-10-14;3191;4867;5213;8062732;7878827;95675;91.7;89.6;1.1
FR;59;2021-10-15;4680;6819;8064;8067412;7885646;103739;91.8;89.7;1.2
FR;59;2021-10-16;2717;4043;3666;8070129;7889689;107405;91.8;89.7;1.2
FR;59;2021-10-17;351;500;385;8070480;7890189;107790;91.8;89.7;1.2
FR;59;2021-10-18;2831;3865;4519;8073311;7894054;112309;91.8;89.8;1.3
FR;59;2021-10-19;2867;3745;5725;8076178;7897799;118034;91.9;89.8;1.3
FR;59;2021-10-20;3199;4392;6762;8079377;7902191;124796;91.9;89.9;1.4
FR;59;2021-10-21;2805;3830;6929;8082182;7906021;131725;91.9;89.9;1.5
FR;59;2021-10-22;4129;5815;9298;8086311;7911836;141023;92.0;90.0;1.6
FR;59;2021-10-23;2419;3461;4601;8088730;7915297;145624;92.0;90.0;1.7
FR;59;2021-10-24;262;471;403;8088992;7915768;146027;92.0;90.0;1.7
FR;59;2021-10-25;2257;3228;5913;8091249;7918996;151940;92.0;90.1;1.7
FR;59;2021-10-26;2316;3157;6575;8093565;7922153;158515;92.0;90.1;1.8
FR;59;2021-10-27;2727;3875;7791;8096292;7926028;166306;92.1;90.1;1.9
FR;59;2021-10-28;2376;3237;7424;8098668;7929265;173730;92.1;90.2;2.0
FR;59;2021-10-29;3166;4668;10707;8101834;7933933;184437;92.1;90.2;2.1
FR;59;2021-10-30;1945;2855;4914;8103779;7936788;189351;92.2;90.3;2.2
FR;59;2021-10-31;253;344;445;8104032;7937132;189796;92.2;90.3;2.2
FR;59;2021-11-01;769;434;413;8104801;7937566;190209;92.2;90.3;2.2
FR;59;2021-11-02;2219;3380;7249;8107020;7940946;197458;92.2;90.3;2.2
FR;59;2021-11-03;2789;3928;8860;8109809;7944874;206318;92.2;90.4;2.3
FR;59;2021-11-04;2352;3275;9149;8112161;7948149;215467;92.3;90.4;2.5
FR;59;2021-11-05;3312;4635;12895;8115473;7952784;228362;92.3;90.4;2.6
FR;59;2021-11-06;2137;2962;6837;8117610;7955746;235199;92.3;90.5;2.7
FR;59;2021-11-07;233;376;653;8117843;7956122;235852;92.3;90.5;2.7
FR;59;2021-11-08;2089;3047;10220;8119932;7959169;246072;92.3;90.5;2.8
FR;59;2021-11-09;2484;3459;13595;8122416;7962628;259667;92.4;90.6;3.0
FR;59;2021-11-10;3001;3842;17323;8125417;7966470;276990;92.4;90.6;3.2
FR;59;2021-11-11;381;533;1591;8125798;7967003;278581;92.4;90.6;3.2
FR;59;2021-11-12;3054;4321;17257;8128852;7971324;295838;92.5;90.7;3.4
FR;59;2021-11-13;1795;2467;8680;8130647;7973791;304518;92.5;90.7;3.5
FR;59;2021-11-14;188;306;933;8130835;7974097;305451;92.5;90.7;3.5
FR;59;2021-11-15;2119;2856;13340;8132954;7976953;318791;92.5;90.7;3.6
FR;59;2021-11-16;2533;2859;17305;8135487;7979812;336096;92.5;90.8;3.8
FR;59;2021-11-17;2868;3273;18681;8138355;7983085;354777;92.6;90.8;4.0
FR;59;2021-11-18;2571;2955;19241;8140926;7986040;374018;92.6;90.8;4.3
FR;59;2021-11-19;3707;4126;28835;8144633;7990166;402853;92.6;90.9;4.6
FR;59;2021-11-20;2402;2541;15901;8147035;7992707;418754;92.7;90.9;4.8
FR;59;2021-11-21;256;337;1622;8147291;7993044;420376;92.7;90.9;4.8
FR;59;2021-11-22;2400;1898;20907;8149691;7994942;441283;92.7;90.9;5.0
FR;59;2021-11-23;2814;2534;28091;8152505;7997476;469374;92.7;91.0;5.3
FR;59;2021-11-24;2981;3246;31747;8155486;8000722;501121;92.8;91.0;5.7
FR;59;2021-11-25;3021;2639;40149;8158507;8003361;541270;92.8;91.0;6.2
FR;59;2021-11-26;3861;3967;70883;8162368;8007328;612153;92.8;91.1;7.0
FR;59;2021-11-27;2334;2697;52646;8164702;8010025;664799;92.9;91.1;7.6
FR;59;2021-11-28;351;425;15127;8165053;8010450;679926;92.9;91.1;7.7
FR;59;2021-11-29;2194;2652;65167;8167247;8013102;745093;92.9;91.1;8.5
FR;59;2021-11-30;2821;3095;90604;8170068;8016197;835697;92.9;91.2;9.5
FR;59;2021-12-01;2763;3561;113454;8172831;8019758;949151;93.0;91.2;10.8
FR;59;2021-12-02;2657;2785;120579;8175488;8022543;1069730;93.0;91.2;12.2
FR;59;2021-12-03;3122;4186;146192;8178610;8026729;1215922;93.0;91.3;13.8
FR;59;2021-12-04;1988;2789;99701;8180598;8029518;1315623;93.0;91.3;15.0
FR;59;2021-12-05;441;565;27191;8181039;8030083;1342814;93.0;91.3;15.3
FR;59;2021-12-06;2240;3031;115480;8183279;8033114;1458294;93.1;91.4;16.6
FR;59;2021-12-07;2825;3703;145442;8186104;8036817;1603736;93.1;91.4;18.2
FR;59;2021-12-08;2708;3837;142191;8188812;8040654;1745927;93.1;91.4;19.9
FR;59;2021-12-09;2810;3583;155644;8191622;8044237;1901571;93.2;91.5;21.6
FR;59;2021-12-10;3263;4639;184152;8194885;8048876;2085723;93.2;91.5;23.7
FR;59;2021-12-11;2233;3173;123961;8197118;8052049;2209684;93.2;91.6;25.1
FR;59;2021-12-12;573;730;39511;8197691;8052779;2249195;93.2;91.6;25.6
FR;59;2021-12-13;2479;3613;141236;8200170;8056392;2390431;93.3;91.6;27.2
FR;59;2021-12-14;3127;4328;179484;8203297;8060720;2569915;93.3;91.7;29.2
FR;59;2021-12-15;2951;4160;171901;8206248;8064880;2741816;93.3;91.7;31.2
FR;59;2021-12-16;3265;4423;184805;8209513;8069303;2926621;93.4;91.8;33.3
