fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;49;2021-03-10;9329;2743;0;0;289553;125681;0;0;3.4;1.5;0.0;0.0
FR;49;2021-03-11;13228;3985;0;0;302781;129666;0;0;3.5;1.5;0.0;0.0
FR;49;2021-03-12;16943;3607;0;0;319724;133273;0;0;3.7;1.5;0.0;0.0
FR;49;2021-03-13;9836;887;0;0;329560;134160;0;0;3.8;1.6;0.0;0.0
FR;49;2021-03-14;3308;338;0;0;332868;134498;0;0;3.9;1.6;0.0;0.0
FR;49;2021-03-15;7206;1621;0;0;340074;136119;0;0;3.9;1.6;0.0;0.0
FR;49;2021-03-16;4894;2283;0;0;344968;138402;0;0;4.0;1.6;0.0;0.0
FR;49;2021-03-17;5502;2181;0;0;350470;140583;0;0;4.1;1.6;0.0;0.0
FR;49;2021-03-18;6883;3027;0;0;357353;143610;0;0;4.1;1.7;0.0;0.0
FR;49;2021-03-19;9956;2599;0;0;367309;146209;0;0;4.3;1.7;0.0;0.0
FR;49;2021-03-20;6154;711;0;0;373463;146920;0;0;4.3;1.7;0.0;0.0
FR;49;2021-03-21;3347;311;0;0;376810;147231;0;0;4.4;1.7;0.0;0.0
FR;49;2021-03-22;6729;1694;0;0;383539;148925;0;0;4.4;1.7;0.0;0.0
FR;49;2021-03-23;9046;2412;0;0;392585;151337;0;0;4.6;1.8;0.0;0.0
FR;49;2021-03-24;9976;2253;0;0;402561;153590;0;0;4.7;1.8;0.0;0.0
FR;49;2021-03-25;12759;2757;0;0;415320;156347;0;0;4.8;1.8;0.0;0.0
FR;49;2021-03-26;15194;2778;0;0;430514;159125;0;0;5.0;1.8;0.0;0.0
FR;49;2021-03-27;9640;1107;0;0;440154;160232;0;0;5.1;1.9;0.0;0.0
FR;49;2021-03-28;4003;411;0;0;444157;160643;0;0;5.2;1.9;0.0;0.0
FR;49;2021-03-29;10238;2101;0;0;454395;162744;0;0;5.3;1.9;0.0;0.0
FR;49;2021-03-30;14723;3180;0;0;469118;165924;0;0;5.4;1.9;0.0;0.0
FR;49;2021-03-31;16017;3314;0;0;485135;169238;0;0;5.6;2.0;0.0;0.0
FR;49;2021-04-01;20605;4399;0;0;505740;173637;0;0;5.9;2.0;0.0;0.0
FR;49;2021-04-02;17961;4040;0;0;523701;177677;0;0;6.1;2.1;0.0;0.0
FR;49;2021-04-03;9643;2040;0;0;533344;179717;0;0;6.2;2.1;0.0;0.0
FR;49;2021-04-04;4388;718;0;0;537732;180435;0;0;6.2;2.1;0.0;0.0
FR;49;2021-04-05;4923;641;0;0;542655;181076;0;0;6.3;2.1;0.0;0.0
FR;49;2021-04-06;13702;3752;0;0;556357;184828;0;0;6.5;2.1;0.0;0.0
FR;49;2021-04-07;18214;4711;0;0;574571;189539;0;0;6.7;2.2;0.0;0.0
FR;49;2021-04-08;23038;5876;0;0;597609;195415;0;0;6.9;2.3;0.0;0.0
FR;49;2021-04-09;24142;6060;0;0;621751;201475;0;0;7.2;2.3;0.0;0.0
FR;49;2021-04-10;12734;3594;0;0;634485;205069;0;0;7.4;2.4;0.0;0.0
FR;49;2021-04-11;4706;1770;0;0;639191;206839;0;0;7.4;2.4;0.0;0.0
FR;49;2021-04-12;14580;4121;0;0;653771;210960;0;0;7.6;2.4;0.0;0.0
FR;49;2021-04-13;19311;6135;0;0;673082;217095;0;0;7.8;2.5;0.0;0.0
FR;49;2021-04-14;20102;6404;0;0;693184;223499;0;0;8.0;2.6;0.0;0.0
FR;49;2021-04-15;20994;7589;0;0;714178;231088;0;0;8.3;2.7;0.0;0.0
FR;49;2021-04-16;18095;7778;0;0;732273;238866;0;0;8.5;2.8;0.0;0.0
FR;49;2021-04-17;10190;4835;0;0;742463;243701;0;0;8.6;2.8;0.0;0.0
FR;49;2021-04-18;3585;2373;0;0;746048;246074;0;0;8.7;2.9;0.0;0.0
FR;49;2021-04-19;12565;6649;0;0;758613;252723;0;0;8.8;2.9;0.0;0.0
FR;49;2021-04-20;14739;9349;0;0;773352;262072;0;0;9.0;3.0;0.0;0.0
FR;49;2021-04-21;16707;10530;0;0;790059;272602;0;0;9.2;3.2;0.0;0.0
FR;49;2021-04-22;18255;13620;0;0;808314;286222;0;0;9.4;3.3;0.0;0.0
FR;49;2021-04-23;19302;15155;0;0;827616;301377;0;0;9.6;3.5;0.0;0.0
FR;49;2021-04-24;12976;7999;0;0;840592;309376;0;0;9.8;3.6;0.0;0.0
FR;49;2021-04-25;5686;3238;0;0;846278;312614;0;0;9.8;3.6;0.0;0.0
FR;49;2021-04-26;14176;10244;0;0;860454;322858;0;0;10.0;3.7;0.0;0.0
FR;49;2021-04-27;19283;13461;0;0;879737;336319;0;0;10.2;3.9;0.0;0.0
FR;49;2021-04-28;23317;15049;0;0;903054;351368;0;0;10.5;4.1;0.0;0.0
FR;49;2021-04-29;28371;17891;0;0;931425;369259;0;0;10.8;4.3;0.0;0.0
FR;49;2021-04-30;32616;18631;0;0;964041;387890;0;0;11.2;4.5;0.0;0.0
FR;49;2021-05-01;24926;6104;0;0;988967;393994;0;0;11.5;4.6;0.0;0.0
FR;49;2021-05-02;16812;4100;0;0;1005779;398094;0;0;11.7;4.6;0.0;0.0
FR;49;2021-05-03;40683;15823;0;0;1046462;413917;0;0;12.1;4.8;0.0;0.0
FR;49;2021-05-04;47675;20814;0;0;1094137;434731;0;0;12.7;5.0;0.0;0.0
FR;49;2021-05-05;57161;22264;0;0;1151298;456995;0;0;13.4;5.3;0.0;0.0
FR;49;2021-05-06;63669;25358;0;0;1214967;482353;0;0;14.1;5.6;0.0;0.0
FR;49;2021-05-07;66939;26702;0;0;1281906;509055;0;0;14.9;5.9;0.0;0.0
FR;49;2021-05-08;54527;9810;0;0;1336433;518865;0;0;15.5;6.0;0.0;0.0
FR;49;2021-05-09;32642;6450;0;0;1369075;525315;0;0;15.9;6.1;0.0;0.0
FR;49;2021-05-10;58911;21233;0;0;1427986;546548;0;0;16.6;6.3;0.0;0.0
FR;49;2021-05-11;73366;24518;0;0;1501352;571066;0;0;17.4;6.6;0.0;0.0
FR;49;2021-05-12;92428;24880;0;0;1593780;595946;0;0;18.5;6.9;0.0;0.0
FR;49;2021-05-13;81679;8254;0;0;1675459;604200;0;0;19.4;7.0;0.0;0.0
FR;49;2021-05-14;98364;16460;0;0;1773823;620660;0;0;20.6;7.2;0.0;0.0
FR;49;2021-05-15;88033;11575;0;0;1861856;632235;0;0;21.6;7.3;0.0;0.0
FR;49;2021-05-16;53729;4857;0;0;1915585;637092;0;0;22.2;7.4;0.0;0.0
FR;49;2021-05-17;83393;16914;0;0;1998978;654006;0;0;23.2;7.6;0.0;0.0
FR;49;2021-05-18;101108;18717;0;0;2100086;672723;0;0;24.4;7.8;0.0;0.0
FR;49;2021-05-19;112080;20093;0;0;2212166;692816;0;0;25.7;8.0;0.0;0.0
FR;49;2021-05-20;116130;20621;0;0;2328296;713437;0;0;27.0;8.3;0.0;0.0
FR;49;2021-05-21;115271;20745;0;0;2443567;734182;0;0;28.3;8.5;0.0;0.0
FR;49;2021-05-22;88417;11060;0;0;2531984;745242;0;0;29.4;8.6;0.0;0.0
FR;49;2021-05-23;43353;4291;0;0;2575337;749533;0;0;29.9;8.7;0.0;0.0
FR;49;2021-05-24;68135;7199;0;0;2643472;756732;0;0;30.7;8.8;0.0;0.0
FR;49;2021-05-25;96172;21404;0;0;2739644;778136;0;0;31.8;9.0;0.0;0.0
FR;49;2021-05-26;103859;23564;0;0;2843503;801700;0;0;33.0;9.3;0.0;0.0
FR;49;2021-05-27;105863;24638;0;0;2949366;826338;0;0;34.2;9.6;0.0;0.0
FR;49;2021-05-28;101229;27375;0;0;3050595;853713;0;0;35.4;9.9;0.0;0.0
FR;49;2021-05-29;74919;15914;0;0;3125514;869627;0;0;36.3;10.1;0.0;0.0
FR;49;2021-05-30;27152;4863;0;0;3152666;874490;0;0;36.6;10.1;0.0;0.0
FR;49;2021-05-31;88703;21793;0;0;3241369;896283;0;0;37.6;10.4;0.0;0.0
FR;49;2021-06-01;103381;27068;0;0;3344750;923351;0;0;38.8;10.7;0.0;0.0
FR;49;2021-06-02;105033;27344;0;0;3449783;950695;0;0;40.0;11.0;0.0;0.0
FR;49;2021-06-03;111491;28522;0;0;3561274;979217;0;0;41.3;11.4;0.0;0.0
FR;49;2021-06-04;111095;32017;0;0;3672369;1011234;0;0;42.6;11.7;0.0;0.0
FR;49;2021-06-05;75647;21355;0;0;3748016;1032589;0;0;43.5;12.0;0.0;0.0
FR;49;2021-06-06;32636;7779;0;0;3780652;1040368;0;0;43.9;12.1;0.0;0.0
FR;49;2021-06-07;79493;28186;0;0;3860145;1068554;0;0;44.8;12.4;0.0;0.0
FR;49;2021-06-08;90081;31347;0;0;3950226;1099901;0;0;45.8;12.8;0.0;0.0
FR;49;2021-06-09;90976;36131;0;0;4041202;1136032;0;0;46.9;13.2;0.0;0.0
FR;49;2021-06-10;90453;37052;0;0;4131655;1173084;0;0;47.9;13.6;0.0;0.0
FR;49;2021-06-11;89452;46849;0;0;4221107;1219933;0;0;49.0;14.2;0.0;0.0
FR;49;2021-06-12;66336;38615;0;0;4287443;1258548;0;0;49.7;14.6;0.0;0.0
FR;49;2021-06-13;24103;18178;0;0;4311546;1276726;0;0;50.0;14.8;0.0;0.0
FR;49;2021-06-14;52140;56978;0;0;4363686;1333704;0;0;50.6;15.5;0.0;0.0
FR;49;2021-06-15;60366;61546;0;0;4424052;1395250;0;0;51.3;16.2;0.0;0.0
FR;49;2021-06-16;58890;69771;0;0;4482942;1465021;0;0;52.0;17.0;0.0;0.0
FR;49;2021-06-17;61406;63986;0;0;4544348;1529007;0;0;52.7;17.7;0.0;0.0
FR;49;2021-06-18;59584;79832;0;0;4603932;1608839;0;0;53.4;18.7;0.0;0.0
FR;49;2021-06-19;39595;63721;0;0;4643527;1672560;0;0;53.9;19.4;0.0;0.0
FR;49;2021-06-20;12502;27186;0;0;4656029;1699746;0;0;54.0;19.7;0.0;0.0
FR;49;2021-06-21;34235;81113;0;0;4690264;1780859;0;0;54.4;20.7;0.0;0.0
FR;49;2021-06-22;39242;90975;0;0;4729506;1871834;0;0;54.9;21.7;0.0;0.0
FR;49;2021-06-23;38264;100836;1;0;4767770;1972670;1;0;55.3;22.9;0.0;0.0
FR;49;2021-06-24;42279;85282;0;0;4810049;2057952;1;0;55.8;23.9;0.0;0.0
FR;49;2021-06-25;40554;109996;0;0;4850603;2167948;1;0;56.3;25.2;0.0;0.0
FR;49;2021-06-26;26911;89907;0;0;4877514;2257855;1;0;56.6;26.2;0.0;0.0
FR;49;2021-06-27;9852;42112;0;0;4887366;2299967;1;0;56.7;26.7;0.0;0.0
FR;49;2021-06-28;25673;100661;0;0;4913039;2400628;1;0;57.0;27.8;0.0;0.0
FR;49;2021-06-29;29996;109567;0;0;4943035;2510195;1;0;57.3;29.1;0.0;0.0
FR;49;2021-06-30;32167;116766;0;0;4975202;2626961;1;0;57.7;30.5;0.0;0.0
FR;49;2021-07-01;37663;101591;0;0;5012865;2728552;1;0;58.2;31.7;0.0;0.0
FR;49;2021-07-02;39841;116433;1;0;5052706;2844985;2;0;58.6;33.0;0.0;0.0
FR;49;2021-07-03;25589;93843;0;0;5078295;2938828;2;0;58.9;34.1;0.0;0.0
FR;49;2021-07-04;10170;38056;0;0;5088465;2976884;2;0;59.0;34.5;0.0;0.0
FR;49;2021-07-05;28022;99108;1;0;5116487;3075992;3;0;59.4;35.7;0.0;0.0
FR;49;2021-07-06;33363;107544;0;0;5149850;3183536;3;0;59.7;36.9;0.0;0.0
FR;49;2021-07-07;36806;109913;0;0;5186656;3293449;3;0;60.2;38.2;0.0;0.0
FR;49;2021-07-08;40059;94834;2;0;5226715;3388283;5;0;60.6;39.3;0.0;0.0
FR;49;2021-07-09;41269;117730;0;0;5267984;3506013;5;0;61.1;40.7;0.0;0.0
FR;49;2021-07-10;27902;82417;0;0;5295886;3588430;5;0;61.4;41.6;0.0;0.0
FR;49;2021-07-11;10668;27355;0;0;5306554;3615785;5;0;61.6;41.9;0.0;0.0
FR;49;2021-07-12;28459;115968;0;0;5335013;3731753;5;0;61.9;43.3;0.0;0.0
FR;49;2021-07-13;47236;127129;0;0;5382249;3858882;5;0;62.4;44.8;0.0;0.0
FR;49;2021-07-14;30303;40782;0;0;5412552;3899664;5;0;62.8;45.2;0.0;0.0
FR;49;2021-07-15;56136;117208;0;0;5468688;4016872;5;0;63.4;46.6;0.0;0.0
FR;49;2021-07-16;63199;116587;1;0;5531887;4133459;6;0;64.2;48.0;0.0;0.0
FR;49;2021-07-17;44458;77738;0;0;5576345;4211197;6;0;64.7;48.9;0.0;0.0
FR;49;2021-07-18;17544;27623;0;0;5593889;4238820;6;0;64.9;49.2;0.0;0.0
FR;49;2021-07-19;45275;98497;0;0;5639164;4337317;6;0;65.4;50.3;0.0;0.0
FR;49;2021-07-20;61043;102199;0;0;5700207;4439516;6;0;66.1;51.5;0.0;0.0
FR;49;2021-07-21;64555;93159;0;0;5764762;4532675;6;0;66.9;52.6;0.0;0.0
FR;49;2021-07-22;72318;84772;0;0;5837080;4617447;6;0;67.7;53.6;0.0;0.0
FR;49;2021-07-23;73753;95223;0;0;5910833;4712670;6;0;68.6;54.7;0.0;0.0
FR;49;2021-07-24;48672;62085;0;0;5959505;4774755;6;0;69.1;55.4;0.0;0.0
FR;49;2021-07-25;20074;18720;0;0;5979579;4793475;6;0;69.4;55.6;0.0;0.0
FR;49;2021-07-26;56580;70446;0;0;6036159;4863921;6;0;70.0;56.4;0.0;0.0
FR;49;2021-07-27;75482;71087;0;0;6111641;4935008;6;0;70.9;57.3;0.0;0.0
FR;49;2021-07-28;75791;64276;0;0;6187432;4999284;6;0;71.8;58.0;0.0;0.0
FR;49;2021-07-29;79960;60916;0;0;6267392;5060200;6;0;72.7;58.7;0.0;0.0
FR;49;2021-07-30;76524;67191;1;0;6343916;5127391;7;0;73.6;59.5;0.0;0.0
FR;49;2021-07-31;47873;41994;0;0;6391789;5169385;7;0;74.2;60.0;0.0;0.0
FR;49;2021-08-01;18123;11634;0;0;6409912;5181019;7;0;74.4;60.1;0.0;0.0
FR;49;2021-08-02;54518;49140;0;0;6464430;5230159;7;0;75.0;60.7;0.0;0.0
FR;49;2021-08-03;63947;51422;0;0;6528377;5281581;7;0;75.7;61.3;0.0;0.0
FR;49;2021-08-04;61513;44825;0;0;6589890;5326406;7;0;76.4;61.8;0.0;0.0
FR;49;2021-08-05;58409;47212;0;0;6648299;5373618;7;0;77.1;62.3;0.0;0.0
FR;49;2021-08-06;59895;56700;0;0;6708194;5430318;7;0;77.8;63.0;0.0;0.0
FR;49;2021-08-07;35989;37168;1;0;6744183;5467486;8;0;78.2;63.4;0.0;0.0
FR;49;2021-08-08;11983;12452;0;0;6756166;5479938;8;0;78.4;63.6;0.0;0.0
FR;49;2021-08-09;41395;48918;1;0;6797561;5528856;9;0;78.9;64.1;0.0;0.0
FR;49;2021-08-10;48962;52562;0;0;6846523;5581418;9;0;79.4;64.8;0.0;0.0
FR;49;2021-08-11;44859;49618;0;0;6891382;5631036;9;0;79.9;65.3;0.0;0.0
FR;49;2021-08-12;43571;52258;0;0;6934953;5683294;9;0;80.5;65.9;0.0;0.0
FR;49;2021-08-13;41318;52825;0;0;6976271;5736119;9;0;80.9;66.5;0.0;0.0
FR;49;2021-08-14;24044;37520;0;0;7000315;5773639;9;0;81.2;67.0;0.0;0.0
FR;49;2021-08-15;6115;9016;0;0;7006430;5782655;9;0;81.3;67.1;0.0;0.0
FR;49;2021-08-16;28752;56445;0;0;7035182;5839100;9;0;81.6;67.7;0.0;0.0
FR;49;2021-08-17;33597;59908;0;0;7068779;5899008;9;0;82.0;68.4;0.0;0.0
FR;49;2021-08-18;30374;58166;0;0;7099153;5957174;9;0;82.4;69.1;0.0;0.0
FR;49;2021-08-19;29243;58565;0;0;7128396;6015739;9;0;82.7;69.8;0.0;0.0
FR;49;2021-08-20;28876;67377;0;0;7157272;6083116;9;0;83.0;70.6;0.0;0.0
FR;49;2021-08-21;16079;43838;0;0;7173351;6126954;9;0;83.2;71.1;0.0;0.0
FR;49;2021-08-22;4556;15087;1;0;7177907;6142041;10;0;83.3;71.3;0.0;0.0
FR;49;2021-08-23;20189;60851;0;0;7198096;6202892;10;0;83.5;72.0;0.0;0.0
FR;49;2021-08-24;23530;65592;0;0;7221626;6268484;10;0;83.8;72.7;0.0;0.0
FR;49;2021-08-25;21399;60385;0;0;7243025;6328869;10;0;84.0;73.4;0.0;0.0
FR;49;2021-08-26;20890;59259;0;0;7263915;6388128;10;0;84.3;74.1;0.0;0.0
FR;49;2021-08-27;22048;70262;1;0;7285963;6458390;11;0;84.5;74.9;0.0;0.0
FR;49;2021-08-28;13025;44498;0;0;7298988;6502888;11;0;84.7;75.4;0.0;0.0
FR;49;2021-08-29;3615;13603;0;0;7302603;6516491;11;0;84.7;75.6;0.0;0.0
FR;49;2021-08-30;15161;52010;257;0;7317764;6568501;268;0;84.9;76.2;0.0;0.0
FR;49;2021-08-31;17312;55809;317;0;7335076;6624310;585;0;85.1;76.8;0.0;0.0
FR;49;2021-09-01;18552;47783;413;0;7353628;6672093;998;0;85.3;77.4;0.0;0.0
FR;49;2021-09-02;17090;45033;435;0;7370718;6717126;1433;0;85.5;77.9;0.0;0.0
FR;49;2021-09-03;18441;56412;572;0;7389159;6773538;2005;0;85.7;78.6;0.0;0.0
FR;49;2021-09-04;11624;36581;340;0;7400783;6810119;2345;0;85.9;79.0;0.0;0.0
FR;49;2021-09-05;2806;7762;83;0;7403589;6817881;2428;0;85.9;79.1;0.0;0.0
FR;49;2021-09-06;11562;33253;398;0;7415151;6851134;2826;0;86.0;79.5;0.0;0.0
FR;49;2021-09-07;11975;33547;436;0;7427126;6884681;3262;0;86.2;79.9;0.0;0.0
FR;49;2021-09-08;11463;31860;429;0;7438589;6916541;3691;0;86.3;80.2;0.0;0.0
FR;49;2021-09-09;10905;29733;486;0;7449494;6946274;4177;0;86.4;80.6;0.0;0.0
FR;49;2021-09-10;13715;36478;623;0;7463209;6982752;4800;0;86.6;81.0;0.1;0.0
FR;49;2021-09-11;8536;24861;369;0;7471745;7007613;5169;0;86.7;81.3;0.1;0.0
FR;49;2021-09-12;1642;4819;100;1;7473387;7012432;5269;1;86.7;81.4;0.1;0.0
FR;49;2021-09-13;9062;22085;474;0;7482449;7034517;5743;1;86.8;81.6;0.1;0.0
FR;49;2021-09-14;10409;22613;560;0;7492858;7057130;6303;1;86.9;81.9;0.1;0.0
FR;49;2021-09-15;9571;23180;432;2;7502429;7080310;6735;3;87.0;82.1;0.1;0.0
FR;49;2021-09-16;7679;18978;413;0;7510108;7099288;7148;3;87.1;82.4;0.1;0.0
FR;49;2021-09-17;9441;25439;500;0;7519549;7124727;7648;3;87.2;82.7;0.1;0.0
FR;49;2021-09-18;5929;17811;288;0;7525478;7142538;7936;3;87.3;82.9;0.1;0.0
FR;49;2021-09-19;1015;3265;52;0;7526493;7145803;7988;3;87.3;82.9;0.1;0.0
FR;49;2021-09-20;5410;14831;324;0;7531903;7160634;8312;3;87.4;83.1;0.1;0.0
FR;49;2021-09-21;5114;15307;421;3;7537017;7175941;8733;6;87.4;83.2;0.1;0.0
FR;49;2021-09-22;5322;17027;379;3;7542339;7192968;9112;9;87.5;83.4;0.1;0.0
FR;49;2021-09-23;4638;13698;437;0;7546977;7206666;9549;9;87.6;83.6;0.1;0.0
FR;49;2021-09-24;6297;19971;577;1;7553274;7226637;10126;10;87.6;83.8;0.1;0.0
FR;49;2021-09-25;4332;13806;293;0;7557606;7240443;10419;10;87.7;84.0;0.1;0.0
FR;49;2021-09-26;768;2415;68;0;7558374;7242858;10487;10;87.7;84.0;0.1;0.0
FR;49;2021-09-27;3989;11658;348;2;7562363;7254516;10835;12;87.7;84.2;0.1;0.0
FR;49;2021-09-28;4189;10988;377;0;7566552;7265504;11212;12;87.8;84.3;0.1;0.0
FR;49;2021-09-29;5094;12423;489;0;7571646;7277927;11701;12;87.8;84.4;0.1;0.0
FR;49;2021-09-30;4411;10540;496;1;7576057;7288467;12197;13;87.9;84.6;0.1;0.0
FR;49;2021-10-01;8673;14617;683;0;7584730;7303084;12880;13;88.0;84.7;0.1;0.0
FR;49;2021-10-02;4947;9977;364;0;7589677;7313061;13244;13;88.0;84.8;0.2;0.0
FR;49;2021-10-03;601;1424;78;1;7590278;7314485;13322;14;88.1;84.9;0.2;0.0
FR;49;2021-10-04;4917;8708;467;2;7595195;7323193;13789;16;88.1;85.0;0.2;0.0
FR;49;2021-10-05;4694;8895;564;0;7599889;7332088;14353;16;88.2;85.1;0.2;0.0
FR;49;2021-10-06;5121;10023;664;1;7605010;7342111;15017;17;88.2;85.2;0.2;0.0
FR;49;2021-10-07;4051;7772;873;0;7609061;7349883;15890;17;88.3;85.3;0.2;0.0
FR;49;2021-10-08;6996;12363;1416;1;7616057;7362246;17306;18;88.4;85.4;0.2;0.0
FR;49;2021-10-09;4247;8104;832;0;7620304;7370350;18138;18;88.4;85.5;0.2;0.0
FR;49;2021-10-10;645;1091;126;0;7620949;7371441;18264;18;88.4;85.5;0.2;0.0
FR;49;2021-10-11;4304;6864;1089;2;7625253;7378305;19353;20;88.5;85.6;0.2;0.0
FR;49;2021-10-12;4272;6525;1486;1;7629525;7384830;20839;21;88.5;85.7;0.2;0.0
FR;49;2021-10-13;4896;7579;1588;1;7634421;7392409;22427;22;88.6;85.8;0.3;0.0
FR;49;2021-10-14;4146;6201;1531;1;7638567;7398610;23958;23;88.6;85.8;0.3;0.0
FR;49;2021-10-15;6298;9124;2399;0;7644865;7407734;26357;23;88.7;85.9;0.3;0.0
FR;49;2021-10-16;4122;5937;1109;0;7648987;7413671;27466;23;88.7;86.0;0.3;0.0
FR;49;2021-10-17;547;747;165;0;7649534;7414418;27631;23;88.7;86.0;0.3;0.0
FR;49;2021-10-18;4101;5424;1583;1;7653635;7419842;29214;24;88.8;86.1;0.3;0.0
FR;49;2021-10-19;3789;5268;2039;1;7657424;7425110;31253;25;88.8;86.1;0.4;0.0
FR;49;2021-10-20;4631;6095;2402;1;7662055;7431205;33655;26;88.9;86.2;0.4;0.0
FR;49;2021-10-21;3759;5104;2532;0;7665814;7436309;36187;26;88.9;86.3;0.4;0.0
FR;49;2021-10-22;5478;7613;3090;3;7671292;7443922;39277;29;89.0;86.4;0.5;0.0
FR;49;2021-10-23;3637;5330;1548;2;7674929;7449252;40825;31;89.0;86.4;0.5;0.0
FR;49;2021-10-24;408;664;192;0;7675337;7449916;41017;31;89.0;86.4;0.5;0.0
FR;49;2021-10-25;3292;4759;2153;3;7678629;7454675;43170;34;89.1;86.5;0.5;0.0
FR;49;2021-10-26;3117;4326;2361;1;7681746;7459001;45531;35;89.1;86.5;0.5;0.0
FR;49;2021-10-27;3865;5515;2748;1;7685611;7464516;48279;36;89.2;86.6;0.6;0.0
FR;49;2021-10-28;3114;4169;2686;2;7688725;7468685;50965;38;89.2;86.6;0.6;0.0
FR;49;2021-10-29;4447;6390;3618;5;7693172;7475075;54583;43;89.2;86.7;0.6;0.0
FR;49;2021-10-30;2932;4348;1772;2;7696104;7479423;56355;45;89.3;86.8;0.7;0.0
FR;49;2021-10-31;333;494;211;1;7696437;7479917;56566;46;89.3;86.8;0.7;0.0
FR;49;2021-11-01;1389;785;253;1;7697826;7480702;56819;47;89.3;86.8;0.7;0.0
FR;49;2021-11-02;3502;4936;2778;2;7701328;7485638;59597;49;89.3;86.8;0.7;0.0
FR;49;2021-11-03;3873;5465;3318;3;7705201;7491103;62915;52;89.4;86.9;0.7;0.0
FR;49;2021-11-04;3033;4413;3320;1;7708234;7495516;66235;53;89.4;87.0;0.8;0.0
FR;49;2021-11-05;4560;6230;4865;4;7712794;7501746;71100;57;89.5;87.0;0.8;0.0
FR;49;2021-11-06;3005;4311;2712;0;7715799;7506057;73812;57;89.5;87.1;0.9;0.0
FR;49;2021-11-07;328;600;282;0;7716127;7506657;74094;57;89.5;87.1;0.9;0.0
FR;49;2021-11-08;2930;4308;4729;2;7719057;7510965;78823;59;89.5;87.1;0.9;0.0
FR;49;2021-11-09;3182;4449;6296;4;7722239;7515414;85119;63;89.6;87.2;1.0;0.0
FR;49;2021-11-10;4256;5639;8380;0;7726495;7521053;93499;63;89.6;87.3;1.1;0.0
FR;49;2021-11-11;696;883;789;0;7727191;7521936;94288;63;89.6;87.3;1.1;0.0
FR;49;2021-11-12;4226;5970;7674;9;7731417;7527906;101962;72;89.7;87.3;1.2;0.0
FR;49;2021-11-13;2826;3769;3999;1;7734243;7531675;105961;73;89.7;87.4;1.2;0.0
FR;49;2021-11-14;316;513;403;2;7734559;7532188;106364;75;89.7;87.4;1.2;0.0
FR;49;2021-11-15;3065;3811;6006;2;7737624;7535999;112370;77;89.8;87.4;1.3;0.0
FR;49;2021-11-16;3629;3915;7403;2;7741253;7539914;119773;79;89.8;87.5;1.4;0.0
FR;49;2021-11-17;4190;4516;8065;3;7745443;7544430;127838;82;89.9;87.5;1.5;0.0
FR;49;2021-11-18;3453;3990;8215;2;7748896;7548420;136053;84;89.9;87.6;1.6;0.0
FR;49;2021-11-19;5067;5657;12342;6;7753963;7554077;148395;90;90.0;87.6;1.7;0.0
FR;49;2021-11-20;3563;3754;6503;6;7757526;7557831;154898;96;90.0;87.7;1.8;0.0
FR;49;2021-11-21;396;509;725;2;7757922;7558340;155623;98;90.0;87.7;1.8;0.0
FR;49;2021-11-22;3454;2669;9327;9;7761376;7561009;164950;107;90.0;87.7;1.9;0.0
FR;49;2021-11-23;3862;3282;12303;3;7765238;7564291;177253;110;90.1;87.8;2.1;0.0
FR;49;2021-11-24;4156;4348;14041;7;7769394;7568639;191294;117;90.1;87.8;2.2;0.0
FR;49;2021-11-25;3765;3490;20176;10;7773159;7572129;211470;127;90.2;87.8;2.5;0.0
FR;49;2021-11-26;4997;5249;41002;21;7778156;7577378;252472;148;90.2;87.9;2.9;0.0
FR;49;2021-11-27;3319;3807;35174;23;7781475;7581185;287646;171;90.3;88.0;3.3;0.0
FR;49;2021-11-28;530;625;14059;6;7782005;7581810;301705;177;90.3;88.0;3.5;0.0
FR;49;2021-11-29;2913;3402;44020;24;7784918;7585212;345725;201;90.3;88.0;4.0;0.0
FR;49;2021-11-30;3634;3872;59414;37;7788552;7589084;405139;238;90.4;88.0;4.7;0.0
FR;49;2021-12-01;3829;4174;61929;34;7792381;7593258;467068;272;90.4;88.1;5.4;0.0
FR;49;2021-12-02;3293;3052;71648;28;7795674;7596310;538716;300;90.4;88.1;6.2;0.0
FR;49;2021-12-03;3844;5112;85632;49;7799518;7601422;624348;349;90.5;88.2;7.2;0.0
FR;49;2021-12-04;2673;3634;60218;26;7802191;7605056;684566;375;90.5;88.2;7.9;0.0
FR;49;2021-12-05;583;741;23312;14;7802774;7605797;707878;389;90.5;88.2;8.2;0.0
FR;49;2021-12-06;4427;3896;75269;69;7807201;7609693;783147;458;90.6;88.3;9.1;0.0
FR;49;2021-12-07;3528;4549;95649;62;7810729;7614242;878796;520;90.6;88.3;10.2;0.0
FR;49;2021-12-08;3305;4785;97676;72;7814034;7619027;976472;592;90.7;88.4;11.3;0.0
FR;49;2021-12-09;3549;4396;106488;62;7817583;7623423;1082960;654;90.7;88.4;12.6;0.0
FR;49;2021-12-10;4098;5873;124538;70;7821681;7629296;1207498;724;90.7;88.5;14.0;0.0
FR;49;2021-12-11;2901;4404;90311;64;7824582;7633700;1297809;788;90.8;88.6;15.1;0.0
FR;49;2021-12-12;783;991;36067;18;7825365;7634691;1333876;806;90.8;88.6;15.5;0.0
