fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;59;2021-02-25;21516;8862;0;408298;268534;0;4.6;3.1;0.0
FR;59;2021-02-26;28527;6747;0;436825;275281;0;5.0;3.1;0.0
FR;59;2021-02-27;17297;1801;0;454122;277082;0;5.2;3.2;0.0
FR;59;2021-02-28;1188;403;0;455310;277485;0;5.2;3.2;0.0
FR;59;2021-03-01;9139;3688;0;464449;281173;0;5.3;3.2;0.0
FR;59;2021-03-02;17466;5349;0;481915;286522;0;5.5;3.3;0.0
FR;59;2021-03-03;21054;5490;0;502969;292012;0;5.7;3.3;0.0
FR;59;2021-03-04;32796;6609;0;535765;298621;0;6.1;3.4;0.0
FR;59;2021-03-05;41389;6423;0;577154;305044;0;6.6;3.5;0.0
FR;59;2021-03-06;36704;2269;0;613858;307313;0;7.0;3.5;0.0
FR;59;2021-03-07;14446;1408;0;628304;308721;0;7.1;3.5;0.0
FR;59;2021-03-08;12649;3556;0;640953;312277;0;7.3;3.6;0.0
FR;59;2021-03-09;23269;4771;0;664222;317048;0;7.6;3.6;0.0
FR;59;2021-03-10;23613;4934;0;687835;321982;0;7.8;3.7;0.0
FR;59;2021-03-11;34885;6311;0;722720;328293;0;8.2;3.7;0.0
FR;59;2021-03-12;46001;5781;0;768721;334074;0;8.7;3.8;0.0
FR;59;2021-03-13;36588;2128;0;805309;336202;0;9.2;3.8;0.0
FR;59;2021-03-14;7367;611;0;812676;336813;0;9.2;3.8;0.0
FR;59;2021-03-15;14891;2847;0;827567;339660;0;9.4;3.9;0.0
FR;59;2021-03-16;8221;3200;0;835788;342860;0;9.5;3.9;0.0
FR;59;2021-03-17;9083;3373;0;844871;346233;0;9.6;3.9;0.0
FR;59;2021-03-18;10831;4237;0;855702;350470;0;9.7;4.0;0.0
FR;59;2021-03-19;23976;4002;0;879678;354472;0;10.0;4.0;0.0
FR;59;2021-03-20;21450;1488;0;901128;355960;0;10.2;4.0;0.0
FR;59;2021-03-21;6481;520;0;907609;356480;0;10.3;4.1;0.0
FR;59;2021-03-22;15911;2925;0;923520;359405;0;10.5;4.1;0.0
FR;59;2021-03-23;26004;3957;0;949524;363362;0;10.8;4.1;0.0
FR;59;2021-03-24;28596;4042;0;978120;367404;0;11.1;4.2;0.0
FR;59;2021-03-25;38574;4572;0;1016694;371976;0;11.6;4.2;0.0
FR;59;2021-03-26;43463;4916;0;1060157;376892;0;12.1;4.3;0.0
FR;59;2021-03-27;27260;2265;0;1087417;379157;0;12.4;4.3;0.0
FR;59;2021-03-28;7737;610;0;1095154;379767;0;12.5;4.3;0.0
FR;59;2021-03-29;22062;3707;0;1117216;383474;0;12.7;4.4;0.0
FR;59;2021-03-30;32640;5011;0;1149856;388485;0;13.1;4.4;0.0
FR;59;2021-03-31;31969;5323;0;1181825;393808;0;13.4;4.5;0.0
FR;59;2021-04-01;39208;6617;0;1221033;400425;0;13.9;4.6;0.0
FR;59;2021-04-02;37402;6491;0;1258435;406916;0;14.3;4.6;0.0
FR;59;2021-04-03;21534;3773;0;1279969;410689;0;14.6;4.7;0.0
FR;59;2021-04-04;7522;1339;0;1287491;412028;0;14.6;4.7;0.0
FR;59;2021-04-05;8810;1260;0;1296301;413288;0;14.7;4.7;0.0
FR;59;2021-04-06;26231;6317;0;1322532;419605;0;15.0;4.8;0.0
FR;59;2021-04-07;34458;7759;0;1356990;427364;0;15.4;4.9;0.0
FR;59;2021-04-08;45786;9270;0;1402776;436634;0;16.0;5.0;0.0
FR;59;2021-04-09;61500;10160;0;1464276;446794;0;16.7;5.1;0.0
FR;59;2021-04-10;36842;7563;0;1501118;454357;0;17.1;5.2;0.0
FR;59;2021-04-11;9931;3661;0;1511049;458018;0;17.2;5.2;0.0
FR;59;2021-04-12;35746;7935;0;1546795;465953;0;17.6;5.3;0.0
FR;59;2021-04-13;50462;10885;0;1597257;476838;0;18.2;5.4;0.0
FR;59;2021-04-14;50969;10904;0;1648226;487742;0;18.7;5.5;0.0
FR;59;2021-04-15;60387;12693;0;1708613;500435;0;19.4;5.7;0.0
FR;59;2021-04-16;64028;13356;0;1772641;513791;0;20.2;5.8;0.0
FR;59;2021-04-17;41870;10224;0;1814511;524015;0;20.6;6.0;0.0
FR;59;2021-04-18;12452;4783;0;1826963;528798;0;20.8;6.0;0.0
FR;59;2021-04-19;33670;11548;0;1860633;540346;0;21.2;6.1;0.0
FR;59;2021-04-20;45462;15309;0;1906095;555655;0;21.7;6.3;0.0
FR;59;2021-04-21;48210;17165;0;1954305;572820;0;22.2;6.5;0.0
FR;59;2021-04-22;56798;20375;0;2011103;593195;0;22.9;6.7;0.0
FR;59;2021-04-23;66965;22404;0;2078068;615599;0;23.6;7.0;0.0
FR;59;2021-04-24;47927;16092;0;2125995;631691;0;24.2;7.2;0.0
FR;59;2021-04-25;16840;5638;0;2142835;637329;0;24.4;7.2;0.0
FR;59;2021-04-26;42006;17905;0;2184841;655234;0;24.8;7.5;0.0
FR;59;2021-04-27;57321;23910;0;2242162;679144;0;25.5;7.7;0.0
FR;59;2021-04-28;65084;26656;0;2307246;705800;0;26.2;8.0;0.0
FR;59;2021-04-29;79026;32493;0;2386272;738293;0;27.1;8.4;0.0
FR;59;2021-04-30;93404;37515;1;2479676;775808;1;28.2;8.8;0.0
FR;59;2021-05-01;44203;11524;0;2523879;787332;1;28.7;9.0;0.0
FR;59;2021-05-02;23707;7500;0;2547586;794832;1;29.0;9.0;0.0
FR;59;2021-05-03;63620;26814;0;2611206;821646;1;29.7;9.3;0.0
FR;59;2021-05-04;72250;34995;0;2683456;856641;1;30.5;9.7;0.0
FR;59;2021-05-05;78808;37931;0;2762264;894572;1;31.4;10.2;0.0
FR;59;2021-05-06;90700;44447;0;2852964;939019;1;32.4;10.7;0.0
FR;59;2021-05-07;99050;54557;0;2952014;993576;1;33.6;11.3;0.0
FR;59;2021-05-08;61564;17149;0;3013578;1010725;1;34.3;11.5;0.0
FR;59;2021-05-09;39655;10645;0;3053233;1021370;1;34.7;11.6;0.0
FR;59;2021-05-10;97206;40682;0;3150439;1062052;1;35.8;12.1;0.0
FR;59;2021-05-11;127125;50091;0;3277564;1112143;1;37.3;12.6;0.0
FR;59;2021-05-12;125181;47014;0;3402745;1159157;1;38.7;13.2;0.0
FR;59;2021-05-13;93532;14919;0;3496277;1174076;1;39.8;13.4;0.0
FR;59;2021-05-14;130530;35005;0;3626807;1209081;1;41.2;13.8;0.0
FR;59;2021-05-15;115412;26034;0;3742219;1235115;1;42.6;14.0;0.0
FR;59;2021-05-16;55712;7415;0;3797931;1242530;1;43.2;14.1;0.0
FR;59;2021-05-17;106545;31182;0;3904476;1273712;1;44.4;14.5;0.0
FR;59;2021-05-18;119679;34882;0;4024155;1308594;1;45.8;14.9;0.0
FR;59;2021-05-19;120132;36098;0;4144287;1344692;1;47.1;15.3;0.0
FR;59;2021-05-20;124091;42912;0;4268378;1387604;1;48.5;15.8;0.0
FR;59;2021-05-21;123347;49219;0;4391725;1436823;1;49.9;16.3;0.0
FR;59;2021-05-22;82538;25766;0;4474263;1462589;1;50.9;16.6;0.0
FR;59;2021-05-23;31552;5312;0;4505815;1467901;1;51.2;16.7;0.0
FR;59;2021-05-24;52610;10137;0;4558425;1478038;1;51.8;16.8;0.0
FR;59;2021-05-25;85530;42325;0;4643955;1520363;1;52.8;17.3;0.0
FR;59;2021-05-26;85303;44756;0;4729258;1565119;1;53.8;17.8;0.0
FR;59;2021-05-27;91277;52747;0;4820535;1617866;1;54.8;18.4;0.0
FR;59;2021-05-28;92897;67056;0;4913432;1684922;1;55.9;19.2;0.0
FR;59;2021-05-29;60877;40279;0;4974309;1725201;1;56.6;19.6;0.0
FR;59;2021-05-30;16398;7925;0;4990707;1733126;1;56.8;19.7;0.0
FR;59;2021-05-31;59363;42642;0;5050070;1775768;1;57.4;20.2;0.0
FR;59;2021-06-01;70187;54146;0;5120257;1829914;1;58.2;20.8;0.0
FR;59;2021-06-02;64572;53163;0;5184829;1883077;1;59.0;21.4;0.0
FR;59;2021-06-03;71125;58732;0;5255954;1941809;1;59.8;22.1;0.0
FR;59;2021-06-04;73255;72006;1;5329209;2013815;2;60.6;22.9;0.0
FR;59;2021-06-05;46511;48940;0;5375720;2062755;2;61.1;23.5;0.0
FR;59;2021-06-06;14609;12660;0;5390329;2075415;2;61.3;23.6;0.0
FR;59;2021-06-07;44953;55013;0;5435282;2130428;2;61.8;24.2;0.0
FR;59;2021-06-08;54482;61790;0;5489764;2192218;2;62.4;24.9;0.0
FR;59;2021-06-09;51767;65296;0;5541531;2257514;2;63.0;25.7;0.0
FR;59;2021-06-10;55574;65130;0;5597105;2322644;2;63.7;26.4;0.0
FR;59;2021-06-11;56936;85405;0;5654041;2408049;2;64.3;27.4;0.0
FR;59;2021-06-12;39526;56898;0;5693567;2464947;2;64.8;28.0;0.0
FR;59;2021-06-13;11403;19682;0;5704970;2484629;2;64.9;28.3;0.0
FR;59;2021-06-14;31160;79371;0;5736130;2564000;2;65.2;29.2;0.0
FR;59;2021-06-15;36777;85500;1;5772907;2649500;3;65.7;30.1;0.0
FR;59;2021-06-16;34509;87438;0;5807416;2736938;3;66.0;31.1;0.0
FR;59;2021-06-17;37848;86350;0;5845264;2823288;3;66.5;32.1;0.0
FR;59;2021-06-18;38799;113773;0;5884063;2937061;3;66.9;33.4;0.0
FR;59;2021-06-19;24418;80224;0;5908481;3017285;3;67.2;34.3;0.0
FR;59;2021-06-20;6295;30787;0;5914776;3048072;3;67.3;34.7;0.0
FR;59;2021-06-21;20990;114125;0;5935766;3162197;3;67.5;36.0;0.0
FR;59;2021-06-22;26169;128322;3;5961935;3290519;6;67.8;37.4;0.0
FR;59;2021-06-23;24019;125221;0;5985954;3415740;6;68.1;38.8;0.0
FR;59;2021-06-24;28459;106177;0;6014413;3521917;6;68.4;40.1;0.0
FR;59;2021-06-25;28250;146540;0;6042663;3668457;6;68.7;41.7;0.0
FR;59;2021-06-26;18223;108888;0;6060886;3777345;6;68.9;43.0;0.0
FR;59;2021-06-27;5285;39663;0;6066171;3817008;6;69.0;43.4;0.0
FR;59;2021-06-28;16884;120094;0;6083055;3937102;6;69.2;44.8;0.0
FR;59;2021-06-29;21299;129153;0;6104354;4066255;6;69.4;46.2;0.0
FR;59;2021-06-30;21972;122908;6;6126326;4189163;12;69.7;47.6;0.0
FR;59;2021-07-01;26652;108492;0;6152978;4297655;12;70.0;48.9;0.0
FR;59;2021-07-02;28864;129469;0;6181842;4427124;12;70.3;50.4;0.0
FR;59;2021-07-03;17724;90737;0;6199566;4517861;12;70.5;51.4;0.0
FR;59;2021-07-04;5841;27549;0;6205407;4545410;12;70.6;51.7;0.0
FR;59;2021-07-05;19175;92841;1;6224582;4638251;13;70.8;52.8;0.0
FR;59;2021-07-06;23851;106269;7;6248433;4744520;20;71.1;54.0;0.0
FR;59;2021-07-07;24956;95292;6;6273389;4839812;26;71.3;55.0;0.0
FR;59;2021-07-08;29039;90561;2;6302428;4930373;28;71.7;56.1;0.0
FR;59;2021-07-09;31604;114580;1;6334032;5044953;29;72.0;57.4;0.0
FR;59;2021-07-10;19993;71027;0;6354025;5115980;29;72.3;58.2;0.0
FR;59;2021-07-11;6567;16867;0;6360592;5132847;29;72.3;58.4;0.0
FR;59;2021-07-12;20701;83231;0;6381293;5216078;29;72.6;59.3;0.0
FR;59;2021-07-13;34783;94782;0;6416076;5310860;29;73.0;60.4;0.0
FR;59;2021-07-14;16994;21133;0;6433070;5331993;29;73.2;60.6;0.0
FR;59;2021-07-15;41524;87242;1;6474594;5419235;30;73.6;61.6;0.0
FR;59;2021-07-16;48489;94779;0;6523083;5514014;30;74.2;62.7;0.0
FR;59;2021-07-17;30946;56607;0;6554029;5570621;30;74.5;63.4;0.0
FR;59;2021-07-18;10214;15702;0;6564243;5586323;30;74.7;63.5;0.0
FR;59;2021-07-19;32955;67728;0;6597198;5654051;30;75.0;64.3;0.0
FR;59;2021-07-20;44549;76450;0;6641747;5730501;30;75.5;65.2;0.0
FR;59;2021-07-21;45848;65805;1;6687595;5796306;31;76.1;65.9;0.0
FR;59;2021-07-22;52494;68621;0;6740089;5864927;31;76.7;66.7;0.0
FR;59;2021-07-23;55307;79051;2;6795396;5943978;33;77.3;67.6;0.0
FR;59;2021-07-24;34356;44437;1;6829752;5988415;34;77.7;68.1;0.0
FR;59;2021-07-25;11760;10839;0;6841512;5999254;34;77.8;68.2;0.0
FR;59;2021-07-26;39815;49159;0;6881327;6048413;34;78.3;68.8;0.0
FR;59;2021-07-27;54507;55720;1;6935834;6104133;35;78.9;69.4;0.0
FR;59;2021-07-28;53383;48461;0;6989217;6152594;35;79.5;70.0;0.0
FR;59;2021-07-29;58032;50887;1;7047249;6203481;36;80.1;70.6;0.0
FR;59;2021-07-30;57940;56627;2;7105189;6260108;38;80.8;71.2;0.0
FR;59;2021-07-31;34405;31012;0;7139594;6291120;38;81.2;71.5;0.0
FR;59;2021-08-01;10815;6940;0;7150409;6298060;38;81.3;71.6;0.0
FR;59;2021-08-02;38598;34548;0;7189007;6332608;38;81.8;72.0;0.0
FR;59;2021-08-03;47228;40238;0;7236235;6372846;38;82.3;72.5;0.0
FR;59;2021-08-04;44642;33260;0;7280877;6406106;38;82.8;72.9;0.0
FR;59;2021-08-05;43773;35651;0;7324650;6441757;38;83.3;73.3;0.0
FR;59;2021-08-06;45165;43734;0;7369815;6485491;38;83.8;73.8;0.0
FR;59;2021-08-07;25738;25799;0;7395553;6511290;38;84.1;74.1;0.0
FR;59;2021-08-08;7538;7266;0;7403091;6518556;38;84.2;74.1;0.0
FR;59;2021-08-09;29588;33872;0;7432679;6552428;38;84.5;74.5;0.0
FR;59;2021-08-10;36946;39105;1;7469625;6591533;39;85.0;75.0;0.0
FR;59;2021-08-11;33244;34775;1;7502869;6626308;40;85.3;75.4;0.0
FR;59;2021-08-12;33648;38396;1;7536517;6664704;41;85.7;75.8;0.0
FR;59;2021-08-13;31217;38095;0;7567734;6702799;41;86.1;76.2;0.0
FR;59;2021-08-14;17102;25736;0;7584836;6728535;41;86.3;76.5;0.0
FR;59;2021-08-15;3824;5514;0;7588660;6734049;41;86.3;76.6;0.0
FR;59;2021-08-16;21137;37601;0;7609797;6771650;41;86.5;77.0;0.0
FR;59;2021-08-17;25209;42782;0;7635006;6814432;41;86.8;77.5;0.0
FR;59;2021-08-18;22761;40125;0;7657767;6854557;41;87.1;78.0;0.0
FR;59;2021-08-19;22914;42288;0;7680681;6896845;41;87.4;78.4;0.0
FR;59;2021-08-20;22455;48697;0;7703136;6945542;41;87.6;79.0;0.0
FR;59;2021-08-21;11509;29621;0;7714645;6975163;41;87.7;79.3;0.0
FR;59;2021-08-22;2756;8829;0;7717401;6983992;41;87.8;79.4;0.0
FR;59;2021-08-23;14433;40222;1;7731834;7024214;42;87.9;79.9;0.0
FR;59;2021-08-24;17698;45924;1;7749532;7070138;43;88.1;80.4;0.0
FR;59;2021-08-25;15619;41877;0;7765151;7112015;43;88.3;80.9;0.0
FR;59;2021-08-26;15996;43011;3;7781147;7155026;46;88.5;81.4;0.0
FR;59;2021-08-27;16777;50246;4;7797924;7205272;50;88.7;81.9;0.0
FR;59;2021-08-28;9324;30135;0;7807248;7235407;50;88.8;82.3;0.0
FR;59;2021-08-29;2038;7884;1;7809286;7243291;51;88.8;82.4;0.0
FR;59;2021-08-30;10837;34292;539;7820123;7277583;590;88.9;82.8;0.0
FR;59;2021-08-31;12919;39514;755;7833042;7317097;1345;89.1;83.2;0.0
FR;59;2021-09-01;13126;33551;1038;7846168;7350648;2383;89.2;83.6;0.0
FR;59;2021-09-02;12346;33647;1268;7858514;7384295;3651;89.4;84.0;0.0
FR;59;2021-09-03;13465;41003;1563;7871979;7425298;5214;89.5;84.4;0.1
FR;59;2021-09-04;8015;24118;858;7879994;7449416;6072;89.6;84.7;0.1
FR;59;2021-09-05;1795;4560;211;7881789;7453976;6283;89.6;84.8;0.1
FR;59;2021-09-06;8325;24296;1126;7890114;7478272;7409;89.7;85.1;0.1
FR;59;2021-09-07;8888;25249;1461;7899002;7503521;8870;89.8;85.3;0.1
FR;59;2021-09-08;7850;22397;1307;7906852;7525918;10177;89.9;85.6;0.1
FR;59;2021-09-09;8001;22389;1697;7914853;7548307;11874;90.0;85.8;0.1
FR;59;2021-09-10;10118;27165;2296;7924971;7575472;14170;90.1;86.2;0.2
FR;59;2021-09-11;5389;16224;1090;7930360;7591696;15260;90.2;86.3;0.2
FR;59;2021-09-12;992;2902;197;7931352;7594598;15457;90.2;86.4;0.2
FR;59;2021-09-13;6400;16096;1401;7937752;7610694;16858;90.3;86.6;0.2
FR;59;2021-09-14;7913;17374;2448;7945665;7628068;19306;90.4;86.8;0.2
FR;59;2021-09-15;7064;16330;2078;7952729;7644398;21384;90.4;86.9;0.2
FR;59;2021-09-16;5807;14470;2458;7958536;7658868;23842;90.5;87.1;0.3
FR;59;2021-09-17;7132;19016;3534;7965668;7677884;27376;90.6;87.3;0.3
FR;59;2021-09-18;3993;11698;1429;7969661;7689582;28805;90.6;87.5;0.3
FR;59;2021-09-19;632;1885;191;7970293;7691467;28996;90.6;87.5;0.3
FR;59;2021-09-20;3847;10638;1643;7974140;7702105;30639;90.7;87.6;0.3
FR;59;2021-09-21;3986;11624;2392;7978126;7713729;33031;90.7;87.7;0.4
FR;59;2021-09-22;3899;11640;2000;7982025;7725369;35031;90.8;87.9;0.4
FR;59;2021-09-23;3622;10587;2557;7985647;7735956;37588;90.8;88.0;0.4
FR;59;2021-09-24;4868;14579;3528;7990515;7750535;41116;90.9;88.1;0.5
FR;59;2021-09-25;2972;8843;1481;7993487;7759378;42597;90.9;88.2;0.5
FR;59;2021-09-26;441;1465;144;7993928;7760843;42741;90.9;88.3;0.5
FR;59;2021-09-27;2963;8417;1595;7996891;7769260;44336;90.9;88.4;0.5
FR;59;2021-09-28;3289;8425;2330;8000180;7777685;46666;91.0;88.5;0.5
FR;59;2021-09-29;3632;8684;2269;8003812;7786369;48935;91.0;88.6;0.6
FR;59;2021-09-30;3322;7652;2839;8007134;7794021;51774;91.1;88.6;0.6
FR;59;2021-10-01;6825;10464;3919;8013959;7804485;55693;91.1;88.8;0.6
FR;59;2021-10-02;3166;6505;1744;8017125;7810990;57437;91.2;88.8;0.7
FR;59;2021-10-03;401;932;195;8017526;7811922;57632;91.2;88.8;0.7
FR;59;2021-10-04;3710;5997;1963;8021236;7817919;59595;91.2;88.9;0.7
FR;59;2021-10-05;3398;6629;2870;8024634;7824548;62465;91.3;89.0;0.7
FR;59;2021-10-06;3711;7116;2674;8028345;7831664;65139;91.3;89.1;0.7
FR;59;2021-10-07;3151;6005;3626;8031496;7837669;68765;91.3;89.1;0.8
FR;59;2021-10-08;5031;8977;5433;8036527;7846646;74198;91.4;89.2;0.8
FR;59;2021-10-09;2877;5291;2603;8039404;7851937;76801;91.4;89.3;0.9
FR;59;2021-10-10;372;674;295;8039776;7852611;77096;91.4;89.3;0.9
FR;59;2021-10-11;3063;4849;3379;8042839;7857460;80475;91.5;89.4;0.9
FR;59;2021-10-12;3318;5057;4712;8046157;7862517;85187;91.5;89.4;1.0
FR;59;2021-10-13;3613;5283;5053;8049770;7867800;90240;91.6;89.5;1.0
FR;59;2021-10-14;3243;4822;5219;8053013;7872622;95459;91.6;89.5;1.1
FR;59;2021-10-15;4856;6760;8069;8057869;7879382;103528;91.6;89.6;1.2
FR;59;2021-10-16;2729;4055;3681;8060598;7883437;107209;91.7;89.7;1.2
FR;59;2021-10-17;352;506;382;8060950;7883943;107591;91.7;89.7;1.2
FR;59;2021-10-18;2878;3828;4530;8063828;7887771;112121;91.7;89.7;1.3
FR;59;2021-10-19;2886;3750;5735;8066714;7891521;117856;91.7;89.8;1.3
FR;59;2021-10-20;3212;4348;6764;8069926;7895869;124620;91.8;89.8;1.4
FR;59;2021-10-21;2838;3802;6903;8072764;7899671;131523;91.8;89.8;1.5
FR;59;2021-10-22;4176;5770;9300;8076940;7905441;140823;91.9;89.9;1.6
FR;59;2021-10-23;2433;3403;4589;8079373;7908844;145412;91.9;89.9;1.7
FR;59;2021-10-24;258;458;398;8079631;7909302;145810;91.9;90.0;1.7
FR;59;2021-10-25;2278;3159;5905;8081909;7912461;151715;91.9;90.0;1.7
FR;59;2021-10-26;2334;3159;6561;8084243;7915620;158276;91.9;90.0;1.8
FR;59;2021-10-27;2728;3818;7796;8086971;7919438;166072;92.0;90.1;1.9
FR;59;2021-10-28;2390;3221;7416;8089361;7922659;173488;92.0;90.1;2.0
FR;59;2021-10-29;3189;4629;10694;8092550;7927288;184182;92.0;90.2;2.1
FR;59;2021-10-30;1950;2860;4913;8094500;7930148;189095;92.1;90.2;2.2
FR;59;2021-10-31;245;350;445;8094745;7930498;189540;92.1;90.2;2.2
FR;59;2021-11-01;780;394;420;8095525;7930892;189960;92.1;90.2;2.2
FR;59;2021-11-02;2277;3353;7258;8097802;7934245;197218;92.1;90.2;2.2
FR;59;2021-11-03;2786;3903;8867;8100588;7938148;206085;92.1;90.3;2.3
FR;59;2021-11-04;2360;3259;9166;8102948;7941407;215251;92.2;90.3;2.4
FR;59;2021-11-05;3310;4674;12898;8106258;7946081;228149;92.2;90.4;2.6
FR;59;2021-11-06;2136;2993;6835;8108394;7949074;234984;92.2;90.4;2.7
FR;59;2021-11-07;234;399;654;8108628;7949473;235638;92.2;90.4;2.7
FR;59;2021-11-08;2085;3085;10237;8110713;7952558;245875;92.2;90.4;2.8
FR;59;2021-11-09;2487;3494;13619;8113200;7956052;259494;92.3;90.5;3.0
FR;59;2021-11-10;3008;3871;17397;8116208;7959923;276891;92.3;90.5;3.1
FR;59;2021-11-11;369;570;1583;8116577;7960493;278474;92.3;90.5;3.2
FR;59;2021-11-12;3010;4363;17288;8119587;7964856;295762;92.3;90.6;3.4
FR;59;2021-11-13;1804;2556;8701;8121391;7967412;304463;92.4;90.6;3.5
FR;59;2021-11-14;182;334;937;8121573;7967746;305400;92.4;90.6;3.5
FR;59;2021-11-15;2138;3025;13439;8123711;7970771;318839;92.4;90.7;3.6
FR;59;2021-11-16;2523;3016;17338;8126234;7973787;336177;92.4;90.7;3.8
FR;59;2021-11-17;2860;3442;18728;8129094;7977229;354905;92.5;90.7;4.0
FR;59;2021-11-18;2558;3138;19355;8131652;7980367;374260;92.5;90.8;4.3
FR;59;2021-11-19;3678;4301;28899;8135330;7984668;403159;92.5;90.8;4.6
FR;59;2021-11-20;2401;2657;15929;8137731;7987325;419088;92.6;90.8;4.8
FR;59;2021-11-21;252;401;1620;8137983;7987726;420708;92.6;90.8;4.8
FR;59;2021-11-22;2397;2179;20991;8140380;7989905;441699;92.6;90.9;5.0
FR;59;2021-11-23;2808;2746;28207;8143188;7992651;469906;92.6;90.9;5.3
FR;59;2021-11-24;2970;3425;31850;8146158;7996076;501756;92.6;90.9;5.7
FR;59;2021-11-25;3003;2840;40308;8149161;7998916;542064;92.7;91.0;6.2
FR;59;2021-11-26;3854;4170;71014;8153015;8003086;613078;92.7;91.0;7.0
FR;59;2021-11-27;2331;2825;52774;8155346;8005911;665852;92.8;91.1;7.6
FR;59;2021-11-28;349;532;15135;8155695;8006443;680987;92.8;91.1;7.7
FR;59;2021-11-29;2191;2894;65399;8157886;8009337;746386;92.8;91.1;8.5
FR;59;2021-11-30;2799;3296;90776;8160685;8012633;837162;92.8;91.1;9.5
FR;59;2021-12-01;2601;3777;113920;8163286;8016410;951082;92.8;91.2;10.8
FR;59;2021-12-02;2623;3028;120805;8165909;8019438;1071887;92.9;91.2;12.2
FR;59;2021-12-03;3049;4419;146466;8168958;8023857;1218353;92.9;91.3;13.9
FR;59;2021-12-04;1968;3007;99819;8170926;8026864;1318172;92.9;91.3;15.0
FR;59;2021-12-05;441;695;27244;8171367;8027559;1345416;92.9;91.3;15.3
FR;59;2021-12-06;2210;3355;115685;8173577;8030914;1461101;93.0;91.3;16.6
FR;59;2021-12-07;2811;3999;145584;8176388;8034913;1606685;93.0;91.4;18.3
FR;59;2021-12-08;2704;4115;142353;8179092;8039028;1749038;93.0;91.4;19.9
FR;59;2021-12-09;2796;3896;155806;8181888;8042924;1904844;93.1;91.5;21.7
FR;59;2021-12-10;3206;4874;184341;8185094;8047798;2089185;93.1;91.5;23.8
FR;59;2021-12-11;2219;3322;124033;8187313;8051120;2213218;93.1;91.6;25.2
FR;59;2021-12-12;564;806;39518;8187877;8051926;2252736;93.1;91.6;25.6
FR;59;2021-12-13;2451;3803;141333;8190328;8055729;2394069;93.1;91.6;27.2
FR;59;2021-12-14;3120;4444;179555;8193448;8060173;2573624;93.2;91.7;29.3
FR;59;2021-12-15;2906;4280;172035;8196354;8064453;2745659;93.2;91.7;31.2
FR;59;2021-12-16;3245;4586;184829;8199599;8069039;2930488;93.3;91.8;33.3
FR;59;2021-12-17;3698;5606;206792;8203297;8074645;3137280;93.3;91.8;35.7
FR;59;2021-12-18;2643;3293;130625;8205940;8077938;3267905;93.3;91.9;37.2
FR;59;2021-12-19;851;971;43791;8206791;8078909;3311696;93.3;91.9;37.7
FR;59;2021-12-20;3230;4151;144556;8210021;8083060;3456252;93.4;91.9;39.3
FR;59;2021-12-21;4285;4686;166216;8214306;8087746;3622468;93.4;92.0;41.2
FR;59;2021-12-22;3940;4119;141018;8218246;8091865;3763486;93.5;92.0;42.8
FR;59;2021-12-23;3364;3503;106827;8221610;8095368;3870313;93.5;92.1;44.0
FR;59;2021-12-24;1086;1347;26095;8222696;8096715;3896408;93.5;92.1;44.3
FR;59;2021-12-25;73;208;1500;8222769;8096923;3897908;93.5;92.1;44.3
FR;59;2021-12-26;377;500;11776;8223146;8097423;3909684;93.5;92.1;44.5
FR;59;2021-12-27;2958;3724;107868;8226104;8101147;4017552;93.6;92.1;45.7
FR;59;2021-12-28;3672;3924;133976;8229776;8105071;4151528;93.6;92.2;47.2
FR;59;2021-12-29;3374;3407;115766;8233150;8108478;4267294;93.6;92.2;48.5
FR;59;2021-12-30;3399;3123;97745;8236549;8111601;4365039;93.7;92.3;49.6
FR;59;2021-12-31;1205;1269;26851;8237754;8112870;4391890;93.7;92.3;49.9
FR;59;2022-01-01;74;178;1586;8237828;8113048;4393476;93.7;92.3;50.0
FR;59;2022-01-02;424;515;11155;8238252;8113563;4404631;93.7;92.3;50.1
FR;59;2022-01-03;3067;3856;106174;8241319;8117419;4510805;93.7;92.3;51.3
FR;59;2022-01-04;4281;4685;142374;8245600;8122104;4653179;93.8;92.4;52.9
FR;59;2022-01-05;3946;4271;122994;8249546;8126375;4776173;93.8;92.4;54.3
FR;59;2022-01-06;4719;4644;138615;8254265;8131019;4914788;93.9;92.5;55.9
FR;59;2022-01-07;5242;5429;160683;8259507;8136448;5075471;93.9;92.5;57.7
FR;59;2022-01-08;2982;3427;89862;8262489;8139875;5165333;94.0;92.6;58.7
FR;59;2022-01-09;901;915;22868;8263390;8140790;5188201;94.0;92.6;59.0
FR;59;2022-01-10;3218;3788;93479;8266608;8144578;5281680;94.0;92.6;60.1
FR;59;2022-01-11;4173;4488;113183;8270781;8149066;5394863;94.1;92.7;61.4
FR;59;2022-01-12;3513;4231;89912;8274294;8153297;5484775;94.1;92.7;62.4
FR;59;2022-01-13;3614;4284;98642;8277908;8157581;5583417;94.1;92.8;63.5
FR;64;2020-12-27;68;6;0;68;6;0;0.0;0.0;0.0
FR;64;2020-12-28;63;5;0;131;11;0;0.0;0.0;0.0
FR;64;2020-12-29;28;1;0;159;12;0;0.0;0.0;0.0
FR;64;2020-12-30;41;2;0;200;14;0;0.0;0.0;0.0
FR;64;2020-12-31;32;3;0;232;17;0;0.0;0.0;0.0
