fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1905;2007;18432;118409;54492550;53594712;40244211;3264075;80.3;79.0;59.3;4.8
FR;2022-07-02;1055;1087;7589;36826;54493605;53595799;40251800;3300901;80.3;79.0;59.3;4.9
FR;2022-07-03;287;309;1874;6750;54493892;53596108;40253674;3307651;80.3;79.0;59.3;4.9
FR;2022-07-04;1471;1469;12746;81229;54495363;53597577;40266420;3388880;80.3;79.0;59.3;5.0
FR;2022-07-05;1671;1638;15889;135244;54497034;53599215;40282309;3524124;80.3;79.0;59.4;5.2
FR;2022-07-06;1785;1721;13542;100897;54498819;53600936;40295851;3625021;80.3;79.0;59.4;5.3
FR;2022-07-07;1670;1636;14660;128034;54500489;53602572;40310511;3753055;80.3;79.0;59.4;5.5
FR;2022-07-08;1856;1791;16653;139771;54502345;53604363;40327164;3892826;80.3;79.0;59.4;5.7
FR;2022-07-09;857;857;6642;38690;54503202;53605220;40333806;3931516;80.3;79.0;59.4;5.8
FR;2022-07-10;251;255;2122;7372;54503453;53605475;40335928;3938888;80.3;79.0;59.4;5.8
FR;2022-07-11;1380;1308;12399;90253;54504833;53606783;40348327;4029141;80.3;79.0;59.5;5.9
FR;2022-07-12;1739;1628;16598;146308;54506572;53608411;40364925;4175449;80.3;79.0;59.5;6.2
FR;2022-07-13;1678;1535;13133;96086;54508250;53609946;40378058;4271535;80.3;79.0;59.5;6.3
FR;2022-07-14;166;158;1773;5647;54508416;53610104;40379831;4277182;80.3;79.0;59.5;6.3
FR;2022-07-15;1434;1352;12399;86402;54509850;53611456;40392230;4363584;80.3;79.0;59.5;6.4
FR;2022-07-16;611;661;5113;25613;54510461;53612117;40397343;4389197;80.3;79.0;59.5;6.5
FR;2022-07-17;171;204;1559;4900;54510632;53612321;40398902;4394097;80.3;79.0;59.5;6.5
FR;2022-07-18;1097;1257;9791;63498;54511729;53613578;40408693;4457595;80.3;79.0;59.5;6.6
FR;2022-07-19;1390;1345;12172;105659;54513119;53614923;40420865;4563254;80.3;79.0;59.6;6.7
FR;2022-07-20;1368;1397;10480;78927;54514487;53616320;40431345;4642181;80.3;79.0;59.6;6.8
FR;2022-07-21;1238;1283;10288;89310;54515725;53617603;40441633;4731491;80.3;79.0;59.6;7.0
FR;2022-07-22;1350;1358;11660;90912;54517075;53618961;40453293;4822403;80.3;79.0;59.6;7.1
FR;2022-07-23;652;765;4702;22985;54517727;53619726;40457995;4845388;80.3;79.0;59.6;7.1
FR;2022-07-24;173;190;1203;4101;54517900;53619916;40459198;4849489;80.3;79.0;59.6;7.1
FR;2022-07-25;1006;1067;7550;49322;54518906;53620983;40466748;4898811;80.3;79.0;59.6;7.2
FR;2022-07-26;1270;1256;10632;86747;54520176;53622239;40477380;4985558;80.3;79.0;59.6;7.3
FR;2022-07-27;1193;1267;8340;62049;54521369;53623506;40485720;5047607;80.3;79.0;59.7;7.4
FR;2022-07-28;1043;1158;7966;64994;54522412;53624664;40493686;5112601;80.3;79.0;59.7;7.5
FR;2022-07-29;1246;1250;8471;66738;54523658;53625914;40502157;5179339;80.3;79.0;59.7;7.6
FR;2022-07-30;480;553;2919;15527;54524138;53626467;40505076;5194866;80.3;79.0;59.7;7.7
FR;2022-07-31;139;164;755;2524;54524277;53626631;40505831;5197390;80.3;79.0;59.7;7.7
FR;2022-08-01;740;857;4781;30774;54525017;53627488;40510612;5228164;80.3;79.0;59.7;7.7
FR;2022-08-02;940;1039;6360;56126;54525957;53628527;40516972;5284290;80.3;79.0;59.7;7.8
FR;2022-08-03;766;787;4741;38864;54526723;53629314;40521713;5323154;80.3;79.0;59.7;7.8
FR;2022-08-04;686;692;4909;42814;54527409;53630006;40526622;5365968;80.3;79.0;59.7;7.9
FR;2022-08-05;795;874;5074;44456;54528204;53630880;40531696;5410424;80.3;79.0;59.7;8.0
FR;2022-08-06;309;358;1546;9187;54528513;53631238;40533242;5419611;80.4;79.0;59.7;8.0
FR;2022-08-07;75;83;379;1577;54528588;53631321;40533621;5421188;80.4;79.0;59.7;8.0
