fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1926;2053;18542;118464;54496156;53598192;40245658;3264887;80.3;79.0;59.3;4.8
FR;2022-07-02;1062;1086;7691;36841;54497218;53599278;40253349;3301728;80.3;79.0;59.3;4.9
FR;2022-07-03;288;311;1885;6797;54497506;53599589;40255234;3308525;80.3;79.0;59.3;4.9
FR;2022-07-04;1480;1479;12848;81240;54498986;53601068;40268082;3389765;80.3;79.0;59.3;5.0
FR;2022-07-05;1678;1642;15949;135316;54500664;53602710;40284031;3525081;80.3;79.0;59.4;5.2
FR;2022-07-06;1789;1728;13579;100932;54502453;53604438;40297610;3626013;80.3;79.0;59.4;5.3
FR;2022-07-07;1675;1637;14708;128139;54504128;53606075;40312318;3754152;80.3;79.0;59.4;5.5
FR;2022-07-08;1861;1798;16704;139809;54505989;53607873;40329022;3893961;80.3;79.0;59.4;5.7
FR;2022-07-09;859;857;6669;38705;54506848;53608730;40335691;3932666;80.3;79.0;59.4;5.8
FR;2022-07-10;254;257;2125;7383;54507102;53608987;40337816;3940049;80.3;79.0;59.4;5.8
FR;2022-07-11;1389;1317;12450;90359;54508491;53610304;40350266;4030408;80.3;79.0;59.5;5.9
FR;2022-07-12;1752;1634;16656;146408;54510243;53611938;40366922;4176816;80.3;79.0;59.5;6.2
FR;2022-07-13;1687;1544;13189;96197;54511930;53613482;40380111;4273013;80.3;79.0;59.5;6.3
FR;2022-07-14;171;162;1807;5673;54512101;53613644;40381918;4278686;80.3;79.0;59.5;6.3
FR;2022-07-15;1451;1370;12546;86465;54513552;53615014;40394464;4365151;80.3;79.0;59.5;6.4
FR;2022-07-16;613;664;5127;25631;54514165;53615678;40399591;4390782;80.3;79.0;59.5;6.5
FR;2022-07-17;171;207;1562;4907;54514336;53615885;40401153;4395689;80.3;79.0;59.5;6.5
FR;2022-07-18;1105;1272;9922;63544;54515441;53617157;40411075;4459233;80.3;79.0;59.5;6.6
FR;2022-07-19;1394;1351;12234;105721;54516835;53618508;40423309;4564954;80.3;79.0;59.6;6.7
FR;2022-07-20;1378;1409;10599;78995;54518213;53619917;40433908;4643949;80.3;79.0;59.6;6.8
FR;2022-07-21;1244;1304;10405;89478;54519457;53621221;40444313;4733427;80.3;79.0;59.6;7.0
FR;2022-07-22;1367;1382;11880;91084;54520824;53622603;40456193;4824511;80.3;79.0;59.6;7.1
FR;2022-07-23;655;780;4829;23020;54521479;53623383;40461022;4847531;80.3;79.0;59.6;7.1
FR;2022-07-24;175;191;1226;4102;54521654;53623574;40462248;4851633;80.3;79.0;59.6;7.1
FR;2022-07-25;1019;1093;7768;49399;54522673;53624667;40470016;4901032;80.3;79.0;59.6;7.2
FR;2022-07-26;1278;1275;10758;86950;54523951;53625942;40480774;4987982;80.3;79.0;59.7;7.4
FR;2022-07-27;1203;1285;8424;62237;54525154;53627227;40489198;5050219;80.3;79.0;59.7;7.4
FR;2022-07-28;1055;1174;8101;65274;54526209;53628401;40497299;5115493;80.3;79.0;59.7;7.5
FR;2022-07-29;1257;1275;8624;66975;54527466;53629676;40505923;5182468;80.3;79.0;59.7;7.6
FR;2022-07-30;480;559;2956;15583;54527946;53630235;40508879;5198051;80.3;79.0;59.7;7.7
FR;2022-07-31;145;169;773;2551;54528091;53630404;40509652;5200602;80.3;79.0;59.7;7.7
FR;2022-08-01;752;904;5486;31048;54528843;53631308;40515138;5231650;80.4;79.0;59.7;7.7
FR;2022-08-02;963;1077;6575;56477;54529806;53632385;40521713;5288127;80.4;79.0;59.7;7.8
FR;2022-08-03;784;828;4894;39216;54530590;53633213;40526607;5327343;80.4;79.0;59.7;7.9
FR;2022-08-04;706;724;5063;43437;54531296;53633937;40531670;5370780;80.4;79.0;59.7;7.9
FR;2022-08-05;824;918;5325;45317;54532120;53634855;40536995;5416097;80.4;79.0;59.7;8.0
FR;2022-08-06;327;384;1620;9489;54532447;53635239;40538615;5425586;80.4;79.0;59.7;8.0
FR;2022-08-07;89;95;433;1680;54532536;53635334;40539048;5427266;80.4;79.0;59.7;8.0
FR;2022-08-08;513;629;3016;22361;54533049;53635963;40542064;5449627;80.4;79.0;59.7;8.0
FR;2022-08-09;663;772;4539;40167;54533712;53636735;40546603;5489794;80.4;79.0;59.7;8.1
FR;2022-08-10;586;731;3422;28147;54534298;53637466;40550025;5517941;80.4;79.0;59.8;8.1
FR;2022-08-11;597;666;3432;29078;54534895;53638132;40553457;5547019;80.4;79.0;59.8;8.2
FR;2022-08-12;687;743;3552;28277;54535582;53638875;40557009;5575296;80.4;79.0;59.8;8.2
FR;2022-08-13;191;276;1040;5262;54535773;53639151;40558049;5580558;80.4;79.0;59.8;8.2
FR;2022-08-14;64;87;223;920;54535837;53639238;40558272;5581478;80.4;79.0;59.8;8.2
FR;2022-08-15;48;70;204;534;54535885;53639308;40558476;5582012;80.4;79.0;59.8;8.2
FR;2022-08-16;580;733;3016;22004;54536465;53640041;40561492;5604016;80.4;79.0;59.8;8.3
FR;2022-08-17;587;705;2924;22460;54537052;53640746;40564416;5626476;80.4;79.0;59.8;8.3
FR;2022-08-18;544;651;2872;25313;54537596;53641397;40567288;5651789;80.4;79.0;59.8;8.3
