fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2913;13953;460;0;1;54298318;53254172;38444322;243489;0;178;80.0;78.5;56.6;0.4;0.0;0.0
FR;2022-02-21;4095;10164;67184;4059;0;2;54302413;53264336;38511506;247548;0;180;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-22;4460;11259;64476;5254;0;1;54306873;53275595;38575982;252802;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6590;19626;71893;4595;0;3;54313463;53295221;38647875;257397;0;184;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-24;3850;9495;53244;4533;0;2;54317313;53304716;38701119;261930;0;186;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-25;5283;15056;80094;7334;0;7;54322596;53319772;38781213;269264;0;193;80.0;78.6;57.1;0.4;0.0;0.0
FR;2022-02-26;3990;12169;51483;3083;0;3;54326586;53331941;38832696;272347;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8947;529;0;0;54327466;53333919;38841643;272876;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3122;7586;42919;3857;0;0;54330588;53341505;38884562;276733;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4000;7631;44867;5518;0;6;54334588;53349136;38929429;282251;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5327;12854;49071;4927;0;2;54339915;53361990;38978500;287178;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2820;6247;30017;4048;0;2;54342735;53368237;39008517;291226;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3223;8443;39458;6231;0;4;54345958;53376680;39047975;297457;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3071;7125;25120;3134;0;1;54349029;53383805;39073095;300591;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;520;1022;3441;379;0;0;54349549;53384827;39076536;300970;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2343;3846;17699;3307;0;4;54351892;53388673;39094235;304277;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2145;4330;17919;4095;0;3;54354037;53393003;39112154;308372;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3578;8725;21282;4037;0;4;54357615;53401728;39133436;312409;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1822;4370;15824;3407;0;3;54359437;53406098;39149260;315816;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2414;5436;22269;5476;0;2;54361851;53411534;39171529;321292;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2681;5495;16516;3134;0;2;54364532;53417029;39188045;324426;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-13;402;599;2273;537;0;0;54364934;53417628;39190318;324963;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-14;1548;2808;13837;7291;0;8;54366482;53420436;39204155;332254;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1747;4812;14608;11029;0;9;54368229;53425248;39218763;343283;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3034;6206;18103;16294;0;8;54371263;53431454;39236866;359577;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1453;2803;11989;13313;0;8;54372716;53434257;39248855;372890;0;262;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2270;4097;18101;22035;0;15;54374986;53438354;39266956;394925;0;277;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4139;12417;11407;0;6;54377280;53442493;39279373;406332;0;283;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-20;300;526;1929;1340;0;2;54377580;53443019;39281302;407672;0;285;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1392;2153;11944;16911;0;11;54378972;53445172;39293246;424583;0;296;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1515;2575;12552;22841;0;5;54380487;53447747;39305798;447424;0;301;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2683;5220;17239;25266;0;40;54383170;53452967;39323037;472690;0;341;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1405;2245;10679;19385;0;23;54384575;53455212;39333716;492075;0;364;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2083;3683;16908;30796;0;31;54386658;53458895;39350624;522871;0;395;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2230;3859;11518;14400;0;26;54388888;53462754;39362142;537271;0;421;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;360;514;1942;1738;0;1;54389248;53463268;39364084;539009;0;422;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2109;10616;19067;0;16;54390712;53465377;39374700;558076;0;438;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2084;12051;29275;0;34;54392166;53467461;39386751;587351;0;472;80.1;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2852;4687;15076;29329;0;21;54395018;53472148;39401827;616680;0;493;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1610;2546;12314;26621;0;43;54396628;53474694;39414141;643301;0;536;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2680;2966;18714;33485;0;60;54399308;53477660;39432855;676786;0;596;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1530;2009;8722;11295;0;29;54400838;53479669;39441577;688081;0;625;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;290;359;1579;1381;0;2;54401128;53480028;39443156;689462;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;2546;1894;11578;20598;0;35;54403674;53481922;39454734;710060;0;662;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2395;2036;13192;35752;0;85;54406069;53483958;39467926;745812;0;747;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2519;3009;12807;27961;0;72;54408588;53486967;39480733;773773;0;819;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1767;1979;12884;35130;0;76;54410355;53488946;39493617;808903;0;895;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2181;2598;17827;46337;0;89;54412536;53491544;39511444;855240;0;984;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1366;1900;8864;14797;0;30;54413902;53493444;39520308;870037;0;1014;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;293;538;2002;2278;0;7;54414195;53493982;39522310;872315;0;1021;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1320;1633;11476;25172;0;74;54415515;53495615;39533786;897487;0;1095;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1703;1954;13387;41795;0;127;54417218;53497569;39547173;939282;0;1222;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1967;2713;13029;34067;0;96;54419185;53500282;39560202;973349;0;1318;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1496;1889;13067;36982;0;106;54420681;53502171;39573269;1010331;0;1424;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1862;2462;14906;37215;0;115;54422543;53504633;39588175;1047546;0;1539;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1043;1258;6254;9427;0;40;54423586;53505891;39594429;1056973;0;1579;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-17;193;221;1035;1241;0;7;54423779;53506112;39595464;1058214;0;1586;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-18;196;341;2784;1286;0;5;54423975;53506453;39598248;1059500;0;1591;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-19;1537;1866;12475;30713;0;78;54425512;53508319;39610723;1090213;0;1669;80.2;78.8;58.4;1.6;0.0;0.0
FR;2022-04-20;1995;2579;12980;30066;0;96;54427507;53510898;39623703;1120279;0;1765;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1512;1822;12617;35758;0;117;54429019;53512720;39636320;1156037;0;1882;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1864;2387;15833;39143;0;131;54430883;53515107;39652153;1195180;0;2013;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1144;1470;7235;11441;0;38;54432027;53516577;39659388;1206621;0;2051;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;320;1413;1844;0;7;54432277;53516897;39660801;1208465;0;2058;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1306;1611;10489;22074;0;79;54433583;53518508;39671290;1230539;0;2137;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1622;1962;13108;39386;0;181;54435205;53520470;39684398;1269925;0;2318;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2271;11592;31435;0;130;54437169;53522741;39695990;1301360;0;2448;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1568;1848;12267;36527;0;139;54438737;53524589;39708257;1337887;0;2587;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2007;3613;14925;38710;0;164;54440744;53528202;39723182;1376597;0;2751;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1215;1985;6754;10603;0;44;54441959;53530187;39729936;1387200;0;2795;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;229;908;1138;0;6;54442177;53530416;39730844;1388338;0;2801;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-02;1995;2035;10983;19003;0;69;54444172;53532451;39741827;1407341;0;2870;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;1971;2123;13559;35599;0;163;54446143;53534574;39755386;1442940;0;3033;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1909;2290;12297;26179;0;110;54448052;53536864;39767683;1469119;0;3143;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1767;1945;12897;34238;0;178;54449819;53538809;39780580;1503357;0;3321;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2209;2314;14853;38247;0;182;54452028;53541123;39795433;1541604;0;3503;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1206;1253;6452;10336;0;48;54453234;53542376;39801885;1551940;0;3551;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-08;267;289;1233;1652;0;8;54453501;53542665;39803118;1553592;0;3559;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1373;1407;9794;21175;0;102;54454874;53544072;39812912;1574767;0;3661;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1773;2202;13127;40004;0;200;54456647;53546274;39826039;1614771;0;3861;80.2;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;1994;2312;10690;28420;0;149;54458641;53548586;39836729;1643191;0;4010;80.2;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1587;1781;11044;36455;0;211;54460228;53550367;39847773;1679646;0;4221;80.2;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1973;2056;13340;39140;0;162;54462201;53552423;39861113;1718786;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1148;1194;5800;11363;0;57;54463349;53553617;39866913;1730149;0;4440;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-15;280;297;1361;1591;0;6;54463629;53553914;39868274;1731740;0;4446;80.3;78.9;58.7;2.6;0.0;0.0
FR;2022-05-16;1194;1239;8681;21573;0;128;54464823;53555153;39876955;1753313;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1586;1661;11397;38707;0;180;54466409;53556814;39888352;1792020;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1810;1953;9660;27771;0;109;54468219;53558767;39898012;1819791;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1443;1624;10714;36019;0;162;54469662;53560391;39908726;1855810;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1873;2070;12908;40374;0;168;54471535;53562461;39921634;1896184;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1158;1300;5532;10533;0;45;54472693;53563761;39927166;1906717;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;238;262;1015;1580;0;10;54472931;53564023;39928181;1908297;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1172;1400;8826;20997;0;86;54474103;53565423;39937007;1929294;0;5334;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-24;1538;1731;11228;39500;0;190;54475641;53567154;39948235;1968794;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2070;9476;25317;0;116;54477455;53569224;39957711;1994111;0;5640;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;209;285;1672;1337;0;29;54477664;53569509;39959383;1995448;0;5669;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1383;1660;9000;22321;0;94;54479047;53571169;39968383;2017769;0;5763;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-28;668;843;3965;7201;0;38;54479715;53572012;39972348;2024970;0;5801;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;772;1030;0;4;54479872;53572212;39973120;2026000;0;5805;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1235;7010;19807;0;91;54480897;53573447;39980130;2045807;0;5896;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-31;1489;1630;9638;36285;0;171;54482386;53575077;39989768;2082092;0;6067;80.3;78.9;58.9;3.1;0.0;0.0
FR;2022-06-01;1731;2240;10884;25480;0;121;54484117;53577317;40000652;2107572;0;6188;80.3;78.9;58.9;3.1;0.0;0.0
FR;2022-06-02;1474;1710;10859;36500;0;173;54485591;53579027;40011511;2144072;0;6361;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1724;2036;12754;39984;0;176;54487315;53581063;40024265;2184056;0;6537;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;970;1075;5113;9647;0;73;54488285;53582138;40029378;2193703;0;6610;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;176;205;885;1228;0;4;54488461;53582343;40030263;2194931;0;6614;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;509;1010;2131;1452;0;12;54488970;53583353;40032394;2196383;0;6626;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1396;1776;9427;36808;0;153;54490366;53585129;40041821;2233191;0;6779;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1559;1941;9004;29691;0;112;54491925;53587070;40050825;2262882;0;6891;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1287;1549;10263;40265;0;167;54493212;53588619;40061088;2303147;0;7058;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1626;1986;12624;46132;0;224;54494838;53590605;40073712;2349279;0;7282;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;957;1120;5466;12209;0;54;54495795;53591725;40079178;2361488;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;197;252;1133;1864;0;11;54495992;53591977;40080311;2363352;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1086;1330;7261;24092;0;90;54497078;53593307;40087572;2387444;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1317;1569;9803;46133;0;200;54498395;53594876;40097375;2433577;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1508;1916;8949;31574;0;178;54499903;53596792;40106324;2465151;0;7815;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1179;1262;9319;40937;0;201;54501082;53598054;40115643;2506088;0;8016;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1485;1764;11895;47849;0;239;54502567;53599818;40127538;2553937;0;8255;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;854;1032;4498;11718;0;67;54503421;53600850;40132036;2565655;0;8322;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1130;1701;0;14;54503604;53601058;40133166;2567356;0;8336;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1024;1191;8563;27013;0;153;54504628;53602249;40141729;2594369;0;8489;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1325;1531;9333;51272;0;264;54505953;53603780;40151062;2645641;0;8753;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1387;1786;8415;39993;0;256;54507340;53605566;40159477;2685634;0;9009;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1226;1353;9882;56210;0;320;54508566;53606919;40169359;2741844;0;9329;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1486;1738;12304;70988;0;405;54510052;53608657;40181663;2812832;0;9734;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;937;1107;5984;20768;0;176;54510989;53609764;40187647;2833600;0;9910;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;260;1817;3967;0;39;54511218;53610024;40189464;2837567;0;9949;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1129;1171;9634;49744;0;339;54512347;53611195;40199098;2887311;0;10288;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1455;1577;13082;93138;0;623;54513802;53612772;40212180;2980449;0;10911;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1707;1839;11238;73014;0;548;54515509;53614611;40223418;3053463;0;11459;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1525;1626;12468;97168;0;724;54517034;53616237;40235886;3150631;0;12183;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;1989;2299;18845;118564;0;952;54519023;53618536;40254731;3269195;0;13135;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1083;1102;7701;36870;0;342;54520106;53619638;40262432;3306065;0;13477;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;290;316;1894;6803;0;78;54520396;53619954;40264326;3312868;0;13555;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1666;2101;12969;81286;0;639;54522062;53622055;40277295;3394154;0;14194;80.3;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1711;1757;16006;135528;0;1144;54523773;53623812;40293301;3529682;0;15338;80.3;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1818;1827;13637;101130;0;900;54525591;53625639;40306938;3630812;0;16238;80.3;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1707;1702;14774;128351;0;1180;54527298;53627341;40321712;3759163;0;17418;80.3;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1886;1843;16761;140068;0;1346;54529184;53629184;40338473;3899231;0;18764;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;866;872;6684;38764;0;426;54530050;53630056;40345157;3937995;0;19190;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;263;291;2124;7392;0;94;54530313;53630347;40347281;3945387;0;19284;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1428;1375;12500;90455;0;801;54531741;53631722;40359781;4035842;0;20085;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1794;1689;16719;146641;0;1604;54533535;53633411;40376500;4182483;0;21689;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1730;1639;13260;96385;0;1080;54535265;53635050;40389760;4278868;0;22769;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;183;215;1831;5700;0;82;54535448;53635265;40391591;4284568;0;22851;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1476;1413;12595;86603;0;1034;54536924;53636678;40404186;4371171;0;23885;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;617;681;5153;25665;0;327;54537541;53637359;40409339;4396836;0;24212;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-17;177;213;1566;4933;0;66;54537718;53637572;40410905;4401769;0;24278;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-18;1130;1330;9970;63661;0;780;54538848;53638902;40420875;4465430;0;25058;80.4;79.0;59.6;6.6;0.0;0.0
FR;2022-07-19;1415;1381;12290;105860;0;1441;54540263;53640283;40433165;4571290;0;26499;80.4;79.0;59.6;6.7;0.0;0.0
FR;2022-07-20;1416;1452;10728;79139;0;1051;54541679;53641735;40443893;4650429;0;27550;80.4;79.0;59.6;6.9;0.0;0.0
FR;2022-07-21;1283;1359;10488;89704;0;1315;54542962;53643094;40454381;4740133;0;28865;80.4;79.0;59.6;7.0;0.0;0.0
FR;2022-07-22;1397;1433;11954;91380;0;1347;54544359;53644527;40466335;4831513;0;30212;80.4;79.0;59.6;7.1;0.0;0.0
FR;2022-07-23;670;812;4852;23074;0;412;54545029;53645339;40471187;4854587;0;30624;80.4;79.0;59.6;7.2;0.0;0.0
FR;2022-07-24;183;198;1238;4128;0;72;54545212;53645537;40472425;4858715;0;30696;80.4;79.0;59.6;7.2;0.0;0.0
FR;2022-07-25;1055;1138;7833;49502;0;737;54546267;53646675;40480258;4908217;0;31433;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-26;1287;1311;10827;87110;0;1310;54547554;53647986;40491085;4995327;0;32743;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1218;1329;8516;62462;0;969;54548772;53649315;40499601;5057789;0;33712;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1088;1249;8214;65613;0;1046;54549860;53650564;40507815;5123402;0;34758;80.4;79.1;59.7;7.5;0.0;0.1
FR;2022-07-29;1281;1353;8751;67263;0;1139;54551141;53651917;40516566;5190665;0;35897;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-30;498;588;2970;15655;0;303;54551639;53652505;40519536;5206320;0;36200;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;151;184;788;2587;0;49;54551790;53652689;40520324;5208907;0;36249;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;836;1124;6380;31304;0;548;54552626;53653813;40526704;5240211;0;36797;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1021;1135;6880;56785;0;1169;54553647;53654948;40533584;5296996;0;37966;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;833;883;5130;39400;0;702;54554480;53655831;40538714;5336396;0;38668;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;729;774;5294;43715;0;916;54555209;53656605;40544008;5380111;0;39584;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-05;849;959;5662;45598;0;993;54556058;53657564;40549670;5425709;0;40577;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;338;394;1756;9566;0;226;54556396;53657958;40551426;5435275;0;40803;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;103;112;453;1700;0;38;54556499;53658070;40551879;5436975;0;40841;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;558;734;3272;22538;0;490;54557057;53658804;40555151;5459513;0;41331;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;684;822;4794;40424;0;842;54557741;53659626;40559945;5499937;0;42173;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;630;826;3790;28379;0;650;54558371;53660452;40563735;5528316;0;42823;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;613;734;3701;29577;0;676;54558984;53661186;40567436;5557893;0;43499;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;705;824;3912;28640;0;702;54559689;53662010;40571348;5586533;0;44201;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;211;307;1116;5414;0;121;54559900;53662317;40572464;5591947;0;44322;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;71;103;245;995;0;25;54559971;53662420;40572709;5592942;0;44347;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;82;145;552;616;0;19;54560053;53662565;40573261;5593558;0;44366;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;617;813;3346;22364;0;616;54560670;53663378;40576607;5615922;0;44982;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;628;786;3290;23103;0;619;54561298;53664164;40579897;5639025;0;45601;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;611;778;3228;26515;0;673;54561909;53664942;40583125;5665540;0;46274;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-19;601;858;3684;27527;0;766;54562510;53665800;40586809;5693067;0;47040;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;289;388;1167;5727;0;145;54562799;53666188;40587976;5698794;0;47185;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;94;94;263;1041;0;27;54562893;53666282;40588239;5699835;0;47212;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;545;750;2794;15675;0;426;54563438;53667032;40591033;5715510;0;47638;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;711;847;3606;29075;0;870;54564149;53667879;40594639;5744585;0;48508;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;656;771;2855;19717;0;608;54564805;53668650;40597494;5764302;0;49116;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;623;720;3278;23662;0;672;54565428;53669370;40600772;5787964;0;49788;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;848;942;3664;26252;0;777;54566276;53670312;40604436;5814216;0;50565;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;292;356;1243;5526;0;194;54566568;53670668;40605679;5819742;0;50759;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;114;288;964;0;38;54566691;53670782;40605967;5820706;0;50797;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;617;764;2606;14948;0;432;54567308;53671546;40608573;5835654;0;51229;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;844;882;3908;28852;0;822;54568152;53672428;40612481;5864506;0;52051;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-31;687;728;2707;17893;0;508;54568839;53673156;40615188;5882399;0;52559;80.4;79.1;59.8;8.7;0.0;0.1
FR;2022-09-01;724;689;3816;22735;0;622;54569563;53673845;40619004;5905134;0;53181;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;865;818;4246;28900;0;914;54570428;53674663;40623250;5934034;0;54095;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;415;412;1663;6320;0;181;54570843;53675075;40624913;5940354;0;54276;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;131;85;347;942;0;24;54570974;53675160;40625260;5941296;0;54300;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;616;511;2609;16362;0;523;54571590;53675671;40627869;5957658;0;54823;80.4;79.1;59.9;8.8;0.0;0.1
