fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1149;2915;13956;460;0;1;54306927;53260478;38449114;243259;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54311027;53270651;38516302;247318;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11268;64481;5255;0;1;54315494;53281919;38580783;252573;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19633;71910;4595;0;3;54322087;53301552;38652693;257168;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9522;53259;4531;0;2;54325938;53311074;38705952;261699;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15274;80102;7336;0;7;54331225;53326348;38786054;269035;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12174;51489;3083;0;3;54335220;53338522;38837543;272118;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8949;531;0;0;54336101;53340502;38846492;272649;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3126;7595;42930;3858;0;0;54339227;53348097;38889422;276507;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7640;44876;5518;0;6;54343239;53355737;38934298;282025;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12904;49085;4930;0;2;54348577;53368641;38983383;286955;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6257;30026;4050;0;2;54351406;53374898;39013409;291005;0;206;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8513;39492;6235;0;4;54354635;53383411;39052901;297240;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3135;0;1;54357709;53390543;39078028;300375;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1031;3442;379;0;0;54358230;53391574;39081470;300754;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2493;3853;17710;3307;0;4;54360723;53395427;39099180;304061;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2155;4334;17926;4093;0;3;54362878;53399761;39117106;308154;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3583;8799;21294;4042;0;4;54366461;53408560;39138400;312196;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1833;4392;15836;3408;0;3;54368294;53412952;39154236;315604;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5442;22277;5481;0;2;54370716;53418394;39176513;321085;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5495;16522;3137;0;2;54373414;53423889;39193035;324222;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54373820;53424492;39195307;324759;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1561;2810;13842;7295;0;8;54375381;53427302;39209149;332054;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54377132;53432111;39223767;343090;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3037;6215;18113;16297;0;8;54380169;53438326;39241880;359387;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11997;13314;0;9;54381630;53441133;39253877;372701;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18113;22039;0;15;54383898;53445232;39271990;394740;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12421;11409;0;6;54386192;53449374;39284411;406149;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;529;1933;1340;0;2;54386493;53449903;39286344;407489;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11959;16910;0;11;54387888;53452060;39298303;424399;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2580;12562;22845;0;5;54389445;53454640;39310865;447244;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5227;17247;25268;0;40;54392134;53459867;39328112;472512;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2248;10685;19394;0;23;54393544;53462115;39338797;491906;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3690;16920;30810;0;31;54395633;53465805;39355717;522716;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11521;14402;0;26;54397865;53469671;39367238;537118;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1942;1740;0;1;54398228;53470186;39369180;538858;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10620;19070;0;16;54399696;53472306;39379800;557928;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1453;2099;12055;29284;0;34;54401149;53474405;39391855;587212;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4769;15089;29341;0;21;54404003;53479174;39406944;616553;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2569;12330;26647;0;43;54405618;53481743;39419274;643200;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18725;33490;0;61;54408304;53484716;39437999;676690;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2009;8727;11297;0;29;54409836;53486725;39446726;687987;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;294;360;1580;1382;0;2;54410130;53487085;39448306;689369;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4565;2051;11596;20602;0;35;54414695;53489136;39459902;709971;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2606;2052;13206;35769;0;85;54417301;53491188;39473108;745740;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12817;28013;0;72;54419912;53494218;39485925;773753;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;2000;12897;35178;0;76;54421901;53496218;39498822;808931;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17861;46368;0;89;54424211;53498891;39516683;855299;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54425584;53500795;39525552;870099;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;296;554;2007;2279;0;7;54425880;53501349;39527559;872378;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1643;11484;25205;0;74;54427230;53502992;39539043;897583;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1964;13395;41817;0;127;54428958;53504956;39552438;939400;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1979;2720;13036;34087;0;96;54430937;53507676;39565474;973487;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1912;13074;37022;0;105;54432438;53509588;39578548;1010509;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1877;2584;14925;37236;0;115;54434315;53512172;39593473;1047745;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1046;1263;6263;9435;0;40;54435361;53513435;39599736;1057180;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54435556;53513658;39600772;1058422;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;200;343;2787;1287;0;5;54435756;53514001;39603559;1059709;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1878;12479;30737;0;78;54437302;53515879;39616038;1090446;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2008;2611;12995;30087;0;96;54439310;53518490;39629033;1120533;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1516;1825;12647;35784;0;117;54440826;53520315;39641680;1156317;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15839;39164;0;131;54442706;53522717;39657519;1195481;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54443857;53524196;39664761;1206925;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;249;326;1414;1850;0;7;54444106;53524522;39666175;1208775;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1307;1614;10491;22095;0;79;54445413;53526136;39676666;1230870;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39462;0;181;54447040;53528103;39689780;1270332;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31505;0;131;54449004;53530383;39701376;1301837;0;2450;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12271;36578;0;139;54450574;53532239;39713647;1338415;0;2589;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3639;14937;38752;0;164;54452584;53535878;39728584;1377167;0;2753;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1225;4197;6758;10608;0;44;54453809;53540075;39735342;1387775;0;2797;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54454029;53540304;39736253;1388916;0;2803;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2360;2054;10991;19023;0;69;54456389;53542358;39747244;1407939;0;2872;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2064;2130;13567;35623;0;163;54458453;53544488;39760811;1443562;0;3035;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2302;12305;26202;0;110;54460376;53546790;39773116;1469764;0;3145;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1793;2016;12916;34270;0;180;54462169;53548806;39786032;1504034;0;3325;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2325;14865;38270;0;182;54464386;53551131;39800897;1542304;0;3507;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54465596;53552386;39807353;1552643;0;3555;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54465863;53552674;39808589;1554297;0;3563;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9799;21175;0;102;54467266;53554087;39818388;1575472;0;3665;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1801;2296;13128;40026;0;200;54469067;53556383;39831516;1615498;0;3865;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2005;2323;10701;28445;0;146;54471072;53558706;39842217;1643943;0;4011;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1596;1813;11054;36498;0;211;54472668;53560519;39853271;1680441;0;4222;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54474651;53562583;39866621;1719687;0;4384;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1150;1199;5801;11366;0;57;54475801;53563782;39872422;1731053;0;4441;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54476084;53564084;39873783;1732646;0;4447;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1196;1247;8699;21597;0;128;54477280;53565331;39882482;1754243;0;4575;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1670;11404;38723;0;180;54478871;53567001;39893886;1792966;0;4755;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1955;9667;27784;0;109;54480687;53568956;39903553;1820750;0;4864;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1634;10720;36032;0;162;54482135;53570590;39914273;1856782;0;5026;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54484011;53572669;39927186;1897170;0;5194;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54485170;53573982;39932719;1907704;0;5239;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54485411;53574245;39933735;1909287;0;5249;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1409;8831;21029;0;86;54486588;53575654;39942566;1930316;0;5335;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1542;1736;11239;39511;0;190;54488130;53577390;39953805;1969827;0;5525;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9481;25323;0;116;54489944;53579464;39963286;1995150;0;5641;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1344;0;26;54490160;53579757;39964962;1996494;0;5667;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54491550;53581427;39973967;2018819;0;5761;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;852;3968;7204;0;38;54492219;53582279;39977935;2026023;0;5799;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54492376;53582479;39978708;2027056;0;5803;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1026;1247;7013;19808;0;91;54493402;53583726;39985721;2046864;0;5894;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54494890;53585373;39995366;2083159;0;6065;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1750;2252;10896;25491;0;122;54496640;53587625;40006262;2108650;0;6187;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1480;1715;10861;36515;0;174;54498120;53589340;40017123;2145165;0;6361;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1728;2053;12789;39999;0;176;54499848;53591393;40029912;2185164;0;6537;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54500823;53592469;40035029;2194813;0;6610;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;887;1230;0;4;54501003;53592674;40035916;2196043;0;6614;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;880;1078;2141;1510;0;13;54501883;53593752;40038057;2197553;0;6627;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1496;1792;9433;36824;0;153;54503379;53595544;40047490;2234377;0;6780;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1583;1941;9021;29754;0;112;54504962;53597485;40056511;2264131;0;6892;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1297;1554;10266;40274;0;167;54506259;53599039;40066777;2304405;0;7059;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2159;12665;46153;0;223;54507889;53601198;40079442;2350558;0;7282;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54508851;53602322;40084907;2362770;0;7337;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;201;255;1142;1866;0;11;54509052;53602577;40086049;2364636;0;7348;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1123;1343;7269;24099;0;90;54510175;53603920;40093318;2388735;0;7438;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1598;9804;46144;0;200;54511521;53605518;40103122;2434879;0;7638;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1526;1932;8964;31597;0;179;54513047;53607450;40112086;2466476;0;7817;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9326;40953;0;201;54514235;53608726;40121412;2507429;0;8018;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1492;1788;11920;47935;0;240;54515727;53610514;40133332;2555364;0;8258;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;857;1038;4501;11719;0;67;54516584;53611552;40137833;2567083;0;8325;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54516767;53611760;40138964;2568784;0;8339;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1202;8569;27020;0;156;54517794;53612962;40147533;2595804;0;8495;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1541;9338;51281;0;264;54519121;53614503;40156871;2647085;0;8759;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1806;8430;40007;0;256;54520518;53616309;40165301;2687092;0;9015;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9886;56245;0;320;54521747;53617674;40175187;2743337;0;9335;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71006;0;405;54523240;53619425;40187494;2814343;0;9740;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54524179;53620537;40193484;2835119;0;9917;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54524408;53620796;40195302;2839085;0;9956;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1134;1179;9636;49756;0;339;54525542;53621975;40204938;2888841;0;10295;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93169;0;623;54527005;53623559;40218028;2982010;0;10918;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11240;73037;0;548;54528717;53625404;40229268;3055047;0;11466;80.4;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1537;1659;12476;97185;0;724;54530254;53627063;40241744;3152232;0;12190;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2309;18857;118586;0;954;54532269;53629372;40260601;3270818;0;13144;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54533357;53630480;40268305;3307694;0;13486;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54533650;53630799;40270203;3314498;0;13565;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1946;2337;12995;81305;0;639;54535596;53633136;40283198;3395803;0;14204;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1797;1803;16018;135556;0;1146;54537393;53634939;40299216;3531359;0;15350;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1844;1850;13649;101170;0;900;54539237;53636789;40312865;3632529;0;16250;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1714;1713;14788;128366;0;1179;54540951;53638502;40327653;3760895;0;17429;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54542845;53640359;40344418;3900976;0;18776;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6692;38769;0;426;54543713;53641242;40351110;3939745;0;19202;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;270;441;2125;7395;0;94;54543983;53641683;40353235;3947140;0;19296;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1402;12514;90474;0;801;54545439;53643085;40365749;4037614;0;20097;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1842;1716;16732;146678;0;1604;54547281;53644801;40382481;4184292;0;21701;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1782;1661;13278;96402;0;1080;54549063;53646462;40395759;4280694;0;22781;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1835;5707;0;82;54549249;53646682;40397594;4286401;0;22863;80.4;79.1;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12598;86624;0;1035;54550735;53648123;40410192;4373025;0;23898;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;699;5156;25674;0;327;54551362;53648822;40415348;4398699;0;24225;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54551544;53649040;40416918;4403637;0;24291;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1132;1340;9978;63672;0;780;54552676;53650380;40426896;4467309;0;25071;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1423;1396;12295;105900;0;1459;54554099;53651776;40439191;4573209;0;26530;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1427;1471;10739;79173;0;1051;54555526;53653247;40449930;4652382;0;27581;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1288;1371;10500;89728;0;1316;54556814;53654618;40460430;4742110;0;28897;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1432;1465;11974;91418;0;1347;54558246;53656083;40472404;4833528;0;30244;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54558930;53656904;40477261;4856608;0;30655;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54559115;53657108;40478503;4860740;0;30727;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1149;7845;49517;0;737;54560175;53658257;40486348;4910257;0;31464;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1320;10828;87135;0;1311;54561475;53659577;40497176;4997392;0;32775;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8530;62522;0;971;54562701;53660917;40505706;5059914;0;33746;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1259;8225;65638;0;1046;54563794;53662176;40513931;5125552;0;34792;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1282;1387;8765;67328;0;1140;54565076;53663563;40522696;5192880;0;35932;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54565579;53664167;40525669;5208546;0;36235;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54565733;53664352;40526457;5211134;0;36284;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;985;1259;6399;31313;0;549;54566718;53665611;40532856;5242447;0;36833;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1052;1154;6894;56807;0;1170;54567770;53666765;40539750;5299254;0;38003;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;902;5149;39419;0;702;54568622;53667667;40544899;5338673;0;38705;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5307;43725;0;917;54569363;53668449;40550206;5382398;0;39622;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;857;972;5681;45629;0;993;54570220;53669421;40555887;5428027;0;40615;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;398;1759;9567;0;228;54570561;53669819;40557646;5437594;0;40843;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;117;453;1702;0;38;54570665;53669936;40558099;5439296;0;40881;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;643;918;3292;22543;0;490;54571308;53670854;40561391;5461839;0;41371;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;746;852;4804;40446;0;844;54572054;53671706;40566195;5502285;0;42215;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;670;1001;3796;28392;0;652;54572724;53672707;40569991;5530677;0;42867;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;640;739;3711;29587;0;676;54573364;53673446;40573702;5560264;0;43543;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;846;849;3919;28656;0;704;54574210;53674295;40577621;5588920;0;44247;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;355;325;1120;5419;0;121;54574565;53674620;40578741;5594339;0;44368;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54574639;53674724;40578988;5595334;0;44393;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;117;197;558;618;0;19;54574756;53674921;40579546;5595952;0;44412;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;645;840;3355;22369;0;615;54575401;53675761;40582901;5618321;0;45027;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;653;816;3294;23142;0;620;54576054;53676577;40586195;5641463;0;45647;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;637;805;3262;26541;0;673;54576691;53677382;40589457;5668004;0;46320;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;605;874;3694;27565;0;766;54577296;53678256;40593151;5695569;0;47086;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;310;402;1171;5728;0;146;54577606;53678658;40594322;5701297;0;47232;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54577703;53678754;40594589;5702341;0;47259;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54578287;53679534;40597386;5718029;0;47684;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;730;852;3610;29089;0;870;54579017;53680386;40600996;5747118;0;48554;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;784;2858;19728;0;608;54579686;53681170;40603854;5766846;0;49162;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;626;729;3294;23666;0;673;54580312;53681899;40607148;5790512;0;49835;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;858;957;3671;26257;0;777;54581170;53682856;40610819;5816769;0;50612;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5531;0;194;54581467;53683218;40612063;5822300;0;50806;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54581592;53683335;40612351;5823265;0;50844;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;621;766;2612;14963;0;433;54582213;53684101;40614963;5838228;0;51277;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;854;900;3914;28874;0;823;54583067;53685001;40618877;5867102;0;52100;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;696;744;2716;17906;0;508;54583763;53685745;40621593;5885008;0;52608;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;749;707;3827;22765;0;623;54584512;53686452;40625420;5907773;0;53231;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;909;842;4256;28906;0;914;54585421;53687294;40629676;5936679;0;54145;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;420;425;1666;6323;0;181;54585841;53687719;40631342;5943002;0;54326;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;134;85;347;945;0;24;54585975;53687804;40631689;5943947;0;54350;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;737;728;2657;16379;0;523;54586712;53688532;40634346;5960326;0;54873;80.4;79.1;59.9;8.8;0.0;0.1
