fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2914;13954;460;0;1;54301450;53256826;38446463;243333;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4098;10169;67185;4059;0;2;54305548;53266995;38513648;247392;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4462;11259;64479;5255;0;1;54310010;53278254;38578127;252647;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19626;71901;4596;0;3;54316601;53297880;38650028;257243;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3850;9510;53254;4530;0;2;54320451;53307390;38703282;261773;0;186;80.0;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5284;15104;80096;7334;0;7;54325735;53322494;38783378;269107;0;193;80.1;78.6;57.1;0.4;0.0;0.0
FR;2022-02-26;3991;12170;51486;3083;0;3;54329726;53334664;38834864;272190;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8948;529;0;0;54330606;53336642;38843812;272719;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3123;7589;42925;3858;0;0;54333729;53344231;38886737;276577;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4004;7633;44870;5519;0;6;54337733;53351864;38931607;282096;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5331;12857;49077;4929;0;2;54343064;53364721;38980684;287025;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2826;6250;30021;4049;0;2;54345890;53370971;39010705;291074;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3222;8475;39470;6231;0;4;54349112;53379446;39050175;297305;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3073;7127;25122;3134;0;1;54352185;53386573;39075297;300439;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1023;3441;379;0;0;54352706;53387596;39078738;300818;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2376;3849;17703;3307;0;4;54355082;53391445;39096441;304125;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2148;4331;17919;4094;0;3;54357230;53395776;39114360;308219;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3580;8727;21285;4039;0;4;54360810;53404503;39135645;312258;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1828;4381;15829;3407;0;3;54362638;53408884;39151474;315665;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2419;5439;22270;5479;0;2;54365057;53414323;39173744;321144;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2695;5497;16521;3136;0;2;54367752;53419820;39190265;324280;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-13;405;599;2273;537;0;0;54368157;53420419;39192538;324817;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1553;2809;13841;7295;0;8;54369710;53423228;39206379;332112;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1749;4812;14612;11033;0;9;54371459;53428040;39220991;343145;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3035;6210;18106;16296;0;8;54374494;53434250;39239097;359441;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1457;2805;11990;13314;0;8;54375951;53437055;39251087;372755;0;262;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2269;4098;18108;22038;0;15;54378220;53441153;39269195;394793;0;277;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4139;12418;11408;0;6;54380514;53445292;39281613;406201;0;283;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;300;526;1930;1340;0;2;54380814;53445818;39283543;407541;0;285;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1392;2154;11955;16910;0;11;54382206;53447972;39295498;424451;0;296;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1554;2578;12556;22842;0;5;54383760;53450550;39308054;447293;0;301;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2685;5223;17241;25267;0;40;54386445;53455773;39325295;472560;0;341;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1407;2248;10682;19391;0;23;54387852;53458021;39335977;491951;0;364;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2084;3685;16910;30809;0;31;54389936;53461706;39352887;522760;0;395;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3864;11519;14400;0;26;54392168;53465570;39364406;537160;0;421;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;361;515;1943;1739;0;1;54392529;53466085;39366349;538899;0;422;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2115;10619;19067;0;16;54393993;53468200;39376968;557966;0;438;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2090;12051;29281;0;34;54395447;53470290;39389019;587247;0;472;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2853;4701;15085;29334;0;21;54398300;53474991;39404104;616581;0;493;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1611;2550;12327;26631;0;43;54399911;53477541;39416431;643212;0;536;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2680;2968;18719;33487;0;61;54402591;53480509;39435150;676699;0;597;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1531;2008;8722;11295;0;29;54404122;53482517;39443872;687994;0;626;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;290;360;1579;1381;0;2;54404412;53482877;39445451;689375;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;2855;1916;11583;20601;0;35;54407267;53484793;39457034;709976;0;663;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2454;2036;13193;35758;0;85;54409721;53486829;39470227;745734;0;748;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2539;3014;12813;27973;0;72;54412260;53489843;39483040;773707;0;820;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1857;1986;12889;35139;0;76;54414117;53491829;39495929;808846;0;896;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2218;2617;17828;46354;0;89;54416335;53494446;39513757;855200;0;985;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1368;1900;8866;14800;0;30;54417703;53496346;39522623;870000;0;1015;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;294;549;2006;2279;0;7;54417997;53496895;39524629;872279;0;1022;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1329;1636;11483;25180;0;74;54419326;53498531;39536112;897459;0;1096;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1714;1955;13390;41801;0;127;54421040;53500486;39549502;939260;0;1223;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1973;2716;13031;34076;0;96;54423013;53503202;39562533;973336;0;1319;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1497;1901;13073;36991;0;106;54424510;53505103;39575606;1010327;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1869;2511;14915;37220;0;115;54426379;53507614;39590521;1047547;0;1540;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1043;1260;6262;9435;0;40;54427422;53508874;39596783;1056982;0;1580;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-17;194;221;1036;1242;0;7;54427616;53509095;39597819;1058224;0;1587;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-18;197;342;2786;1287;0;5;54427813;53509437;39600605;1059511;0;1592;80.2;78.8;58.4;1.6;0.0;0.0
FR;2022-04-19;1543;1874;12476;30714;0;78;54429356;53511311;39613081;1090225;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;1999;2603;12991;30080;0;96;54431355;53513914;39626072;1120305;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1513;1821;12623;35768;0;117;54432868;53515735;39638695;1156073;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1875;2392;15838;39148;0;131;54434743;53518127;39654533;1195221;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1148;1471;7239;11443;0;38;54435891;53519598;39661772;1206664;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;321;1413;1845;0;7;54436141;53519919;39663185;1208509;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1306;1611;10490;22077;0;79;54437447;53521530;39673675;1230586;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1623;1963;13110;39410;0;181;54439070;53523493;39686785;1269996;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2274;11595;31453;0;130;54441034;53525767;39698380;1301449;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1852;12269;36542;0;139;54442604;53527619;39710649;1337991;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2008;3615;14929;38745;0;164;54444612;53531234;39725578;1376736;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1216;2382;6755;10608;0;44;54445828;53533616;39732333;1387344;0;2796;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;229;911;1139;0;6;54446046;53533845;39733244;1388483;0;2802;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-02;2141;2044;10984;19019;0;69;54448187;53535889;39744228;1407502;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2011;2126;13563;35601;0;163;54450198;53538015;39757791;1443103;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1913;2295;12301;26190;0;110;54452111;53540310;39770092;1469293;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1768;1972;12911;34254;0;179;54453879;53542282;39783003;1503547;0;3323;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2214;2314;14858;38260;0;182;54456093;53544596;39797861;1541807;0;3505;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1208;1255;6455;10338;0;48;54457301;53545851;39804316;1552145;0;3553;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;289;1234;1653;0;8;54457568;53546140;39805550;1553798;0;3561;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1386;1407;9796;21176;0;102;54458954;53547547;39815346;1574974;0;3663;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1783;2269;13133;40023;0;200;54460737;53549816;39828479;1614997;0;3863;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;1998;2316;10696;28437;0;146;54462735;53552132;39839175;1643434;0;4009;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1589;1788;11050;36496;0;211;54464324;53553920;39850225;1679930;0;4220;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1975;2060;13346;39239;0;162;54466299;53555980;39863571;1719169;0;4382;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1148;1196;5800;11364;0;57;54467447;53557176;39869371;1730533;0;4439;80.3;78.9;58.7;2.6;0.0;0.0
FR;2022-05-15;283;299;1361;1591;0;6;54467730;53557475;39870732;1732124;0;4445;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1245;8697;21597;0;128;54468925;53558720;39879429;1753721;0;4573;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1588;1664;11401;38716;0;180;54470513;53560384;39890830;1792437;0;4753;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1814;1953;9663;27777;0;109;54472327;53562337;39900493;1820214;0;4862;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1447;1628;10714;36025;0;162;54473774;53563965;39911207;1856239;0;5024;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1873;2071;12911;40385;0;168;54475647;53566036;39924118;1896624;0;5192;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1158;1300;5534;10533;0;45;54476805;53567336;39929652;1907157;0;5237;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;238;262;1016;1581;0;10;54477043;53567598;39930668;1908738;0;5247;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1175;1402;8828;21001;0;86;54478218;53569000;39939496;1929739;0;5333;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1734;11233;39506;0;190;54479759;53570734;39950729;1969245;0;5523;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2071;9480;25321;0;116;54481573;53572805;39960209;1994566;0;5639;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;213;287;1675;1345;0;26;54481786;53573092;39961884;1995911;0;5665;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1386;1665;9003;22323;0;94;54483172;53574757;39970887;2018234;0;5759;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-28;669;846;3966;7202;0;38;54483841;53575603;39974853;2025436;0;5797;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1032;0;4;54483998;53575803;39975626;2026468;0;5801;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1243;7010;19807;0;91;54485023;53577046;39982636;2046275;0;5892;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-31;1489;1638;9643;36286;0;171;54486512;53578684;39992279;2082561;0;6063;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1736;2244;10885;25486;0;121;54488248;53580928;40003164;2108047;0;6184;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-02;1476;1712;10863;36512;0;174;54489724;53582640;40014027;2144559;0;6358;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2038;12763;39993;0;176;54491451;53584678;40026790;2184552;0;6534;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;971;1075;5116;9648;0;73;54492422;53585753;40031906;2194200;0;6607;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;178;205;886;1228;0;4;54492600;53585958;40032792;2195428;0;6611;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;614;1035;2134;1508;0;13;54493214;53586993;40034926;2196936;0;6624;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1412;1783;9428;36809;0;153;54494626;53588776;40044354;2233745;0;6777;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1563;1939;9009;29716;0;112;54496189;53590715;40053363;2263461;0;6889;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1289;1553;10266;40269;0;167;54497478;53592268;40063629;2303730;0;7056;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1627;2081;12636;46146;0;224;54499105;53594349;40076265;2349876;0;7280;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;960;1123;5469;12211;0;55;54500065;53595472;40081734;2362087;0;7335;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;198;253;1137;1866;0;11;54500263;53595725;40082871;2363953;0;7346;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1095;1336;7268;24098;0;90;54501358;53597061;40090139;2388051;0;7436;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1321;1586;9804;46140;0;200;54502679;53598647;40099943;2434191;0;7636;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1511;1922;8953;31586;0;178;54504190;53600569;40108896;2465777;0;7814;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1181;1269;9323;40945;0;201;54505371;53601838;40118219;2506722;0;8015;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1489;1771;11895;47929;0;240;54506860;53603609;40130114;2554651;0;8255;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;854;1035;4501;11717;0;67;54507714;53604644;40134615;2566368;0;8322;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1130;1701;0;14;54507897;53604852;40135745;2568069;0;8336;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1025;1192;8567;27017;0;153;54508922;53606044;40144312;2595086;0;8489;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1325;1535;9338;51278;0;264;54510247;53607579;40153650;2646364;0;8753;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1389;1798;8419;40001;0;256;54511636;53609377;40162069;2686365;0;9009;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1228;1359;9884;56232;0;320;54512864;53610736;40171953;2742597;0;9329;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1488;1746;12303;70997;0;405;54514352;53612482;40184256;2813594;0;9734;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;937;1110;5985;20773;0;177;54515289;53613592;40190241;2834367;0;9911;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;258;1817;3966;0;39;54515518;53613850;40192058;2838333;0;9950;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1128;1175;9636;49753;0;339;54516646;53615025;40201694;2888086;0;10289;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1458;1578;13085;93147;0;624;54518104;53616603;40214779;2981233;0;10913;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1710;1838;11239;73030;0;548;54519814;53618441;40226018;3054263;0;11461;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1533;1637;12470;97178;0;724;54521347;53620078;40238488;3151441;0;12185;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2006;2304;18855;118567;0;954;54523353;53622382;40257343;3270008;0;13139;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1085;1102;7701;36869;0;342;54524438;53623484;40265044;3306877;0;13481;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;317;1895;6804;0;79;54524730;53623801;40266939;3313681;0;13560;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1700;2194;12985;81293;0;639;54526430;53625995;40279924;3394974;0;14199;80.3;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1717;1773;16012;135541;0;1145;54528147;53627768;40295936;3530515;0;15344;80.3;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1817;1836;13637;101139;0;899;54529964;53629604;40309573;3631654;0;16243;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1706;1704;14776;128363;0;1179;54531670;53631308;40324349;3760017;0;17422;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1889;1847;16761;140073;0;1346;54533559;53633155;40341110;3900090;0;18768;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;866;873;6686;38767;0;426;54534425;53634028;40347796;3938857;0;19194;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;264;326;2125;7395;0;94;54534689;53634354;40349921;3946252;0;19288;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1430;1384;12505;90463;0;801;54536119;53635738;40362426;4036715;0;20089;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1797;1700;16726;146654;0;1604;54537916;53637438;40379152;4183369;0;21693;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1739;1652;13269;96396;0;1080;54539655;53639090;40392421;4279765;0;22773;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;218;1831;5702;0;82;54539840;53639308;40394252;4285467;0;22855;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1476;1416;12595;86614;0;1034;54541316;53640724;40406847;4372081;0;23889;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;619;684;5155;25667;0;327;54541935;53641408;40412002;4397748;0;24216;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-17;178;213;1568;4935;0;66;54542113;53641621;40413570;4402683;0;24282;80.4;79.0;59.6;6.5;0.0;0.0
FR;2022-07-18;1130;1334;9973;63661;0;780;54543243;53642955;40423543;4466344;0;25062;80.4;79.0;59.6;6.6;0.0;0.0
FR;2022-07-19;1414;1387;12292;105882;0;1459;54544657;53644342;40435835;4572226;0;26521;80.4;79.0;59.6;6.7;0.0;0.0
FR;2022-07-20;1418;1458;10730;79162;0;1050;54546075;53645800;40446565;4651388;0;27571;80.4;79.0;59.6;6.9;0.0;0.0
FR;2022-07-21;1284;1366;10492;89720;0;1316;54547359;53647166;40457057;4741108;0;28887;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1401;1444;11962;91388;0;1347;54548760;53648610;40469019;4832496;0;30234;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;672;819;4853;23074;0;412;54549432;53649429;40473872;4855570;0;30646;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;184;200;1241;4130;0;72;54549616;53649629;40475113;4859700;0;30718;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1057;1141;7838;49507;0;737;54550673;53650770;40482951;4909207;0;31455;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1290;1315;10827;87127;0;1311;54551963;53652085;40493778;4996334;0;32766;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1221;1333;8529;62517;0;971;54553184;53653418;40502307;5058851;0;33737;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1088;1251;8214;65627;0;1046;54554272;53654669;40510521;5124478;0;34783;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1281;1375;8759;67294;0;1140;54555553;53656044;40519280;5191772;0;35923;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;499;592;2972;15663;0;303;54556052;53656636;40522252;5207435;0;36226;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;152;184;788;2588;0;49;54556204;53656820;40523040;5210023;0;36275;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;846;1157;6387;31307;0;548;54557050;53657977;40529427;5241330;0;36823;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1021;1141;6887;56791;0;1169;54558071;53659118;40536314;5298121;0;37992;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;837;895;5142;39407;0;701;54558908;53660013;40541456;5337528;0;38693;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;732;775;5297;43718;0;917;54559640;53660788;40546753;5381246;0;39610;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-05;853;960;5673;45617;0;993;54560493;53661748;40552426;5426863;0;40603;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;338;396;1756;9566;0;228;54560831;53662144;40554182;5436429;0;40831;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;113;453;1701;0;38;54560935;53662257;40554635;5438130;0;40869;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;563;783;3280;22540;0;490;54561498;53663040;40557915;5460670;0;41359;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;686;825;4798;40432;0;844;54562184;53663865;40562713;5501102;0;42203;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;637;835;3793;28390;0;652;54562821;53664700;40566506;5529492;0;42855;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;613;733;3702;29582;0;676;54563434;53665433;40570208;5559074;0;43531;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;713;829;3913;28644;0;702;54564147;53666262;40574121;5587718;0;44233;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;213;311;1118;5415;0;121;54564360;53666573;40575239;5593133;0;44354;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;71;104;246;995;0;25;54564431;53666677;40575485;5594128;0;44379;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;83;151;554;618;0;19;54564514;53666828;40576039;5594746;0;44398;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;617;816;3351;22366;0;615;54565131;53667644;40579390;5617112;0;45013;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;630;790;3292;23139;0;620;54565761;53668434;40582682;5640251;0;45633;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;615;780;3249;26521;0;673;54566376;53669214;40585931;5666772;0;46306;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;601;861;3692;27548;0;766;54566977;53670075;40589623;5694320;0;47072;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;290;391;1170;5728;0;146;54567267;53670466;40590793;5700048;0;47218;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;95;94;263;1043;0;27;54567362;53670560;40591056;5701091;0;47245;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;547;766;2795;15677;0;425;54567909;53671326;40593851;5716768;0;47670;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;711;846;3610;29076;0;870;54568620;53672172;40597461;5745844;0;48540;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;657;774;2856;19719;0;608;54569277;53672946;40600317;5765563;0;49148;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;623;720;3284;23666;0;673;54569900;53673666;40603601;5789229;0;49821;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;849;950;3664;26256;0;777;54570749;53674616;40607265;5815485;0;50598;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;293;359;1243;5526;0;194;54571042;53674975;40608508;5821011;0;50792;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;114;288;964;0;38;54571165;53675089;40608796;5821975;0;50830;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;618;764;2609;14961;0;433;54571783;53675853;40611405;5836936;0;51263;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;848;884;3909;28872;0;823;54572631;53676737;40615314;5865808;0;52086;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-31;688;733;2710;17899;0;508;54573319;53677470;40618024;5883707;0;52594;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;729;691;3818;22750;0;622;54574048;53678161;40621842;5906457;0;53216;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;868;821;4247;28901;0;914;54574916;53678982;40626089;5935358;0;54130;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;415;417;1663;6321;0;181;54575331;53679399;40627752;5941679;0;54311;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;131;86;347;942;0;24;54575462;53679485;40628099;5942621;0;54335;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;619;530;2629;16366;0;523;54576081;53680015;40630728;5958987;0;54858;80.4;79.1;59.9;8.8;0.0;0.1
