fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2914;13955;460;0;1;54304846;53259311;38448241;243257;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67187;4059;0;2;54308946;53269484;38515428;247316;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4462;11264;64480;5255;0;1;54313408;53280748;38579908;252571;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19629;71906;4596;0;3;54319999;53300377;38651814;257167;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9520;53258;4530;0;2;54323850;53309897;38705072;261697;0;186;80.0;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5285;15214;80100;7335;0;7;54329135;53325111;38785172;269032;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12172;51487;3083;0;3;54333130;53337283;38836659;272115;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8948;531;0;0;54334010;53339261;38845607;272646;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3126;7591;42927;3858;0;0;54337136;53346852;38888534;276504;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4008;7637;44875;5520;0;6;54341144;53354489;38933409;282024;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5334;12860;49083;4929;0;2;54346478;53367349;38982492;286953;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2828;6254;30026;4050;0;2;54349306;53373603;39012518;291003;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3228;8501;39488;6235;0;4;54352534;53382104;39052006;297238;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7129;25127;3134;0;1;54355608;53389233;39077133;300372;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1029;3441;379;0;0;54356129;53390262;39080574;300751;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2399;3851;17707;3307;0;4;54358528;53394113;39098281;304058;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2153;4335;17923;4094;0;3;54360681;53398448;39116204;308152;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8729;21293;4040;0;4;54364263;53407177;39137497;312192;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1831;4386;15834;3407;0;3;54366094;53411563;39153331;315599;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5439;22277;5481;0;2;54368516;53417002;39175608;321080;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2697;5496;16522;3136;0;2;54371213;53422498;39192130;324216;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;600;2273;537;0;0;54371619;53423098;39194403;324753;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1557;2809;13842;7295;0;8;54373176;53425907;39208245;332048;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1750;4809;14613;11035;0;9;54374926;53430716;39222858;343083;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6212;18108;16296;0;8;54377962;53436928;39240966;359379;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1460;2807;11995;13314;0;9;54379422;53439735;39252961;372693;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2269;4099;18112;22039;0;15;54381691;53443834;39271073;394732;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12419;11409;0;6;54383985;53447976;39283492;406141;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;528;1931;1340;0;2;54384286;53448504;39285423;407481;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1394;2156;11957;16910;0;11;54385680;53450660;39297380;424391;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2578;12558;22845;0;5;54387237;53453238;39309938;447236;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2688;5223;17245;25267;0;40;54389925;53458461;39327183;472503;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1409;2247;10682;19392;0;23;54391334;53460708;39337865;491895;0;365;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2085;3688;16916;30809;0;31;54393419;53464396;39354781;522704;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11520;14400;0;26;54395651;53468262;39366301;537104;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;516;1943;1740;0;1;54396014;53468778;39368244;538844;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2118;10620;19069;0;16;54397478;53470896;39378864;557913;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2094;12054;29284;0;34;54398932;53472990;39390918;587197;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4706;15086;29336;0;21;54401786;53477696;39406004;616533;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1616;2552;12331;26634;0;43;54403402;53480248;39418335;643167;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2683;2971;18722;33490;0;61;54406085;53483219;39437057;676657;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1531;2009;8726;11296;0;29;54407616;53485228;39445783;687953;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54407909;53485588;39447363;689335;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;3909;1989;11590;20600;0;35;54411818;53487577;39458953;709935;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2592;2047;13199;35759;0;85;54414410;53489624;39472152;745694;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2606;3025;12816;27979;0;72;54417016;53492649;39484968;773673;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1988;1997;12893;35152;0;76;54419004;53494646;39497861;808825;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2669;17855;46367;0;89;54421314;53497315;39515716;855192;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1901;8868;14800;0;30;54422687;53499216;39524584;869992;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;552;2006;2279;0;7;54422982;53499768;39526590;872271;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1346;1636;11484;25184;0;74;54424328;53501404;39538074;897455;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1727;1960;13395;41816;0;127;54426055;53503364;39551469;939271;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2719;13036;34087;0;96;54428033;53506083;39564505;973358;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1910;13073;36996;0;105;54429534;53507993;39577578;1010354;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1872;2555;14923;37235;0;115;54431406;53510548;39592501;1047589;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1044;1263;6263;9435;0;40;54432450;53511811;39598764;1057024;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54432645;53512034;39599800;1058266;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;199;342;2787;1287;0;5;54432844;53512376;39602587;1059553;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1545;1876;12478;30737;0;78;54434389;53514252;39615065;1090290;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2003;2606;12994;30084;0;96;54436392;53516858;39628059;1120374;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1823;12629;35775;0;117;54437907;53518681;39640688;1156149;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1879;2399;15837;39162;0;131;54439786;53521080;39656525;1195311;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1473;7241;11444;0;38;54440937;53522553;39663766;1206755;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;325;1413;1848;0;7;54441187;53522878;39665179;1208603;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1308;1612;10491;22093;0;79;54442495;53524490;39675670;1230696;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1965;13111;39452;0;181;54444122;53526455;39688781;1270148;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2278;11596;31489;0;130;54446086;53528733;39700377;1301637;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12270;36564;0;139;54447656;53530589;39712647;1338201;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2009;3630;14936;38752;0;164;54449665;53534219;39727583;1376953;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1223;3635;6756;10608;0;44;54450888;53537854;39734339;1387561;0;2796;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;218;229;911;1141;0;6;54451106;53538083;39735250;1388702;0;2802;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2310;2048;10987;19021;0;69;54453416;53540131;39746237;1407723;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2059;2130;13566;35620;0;163;54455475;53542261;39759803;1443343;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1921;2298;12302;26197;0;110;54457396;53544559;39772105;1469540;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1788;2010;12916;34266;0;180;54459184;53546569;39785021;1503806;0;3324;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2216;2319;14863;38269;0;182;54461400;53548888;39799884;1542075;0;3506;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6455;10339;0;48;54462610;53550143;39806339;1552414;0;3554;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54462877;53550431;39807575;1554068;0;3562;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1399;1411;9796;21176;0;102;54464276;53551842;39817371;1575244;0;3664;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1796;2291;13132;40026;0;200;54466072;53554133;39830503;1615270;0;3864;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2320;10697;28444;0;146;54468076;53556453;39841200;1643714;0;4010;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1811;11051;36498;0;211;54469670;53558264;39852251;1680212;0;4221;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1981;2063;13350;39245;0;162;54471651;53560327;39865601;1719457;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11366;0;57;54472800;53561525;39871402;1730823;0;4440;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;300;1361;1593;0;6;54473083;53561825;39872763;1732416;0;4446;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1247;8698;21597;0;128;54474278;53563072;39881461;1754013;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1590;1668;11401;38720;0;180;54475868;53564740;39892862;1792733;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1816;1955;9666;27781;0;109;54477684;53566695;39902528;1820514;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1632;10717;36029;0;162;54479132;53568327;39913245;1856543;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1874;2077;12912;40388;0;168;54481006;53570404;39926157;1896931;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1310;5533;10534;0;45;54482165;53571714;39931690;1907465;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1015;1583;0;10;54482406;53571977;39932705;1909048;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1176;1406;8827;21005;0;86;54483582;53573383;39941532;1930053;0;5334;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39510;0;190;54485123;53575120;39952770;1969563;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2074;9480;25322;0;116;54486937;53577194;39962250;1994885;0;5640;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1345;0;26;54487153;53577487;39963926;1996230;0;5666;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1387;1666;9005;22326;0;94;54488540;53579153;39972931;2018556;0;5760;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3967;7202;0;38;54489209;53580004;39976898;2025758;0;5798;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54489366;53580204;39977671;2026791;0;5802;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1247;7011;19808;0;91;54490391;53581451;39984682;2046599;0;5893;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1649;9643;36294;0;171;54491879;53583100;39994325;2082893;0;6064;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1746;2246;10896;25490;0;122;54493625;53585346;40005221;2108383;0;6186;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-02;1478;1715;10859;36515;0;174;54495103;53587061;40016080;2144898;0;6360;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1726;2048;12788;39997;0;176;54496829;53589109;40028868;2184895;0;6536;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;974;1076;5117;9648;0;73;54497803;53590185;40033985;2194543;0;6609;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1229;0;4;54497983;53590390;40034871;2195772;0;6613;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;788;1067;2136;1509;0;13;54498771;53591457;40037007;2197281;0;6626;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1490;1789;9431;36814;0;153;54500261;53593246;40046438;2234095;0;6779;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1580;1940;9011;29752;0;112;54501841;53595186;40055449;2263847;0;6891;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1294;1553;10265;40273;0;167;54503135;53596739;40065714;2304120;0;7058;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2153;12658;46152;0;223;54504765;53598892;40078372;2350272;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1125;5468;12211;0;55;54505727;53600017;40083840;2362483;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;199;255;1140;1866;0;11;54505926;53600272;40084980;2364349;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1118;1342;7270;24099;0;90;54507044;53601614;40092250;2388448;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1343;1595;9805;46142;0;200;54508387;53603209;40102055;2434590;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1523;1926;8955;31592;0;178;54509910;53605135;40111010;2466182;0;7815;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1185;1275;9325;40951;0;201;54511095;53606410;40120335;2507133;0;8016;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1490;1784;11911;47935;0;240;54512585;53608194;40132246;2555068;0;8256;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4500;11719;0;67;54513441;53609232;40136746;2566787;0;8323;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54513624;53609440;40137877;2568488;0;8337;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1025;1197;8570;27020;0;154;54514649;53610637;40146447;2595508;0;8491;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1326;1536;9339;51282;0;264;54515975;53612173;40155786;2646790;0;8755;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1396;1803;8427;40005;0;256;54517371;53613976;40164213;2686795;0;9011;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1365;9883;56238;0;320;54518600;53615341;40174096;2743033;0;9331;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1492;1751;12305;71005;0;405;54520092;53617092;40186401;2814038;0;9736;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;938;1112;5988;20776;0;177;54521030;53618204;40192389;2834814;0;9913;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1817;3966;0;39;54521259;53618463;40194206;2838780;0;9952;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1132;1176;9636;49756;0;339;54522391;53619639;40203842;2888536;0;10291;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13088;93158;0;623;54523854;53621223;40216930;2981694;0;10914;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1843;11239;73034;0;548;54525566;53623066;40228169;3054728;0;11462;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1534;1651;12475;97184;0;724;54527100;53624717;40240644;3151912;0;12186;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2013;2305;18852;118574;0;954;54529113;53627022;40259496;3270486;0;13140;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7702;36875;0;342;54530201;53628130;40267198;3307361;0;13482;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;318;1897;6804;0;79;54530493;53628448;40269095;3314165;0;13561;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1832;2313;12992;81300;0;639;54532325;53630761;40282087;3395465;0;14200;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1767;1797;16018;135551;0;1145;54534092;53632558;40298105;3531016;0;15345;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1831;1844;13643;101165;0;900;54535923;53634402;40311748;3632181;0;16245;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1710;1713;14784;128364;0;1179;54537633;53636115;40326532;3760545;0;17424;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1892;1854;16765;140077;0;1347;54539525;53637969;40343297;3900622;0;18771;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;867;884;6687;38770;0;426;54540392;53638853;40349984;3939392;0;19197;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;267;433;2125;7395;0;94;54540659;53639286;40352109;3946787;0;19291;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1451;1399;12511;90472;0;801;54542110;53640685;40364620;4037259;0;20092;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1836;1711;16731;146675;0;1604;54543946;53642396;40381351;4183934;0;21696;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1770;1659;13277;96400;0;1080;54545716;53644055;40394628;4280334;0;22776;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;184;220;1834;5706;0;82;54545900;53644275;40396462;4286040;0;22858;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1485;1438;12597;86621;0;1035;54547385;53645713;40409059;4372661;0;23893;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;625;698;5155;25673;0;327;54548010;53646411;40414214;4398334;0;24220;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1569;4937;0;66;54548192;53646629;40415783;4403271;0;24286;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1130;1338;9977;63672;0;780;54549322;53647967;40425760;4466943;0;25066;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1418;1391;12293;105889;0;1459;54550740;53649358;40438053;4572832;0;26525;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1467;10738;79172;0;1051;54552166;53650825;40448791;4652004;0;27576;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1285;1369;10496;89724;0;1316;54553451;53652194;40459287;4741728;0;28892;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1429;1460;11970;91411;0;1347;54554880;53653654;40471257;4833139;0;30239;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;683;821;4857;23079;0;411;54555563;53654475;40476114;4856218;0;30650;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;203;1241;4130;0;72;54555748;53654678;40477355;4860348;0;30722;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1146;7842;49513;0;737;54556808;53655824;40485197;4909861;0;31459;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1296;1319;10829;87129;0;1311;54558104;53657143;40496026;4996990;0;32770;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1225;1338;8531;62521;0;971;54559329;53658481;40504557;5059511;0;33741;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1091;1257;8219;65630;0;1046;54560420;53659738;40512776;5125141;0;34787;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1283;1386;8763;67325;0;1140;54561703;53661124;40521539;5192466;0;35927;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;501;603;2973;15666;0;303;54562204;53661727;40524512;5208132;0;36230;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;184;788;2588;0;49;54562358;53661911;40525300;5210720;0;36279;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;914;1230;6395;31308;0;549;54563272;53663141;40531695;5242028;0;36828;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1038;1151;6893;56806;0;1170;54564310;53664292;40538588;5298834;0;37998;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;843;901;5145;39417;0;701;54565153;53665193;40543733;5338251;0;38699;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;738;781;5302;43720;0;917;54565891;53665974;40549035;5381971;0;39616;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;854;968;5677;45625;0;993;54566745;53666942;40554712;5427596;0;40609;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;340;396;1758;9567;0;228;54567085;53667338;40556470;5437163;0;40837;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;114;453;1702;0;38;54567189;53667452;40556923;5438865;0;40875;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;602;884;3290;22542;0;490;54567791;53668336;40560213;5461407;0;41365;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;708;849;4804;40445;0;844;54568499;53669185;40565017;5501852;0;42209;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;649;961;3797;28390;0;652;54569148;53670146;40568814;5530242;0;42861;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;625;739;3708;29583;0;676;54569773;53670885;40572522;5559825;0;43537;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;755;842;3918;28650;0;704;54570528;53671727;40576440;5588475;0;44241;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;260;322;1119;5416;0;121;54570788;53672049;40577559;5593891;0;44362;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;72;103;247;995;0;25;54570860;53672152;40577806;5594886;0;44387;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;98;174;556;618;0;19;54570958;53672326;40578362;5595504;0;44406;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;629;836;3352;22367;0;615;54571587;53673162;40581714;5617871;0;45021;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;641;810;3293;23142;0;620;54572228;53673972;40585007;5641013;0;45641;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;622;793;3258;26530;0;673;54572850;53674765;40588265;5667543;0;46314;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;603;873;3694;27562;0;766;54573453;53675638;40591959;5695105;0;47080;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;296;396;1170;5728;0;146;54573749;53676034;40593129;5700833;0;47226;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;95;267;1043;0;27;54573846;53676129;40593396;5701876;0;47253;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;574;777;2797;15685;0;425;54574420;53676906;40596193;5717561;0;47678;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;726;851;3611;29086;0;870;54575146;53677757;40599804;5746647;0;48548;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;660;781;2859;19727;0;608;54575806;53678538;40602663;5766374;0;49156;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;625;726;3291;23666;0;673;54576431;53679264;40605954;5790040;0;49829;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;852;956;3669;26256;0;777;54577283;53680220;40609623;5816296;0;50606;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;295;360;1245;5527;0;194;54577578;53680580;40610868;5821823;0;50800;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;115;288;965;0;38;54577701;53680695;40611156;5822788;0;50838;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;619;765;2610;14962;0;433;54578320;53681460;40613766;5837750;0;51271;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;850;893;3913;28873;0;823;54579170;53682353;40617679;5866623;0;52094;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;739;2716;17902;0;508;54579865;53683092;40620395;5884525;0;52602;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;738;704;3824;22753;0;623;54580603;53683796;40624219;5907278;0;53225;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;874;833;4253;28905;0;914;54581477;53684629;40628472;5936183;0;54139;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;421;1664;6322;0;181;54581894;53685050;40630136;5942505;0;54320;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54582027;53685135;40630483;5943447;0;54344;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;663;615;2648;16370;0;523;54582690;53685750;40633131;5959817;0;54867;80.4;79.1;59.9;8.8;0.0;0.1
