fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1988;2297;18845;118564;54515820;53615750;40253152;3268661;80.3;79.0;59.3;4.8
FR;2022-07-02;1080;1097;7698;36868;54516900;53616847;40260850;3305529;80.3;79.0;59.3;4.9
FR;2022-07-03;290;316;1893;6802;54517190;53617163;40262743;3312331;80.3;79.0;59.3;4.9
FR;2022-07-04;1641;2054;12965;81274;54518831;53619217;40275708;3393605;80.3;79.0;59.3;5.0
FR;2022-07-05;1709;1744;16002;135520;54520540;53620961;40291710;3529125;80.3;79.0;59.4;5.2
FR;2022-07-06;1813;1823;13633;101120;54522353;53622784;40305343;3630245;80.3;79.0;59.4;5.3
FR;2022-07-07;1704;1696;14769;128315;54524057;53624480;40320112;3758560;80.3;79.0;59.4;5.5
FR;2022-07-08;1884;1836;16760;140065;54525941;53626316;40336872;3898625;80.3;79.0;59.4;5.7
FR;2022-07-09;865;868;6684;38763;54526806;53627184;40343556;3937388;80.3;79.0;59.4;5.8
FR;2022-07-10;262;275;2125;7392;54527068;53627459;40345681;3944780;80.3;79.0;59.5;5.8
FR;2022-07-11;1422;1374;12498;90446;54528490;53628833;40358179;4035226;80.4;79.0;59.5;5.9
FR;2022-07-12;1792;1677;16715;146635;54530282;53630510;40374894;4181861;80.4;79.0;59.5;6.2
FR;2022-07-13;1726;1632;13254;96381;54532008;53632142;40388148;4278242;80.4;79.0;59.5;6.3
FR;2022-07-14;181;212;1831;5700;54532189;53632354;40389979;4283942;80.4;79.0;59.5;6.3
FR;2022-07-15;1475;1412;12595;86593;54533664;53633766;40402574;4370535;80.4;79.0;59.5;6.4
FR;2022-07-16;617;681;5153;25665;54534281;53634447;40407727;4396200;80.4;79.0;59.5;6.5
FR;2022-07-17;176;212;1566;4933;54534457;53634659;40409293;4401133;80.4;79.0;59.5;6.5
FR;2022-07-18;1128;1327;9965;63658;54535585;53635986;40419258;4464791;80.4;79.0;59.6;6.6
FR;2022-07-19;1414;1377;12285;105849;54536999;53637363;40431543;4570640;80.4;79.0;59.6;6.7
FR;2022-07-20;1414;1451;10725;79136;54538413;53638814;40442268;4649776;80.4;79.0;59.6;6.9
FR;2022-07-21;1275;1355;10484;89687;54539688;53640169;40452752;4739463;80.4;79.0;59.6;7.0
FR;2022-07-22;1396;1434;11942;91326;54541084;53641603;40464694;4830789;80.4;79.0;59.6;7.1
FR;2022-07-23;670;812;4852;23068;54541754;53642415;40469546;4853857;80.4;79.0;59.6;7.2
FR;2022-07-24;183;196;1238;4128;54541937;53642611;40470784;4857985;80.4;79.0;59.6;7.2
FR;2022-07-25;1052;1136;7830;49497;54542989;53643747;40478614;4907482;80.4;79.0;59.6;7.2
FR;2022-07-26;1287;1306;10820;87100;54544276;53645053;40489434;4994582;80.4;79.0;59.7;7.4
FR;2022-07-27;1217;1325;8509;62425;54545493;53646378;40497943;5057007;80.4;79.1;59.7;7.5
FR;2022-07-28;1088;1245;8211;65605;54546581;53647623;40506154;5122612;80.4;79.1;59.7;7.5
FR;2022-07-29;1280;1342;8738;67237;54547861;53648965;40514892;5189849;80.4;79.1;59.7;7.6
FR;2022-07-30;496;585;2970;15653;54548357;53649550;40517862;5205502;80.4;79.1;59.7;7.7
FR;2022-07-31;151;184;788;2587;54548508;53649734;40518650;5208089;80.4;79.1;59.7;7.7
FR;2022-08-01;835;1096;6376;31299;54549343;53650830;40525026;5239388;80.4;79.1;59.7;7.7
FR;2022-08-02;1017;1128;6870;56768;54550360;53651958;40531896;5296156;80.4;79.1;59.7;7.8
FR;2022-08-03;831;881;5124;39399;54551191;53652839;40537020;5335555;80.4;79.1;59.7;7.9
FR;2022-08-04;729;773;5289;43679;54551920;53653612;40542309;5379234;80.4;79.1;59.7;7.9
FR;2022-08-05;849;959;5657;45588;54552769;53654571;40547966;5424822;80.4;79.1;59.7;8.0
FR;2022-08-06;337;393;1756;9566;54553106;53654964;40549722;5434388;80.4;79.1;59.8;8.0
FR;2022-08-07;102;111;453;1700;54553208;53655075;40550175;5436088;80.4;79.1;59.8;8.0
FR;2022-08-08;557;711;3269;22534;54553765;53655786;40553444;5458622;80.4;79.1;59.8;8.0
FR;2022-08-09;685;821;4791;40423;54554450;53656607;40558235;5499045;80.4;79.1;59.8;8.1
FR;2022-08-10;627;820;3788;28373;54555077;53657427;40562023;5527418;80.4;79.1;59.8;8.1
FR;2022-08-11;612;730;3696;29552;54555689;53658157;40565719;5556970;80.4;79.1;59.8;8.2
FR;2022-08-12;705;821;3910;28638;54556394;53658978;40569629;5585608;80.4;79.1;59.8;8.2
FR;2022-08-13;210;304;1116;5412;54556604;53659282;40570745;5591020;80.4;79.1;59.8;8.2
FR;2022-08-14;70;103;245;995;54556674;53659385;40570990;5592015;80.4;79.1;59.8;8.2
FR;2022-08-15;79;141;549;616;54556753;53659526;40571539;5592631;80.4;79.1;59.8;8.2
FR;2022-08-16;616;814;3341;22361;54557369;53660340;40574880;5614992;80.4;79.1;59.8;8.3
FR;2022-08-17;627;784;3284;23101;54557996;53661124;40578164;5638093;80.4;79.1;59.8;8.3
FR;2022-08-18;609;773;3225;26506;54558605;53661897;40581389;5664599;80.4;79.1;59.8;8.3
FR;2022-08-19;601;855;3682;27524;54559206;53662752;40585071;5692123;80.4;79.1;59.8;8.4
FR;2022-08-20;289;388;1165;5721;54559495;53663140;40586236;5697844;80.4;79.1;59.8;8.4
FR;2022-08-21;94;94;263;1040;54559589;53663234;40586499;5698884;80.4;79.1;59.8;8.4
FR;2022-08-22;544;748;2792;15674;54560133;53663982;40589291;5714558;80.4;79.1;59.8;8.4
FR;2022-08-23;706;838;3607;29071;54560839;53664820;40592898;5743629;80.4;79.1;59.8;8.5
FR;2022-08-24;655;769;2851;19715;54561494;53665589;40595749;5763344;80.4;79.1;59.8;8.5
FR;2022-08-25;619;717;3276;23658;54562113;53666306;40599025;5787002;80.4;79.1;59.8;8.5
FR;2022-08-26;848;941;3660;26247;54562961;53667247;40602685;5813249;80.4;79.1;59.8;8.6
FR;2022-08-27;292;355;1243;5525;54563253;53667602;40603928;5818774;80.4;79.1;59.8;8.6
FR;2022-08-28;123;114;287;960;54563376;53667716;40604215;5819734;80.4;79.1;59.8;8.6
FR;2022-08-29;616;761;2604;14946;54563992;53668477;40606819;5834680;80.4;79.1;59.8;8.6
FR;2022-08-30;840;881;3907;28851;54564832;53669358;40610726;5863531;80.4;79.1;59.8;8.6
FR;2022-08-31;684;724;2703;17871;54565516;53670082;40613429;5881402;80.4;79.1;59.8;8.7
FR;2022-09-01;714;681;3807;22730;54566230;53670763;40617236;5904132;80.4;79.1;59.9;8.7
FR;2022-09-02;861;807;4245;28896;54567091;53671570;40621481;5933028;80.4;79.1;59.9;8.7
FR;2022-09-03;416;413;1656;6318;54567507;53671983;40623137;5939346;80.4;79.1;59.9;8.8
FR;2022-09-04;130;84;347;942;54567637;53672067;40623484;5940288;80.4;79.1;59.9;8.8
FR;2022-09-05;611;505;2598;16360;54568248;53672572;40626082;5956648;80.4;79.1;59.9;8.8
FR;2022-09-06;790;637;3850;32037;54569038;53673209;40629932;5988685;80.4;79.1;59.9;8.8
FR;2022-09-07;640;540;2469;16936;54569678;53673749;40632401;6005621;80.4;79.1;59.9;8.8
FR;2022-09-08;615;575;3131;24927;54570293;53674324;40635532;6030548;80.4;79.1;59.9;8.9
FR;2022-09-09;828;642;3660;27761;54571121;53674966;40639192;6058309;80.4;79.1;59.9;8.9
FR;2022-09-10;383;357;1527;5904;54571504;53675323;40640719;6064213;80.4;79.1;59.9;8.9
FR;2022-09-11;123;90;303;713;54571627;53675413;40641022;6064926;80.4;79.1;59.9;8.9
FR;2022-09-12;485;424;2281;13561;54572112;53675837;40643303;6078487;80.4;79.1;59.9;9.0
FR;2022-09-13;606;509;3433;26330;54572718;53676346;40646736;6104817;80.4;79.1;59.9;9.0
FR;2022-09-14;647;556;2458;16403;54573365;53676902;40649194;6121220;80.4;79.1;59.9;9.0
FR;2022-09-15;550;514;2911;23609;54573915;53677416;40652105;6144829;80.4;79.1;59.9;9.1
FR;2022-09-16;784;703;3466;26067;54574699;53678119;40655571;6170896;80.4;79.1;59.9;9.1
FR;2022-09-17;382;366;1275;6231;54575081;53678485;40656846;6177127;80.4;79.1;59.9;9.1
FR;2022-09-18;115;115;290;1015;54575196;53678600;40657136;6178142;80.4;79.1;59.9;9.1
FR;2022-09-19;444;426;1926;13371;54575640;53679026;40659062;6191513;80.4;79.1;59.9;9.1
FR;2022-09-20;630;609;3139;26390;54576270;53679635;40662201;6217903;80.4;79.1;59.9;9.2
FR;2022-09-21;575;567;2348;16248;54576845;53680202;40664549;6234151;80.4;79.1;59.9;9.2
FR;2022-09-22;580;538;2765;23772;54577425;53680740;40667314;6257923;80.4;79.1;59.9;9.2
FR;2022-09-23;819;745;3753;28856;54578244;53681485;40671067;6286779;80.4;79.1;59.9;9.3
FR;2022-09-24;423;466;1410;7075;54578667;53681951;40672477;6293854;80.4;79.1;59.9;9.3
FR;2022-09-25;97;139;306;1143;54578764;53682090;40672783;6294997;80.4;79.1;59.9;9.3
FR;2022-09-26;429;459;2005;13576;54579193;53682549;40674788;6308573;80.4;79.1;59.9;9.3
FR;2022-09-27;605;598;2903;26070;54579798;53683147;40677691;6334643;80.4;79.1;59.9;9.3
FR;2022-09-28;622;620;2292;15500;54580420;53683767;40679983;6350143;80.4;79.1;59.9;9.4
FR;2022-09-29;560;530;2618;21011;54580980;53684297;40682601;6371154;80.4;79.1;59.9;9.4
FR;2022-09-30;764;794;3282;25791;54581744;53685091;40685883;6396945;80.4;79.1;60.0;9.4
FR;2022-10-01;403;452;1700;6196;54582147;53685543;40687583;6403141;80.4;79.1;60.0;9.4
FR;2022-10-02;53;92;212;662;54582200;53685635;40687795;6403803;80.4;79.1;60.0;9.4
FR;2022-10-03;446;453;2107;12197;54582646;53686088;40689902;6416000;80.4;79.1;60.0;9.5
FR;2022-10-04;608;503;2759;23666;54583254;53686591;40692661;6439666;80.4;79.1;60.0;9.5
FR;2022-10-05;538;576;2133;14713;54583792;53687167;40694794;6454379;80.4;79.1;60.0;9.5
FR;2022-10-06;528;496;2504;21859;54584320;53687663;40697298;6476238;80.4;79.1;60.0;9.5
FR;2022-10-07;714;703;3461;30363;54585034;53688366;40700759;6506601;80.4;79.1;60.0;9.6
FR;2022-10-08;341;365;1406;8578;54585375;53688731;40702165;6515179;80.4;79.1;60.0;9.6
FR;2022-10-09;106;109;310;1648;54585481;53688840;40702475;6516827;80.4;79.1;60.0;9.6
FR;2022-10-10;465;493;2475;20707;54585946;53689333;40704950;6537534;80.4;79.1;60.0;9.6
FR;2022-10-11;563;520;3541;40439;54586509;53689853;40708491;6577973;80.4;79.1;60.0;9.7
FR;2022-10-12;553;568;2734;26967;54587062;53690421;40711225;6604940;80.4;79.1;60.0;9.7
FR;2022-10-13;595;526;3097;38747;54587657;53690947;40714322;6643687;80.4;79.1;60.0;9.8
FR;2022-10-14;743;738;3935;48060;54588400;53691685;40718257;6691747;80.4;79.1;60.0;9.9
FR;2022-10-15;343;327;1596;11945;54588743;53692012;40719853;6703692;80.4;79.1;60.0;9.9
FR;2022-10-16;91;76;348;1997;54588834;53692088;40720201;6705689;80.4;79.1;60.0;9.9
FR;2022-10-17;424;467;2457;26720;54589258;53692555;40722658;6732409;80.4;79.1;60.0;9.9
FR;2022-10-18;592;511;3719;46445;54589850;53693066;40726377;6778854;80.4;79.1;60.0;10.0
FR;2022-10-19;535;567;3032;34511;54590385;53693633;40729409;6813365;80.4;79.1;60.0;10.0
FR;2022-10-20;573;528;3658;49844;54590958;53694161;40733067;6863209;80.4;79.1;60.0;10.1
FR;2022-10-21;676;681;4466;57528;54591634;53694842;40737533;6920737;80.4;79.1;60.0;10.2
FR;2022-10-22;325;312;1298;13057;54591959;53695154;40738831;6933794;80.4;79.1;60.0;10.2
FR;2022-10-23;91;88;265;2152;54592050;53695242;40739096;6935946;80.4;79.1;60.0;10.2
FR;2022-10-24;538;402;2634;27375;54592588;53695644;40741730;6963321;80.4;79.1;60.0;10.3
FR;2022-10-25;581;518;3686;49395;54593169;53696162;40745416;7012716;80.4;79.1;60.0;10.3
FR;2022-10-26;514;451;2842;32561;54593683;53696613;40748258;7045277;80.4;79.1;60.0;10.4
FR;2022-10-27;578;468;3275;40945;54594261;53697081;40751533;7086222;80.4;79.1;60.0;10.4
FR;2022-10-28;679;593;3441;44549;54594940;53697674;40754974;7130771;80.4;79.1;60.1;10.5
FR;2022-10-29;246;244;1049;9566;54595186;53697918;40756023;7140337;80.4;79.1;60.1;10.5
FR;2022-10-30;84;84;240;1597;54595270;53698002;40756263;7141934;80.4;79.1;60.1;10.5
FR;2022-10-31;370;329;1599;16230;54595640;53698331;40757862;7158164;80.4;79.1;60.1;10.5
FR;2022-11-01;41;41;416;1004;54595681;53698372;40758278;7159168;80.4;79.1;60.1;10.5
FR;2022-11-02;469;458;2360;25501;54596150;53698830;40760638;7184669;80.4;79.1;60.1;10.6
FR;2022-11-03;615;496;2980;40095;54596765;53699326;40763618;7224764;80.5;79.1;60.1;10.6
FR;2022-11-04;624;535;3365;43789;54597389;53699861;40766983;7268553;80.5;79.1;60.1;10.7
FR;2022-11-05;239;261;1040;9796;54597628;53700122;40768023;7278349;80.5;79.1;60.1;10.7
FR;2022-11-06;85;87;234;1570;54597713;53700209;40768257;7279919;80.5;79.1;60.1;10.7
FR;2022-11-07;414;403;2055;26620;54598127;53700612;40770312;7306539;80.5;79.1;60.1;10.8
FR;2022-11-08;559;516;3587;51822;54598686;53701128;40773899;7358361;80.5;79.1;60.1;10.8
FR;2022-11-09;479;445;2540;31568;54599165;53701573;40776439;7389929;80.5;79.1;60.1;10.9
FR;2022-11-10;562;543;3333;43192;54599727;53702116;40779772;7433121;80.5;79.1;60.1;11.0
FR;2022-11-11;61;58;214;1597;54599788;53702174;40779986;7434718;80.5;79.1;60.1;11.0
FR;2022-11-12;188;201;814;7142;54599976;53702375;40780800;7441860;80.5;79.1;60.1;11.0
FR;2022-11-13;57;52;192;1208;54600033;53702427;40780992;7443068;80.5;79.1;60.1;11.0
FR;2022-11-14;388;325;1875;23379;54600421;53702752;40782867;7466447;80.5;79.1;60.1;11.0
FR;2022-11-15;527;443;2987;43798;54600948;53703195;40785854;7510245;80.5;79.1;60.1;11.1
FR;2022-11-16;467;416;2130;26594;54601415;53703611;40787984;7536839;80.5;79.1;60.1;11.1
