fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1871;1961;17548;118145;54484685;53587023;40239968;3261474;80.3;79.0;59.3;4.8
FR;2022-07-02;1040;1071;7230;36776;54485725;53588094;40247198;3298250;80.3;79.0;59.3;4.9
FR;2022-07-03;286;305;1862;6740;54486011;53588399;40249060;3304990;80.3;79.0;59.3;4.9
FR;2022-07-04;1453;1453;12371;81100;54487464;53589852;40261431;3386090;80.3;79.0;59.3;5.0
FR;2022-07-05;1651;1612;15562;134972;54489115;53591464;40276993;3521062;80.3;79.0;59.3;5.2
FR;2022-07-06;1772;1689;13212;100671;54490887;53593153;40290205;3621733;80.3;79.0;59.4;5.3
FR;2022-07-07;1647;1603;14444;127801;54492534;53594756;40304649;3749534;80.3;79.0;59.4;5.5
FR;2022-07-08;1831;1777;16289;139525;54494365;53596533;40320938;3889059;80.3;79.0;59.4;5.7
FR;2022-07-09;850;850;6580;38534;54495215;53597383;40327518;3927593;80.3;79.0;59.4;5.8
FR;2022-07-10;245;234;2082;7350;54495460;53597617;40329600;3934943;80.3;79.0;59.4;5.8
FR;2022-07-11;1360;1260;12042;90001;54496820;53598877;40341642;4024944;80.3;79.0;59.4;5.9
FR;2022-07-12;1715;1589;16216;145824;54498535;53600466;40357858;4170768;80.3;79.0;59.5;6.1
FR;2022-07-13;1645;1498;12763;95618;54500180;53601964;40370621;4266386;80.3;79.0;59.5;6.3
FR;2022-07-14;164;144;1431;5560;54500344;53602108;40372052;4271946;80.3;79.0;59.5;6.3
FR;2022-07-15;1416;1285;11711;85976;54501760;53603393;40383763;4357922;80.3;79.0;59.5;6.4
FR;2022-07-16;603;619;4789;25431;54502363;53604012;40388552;4383353;80.3;79.0;59.5;6.5
FR;2022-07-17;167;172;1486;4846;54502530;53604184;40390038;4388199;80.3;79.0;59.5;6.5
FR;2022-07-18;1041;1136;8968;63066;54503571;53605320;40399006;4451265;80.3;79.0;59.5;6.6
FR;2022-07-19;1369;1301;11841;105166;54504940;53606621;40410847;4556431;80.3;79.0;59.5;6.7
FR;2022-07-20;1335;1329;9933;78132;54506275;53607950;40420780;4634563;80.3;79.0;59.6;6.8
FR;2022-07-21;1220;1229;9895;88201;54507495;53609179;40430675;4722764;80.3;79.0;59.6;7.0
FR;2022-07-22;1307;1253;11084;89262;54508802;53610432;40441759;4812026;80.3;79.0;59.6;7.1
FR;2022-07-23;609;712;4452;22366;54509411;53611144;40446211;4834392;80.3;79.0;59.6;7.1
FR;2022-07-24;154;169;1111;3785;54509565;53611313;40447322;4838177;80.3;79.0;59.6;7.1
