fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-06-30;1485;1472;12357;96940;54480979;53583293;40221642;3143016;80.3;79.0;59.3;4.6
FR;2022-07-01;1860;1949;17083;118014;54482839;53585242;40238725;3261030;80.3;79.0;59.3;4.8
FR;2022-07-02;1038;1065;7207;36761;54483877;53586307;40245932;3297791;80.3;79.0;59.3;4.9
FR;2022-07-03;286;301;1855;6740;54484163;53586608;40247787;3304531;80.3;79.0;59.3;4.9
FR;2022-07-04;1451;1443;12161;81068;54485614;53588051;40259948;3385599;80.3;79.0;59.3;5.0
FR;2022-07-05;1649;1599;15353;134904;54487263;53589650;40275301;3520503;80.3;79.0;59.3;5.2
FR;2022-07-06;1768;1684;13029;100587;54489031;53591334;40288330;3621090;80.3;79.0;59.4;5.3
FR;2022-07-07;1642;1588;14296;127755;54490673;53592922;40302626;3748845;80.3;79.0;59.4;5.5
FR;2022-07-08;1826;1770;16067;139408;54492499;53594692;40318693;3888253;80.3;79.0;59.4;5.7
FR;2022-07-09;849;836;6505;38503;54493348;53595528;40325198;3926756;80.3;79.0;59.4;5.8
FR;2022-07-10;245;231;2078;7342;54493593;53595759;40327276;3934098;80.3;79.0;59.4;5.8
FR;2022-07-11;1357;1255;11967;89942;54494950;53597014;40339243;4024040;80.3;79.0;59.4;5.9
FR;2022-07-12;1711;1582;16130;145676;54496661;53598596;40355373;4169716;80.3;79.0;59.5;6.1
FR;2022-07-13;1641;1488;12677;95488;54498302;53600084;40368050;4265204;80.3;79.0;59.5;6.3
FR;2022-07-14;162;138;1371;5527;54498464;53600222;40369421;4270731;80.3;79.0;59.5;6.3
FR;2022-07-15;1406;1272;11545;85815;54499870;53601494;40380966;4356546;80.3;79.0;59.5;6.4
FR;2022-07-16;601;606;4758;25363;54500471;53602100;40385724;4381909;80.3;79.0;59.5;6.5
FR;2022-07-17;167;170;1482;4823;54500638;53602270;40387206;4386732;80.3;79.0;59.5;6.5
FR;2022-07-18;1033;1121;8920;62867;54501671;53603391;40396126;4449599;80.3;79.0;59.5;6.6
FR;2022-07-19;1356;1288;11770;104692;54503027;53604679;40407896;4554291;80.3;79.0;59.5;6.7
FR;2022-07-20;1320;1292;9833;77642;54504347;53605971;40417729;4631933;80.3;79.0;59.6;6.8
FR;2022-07-21;1171;1174;9608;86416;54505518;53607145;40427337;4718349;80.3;79.0;59.6;7.0
