fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-06-30;1479;1467;12347;96907;54480059;53582389;40221174;3142682;80.3;79.0;59.3;4.6
FR;2022-07-01;1856;1937;16776;117973;54481915;53584326;40237950;3260655;80.3;79.0;59.3;4.8
FR;2022-07-02;1039;1067;7202;36739;54482954;53585393;40245152;3297394;80.3;79.0;59.3;4.9
FR;2022-07-03;286;301;1854;6739;54483240;53585694;40247006;3304133;80.3;79.0;59.3;4.9
FR;2022-07-04;1450;1438;12041;81048;54484690;53587132;40259047;3385181;80.3;79.0;59.3;5.0
FR;2022-07-05;1648;1595;15308;134856;54486338;53588727;40274355;3520037;80.3;79.0;59.3;5.2
FR;2022-07-06;1763;1677;12945;100547;54488101;53590404;40287300;3620584;80.3;79.0;59.4;5.3
FR;2022-07-07;1641;1582;14111;127648;54489742;53591986;40301411;3748232;80.3;79.0;59.4;5.5
FR;2022-07-08;1823;1769;16016;139362;54491565;53593755;40317427;3887594;80.3;79.0;59.4;5.7
FR;2022-07-09;849;834;6481;38490;54492414;53594589;40323908;3926084;80.3;79.0;59.4;5.8
FR;2022-07-10;243;228;2078;7333;54492657;53594817;40325986;3933417;80.3;79.0;59.4;5.8
FR;2022-07-11;1359;1251;11929;89823;54494016;53596068;40337915;4023240;80.3;79.0;59.4;5.9
FR;2022-07-12;1702;1572;16093;145532;54495718;53597640;40354008;4168772;80.3;79.0;59.5;6.1
FR;2022-07-13;1640;1473;12572;95289;54497358;53599113;40366580;4264061;80.3;79.0;59.5;6.3
FR;2022-07-14;162;136;1351;5499;54497520;53599249;40367931;4269560;80.3;79.0;59.5;6.3
FR;2022-07-15;1402;1266;11480;85643;54498922;53600515;40379411;4355203;80.3;79.0;59.5;6.4
FR;2022-07-16;603;602;4736;25280;54499525;53601117;40384147;4380483;80.3;79.0;59.5;6.5
FR;2022-07-17;167;171;1476;4808;54499692;53601288;40385623;4385291;80.3;79.0;59.5;6.5
FR;2022-07-18;1030;1116;8895;62700;54500722;53602404;40394518;4447991;80.3;79.0;59.5;6.6
FR;2022-07-19;1341;1263;11673;103915;54502063;53603667;40406191;4551906;80.3;79.0;59.5;6.7
FR;2022-07-20;1284;1266;9626;76577;54503347;53604933;40415817;4628483;80.3;79.0;59.6;6.8
