fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1150;2915;13956;460;0;1;54306324;53260159;38448858;243259;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4100;10173;67188;4059;0;2;54310424;53270332;38516046;247318;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4467;11268;64481;5255;0;1;54314891;53281600;38580527;252573;0;181;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-23;6593;19633;71907;4596;0;3;54321484;53301233;38652434;257169;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3851;9521;53259;4531;0;2;54325335;53310754;38705693;261700;0;186;80.1;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5287;15273;80102;7336;0;7;54330622;53326027;38785795;269036;0;193;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-26;3995;12173;51488;3083;0;3;54334617;53338200;38837283;272119;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;881;1980;8948;531;0;0;54335498;53340180;38846231;272650;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3126;7595;42928;3858;0;0;54338624;53347775;38889159;276508;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4012;7641;44875;5520;0;6;54342636;53355416;38934034;282028;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5338;12879;49085;4929;0;2;54347974;53368295;38983119;286957;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2829;6256;30026;4050;0;2;54350803;53374551;39013145;291007;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3229;8512;39491;6235;0;4;54354032;53383063;39052636;297242;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3074;7132;25127;3134;0;1;54357106;53390195;39077763;300376;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1031;3441;379;0;0;54357627;53391226;39081204;300755;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2470;3853;17707;3307;0;4;54360097;53395079;39098911;304062;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2153;4334;17924;4094;0;3;54362250;53399413;39116835;308156;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8759;21295;4041;0;4;54365832;53408172;39138130;312197;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1832;4389;15833;3408;0;3;54367664;53412561;39153963;315605;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2422;5441;22277;5481;0;2;54370086;53418002;39176240;321086;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2698;5495;16522;3137;0;2;54372784;53423497;39192762;324223;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-13;406;603;2272;537;0;0;54373190;53424100;39195034;324760;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1560;2810;13842;7295;0;8;54374750;53426910;39208876;332055;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1751;4809;14618;11036;0;9;54376501;53431719;39223494;343091;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3036;6214;18113;16297;0;8;54379537;53437933;39241607;359388;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1461;2807;11995;13314;0;9;54380998;53440740;39253602;372702;0;263;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2268;4099;18114;22039;0;15;54383266;53444839;39271716;394741;0;278;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4142;12420;11409;0;6;54385560;53448981;39284136;406150;0;284;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;301;529;1933;1340;0;2;54385861;53449510;39286069;407490;0;286;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1395;2157;11959;16910;0;11;54387256;53451667;39298028;424400;0;297;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1557;2580;12562;22845;0;5;54388813;53454247;39310590;447245;0;302;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2689;5226;17247;25268;0;40;54391502;53459473;39327837;472513;0;342;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-24;1410;2248;10685;19394;0;23;54392912;53461721;39338522;491907;0;365;80.2;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2089;3690;16917;30809;0;31;54395001;53465411;39355439;522716;0;396;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3866;11520;14400;0;26;54397233;53469277;39366959;537116;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;363;515;1942;1740;0;1;54397596;53469792;39368901;538856;0;423;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1468;2120;10620;19069;0;16;54399064;53471912;39379521;557925;0;439;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2098;12054;29284;0;34;54400518;53474010;39391575;587209;0;473;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2854;4752;15088;29339;0;21;54403372;53478762;39406663;616548;0;494;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1615;2561;12330;26647;0;43;54404987;53481323;39418993;643195;0;537;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2686;2973;18725;33490;0;61;54407673;53484296;39437718;676685;0;598;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1532;2010;8727;11297;0;29;54409205;53486306;39446445;687982;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;293;360;1580;1382;0;2;54409498;53486666;39448025;689364;0;629;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;4469;2041;11593;20601;0;35;54413967;53488707;39459618;709965;0;664;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2606;2051;13206;35768;0;85;54416573;53490758;39472824;745733;0;749;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2611;3030;12816;27985;0;72;54419184;53493788;39485640;773718;0;821;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1989;2000;12896;35169;0;76;54421173;53495788;39498536;808887;0;897;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2310;2673;17861;46366;0;89;54423483;53498461;39516397;855253;0;986;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1373;1904;8869;14800;0;30;54424856;53500365;39525266;870053;0;1016;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;295;554;2006;2279;0;7;54425151;53500919;39527272;872332;0;1023;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1350;1642;11484;25205;0;74;54426501;53502561;39538756;897537;0;1097;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1728;1963;13395;41816;0;127;54428229;53504524;39552151;939353;0;1224;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1978;2720;13036;34087;0;96;54430207;53507244;39565187;973440;0;1320;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1501;1911;13073;37019;0;105;54431708;53509155;39578260;1010459;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1874;2578;14924;37236;0;115;54433582;53511733;39593184;1047695;0;1540;80.2;78.9;58.3;1.5;0.0;0.0
FR;2022-04-16;1045;1263;6263;9435;0;40;54434627;53512996;39599447;1057130;0;1580;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-17;195;223;1036;1242;0;7;54434822;53513219;39600483;1058372;0;1587;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-18;200;342;2787;1287;0;5;54435022;53513561;39603270;1059659;0;1592;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-19;1546;1879;12479;30737;0;78;54436568;53515440;39615749;1090396;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;2007;2611;12996;30087;0;96;54438575;53518051;39628745;1120483;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1515;1824;12647;35783;0;117;54440090;53519875;39641392;1156266;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1880;2402;15838;39163;0;131;54441970;53522277;39657230;1195429;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1151;1479;7242;11444;0;38;54443121;53523756;39664472;1206873;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;326;1414;1849;0;7;54443371;53524082;39665886;1208722;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1307;1613;10491;22095;0;79;54444678;53525695;39676377;1230817;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1627;1967;13114;39461;0;181;54446305;53527662;39689491;1270278;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2280;11596;31504;0;131;54448269;53529942;39701087;1301782;0;2450;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1856;12271;36578;0;139;54449839;53531798;39713358;1338360;0;2589;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2010;3638;14937;38752;0;164;54451849;53535436;39728295;1377112;0;2753;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1224;4113;6758;10608;0;44;54453073;53539549;39735053;1387720;0;2797;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-01;220;229;911;1141;0;6;54453293;53539778;39735964;1388861;0;2803;80.2;78.9;58.6;2.0;0.0;0.0
FR;2022-05-02;2348;2054;10990;19023;0;69;54455641;53541832;39746954;1407884;0;2872;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2062;2129;13567;35623;0;163;54457703;53543961;39760521;1443507;0;3035;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1923;2299;12303;26202;0;110;54459626;53546260;39772824;1469709;0;3145;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1792;2015;12914;34270;0;180;54461418;53548275;39785738;1503979;0;3325;80.3;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2217;2321;14864;38269;0;182;54463635;53550596;39800602;1542248;0;3507;80.3;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1210;1255;6456;10339;0;48;54464845;53551851;39807058;1552587;0;3555;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;288;1236;1654;0;8;54465112;53552139;39808294;1554241;0;3563;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1403;1413;9799;21176;0;102;54466515;53553552;39818093;1575417;0;3665;80.3;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1799;2295;13128;40026;0;200;54468314;53555847;39831221;1615443;0;3865;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;2004;2323;10699;28445;0;146;54470318;53558170;39841920;1643888;0;4011;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1594;1812;11054;36498;0;211;54471912;53559982;39852974;1680386;0;4222;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1983;2064;13350;39246;0;162;54473895;53562046;39866324;1719632;0;4384;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1149;1198;5801;11366;0;57;54475044;53563244;39872125;1730998;0;4441;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-15;283;302;1361;1593;0;6;54475327;53563546;39873486;1732591;0;4447;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1247;8698;21597;0;128;54476522;53564793;39882184;1754188;0;4575;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1591;1670;11403;38723;0;180;54478113;53566463;39893587;1792911;0;4755;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1815;1955;9667;27784;0;109;54479928;53568418;39903254;1820695;0;4864;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1448;1634;10719;36031;0;162;54481376;53570052;39913973;1856726;0;5026;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1876;2079;12913;40388;0;168;54483252;53572131;39926886;1897114;0;5194;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1159;1313;5533;10534;0;45;54484411;53573444;39932419;1907648;0;5239;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;241;263;1016;1583;0;10;54484652;53573707;39933435;1909231;0;5249;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1177;1409;8831;21028;0;86;54485829;53575116;39942266;1930259;0;5335;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1737;11238;39510;0;190;54487370;53576853;39953504;1969769;0;5525;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2073;9480;25322;0;116;54489184;53578926;39962984;1995091;0;5641;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-26;216;293;1676;1344;0;26;54489400;53579219;39964660;1996435;0;5667;80.3;79.0;58.9;2.9;0.0;0.0
FR;2022-05-27;1390;1670;9005;22325;0;94;54490790;53580889;39973665;2018760;0;5761;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-28;669;851;3968;7204;0;38;54491459;53581740;39977633;2025964;0;5799;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1033;0;4;54491616;53581940;39978406;2026997;0;5803;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1247;7013;19808;0;91;54492641;53583187;39985419;2046805;0;5894;80.3;79.0;58.9;3.0;0.0;0.0
FR;2022-05-31;1488;1647;9645;36295;0;171;54494129;53584834;39995064;2083100;0;6065;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1748;2250;10896;25491;0;122;54495877;53587084;40005960;2108591;0;6187;80.3;79.0;59.0;3.1;0.0;0.0
FR;2022-06-02;1479;1715;10859;36515;0;174;54497356;53588799;40016819;2145106;0;6361;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2051;12791;39999;0;176;54499083;53590850;40029610;2185105;0;6537;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;975;1076;5117;9649;0;73;54500058;53591926;40034727;2194754;0;6610;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;180;205;886;1230;0;4;54500238;53592131;40035613;2195984;0;6614;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;868;1078;2141;1510;0;13;54501106;53593209;40037754;2197494;0;6627;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1496;1792;9433;36823;0;153;54502602;53595001;40047187;2234317;0;6780;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1583;1940;9018;29753;0;112;54504185;53596941;40056205;2264070;0;6892;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1296;1554;10264;40274;0;167;54505481;53598495;40066469;2304344;0;7059;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1630;2160;12665;46153;0;223;54507111;53600655;40079134;2350497;0;7282;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;962;1124;5465;12212;0;55;54508073;53601779;40084599;2362709;0;7337;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;201;255;1141;1867;0;11;54508274;53602034;40085740;2364576;0;7348;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1122;1343;7269;24099;0;90;54509396;53603377;40093009;2388675;0;7438;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1346;1597;9804;46144;0;200;54510742;53604974;40102813;2434819;0;7638;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1526;1931;8963;31597;0;179;54512268;53606905;40111776;2466416;0;7817;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1188;1276;9326;40952;0;201;54513456;53608181;40121102;2507368;0;8018;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1492;1788;11919;47935;0;240;54514948;53609969;40133021;2555303;0;8258;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;856;1038;4501;11719;0;67;54515804;53611007;40137522;2567022;0;8325;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1131;1701;0;14;54515987;53611215;40138653;2568723;0;8339;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1027;1200;8569;27020;0;156;54517014;53612415;40147222;2595743;0;8495;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1327;1541;9338;51281;0;264;54518341;53613956;40156560;2647024;0;8759;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1397;1803;8430;40006;0;256;54519738;53615759;40164990;2687030;0;9015;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1229;1364;9886;56242;0;320;54520967;53617123;40174876;2743272;0;9335;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1493;1751;12307;71005;0;405;54522460;53618874;40187183;2814277;0;9740;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;939;1112;5990;20776;0;177;54523399;53619986;40193173;2835053;0;9917;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;259;1818;3966;0;39;54523628;53620245;40194991;2839019;0;9956;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1133;1178;9636;49756;0;339;54524761;53621423;40204627;2888775;0;10295;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1463;1584;13090;93167;0;623;54526224;53623007;40217717;2981942;0;10918;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1712;1845;11240;73037;0;548;54527936;53624852;40228957;3054979;0;11466;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1536;1657;12476;97185;0;724;54529472;53626509;40241433;3152164;0;12190;80.4;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2015;2307;18858;118586;0;954;54531487;53628816;40260291;3270750;0;13144;80.4;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1088;1108;7704;36876;0;342;54532575;53629924;40267995;3307626;0;13486;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;293;319;1898;6804;0;79;54532868;53630243;40269893;3314430;0;13565;80.4;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1933;2334;12993;81300;0;639;54534801;53632577;40282886;3395730;0;14204;80.4;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1794;1801;16017;135554;0;1146;54536595;53634378;40298903;3531284;0;15350;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1843;1848;13649;101170;0;900;54538438;53636226;40312552;3632454;0;16250;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1712;1713;14788;128366;0;1179;54540150;53637939;40327340;3760820;0;17429;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1894;1857;16765;140081;0;1347;54542044;53639796;40344105;3900901;0;18776;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;868;883;6689;38769;0;426;54542912;53640679;40350794;3939670;0;19202;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;270;440;2125;7395;0;94;54543182;53641119;40352919;3947065;0;19296;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1456;1401;12514;90472;0;801;54544638;53642520;40365433;4037537;0;20097;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1842;1716;16732;146678;0;1604;54546480;53644236;40382165;4184215;0;21701;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1781;1661;13277;96402;0;1080;54548261;53645897;40395442;4280617;0;22781;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;186;220;1835;5707;0;82;54548447;53646117;40397277;4286324;0;22863;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1486;1441;12598;86623;0;1035;54549933;53647558;40409875;4372947;0;23898;80.4;79.1;59.5;6.4;0.0;0.0
FR;2022-07-16;627;698;5156;25674;0;327;54550560;53648256;40415031;4398621;0;24225;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-17;182;218;1570;4938;0;66;54550742;53648474;40416601;4403559;0;24291;80.4;79.1;59.6;6.5;0.0;0.0
FR;2022-07-18;1131;1338;9977;63673;0;780;54551873;53649812;40426578;4467232;0;25071;80.4;79.1;59.6;6.6;0.0;0.0
FR;2022-07-19;1421;1395;12295;105898;0;1459;54553294;53651207;40438873;4573130;0;26530;80.4;79.1;59.6;6.7;0.0;0.0
FR;2022-07-20;1426;1471;10739;79173;0;1051;54554720;53652678;40449612;4652303;0;27581;80.4;79.1;59.6;6.9;0.0;0.0
FR;2022-07-21;1287;1371;10499;89728;0;1316;54556007;53654049;40460111;4742031;0;28897;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1431;1465;11974;91416;0;1347;54557438;53655514;40472085;4833447;0;30244;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;684;821;4857;23080;0;411;54558122;53656335;40476942;4856527;0;30655;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;185;204;1242;4132;0;72;54558307;53656539;40478184;4860659;0;30727;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1060;1147;7845;49517;0;737;54559367;53657686;40486029;4910176;0;31464;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1300;1320;10828;87134;0;1311;54560667;53659006;40496857;4997310;0;32775;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1226;1340;8531;62522;0;971;54561893;53660346;40505388;5059832;0;33746;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1093;1259;8224;65634;0;1046;54562986;53661605;40513612;5125466;0;34792;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1283;1387;8764;67327;0;1140;54564269;53662992;40522376;5192793;0;35932;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;503;604;2973;15666;0;303;54564772;53663596;40525349;5208459;0;36235;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;154;185;788;2588;0;49;54564926;53663781;40526137;5211047;0;36284;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;978;1256;6396;31311;0;549;54565904;53665037;40532533;5242358;0;36833;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1050;1154;6894;56807;0;1170;54566954;53666191;40539427;5299165;0;38003;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;852;902;5148;39419;0;702;54567806;53667093;40544575;5338584;0;38705;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;741;782;5306;43723;0;917;54568547;53667875;40549881;5382307;0;39622;80.4;79.1;59.8;7.9;0.0;0.1
FR;2022-08-05;856;971;5681;45629;0;993;54569403;53668846;40555562;5427936;0;40615;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;341;397;1759;9567;0;228;54569744;53669243;40557321;5437503;0;40843;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;116;453;1702;0;38;54569848;53669359;40557774;5439205;0;40881;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;638;913;3292;22543;0;490;54570486;53670272;40561066;5461748;0;41371;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;743;852;4803;40446;0;844;54571229;53671124;40565869;5502194;0;42215;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;667;999;3796;28392;0;652;54571896;53672123;40569665;5530586;0;42867;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;638;739;3711;29587;0;676;54572534;53672862;40573376;5560173;0;43543;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;843;848;3918;28655;0;704;54573377;53673710;40577294;5588828;0;44247;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;331;324;1120;5419;0;121;54573708;53674034;40578414;5594247;0;44368;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;74;104;247;995;0;25;54573782;53674138;40578661;5595242;0;44393;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;115;197;557;618;0;19;54573897;53674335;40579218;5595860;0;44412;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;644;840;3354;22369;0;615;54574541;53675175;40582572;5618229;0;45027;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;650;813;3294;23142;0;620;54575191;53675988;40585866;5641371;0;45647;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;636;802;3261;26541;0;673;54575827;53676790;40589127;5667912;0;46320;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;605;874;3694;27565;0;766;54576432;53677664;40592821;5695477;0;47086;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;308;401;1171;5728;0;146;54576740;53678065;40593992;5701205;0;47232;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;97;96;267;1044;0;27;54576837;53678161;40594259;5702249;0;47259;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;584;780;2797;15688;0;425;54577421;53678941;40597056;5717937;0;47684;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;730;852;3610;29088;0;870;54578151;53679793;40600666;5747025;0;48554;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;669;784;2858;19728;0;608;54578820;53680577;40603524;5766753;0;49162;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;627;729;3293;23666;0;673;54579447;53681306;40606817;5790419;0;49835;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;858;958;3670;26257;0;777;54580305;53682264;40610487;5816676;0;50612;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;297;362;1244;5531;0;194;54580602;53682626;40611731;5822207;0;50806;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;125;117;288;965;0;38;54580727;53682743;40612019;5823172;0;50844;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;620;766;2611;14963;0;433;54581347;53683509;40614630;5838135;0;51277;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;853;900;3914;28874;0;823;54582200;53684409;40618544;5867009;0;52100;80.4;79.1;59.9;8.6;0.0;0.1
FR;2022-08-31;695;742;2716;17906;0;508;54582895;53685151;40621260;5884915;0;52608;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;747;706;3827;22765;0;623;54583642;53685857;40625087;5907680;0;53231;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;899;840;4256;28905;0;914;54584541;53686697;40629343;5936585;0;54145;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;417;424;1665;6323;0;181;54584958;53687121;40631008;5942908;0;54326;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;133;85;347;942;0;24;54585091;53687206;40631355;5943850;0;54350;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;728;709;2657;16378;0;523;54585819;53687915;40634012;5960228;0;54873;80.4;79.1;59.9;8.8;0.0;0.1
