fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2913;13953;460;0;1;54298036;53253959;38444167;243511;0;178;80.0;78.5;56.6;0.4;0.0;0.0
FR;2022-02-21;4095;10163;67185;4059;0;2;54302131;53264122;38511352;247570;0;180;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-22;4460;11259;64476;5254;0;1;54306591;53275381;38575828;252824;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6590;19626;71892;4595;0;3;54313181;53295007;38647720;257419;0;184;80.0;78.5;56.9;0.4;0.0;0.0
FR;2022-02-24;3850;9493;53244;4533;0;2;54317031;53304500;38700964;261952;0;186;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-25;5282;15047;80094;7334;0;7;54322313;53319547;38781058;269286;0;193;80.0;78.6;57.1;0.4;0.0;0.0
FR;2022-02-26;3990;12169;51483;3083;0;3;54326303;53331716;38832541;272369;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8947;529;0;0;54327183;53333694;38841488;272898;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3123;7586;42919;3857;0;0;54330306;53341280;38884407;276755;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;3999;7631;44867;5518;0;6;54334305;53348911;38929274;282273;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5326;12854;49071;4927;0;2;54339631;53361765;38978345;287200;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2819;6247;30017;4048;0;2;54342450;53368012;39008362;291248;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3223;8441;39458;6230;0;4;54345673;53376453;39047820;297478;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3071;7125;25118;3134;0;1;54348744;53383578;39072938;300612;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;520;1022;3441;379;0;0;54349264;53384600;39076379;300991;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2340;3846;17699;3307;0;4;54351604;53388446;39094078;304298;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2144;4330;17918;4095;0;3;54353748;53392776;39111996;308393;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3578;8725;21280;4037;0;4;54357326;53401501;39133276;312430;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1822;4370;15824;3406;0;3;54359148;53405871;39149100;315836;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2414;5436;22269;5476;0;2;54361562;53411307;39171369;321312;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2681;5495;16516;3134;0;2;54364243;53416802;39187885;324446;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-13;402;599;2273;537;0;0;54364645;53417401;39190158;324983;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-14;1548;2808;13837;7291;0;8;54366193;53420209;39203995;332274;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1747;4812;14608;11029;0;9;54367940;53425021;39218603;343303;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3034;6207;18101;16293;0;8;54370974;53431228;39236704;359596;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1453;2803;11988;13313;0;8;54372427;53434031;39248692;372909;0;262;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2270;4097;18100;22034;0;15;54374697;53438128;39266792;394943;0;277;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4139;12417;11407;0;6;54376991;53442267;39279209;406350;0;283;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-20;300;526;1929;1340;0;2;54377291;53442793;39281138;407690;0;285;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1392;2153;11943;16910;0;11;54378683;53444946;39293081;424600;0;296;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1515;2575;12552;22841;0;5;54380198;53447521;39305633;447441;0;301;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2683;5219;17239;25266;0;40;54382881;53452740;39322872;472707;0;341;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1405;2246;10679;19384;0;23;54384286;53454986;39333551;492091;0;364;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2083;3682;16907;30794;0;31;54386369;53458668;39350458;522885;0;395;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2230;3859;11518;14400;0;26;54388599;53462527;39361976;537285;0;421;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;360;514;1942;1738;0;1;54388959;53463041;39363918;539023;0;422;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2109;10616;19068;0;16;54390423;53465150;39374534;558091;0;438;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2084;12051;29274;0;34;54391877;53467234;39386585;587365;0;472;80.1;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2852;4687;15076;29329;0;21;54394729;53471921;39401661;616694;0;493;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1610;2545;12314;26621;0;43;54396339;53474466;39413975;643315;0;536;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2678;2965;18714;33485;0;60;54399017;53477431;39432689;676800;0;596;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1530;2009;8722;11295;0;29;54400547;53479440;39441411;688095;0;625;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;290;359;1578;1381;0;2;54400837;53479799;39442989;689476;0;627;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;2534;1895;11576;20597;0;35;54403371;53481694;39454565;710073;0;662;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2395;2036;13189;35751;0;85;54405766;53483730;39467754;745824;0;747;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2518;3009;12805;27959;0;72;54408284;53486739;39480559;773783;0;819;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1757;1979;12884;35129;0;76;54410041;53488718;39493443;808912;0;895;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2153;2592;17827;46337;0;89;54412194;53491310;39511270;855249;0;984;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1366;1900;8864;14797;0;30;54413560;53493210;39520134;870046;0;1014;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;293;535;2002;2278;0;7;54413853;53493745;39522136;872324;0;1021;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1319;1633;11474;25169;0;74;54415172;53495378;39533610;897493;0;1095;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1702;1954;13386;41793;0;127;54416874;53497332;39546996;939286;0;1222;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1967;2712;13029;34067;0;96;54418841;53500044;39560025;973353;0;1318;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1496;1885;13066;36980;0;106;54420337;53501929;39573091;1010333;0;1424;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1862;2453;14907;37213;0;115;54422199;53504382;39587998;1047546;0;1539;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1043;1258;6254;9426;0;40;54423242;53505640;39594252;1056972;0;1579;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-17;193;221;1035;1241;0;7;54423435;53505861;39595287;1058213;0;1586;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-18;196;338;2784;1286;0;5;54423631;53506199;39598071;1059499;0;1591;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-19;1536;1859;12474;30710;0;78;54425167;53508058;39610545;1090209;0;1669;80.2;78.8;58.4;1.6;0.0;0.0
FR;2022-04-20;1995;2574;12980;30066;0;96;54427162;53510632;39623525;1120275;0;1765;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1512;1822;12616;35749;0;118;54428674;53512454;39636141;1156024;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1864;2387;15833;39141;0;131;54430538;53514841;39651974;1195165;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1144;1470;7235;11441;0;38;54431682;53516311;39659209;1206606;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;320;1413;1844;0;7;54431932;53516631;39660622;1208450;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1305;1611;10489;22074;0;79;54433237;53518242;39671111;1230524;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1622;1962;13107;39379;0;181;54434859;53520204;39684218;1269903;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1963;2269;11592;31414;0;130;54436822;53522473;39695810;1301317;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1568;1846;12267;36519;0;139;54438390;53524319;39708077;1337836;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2007;3613;14924;38709;0;164;54440397;53527932;39723001;1376545;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1214;1947;6753;10603;0;44;54441611;53529879;39729754;1387148;0;2796;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;228;908;1138;0;6;54441829;53530107;39730662;1388286;0;2802;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-02;1984;2035;10983;19003;0;69;54443813;53532142;39741645;1407289;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;1967;2123;13558;35597;0;163;54445780;53534265;39755203;1442886;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1909;2290;12297;26173;0;110;54447689;53536555;39767500;1469059;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1767;1947;12896;34238;0;178;54449456;53538502;39780396;1503297;0;3322;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2209;2313;14853;38245;0;182;54451665;53540815;39795249;1541542;0;3504;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1204;1253;6452;10336;0;48;54452869;53542068;39801701;1551878;0;3552;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-08;267;288;1233;1652;0;8;54453136;53542356;39802934;1553530;0;3560;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1373;1406;9794;21173;0;102;54454509;53543762;39812728;1574703;0;3662;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1773;2195;13127;40002;0;200;54456282;53545957;39825855;1614705;0;3862;80.2;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;1994;2311;10690;28420;0;149;54458276;53548268;39836545;1643125;0;4011;80.2;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1587;1781;11044;36452;0;211;54459863;53550049;39847589;1679577;0;4222;80.2;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1973;2056;13339;39137;0;162;54461836;53552105;39860928;1718714;0;4384;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1148;1194;5800;11362;0;57;54462984;53553299;39866728;1730076;0;4441;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-15;280;297;1361;1591;0;6;54463264;53553596;39868089;1731667;0;4447;80.3;78.9;58.7;2.6;0.0;0.0
FR;2022-05-16;1193;1239;8681;21573;0;128;54464457;53554835;39876770;1753240;0;4575;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1586;1661;11397;38707;0;180;54466043;53556496;39888167;1791947;0;4755;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1810;1951;9660;27769;0;109;54467853;53558447;39897827;1819716;0;4864;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1443;1624;10714;36018;0;162;54469296;53560071;39908541;1855734;0;5026;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1873;2070;12908;40372;0;168;54471169;53562141;39921449;1896106;0;5194;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1158;1300;5532;10533;0;45;54472327;53563441;39926981;1906639;0;5239;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;238;262;1015;1580;0;10;54472565;53563703;39927996;1908219;0;5249;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1172;1400;8826;20997;0;86;54473737;53565103;39936822;1929216;0;5335;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-24;1538;1730;11228;39499;0;190;54475275;53566833;39948050;1968715;0;5525;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2070;9475;25315;0;116;54477089;53568903;39957525;1994030;0;5641;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;209;285;1672;1337;0;29;54477298;53569188;39959197;1995367;0;5670;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1383;1657;9000;22320;0;94;54478681;53570845;39968197;2017687;0;5764;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-28;668;843;3965;7200;0;38;54479349;53571688;39972162;2024887;0;5802;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;772;1030;0;4;54479506;53571888;39972934;2025917;0;5806;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1235;7010;19806;0;91;54480531;53573123;39979944;2045723;0;5897;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-31;1489;1630;9637;36285;0;171;54482020;53574753;39989581;2082008;0;6068;80.3;78.9;58.9;3.1;0.0;0.0
FR;2022-06-01;1731;2239;10884;25480;0;121;54483751;53576992;40000465;2107488;0;6189;80.3;78.9;58.9;3.1;0.0;0.0
FR;2022-06-02;1474;1709;10859;36500;0;173;54485225;53578701;40011324;2143988;0;6362;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1724;2036;12753;39984;0;176;54486949;53580737;40024077;2183972;0;6538;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;970;1075;5113;9647;0;73;54487919;53581812;40029190;2193619;0;6611;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;176;205;884;1228;0;4;54488095;53582017;40030074;2194847;0;6615;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;503;1007;2131;1452;0;12;54488598;53583024;40032205;2196299;0;6627;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1396;1776;9427;36807;0;153;54489994;53584800;40041632;2233106;0;6780;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1558;1943;9004;29690;0;112;54491552;53586743;40050636;2262796;0;6892;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1287;1549;10263;40265;0;167;54492839;53588292;40060899;2303061;0;7059;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1626;1978;12621;46131;0;224;54494465;53590270;40073520;2349192;0;7283;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;957;1120;5466;12209;0;54;54495422;53591390;40078986;2361401;0;7337;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;197;252;1133;1863;0;11;54495619;53591642;40080119;2363264;0;7348;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1086;1329;7261;24092;0;90;54496705;53592971;40087380;2387356;0;7438;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1317;1567;9803;46132;0;200;54498022;53594538;40097183;2433488;0;7638;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1508;1916;8949;31574;0;178;54499530;53596454;40106132;2465062;0;7816;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1179;1262;9318;40934;0;201;54500709;53597716;40115450;2505996;0;8017;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1485;1764;11895;47848;0;239;54502194;53599480;40127345;2553844;0;8256;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;854;1032;4497;11718;0;67;54503048;53600512;40131842;2565562;0;8323;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1130;1701;0;14;54503231;53600720;40132972;2567263;0;8337;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1024;1191;8563;27012;0;153;54504255;53601911;40141535;2594275;0;8490;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1325;1531;9332;51271;0;264;54505580;53603442;40150867;2645546;0;8754;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1387;1786;8416;39991;0;256;54506967;53605228;40159283;2685537;0;9010;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1226;1353;9882;56210;0;320;54508193;53606581;40169165;2741747;0;9330;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1486;1738;12304;70988;0;405;54509679;53608319;40181469;2812735;0;9735;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;936;1107;5984;20768;0;176;54510615;53609426;40187453;2833503;0;9911;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;260;1817;3967;0;39;54510844;53609686;40189270;2837470;0;9950;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1128;1171;9634;49744;0;339;54511972;53610857;40198904;2887214;0;10289;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1453;1577;13081;93121;0;623;54513425;53612434;40211985;2980335;0;10912;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1707;1839;11238;73014;0;548;54515132;53614273;40223223;3053349;0;11460;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1524;1626;12467;97168;0;724;54516656;53615899;40235690;3150517;0;12184;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;1989;2299;18845;118563;0;952;54518645;53618198;40254535;3269080;0;13136;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1082;1101;7701;36870;0;342;54519727;53619299;40262236;3305950;0;13478;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;290;316;1894;6803;0;78;54520017;53619615;40264130;3312753;0;13556;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1665;2098;12969;81284;0;639;54521682;53621713;40277099;3394037;0;14195;80.3;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1709;1756;16005;135526;0;1144;54523391;53623469;40293104;3529563;0;15339;80.3;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1818;1826;13637;101128;0;900;54525209;53625295;40306741;3630691;0;16239;80.3;79.0;59.4;5.3;0.0;0.0
FR;2022-07-07;1707;1702;14773;128346;0;1180;54526916;53626997;40321514;3759037;0;17419;80.3;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1886;1842;16759;140068;0;1346;54528802;53628839;40338273;3899105;0;18765;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;866;871;6683;38763;0;426;54529668;53629710;40344956;3937868;0;19191;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;263;289;2124;7392;0;94;54529931;53629999;40347080;3945260;0;19285;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1428;1375;12500;90455;0;801;54531359;53631374;40359580;4035715;0;20086;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1793;1688;16719;146638;0;1604;54533152;53633062;40376299;4182353;0;21690;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1729;1638;13260;96383;0;1080;54534881;53634700;40389559;4278736;0;22770;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;183;215;1831;5700;0;82;54535064;53634915;40391390;4284436;0;22852;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1476;1413;12595;86601;0;1034;54536540;53636328;40403985;4371037;0;23886;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;617;681;5153;25665;0;327;54537157;53637009;40409138;4396702;0;24213;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-17;177;213;1566;4933;0;66;54537334;53637222;40410704;4401635;0;24279;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-18;1130;1330;9970;63661;0;780;54538464;53638552;40420674;4465296;0;25059;80.4;79.0;59.6;6.6;0.0;0.0
FR;2022-07-19;1415;1379;12290;105860;0;1441;54539879;53639931;40432964;4571156;0;26500;80.4;79.0;59.6;6.7;0.0;0.0
FR;2022-07-20;1416;1451;10728;79138;0;1051;54541295;53641382;40443692;4650294;0;27551;80.4;79.0;59.6;6.9;0.0;0.0
FR;2022-07-21;1283;1359;10487;89704;0;1315;54542578;53642741;40454179;4739998;0;28866;80.4;79.0;59.6;7.0;0.0;0.0
FR;2022-07-22;1395;1433;11942;91340;0;1347;54543973;53644174;40466121;4831338;0;30213;80.4;79.0;59.6;7.1;0.0;0.0
FR;2022-07-23;670;812;4852;23073;0;412;54544643;53644986;40470973;4854411;0;30625;80.4;79.0;59.6;7.2;0.0;0.0
FR;2022-07-24;183;197;1238;4128;0;72;54544826;53645183;40472211;4858539;0;30697;80.4;79.0;59.6;7.2;0.0;0.0
FR;2022-07-25;1054;1137;7833;49500;0;736;54545880;53646320;40480044;4908039;0;31433;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-26;1287;1311;10826;87108;0;1310;54547167;53647631;40490870;4995147;0;32743;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1218;1329;8514;62437;0;969;54548385;53648960;40499384;5057584;0;33712;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1088;1249;8213;65610;0;1046;54549473;53650209;40507597;5123194;0;34758;80.4;79.1;59.7;7.5;0.0;0.1
FR;2022-07-29;1281;1353;8751;67256;0;1139;54550754;53651562;40516348;5190450;0;35897;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-30;498;587;2970;15655;0;303;54551252;53652149;40519318;5206105;0;36200;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;151;184;788;2587;0;49;54551403;53652333;40520106;5208692;0;36249;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;836;1120;6379;31304;0;548;54552239;53653453;40526485;5239996;0;36797;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1020;1133;6880;56785;0;1169;54553259;53654586;40533365;5296781;0;37966;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;833;882;5127;39400;0;702;54554092;53655468;40538492;5336181;0;38668;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;729;774;5294;43715;0;916;54554821;53656242;40543786;5379896;0;39584;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-05;849;959;5662;45598;0;993;54555670;53657201;40549448;5425494;0;40577;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;338;394;1756;9566;0;226;54556008;53657595;40551204;5435060;0;40803;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;103;112;453;1700;0;38;54556111;53657707;40551657;5436760;0;40841;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;558;732;3271;22534;0;490;54556669;53658439;40554928;5459294;0;41331;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;684;822;4793;40423;0;842;54557353;53659261;40559721;5499717;0;42173;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;629;823;3790;28379;0;650;54557982;53660084;40563511;5528096;0;42823;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;613;734;3701;29577;0;676;54558595;53660818;40567212;5557673;0;43499;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;705;823;3911;28639;0;702;54559300;53661641;40571123;5586312;0;44201;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;211;307;1116;5414;0;121;54559511;53661948;40572239;5591726;0;44322;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;70;103;245;995;0;25;54559581;53662051;40572484;5592721;0;44347;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;82;145;552;616;0;19;54559663;53662196;40573036;5593337;0;44366;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;617;813;3346;22364;0;616;54560280;53663009;40576382;5615701;0;44982;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;628;784;3290;23103;0;619;54560908;53663793;40579672;5638804;0;45601;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;611;778;3228;26513;0;673;54561519;53664571;40582900;5665317;0;46274;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-19;601;858;3683;27526;0;766;54562120;53665429;40586583;5692843;0;47040;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;289;388;1167;5727;0;145;54562409;53665817;40587750;5698570;0;47185;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;94;94;263;1041;0;27;54562503;53665911;40588013;5699611;0;47212;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;545;750;2794;15675;0;426;54563048;53666661;40590807;5715286;0;47638;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;711;847;3607;29074;0;870;54563759;53667508;40594414;5744360;0;48508;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;656;771;2853;19717;0;608;54564415;53668279;40597267;5764077;0;49116;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;622;719;3278;23662;0;672;54565037;53668998;40600545;5787739;0;49788;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;848;942;3664;26251;0;777;54565885;53669940;40604209;5813990;0;50565;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;292;356;1243;5526;0;194;54566177;53670296;40605452;5819516;0;50759;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;114;288;964;0;38;54566300;53670410;40605740;5820480;0;50797;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;617;764;2606;14948;0;432;54566917;53671174;40608346;5835428;0;51229;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;842;882;3908;28853;0;822;54567759;53672056;40612254;5864281;0;52051;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-31;687;727;2706;17893;0;507;54568446;53672783;40614960;5882174;0;52558;80.4;79.1;59.8;8.7;0.0;0.1
FR;2022-09-01;723;688;3812;22735;0;622;54569169;53673471;40618772;5904909;0;53180;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;864;817;4246;28900;0;914;54570033;53674288;40623018;5933809;0;54094;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;415;412;1657;6320;0;181;54570448;53674700;40624675;5940129;0;54275;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;131;85;347;942;0;24;54570579;53674785;40625022;5941071;0;54299;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;614;511;2608;16362;0;523;54571193;53675296;40627630;5957433;0;54822;80.4;79.1;59.9;8.8;0.0;0.1
