fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1889;1987;18277;118331;54489306;53591568;40242862;3263106;80.3;79.0;59.3;4.8
FR;2022-07-02;1043;1082;7393;36804;54490349;53592650;40250255;3299910;80.3;79.0;59.3;4.9
FR;2022-07-03;288;308;1869;6744;54490637;53592958;40252124;3306654;80.3;79.0;59.3;4.9
FR;2022-07-04;1463;1462;12707;81191;54492100;53594420;40264831;3387845;80.3;79.0;59.3;5.0
FR;2022-07-05;1659;1626;15831;135130;54493759;53596046;40280662;3522975;80.3;79.0;59.4;5.2
FR;2022-07-06;1783;1713;13485;100776;54495542;53597759;40294147;3623751;80.3;79.0;59.4;5.3
FR;2022-07-07;1655;1625;14614;127977;54497197;53599384;40308761;3751728;80.3;79.0;59.4;5.5
FR;2022-07-08;1849;1788;16578;139712;54499046;53601172;40325339;3891440;80.3;79.0;59.4;5.7
FR;2022-07-09;854;855;6628;38640;54499900;53602027;40331967;3930080;80.3;79.0;59.4;5.8
FR;2022-07-10;249;251;2117;7363;54500149;53602278;40334084;3937443;80.3;79.0;59.4;5.8
FR;2022-07-11;1367;1297;12318;90115;54501516;53603575;40346402;4027558;80.3;79.0;59.5;5.9
FR;2022-07-12;1729;1617;16535;146181;54503245;53605192;40362937;4173739;80.3;79.0;59.5;6.2
FR;2022-07-13;1664;1522;13057;95929;54504909;53606714;40375994;4269668;80.3;79.0;59.5;6.3
FR;2022-07-14;165;155;1727;5633;54505074;53606869;40377721;4275301;80.3;79.0;59.5;6.3
FR;2022-07-15;1426;1326;12111;86295;54506500;53608195;40389832;4361596;80.3;79.0;59.5;6.4
FR;2022-07-16;607;646;4992;25564;54507107;53608841;40394824;4387160;80.3;79.0;59.5;6.5
FR;2022-07-17;171;200;1501;4879;54507278;53609041;40396325;4392039;80.3;79.0;59.5;6.5
FR;2022-07-18;1059;1176;9248;63355;54508337;53610217;40405573;4455394;80.3;79.0;59.5;6.6
FR;2022-07-19;1383;1333;12068;105589;54509720;53611550;40417641;4560983;80.3;79.0;59.6;6.7
FR;2022-07-20;1361;1376;10222;78767;54511081;53612926;40427863;4639750;80.3;79.0;59.6;6.8
FR;2022-07-21;1236;1270;10176;89146;54512317;53614196;40438039;4728896;80.3;79.0;59.6;7.0
FR;2022-07-22;1343;1330;11483;90733;54513660;53615526;40449522;4819629;80.3;79.0;59.6;7.1
FR;2022-07-23;648;754;4588;22911;54514308;53616280;40454110;4842540;80.3;79.0;59.6;7.1
FR;2022-07-24;168;187;1193;4069;54514476;53616467;40455303;4846609;80.3;79.0;59.6;7.1
FR;2022-07-25;993;1039;7360;49168;54515469;53617506;40462663;4895777;80.3;79.0;59.6;7.2
FR;2022-07-26;1255;1228;10375;86409;54516724;53618734;40473038;4982186;80.3;79.0;59.6;7.3
FR;2022-07-27;1177;1248;8151;61682;54517901;53619982;40481189;5043868;80.3;79.0;59.7;7.4
FR;2022-07-28;1015;1109;7782;64449;54518916;53621091;40488971;5108317;80.3;79.0;59.7;7.5
FR;2022-07-29;1205;1189;8251;65854;54520121;53622280;40497222;5174171;80.3;79.0;59.7;7.6
FR;2022-07-30;465;531;2823;15135;54520586;53622811;40500045;5189306;80.3;79.0;59.7;7.6
FR;2022-07-31;122;146;696;2341;54520708;53622957;40500741;5191647;80.3;79.0;59.7;7.7
