fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2022-07-01;1937;2149;18592;118488;54499164;53601042;40246768;3265440;80.3;79.0;59.3;4.8
FR;2022-07-02;1067;1088;7692;36842;54500231;53602130;40254460;3302282;80.3;79.0;59.3;4.9
FR;2022-07-03;289;311;1886;6797;54500520;53602441;40256346;3309079;80.3;79.0;59.3;4.9
FR;2022-07-04;1492;1512;12872;81248;54502012;53603953;40269218;3390327;80.3;79.0;59.3;5.0
FR;2022-07-05;1687;1647;15959;135358;54503699;53605600;40285177;3525685;80.3;79.0;59.4;5.2
FR;2022-07-06;1794;1727;13590;100964;54505493;53607327;40298767;3626649;80.3;79.0;59.4;5.3
FR;2022-07-07;1680;1641;14720;128172;54507173;53608968;40313487;3754821;80.3;79.0;59.4;5.5
FR;2022-07-08;1866;1804;16724;139883;54509039;53610772;40330211;3894704;80.3;79.0;59.4;5.7
FR;2022-07-09;859;857;6672;38739;54509898;53611629;40336883;3933443;80.3;79.0;59.4;5.8
FR;2022-07-10;258;257;2125;7385;54510156;53611886;40339008;3940828;80.3;79.0;59.4;5.8
FR;2022-07-11;1391;1322;12465;90384;54511547;53613208;40351473;4031212;80.3;79.0;59.5;5.9
FR;2022-07-12;1763;1635;16673;146455;54513310;53614843;40368146;4177667;80.3;79.0;59.5;6.2
FR;2022-07-13;1697;1548;13211;96236;54515007;53616391;40381357;4273903;80.3;79.0;59.5;6.3
FR;2022-07-14;174;162;1815;5689;54515181;53616553;40383172;4279592;80.3;79.0;59.5;6.3
FR;2022-07-15;1462;1378;12555;86510;54516643;53617931;40395727;4366102;80.3;79.0;59.5;6.4
FR;2022-07-16;614;667;5131;25635;54517257;53618598;40400858;4391737;80.3;79.0;59.5;6.5
FR;2022-07-17;172;207;1562;4916;54517429;53618805;40402420;4396653;80.3;79.0;59.5;6.5
FR;2022-07-18;1111;1277;9936;63590;54518540;53620082;40412356;4460243;80.3;79.0;59.5;6.6
FR;2022-07-19;1397;1353;12247;105755;54519937;53621435;40424603;4565998;80.3;79.0;59.6;6.7
FR;2022-07-20;1387;1413;10647;79049;54521324;53622848;40435250;4645047;80.3;79.0;59.6;6.8
FR;2022-07-21;1256;1308;10434;89546;54522580;53624156;40445684;4734593;80.3;79.0;59.6;7.0
FR;2022-07-22;1372;1389;11902;91150;54523952;53625545;40457586;4825743;80.3;79.0;59.6;7.1
FR;2022-07-23;660;788;4840;23038;54524612;53626333;40462426;4848781;80.3;79.0;59.6;7.1
FR;2022-07-24;175;191;1228;4106;54524787;53626524;40463654;4852887;80.3;79.0;59.6;7.2
FR;2022-07-25;1022;1101;7793;49425;54525809;53627625;40471447;4902312;80.3;79.0;59.6;7.2
FR;2022-07-26;1283;1293;10781;87020;54527092;53628918;40482228;4989332;80.3;79.0;59.7;7.4
FR;2022-07-27;1213;1303;8464;62314;54528305;53630221;40490692;5051646;80.3;79.0;59.7;7.4
FR;2022-07-28;1061;1181;8165;65341;54529366;53631402;40498857;5116987;80.4;79.0;59.7;7.5
FR;2022-07-29;1268;1296;8686;67050;54530634;53632698;40507543;5184037;80.4;79.0;59.7;7.6
FR;2022-07-30;488;566;2958;15604;54531122;53633264;40510501;5199641;80.4;79.0;59.7;7.7
FR;2022-07-31;148;172;784;2558;54531270;53633436;40511285;5202199;80.4;79.0;59.7;7.7
FR;2022-08-01;768;931;6107;31181;54532038;53634367;40517392;5233380;80.4;79.0;59.7;7.7
FR;2022-08-02;982;1095;6778;56553;54533020;53635462;40524170;5289933;80.4;79.0;59.7;7.8
FR;2022-08-03;798;847;5058;39303;54533818;53636309;40529228;5329236;80.4;79.0;59.7;7.9
FR;2022-08-04;710;736;5177;43534;54534528;53637045;40534405;5372770;80.4;79.0;59.7;7.9
FR;2022-08-05;828;933;5443;45427;54535356;53637978;40539848;5418197;80.4;79.0;59.7;8.0
FR;2022-08-06;329;391;1647;9515;54535685;53638369;40541495;5427712;80.4;79.0;59.7;8.0
FR;2022-08-07;92;101;435;1686;54535777;53638470;40541930;5429398;80.4;79.0;59.7;8.0
FR;2022-08-08;520;643;3169;22448;54536297;53639113;40545099;5451846;80.4;79.0;59.7;8.0
FR;2022-08-09;664;791;4709;40272;54536961;53639904;40549808;5492118;80.4;79.0;59.8;8.1
FR;2022-08-10;596;760;3640;28227;54537557;53640664;40553448;5520345;80.4;79.0;59.8;8.1
FR;2022-08-11;600;685;3598;29293;54538157;53641349;40557046;5549638;80.4;79.0;59.8;8.2
FR;2022-08-12;695;785;3725;28481;54538852;53642134;40560771;5578119;80.4;79.0;59.8;8.2
FR;2022-08-13;194;286;1058;5344;54539046;53642420;40561829;5583463;80.4;79.0;59.8;8.2
FR;2022-08-14;64;99;233;949;54539110;53642519;40562062;5584412;80.4;79.0;59.8;8.2
FR;2022-08-15;53;91;258;554;54539163;53642610;40562320;5584966;80.4;79.0;59.8;8.2
FR;2022-08-16;593;762;3178;22257;54539756;53643372;40565498;5607223;80.4;79.0;59.8;8.3
FR;2022-08-17;598;734;3038;22937;54540354;53644106;40568536;5630160;80.4;79.0;59.8;8.3
FR;2022-08-18;580;721;3082;26299;54540934;53644827;40571618;5656459;80.4;79.0;59.8;8.3
FR;2022-08-19;563;803;3394;27343;54541497;53645630;40575012;5683802;80.4;79.0;59.8;8.4
FR;2022-08-20;275;361;1091;5663;54541772;53645991;40576103;5689465;80.4;79.0;59.8;8.4
FR;2022-08-21;89;89;252;1012;54541861;53646080;40576355;5690477;80.4;79.0;59.8;8.4
FR;2022-08-22;518;690;2366;15497;54542379;53646770;40578721;5705974;80.4;79.1;59.8;8.4
FR;2022-08-23;682;794;3416;28756;54543061;53647564;40582137;5734730;80.4;79.1;59.8;8.5
FR;2022-08-24;612;717;2604;19362;54543673;53648281;40584741;5754092;80.4;79.1;59.8;8.5
FR;2022-08-25;585;632;3033;23231;54544258;53648913;40587774;5777323;80.4;79.1;59.8;8.5
FR;2022-08-26;815;861;3394;25688;54545073;53649774;40591168;5803011;80.4;79.1;59.8;8.6
FR;2022-08-27;279;309;1162;5383;54545352;53650083;40592330;5808394;80.4;79.1;59.8;8.6
FR;2022-08-28;104;98;255;885;54545456;53650181;40592585;5809279;80.4;79.1;59.8;8.6
FR;2022-08-29;565;666;2286;14275;54546021;53650847;40594871;5823554;80.4;79.1;59.8;8.6
