fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2022-02-20;1148;2914;13954;460;0;1;54301685;53257007;38446629;243323;0;178;80.0;78.5;56.7;0.4;0.0;0.0
FR;2022-02-21;4099;10170;67185;4059;0;2;54305784;53267177;38513814;247382;0;180;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-22;4462;11259;64479;5255;0;1;54310246;53278436;38578293;252637;0;181;80.0;78.5;56.8;0.4;0.0;0.0
FR;2022-02-23;6591;19626;71903;4596;0;3;54316837;53298062;38650196;257233;0;184;80.0;78.5;57.0;0.4;0.0;0.0
FR;2022-02-24;3850;9510;53254;4530;0;2;54320687;53307572;38703450;261763;0;186;80.0;78.6;57.0;0.4;0.0;0.0
FR;2022-02-25;5284;15109;80096;7334;0;7;54325971;53322681;38783546;269097;0;193;80.1;78.6;57.1;0.4;0.0;0.0
FR;2022-02-26;3991;12170;51487;3083;0;3;54329962;53334851;38835033;272180;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-27;880;1978;8948;529;0;0;54330842;53336829;38843981;272709;0;196;80.1;78.6;57.2;0.4;0.0;0.0
FR;2022-02-28;3123;7589;42925;3858;0;0;54333965;53344418;38886906;276567;0;196;80.1;78.6;57.3;0.4;0.0;0.0
FR;2022-03-01;4004;7633;44870;5519;0;6;54337969;53352051;38931776;282086;0;202;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-02;5331;12857;49078;4929;0;2;54343300;53364908;38980854;287015;0;204;80.1;78.6;57.4;0.4;0.0;0.0
FR;2022-03-03;2826;6250;30021;4049;0;2;54346126;53371158;39010875;291064;0;206;80.1;78.6;57.5;0.4;0.0;0.0
FR;2022-03-04;3223;8475;39471;6231;0;4;54349349;53379633;39050346;297295;0;210;80.1;78.7;57.5;0.4;0.0;0.0
FR;2022-03-05;3073;7127;25122;3134;0;1;54352422;53386760;39075468;300429;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-06;521;1023;3441;379;0;0;54352943;53387783;39078909;300808;0;211;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-07;2378;3849;17703;3307;0;4;54355321;53391632;39096612;304115;0;215;80.1;78.7;57.6;0.4;0.0;0.0
FR;2022-03-08;2148;4331;17919;4094;0;3;54357469;53395963;39114531;308209;0;218;80.1;78.7;57.6;0.5;0.0;0.0
FR;2022-03-09;3582;8728;21285;4039;0;4;54361051;53404691;39135816;312248;0;222;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-10;1828;4381;15831;3407;0;3;54362879;53409072;39151647;315655;0;225;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-11;2419;5439;22271;5479;0;2;54365298;53414511;39173918;321134;0;227;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-12;2696;5497;16521;3136;0;2;54367994;53420008;39190439;324270;0;229;80.1;78.7;57.7;0.5;0.0;0.0
FR;2022-03-13;405;599;2273;537;0;0;54368399;53420607;39192712;324807;0;229;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-14;1554;2809;13841;7295;0;8;54369953;53423416;39206553;332102;0;237;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-15;1749;4812;14612;11035;0;9;54371702;53428228;39221165;343137;0;246;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-16;3035;6210;18106;16296;0;8;54374737;53434438;39239271;359433;0;254;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-17;1457;2805;11991;13314;0;8;54376194;53437243;39251262;372747;0;262;80.1;78.7;57.8;0.5;0.0;0.0
FR;2022-03-18;2269;4098;18108;22038;0;15;54378463;53441341;39269370;394785;0;277;80.1;78.7;57.9;0.6;0.0;0.0
FR;2022-03-19;2294;4139;12418;11408;0;6;54380757;53445480;39281788;406193;0;283;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-20;300;526;1930;1340;0;2;54381057;53446006;39283718;407533;0;285;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-21;1392;2154;11955;16910;0;11;54382449;53448160;39295673;424443;0;296;80.1;78.8;57.9;0.6;0.0;0.0
FR;2022-03-22;1554;2578;12556;22842;0;5;54384003;53450738;39308229;447285;0;301;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-23;2685;5223;17241;25267;0;40;54386688;53455961;39325470;472552;0;341;80.1;78.8;57.9;0.7;0.0;0.0
FR;2022-03-24;1407;2248;10682;19391;0;23;54388095;53458209;39336152;491943;0;364;80.1;78.8;58.0;0.7;0.0;0.0
FR;2022-03-25;2084;3685;16910;30809;0;31;54390179;53461894;39353062;522752;0;395;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-26;2232;3864;11519;14400;0;26;54392411;53465758;39364581;537152;0;421;80.1;78.8;58.0;0.8;0.0;0.0
FR;2022-03-27;361;515;1943;1739;0;1;54392772;53466273;39366524;538891;0;422;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-28;1464;2116;10619;19067;0;16;54394236;53468389;39377143;557958;0;438;80.2;78.8;58.0;0.8;0.0;0.0
FR;2022-03-29;1454;2091;12051;29281;0;34;54395690;53470480;39389194;587239;0;472;80.2;78.8;58.0;0.9;0.0;0.0
FR;2022-03-30;2853;4699;15085;29334;0;21;54398543;53475179;39404279;616573;0;493;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-03-31;1611;2550;12328;26631;0;43;54400154;53477729;39416607;643204;0;536;80.2;78.8;58.1;0.9;0.0;0.0
FR;2022-04-01;2680;2968;18719;33487;0;61;54402834;53480697;39435326;676691;0;597;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-02;1531;2008;8722;11295;0;29;54404365;53482705;39444048;687986;0;626;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-03;290;360;1579;1381;0;2;54404655;53483065;39445627;689367;0;628;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-04;2859;1918;11583;20601;0;35;54407514;53484983;39457210;709968;0;663;80.2;78.8;58.1;1.0;0.0;0.0
FR;2022-04-05;2463;2037;13194;35758;0;85;54409977;53487020;39470404;745726;0;748;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-06;2544;3014;12814;27974;0;72;54412521;53490034;39483218;773700;0;820;80.2;78.8;58.2;1.1;0.0;0.0
FR;2022-04-07;1867;1986;12889;35140;0;76;54414388;53492020;39496107;808840;0;896;80.2;78.8;58.2;1.2;0.0;0.0
FR;2022-04-08;2219;2619;17828;46355;0;89;54416607;53494639;39513935;855195;0;985;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-09;1368;1900;8866;14800;0;30;54417975;53496539;39522801;869995;0;1015;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-10;294;549;2006;2279;0;7;54418269;53497088;39524807;872274;0;1022;80.2;78.8;58.2;1.3;0.0;0.0
FR;2022-04-11;1330;1636;11483;25180;0;74;54419599;53498724;39536290;897454;0;1096;80.2;78.8;58.3;1.3;0.0;0.0
FR;2022-04-12;1716;1955;13390;41801;0;127;54421315;53500679;39549680;939255;0;1223;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-13;1973;2716;13032;34076;0;96;54423288;53503395;39562712;973331;0;1319;80.2;78.8;58.3;1.4;0.0;0.0
FR;2022-04-14;1497;1901;13073;36991;0;106;54424785;53505296;39575785;1010322;0;1425;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-15;1870;2526;14918;37220;0;115;54426655;53507822;39590703;1047542;0;1540;80.2;78.8;58.3;1.5;0.0;0.0
FR;2022-04-16;1043;1260;6262;9435;0;40;54427698;53509082;39596965;1056977;0;1580;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-17;194;221;1036;1242;0;7;54427892;53509303;39598001;1058219;0;1587;80.2;78.8;58.3;1.6;0.0;0.0
FR;2022-04-18;197;342;2786;1287;0;5;54428089;53509645;39600787;1059506;0;1592;80.2;78.8;58.4;1.6;0.0;0.0
FR;2022-04-19;1543;1874;12476;30714;0;78;54429632;53511519;39613263;1090220;0;1670;80.2;78.9;58.4;1.6;0.0;0.0
FR;2022-04-20;1999;2603;12991;30081;0;96;54431631;53514122;39626254;1120301;0;1766;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-21;1513;1821;12623;35769;0;117;54433144;53515943;39638877;1156070;0;1883;80.2;78.9;58.4;1.7;0.0;0.0
FR;2022-04-22;1876;2392;15837;39148;0;131;54435020;53518335;39654714;1195218;0;2014;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-23;1148;1471;7239;11443;0;38;54436168;53519806;39661953;1206661;0;2052;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-24;250;321;1413;1845;0;7;54436418;53520127;39663366;1208506;0;2059;80.2;78.9;58.4;1.8;0.0;0.0
FR;2022-04-25;1306;1611;10491;22077;0;79;54437724;53521738;39673857;1230583;0;2138;80.2;78.9;58.5;1.8;0.0;0.0
FR;2022-04-26;1623;1963;13110;39410;0;181;54439347;53523701;39686967;1269993;0;2319;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-27;1964;2276;11595;31455;0;130;54441311;53525977;39698562;1301448;0;2449;80.2;78.9;58.5;1.9;0.0;0.0
FR;2022-04-28;1570;1852;12269;36544;0;139;54442881;53527829;39710831;1337992;0;2588;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-29;2008;3617;14929;38746;0;164;54444889;53531446;39725760;1376738;0;2752;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-04-30;1216;2406;6755;10608;0;44;54446105;53533852;39732515;1387346;0;2796;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-01;218;229;911;1139;0;6;54446323;53534081;39733426;1388485;0;2802;80.2;78.9;58.5;2.0;0.0;0.0
FR;2022-05-02;2149;2044;10984;19019;0;69;54448472;53536125;39744410;1407504;0;2871;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-03;2010;2127;13563;35600;0;163;54450482;53538252;39757973;1443104;0;3034;80.2;78.9;58.6;2.1;0.0;0.0
FR;2022-05-04;1913;2297;12301;26190;0;110;54452395;53540549;39770274;1469294;0;3144;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-05;1770;1982;12913;34262;0;180;54454165;53542531;39783187;1503556;0;3324;80.2;78.9;58.6;2.2;0.0;0.0
FR;2022-05-06;2214;2314;14858;38262;0;182;54456379;53544845;39798045;1541818;0;3506;80.2;78.9;58.6;2.3;0.0;0.0
FR;2022-05-07;1208;1255;6455;10338;0;48;54457587;53546100;39804500;1552156;0;3554;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-08;267;289;1234;1653;0;8;54457854;53546389;39805734;1553809;0;3562;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-09;1386;1407;9796;21176;0;102;54459240;53547796;39815530;1574985;0;3664;80.2;78.9;58.7;2.3;0.0;0.0
FR;2022-05-10;1783;2273;13133;40025;0;200;54461023;53550069;39828663;1615010;0;3864;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-11;1998;2317;10696;28437;0;146;54463021;53552386;39839359;1643447;0;4010;80.3;78.9;58.7;2.4;0.0;0.0
FR;2022-05-12;1589;1791;11050;36496;0;211;54464610;53554177;39850409;1679943;0;4221;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-13;1976;2061;13346;39239;0;162;54466586;53556238;39863755;1719182;0;4383;80.3;78.9;58.7;2.5;0.0;0.0
FR;2022-05-14;1148;1196;5800;11364;0;57;54467734;53557434;39869555;1730546;0;4440;80.3;78.9;58.7;2.6;0.0;0.0
FR;2022-05-15;283;299;1361;1591;0;6;54468017;53557733;39870916;1732137;0;4446;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-16;1195;1245;8697;21597;0;128;54469212;53558978;39879613;1753734;0;4574;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-17;1588;1664;11401;38716;0;180;54470800;53560642;39891014;1792450;0;4754;80.3;78.9;58.8;2.6;0.0;0.0
FR;2022-05-18;1814;1953;9663;27777;0;109;54472614;53562595;39900677;1820227;0;4863;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-19;1447;1629;10715;36025;0;162;54474061;53564224;39911392;1856252;0;5025;80.3;78.9;58.8;2.7;0.0;0.0
FR;2022-05-20;1873;2071;12911;40385;0;168;54475934;53566295;39924303;1896637;0;5193;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-21;1158;1300;5534;10533;0;45;54477092;53567595;39929837;1907170;0;5238;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-22;238;262;1016;1582;0;10;54477330;53567857;39930853;1908752;0;5248;80.3;78.9;58.8;2.8;0.0;0.0
FR;2022-05-23;1175;1402;8828;21001;0;86;54478505;53569259;39939681;1929753;0;5334;80.3;78.9;58.9;2.8;0.0;0.0
FR;2022-05-24;1541;1734;11234;39507;0;190;54480046;53570993;39950915;1969260;0;5524;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-25;1814;2071;9480;25321;0;116;54481860;53573064;39960395;1994581;0;5640;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-26;213;288;1675;1345;0;26;54482073;53573352;39962070;1995926;0;5666;80.3;78.9;58.9;2.9;0.0;0.0
FR;2022-05-27;1386;1665;9003;22324;0;94;54483459;53575017;39971073;2018250;0;5760;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-28;669;846;3966;7202;0;38;54484128;53575863;39975039;2025452;0;5798;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-29;157;200;773;1032;0;4;54484285;53576063;39975812;2026484;0;5802;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-30;1025;1244;7010;19807;0;91;54485310;53577307;39982822;2046291;0;5893;80.3;78.9;58.9;3.0;0.0;0.0
FR;2022-05-31;1489;1639;9643;36286;0;171;54486799;53578946;39992465;2082577;0;6064;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-01;1736;2244;10885;25486;0;121;54488535;53581190;40003350;2108063;0;6185;80.3;79.0;58.9;3.1;0.0;0.0
FR;2022-06-02;1476;1712;10863;36512;0;174;54490011;53582902;40014213;2144575;0;6359;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-03;1727;2038;12763;39994;0;176;54491738;53584940;40026976;2184569;0;6535;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-04;971;1075;5116;9648;0;73;54492709;53586015;40032092;2194217;0;6608;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-05;178;205;886;1228;0;4;54492887;53586220;40032978;2195445;0;6612;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-06;623;1035;2134;1508;0;13;54493510;53587255;40035112;2196953;0;6625;80.3;79.0;59.0;3.2;0.0;0.0
FR;2022-06-07;1415;1785;9428;36809;0;153;54494925;53589040;40044540;2233762;0;6778;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-08;1563;1939;9010;29716;0;112;54496488;53590979;40053550;2263478;0;6890;80.3;79.0;59.0;3.3;0.0;0.0
FR;2022-06-09;1289;1553;10266;40270;0;167;54497777;53592532;40063816;2303748;0;7057;80.3;79.0;59.0;3.4;0.0;0.0
FR;2022-06-10;1627;2082;12636;46146;0;224;54499404;53594614;40076452;2349894;0;7281;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-11;960;1123;5469;12211;0;55;54500364;53595737;40081921;2362105;0;7336;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-12;198;253;1137;1866;0;11;54500562;53595990;40083058;2363971;0;7347;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-13;1096;1336;7268;24098;0;90;54501658;53597326;40090326;2388069;0;7437;80.3;79.0;59.1;3.5;0.0;0.0
FR;2022-06-14;1321;1587;9804;46140;0;200;54502979;53598913;40100130;2434209;0;7637;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-15;1511;1922;8953;31586;0;178;54504490;53600835;40109083;2465795;0;7815;80.3;79.0;59.1;3.6;0.0;0.0
FR;2022-06-16;1181;1269;9324;40947;0;201;54505671;53602104;40118407;2506742;0;8016;80.3;79.0;59.1;3.7;0.0;0.0
FR;2022-06-17;1489;1772;11896;47929;0;240;54507160;53603876;40130303;2554671;0;8256;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-18;854;1035;4501;11717;0;67;54508014;53604911;40134804;2566388;0;8323;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-19;183;208;1130;1701;0;14;54508197;53605119;40135934;2568089;0;8337;80.3;79.0;59.1;3.8;0.0;0.0
FR;2022-06-20;1025;1192;8567;27018;0;153;54509222;53606311;40144501;2595107;0;8490;80.3;79.0;59.2;3.8;0.0;0.0
FR;2022-06-21;1326;1535;9338;51278;0;264;54510548;53607846;40153839;2646385;0;8754;80.3;79.0;59.2;3.9;0.0;0.0
FR;2022-06-22;1389;1799;8419;40001;0;256;54511937;53609645;40162258;2686386;0;9010;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-23;1228;1359;9884;56232;0;320;54513165;53611004;40172142;2742618;0;9330;80.3;79.0;59.2;4.0;0.0;0.0
FR;2022-06-24;1488;1747;12303;70998;0;405;54514653;53612751;40184445;2813616;0;9735;80.3;79.0;59.2;4.1;0.0;0.0
FR;2022-06-25;937;1110;5986;20773;0;177;54515590;53613861;40190431;2834389;0;9912;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-26;229;258;1817;3966;0;39;54515819;53614119;40192248;2838355;0;9951;80.3;79.0;59.2;4.2;0.0;0.0
FR;2022-06-27;1128;1175;9636;49753;0;339;54516947;53615294;40201884;2888108;0;10290;80.3;79.0;59.2;4.3;0.0;0.0
FR;2022-06-28;1458;1579;13085;93147;0;624;54518405;53616873;40214969;2981255;0;10914;80.3;79.0;59.3;4.4;0.0;0.0
FR;2022-06-29;1711;1838;11239;73030;0;548;54520116;53618711;40226208;3054285;0;11462;80.3;79.0;59.3;4.5;0.0;0.0
FR;2022-06-30;1534;1637;12470;97178;0;724;54521650;53620348;40238678;3151463;0;12186;80.3;79.0;59.3;4.6;0.0;0.0
FR;2022-07-01;2006;2304;18856;118567;0;954;54523656;53622652;40257534;3270030;0;13140;80.3;79.0;59.3;4.8;0.0;0.0
FR;2022-07-02;1085;1102;7701;36869;0;342;54524741;53623754;40265235;3306899;0;13482;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-03;292;317;1895;6804;0;79;54525033;53624071;40267130;3313703;0;13561;80.3;79.0;59.3;4.9;0.0;0.0
FR;2022-07-04;1704;2195;12985;81293;0;639;54526737;53626266;40280115;3394996;0;14200;80.3;79.0;59.4;5.0;0.0;0.0
FR;2022-07-05;1718;1775;16012;135541;0;1145;54528455;53628041;40296127;3530537;0;15345;80.4;79.0;59.4;5.2;0.0;0.0
FR;2022-07-06;1817;1837;13637;101139;0;899;54530272;53629878;40309764;3631676;0;16244;80.4;79.0;59.4;5.4;0.0;0.0
FR;2022-07-07;1707;1707;14776;128362;0;1179;54531979;53631585;40324540;3760038;0;17423;80.4;79.0;59.4;5.5;0.0;0.0
FR;2022-07-08;1889;1847;16761;140074;0;1346;54533868;53633432;40341301;3900112;0;18769;80.4;79.0;59.4;5.7;0.0;0.0
FR;2022-07-09;866;873;6686;38767;0;426;54534734;53634305;40347987;3938879;0;19195;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-10;265;333;2125;7395;0;94;54534999;53634638;40350112;3946274;0;19289;80.4;79.0;59.5;5.8;0.0;0.0
FR;2022-07-11;1432;1386;12505;90464;0;801;54536431;53636024;40362617;4036738;0;20090;80.4;79.0;59.5;5.9;0.0;0.0
FR;2022-07-12;1798;1701;16726;146656;0;1604;54538229;53637725;40379343;4183394;0;21694;80.4;79.0;59.5;6.2;0.0;0.0
FR;2022-07-13;1740;1653;13273;96397;0;1080;54539969;53639378;40392616;4279791;0;22774;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-14;185;218;1831;5702;0;82;54540154;53639596;40394447;4285493;0;22856;80.4;79.0;59.5;6.3;0.0;0.0
FR;2022-07-15;1479;1417;12596;86613;0;1035;54541633;53641013;40407043;4372106;0;23891;80.4;79.0;59.5;6.4;0.0;0.0
FR;2022-07-16;619;685;5155;25667;0;327;54542252;53641698;40412198;4397773;0;24218;80.4;79.0;59.5;6.5;0.0;0.0
FR;2022-07-17;178;213;1568;4935;0;66;54542430;53641911;40413766;4402708;0;24284;80.4;79.0;59.6;6.5;0.0;0.0
FR;2022-07-18;1130;1334;9973;63661;0;780;54543560;53643245;40423739;4466369;0;25064;80.4;79.0;59.6;6.6;0.0;0.0
FR;2022-07-19;1414;1387;12292;105885;0;1459;54544974;53644632;40436031;4572254;0;26523;80.4;79.0;59.6;6.7;0.0;0.0
FR;2022-07-20;1418;1458;10730;79163;0;1050;54546392;53646090;40446761;4651417;0;27573;80.4;79.0;59.6;6.9;0.0;0.0
FR;2022-07-21;1284;1367;10493;89720;0;1316;54547676;53647457;40457254;4741137;0;28889;80.4;79.1;59.6;7.0;0.0;0.0
FR;2022-07-22;1401;1444;11962;91394;0;1347;54549077;53648901;40469216;4832531;0;30236;80.4;79.1;59.6;7.1;0.0;0.0
FR;2022-07-23;672;819;4853;23074;0;412;54549749;53649720;40474069;4855605;0;30648;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-24;184;200;1241;4130;0;72;54549933;53649920;40475310;4859735;0;30720;80.4;79.1;59.6;7.2;0.0;0.0
FR;2022-07-25;1058;1142;7839;49507;0;737;54550991;53651062;40483149;4909242;0;31457;80.4;79.1;59.7;7.2;0.0;0.0
FR;2022-07-26;1293;1315;10827;87127;0;1311;54552284;53652377;40493976;4996369;0;32768;80.4;79.1;59.7;7.4;0.0;0.0
FR;2022-07-27;1221;1333;8529;62517;0;971;54553505;53653710;40502505;5058886;0;33739;80.4;79.1;59.7;7.5;0.0;0.0
FR;2022-07-28;1088;1251;8214;65627;0;1046;54554593;53654961;40510719;5124513;0;34785;80.4;79.1;59.7;7.6;0.0;0.1
FR;2022-07-29;1281;1376;8759;67294;0;1140;54555874;53656337;40519478;5191807;0;35925;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-30;499;592;2973;15664;0;303;54556373;53656929;40522451;5207471;0;36228;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-07-31;152;184;788;2588;0;49;54556525;53657113;40523239;5210059;0;36277;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-01;846;1159;6387;31307;0;549;54557371;53658272;40529626;5241366;0;36826;80.4;79.1;59.7;7.7;0.0;0.1
FR;2022-08-02;1021;1142;6888;56792;0;1169;54558392;53659414;40536514;5298158;0;37995;80.4;79.1;59.7;7.8;0.0;0.1
FR;2022-08-03;837;896;5142;39407;0;701;54559229;53660310;40541656;5337565;0;38696;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-04;732;776;5297;43718;0;917;54559961;53661086;40546953;5381283;0;39613;80.4;79.1;59.7;7.9;0.0;0.1
FR;2022-08-05;853;961;5673;45617;0;993;54560814;53662047;40552626;5426900;0;40606;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-06;338;396;1757;9566;0;228;54561152;53662443;40554383;5436466;0;40834;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-07;104;113;453;1701;0;38;54561256;53662556;40554836;5438167;0;40872;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-08;563;785;3280;22540;0;490;54561819;53663341;40558116;5460707;0;41362;80.4;79.1;59.8;8.0;0.0;0.1
FR;2022-08-09;687;828;4800;40441;0;844;54562506;53664169;40562916;5501148;0;42206;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-10;637;841;3793;28390;0;652;54563143;53665010;40566709;5529538;0;42858;80.4;79.1;59.8;8.1;0.0;0.1
FR;2022-08-11;613;733;3702;29582;0;676;54563756;53665743;40570411;5559120;0;43534;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-12;713;829;3913;28645;0;702;54564469;53666572;40574324;5587765;0;44236;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-13;215;311;1118;5415;0;121;54564684;53666883;40575442;5593180;0;44357;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-14;71;104;246;995;0;25;54564755;53666987;40575688;5594175;0;44382;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-15;83;151;554;618;0;19;54564838;53667138;40576242;5594793;0;44401;80.4;79.1;59.8;8.2;0.0;0.1
FR;2022-08-16;617;820;3351;22366;0;615;54565455;53667958;40579593;5617159;0;45016;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-17;630;790;3292;23139;0;620;54566085;53668748;40582885;5640298;0;45636;80.4;79.1;59.8;8.3;0.0;0.1
FR;2022-08-18;615;780;3249;26521;0;673;54566700;53669528;40586134;5666819;0;46309;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-19;601;861;3692;27548;0;766;54567301;53670389;40589826;5694367;0;47075;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-20;290;391;1170;5728;0;146;54567591;53670780;40590996;5700095;0;47221;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-21;95;94;263;1043;0;27;54567686;53670874;40591259;5701138;0;47248;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-22;547;766;2795;15677;0;425;54568233;53671640;40594054;5716815;0;47673;80.4;79.1;59.8;8.4;0.0;0.1
FR;2022-08-23;711;846;3610;29075;0;870;54568944;53672486;40597664;5745890;0;48543;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-24;657;774;2856;19719;0;608;54569601;53673260;40600520;5765609;0;49151;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-25;623;720;3285;23666;0;673;54570224;53673980;40603805;5789275;0;49824;80.4;79.1;59.8;8.5;0.0;0.1
FR;2022-08-26;850;950;3664;26256;0;777;54571074;53674930;40607469;5815531;0;50601;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-27;294;359;1243;5526;0;194;54571368;53675289;40608712;5821057;0;50795;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-28;123;114;288;964;0;38;54571491;53675403;40609000;5822021;0;50833;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-29;619;764;2609;14961;0;433;54572110;53676167;40611609;5836982;0;51266;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-30;848;884;3909;28872;0;823;54572958;53677051;40615518;5865854;0;52089;80.4;79.1;59.8;8.6;0.0;0.1
FR;2022-08-31;688;733;2712;17900;0;508;54573646;53677784;40618230;5883754;0;52597;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-01;729;693;3818;22751;0;622;54574375;53678477;40622048;5906505;0;53219;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-02;869;821;4247;28901;0;914;54575244;53679298;40626295;5935406;0;54133;80.4;79.1;59.9;8.7;0.0;0.1
FR;2022-09-03;416;417;1663;6321;0;181;54575660;53679715;40627958;5941727;0;54314;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-04;131;86;347;942;0;24;54575791;53679801;40628305;5942669;0;54338;80.4;79.1;59.9;8.8;0.0;0.1
FR;2022-09-05;620;532;2630;16367;0;523;54576411;53680333;40630935;5959036;0;54861;80.4;79.1;59.9;8.8;0.0;0.1
